days,dates,day1,compartment,population,susceptibles,isolated,infected,accumulatedinfected,tested_mit,infectednotisolated,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence
99,2020-04-25,99,Hospitals,82049.7,29785.6,0.0,635.3,52124.7,0.0,635.3,0.0,450.3,51628.8,0.0,0.4,0.0,151.9,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.635
100,2020-04-26,100,Hospitals,82045.0,29646.4,0.0,769.8,52263.9,0.0,769.8,0.0,455.0,51628.8,0.0,0.4,0.0,139.2,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.637
101,2020-04-27,101,Hospitals,82041.0,29518.5,0.0,893.7,52391.8,0.0,893.7,0.0,459.0,51628.8,0.0,0.4,0.0,127.9,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.639
102,2020-04-28,102,Hospitals,82037.7,29400.6,0.0,1008.4,52509.7,0.0,1008.4,0.0,462.3,51628.8,0.0,0.4,0.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.64
103,2020-04-29,103,Hospitals,82035.0,29291.7,0.0,1114.6,52618.6,0.0,1114.6,0.0,465.0,51628.8,0.0,0.4,0.0,108.9,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.641
104,2020-04-30,104,Hospitals,82032.9,29191.4,0.0,1212.6,52718.9,0.0,1212.6,0.0,467.1,51628.9,0.0,0.4,0.0,100.3,0.0,0.0,0.0,0.2,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.643
105,2020-05-01,105,Hospitals,82031.3,29099.1,0.0,1299.1,52811.3,0.0,1299.1,0.0,468.7,51633.2,0.0,0.4,0.0,92.3,0.0,0.0,0.0,4.2,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.644
106,2020-05-02,106,Hospitals,82030.2,29014.1,0.0,1371.4,52896.2,0.0,1371.4,0.0,469.8,51644.7,0.0,0.4,0.0,85.0,0.0,0.0,0.0,11.5,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.645
107,2020-05-03,107,Hospitals,82029.4,28935.8,0.0,1427.3,52974.5,0.0,1427.3,0.0,470.6,51666.3,0.0,0.4,0.0,78.3,0.0,0.0,0.0,21.6,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.646
108,2020-05-04,108,Hospitals,82029.0,28863.7,0.0,1464.9,53046.6,0.0,1464.9,0.0,471.0,51700.4,0.0,0.4,0.0,72.2,0.0,0.0,0.0,34.1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.647
109,2020-05-05,109,Hospitals,82028.9,28797.1,0.0,1482.8,53113.2,0.0,1482.8,0.0,471.1,51748.9,0.0,0.4,0.0,66.5,0.0,0.0,0.0,48.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.647
110,2020-05-06,110,Hospitals,82028.9,28735.8,0.0,1481.2,53174.5,0.0,1481.2,0.0,471.1,51811.8,0.0,0.4,0.0,61.3,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.648
111,2020-05-07,111,Hospitals,82028.9,28679.3,0.0,1461.4,53231.0,0.0,1461.4,0.0,471.1,51888.1,0.0,0.3,0.0,56.5,0.0,0.0,0.0,76.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.649
112,2020-05-08,112,Hospitals,82028.9,28627.3,0.0,1424.8,53283.0,0.0,1424.8,0.0,471.1,51976.7,0.0,0.3,0.0,52.0,0.0,0.0,0.0,88.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.65
113,2020-05-09,113,Hospitals,82028.9,28579.7,0.0,1372.6,53330.6,0.0,1372.6,0.0,471.1,52076.6,0.0,0.3,0.0,47.7,0.0,0.0,0.0,99.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.65
114,2020-05-10,114,Hospitals,82028.9,28536.1,0.0,1305.7,53374.2,0.0,1305.7,0.0,471.1,52187.1,0.0,0.3,0.0,43.6,0.0,0.0,0.0,110.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.651
115,2020-05-11,115,Hospitals,82028.9,28496.3,0.0,1225.3,53414.0,0.0,1225.3,0.0,471.1,52307.2,0.0,0.3,0.0,39.8,0.0,0.0,0.0,120.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.651
116,2020-05-12,116,Hospitals,82028.8,28460.2,0.0,1132.7,53450.1,0.0,1132.7,0.0,471.2,52436.0,0.0,0.3,0.0,36.1,0.0,0.0,0.0,128.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.652
117,2020-05-13,117,Hospitals,82028.7,28427.5,0.0,1029.4,53482.8,0.0,1029.4,0.0,471.3,52571.9,0.0,0.3,0.0,32.7,0.0,0.0,0.0,135.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.652
118,2020-05-14,118,Hospitals,82028.5,28398.0,0.0,917.2,53512.3,0.0,917.2,0.0,471.5,52713.3,0.0,0.3,0.0,29.5,0.0,0.0,0.0,141.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.652
119,2020-05-15,119,Hospitals,82028.2,28370.4,0.0,799.3,53539.9,0.0,799.3,0.0,471.8,52858.5,0.0,0.3,0.0,27.6,0.0,0.0,0.0,145.2,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.653
120,2020-05-16,120,Hospitals,82027.8,28344.4,0.0,677.9,53565.9,0.0,677.9,0.0,472.2,53005.4,0.0,0.3,0.0,26.0,0.0,0.0,0.0,146.9,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.653
121,2020-05-17,121,Hospitals,82027.2,28320.2,0.0,554.8,53590.2,0.0,554.8,0.0,472.8,53152.2,0.0,0.3,0.0,24.3,0.0,0.0,0.0,146.8,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.653
122,2020-05-18,122,Hospitals,82026.5,28297.7,0.0,431.7,53612.6,0.0,431.7,0.0,473.5,53297.0,0.0,0.3,0.0,22.4,0.0,0.0,0.0,144.8,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.654
123,2020-05-19,123,Hospitals,82025.7,28277.2,0.0,310.3,53633.1,0.0,310.3,0.0,474.3,53438.2,0.0,0.3,0.0,20.6,0.0,0.0,0.0,141.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.654
124,2020-05-20,124,Hospitals,82024.8,28258.4,0.0,192.1,53651.9,0.0,192.1,0.0,475.2,53574.2,0.0,0.3,0.0,18.7,0.0,0.0,0.0,136.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.654
125,2020-05-21,125,Hospitals,82023.8,28241.5,0.0,78.6,53668.8,0.0,78.6,0.0,476.2,53703.6,0.0,0.3,0.0,16.9,0.0,0.0,0.0,129.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.654
126,2020-05-22,126,Hospitals,82022.7,28197.6,0.0,0.0,53684.0,0.0,0.0,0.0,477.3,53825.0,0.0,0.3,0.0,15.2,0.0,0.0,0.0,121.4,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.655
127,2020-05-23,127,Hospitals,82021.5,28084.2,0.0,0.0,53697.7,0.0,0.0,0.0,478.5,53937.3,0.0,0.3,0.0,13.7,0.0,0.0,0.0,112.2,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.655
128,2020-05-24,128,Hospitals,82020.2,27981.0,0.0,0.0,53710.1,0.0,0.0,0.0,479.8,54039.3,0.0,0.3,0.0,12.4,0.0,0.0,0.0,102.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.655
129,2020-05-25,129,Hospitals,82019.0,27888.8,0.0,0.0,53721.3,0.0,0.0,0.0,481.0,54130.2,0.0,0.3,0.0,11.2,0.0,0.0,0.0,90.9,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.655
130,2020-05-26,130,Hospitals,82017.6,27808.2,0.0,0.0,53731.9,0.0,0.0,0.0,482.4,54209.4,0.0,0.3,0.0,10.6,0.0,0.0,0.0,79.2,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.655
131,2020-05-27,131,Hospitals,82016.3,27739.7,0.0,0.0,53743.5,0.0,0.0,0.0,483.7,54276.6,0.0,0.3,0.0,11.6,0.0,0.0,0.0,67.2,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.655
132,2020-05-28,132,Hospitals,82015.0,27683.4,0.0,0.0,53755.9,0.0,0.0,0.0,485.0,54331.6,0.0,0.3,0.0,12.4,0.0,0.0,0.0,55.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.655
133,2020-05-29,133,Hospitals,82013.6,27639.3,0.0,0.0,53769.0,0.0,0.0,0.0,486.4,54374.3,0.0,0.3,0.0,13.1,0.0,0.0,0.0,42.8,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.656
134,2020-05-30,134,Hospitals,82012.3,27607.3,0.0,0.0,53782.7,0.0,0.0,0.0,487.7,54405.1,0.0,0.3,0.0,13.7,0.0,0.0,0.0,30.8,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.656
135,2020-05-31,135,Hospitals,82011.1,27587.0,0.0,0.0,53797.0,0.0,0.0,0.0,488.9,54424.1,0.0,0.3,0.0,14.4,0.0,0.0,0.0,19.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.656
136,2020-06-01,136,Hospitals,82009.9,27571.9,0.0,6.1,53812.0,0.0,6.1,0.0,490.1,54431.9,0.0,0.3,0.0,15.0,0.0,0.0,0.0,7.8,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.656
137,2020-06-02,137,Hospitals,82008.8,27556.2,0.0,20.7,53827.8,0.0,20.7,0.0,491.2,54431.9,0.0,0.3,0.0,15.7,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.656
138,2020-06-03,138,Hospitals,82007.8,27539.9,0.0,36.0,53844.1,0.0,36.0,0.0,492.2,54431.9,0.0,0.3,0.0,16.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.657
139,2020-06-04,139,Hospitals,82006.9,27522.9,0.0,52.0,53861.1,0.0,52.0,0.0,493.1,54431.9,0.0,0.3,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.657
140,2020-06-05,140,Hospitals,82006.0,27505.2,0.0,68.9,53878.7,0.0,68.9,0.0,494.0,54431.9,0.0,0.3,0.0,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.657
141,2020-06-06,141,Hospitals,82005.3,27486.8,0.0,86.6,53897.2,0.0,86.6,0.0,494.7,54431.9,0.0,0.3,0.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.657
142,2020-06-07,142,Hospitals,82004.7,27467.4,0.0,105.3,53916.5,0.0,105.3,0.0,495.3,54431.9,0.0,0.3,0.0,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.657
143,2020-06-08,143,Hospitals,82004.2,27447.3,0.0,124.9,53936.7,0.0,124.9,0.0,495.8,54431.9,0.0,0.3,0.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.658
144,2020-06-09,144,Hospitals,82003.8,27426.4,0.0,145.5,53957.6,0.0,145.5,0.0,496.2,54431.9,0.0,0.3,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.658
145,2020-06-10,145,Hospitals,82003.5,27404.6,0.0,167.0,53979.4,0.0,167.0,0.0,496.5,54431.9,0.0,0.3,0.0,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.658
146,2020-06-11,146,Hospitals,82003.3,27382.0,0.0,189.4,54002.0,0.0,189.4,0.0,496.7,54431.9,0.0,0.3,0.0,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.659
147,2020-06-12,147,Hospitals,82003.3,27358.5,0.0,212.3,54025.5,0.0,212.3,0.0,496.7,54432.5,0.0,0.3,0.0,23.5,0.0,0.0,0.0,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.659
148,2020-06-13,148,Hospitals,82003.3,27334.0,0.0,234.7,54049.9,0.0,234.7,0.0,496.7,54434.6,0.0,0.3,0.0,24.4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.659
149,2020-06-14,149,Hospitals,82003.3,27308.7,0.0,256.4,54075.3,0.0,256.4,0.0,496.7,54438.1,0.0,0.3,0.0,25.3,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.659
150,2020-06-15,150,Hospitals,82003.3,27282.4,0.0,277.6,54101.6,0.0,277.6,0.0,496.7,54443.3,0.0,0.3,0.0,26.3,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66
151,2020-06-16,151,Hospitals,82003.3,27255.1,0.0,298.1,54128.9,0.0,298.1,0.0,496.7,54450.1,0.0,0.3,0.0,27.3,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66
152,2020-06-17,152,Hospitals,82003.3,27226.8,0.0,317.8,54157.2,0.0,317.8,0.0,496.7,54458.7,0.0,0.3,0.0,28.3,0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66
153,2020-06-18,153,Hospitals,82003.3,27197.5,0.0,336.7,54186.5,0.0,336.7,0.0,496.7,54469.1,0.0,0.3,0.0,29.3,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.661
154,2020-06-19,154,Hospitals,82003.3,27167.1,0.0,354.7,54216.9,0.0,354.7,0.0,496.7,54481.5,0.0,0.3,0.0,30.4,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.661
155,2020-06-20,155,Hospitals,82003.3,27135.7,0.0,371.7,54248.3,0.0,371.7,0.0,496.7,54495.9,0.0,0.3,0.0,31.4,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.662
156,2020-06-21,156,Hospitals,82003.3,27103.1,0.0,387.6,54280.8,0.0,387.6,0.0,496.7,54512.5,0.0,0.3,0.0,32.5,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.662
157,2020-06-22,157,Hospitals,82003.3,27069.5,0.0,402.5,54314.5,0.0,402.5,0.0,496.7,54531.2,0.0,0.3,0.0,33.6,0.0,0.0,0.0,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.662
158,2020-06-23,158,Hospitals,82003.3,27034.7,0.0,416.2,54349.3,0.0,416.2,0.0,496.7,54552.3,0.0,0.3,0.0,34.8,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.663
159,2020-06-24,159,Hospitals,82003.2,26998.8,0.0,428.9,54385.2,0.0,428.9,0.0,496.8,54575.5,0.0,0.3,0.0,35.9,0.0,0.0,0.0,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.663
160,2020-06-25,160,Hospitals,82003.2,26961.7,0.0,440.6,54422.3,0.0,440.6,0.0,496.8,54601.0,0.0,0.3,0.0,37.1,0.0,0.0,0.0,25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664
161,2020-06-26,161,Hospitals,82003.2,26923.3,0.0,451.4,54460.7,0.0,451.4,0.0,496.8,54628.5,0.0,0.3,0.0,38.4,0.0,0.0,0.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664
162,2020-06-27,162,Hospitals,82003.1,26883.7,0.0,461.4,54500.3,0.0,461.4,0.0,496.9,54658.0,0.0,0.3,0.0,39.6,0.0,0.0,0.0,29.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.665
163,2020-06-28,163,Hospitals,82003.0,26842.8,0.0,470.7,54541.2,0.0,470.7,0.0,497.0,54689.5,0.0,0.3,0.0,40.9,0.0,0.0,0.0,31.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.665
164,2020-06-29,164,Hospitals,82002.9,26800.6,0.0,479.5,54583.4,0.0,479.5,0.0,497.1,54722.9,0.0,0.3,0.0,42.2,0.0,0.0,0.0,33.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.666
165,2020-06-30,165,Hospitals,82002.8,26757.1,0.0,487.7,54626.9,0.0,487.7,0.0,497.2,54758.0,0.0,0.3,0.0,43.5,0.0,0.0,0.0,35.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.666
166,2020-07-01,166,Hospitals,82002.7,26712.2,0.0,495.7,54671.8,0.0,495.7,0.0,497.3,54794.8,0.0,0.3,0.0,44.9,0.0,0.0,0.0,36.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.667
167,2020-07-02,167,Hospitals,82002.5,26665.9,0.0,503.4,54718.1,0.0,503.4,0.0,497.5,54833.2,0.0,0.3,0.0,46.3,0.0,0.0,0.0,38.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.667
168,2020-07-03,168,Hospitals,82002.4,26618.1,0.0,511.2,54765.9,0.0,511.2,0.0,497.6,54873.1,0.0,0.3,0.0,47.8,0.0,0.0,0.0,39.9,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.668
169,2020-07-04,169,Hospitals,82002.2,26568.8,0.0,519.0,54815.2,0.0,519.0,0.0,497.8,54914.4,0.0,0.3,0.0,49.3,0.0,0.0,0.0,41.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.668
170,2020-07-05,170,Hospitals,82002.0,26518.0,0.0,527.1,54866.0,0.0,527.1,0.0,498.0,54956.9,0.0,0.3,0.0,50.8,0.0,0.0,0.0,42.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.669
171,2020-07-06,171,Hospitals,82001.7,26465.7,0.0,535.5,54918.3,0.0,535.5,0.0,498.3,55000.5,0.0,0.3,0.0,52.4,0.0,0.0,0.0,43.7,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.67
172,2020-07-07,172,Hospitals,82001.5,26411.7,0.0,544.5,54972.3,0.0,544.5,0.0,498.5,55045.3,0.0,0.3,0.0,54.0,0.0,0.0,0.0,44.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.67
173,2020-07-08,173,Hospitals,82001.2,26356.1,0.0,554.2,55027.9,0.0,554.2,0.0,498.8,55091.0,0.0,0.3,0.0,55.6,0.0,0.0,0.0,45.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.671
174,2020-07-09,174,Hospitals,82000.9,26298.7,0.0,564.6,55085.3,0.0,564.6,0.0,499.1,55137.6,0.0,0.3,0.0,57.3,0.0,0.0,0.0,46.6,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.672
175,2020-07-10,175,Hospitals,82000.6,26239.6,0.0,575.8,55144.4,0.0,575.8,0.0,499.4,55185.2,0.0,0.3,0.0,59.1,0.0,0.0,0.0,47.5,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.672
176,2020-07-11,176,Hospitals,82000.3,26178.7,0.0,588.1,55205.3,0.0,588.1,0.0,499.7,55233.5,0.0,0.3,0.0,60.9,0.0,0.0,0.0,48.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.673
177,2020-07-12,177,Hospitals,82000.0,26116.0,0.0,601.4,55268.0,0.0,601.4,0.0,500.0,55282.6,0.0,0.3,0.0,62.8,0.0,0.0,0.0,49.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.674
178,2020-07-13,178,Hospitals,81999.6,26051.3,0.0,615.8,55332.7,0.0,615.8,0.0,500.4,55332.5,0.0,0.3,0.0,64.7,0.0,0.0,0.0,49.9,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.675
179,2020-07-14,179,Hospitals,81999.2,25984.7,0.0,631.4,55399.3,0.0,631.4,0.0,500.8,55383.2,0.0,0.3,0.0,66.6,0.0,0.0,0.0,50.7,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.676
180,2020-07-15,180,Hospitals,81998.9,25916.1,0.0,648.2,55467.9,0.0,648.2,0.0,501.1,55434.6,0.0,0.3,0.0,68.6,0.0,0.0,0.0,51.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.676
181,2020-07-16,181,Hospitals,81998.5,25845.4,0.0,666.3,55538.6,0.0,666.3,0.0,501.5,55486.8,0.0,0.3,0.0,70.7,0.0,0.0,0.0,52.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.677
182,2020-07-17,182,Hospitals,81998.1,25772.5,0.0,685.7,55611.5,0.0,685.7,0.0,501.9,55539.9,0.0,0.3,0.0,72.8,0.0,0.0,0.0,53.1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.678
183,2020-07-18,183,Hospitals,81997.7,25697.5,0.0,706.3,55686.5,0.0,706.3,0.0,502.3,55593.8,0.0,0.3,0.0,75.0,0.0,0.0,0.0,54.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.679
184,2020-07-19,184,Hospitals,81997.3,25620.3,0.0,728.2,55763.7,0.0,728.2,0.0,502.7,55648.7,0.0,0.3,0.0,77.3,0.0,0.0,0.0,54.9,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.68
185,2020-07-20,185,Hospitals,81996.8,25540.7,0.0,751.4,55843.3,0.0,751.4,0.0,503.2,55704.7,0.0,0.3,0.0,79.6,0.0,0.0,0.0,55.9,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.681
186,2020-07-21,186,Hospitals,81996.4,25458.8,0.0,775.8,55925.2,0.0,775.8,0.0,503.6,55761.8,0.0,0.3,0.0,81.9,0.0,0.0,0.0,57.1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.682
187,2020-07-22,187,Hospitals,81996.0,25374.5,0.0,801.5,56009.5,0.0,801.5,0.0,504.0,55820.0,0.0,0.3,0.0,84.3,0.0,0.0,0.0,58.3,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.683
188,2020-07-23,188,Hospitals,81995.5,25287.7,0.0,828.2,56096.3,0.0,828.2,0.0,504.5,55879.6,0.0,0.3,0.0,86.8,0.0,0.0,0.0,59.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.684
0,2020-01-17,0,Other high contact ,2360287.0,2360286.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-01-18,1,Other high contact ,2360287.0,2360286.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2020-01-19,2,Other high contact ,2360287.0,2360286.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2020-01-20,3,Other high contact ,2360287.0,2360286.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2020-01-21,4,Other high contact ,2360287.0,2360285.5,0.0,1.45102,0.5,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.45102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-01-22,5,Other high contact ,2360287.0,2360285.1,0.0,1.90204,0.9,0.0,1.9,0.0,0.0,0.0,0.0,1.0,0.0,0.45102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2020-01-23,6,Other high contact ,2360287.0,2360284.6,0.0,2.35306,1.4,0.0,2.4,0.0,0.0,0.0,0.0,1.0,0.0,0.45102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2020-01-24,7,Other high contact ,2360287.0,2360284.2,0.0,2.80408,1.8,0.0,2.8,0.0,0.0,0.0,0.0,1.0,0.0,0.45102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2020-01-25,8,Other high contact ,2360287.0,2360283.5,0.0,3.45582,2.5,0.0,3.5,0.0,0.0,0.0,0.0,1.0,0.0,0.65174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2020-01-26,9,Other high contact ,2360287.0,2360282.7,0.0,4.30828,3.3,0.0,4.3,0.0,0.0,0.0,0.0,1.0,0.0,0.85246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
