days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
155,Hospitals,712041.4,188198.0,703.4,1228.3,111000.0,524.9,54773.2,7958.6,522615.0,0.0,0.3,1000.0,57.7,33.8,33.8,33.8,121.0,1.8
156,Hospitals,712039.6,188140.3,666.8,1163.2,112000.0,496.3,54806.9,7960.4,522736.0,0.0,0.3,1000.0,54.7,32.0,32.0,32.0,114.6,1.7
157,Hospitals,712037.8,188085.6,632.2,1101.6,113000.0,469.4,54838.9,7962.2,522850.6,0.0,0.3,1000.0,51.9,30.3,30.3,30.3,108.5,1.7
158,Hospitals,712036.2,188033.7,599.3,1043.3,114000.0,444.1,54869.2,7963.8,522959.1,0.0,0.3,1000.0,49.2,28.7,28.7,28.7,102.8,1.6
159,Hospitals,712034.6,187984.5,568.1,988.2,115000.0,420.1,54898.0,7965.4,523061.9,0.0,0.3,1000.0,46.7,27.2,27.2,27.2,97.3,1.5
160,Hospitals,712033.1,187937.9,538.5,936.0,116000.0,397.6,54925.2,7966.9,523159.2,0.0,0.3,1000.0,44.3,25.8,25.8,25.8,92.2,1.4
161,Hospitals,712031.7,187893.6,510.4,886.7,117000.0,376.3,54951.0,7968.3,523251.4,0.0,0.3,1000.0,42.0,24.5,24.5,24.5,87.3,1.3
162,Hospitals,712030.4,187851.6,483.8,840.0,118000.0,356.1,54975.4,7969.6,523338.7,0.0,0.3,1000.0,39.8,23.2,23.2,23.2,82.7,1.3
163,Hospitals,712029.1,187811.8,458.6,795.8,119000.0,337.1,54998.6,7970.9,523421.5,0.0,0.3,1000.0,37.7,22.0,22.0,22.0,78.4,1.2
164,Hospitals,712027.9,187774.1,434.7,753.9,120000.0,319.2,55020.6,7972.1,523499.9,0.0,0.3,1000.0,35.8,20.8,20.8,20.8,74.3,1.1
165,Hospitals,712026.8,187738.3,412.1,714.3,121000.0,302.3,55041.4,7973.2,523574.1,0.0,0.3,1000.0,33.9,19.7,19.7,19.7,70.4,1.1
166,Hospitals,712025.7,187704.4,390.6,676.9,122000.0,286.2,55061.2,7974.3,523644.5,0.0,0.3,1000.0,32.2,18.7,18.7,18.7,66.7,1.0
167,Hospitals,712024.7,187672.2,370.3,641.4,123000.0,271.1,55079.9,7975.3,523711.2,0.0,0.3,1000.0,30.5,17.7,17.7,17.7,63.2,1.0
168,Hospitals,712023.7,187641.6,351.0,607.8,124000.0,256.8,55097.6,7976.3,523774.3,0.0,0.3,1000.0,29.0,16.8,16.8,16.8,59.9,0.9
169,Hospitals,712022.8,187612.7,332.7,575.9,125000.0,243.2,55114.5,7977.2,523834.2,0.0,0.3,1000.0,27.5,16.0,16.0,16.0,56.7,0.9
170,Hospitals,712022.0,187585.2,315.4,545.8,126000.0,230.4,55130.4,7978.0,523890.9,0.0,0.3,1000.0,26.0,15.1,15.1,15.1,53.8,0.8
171,Hospitals,712021.1,187559.2,299.0,517.3,127000.0,218.3,55145.5,7978.9,523944.7,0.0,0.3,1000.0,24.7,14.3,14.3,14.3,51.0,0.8
172,Hospitals,712020.4,187534.5,283.4,490.2,128000.0,206.8,55159.9,7979.6,523995.6,0.0,0.3,1000.0,23.4,13.6,13.6,13.6,48.3,0.7
173,Hospitals,712019.6,187511.1,268.7,464.6,129000.0,195.9,55173.5,7980.4,524043.9,0.0,0.3,1000.0,22.2,12.9,12.9,12.9,45.8,0.7
174,Hospitals,712018.9,187488.8,254.7,440.4,130000.0,185.7,55186.4,7981.1,524089.7,0.0,0.3,1000.0,21.1,12.2,12.2,12.2,43.4,0.7
175,Hospitals,712018.3,187467.8,241.5,417.4,131000.0,175.9,55198.6,7981.7,524133.1,0.0,0.3,1000.0,20.0,11.6,11.6,11.6,41.1,0.6
176,Hospitals,712017.7,187447.8,228.9,395.7,132000.0,166.7,55210.2,7982.3,524174.2,0.0,0.3,1000.0,18.9,11.0,11.0,11.0,39.0,0.6
177,Hospitals,712017.1,187428.8,217.0,375.0,133000.0,158.0,55221.2,7982.9,524213.2,0.0,0.3,1000.0,18.0,10.4,10.4,10.4,36.9,0.6
178,Hospitals,712016.5,187410.9,205.7,355.5,134000.0,149.8,55231.6,7983.5,524250.1,0.0,0.3,1000.0,17.0,9.9,9.9,9.9,35.0,0.5
179,Hospitals,712016.0,187393.8,195.1,337.0,135000.0,141.9,55241.5,7984.0,524285.1,0.0,0.3,1000.0,16.2,9.4,9.4,9.4,33.2,0.5
180,Hospitals,712015.5,187377.7,184.9,319.5,136000.0,134.5,55250.9,7984.5,524318.3,0.0,0.3,1000.0,15.3,8.9,8.9,8.9,31.5,0.5
181,Hospitals,712015.0,187362.3,175.3,302.8,137000.0,127.5,55259.8,7985.0,524349.8,0.0,0.3,1000.0,14.5,8.4,8.4,8.4,29.8,0.5
182,Hospitals,712014.5,187347.8,166.2,287.1,138000.0,120.9,55268.2,7985.5,524379.6,0.0,0.3,1000.0,13.8,8.0,8.0,8.0,28.3,0.4
183,Hospitals,712014.1,187334.0,157.6,272.2,139000.0,114.6,55276.2,7985.9,524407.9,0.0,0.3,1000.0,13.1,7.6,7.6,7.6,26.8,0.4
184,Hospitals,712013.7,187321.0,149.4,258.0,140000.0,108.6,55283.8,7986.3,524434.7,0.0,0.3,1000.0,12.4,7.2,7.2,7.2,25.4,0.4
185,Hospitals,712013.3,187308.6,141.7,244.6,141000.0,103.0,55291.0,7986.7,524460.1,0.0,0.3,1000.0,11.8,6.8,6.8,6.8,24.1,0.4
186,Hospitals,712012.9,187296.8,134.3,231.9,142000.0,97.6,55297.8,7987.1,524484.2,0.0,0.3,1000.0,11.2,6.5,6.5,6.5,22.8,0.3
187,Hospitals,712012.6,187285.6,127.4,219.9,143000.0,92.5,55304.2,7987.4,524507.1,0.0,0.3,1000.0,10.6,6.1,6.1,6.1,21.7,0.3
188,Hospitals,712012.3,187275.1,120.8,208.5,144000.0,87.7,55310.4,7987.7,524528.7,0.0,0.3,1000.0,10.0,5.8,5.8,5.8,20.5,0.3
189,Hospitals,712011.9,187265.0,114.5,197.6,145000.0,83.2,55316.2,7988.1,524549.3,0.0,0.3,1000.0,9.5,5.5,5.5,5.5,19.5,0.3
190,Hospitals,712011.6,187255.5,108.6,187.4,146000.0,78.8,55321.7,7988.4,524568.7,0.0,0.3,1000.0,9.0,5.2,5.2,5.2,18.5,0.3
191,Hospitals,712011.4,187246.5,102.9,177.7,147000.0,74.7,55326.9,7988.6,524587.2,0.0,0.3,1000.0,8.6,5.0,5.0,5.0,17.5,0.3
192,Hospitals,712011.1,187238.0,97.6,168.5,148000.0,70.9,55331.9,7988.9,524604.7,0.0,0.3,1000.0,8.1,4.7,4.7,4.7,16.6,0.3
193,Hospitals,712010.8,187229.8,92.5,159.7,149000.0,67.2,55336.6,7989.2,524621.3,0.0,0.3,1000.0,7.7,4.5,4.5,4.5,15.7,0.2
194,Hospitals,712010.6,187222.1,87.8,151.4,150000.0,63.7,55341.1,7989.4,524637.0,0.0,0.3,1000.0,7.3,4.2,4.2,4.2,14.9,0.2
195,Hospitals,712010.4,187214.9,83.2,143.6,151000.0,60.4,55345.3,7989.6,524651.9,0.0,0.3,1000.0,6.9,4.0,4.0,4.0,14.1,0.2
196,Hospitals,712010.2,187207.9,78.9,136.2,152000.0,57.3,55349.3,7989.8,524666.1,0.0,0.3,1000.0,6.6,3.8,3.8,3.8,13.4,0.2
197,Hospitals,712010.0,187201.4,74.8,129.1,153000.0,54.3,55353.1,7990.0,524679.5,0.0,0.3,1000.0,6.2,3.6,3.6,3.6,12.7,0.2
198,Hospitals,712009.8,187195.2,70.9,122.4,154000.0,51.5,55356.7,7990.2,524692.2,0.0,0.3,1000.0,5.9,3.4,3.4,3.4,12.1,0.2
199,Hospitals,712009.6,187189.3,67.3,116.1,155000.0,48.8,55360.1,7990.4,524704.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Other high contact ,4232340.0,4232339.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0
1,Other high contact ,4232340.0,4232338.6,0.0,1.3,0.0,1.3,0.0,0.0,0.1,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0
2,Other high contact ,4232340.0,4232338.2,0.0,1.6,0.0,1.6,0.0,0.0,0.2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.2,0.0
3,Other high contact ,4232340.0,4232337.7,0.0,2.0,0.0,2.0,0.0,0.0,0.4,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.2,0.0
4,Other high contact ,4232340.0,4232337.0,0.0,2.4,0.0,2.4,0.0,0.0,0.6,0.0,1.0,0.0,0.9,0.0,0.0,0.0,0.2,0.0
5,Other high contact ,4232340.0,4232336.1,0.0,3.1,0.0,3.1,0.0,0.0,0.8,0.0,1.0,0.0,1.1,0.0,0.0,0.0,0.3,0.0
6,Other high contact ,4232340.0,4232335.1,0.0,3.8,0.0,3.8,0.0,0.0,1.1,0.0,1.0,0.0,1.3,0.0,0.0,0.0,0.4,0.0
7,Other high contact ,4232340.0,4232333.7,0.0,4.8,0.0,4.8,0.0,0.0,1.5,0.0,1.0,0.0,1.7,0.0,0.0,0.0,0.5,0.0
8,Other high contact ,4232340.0,4232332.0,0.0,6.0,0.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0,2.1,0.0,0.0,0.0,0.6,0.0
9,Other high contact ,4232340.0,4232330.0,0.0,7.5,0.0,7.5,0.0,0.0,2.5,0.0,1.0,0.0,2.6,0.0,0.0,0.0,0.7,0.0
10,Other high contact ,4232340.0,4232327.4,0.0,9.3,0.0,9.3,0.0,0.0,3.3,0.0,1.0,0.0,3.3,0.0,0.0,0.0,0.9,0.0
11,Other high contact ,4232339.9,4232324.1,0.0,11.7,0.0,11.7,0.0,0.1,4.2,0.0,1.0,0.0,4.1,0.0,0.0,0.0,1.1,0.0
12,Other high contact ,4232339.9,4232320.0,0.0,14.6,0.0,14.6,0.0,0.1,5.3,0.0,1.0,0.0,5.1,0.0,0.0,0.0,1.4,0.0
13,Other high contact ,4232339.9,4232314.9,0.0,18.2,0.0,18.2,0.0,0.1,6.8,0.0,1.0,0.0,6.4,0.0,0.0,0.0,1.8,0.0
14,Other high contact ,4232339.9,4232308.5,0.0,22.8,0.0,22.8,0.0,0.1,8.6,0.0,1.0,0.0,8.0,0.0,0.0,0.0,2.2,0.0
15,Other high contact ,4232339.8,4232300.6,0.0,28.5,0.0,28.5,0.0,0.2,10.8,0.0,1.0,0.0,10.0,0.0,0.0,0.0,2.8,0.0
16,Other high contact ,4232339.8,4232290.6,0.0,35.6,0.0,35.6,0.0,0.2,13.6,0.0,1.0,0.0,12.5,0.0,0.0,0.0,3.5,0.1
17,Other high contact ,4232339.7,4232278.1,0.0,44.5,0.0,44.5,0.0,0.3,17.1,0.0,1.0,0.0,15.6,0.0,0.0,0.0,4.4,0.1
18,Other high contact ,4232339.7,4232262.6,0.0,55.6,0.0,55.6,0.0,0.3,21.5,0.0,1.0,0.0,19.5,0.0,0.0,0.0,5.5,0.1
19,Other high contact ,4232339.6,4232243.1,0.0,69.5,0.0,69.5,0.0,0.4,27.0,0.0,1.0,0.0,24.3,0.0,0.0,0.0,6.8,0.1
20,Other high contact ,4232339.5,4232218.8,0.0,86.9,0.0,86.9,0.0,0.5,33.8,0.0,1.0,0.0,30.4,0.0,0.0,0.0,8.6,0.1
21,Other high contact ,4232339.4,4232188.4,0.0,108.6,0.0,108.6,0.0,0.6,42.4,0.0,1.0,0.0,38.0,0.0,0.0,0.0,10.7,0.2
22,Other high contact ,4232339.2,4232150.4,0.0,135.8,0.0,135.8,0.0,0.8,53.1,0.0,1.0,0.0,47.5,0.0,0.0,0.0,13.4,0.2
23,Other high contact ,4232339.0,4232102.8,0.0,169.7,0.0,169.7,0.0,1.0,66.4,0.0,1.0,0.0,59.4,0.0,0.0,0.0,16.7,0.3
24,Other high contact ,4232338.7,4232043.4,0.0,212.1,0.0,212.1,0.0,1.3,83.2,0.0,1.0,0.0,74.3,0.0,0.0,0.0,20.9,0.3
25,Other high contact ,4232338.4,4231969.2,0.0,265.2,0.0,265.2,0.0,1.6,104.1,0.0,1.0,0.0,92.8,0.0,0.0,0.0,26.1,0.4
26,Other high contact ,4232338.0,4231876.3,0.0,331.5,0.0,331.5,0.0,2.0,130.2,0.0,1.0,0.0,116.0,0.0,0.0,0.0,32.7,0.5
27,Other high contact ,4232337.5,4231760.3,0.0,414.4,0.0,414.4,0.0,2.5,162.8,0.0,1.0,0.0,145.0,0.0,0.0,0.0,40.8,0.6
28,Other high contact ,4232336.9,4231615.3,0.0,518.0,0.0,518.0,0.0,3.1,203.7,0.0,1.0,0.0,181.3,0.0,0.0,0.0,51.0,0.8
29,Other high contact ,4232336.1,4231434.0,0.0,647.5,0.0,647.5,0.0,3.9,254.7,0.0,1.0,0.0,226.6,0.0,0.0,0.0,63.8,1.0
30,Other high contact ,4232335.2,4231207.4,0.0,809.3,0.0,809.3,0.0,4.8,318.5,0.0,1.0,0.0,283.2,0.0,0.0,0.0,79.7,1.2
31,Other high contact ,4232333.9,4230924.1,0.0,1011.6,0.0,1011.6,0.0,6.1,398.2,0.0,1.0,0.0,354.0,0.0,0.0,0.0,99.6,1.5
32,Other high contact ,4232332.4,4230570.2,0.0,1264.4,0.0,1264.4,0.0,7.6,497.8,0.0,1.0,0.0,442.4,0.0,0.0,0.0,124.5,1.9
33,Other high contact ,4232330.5,4230127.8,0.0,1580.4,0.0,1580.4,0.0,9.5,622.4,0.0,1.0,0.0,552.8,0.0,0.0,0.0,155.7,2.4
34,Other high contact ,4232328.2,4229574.9,0.0,1975.2,0.0,1975.2,0.0,11.8,778.0,0.0,1.0,0.0,690.8,0.0,0.0,0.0,194.6,3.0
35,Other high contact ,4232325.2,4228884.1,0.0,2468.5,0.0,2468.5,0.0,14.8,972.6,0.0,1.0,0.0,863.1,0.0,0.0,0.0,243.1,3.7
36,Other high contact ,4232321.5,4228021.0,0.0,3084.8,0.0,3084.8,0.0,18.5,1215.7,0.0,1.0,0.0,1078.3,0.0,0.0,0.0,303.9,4.6
37,Other high contact ,4232316.9,4226942.7,0.0,3854.6,0.0,3854.6,0.0,23.1,1519.6,0.0,1.0,0.0,1346.9,0.0,0.0,0.0,379.7,5.8
38,Other high contact ,4232311.1,4225595.8,0.0,4816.0,0.0,4816.0,0.0,28.9,1899.3,0.0,1.0,0.0,1682.0,0.0,0.0,0.0,474.4,7.2
39,Other high contact ,4232303.9,4223913.8,0.0,6016.4,0.0,6016.4,0.0,36.1,2373.6,0.0,1.0,0.0,2100.0,0.0,0.0,0.0,592.6,9.0
40,Other high contact ,4232294.8,4221813.7,0.0,7514.8,0.0,7514.8,0.0,45.2,2966.3,0.0,1.0,0.0,2621.1,0.0,0.0,0.0,740.2,11.3
41,Other high contact ,4232283.6,4219192.6,0.0,9384.4,0.0,9384.4,0.0,56.4,3706.5,0.0,1.0,0.0,3270.2,0.0,0.0,0.0,924.4,14.1
42,Other high contact ,4232269.5,4215922.5,0.0,11716.2,0.0,11716.2,0.0,70.5,4630.8,0.0,1.0,0.0,4078.0,0.0,0.0,0.0,1154.0,17.6
43,Other high contact ,4232251.9,4211844.4,0.0,14622.6,0.0,14622.6,0.0,88.1,5784.9,0.0,1.0,0.0,5082.4,0.0,0.0,0.0,1440.3,21.9
44,Other high contact ,4232230.0,4206762.0,0.0,18242.7,0.0,18242.7,0.0,110.0,7225.2,0.0,1.0,1000.0,6329.3,168.4,168.4,168.4,1796.9,27.4
45,Other high contact ,4232202.6,4200432.7,168.4,22747.7,1000.0,22579.3,168.4,137.4,9022.1,0.0,1.0,1000.0,7581.3,200.1,200.1,200.1,2240.7,34.1
46,Other high contact ,4232168.5,4192851.4,351.7,28054.3,2000.0,27702.7,368.5,171.5,11262.8,0.0,1.0,1000.0,8995.6,234.3,234.3,234.3,2763.3,42.1
47,Other high contact ,4232126.4,4183855.8,550.7,34244.5,3000.0,33693.7,602.7,213.6,14026.1,0.0,1.0,1000.0,10571.1,270.5,270.5,270.5,3373.1,51.4
48,Other high contact ,4232075.0,4173284.7,766.2,41391.1,4000.0,40624.9,873.2,265.0,17399.2,0.0,1.0,1000.0,12300.1,308.1,308.1,308.1,4077.0,62.1
49,Other high contact ,4232013.0,4160984.6,997.6,49552.1,5000.0,48554.5,1181.3,327.0,21476.2,0.0,1.0,1000.0,14167.1,346.3,346.3,346.3,4880.9,74.3
50,Other high contact ,4231938.6,4146817.5,1244.2,58764.0,6000.0,57519.8,1527.6,401.4,26357.1,0.0,1.0,1000.0,16147.7,384.4,384.4,384.4,5788.3,88.1
51,Other high contact ,4231850.5,4130669.8,1504.2,69035.3,7000.0,67531.1,1912.0,489.5,32145.4,0.0,1.0,1000.0,18208.1,421.6,421.6,421.6,6800.0,103.6
52,Other high contact ,4231746.9,4112461.7,1775.3,80339.9,8000.0,78564.5,2333.6,593.1,38945.3,0.0,1.0,1000.0,20305.6,457.3,457.3,457.3,7913.5,120.5
53,Other high contact ,4231626.4,4092156.1,2055.1,92611.5,9000.0,90556.4,2791.0,713.6,46858.8,0.0,1.0,1000.0,22389.0,491.1,491.1,491.1,9122.2,138.9
54,Other high contact ,4231487.5,4069767.1,2340.7,105739.4,10000.0,103398.7,3282.0,852.5,55981.0,0.0,1.0,1000.0,24400.8,522.4,522.4,522.4,10415.3,158.6
55,Other high contact ,4231328.9,4045366.3,2629.0,119566.3,11000.0,116937.2,3804.4,1011.1,66396.4,0.0,1.0,1000.0,26279.5,551.1,551.1,551.1,11777.3,179.3
56,Other high contact ,4231149.5,4019086.7,2917.3,133889.2,12000.0,130971.9,4355.6,1190.5,78173.6,0.0,0.9,1000.0,27962.7,577.1,577.1,577.1,13188.1,200.8
57,Other high contact ,4230948.7,3991124.0,3202.7,148463.0,13000.0,145260.3,4932.7,1391.3,91361.7,0.0,0.9,1000.0,29390.7,600.3,600.3,600.3,14623.6,222.7
58,Other high contact ,4230726.0,3961733.2,3482.7,163007.4,14000.0,159524.7,5533.0,1614.0,105985.3,0.0,0.9,1000.0,30510.1,620.7,620.7,620.7,16056.2,244.5
59,Other high contact ,4230481.5,3931223.2,3755.2,177216.7,15000.0,173461.6,6153.8,1858.5,122041.6,0.0,0.9,1000.0,31276.7,638.5,638.5,638.5,17455.8,265.8
60,Other high contact ,4230215.7,3899946.4,4018.2,190771.8,16000.0,186753.6,6792.3,2124.3,139497.4,0.0,0.9,1000.0,31659.0,653.8,653.8,653.8,18791.0,286.2
61,Other high contact ,4229929.5,3868287.4,4270.2,203353.6,17000.0,199083.5,7446.1,2410.5,158288.4,0.0,0.9,1000.0,31639.0,666.7,666.7,666.7,20030.3,305.0
62,Other high contact ,4229624.5,3836648.4,4509.9,214657.3,18000.0,210147.5,8112.8,2715.5,178318.8,0.0,0.9,1000.0,31213.7,677.3,677.3,677.3,21143.7,322.0
63,Other high contact ,4229302.5,3805434.7,4736.2,224405.3,19000.0,219669.1,8790.1,3037.5,199462.5,0.0,0.9,1000.0,30394.5,685.9,685.9,685.9,22103.9,336.6
64,Other high contact ,4228965.9,3775040.2,4948.5,232359.2,20000.0,227410.7,9476.0,3374.1,221566.4,0.0,0.9,1000.0,29206.4,692.5,692.5,692.5,22887.4,348.5
65,Other high contact ,4228617.4,3745833.9,5146.1,238329.7,21000.0,233183.6,10168.5,3722.6,244453.8,0.0,0.9,1000.0,27686.0,697.2,697.2,697.2,23475.5,357.5
66,Other high contact ,4228259.9,3718147.9,5328.6,242182.7,22000.0,236854.0,10865.6,4080.1,267929.3,0.0,0.9,1000.0,25879.3,700.1,700.1,700.1,23855.0,363.3
67,Other high contact ,4227896.6,3692268.6,5495.8,243843.7,23000.0,238347.9,11565.7,4443.4,291784.3,0.0,0.9,1000.0,23839.2,701.2,701.2,701.2,24018.6,365.8
68,Other high contact ,4227530.8,3668429.3,5647.5,243298.6,24000.0,237651.1,12266.9,4809.2,315802.9,0.0,0.9,1000.0,21622.7,700.7,700.7,700.7,23964.9,364.9
69,Other high contact ,4227165.9,3646806.6,5783.4,240591.5,25000.0,234808.0,12967.6,5174.1,339767.8,0.0,0.9,1000.0,19854.0,698.5,698.5,698.5,23698.3,360.9
70,Other high contact ,4226805.0,3626952.6,5903.6,236386.3,26000.0,230482.7,13666.1,5535.0,363466.1,0.0,0.9,1000.0,19358.0,695.1,695.1,695.1,23284.0,354.6
71,Other high contact ,4226450.4,3607594.6,6008.3,232105.7,27000.0,226097.4,14361.2,5889.6,386750.1,0.0,0.9,1000.0,18839.0,691.5,691.5,691.5,22862.4,348.2
72,Other high contact ,4226102.2,3588755.6,6098.9,227734.1,28000.0,221635.2,15052.7,6237.8,409612.5,0.0,0.8,1000.0,18298.5,687.7,687.7,687.7,22431.8,341.6
73,Other high contact ,4225760.6,3570457.1,6176.8,223259.2,29000.0,217082.4,15740.4,6579.4,432044.3,0.0,0.8,1000.0,17738.6,683.8,683.8,683.8,21991.0,334.9
74,Other high contact ,4225425.8,3552718.5,6242.9,218671.9,30000.0,212429.0,16424.2,6914.2,454035.4,0.0,0.8,1000.0,17162.1,679.6,679.6,679.6,21539.2,328.0
75,Other high contact ,4225097.7,3535556.4,6298.2,213966.8,31000.0,207668.5,17103.8,7242.3,475574.5,0.0,0.8,1000.0,16571.7,675.2,675.2,675.2,21075.7,321.0
76,Other high contact ,4224776.8,3518984.7,6343.6,209141.8,32000.0,202798.2,17779.1,7563.2,496650.3,0.0,0.8,1000.0,15970.9,670.6,670.6,670.6,20600.5,313.7
77,Other high contact ,4224463.1,3503013.9,6379.9,204198.5,33000.0,197818.6,18449.7,7876.9,517250.7,0.0,0.8,1000.0,15362.8,665.7,665.7,665.7,20113.6,306.3
78,Other high contact ,4224156.8,3487651.0,6407.6,199141.4,34000.0,192733.9,19115.3,8183.2,537364.3,0.0,0.8,1000.0,14770.0,660.5,660.5,660.5,19615.4,298.7
79,Other high contact ,4223858.1,3472881.0,6427.3,193997.3,35000.0,187570.0,19775.8,8481.9,556979.7,0.0,0.8,1000.0,14194.0,655.0,655.0,655.0,19108.7,291.0
80,Other high contact ,4223567.1,3458687.0,6439.6,188791.6,36000.0,182352.0,20430.8,8772.9,576088.5,0.0,0.8,1000.0,13634.7,649.2,649.2,649.2,18596.0,283.2
81,Other high contact ,4223283.9,3445052.3,6444.9,183547.1,37000.0,177102.3,21080.1,9056.1,594684.4,0.0,0.8,1000.0,13092.2,643.2,643.2,643.2,18079.4,275.3
82,Other high contact ,4223008.6,3431960.1,6443.6,178284.7,38000.0,171841.1,21723.3,9331.4,612763.8,0.0,0.8,1000.0,12566.5,636.9,636.9,636.9,17561.0,267.4
83,Other high contact ,4222741.1,3419393.6,6436.2,173022.7,39000.0,166586.5,22360.2,9598.9,630324.9,0.0,0.8,1000.0,12057.4,630.4,630.4,630.4,17042.7,259.5
84,Other high contact ,4222481.6,3407336.1,6423.0,167777.9,40000.0,161354.9,22990.6,9858.4,647367.6,0.0,0.8,1000.0,11564.8,623.6,623.6,623.6,16526.1,251.7
85,Other high contact ,4222229.9,3395771.3,6404.3,162564.9,41000.0,156160.6,23614.3,10110.1,663893.7,0.0,0.8,1000.0,11088.5,616.6,616.6,616.6,16012.6,243.8
86,Other high contact ,4221986.1,3384682.9,6380.4,157396.9,42000.0,151016.4,24230.8,10353.9,679906.4,0.0,0.8,1000.0,10628.2,609.3,609.3,609.3,15503.6,236.1
87,Other high contact ,4221750.0,3374054.7,6351.7,152285.4,43000.0,145933.7,24840.1,10590.0,695410.0,0.0,0.8,1000.0,10183.7,601.8,601.8,601.8,15000.1,228.4
88,Other high contact ,4221521.6,3363871.0,6318.3,147240.5,44000.0,140922.2,25442.0,10818.4,710410.1,0.0,0.8,1000.0,9754.7,594.1,594.1,594.1,14503.2,220.9
89,Other high contact ,4221300.7,3354116.2,6280.6,142271.2,45000.0,135990.6,26036.0,11039.3,724913.3,0.0,0.8,1000.0,9340.9,586.1,586.1,586.1,14013.7,213.4
90,Other high contact ,4221087.3,3344775.3,6238.6,137385.0,46000.0,131146.4,26622.1,11252.7,738927.0,0.0,0.8,1000.0,8942.0,578.0,578.0,578.0,13532.4,206.1
91,Other high contact ,4220881.2,3335833.3,6192.7,132588.5,47000.0,126395.8,27200.1,11458.8,752459.4,0.0,0.8,1000.0,8557.7,569.6,569.6,569.6,13060.0,198.9
92,Other high contact ,4220682.3,3327275.6,6143.0,127887.3,48000.0,121744.3,27769.7,11657.7,765519.4,0.0,0.8,1000.0,8187.5,561.0,561.0,561.0,12596.9,191.8
93,Other high contact ,4220490.5,3319088.2,6089.8,123286.1,49000.0,117196.3,28330.7,11849.5,778116.3,0.0,0.8,1000.0,7831.1,552.2,552.2,552.2,12143.7,184.9
94,Other high contact ,4220305.6,3311257.0,6033.0,118788.6,50000.0,112755.6,28882.9,12034.4,790260.0,0.0,0.8,1000.0,7488.3,543.3,543.3,543.3,11700.7,178.2
95,Other high contact ,4220127.4,3303768.8,5973.0,114398.0,51000.0,108425.0,29426.2,12212.6,801960.6,0.0,0.8,1000.0,7158.5,534.2,534.2,534.2,11268.2,171.6
96,Other high contact ,4219955.8,3296610.3,5909.9,110116.7,52000.0,104206.8,29960.4,12384.2,813228.8,0.0,0.8,1000.0,6841.5,524.9,524.9,524.9,10846.5,165.2
97,Other high contact ,4219790.6,3289768.8,5843.8,105946.5,53000.0,100102.7,30485.3,12549.4,824075.3,0.0,0.8,1000.0,6536.8,515.4,515.4,515.4,10435.7,158.9
98,Other high contact ,4219631.7,3283231.9,5774.9,101888.7,54000.0,96113.9,31000.7,12708.3,834511.1,0.0,0.8,1000.0,6244.2,505.8,505.8,505.8,10036.0,152.8
99,Other high contact ,4219478.9,3276987.7,5703.2,97944.1,55000.0,92240.9,31506.6,12861.1,844547.1,0.0,0.8,1000.0,5963.2,496.1,496.1,496.1,9647.5,146.9
100,Other high contact ,4219332.0,3271024.5,5629.0,94112.9,56000.0,88483.9,32002.7,13008.0,854194.6,0.0,0.8,1000.0,5693.5,486.3,486.3,486.3,9270.1,141.2
101,Other high contact ,4219190.8,3265330.9,5552.4,90395.1,57000.0,84842.8,32489.0,13149.2,863464.7,0.0,0.8,1000.0,5434.8,476.3,476.3,476.3,8903.9,135.6
102,Other high contact ,4219055.2,3259896.2,5473.4,86790.4,58000.0,81317.0,32965.3,13284.8,872368.6,0.0,0.8,1000.0,5186.6,466.2,466.2,466.2,8548.9,130.2
103,Other high contact ,4218925.0,3254709.6,5392.3,83297.9,59000.0,77905.6,33431.5,13415.0,880917.5,0.0,0.8,1000.0,4948.6,456.1,456.1,456.1,8204.8,124.9
104,Other high contact ,4218800.1,3249761.0,5309.1,79916.7,60000.0,74607.6,33887.5,13539.9,889122.3,0.0,0.8,1000.0,4720.5,445.8,445.8,445.8,7871.8,119.9
105,Other high contact ,4218680.2,3245040.5,5224.0,76645.6,61000.0,71421.5,34333.3,13659.8,896994.1,0.0,0.8,1000.0,4502.0,435.5,435.5,435.5,7549.6,115.0
106,Other high contact ,4218565.2,3240538.5,5137.1,73483.0,62000.0,68345.9,34768.8,13774.8,904543.7,0.0,0.8,1000.0,4292.7,425.2,425.2,425.2,7238.1,110.2
107,Other high contact ,4218455.0,3236245.8,5048.6,70427.4,63000.0,65378.8,35194.0,13885.0,911781.8,0.0,0.8,1000.0,4092.3,414.8,414.8,414.8,6937.1,105.6
108,Other high contact ,4218349.4,3232153.6,4958.5,67476.9,64000.0,62518.4,35608.8,13990.6,918718.9,0.0,0.8,1000.0,3900.4,404.3,404.3,404.3,6646.5,101.2
