days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
154,Hospitals,715951.1,449932.6,5022.3,137.6,1100000.0,0.0,225879.5,4048.9,265880.9,0.0,0.6,10000.0,2.3,500.0,0.0,500.0,13.5,0.2
155,Hospitals,715950.8,449930.2,5020.0,126.1,1110000.0,0.0,226379.5,4049.2,265894.5,0.0,0.6,10000.0,2.2,500.0,0.0,500.0,12.4,0.2
156,Hospitals,715950.7,449928.1,5018.0,115.7,1120000.0,0.0,226879.5,4049.3,265906.9,0.0,0.6,10000.0,2.0,500.0,0.0,500.0,11.4,0.2
157,Hospitals,715950.5,449926.1,5016.2,106.1,1130000.0,0.0,227379.5,4049.5,265918.3,0.0,0.6,10000.0,1.8,500.0,0.0,500.0,10.4,0.2
158,Hospitals,715950.3,449924.3,5014.6,97.3,1140000.0,0.0,227879.5,4049.7,265928.8,0.0,0.6,10000.0,1.7,500.0,0.0,500.0,9.6,0.1
159,Hospitals,715950.2,449922.6,5013.1,89.2,1150000.0,0.0,228379.5,4049.8,265938.3,0.0,0.6,10000.0,1.5,500.0,0.0,500.0,8.8,0.1
160,Hospitals,715950.0,449921.1,5011.8,81.8,1160000.0,0.0,228879.5,4050.0,265947.1,0.0,0.6,10000.0,1.4,500.0,0.0,500.0,8.1,0.1
161,Hospitals,715949.9,449919.7,5010.6,75.0,1170000.0,0.0,229379.5,4050.1,265955.2,0.0,0.6,10000.0,1.3,500.0,0.0,500.0,7.4,0.1
162,Hospitals,715949.8,449918.4,5009.6,68.8,1180000.0,0.0,229879.5,4050.2,265962.6,0.0,0.6,10000.0,1.2,500.0,0.0,500.0,6.8,0.1
163,Hospitals,715949.7,449917.3,5008.6,63.1,1190000.0,0.0,230379.5,4050.3,265969.3,0.0,0.6,10000.0,1.1,500.0,0.0,500.0,6.2,0.1
164,Hospitals,715949.6,449916.2,5007.8,57.8,1200000.0,0.0,230879.5,4050.4,265975.6,0.0,0.6,10000.0,1.0,500.0,0.0,500.0,5.7,0.1
165,Hospitals,715949.5,449915.2,5007.0,53.0,1210000.0,0.0,231379.5,4050.5,265981.3,0.0,0.6,10000.0,0.9,500.0,0.0,500.0,5.2,0.1
166,Hospitals,715949.4,449914.3,5006.3,48.6,1220000.0,0.0,231879.5,4050.6,265986.5,0.0,0.6,10000.0,0.8,500.0,0.0,500.0,4.8,0.1
167,Hospitals,715949.4,449913.5,5005.7,44.6,1230000.0,0.0,232379.5,4050.6,265991.3,0.0,0.6,10000.0,0.8,500.0,0.0,500.0,4.4,0.1
168,Hospitals,715949.3,449912.7,5005.1,40.9,1240000.0,0.0,232879.5,4050.7,265995.7,0.0,0.6,10000.0,0.7,500.0,0.0,500.0,4.0,0.1
169,Hospitals,715949.2,449912.1,5004.6,37.5,1250000.0,0.0,233379.5,4050.8,265999.7,0.0,0.6,10000.0,0.6,500.0,0.0,500.0,3.7,0.1
170,Hospitals,715949.2,449911.4,5004.1,34.4,1260000.0,0.0,233879.5,4050.8,266003.4,0.0,0.6,10000.0,0.6,500.0,0.0,500.0,3.4,0.1
171,Hospitals,715949.1,449910.8,5003.7,31.5,1270000.0,0.0,234379.5,4050.9,266006.8,0.0,0.6,10000.0,0.5,500.0,0.0,500.0,3.1,0.0
172,Hospitals,715949.1,449910.3,5003.3,28.9,1280000.0,0.0,234879.5,4050.9,266009.9,0.0,0.6,10000.0,0.5,500.0,0.0,500.0,2.8,0.0
173,Hospitals,715949.0,449909.8,5003.0,26.5,1290000.0,0.0,235379.5,4051.0,266012.7,0.0,0.6,10000.0,0.4,500.0,0.0,500.0,2.6,0.0
174,Hospitals,715949.0,449909.4,5002.7,24.3,1300000.0,0.0,235879.5,4051.0,266015.3,0.0,0.6,10000.0,0.4,500.0,0.0,500.0,2.4,0.0
175,Hospitals,715949.0,449909.0,5002.4,22.3,1310000.0,0.0,236379.5,4051.0,266017.7,0.0,0.6,10000.0,0.4,500.0,0.0,500.0,2.2,0.0
176,Hospitals,715948.9,449908.6,5002.2,20.4,1320000.0,0.0,236879.5,4051.1,266019.9,0.0,0.6,10000.0,0.3,500.0,0.0,500.0,2.0,0.0
177,Hospitals,715948.9,449908.2,5002.0,18.7,1330000.0,0.0,237379.5,4051.1,266021.9,0.0,0.6,10000.0,0.3,500.0,0.0,500.0,1.8,0.0
178,Hospitals,715948.9,449907.9,5001.8,17.2,1340000.0,0.0,237879.5,4051.1,266023.8,0.0,0.6,10000.0,0.3,500.0,0.0,500.0,1.7,0.0
179,Hospitals,715948.9,449907.6,5001.6,15.7,1350000.0,0.0,238379.5,4051.1,266025.5,0.0,0.6,10000.0,0.3,500.0,0.0,500.0,1.6,0.0
180,Hospitals,715948.8,449907.4,5001.4,14.4,1360000.0,0.0,238879.5,4051.2,266027.0,0.0,0.6,10000.0,0.2,500.0,0.0,500.0,1.4,0.0
181,Hospitals,715948.8,449907.1,5001.3,13.2,1370000.0,0.0,239379.5,4051.2,266028.4,0.0,0.6,10000.0,0.2,500.0,0.0,500.0,1.3,0.0
182,Hospitals,715948.8,449906.9,5001.2,12.1,1380000.0,0.0,239879.5,4051.2,266029.7,0.0,0.6,10000.0,0.2,500.0,0.0,500.0,1.2,0.0
183,Hospitals,715948.8,449906.7,5001.0,11.1,1390000.0,0.0,240379.5,4051.2,266030.9,0.0,0.6,10000.0,0.2,500.0,0.0,500.0,1.1,0.0
184,Hospitals,715948.8,449906.5,5000.9,10.2,1400000.0,0.0,240879.5,4051.2,266032.0,0.0,0.6,10000.0,0.2,500.0,0.0,500.0,1.0,0.0
185,Hospitals,715948.7,449906.3,5000.8,9.3,1410000.0,0.0,241379.5,4051.3,266033.0,0.0,0.6,10000.0,0.2,500.0,0.0,500.0,0.9,0.0
186,Hospitals,715948.7,449906.2,5000.8,8.6,1420000.0,0.0,241879.5,4051.3,266034.0,0.0,0.6,10000.0,0.1,500.0,0.0,500.0,0.8,0.0
187,Hospitals,715948.7,449906.0,5000.7,7.9,1430000.0,0.0,242379.5,4051.3,266034.8,0.0,0.6,10000.0,0.1,500.0,0.0,500.0,0.8,0.0
188,Hospitals,715948.7,449905.9,5000.6,7.2,1440000.0,0.0,242879.5,4051.3,266035.6,0.0,0.6,10000.0,0.1,500.0,0.0,500.0,0.7,0.0
189,Hospitals,715948.7,449905.8,5000.6,6.6,1450000.0,0.0,243379.5,4051.3,266036.3,0.0,0.6,10000.0,0.1,500.0,0.0,500.0,0.7,0.0
190,Hospitals,715948.7,449905.7,5000.5,6.1,1460000.0,0.0,243879.5,4051.3,266036.9,0.0,0.6,10000.0,0.1,500.0,0.0,500.0,0.6,0.0
191,Hospitals,715948.7,449905.6,5000.5,5.5,1470000.0,0.0,244379.5,4051.3,266037.5,0.0,0.6,10000.0,0.1,500.0,0.0,500.0,0.5,0.0
192,Hospitals,715948.7,449905.5,5000.4,5.1,1480000.0,0.0,244879.5,4051.3,266038.1,0.0,0.6,10000.0,0.1,500.0,0.0,500.0,0.5,0.0
193,Hospitals,715948.7,449905.4,5000.4,4.7,1490000.0,0.0,245379.5,4051.3,266038.6,0.0,0.6,10000.0,0.1,500.0,0.0,500.0,0.5,0.0
194,Hospitals,715948.6,449905.3,5000.3,4.3,1500000.0,0.0,245879.5,4051.4,266039.0,0.0,0.6,10000.0,0.1,500.0,0.0,500.0,0.4,0.0
195,Hospitals,715948.6,449905.3,5000.3,3.9,1510000.0,0.0,246379.5,4051.4,266039.5,0.0,0.6,10000.0,0.1,500.0,0.0,500.0,0.4,0.0
196,Hospitals,715948.6,449905.2,5000.3,3.6,1520000.0,0.0,246879.5,4051.4,266039.8,0.0,0.6,10000.0,0.1,500.0,0.0,500.0,0.4,0.0
197,Hospitals,715948.6,449905.1,5000.2,3.3,1530000.0,0.0,247379.5,4051.4,266040.2,0.0,0.6,10000.0,0.1,500.0,0.0,500.0,0.3,0.0
198,Hospitals,715948.6,449905.1,5000.2,3.0,1540000.0,0.0,247879.5,4051.4,266040.5,0.0,0.6,10000.0,0.1,500.0,0.0,500.0,0.3,0.0
199,Hospitals,715948.6,449905.0,5000.2,2.8,1550000.0,0.0,248379.5,4051.4,266040.8,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Other high contact ,14232340.0,14232339.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0
1,Other high contact ,14232340.0,14232338.6,0.0,1.3,0.0,1.3,0.0,0.0,0.1,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0
2,Other high contact ,14232340.0,14232338.2,0.0,1.6,0.0,1.6,0.0,0.0,0.2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.2,0.0
3,Other high contact ,14232340.0,14232337.7,0.0,2.0,0.0,2.0,0.0,0.0,0.4,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.2,0.0
4,Other high contact ,14232340.0,14232337.0,0.0,2.4,0.0,2.4,0.0,0.0,0.6,0.0,1.0,0.0,0.9,0.0,0.0,0.0,0.2,0.0
5,Other high contact ,14232340.0,14232336.1,0.0,3.1,0.0,3.1,0.0,0.0,0.8,0.0,1.0,0.0,1.1,0.0,0.0,0.0,0.3,0.0
6,Other high contact ,14232340.0,14232335.1,0.0,3.8,0.0,3.8,0.0,0.0,1.1,0.0,1.0,0.0,1.3,0.0,0.0,0.0,0.4,0.0
7,Other high contact ,14232340.0,14232333.7,0.0,4.8,0.0,4.8,0.0,0.0,1.5,0.0,1.0,0.0,1.7,0.0,0.0,0.0,0.5,0.0
8,Other high contact ,14232340.0,14232332.1,0.0,6.0,0.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0,2.1,0.0,0.0,0.0,0.6,0.0
9,Other high contact ,14232340.0,14232330.0,0.0,7.5,0.0,7.5,0.0,0.0,2.5,0.0,1.0,0.0,2.6,0.0,0.0,0.0,0.7,0.0
10,Other high contact ,14232340.0,14232327.4,0.0,9.3,0.0,9.3,0.0,0.0,3.3,0.0,1.0,0.0,3.3,0.0,0.0,0.0,0.9,0.0
11,Other high contact ,14232339.9,14232324.1,0.0,11.7,0.0,11.7,0.0,0.1,4.2,0.0,1.0,0.0,4.1,0.0,0.0,0.0,1.1,0.0
12,Other high contact ,14232339.9,14232320.0,0.0,14.6,0.0,14.6,0.0,0.1,5.3,0.0,1.0,0.0,5.1,0.0,0.0,0.0,1.4,0.0
13,Other high contact ,14232339.9,14232314.9,0.0,18.2,0.0,18.2,0.0,0.1,6.8,0.0,1.0,0.0,6.4,0.0,0.0,0.0,1.8,0.0
14,Other high contact ,14232339.9,14232308.5,0.0,22.8,0.0,22.8,0.0,0.1,8.6,0.0,1.0,0.0,8.0,0.0,0.0,0.0,2.2,0.0
15,Other high contact ,14232339.8,14232300.6,0.0,28.4,0.0,28.4,0.0,0.2,10.8,0.0,1.0,0.0,10.0,0.0,0.0,0.0,2.8,0.0
16,Other high contact ,14232339.8,14232290.6,0.0,35.6,0.0,35.6,0.0,0.2,13.6,0.0,1.0,0.0,12.4,0.0,0.0,0.0,3.5,0.1
17,Other high contact ,14232339.7,14232278.2,0.0,44.5,0.0,44.5,0.0,0.3,17.1,0.0,1.0,0.0,15.6,0.0,0.0,0.0,4.4,0.1
18,Other high contact ,14232339.7,14232262.6,0.0,55.6,0.0,55.6,0.0,0.3,21.5,0.0,1.0,0.0,19.5,0.0,0.0,0.0,5.5,0.1
19,Other high contact ,14232339.6,14232243.1,0.0,69.5,0.0,69.5,0.0,0.4,27.0,0.0,1.0,0.0,24.3,0.0,0.0,0.0,6.8,0.1
20,Other high contact ,14232339.5,14232218.8,0.0,86.8,0.0,86.8,0.0,0.5,33.8,0.0,1.0,0.0,30.4,0.0,0.0,0.0,8.6,0.1
21,Other high contact ,14232339.4,14232188.4,0.0,108.6,0.0,108.6,0.0,0.6,42.4,0.0,1.0,0.0,38.0,0.0,0.0,0.0,10.7,0.2
22,Other high contact ,14232339.2,14232150.4,0.0,135.7,0.0,135.7,0.0,0.8,53.1,0.0,1.0,0.0,47.5,0.0,0.0,0.0,13.4,0.2
23,Other high contact ,14232339.0,14232102.9,0.0,169.6,0.0,169.6,0.0,1.0,66.4,0.0,1.0,0.0,59.4,0.0,0.0,0.0,16.7,0.3
24,Other high contact ,14232338.7,14232043.5,0.0,212.1,0.0,212.1,0.0,1.3,83.1,0.0,1.0,0.0,74.2,0.0,0.0,0.0,20.9,0.3
25,Other high contact ,14232338.4,14231969.3,0.0,265.1,0.0,265.1,0.0,1.6,104.0,0.0,1.0,0.0,92.8,0.0,0.0,0.0,26.1,0.4
26,Other high contact ,14232338.0,14231876.5,0.0,331.3,0.0,331.3,0.0,2.0,130.1,0.0,1.0,0.0,116.0,0.0,0.0,0.0,32.6,0.5
27,Other high contact ,14232337.5,14231760.6,0.0,414.2,0.0,414.2,0.0,2.5,162.8,0.0,1.0,0.0,145.0,0.0,0.0,0.0,40.8,0.6
28,Other high contact ,14232336.9,14231615.6,0.0,517.8,0.0,517.8,0.0,3.1,203.6,0.0,1.0,0.0,181.2,0.0,0.0,0.0,51.0,0.8
29,Other high contact ,14232336.1,14231434.4,0.0,647.2,0.0,647.2,0.0,3.9,254.6,0.0,1.0,0.0,226.5,0.0,0.0,0.0,63.7,1.0
30,Other high contact ,14232335.2,14231207.9,0.0,809.0,0.0,809.0,0.0,4.8,318.3,0.0,1.0,0.0,283.1,0.0,0.0,0.0,79.7,1.2
31,Other high contact ,14232333.9,14230924.7,0.0,1011.2,0.0,1011.2,0.0,6.1,398.0,0.0,1.0,0.0,353.9,0.0,0.0,0.0,99.6,1.5
32,Other high contact ,14232332.4,14230570.9,0.0,1264.0,0.0,1264.0,0.0,7.6,497.6,0.0,1.0,0.0,442.3,0.0,0.0,0.0,124.5,1.9
33,Other high contact ,14232330.5,14230128.6,0.0,1579.8,0.0,1579.8,0.0,9.5,622.1,0.0,1.0,0.0,552.8,0.0,0.0,0.0,155.6,2.4
34,Other high contact ,14232328.2,14229575.8,0.0,1974.6,0.0,1974.6,0.0,11.8,777.7,0.0,1.0,0.0,690.8,0.0,0.0,0.0,194.5,3.0
35,Other high contact ,14232325.2,14228885.0,0.0,2468.0,0.0,2468.0,0.0,14.8,972.2,0.0,1.0,0.0,863.3,0.0,0.0,0.0,243.1,3.7
36,Other high contact ,14232321.5,14228021.8,0.0,3084.4,0.0,3084.4,0.0,18.5,1215.3,0.0,1.0,0.0,1078.7,0.0,0.0,0.0,303.8,4.6
37,Other high contact ,14232316.9,14226943.1,0.0,3854.7,0.0,3854.7,0.0,23.1,1519.1,0.0,1.0,0.0,1347.7,0.0,0.0,0.0,379.7,5.8
38,Other high contact ,14232311.1,14225595.4,0.0,4816.9,0.0,4816.9,0.0,28.9,1898.8,0.0,1.0,0.0,1683.6,0.0,0.0,0.0,474.5,7.2
39,Other high contact ,14232303.9,14223911.8,0.0,6018.8,0.0,6018.8,0.0,36.1,2373.3,0.0,1.0,0.0,2102.9,0.0,0.0,0.0,592.9,9.0
40,Other high contact ,14232294.8,14221808.9,0.0,7519.8,0.0,7519.8,0.0,45.2,2966.1,0.0,1.0,0.0,2626.1,0.0,0.0,0.0,740.7,11.3
41,Other high contact ,14232283.6,14219182.8,0.0,9393.9,0.0,9393.9,0.0,56.4,3706.8,0.0,1.0,0.0,3278.6,0.0,0.0,0.0,925.3,14.1
42,Other high contact ,14232269.5,14215904.2,0.0,11733.1,0.0,11733.1,0.0,70.5,4632.1,0.0,1.0,0.0,4091.9,0.0,0.0,0.0,1155.7,17.6
43,Other high contact ,14232251.9,14211812.3,0.0,14651.7,0.0,14651.7,0.0,88.1,5787.8,0.0,1.0,0.0,5105.0,0.0,0.0,0.0,1443.2,22.0
44,Other high contact ,14232229.9,14206707.3,0.0,18291.6,0.0,18291.6,0.0,110.1,7231.0,0.0,1.0,10000.0,6365.9,1043.4,573.6,1043.4,1801.7,27.4
45,Other high contact ,14232202.4,14200341.4,1043.4,22828.3,10000.0,21784.9,1043.4,137.6,9032.8,0.0,1.0,10000.0,7143.1,1139.8,675.4,1139.8,2248.6,34.2
46,Other high contact ,14232168.2,14193198.3,2078.9,27688.5,20000.0,25609.6,2183.3,171.8,11281.3,0.0,1.0,10000.0,7977.6,1242.9,784.2,1242.9,2727.3,41.5
47,Other high contact ,14232126.7,14185220.7,3113.9,32897.3,30000.0,29783.4,3426.2,213.3,14008.7,0.0,1.0,10000.0,8865.7,1352.5,899.9,1352.5,3240.4,49.3
48,Other high contact ,14232077.3,14176354.9,4155.0,38473.3,40000.0,34318.3,4778.7,262.7,17249.1,0.0,1.0,10000.0,9800.0,1468.3,1022.1,1468.3,3789.6,57.7
49,Other high contact ,14232019.6,14166554.9,5207.9,44426.0,50000.0,39218.1,6247.0,320.4,21038.7,0.0,1.0,10000.0,10769.5,1589.9,1150.4,1589.9,4376.0,66.6
50,Other high contact ,14231953.0,14155785.4,6277.0,50753.0,60000.0,44476.0,7836.9,387.0,25414.6,0.0,1.0,10000.0,11759.8,1716.2,1283.8,1716.2,4999.2,76.1
51,Other high contact ,14231876.8,14144025.6,7365.5,57437.4,70000.0,50071.9,9553.1,463.2,30413.8,0.0,1.0,10000.0,12752.9,1846.4,1421.2,1846.4,5657.6,86.2
52,Other high contact ,14231790.7,14131272.7,8475.3,64446.6,80000.0,55971.2,11399.5,549.3,36071.4,0.0,1.0,10000.0,13728.2,1979.0,1561.1,1979.0,6348.0,96.7
53,Other high contact ,14231694.0,14117544.6,9606.8,71730.1,90000.0,62123.3,13378.5,646.0,42419.4,0.0,1.0,10000.0,14662.6,2112.4,1702.0,2112.4,7065.4,107.6
54,Other high contact ,14231586.4,14102881.9,10758.5,79219.7,100000.0,68461.2,15490.9,753.6,49484.8,0.0,1.0,10000.0,15531.7,2245.0,1842.0,2245.0,7803.1,118.8
55,Other high contact ,14231467.6,14087350.2,11927.6,86829.4,110000.0,74901.8,17735.9,872.4,57287.9,0.0,1.0,10000.0,16310.2,2375.0,1979.2,2375.0,8552.7,130.2
56,Other high contact ,14231337.4,14071040.0,13109.9,94456.7,120000.0,81346.8,20110.9,1002.6,65840.6,0.0,1.0,10000.0,16973.1,2500.5,2111.6,2500.5,9304.0,141.7
57,Other high contact ,14231195.7,14054066.9,14299.4,101984.1,130000.0,87684.8,22611.3,1144.3,75144.6,0.0,1.0,10000.0,17496.8,2619.6,2237.4,2619.6,10045.4,153.0
58,Other high contact ,14231042.7,14036570.1,15489.1,109282.5,140000.0,93793.4,25231.0,1297.3,85190.1,0.0,1.0,10000.0,17860.1,2730.7,2354.7,2730.7,10764.3,163.9
59,Other high contact ,14230878.8,14018710.1,16670.9,116214.3,150000.0,99543.4,27961.7,1461.2,95954.4,0.0,1.0,10000.0,18045.3,2832.1,2461.6,2832.1,11447.1,174.3
60,Other high contact ,14230704.4,14000664.7,17835.9,122638.2,160000.0,104802.3,30793.8,1635.6,107401.5,0.0,1.0,10000.0,18039.6,2922.1,2556.7,2922.1,12079.9,184.0
61,Other high contact ,14230520.5,13982625.2,18974.4,128414.0,170000.0,109439.5,33715.9,1819.5,119481.4,0.0,1.0,10000.0,17835.2,2999.6,2638.4,2999.6,12648.8,192.6
62,Other high contact ,14230327.9,13964789.9,20076.6,133407.8,180000.0,113331.2,36715.5,2012.1,132130.1,0.0,1.0,10000.0,17430.9,3063.2,2705.6,3063.2,13140.7,200.1
63,Other high contact ,14230127.8,13947359.0,21132.1,137498.0,190000.0,116365.9,39778.7,2212.2,145270.8,0.0,1.0,10000.0,16831.7,3111.9,2757.0,3111.9,13543.5,206.2
64,Other high contact ,14229921.5,13930527.3,22130.8,140579.8,200000.0,118449.1,42890.6,2418.5,158814.3,0.0,1.0,10000.0,16049.0,3145.0,2791.9,3145.0,13847.1,210.9
65,Other high contact ,14229710.6,13914478.4,23062.6,142570.8,210000.0,119508.2,46035.5,2629.4,172661.5,0.0,1.0,10000.0,15100.5,3161.6,2809.5,3161.6,14043.2,213.9
66,Other high contact ,14229496.8,13899377.8,23918.0,143414.3,220000.0,119496.2,49197.2,2843.2,186704.7,0.0,1.0,10000.0,14009.6,3161.5,2809.3,3161.5,14126.3,215.1
67,Other high contact ,14229281.7,13885368.2,24687.7,143082.4,230000.0,118394.7,52358.6,3058.3,200831.0,0.0,1.0,10000.0,12804.0,3144.2,2791.1,3144.2,14093.6,214.6
68,Other high contact ,14229067.0,13872564.3,25363.1,141578.2,240000.0,116215.1,55502.8,3273.0,214924.6,0.0,1.0,10000.0,11514.9,3109.6,2754.6,3109.6,13945.4,212.4
69,Other high contact ,14228854.7,13861049.4,25936.4,138935.2,250000.0,112998.8,58612.5,3485.3,228870.1,0.0,1.0,10000.0,10175.5,3058.0,2700.1,3058.0,13685.1,208.4
70,Other high contact ,14228646.3,13850873.9,26400.8,135217.2,260000.0,108816.4,61670.4,3693.7,242555.2,0.0,1.0,10000.0,8934.6,2989.5,2627.8,2989.5,13318.9,202.8
71,Other high contact ,14228443.4,13841939.3,26750.2,130630.0,270000.0,103879.8,64659.9,3896.6,255874.1,0.0,1.0,10000.0,8531.9,2906.8,2540.5,2906.8,12867.1,195.9
72,Other high contact ,14228247.5,13833407.4,26982.0,126099.0,280000.0,99117.0,67566.7,4092.5,268741.1,0.0,1.0,10000.0,8133.1,2825.0,2454.1,2825.0,12420.7,189.1
73,Other high contact ,14228058.3,13825274.3,27108.8,121622.2,290000.0,94513.4,70391.7,4281.7,281161.9,0.0,1.0,10000.0,7738.3,2743.9,2368.6,2743.9,11979.8,182.4
74,Other high contact ,14227875.9,13817536.0,27141.8,117198.3,300000.0,90056.4,73135.7,4464.1,293141.7,0.0,1.0,10000.0,7347.9,2663.6,2283.8,2663.6,11544.0,175.8
75,Other high contact ,14227700.1,13810188.1,27091.2,112826.4,310000.0,85735.1,75799.3,4639.9,304685.7,0.0,1.0,10000.0,6962.3,2583.8,2199.6,2583.8,11113.4,169.2
76,Other high contact ,14227530.9,13803225.8,26965.9,108506.0,320000.0,81540.1,78383.1,4809.1,315799.1,0.0,1.0,10000.0,6581.8,2504.6,2116.0,2504.6,10687.8,162.8
77,Other high contact ,14227368.1,13796644.0,26773.9,104237.2,330000.0,77463.2,80887.7,4971.9,326486.9,0.0,1.0,10000.0,6207.1,2425.8,2032.8,2425.8,10267.4,156.4
78,Other high contact ,14227211.8,13790437.0,26522.4,100020.5,340000.0,73498.2,83313.5,5128.2,336754.3,0.0,1.0,10000.0,5845.9,2347.5,1950.1,2347.5,9852.0,150.0
79,Other high contact ,14227061.7,13784591.0,26217.6,95864.4,350000.0,69646.8,85661.0,5278.3,346606.3,0.0,1.0,10000.0,5502.3,2269.7,1868.1,2269.7,9442.6,143.8
80,Other high contact ,14226917.9,13779088.7,25865.6,91780.3,360000.0,65914.7,87930.7,5422.1,356048.9,0.0,1.0,10000.0,5175.5,2192.8,1786.8,2192.8,9040.4,137.7
81,Other high contact ,14226780.3,13773913.3,25471.8,87777.7,370000.0,62305.9,90123.5,5559.7,365089.3,0.0,1.0,10000.0,4864.7,2116.7,1706.6,2116.7,8646.1,131.7
82,Other high contact ,14226648.6,13769048.6,25041.4,83864.6,380000.0,58823.3,92240.2,5691.4,373735.4,0.0,1.0,10000.0,4569.4,2041.9,1627.5,2041.9,8260.7,125.8
83,Other high contact ,14226522.8,13764479.2,24579.1,80047.6,390000.0,55468.5,94282.1,5817.2,381996.1,0.0,1.0,10000.0,4288.8,1968.3,1549.9,1968.3,7884.7,120.1
84,Other high contact ,14226402.7,13760190.3,24089.5,76331.6,400000.0,52242.2,96250.4,5937.3,389880.8,0.0,1.0,10000.0,4022.5,1896.1,1473.7,1896.1,7518.7,114.5
85,Other high contact ,14226288.2,13756167.9,23576.7,72720.9,410000.0,49144.3,98146.5,6051.8,397399.4,0.0,1.0,10000.0,3769.7,1825.6,1399.2,1825.6,7163.0,109.1
86,Other high contact ,14226179.2,13752398.2,23044.6,69218.5,420000.0,46174.0,99972.1,6160.8,404562.4,0.0,1.0,10000.0,3530.0,1756.6,1326.4,1756.6,6818.0,103.8
87,Other high contact ,14226075.3,13748868.2,22496.7,65826.7,430000.0,43329.9,101728.7,6264.7,411380.5,0.0,1.0,10000.0,3302.7,1689.5,1255.6,1689.5,6483.9,98.7
88,Other high contact ,14225976.6,13745565.5,21936.5,62546.7,440000.0,40610.2,103418.2,6363.4,417864.4,0.0,1.0,10000.0,3087.4,1624.1,1186.6,1624.1,6160.9,93.8
89,Other high contact ,14225882.8,13742478.1,21367.0,59379.4,450000.0,38012.4,105042.3,6457.2,424025.2,0.0,1.0,10000.0,2883.5,1560.7,1119.6,1560.7,5848.9,89.1
90,Other high contact ,14225793.7,13739594.6,20791.0,56325.0,460000.0,35534.0,106603.0,6546.3,429874.1,0.0,1.0,10000.0,2690.5,1499.2,1054.8,1499.2,5548.0,84.5
91,Other high contact ,14225709.2,13736904.1,20211.2,53383.0,470000.0,33171.8,108102.3,6630.8,435422.1,0.0,1.0,10000.0,2507.9,1439.8,992.0,1439.8,5258.2,80.1
92,Other high contact ,14225629.1,13734396.1,19629.8,50552.7,480000.0,30922.9,109542.0,6710.9,440680.3,0.0,1.0,10000.0,2335.3,1382.3,931.3,1382.3,4979.4,75.8
93,Other high contact ,14225553.3,13732060.8,19049.1,47832.7,490000.0,28783.6,110924.3,6786.7,445659.8,0.0,1.0,10000.0,2172.1,1326.9,872.8,1326.9,4711.5,71.7
94,Other high contact ,14225481.6,13729888.7,18471.1,45221.6,500000.0,26750.5,112251.2,6858.4,450371.3,0.0,1.0,10000.0,2018.0,1273.5,816.5,1273.5,4454.3,67.8
95,Other high contact ,14225413.7,13727870.7,17897.4,42717.4,510000.0,24820.0,113524.7,6926.3,454825.6,0.0,1.0,10000.0,1872.4,1222.1,762.3,1222.1,4207.7,64.1
96,Other high contact ,14225349.6,13725998.2,17329.8,40318.1,520000.0,22988.3,114746.8,6990.4,459033.3,0.0,1.0,10000.0,1735.0,1172.8,710.2,1172.8,3971.3,60.5
97,Other high contact ,14225289.2,13724263.2,16769.7,38021.3,530000.0,21251.6,115919.6,7050.8,463004.6,0.0,1.0,10000.0,1605.4,1125.5,660.3,1125.5,3745.1,57.0
98,Other high contact ,14225232.1,13722657.8,16218.3,35824.6,540000.0,19606.3,117045.2,7107.9,466749.7,0.0,1.0,10000.0,1483.1,1080.2,612.5,1080.2,3528.7,53.7
99,Other high contact ,14225178.4,13721174.7,15676.7,33725.2,550000.0,18048.6,118125.4,7161.6,470278.5,0.0,1.0,10000.0,1368.3,1036.9,566.7,1036.9,3321.9,50.6
100,Other high contact ,14225127.8,13719806.4,15145.9,31721.1,560000.0,16575.2,119162.3,7212.2,473600.4,0.0,1.0,10000.0,1260.5,995.5,523.0,995.5,3124.5,47.6
101,Other high contact ,14225080.2,13718545.8,14626.8,29809.5,570000.0,15182.7,120157.8,7259.8,476724.9,0.0,1.0,10000.0,1159.0,956.0,481.3,956.0,2936.2,44.7
102,Other high contact ,14225035.5,13717386.8,14120.1,27987.6,580000.0,13867.5,121113.8,7304.5,479661.2,0.0,1.0,10000.0,1063.4,918.3,441.5,918.3,2756.8,42.0
103,Other high contact ,14224993.5,13716323.4,13626.4,26252.2,590000.0,12625.9,122032.1,7346.5,482417.9,0.0,1.0,10000.0,973.5,882.4,403.7,882.4,2585.8,39.4
104,Other high contact ,14224954.2,13715349.9,13146.2,24600.5,600000.0,11454.4,122914.5,7385.8,485003.8,0.0,1.0,10000.0,888.9,848.3,367.7,848.3,2423.2,36.9
