days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
158,Hospitals,86303.4,39270.9,750.2,1.8,204000.0,0.0,42170.3,246.6,47030.7,0.0,0.5,1500.0,0.0,75.0,0.0,75.0,0.2,0.0
159,Hospitals,86303.4,39270.9,750.1,1.6,205500.0,0.0,42245.3,246.6,47030.9,0.0,0.5,1500.0,0.0,75.0,0.0,75.0,0.2,0.0
160,Hospitals,86303.4,39270.8,750.1,1.5,207000.0,0.0,42320.3,246.6,47031.0,0.0,0.5,1500.0,0.0,75.0,0.0,75.0,0.1,0.0
161,Hospitals,86303.4,39270.8,750.1,1.4,208500.0,0.0,42395.3,246.6,47031.2,0.0,0.5,1500.0,0.0,75.0,0.0,75.0,0.1,0.0
162,Hospitals,86303.4,39270.8,750.1,1.3,210000.0,0.0,42470.3,246.6,47031.3,0.0,0.5,1500.0,0.0,75.0,0.0,75.0,0.1,0.0
163,Hospitals,86303.4,39270.8,750.1,1.2,211500.0,0.0,42545.3,246.6,47031.4,0.0,0.5,1500.0,0.0,75.0,0.0,75.0,0.1,0.0
164,Hospitals,86303.4,39270.8,750.1,1.1,213000.0,0.0,42620.3,246.6,47031.6,0.0,0.5,1500.0,0.0,75.0,0.0,75.0,0.1,0.0
165,Hospitals,86303.4,39270.7,750.1,1.0,214500.0,0.0,42695.3,246.6,47031.7,0.0,0.5,1500.0,0.0,75.0,0.0,75.0,0.1,0.0
166,Hospitals,86303.4,39270.7,750.1,0.9,216000.0,0.0,42770.3,246.6,47031.8,0.0,0.5,1500.0,0.0,75.0,0.0,75.0,0.1,0.0
167,Hospitals,86303.4,39270.7,750.1,0.8,217500.0,0.0,42845.3,246.6,47031.9,0.0,0.5,1500.0,0.0,75.0,0.0,75.0,0.1,0.0
168,Hospitals,86303.4,39270.7,750.1,0.8,219000.0,0.0,42920.3,246.6,47031.9,0.0,0.5,1500.0,0.0,75.0,0.0,75.0,0.1,0.0
169,Hospitals,86303.4,39270.7,750.1,0.7,220500.0,0.0,42995.3,246.6,47032.0,0.0,0.5,1500.0,0.0,75.0,0.0,75.0,0.1,0.0
170,Hospitals,86303.4,39270.7,750.0,0.6,222000.0,0.0,43070.3,246.6,47032.1,0.0,0.5,1500.0,0.0,75.0,0.0,75.0,0.1,0.0
171,Hospitals,86303.4,39270.7,750.0,0.6,223500.0,0.0,43145.3,246.6,47032.1,0.0,0.5,1500.0,0.0,75.0,0.0,75.0,0.1,0.0
172,Hospitals,86303.4,39270.6,750.0,0.5,225000.0,0.0,43220.3,246.6,47032.2,0.0,0.5,1500.0,0.0,75.0,0.0,75.0,0.1,0.0
173,Hospitals,86303.4,39270.6,750.0,0.5,226500.0,0.0,43295.3,246.6,47032.2,0.0,0.5,1500.0,0.0,75.0,0.0,75.0,0.0,0.0
174,Hospitals,86303.4,39270.6,750.0,0.4,228000.0,0.0,43370.3,246.6,47032.3,0.0,0.5,1500.0,0.0,75.0,0.0,75.0,0.0,0.0
175,Hospitals,86303.4,39270.6,750.0,0.4,229500.0,0.0,43445.3,246.6,47032.3,0.0,0.5,1500.0,0.0,75.0,0.0,75.0,0.0,0.0
176,Hospitals,86303.4,39270.6,750.0,0.4,231000.0,0.0,43520.3,246.6,47032.4,0.0,0.5,1500.0,0.0,75.0,0.0,75.0,0.0,0.0
177,Hospitals,86303.4,39270.6,750.0,0.3,232500.0,0.0,43595.3,246.6,47032.4,0.0,0.5,1500.0,0.0,75.0,0.0,75.0,0.0,0.0
178,Hospitals,86303.4,39270.6,750.0,0.3,234000.0,0.0,43670.3,246.6,47032.5,0.0,0.5,1500.0,0.0,75.0,0.0,75.0,0.0,0.0
179,Hospitals,86303.4,39270.6,750.0,0.3,235500.0,0.0,43745.3,246.6,47032.5,0.0,0.5,1500.0,0.0,75.0,0.0,75.0,0.0,0.0
180,Hospitals,86303.4,39270.6,750.0,0.3,237000.0,0.0,43820.3,246.6,47032.5,0.0,0.5,1500.0,0.0,75.0,0.0,75.0,0.0,0.0
181,Hospitals,86303.4,39270.6,750.0,0.2,238500.0,0.0,43895.3,246.6,47032.5,0.0,0.5,1500.0,0.0,75.0,0.0,75.0,0.0,0.0
182,Hospitals,86303.4,39270.6,750.0,0.2,240000.0,0.0,43970.3,246.6,47032.6,0.0,0.5,1500.0,0.0,75.0,0.0,75.0,0.0,0.0
183,Hospitals,86303.4,39270.6,750.0,0.2,241500.0,0.0,44045.3,246.6,47032.6,0.0,0.5,1500.0,0.0,75.0,0.0,75.0,0.0,0.0
184,Hospitals,86303.4,39270.6,750.0,0.2,243000.0,0.0,44120.3,246.6,47032.6,0.0,0.5,1500.0,0.0,75.0,0.0,75.0,0.0,0.0
185,Hospitals,86303.4,39270.6,750.0,0.2,244500.0,0.0,44195.3,246.6,47032.6,0.0,0.5,1500.0,0.0,75.0,0.0,75.0,0.0,0.0
186,Hospitals,86303.4,39270.6,750.0,0.2,246000.0,0.0,44270.3,246.6,47032.6,0.0,0.5,1500.0,0.0,75.0,0.0,75.0,0.0,0.0
187,Hospitals,86303.4,39270.6,750.0,0.1,247500.0,0.0,44345.3,246.6,47032.7,0.0,0.5,1500.0,0.0,75.0,0.0,75.0,0.0,0.0
188,Hospitals,86303.4,39270.6,750.0,0.1,249000.0,0.0,44420.3,246.6,47032.7,0.0,0.5,1500.0,0.0,75.0,0.0,75.0,0.0,0.0
189,Hospitals,86303.4,39270.6,750.0,0.1,250500.0,0.0,44495.3,246.6,47032.7,0.0,0.5,1500.0,0.0,75.0,0.0,75.0,0.0,0.0
190,Hospitals,86303.4,39270.6,750.0,0.1,252000.0,0.0,44570.3,246.6,47032.7,0.0,0.5,1500.0,0.0,75.0,0.0,75.0,0.0,0.0
191,Hospitals,86303.4,39270.6,750.0,0.1,253500.0,0.0,44645.3,246.6,47032.7,0.0,0.5,1500.0,0.0,75.0,0.0,75.0,0.0,0.0
192,Hospitals,86303.4,39270.6,750.0,0.1,255000.0,0.0,44720.3,246.6,47032.7,0.0,0.5,1500.0,0.0,75.0,0.0,75.0,0.0,0.0
193,Hospitals,86303.4,39270.6,750.0,0.1,256500.0,0.0,44795.3,246.6,47032.7,0.0,0.5,1500.0,0.0,75.0,0.0,75.0,0.0,0.0
194,Hospitals,86303.4,39270.6,750.0,0.1,258000.0,0.0,44870.3,246.6,47032.7,0.0,0.5,1500.0,0.0,75.0,0.0,75.0,0.0,0.0
195,Hospitals,86303.4,39270.6,750.0,0.1,259500.0,0.0,44945.3,246.6,47032.7,0.0,0.5,1500.0,0.0,75.0,0.0,75.0,0.0,0.0
196,Hospitals,86303.4,39270.5,750.0,0.1,261000.0,0.0,45020.3,246.6,47032.8,0.0,0.5,1500.0,0.0,75.0,0.0,75.0,0.0,0.0
197,Hospitals,86303.4,39270.5,750.0,0.1,262500.0,0.0,45095.3,246.6,47032.8,0.0,0.5,1500.0,0.0,75.0,0.0,75.0,0.0,0.0
198,Hospitals,86303.4,39270.5,750.0,0.1,264000.0,0.0,45170.3,246.6,47032.8,0.0,0.5,1500.0,0.0,75.0,0.0,75.0,0.0,0.0
199,Hospitals,86303.4,39270.5,750.0,0.1,265500.0,0.0,45245.3,246.6,47032.8,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Other high contact ,1636314.0,1636313.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.0,0.0,0.0,0.1,0.0
1,Other high contact ,1636314.0,1636312.4,0.0,1.5,0.0,1.5,0.0,0.0,0.1,0.0,1.0,0.0,0.8,0.0,0.0,0.0,0.1,0.0
2,Other high contact ,1636314.0,1636311.6,0.0,2.1,0.0,2.1,0.0,0.0,0.2,0.0,1.0,0.0,1.1,0.0,0.0,0.0,0.2,0.0
3,Other high contact ,1636314.0,1636310.5,0.0,3.0,0.0,3.0,0.0,0.0,0.5,0.0,1.0,0.0,1.6,0.0,0.0,0.0,0.3,0.0
4,Other high contact ,1636314.0,1636308.9,0.0,4.3,0.0,4.3,0.0,0.0,0.8,0.0,1.0,0.0,2.2,0.0,0.0,0.0,0.4,0.0
5,Other high contact ,1636314.0,1636306.7,0.0,6.1,0.0,6.1,0.0,0.0,1.2,0.0,1.0,0.0,3.1,0.0,0.0,0.0,0.6,0.0
6,Other high contact ,1636314.0,1636303.6,0.0,8.6,0.0,8.6,0.0,0.0,1.8,0.0,1.0,0.0,4.4,0.0,0.0,0.0,0.9,0.0
7,Other high contact ,1636314.0,1636299.2,0.0,12.1,0.0,12.1,0.0,0.0,2.7,0.0,1.0,0.0,6.1,0.0,0.0,0.0,1.2,0.0
8,Other high contact ,1636314.0,1636293.1,0.0,17.1,0.0,17.1,0.0,0.0,3.9,0.0,1.0,0.0,8.6,0.0,0.0,0.0,1.7,0.0
9,Other high contact ,1636314.0,1636284.5,0.0,24.0,0.0,24.0,0.0,0.0,5.6,0.0,1.0,0.0,12.1,0.0,0.0,0.0,2.4,0.0
10,Other high contact ,1636314.0,1636272.4,0.0,33.6,0.0,33.6,0.0,0.0,7.9,0.0,1.0,0.0,16.9,0.0,0.0,0.0,3.3,0.0
11,Other high contact ,1636313.9,1636255.5,0.0,47.1,0.0,47.1,0.0,0.1,11.3,0.0,1.0,0.0,23.7,0.0,0.0,0.0,4.7,0.0
12,Other high contact ,1636313.9,1636231.9,0.0,66.1,0.0,66.1,0.0,0.1,16.0,0.0,1.0,0.0,33.1,0.0,0.0,0.0,6.6,0.0
13,Other high contact ,1636313.9,1636198.7,0.0,92.6,0.0,92.6,0.0,0.1,22.5,0.0,1.0,0.0,46.4,0.0,0.0,0.0,9.2,0.0
14,Other high contact ,1636313.8,1636152.4,0.0,129.7,0.0,129.7,0.0,0.2,31.8,0.0,1.0,0.0,64.9,0.0,0.0,0.0,12.9,0.1
15,Other high contact ,1636313.8,1636087.4,0.0,181.7,0.0,181.7,0.0,0.2,44.7,0.0,1.0,0.0,90.9,0.0,0.0,0.0,18.1,0.1
16,Other high contact ,1636313.7,1635996.5,0.0,254.4,0.0,254.4,0.0,0.3,62.7,0.0,1.0,0.0,127.3,0.0,0.0,0.0,25.3,0.1
17,Other high contact ,1636313.5,1635869.2,0.0,356.2,0.0,356.2,0.0,0.5,88.0,0.0,1.0,0.0,178.1,0.0,0.0,0.0,35.4,0.2
18,Other high contact ,1636313.4,1635691.1,0.0,498.7,0.0,498.7,0.0,0.6,123.5,0.0,1.0,0.0,249.2,0.0,0.0,0.0,49.6,0.3
19,Other high contact ,1636313.1,1635441.9,0.0,698.1,0.0,698.1,0.0,0.9,173.1,0.0,1.0,0.0,348.7,0.0,0.0,0.0,69.4,0.4
20,Other high contact ,1636312.7,1635093.2,0.0,977.0,0.0,977.0,0.0,1.3,242.5,0.0,1.0,0.0,487.7,0.0,0.0,0.0,97.2,0.5
21,Other high contact ,1636312.2,1634605.5,0.0,1367.0,0.0,1367.0,0.0,1.8,339.7,0.0,1.0,0.0,681.7,0.0,0.0,0.0,136.0,0.7
22,Other high contact ,1636311.5,1633923.8,0.0,1912.0,0.0,1912.0,0.0,2.5,475.7,0.0,1.0,1500.0,925.5,153.3,82.6,153.3,190.2,1.0
23,Other high contact ,1636310.5,1632998.2,153.3,2646.4,1500.0,2493.1,153.3,3.5,665.9,0.0,1.0,1500.0,1053.5,176.7,107.4,176.7,263.3,1.4
24,Other high contact ,1636309.1,1631944.7,314.7,3435.2,3000.0,3120.5,330.0,4.9,929.2,0.0,1.0,1500.0,1238.7,201.8,133.8,201.8,341.7,1.8
25,Other high contact ,1636307.3,1630706.0,485.0,4330.4,4500.0,3845.4,531.8,6.7,1270.9,0.0,1.0,1500.0,1465.1,230.3,163.9,230.3,430.8,2.3
26,Other high contact ,1636305.1,1629241.0,666.8,5362.4,6000.0,4695.6,762.1,8.9,1701.7,0.0,1.0,1500.0,1727.4,263.1,198.5,263.1,533.4,2.8
27,Other high contact ,1636302.3,1627513.5,863.2,6553.6,7500.0,5690.4,1025.2,11.7,2235.1,0.0,1.0,1500.0,2024.4,300.3,237.8,300.3,651.9,3.4
28,Other high contact ,1636298.9,1625489.1,1077.2,7922.7,9000.0,6845.4,1325.5,15.1,2887.1,0.0,1.0,1500.0,2355.3,341.8,281.6,341.8,788.1,4.1
29,Other high contact ,1636294.7,1623133.9,1311.3,9485.7,10500.0,8174.4,1667.3,19.3,3675.2,0.0,1.0,1500.0,2718.9,388.3,330.7,388.3,943.6,4.9
30,Other high contact ,1636289.8,1620415.0,1568.5,11256.0,12000.0,9687.5,2055.7,24.2,4618.8,0.0,1.0,1500.0,3083.2,439.8,385.1,439.8,1119.7,5.9
31,Other high contact ,1636283.9,1617331.8,1851.5,13213.5,13500.0,11362.0,2495.5,30.1,5738.6,0.0,1.0,1500.0,3452.9,494.4,442.7,494.4,1314.5,6.9
32,Other high contact ,1636277.0,1613878.9,2160.8,15345.1,15000.0,13184.3,2989.9,37.0,7053.0,0.0,1.0,1500.0,3827.0,550.6,502.1,550.6,1526.5,8.0
33,Other high contact ,1636269.0,1610051.9,2495.3,17637.5,16500.0,15142.2,3540.6,45.0,8579.5,0.0,1.0,1500.0,4197.9,607.1,561.7,607.1,1754.6,9.2
34,Other high contact ,1636259.8,1605854.0,2852.9,20071.7,18000.0,17218.8,4147.7,54.2,10334.1,0.0,1.0,1500.0,4555.8,662.4,620.1,662.4,1996.7,10.5
35,Other high contact ,1636249.3,1601298.3,3230.1,22620.3,19500.0,19390.2,4810.1,64.7,12330.8,0.0,1.0,1500.0,4889.7,715.0,675.6,715.0,2250.2,11.8
36,Other high contact ,1636237.5,1596408.6,3622.1,25247.9,21000.0,21625.8,5525.1,76.5,14581.0,0.0,1.0,1500.0,5188.5,763.4,726.6,763.4,2511.6,13.2
37,Other high contact ,1636224.4,1591220.1,4023.2,27911.7,22500.0,23888.4,6288.5,89.6,17092.6,0.0,1.0,1500.0,5435.4,806.5,772.1,806.5,2776.6,14.6
38,Other high contact ,1636209.8,1585784.7,4427.4,30555.9,24000.0,26128.5,7095.0,104.2,19869.2,0.0,1.0,1500.0,5620.0,843.3,811.0,843.3,3039.7,15.9
39,Other high contact ,1636193.9,1580164.7,4828.0,33120.3,25500.0,28292.3,7938.4,120.1,22908.9,0.0,1.0,1500.0,5735.5,872.9,842.3,872.9,3294.8,17.3
40,Other high contact ,1636176.6,1574429.3,5218.2,35543.7,27000.0,30325.5,8811.3,137.4,26203.6,0.0,1.0,1500.0,5777.0,894.7,865.3,894.7,3535.8,18.5
41,Other high contact ,1636158.1,1568652.2,5591.1,37766.4,28500.0,32175.3,9706.0,155.9,29739.5,0.0,1.0,1500.0,5741.8,908.5,879.8,908.5,3756.9,19.7
42,Other high contact ,1636138.3,1562910.4,5940.5,39731.5,30000.0,33791.1,10614.5,175.7,33496.4,0.0,1.0,1500.0,5629.2,914.4,886.0,914.4,3952.4,20.7
43,Other high contact ,1636117.6,1557281.2,6260.8,41387.6,31500.0,35126.8,11528.9,196.4,37448.8,0.0,1.0,1500.0,5441.5,912.7,884.2,912.7,4117.2,21.6
44,Other high contact ,1636096.0,1551839.7,6547.4,42690.3,33000.0,36142.9,12441.6,218.0,41566.0,0.0,0.9,1500.0,5183.0,904.1,875.2,904.1,4246.8,22.3
45,Other high contact ,1636073.8,1546656.8,6796.7,43604.2,34500.0,36807.5,13345.7,240.2,45812.8,0.0,0.9,1500.0,4861.1,889.4,859.7,889.4,4337.7,22.7
46,Other high contact ,1636051.0,1541795.6,7006.5,44104.9,36000.0,37098.5,14235.1,263.0,50150.4,0.0,0.9,1500.0,4486.0,869.4,838.5,869.4,4387.5,23.0
47,Other high contact ,1636028.0,1537309.6,7175.2,44180.5,37500.0,37005.3,15104.5,286.0,54537.9,0.0,0.9,1500.0,4069.6,844.8,812.6,844.8,4395.0,23.0
48,Other high contact ,1636005.0,1533240.0,7302.5,43832.1,39000.0,36529.6,15949.3,309.0,58932.9,0.0,0.9,1500.0,3624.9,816.5,782.6,816.5,4360.3,22.9
49,Other high contact ,1635982.1,1529615.1,7388.7,43073.7,40500.0,35685.0,16765.7,331.9,63293.3,0.0,0.9,1500.0,3165.2,785.1,749.5,785.1,4284.9,22.5
50,Other high contact ,1635959.6,1526449.9,7434.9,41931.6,42000.0,34496.7,17550.8,354.4,67578.2,0.0,0.9,1500.0,2703.9,751.3,713.9,751.3,4171.3,21.9
51,Other high contact ,1635937.8,1523746.0,7442.7,40442.3,43500.0,32999.6,18302.1,376.2,71749.5,0.0,0.9,1500.0,2574.3,715.8,676.4,715.8,4023.1,21.1
52,Other high contact ,1635916.7,1521171.8,7414.2,38972.3,45000.0,31558.1,19017.8,397.3,75772.6,0.0,0.9,1500.0,2451.0,685.2,644.1,685.2,3876.9,20.3
53,Other high contact ,1635896.3,1518720.7,7358.0,37526.1,46500.0,30168.1,19703.0,417.7,79649.5,0.0,0.9,1500.0,2333.6,659.1,616.6,659.1,3733.0,19.6
54,Other high contact ,1635876.8,1516387.2,7281.3,36107.0,48000.0,28825.7,20362.2,437.2,83382.5,0.0,0.9,1500.0,2221.3,637.0,593.2,637.0,3591.9,18.8
55,Other high contact ,1635857.9,1514165.9,7190.1,34717.7,49500.0,27527.5,20999.1,456.1,86974.4,0.0,0.9,1500.0,2113.9,618.3,573.5,618.3,3453.7,18.1
56,Other high contact ,1635839.8,1512052.0,7089.4,33359.8,51000.0,26270.4,21617.4,474.2,90428.0,0.0,0.9,1500.0,2010.9,602.6,557.0,602.6,3318.6,17.4
57,Other high contact ,1635822.4,1510041.1,6983.1,32034.7,52500.0,25051.6,22220.1,491.6,93746.6,0.0,0.9,1500.0,1911.9,589.6,543.2,589.6,3186.8,16.7
58,Other high contact ,1635805.7,1508129.2,6874.4,30743.1,54000.0,23868.7,22809.7,508.3,96933.4,0.0,0.9,1500.0,1816.7,576.3,529.2,576.3,3058.3,16.0
59,Other high contact ,1635789.7,1506312.5,6763.3,29485.5,55500.0,22722.2,23386.0,524.3,99991.7,0.0,0.9,1500.0,1725.2,562.8,514.9,562.8,2933.2,15.4
60,Other high contact ,1635774.3,1504587.3,6649.8,28262.1,57000.0,21612.3,23948.8,539.7,102924.8,0.0,0.9,1500.0,1637.3,549.1,500.4,549.1,2811.5,14.7
61,Other high contact ,1635759.5,1502950.0,6533.9,27073.2,58500.0,20539.3,24497.9,554.5,105736.3,0.0,0.9,1500.0,1552.9,535.3,485.8,535.3,2693.2,14.1
62,Other high contact ,1635745.4,1501397.1,6415.8,25918.8,60000.0,19503.0,25033.2,568.6,108429.5,0.0,0.9,1500.0,1471.9,521.4,471.2,521.4,2578.4,13.5
63,Other high contact ,1635731.9,1499925.2,6295.6,24798.9,61500.0,18503.3,25554.6,582.1,111007.9,0.0,0.9,1500.0,1394.3,507.4,456.4,507.4,2467.0,12.9
64,Other high contact ,1635719.0,1498530.9,6173.4,23713.3,63000.0,17539.8,26062.0,595.0,113474.8,0.0,0.9,1500.0,1319.8,493.5,441.7,493.5,2359.0,12.4
65,Other high contact ,1635706.6,1497211.1,6049.6,22661.7,64500.0,16612.1,26555.5,607.4,115833.8,0.0,0.9,1500.0,1248.4,479.5,427.0,479.5,2254.4,11.8
66,Other high contact ,1635694.8,1495962.7,5924.2,21644.0,66000.0,15719.8,27035.0,619.2,118088.1,0.0,0.9,1500.0,1180.1,465.6,412.3,465.6,2153.1,11.3
67,Other high contact ,1635683.5,1494782.6,5797.4,20659.7,67500.0,14862.3,27500.6,630.5,120241.2,0.0,0.9,1500.0,1114.6,451.8,397.7,451.8,2055.2,10.8
68,Other high contact ,1635672.7,1493667.9,5669.4,19708.4,69000.0,14038.9,27952.4,641.3,122296.4,0.0,0.9,1500.0,1052.0,438.0,383.1,438.0,1960.6,10.3
69,Other high contact ,1635662.4,1492615.9,5540.4,18789.6,70500.0,13249.1,28390.4,651.6,124257.0,0.0,0.9,1500.0,992.2,424.2,368.6,424.2,1869.2,9.8
70,Other high contact ,1635652.6,1491623.7,5410.6,17902.8,72000.0,12492.2,28814.6,661.4,126126.1,0.0,0.9,1500.0,935.1,410.6,354.2,410.6,1780.9,9.3
71,Other high contact ,1635643.3,1490688.6,5280.2,17047.6,73500.0,11767.4,29225.2,670.7,127907.1,0.0,0.9,1500.0,880.5,397.1,340.0,397.1,1695.9,8.9
72,Other high contact ,1635634.4,1489808.1,5149.2,16223.3,75000.0,11074.1,29622.3,679.6,129602.9,0.0,0.9,1500.0,828.4,383.7,325.8,383.7,1613.9,8.5
73,Other high contact ,1635625.9,1488979.7,5018.0,15429.4,76500.0,10411.5,30005.9,688.1,131216.8,0.0,0.9,1500.0,778.8,370.4,311.9,370.4,1534.9,8.0
74,Other high contact ,1635617.9,1488200.9,4886.6,14665.3,78000.0,9778.6,30376.4,696.1,132751.7,0.0,0.9,1500.0,731.5,357.4,298.1,357.4,1458.9,7.7
75,Other high contact ,1635610.2,1487469.5,4755.3,13930.2,79500.0,9174.9,30733.8,703.8,134210.6,0.0,0.9,1500.0,686.4,344.5,284.5,344.5,1385.8,7.3
76,Other high contact ,1635603.0,1486783.1,4624.3,13223.6,81000.0,8599.3,31078.2,711.0,135596.3,0.0,0.9,1500.0,643.5,331.8,271.1,331.8,1315.5,6.9
77,Other high contact ,1635596.1,1486139.5,4493.7,12544.7,82500.0,8051.1,31410.1,717.9,136911.8,0.0,0.9,1500.0,602.8,319.4,257.9,319.4,1247.9,6.5
78,Other high contact ,1635589.5,1485536.8,4363.7,11893.0,84000.0,7529.4,31729.4,724.5,138159.7,0.0,0.9,1500.0,564.0,307.1,245.0,307.1,1183.1,6.2
79,Other high contact ,1635583.3,1484972.7,4234.4,11267.7,85500.0,7033.3,32036.6,730.7,139342.8,0.0,0.9,1500.0,527.2,295.2,232.4,295.2,1120.9,5.9
80,Other high contact ,1635577.4,1484445.5,4106.2,10668.2,87000.0,6562.0,32331.7,736.6,140463.7,0.0,0.9,1500.0,492.3,283.5,220.1,283.5,1061.3,5.6
81,Other high contact ,1635571.9,1483953.2,3979.0,10093.7,88500.0,6114.6,32615.2,742.1,141525.0,0.0,0.9,1500.0,459.2,272.1,208.0,272.1,1004.1,5.3
82,Other high contact ,1635566.6,1483494.0,3853.2,9543.5,90000.0,5690.3,32887.3,747.4,142529.1,0.0,0.9,1500.0,427.8,261.0,196.3,261.0,949.4,5.0
83,Other high contact ,1635561.6,1483066.2,3728.8,9017.0,91500.0,5288.1,33148.3,752.4,143478.4,0.0,0.9,1500.0,398.1,250.1,184.9,250.1,897.0,4.7
84,Other high contact ,1635556.9,1482668.1,3606.1,8513.3,93000.0,4907.2,33398.4,757.1,144375.4,0.0,0.9,1500.0,370.0,239.6,173.8,239.6,846.9,4.4
85,Other high contact ,1635552.5,1482298.2,3485.1,8032.0,94500.0,4546.8,33638.0,761.5,145222.3,0.0,0.9,1500.0,343.3,229.4,163.0,229.4,799.0,4.2
86,Other high contact ,1635548.3,1481954.8,3366.1,7572.1,96000.0,4206.1,33867.5,765.7,146021.3,0.0,0.9,1500.0,318.2,219.6,152.6,219.6,753.3,3.9
87,Other high contact ,1635544.3,1481636.6,3249.0,7133.1,97500.0,3884.1,34087.1,769.7,146774.6,0.0,0.9,1500.0,294.4,210.1,142.6,210.1,709.6,3.7
88,Other high contact ,1635540.6,1481342.2,3134.2,6714.2,99000.0,3580.1,34297.1,773.4,147484.2,0.0,0.9,1500.0,272.0,200.9,132.8,200.9,667.9,3.5
89,Other high contact ,1635537.1,1481070.2,3021.6,6314.8,100500.0,3293.2,34498.0,776.9,148152.1,0.0,0.9,1500.0,250.9,192.0,123.5,192.0,628.2,3.3
90,Other high contact ,1635533.8,1480819.3,2911.5,5934.2,102000.0,3022.7,34690.0,780.2,148780.3,0.0,0.9,1500.0,230.9,183.5,114.5,183.5,590.3,3.1
91,Other high contact ,1635530.7,1480588.4,2803.8,5571.7,103500.0,2767.9,34873.4,783.3,149370.6,0.0,0.9,1500.0,212.1,175.3,105.9,175.3,554.3,2.9
92,Other high contact ,1635527.8,1480376.3,2698.7,5226.6,105000.0,2527.9,35048.7,786.2,149924.9,0.0,0.9,1500.0,194.4,167.4,97.6,167.4,519.9,2.7
93,Other high contact ,1635525.1,1480181.9,2596.3,4898.4,106500.0,2302.1,35216.2,788.9,150444.8,0.0,0.9,1500.0,177.7,159.9,89.6,159.9,487.3,2.6
94,Other high contact ,1635522.5,1480004.2,2496.6,4586.2,108000.0,2089.7,35376.1,791.5,150932.1,0.0,0.9,1500.0,162.0,152.7,82.1,152.7,456.2,2.4
95,Other high contact ,1635520.1,1479842.2,2399.7,4289.7,109500.0,1890.0,35528.8,793.9,151388.3,0.0,0.9,1500.0,147.3,145.9,74.8,145.9,426.7,2.2
96,Other high contact ,1635517.9,1479694.9,2305.6,4008.0,111000.0,1702.4,35674.7,796.1,151815.1,0.0,0.9,1500.0,133.4,139.3,67.9,139.3,398.7,2.1
97,Other high contact ,1635515.8,1479561.4,2214.3,3740.6,112500.0,1526.3,35814.0,798.2,152213.8,0.0,0.9,1500.0,120.4,133.1,61.3,133.1,372.1,2.0
98,Other high contact ,1635513.9,1479441.0,2126.0,3487.0,114000.0,1361.0,35947.1,800.1,152585.9,0.0,0.9,1500.0,108.2,127.1,55.0,127.1,346.9,1.8
99,Other high contact ,1635512.0,1479332.8,2040.5,3246.5,115500.0,1206.0,36074.2,802.0,152932.8,0.0,0.9,1500.0,96.7,121.5,49.1,121.5,323.0,1.7
100,Other high contact ,1635510.3,1479236.1,1958.0,3018.5,117000.0,1060.6,36195.7,803.7,153255.7,0.0,0.9,1500.0,85.9,116.1,43.4,116.1,300.3,1.6
101,Other high contact ,1635508.8,1479150.2,1878.3,2802.6,118500.0,924.3,36311.9,805.2,153556.0,0.0,0.9,1500.0,75.8,111.1,38.1,111.1,278.8,1.5
102,Other high contact ,1635507.3,1479074.3,1801.5,2598.2,120000.0,796.7,36422.9,806.7,153834.8,0.0,0.9,1500.0,66.4,106.3,33.0,106.3,258.5,1.4
103,Other high contact ,1635506.0,1479008.0,1727.6,2404.7,121500.0,677.1,36529.2,808.0,154093.2,0.0,0.9,1500.0,57.5,101.7,28.2,101.7,239.2,1.3
104,Other high contact ,1635504.7,1478950.5,1656.6,2221.8,123000.0,565.2,36630.9,809.3,154332.5,0.0,0.9,1500.0,49.2,97.4,23.6,97.4,221.0,1.2
105,Other high contact ,1635503.5,1478901.3,1588.3,2048.8,124500.0,460.5,36728.3,810.5,154553.5,0.0,0.9,1500.0,41.4,93.3,19.3,93.3,203.8,1.1
106,Other high contact ,1635502.5,1478859.9,1522.8,1885.3,126000.0,362.5,36821.6,811.5,154757.3,0.0,0.9,1500.0,34.1,89.5,15.3,89.5,187.5,1.0
107,Other high contact ,1635501.5,1478825.8,1460.0,1730.8,127500.0,270.8,36911.1,812.5,154944.8,0.0,0.9,1500.0,27.3,85.9,11.5,85.9,172.2,0.9
108,Other high contact ,1635500.6,1478798.5,1399.9,1585.0,129000.0,185.1,36997.0,813.4,155117.0,0.0,0.9,1500.0,20.9,82.5,7.9,82.5,157.7,0.8
109,Other high contact ,1635499.8,1478777.7,1342.4,1447.4,130500.0,105.1,37079.4,814.2,155274.7,0.0,0.9,1500.0,14.9,79.2,4.5,79.2,144.0,0.8
110,Other high contact ,1635499.0,1478762.8,1287.4,1317.6,132000.0,30.2,37158.7,815.0,155418.7,0.0,0.9,1500.0,9.3,76.2,1.3,76.2,131.1,0.7
111,Other high contact ,1635498.3,1478753.4,1234.9,1195.1,133500.0,0.0,37234.9,815.7,155549.7,0.0,0.9,1500.0,6.7,75.0,0.0,75.0,118.9,0.6
