days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
155,Hospitals,712059.5,189507.4,966.6,1123.4,111000.0,156.8,56705.7,7940.5,521428.7,0.0,0.3,1000.0,46.3,59.8,10.3,59.8,110.7,1.7
156,Hospitals,712057.8,189461.1,929.7,1057.4,112000.0,127.6,56765.5,7942.2,521539.3,0.0,0.3,1000.0,43.3,58.0,8.4,58.0,104.1,1.6
157,Hospitals,712056.2,189417.8,894.8,994.9,113000.0,100.1,56823.5,7943.8,521643.5,0.0,0.3,1000.0,40.4,56.3,6.6,56.3,98.0,1.5
158,Hospitals,712054.7,189377.4,861.6,935.8,114000.0,74.3,56879.7,7945.3,521741.5,0.0,0.3,1000.0,37.7,54.7,4.9,54.7,92.2,1.4
159,Hospitals,712053.3,189339.8,830.1,879.9,115000.0,49.8,56934.4,7946.7,521833.6,0.0,0.3,1000.0,35.1,53.1,3.3,53.1,86.7,1.3
160,Hospitals,712052.0,189304.7,800.2,827.0,116000.0,26.8,56987.6,7948.0,521920.3,0.0,0.3,1000.0,32.6,51.7,1.8,51.7,81.5,1.2
161,Hospitals,712050.7,189272.1,771.9,776.9,117000.0,5.0,57039.2,7949.3,522001.8,0.0,0.3,1000.0,30.3,50.3,0.3,50.3,76.5,1.2
162,Hospitals,712049.6,189241.8,745.0,729.5,118000.0,0.0,57089.6,7950.4,522078.3,0.0,0.3,1000.0,28.3,50.0,0.0,50.0,71.9,1.1
163,Hospitals,712048.5,189213.5,720.5,684.9,119000.0,0.0,57139.6,7951.5,522150.1,0.0,0.3,1000.0,26.6,50.0,0.0,50.0,67.5,1.0
164,Hospitals,712047.4,189186.9,698.5,643.0,120000.0,0.0,57189.6,7952.6,522217.6,0.0,0.3,1000.0,24.9,50.0,0.0,50.0,63.3,1.0
165,Hospitals,712046.5,189162.0,678.6,603.6,121000.0,0.0,57239.6,7953.5,522280.9,0.0,0.3,1000.0,23.3,50.0,0.0,50.0,59.5,0.9
166,Hospitals,712045.6,189138.7,660.7,566.5,122000.0,0.0,57289.6,7954.4,522340.4,0.0,0.3,1000.0,21.8,50.0,0.0,50.0,55.8,0.8
167,Hospitals,712044.7,189116.8,644.7,531.7,123000.0,0.0,57339.6,7955.3,522396.2,0.0,0.3,1000.0,20.4,50.0,0.0,50.0,52.4,0.8
168,Hospitals,712043.9,189096.4,630.2,498.9,124000.0,0.0,57389.6,7956.1,522448.6,0.0,0.3,1000.0,19.1,50.0,0.0,50.0,49.1,0.7
169,Hospitals,712043.2,189077.4,617.2,468.1,125000.0,0.0,57439.6,7956.8,522497.7,0.0,0.3,1000.0,17.8,50.0,0.0,50.0,46.1,0.7
170,Hospitals,712042.5,189059.6,605.5,439.1,126000.0,0.0,57489.6,7957.5,522543.8,0.0,0.3,1000.0,16.6,50.0,0.0,50.0,43.2,0.7
171,Hospitals,712041.8,189043.0,594.9,411.7,127000.0,0.0,57539.6,7958.2,522587.1,0.0,0.3,1000.0,15.4,50.0,0.0,50.0,40.6,0.6
172,Hospitals,712041.2,189027.6,585.4,386.0,128000.0,0.0,57589.6,7958.8,522627.6,0.0,0.3,1000.0,14.3,50.0,0.0,50.0,38.0,0.6
173,Hospitals,712040.6,189013.2,576.9,361.7,129000.0,0.0,57639.6,7959.4,522665.6,0.0,0.3,1000.0,13.3,50.0,0.0,50.0,35.6,0.5
174,Hospitals,712040.1,188999.9,569.2,338.9,130000.0,0.0,57689.6,7959.9,522701.3,0.0,0.3,1000.0,12.3,50.0,0.0,50.0,33.4,0.5
175,Hospitals,712039.6,188987.6,562.3,317.3,131000.0,0.0,57739.6,7960.4,522734.7,0.0,0.3,1000.0,11.4,50.0,0.0,50.0,31.3,0.5
176,Hospitals,712039.1,188976.2,556.0,297.0,132000.0,0.0,57789.6,7960.9,522765.9,0.0,0.3,1000.0,10.5,50.0,0.0,50.0,29.3,0.4
177,Hospitals,712038.7,188965.6,550.4,277.9,133000.0,0.0,57839.6,7961.3,522795.2,0.0,0.3,1000.0,9.7,50.0,0.0,50.0,27.4,0.4
178,Hospitals,712038.2,188955.9,545.4,259.8,134000.0,0.0,57889.6,7961.8,522822.5,0.0,0.3,1000.0,8.9,50.0,0.0,50.0,25.6,0.4
179,Hospitals,712037.8,188947.0,540.9,242.8,135000.0,0.0,57939.6,7962.2,522848.1,0.0,0.3,1000.0,8.2,50.0,0.0,50.0,23.9,0.4
180,Hospitals,712037.5,188938.8,536.8,226.7,136000.0,0.0,57989.6,7962.5,522872.0,0.0,0.3,1000.0,7.5,50.0,0.0,50.0,22.3,0.3
181,Hospitals,712037.1,188931.3,533.1,211.5,137000.0,0.0,58039.6,7962.9,522894.4,0.0,0.3,1000.0,6.8,50.0,0.0,50.0,20.8,0.3
182,Hospitals,712036.8,188924.5,529.8,197.2,138000.0,0.0,58089.6,7963.2,522915.2,0.0,0.3,1000.0,6.2,50.0,0.0,50.0,19.4,0.3
183,Hospitals,712036.5,188918.3,526.8,183.6,139000.0,0.0,58139.6,7963.5,522934.6,0.0,0.3,1000.0,5.6,50.0,0.0,50.0,18.1,0.3
184,Hospitals,712036.3,188912.7,524.1,170.8,140000.0,0.0,58189.6,7963.7,522952.7,0.0,0.3,1000.0,5.0,50.0,0.0,50.0,16.8,0.3
185,Hospitals,712036.0,188907.7,521.7,158.8,141000.0,0.0,58239.6,7964.0,522969.5,0.0,0.3,1000.0,4.5,50.0,0.0,50.0,15.6,0.2
186,Hospitals,712035.8,188903.2,519.5,147.4,142000.0,0.0,58289.6,7964.2,522985.2,0.0,0.3,1000.0,4.0,50.0,0.0,50.0,14.5,0.2
187,Hospitals,712035.5,188899.2,517.6,136.6,143000.0,0.0,58339.6,7964.5,522999.7,0.0,0.3,1000.0,3.5,50.0,0.0,50.0,13.5,0.2
188,Hospitals,712035.3,188895.8,515.8,126.4,144000.0,0.0,58389.6,7964.7,523013.1,0.0,0.3,1000.0,3.0,50.0,0.0,50.0,12.5,0.2
189,Hospitals,712035.1,188892.7,514.2,116.8,145000.0,0.0,58439.6,7964.9,523025.6,0.0,0.3,1000.0,2.6,50.0,0.0,50.0,11.5,0.2
190,Hospitals,712035.0,188890.1,512.8,107.7,146000.0,0.0,58489.6,7965.0,523037.1,0.0,0.3,1000.0,2.2,50.0,0.0,50.0,10.6,0.2
191,Hospitals,712034.8,188888.0,511.5,99.1,147000.0,0.0,58539.6,7965.2,523047.7,0.0,0.3,1000.0,1.8,50.0,0.0,50.0,9.8,0.1
192,Hospitals,712034.7,188886.2,510.4,91.0,148000.0,0.0,58589.6,7965.3,523057.5,0.0,0.3,1000.0,1.6,50.0,0.0,50.0,9.0,0.1
193,Hospitals,712034.5,188884.5,509.3,83.5,149000.0,0.0,58639.6,7965.5,523066.4,0.0,0.3,1000.0,1.5,50.0,0.0,50.0,8.2,0.1
194,Hospitals,712034.4,188883.1,508.4,76.7,150000.0,0.0,58689.6,7965.6,523074.7,0.0,0.3,1000.0,1.4,50.0,0.0,50.0,7.6,0.1
195,Hospitals,712034.3,188881.7,507.6,70.4,151000.0,0.0,58739.6,7965.7,523082.2,0.0,0.3,1000.0,1.2,50.0,0.0,50.0,6.9,0.1
196,Hospitals,712034.2,188880.5,506.8,64.6,152000.0,0.0,58789.6,7965.8,523089.1,0.0,0.3,1000.0,1.1,50.0,0.0,50.0,6.4,0.1
197,Hospitals,712034.1,188879.3,506.1,59.3,153000.0,0.0,58839.6,7965.9,523095.5,0.0,0.3,1000.0,1.1,50.0,0.0,50.0,5.8,0.1
198,Hospitals,712034.0,188878.3,505.5,54.4,154000.0,0.0,58889.6,7966.0,523101.3,0.0,0.3,1000.0,1.0,50.0,0.0,50.0,5.4,0.1
199,Hospitals,712033.9,188877.3,505.0,49.9,155000.0,0.0,58939.6,7966.1,523106.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Other high contact ,4232340.0,4232339.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0
1,Other high contact ,4232340.0,4232338.6,0.0,1.3,0.0,1.3,0.0,0.0,0.1,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0
2,Other high contact ,4232340.0,4232338.2,0.0,1.6,0.0,1.6,0.0,0.0,0.2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.2,0.0
3,Other high contact ,4232340.0,4232337.7,0.0,2.0,0.0,2.0,0.0,0.0,0.4,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.2,0.0
4,Other high contact ,4232340.0,4232337.0,0.0,2.4,0.0,2.4,0.0,0.0,0.6,0.0,1.0,0.0,0.9,0.0,0.0,0.0,0.2,0.0
5,Other high contact ,4232340.0,4232336.1,0.0,3.1,0.0,3.1,0.0,0.0,0.8,0.0,1.0,0.0,1.1,0.0,0.0,0.0,0.3,0.0
6,Other high contact ,4232340.0,4232335.1,0.0,3.8,0.0,3.8,0.0,0.0,1.1,0.0,1.0,0.0,1.3,0.0,0.0,0.0,0.4,0.0
7,Other high contact ,4232340.0,4232333.7,0.0,4.8,0.0,4.8,0.0,0.0,1.5,0.0,1.0,0.0,1.7,0.0,0.0,0.0,0.5,0.0
8,Other high contact ,4232340.0,4232332.0,0.0,6.0,0.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0,2.1,0.0,0.0,0.0,0.6,0.0
9,Other high contact ,4232340.0,4232330.0,0.0,7.5,0.0,7.5,0.0,0.0,2.5,0.0,1.0,0.0,2.6,0.0,0.0,0.0,0.7,0.0
10,Other high contact ,4232340.0,4232327.4,0.0,9.3,0.0,9.3,0.0,0.0,3.3,0.0,1.0,0.0,3.3,0.0,0.0,0.0,0.9,0.0
11,Other high contact ,4232339.9,4232324.1,0.0,11.7,0.0,11.7,0.0,0.1,4.2,0.0,1.0,0.0,4.1,0.0,0.0,0.0,1.1,0.0
12,Other high contact ,4232339.9,4232320.0,0.0,14.6,0.0,14.6,0.0,0.1,5.3,0.0,1.0,0.0,5.1,0.0,0.0,0.0,1.4,0.0
13,Other high contact ,4232339.9,4232314.9,0.0,18.2,0.0,18.2,0.0,0.1,6.8,0.0,1.0,0.0,6.4,0.0,0.0,0.0,1.8,0.0
14,Other high contact ,4232339.9,4232308.5,0.0,22.8,0.0,22.8,0.0,0.1,8.6,0.0,1.0,0.0,8.0,0.0,0.0,0.0,2.2,0.0
15,Other high contact ,4232339.8,4232300.6,0.0,28.5,0.0,28.5,0.0,0.2,10.8,0.0,1.0,0.0,10.0,0.0,0.0,0.0,2.8,0.0
16,Other high contact ,4232339.8,4232290.6,0.0,35.6,0.0,35.6,0.0,0.2,13.6,0.0,1.0,0.0,12.5,0.0,0.0,0.0,3.5,0.1
17,Other high contact ,4232339.7,4232278.1,0.0,44.5,0.0,44.5,0.0,0.3,17.1,0.0,1.0,0.0,15.6,0.0,0.0,0.0,4.4,0.1
18,Other high contact ,4232339.7,4232262.6,0.0,55.6,0.0,55.6,0.0,0.3,21.5,0.0,1.0,0.0,19.5,0.0,0.0,0.0,5.5,0.1
19,Other high contact ,4232339.6,4232243.1,0.0,69.5,0.0,69.5,0.0,0.4,27.0,0.0,1.0,0.0,24.3,0.0,0.0,0.0,6.8,0.1
20,Other high contact ,4232339.5,4232218.8,0.0,86.9,0.0,86.9,0.0,0.5,33.8,0.0,1.0,0.0,30.4,0.0,0.0,0.0,8.6,0.1
21,Other high contact ,4232339.4,4232188.4,0.0,108.6,0.0,108.6,0.0,0.6,42.4,0.0,1.0,0.0,38.0,0.0,0.0,0.0,10.7,0.2
22,Other high contact ,4232339.2,4232150.4,0.0,135.8,0.0,135.8,0.0,0.8,53.1,0.0,1.0,0.0,47.5,0.0,0.0,0.0,13.4,0.2
23,Other high contact ,4232339.0,4232102.8,0.0,169.7,0.0,169.7,0.0,1.0,66.4,0.0,1.0,0.0,59.4,0.0,0.0,0.0,16.7,0.3
24,Other high contact ,4232338.7,4232043.4,0.0,212.1,0.0,212.1,0.0,1.3,83.2,0.0,1.0,0.0,74.3,0.0,0.0,0.0,20.9,0.3
25,Other high contact ,4232338.4,4231969.2,0.0,265.2,0.0,265.2,0.0,1.6,104.1,0.0,1.0,0.0,92.8,0.0,0.0,0.0,26.1,0.4
26,Other high contact ,4232338.0,4231876.3,0.0,331.5,0.0,331.5,0.0,2.0,130.2,0.0,1.0,0.0,116.0,0.0,0.0,0.0,32.7,0.5
27,Other high contact ,4232337.5,4231760.3,0.0,414.4,0.0,414.4,0.0,2.5,162.8,0.0,1.0,0.0,145.0,0.0,0.0,0.0,40.8,0.6
28,Other high contact ,4232336.9,4231615.3,0.0,518.0,0.0,518.0,0.0,3.1,203.7,0.0,1.0,0.0,181.3,0.0,0.0,0.0,51.0,0.8
29,Other high contact ,4232336.1,4231434.0,0.0,647.5,0.0,647.5,0.0,3.9,254.7,0.0,1.0,0.0,226.6,0.0,0.0,0.0,63.8,1.0
30,Other high contact ,4232335.2,4231207.4,0.0,809.3,0.0,809.3,0.0,4.8,318.5,0.0,1.0,0.0,283.2,0.0,0.0,0.0,79.7,1.2
31,Other high contact ,4232333.9,4230924.1,0.0,1011.6,0.0,1011.6,0.0,6.1,398.2,0.0,1.0,0.0,354.0,0.0,0.0,0.0,99.6,1.5
32,Other high contact ,4232332.4,4230570.2,0.0,1264.4,0.0,1264.4,0.0,7.6,497.8,0.0,1.0,0.0,442.4,0.0,0.0,0.0,124.5,1.9
33,Other high contact ,4232330.5,4230127.8,0.0,1580.4,0.0,1580.4,0.0,9.5,622.4,0.0,1.0,0.0,552.8,0.0,0.0,0.0,155.7,2.4
34,Other high contact ,4232328.2,4229574.9,0.0,1975.2,0.0,1975.2,0.0,11.8,778.0,0.0,1.0,0.0,690.8,0.0,0.0,0.0,194.6,3.0
35,Other high contact ,4232325.2,4228884.1,0.0,2468.5,0.0,2468.5,0.0,14.8,972.6,0.0,1.0,0.0,863.1,0.0,0.0,0.0,243.1,3.7
36,Other high contact ,4232321.5,4228021.0,0.0,3084.8,0.0,3084.8,0.0,18.5,1215.7,0.0,1.0,0.0,1078.3,0.0,0.0,0.0,303.9,4.6
37,Other high contact ,4232316.9,4226942.7,0.0,3854.6,0.0,3854.6,0.0,23.1,1519.6,0.0,1.0,0.0,1346.9,0.0,0.0,0.0,379.7,5.8
38,Other high contact ,4232311.1,4225595.8,0.0,4816.0,0.0,4816.0,0.0,28.9,1899.3,0.0,1.0,0.0,1682.0,0.0,0.0,0.0,474.4,7.2
39,Other high contact ,4232303.9,4223913.8,0.0,6016.4,0.0,6016.4,0.0,36.1,2373.6,0.0,1.0,0.0,2100.0,0.0,0.0,0.0,592.6,9.0
40,Other high contact ,4232294.8,4221813.7,0.0,7514.8,0.0,7514.8,0.0,45.2,2966.3,0.0,1.0,0.0,2621.1,0.0,0.0,0.0,740.2,11.3
41,Other high contact ,4232283.6,4219192.6,0.0,9384.4,0.0,9384.4,0.0,56.4,3706.5,0.0,1.0,0.0,3270.2,0.0,0.0,0.0,924.4,14.1
42,Other high contact ,4232269.5,4215922.5,0.0,11716.2,0.0,11716.2,0.0,70.5,4630.8,0.0,1.0,0.0,4078.0,0.0,0.0,0.0,1154.0,17.6
43,Other high contact ,4232251.9,4211844.4,0.0,14622.6,0.0,14622.6,0.0,88.1,5784.9,0.0,1.0,0.0,5082.4,0.0,0.0,0.0,1440.3,21.9
44,Other high contact ,4232230.0,4206762.0,0.0,18242.7,0.0,18242.7,0.0,110.0,7225.2,0.0,1.0,1000.0,6329.3,209.6,168.4,209.6,1796.9,27.4
45,Other high contact ,4232202.6,4200432.7,209.6,22747.7,1000.0,22538.2,209.6,137.4,9022.1,0.0,1.0,1000.0,7571.1,239.3,199.8,239.3,2240.7,34.1
46,Other high contact ,4232168.5,4192861.6,427.9,28044.1,2000.0,27616.2,448.8,171.5,11262.8,0.0,1.0,1000.0,8974.6,271.4,233.7,271.4,2762.3,42.1
47,Other high contact ,4232126.4,4183887.0,656.5,34214.3,3000.0,33557.8,720.2,213.6,14025.1,0.0,1.0,1000.0,10538.8,305.5,269.7,305.5,3370.1,51.3
48,Other high contact ,4232075.1,4173348.2,896.4,41331.7,4000.0,40435.3,1025.7,264.9,17395.2,0.0,1.0,1000.0,12256.2,341.0,307.1,341.0,4071.2,62.0
49,Other high contact ,4232013.1,4161092.0,1147.7,49454.7,5000.0,48307.0,1366.7,326.9,21466.4,0.0,1.0,1000.0,14111.3,377.0,345.2,377.0,4871.3,74.2
50,Other high contact ,4231938.9,4146980.7,1409.9,58620.5,6000.0,57210.6,1743.7,401.1,26337.7,0.0,1.0,1000.0,16079.9,413.0,383.2,413.0,5774.1,87.9
51,Other high contact ,4231851.0,4130900.8,1681.9,68838.4,7000.0,67156.5,2156.7,489.0,32111.8,0.0,1.0,1000.0,18128.6,448.2,420.3,448.2,6780.6,103.3
52,Other high contact ,4231747.7,4112772.2,1961.9,80083.2,8000.0,78121.3,2604.9,592.3,38892.4,0.0,1.0,1000.0,20214.7,482.0,456.0,482.0,7888.2,120.1
53,Other high contact ,4231627.6,4092557.4,2247.7,92289.6,9000.0,90041.9,3086.9,712.4,46780.6,0.0,1.0,1000.0,22287.5,513.9,489.7,513.9,9090.5,138.4
54,Other high contact ,4231489.2,4070269.9,2536.9,105348.1,10000.0,102811.3,3600.8,850.8,55871.1,0.0,1.0,1000.0,24289.7,543.6,521.1,543.6,10376.8,158.0
55,Other high contact ,4231331.1,4045980.2,2826.8,119103.0,11000.0,116276.2,4144.5,1008.9,66247.9,0.0,1.0,1000.0,26160.1,570.9,549.8,570.9,11731.6,178.7
56,Other high contact ,4231152.5,4019820.1,3115.0,133352.8,12000.0,130237.8,4715.4,1187.5,77979.5,0.0,1.0,1000.0,27836.5,595.5,575.8,595.5,13135.3,200.0
57,Other high contact ,4230952.5,3991983.6,3399.1,147854.1,13000.0,144455.0,5310.9,1387.5,91114.8,0.0,0.9,1000.0,29259.5,617.5,599.1,617.5,14563.6,221.8
58,Other high contact ,4230730.7,3962724.1,3676.7,162328.2,14000.0,158651.5,5928.4,1609.3,105678.4,0.0,0.9,1000.0,30375.8,637.0,619.6,637.0,15989.3,243.5
59,Other high contact ,4230487.2,3932348.3,3946.0,176471.2,15000.0,172525.2,6565.4,1852.8,121667.8,0.0,0.9,1000.0,31141.4,653.9,637.4,653.9,17382.4,264.7
60,Other high contact ,4230222.5,3901206.9,4205.3,189965.4,16000.0,185760.2,7219.2,2117.5,139050.2,0.0,0.9,1000.0,31524.5,668.4,652.7,668.4,18711.6,284.9
61,Other high contact ,4229937.5,3869682.3,4453.1,202493.4,17000.0,198040.3,7887.6,2402.5,157761.8,0.0,0.9,1000.0,31507.3,680.6,665.6,680.6,19945.6,303.7
62,Other high contact ,4229633.8,3838175.0,4688.4,213751.4,18000.0,209063.0,8568.2,2706.2,177707.4,0.0,0.9,1000.0,31086.5,690.7,676.3,690.7,21054.5,320.6
63,Other high contact ,4229313.2,3807088.6,4910.3,223462.7,19000.0,218552.4,9259.0,3026.8,198761.9,0.0,0.9,1000.0,30273.2,698.9,684.9,698.9,22011.1,335.2
64,Other high contact ,4228978.0,3776815.3,5118.1,231389.7,20000.0,226271.6,9957.8,3362.0,220773.0,0.0,0.9,1000.0,29092.4,705.1,691.5,705.1,22791.9,347.1
65,Other high contact ,4228630.9,3747722.9,5311.4,237343.1,21000.0,232031.7,10663.0,3709.1,243564.8,0.0,0.9,1000.0,27580.2,709.6,696.2,709.6,23378.3,356.0
66,Other high contact ,4228274.9,3720142.8,5489.9,241189.0,22000.0,235699.1,11372.5,4065.1,266943.1,0.0,0.9,1000.0,25782.4,712.4,699.2,712.4,23757.1,361.8
67,Other high contact ,4227913.1,3694360.4,5653.3,242852.4,23000.0,237199.2,12084.9,4426.9,290700.2,0.0,0.9,1000.0,23751.6,713.5,700.3,713.5,23921.0,364.3
68,Other high contact ,4227548.8,3670608.8,5801.4,242318.8,24000.0,236517.4,12798.4,4791.2,314621.2,0.0,0.9,1000.0,21544.6,713.0,699.8,713.0,23868.4,363.5
69,Other high contact ,4227185.3,3649064.2,5934.3,239631.5,25000.0,233697.3,13511.4,5154.7,338489.6,0.0,0.9,1000.0,19783.3,710.9,697.6,710.9,23603.7,359.4
70,Other high contact ,4226825.9,3629280.9,6051.7,235451.7,26000.0,229399.9,14222.3,5514.1,362093.3,0.0,0.9,1000.0,19290.0,707.6,694.2,707.6,23192.0,353.2
71,Other high contact ,4226472.7,3609990.9,6154.2,231196.5,27000.0,225042.3,14929.9,5867.3,385285.3,0.0,0.9,1000.0,18773.6,704.3,690.6,704.3,22772.9,346.8
72,Other high contact ,4226125.9,3591217.3,6243.0,226850.4,28000.0,220607.4,15634.2,6214.1,408058.2,0.0,0.8,1000.0,18235.7,700.7,686.8,700.7,22344.8,340.3
73,Other high contact ,4225785.6,3572981.7,6319.4,222401.0,29000.0,216081.6,16334.9,6554.4,430402.9,0.0,0.8,1000.0,17678.4,697.0,682.9,697.0,21906.5,333.6
74,Other high contact ,4225452.0,3555303.3,6384.4,217839.3,30000.0,211454.9,17031.8,6888.0,452309.4,0.0,0.8,1000.0,17104.3,693.0,678.7,693.0,21457.2,326.8
75,Other high contact ,4225125.3,3538199.0,6439.0,213159.7,31000.0,206720.7,17724.8,7214.7,473766.6,0.0,0.8,1000.0,16516.4,688.9,674.3,688.9,20996.2,319.7
76,Other high contact ,4224805.5,3521682.5,6484.0,208360.2,32000.0,201876.2,18413.7,7534.5,494762.8,0.0,0.8,1000.0,15918.0,684.4,669.7,684.4,20523.5,312.5
77,Other high contact ,4224493.0,3505764.6,6520.0,203442.1,33000.0,196922.1,19098.1,7847.0,515286.3,0.0,0.8,1000.0,15312.2,679.8,664.8,679.8,20039.0,305.2
78,Other high contact ,4224187.8,3490452.3,6547.8,198410.1,34000.0,191862.3,19777.9,8152.2,535325.4,0.0,0.8,1000.0,14721.7,674.9,659.6,674.9,19543.4,297.6
79,Other high contact ,4223890.2,3475730.7,6567.9,193290.8,35000.0,186722.9,20452.8,8449.8,554868.8,0.0,0.8,1000.0,14147.7,669.7,654.1,669.7,19039.1,289.9
80,Other high contact ,4223600.3,3461583.0,6580.7,188109.4,36000.0,181528.6,21122.4,8739.7,573907.9,0.0,0.8,1000.0,13590.3,664.2,648.3,664.2,18528.8,282.2
81,Other high contact ,4223318.1,3447992.7,6586.9,182888.8,37000.0,176301.9,21786.6,9021.9,592436.7,0.0,0.8,1000.0,13049.7,658.5,642.3,658.5,18014.5,274.3
82,Other high contact ,4223043.8,3434943.0,6586.7,177649.6,38000.0,171062.9,22445.1,9296.2,610451.2,0.0,0.8,1000.0,12525.6,652.5,636.0,652.5,17498.5,266.5
83,Other high contact ,4222777.3,3422417.4,6580.5,172410.2,39000.0,165829.7,23097.6,9562.7,627949.7,0.0,0.8,1000.0,12018.1,646.3,629.4,646.3,16982.4,258.6
84,Other high contact ,4222518.7,3410399.3,6568.8,167187.3,40000.0,160618.6,23743.9,9821.3,644932.1,0.0,0.8,1000.0,11526.9,639.9,622.6,639.9,16468.0,250.8
85,Other high contact ,4222267.9,3398872.3,6551.7,161995.5,41000.0,155443.8,24383.8,10072.1,661400.1,0.0,0.8,1000.0,11052.0,633.2,615.6,633.2,15956.6,243.0
86,Other high contact ,4222024.9,3387820.3,6529.8,156847.9,42000.0,150318.2,25017.0,10315.1,677356.6,0.0,0.8,1000.0,10592.9,626.3,608.3,626.3,15449.5,235.3
87,Other high contact ,4221789.7,3377227.4,6503.1,151756.1,43000.0,145253.0,25643.3,10550.3,692806.2,0.0,0.8,1000.0,10149.6,619.2,600.8,619.2,14948.0,227.6
88,Other high contact ,4221562.0,3367077.9,6471.9,146730.0,44000.0,140258.1,26262.4,10778.0,707754.1,0.0,0.8,1000.0,9721.6,611.8,593.0,611.8,14452.9,220.1
89,Other high contact ,4221341.9,3357356.3,6436.5,141778.6,45000.0,135342.1,26874.2,10998.1,722207.0,0.0,0.8,1000.0,9308.8,604.3,585.0,604.3,13965.2,212.7
90,Other high contact ,4221129.3,3348047.5,6397.1,136909.5,46000.0,130512.4,27478.5,11210.7,736172.2,0.0,0.8,1000.0,8910.7,596.5,576.9,596.5,13485.6,205.4
91,Other high contact ,4220923.9,3339136.8,6353.9,132129.3,47000.0,125775.4,28075.0,11416.1,749657.8,0.0,0.8,1000.0,8527.1,588.5,568.5,588.5,13014.7,198.2
92,Other high contact ,4220725.7,3330609.7,6307.1,127443.5,48000.0,121136.4,28663.5,11614.3,762672.6,0.0,0.8,1000.0,8157.6,580.4,559.9,580.4,12553.2,191.2
93,Other high contact ,4220534.5,3322452.1,6256.7,122856.7,49000.0,116600.0,29243.9,11805.5,775225.7,0.0,0.8,1000.0,7801.8,572.1,551.1,572.1,12101.4,184.3
94,Other high contact ,4220350.2,3314650.3,6203.1,118372.9,50000.0,112169.7,29816.0,11989.8,787327.1,0.0,0.8,1000.0,7459.5,563.6,542.1,563.6,11659.7,177.6
95,Other high contact ,4220172.7,3307190.8,6146.4,113995.1,51000.0,107848.7,30379.5,12167.3,798986.9,0.0,0.8,1000.0,7130.2,554.9,532.9,554.9,11228.5,171.0
96,Other high contact ,4220001.7,3300060.6,6086.6,109725.7,52000.0,103639.1,30934.4,12338.3,810215.4,0.0,0.8,1000.0,6813.5,546.0,523.6,546.0,10808.0,164.6
97,Other high contact ,4219837.1,3293247.1,6024.0,105566.7,53000.0,99542.7,31480.4,12502.9,821023.4,0.0,0.8,1000.0,6509.2,537.1,514.1,537.1,10398.3,158.4
98,Other high contact ,4219678.8,3286737.9,5958.6,101519.2,54000.0,95560.6,32017.5,12661.2,831421.7,0.0,0.8,1000.0,6216.8,527.9,504.5,527.9,9999.6,152.3
99,Other high contact ,4219526.5,3280521.1,5890.7,97584.1,55000.0,91693.4,32545.4,12813.5,841421.3,0.0,0.8,1000.0,5936.0,518.7,494.7,518.7,9612.0,146.4
100,Other high contact ,4219380.1,3274585.1,5820.3,93761.7,56000.0,87941.4,33064.1,12959.9,851033.3,0.0,0.8,1000.0,5666.4,509.3,484.8,509.3,9235.5,140.6
101,Other high contact ,4219239.5,3268918.7,5747.5,90051.9,57000.0,84304.3,33573.4,13100.5,860268.9,0.0,0.8,1000.0,5407.7,499.8,474.8,499.8,8870.1,135.1
102,Other high contact ,4219104.4,3263511.0,5672.6,86454.4,58000.0,80781.8,34073.1,13235.6,869139.0,0.0,0.8,1000.0,5159.5,490.2,464.6,490.2,8515.8,129.7
103,Other high contact ,4218974.7,3258351.5,5595.5,82968.5,59000.0,77372.9,34563.3,13365.3,877654.7,0.0,0.8,1000.0,4921.5,480.5,454.4,480.5,8172.4,124.5
104,Other high contact ,4218850.2,3253430.0,5516.5,79593.1,60000.0,74076.6,35043.8,13489.8,885827.1,0.0,0.8,1000.0,4693.3,470.7,444.1,470.7,7839.9,119.4
105,Other high contact ,4218730.9,3248736.7,5435.6,76327.1,61000.0,70891.5,35514.6,13609.1,893667.0,0.0,0.8,1000.0,4474.7,460.9,433.8,460.9,7518.2,114.5
106,Other high contact ,4218616.4,3244262.1,5352.9,73169.0,62000.0,67816.1,35975.5,13723.6,901185.3,0.0,0.8,1000.0,4265.2,451.0,423.3,451.0,7207.2,109.8
107,Other high contact ,4218506.6,3239996.9,5268.7,70117.3,63000.0,64848.6,36426.6,13833.4,908392.4,0.0,0.8,1000.0,4064.5,441.1,412.9,441.1,6906.6,105.2
108,Other high contact ,4218401.4,3235932.4,5182.9,67170.1,64000.0,61987.2,36867.7,13938.6,915299.0,0.0,0.8,1000.0,3872.5,431.2,402.4,431.2,6616.3,100.8
