days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
155,Hospitals,712100.9,192026.0,625.5,1364.2,111000.0,738.7,55847.8,7899.1,518710.6,0.0,0.3,1000.0,67.3,46.8,46.8,46.8,134.4,2.0
156,Hospitals,712098.8,191958.7,594.6,1295.1,112000.0,700.5,55894.7,7901.2,518845.0,0.0,0.3,1000.0,64.0,44.5,44.5,44.5,127.6,1.9
157,Hospitals,712096.9,191894.8,565.2,1229.5,113000.0,664.3,55939.2,7903.1,518972.6,0.0,0.3,1000.0,60.8,42.3,42.3,42.3,121.1,1.8
158,Hospitals,712095.0,191833.9,537.3,1167.4,114000.0,630.1,55981.6,7905.0,519093.7,0.0,0.3,1000.0,57.8,40.2,40.2,40.2,115.0,1.8
159,Hospitals,712093.3,191776.1,510.8,1108.5,115000.0,597.7,56021.8,7906.7,519208.7,0.0,0.3,1000.0,55.0,38.3,38.3,38.3,109.2,1.7
160,Hospitals,712091.6,191721.1,485.6,1052.7,116000.0,567.1,56060.1,7908.4,519317.9,0.0,0.3,1000.0,52.3,36.4,36.4,36.4,103.7,1.6
161,Hospitals,712090.0,191668.8,461.6,999.7,117000.0,538.1,56096.4,7910.0,519421.5,0.0,0.3,1000.0,49.7,34.6,34.6,34.6,98.5,1.5
162,Hospitals,712088.5,191619.1,438.8,949.5,118000.0,510.6,56131.0,7911.5,519520.0,0.0,0.3,1000.0,47.3,32.9,32.9,32.9,93.5,1.4
163,Hospitals,712087.1,191571.8,417.2,901.8,119000.0,484.6,56163.9,7912.9,519613.5,0.0,0.3,1000.0,45.0,31.3,31.3,31.3,88.8,1.4
164,Hospitals,712085.8,191526.8,396.6,856.6,120000.0,460.0,56195.2,7914.2,519702.4,0.0,0.3,1000.0,42.8,29.7,29.7,29.7,84.4,1.3
165,Hospitals,712084.5,191484.0,377.1,813.7,121000.0,436.7,56224.9,7915.5,519786.7,0.0,0.3,1000.0,40.7,28.3,28.3,28.3,80.2,1.2
166,Hospitals,712083.2,191443.3,358.5,773.0,122000.0,414.6,56253.2,7916.8,519866.9,0.0,0.3,1000.0,38.7,26.9,26.9,26.9,76.1,1.2
167,Hospitals,712082.1,191404.6,340.8,734.4,123000.0,393.6,56280.0,7917.9,519943.0,0.0,0.3,1000.0,36.8,25.6,25.6,25.6,72.3,1.1
168,Hospitals,712081.0,191367.8,324.0,697.8,124000.0,373.8,56305.6,7919.0,520015.4,0.0,0.3,1000.0,35.0,24.3,24.3,24.3,68.7,1.0
169,Hospitals,712079.9,191332.8,308.1,663.0,125000.0,354.9,56329.9,7920.1,520084.1,0.0,0.3,1000.0,33.3,23.1,23.1,23.1,65.3,1.0
170,Hospitals,712078.9,191299.5,292.9,630.0,126000.0,337.1,56353.0,7921.1,520149.4,0.0,0.3,1000.0,31.7,22.0,22.0,22.0,62.1,0.9
171,Hospitals,712078.0,191267.9,278.5,598.7,127000.0,320.2,56374.9,7922.0,520211.5,0.0,0.3,1000.0,30.1,20.9,20.9,20.9,59.0,0.9
172,Hospitals,712077.1,191237.7,264.8,568.9,128000.0,304.1,56395.8,7922.9,520270.4,0.0,0.3,1000.0,28.7,19.9,19.9,19.9,56.0,0.9
173,Hospitals,712076.2,191209.1,251.8,540.7,129000.0,288.9,56415.7,7923.8,520326.5,0.0,0.3,1000.0,27.3,18.9,18.9,18.9,53.3,0.8
174,Hospitals,712075.4,191181.8,239.4,513.9,130000.0,274.5,56434.6,7924.6,520379.7,0.0,0.3,1000.0,25.9,18.0,18.0,18.0,50.6,0.8
175,Hospitals,712074.7,191155.9,227.6,488.4,131000.0,260.8,56452.6,7925.3,520430.4,0.0,0.3,1000.0,24.7,17.1,17.1,17.1,48.1,0.7
176,Hospitals,712073.9,191131.2,216.5,464.2,132000.0,247.8,56469.6,7926.1,520478.5,0.0,0.3,1000.0,23.5,16.2,16.2,16.2,45.7,0.7
177,Hospitals,712073.2,191107.8,205.8,441.3,133000.0,235.4,56485.9,7926.8,520524.2,0.0,0.3,1000.0,22.3,15.4,15.4,15.4,43.5,0.7
178,Hospitals,712072.6,191085.5,195.7,419.4,134000.0,223.7,56501.3,7927.4,520567.6,0.0,0.3,1000.0,21.2,14.7,14.7,14.7,41.3,0.6
179,Hospitals,712071.9,191064.3,186.1,398.7,135000.0,212.6,56516.0,7928.1,520609.0,0.0,0.3,1000.0,20.2,14.0,14.0,14.0,39.3,0.6
180,Hospitals,712071.3,191044.1,177.0,379.0,136000.0,202.0,56530.0,7928.7,520648.2,0.0,0.3,1000.0,19.2,13.3,13.3,13.3,37.3,0.6
181,Hospitals,712070.8,191024.9,168.3,360.3,137000.0,192.0,56543.3,7929.2,520685.6,0.0,0.3,1000.0,18.3,12.6,12.6,12.6,35.5,0.5
182,Hospitals,712070.2,191006.6,160.1,342.6,138000.0,182.5,56555.9,7929.8,520721.1,0.0,0.3,1000.0,17.4,12.0,12.0,12.0,33.7,0.5
183,Hospitals,712069.7,190989.2,152.2,325.7,139000.0,173.5,56567.9,7930.3,520754.8,0.0,0.3,1000.0,16.5,11.4,11.4,11.4,32.1,0.5
184,Hospitals,712069.2,190972.7,144.8,309.7,140000.0,164.9,56579.4,7930.8,520786.9,0.0,0.3,1000.0,15.7,10.9,10.9,10.9,30.5,0.5
185,Hospitals,712068.8,190956.9,137.7,294.4,141000.0,156.7,56590.2,7931.2,520817.4,0.0,0.3,1000.0,15.0,10.3,10.3,10.3,29.0,0.4
186,Hospitals,712068.3,190942.0,131.0,280.0,142000.0,149.0,56600.6,7931.7,520846.4,0.0,0.3,1000.0,14.2,9.8,9.8,9.8,27.6,0.4
187,Hospitals,712067.9,190927.7,124.5,266.2,143000.0,141.7,56610.4,7932.1,520874.0,0.0,0.3,1000.0,13.5,9.4,9.4,9.4,26.2,0.4
188,Hospitals,712067.5,190914.2,118.5,253.1,144000.0,134.7,56619.8,7932.5,520900.2,0.0,0.3,1000.0,12.9,8.9,8.9,8.9,24.9,0.4
189,Hospitals,712067.1,190901.3,112.7,240.7,145000.0,128.0,56628.7,7932.9,520925.1,0.0,0.3,1000.0,12.3,8.5,8.5,8.5,23.7,0.4
190,Hospitals,712066.8,190889.0,107.2,228.9,146000.0,121.7,56637.1,7933.2,520948.8,0.0,0.3,1000.0,11.7,8.1,8.1,8.1,22.5,0.3
191,Hospitals,712066.4,190877.4,101.9,217.7,147000.0,115.7,56645.2,7933.6,520971.4,0.0,0.3,1000.0,11.1,7.7,7.7,7.7,21.4,0.3
192,Hospitals,712066.1,190866.3,96.9,207.0,148000.0,110.1,56652.9,7933.9,520992.8,0.0,0.3,1000.0,10.6,7.3,7.3,7.3,20.4,0.3
193,Hospitals,712065.8,190855.7,92.2,196.8,149000.0,104.6,56660.1,7934.2,521013.2,0.0,0.3,1000.0,10.0,6.9,6.9,6.9,19.4,0.3
194,Hospitals,712065.5,190845.7,87.7,187.2,150000.0,99.5,56667.1,7934.5,521032.6,0.0,0.3,1000.0,9.6,6.6,6.6,6.6,18.4,0.3
195,Hospitals,712065.2,190836.1,83.4,178.0,151000.0,94.6,56673.7,7934.8,521051.0,0.0,0.3,1000.0,9.1,6.3,6.3,6.3,17.5,0.3
196,Hospitals,712064.9,190827.0,79.3,169.3,152000.0,90.0,56679.9,7935.1,521068.6,0.0,0.3,1000.0,8.6,6.0,6.0,6.0,16.7,0.3
197,Hospitals,712064.7,190818.4,75.5,161.0,153000.0,85.6,56685.9,7935.3,521085.3,0.0,0.3,1000.0,8.2,5.7,5.7,5.7,15.9,0.2
198,Hospitals,712064.4,190810.2,71.8,153.2,154000.0,81.4,56691.6,7935.6,521101.1,0.0,0.3,1000.0,7.8,5.4,5.4,5.4,15.1,0.2
199,Hospitals,712064.2,190802.3,68.3,145.7,155000.0,77.4,56697.0,7935.8,521116.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Other high contact ,4232340.0,4232339.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0
1,Other high contact ,4232340.0,4232338.6,0.0,1.3,0.0,1.3,0.0,0.0,0.1,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0
2,Other high contact ,4232340.0,4232338.2,0.0,1.6,0.0,1.6,0.0,0.0,0.2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.2,0.0
3,Other high contact ,4232340.0,4232337.7,0.0,2.0,0.0,2.0,0.0,0.0,0.4,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.2,0.0
4,Other high contact ,4232340.0,4232337.0,0.0,2.4,0.0,2.4,0.0,0.0,0.6,0.0,1.0,0.0,0.9,0.0,0.0,0.0,0.2,0.0
5,Other high contact ,4232340.0,4232336.1,0.0,3.1,0.0,3.1,0.0,0.0,0.8,0.0,1.0,0.0,1.1,0.0,0.0,0.0,0.3,0.0
6,Other high contact ,4232340.0,4232335.1,0.0,3.8,0.0,3.8,0.0,0.0,1.1,0.0,1.0,0.0,1.3,0.0,0.0,0.0,0.4,0.0
7,Other high contact ,4232340.0,4232333.7,0.0,4.8,0.0,4.8,0.0,0.0,1.5,0.0,1.0,0.0,1.7,0.0,0.0,0.0,0.5,0.0
8,Other high contact ,4232340.0,4232332.0,0.0,6.0,0.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0,2.1,0.0,0.0,0.0,0.6,0.0
9,Other high contact ,4232340.0,4232330.0,0.0,7.5,0.0,7.5,0.0,0.0,2.5,0.0,1.0,0.0,2.6,0.0,0.0,0.0,0.7,0.0
10,Other high contact ,4232340.0,4232327.4,0.0,9.3,0.0,9.3,0.0,0.0,3.3,0.0,1.0,0.0,3.3,0.0,0.0,0.0,0.9,0.0
11,Other high contact ,4232339.9,4232324.1,0.0,11.7,0.0,11.7,0.0,0.1,4.2,0.0,1.0,0.0,4.1,0.0,0.0,0.0,1.1,0.0
12,Other high contact ,4232339.9,4232320.0,0.0,14.6,0.0,14.6,0.0,0.1,5.3,0.0,1.0,0.0,5.1,0.0,0.0,0.0,1.4,0.0
13,Other high contact ,4232339.9,4232314.9,0.0,18.2,0.0,18.2,0.0,0.1,6.8,0.0,1.0,0.0,6.4,0.0,0.0,0.0,1.8,0.0
14,Other high contact ,4232339.9,4232308.5,0.0,22.8,0.0,22.8,0.0,0.1,8.6,0.0,1.0,0.0,8.0,0.0,0.0,0.0,2.2,0.0
15,Other high contact ,4232339.8,4232300.6,0.0,28.5,0.0,28.5,0.0,0.2,10.8,0.0,1.0,0.0,10.0,0.0,0.0,0.0,2.8,0.0
16,Other high contact ,4232339.8,4232290.6,0.0,35.6,0.0,35.6,0.0,0.2,13.6,0.0,1.0,0.0,12.5,0.0,0.0,0.0,3.5,0.1
17,Other high contact ,4232339.7,4232278.1,0.0,44.5,0.0,44.5,0.0,0.3,17.1,0.0,1.0,0.0,15.6,0.0,0.0,0.0,4.4,0.1
18,Other high contact ,4232339.7,4232262.6,0.0,55.6,0.0,55.6,0.0,0.3,21.5,0.0,1.0,0.0,19.5,0.0,0.0,0.0,5.5,0.1
19,Other high contact ,4232339.6,4232243.1,0.0,69.5,0.0,69.5,0.0,0.4,27.0,0.0,1.0,0.0,24.3,0.0,0.0,0.0,6.8,0.1
20,Other high contact ,4232339.5,4232218.8,0.0,86.9,0.0,86.9,0.0,0.5,33.8,0.0,1.0,0.0,30.4,0.0,0.0,0.0,8.6,0.1
21,Other high contact ,4232339.4,4232188.4,0.0,108.6,0.0,108.6,0.0,0.6,42.4,0.0,1.0,0.0,38.0,0.0,0.0,0.0,10.7,0.2
22,Other high contact ,4232339.2,4232150.4,0.0,135.8,0.0,135.8,0.0,0.8,53.1,0.0,1.0,0.0,47.5,0.0,0.0,0.0,13.4,0.2
23,Other high contact ,4232339.0,4232102.8,0.0,169.7,0.0,169.7,0.0,1.0,66.4,0.0,1.0,0.0,59.4,0.0,0.0,0.0,16.7,0.3
24,Other high contact ,4232338.7,4232043.4,0.0,212.1,0.0,212.1,0.0,1.3,83.2,0.0,1.0,0.0,74.3,0.0,0.0,0.0,20.9,0.3
25,Other high contact ,4232338.4,4231969.2,0.0,265.2,0.0,265.2,0.0,1.6,104.1,0.0,1.0,0.0,92.8,0.0,0.0,0.0,26.1,0.4
26,Other high contact ,4232338.0,4231876.3,0.0,331.5,0.0,331.5,0.0,2.0,130.2,0.0,1.0,0.0,116.0,0.0,0.0,0.0,32.7,0.5
27,Other high contact ,4232337.5,4231760.3,0.0,414.4,0.0,414.4,0.0,2.5,162.8,0.0,1.0,0.0,145.0,0.0,0.0,0.0,40.8,0.6
28,Other high contact ,4232336.9,4231615.3,0.0,518.0,0.0,518.0,0.0,3.1,203.7,0.0,1.0,0.0,181.3,0.0,0.0,0.0,51.0,0.8
29,Other high contact ,4232336.1,4231434.0,0.0,647.5,0.0,647.5,0.0,3.9,254.7,0.0,1.0,0.0,226.6,0.0,0.0,0.0,63.8,1.0
30,Other high contact ,4232335.2,4231207.4,0.0,809.3,0.0,809.3,0.0,4.8,318.5,0.0,1.0,0.0,283.2,0.0,0.0,0.0,79.7,1.2
31,Other high contact ,4232333.9,4230924.1,0.0,1011.6,0.0,1011.6,0.0,6.1,398.2,0.0,1.0,0.0,354.0,0.0,0.0,0.0,99.6,1.5
32,Other high contact ,4232332.4,4230570.2,0.0,1264.4,0.0,1264.4,0.0,7.6,497.8,0.0,1.0,0.0,442.4,0.0,0.0,0.0,124.5,1.9
33,Other high contact ,4232330.5,4230127.8,0.0,1580.4,0.0,1580.4,0.0,9.5,622.4,0.0,1.0,0.0,552.8,0.0,0.0,0.0,155.7,2.4
34,Other high contact ,4232328.2,4229574.9,0.0,1975.2,0.0,1975.2,0.0,11.8,778.0,0.0,1.0,0.0,690.8,0.0,0.0,0.0,194.6,3.0
35,Other high contact ,4232325.2,4228884.1,0.0,2468.5,0.0,2468.5,0.0,14.8,972.6,0.0,1.0,0.0,863.1,0.0,0.0,0.0,243.1,3.7
36,Other high contact ,4232321.5,4228021.0,0.0,3084.8,0.0,3084.8,0.0,18.5,1215.7,0.0,1.0,0.0,1078.3,0.0,0.0,0.0,303.9,4.6
37,Other high contact ,4232316.9,4226942.7,0.0,3854.6,0.0,3854.6,0.0,23.1,1519.6,0.0,1.0,0.0,1346.9,0.0,0.0,0.0,379.7,5.8
38,Other high contact ,4232311.1,4225595.8,0.0,4816.0,0.0,4816.0,0.0,28.9,1899.3,0.0,1.0,0.0,1682.0,0.0,0.0,0.0,474.4,7.2
39,Other high contact ,4232303.9,4223913.8,0.0,6016.4,0.0,6016.4,0.0,36.1,2373.6,0.0,1.0,0.0,2100.0,0.0,0.0,0.0,592.6,9.0
40,Other high contact ,4232294.8,4221813.7,0.0,7514.8,0.0,7514.8,0.0,45.2,2966.3,0.0,1.0,0.0,2621.1,0.0,0.0,0.0,740.2,11.3
41,Other high contact ,4232283.6,4219192.6,0.0,9384.4,0.0,9384.4,0.0,56.4,3706.5,0.0,1.0,0.0,3270.2,0.0,0.0,0.0,924.4,14.1
42,Other high contact ,4232269.5,4215922.5,0.0,11716.2,0.0,11716.2,0.0,70.5,4630.8,0.0,1.0,0.0,4078.0,0.0,0.0,0.0,1154.0,17.6
43,Other high contact ,4232251.9,4211844.4,0.0,14622.6,0.0,14622.6,0.0,88.1,5784.9,0.0,1.0,0.0,5082.4,0.0,0.0,0.0,1440.3,21.9
44,Other high contact ,4232230.0,4206762.0,0.0,18242.7,0.0,18242.7,0.0,110.0,7225.2,0.0,1.0,1000.0,6329.3,168.4,168.4,168.4,1796.9,27.4
45,Other high contact ,4232202.6,4200432.7,168.4,22747.7,1000.0,22579.3,168.4,137.4,9022.1,0.0,1.0,1000.0,7581.3,200.1,200.1,200.1,2240.7,34.1
46,Other high contact ,4232168.5,4192851.4,368.5,28054.3,2000.0,27685.8,368.5,171.5,11262.8,0.0,1.0,1000.0,8989.0,234.1,234.1,234.1,2763.3,42.1
47,Other high contact ,4232126.4,4183862.4,602.6,34237.8,3000.0,33635.2,602.6,213.6,14026.1,0.0,1.0,1000.0,10549.4,270.2,270.2,270.2,3372.4,51.4
48,Other high contact ,4232075.0,4173313.1,872.8,41363.4,4000.0,40490.7,872.8,265.0,17398.5,0.0,1.0,1000.0,12253.3,307.4,307.4,307.4,4074.3,62.0
49,Other high contact ,4232013.0,4161059.8,1180.2,49480.4,5000.0,48300.2,1180.2,327.0,21472.8,0.0,1.0,1000.0,14083.5,345.2,345.2,345.2,4873.8,74.2
50,Other high contact ,4231938.8,4146976.3,1525.4,58615.8,6000.0,57090.4,1525.4,401.2,26346.7,0.0,1.0,1000.0,16014.5,382.7,382.7,382.7,5773.7,87.9
51,Other high contact ,4231850.9,4130961.8,1908.0,68768.7,7000.0,66860.7,1908.0,489.1,32120.3,0.0,1.0,1000.0,18012.0,419.3,419.3,419.3,6773.7,103.2
52,Other high contact ,4231747.7,4112949.8,2327.3,79903.9,8000.0,77576.6,2327.3,592.3,38894.0,0.0,1.0,1000.0,20033.3,454.3,454.3,454.3,7870.5,119.9
53,Other high contact ,4231627.8,4092916.5,2781.6,91946.8,9000.0,89165.1,2781.6,712.2,46764.6,0.0,1.0,1000.0,22028.0,487.4,487.4,487.4,9056.8,137.9
54,Other high contact ,4231489.9,4070888.5,3269.0,104780.1,10000.0,101511.1,3269.0,850.1,55821.3,0.0,1.0,1000.0,23940.3,518.1,518.1,518.1,10320.8,157.2
55,Other high contact ,4231332.8,4046948.2,3618.7,118242.4,11000.0,114623.8,3787.1,1007.2,66142.2,0.0,1.0,1000.0,25757.7,546.5,546.5,546.5,11646.9,177.4
56,Other high contact ,4231155.4,4021190.5,3965.1,132175.8,12000.0,128210.7,4333.6,1184.6,77789.0,0.0,1.0,1000.0,27386.0,572.3,572.3,572.3,13019.3,198.3
57,Other high contact ,4230957.1,3993804.5,4303.2,146344.2,13000.0,142041.0,4905.9,1382.9,90808.4,0.0,0.9,1000.0,28767.8,595.3,595.3,595.3,14414.9,219.5
58,Other high contact ,4230737.6,3965036.8,4628.4,160477.6,14000.0,155849.2,5501.2,1602.4,105223.3,0.0,0.9,1000.0,29851.4,615.7,615.7,615.7,15807.0,240.7
59,Other high contact ,4230496.9,3935185.3,4936.7,174281.2,15000.0,169344.5,6116.9,1843.1,121030.3,0.0,0.9,1000.0,30594.2,633.5,633.5,633.5,17166.7,261.4
60,Other high contact ,4230235.5,3904591.1,5225.1,187447.3,16000.0,182222.3,6750.4,2104.5,138197.0,0.0,0.9,1000.0,30965.0,648.8,648.8,648.8,18463.6,281.2
61,Other high contact ,4229954.3,3873626.1,5491.2,199667.6,17000.0,194176.4,7399.2,2385.7,156660.6,0.0,0.9,1000.0,30945.9,661.7,661.7,661.7,19667.3,299.5
62,Other high contact ,4229654.8,3842680.3,5733.6,210646.7,18000.0,204913.1,8060.9,2685.2,176327.8,0.0,0.9,1000.0,30533.2,672.4,672.4,672.4,20748.7,316.0
63,Other high contact ,4229338.8,3812147.1,5951.7,220115.2,19000.0,214163.5,8733.3,3001.2,197076.5,0.0,0.9,1000.0,29737.3,681.0,681.0,681.0,21681.3,330.2
64,Other high contact ,4229008.7,3782409.8,6145.3,227841.0,20000.0,221695.7,9414.3,3331.3,218757.9,0.0,0.9,1000.0,28581.7,687.7,687.7,687.7,22442.3,341.8
65,Other high contact ,4228666.9,3753828.1,6314.9,233638.6,21000.0,227323.7,10102.0,3673.1,241200.2,0.0,0.9,1000.0,27101.3,692.4,692.4,692.4,23013.4,350.5
66,Other high contact ,4228316.4,3726726.8,6460.8,237376.1,22000.0,230915.3,10794.4,4023.6,264213.6,0.0,0.9,1000.0,25340.5,695.3,695.3,695.3,23381.5,356.1
67,Other high contact ,4227960.4,3701386.2,6583.9,238979.0,23000.0,232395.1,11489.7,4379.6,287595.2,0.0,0.9,1000.0,23350.3,696.6,696.6,696.6,23539.4,358.5
68,Other high contact ,4227601.9,3678036.0,6685.1,238431.3,24000.0,231746.3,12186.3,4738.1,311134.6,0.0,0.9,1000.0,21186.0,696.0,696.0,696.0,23485.5,357.6
69,Other high contact ,4227244.3,3656850.0,6765.4,235774.2,25000.0,229008.8,12882.3,5095.7,334620.1,0.0,0.9,1000.0,19459.0,693.8,693.8,693.8,23223.8,353.7
70,Other high contact ,4226890.6,3637391.0,6825.8,231655.8,26000.0,224830.0,13576.2,5449.4,357843.8,0.0,0.9,1000.0,18978.8,690.4,690.4,690.4,22818.1,347.5
71,Other high contact ,4226543.1,3618412.1,6867.4,227469.0,27000.0,220601.7,14266.6,5796.9,380661.9,0.0,0.9,1000.0,18476.1,686.8,686.8,686.8,22405.7,341.2
72,Other high contact ,4226201.9,3599936.0,6892.5,223198.2,28000.0,216305.7,14953.4,6138.1,403067.6,0.0,0.9,1000.0,17952.3,683.1,683.1,683.1,21985.0,334.8
73,Other high contact ,4225867.1,3581983.7,6903.2,218830.7,29000.0,211927.6,15636.5,6472.9,425052.7,0.0,0.8,1000.0,17409.5,679.2,679.2,679.2,21554.8,328.2
74,Other high contact ,4225538.9,3564574.2,6901.3,214357.2,30000.0,207455.9,16315.6,6801.1,446607.5,0.0,0.8,1000.0,16850.2,675.0,675.0,675.0,21114.2,321.5
75,Other high contact ,4225217.3,3547724.0,6888.7,209771.7,31000.0,202883.0,16990.7,7122.7,467721.7,0.0,0.8,1000.0,16277.3,670.7,670.7,670.7,20662.5,314.7
76,Other high contact ,4224902.7,3531446.7,6866.9,205071.8,32000.0,198204.9,17661.3,7437.3,488384.2,0.0,0.8,1000.0,15693.7,666.1,666.1,666.1,20199.6,307.6
77,Other high contact ,4224595.1,3515752.9,6837.6,200258.4,33000.0,193420.7,18327.4,7744.9,508583.8,0.0,0.8,1000.0,15102.9,661.2,661.2,661.2,19725.5,300.4
78,Other high contact ,4224294.7,3500650.1,6802.3,195335.4,34000.0,188533.2,18988.5,8045.3,528309.2,0.0,0.8,1000.0,14526.8,656.0,656.0,656.0,19240.5,293.0
79,Other high contact ,4224001.7,3486123.3,6762.2,190328.7,35000.0,183566.4,19644.6,8338.3,547549.7,0.0,0.8,1000.0,13966.8,650.6,650.6,650.6,18747.4,285.5
80,Other high contact ,4223716.2,3472156.5,6719.0,185262.6,36000.0,178543.6,20295.2,8623.8,566297.1,0.0,0.8,1000.0,13422.9,644.9,644.9,644.9,18248.4,277.9
81,Other high contact ,4223438.3,3458733.6,6673.5,180159.2,37000.0,173485.8,20940.0,8901.7,584545.5,0.0,0.8,1000.0,12895.1,638.9,638.9,638.9,17745.7,270.2
82,Other high contact ,4223168.1,3445838.4,6625.6,175038.4,38000.0,168412.9,21579.0,9171.9,602291.2,0.0,0.8,1000.0,12383.4,632.7,632.7,632.7,17241.3,262.6
83,Other high contact ,4222905.5,3433455.0,6575.2,169918.0,39000.0,163342.9,22211.6,9434.5,619532.5,0.0,0.8,1000.0,11887.7,626.2,626.2,626.2,16736.9,254.9
84,Other high contact ,4222650.6,3421567.3,6522.2,164813.9,40000.0,158291.7,22837.9,9689.4,636269.4,0.0,0.8,1000.0,11407.8,619.5,619.5,619.5,16234.2,247.2
85,Other high contact ,4222403.4,3410159.5,6466.7,159740.4,41000.0,153273.7,23457.3,9936.6,652503.6,0.0,0.8,1000.0,10943.7,612.5,612.5,612.5,15734.4,239.6
86,Other high contact ,4222163.8,3399215.8,6408.6,154710.0,42000.0,148301.4,24069.9,10176.2,668238.0,0.0,0.8,1000.0,10495.0,605.3,605.3,605.3,15238.9,232.1
87,Other high contact ,4221931.7,3388720.8,6347.8,149734.0,43000.0,143386.2,24675.2,10408.3,683476.9,0.0,0.8,1000.0,10061.5,597.9,597.9,597.9,14748.8,224.6
88,Other high contact ,4221707.1,3378659.3,6284.6,144822.1,44000.0,138537.6,25273.1,10632.9,698225.7,0.0,0.8,1000.0,9643.1,590.3,590.3,590.3,14265.0,217.2
89,Other high contact ,4221489.9,3369016.2,6218.8,139983.0,45000.0,133764.2,25863.4,10850.1,712490.7,0.0,0.8,1000.0,9239.3,582.4,582.4,582.4,13788.3,210.0
90,Other high contact ,4221279.9,3359776.9,6150.6,135224.0,46000.0,129073.4,26445.8,11060.1,726279.0,0.0,0.8,1000.0,8850.0,574.3,574.3,574.3,13319.6,202.8
91,Other high contact ,4221077.1,3350926.9,6080.0,130551.6,47000.0,124471.6,27020.1,11262.9,739598.6,0.0,0.8,1000.0,8474.7,566.1,566.1,566.1,12859.3,195.8
92,Other high contact ,4220881.3,3342452.2,6007.2,125971.2,48000.0,119964.0,27586.2,11458.7,752457.9,0.0,0.8,1000.0,8113.2,557.6,557.6,557.6,12408.2,189.0
93,Other high contact ,4220692.3,3334339.0,5932.1,121487.2,49000.0,115555.1,28143.8,11647.7,764866.1,0.0,0.8,1000.0,7765.1,549.0,549.0,549.0,11966.5,182.2
94,Other high contact ,4220510.1,3326573.9,5854.9,117103.6,50000.0,111248.7,28692.7,11829.9,776832.6,0.0,0.8,1000.0,7430.1,540.2,540.2,540.2,11534.7,175.7
95,Other high contact ,4220334.4,3319143.8,5775.6,112823.3,51000.0,107047.8,29232.9,12005.6,788367.3,0.0,0.8,1000.0,7107.8,531.2,531.2,531.2,11113.1,169.2
96,Other high contact ,4220165.2,3312036.0,5694.2,108648.8,52000.0,102954.6,29764.1,12174.8,799480.4,0.0,0.8,1000.0,6797.9,522.0,522.0,522.0,10701.9,163.0
97,Other high contact ,4220002.2,3305238.1,5610.9,104581.8,53000.0,98970.9,30286.1,12337.8,810182.3,0.0,0.8,1000.0,6500.0,512.7,512.7,512.7,10301.3,156.9
98,Other high contact ,4219845.3,3298738.1,5525.7,100623.7,54000.0,95097.9,30798.8,12494.7,820483.6,0.0,0.8,1000.0,6213.8,503.3,503.3,503.3,9911.4,150.9
99,Other high contact ,4219694.4,3292524.2,5438.8,96775.1,55000.0,91336.3,31302.2,12645.6,830395.0,0.0,0.8,1000.0,5939.0,493.8,493.8,493.8,9532.3,145.2
100,Other high contact ,4219549.2,3286585.3,5350.2,93036.6,56000.0,87686.4,31795.9,12790.8,839927.4,0.0,0.8,1000.0,5675.1,484.1,484.1,484.1,9164.1,139.6
101,Other high contact ,4219409.7,3280910.2,5259.9,89408.0,57000.0,84148.1,32280.0,12930.3,849091.5,0.0,0.8,1000.0,5421.9,474.3,474.3,474.3,8806.7,134.1
102,Other high contact ,4219275.6,3275488.3,5168.2,85889.1,58000.0,80720.9,32754.4,13064.4,857898.2,0.0,0.8,1000.0,5178.9,464.5,464.5,464.5,8460.1,128.8
103,Other high contact ,4219146.7,3270309.4,5075.0,82479.1,59000.0,77404.0,33218.8,13193.3,866358.2,0.0,0.8,1000.0,4945.9,454.5,454.5,454.5,8124.2,123.7
104,Other high contact ,4219023.0,3265363.5,4980.6,79177.1,60000.0,74196.5,33673.3,13317.0,874482.4,0.0,0.8,1000.0,4722.6,444.5,444.5,444.5,7798.9,118.8
105,Other high contact ,4218904.2,3260640.9,4884.9,75982.0,61000.0,71097.1,34117.8,13435.8,882281.4,0.0,0.8,1000.0,4508.6,434.4,434.4,434.4,7484.2,114.0
106,Other high contact ,4218790.3,3256132.3,4788.2,72892.3,62000.0,68104.2,34552.2,13549.7,889765.6,0.0,0.8,1000.0,4303.5,424.3,424.3,424.3,7179.9,109.3
107,Other high contact ,4218680.9,3251828.8,4690.4,69906.6,63000.0,65216.2,34976.5,13659.1,896945.5,0.0,0.8,1000.0,4107.1,414.2,414.2,414.2,6885.8,104.9
108,Other high contact ,4218576.1,3247721.7,4591.9,67023.1,64000.0,62431.2,35390.7,13763.9,903831.3,0.0,0.8,1000.0,3919.1,404.0,404.0,404.0,6601.8,100.5
