days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
155,Hospitals,712077.8,190828.4,1268.2,1023.7,111000.0,0.0,58708.8,7922.2,520225.6,0.0,0.3,1000.0,38.5,100.0,0.0,100.0,100.8,1.5
156,Hospitals,712076.2,190789.9,1241.4,959.9,112000.0,0.0,58808.8,7923.8,520326.4,0.0,0.3,1000.0,36.0,100.0,0.0,100.0,94.5,1.4
157,Hospitals,712074.8,190754.0,1217.2,899.8,113000.0,0.0,58908.8,7925.2,520421.0,0.0,0.3,1000.0,33.5,100.0,0.0,100.0,88.6,1.3
158,Hospitals,712073.5,190720.4,1195.5,843.4,114000.0,0.0,59008.8,7926.5,520509.6,0.0,0.3,1000.0,31.2,100.0,0.0,100.0,83.1,1.3
159,Hospitals,712072.2,190689.2,1176.0,790.3,115000.0,0.0,59108.8,7927.8,520592.7,0.0,0.3,1000.0,29.1,100.0,0.0,100.0,77.8,1.2
160,Hospitals,712071.0,190660.1,1158.4,740.3,116000.0,0.0,59208.8,7929.0,520670.5,0.0,0.3,1000.0,27.0,100.0,0.0,100.0,72.9,1.1
161,Hospitals,712069.9,190633.1,1142.5,693.3,117000.0,0.0,59308.8,7930.1,520743.5,0.0,0.3,1000.0,25.0,100.0,0.0,100.0,68.3,1.0
162,Hospitals,712068.9,190608.1,1128.3,649.0,118000.0,0.0,59408.8,7931.1,520811.8,0.0,0.3,1000.0,23.2,100.0,0.0,100.0,63.9,1.0
163,Hospitals,712067.9,190584.9,1115.5,607.3,119000.0,0.0,59508.8,7932.1,520875.7,0.0,0.3,1000.0,21.4,100.0,0.0,100.0,59.8,0.9
164,Hospitals,712067.0,190563.5,1103.9,568.0,120000.0,0.0,59608.8,7933.0,520935.5,0.0,0.3,1000.0,19.8,100.0,0.0,100.0,55.9,0.9
165,Hospitals,712066.1,190543.7,1093.5,531.0,121000.0,0.0,59708.8,7933.9,520991.4,0.0,0.3,1000.0,18.2,100.0,0.0,100.0,52.3,0.8
166,Hospitals,712065.3,190525.5,1084.2,496.0,122000.0,0.0,59808.8,7934.7,521043.7,0.0,0.3,1000.0,16.7,100.0,0.0,100.0,48.9,0.7
167,Hospitals,712064.6,190508.9,1075.7,463.1,123000.0,0.0,59908.8,7935.4,521092.6,0.0,0.3,1000.0,15.3,100.0,0.0,100.0,45.6,0.7
168,Hospitals,712063.9,190493.6,1068.2,432.1,124000.0,0.0,60008.8,7936.1,521138.2,0.0,0.3,1000.0,13.9,100.0,0.0,100.0,42.6,0.6
169,Hospitals,712063.2,190479.7,1061.4,402.8,125000.0,0.0,60108.8,7936.8,521180.8,0.0,0.3,1000.0,12.6,100.0,0.0,100.0,39.7,0.6
170,Hospitals,712062.6,190467.0,1055.2,375.1,126000.0,0.0,60208.8,7937.4,521220.5,0.0,0.3,1000.0,11.4,100.0,0.0,100.0,37.0,0.6
171,Hospitals,712062.1,190455.6,1049.7,349.0,127000.0,0.0,60308.8,7937.9,521257.4,0.0,0.3,1000.0,10.3,100.0,0.0,100.0,34.4,0.5
172,Hospitals,712061.5,190445.3,1044.7,324.4,128000.0,0.0,60408.8,7938.5,521291.8,0.0,0.3,1000.0,9.2,100.0,0.0,100.0,32.0,0.5
173,Hospitals,712061.1,190436.2,1040.3,301.2,129000.0,0.0,60508.8,7938.9,521323.7,0.0,0.3,1000.0,8.2,100.0,0.0,100.0,29.7,0.5
174,Hospitals,712060.6,190428.0,1036.2,279.2,130000.0,0.0,60608.8,7939.4,521353.4,0.0,0.3,1000.0,7.2,100.0,0.0,100.0,27.5,0.4
175,Hospitals,712060.2,190420.8,1032.6,258.5,131000.0,0.0,60708.8,7939.8,521380.9,0.0,0.3,1000.0,6.3,100.0,0.0,100.0,25.5,0.4
176,Hospitals,712059.8,190414.6,1029.3,238.9,132000.0,0.0,60808.8,7940.2,521406.4,0.0,0.3,1000.0,5.4,100.0,0.0,100.0,23.5,0.4
177,Hospitals,712059.4,190409.2,1026.4,220.4,133000.0,0.0,60908.8,7940.6,521429.9,0.0,0.3,1000.0,4.5,100.0,0.0,100.0,21.7,0.3
178,Hospitals,712059.1,190404.6,1023.8,202.9,134000.0,0.0,61008.8,7940.9,521451.6,0.0,0.3,1000.0,3.8,100.0,0.0,100.0,20.0,0.3
179,Hospitals,712058.8,190400.9,1021.4,186.3,135000.0,0.0,61108.8,7941.2,521471.6,0.0,0.3,1000.0,3.3,100.0,0.0,100.0,18.4,0.3
180,Hospitals,712058.5,190397.6,1019.3,171.0,136000.0,0.0,61208.8,7941.5,521489.9,0.0,0.3,1000.0,3.0,100.0,0.0,100.0,16.8,0.3
181,Hospitals,712058.3,190394.6,1017.3,156.9,137000.0,0.0,61308.8,7941.7,521506.8,0.0,0.3,1000.0,2.7,100.0,0.0,100.0,15.4,0.2
182,Hospitals,712058.0,190391.9,1015.6,143.9,138000.0,0.0,61408.8,7942.0,521522.2,0.0,0.3,1000.0,2.5,100.0,0.0,100.0,14.2,0.2
183,Hospitals,712057.8,190389.4,1014.0,132.0,139000.0,0.0,61508.8,7942.2,521536.4,0.0,0.3,1000.0,2.3,100.0,0.0,100.0,13.0,0.2
184,Hospitals,712057.6,190387.1,1012.6,121.2,140000.0,0.0,61608.8,7942.4,521549.4,0.0,0.3,1000.0,2.1,100.0,0.0,100.0,11.9,0.2
185,Hospitals,712057.4,190384.9,1011.4,111.2,141000.0,0.0,61708.8,7942.6,521561.3,0.0,0.3,1000.0,2.0,100.0,0.0,100.0,11.0,0.2
186,Hospitals,712057.3,190383.0,1010.2,102.0,142000.0,0.0,61808.8,7942.7,521572.3,0.0,0.3,1000.0,1.8,100.0,0.0,100.0,10.0,0.2
187,Hospitals,712057.1,190381.2,1009.2,93.6,143000.0,0.0,61908.8,7942.9,521582.3,0.0,0.3,1000.0,1.6,100.0,0.0,100.0,9.2,0.1
188,Hospitals,712057.0,190379.5,1008.3,85.9,144000.0,0.0,62008.8,7943.0,521591.6,0.0,0.3,1000.0,1.5,100.0,0.0,100.0,8.5,0.1
189,Hospitals,712056.9,190378.0,1007.5,78.8,145000.0,0.0,62108.8,7943.1,521600.0,0.0,0.3,1000.0,1.4,100.0,0.0,100.0,7.8,0.1
190,Hospitals,712056.7,190376.6,1006.7,72.3,146000.0,0.0,62208.8,7943.3,521607.8,0.0,0.3,1000.0,1.3,100.0,0.0,100.0,7.1,0.1
191,Hospitals,712056.6,190375.3,1006.0,66.4,147000.0,0.0,62308.8,7943.4,521614.9,0.0,0.3,1000.0,1.2,100.0,0.0,100.0,6.5,0.1
192,Hospitals,712056.5,190374.2,1005.4,60.9,148000.0,0.0,62408.8,7943.5,521621.4,0.0,0.3,1000.0,1.1,100.0,0.0,100.0,6.0,0.1
193,Hospitals,712056.4,190373.1,1004.9,55.9,149000.0,0.0,62508.8,7943.6,521627.4,0.0,0.3,1000.0,1.0,100.0,0.0,100.0,5.5,0.1
194,Hospitals,712056.4,190372.1,1004.4,51.3,150000.0,0.0,62608.8,7943.6,521633.0,0.0,0.3,1000.0,0.9,100.0,0.0,100.0,5.1,0.1
195,Hospitals,712056.3,190371.2,1004.0,47.1,151000.0,0.0,62708.8,7943.7,521638.0,0.0,0.3,1000.0,0.8,100.0,0.0,100.0,4.6,0.1
196,Hospitals,712056.2,190370.4,1003.6,43.2,152000.0,0.0,62808.8,7943.8,521642.6,0.0,0.3,1000.0,0.8,100.0,0.0,100.0,4.3,0.1
197,Hospitals,712056.1,190369.6,1003.2,39.7,153000.0,0.0,62908.8,7943.9,521646.9,0.0,0.3,1000.0,0.7,100.0,0.0,100.0,3.9,0.1
198,Hospitals,712056.1,190368.9,1002.9,36.4,154000.0,0.0,63008.8,7943.9,521650.8,0.0,0.3,1000.0,0.6,100.0,0.0,100.0,3.6,0.1
199,Hospitals,712056.0,190368.2,1002.6,33.4,155000.0,0.0,63108.8,7944.0,521654.4,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Other high contact ,4232340.0,4232339.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0
1,Other high contact ,4232340.0,4232338.6,0.0,1.3,0.0,1.3,0.0,0.0,0.1,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0
2,Other high contact ,4232340.0,4232338.2,0.0,1.6,0.0,1.6,0.0,0.0,0.2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.2,0.0
3,Other high contact ,4232340.0,4232337.7,0.0,2.0,0.0,2.0,0.0,0.0,0.4,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.2,0.0
4,Other high contact ,4232340.0,4232337.0,0.0,2.4,0.0,2.4,0.0,0.0,0.6,0.0,1.0,0.0,0.9,0.0,0.0,0.0,0.2,0.0
5,Other high contact ,4232340.0,4232336.1,0.0,3.1,0.0,3.1,0.0,0.0,0.8,0.0,1.0,0.0,1.1,0.0,0.0,0.0,0.3,0.0
6,Other high contact ,4232340.0,4232335.1,0.0,3.8,0.0,3.8,0.0,0.0,1.1,0.0,1.0,0.0,1.3,0.0,0.0,0.0,0.4,0.0
7,Other high contact ,4232340.0,4232333.7,0.0,4.8,0.0,4.8,0.0,0.0,1.5,0.0,1.0,0.0,1.7,0.0,0.0,0.0,0.5,0.0
8,Other high contact ,4232340.0,4232332.0,0.0,6.0,0.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0,2.1,0.0,0.0,0.0,0.6,0.0
9,Other high contact ,4232340.0,4232330.0,0.0,7.5,0.0,7.5,0.0,0.0,2.5,0.0,1.0,0.0,2.6,0.0,0.0,0.0,0.7,0.0
10,Other high contact ,4232340.0,4232327.4,0.0,9.3,0.0,9.3,0.0,0.0,3.3,0.0,1.0,0.0,3.3,0.0,0.0,0.0,0.9,0.0
11,Other high contact ,4232339.9,4232324.1,0.0,11.7,0.0,11.7,0.0,0.1,4.2,0.0,1.0,0.0,4.1,0.0,0.0,0.0,1.1,0.0
12,Other high contact ,4232339.9,4232320.0,0.0,14.6,0.0,14.6,0.0,0.1,5.3,0.0,1.0,0.0,5.1,0.0,0.0,0.0,1.4,0.0
13,Other high contact ,4232339.9,4232314.9,0.0,18.2,0.0,18.2,0.0,0.1,6.8,0.0,1.0,0.0,6.4,0.0,0.0,0.0,1.8,0.0
14,Other high contact ,4232339.9,4232308.5,0.0,22.8,0.0,22.8,0.0,0.1,8.6,0.0,1.0,0.0,8.0,0.0,0.0,0.0,2.2,0.0
15,Other high contact ,4232339.8,4232300.6,0.0,28.5,0.0,28.5,0.0,0.2,10.8,0.0,1.0,0.0,10.0,0.0,0.0,0.0,2.8,0.0
16,Other high contact ,4232339.8,4232290.6,0.0,35.6,0.0,35.6,0.0,0.2,13.6,0.0,1.0,0.0,12.5,0.0,0.0,0.0,3.5,0.1
17,Other high contact ,4232339.7,4232278.1,0.0,44.5,0.0,44.5,0.0,0.3,17.1,0.0,1.0,0.0,15.6,0.0,0.0,0.0,4.4,0.1
18,Other high contact ,4232339.7,4232262.6,0.0,55.6,0.0,55.6,0.0,0.3,21.5,0.0,1.0,0.0,19.5,0.0,0.0,0.0,5.5,0.1
19,Other high contact ,4232339.6,4232243.1,0.0,69.5,0.0,69.5,0.0,0.4,27.0,0.0,1.0,0.0,24.3,0.0,0.0,0.0,6.8,0.1
20,Other high contact ,4232339.5,4232218.8,0.0,86.9,0.0,86.9,0.0,0.5,33.8,0.0,1.0,0.0,30.4,0.0,0.0,0.0,8.6,0.1
21,Other high contact ,4232339.4,4232188.4,0.0,108.6,0.0,108.6,0.0,0.6,42.4,0.0,1.0,0.0,38.0,0.0,0.0,0.0,10.7,0.2
22,Other high contact ,4232339.2,4232150.4,0.0,135.8,0.0,135.8,0.0,0.8,53.1,0.0,1.0,0.0,47.5,0.0,0.0,0.0,13.4,0.2
23,Other high contact ,4232339.0,4232102.8,0.0,169.7,0.0,169.7,0.0,1.0,66.4,0.0,1.0,0.0,59.4,0.0,0.0,0.0,16.7,0.3
24,Other high contact ,4232338.7,4232043.4,0.0,212.1,0.0,212.1,0.0,1.3,83.2,0.0,1.0,0.0,74.3,0.0,0.0,0.0,20.9,0.3
25,Other high contact ,4232338.4,4231969.2,0.0,265.2,0.0,265.2,0.0,1.6,104.1,0.0,1.0,0.0,92.8,0.0,0.0,0.0,26.1,0.4
26,Other high contact ,4232338.0,4231876.3,0.0,331.5,0.0,331.5,0.0,2.0,130.2,0.0,1.0,0.0,116.0,0.0,0.0,0.0,32.7,0.5
27,Other high contact ,4232337.5,4231760.3,0.0,414.4,0.0,414.4,0.0,2.5,162.8,0.0,1.0,0.0,145.0,0.0,0.0,0.0,40.8,0.6
28,Other high contact ,4232336.9,4231615.3,0.0,518.0,0.0,518.0,0.0,3.1,203.7,0.0,1.0,0.0,181.3,0.0,0.0,0.0,51.0,0.8
29,Other high contact ,4232336.1,4231434.0,0.0,647.5,0.0,647.5,0.0,3.9,254.7,0.0,1.0,0.0,226.6,0.0,0.0,0.0,63.8,1.0
30,Other high contact ,4232335.2,4231207.4,0.0,809.3,0.0,809.3,0.0,4.8,318.5,0.0,1.0,0.0,283.2,0.0,0.0,0.0,79.7,1.2
31,Other high contact ,4232333.9,4230924.1,0.0,1011.6,0.0,1011.6,0.0,6.1,398.2,0.0,1.0,0.0,354.0,0.0,0.0,0.0,99.6,1.5
32,Other high contact ,4232332.4,4230570.2,0.0,1264.4,0.0,1264.4,0.0,7.6,497.8,0.0,1.0,0.0,442.4,0.0,0.0,0.0,124.5,1.9
33,Other high contact ,4232330.5,4230127.8,0.0,1580.4,0.0,1580.4,0.0,9.5,622.4,0.0,1.0,0.0,552.8,0.0,0.0,0.0,155.7,2.4
34,Other high contact ,4232328.2,4229574.9,0.0,1975.2,0.0,1975.2,0.0,11.8,778.0,0.0,1.0,0.0,690.8,0.0,0.0,0.0,194.6,3.0
35,Other high contact ,4232325.2,4228884.1,0.0,2468.5,0.0,2468.5,0.0,14.8,972.6,0.0,1.0,0.0,863.1,0.0,0.0,0.0,243.1,3.7
36,Other high contact ,4232321.5,4228021.0,0.0,3084.8,0.0,3084.8,0.0,18.5,1215.7,0.0,1.0,0.0,1078.3,0.0,0.0,0.0,303.9,4.6
37,Other high contact ,4232316.9,4226942.7,0.0,3854.6,0.0,3854.6,0.0,23.1,1519.6,0.0,1.0,0.0,1346.9,0.0,0.0,0.0,379.7,5.8
38,Other high contact ,4232311.1,4225595.8,0.0,4816.0,0.0,4816.0,0.0,28.9,1899.3,0.0,1.0,0.0,1682.0,0.0,0.0,0.0,474.4,7.2
39,Other high contact ,4232303.9,4223913.8,0.0,6016.4,0.0,6016.4,0.0,36.1,2373.6,0.0,1.0,0.0,2100.0,0.0,0.0,0.0,592.6,9.0
40,Other high contact ,4232294.8,4221813.7,0.0,7514.8,0.0,7514.8,0.0,45.2,2966.3,0.0,1.0,0.0,2621.1,0.0,0.0,0.0,740.2,11.3
41,Other high contact ,4232283.6,4219192.6,0.0,9384.4,0.0,9384.4,0.0,56.4,3706.5,0.0,1.0,0.0,3270.2,0.0,0.0,0.0,924.4,14.1
42,Other high contact ,4232269.5,4215922.5,0.0,11716.2,0.0,11716.2,0.0,70.5,4630.8,0.0,1.0,0.0,4078.0,0.0,0.0,0.0,1154.0,17.6
43,Other high contact ,4232251.9,4211844.4,0.0,14622.6,0.0,14622.6,0.0,88.1,5784.9,0.0,1.0,0.0,5082.4,0.0,0.0,0.0,1440.3,21.9
44,Other high contact ,4232230.0,4206762.0,0.0,18242.7,0.0,18242.7,0.0,110.0,7225.2,0.0,1.0,1000.0,6329.3,250.7,168.4,250.7,1796.9,27.4
45,Other high contact ,4232202.6,4200432.7,250.7,22747.7,1000.0,22497.0,250.7,137.4,9022.1,0.0,1.0,1000.0,7560.9,278.5,199.5,278.5,2240.7,34.1
46,Other high contact ,4232168.5,4192871.8,504.1,28033.9,2000.0,27529.8,529.2,171.5,11262.8,0.0,1.0,1000.0,8953.6,308.6,233.2,308.6,2761.3,42.1
47,Other high contact ,4232126.4,4183918.2,762.3,34184.1,3000.0,33421.8,837.8,213.6,14024.1,0.0,1.0,1000.0,10506.5,340.6,268.9,340.6,3367.1,51.3
48,Other high contact ,4232075.2,4173411.7,1026.7,41272.2,4000.0,40245.5,1178.4,264.8,17391.2,0.0,1.0,1000.0,12212.2,373.9,306.1,373.9,4065.3,61.9
49,Other high contact ,4232013.3,4161199.5,1298.0,49357.2,5000.0,48059.3,1552.3,326.7,21456.6,0.0,1.0,1000.0,14055.4,407.8,344.1,407.8,4861.7,74.0
50,Other high contact ,4231939.2,4147144.0,1576.0,58476.9,6000.0,56900.9,1960.2,400.8,26318.2,0.0,1.0,1000.0,16012.1,441.7,381.9,441.7,5760.0,87.7
51,Other high contact ,4231851.5,4131132.0,1860.1,68641.3,7000.0,66781.2,2401.9,488.5,32078.2,0.0,1.0,1000.0,18048.9,474.9,419.0,474.9,6761.2,103.0
52,Other high contact ,4231748.5,4113083.0,2149.0,79826.1,8000.0,77677.1,2876.8,591.5,38839.4,0.0,1.0,1000.0,20123.7,506.8,454.6,506.8,7862.9,119.7
53,Other high contact ,4231628.8,4092959.4,2440.9,91967.1,9000.0,89526.3,3383.6,711.2,46702.3,0.0,1.0,1000.0,22185.8,536.9,488.3,536.9,9058.8,138.0
54,Other high contact ,4231490.8,4070773.6,2733.7,104956.2,10000.0,102222.5,3920.5,849.2,55761.0,0.0,1.0,1000.0,24178.3,565.0,519.7,565.0,10338.2,157.4
55,Other high contact ,4231333.4,4046595.3,3025.4,118638.9,11000.0,115613.5,4485.5,1006.6,66099.2,0.0,1.0,1000.0,26040.3,590.8,548.5,590.8,11685.9,178.0
56,Other high contact ,4231155.5,4020555.0,3313.6,132815.3,12000.0,129501.7,5076.3,1184.5,77785.1,0.0,1.0,1000.0,27709.9,614.1,574.6,614.1,13082.3,199.2
57,Other high contact ,4230956.2,3992845.0,3596.3,147243.7,13000.0,143647.4,5690.4,1383.8,90867.5,0.0,0.9,1000.0,29127.9,634.9,597.8,634.9,14503.5,220.9
58,Other high contact ,4230735.4,3963717.1,3871.6,161647.3,14000.0,157775.7,6325.3,1604.6,105371.0,0.0,0.9,1000.0,30241.0,653.3,618.4,653.3,15922.3,242.5
59,Other high contact ,4230492.9,3933476.1,4137.7,175723.6,15000.0,171585.9,6978.5,1847.1,121293.2,0.0,0.9,1000.0,31005.5,669.3,636.3,669.3,17308.8,263.6
60,Other high contact ,4230229.3,3902470.6,4393.2,189156.7,16000.0,184763.5,7647.8,2110.7,138602.0,0.0,0.9,1000.0,31389.5,683.0,651.6,683.0,18631.9,283.7
61,Other high contact ,4229945.6,3871081.0,4636.9,201630.6,17000.0,196993.7,8330.8,2394.4,157233.9,0.0,0.9,1000.0,31375.1,694.6,664.6,694.6,19860.6,302.4
62,Other high contact ,4229643.1,3839706.0,4867.9,212842.6,18000.0,207974.7,9025.5,2696.9,177094.5,0.0,0.9,1000.0,30958.7,704.2,675.3,704.2,20965.0,319.3
63,Other high contact ,4229323.9,3808747.3,5085.3,222517.0,19000.0,217431.7,9729.7,3016.1,198059.5,0.0,0.9,1000.0,30151.4,711.9,683.9,711.9,21917.9,333.8
64,Other high contact ,4228990.1,3778595.9,5288.7,230416.7,20000.0,225128.0,10441.7,3349.9,219977.5,0.0,0.9,1000.0,28977.8,717.9,690.6,717.9,22696.0,345.6
65,Other high contact ,4228644.5,3749618.1,5477.7,236352.9,21000.0,230875.1,11159.5,3695.5,242673.5,0.0,0.9,1000.0,27473.8,722.1,695.3,722.1,23280.8,354.5
66,Other high contact ,4228289.9,3722144.3,5652.1,240191.4,22000.0,234539.3,11881.6,4050.1,265954.3,0.0,0.9,1000.0,25684.9,724.7,698.2,724.7,23658.9,360.3
67,Other high contact ,4227929.6,3696459.3,5811.6,241857.2,23000.0,236045.6,12606.4,4410.4,289613.1,0.0,0.9,1000.0,23663.5,725.8,699.4,725.8,23822.9,362.8
68,Other high contact ,4227566.9,3672795.9,5956.2,241334.9,24000.0,235378.7,13332.2,4773.1,313436.1,0.0,0.9,1000.0,21466.0,725.4,698.9,725.4,23771.5,362.0
69,Other high contact ,4227204.9,3651329.8,6086.0,238667.5,25000.0,232581.5,14057.5,5135.1,337207.6,0.0,0.9,1000.0,19712.2,723.4,696.7,723.4,23508.7,358.0
70,Other high contact ,4226846.9,3631617.7,6200.8,234512.9,26000.0,228312.1,14780.9,5493.1,360716.3,0.0,0.9,1000.0,19221.5,720.3,693.3,720.3,23099.5,351.8
71,Other high contact ,4226495.1,3612396.1,6301.0,230283.1,27000.0,223982.1,15501.3,5844.9,383815.8,0.0,0.9,1000.0,18707.7,717.1,689.7,717.1,22682.9,345.4
72,Other high contact ,4226149.7,3593688.4,6388.0,225962.6,28000.0,219574.5,16218.4,6190.3,406498.7,0.0,0.9,1000.0,18172.4,713.7,686.0,713.7,22257.3,338.9
73,Other high contact ,4225810.7,3575516.0,6463.0,221538.7,29000.0,215075.8,16932.1,6529.3,428756.0,0.0,0.8,1000.0,17617.7,710.2,682.0,710.2,21821.6,332.3
74,Other high contact ,4225478.4,3557898.3,6526.9,217002.5,30000.0,210475.7,17642.3,6861.6,450577.6,0.0,0.8,1000.0,17046.2,706.5,677.8,706.5,21374.7,325.5
75,Other high contact ,4225152.9,3540852.1,6580.7,212348.4,31000.0,205767.8,18348.8,7187.1,471952.3,0.0,0.8,1000.0,16460.8,702.5,673.4,702.5,20916.3,318.5
76,Other high contact ,4224834.4,3524391.4,6625.2,207574.3,32000.0,200949.2,19051.4,7505.6,492868.7,0.0,0.8,1000.0,15864.7,698.4,668.8,698.4,20446.1,311.4
77,Other high contact ,4224523.0,3508526.7,6661.0,202681.6,33000.0,196020.6,19749.7,7817.0,513314.7,0.0,0.8,1000.0,15261.3,694.0,663.9,694.0,19964.1,304.0
78,Other high contact ,4224219.0,3493265.4,6688.9,197674.7,34000.0,190985.8,20443.7,8121.0,533278.9,0.0,0.8,1000.0,14672.9,689.3,658.6,689.3,19471.0,296.5
79,Other high contact ,4223922.5,3478592.5,6709.3,192580.1,35000.0,185870.8,21133.0,8417.5,552749.8,0.0,0.8,1000.0,14101.0,684.4,653.1,684.4,18969.1,288.9
80,Other high contact ,4223633.6,3464491.6,6722.8,187423.1,36000.0,180700.3,21817.4,8706.4,571719.0,0.0,0.8,1000.0,13545.6,679.2,647.4,679.2,18461.2,281.1
81,Other high contact ,4223352.5,3450946.0,6729.7,182226.4,37000.0,175496.6,22496.7,8987.5,590180.1,0.0,0.8,1000.0,13006.7,673.8,641.3,673.8,17949.3,273.3
82,Other high contact ,4223079.1,3437939.2,6730.6,177010.5,38000.0,170279.9,23170.5,9260.9,608129.4,0.0,0.8,1000.0,12484.4,668.2,635.0,668.2,17435.5,265.5
83,Other high contact ,4222813.6,3425454.9,6725.7,171793.8,39000.0,165068.1,23838.6,9526.4,625565.0,0.0,0.8,1000.0,11978.4,662.3,628.5,662.3,16921.7,257.7
84,Other high contact ,4222555.9,3413476.4,6715.4,166592.9,40000.0,159877.4,24501.0,9784.1,642486.7,0.0,0.8,1000.0,11488.7,656.2,621.6,656.2,16409.4,249.9
85,Other high contact ,4222306.0,3401987.7,6700.1,161422.3,41000.0,154722.2,25157.2,10034.0,658896.1,0.0,0.8,1000.0,11015.1,649.9,614.6,649.9,15900.1,242.1
86,Other high contact ,4222063.9,3390972.6,6680.0,156295.2,42000.0,149615.2,25807.0,10276.1,674796.2,0.0,0.8,1000.0,10557.3,643.3,607.3,643.3,15395.1,234.4
87,Other high contact ,4221829.5,3380415.3,6655.3,151223.0,43000.0,144567.7,26450.4,10510.5,690191.2,0.0,0.8,1000.0,10115.1,636.6,599.7,636.6,14895.5,226.8
88,Other high contact ,4221602.6,3370300.2,6626.4,146215.8,44000.0,139589.4,27087.0,10737.4,705086.7,0.0,0.8,1000.0,9688.2,629.6,592.0,629.6,14402.3,219.3
89,Other high contact ,4221383.3,3360612.0,6593.4,141282.4,45000.0,134689.0,27716.6,10956.7,719488.9,0.0,0.8,1000.0,9276.3,622.5,584.0,622.5,13916.3,211.9
90,Other high contact ,4221171.4,3351335.7,6556.5,136430.4,46000.0,129873.9,28339.1,11168.6,733405.3,0.0,0.8,1000.0,8879.1,615.1,575.7,615.1,13438.4,204.6
91,Other high contact ,4220966.7,3342456.6,6516.0,131666.4,47000.0,125150.4,28954.2,11373.3,746843.7,0.0,0.8,1000.0,8496.2,607.6,567.3,607.6,12969.1,197.5
92,Other high contact ,4220769.2,3333960.4,6472.0,126996.0,48000.0,120524.0,29561.8,11570.8,759812.8,0.0,0.8,1000.0,8127.4,599.9,558.7,599.9,12509.1,190.5
93,Other high contact ,4220578.8,3325833.0,6424.7,122423.8,49000.0,115999.1,30161.7,11761.2,772321.9,0.0,0.8,1000.0,7772.2,592.0,549.9,592.0,12058.7,183.6
94,Other high contact ,4220395.1,3318060.8,6374.2,117953.7,50000.0,111579.5,30753.7,11944.9,784380.7,0.0,0.8,1000.0,7430.4,583.9,540.9,583.9,11618.4,176.9
95,Other high contact ,4220218.2,3310630.4,6320.7,113588.7,51000.0,107268.0,31337.6,12121.8,795999.1,0.0,0.8,1000.0,7101.5,575.7,531.7,575.7,11188.5,170.4
96,Other high contact ,4220047.8,3303528.8,6264.3,109331.4,52000.0,103067.0,31913.3,12292.2,807187.6,0.0,0.8,1000.0,6785.3,567.3,522.3,567.3,10769.1,164.0
97,Other high contact ,4219883.8,3296743.6,6205.2,105183.5,53000.0,98978.3,32480.6,12456.2,817956.7,0.0,0.8,1000.0,6481.2,558.8,512.8,558.8,10360.6,157.8
98,Other high contact ,4219726.0,3290262.4,6143.5,101146.4,54000.0,95002.9,33039.4,12614.0,828317.3,0.0,0.8,1000.0,6189.1,550.1,503.1,550.1,9962.9,151.7
99,Other high contact ,4219574.3,3284073.3,6079.3,97220.8,55000.0,91141.5,33589.6,12765.7,838280.2,0.0,0.8,1000.0,5908.4,541.3,493.3,541.3,9576.2,145.8
100,Other high contact ,4219428.5,3278164.8,6012.7,93407.2,56000.0,87394.5,34130.9,12911.5,847856.5,0.0,0.8,1000.0,5639.0,532.4,483.3,532.4,9200.6,140.1
101,Other high contact ,4219288.4,3272525.9,5943.9,89705.4,57000.0,83761.6,34663.3,13051.6,857057.1,0.0,0.8,1000.0,5380.3,523.4,473.2,523.4,8836.0,134.6
102,Other high contact ,4219153.8,3267145.6,5872.9,86115.2,58000.0,80242.3,35186.8,13186.2,865893.1,0.0,0.8,1000.0,5132.1,514.3,463.1,514.3,8482.3,129.2
103,Other high contact ,4219024.6,3262013.4,5799.9,82635.8,59000.0,76835.9,35701.1,13315.4,874375.4,0.0,0.8,1000.0,4894.1,505.1,452.8,505.1,8139.6,124.0
104,Other high contact ,4218900.7,3257119.4,5725.0,79266.3,60000.0,73541.3,36206.2,13439.3,882515.0,0.0,0.8,1000.0,4665.8,495.8,442.4,495.8,7807.7,118.9
105,Other high contact ,4218781.8,3252453.6,5648.4,76005.5,61000.0,70357.1,36702.0,13558.2,890322.8,0.0,0.8,1000.0,4447.0,486.5,432.0,486.5,7486.5,114.0
106,Other high contact ,4218667.8,3248006.6,5570.0,72851.9,62000.0,67281.9,37188.5,13672.2,897809.3,0.0,0.8,1000.0,4237.3,477.1,421.5,477.1,7175.9,109.3
107,Other high contact ,4218558.5,3243769.2,5490.1,69804.1,63000.0,64313.9,37665.6,13781.5,904985.2,0.0,0.8,1000.0,4036.5,467.7,410.9,467.7,6875.7,104.7
