days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
160,Hospitals,479706.3,460414.3,1250.3,4.9,290000.0,0.0,22979.9,293.7,19287.1,0.0,1.0,2500.0,0.1,125.0,0.0,125.0,0.5,0.0
161,Hospitals,479706.3,460414.2,1250.3,4.5,292500.0,0.0,23104.9,293.7,19287.6,0.0,1.0,2500.0,0.1,125.0,0.0,125.0,0.4,0.0
162,Hospitals,479706.3,460414.1,1250.3,4.1,295000.0,0.0,23229.9,293.7,19288.0,0.0,1.0,2500.0,0.1,125.0,0.0,125.0,0.4,0.0
163,Hospitals,479706.3,460414.1,1250.2,3.8,297500.0,0.0,23354.9,293.7,19288.4,0.0,1.0,2500.0,0.1,125.0,0.0,125.0,0.4,0.0
164,Hospitals,479706.3,460414.0,1250.2,3.5,300000.0,0.0,23479.9,293.7,19288.8,0.0,1.0,2500.0,0.1,125.0,0.0,125.0,0.3,0.0
165,Hospitals,479706.3,460413.9,1250.2,3.2,302500.0,0.0,23604.9,293.7,19289.1,0.0,1.0,2500.0,0.1,125.0,0.0,125.0,0.3,0.0
166,Hospitals,479706.3,460413.9,1250.2,2.9,305000.0,0.0,23729.9,293.7,19289.4,0.0,1.0,2500.0,0.1,125.0,0.0,125.0,0.3,0.0
167,Hospitals,479706.2,460413.8,1250.2,2.7,307500.0,0.0,23854.9,293.8,19289.7,0.0,1.0,2500.0,0.0,125.0,0.0,125.0,0.3,0.0
168,Hospitals,479706.2,460413.8,1250.1,2.5,310000.0,0.0,23979.9,293.8,19290.0,0.0,1.0,2500.0,0.0,125.0,0.0,125.0,0.2,0.0
169,Hospitals,479706.2,460413.7,1250.1,2.3,312500.0,0.0,24104.9,293.8,19290.2,0.0,1.0,2500.0,0.0,125.0,0.0,125.0,0.2,0.0
170,Hospitals,479706.2,460413.7,1250.1,2.1,315000.0,0.0,24229.9,293.8,19290.5,0.0,1.0,2500.0,0.0,125.0,0.0,125.0,0.2,0.0
171,Hospitals,479706.2,460413.6,1250.1,1.9,317500.0,0.0,24354.9,293.8,19290.7,0.0,1.0,2500.0,0.0,125.0,0.0,125.0,0.2,0.0
172,Hospitals,479706.2,460413.6,1250.1,1.8,320000.0,0.0,24479.9,293.8,19290.9,0.0,1.0,2500.0,0.0,125.0,0.0,125.0,0.2,0.0
173,Hospitals,479706.2,460413.6,1250.1,1.6,322500.0,0.0,24604.9,293.8,19291.0,0.0,1.0,2500.0,0.0,125.0,0.0,125.0,0.2,0.0
174,Hospitals,479706.2,460413.6,1250.1,1.5,325000.0,0.0,24729.9,293.8,19291.2,0.0,1.0,2500.0,0.0,125.0,0.0,125.0,0.1,0.0
175,Hospitals,479706.2,460413.5,1250.1,1.4,327500.0,0.0,24854.9,293.8,19291.3,0.0,1.0,2500.0,0.0,125.0,0.0,125.0,0.1,0.0
176,Hospitals,479706.2,460413.5,1250.1,1.2,330000.0,0.0,24979.9,293.8,19291.5,0.0,1.0,2500.0,0.0,125.0,0.0,125.0,0.1,0.0
177,Hospitals,479706.2,460413.5,1250.1,1.1,332500.0,0.0,25104.9,293.8,19291.6,0.0,1.0,2500.0,0.0,125.0,0.0,125.0,0.1,0.0
178,Hospitals,479706.2,460413.5,1250.0,1.1,335000.0,0.0,25229.9,293.8,19291.7,0.0,1.0,2500.0,0.0,125.0,0.0,125.0,0.1,0.0
179,Hospitals,479706.2,460413.4,1250.0,1.0,337500.0,0.0,25354.9,293.8,19291.8,0.0,1.0,2500.0,0.0,125.0,0.0,125.0,0.1,0.0
180,Hospitals,479706.2,460413.4,1250.0,0.9,340000.0,0.0,25479.9,293.8,19291.9,0.0,1.0,2500.0,0.0,125.0,0.0,125.0,0.1,0.0
181,Hospitals,479706.2,460413.4,1250.0,0.8,342500.0,0.0,25604.9,293.8,19292.0,0.0,1.0,2500.0,0.0,125.0,0.0,125.0,0.1,0.0
182,Hospitals,479706.2,460413.4,1250.0,0.7,345000.0,0.0,25729.9,293.8,19292.1,0.0,1.0,2500.0,0.0,125.0,0.0,125.0,0.1,0.0
183,Hospitals,479706.2,460413.4,1250.0,0.7,347500.0,0.0,25854.9,293.8,19292.1,0.0,1.0,2500.0,0.0,125.0,0.0,125.0,0.1,0.0
184,Hospitals,479706.2,460413.4,1250.0,0.6,350000.0,0.0,25979.9,293.8,19292.2,0.0,1.0,2500.0,0.0,125.0,0.0,125.0,0.1,0.0
185,Hospitals,479706.2,460413.4,1250.0,0.6,352500.0,0.0,26104.9,293.8,19292.3,0.0,1.0,2500.0,0.0,125.0,0.0,125.0,0.1,0.0
186,Hospitals,479706.2,460413.3,1250.0,0.5,355000.0,0.0,26229.9,293.8,19292.3,0.0,1.0,2500.0,0.0,125.0,0.0,125.0,0.1,0.0
187,Hospitals,479706.2,460413.3,1250.0,0.5,357500.0,0.0,26354.9,293.8,19292.4,0.0,1.0,2500.0,0.0,125.0,0.0,125.0,0.0,0.0
188,Hospitals,479706.2,460413.3,1250.0,0.4,360000.0,0.0,26479.9,293.8,19292.4,0.0,1.0,2500.0,0.0,125.0,0.0,125.0,0.0,0.0
189,Hospitals,479706.2,460413.3,1250.0,0.4,362500.0,0.0,26604.9,293.8,19292.5,0.0,1.0,2500.0,0.0,125.0,0.0,125.0,0.0,0.0
190,Hospitals,479706.2,460413.3,1250.0,0.4,365000.0,0.0,26729.9,293.8,19292.5,0.0,1.0,2500.0,0.0,125.0,0.0,125.0,0.0,0.0
191,Hospitals,479706.2,460413.3,1250.0,0.3,367500.0,0.0,26854.9,293.8,19292.6,0.0,1.0,2500.0,0.0,125.0,0.0,125.0,0.0,0.0
192,Hospitals,479706.2,460413.3,1250.0,0.3,370000.0,0.0,26979.9,293.8,19292.6,0.0,1.0,2500.0,0.0,125.0,0.0,125.0,0.0,0.0
193,Hospitals,479706.2,460413.3,1250.0,0.3,372500.0,0.0,27104.9,293.8,19292.6,0.0,1.0,2500.0,0.0,125.0,0.0,125.0,0.0,0.0
194,Hospitals,479706.2,460413.3,1250.0,0.3,375000.0,0.0,27229.9,293.8,19292.6,0.0,1.0,2500.0,0.0,125.0,0.0,125.0,0.0,0.0
195,Hospitals,479706.2,460413.3,1250.0,0.2,377500.0,0.0,27354.9,293.8,19292.7,0.0,1.0,2500.0,0.0,125.0,0.0,125.0,0.0,0.0
196,Hospitals,479706.2,460413.3,1250.0,0.2,380000.0,0.0,27479.9,293.8,19292.7,0.0,1.0,2500.0,0.0,125.0,0.0,125.0,0.0,0.0
197,Hospitals,479706.2,460413.3,1250.0,0.2,382500.0,0.0,27604.9,293.8,19292.7,0.0,1.0,2500.0,0.0,125.0,0.0,125.0,0.0,0.0
198,Hospitals,479706.2,460413.3,1250.0,0.2,385000.0,0.0,27729.9,293.8,19292.7,0.0,1.0,2500.0,0.0,125.0,0.0,125.0,0.0,0.0
199,Hospitals,479706.2,460413.3,1250.0,0.2,387500.0,0.0,27854.9,293.8,19292.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Other high contact ,14232340.0,14232339.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0
1,Other high contact ,14232340.0,14232338.7,0.0,1.2,0.0,1.2,0.0,0.0,0.1,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0
2,Other high contact ,14232340.0,14232338.4,0.0,1.3,0.0,1.3,0.0,0.0,0.2,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0
3,Other high contact ,14232340.0,14232338.1,0.0,1.6,0.0,1.6,0.0,0.0,0.3,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0
4,Other high contact ,14232340.0,14232337.7,0.0,1.8,0.0,1.8,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.2,0.0
5,Other high contact ,14232340.0,14232337.1,0.0,2.2,0.0,2.2,0.0,0.0,0.7,0.0,1.0,0.0,0.6,0.0,0.0,0.0,0.2,0.0
6,Other high contact ,14232340.0,14232336.5,0.0,2.5,0.0,2.5,0.0,0.0,0.9,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.3,0.0
7,Other high contact ,14232340.0,14232335.8,0.0,3.0,0.0,3.0,0.0,0.0,1.1,0.0,1.0,0.0,0.8,0.0,0.0,0.0,0.3,0.0
8,Other high contact ,14232340.0,14232335.0,0.0,3.5,0.0,3.5,0.0,0.0,1.4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3,0.0
9,Other high contact ,14232340.0,14232334.0,0.0,4.2,0.0,4.2,0.0,0.0,1.8,0.0,1.0,0.0,1.2,0.0,0.0,0.0,0.4,0.0
10,Other high contact ,14232340.0,14232332.8,0.0,5.0,0.0,5.0,0.0,0.0,2.2,0.0,1.0,0.0,1.4,0.0,0.0,0.0,0.5,0.0
11,Other high contact ,14232340.0,14232331.4,0.0,5.9,0.0,5.9,0.0,0.0,2.7,0.0,1.0,0.0,1.7,0.0,0.0,0.0,0.6,0.0
12,Other high contact ,14232340.0,14232329.7,0.0,7.0,0.0,7.0,0.0,0.0,3.3,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.7,0.0
13,Other high contact ,14232339.9,14232327.7,0.0,8.3,0.0,8.3,0.0,0.1,4.0,0.0,1.0,0.0,2.4,0.0,0.0,0.0,0.8,0.0
14,Other high contact ,14232339.9,14232325.3,0.0,9.8,0.0,9.8,0.0,0.1,4.8,0.0,1.0,0.0,2.8,0.0,0.0,0.0,1.0,0.0
15,Other high contact ,14232339.9,14232322.5,0.0,11.7,0.0,11.7,0.0,0.1,5.7,0.0,1.0,0.0,3.4,0.0,0.0,0.0,1.2,0.0
16,Other high contact ,14232339.9,14232319.1,0.0,13.9,0.0,13.9,0.0,0.1,6.9,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.4,0.0
17,Other high contact ,14232339.9,14232315.1,0.0,16.5,0.0,16.5,0.0,0.1,8.3,0.0,1.0,0.0,4.8,0.0,0.0,0.0,1.6,0.0
18,Other high contact ,14232339.8,14232310.3,0.0,19.6,0.0,19.6,0.0,0.2,9.9,0.0,1.0,0.0,5.7,0.0,0.0,0.0,1.9,0.0
19,Other high contact ,14232339.8,14232304.6,0.0,23.4,0.0,23.4,0.0,0.2,11.8,0.0,1.0,0.0,6.8,0.0,0.0,0.0,2.3,0.0
20,Other high contact ,14232339.8,14232297.9,0.0,27.8,0.0,27.8,0.0,0.2,14.1,0.0,1.0,0.0,8.1,0.0,0.0,0.0,2.7,0.0
21,Other high contact ,14232339.7,14232289.8,0.0,33.1,0.0,33.1,0.0,0.3,16.9,0.0,1.0,0.0,9.6,0.0,0.0,0.0,3.3,0.0
22,Other high contact ,14232339.7,14232280.2,0.0,39.4,0.0,39.4,0.0,0.3,20.1,0.0,1.0,0.0,11.4,0.0,0.0,0.0,3.9,0.1
23,Other high contact ,14232339.6,14232268.8,0.0,46.9,0.0,46.9,0.0,0.4,24.0,0.0,1.0,0.0,13.6,0.0,0.0,0.0,4.6,0.1
24,Other high contact ,14232339.6,14232255.2,0.0,55.8,0.0,55.8,0.0,0.4,28.6,0.0,1.0,0.0,16.2,0.0,0.0,0.0,5.5,0.1
25,Other high contact ,14232339.5,14232238.9,0.0,66.4,0.0,66.4,0.0,0.5,34.1,0.0,1.0,0.0,19.3,0.0,0.0,0.0,6.5,0.1
26,Other high contact ,14232339.4,14232219.6,0.0,79.1,0.0,79.1,0.0,0.6,40.7,0.0,1.0,0.0,23.0,0.0,0.0,0.0,7.8,0.1
27,Other high contact ,14232339.3,14232196.7,0.0,94.2,0.0,94.2,0.0,0.7,48.4,0.0,1.0,0.0,27.4,0.0,0.0,0.0,9.3,0.1
28,Other high contact ,14232339.1,14232169.3,0.0,112.1,0.0,112.1,0.0,0.9,57.7,0.0,1.0,0.0,32.6,0.0,0.0,0.0,11.0,0.2
29,Other high contact ,14232339.0,14232136.7,0.0,133.5,0.0,133.5,0.0,1.0,68.8,0.0,1.0,0.0,38.8,0.0,0.0,0.0,13.2,0.2
30,Other high contact ,14232338.8,14232097.9,0.0,159.0,0.0,159.0,0.0,1.2,81.9,0.0,1.0,0.0,46.2,0.0,0.0,0.0,15.7,0.2
31,Other high contact ,14232338.5,14232051.6,0.0,189.3,0.0,189.3,0.0,1.5,97.6,0.0,1.0,0.0,55.0,0.0,0.0,0.0,18.6,0.3
32,Other high contact ,14232338.2,14231996.6,0.0,225.4,0.0,225.4,0.0,1.8,116.2,0.0,1.0,0.0,65.6,0.0,0.0,0.0,22.2,0.3
33,Other high contact ,14232337.9,14231931.0,0.0,268.4,0.0,268.4,0.0,2.1,138.4,0.0,1.0,0.0,78.1,0.0,0.0,0.0,26.4,0.4
34,Other high contact ,14232337.5,14231853.0,0.0,319.7,0.0,319.7,0.0,2.5,164.9,0.0,1.0,0.0,93.0,0.0,0.0,0.0,31.5,0.5
35,Other high contact ,14232337.0,14231760.0,0.0,380.7,0.0,380.7,0.0,3.0,196.3,0.0,1.0,0.0,110.7,0.0,0.0,0.0,37.5,0.6
36,Other high contact ,14232336.4,14231649.3,0.0,453.3,0.0,453.3,0.0,3.6,233.8,0.0,1.0,0.0,131.8,0.0,0.0,0.0,44.6,0.7
37,Other high contact ,14232335.8,14231517.5,0.0,539.8,0.0,539.8,0.0,4.2,278.5,0.0,1.0,0.0,157.0,0.0,0.0,0.0,53.2,0.8
38,Other high contact ,14232334.9,14231360.5,0.0,642.8,0.0,642.8,0.0,5.1,331.7,0.0,1.0,0.0,186.9,0.0,0.0,0.0,63.3,1.0
39,Other high contact ,14232334.0,14231173.5,0.0,765.5,0.0,765.5,0.0,6.0,395.0,0.0,1.0,0.0,222.6,0.0,0.0,0.0,75.4,1.1
40,Other high contact ,14232332.8,14230950.9,0.0,911.5,0.0,911.5,0.0,7.2,470.4,0.0,1.0,0.0,265.1,0.0,0.0,0.0,89.8,1.4
41,Other high contact ,14232331.5,14230685.9,0.0,1085.4,0.0,1085.4,0.0,8.5,560.2,0.0,1.0,0.0,315.6,0.0,0.0,0.0,106.9,1.6
42,Other high contact ,14232329.8,14230370.2,0.0,1292.5,0.0,1292.5,0.0,10.2,667.1,0.0,1.0,0.0,375.8,0.0,0.0,0.0,127.3,1.9
43,Other high contact ,14232327.9,14229994.5,0.0,1539.0,0.0,1539.0,0.0,12.1,794.4,0.0,1.0,0.0,447.4,0.0,0.0,0.0,151.6,2.3
44,Other high contact ,14232325.6,14229547.1,0.0,1832.5,0.0,1832.5,0.0,14.4,946.0,0.0,1.0,2500.0,532.6,139.4,15.2,139.4,180.5,2.7
45,Other high contact ,14232322.8,14229014.4,139.4,2181.9,2500.0,2042.5,139.4,17.2,1126.5,0.0,1.0,2500.0,571.8,141.0,16.9,141.0,214.9,3.3
46,Other high contact ,14232319.6,14228442.6,266.5,2535.5,5000.0,2269.1,280.4,20.4,1341.4,0.0,1.0,2500.0,611.8,142.8,18.8,142.8,249.8,3.8
47,Other high contact ,14232315.8,14227830.9,382.6,2893.7,7500.0,2511.1,423.2,24.2,1591.2,0.0,1.0,2500.0,651.9,144.7,20.8,144.7,285.0,4.3
48,Other high contact ,14232311.4,14227178.9,489.0,3256.3,10000.0,2767.3,567.9,28.6,1876.2,0.0,1.0,2500.0,691.6,146.7,22.9,146.7,320.7,4.9
49,Other high contact ,14232306.5,14226487.4,586.8,3622.2,12500.0,3035.4,714.6,33.5,2196.9,0.0,1.0,2500.0,729.8,148.7,25.1,148.7,356.8,5.4
50,Other high contact ,14232301.1,14225757.5,676.9,3989.8,15000.0,3313.0,863.3,38.9,2553.7,0.0,1.0,2500.0,765.9,150.9,27.3,150.9,393.0,6.0
51,Other high contact ,14232295.1,14224991.6,760.1,4356.8,17500.0,3596.7,1014.2,44.9,2946.7,0.0,1.0,2500.0,798.9,153.1,29.6,153.1,429.1,6.5
52,Other high contact ,14232288.6,14224192.7,837.1,4720.0,20000.0,3882.9,1167.3,51.4,3375.9,0.0,1.0,2500.0,827.8,155.3,32.0,155.3,464.9,7.1
53,Other high contact ,14232281.5,14223364.9,908.7,5075.8,22500.0,4167.1,1322.5,58.5,3840.8,0.0,1.0,2500.0,851.8,157.5,34.3,157.5,500.0,7.6
54,Other high contact ,14232273.9,14222513.1,975.3,5420.0,25000.0,4444.7,1480.0,66.1,4340.8,0.0,1.0,2500.0,870.1,159.6,36.5,159.6,533.9,8.1
55,Other high contact ,14232265.8,14221643.0,1037.4,5748.2,27500.0,4710.8,1639.6,74.2,4874.6,0.0,1.0,2500.0,882.0,161.6,38.7,161.6,566.2,8.6
56,Other high contact ,14232257.1,14220761.0,1095.3,6055.3,30000.0,4960.1,1801.2,82.9,5440.8,0.0,1.0,2500.0,886.8,163.5,40.7,163.5,596.5,9.1
57,Other high contact ,14232248.1,14219874.1,1149.3,6336.7,32500.0,5187.4,1964.8,91.9,6037.3,0.0,1.0,2500.0,884.3,165.3,42.5,165.3,624.2,9.5
58,Other high contact ,14232238.6,14218989.9,1199.6,6587.2,35000.0,5387.6,2130.0,101.4,6661.4,0.0,1.0,2500.0,874.0,166.8,44.1,166.8,648.8,9.9
59,Other high contact ,14232228.7,14218115.9,1246.4,6802.5,37500.0,5556.1,2296.8,111.3,7310.3,0.0,1.0,2500.0,856.0,168.1,45.5,168.1,670.0,10.2
60,Other high contact ,14232218.5,14217259.9,1289.9,6978.2,40000.0,5688.4,2464.9,121.5,7980.3,0.0,1.0,2500.0,830.4,169.1,46.5,169.1,687.4,10.5
61,Other high contact ,14232208.0,14216429.5,1330.0,7110.9,42500.0,5780.9,2634.0,132.0,8667.7,0.0,1.0,2500.0,797.7,169.8,47.3,169.8,700.4,10.7
62,Other high contact ,14232197.3,14215631.8,1366.8,7197.5,45000.0,5830.7,2803.8,142.7,9368.1,0.0,1.0,2500.0,758.4,170.2,47.7,170.2,709.0,10.8
63,Other high contact ,14232186.5,14214873.4,1400.2,7236.1,47500.0,5835.8,2973.9,153.5,10077.1,0.0,1.0,2500.0,713.2,170.2,47.7,170.2,712.8,10.9
64,Other high contact ,14232175.7,14214160.2,1430.4,7225.6,50000.0,5795.2,3144.1,164.3,10789.8,0.0,1.0,2500.0,663.0,169.9,47.4,169.9,711.7,10.8
65,Other high contact ,14232164.8,14213497.2,1457.3,7166.1,52500.0,5708.8,3314.0,175.2,11501.5,0.0,1.0,2500.0,609.0,169.2,46.7,169.2,705.9,10.7
66,Other high contact ,14232154.1,14212888.2,1480.8,7058.5,55000.0,5577.7,3483.3,185.9,12207.4,0.0,1.0,2500.0,552.2,168.2,45.6,168.2,695.3,10.6
67,Other high contact ,14232143.5,14212335.9,1501.0,6904.9,57500.0,5404.0,3651.5,196.5,12902.7,0.0,1.0,2500.0,510.3,166.9,44.2,166.9,680.1,10.4
68,Other high contact ,14232133.2,14211825.6,1517.8,6724.8,60000.0,5207.0,3818.4,206.8,13582.8,0.0,1.0,2500.0,491.7,165.4,42.7,165.4,662.4,10.1
69,Other high contact ,14232123.1,14211333.9,1531.4,6544.0,62500.0,5012.5,3983.9,216.9,14245.2,0.0,1.0,2500.0,472.6,163.9,41.1,163.9,644.6,9.8
70,Other high contact ,14232113.3,14210861.3,1542.2,6362.2,65000.0,4820.0,4147.8,226.7,14889.8,0.0,1.0,2500.0,453.2,162.5,39.5,162.5,626.7,9.5
71,Other high contact ,14232103.7,14210408.1,1550.5,6179.2,67500.0,4628.7,4310.3,236.3,15516.4,0.0,1.0,2500.0,433.5,161.0,38.0,161.0,608.6,9.3
72,Other high contact ,14232094.4,14209974.6,1556.4,5994.7,70000.0,4438.3,4471.3,245.6,16125.1,0.0,1.0,2500.0,413.4,159.5,36.5,159.5,590.5,9.0
73,Other high contact ,14232085.4,14209561.2,1560.3,5808.7,72500.0,4248.4,4630.8,254.6,16715.6,0.0,1.0,2500.0,393.2,158.1,34.9,158.1,572.2,8.7
74,Other high contact ,14232076.7,14209168.0,1562.4,5621.0,75000.0,4058.6,4788.9,263.3,17287.7,0.0,1.0,2500.0,372.7,156.6,33.4,156.6,553.7,8.4
75,Other high contact ,14232068.3,14208795.3,1562.8,5431.6,77500.0,3868.8,4945.5,271.7,17841.4,0.0,1.0,2500.0,352.2,155.2,31.8,155.2,535.0,8.1
76,Other high contact ,14232060.2,14208443.0,1561.7,5240.7,80000.0,3679.0,5100.7,279.8,18376.4,0.0,1.0,2500.0,331.8,153.7,30.3,153.7,516.2,7.9
77,Other high contact ,14232052.3,14208111.3,1559.2,5048.4,82500.0,3489.2,5254.4,287.7,18892.6,0.0,1.0,2500.0,311.7,152.2,28.8,152.2,497.3,7.6
78,Other high contact ,14232044.7,14207799.6,1555.5,4855.2,85000.0,3299.7,5406.7,295.3,19389.9,0.0,1.0,2500.0,292.2,150.8,27.2,150.8,478.2,7.3
79,Other high contact ,14232037.4,14207507.4,1550.8,4661.9,87500.0,3111.2,5557.4,302.6,19868.1,0.0,1.0,2500.0,273.5,149.3,25.7,149.3,459.2,7.0
80,Other high contact ,14232030.4,14207233.9,1545.0,4469.2,90000.0,2924.2,5706.8,309.6,20327.3,0.0,1.0,2500.0,255.3,147.9,24.2,147.9,440.2,6.7
81,Other high contact ,14232023.7,14206978.6,1538.4,4277.6,92500.0,2739.2,5854.6,316.3,20767.5,0.0,1.0,2500.0,237.9,146.4,22.6,146.4,421.3,6.4
82,Other high contact ,14232017.3,14206740.7,1531.0,4087.7,95000.0,2556.7,6001.1,322.7,21188.9,0.0,1.0,2500.0,221.0,145.0,21.1,145.0,402.6,6.1
83,Other high contact ,14232011.2,14206519.7,1522.9,3900.0,97500.0,2377.0,6146.1,328.8,21591.5,0.0,1.0,2500.0,204.8,143.6,19.7,143.6,384.1,5.8
84,Other high contact ,14232005.3,14206314.9,1514.3,3714.7,100000.0,2200.5,6289.8,334.7,21975.7,0.0,1.0,2500.0,189.1,142.3,18.2,142.3,365.9,5.6
85,Other high contact ,14231999.8,14206125.8,1505.1,3532.3,102500.0,2027.2,6432.0,340.2,22341.6,0.0,1.0,2500.0,174.5,140.9,16.8,140.9,347.9,5.3
86,Other high contact ,14231994.5,14205951.4,1495.5,3353.6,105000.0,1858.1,6572.9,345.5,22689.5,0.0,1.0,2500.0,160.5,139.6,15.4,139.6,330.3,5.0
87,Other high contact ,14231989.4,14205790.9,1485.5,3178.7,107500.0,1693.1,6712.5,350.6,23019.8,0.0,1.0,2500.0,147.0,138.3,14.0,138.3,313.1,4.8
88,Other high contact ,14231984.7,14205643.9,1475.3,3007.8,110000.0,1532.5,6850.8,355.3,23332.9,0.0,1.0,2500.0,134.1,137.0,12.7,137.0,296.3,4.5
89,Other high contact ,14231980.2,14205509.8,1464.8,2841.2,112500.0,1376.3,6987.9,359.8,23629.2,0.0,1.0,2500.0,121.7,135.8,11.4,135.8,279.9,4.3
90,Other high contact ,14231975.9,14205388.1,1454.2,2678.7,115000.0,1224.6,7123.7,364.1,23909.1,0.0,1.0,2500.0,109.8,134.6,10.2,134.6,263.9,4.0
91,Other high contact ,14231971.9,14205278.3,1443.4,2520.6,117500.0,1077.2,7258.3,368.1,24172.9,0.0,1.0,2500.0,98.3,133.5,9.0,133.5,248.3,3.8
92,Other high contact ,14231968.1,14205180.0,1432.5,2366.9,120000.0,934.4,7391.8,371.9,24421.2,0.0,1.0,2500.0,87.3,132.4,7.8,132.4,233.1,3.6
93,Other high contact ,14231964.6,14205092.7,1421.6,2217.5,122500.0,795.9,7524.2,375.4,24654.4,0.0,1.0,2500.0,76.8,131.3,6.6,131.3,218.4,3.3
94,Other high contact ,14231961.2,14205015.9,1410.7,2072.6,125000.0,661.8,7655.5,378.8,24872.8,0.0,1.0,2500.0,66.7,130.2,5.5,130.2,204.2,3.1
95,Other high contact ,14231958.1,14204949.2,1399.9,1932.0,127500.0,532.1,7785.7,381.9,25076.9,0.0,1.0,2500.0,57.0,129.2,4.4,129.2,190.3,2.9
96,Other high contact ,14231955.2,14204892.2,1389.1,1795.8,130000.0,406.7,7914.9,384.8,25267.2,0.0,1.0,2500.0,47.7,128.2,3.4,128.2,176.9,2.7
97,Other high contact ,14231952.5,14204844.5,1378.4,1663.9,132500.0,285.5,8043.1,387.5,25444.1,0.0,1.0,2500.0,38.7,127.3,2.4,127.3,163.9,2.5
98,Other high contact ,14231950.0,14204805.8,1367.8,1536.2,135000.0,168.4,8170.3,390.0,25608.0,0.0,1.0,2500.0,30.2,126.3,1.4,126.3,151.3,2.3
99,Other high contact ,14231947.7,14204775.7,1357.4,1412.7,137500.0,55.4,8296.7,392.3,25759.3,0.0,1.0,2500.0,21.9,125.4,0.5,125.4,139.2,2.1
100,Other high contact ,14231945.6,14204753.7,1347.1,1293.4,140000.0,0.0,8422.1,394.4,25898.5,0.0,1.0,2500.0,17.2,125.0,0.0,125.0,127.4,1.9
101,Other high contact ,14231943.7,14204736.6,1337.4,1181.2,142500.0,0.0,8547.1,396.3,26025.9,0.0,1.0,2500.0,15.7,125.0,0.0,125.0,116.4,1.8
102,Other high contact ,14231941.9,14204720.8,1328.6,1078.8,145000.0,0.0,8672.1,398.1,26142.2,0.0,1.0,2500.0,14.4,125.0,0.0,125.0,106.3,1.6
103,Other high contact ,14231940.3,14204706.4,1320.8,985.4,147500.0,0.0,8797.1,399.7,26248.5,0.0,1.0,2500.0,13.2,125.0,0.0,125.0,97.1,1.5
104,Other high contact ,14231938.8,14204693.2,1313.7,900.1,150000.0,0.0,8922.1,401.2,26345.6,0.0,1.0,2500.0,12.1,125.0,0.0,125.0,88.7,1.4
105,Other high contact ,14231937.4,14204681.0,1307.3,822.2,152500.0,0.0,9047.1,402.6,26434.2,0.0,1.0,2500.0,11.1,125.0,0.0,125.0,81.0,1.2
106,Other high contact ,14231936.2,14204669.9,1301.6,751.1,155000.0,0.0,9172.1,403.8,26515.2,0.0,1.0,2500.0,10.2,125.0,0.0,125.0,74.0,1.1
107,Other high contact ,14231935.1,14204659.7,1296.4,686.2,157500.0,0.0,9297.1,404.9,26589.2,0.0,1.0,2500.0,9.3,125.0,0.0,125.0,67.6,1.0
108,Other high contact ,14231934.1,14204650.4,1291.8,626.9,160000.0,0.0,9422.1,405.9,26656.8,0.0,1.0,2500.0,8.6,125.0,0.0,125.0,61.7,0.9
109,Other high contact ,14231933.1,14204641.8,1287.6,572.8,162500.0,0.0,9547.1,406.9,26718.5,0.0,1.0,2500.0,7.8,125.0,0.0,125.0,56.4,0.9
110,Other high contact ,14231932.3,14204634.0,1283.8,523.3,165000.0,0.0,9672.1,407.7,26774.9,0.0,1.0,2500.0,7.2,125.0,0.0,125.0,51.5,0.8
111,Other high contact ,14231931.5,14204626.8,1280.5,478.2,167500.0,0.0,9797.1,408.5,26826.5,0.0,1.0,2500.0,6.6,125.0,0.0,125.0,47.1,0.7
112,Other high contact ,14231930.8,14204620.2,1277.4,437.0,170000.0,0.0,9922.1,409.2,26873.6,0.0,1.0,2500.0,6.0,125.0,0.0,125.0,43.0,0.7
113,Other high contact ,14231930.1,14204614.2,1274.7,399.3,172500.0,0.0,10047.1,409.9,26916.6,0.0,1.0,2500.0,5.5,125.0,0.0,125.0,39.3,0.6
114,Other high contact ,14231929.5,14204608.6,1272.2,364.9,175000.0,0.0,10172.1,410.5,26956.0,0.0,1.0,2500.0,5.1,125.0,0.0,125.0,35.9,0.5
115,Other high contact ,14231929.0,14204603.6,1270.0,333.5,177500.0,0.0,10297.1,411.0,26991.9,0.0,1.0,2500.0,4.7,125.0,0.0,125.0,32.8,0.5
116,Other high contact ,14231928.5,14204598.9,1268.0,304.8,180000.0,0.0,10422.1,411.5,27024.7,0.0,1.0,2500.0,4.3,125.0,0.0,125.0,30.0,0.5
