days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
155,Hospitals,2497115.3,1893687.0,0.0,5753.8,0.0,5753.8,0.0,2884.7,597674.5,0.0,0.8,0.0,438.6,0.0,0.0,0.0,572.6,2.8
156,Hospitals,2497112.5,1893248.5,0.0,5617.0,0.0,5617.0,0.0,2887.5,598247.1,0.0,0.8,0.0,428.5,0.0,0.0,0.0,559.0,2.7
157,Hospitals,2497109.8,1892820.0,0.0,5483.8,0.0,5483.8,0.0,2890.2,598806.1,0.0,0.8,0.0,418.7,0.0,0.0,0.0,545.7,2.6
158,Hospitals,2497107.2,1892401.3,0.0,5354.1,0.0,5354.1,0.0,2892.8,599351.9,0.0,0.8,0.0,409.1,0.0,0.0,0.0,532.8,2.6
159,Hospitals,2497104.6,1891992.1,0.0,5227.8,0.0,5227.8,0.0,2895.4,599884.7,0.0,0.8,0.0,399.8,0.0,0.0,0.0,520.3,2.5
160,Hospitals,2497102.1,1891592.3,0.0,5104.8,0.0,5104.8,0.0,2897.9,600405.0,0.0,0.8,0.0,390.7,0.0,0.0,0.0,508.0,2.5
161,Hospitals,2497099.7,1891201.6,0.0,4985.0,0.0,4985.0,0.0,2900.3,600913.0,0.0,0.8,0.0,381.8,0.0,0.0,0.0,496.1,2.4
162,Hospitals,2497097.3,1890819.8,0.0,4868.4,0.0,4868.4,0.0,2902.7,601409.1,0.0,0.8,0.0,373.2,0.0,0.0,0.0,484.5,2.3
163,Hospitals,2497094.9,1890446.7,0.0,4754.7,0.0,4754.7,0.0,2905.1,601893.6,0.0,0.8,0.0,364.7,0.0,0.0,0.0,473.2,2.3
164,Hospitals,2497092.7,1890082.0,0.0,4643.9,0.0,4643.9,0.0,2907.3,602366.8,0.0,0.8,0.0,356.5,0.0,0.0,0.0,462.2,2.2
165,Hospitals,2497090.4,1889725.5,0.0,4536.0,0.0,4536.0,0.0,2909.6,602828.9,0.0,0.8,0.0,348.4,0.0,0.0,0.0,451.4,2.2
166,Hospitals,2497088.2,1889377.1,0.0,4430.8,0.0,4430.8,0.0,2911.8,603280.4,0.0,0.8,0.0,340.6,0.0,0.0,0.0,440.9,2.1
167,Hospitals,2497086.1,1889036.5,0.0,4328.3,0.0,4328.3,0.0,2913.9,603721.3,0.0,0.8,0.0,332.9,0.0,0.0,0.0,430.7,2.1
168,Hospitals,2497084.0,1888703.7,0.0,4228.3,0.0,4228.3,0.0,2916.0,604152.1,0.0,0.8,0.0,325.4,0.0,0.0,0.0,420.8,2.0
169,Hospitals,2497082.0,1888378.3,0.0,4130.9,0.0,4130.9,0.0,2918.0,604572.9,0.0,0.8,0.0,318.1,0.0,0.0,0.0,411.1,2.0
170,Hospitals,2497080.0,1888060.2,0.0,4035.9,0.0,4035.9,0.0,2920.0,604984.0,0.0,0.8,0.0,311.0,0.0,0.0,0.0,401.6,1.9
171,Hospitals,2497078.1,1887749.2,0.0,3943.3,0.0,3943.3,0.0,2921.9,605385.6,0.0,0.8,0.0,304.0,0.0,0.0,0.0,392.4,1.9
172,Hospitals,2497076.2,1887445.2,0.0,3852.9,0.0,3852.9,0.0,2923.8,605778.0,0.0,0.8,0.0,297.2,0.0,0.0,0.0,383.4,1.9
173,Hospitals,2497074.3,1887148.0,0.0,3764.8,0.0,3764.8,0.0,2925.7,606161.5,0.0,0.8,0.0,290.6,0.0,0.0,0.0,374.7,1.8
174,Hospitals,2497072.5,1886857.5,0.0,3678.9,0.0,3678.9,0.0,2927.5,606536.2,0.0,0.8,0.0,284.1,0.0,0.0,0.0,366.1,1.8
175,Hospitals,2497070.8,1886573.4,0.0,3595.1,0.0,3595.1,0.0,2929.2,606902.3,0.0,0.8,0.0,277.7,0.0,0.0,0.0,357.8,1.7
176,Hospitals,2497069.0,1886295.6,0.0,3513.3,0.0,3513.3,0.0,2931.0,607260.1,0.0,0.8,0.0,271.6,0.0,0.0,0.0,349.6,1.7
177,Hospitals,2497067.4,1886024.1,0.0,3433.6,0.0,3433.6,0.0,2932.6,607609.7,0.0,0.8,0.0,265.5,0.0,0.0,0.0,341.7,1.6
178,Hospitals,2497065.7,1885758.5,0.0,3355.7,0.0,3355.7,0.0,2934.3,607951.4,0.0,0.8,0.0,259.6,0.0,0.0,0.0,334.0,1.6
179,Hospitals,2497064.1,1885498.9,0.0,3279.8,0.0,3279.8,0.0,2935.9,608285.4,0.0,0.8,0.0,253.9,0.0,0.0,0.0,326.4,1.6
180,Hospitals,2497062.5,1885245.0,0.0,3205.7,0.0,3205.7,0.0,2937.5,608611.8,0.0,0.8,0.0,248.2,0.0,0.0,0.0,319.0,1.5
181,Hospitals,2497061.0,1884996.8,0.0,3133.4,0.0,3133.4,0.0,2939.0,608930.8,0.0,0.8,0.0,242.7,0.0,0.0,0.0,311.8,1.5
182,Hospitals,2497059.5,1884754.1,0.0,3062.8,0.0,3062.8,0.0,2940.5,609242.7,0.0,0.8,0.0,237.4,0.0,0.0,0.0,304.8,1.5
183,Hospitals,2497058.0,1884516.7,0.0,2993.9,0.0,2993.9,0.0,2942.0,609547.5,0.0,0.8,0.0,232.1,0.0,0.0,0.0,297.9,1.4
184,Hospitals,2497056.6,1884284.5,0.0,2926.6,0.0,2926.6,0.0,2943.4,609845.4,0.0,0.8,0.0,227.0,0.0,0.0,0.0,291.3,1.4
185,Hospitals,2497055.2,1884057.5,0.0,2861.0,0.0,2861.0,0.0,2944.8,610136.7,0.0,0.8,0.0,222.0,0.0,0.0,0.0,284.7,1.4
186,Hospitals,2497053.8,1883835.5,0.0,2796.9,0.0,2796.9,0.0,2946.2,610421.4,0.0,0.8,0.0,217.1,0.0,0.0,0.0,278.3,1.3
187,Hospitals,2497052.4,1883618.4,0.0,2734.3,0.0,2734.3,0.0,2947.6,610699.7,0.0,0.8,0.0,212.3,0.0,0.0,0.0,272.1,1.3
188,Hospitals,2497051.1,1883406.1,0.0,2673.2,0.0,2673.2,0.0,2948.9,610971.8,0.0,0.8,0.0,207.7,0.0,0.0,0.0,266.0,1.3
189,Hospitals,2497049.8,1883198.5,0.0,2613.5,0.0,2613.5,0.0,2950.2,611237.9,0.0,0.8,0.0,203.1,0.0,0.0,0.0,260.1,1.3
190,Hospitals,2497048.6,1882995.4,0.0,2555.2,0.0,2555.2,0.0,2951.4,611498.0,0.0,0.8,0.0,198.6,0.0,0.0,0.0,254.3,1.2
191,Hospitals,2497047.4,1882796.8,0.0,2498.3,0.0,2498.3,0.0,2952.6,611752.3,0.0,0.8,0.0,194.3,0.0,0.0,0.0,248.6,1.2
192,Hospitals,2497046.2,1882602.5,0.0,2442.8,0.0,2442.8,0.0,2953.8,612000.9,0.0,0.8,0.0,190.0,0.0,0.0,0.0,243.1,1.2
193,Hospitals,2497045.0,1882412.5,0.0,2388.5,0.0,2388.5,0.0,2955.0,612244.0,0.0,0.8,0.0,185.8,0.0,0.0,0.0,237.7,1.1
194,Hospitals,2497043.8,1882226.7,0.0,2335.5,0.0,2335.5,0.0,2956.2,612481.7,0.0,0.8,0.0,181.8,0.0,0.0,0.0,232.4,1.1
195,Hospitals,2497042.7,1882044.9,0.0,2283.7,0.0,2283.7,0.0,2957.3,612714.1,0.0,0.8,0.0,177.8,0.0,0.0,0.0,227.3,1.1
196,Hospitals,2497041.6,1881867.1,0.0,2233.1,0.0,2233.1,0.0,2958.4,612941.4,0.0,0.8,0.0,173.9,0.0,0.0,0.0,222.2,1.1
197,Hospitals,2497040.5,1881693.2,0.0,2183.7,0.0,2183.7,0.0,2959.5,613163.6,0.0,0.8,0.0,170.1,0.0,0.0,0.0,217.3,1.0
198,Hospitals,2497039.5,1881523.1,0.0,2135.4,0.0,2135.4,0.0,2960.5,613381.0,0.0,0.8,0.0,166.4,0.0,0.0,0.0,212.5,1.0
199,Hospitals,2497038.5,1881356.7,0.0,2088.2,0.0,2088.2,0.0,2961.5,613593.5,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Other high contact ,813108080.0,813108079.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.0,0.0,0.0,0.1,0.0
1,Other high contact ,813108080.0,813108078.4,0.0,1.5,0.0,1.5,0.0,0.0,0.1,0.0,1.0,0.0,0.8,0.0,0.0,0.0,0.1,0.0
2,Other high contact ,813108080.0,813108077.6,0.0,2.1,0.0,2.1,0.0,0.0,0.2,0.0,1.0,0.0,1.1,0.0,0.0,0.0,0.2,0.0
3,Other high contact ,813108080.0,813108076.5,0.0,3.0,0.0,3.0,0.0,0.0,0.5,0.0,1.0,0.0,1.6,0.0,0.0,0.0,0.3,0.0
4,Other high contact ,813108080.0,813108074.9,0.0,4.3,0.0,4.3,0.0,0.0,0.8,0.0,1.0,0.0,2.2,0.0,0.0,0.0,0.4,0.0
5,Other high contact ,813108080.0,813108072.7,0.0,6.1,0.0,6.1,0.0,0.0,1.2,0.0,1.0,0.0,3.1,0.0,0.0,0.0,0.6,0.0
6,Other high contact ,813108080.0,813108069.6,0.0,8.6,0.0,8.6,0.0,0.0,1.8,0.0,1.0,0.0,4.4,0.0,0.0,0.0,0.9,0.0
7,Other high contact ,813108080.0,813108065.2,0.0,12.1,0.0,12.1,0.0,0.0,2.7,0.0,1.0,0.0,6.1,0.0,0.0,0.0,1.2,0.0
8,Other high contact ,813108080.0,813108059.1,0.0,17.1,0.0,17.1,0.0,0.0,3.9,0.0,1.0,0.0,8.6,0.0,0.0,0.0,1.7,0.0
9,Other high contact ,813108080.0,813108050.5,0.0,24.0,0.0,24.0,0.0,0.0,5.6,0.0,1.0,0.0,12.1,0.0,0.0,0.0,2.4,0.0
10,Other high contact ,813108080.0,813108038.4,0.0,33.6,0.0,33.6,0.0,0.0,7.9,0.0,1.0,0.0,16.9,0.0,0.0,0.0,3.3,0.0
11,Other high contact ,813108079.9,813108021.5,0.0,47.2,0.0,47.2,0.0,0.1,11.3,0.0,1.0,0.0,23.7,0.0,0.0,0.0,4.7,0.0
12,Other high contact ,813108079.9,813107997.8,0.0,66.1,0.0,66.1,0.0,0.1,16.0,0.0,1.0,0.0,33.1,0.0,0.0,0.0,6.6,0.0
13,Other high contact ,813108079.9,813107964.7,0.0,92.6,0.0,92.6,0.0,0.1,22.6,0.0,1.0,0.0,46.4,0.0,0.0,0.0,9.2,0.0
14,Other high contact ,813108079.8,813107918.3,0.0,129.8,0.0,129.8,0.0,0.2,31.8,0.0,1.0,0.0,65.0,0.0,0.0,0.0,12.9,0.1
15,Other high contact ,813108079.8,813107853.3,0.0,181.7,0.0,181.7,0.0,0.2,44.7,0.0,1.0,0.0,91.0,0.0,0.0,0.0,18.1,0.1
16,Other high contact ,813108079.7,813107762.4,0.0,254.5,0.0,254.5,0.0,0.3,62.8,0.0,1.0,0.0,127.4,0.0,0.0,0.0,25.3,0.1
17,Other high contact ,813108079.6,813107635.0,0.0,356.5,0.0,356.5,0.0,0.4,88.1,0.0,1.0,0.0,178.4,0.0,0.0,0.0,35.5,0.2
18,Other high contact ,813108079.4,813107456.6,0.0,499.2,0.0,499.2,0.0,0.6,123.6,0.0,1.0,0.0,249.7,0.0,0.0,0.0,49.7,0.2
19,Other high contact ,813108079.2,813107206.9,0.0,699.0,0.0,699.0,0.0,0.8,173.3,0.0,1.0,0.0,349.7,0.0,0.0,0.0,69.6,0.3
20,Other high contact ,813108078.8,813106857.2,0.0,978.8,0.0,978.8,0.0,1.2,242.8,0.0,1.0,0.0,489.5,0.0,0.0,0.0,97.4,0.5
21,Other high contact ,813108078.4,813106367.7,0.0,1370.4,0.0,1370.4,0.0,1.6,340.2,0.0,1.0,0.0,685.4,0.0,0.0,0.0,136.4,0.7
22,Other high contact ,813108077.7,813105682.3,0.0,1918.8,0.0,1918.8,0.0,2.3,476.6,0.0,1.0,0.0,932.5,0.0,0.0,0.0,191.0,0.9
23,Other high contact ,813108076.8,813104749.8,0.0,2659.4,0.0,2659.4,0.0,3.2,667.6,0.0,1.0,0.0,1254.4,0.0,0.0,0.0,264.7,1.3
24,Other high contact ,813108075.5,813103495.4,0.0,3647.8,0.0,3647.8,0.0,4.5,932.2,0.0,1.0,0.0,1668.2,0.0,0.0,0.0,363.0,1.8
25,Other high contact ,813108073.7,813101827.3,0.0,4951.2,0.0,4951.2,0.0,6.3,1295.3,0.0,1.0,0.0,2192.7,0.0,0.0,0.0,492.7,2.4
26,Other high contact ,813108071.4,813099634.5,0.0,6648.8,0.0,6648.8,0.0,8.6,1788.0,0.0,1.0,0.0,2848.3,0.0,0.0,0.0,661.7,3.2
27,Other high contact ,813108068.2,813096786.2,0.0,8832.2,0.0,8832.2,0.0,11.8,2449.7,0.0,1.0,0.0,3655.4,0.0,0.0,0.0,879.0,4.2
28,Other high contact ,813108063.9,813093130.8,0.0,11604.5,0.0,11604.5,0.0,16.1,3328.7,0.0,1.0,0.0,4634.2,0.0,0.0,0.0,1154.9,5.6
29,Other high contact ,813108058.4,813088496.7,0.0,15078.2,0.0,15078.2,0.0,21.6,4483.6,0.0,1.0,0.0,5802.0,0.0,0.0,0.0,1500.6,7.2
30,Other high contact ,813108051.1,813082694.7,0.0,19372.3,0.0,19372.3,0.0,28.9,5984.1,0.0,1.0,0.0,7172.2,0.0,0.0,0.0,1927.9,9.3
31,Other high contact ,813108041.8,813075522.4,0.0,24607.3,0.0,24607.3,0.0,38.2,7912.0,0.0,1.0,0.0,8751.9,0.0,0.0,0.0,2448.9,11.8
32,Other high contact ,813108030.0,813066770.6,0.0,30898.5,0.0,30898.5,0.0,50.0,10361.0,0.0,1.0,0.0,10539.0,0.0,0.0,0.0,3075.0,14.8
33,Other high contact ,813108015.2,813056231.6,0.0,38347.6,0.0,38347.6,0.0,64.8,13436.0,0.0,1.0,0.0,12520.7,0.0,0.0,0.0,3816.3,18.4
34,Other high contact ,813107996.7,813043710.9,0.0,47033.5,0.0,47033.5,0.0,83.3,17252.3,0.0,1.0,0.0,14671.0,0.0,0.0,0.0,4680.8,22.6
35,Other high contact ,813107974.1,813029039.9,0.0,57001.2,0.0,57001.2,0.0,105.9,21933.1,0.0,1.0,0.0,16949.6,0.0,0.0,0.0,5672.7,27.4
36,Other high contact ,813107946.8,813012090.3,0.0,68250.7,0.0,68250.7,0.0,133.2,27605.8,0.0,1.0,0.0,19300.9,0.0,0.0,0.0,6792.3,32.8
37,Other high contact ,813107914.0,812992789.3,0.0,80726.5,0.0,80726.5,0.0,166.0,34398.1,0.0,1.0,0.0,21655.2,0.0,0.0,0.0,8033.9,38.8
38,Other high contact ,813107875.2,812971134.1,0.0,94309.1,0.0,94309.1,0.0,204.8,42432.0,0.0,1.0,0.0,23930.2,0.0,0.0,0.0,9385.6,45.3
39,Other high contact ,813107829.9,812947203.9,0.0,108808.4,0.0,108808.4,0.0,250.1,51817.6,0.0,1.0,0.0,26034.4,0.0,0.0,0.0,10828.6,52.3
40,Other high contact ,813107777.6,812921169.5,0.0,123962.0,0.0,123962.0,0.0,302.4,62646.2,0.0,1.0,0.0,27872.2,0.0,0.0,0.0,12336.7,59.5
41,Other high contact ,813107718.1,812893297.3,0.0,139438.0,0.0,139438.0,0.0,361.9,74982.8,0.0,1.0,0.0,29349.5,0.0,0.0,0.0,13876.8,67.0
42,Other high contact ,813107651.1,812863947.8,0.0,154843.7,0.0,154843.7,0.0,428.9,88859.6,0.0,1.0,0.0,30380.1,0.0,0.0,0.0,15410.0,74.4
43,Other high contact ,813107576.7,812833567.7,0.0,169739.4,0.0,169739.4,0.0,503.3,104269.6,0.0,1.0,0.0,30893.1,0.0,0.0,0.0,16892.4,81.5
44,Other high contact ,813107495.2,812802674.5,0.0,183658.6,0.0,183658.6,0.0,584.8,121162.0,0.0,1.0,0.0,30838.4,0.0,0.0,0.0,18277.6,88.2
45,Other high contact ,813107407.0,812771836.1,0.0,196131.2,0.0,196131.2,0.0,673.0,139439.7,0.0,1.0,0.0,30191.9,0.0,0.0,0.0,19518.9,94.2
46,Other high contact ,813107312.8,812741644.2,0.0,206710.0,0.0,206710.0,0.0,767.2,158958.6,0.0,1.0,0.0,28959.0,0.0,0.0,0.0,20571.7,99.3
47,Other high contact ,813107213.5,812712685.2,0.0,214998.0,0.0,214998.0,0.0,866.5,179530.3,0.0,1.0,0.0,27175.3,0.0,0.0,0.0,21396.5,103.3
48,Other high contact ,813107110.2,812685509.9,0.0,220673.5,0.0,220673.5,0.0,969.8,200926.8,0.0,1.0,0.0,24905.4,0.0,0.0,0.0,21961.4,106.0
49,Other high contact ,813107004.2,812660604.5,0.0,223511.6,0.0,223511.6,0.0,1075.8,222888.2,0.0,1.0,0.0,22239.2,0.0,0.0,0.0,22243.8,107.4
50,Other high contact ,813106896.9,812638365.3,0.0,223399.6,0.0,223399.6,0.0,1183.1,245132.0,0.0,1.0,0.0,19285.8,0.0,0.0,0.0,22232.7,107.3
51,Other high contact ,813106789.6,812619079.5,0.0,220345.5,0.0,220345.5,0.0,1290.4,267364.6,0.0,1.0,0.0,18937.3,0.0,0.0,0.0,21928.7,105.8
52,Other high contact ,813106683.7,812600142.2,0.0,217248.2,0.0,217248.2,0.0,1396.3,289293.3,0.0,1.0,0.0,18592.8,0.0,0.0,0.0,21620.5,104.4
53,Other high contact ,813106579.4,812581549.4,0.0,214116.2,0.0,214116.2,0.0,1500.6,310913.8,0.0,1.0,0.0,18252.4,0.0,0.0,0.0,21308.8,102.8
54,Other high contact ,813106476.5,812563297.0,0.0,210956.9,0.0,210956.9,0.0,1603.5,332222.6,0.0,1.0,0.0,17916.2,0.0,0.0,0.0,20994.4,101.3
55,Other high contact ,813106375.2,812545380.9,0.0,207777.4,0.0,207777.4,0.0,1704.8,353216.9,0.0,1.0,0.0,17584.2,0.0,0.0,0.0,20677.9,99.8
56,Other high contact ,813106275.4,812527796.7,0.0,204583.9,0.0,204583.9,0.0,1804.6,373894.9,0.0,1.0,0.0,17256.7,0.0,0.0,0.0,20360.1,98.3
57,Other high contact ,813106177.1,812510540.0,0.0,201382.1,0.0,201382.1,0.0,1902.9,394255.0,0.0,1.0,0.0,16933.5,0.0,0.0,0.0,20041.5,96.7
58,Other high contact ,813106080.4,812493606.5,0.0,198177.4,0.0,198177.4,0.0,1999.6,414296.5,0.0,1.0,0.0,16614.8,0.0,0.0,0.0,19722.6,95.2
59,Other high contact ,813105985.2,812476991.7,0.0,194974.5,0.0,194974.5,0.0,2094.8,434019.0,0.0,1.0,0.0,16300.6,0.0,0.0,0.0,19403.8,93.7
60,Other high contact ,813105891.5,812460691.1,0.0,191777.7,0.0,191777.7,0.0,2188.5,453422.8,0.0,1.0,0.0,15991.0,0.0,0.0,0.0,19085.6,92.1
61,Other high contact ,813105799.4,812444700.1,0.0,188590.9,0.0,188590.9,0.0,2280.6,472508.5,0.0,1.0,0.0,15685.9,0.0,0.0,0.0,18768.5,90.6
62,Other high contact ,813105708.8,812429014.2,0.0,185417.6,0.0,185417.6,0.0,2371.2,491277.0,0.0,1.0,0.0,15385.3,0.0,0.0,0.0,18452.7,89.1
63,Other high contact ,813105619.8,812413628.9,0.0,182261.2,0.0,182261.2,0.0,2460.2,509729.7,0.0,1.0,0.0,15089.4,0.0,0.0,0.0,18138.6,87.5
64,Other high contact ,813105532.2,812398539.5,0.0,179124.5,0.0,179124.5,0.0,2547.8,527868.2,0.0,1.0,0.0,14798.0,0.0,0.0,0.0,17826.4,86.0
65,Other high contact ,813105446.2,812383741.4,0.0,176010.1,0.0,176010.1,0.0,2633.8,545694.7,0.0,1.0,0.0,14511.3,0.0,0.0,0.0,17516.5,84.5
66,Other high contact ,813105361.6,812369230.2,0.0,172920.3,0.0,172920.3,0.0,2718.4,563211.1,0.0,1.0,0.0,14229.1,0.0,0.0,0.0,17209.0,83.1
67,Other high contact ,813105278.6,812355001.1,0.0,169857.4,0.0,169857.4,0.0,2801.4,580420.1,0.0,1.0,0.0,13951.4,0.0,0.0,0.0,16904.1,81.6
68,Other high contact ,813105197.0,812341049.7,0.0,166823.0,0.0,166823.0,0.0,2883.0,597324.2,0.0,1.0,0.0,13678.3,0.0,0.0,0.0,16602.2,80.1
69,Other high contact ,813105116.9,812327371.4,0.0,163819.1,0.0,163819.1,0.0,2963.1,613926.4,0.0,1.0,0.0,13409.7,0.0,0.0,0.0,16303.2,78.7
70,Other high contact ,813105038.2,812313961.7,0.0,160846.9,0.0,160846.9,0.0,3041.8,630229.6,0.0,1.0,0.0,13145.6,0.0,0.0,0.0,16007.4,77.3
71,Other high contact ,813104960.9,812300816.0,0.0,157907.8,0.0,157907.8,0.0,3119.1,646237.1,0.0,1.0,0.0,12886.0,0.0,0.0,0.0,15714.9,75.8
72,Other high contact ,813104885.1,812287930.0,0.0,155003.1,0.0,155003.1,0.0,3194.9,661952.0,0.0,1.0,0.0,12630.8,0.0,0.0,0.0,15425.9,74.5
73,Other high contact ,813104810.6,812275299.2,0.0,152133.6,0.0,152133.6,0.0,3269.4,677377.8,0.0,1.0,0.0,12380.0,0.0,0.0,0.0,15140.3,73.1
74,Other high contact ,813104737.5,812262919.2,0.0,149300.2,0.0,149300.2,0.0,3342.5,692518.1,0.0,1.0,0.0,12133.6,0.0,0.0,0.0,14858.3,71.7
75,Other high contact ,813104665.8,812250785.6,0.0,146503.8,0.0,146503.8,0.0,3414.2,707376.4,0.0,1.0,0.0,11891.5,0.0,0.0,0.0,14580.0,70.4
76,Other high contact ,813104595.5,812238894.1,0.0,143744.9,0.0,143744.9,0.0,3484.5,721956.4,0.0,1.0,0.0,11653.7,0.0,0.0,0.0,14305.4,69.0
77,Other high contact ,813104526.4,812227240.4,0.0,141024.1,0.0,141024.1,0.0,3553.6,736261.9,0.0,1.0,0.0,11420.1,0.0,0.0,0.0,14034.7,67.7
78,Other high contact ,813104458.7,812215820.4,0.0,138341.7,0.0,138341.7,0.0,3621.3,750296.6,0.0,1.0,0.0,11190.7,0.0,0.0,0.0,13767.7,66.5
79,Other high contact ,813104392.2,812204629.7,0.0,135698.2,0.0,135698.2,0.0,3687.8,764064.3,0.0,1.0,0.0,10965.4,0.0,0.0,0.0,13504.6,65.2
80,Other high contact ,813104327.0,812193664.3,0.0,133093.8,0.0,133093.8,0.0,3753.0,777568.9,0.0,1.0,0.0,10744.2,0.0,0.0,0.0,13245.5,63.9
81,Other high contact ,813104263.1,812182920.1,0.0,130528.6,0.0,130528.6,0.0,3816.9,790814.4,0.0,1.0,0.0,10527.1,0.0,0.0,0.0,12990.2,62.7
82,Other high contact ,813104200.4,812172393.0,0.0,128002.9,0.0,128002.9,0.0,3879.6,803804.5,0.0,1.0,0.0,10314.0,0.0,0.0,0.0,12738.8,61.5
83,Other high contact ,813104138.9,812162079.0,0.0,125516.6,0.0,125516.6,0.0,3941.1,816543.4,0.0,1.0,0.0,10104.8,0.0,0.0,0.0,12491.4,60.3
84,Other high contact ,813104078.6,812151974.2,0.0,123069.7,0.0,123069.7,0.0,4001.4,829034.7,0.0,1.0,0.0,9899.5,0.0,0.0,0.0,12247.9,59.1
85,Other high contact ,813104019.5,812142074.7,0.0,120662.2,0.0,120662.2,0.0,4060.5,841282.6,0.0,1.0,0.0,9698.0,0.0,0.0,0.0,12008.3,58.0
86,Other high contact ,813103961.6,812132376.7,0.0,118294.0,0.0,118294.0,0.0,4118.4,853290.8,0.0,1.0,0.0,9500.4,0.0,0.0,0.0,11772.6,56.8
87,Other high contact ,813103904.7,812122876.3,0.0,115965.0,0.0,115965.0,0.0,4175.3,865063.4,0.0,1.0,0.0,9306.4,0.0,0.0,0.0,11540.8,55.7
88,Other high contact ,813103849.0,812113569.9,0.0,113675.0,0.0,113675.0,0.0,4231.0,876604.2,0.0,1.0,0.0,9116.2,0.0,0.0,0.0,11312.9,54.6
89,Other high contact ,813103794.4,812104453.7,0.0,111423.6,0.0,111423.6,0.0,4285.6,887917.1,0.0,1.0,0.0,8929.5,0.0,0.0,0.0,11088.8,53.5
90,Other high contact ,813103740.9,812095524.1,0.0,109210.8,0.0,109210.8,0.0,4339.1,899006.0,0.0,1.0,0.0,8746.5,0.0,0.0,0.0,10868.6,52.5
91,Other high contact ,813103688.5,812086777.7,0.0,107036.2,0.0,107036.2,0.0,4391.5,909874.6,0.0,1.0,0.0,8566.9,0.0,0.0,0.0,10652.2,51.4
92,Other high contact ,813103637.1,812078210.7,0.0,104899.5,0.0,104899.5,0.0,4442.9,920526.8,0.0,1.0,0.0,8390.8,0.0,0.0,0.0,10439.6,50.4
93,Other high contact ,813103586.7,812069819.9,0.0,102800.4,0.0,102800.4,0.0,4493.3,930966.4,0.0,1.0,0.0,8218.2,0.0,0.0,0.0,10230.7,49.4
94,Other high contact ,813103537.3,812061601.7,0.0,100738.5,0.0,100738.5,0.0,4542.7,941197.0,0.0,1.0,0.0,8048.8,0.0,0.0,0.0,10025.5,48.4
95,Other high contact ,813103488.9,812053552.9,0.0,98713.5,0.0,98713.5,0.0,4591.1,951222.5,0.0,1.0,0.0,7882.8,0.0,0.0,0.0,9823.9,47.4
96,Other high contact ,813103441.5,812045670.1,0.0,96725.0,0.0,96725.0,0.0,4638.5,961046.4,0.0,1.0,0.0,7720.0,0.0,0.0,0.0,9626.0,46.5
97,Other high contact ,813103395.0,812037950.1,0.0,94772.5,0.0,94772.5,0.0,4685.0,970672.5,0.0,1.0,0.0,7560.4,0.0,0.0,0.0,9431.7,45.5
98,Other high contact ,813103349.5,812030389.7,0.0,92855.6,0.0,92855.6,0.0,4730.5,980104.2,0.0,1.0,0.0,7404.0,0.0,0.0,0.0,9241.0,44.6
99,Other high contact ,813103304.9,812022985.7,0.0,90974.0,0.0,90974.0,0.0,4775.1,989345.1,0.0,1.0,0.0,7250.6,0.0,0.0,0.0,9053.7,43.7
100,Other high contact ,813103261.2,812015735.1,0.0,89127.2,0.0,89127.2,0.0,4818.8,998398.8,0.0,1.0,0.0,7100.2,0.0,0.0,0.0,8869.9,42.8
101,Other high contact ,813103218.4,812008634.9,0.0,87314.7,0.0,87314.7,0.0,4861.6,1007268.8,0.0,1.0,0.0,6952.9,0.0,0.0,0.0,8689.5,41.9
102,Other high contact ,813103176.4,812001682.0,0.0,85536.1,0.0,85536.1,0.0,4903.6,1015958.3,0.0,1.0,0.0,6808.4,0.0,0.0,0.0,8512.5,41.1
103,Other high contact ,813103135.4,811994873.6,0.0,83791.0,0.0,83791.0,0.0,4944.6,1024470.8,0.0,1.0,0.0,6666.9,0.0,0.0,0.0,8338.8,40.2
104,Other high contact ,813103095.1,811988206.7,0.0,82078.8,0.0,82078.8,0.0,4984.9,1032809.7,0.0,1.0,0.0,6528.2,0.0,0.0,0.0,8168.5,39.4
105,Other high contact ,813103055.7,811981678.5,0.0,80399.0,0.0,80399.0,0.0,5024.3,1040978.1,0.0,1.0,0.0,6392.2,0.0,0.0,0.0,8001.3,38.6
106,Other high contact ,813103017.1,811975286.3,0.0,78751.3,0.0,78751.3,0.0,5062.9,1048979.4,0.0,1.0,0.0,6259.0,0.0,0.0,0.0,7837.3,37.8
107,Other high contact ,813102979.2,811969027.4,0.0,77135.2,0.0,77135.2,0.0,5100.8,1056816.7,0.0,1.0,0.0,6128.4,0.0,0.0,0.0,7676.5,37.1
108,Other high contact ,813102942.2,811962898.9,0.0,75550.1,0.0,75550.1,0.0,5137.8,1064493.2,0.0,1.0,0.0,6000.5,0.0,0.0,0.0,7518.7,36.3
109,Other high contact ,813102905.9,811956898.4,0.0,73995.6,0.0,73995.6,0.0,5174.1,1072011.9,0.0,1.0,0.0,5875.2,0.0,0.0,0.0,7364.0,35.5
