days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
156,Hospitals,449201.2,370110.3,12500.4,6.1,560000.0,0.0,177802.9,798.8,79084.8,0.0,0.8,5000.0,0.1,1250.0,0.0,1250.0,0.6,0.0
157,Hospitals,449201.2,370110.2,12500.4,5.6,565000.0,0.0,179052.9,798.8,79085.4,0.0,0.8,5000.0,0.1,1250.0,0.0,1250.0,0.5,0.0
158,Hospitals,449201.2,370110.1,12500.3,5.1,570000.0,0.0,180302.9,798.8,79086.0,0.0,0.8,5000.0,0.1,1250.0,0.0,1250.0,0.5,0.0
159,Hospitals,449201.1,370110.0,12500.3,4.6,575000.0,0.0,181552.9,798.9,79086.5,0.0,0.8,5000.0,0.1,1250.0,0.0,1250.0,0.5,0.0
160,Hospitals,449201.1,370110.0,12500.3,4.2,580000.0,0.0,182802.9,798.9,79086.9,0.0,0.8,5000.0,0.1,1250.0,0.0,1250.0,0.4,0.0
161,Hospitals,449201.1,370109.9,12500.3,3.8,585000.0,0.0,184052.9,798.9,79087.4,0.0,0.8,5000.0,0.0,1250.0,0.0,1250.0,0.4,0.0
162,Hospitals,449201.1,370109.9,12500.2,3.5,590000.0,0.0,185302.9,798.9,79087.7,0.0,0.8,5000.0,0.0,1250.0,0.0,1250.0,0.3,0.0
163,Hospitals,449201.1,370109.9,12500.2,3.2,595000.0,0.0,186552.9,798.9,79088.1,0.0,0.8,5000.0,0.0,1250.0,0.0,1250.0,0.3,0.0
164,Hospitals,449201.1,370109.8,12500.2,2.9,600000.0,0.0,187802.9,798.9,79088.4,0.0,0.8,5000.0,0.0,1250.0,0.0,1250.0,0.3,0.0
165,Hospitals,449201.1,370109.8,12500.2,2.7,605000.0,0.0,189052.9,798.9,79088.7,0.0,0.8,5000.0,0.0,1250.0,0.0,1250.0,0.3,0.0
166,Hospitals,449201.1,370109.7,12500.2,2.4,610000.0,0.0,190302.9,798.9,79088.9,0.0,0.8,5000.0,0.0,1250.0,0.0,1250.0,0.2,0.0
167,Hospitals,449201.1,370109.7,12500.1,2.2,615000.0,0.0,191552.9,798.9,79089.2,0.0,0.8,5000.0,0.0,1250.0,0.0,1250.0,0.2,0.0
168,Hospitals,449201.1,370109.7,12500.1,2.0,620000.0,0.0,192802.9,798.9,79089.4,0.0,0.8,5000.0,0.0,1250.0,0.0,1250.0,0.2,0.0
169,Hospitals,449201.1,370109.7,12500.1,1.8,625000.0,0.0,194052.9,798.9,79089.6,0.0,0.8,5000.0,0.0,1250.0,0.0,1250.0,0.2,0.0
170,Hospitals,449201.1,370109.6,12500.1,1.7,630000.0,0.0,195302.9,798.9,79089.8,0.0,0.8,5000.0,0.0,1250.0,0.0,1250.0,0.2,0.0
171,Hospitals,449201.1,370109.6,12500.1,1.5,635000.0,0.0,196552.9,798.9,79090.0,0.0,0.8,5000.0,0.0,1250.0,0.0,1250.0,0.2,0.0
172,Hospitals,449201.1,370109.6,12500.1,1.4,640000.0,0.0,197802.9,798.9,79090.1,0.0,0.8,5000.0,0.0,1250.0,0.0,1250.0,0.1,0.0
173,Hospitals,449201.1,370109.6,12500.1,1.3,645000.0,0.0,199052.9,798.9,79090.2,0.0,0.8,5000.0,0.0,1250.0,0.0,1250.0,0.1,0.0
174,Hospitals,449201.1,370109.6,12500.1,1.2,650000.0,0.0,200302.9,798.9,79090.4,0.0,0.8,5000.0,0.0,1250.0,0.0,1250.0,0.1,0.0
175,Hospitals,449201.1,370109.6,12500.1,1.1,655000.0,0.0,201552.9,798.9,79090.5,0.0,0.8,5000.0,0.0,1250.0,0.0,1250.0,0.1,0.0
176,Hospitals,449201.1,370109.6,12500.1,1.0,660000.0,0.0,202802.9,798.9,79090.6,0.0,0.8,5000.0,0.0,1250.0,0.0,1250.0,0.1,0.0
177,Hospitals,449201.1,370109.5,12500.0,0.9,665000.0,0.0,204052.9,798.9,79090.7,0.0,0.8,5000.0,0.0,1250.0,0.0,1250.0,0.1,0.0
178,Hospitals,449201.1,370109.5,12500.0,0.8,670000.0,0.0,205302.9,798.9,79090.8,0.0,0.8,5000.0,0.0,1250.0,0.0,1250.0,0.1,0.0
179,Hospitals,449201.1,370109.5,12500.0,0.7,675000.0,0.0,206552.9,798.9,79090.8,0.0,0.8,5000.0,0.0,1250.0,0.0,1250.0,0.1,0.0
180,Hospitals,449201.1,370109.5,12500.0,0.7,680000.0,0.0,207802.9,798.9,79090.9,0.0,0.8,5000.0,0.0,1250.0,0.0,1250.0,0.1,0.0
181,Hospitals,449201.1,370109.5,12500.0,0.6,685000.0,0.0,209052.9,798.9,79091.0,0.0,0.8,5000.0,0.0,1250.0,0.0,1250.0,0.1,0.0
182,Hospitals,449201.1,370109.5,12500.0,0.6,690000.0,0.0,210302.9,798.9,79091.0,0.0,0.8,5000.0,0.0,1250.0,0.0,1250.0,0.1,0.0
183,Hospitals,449201.1,370109.5,12500.0,0.5,695000.0,0.0,211552.9,798.9,79091.1,0.0,0.8,5000.0,0.0,1250.0,0.0,1250.0,0.0,0.0
184,Hospitals,449201.1,370109.5,12500.0,0.5,700000.0,0.0,212802.9,798.9,79091.2,0.0,0.8,5000.0,0.0,1250.0,0.0,1250.0,0.0,0.0
185,Hospitals,449201.1,370109.5,12500.0,0.4,705000.0,0.0,214052.9,798.9,79091.2,0.0,0.8,5000.0,0.0,1250.0,0.0,1250.0,0.0,0.0
186,Hospitals,449201.1,370109.5,12500.0,0.4,710000.0,0.0,215302.9,798.9,79091.2,0.0,0.8,5000.0,0.0,1250.0,0.0,1250.0,0.0,0.0
187,Hospitals,449201.1,370109.5,12500.0,0.3,715000.0,0.0,216552.9,798.9,79091.3,0.0,0.8,5000.0,0.0,1250.0,0.0,1250.0,0.0,0.0
188,Hospitals,449201.1,370109.5,12500.0,0.3,720000.0,0.0,217802.9,798.9,79091.3,0.0,0.8,5000.0,0.0,1250.0,0.0,1250.0,0.0,0.0
189,Hospitals,449201.1,370109.5,12500.0,0.3,725000.0,0.0,219052.9,798.9,79091.3,0.0,0.8,5000.0,0.0,1250.0,0.0,1250.0,0.0,0.0
190,Hospitals,449201.1,370109.5,12500.0,0.3,730000.0,0.0,220302.9,798.9,79091.4,0.0,0.8,5000.0,0.0,1250.0,0.0,1250.0,0.0,0.0
191,Hospitals,449201.1,370109.5,12500.0,0.2,735000.0,0.0,221552.9,798.9,79091.4,0.0,0.8,5000.0,0.0,1250.0,0.0,1250.0,0.0,0.0
192,Hospitals,449201.1,370109.5,12500.0,0.2,740000.0,0.0,222802.9,798.9,79091.4,0.0,0.8,5000.0,0.0,1250.0,0.0,1250.0,0.0,0.0
193,Hospitals,449201.1,370109.5,12500.0,0.2,745000.0,0.0,224052.9,798.9,79091.4,0.0,0.8,5000.0,0.0,1250.0,0.0,1250.0,0.0,0.0
194,Hospitals,449201.1,370109.5,12500.0,0.2,750000.0,0.0,225302.9,798.9,79091.5,0.0,0.8,5000.0,0.0,1250.0,0.0,1250.0,0.0,0.0
195,Hospitals,449201.1,370109.5,12500.0,0.2,755000.0,0.0,226552.9,798.9,79091.5,0.0,0.8,5000.0,0.0,1250.0,0.0,1250.0,0.0,0.0
196,Hospitals,449201.1,370109.5,12500.0,0.1,760000.0,0.0,227802.9,798.9,79091.5,0.0,0.8,5000.0,0.0,1250.0,0.0,1250.0,0.0,0.0
197,Hospitals,449201.1,370109.5,12500.0,0.1,765000.0,0.0,229052.9,798.9,79091.5,0.0,0.8,5000.0,0.0,1250.0,0.0,1250.0,0.0,0.0
198,Hospitals,449201.1,370109.5,12500.0,0.1,770000.0,0.0,230302.9,798.9,79091.5,0.0,0.8,5000.0,0.0,1250.0,0.0,1250.0,0.0,0.0
199,Hospitals,449201.1,370109.4,12500.0,0.1,775000.0,0.0,231552.9,798.9,79091.5,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Other high contact ,50576000.0,50575999.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0
1,Other high contact ,50576000.0,50575998.6,0.0,1.3,0.0,1.3,0.0,0.0,0.1,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0
2,Other high contact ,50576000.0,50575998.2,0.0,1.6,0.0,1.6,0.0,0.0,0.2,0.0,1.0,0.0,0.6,0.0,0.0,0.0,0.2,0.0
3,Other high contact ,50576000.0,50575997.7,0.0,2.0,0.0,2.0,0.0,0.0,0.4,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.2,0.0
4,Other high contact ,50576000.0,50575997.0,0.0,2.5,0.0,2.5,0.0,0.0,0.6,0.0,1.0,0.0,0.9,0.0,0.0,0.0,0.2,0.0
5,Other high contact ,50576000.0,50575996.1,0.0,3.1,0.0,3.1,0.0,0.0,0.8,0.0,1.0,0.0,1.1,0.0,0.0,0.0,0.3,0.0
6,Other high contact ,50576000.0,50575995.0,0.0,3.9,0.0,3.9,0.0,0.0,1.1,0.0,1.0,0.0,1.4,0.0,0.0,0.0,0.4,0.0
7,Other high contact ,50576000.0,50575993.7,0.0,4.8,0.0,4.8,0.0,0.0,1.5,0.0,1.0,0.0,1.7,0.0,0.0,0.0,0.5,0.0
8,Other high contact ,50576000.0,50575992.0,0.0,6.0,0.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0,2.1,0.0,0.0,0.0,0.6,0.0
9,Other high contact ,50576000.0,50575989.8,0.0,7.6,0.0,7.6,0.0,0.0,2.6,0.0,1.0,0.0,2.7,0.0,0.0,0.0,0.8,0.0
10,Other high contact ,50576000.0,50575987.1,0.0,9.5,0.0,9.5,0.0,0.0,3.3,0.0,1.0,0.0,3.3,0.0,0.0,0.0,0.9,0.0
11,Other high contact ,50576000.0,50575983.8,0.0,11.9,0.0,11.9,0.0,0.0,4.3,0.0,1.0,0.0,4.2,0.0,0.0,0.0,1.2,0.0
12,Other high contact ,50575999.9,50575979.6,0.0,14.9,0.0,14.9,0.0,0.1,5.4,0.0,1.0,0.0,5.3,0.0,0.0,0.0,1.5,0.0
13,Other high contact ,50575999.9,50575974.4,0.0,18.7,0.0,18.7,0.0,0.1,6.9,0.0,1.0,0.0,6.6,0.0,0.0,0.0,1.8,0.0
14,Other high contact ,50575999.9,50575967.8,0.0,23.4,0.0,23.4,0.0,0.1,8.8,0.0,1.0,0.0,8.2,0.0,0.0,0.0,2.3,0.0
15,Other high contact ,50575999.9,50575959.5,0.0,29.3,0.0,29.3,0.0,0.1,11.1,0.0,1.0,0.0,10.3,0.0,0.0,0.0,2.9,0.0
16,Other high contact ,50575999.9,50575949.2,0.0,36.7,0.0,36.7,0.0,0.1,14.0,0.0,1.0,0.0,12.9,0.0,0.0,0.0,3.6,0.0
17,Other high contact ,50575999.8,50575936.3,0.0,45.9,0.0,45.9,0.0,0.2,17.6,0.0,1.0,0.0,16.2,0.0,0.0,0.0,4.5,0.0
18,Other high contact ,50575999.8,50575920.1,0.0,57.5,0.0,57.5,0.0,0.2,22.2,0.0,1.0,0.0,20.3,0.0,0.0,0.0,5.7,0.1
19,Other high contact ,50575999.7,50575899.8,0.0,72.0,0.0,72.0,0.0,0.3,27.8,0.0,1.0,0.0,25.4,0.0,0.0,0.0,7.1,0.1
20,Other high contact ,50575999.6,50575874.5,0.0,90.2,0.0,90.2,0.0,0.4,35.0,0.0,1.0,0.0,31.8,0.0,0.0,0.0,8.9,0.1
21,Other high contact ,50575999.6,50575842.7,0.0,113.0,0.0,113.0,0.0,0.4,43.9,0.0,1.0,0.0,39.8,0.0,0.0,0.0,11.2,0.1
22,Other high contact ,50575999.4,50575802.8,0.0,141.5,0.0,141.5,0.0,0.6,55.1,0.0,1.0,0.0,49.9,0.0,0.0,0.0,14.0,0.1
23,Other high contact ,50575999.3,50575752.9,0.0,177.3,0.0,177.3,0.0,0.7,69.1,0.0,1.0,0.0,62.5,0.0,0.0,0.0,17.5,0.2
24,Other high contact ,50575999.1,50575690.4,0.0,222.0,0.0,222.0,0.0,0.9,86.7,0.0,1.0,0.0,78.3,0.0,0.0,0.0,22.0,0.2
25,Other high contact ,50575998.9,50575612.2,0.0,278.1,0.0,278.1,0.0,1.1,108.6,0.0,1.0,0.0,98.0,0.0,0.0,0.0,27.5,0.3
26,Other high contact ,50575998.6,50575514.2,0.0,348.3,0.0,348.3,0.0,1.4,136.2,0.0,1.0,0.0,122.8,0.0,0.0,0.0,34.5,0.3
27,Other high contact ,50575998.3,50575391.4,0.0,436.2,0.0,436.2,0.0,1.7,170.7,0.0,1.0,0.0,153.7,0.0,0.0,0.0,43.2,0.4
28,Other high contact ,50575997.8,50575237.6,0.0,546.4,0.0,546.4,0.0,2.2,213.8,0.0,1.0,0.0,192.5,0.0,0.0,0.0,54.1,0.5
29,Other high contact ,50575997.3,50575045.1,0.0,684.3,0.0,684.3,0.0,2.7,267.9,0.0,1.0,0.0,241.1,0.0,0.0,0.0,67.7,0.7
30,Other high contact ,50575996.6,50574804.0,0.0,857.0,0.0,857.0,0.0,3.4,335.7,0.0,1.0,0.0,301.9,0.0,0.0,0.0,84.8,0.9
31,Other high contact ,50575995.8,50574502.0,0.0,1073.2,0.0,1073.2,0.0,4.2,420.5,0.0,1.0,0.0,378.1,0.0,0.0,0.0,106.2,1.1
32,Other high contact ,50575994.7,50574124.0,0.0,1344.0,0.0,1344.0,0.0,5.3,526.8,0.0,1.0,0.0,473.4,0.0,0.0,0.0,133.1,1.3
33,Other high contact ,50575993.3,50573650.6,0.0,1682.9,0.0,1682.9,0.0,6.7,659.8,0.0,1.0,0.0,592.6,0.0,0.0,0.0,166.6,1.7
34,Other high contact ,50575991.7,50573057.9,0.0,2107.3,0.0,2107.3,0.0,8.3,826.4,0.0,1.0,0.0,741.9,0.0,0.0,0.0,208.6,2.1
35,Other high contact ,50575989.5,50572316.1,0.0,2638.4,0.0,2638.4,0.0,10.5,1035.0,0.0,1.0,0.0,928.5,0.0,0.0,0.0,261.2,2.6
36,Other high contact ,50575986.9,50571387.6,0.0,3303.1,0.0,3303.1,0.0,13.1,1296.2,0.0,1.0,0.0,1161.9,0.0,0.0,0.0,327.0,3.3
37,Other high contact ,50575983.6,50570225.7,0.0,4134.7,0.0,4134.7,0.0,16.4,1623.3,0.0,1.0,0.0,1453.6,0.0,0.0,0.0,409.3,4.1
38,Other high contact ,50575979.5,50568772.0,0.0,5174.9,0.0,5174.9,0.0,20.5,2032.6,0.0,1.0,0.0,1766.1,0.0,0.0,0.0,512.3,5.2
39,Other high contact ,50575974.3,50567005.9,0.0,6423.5,0.0,6423.5,0.0,25.7,2544.9,0.0,1.0,0.0,2126.0,0.0,0.0,0.0,635.9,6.4
40,Other high contact ,50575967.9,50564879.9,0.0,7907.1,0.0,7907.1,0.0,32.1,3180.8,0.0,1.0,0.0,2535.1,0.0,0.0,0.0,782.8,7.9
41,Other high contact ,50575960.0,50562344.8,0.0,9651.5,0.0,9651.5,0.0,40.0,3963.6,0.0,1.0,0.0,2994.0,0.0,0.0,0.0,955.5,9.7
42,Other high contact ,50575950.3,50559350.8,0.0,11680.4,0.0,11680.4,0.0,49.7,4919.1,0.0,1.0,0.0,3501.4,0.0,0.0,0.0,1156.4,11.7
43,Other high contact ,50575938.6,50555849.4,0.0,14013.8,0.0,14013.8,0.0,61.4,6075.5,0.0,1.0,0.0,4053.8,0.0,0.0,0.0,1387.4,14.0
44,Other high contact ,50575924.6,50551795.5,0.0,16666.2,0.0,16666.2,0.0,75.4,7462.9,0.0,1.0,5000.0,4645.5,1450.8,221.3,1450.8,1650.0,16.7
45,Other high contact ,50575908.0,50547150.0,1450.8,19645.1,5000.0,18194.3,1450.8,92.0,9112.8,0.0,1.0,5000.0,3612.7,1469.0,241.3,1469.0,1944.9,19.6
46,Other high contact ,50575888.3,50543537.3,2774.7,21293.3,10000.0,18518.6,2919.8,111.7,11057.7,0.0,1.0,5000.0,3496.3,1472.5,245.2,1472.5,2108.0,21.3
47,Other high contact ,50575867.0,50540041.1,3969.7,22660.2,15000.0,18690.5,4392.3,133.0,13165.7,0.0,1.0,5000.0,3457.4,1474.2,247.1,1474.2,2243.4,22.7
48,Other high contact ,50575844.4,50536583.6,5047.0,23851.6,20000.0,18804.6,5866.5,155.6,15409.1,0.0,1.0,5000.0,3412.5,1475.1,248.1,1475.1,2361.3,23.9
49,Other high contact ,50575820.5,50533171.1,6017.4,24879.0,25000.0,18861.6,7341.6,179.5,17770.4,0.0,1.0,5000.0,3348.5,1475.3,248.3,1475.3,2463.0,24.9
50,Other high contact ,50575795.6,50529822.6,6891.0,25739.6,30000.0,18848.6,8816.9,204.4,20233.4,0.0,1.0,5000.0,3262.5,1474.6,247.5,1474.6,2548.2,25.7
51,Other high contact ,50575769.9,50526560.1,7676.4,26428.1,35000.0,18751.7,10291.5,230.1,22781.6,0.0,1.0,5000.0,3153.7,1473.1,245.8,1473.1,2616.4,26.4
52,Other high contact ,50575743.5,50523406.4,8381.9,26939.0,40000.0,18557.1,11764.6,256.5,25398.0,0.0,1.0,5000.0,2902.1,1470.7,243.2,1470.7,2667.0,26.9
53,Other high contact ,50575716.5,50520504.3,9014.4,27147.2,45000.0,18132.8,13235.3,283.5,28065.0,0.0,1.0,5000.0,2711.1,1465.6,237.6,1465.6,2687.6,27.1
54,Other high contact ,50575689.4,50517793.2,9578.6,27143.6,50000.0,17565.1,14700.9,310.6,30752.5,0.0,1.0,5000.0,2521.1,1458.8,230.2,1458.8,2687.2,27.1
55,Other high contact ,50575662.2,50515272.1,10079.5,26950.4,55000.0,16870.8,16159.7,337.8,33439.8,0.0,1.0,5000.0,2319.9,1450.6,221.0,1450.6,2668.1,27.0
56,Other high contact ,50575635.3,50512952.2,10522.2,26575.3,60000.0,16053.1,17610.3,364.7,36107.9,0.0,1.0,5000.0,2110.8,1440.9,210.3,1440.9,2631.0,26.6
57,Other high contact ,50575608.7,50510841.3,10910.8,26028.6,65000.0,15117.8,19051.2,391.3,38738.8,0.0,1.0,5000.0,1897.2,1429.8,198.1,1429.8,2576.8,26.0
58,Other high contact ,50575582.7,50508944.1,11249.5,25323.0,70000.0,14073.5,20480.9,417.3,41315.6,0.0,1.0,5000.0,1682.9,1417.4,184.4,1417.4,2507.0,25.3
59,Other high contact ,50575557.3,50507261.1,11541.9,24473.6,75000.0,12931.7,21898.3,442.7,43822.6,0.0,1.0,5000.0,1468.0,1403.9,169.6,1403.9,2422.9,24.5
60,Other high contact ,50575532.9,50505793.2,11791.6,23494.2,80000.0,11702.6,23302.1,467.1,46245.5,0.0,1.0,5000.0,1264.5,1389.3,153.5,1389.3,2325.9,23.5
61,Other high contact ,50575509.4,50504528.6,12001.7,22409.3,85000.0,10407.6,24691.4,490.6,48571.4,0.0,1.0,5000.0,1073.2,1374.0,136.6,1374.0,2218.5,22.4
62,Other high contact ,50575487.0,50503455.5,12175.5,21241.6,90000.0,9066.0,26065.4,513.0,50789.9,0.0,1.0,5000.0,896.6,1358.1,119.1,1358.1,2102.9,21.2
63,Other high contact ,50575465.7,50502558.8,12316.0,20014.0,95000.0,7698.0,27423.5,534.3,52892.9,0.0,1.0,5000.0,733.6,1341.9,101.2,1341.9,1981.4,20.0
64,Other high contact ,50575445.7,50501825.2,12426.3,18746.2,100000.0,6319.9,28765.4,554.3,54874.2,0.0,1.0,5000.0,607.4,1325.5,83.2,1325.5,1855.9,18.7
65,Other high contact ,50575427.0,50501217.8,12509.2,17479.0,105000.0,4969.9,30090.8,573.0,56730.1,0.0,1.0,5000.0,489.5,1309.4,65.5,1309.4,1730.4,17.5
66,Other high contact ,50575409.5,50500728.3,12567.7,16220.6,110000.0,3652.9,31400.3,590.5,58460.5,0.0,1.0,5000.0,379.4,1293.7,48.2,1293.7,1605.8,16.2
67,Other high contact ,50575393.3,50500348.9,12604.6,14978.0,115000.0,2373.3,32694.0,606.7,60066.4,0.0,1.0,5000.0,277.7,1278.4,31.4,1278.4,1482.8,15.0
68,Other high contact ,50575378.3,50500071.3,12622.6,13757.8,120000.0,1135.2,33972.5,621.7,61549.2,0.0,1.0,5000.0,184.4,1263.6,15.0,1263.6,1362.0,13.8
69,Other high contact ,50575364.5,50499886.9,12624.0,12566.5,125000.0,0.0,35236.1,635.5,62911.2,0.0,1.0,5000.0,105.3,1250.0,0.0,1250.0,1244.1,12.6
70,Other high contact ,50575352.0,50499781.5,12611.6,11415.1,130000.0,0.0,36486.1,648.0,64155.3,0.0,1.0,5000.0,95.7,1250.0,0.0,1250.0,1130.1,11.4
71,Other high contact ,50575340.6,50499685.8,12600.4,10369.3,135000.0,0.0,37736.1,659.4,65285.4,0.0,1.0,5000.0,87.0,1250.0,0.0,1250.0,1026.6,10.4
72,Other high contact ,50575330.2,50499598.8,12590.4,9419.5,140000.0,0.0,38986.1,669.8,66312.0,0.0,1.0,5000.0,79.1,1250.0,0.0,1250.0,932.5,9.4
73,Other high contact ,50575320.8,50499519.6,12581.3,8556.6,145000.0,0.0,40236.1,679.2,67244.5,0.0,1.0,5000.0,71.9,1250.0,0.0,1250.0,847.1,8.6
74,Other high contact ,50575312.2,50499447.7,12573.2,7772.9,150000.0,0.0,41486.1,687.8,68091.6,0.0,1.0,5000.0,65.4,1250.0,0.0,1250.0,769.5,7.8
75,Other high contact ,50575304.4,50499382.3,12565.9,7061.0,155000.0,0.0,42736.1,695.6,68861.1,0.0,1.0,5000.0,59.5,1250.0,0.0,1250.0,699.0,7.1
76,Other high contact ,50575297.4,50499322.9,12559.3,6414.4,160000.0,0.0,43986.1,702.6,69560.2,0.0,1.0,5000.0,54.0,1250.0,0.0,1250.0,635.0,6.4
77,Other high contact ,50575291.0,50499268.8,12553.4,5827.0,165000.0,0.0,45236.1,709.0,70195.2,0.0,1.0,5000.0,49.1,1250.0,0.0,1250.0,576.9,5.8
78,Other high contact ,50575285.1,50499219.7,12548.0,5293.4,170000.0,0.0,46486.1,714.9,70772.1,0.0,1.0,5000.0,44.7,1250.0,0.0,1250.0,524.0,5.3
79,Other high contact ,50575279.8,50499175.0,12543.2,4808.7,175000.0,0.0,47736.1,720.2,71296.1,0.0,1.0,5000.0,40.6,1250.0,0.0,1250.0,476.1,4.8
80,Other high contact ,50575275.0,50499134.4,12538.9,4368.5,180000.0,0.0,48986.1,725.0,71772.2,0.0,1.0,5000.0,36.9,1250.0,0.0,1250.0,432.5,4.4
81,Other high contact ,50575270.7,50499097.5,12535.0,3968.5,185000.0,0.0,50236.1,729.3,72204.6,0.0,1.0,5000.0,33.6,1250.0,0.0,1250.0,392.9,4.0
82,Other high contact ,50575266.7,50499063.9,12531.5,3605.3,190000.0,0.0,51486.1,733.3,72597.5,0.0,1.0,5000.0,30.5,1250.0,0.0,1250.0,356.9,3.6
83,Other high contact ,50575263.1,50499033.4,12528.4,3275.2,195000.0,0.0,52736.1,736.9,72954.4,0.0,1.0,5000.0,27.7,1250.0,0.0,1250.0,324.2,3.3
84,Other high contact ,50575259.8,50499005.7,12525.5,2975.5,200000.0,0.0,53986.1,740.2,73278.7,0.0,1.0,5000.0,25.2,1250.0,0.0,1250.0,294.6,3.0
85,Other high contact ,50575256.8,50498980.4,12523.0,2703.1,205000.0,0.0,55236.1,743.2,73573.3,0.0,1.0,5000.0,22.9,1250.0,0.0,1250.0,267.6,2.7
86,Other high contact ,50575254.1,50498957.5,12520.7,2455.7,210000.0,0.0,56486.1,745.9,73840.9,0.0,1.0,5000.0,20.8,1250.0,0.0,1250.0,243.1,2.5
87,Other high contact ,50575251.7,50498936.7,12518.6,2231.0,215000.0,0.0,57736.1,748.3,74084.0,0.0,1.0,5000.0,18.9,1250.0,0.0,1250.0,220.9,2.2
88,Other high contact ,50575249.4,50498917.7,12516.7,2026.9,220000.0,0.0,58986.1,750.6,74304.9,0.0,1.0,5000.0,17.2,1250.0,0.0,1250.0,200.7,2.0
89,Other high contact ,50575247.4,50498900.5,12515.1,1841.4,225000.0,0.0,60236.1,752.6,74505.5,0.0,1.0,5000.0,15.7,1250.0,0.0,1250.0,182.3,1.8
90,Other high contact ,50575245.6,50498884.8,12513.6,1672.9,230000.0,0.0,61486.1,754.4,74687.8,0.0,1.0,5000.0,14.2,1250.0,0.0,1250.0,165.6,1.7
91,Other high contact ,50575243.9,50498870.6,12512.2,1519.9,235000.0,0.0,62736.1,756.1,74853.4,0.0,1.0,5000.0,12.9,1250.0,0.0,1250.0,150.5,1.5
92,Other high contact ,50575242.4,50498857.7,12511.0,1380.8,240000.0,0.0,63986.1,757.6,75003.9,0.0,1.0,5000.0,11.8,1250.0,0.0,1250.0,136.7,1.4
93,Other high contact ,50575241.0,50498845.9,12509.9,1254.5,245000.0,0.0,65236.1,759.0,75140.6,0.0,1.0,5000.0,10.7,1250.0,0.0,1250.0,124.2,1.3
94,Other high contact ,50575239.7,50498835.2,12508.9,1139.7,250000.0,0.0,66486.1,760.3,75264.8,0.0,1.0,5000.0,9.7,1250.0,0.0,1250.0,112.8,1.1
95,Other high contact ,50575238.6,50498825.5,12508.0,1035.5,255000.0,0.0,67736.1,761.4,75377.6,0.0,1.0,5000.0,8.8,1250.0,0.0,1250.0,102.5,1.0
96,Other high contact ,50575237.6,50498816.6,12507.2,940.8,260000.0,0.0,68986.1,762.4,75480.2,0.0,1.0,5000.0,8.0,1250.0,0.0,1250.0,93.1,0.9
97,Other high contact ,50575236.6,50498808.6,12506.5,854.7,265000.0,0.0,70236.1,763.4,75573.3,0.0,1.0,5000.0,7.3,1250.0,0.0,1250.0,84.6,0.9
98,Other high contact ,50575235.8,50498801.3,12505.8,776.6,270000.0,0.0,71486.1,764.2,75657.9,0.0,1.0,5000.0,6.6,1250.0,0.0,1250.0,76.9,0.8
99,Other high contact ,50575235.0,50498794.7,12505.3,705.6,275000.0,0.0,72736.1,765.0,75734.8,0.0,1.0,5000.0,6.0,1250.0,0.0,1250.0,69.9,0.7
100,Other high contact ,50575234.3,50498788.6,12504.7,641.0,280000.0,0.0,73986.1,765.7,75804.6,0.0,1.0,5000.0,5.5,1250.0,0.0,1250.0,63.5,0.6
101,Other high contact ,50575233.7,50498783.1,12504.3,582.4,285000.0,0.0,75236.1,766.3,75868.1,0.0,1.0,5000.0,5.0,1250.0,0.0,1250.0,57.7,0.6
102,Other high contact ,50575233.1,50498778.1,12503.8,529.2,290000.0,0.0,76486.1,766.9,75925.8,0.0,1.0,5000.0,4.5,1250.0,0.0,1250.0,52.4,0.5
103,Other high contact ,50575232.5,50498773.6,12503.4,480.8,295000.0,0.0,77736.1,767.5,75978.2,0.0,1.0,5000.0,4.1,1250.0,0.0,1250.0,47.6,0.5
104,Other high contact ,50575232.1,50498769.5,12503.1,436.8,300000.0,0.0,78986.1,767.9,76025.7,0.0,1.0,5000.0,3.7,1250.0,0.0,1250.0,43.2,0.4
105,Other high contact ,50575231.6,50498765.7,12502.8,396.9,305000.0,0.0,80236.1,768.4,76069.0,0.0,1.0,5000.0,3.4,1250.0,0.0,1250.0,39.3,0.4
106,Other high contact ,50575231.2,50498762.3,12502.5,360.6,310000.0,0.0,81486.1,768.8,76108.3,0.0,1.0,5000.0,3.1,1250.0,0.0,1250.0,35.7,0.4
107,Other high contact ,50575230.9,50498759.2,12502.3,327.7,315000.0,0.0,82736.1,769.1,76144.0,0.0,1.0,5000.0,2.8,1250.0,0.0,1250.0,32.4,0.3
108,Other high contact ,50575230.5,50498756.4,12502.0,297.7,320000.0,0.0,83986.1,769.5,76176.4,0.0,1.0,5000.0,2.6,1250.0,0.0,1250.0,29.5,0.3
