days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
160,Hospitals,199895.9,189589.7,0.9,1.8,795000.0,1.0,4237.1,104.1,10304.4,0.0,0.9,5000.0,0.1,0.1,0.1,0.1,0.2,0.0
161,Hospitals,199895.9,189589.6,0.8,1.7,800000.0,0.9,4237.2,104.1,10304.6,0.0,0.9,5000.0,0.1,0.1,0.1,0.1,0.2,0.0
162,Hospitals,199895.9,189589.5,0.8,1.7,805000.0,0.9,4237.3,104.1,10304.8,0.0,0.9,5000.0,0.1,0.1,0.1,0.1,0.2,0.0
163,Hospitals,199895.9,189589.3,0.7,1.6,810000.0,0.9,4237.3,104.1,10305.0,0.0,0.9,5000.0,0.1,0.1,0.1,0.1,0.2,0.0
164,Hospitals,199895.9,189589.2,0.7,1.5,815000.0,0.8,4237.4,104.1,10305.2,0.0,0.9,5000.0,0.1,0.1,0.1,0.1,0.2,0.0
165,Hospitals,199895.9,189589.1,0.7,1.5,820000.0,0.8,4237.4,104.1,10305.4,0.0,0.9,5000.0,0.1,0.1,0.1,0.1,0.2,0.0
166,Hospitals,199895.9,189589.0,0.6,1.4,825000.0,0.8,4237.5,104.1,10305.5,0.0,0.9,5000.0,0.1,0.1,0.1,0.1,0.2,0.0
167,Hospitals,199895.9,189588.9,0.6,1.4,830000.0,0.7,4237.5,104.1,10305.7,0.0,0.9,5000.0,0.1,0.0,0.0,0.0,0.2,0.0
168,Hospitals,199895.9,189588.8,0.6,1.3,835000.0,0.7,4237.6,104.1,10305.9,0.0,0.9,5000.0,0.1,0.0,0.0,0.0,0.2,0.0
169,Hospitals,199895.9,189588.7,0.6,1.3,840000.0,0.7,4237.6,104.1,10306.0,0.0,0.9,5000.0,0.1,0.0,0.0,0.0,0.1,0.0
170,Hospitals,199895.9,189588.6,0.5,1.2,845000.0,0.7,4237.7,104.1,10306.2,0.0,0.9,5000.0,0.1,0.0,0.0,0.0,0.1,0.0
171,Hospitals,199895.9,189588.5,0.5,1.2,850000.0,0.6,4237.7,104.1,10306.3,0.0,0.9,5000.0,0.1,0.0,0.0,0.0,0.1,0.0
172,Hospitals,199895.9,189588.4,0.5,1.1,855000.0,0.6,4237.8,104.1,10306.4,0.0,0.9,5000.0,0.1,0.0,0.0,0.0,0.1,0.0
173,Hospitals,199895.9,189588.3,0.5,1.1,860000.0,0.6,4237.8,104.1,10306.6,0.0,0.9,5000.0,0.1,0.0,0.0,0.0,0.1,0.0
174,Hospitals,199895.9,189588.2,0.5,1.1,865000.0,0.6,4237.9,104.1,10306.7,0.0,0.9,5000.0,0.1,0.0,0.0,0.0,0.1,0.0
175,Hospitals,199895.9,189588.1,0.5,1.0,870000.0,0.6,4237.9,104.1,10306.8,0.0,0.9,5000.0,0.1,0.0,0.0,0.0,0.1,0.0
176,Hospitals,199895.9,189588.0,0.4,1.0,875000.0,0.5,4237.9,104.1,10306.9,0.0,0.9,5000.0,0.1,0.0,0.0,0.0,0.1,0.0
177,Hospitals,199895.9,189587.9,0.4,1.0,880000.0,0.5,4238.0,104.1,10307.0,0.0,0.9,5000.0,0.1,0.0,0.0,0.0,0.1,0.0
178,Hospitals,199895.9,189587.8,0.4,0.9,885000.0,0.5,4238.0,104.1,10307.1,0.0,0.9,5000.0,0.1,0.0,0.0,0.0,0.1,0.0
179,Hospitals,199895.9,189587.8,0.4,0.9,890000.0,0.5,4238.0,104.1,10307.2,0.0,0.9,5000.0,0.1,0.0,0.0,0.0,0.1,0.0
180,Hospitals,199895.9,189587.7,0.4,0.9,895000.0,0.5,4238.1,104.1,10307.3,0.0,0.9,5000.0,0.1,0.0,0.0,0.0,0.1,0.0
181,Hospitals,199895.9,189587.6,0.4,0.9,900000.0,0.5,4238.1,104.1,10307.4,0.0,0.9,5000.0,0.1,0.0,0.0,0.0,0.1,0.0
182,Hospitals,199895.9,189587.5,0.4,0.8,905000.0,0.5,4238.1,104.1,10307.5,0.0,0.9,5000.0,0.1,0.0,0.0,0.0,0.1,0.0
183,Hospitals,199895.9,189587.5,0.4,0.8,910000.0,0.5,4238.2,104.1,10307.6,0.0,0.9,5000.0,0.1,0.0,0.0,0.0,0.1,0.0
184,Hospitals,199895.9,189587.4,0.3,0.8,915000.0,0.5,4238.2,104.1,10307.7,0.0,0.9,5000.0,0.1,0.0,0.0,0.0,0.1,0.0
185,Hospitals,199895.9,189587.3,0.3,0.8,920000.0,0.4,4238.2,104.1,10307.8,0.0,0.9,5000.0,0.1,0.0,0.0,0.0,0.1,0.0
186,Hospitals,199895.9,189587.2,0.3,0.8,925000.0,0.4,4238.3,104.1,10307.9,0.0,0.9,5000.0,0.1,0.0,0.0,0.0,0.1,0.0
187,Hospitals,199895.9,189587.2,0.3,0.8,930000.0,0.4,4238.3,104.1,10308.0,0.0,0.9,5000.0,0.1,0.0,0.0,0.0,0.1,0.0
188,Hospitals,199895.9,189587.1,0.3,0.7,935000.0,0.4,4238.3,104.1,10308.0,0.0,0.9,5000.0,0.1,0.0,0.0,0.0,0.1,0.0
189,Hospitals,199895.9,189587.0,0.3,0.7,940000.0,0.4,4238.4,104.1,10308.1,0.0,0.9,5000.0,0.1,0.0,0.0,0.0,0.1,0.0
190,Hospitals,199895.9,189587.0,0.3,0.7,945000.0,0.4,4238.4,104.1,10308.2,0.0,0.9,5000.0,0.1,0.0,0.0,0.0,0.1,0.0
191,Hospitals,199895.9,189586.9,0.3,0.7,950000.0,0.4,4238.4,104.1,10308.3,0.0,0.9,5000.0,0.1,0.0,0.0,0.0,0.1,0.0
192,Hospitals,199895.9,189586.8,0.3,0.7,955000.0,0.4,4238.4,104.1,10308.3,0.0,0.9,5000.0,0.1,0.0,0.0,0.0,0.1,0.0
193,Hospitals,199895.9,189586.8,0.3,0.7,960000.0,0.4,4238.5,104.1,10308.4,0.0,0.9,5000.0,0.1,0.0,0.0,0.0,0.1,0.0
194,Hospitals,199895.9,189586.7,0.3,0.7,965000.0,0.4,4238.5,104.1,10308.5,0.0,0.9,5000.0,0.1,0.0,0.0,0.0,0.1,0.0
195,Hospitals,199895.9,189586.7,0.3,0.7,970000.0,0.4,4238.5,104.1,10308.6,0.0,0.9,5000.0,0.1,0.0,0.0,0.0,0.1,0.0
196,Hospitals,199895.9,189586.6,0.3,0.7,975000.0,0.4,4238.5,104.1,10308.6,0.0,0.9,5000.0,0.1,0.0,0.0,0.0,0.1,0.0
197,Hospitals,199895.9,189586.5,0.3,0.6,980000.0,0.4,4238.6,104.1,10308.7,0.0,0.9,5000.0,0.1,0.0,0.0,0.0,0.1,0.0
198,Hospitals,199895.9,189586.5,0.3,0.6,985000.0,0.4,4238.6,104.1,10308.8,0.0,0.9,5000.0,0.1,0.0,0.0,0.0,0.1,0.0
199,Hospitals,199895.9,189586.4,0.3,0.6,990000.0,0.4,4238.6,104.1,10308.8,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Other high contact ,1928000.0,1928000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
1,Other high contact ,1928000.0,1927999.9,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,1.0,5000.0,0.2,0.0,0.0,0.0,0.0,0.0
2,Other high contact ,1928000.0,1927999.7,0.0,0.3,5000.0,0.3,0.0,0.0,0.0,0.0,1.0,5000.0,0.2,0.0,0.0,0.0,0.0,0.0
3,Other high contact ,1928000.0,1927999.5,0.0,0.5,10000.0,0.5,0.0,0.0,0.0,0.0,1.0,5000.0,0.4,0.0,0.0,0.0,0.0,0.0
4,Other high contact ,1928000.0,1927999.1,0.0,0.9,15000.0,0.9,0.0,0.0,0.0,0.0,1.0,5000.0,0.6,0.0,0.0,0.0,0.0,0.0
5,Other high contact ,1928000.0,1927998.6,0.0,1.4,20000.0,1.4,0.0,0.0,0.0,0.0,1.0,5000.0,0.8,0.0,0.0,0.0,0.0,0.0
6,Other high contact ,1928000.0,1927997.7,0.0,2.3,25000.0,2.3,0.0,0.0,0.0,0.0,1.0,5000.0,1.3,0.0,0.0,0.0,0.0,0.0
7,Other high contact ,1928000.0,1927996.5,0.0,3.5,30000.0,3.5,0.0,0.0,0.0,0.0,1.0,5000.0,1.9,0.0,0.0,0.0,0.0,0.0
8,Other high contact ,1928000.0,1927994.6,0.1,5.4,35000.0,5.4,0.1,0.0,0.0,0.0,1.0,5000.0,2.8,0.0,0.0,0.0,0.0,0.0
9,Other high contact ,1928000.0,1927991.8,0.1,8.2,40000.0,8.1,0.1,0.0,0.0,0.0,1.0,5000.0,4.2,0.1,0.1,0.1,0.0,0.0
10,Other high contact ,1928000.0,1927987.6,0.2,12.4,45000.0,12.2,0.2,0.0,0.0,0.0,1.0,5000.0,6.0,0.1,0.1,0.1,0.1,0.0
11,Other high contact ,1928000.0,1927981.6,0.2,18.3,50000.0,18.1,0.2,0.0,0.1,0.0,1.0,5000.0,8.5,0.1,0.1,0.1,0.2,0.0
12,Other high contact ,1928000.0,1927973.1,0.4,26.7,55000.0,26.3,0.4,0.0,0.3,0.0,1.0,5000.0,11.9,0.2,0.2,0.2,0.2,0.0
13,Other high contact ,1928000.0,1927961.1,0.6,38.4,60000.0,37.8,0.6,0.0,0.5,0.0,1.0,5000.0,16.5,0.3,0.3,0.3,0.4,0.0
14,Other high contact ,1928000.0,1927944.6,0.8,54.6,65000.0,53.7,0.8,0.0,0.9,0.0,1.0,5000.0,22.6,0.4,0.4,0.4,0.6,0.0
15,Other high contact ,1928000.0,1927921.9,1.2,76.6,70000.0,75.5,1.2,0.0,1.4,0.0,1.0,5000.0,30.6,0.5,0.5,0.5,0.8,0.0
16,Other high contact ,1928000.0,1927891.3,1.7,106.4,75000.0,104.7,1.7,0.0,2.3,0.0,1.0,5000.0,40.9,0.7,0.7,0.7,1.2,0.0
17,Other high contact ,1928000.0,1927850.4,2.4,146.1,80000.0,143.7,2.5,0.0,3.5,0.0,1.0,5000.0,54.0,1.0,1.0,1.0,1.9,0.0
18,Other high contact ,1928000.0,1927796.5,3.4,198.2,85000.0,194.8,3.5,0.0,5.4,0.0,1.0,5000.0,70.3,1.4,1.4,1.4,2.8,0.0
19,Other high contact ,1928000.0,1927726.2,4.7,265.7,90000.0,260.9,4.8,0.0,8.1,0.0,1.0,5000.0,90.3,1.8,1.8,1.8,4.1,0.0
20,Other high contact ,1928000.0,1927635.9,6.5,351.9,95000.0,345.4,6.7,0.0,12.3,0.0,1.0,5000.0,114.5,2.4,2.4,2.4,6.0,0.0
21,Other high contact ,1928000.0,1927521.4,8.8,460.4,100000.0,451.6,9.1,0.0,18.2,0.0,1.0,5000.0,143.2,3.2,3.2,3.2,8.4,0.0
22,Other high contact ,1928000.0,1927378.2,11.9,595.1,105000.0,583.3,12.2,0.0,26.7,0.0,1.0,5000.0,176.5,4.1,4.1,4.1,11.8,0.0
23,Other high contact ,1928000.0,1927201.7,15.8,759.8,110000.0,744.1,16.3,0.0,38.5,0.0,1.0,5000.0,214.5,5.2,5.2,5.2,16.4,0.0
24,Other high contact ,1928000.0,1926987.2,20.7,957.9,115000.0,937.2,21.5,0.0,54.9,0.0,1.0,5000.0,256.7,6.6,6.6,6.6,22.4,0.0
25,Other high contact ,1928000.0,1926730.5,26.9,1192.2,120000.0,1165.3,28.1,0.0,77.3,0.0,1.0,5000.0,302.6,8.2,8.2,8.2,30.3,0.0
26,Other high contact ,1928000.0,1926427.9,34.5,1464.4,125000.0,1429.9,36.2,0.0,107.6,0.0,1.0,5000.0,350.9,10.0,10.0,10.0,40.5,0.0
27,Other high contact ,1928000.0,1926077.1,43.8,1774.8,130000.0,1731.0,46.3,0.0,148.1,0.0,1.0,5000.0,400.1,12.1,12.1,12.1,53.4,0.0
28,Other high contact ,1927999.9,1925677.0,54.9,2121.5,135000.0,2066.6,58.4,0.1,201.5,0.0,1.0,5000.0,448.4,14.5,14.5,14.5,69.6,0.0
29,Other high contact ,1927999.9,1925228.6,68.0,2500.3,140000.0,2432.2,72.9,0.1,271.1,0.0,1.0,5000.0,493.3,17.0,17.0,17.0,89.4,0.0
30,Other high contact ,1927999.9,1924735.3,83.2,2904.1,145000.0,2820.9,89.9,0.1,360.5,0.0,1.0,5000.0,532.4,19.8,19.8,19.8,113.4,0.1
31,Other high contact ,1927999.8,1924202.9,100.6,3323.1,150000.0,3222.5,109.6,0.2,473.8,0.0,1.0,5000.0,562.9,22.6,22.6,22.6,141.7,0.1
32,Other high contact ,1927999.7,1923640.0,120.0,3744.1,155000.0,3624.1,132.2,0.3,615.6,0.0,1.0,5000.0,582.3,25.4,25.4,25.4,174.7,0.1
33,Other high contact ,1927999.6,1923057.8,141.3,4151.5,160000.0,4010.3,157.6,0.4,790.3,0.0,1.0,5000.0,588.4,28.1,28.1,28.1,212.3,0.2
34,Other high contact ,1927999.4,1922469.4,164.1,4527.4,165000.0,4363.3,185.7,0.6,1002.7,0.0,1.0,5000.0,579.7,30.6,30.6,30.6,254.2,0.2
35,Other high contact ,1927999.2,1921889.7,188.1,4852.7,170000.0,4664.6,216.2,0.8,1256.8,0.0,1.0,5000.0,555.3,32.7,32.7,32.7,299.5,0.3
36,Other high contact ,1927998.9,1921334.4,212.6,5108.2,175000.0,4895.5,248.9,1.1,1556.3,0.0,1.0,5000.0,515.7,34.3,34.3,34.3,347.4,0.4
37,Other high contact ,1927998.5,1920818.8,236.9,5276.1,180000.0,5039.2,283.1,1.5,1903.7,0.0,1.0,5000.0,462.1,35.3,35.3,35.3,396.1,0.5
38,Other high contact ,1927998.0,1920356.6,260.1,5341.5,185000.0,5081.5,318.4,2.0,2299.8,0.0,1.0,5000.0,397.3,35.6,35.6,35.6,443.9,0.7
39,Other high contact ,1927997.3,1919959.4,281.2,5294.2,190000.0,5013.0,354.0,2.7,2743.7,0.0,1.0,5000.0,389.6,35.1,35.1,35.1,488.4,0.9
40,Other high contact ,1927996.4,1919569.7,299.2,5194.6,195000.0,4895.3,389.1,3.6,3232.1,0.0,1.0,5000.0,378.3,34.3,34.3,34.3,527.0,1.1
41,Other high contact ,1927995.2,1919191.5,313.8,5044.6,200000.0,4730.9,423.4,4.8,3759.1,0.0,1.0,5000.0,363.4,33.1,33.1,33.1,557.2,1.4
42,Other high contact ,1927993.8,1918828.1,324.3,4849.4,205000.0,4525.0,456.5,6.2,4316.4,0.0,1.0,5000.0,345.6,31.7,31.7,31.7,576.4,1.8
43,Other high contact ,1927992.0,1918482.5,330.6,4616.7,210000.0,4286.1,488.2,8.0,4892.8,0.0,1.0,5000.0,325.4,30.0,30.0,30.0,582.5,2.1
44,Other high contact ,1927989.9,1918157.1,332.6,4357.5,215000.0,4024.9,518.2,10.1,5475.3,0.0,1.0,5000.0,303.9,28.2,28.2,28.2,573.9,2.6
45,Other high contact ,1927987.3,1917853.2,330.2,4084.9,220000.0,3754.7,546.4,12.7,6049.2,0.0,1.0,5000.0,282.0,26.3,26.3,26.3,549.8,3.0
46,Other high contact ,1927984.3,1917571.1,323.8,3814.2,225000.0,3490.4,572.7,15.7,6598.9,0.0,1.0,5000.0,261.1,24.4,24.4,24.4,510.5,3.5
47,Other high contact ,1927980.8,1917310.1,314.0,3561.3,230000.0,3247.3,597.1,19.2,7109.4,0.0,1.0,5000.0,242.1,22.7,22.7,22.7,457.5,4.0
48,Other high contact ,1927976.8,1917068.0,301.4,3341.8,235000.0,3040.4,619.9,23.2,7566.9,0.0,1.0,5000.0,226.3,21.3,21.3,21.3,393.3,4.5
49,Other high contact ,1927972.3,1916841.7,287.1,3170.3,240000.0,2883.2,641.2,27.7,7960.2,0.0,1.0,5000.0,214.6,20.2,20.2,20.2,385.7,4.9
50,Other high contact ,1927967.4,1916627.2,272.2,2994.2,245000.0,2722.0,661.3,32.6,8346.0,0.0,1.0,5000.0,202.6,19.1,19.1,19.1,374.5,5.3
51,Other high contact ,1927962.0,1916424.6,257.0,2817.0,250000.0,2560.0,680.4,38.0,8720.5,0.0,1.0,5000.0,190.5,17.9,17.9,17.9,359.8,5.6
52,Other high contact ,1927956.4,1916234.0,241.8,2642.2,255000.0,2400.3,698.3,43.6,9080.2,0.0,1.0,5000.0,178.6,16.8,16.8,16.8,342.1,5.8
53,Other high contact ,1927950.6,1916055.4,226.9,2472.9,260000.0,2246.0,715.1,49.4,9422.3,0.0,1.0,5000.0,167.1,15.7,15.7,15.7,322.2,5.9
54,Other high contact ,1927944.7,1915888.2,212.6,2312.0,265000.0,2099.3,730.9,55.3,9744.5,0.0,1.0,5000.0,156.2,14.7,14.7,14.7,300.9,5.8
55,Other high contact ,1927938.9,1915732.0,199.2,2161.5,270000.0,1962.3,745.6,61.1,10045.3,0.0,1.0,5000.0,146.0,13.7,13.7,13.7,279.2,5.6
56,Other high contact ,1927933.3,1915586.1,186.6,2022.7,275000.0,1836.1,759.3,66.7,10324.6,0.0,1.0,5000.0,136.5,12.9,12.9,12.9,258.4,5.2
57,Other high contact ,1927928.2,1915449.6,175.0,1895.6,280000.0,1720.6,772.2,71.8,10583.0,0.0,1.0,5000.0,127.9,12.0,12.0,12.0,239.7,4.6
58,Other high contact ,1927923.6,1915321.7,164.3,1779.2,285000.0,1614.9,784.2,76.4,10822.7,0.0,1.0,5000.0,120.0,11.3,11.3,11.3,224.0,4.0
59,Other high contact ,1927919.6,1915201.7,154.4,1671.2,290000.0,1516.9,795.5,80.4,11046.7,0.0,1.0,5000.0,112.7,10.6,10.6,10.6,212.4,3.9
60,Other high contact ,1927915.7,1915089.0,144.8,1567.6,295000.0,1422.8,806.1,84.3,11259.1,0.0,1.0,5000.0,105.7,10.0,10.0,10.0,200.6,3.8
61,Other high contact ,1927911.9,1914983.3,135.7,1468.9,300000.0,1333.2,816.1,88.1,11459.7,0.0,1.0,5000.0,99.0,9.3,9.3,9.3,188.6,3.6
62,Other high contact ,1927908.3,1914884.3,127.1,1375.6,305000.0,1248.5,825.4,91.7,11648.3,0.0,1.0,5000.0,92.7,8.7,8.7,8.7,176.9,3.5
63,Other high contact ,1927904.8,1914791.7,119.0,1288.0,310000.0,1168.9,834.2,95.2,11825.2,0.0,1.0,5000.0,86.8,8.2,8.2,8.2,165.5,3.3
64,Other high contact ,1927901.6,1914704.9,111.5,1206.0,315000.0,1094.5,842.4,98.4,11990.6,0.0,1.0,5000.0,81.2,7.7,7.7,7.7,154.6,3.0
65,Other high contact ,1927898.5,1914623.7,104.5,1129.6,320000.0,1025.1,850.0,101.5,12145.3,0.0,1.0,5000.0,76.1,7.2,7.2,7.2,144.5,2.8
66,Other high contact ,1927895.7,1914547.6,97.9,1058.3,325000.0,960.4,857.2,104.3,12289.8,0.0,1.0,5000.0,71.3,6.7,6.7,6.7,135.2,2.6
67,Other high contact ,1927893.1,1914476.4,91.8,991.8,330000.0,900.0,863.9,106.9,12424.9,0.0,1.0,5000.0,66.8,6.3,6.3,6.3,126.6,2.4
68,Other high contact ,1927890.7,1914409.6,86.0,929.5,335000.0,843.5,870.2,109.3,12551.6,0.0,1.0,5000.0,62.6,5.9,5.9,5.9,118.8,2.3
69,Other high contact ,1927888.4,1914347.0,80.6,871.1,340000.0,790.4,876.1,111.6,12670.3,0.0,1.0,5000.0,58.6,5.5,5.5,5.5,111.6,2.1
70,Other high contact ,1927886.3,1914288.4,75.5,816.0,345000.0,740.5,881.7,113.7,12781.9,0.0,1.0,5000.0,54.9,5.2,5.2,5.2,104.6,2.0
71,Other high contact ,1927884.2,1914233.4,70.8,764.3,350000.0,693.5,886.9,115.8,12886.5,0.0,1.0,5000.0,51.4,4.9,4.9,4.9,98.0,1.9
72,Other high contact ,1927882.3,1914182.0,66.3,715.8,355000.0,649.6,891.7,117.7,12984.5,0.0,1.0,5000.0,48.2,4.5,4.5,4.5,91.8,1.8
73,Other high contact ,1927880.6,1914133.8,62.1,670.5,360000.0,608.4,896.3,119.4,13076.2,0.0,1.0,5000.0,45.1,4.3,4.3,4.3,85.9,1.7
74,Other high contact ,1927878.9,1914088.7,58.2,628.1,365000.0,569.9,900.5,121.1,13162.1,0.0,1.0,5000.0,42.3,4.0,4.0,4.0,80.4,1.6
75,Other high contact ,1927877.3,1914046.4,54.5,588.4,370000.0,533.9,904.5,122.7,13242.5,0.0,1.0,5000.0,39.6,3.7,3.7,3.7,75.3,1.5
76,Other high contact ,1927875.9,1914006.8,51.0,551.2,375000.0,500.1,908.3,124.1,13317.9,0.0,1.0,5000.0,37.1,3.5,3.5,3.5,70.5,1.4
77,Other high contact ,1927874.5,1913969.7,47.8,516.4,380000.0,468.6,911.8,125.5,13388.4,0.0,1.0,5000.0,34.8,3.3,3.3,3.3,66.1,1.3
78,Other high contact ,1927873.2,1913935.0,44.8,483.8,385000.0,438.9,915.0,126.8,13454.5,0.0,1.0,5000.0,32.6,3.1,3.1,3.1,62.0,1.2
79,Other high contact ,1927872.0,1913902.4,42.0,453.2,390000.0,411.2,918.1,128.0,13516.5,0.0,1.0,5000.0,30.5,2.9,2.9,2.9,58.1,1.1
80,Other high contact ,1927870.9,1913871.9,39.3,424.5,395000.0,385.2,921.0,129.1,13574.5,0.0,1.0,5000.0,28.6,2.7,2.7,2.7,54.4,1.1
81,Other high contact ,1927869.8,1913843.3,36.8,397.6,400000.0,360.8,923.7,130.2,13628.9,0.0,1.0,5000.0,26.8,2.5,2.5,2.5,50.9,1.0
82,Other high contact ,1927868.8,1913816.6,34.5,372.4,405000.0,338.0,926.2,131.2,13679.8,0.0,1.0,5000.0,25.1,2.4,2.4,2.4,47.7,0.9
83,Other high contact ,1927867.9,1913791.5,32.3,348.9,410000.0,316.6,928.6,132.1,13727.5,0.0,1.0,5000.0,23.5,2.2,2.2,2.2,44.7,0.9
84,Other high contact ,1927867.0,1913768.0,30.3,326.8,415000.0,296.6,930.8,133.0,13772.2,0.0,1.0,5000.0,22.0,2.1,2.1,2.1,41.8,0.8
85,Other high contact ,1927866.2,1913746.0,28.4,306.2,420000.0,277.8,932.9,133.8,13814.0,0.0,1.0,5000.0,20.6,1.9,1.9,1.9,39.2,0.8
86,Other high contact ,1927865.5,1913725.4,26.6,286.8,425000.0,260.2,934.8,134.5,13853.3,0.0,1.0,5000.0,19.3,1.8,1.8,1.8,36.7,0.7
87,Other high contact ,1927864.8,1913706.1,24.9,268.7,430000.0,243.8,936.6,135.2,13890.0,0.0,1.0,5000.0,18.1,1.7,1.7,1.7,34.4,0.7
88,Other high contact ,1927864.1,1913688.0,23.3,251.7,435000.0,228.4,938.4,135.9,13924.4,0.0,1.0,5000.0,16.9,1.6,1.6,1.6,32.2,0.6
89,Other high contact ,1927863.5,1913671.1,21.8,235.8,440000.0,213.9,940.0,136.5,13956.6,0.0,1.0,5000.0,15.9,1.5,1.5,1.5,30.2,0.6
90,Other high contact ,1927862.9,1913655.2,20.5,220.9,445000.0,200.4,941.5,137.1,13986.8,0.0,1.0,5000.0,14.9,1.4,1.4,1.4,28.3,0.5
91,Other high contact ,1927862.3,1913640.3,19.2,206.9,450000.0,187.8,942.9,137.7,14015.1,0.0,1.0,5000.0,13.9,1.3,1.3,1.3,26.5,0.5
92,Other high contact ,1927861.8,1913626.4,18.0,193.8,455000.0,175.9,944.2,138.2,14041.6,0.0,1.0,5000.0,13.1,1.2,1.2,1.2,24.8,0.5
93,Other high contact ,1927861.3,1913613.3,16.8,181.6,460000.0,164.8,945.4,138.7,14066.4,0.0,1.0,5000.0,12.2,1.2,1.2,1.2,23.2,0.5
94,Other high contact ,1927860.9,1913601.1,15.8,170.1,465000.0,154.4,946.6,139.1,14089.7,0.0,1.0,5000.0,11.5,1.1,1.1,1.1,21.8,0.4
95,Other high contact ,1927860.5,1913589.6,14.8,159.4,470000.0,144.6,947.6,139.5,14111.4,0.0,1.0,5000.0,10.7,1.0,1.0,1.0,20.4,0.4
96,Other high contact ,1927860.1,1913578.9,13.8,149.3,475000.0,135.5,948.6,139.9,14131.8,0.0,1.0,5000.0,10.1,0.9,0.9,0.9,19.1,0.4
97,Other high contact ,1927859.7,1913568.8,13.0,139.9,480000.0,126.9,949.6,140.3,14151.0,0.0,1.0,5000.0,9.4,0.9,0.9,0.9,17.9,0.3
98,Other high contact ,1927859.3,1913559.4,12.1,131.1,485000.0,118.9,950.5,140.7,14168.9,0.0,1.0,5000.0,8.8,0.8,0.8,0.8,16.8,0.3
99,Other high contact ,1927859.0,1913550.6,11.4,122.8,490000.0,111.4,951.3,141.0,14185.6,0.0,1.0,5000.0,8.3,0.8,0.8,0.8,15.7,0.3
100,Other high contact ,1927858.7,1913542.3,10.6,115.1,495000.0,104.4,952.1,141.3,14201.4,0.0,1.0,5000.0,7.8,0.7,0.7,0.7,14.7,0.3
101,Other high contact ,1927858.4,1913534.5,10.0,107.8,500000.0,97.8,952.8,141.6,14216.1,0.0,1.0,5000.0,7.3,0.7,0.7,0.7,13.8,0.3
102,Other high contact ,1927858.2,1913527.3,9.3,101.0,505000.0,91.7,953.5,141.8,14229.9,0.0,1.0,5000.0,6.8,0.6,0.6,0.6,12.9,0.3
103,Other high contact ,1927857.9,1913520.5,8.8,94.7,510000.0,85.9,954.2,142.1,14242.8,0.0,1.0,5000.0,6.4,0.6,0.6,0.6,12.1,0.2
104,Other high contact ,1927857.7,1913514.1,8.2,88.7,515000.0,80.5,954.8,142.3,14254.9,0.0,1.0,5000.0,6.0,0.6,0.6,0.6,11.3,0.2
105,Other high contact ,1927857.5,1913508.1,7.7,83.1,520000.0,75.4,955.3,142.5,14266.3,0.0,1.0,5000.0,5.6,0.5,0.5,0.5,10.6,0.2
106,Other high contact ,1927857.3,1913502.5,7.2,77.9,525000.0,70.7,955.9,142.7,14276.9,0.0,1.0,5000.0,5.3,0.5,0.5,0.5,10.0,0.2
107,Other high contact ,1927857.1,1913497.2,6.7,73.0,530000.0,66.2,956.3,142.9,14286.8,0.0,1.0,5000.0,4.9,0.5,0.5,0.5,9.3,0.2
108,Other high contact ,1927856.9,1913492.3,6.3,68.4,535000.0,62.1,956.8,143.1,14296.2,0.0,1.0,5000.0,4.6,0.4,0.4,0.4,8.7,0.2
109,Other high contact ,1927856.7,1913487.7,5.9,64.1,540000.0,58.2,957.2,143.3,14304.9,0.0,1.0,5000.0,4.3,0.4,0.4,0.4,8.2,0.2
110,Other high contact ,1927856.6,1913483.3,5.6,60.1,545000.0,54.5,957.7,143.4,14313.1,0.0,1.0,5000.0,4.1,0.4,0.4,0.4,7.7,0.1
111,Other high contact ,1927856.4,1913479.3,5.2,56.3,550000.0,51.1,958.0,143.6,14320.8,0.0,1.0,5000.0,3.8,0.4,0.4,0.4,7.2,0.1
112,Other high contact ,1927856.3,1913475.5,4.9,52.8,555000.0,47.9,958.4,143.7,14328.0,0.0,1.0,5000.0,3.6,0.3,0.3,0.3,6.7,0.1
113,Other high contact ,1927856.1,1913471.9,4.6,49.5,560000.0,44.9,958.7,143.9,14334.7,0.0,1.0,5000.0,3.3,0.3,0.3,0.3,6.3,0.1
114,Other high contact ,1927856.0,1913468.6,4.3,46.4,565000.0,42.1,959.0,144.0,14341.1,0.0,1.0,5000.0,3.1,0.3,0.3,0.3,5.9,0.1
115,Other high contact ,1927855.9,1913465.4,4.0,43.5,570000.0,39.5,959.3,144.1,14347.0,0.0,1.0,5000.0,2.9,0.3,0.3,0.3,5.6,0.1
116,Other high contact ,1927855.8,1913462.5,3.8,40.8,575000.0,37.0,959.6,144.2,14352.5,0.0,1.0,5000.0,2.8,0.3,0.3,0.3,5.2,0.1
117,Other high contact ,1927855.7,1913459.7,3.5,38.2,580000.0,34.7,959.9,144.3,14357.7,0.0,1.0,5000.0,2.6,0.2,0.2,0.2,4.9,0.1
