days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
167,Hospitals,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Hospitals,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Hospitals,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Hospitals,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Hospitals,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Hospitals,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Hospitals,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Hospitals,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Hospitals,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Hospitals,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Hospitals,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Hospitals,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Hospitals,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Hospitals,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Hospitals,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Hospitals,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Hospitals,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Hospitals,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Hospitals,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Hospitals,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Hospitals,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Hospitals,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Hospitals,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Hospitals,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Hospitals,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Hospitals,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Hospitals,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Hospitals,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Hospitals,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Hospitals,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Hospitals,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Hospitals,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Hospitals,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Other high contact ,20685259.0,20685258.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.0,0.0,0.0,0.1,0.0
1,Other high contact ,20685259.0,20685257.4,0.0,1.5,0.0,1.5,0.0,0.0,0.1,0.0,1.0,0.0,0.8,0.0,0.0,0.0,0.1,0.0
2,Other high contact ,20685259.0,20685256.6,0.0,2.1,0.0,2.1,0.0,0.0,0.2,0.0,1.0,0.0,1.1,0.0,0.0,0.0,0.2,0.0
3,Other high contact ,20685259.0,20685255.5,0.0,3.0,0.0,3.0,0.0,0.0,0.5,0.0,1.0,0.0,1.6,0.0,0.0,0.0,0.3,0.0
4,Other high contact ,20685259.0,20685253.9,0.0,4.3,0.0,4.3,0.0,0.0,0.8,0.0,1.0,0.0,2.2,0.0,0.0,0.0,0.4,0.0
5,Other high contact ,20685259.0,20685251.7,0.0,6.1,0.0,6.1,0.0,0.0,1.2,0.0,1.0,0.0,3.1,0.0,0.0,0.0,0.6,0.0
6,Other high contact ,20685259.0,20685248.6,0.0,8.6,0.0,8.6,0.0,0.0,1.8,0.0,1.0,0.0,4.4,0.0,0.0,0.0,0.9,0.0
7,Other high contact ,20685259.0,20685244.2,0.0,12.1,0.0,12.1,0.0,0.0,2.7,0.0,1.0,0.0,6.1,0.0,0.0,0.0,1.2,0.0
8,Other high contact ,20685259.0,20685238.1,0.0,17.1,0.0,17.1,0.0,0.0,3.9,0.0,1.0,0.0,8.6,0.0,0.0,0.0,1.7,0.0
9,Other high contact ,20685259.0,20685229.5,0.0,23.9,0.0,23.9,0.0,0.0,5.6,0.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4,0.0
10,Other high contact ,20685259.0,20685217.4,0.0,33.6,0.0,33.6,0.0,0.0,8.0,0.0,1.0,0.0,16.8,0.0,0.0,0.0,3.3,0.0
11,Other high contact ,20685259.0,20685200.6,0.0,47.1,0.0,47.1,0.0,0.0,11.3,0.0,1.0,0.0,23.6,0.0,0.0,0.0,4.7,0.0
12,Other high contact ,20685259.0,20685177.1,0.0,65.9,0.0,65.9,0.0,0.0,16.0,0.0,1.0,0.0,32.9,0.0,0.0,0.0,6.6,0.0
13,Other high contact ,20685258.9,20685144.1,0.0,92.2,0.0,92.2,0.0,0.1,22.6,0.0,1.0,0.0,46.0,0.0,0.0,0.0,9.2,0.0
14,Other high contact ,20685258.9,20685098.1,0.0,129.0,0.0,129.0,0.0,0.1,31.8,0.0,1.0,0.0,64.2,0.0,0.0,0.0,12.9,0.0
15,Other high contact ,20685258.9,20685034.0,0.0,180.3,0.0,180.3,0.0,0.1,44.6,0.0,1.0,0.0,89.4,0.0,0.0,0.0,18.0,0.0
16,Other high contact ,20685258.8,20684944.6,0.0,251.6,0.0,251.6,0.0,0.2,62.6,0.0,1.0,0.0,124.3,0.0,0.0,0.0,25.1,0.1
17,Other high contact ,20685258.8,20684820.3,0.0,350.8,0.0,350.8,0.0,0.2,87.7,0.0,1.0,0.0,172.4,0.0,0.0,0.0,35.0,0.1
18,Other high contact ,20685258.7,20684647.8,0.0,488.1,0.0,488.1,0.0,0.3,122.7,0.0,1.0,0.0,238.3,0.0,0.0,0.0,48.7,0.1
19,Other high contact ,20685258.6,20684409.5,0.0,677.6,0.0,677.6,0.0,0.4,171.4,0.0,1.0,0.0,327.9,0.0,0.0,0.0,67.6,0.2
20,Other high contact ,20685258.4,20684081.6,0.0,937.8,0.0,937.8,0.0,0.6,239.0,0.0,1.0,0.0,448.4,0.0,0.0,0.0,93.5,0.2
21,Other high contact ,20685258.2,20683633.2,0.0,1292.4,0.0,1292.4,0.0,0.8,332.5,0.0,1.0,0.0,608.9,0.0,0.0,0.0,128.9,0.3
22,Other high contact ,20685257.8,20683024.3,0.0,1772.0,0.0,1772.0,0.0,1.2,461.5,0.0,1.0,0.0,796.6,0.0,0.0,0.0,176.8,0.4
23,Other high contact ,20685257.4,20682227.8,0.0,2391.4,0.0,2391.4,0.0,1.6,638.2,0.0,1.0,0.0,1021.6,0.0,0.0,0.0,238.5,0.6
24,Other high contact ,20685256.8,20681206.2,0.0,3173.8,0.0,3173.8,0.0,2.2,876.8,0.0,1.0,0.0,1284.7,0.0,0.0,0.0,316.6,0.8
25,Other high contact ,20685256.0,20679921.5,0.0,4141.1,0.0,4141.1,0.0,3.0,1193.3,0.0,1.0,0.0,1585.7,0.0,0.0,0.0,413.1,1.0
26,Other high contact ,20685254.9,20678335.8,0.0,5312.7,0.0,5312.7,0.0,4.1,1606.4,0.0,1.0,0.0,1924.5,0.0,0.0,0.0,529.9,1.3
27,Other high contact ,20685253.6,20676411.3,0.0,6706.0,0.0,6706.0,0.0,5.4,2136.3,0.0,1.0,0.0,2301.3,0.0,0.0,0.0,668.9,1.7
28,Other high contact ,20685251.9,20674110.0,0.0,8336.7,0.0,8336.7,0.0,7.1,2805.3,0.0,1.0,0.0,2715.9,0.0,0.0,0.0,831.6,2.1
29,Other high contact ,20685249.8,20671394.1,0.0,10218.9,0.0,10218.9,0.0,9.2,3636.8,0.0,1.0,0.0,3167.5,0.0,0.0,0.0,1019.3,2.6
30,Other high contact ,20685247.3,20668226.6,0.0,12364.5,0.0,12364.5,0.0,11.7,4656.1,0.0,1.0,0.0,3653.5,0.0,0.0,0.0,1233.3,3.1
31,Other high contact ,20685244.1,20664573.1,0.0,14781.6,0.0,14781.6,0.0,14.9,5889.5,0.0,1.0,0.0,4169.3,0.0,0.0,0.0,1474.4,3.7
32,Other high contact ,20685240.4,20660403.8,0.0,17472.7,0.0,17472.7,0.0,18.6,7363.9,0.0,1.0,0.0,4707.8,0.0,0.0,0.0,1742.9,4.4
33,Other high contact ,20685236.0,20655696.0,0.0,20433.2,0.0,20433.2,0.0,23.0,9106.8,0.0,1.0,0.0,5259.5,0.0,0.0,0.0,2038.2,5.1
34,Other high contact ,20685230.9,20650436.6,0.0,23649.3,0.0,23649.3,0.0,28.1,11145.0,0.0,1.0,0.0,5812.9,0.0,0.0,0.0,2359.0,6.0
35,Other high contact ,20685224.9,20644623.7,0.0,27097.3,0.0,27097.3,0.0,34.1,13503.9,0.0,1.0,0.0,6354.8,0.0,0.0,0.0,2702.9,6.8
36,Other high contact ,20685218.1,20638268.8,0.0,30742.4,0.0,30742.4,0.0,40.9,16206.9,0.0,1.0,0.0,6870.5,0.0,0.0,0.0,3066.5,7.7
37,Other high contact ,20685210.4,20631398.3,0.0,34538.7,0.0,34538.7,0.0,48.6,19273.4,0.0,1.0,0.0,7344.4,0.0,0.0,0.0,3445.2,8.7
38,Other high contact ,20685201.7,20624053.9,0.0,38429.3,0.0,38429.3,0.0,57.3,22718.5,0.0,1.0,0.0,7760.6,0.0,0.0,0.0,3833.3,9.7
39,Other high contact ,20685192.0,20616293.3,0.0,42347.0,0.0,42347.0,0.0,67.0,26551.8,0.0,1.0,0.0,8103.8,0.0,0.0,0.0,4224.0,10.7
40,Other high contact ,20685181.4,20608189.4,0.0,46216.1,0.0,46216.1,0.0,77.6,30775.8,0.0,1.0,0.0,8359.9,0.0,0.0,0.0,4610.0,11.6
41,Other high contact ,20685169.7,20599829.5,0.0,49954.4,0.0,49954.4,0.0,89.3,35385.8,0.0,1.0,0.0,8516.8,0.0,0.0,0.0,4982.9,12.6
42,Other high contact ,20685157.1,20591312.7,0.0,53475.7,0.0,53475.7,0.0,101.9,40368.7,0.0,1.0,0.0,8565.1,0.0,0.0,0.0,5334.1,13.5
43,Other high contact ,20685143.7,20582747.6,0.0,56693.3,0.0,56693.3,0.0,115.3,45702.8,0.0,1.0,0.0,8499.1,0.0,0.0,0.0,5655.1,14.3
44,Other high contact ,20685129.4,20574248.5,0.0,59523.1,0.0,59523.1,0.0,129.6,51357.9,0.0,1.0,0.0,8316.8,0.0,0.0,0.0,5937.3,15.0
45,Other high contact ,20685114.4,20565931.7,0.0,61887.5,0.0,61887.5,0.0,144.6,57295.2,0.0,1.0,0.0,8020.3,0.0,0.0,0.0,6173.2,15.6
46,Other high contact ,20685098.9,20557911.4,0.0,63719.1,0.0,63719.1,0.0,160.1,63468.4,0.0,1.0,0.0,7616.3,0.0,0.0,0.0,6355.9,16.0
47,Other high contact ,20685082.8,20550295.1,0.0,64963.5,0.0,64963.5,0.0,176.2,69824.2,0.0,1.0,0.0,7115.4,0.0,0.0,0.0,6480.0,16.3
48,Other high contact ,20685066.5,20543179.7,0.0,65582.5,0.0,65582.5,0.0,192.5,76304.2,0.0,1.0,0.0,6531.7,0.0,0.0,0.0,6541.7,16.5
49,Other high contact ,20685050.0,20536648.1,0.0,65555.9,0.0,65555.9,0.0,209.0,82846.0,0.0,1.0,0.0,5882.5,0.0,0.0,0.0,6539.1,16.5
50,Other high contact ,20685033.5,20530765.6,0.0,64882.8,0.0,64882.8,0.0,225.5,89385.1,0.0,1.0,0.0,5187.2,0.0,0.0,0.0,6472.0,16.3
51,Other high contact ,20685017.2,20525578.4,0.0,63581.7,0.0,63581.7,0.0,241.8,95857.0,0.0,1.0,0.0,5068.0,0.0,0.0,0.0,6342.2,16.0
52,Other high contact ,20685001.2,20520510.4,0.0,62291.5,0.0,62291.5,0.0,257.8,102199.2,0.0,1.0,0.0,4951.2,0.0,0.0,0.0,6213.5,15.7
53,Other high contact ,20684985.5,20515559.2,0.0,61013.6,0.0,61013.6,0.0,273.5,108412.7,0.0,1.0,0.0,4836.9,0.0,0.0,0.0,6086.0,15.4
54,Other high contact ,20684970.1,20510722.3,0.0,59749.2,0.0,59749.2,0.0,288.9,114498.7,0.0,1.0,0.0,4725.1,0.0,0.0,0.0,5959.9,15.0
55,Other high contact ,20684955.1,20505997.2,0.0,58499.3,0.0,58499.3,0.0,303.9,120458.6,0.0,1.0,0.0,4615.6,0.0,0.0,0.0,5835.2,14.7
56,Other high contact ,20684940.4,20501381.6,0.0,57265.0,0.0,57265.0,0.0,318.6,126293.8,0.0,1.0,0.0,4508.5,0.0,0.0,0.0,5712.1,14.4
57,Other high contact ,20684925.9,20496873.1,0.0,56047.0,0.0,56047.0,0.0,333.1,132005.9,0.0,1.0,0.0,4403.7,0.0,0.0,0.0,5590.6,14.1
58,Other high contact ,20684911.8,20492469.4,0.0,54846.0,0.0,54846.0,0.0,347.2,137596.5,0.0,1.0,0.0,4301.2,0.0,0.0,0.0,5470.8,13.8
59,Other high contact ,20684898.0,20488168.2,0.0,53662.6,0.0,53662.6,0.0,361.0,143067.2,0.0,1.0,0.0,4200.9,0.0,0.0,0.0,5352.8,13.5
60,Other high contact ,20684884.5,20483967.3,0.0,52497.2,0.0,52497.2,0.0,374.5,148420.0,0.0,1.0,0.0,4102.8,0.0,0.0,0.0,5236.5,13.2
61,Other high contact ,20684871.3,20479864.5,0.0,51350.3,0.0,51350.3,0.0,387.7,153656.5,0.0,1.0,0.0,4006.9,0.0,0.0,0.0,5122.1,12.9
62,Other high contact ,20684858.4,20475857.5,0.0,50222.3,0.0,50222.3,0.0,400.6,158778.6,0.0,1.0,0.0,3913.2,0.0,0.0,0.0,5009.6,12.6
63,Other high contact ,20684845.8,20471944.4,0.0,49113.2,0.0,49113.2,0.0,413.2,163788.2,0.0,1.0,0.0,3821.5,0.0,0.0,0.0,4899.0,12.4
64,Other high contact ,20684833.4,20468122.9,0.0,48023.4,0.0,48023.4,0.0,425.6,168687.2,0.0,1.0,0.0,3731.8,0.0,0.0,0.0,4790.2,12.1
65,Other high contact ,20684821.3,20464391.0,0.0,46952.9,0.0,46952.9,0.0,437.7,173477.4,0.0,1.0,0.0,3644.2,0.0,0.0,0.0,4683.5,11.8
66,Other high contact ,20684809.5,20460746.8,0.0,45901.8,0.0,45901.8,0.0,449.5,178160.9,0.0,1.0,0.0,3558.6,0.0,0.0,0.0,4578.6,11.6
67,Other high contact ,20684797.9,20457188.3,0.0,44870.2,0.0,44870.2,0.0,461.1,182739.5,0.0,1.0,0.0,3474.8,0.0,0.0,0.0,4475.7,11.3
68,Other high contact ,20684786.7,20453713.4,0.0,43858.0,0.0,43858.0,0.0,472.3,187215.2,0.0,1.0,0.0,3393.0,0.0,0.0,0.0,4374.8,11.0
69,Other high contact ,20684775.6,20450320.4,0.0,42865.2,0.0,42865.2,0.0,483.4,191590.0,0.0,1.0,0.0,3313.1,0.0,0.0,0.0,4275.7,10.8
70,Other high contact ,20684764.8,20447007.3,0.0,41891.8,0.0,41891.8,0.0,494.2,195865.7,0.0,1.0,0.0,3234.9,0.0,0.0,0.0,4178.6,10.5
71,Other high contact ,20684754.3,20443772.4,0.0,40937.5,0.0,40937.5,0.0,504.7,200044.4,0.0,1.0,0.0,3158.6,0.0,0.0,0.0,4083.4,10.3
72,Other high contact ,20684744.0,20440613.8,0.0,40002.3,0.0,40002.3,0.0,515.0,204127.8,0.0,1.0,0.0,3084.0,0.0,0.0,0.0,3990.2,10.1
73,Other high contact ,20684733.9,20437529.9,0.0,39086.0,0.0,39086.0,0.0,525.1,208118.0,0.0,1.0,0.0,3011.1,0.0,0.0,0.0,3898.8,9.8
74,Other high contact ,20684724.1,20434518.8,0.0,38188.5,0.0,38188.5,0.0,534.9,212016.8,0.0,1.0,0.0,2939.8,0.0,0.0,0.0,3809.2,9.6
75,Other high contact ,20684714.5,20431579.0,0.0,37309.5,0.0,37309.5,0.0,544.5,215826.0,0.0,1.0,0.0,2870.3,0.0,0.0,0.0,3721.6,9.4
76,Other high contact ,20684705.1,20428708.7,0.0,36448.8,0.0,36448.8,0.0,553.9,219547.5,0.0,1.0,0.0,2802.3,0.0,0.0,0.0,3635.7,9.2
77,Other high contact ,20684695.9,20425906.5,0.0,35606.2,0.0,35606.2,0.0,563.1,223183.3,0.0,1.0,0.0,2735.9,0.0,0.0,0.0,3551.7,9.0
78,Other high contact ,20684686.9,20423170.6,0.0,34781.4,0.0,34781.4,0.0,572.1,226734.9,0.0,1.0,0.0,2671.0,0.0,0.0,0.0,3469.4,8.8
79,Other high contact ,20684678.2,20420499.6,0.0,33974.3,0.0,33974.3,0.0,580.8,230204.3,0.0,1.0,0.0,2607.6,0.0,0.0,0.0,3388.9,8.6
80,Other high contact ,20684669.6,20417891.9,0.0,33184.5,0.0,33184.5,0.0,589.4,233593.2,0.0,1.0,0.0,2545.8,0.0,0.0,0.0,3310.1,8.4
81,Other high contact ,20684661.3,20415346.2,0.0,32411.8,0.0,32411.8,0.0,597.7,236903.3,0.0,1.0,0.0,2485.3,0.0,0.0,0.0,3233.0,8.2
82,Other high contact ,20684653.1,20412860.9,0.0,31655.9,0.0,31655.9,0.0,605.9,240136.3,0.0,1.0,0.0,2426.3,0.0,0.0,0.0,3157.6,8.0
83,Other high contact ,20684645.2,20410434.6,0.0,30916.6,0.0,30916.6,0.0,613.8,243293.9,0.0,1.0,0.0,2368.6,0.0,0.0,0.0,3083.9,7.8
84,Other high contact ,20684637.4,20408066.0,0.0,30193.5,0.0,30193.5,0.0,621.6,246377.8,0.0,1.0,0.0,2312.3,0.0,0.0,0.0,3011.8,7.6
85,Other high contact ,20684629.8,20405753.8,0.0,29486.5,0.0,29486.5,0.0,629.2,249389.6,0.0,1.0,0.0,2257.3,0.0,0.0,0.0,2941.2,7.4
86,Other high contact ,20684622.4,20403496.5,0.0,28795.1,0.0,28795.1,0.0,636.6,252330.8,0.0,1.0,0.0,2203.6,0.0,0.0,0.0,2872.3,7.2
87,Other high contact ,20684615.1,20401292.9,0.0,28119.1,0.0,28119.1,0.0,643.9,255203.1,0.0,1.0,0.0,2151.1,0.0,0.0,0.0,2804.8,7.1
88,Other high contact ,20684608.0,20399141.8,0.0,27458.3,0.0,27458.3,0.0,651.0,258007.9,0.0,1.0,0.0,2099.9,0.0,0.0,0.0,2738.9,6.9
89,Other high contact ,20684601.1,20397042.0,0.0,26812.4,0.0,26812.4,0.0,657.9,260746.8,0.0,1.0,0.0,2049.9,0.0,0.0,0.0,2674.5,6.7
90,Other high contact ,20684594.4,20394992.1,0.0,26181.0,0.0,26181.0,0.0,664.6,263421.3,0.0,1.0,0.0,2001.0,0.0,0.0,0.0,2611.5,6.6
91,Other high contact ,20684587.8,20392991.1,0.0,25563.9,0.0,25563.9,0.0,671.2,266032.8,0.0,1.0,0.0,1953.3,0.0,0.0,0.0,2550.0,6.4
92,Other high contact ,20684581.4,20391037.8,0.0,24960.8,0.0,24960.8,0.0,677.6,268582.8,0.0,1.0,0.0,1906.7,0.0,0.0,0.0,2489.8,6.3
93,Other high contact ,20684575.1,20389131.1,0.0,24371.5,0.0,24371.5,0.0,683.9,271072.6,0.0,1.0,0.0,1861.3,0.0,0.0,0.0,2431.0,6.1
94,Other high contact ,20684568.9,20387269.8,0.0,23795.6,0.0,23795.6,0.0,690.1,273503.6,0.0,1.0,0.0,1816.8,0.0,0.0,0.0,2373.6,6.0
95,Other high contact ,20684563.0,20385453.0,0.0,23232.9,0.0,23232.9,0.0,696.0,275877.1,0.0,1.0,0.0,1773.5,0.0,0.0,0.0,2317.4,5.8
96,Other high contact ,20684557.1,20383679.5,0.0,22683.1,0.0,22683.1,0.0,701.9,278194.6,0.0,1.0,0.0,1731.2,0.0,0.0,0.0,2262.6,5.7
97,Other high contact ,20684551.4,20381948.3,0.0,22145.9,0.0,22145.9,0.0,707.6,280457.2,0.0,1.0,0.0,1689.8,0.0,0.0,0.0,2209.0,5.6
98,Other high contact ,20684545.8,20380258.5,0.0,21621.1,0.0,21621.1,0.0,713.2,282666.2,0.0,1.0,0.0,1649.5,0.0,0.0,0.0,2156.7,5.4
99,Other high contact ,20684540.4,20378609.1,0.0,21108.5,0.0,21108.5,0.0,718.6,284822.9,0.0,1.0,0.0,1610.1,0.0,0.0,0.0,2105.5,5.3
100,Other high contact ,20684535.1,20376999.0,0.0,20607.7,0.0,20607.7,0.0,723.9,286928.4,0.0,1.0,0.0,1571.6,0.0,0.0,0.0,2055.6,5.2
101,Other high contact ,20684529.9,20375427.4,0.0,20118.5,0.0,20118.5,0.0,729.1,288984.0,0.0,1.0,0.0,1534.0,0.0,0.0,0.0,2006.8,5.1
102,Other high contact ,20684524.8,20373893.4,0.0,19640.7,0.0,19640.7,0.0,734.2,290990.8,0.0,1.0,0.0,1497.4,0.0,0.0,0.0,1959.1,4.9
103,Other high contact ,20684519.9,20372396.0,0.0,19173.9,0.0,19173.9,0.0,739.1,292949.9,0.0,1.0,0.0,1461.6,0.0,0.0,0.0,1912.6,4.8
104,Other high contact ,20684515.1,20370934.5,0.0,18718.1,0.0,18718.1,0.0,743.9,294862.5,0.0,1.0,0.0,1426.6,0.0,0.0,0.0,1867.1,4.7
105,Other high contact ,20684510.3,20369507.9,0.0,18272.9,0.0,18272.9,0.0,748.7,296729.6,0.0,1.0,0.0,1392.5,0.0,0.0,0.0,1822.7,4.6
106,Other high contact ,20684505.8,20368115.4,0.0,17838.1,0.0,17838.1,0.0,753.2,298552.3,0.0,1.0,0.0,1359.2,0.0,0.0,0.0,1779.3,4.5
107,Other high contact ,20684501.3,20366756.3,0.0,17413.4,0.0,17413.4,0.0,757.7,300331.6,0.0,1.0,0.0,1326.6,0.0,0.0,0.0,1737.0,4.4
108,Other high contact ,20684496.9,20365429.6,0.0,16998.7,0.0,16998.7,0.0,762.1,302068.5,0.0,1.0,0.0,1294.9,0.0,0.0,0.0,1695.6,4.3
109,Other high contact ,20684492.6,20364134.7,0.0,16593.8,0.0,16593.8,0.0,766.4,303764.1,0.0,1.0,0.0,1263.9,0.0,0.0,0.0,1655.2,4.2
110,Other high contact ,20684488.4,20362870.8,0.0,16198.3,0.0,16198.3,0.0,770.6,305419.3,0.0,1.0,0.0,1233.6,0.0,0.0,0.0,1615.8,4.1
111,Other high contact ,20684484.3,20361637.2,0.0,15812.1,0.0,15812.1,0.0,774.7,307035.1,0.0,1.0,0.0,1204.1,0.0,0.0,0.0,1577.2,4.0
112,Other high contact ,20684480.4,20360433.1,0.0,15435.0,0.0,15435.0,0.0,778.6,308612.3,0.0,1.0,0.0,1175.3,0.0,0.0,0.0,1539.6,3.9
113,Other high contact ,20684476.5,20359257.8,0.0,15066.8,0.0,15066.8,0.0,782.5,310151.9,0.0,1.0,0.0,1147.1,0.0,0.0,0.0,1502.9,3.8
114,Other high contact ,20684472.7,20358110.7,0.0,14707.2,0.0,14707.2,0.0,786.3,311654.8,0.0,1.0,0.0,1119.6,0.0,0.0,0.0,1467.0,3.7
115,Other high contact ,20684469.0,20356991.0,0.0,14356.1,0.0,14356.1,0.0,790.0,313121.8,0.0,1.0,0.0,1092.8,0.0,0.0,0.0,1432.0,3.6
116,Other high contact ,20684465.4,20355898.2,0.0,14013.4,0.0,14013.4,0.0,793.6,314553.8,0.0,1.0,0.0,1066.6,0.0,0.0,0.0,1397.8,3.5
117,Other high contact ,20684461.9,20354831.6,0.0,13678.7,0.0,13678.7,0.0,797.1,315951.6,0.0,1.0,0.0,1041.1,0.0,0.0,0.0,1364.4,3.4
118,Other high contact ,20684458.4,20353790.5,0.0,13351.9,0.0,13351.9,0.0,800.6,317316.1,0.0,1.0,0.0,1016.1,0.0,0.0,0.0,1331.8,3.4
119,Other high contact ,20684455.0,20352774.3,0.0,13032.8,0.0,13032.8,0.0,804.0,318647.9,0.0,1.0,0.0,991.8,0.0,0.0,0.0,1300.0,3.3
120,Other high contact ,20684451.8,20351782.6,0.0,12721.3,0.0,12721.3,0.0,807.2,319947.9,0.0,1.0,0.0,968.0,0.0,0.0,0.0,1268.9,3.2
121,Other high contact ,20684448.6,20350814.6,0.0,12417.2,0.0,12417.2,0.0,810.4,321216.8,0.0,1.0,0.0,944.8,0.0,0.0,0.0,1238.6,3.1
122,Other high contact ,20684445.4,20349869.8,0.0,12120.2,0.0,12120.2,0.0,813.6,322455.4,0.0,1.0,0.0,922.1,0.0,0.0,0.0,1209.0,3.1
123,Other high contact ,20684442.4,20348947.6,0.0,11830.4,0.0,11830.4,0.0,816.6,323664.4,0.0,1.0,0.0,900.0,0.0,0.0,0.0,1180.1,3.0
124,Other high contact ,20684439.4,20348047.6,0.0,11547.4,0.0,11547.4,0.0,819.6,324844.4,0.0,1.0,0.0,878.4,0.0,0.0,0.0,1151.8,2.9
