days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
88,2020-04-18,88,Hospitals,82488.6,80785.7,1361.1,495.0,0.0,112.7,0.0,1709.8,31731.4,3790.6,11.4,1590.1,0.0,1.0,1649.8,0.04,6.776,133.7,47.9,133.7,16.23,0.0,0.0,0.4,47.9,85.8,1567.3,0.0,0.0,1.0,0.0,0.021,1368.0
89,2020-04-19,89,Hospitals,82488.2,80779.5,1362.4,495.5,0.0,103.7,0.0,1715.9,33381.2,3924.3,11.8,1605.0,0.0,1.0,1649.8,0.04,6.164,133.7,47.9,133.7,14.845,0.0,0.0,0.4,47.9,85.8,1567.3,0.0,0.0,1.0,0.0,0.021,1393.0
90,2020-04-20,90,Hospitals,82487.8,80773.9,1365.3,495.9,0.0,95.3,0.0,1721.5,35031.0,4059.6,12.2,1618.7,0.0,1.0,1649.8,0.04,5.616,135.2,47.9,135.2,13.664,0.0,0.0,0.4,47.9,87.4,1567.3,0.0,0.0,1.0,0.0,0.021,1429.0
91,2020-04-21,91,Hospitals,82487.4,80768.0,1373.0,501.2,0.0,88.2,0.0,1727.3,36680.8,4199.7,12.6,1631.2,0.0,1.0,1649.8,0.04,5.794,140.1,52.7,140.1,12.584,0.0,0.0,0.4,52.7,87.4,1567.3,0.0,0.0,1.0,0.0,0.021,1478.0
92,2020-04-22,92,Hospitals,82487.1,80762.1,1385.5,511.4,0.0,82.2,0.0,1733.2,38330.5,4344.6,12.9,1642.8,0.0,1.0,1649.8,0.04,5.899,144.9,57.5,144.9,11.567,0.0,0.0,0.4,57.5,87.4,1567.3,0.0,0.0,1.0,0.0,0.021,1509.0
93,2020-04-23,93,Hospitals,82486.7,80756.1,1400.3,525.3,0.0,77.3,0.0,1739.2,39952.0,4491.8,13.3,1653.4,0.0,1.0,1621.5,0.04,5.987,147.2,61.3,147.2,10.567,0.0,0.0,0.3,61.3,85.9,1540.4,0.0,0.0,1.0,0.0,0.021,1549.0
94,2020-04-24,94,Hospitals,82486.4,80750.1,1417.4,542.9,0.0,73.4,0.0,1745.2,41547.7,4641.3,13.6,1663.0,0.0,1.0,1595.7,0.04,5.945,149.5,65.0,149.5,9.607,0.0,0.0,0.3,65.0,84.5,1515.9,0.0,0.0,1.0,0.0,0.021,1589.0
95,2020-04-25,95,Hospitals,82486.1,80744.2,1437.7,564.5,0.0,70.2,0.0,1751.0,43127.7,4794.0,13.9,1671.8,0.0,1.0,1580.0,0.04,5.844,152.7,69.0,152.7,8.796,0.0,0.0,0.3,69.0,83.7,1501.0,0.0,0.0,1.0,0.0,0.021,1599.0
96,2020-04-26,96,Hospitals,82485.9,80738.4,1464.2,591.5,0.0,67.6,0.0,1756.7,44723.4,4952.8,14.1,1679.9,0.0,1.0,1595.7,0.04,5.734,158.9,74.4,158.9,8.07,0.0,0.0,0.3,74.4,84.5,1515.9,0.0,0.0,1.0,0.0,0.021,1610.0
97,2020-04-27,97,Hospitals,82485.6,80732.7,1496.7,623.7,0.0,65.7,0.0,1762.4,46332.0,5117.7,14.4,1687.2,0.0,1.0,1608.6,0.04,5.69,164.9,79.7,164.9,7.383,0.0,0.0,0.3,79.7,85.2,1528.1,0.0,0.0,1.0,0.0,0.021,1665.0
98,2020-04-28,98,Hospitals,82485.4,80726.9,1537.5,662.5,0.0,64.6,0.0,1768.2,47974.9,5290.9,14.6,1693.9,0.0,1.0,1642.9,0.04,5.814,173.2,86.2,173.2,6.709,0.0,0.0,0.2,86.2,87.0,1560.7,0.0,0.0,1.0,0.0,0.021,1699.0
99,2020-04-29,99,Hospitals,82485.2,80720.9,1583.9,706.5,0.0,64.3,0.0,1774.2,49624.6,5469.7,14.8,1700.0,0.0,1.0,1649.7,0.04,5.914,178.8,91.4,178.8,6.103,0.0,0.0,0.2,91.4,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1716.0
100,2020-04-30,100,Hospitals,82484.9,80714.8,1537.4,659.2,0.0,64.5,0.0,1780.2,51274.3,5557.1,15.1,1705.6,0.0,1.0,1649.7,0.04,6.026,87.4,0.0,87.4,5.561,0.0,0.0,0.2,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1737.0
101,2020-05-01,101,Hospitals,82484.7,80708.9,1486.1,607.0,0.0,64.5,0.0,1786.1,52924.1,5644.5,15.3,1711.3,0.0,1.0,1649.7,0.04,5.874,87.4,0.0,87.4,5.737,0.0,0.0,0.2,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1754.0
102,2020-05-02,102,Hospitals,82484.6,80703.1,1430.0,550.1,0.0,64.3,0.0,1791.8,54573.8,5731.9,15.4,1717.2,0.0,1.0,1649.7,0.04,5.79,87.4,0.0,87.4,5.841,0.0,0.0,0.2,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1762.0
103,2020-05-03,103,Hospitals,82484.4,80697.3,1371.7,489.4,0.0,64.0,0.0,1797.6,56223.5,5819.3,15.6,1723.1,0.0,1.0,1649.7,0.04,5.775,87.4,0.0,87.4,5.928,0.0,0.0,0.2,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1762.0
104,2020-05-04,104,Hospitals,82484.2,80691.3,1311.1,425.1,0.0,64.0,0.0,1803.6,57873.3,5906.7,15.8,1729.0,0.0,1.0,1649.7,0.04,5.945,87.4,0.0,87.4,5.886,0.0,0.0,0.2,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1784.0
105,2020-05-05,105,Hospitals,82484.1,80685.2,1247.3,356.8,0.0,64.2,0.0,1809.6,59523.0,5994.2,15.9,1734.8,0.0,1.0,1649.7,0.04,6.075,87.4,0.0,87.4,5.787,0.0,0.0,0.1,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1795.0
106,2020-05-06,106,Hospitals,82483.9,80678.9,1177.4,283.2,0.0,64.6,0.0,1815.8,61172.7,6081.6,16.1,1740.5,0.0,1.0,1649.7,0.04,6.194,87.4,0.0,87.4,5.678,0.0,0.0,0.1,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1805.0
107,2020-05-07,107,Hospitals,82483.8,80672.5,1101.6,204.4,0.0,65.2,0.0,1822.2,62822.4,6169.0,16.2,1746.1,0.0,1.0,1649.7,0.04,6.376,87.4,0.0,87.4,5.634,0.0,0.0,0.1,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1810.0
108,2020-05-08,108,Hospitals,82483.7,80665.9,1017.5,119.1,0.0,65.9,0.0,1828.8,64472.1,6256.4,16.3,1751.9,0.0,1.0,1649.7,0.04,6.538,87.4,0.0,87.4,5.757,0.0,0.0,0.1,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1823.0
109,2020-05-09,109,Hospitals,82483.6,80659.2,927.9,28.6,38.1,66.8,0.0,1835.5,66121.8,6343.8,16.4,1757.7,0.0,1.0,1649.7,0.04,6.742,87.4,0.0,87.4,5.856,0.0,0.0,0.1,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1830.0
110,2020-05-10,110,Hospitals,82483.5,80652.1,928.8,28.6,39.1,67.7,0.0,1842.5,67771.5,6431.2,16.5,1763.7,0.0,1.0,1649.7,0.04,6.969,87.4,0.0,87.4,5.967,0.0,0.0,0.1,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1833.0
111,2020-05-11,111,Hospitals,82483.4,80644.9,929.6,28.6,40.4,69.0,0.0,1849.7,69421.2,6518.6,16.6,1769.5,0.0,1.0,1649.7,0.04,7.206,87.4,0.0,87.4,5.816,0.0,0.0,0.1,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1845.0
112,2020-05-12,112,Hospitals,82483.3,80637.4,930.5,28.6,42.1,70.7,0.0,1857.1,71070.9,6606.1,16.7,1775.2,0.0,1.0,1649.7,0.04,7.431,87.4,0.0,87.4,5.733,0.0,0.0,0.1,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.023,1867.0
113,2020-05-13,113,Hospitals,82483.3,80629.7,931.3,28.6,44.0,72.7,0.0,1864.8,72720.6,6693.5,16.7,1780.9,0.0,1.0,1649.7,0.04,7.706,87.4,0.0,87.4,5.718,0.0,0.0,0.1,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.023,1870.0
114,2020-05-14,114,Hospitals,82483.2,80621.8,932.2,28.6,45.9,74.5,0.0,1872.6,74370.3,6780.9,16.8,1786.8,0.0,1.0,1649.7,0.04,7.798,87.4,0.0,87.4,5.887,0.0,0.0,0.1,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.023,1872.0
115,2020-05-15,115,Hospitals,82483.1,80613.9,963.7,57.6,18.9,76.4,0.0,1880.5,76050.5,6899.0,16.9,1792.8,0.0,1.0,1680.2,0.04,7.926,118.1,29.0,118.1,6.015,0.0,0.0,0.1,29.0,89.1,1567.2,1.5,0.26,0.999,0.0,0.023,1878.0
116,2020-05-16,116,Hospitals,82483.1,80605.8,996.0,87.2,0.0,78.4,0.0,1888.6,77731.4,7017.8,16.9,1799.0,0.0,1.0,1680.9,0.04,8.081,118.8,29.7,118.8,6.134,0.0,0.0,0.1,29.7,89.1,1567.2,1.6,0.265,0.999,0.0,0.023,1879.0
117,2020-05-17,117,Hospitals,82483.0,80597.5,1029.4,117.9,0.0,80.3,0.0,1896.9,79413.4,7137.7,17.0,1805.3,0.0,1.0,1682.0,0.04,8.258,119.9,30.7,119.9,6.313,0.0,0.0,0.1,30.7,89.2,1567.2,1.6,0.271,0.999,0.0,0.023,1881.0
118,2020-05-18,118,Hospitals,82483.0,80589.0,1064.1,149.9,0.0,82.2,0.0,1905.3,81096.7,7259.0,17.0,1811.8,0.0,1.0,1683.3,0.04,8.42,121.3,32.0,121.3,6.474,0.0,0.0,0.1,32.0,89.3,1567.2,1.7,0.279,0.999,0.0,0.023,1886.0
119,2020-05-19,119,Hospitals,82482.9,80580.4,1100.3,183.3,0.0,84.1,0.0,1913.8,82781.6,7381.8,17.1,1818.4,0.0,1.0,1684.9,0.04,8.53,122.8,33.5,122.8,6.676,0.0,0.0,0.1,33.5,89.4,1567.2,1.8,0.289,0.999,0.0,0.023,1891.0
120,2020-05-20,120,Hospitals,82482.8,80571.7,1138.1,218.2,0.0,85.8,0.0,1922.5,84468.0,7506.1,17.2,1825.3,0.0,1.0,1686.4,0.04,8.663,124.3,34.9,124.3,6.9,0.0,0.0,0.1,34.9,89.5,1567.2,1.8,0.297,0.999,0.0,0.023,1892.0
121,2020-05-21,121,Hospitals,82482.8,80562.9,1154.1,232.5,0.0,87.5,0.0,1931.3,86132.7,7608.7,17.2,1832.5,0.0,1.0,1664.7,0.04,8.835,102.6,14.3,102.6,7.135,0.0,0.0,0.1,14.3,88.2,1567.2,0.8,0.148,1.0,0.0,0.023,1898.0
122,2020-05-22,122,Hospitals,82482.7,80553.8,1155.0,232.5,0.0,89.1,0.0,1940.3,87782.4,7696.1,17.3,1839.8,0.0,1.0,1649.7,0.04,9.013,87.4,0.0,87.4,7.358,0.0,0.0,0.1,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.024,1903.0
123,2020-05-23,123,Hospitals,82482.7,80544.6,1155.8,232.5,0.0,90.7,0.0,1949.5,89432.1,7783.5,17.3,1847.5,0.0,1.0,1649.7,0.04,9.203,87.4,0.0,87.4,7.63,0.0,0.0,0.1,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.024,1905.0
124,2020-05-24,124,Hospitals,82482.6,80535.1,1156.7,232.5,0.0,92.3,0.0,1958.9,91081.8,7870.9,17.4,1855.2,0.0,1.0,1649.7,0.04,9.394,87.4,0.0,87.4,7.721,0.0,0.0,0.1,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.024,1906.0
125,2020-05-25,125,Hospitals,82482.6,80525.5,1127.2,203.8,0.0,94.1,0.0,1968.5,92731.4,7958.3,17.4,1863.0,0.0,1.0,1649.7,0.04,9.596,87.4,0.0,87.4,7.848,0.0,0.0,0.1,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.024,1913.0
126,2020-05-26,126,Hospitals,82482.5,80515.6,1096.9,174.4,0.0,95.9,0.0,1978.3,94381.1,8045.7,17.5,1871.0,0.0,1.0,1649.7,0.04,9.813,87.4,0.0,87.4,8.001,0.0,0.0,0.1,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.024,1915.0
127,2020-05-27,127,Hospitals,82482.4,80505.6,1065.6,144.0,0.0,97.7,0.0,1988.4,96030.8,8133.2,17.6,1879.2,0.0,1.0,1649.7,0.04,10.039,87.4,0.0,87.4,8.177,0.0,0.0,0.1,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.024,1917.0
128,2020-05-28,128,Hospitals,82482.4,80495.2,1025.1,112.4,0.0,99.6,0.0,1998.7,97531.0,8212.7,17.6,1887.6,0.0,1.0,1500.2,0.04,10.287,79.5,0.0,79.5,8.337,0.0,0.0,0.1,0.0,79.5,1425.2,0.0,0.0,1.0,0.0,0.024,1919.0
129,2020-05-29,129,Hospitals,82482.3,80484.6,988.9,79.3,22.4,101.7,0.0,2009.2,99143.1,8298.1,17.7,1896.0,0.0,1.0,1612.1,0.04,10.547,85.4,0.0,85.4,8.446,0.0,0.0,0.1,0.0,85.4,1531.5,0.0,0.0,1.0,0.0,0.024,1919.0
130,2020-05-30,130,Hospitals,82482.3,80473.8,949.5,44.8,59.1,103.9,0.0,2020.0,100724.6,8381.9,17.7,1904.6,0.0,1.0,1581.5,0.04,10.812,83.8,0.0,83.8,8.578,0.0,0.0,0.1,0.0,83.8,1502.4,0.0,0.0,1.0,0.0,0.024,1919.0
131,2020-05-31,131,Hospitals,82482.2,80462.7,930.2,30.6,75.6,106.2,0.0,2031.1,102277.0,8464.1,17.8,1913.3,0.0,1.0,1552.3,0.04,11.075,82.3,0.0,82.3,8.748,0.0,0.0,0.1,0.0,82.2,1474.7,0.0,0.0,1.0,0.0,0.025,1920.0
132,2020-06-01,132,Hospitals,82482.1,80451.3,924.6,30.6,78.0,108.6,0.0,2042.4,103804.3,8545.1,17.9,1922.2,0.0,1.0,1527.3,0.04,11.343,80.9,0.0,80.9,8.924,0.0,0.0,0.1,0.0,80.9,1450.9,0.0,0.0,1.0,0.0,0.025,1920.0
133,2020-06-02,133,Hospitals,82482.1,80439.6,914.8,30.6,80.5,111.2,0.0,2054.1,105252.7,8621.8,17.9,1931.4,0.0,1.0,1448.4,0.04,11.648,76.7,0.0,76.7,9.112,0.0,0.0,0.1,0.0,76.7,1376.0,0.0,0.0,1.0,0.0,0.025,1920.0
134,2020-06-03,134,Hospitals,82482.0,80427.6,901.9,30.6,83.2,113.8,0.0,2066.1,106643.5,8695.5,18.0,1940.7,0.0,1.0,1390.8,0.04,11.979,73.7,0.0,73.7,9.302,0.0,0.0,0.1,0.0,73.7,1321.2,0.0,0.0,1.0,0.0,0.025,1921.0
135,2020-06-04,135,Hospitals,82481.9,80415.3,901.7,44.5,72.0,116.6,0.0,2078.3,108008.0,8781.8,18.1,1950.2,0.0,1.0,1364.5,0.04,12.27,86.3,13.9,86.3,9.502,0.0,0.0,0.1,13.9,72.3,1282.4,0.7,0.171,0.999,0.0,0.025,1921.0
136,2020-06-05,136,Hospitals,82481.9,80402.7,930.7,83.0,36.3,119.3,0.0,2090.9,109461.5,8897.4,18.1,1959.9,0.0,1.0,1453.5,0.04,12.53,115.6,38.5,115.6,9.716,0.0,0.0,0.1,38.5,77.1,1342.4,2.0,0.353,0.998,0.0,0.025,1921.0
137,2020-06-06,137,Hospitals,82481.8,80389.9,975.3,133.8,0.0,122.2,0.0,2103.7,110974.2,9028.5,18.2,1969.8,0.0,1.0,1512.7,0.04,12.792,131.1,50.8,131.1,9.941,0.0,0.0,0.1,50.8,80.3,1386.2,2.7,0.411,0.998,0.0,0.026,1921.0
138,2020-06-07,138,Hospitals,82481.7,80376.8,1029.4,186.2,0.0,125.0,0.0,2116.7,112488.6,9161.4,18.3,1980.0,0.0,1.0,1514.4,0.04,13.062,132.8,52.4,132.8,10.186,0.0,0.0,0.1,52.4,80.4,1386.2,2.8,0.418,0.998,0.0,0.026,1921.0
139,2020-06-08,139,Hospitals,82481.7,80363.4,1079.4,240.3,0.0,127.8,0.0,2130.0,114003.1,9295.9,18.3,1990.4,0.0,1.0,1514.5,0.04,13.313,134.5,54.1,134.5,10.443,0.0,0.0,0.1,54.1,80.4,1384.7,2.8,0.426,0.998,0.0,0.026,1923.0
140,2020-06-09,140,Hospitals,82481.6,80349.9,1134.8,296.9,0.0,130.6,0.0,2143.6,115541.9,9434.3,18.4,2001.2,0.0,1.0,1538.8,0.04,13.517,138.4,56.7,138.4,10.706,0.0,0.0,0.1,56.7,81.7,1405.2,3.0,0.434,0.998,0.0,0.026,1934.0
141,2020-06-10,141,Hospitals,82481.5,80336.1,1186.6,347.1,0.0,133.3,0.0,2157.3,117107.2,9567.5,18.5,2012.1,0.0,1.0,1565.3,0.04,13.722,133.3,50.2,133.3,10.966,0.0,0.0,0.1,50.2,83.1,1436.9,2.6,0.399,0.998,0.0,0.026,1936.0
142,2020-06-11,142,Hospitals,82481.4,80322.1,1223.1,374.7,0.0,136.1,0.0,2171.3,118785.9,9684.2,18.6,2023.4,0.0,1.0,1678.7,0.04,13.995,116.6,27.6,116.6,11.231,0.0,0.0,0.1,27.6,89.0,1567.1,1.5,0.251,0.999,0.0,0.026,1937.0
143,2020-06-12,143,Hospitals,82481.3,80307.7,1233.3,374.7,0.0,138.8,0.0,2185.6,120412.2,9770.4,18.7,2034.9,0.0,1.0,1626.3,0.04,14.285,86.2,0.0,86.2,11.533,0.0,0.0,0.1,0.0,86.1,1544.9,0.0,0.0,1.0,0.0,0.026,1938.0
144,2020-06-13,144,Hospitals,82481.3,80293.1,1247.7,374.7,0.0,141.4,0.0,2200.1,122061.9,9857.8,18.7,2046.7,0.0,1.0,1649.7,0.04,14.58,87.4,0.0,87.4,11.861,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.027,1938.0
145,2020-06-14,145,Hospitals,82481.2,80278.2,1249.7,360.9,0.0,144.1,0.0,2215.0,123711.5,9945.2,18.8,2058.9,0.0,1.0,1649.7,0.04,14.882,87.4,0.0,87.4,12.15,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.027,1938.0
146,2020-06-15,146,Hospitals,82481.1,80263.0,1222.7,322.8,0.0,146.9,0.0,2230.2,125361.2,10032.6,18.9,2071.3,0.0,1.0,1649.7,0.04,15.185,87.4,0.0,87.4,12.407,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.027,1939.0
147,2020-06-16,147,Hospitals,82481.0,80247.4,1180.2,272.5,0.0,149.7,0.0,2245.7,127010.8,10120.0,19.0,2084.0,0.0,1.0,1649.7,0.04,15.504,87.4,0.0,87.4,12.667,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.027,1954.0
148,2020-06-17,148,Hospitals,82480.9,80231.6,1136.1,220.6,0.0,152.5,0.0,2261.5,128660.5,10207.4,19.1,2096.9,0.0,1.0,1649.7,0.04,15.824,87.4,0.0,87.4,12.934,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.027,1956.0
149,2020-06-18,149,Hospitals,82480.8,80215.4,1090.3,167.1,0.0,155.4,0.0,2277.7,130310.2,10294.8,19.2,2110.1,0.0,1.0,1649.7,0.04,16.147,87.4,0.0,87.4,13.182,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.028,1956.0
150,2020-06-19,150,Hospitals,82480.7,80198.8,1040.7,111.0,47.4,158.5,0.0,2294.2,131959.8,10382.2,19.3,2123.5,0.0,1.0,1649.6,0.04,16.484,87.4,0.0,87.4,13.384,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.028,1956.0
151,2020-06-20,151,Hospitals,82480.6,80182.0,996.1,61.3,100.3,161.6,0.0,2311.0,133609.4,10469.6,19.4,2137.1,0.0,1.0,1649.6,0.04,16.825,87.4,0.0,87.4,13.587,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.028,1956.0
152,2020-06-21,152,Hospitals,82480.5,80164.8,968.1,34.0,130.9,164.9,0.0,2328.1,135259.1,10557.0,19.5,2150.9,0.0,1.0,1649.6,0.04,17.156,87.4,0.0,87.4,13.858,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.028,1956.0
153,2020-06-22,153,Hospitals,82480.4,80147.3,970.1,34.0,134.1,168.2,0.0,2345.6,136908.7,10644.5,19.6,2165.1,0.0,1.0,1649.6,0.04,17.474,87.4,0.0,87.4,14.144,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.028,1956.0
154,2020-06-23,154,Hospitals,82480.3,80129.4,971.0,34.0,137.5,171.5,0.0,2363.5,138558.4,10731.9,19.7,2179.5,0.0,1.0,1649.6,0.04,17.874,87.4,0.0,87.4,14.436,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.029,1956.0
155,2020-06-24,155,Hospitals,82480.2,80111.0,971.9,34.0,141.0,175.0,0.0,2381.8,140208.0,10819.3,19.8,2194.2,0.0,1.0,1649.6,0.04,18.276,87.4,0.0,87.4,14.735,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.029,1958.0
156,2020-06-25,156,Hospitals,82480.1,80092.4,1010.9,70.1,108.5,178.5,0.0,2400.4,141895.6,10944.9,19.9,2209.3,0.0,1.0,1687.6,0.04,18.636,125.6,36.1,125.6,15.036,0.0,0.0,0.1,36.1,89.5,1567.1,1.9,0.304,0.999,0.0,0.029,1958.0
157,2020-06-26,157,Hospitals,82480.0,80073.4,1092.5,146.3,35.8,182.1,0.0,2419.3,143625.4,11113.0,20.0,2224.6,0.0,1.0,1729.8,0.04,18.926,168.1,76.2,168.1,15.352,0.0,0.0,0.1,76.2,91.9,1567.1,4.0,0.48,0.997,0.0,0.029,1962.0
158,2020-06-27,158,Hospitals,82479.9,80054.1,1198.6,245.7,0.0,185.5,0.0,2438.5,145379.7,11305.7,20.1,2240.3,0.0,1.0,1754.3,0.04,19.209,192.7,99.4,192.7,15.669,0.0,0.0,0.1,99.4,93.3,1567.1,5.2,0.547,0.997,0.0,0.03,1962.0
159,2020-06-28,159,Hospitals,82479.8,80034.6,1307.5,347.6,0.0,188.9,0.0,2458.0,147136.6,11501.1,20.2,2256.3,0.0,1.0,1756.9,0.04,19.488,195.4,101.9,195.4,15.988,0.0,0.0,0.1,101.9,93.4,1567.1,5.4,0.553,0.997,0.0,0.03,1962.0
160,2020-06-29,160,Hospitals,82479.7,80014.9,1419.0,452.1,0.0,192.2,0.0,2477.7,148896.2,11699.2,20.3,2272.6,0.0,1.0,1759.6,0.04,19.691,198.1,104.5,198.1,16.322,0.0,0.0,0.1,104.5,93.6,1567.1,5.5,0.559,0.997,0.0,0.03,1962.0
161,2020-06-30,161,Hospitals,82479.6,79995.0,1533.3,559.2,0.0,195.3,0.0,2497.5,150658.6,11900.0,20.4,2289.3,0.0,1.0,1762.4,0.04,19.81,200.9,107.1,200.9,16.66,0.0,0.0,0.1,107.1,93.7,1567.1,5.6,0.565,0.996,0.0,0.03,1963.0
162,2020-07-01,162,Hospitals,82479.4,79975.0,1621.5,641.6,0.0,198.2,0.0,2517.5,152394.9,12074.8,20.6,2306.2,0.0,1.0,1736.4,0.04,19.994,174.7,82.4,174.7,16.987,0.0,0.0,0.1,82.4,92.3,1567.1,4.3,0.5,0.997,0.0,0.031,1965.0
163,2020-07-02,163,Hospitals,82479.3,79954.7,1651.1,668.7,0.0,201.1,0.0,2537.8,154073.2,12191.0,20.7,2323.5,0.0,1.0,1678.2,0.04,20.25,116.2,27.2,116.2,17.302,0.0,0.0,0.1,27.2,89.0,1567.1,1.4,0.248,0.999,0.0,0.031,1965.0
164,2020-07-03,164,Hospitals,82479.2,79934.2,1652.0,668.7,0.0,203.8,0.0,2558.3,155722.8,12278.4,20.8,2341.2,0.0,1.0,1649.6,0.04,20.51,87.4,0.0,87.4,17.698,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.031,1965.0
165,2020-07-04,165,Hospitals,82479.1,79913.3,1652.8,668.7,0.0,206.4,0.0,2579.1,157372.4,12365.8,20.9,2359.3,0.0,1.0,1649.6,0.04,20.792,87.4,0.0,87.4,18.096,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.031,1965.0
166,2020-07-05,166,Hospitals,82478.9,79892.2,1615.9,633.1,0.0,208.9,0.0,2600.1,159022.0,12453.2,21.1,2377.8,0.0,1.0,1649.6,0.04,21.072,87.4,0.0,87.4,18.453,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.032,1965.0
167,2020-07-06,167,Hospitals,82478.8,79870.8,1536.8,557.6,0.0,211.5,0.0,2621.5,160671.6,12540.6,21.2,2396.5,0.0,1.0,1649.6,0.04,21.399,87.4,0.0,87.4,18.74,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.032,1965.0
168,2020-07-07,168,Hospitals,82478.6,79849.0,1433.4,459.2,0.0,214.2,0.0,2643.3,162321.2,12628.0,21.4,2415.6,0.0,1.0,1649.6,0.04,21.761,87.4,0.0,87.4,19.021,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.032,1966.0
169,2020-07-08,169,Hospitals,82478.5,79826.8,1327.4,358.3,0.0,216.9,0.0,2665.5,163970.8,12715.4,21.5,2434.9,0.0,1.0,1649.6,0.04,22.156,87.4,0.0,87.4,19.297,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.032,1966.0
170,2020-07-09,170,Hospitals,82478.4,79804.2,1205.0,254.8,0.0,219.9,0.0,2688.0,165363.4,12789.2,21.6,2454.3,0.0,1.0,1392.5,0.04,22.579,73.8,0.0,73.8,19.498,0.0,0.0,0.1,0.0,73.8,1322.9,0.0,0.0,1.0,0.0,0.033,1966.0
171,2020-07-10,171,Hospitals,82478.2,79781.1,1093.5,148.8,74.4,223.2,0.0,2711.1,167013.0,12876.6,21.8,2474.0,0.0,1.0,1649.6,0.04,23.026,87.4,0.0,87.4,19.615,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.033,1966.0
172,2020-07-11,172,Hospitals,82478.1,79757.6,1007.9,67.2,159.6,226.8,0.0,2734.6,168662.5,12964.0,21.9,2493.8,0.0,1.0,1649.6,0.04,23.501,87.4,0.0,87.4,19.797,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.033,1968.0
173,2020-07-12,173,Hospitals,82477.9,79733.5,980.3,40.3,190.4,230.6,0.0,2758.6,170312.1,13051.4,22.1,2513.8,0.0,1.0,1649.6,0.04,24.001,87.4,0.0,87.4,20.051,0.0,0.0,0.2,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.033,1968.0
