dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2020-03-31,210,210,8199811.3,8052830.4,1410.5,1416.9,36328.2,37420.5,0.0,146890.5,8639.400000000001,2050.3999999999996,188.70000000000002,109564.2,0.0,3.0,999.0999999999999,4.0,2814.067,301.79999999999995,252.2,301.79999999999995,3839.543,0.0,0.0,25.9,252.2,49.599999999999994,779.5,9.0,0.8356527501656728,0.9885859226379201,0.00034318679992062745,0.01791388784763864,1299.0,0.07520121323873279,0.30207186467821034,0.10724691345302012
2020-04-01,213,213,8199781.4,8050223.600000001,2029.6000000000001,1990.8000000000002,34597.1,35994.1,0.0,149493.40000000002,11045.7,2746.6,218.60000000000002,113567.7,0.0,3.0,2406.3,4.0,2602.806,696.2,576.3,696.2,4003.37,0.0,0.0,29.8,576.3,119.7,1899.6,20.299999999999997,0.8280172413793103,0.9894265326319079,0.0003174238279083879,0.018231388461160687,1464.0,0.07231201780291771,0.2893238582055438,0.2674805575213827
2020-04-02,216,216,8199746.899999999,8047803.9,2785.8,2685.6000000000004,32527.5,34292.5,0.0,151909.1,14068.4,3582.8,253.1,117654.7,0.0,3.0,3022.7,4.0,2415.771,836.1999999999999,685.5,836.1999999999999,4087.056,0.0,0.0,34.4,685.5,150.7,2414.3,24.1,0.8197799569480985,0.990116469816273,0.0002946153130653338,0.01852607182302176,1608.0,0.07044604505358315,0.27664008998577433,0.34614208052004924
2020-04-03,219,219,8199707.2,8045523.2,3563.5,3272.3999999999996,30299.5,32464.2,0.0,154185.9,17551.9,4442.200000000001,292.8,121723.9,0.0,3.0,3483.4,4.0,2276.75,859.4000000000001,684.6,859.4000000000001,4069.282,0.0,0.0,39.699999999999996,684.6,174.8,2855.0,23.9,0.7966022806609262,0.9916982180694015,0.0002776623536020896,0.018803829970904327,1773.0,0.07013109825592499,0.24671298156973073,0.3774678818491271
2020-04-04,222,222,8199661.5,8043315.0,4402.1,3685.5,28053.899999999998,30698.300000000003,0.0,156390.0,21582.4,5281.0,338.5,125652.2,0.0,3.0,4030.6000000000004,4.0,2204.08,838.7,634.9,838.7,3928.2129999999997,0.0,0.0,45.7,634.9,203.89999999999998,3410.7,22.0,0.7569146399618503,0.9935910507763568,0.0002688013401528831,0.019072738551463374,1998.0,0.071798112599069,0.2080831637969533,0.380521578164132
2020-04-05,225,225,8199608.7,8041216.800000001,5175.3,3828.8999999999996,25833.4,28969.100000000002,0.0,158484.1,25846.1,6054.1,391.3,129426.79999999999,0.0,3.0,4263.8,4.0,2094.2490000000003,773.2,556.6,773.2,3774.617,0.0,0.0,52.699999999999996,556.6,216.59999999999997,3685.7000000000003,19.2,0.7198654940506983,0.9948176738913331,0.0002554084074768105,0.019328251603030765,2145.0,0.07229251167623434,0.18134058820770205,0.3692015610369158
2020-04-06,228,228,8199547.899999999,8039249.5,5976.8,3972.6000000000004,23815.199999999997,27269.8,0.0,160447.4,30302.699999999997,6855.5,452.09999999999997,133032.3,0.0,3.0,4456.6,4.0,1963.173,801.5,574.9000000000001,801.5,3605.5879999999997,0.0,0.0,60.900000000000006,574.9000000000001,226.49999999999997,3858.2000000000003,19.7,0.7173696031944098,0.9949199308904304,0.00023942454193114722,0.019567834953436884,2295.0,0.07199073700577195,0.17984562222321948,0.4082676361176524
2020-04-07,231,231,8199483.300000001,8037423.4,6573.2,3890.3999999999996,21938.3,25613.5,0.0,162269.6,34970.6,7669.9,516.7,136450.4,0.0,3.0,4667.700000000001,4.0,1822.264,814.4,576.7,814.4,3418.033,0.0,0.0,64.60000000000001,576.7,237.6,4063.9,19.5,0.7082156453395554,0.995224567762159,0.00022224132098665287,0.019790222635126288,2463.0,0.07114466980303355,0.17447565181995411,0.44691658288809966
2020-04-08,234,234,8199415.3,8035739.8,7016.0,3708.8999999999996,20168.699999999997,24015.3,0.0,163949.2,39638.399999999994,8438.0,584.7,139664.3,0.0,3.0,4667.700000000001,4.0,1679.624,768.0,529.8,768.0,3213.9260000000004,0.0,0.0,68.0,529.8,238.2,4105.4,17.4,0.68984375,0.9957795672843699,0.000204846801698165,0.019995230635530808,2685.0,0.06993974674478354,0.1645349958223536,0.45724519297176036
2020-04-09,237,237,8199344.399999999,8034197.0,7514.4,3555.0,18427.3,22488.1,0.0,165487.9,44780.7,9245.8,655.6,142663.19999999998,0.0,3.0,5142.3,4.0,1538.642,807.8,545.0,807.8,2998.879,0.0,0.0,70.9,545.0,262.9,4558.200000000001,17.2,0.6745884391632628,0.9962407658346811,0.0001876542714805345,0.02018306488016286,2844.0,0.06842027561243502,0.15708924022324638,0.525008416512743
2020-04-10,240,240,8199271.4,8032776.4,8003.0,3412.7999999999997,16757.3,21049.4,0.0,166904.5,50190.799999999996,10033.2,728.6,145449.6,0.0,3.0,5410.1,4.0,1416.685,787.4000000000001,510.1,787.4000000000001,2786.4049999999997,0.0,0.0,73.1,510.1,277.4,4852.9,15.1,0.6477460317460317,0.99689811010682,0.00017278181571108865,0.020356016023570095,3006.0,0.06730286849031325,0.1455425962551524,0.5558045719408338
2020-04-11,243,243,8199198.199999999,8031467.600000001,8001.6,2903.7,15345.0,19707.600000000002,0.0,168209.3,55440.7,10721.2,801.8,148026.80000000002,0.0,3.0,5249.9,4.0,1304.746,687.9,417.7,687.9,2577.222,0.0,0.0,73.2,417.7,270.1,4778.2,11.0,0.6072986333236406,0.9977031654556084,0.00015913092575320356,0.02051533526778265,3108.0,0.0662052203210944,0.13103106725842398,0.5272290545439495
2020-04-12,246,246,8199127.100000001,8030264.399999999,7823.4,2271.8999999999996,14079.2,18447.8,0.0,169408.6,60639.200000000004,11371.0,872.9,150418.9,0.0,3.0,5198.5,4.0,1199.258,649.9,382.0,649.9,2392.0240000000003,0.0,0.0,71.10000000000001,382.0,267.8,4755.5,9.6,0.5878731917513081,0.9979853518289227,0.00014626654586193694,0.020661784838046968,3318.0,0.06500818525786273,0.12501683177839762,0.5419184195560921
2020-04-13,249,249,8199060.3,8029164.899999999,7619.2,1744.5,12883.5,17226.3,0.0,170504.09999999998,65957.4,12017.8,939.7,152673.2,0.0,3.0,5318.5,4.0,1095.512,646.8,372.5,646.8,2254.371,0.0,0.0,66.8,372.5,274.2,4876.6,9.3,0.5760012370496366,0.9980965635809165,0.00013361433626729152,0.02079556604797747,3414.0,0.06359531646377922,0.1216132368148914,0.5904088681821833
2020-04-14,252,252,8199000.6,8028164.899999999,7429.700000000001,1479.3000000000002,11708.5,15984.1,0.0,171500.2,71378.9,12658.7,999.4,154855.69999999998,0.0,3.0,5421.2,4.0,996.068,641.0,361.2,641.0,2182.4150000000004,0.0,0.0,59.7,361.2,279.59999999999997,4982.6,8.8,0.5636704119850188,0.9982369675842448,0.00012148651385633512,0.020917207885068335,3522.0,0.062316176700596214,0.11823950416881872,0.6435303613809499
2020-04-15,255,255,8198950.5,8027248.8,7195.8,1480.8000000000002,10651.800000000001,14776.3,0.0,172412.1,76111.5,13190.5,1049.5,156929.4,0.0,3.0,4732.6,4.0,911.978,531.7,287.3,531.7,2073.663,0.0,0.0,50.199999999999996,287.3,244.4,4369.8,6.6,0.5403422982885085,0.9984919111598574,0.00011123106548819876,0.021028557252541043,3717.0,0.06171896888937014,0.11234839200439505,0.5830184500064696
2020-04-16,258,258,8198912.3,8026408.3,6892.1,1482.3000000000002,9706.5,13635.0,0.0,173248.8,80635.7,13680.3,1087.7,158873.2,0.0,3.0,4524.2,4.0,836.634,489.8,255.9,489.8,1943.875,0.0,0.0,38.199999999999996,255.9,233.89999999999998,4190.2,5.7,0.5224581461821152,0.9986415310183752,0.00010204207209290433,0.02113070534978158,3843.0,0.06135929592959296,0.10826223420715265,0.5854411845562097
2020-04-17,261,261,8198872.6,8025638.800000001,6555.1,1483.5,8974.2,12560.300000000001,0.0,174014.3,85097.79999999999,14149.8,1127.4,160677.5,0.0,3.0,4462.0,4.0,765.485,469.5,238.70000000000002,469.5,1804.3519999999999,0.0,0.0,39.699999999999996,238.70000000000002,230.8,4141.7,5.1,0.5084132055378062,0.9987701360084884,9.336466577124275e-05,0.02122417416267695,3981.0,0.060944802273831034,0.10522187359928284,0.613336642782027
2020-04-18,264,264,8198832.0,8024939.1,6239.599999999999,1485.0,8285.1,11556.2,0.0,174709.90000000002,89446.0,14594.6,1168.0,162340.6,0.0,3.0,4348.0,4.0,695.586,444.9,219.9,444.9,1663.113,0.0,0.0,40.6,219.9,225.0,4044.6,4.5,0.49426837491571146,0.9988886419204268,8.483964545193755e-05,0.02130912061620485,4104.0,0.060191585469271905,0.10232290708371665,0.6396045923868507
2020-04-19,267,267,8198791.6,8024302.399999999,5875.5,1486.5,7697.0,10629.099999999999,0.0,175342.6,93807.0,15030.400000000001,1208.4,163864.19999999998,0.0,3.0,4361.0,4.0,632.746,435.9,210.1,435.9,1523.5179999999998,0.0,0.0,40.4,210.1,225.70000000000002,4063.3,4.2,0.48210188159706285,0.9989674247080517,7.717551937775807e-05,0.021386395526872524,4179.0,0.05952959328635539,0.09995413895895436,0.6889020238768795
2020-04-20,270,270,8198752.600000001,8023721.9,5581.8,1487.6999999999998,7091.900000000001,9767.8,0.0,175919.1,98111.4,15516.4,1247.3999999999999,165267.0,0.0,3.0,4304.4,4.0,576.534,486.0,257.8,486.0,1402.758,0.0,0.0,39.0,257.8,228.29999999999998,4017.8999999999996,3.7,0.5303435507097305,0.999079968171872,7.031972156349735e-05,0.02145681283272287,4287.0,0.05902393578902107,0.11290772233063842,0.8429684979550208
2020-04-21,273,273,8198715.1,8023124.100000001,5383.0,1503.6,6528.099999999999,9036.1,0.0,176512.8,102338.0,15998.8,1284.9,166558.80000000002,0.0,3.0,4226.6,4.0,593.716,482.29999999999995,258.2,482.29999999999995,1291.92,0.0,0.0,37.5,258.2,224.10000000000002,3951.8999999999996,3.3,0.5353514410118183,0.9991656553398057,7.241573743671128e-05,0.02152932475968094,4434.0,0.0657048948108144,0.11411063265982112,0.8123412540676013
2020-04-22,276,276,8198679.4,8022516.600000001,5248.1,1534.1999999999998,6030.0,8420.5,0.0,177116.4,106709.9,16507.300000000003,1320.6,167746.30000000002,0.0,3.0,4372.0,4.0,603.61,508.5,276.7,508.5,1187.469,0.0,0.0,35.800000000000004,276.7,231.8,4092.2000000000003,3.2,0.5441494591937069,0.9992186355423158,7.36228324771426e-05,0.02160304011887573,4527.0,0.0716833917225818,0.11630832570905764,0.842431371249648
2020-04-23,279,279,8198645.399999999,8021900.6,5118.799999999999,1575.8999999999999,5653.5,7917.7,0.0,177728.40000000002,110763.6,17018.5,1354.6000000000001,168831.1,0.0,3.0,4053.7,4.0,611.958,511.19999999999993,296.2,511.19999999999993,1084.7450000000001,0.0,0.0,33.9,296.2,215.0,3782.7,3.6,0.5794209702660407,0.9990492037081056,7.464135477794905e-05,0.021677776184831708,4647.0,0.07728986953281887,0.1261070133458322,0.8353514456874491
2020-04-24,282,282,8198613.5,8021288.5,4921.5,1628.6999999999998,5446.3,7511.7,0.0,178336.5,114752.9,17455.9,1386.5,169817.3,0.0,3.0,3989.3,4.0,608.0640000000001,437.4,225.8,437.4,986.2760000000001,0.0,0.0,31.9,225.8,211.6,3713.3,4.1,0.5162322816643805,0.9988970786033249,7.41666868428424e-05,0.02175203160875921,4767.0,0.08094891968529096,0.10964329581630862,0.7193321755604671
2020-04-25,285,285,8198583.7,8020685.7,4843.0,1693.5,5240.400000000001,7181.599999999999,0.0,178935.19999999998,118702.9,17903.9,1416.3,170720.4,0.0,3.0,3950.0,4.0,598.775,447.99999999999994,238.5,447.99999999999994,903.013,0.0,0.0,29.799999999999997,238.5,209.5,3669.6,4.4,0.5323660714285714,0.9988023952095808,7.303395585264317e-05,0.021825135480412303,4797.0,0.0833762671271026,0.11341772151898732,0.7481942298860172
2020-04-26,288,288,8198556.100000001,8020093.1,4811.3,1774.5,5065.6,6918.1,0.0,179523.8,122692.20000000001,18357.0,1443.8999999999999,171548.8,0.0,3.0,3989.3,4.0,588.5590000000001,453.2,241.7,453.2,828.4100000000001,0.0,0.0,27.7,241.7,211.5,3713.2,4.0,0.5333186231244483,0.9989239212310341,7.178812864377425e-05,0.02189700208308631,4830.0,0.0850752374206791,0.11360389040683828,0.7700162600520932
2020-04-27,291,291,8198530.5,8019504.100000001,4797.1,1871.1000000000001,4938.0,6723.5,0.0,180108.9,126713.6,18807.8,1469.5,172306.69999999998,0.0,3.0,4021.4,4.0,585.0160000000001,450.7,237.5,450.7,757.9590000000001,0.0,0.0,25.599999999999998,237.5,213.2,3757.3999999999996,3.3,0.5269580652318616,0.9991225037891881,7.135620218769694e-05,0.02196843690463797,4995.0,0.08701063434223248,0.11207539662803997,0.7704062794863729
2020-04-28,294,294,8198506.7,8018902.4,4809.0,1987.5,4867.700000000001,6612.900000000001,0.0,180706.69999999998,130820.9,19260.199999999997,1493.3,172995.5,0.0,3.0,4107.1,4.0,597.859,452.4,234.7,452.4,688.749,0.0,0.0,23.8,234.7,217.70000000000002,3853.8,2.5,0.518788682581786,0.9993517101885226,7.292291412044586e-05,0.022041416395988306,5097.0,0.09040799044292216,0.1101507146161525,0.7567001583985521
2020-04-29,297,297,8198484.4,8018290.1,4826.0,2119.5,4855.1,6576.3,0.0,181314.9,134950.6,19708.8,1515.6,173622.0,0.0,3.0,4129.7,4.0,608.2280000000001,448.6,229.70000000000002,448.6,626.527,0.0,0.0,22.4,229.70000000000002,218.90000000000003,3890.1,1.7,0.512037449843959,0.9995631841307364,7.418785842905306e-05,0.022115660792133725,5148.0,0.09248787312014356,0.10862774535680558,0.7375523652314592
2020-04-30,300,300,8198462.7,8017666.3,4601.1,1977.6000000000001,4999.200000000001,6607.5,0.0,181934.80000000002,139163.1,19965.1,1537.3,174192.8,0.0,3.0,4212.5,4.0,619.8149999999999,256.3,33.0,256.3,570.8670000000001,0.0,0.0,21.7,33.0,223.3,3968.9,1.7,0.12875536480686695,0.9995718531204353,7.560136853461564e-05,0.022191331065030035,5211.0,0.09380476730987514,0.060842729970326415,0.41351048296669174
2020-05-01,303,303,8198442.100000001,8017058.100000001,4379.5,1821.0,5108.400000000001,6607.3,0.0,182538.90000000002,143388.7,20221.0,1557.8999999999999,174780.69999999998,0.0,3.0,4225.5,4.0,604.157,255.90000000000003,31.9,255.90000000000003,587.879,0.0,0.0,20.5,31.9,223.90000000000003,3982.1000000000004,1.7,0.12470680218921029,0.99957327175059,7.369168344800533e-05,0.022265071555484916,5262.0,0.09143780364142691,0.06056088036918709,0.423565397736019
2020-05-02,306,306,8198422.8,8016458.600000001,4129.4,1650.3000000000002,5209.3,6589.8,0.0,183134.40000000002,147592.6,20474.5,1577.2,175378.5,0.0,3.0,4203.9,4.0,595.5200000000001,253.50000000000003,30.6,253.50000000000003,597.677,0.0,0.0,19.299999999999997,30.6,222.8,3963.1,1.6,0.12075769534333071,0.9995964385703836,7.263836161267507e-05,0.022337759892061194,5286.0,0.09036996570457374,0.06030114893313353,0.4256783987103708
2020-05-03,309,309,8198404.899999999,8015860.7,3874.2,1468.1999999999998,5344.9,6563.8,0.0,183728.4,151769.1,20725.4,1595.1000000000001,175984.30000000002,0.0,3.0,4176.5,4.0,593.938,250.9,29.6,250.9,605.942,0.0,0.0,17.900000000000002,29.6,221.3,3938.0,1.6,0.11797528895974492,0.9995938673977054,7.244555584221023e-05,0.02241026178153265,5286.0,0.09048691306864926,0.06007422482940261,0.42243466489768294
2020-05-04,312,312,8198388.4,8015245.100000001,3689.8999999999996,1275.3000000000002,5472.200000000001,6560.8,0.0,184339.9,155917.7,20974.199999999997,1611.6,176586.4,0.0,3.0,4148.7,4.0,611.512,248.70000000000002,28.8,248.70000000000002,602.087,0.0,0.0,16.6,28.8,219.90000000000003,3912.3999999999996,1.5,0.11580217129071169,0.9996167505557116,7.458929367142449e-05,0.022484894714185532,5352.0,0.09320692598463601,0.05994648926169644,0.40669684323447464
2020-05-05,315,315,8198373.300000001,8014616.4,3496.4,1070.4,5631.6,6581.7,0.0,184964.7,160089.6,21224.4,1626.6999999999998,177179.3,0.0,3.0,4171.799999999999,4.0,624.827,250.1,29.0,250.1,592.8910000000001,0.0,0.0,15.0,29.0,221.1,3934.2,1.5,0.11595361855257898,0.9996188733897401,7.621353372625762e-05,0.022561146367902032,5385.0,0.09493398362125287,0.05995014142576347,0.40027079495604384
2020-05-06,318,318,8198359.3,8013975.2,3300.3,849.5999999999999,5811.099999999999,6626.099999999999,0.0,185601.69999999998,164285.7,21476.9,1640.7,177762.2,0.0,3.0,4196.3,4.0,637.117,252.60000000000002,30.2,252.60000000000002,582.774,0.0,0.0,13.9,30.2,222.4,3956.2000000000003,1.6,0.11955661124307206,0.9995957350042953,7.771274430482694e-05,0.02263888336779775,5415.0,0.09615263880714146,0.06019588685270358,0.3964734891707489
2020-05-07,321,321,8198346.5,8013316.0,3111.2,613.2,6002.2,6693.099999999999,0.0,186256.9,168543.2,21734.1,1653.5,178341.3,0.0,3.0,4257.5,4.0,655.156,257.2,31.5,257.2,579.265,0.0,0.0,12.799999999999999,31.5,225.7,4013.1000000000004,1.7,0.12247278382581649,0.9995765667031982,7.991318737260007e-05,0.022718837267978364,5430.0,0.09788528484558724,0.06041103934233705,0.39257825617104936
2020-05-08,324,324,8198334.699999999,8012640.5,2921.7,357.29999999999995,6187.9,6764.7,0.0,186928.5,172810.5,21992.6,1665.3000000000002,178933.5,0.0,3.0,4267.3,4.0,671.461,258.4,32.3,258.4,591.983,0.0,0.0,11.8,32.3,226.1,4021.5,1.7,0.125,0.9995774507854445,8.190212092707073e-05,0.022800789043169952,5469.0,0.09925953848655521,0.06055351158812363,0.384832477239929
2020-05-09,327,327,8198323.899999999,8011944.699999999,2745.8,85.80000000000001,6402.700000000001,6847.8,0.0,187620.4,177071.2,22260.9,1676.1000000000001,179535.59999999998,0.0,3.0,4260.7,4.0,691.97,268.20000000000005,42.5,268.20000000000005,602.249,0.0,0.0,10.8,42.5,225.90000000000003,4005.2999999999997,2.2,0.15834575260804767,0.999451029320025,8.440383771614587e-05,0.022885214379002518,5490.0,0.10104997225386256,0.06294740300889526,0.387589057329075
2020-05-10,330,330,8198314.2,8011225.699999999,2763.0,85.80000000000001,6483.599999999999,6943.1,0.0,188335.3,181289.9,22531.800000000003,1685.8,180149.30000000002,0.0,3.0,4218.7,4.0,714.862,271.0,47.300000000000004,271.0,613.7230000000001,0.0,0.0,9.8,47.300000000000004,223.7,3960.5,2.5,0.1745387453874539,0.9993691647741609,8.719621894950062e-05,0.022972442310152004,5499.0,0.10296006106782273,0.06423779837390665,0.3790941468423276
2020-05-11,333,333,8198305.2,8010482.8,2787.8,85.80000000000001,6596.3,7078.7,0.0,189074.2,185507.4,22810.0,1694.8,180747.6,0.0,3.0,4217.4,4.0,738.913,278.2,54.599999999999994,278.2,598.2170000000001,0.0,0.0,9.0,54.599999999999994,223.6,3951.9000000000005,2.9000000000000004,0.19626168224299065,0.9992667138666936,9.012996978936573e-05,0.02306259591311629,5535.0,0.1043854097503779,0.06596481244368568,0.37649899243889334
2020-05-12,336,336,8198297.0,8009716.8,2823.6000000000004,85.80000000000001,6732.700000000001,7246.9,0.0,189836.2,189743.5,23096.9,1703.0,181337.19999999998,0.0,3.0,4236.3,4.0,761.96,286.79999999999995,62.2,286.79999999999995,589.665,0.0,0.0,8.3,62.2,224.6,3962.2000000000003,3.3,0.21687587168758718,0.9991678224687933,9.294125353106871e-05,0.02315556511309605,5601.0,0.10514288868343706,0.0677005877770696,0.3763977111659404
2020-05-13,339,339,8198289.5,8008925.0,2871.6000000000004,85.80000000000001,6889.1,7443.2,0.0,190624.0,194032.6,23393.4,1710.5,181925.3,0.0,3.0,4289.1,4.0,787.891,296.5,69.0,296.5,588.099,0.0,0.0,7.6000000000000005,69.0,227.4,4005.5,3.5999999999999996,0.23279352226720648,0.9991020428525106,9.610431541847845e-05,0.023251679511927456,5610.0,0.1058537994411006,0.06912872164323518,0.37632109010002657
2020-05-14,342,342,8198282.7,8008123.5,2926.8,85.80000000000001,7033.7,7632.2,0.0,191421.4,198337.90000000002,23694.7,1717.3,182530.80000000002,0.0,3.0,4305.3,4.0,797.41,301.4,73.1,301.4,605.502,0.0,0.0,6.8,73.1,228.4,4016.9,3.9,0.24245439469320065,0.9990300437723836,9.726549195479682e-05,0.023348963070034166,5616.0,0.10447970441026179,0.07000673588367824,0.3779736898207948
2020-05-15,345,345,8198276.4,8007308.8,3013.8999999999996,172.8,7149.3,7822.0,0.0,192232.1,202708.3,24029.6,1723.6,183149.5,0.0,3.0,4370.6,4.0,810.698,334.9,103.0,334.9,618.6850000000001,0.0,0.0,6.2,103.0,231.9,4049.0000000000005,5.4,0.3075544938787698,0.9986681136543015,9.888639519399468e-05,0.023447867651790806,5634.0,0.1036433137305037,0.07662563492426668,0.41310080942595145
2020-05-16,348,348,8198270.8,8006478.2,3100.2,261.6,7279.0,8016.3,0.0,193058.8,207104.8,24366.0,1729.2,183780.4,0.0,3.0,4396.5,4.0,826.727,336.4,103.19999999999999,336.4,630.855,0.0,0.0,5.7,103.19999999999999,233.2,4073.6000000000004,5.5,0.30677764565992865,0.9986516633571131,0.0001008416311400692,0.023548722006108896,5637.0,0.10313074610481145,0.07651540998521551,0.40690578631156354
2020-05-17,351,351,8198264.800000001,8005629.100000001,3180.4,353.70000000000005,7431.599999999999,8210.8,0.0,193904.0,211492.8,24700.9,1735.1999999999998,184429.1,0.0,3.0,4388.0,4.0,845.108,334.8,102.1,334.8,648.715,0.0,0.0,5.8999999999999995,102.1,232.8,4066.5,5.300000000000001,0.30486712451478054,0.9986983643597426,0.00010308376474982852,0.023651834227164752,5643.0,0.10292638963316608,0.07629899726526891,0.39616238397932574
2020-05-18,354,354,8198259.0,8004763.100000001,3257.6,449.70000000000005,7588.2,8405.9,0.0,194766.0,215876.49999999997,25034.1,1741.0,185093.9,0.0,3.0,4383.7,4.0,861.9490000000001,333.2,100.6,333.2,664.8610000000001,0.0,0.0,6.0,100.6,232.59999999999997,4064.0,5.3,0.30192076830732295,0.998697564691716,0.00010513805431128731,0.023756995235207867,5658.0,0.10254095337798452,0.07600885097064124,0.386565794495962
2020-05-19,357,357,8198252.9,8003883.7,3325.7,549.9000000000001,7750.700000000001,8594.199999999999,0.0,195641.2,220291.2,25367.9,1747.1,185779.1,0.0,3.0,4414.700000000001,4.0,875.322,333.8,99.6,333.8,685.169,0.0,0.0,6.0,99.6,234.3,4094.4,5.3,0.29829290206648695,0.9987072224796937,0.00010676933374426642,0.023863767364385648,5673.0,0.10185031765609366,0.07561102679683783,0.3813453791861738
2020-05-20,360,360,8198246.899999999,8002989.3,3393.3,654.5999999999999,7912.4,8774.7,0.0,196531.69999999998,224764.59999999998,25703.7,1753.1000000000001,186486.9,0.0,3.0,4473.4,4.0,890.457,335.8,98.5,335.8,707.835,0.0,0.0,6.0,98.5,237.4,4151.2,5.199999999999999,0.29324203632033347,0.9987489173323069,0.00010861553828050727,0.023972405612717032,5676.0,0.10148005060002051,0.0750659453659409,0.37710973129527875
2020-05-21,363,363,8198241.100000001,8002077.0,3429.7000000000003,697.5,8079.400000000001,8949.5,0.0,197440.1,229240.3,26015.699999999997,1758.8999999999999,187218.6,0.0,3.0,4475.7,4.0,908.384,312.0,74.6,312.0,731.6500000000001,0.0,0.0,5.8999999999999995,74.6,237.29999999999998,4177.5,3.9,0.23917922411029177,0.9990672980341513,0.0001108023036795051,0.02408322682776431,5694.0,0.10150108944633779,0.06970976607011194,0.3434670800014091
2020-05-22,366,366,8198235.3,8001146.0,3429.7999999999997,697.5,8255.7,9120.199999999999,0.0,198367.0,233574.8,26299.6,1764.7,187973.0,0.0,3.0,4334.5,4.0,926.893,283.9,54.2,283.9,754.47,0.0,0.0,5.8,54.2,229.8,4063.6000000000004,2.9,0.19084507042253523,0.9992868560186893,0.00011306006306015639,0.024196304782811005,5709.0,0.10163077564088509,0.06549775060560618,0.30629209628295817
2020-05-23,369,369,8198229.600000001,8000195.600000001,3411.5,697.5,8437.4,9284.8,0.0,199313.4,237830.9,26575.0,1770.3999999999999,188753.19999999998,0.0,3.0,4256.1,4.0,946.475,275.3,49.7,275.3,780.145,0.0,0.0,5.8,49.7,225.60000000000002,3993.5,2.6,0.18053033054849255,0.9993493656314907,0.0001154487061450438,0.02431176116365416,5715.0,0.10193811390660004,0.06468363055379338,0.2908687498349138
2020-05-24,372,372,8198223.699999999,7999225.4,3386.2999999999997,697.5,8635.5,9459.5,0.0,200279.59999999998,242089.2,26848.1,1776.3000000000002,189542.8,0.0,3.0,4258.3,4.0,966.152,273.1,47.4,273.1,789.572,0.0,0.0,5.8999999999999995,47.4,225.8,3998.1,2.5,0.17349926793557832,0.9993750937359396,0.00011784894330219364,0.024429633458281943,5718.0,0.10213563084729638,0.064133574431111,0.2826677375816642
2020-05-25,375,375,8198217.800000001,7998234.600000001,3323.0,611.4000000000001,8843.0,9641.5,0.0,201266.3,246281.6,27116.300000000003,1782.1999999999998,190345.4,0.0,3.0,4192.5,4.0,986.76,268.4,46.1,268.4,802.729,0.0,0.0,6.0,46.1,222.2,3936.8,2.4,0.17182258665672753,0.9993907392363931,0.0001203627451810319,0.02455000646603948,5739.0,0.1023450707877405,0.06401908169350029,0.2720012971745916
2020-05-26,378,378,8198211.6,7997221.800000001,3256.0,523.2,9055.7,9829.699999999999,0.0,202275.1,250428.30000000002,27382.6,1788.4,191164.0,0.0,3.0,4146.7,4.0,1008.7950000000001,266.20000000000005,46.4,266.20000000000005,818.6,0.0,0.0,6.1,46.4,219.8,3892.9,2.4,0.17430503380916604,0.999383872872436,0.00012305061752736416,0.024673076259705228,5745.0,0.1026272419300691,0.06419562543709458,0.2638791825891286
2020-05-27,381,381,8198205.7,7996186.199999999,3194.7,432.0,9267.9,10022.6,0.0,203306.9,254589.00000000003,27652.899999999998,1794.3,192000.90000000002,0.0,3.0,4160.5,4.0,1031.714,270.20000000000005,49.6,270.20000000000005,836.8009999999999,0.0,0.0,6.0,49.6,220.60000000000002,3902.9,2.6,0.18356772760917836,0.9993342721802586,0.00012584631781073754,0.024798950824080932,5751.0,0.10293875840600243,0.06494411729359453,0.2618942846564068
2020-05-28,384,384,8198199.899999999,7995125.300000001,3112.6,337.20000000000005,9486.5,10224.1,0.0,204363.7,258339.40000000002,27900.5,1800.1000000000001,192854.40000000002,0.0,3.0,3750.6000000000004,4.0,1056.78,247.70000000000002,48.7,247.70000000000002,853.476,0.0,0.0,5.8999999999999995,48.7,198.89999999999998,3514.3,2.5999999999999996,0.19668820678513735,0.9992607125593562,0.00012890390730774937,0.024927874715521395,5757.0,0.10336166508543539,0.06604276649069482,0.23439126402846386
2020-05-29,387,387,8198193.9,7994038.3,3054.1,237.89999999999998,9728.5,10438.599999999999,0.0,205446.6,262369.7,28172.6,1806.1,193721.1,0.0,3.0,4030.2999999999997,4.0,1083.0240000000001,272.0,58.3,272.0,866.717,0.0,0.0,5.8999999999999995,58.3,213.7,3770.4,3.1,0.21433823529411763,0.9991784815158341,0.00013210519453559156,0.02505998302870099,5757.0,0.10375184411702722,0.06748877254794929,0.2511486356719703
