dates,days,day1,population,susceptibles,isolated,infected,importedinfections,accumulatedinfected,tested_mit,infectednotisolated,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2020-04-02,222,222,8199809.899999999,8045617.299999999,7023.6,46676.2,0.0,154378.69999999998,23136.9,42816.1,7553.0,189.1,107516.29999999999,0.0,3.0,6045.4,3.999,3984.656,2298.9,1996.9,2298.9,5454.721,0.0,0.0,23.599999999999998,1996.9,301.9,4449.8,68.1,0.8686706107534365,0.9849266252019743,0.0004859449241622053,0.01882710719915592,1608.0,0.08536804624198199,0.38027260396334406,0.5769381346846504
2020-04-03,225,225,8199783.0,8041851.6,9230.3,45899.8,0.0,158144.4,29679.1,40856.3,9759.8,216.0,112031.70000000001,0.0,3.0,6542.4,3.999,3765.7709999999997,2206.8,1878.3000000000002,2206.8,4515.3949999999995,0.0,0.0,26.799999999999997,1878.3000000000002,328.5,4976.9,65.1,0.851141924959217,0.9870884569615231,0.000459252519243497,0.01928641282336374,1773.0,0.08204329866361072,0.3373074101247249,0.5860154534091426
2020-04-04,228,228,8199752.4,8038281.800000001,10903.400000000001,44723.3,0.0,161714.2,35834.0,38576.7,11433.0,246.6,116747.2,0.0,3.0,6154.700000000001,3.999,3569.731,1673.2,1361.6,1673.2,4715.493,0.0,0.0,30.6,1361.6,311.7,4925.4,48.5,0.8137213888722883,0.9902491003035847,0.00043534619411191,0.019721839405784983,1998.0,0.07981814848188752,0.2718572798024274,0.4687187914159358
2020-04-05,231,231,8199717.4,8034924.0,12341.6,43209.5,0.0,165072.0,41842.4,36017.4,12871.099999999999,281.6,121583.79999999999,0.0,3.0,6008.5,3.999,3357.8320000000003,1438.1999999999998,1132.7,1438.1999999999998,4836.622,0.0,0.0,34.9,1132.7,305.5,4930.6,40.900000000000006,0.7875816993464052,0.991773106708237,0.00040950582028595283,0.020131425504981426,2145.0,0.07771050347724459,0.23936090538403926,0.4283120775548031
2020-04-06,234,234,8199677.4,8031757.5,13855.8,41478.9,0.0,168238.5,48236.7,33187.7,14385.3,321.6,126441.1,0.0,3.0,6394.1,3.999,3166.4939999999997,1514.2,1188.9,1514.2,4857.269,0.0,0.0,39.9,1188.9,325.29999999999995,5257.700000000001,43.0,0.7851670849293356,0.9918878638670364,0.00038617299748890116,0.020517697440145633,2295.0,0.07633987400823068,0.23681206111884393,0.4781944952366877
2020-04-07,237,237,8199632.1,8028739.8,14942.2,39695.4,0.0,171256.2,55053.4,30494.899999999998,15973.0,366.9,131196.8,0.0,3.0,6816.700000000001,3.999,3017.641,1587.6,1240.6999999999998,1587.6,4755.682,0.0,0.0,45.5,1240.6999999999998,346.9,5624.0,44.8,0.7814940791131266,0.9920970928591589,0.00036802151159928264,0.020885839500042937,2463.0,0.07601991666540707,0.23289861663268147,0.5261063194727271
2020-04-08,240,240,8199580.1,8025894.4,15217.0,37844.100000000006,0.0,174101.6,60181.600000000006,28313.0,17033.5,418.9,135841.6,0.0,3.0,5128.1,3.999,2845.496,1060.6,798.4,1060.6,4644.893,0.0,0.0,51.9,798.4,262.2,4343.3,27.8,0.752781444465397,0.9936400448399716,0.0003470294777655749,0.021232989723461573,2685.0,0.07518995034893153,0.2068212398354166,0.3727293941021178
2020-04-09,243,243,8199520.899999999,8023241.300000001,15530.199999999999,35917.100000000006,0.0,176754.7,65518.9,26030.399999999998,18125.2,478.09999999999997,140362.5,0.0,3.0,5337.3,3.999,2653.011,1091.7,818.8,1091.7,4520.817,0.0,0.0,59.2,818.8,273.0,4529.4,28.5,0.7499542040666789,0.9937471203843875,0.00032355683122900513,0.021556710709768424,2844.0,0.07386484432206385,0.20454162216851218,0.41149471298837437
2020-04-10,246,246,8199458.4,8020800.6,15813.400000000001,33916.4,0.0,179195.4,70838.9,23705.699999999997,19179.4,540.6,144741.3,0.0,3.0,5320.1,3.999,2440.632,1054.3,781.8,1054.3,4378.751,0.0,0.0,62.5,781.8,272.4,4542.0,27.0,0.7416050085372795,0.9940906106369009,0.0002976577087091508,0.021854541026758545,3006.0,0.07196023162835678,0.19817296667355874,0.4319782744797249
2020-04-11,249,249,8199392.9,8018561.800000001,14941.5,31912.5,0.0,181434.2,75952.6,21954.1,20144.1,606.1,148918.6,0.0,3.0,5113.700000000001,3.999,2238.9579999999996,964.5999999999999,702.3,964.5999999999999,4177.409,0.0,0.0,65.6,702.3,262.3,4405.400000000001,23.799999999999997,0.7280738129794734,0.9946265691321231,0.00027306387525349586,0.022127760215027627,3108.0,0.07015927927927927,0.18863054148659478,0.4308254107491074
2020-04-12,252,252,8199324.6,8016485.399999999,13574.4,29975.1,0.0,183510.59999999998,81001.1,20516.6,21053.1,674.4,152864.1,0.0,3.0,5048.5,3.999,2076.3450000000003,909.2,650.0,909.2,3945.4890000000005,0.0,0.0,68.2,650.0,259.3,4384.0,21.6,0.7148355878148026,0.9950971490829852,0.00025323366268485096,0.022381184908815535,3318.0,0.06926899326440947,0.18009309695949294,0.4378848409103496
2020-04-13,255,255,8199254.3,8014579.0,12224.7,28082.4,0.0,185417.0,85872.4,19310.4,21888.5,744.7,156593.0,0.0,3.0,4871.4,3.999,1906.458,835.3,584.8,835.3,3728.755,0.0,0.0,70.4,584.8,250.6,4264.1,19.2,0.7000239406272444,0.9955174748441623,0.00023251602282905169,0.022613885753000735,3414.0,0.06788800102555337,0.17147021390154782,0.438142356138976
2020-04-14,258,258,8199183.299999999,8012845.199999999,11313.8,26210.5,0.0,187150.8,90382.5,18116.4,22634.3,815.6999999999999,160127.5,0.0,3.0,4510.1,3.999,1733.735,745.8,513.6,745.8,3534.641,0.0,0.0,70.9,513.6,232.2,3969.7,16.6,0.6886564762670958,0.995835737400597,0.0002114521576801436,0.02282554166096031,3522.0,0.06614658247648843,0.1653621870911953,0.4301695472491471
2020-04-15,261,261,8199113.700000001,8011240.5,10685.8,24420.7,0.0,188755.5,95379.9,16931.2,23430.6,885.3,163452.3,0.0,3.0,4997.2,3.999,1604.6370000000002,796.1,538.7,796.1,3324.826,0.0,0.0,69.60000000000001,538.7,257.5,4422.0,17.1,0.6765887967847275,0.9961478678110427,0.00019570859225918528,0.02302145169666326,3717.0,0.06570806733631715,0.15930921315936925,0.4961246686945396
2020-04-16,264,264,8199047.199999999,8009741.199999999,9792.8,22718.4,0.0,190254.8,99365.6,16012.6,24036.699999999997,951.8,166587.69999999998,0.0,3.0,3985.7,3.999,1499.43,606.2,400.6,606.2,3135.3680000000004,0.0,0.0,66.5,400.6,205.7,3549.8999999999996,12.399999999999999,0.6607290120402441,0.9965191028268253,0.0001828785666705273,0.023204501127887155,3843.0,0.06600068666807521,0.15209373510299323,0.4042869623790374
2020-04-17,267,267,8198985.800000001,8008329.4,8780.3,21080.800000000003,0.0,191666.59999999998,103172.7,15244.6,24596.199999999997,1013.1999999999999,169575.7,0.0,3.0,3807.1,3.999,1411.799,559.4,362.8,559.4,2987.978,0.0,0.0,61.39999999999999,362.8,196.5,3406.2,11.0,0.6486679778294298,0.9967809902844434,0.00017219190695512608,0.02337686692907798,3981.0,0.06697084550870934,0.14693598802237923,0.39623204152999114
2020-04-18,270,270,8198931.699999999,8007004.3,8268.400000000001,19534.1,0.0,192991.7,106944.2,14147.8,25134.399999999998,1067.3,172393.2,0.0,3.0,3771.4,3.999,1325.109,538.2,343.4,538.2,2817.526,0.0,0.0,54.1,343.4,194.9,3386.6,10.399999999999999,0.6379342374140814,0.9969384751251104,0.00016161971443182042,0.023538639796206625,4104.0,0.06783568221725086,0.14270562655777697,0.40615526722707346
2020-04-19,273,273,8198886.8,8005765.2,7733.2,18101.5,0.0,194230.8,110867.49999999999,13185.9,25680.3,1112.2,175020.09999999998,0.0,3.0,3923.3,3.999,1239.076,545.8,343.0,545.8,2626.932,0.0,0.0,44.8,343.0,202.8,3533.8,10.2,0.6284353242946135,0.9971218961625282,0.00015112734572698334,0.023689898975065737,4179.0,0.06845156478744856,0.13911757958861162,0.4404895260661977
2020-04-20,276,276,8198840.1,8004592.2,7228.5,16811.0,0.0,195403.8,114844.9,12338.699999999999,26219.300000000003,1158.9,177436.8,0.0,3.0,3977.3999999999996,3.999,1173.043,539.2,333.4,539.2,2416.641,0.0,0.0,46.9,333.4,205.7,3593.3999999999996,9.7,0.6184381376368021,0.9973078737753601,0.0001430742624191439,0.02383310292879111,4287.0,0.06977829992266968,0.1355659476039624,0.45965919407898953
2020-04-21,279,279,8198792.0,8003473.9,6811.700000000001,15664.4,0.0,196522.09999999998,118924.0,11562.3,26757.6,1207.0,179653.7,0.0,3.0,4079.1000000000004,3.999,1118.278,538.1999999999999,327.2,538.1999999999999,2216.9489999999996,0.0,0.0,48.0,327.2,211.1,3696.7,9.399999999999999,0.6078394947055545,0.9974636410242573,0.0001363954592335066,0.023969640893438934,4434.0,0.07138977554199331,0.13194086930940646,0.48127567563700613
2020-04-22,282,282,8198743.699999999,8002435.4,6433.9,14598.7,0.0,197560.6,122968.7,10827.7,27280.2,1255.3,181709.7,0.0,3.0,4044.7000000000003,3.999,1038.4560000000001,522.4000000000001,313.0,522.4000000000001,2055.9359999999997,0.0,0.0,48.199999999999996,313.0,209.5,3674.0,8.9,0.5990430622009569,0.9975834261044285,0.00012666038090689433,0.024096447849687022,4527.0,0.07113345708864488,0.1291566741661928,0.5030545348093709
2020-04-23,285,285,8198696.6,8001466.799999999,6129.6,13632.399999999998,0.0,198529.19999999998,127090.5,10132.599999999999,27803.0,1302.4,183597.4,0.0,3.0,4121.7,3.999,968.624,522.8,309.4,522.8,1887.718,0.0,0.0,47.2,309.4,213.5,3751.1,8.6,0.5917001338688086,0.9977125834508073,0.00011814365712715848,0.024214727009168747,4647.0,0.07105307942842054,0.12684086663270008,0.5397347164637671
2020-04-24,288,288,8198650.5,8000559.6,5906.0,12776.7,0.0,199436.4,131261.9,9492.9,28317.800000000003,1348.5,185314.2,0.0,3.0,4171.4,3.999,907.156,514.8,298.70000000000005,514.8,1716.693,0.0,0.0,46.099999999999994,298.70000000000005,216.1,3807.2999999999997,8.2,0.5802253302253302,0.9978508714454201,0.00011064699001378337,0.024325515522341145,4767.0,0.07100080615495394,0.12341180419043966,0.567487841121042
2020-04-25,291,291,8198605.6,7999708.8,5614.799999999999,11993.7,0.0,200287.2,135390.5,8958.7,28814.9,1393.4,186903.0,0.0,3.0,4128.6,3.999,850.768,497.0,283.0,497.0,1588.864,0.0,0.0,44.900000000000006,283.0,214.0,3777.8,7.6,0.5694164989939637,0.9979922861520579,0.00010376984105687436,0.024429422486184727,4797.0,0.07093457398467529,0.12037978975924041,0.5841780602937581
2020-04-26,294,294,8198562.100000001,7998911.5,5491.900000000001,11262.9,0.0,201084.5,139445.7,8367.7,29292.300000000003,1436.9,188387.7,0.0,3.0,4055.2999999999997,3.999,797.325,477.40000000000003,267.1,477.40000000000003,1484.691,0.0,0.0,43.5,267.1,210.3,3719.1000000000004,7.1,0.5594888981985756,0.9980945735601954,9.725180955816631e-05,0.024526800864263745,4830.0,0.07079215832512054,0.11772248662244472,0.5987520772583326
2020-04-27,297,297,8198520.6,7998164.9,5406.400000000001,10570.2,0.0,201831.1,143511.2,7789.1,29760.8,1478.3999999999999,189785.59999999998,0.0,3.0,4065.4,3.999,746.654,468.5,257.4,468.5,1397.921,0.0,0.0,41.4,257.4,210.9,3736.2000000000003,6.699999999999999,0.5496476617552851,0.9982099441609448,9.107179653851209e-05,0.024617990226187884,4995.0,0.07063764167186996,0.11524081271215625,0.6274660016553852
2020-04-28,300,300,8198481.4,7997464.9,5340.1,9918.9,0.0,202531.1,147646.3,7238.9,30227.5,1517.6,191097.6,0.0,3.0,4135.1,3.999,699.961,466.70000000000005,252.1,466.70000000000005,1312.0839999999998,0.0,0.0,39.2,252.1,214.7,3807.8,6.300000000000001,0.5400599828620395,0.9983482341836868,8.537690894804006e-05,0.024703489599915418,5097.0,0.07056840980350644,0.11286305047036348,0.6667514332941408
2020-04-29,303,303,8198444.5,7996803.8,5266.6,9316.0,0.0,203192.2,151868.3,6739.799999999999,30694.5,1554.5,192324.6,0.0,3.0,4222.0,3.999,661.025,467.0,247.7,467.0,1226.897,0.0,0.0,37.0,247.7,219.2,3895.2000000000003,6.1,0.530520454058685,0.9984364186296876,8.062809963524178e-05,0.024784238034422264,5148.0,0.07095588235294117,0.11061108479393653,0.7064785749404334
2020-04-30,306,306,8198409.4,7996186.1,5212.5,8737.1,0.0,203809.9,156289.5,6254.6,31174.1,1589.6,193486.0,0.0,3.0,4421.1,3.999,617.744,479.59999999999997,250.0,479.59999999999997,1161.513,0.0,0.0,35.1,250.0,229.59999999999997,4086.1,6.0,0.5212677231025855,0.9985337601720388,7.534925006306711e-05,0.02485968802680188,5211.0,0.07070355152167195,0.10847979009748704,0.7763733844440415
2020-05-01,309,309,8198376.300000001,7995610.9,5150.599999999999,8172.3,0.0,204385.1,160703.7,5783.7,31645.299999999996,1622.6999999999998,194593.4,0.0,3.0,4414.3,3.999,575.338,471.1,241.8,471.1,1107.285,0.0,0.0,33.0,241.8,229.4,4085.7999999999997,5.699999999999999,0.513157894736842,0.9986068678968594,7.017706664672124e-05,0.02492994862897425,5262.0,0.0704009887057499,0.10672133747139977,0.8188230222929826
2020-05-02,312,312,8198345.2,7995075.699999999,5092.9,7647.9,0.0,204920.3,165089.5,5349.2,32104.699999999997,1653.8,195621.6,0.0,3.0,4385.7,3.999,535.019,459.5,231.5,459.5,1028.249,0.0,0.0,31.2,231.5,228.0,4066.1,5.300000000000001,0.5038084874863983,0.9986982364788525,6.525938917526918e-05,0.02499532466625094,5286.0,0.06995632788085619,0.10477232824862621,0.8588480035288466
2020-05-03,315,315,8198315.6,7994577.4,5024.1,7157.5,0.0,205418.6,169456.6,4953.0,32553.899999999998,1683.4,196580.7,0.0,3.0,4367.1,3.999,498.457,449.1,221.89999999999998,449.1,959.1020000000001,0.0,0.0,29.6,221.89999999999998,227.00000000000003,4055.5,4.9,0.4943194475384272,0.9987932223426264,6.079992821940156e-05,0.025056195689758518,5286.0,0.06964121550820818,0.10283712303359208,0.9009804255933812
2020-05-04,318,318,8198287.5,7994114.4,4944.9,6694.200000000001,0.0,205881.59999999998,173720.9,4584.0,32984.5,1711.5,197479.0,0.0,3.0,4264.3,3.999,462.923,430.6,208.8,430.6,898.238,0.0,0.0,28.0,208.8,221.79999999999998,3966.1,4.5,0.4849047840222945,0.9988666700246814,5.646581679405608e-05,0.02511275677999826,5352.0,0.06915284873472557,0.10097788617123561,0.9301762928175961
2020-05-05,321,321,8198261.399999999,7993686.0,4876.799999999999,6254.200000000001,0.0,206310.0,177992.7,4230.1,33408.5,1737.6000000000001,198321.3,0.0,3.0,4271.9,3.999,428.433,424.1,201.9,424.1,842.405,0.0,0.0,26.1,201.9,222.2,3978.7999999999997,4.2,0.47606696533836357,0.9989455184534272,5.2259007013365056e-05,0.02516509171078639,5385.0,0.06850324581880975,0.0992766684613404,0.9898863999738583
2020-05-06,324,324,8198237.5,7993289.300000001,4820.7,5837.299999999999,0.0,206706.69999999998,182259.2,3891.6,33825.1,1761.5,199110.9,0.0,3.0,4266.4,3.999,396.643,416.5,194.5,416.5,789.488,0.0,0.0,24.0,194.5,222.0,3979.3,3.9,0.4669867947178872,0.9990208877284595,4.8381496632660374e-05,0.025213553522937093,5415.0,0.06794973703595841,0.09762328895555973,1.0500626507968123
2020-05-07,327,327,8198215.6,7992921.6,4766.9,5443.7,0.0,207074.4,186530.6,3573.2,34235.2,1783.4,199850.1,0.0,3.0,4271.4,3.999,367.69,410.1,187.8,410.1,739.315,0.0,0.0,22.0,187.8,222.29999999999998,3989.3,3.5999999999999996,0.45793708851499637,0.9990983996593954,4.4850003700805334e-05,0.025258472099709113,5430.0,0.06754413358561273,0.09601067565669337,1.1153417280861595
2020-05-08,330,330,8198195.0,7992580.9,4712.2,5071.0,0.0,207415.1,190841.3,3274.3999999999996,34642.7,1804.0,200543.30000000002,0.0,3.0,4310.7,3.999,340.735,407.4,183.10000000000002,407.4,693.081,0.0,0.0,20.3,183.10000000000002,224.39999999999998,4031.1,3.3,0.4493251533742332,0.9991820345032718,4.156219753250563e-05,0.02530009349619032,5469.0,0.06719286136856636,0.09450901245737352,1.1956505788956227
2020-05-09,333,333,8198176.3,7992266.0,4652.1,4712.6,0.0,207730.0,195158.9,2990.0,35044.8,1822.7,201197.69999999998,0.0,3.0,4317.6,3.999,314.884,402.20000000000005,177.3,402.20000000000005,654.527,0.0,0.0,18.700000000000003,177.3,224.8,4042.1000000000004,3.1,0.44093509077343945,0.9992336596460002,3.840903006684548e-05,0.02533856218730012,5490.0,0.06681746806433815,0.09315360385399296,1.2772957660598825
2020-05-10,336,336,8198159.300000001,7991975.899999999,4562.700000000001,4374.0,0.0,208020.09999999998,199355.3,2733.5,35430.399999999994,1839.6999999999998,201809.4,0.0,3.0,4196.4,3.999,290.168,385.6,167.1,385.6,611.6709999999999,0.0,0.0,17.0,167.1,218.60000000000002,3932.7,2.9,0.43323826808400306,0.9992631364976116,3.5394286617484975e-05,0.02537400072233287,5499.0,0.0663392775491541,0.0918882851968354,1.328885335391911
2020-05-11,339,339,8198143.5,7991708.9,4485.6,4055.5,0.0,208287.09999999998,203650.0,2491.5,35819.8,1855.5,202379.19999999998,0.0,3.0,4294.700000000001,3.999,266.937,389.4,165.6,389.4,569.682,0.0,0.0,15.8,165.6,223.7,4029.0,2.7,0.42537888517852557,0.9993303073145324,3.256066449678516e-05,0.025406617973935192,5535.0,0.06582098384909382,0.0906698954525345,1.4587711707256767
2020-05-12,342,342,8198128.899999999,7991463.7,4419.8,3756.2,0.0,208532.3,207999.9,2262.4,36209.0,1870.1000000000001,202908.90000000002,0.0,3.0,4349.9,3.999,245.14499999999998,389.29999999999995,162.6,389.29999999999995,529.76,0.0,0.0,14.8,162.6,226.70000000000002,4084.7,2.5,0.4176727459542769,0.9993883343119985,2.9902554959827478e-05,0.025436572484240885,5601.0,0.0652640966934668,0.08949631026000597,1.5880397315874277
2020-05-13,345,345,8198115.0,7991239.4,4375.6,3473.2,0.0,208756.6,212531.2,1366.2,36609.4,1884.0,203402.3,0.0,3.0,4531.3,3.999,224.41500000000002,400.40000000000003,164.3,400.40000000000003,493.55899999999997,0.0,0.0,13.9,164.3,236.10000000000002,4259.0,2.4000000000000004,0.41033966033966035,0.9994368048059324,2.7373975602928237e-05,0.025463975560235493,5610.0,0.06461332488771163,0.08836316288923708,1.7841944611545575
2020-05-14,348,348,8198101.9,7991033.6,4349.3,3207.4,0.0,208962.40000000002,217111.6,1214.6,37009.5,1897.1,203860.7,0.0,3.0,4580.4,3.999,205.72,400.0,161.2,400.0,458.37199999999996,0.0,0.0,13.100000000000001,161.2,238.7,4308.9,2.3,0.40310077519379844,0.9994665058452402,2.5093613437520214e-05,0.0254891196217017,5616.0,0.0641391781505269,0.08732861758798359,1.9443904335990667
2020-05-15,351,351,8198089.800000001,7990845.6,4331.4,2959.1,0.0,209150.40000000002,221768.6,1072.2,37411.5,1909.1999999999998,204284.90000000002,0.0,3.0,4657.0,3.999,188.095,402.0,159.3,402.0,424.221,0.0,0.0,12.100000000000001,159.3,242.8,4384.5,2.1,0.3961701069385725,0.9995212693202024,2.29437594108813e-05,0.025512089413804666,5634.0,0.06356493528437701,0.08632166630878248,2.1372178952125256
2020-05-16,354,354,8198078.199999999,7990674.1,4323.4,2726.4,0.0,209321.9,226503.0,937.3,37816.0,1920.8000000000002,204677.8,0.0,3.0,4734.4,3.999,171.421,404.5,157.6,404.5,392.745,0.0,0.0,11.5,157.6,246.9,4460.799999999999,1.9,0.3896168108776267,0.9995742487731644,2.090990056669623e-05,0.025533045049509286,5637.0,0.06287448650234741,0.08543849273403177,2.3596875528669186
2020-05-17,357,357,8198067.2,7990582.600000001,4325.2,2442.8,0.0,209413.40000000002,231326.49999999997,767.7,38223.8,1931.8,205041.8,0.0,3.0,4823.4,3.999,91.586,408.0,156.39999999999998,408.0,364.075,0.0,0.0,11.0,156.39999999999998,251.50000000000003,4547.8,1.8,0.38342731061534685,0.9996043608229295,1.1171657631691528e-05,0.02554424047658453,5643.0,0.03749222204028164,0.08458763527801966,4.454829340728932
2020-05-18,360,360,8198057.0,7990500.699999999,4316.099999999999,2177.2000000000003,0.0,209495.3,236033.19999999998,0.0,38618.1,1942.0,205379.2,0.0,3.0,4706.7,3.999,81.861,394.29999999999995,148.8,394.29999999999995,337.384,0.0,0.0,10.2,148.8,245.49999999999997,4440.7,1.6,0.3773776312452448,0.9996398262161492,9.9854148367107e-06,0.025554262430719864,5658.0,0.03759920999448833,0.08377419423375188,4.81670148178009
2020-05-19,363,363,8198047.5,7990427.9,4296.7,1928.5,0.0,209568.09999999998,240782.7,0.0,38997.100000000006,1951.5,205690.9,0.0,3.0,4749.6,3.999,72.731,379.0,131.1,379.0,311.78999999999996,0.0,0.0,9.5,131.1,247.90000000000003,4499.299999999999,0.7,0.345910290237467,0.9998444444444445,8.871746595759539e-06,0.02556317220655284,5673.0,0.037713767176562094,0.07979619336365167,5.210982937124473
2020-05-20,366,366,8198038.5,7990363.9,4292.4,1696.4,0.0,209632.1,245541.2,0.0,39374.6,1960.5,205978.3,0.0,3.0,4758.4,3.999,64.087,377.4,129.10000000000002,377.4,287.316,0.0,0.0,8.9,129.10000000000002,248.3,4509.2,0.6,0.34207737148913625,0.999866956406049,7.817357774057782e-06,0.02557100701588557,5676.0,0.03777823626503183,0.0793123739071957,5.8888698175917105
2020-05-21,369,369,8198030.2,7990310.6,4284.7,1476.9,0.0,209685.40000000002,250331.0,0.0,39752.5,1968.8,206242.59999999998,0.0,3.0,4789.9,3.999,53.21,377.8,127.8,377.8,264.313,0.0,0.0,8.4,127.8,249.9,4540.2,0.5,0.3383637807783956,0.9998898848195212,6.490583555059361e-06,0.0255775344667552,5694.0,0.03602816710677771,0.07887429800204598,7.100169141138884
2020-05-22,372,372,8198022.4,7990306.6,4236.2,1230.3,0.0,209689.4,254623.5,0.0,40089.2,1976.6,206485.4,0.0,3.0,4292.4,3.999,3.999,336.8,112.8,336.8,242.73600000000002,0.0,0.0,7.8,112.8,224.10000000000002,4069.7999999999997,0.4,0.33481745325022255,0.9999017247309714,4.878005700496744e-07,0.025578046725024804,5709.0,0.0032504267251889786,0.07846426241729569,84.22105526381596
2020-05-23,375,375,8198015.0,7990302.7,4147.8,1004.8,0.0,209693.3,258576.69999999998,0.0,40397.5,1984.0,206707.6,0.0,3.0,3953.3,3.999,3.999,308.1,101.80000000000001,308.1,222.208,0.0,0.0,7.300000000000001,101.80000000000001,206.4,3749.6000000000004,0.3,0.33030499675535363,0.9999199978666097,4.878010103665339e-07,0.02557854553815771,5715.0,0.003979896496815287,0.0779348898388688,77.04426106526633
2020-05-24,378,378,8198008.1,7990298.600000001,4044.2999999999997,798.2,0.0,209697.40000000002,262448.9,0.0,40689.899999999994,1990.9,206911.3,0.0,3.0,3872.1,3.999,3.999,292.5,90.3,292.5,203.697,0.0,0.0,6.9,90.3,202.3,3678.6,0.0,0.3086124401913875,1.0,4.878014209329703e-07,0.025579067188284437,5718.0,0.005010022550739163,0.07554040443170373,73.14328582145536
2020-05-25,381,381,8198001.699999999,7990294.699999999,3987.5,609.5,0.0,209701.3,266218.3,0.0,41031.4,1997.3000000000002,207097.6,0.0,3.0,3769.3999999999996,3.999,3.999,341.5,139.89999999999998,341.5,186.248,0.0,0.0,6.5,139.89999999999998,201.4,3581.0,0.0,0.40990331087020215,1.0,4.878018017488335e-07,0.02557956288298891,5739.0,0.006561115668580804,0.09059797315222583,85.39634908727182
2020-05-26,384,384,8197995.6,7990290.6,3924.6,437.7,0.0,209705.40000000002,269792.0,0.0,41368.799999999996,2003.4,207267.3,0.0,3.0,3573.7,3.999,3.999,337.4,146.39999999999998,337.4,169.736,0.0,0.0,6.1,146.39999999999998,191.0,3395.0,0.0,0.4339063426200355,1.0,4.878021647145066e-07,0.02558008203859002,5745.0,0.009136394790952709,0.09441195399725774,84.3710927731933
2020-05-27,387,387,8197989.899999999,7990286.7,3875.5,345.29999999999995,0.0,209709.3,273403.19999999995,0.0,41723.6,2009.1000000000001,207357.90000000002,0.0,3.0,3611.1000000000004,3.999,3.999,354.9,161.9,354.9,90.68700000000001,0.0,0.0,5.7,161.9,193.0,3430.6000000000004,0.0,0.4561848408002255,1.0,4.878025038796401e-07,0.0255805755505993,5751.0,0.011581233709817552,0.09828030240093044,88.74718679669917
2020-05-28,390,390,8197984.7,7990282.6,3762.1000000000004,263.0,0.0,209713.4,276114.5,0.0,42000.600000000006,2014.3,207439.0,0.0,3.0,2711.3,3.999,3.999,276.90000000000003,132.1,276.90000000000003,81.057,0.0,0.0,5.300000000000001,132.1,145.0,2575.7,0.0,0.476723204619271,1.0,4.878028132938575e-07,0.025581091899329843,5757.0,0.01520532319391635,0.10212813041714307,69.24231057764442
2020-05-29,393,393,8197979.7,7990278.7,3786.2,190.0,0.0,209717.3,279882.5,0.0,42400.0,2019.3,207511.09999999998,0.0,3.0,3768.0000000000005,3.999,3.999,399.4,198.0,399.4,72.017,0.0,0.0,4.9,198.0,201.3,3579.6,0.0,0.4958677685950413,1.0,4.878031108078982e-07,0.025581583228365398,5757.0,0.02104736842105263,0.10599787685774945,99.87496874218554
2020-05-30,396,396,8197975.1,7990274.6,3846.9,126.1,0.0,209721.4,283836.69999999995,0.0,42834.4,2023.9,207574.40000000002,0.0,3.0,3954.3,3.999,3.999,434.4,223.0,434.4,63.457,0.0,0.0,4.6,223.0,211.3,3756.6,0.0,0.5134699516463274,1.0,4.878033845211363e-07,0.02558209770605427,5757.0,0.031712926249008726,0.10985509445413852,108.62715678919729
2020-05-31,399,399,8197971.0,7990270.699999999,3835.5,73.2,0.0,209725.30000000002,287726.3,0.0,43197.0,2028.0,207627.19999999998,0.0,3.0,3889.6,3.999,3.999,362.7,154.9,362.7,52.687,0.0,0.0,4.2,154.9,207.9,3695.0,0.0,0.4269570011025358,1.0,4.878036284831942e-07,0.025582586227738548,5760.0,0.0546311475409836,0.09324866310160428,90.69767441860465
2020-06-01,402,402,8197967.1,7990266.6,3873.1,69.3,0.0,209729.4,291593.3,0.0,43568.3,2031.9,207631.1,0.0,3.0,3866.9999999999995,3.999,3.999,371.29999999999995,164.60000000000002,371.29999999999995,3.961,0.0,0.0,3.9000000000000004,164.60000000000002,206.7,3673.7,0.0,0.4433072986803125,1.0,4.878038605448905e-07,0.025583098522071406,5760.0,0.05770562770562771,0.09601758469097492,92.84821205301324
2020-06-02,405,405,8197963.4,7990262.7,3834.2999999999997,65.80000000000001,0.0,209733.3,295261.6,0.0,43834.5,2035.6,207635.19999999998,0.0,3.0,3668.3,3.999,3.999,266.1,70.1,266.1,3.961,0.0,0.0,3.6,70.1,196.0,3484.9,0.0,0.26343479894776395,1.0,4.878040807061909e-07,0.02558358579644305,5760.0,0.06077507598784194,0.07254041381566394,66.54163540885222
2020-06-03,408,408,8197960.2,7990258.600000001,3723.2,62.4,0.0,209737.40000000002,298604.5,0.0,44013.1,2038.8,207639.1,0.0,3.0,3342.9,3.999,3.999,178.7,0.0,178.7,3.961,0.0,0.0,3.3,0.0,178.7,3175.7,0.0,0.0,1.0,4.878042711161247e-07,0.02558409590717457,5763.0,0.06408653846153846,0.05345657961650064,44.68617154288572
