dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2020-04-06,231,231,8654541.2,8484332.0,0.0,0.0,55653.1,55653.1,0.0,170360.0,0.0,0.0,457.8,114560.1,0.0,3.0,0.0,4.0,2256.155,0.0,0.0,0.0,3938.131,0.0,0.0,62.7,0.0,0.0,0.0,0.0,,,0.00026069030672590715,0.019684463458328676,2295.0,0.040539610551793163,,0.0
2020-04-07,234,234,8654474.7,8482267.700000001,0.0,0.0,53529.9,53529.9,0.0,172420.3,0.0,0.0,524.3,118680.9,0.0,3.0,0.0,4.0,2060.238,0.0,0.0,0.0,4120.716,0.0,0.0,66.5,0.0,0.0,0.0,0.0,,,0.00023805465628087168,0.019922676531713705,2463.0,0.03848761159650961,,0.0
2020-04-08,237,237,8654404.5,8480282.3,0.0,0.0,51208.0,51208.0,0.0,174401.6,0.0,0.0,594.5,122918.1,0.0,3.0,0.0,4.0,1981.376,0.0,0.0,0.0,4237.198,0.0,0.0,70.2,0.0,0.0,0.0,0.0,,,0.0002289442329625337,0.02015177358534605,2685.0,0.0386927042649586,,0.0
2020-04-09,240,240,8654331.399999999,8478340.1,0.0,0.0,48805.9,48805.9,0.0,176339.9,0.0,0.0,667.5999999999999,127189.5,0.0,3.0,0.0,4.0,1938.2869999999998,0.0,0.0,0.0,4271.344999999999,0.0,0.0,73.1,0.0,0.0,0.0,0.0,,,0.0002239672726191188,0.020375912574829295,2844.0,0.0397141943904323,,0.0
2020-04-10,243,243,8654256.1,8476456.4,0.0,0.0,46320.2,46320.2,0.0,178219.7,0.0,0.0,742.9,131483.5,0.0,3.0,0.0,4.0,1879.6689999999999,0.0,0.0,0.0,4294.037,0.0,0.0,75.3,0.0,0.0,0.0,0.0,,,0.00021719590664759735,0.02059330090774642,3006.0,0.040579898186968104,,0.0
2020-04-11,246,246,8654180.7,8474644.1,0.0,0.0,43757.8,43757.8,0.0,180027.9,0.0,0.0,818.3,135782.8,0.0,3.0,0.0,4.0,1808.262,0.0,0.0,0.0,4299.374,0.0,0.0,75.4,0.0,0.0,0.0,0.0,,,0.0002089466424014003,0.020802419806186852,3108.0,0.041324335318503214,,0.0
2020-04-12,249,249,8654107.6,8472910.0,0.0,0.0,41138.5,41138.5,0.0,181758.0,0.0,0.0,891.4,140063.1,0.0,3.0,0.0,4.0,1730.18,0.0,0.0,0.0,4280.161,0.0,0.0,73.2,0.0,0.0,0.0,0.0,,,0.00019992587103955122,0.0210025121481041,3318.0,0.04205744011084507,,0.0
2020-04-13,252,252,8654039.200000001,8471256.5,0.0,0.0,38621.9,38621.9,0.0,183407.5,0.0,0.0,959.8,144164.7,0.0,3.0,0.0,4.0,1649.422,0.0,0.0,0.0,4101.689,0.0,0.0,68.4,0.0,0.0,0.0,0.0,,,0.00019059562383308824,0.021193282785222416,3414.0,0.0427069098102372,,0.0
2020-04-14,255,255,8653978.2,8469686.7,0.0,0.0,36241.0,36241.0,0.0,184973.4,0.0,0.0,1020.8,148054.5,0.0,3.0,0.0,4.0,1565.877,0.0,0.0,0.0,3889.781,0.0,0.0,60.900000000000006,0.0,0.0,0.0,0.0,,,0.0001809430257173516,0.021374377855493096,3522.0,0.043207334234706546,,0.0
2020-04-15,258,258,8653927.8,8468203.0,0.0,0.0,34007.2,34007.2,0.0,186453.09999999998,0.0,0.0,1071.2,151721.7,0.0,3.0,0.0,4.0,1479.767,0.0,0.0,0.0,3667.1009999999997,0.0,0.0,50.5,0.0,0.0,0.0,0.0,,,0.0001709936845093623,0.021545488281055448,3717.0,0.04351334423298596,,0.0
2020-04-16,261,261,8653890.600000001,8466807.1,0.0,0.0,31930.300000000003,31930.300000000003,0.0,187844.90000000002,0.0,0.0,1108.4,155157.2,0.0,3.0,0.0,4.0,1391.7640000000001,0.0,0.0,0.0,3435.643,0.0,0.0,37.2,0.0,0.0,0.0,0.0,,,0.00016082523622380895,0.02170641029365451,3843.0,0.043587564163192954,,0.0
2020-04-17,264,264,8653851.2,8465496.0,0.0,0.0,30009.2,30009.2,0.0,189152.1,0.0,0.0,1147.8,158350.0,0.0,3.0,0.0,4.0,1307.155,0.0,0.0,0.0,3192.746,0.0,0.0,39.5,0.0,0.0,0.0,0.0,,,0.0001510489341439104,0.02185756325461201,3981.0,0.04355847540087706,,0.0
2020-04-18,267,267,8653809.9,8464264.8,0.0,0.0,28256.8,28256.8,0.0,190379.1,0.0,0.0,1189.1,161292.2,0.0,3.0,0.0,4.0,1227.056,0.0,0.0,0.0,2942.168,0.0,0.0,41.300000000000004,0.0,0.0,0.0,0.0,,,0.00014179373179898486,0.0219994548297161,4104.0,0.04342515783811331,,0.0
2020-04-19,270,270,8653767.4,8463109.1,0.0,0.0,26677.1,26677.1,0.0,191530.90000000002,0.0,0.0,1231.6,163985.1,0.0,3.0,0.0,4.0,1151.841,0.0,0.0,0.0,2692.9700000000003,0.0,0.0,42.4,0.0,0.0,0.0,0.0,,,0.00013310283796164892,0.022132660972607146,4179.0,0.04317714444223697,,0.0
2020-04-20,273,273,8653724.7,8462023.2,0.0,0.0,25266.1,25266.1,0.0,192612.80000000002,0.0,0.0,1274.3,166439.3,0.0,3.0,0.0,4.0,1081.8400000000001,0.0,0.0,0.0,2454.061,0.0,0.0,42.8,0.0,0.0,0.0,0.0,,,0.00012501437675732857,0.02225779149179544,4287.0,0.04281784683825364,,0.0
2020-04-21,276,276,8653681.6,8461002.2,0.0,0.0,24010.4,24010.4,0.0,193629.8,0.0,0.0,1317.4,168673.0,0.0,3.0,0.0,4.0,1017.0350000000001,0.0,0.0,0.0,2233.773,0.0,0.0,43.0,0.0,0.0,0.0,0.0,,,0.00011752627921970229,0.022375424582295703,4434.0,0.04235810315529937,,0.0
2020-04-22,279,279,8653638.5,8460040.4,0.0,0.0,22889.4,22889.4,0.0,194587.7,0.0,0.0,1360.5,170712.8,0.0,3.0,0.0,4.0,957.8599999999999,0.0,0.0,0.0,2039.799,0.0,0.0,43.0,0.0,0.0,0.0,0.0,,,0.0001106887004813062,0.022486229347343317,4527.0,0.04184731797251129,,0.0
2020-04-23,282,282,8653595.6,8459131.9,0.0,0.0,21793.2,21793.2,0.0,195492.1,0.0,0.0,1403.3999999999999,172674.5,0.0,3.0,0.0,4.0,904.457,0.0,0.0,0.0,1961.7199999999998,0.0,0.0,42.9,0.0,0.0,0.0,0.0,,,0.00010451805721080843,0.02259085229265856,4647.0,0.041501798726208176,,0.0
2020-04-24,285,285,8653554.6,8458271.2,0.0,0.0,20693.800000000003,20693.800000000003,0.0,196348.8,0.0,0.0,1444.4,174593.5,0.0,3.0,0.0,4.0,856.6869999999999,0.0,0.0,0.0,1919.059,0.0,0.0,41.1,0.0,0.0,0.0,0.0,,,9.89982775401914e-05,0.022689959106515604,4767.0,0.04139824488494137,,0.0
2020-04-25,288,288,8653515.6,8457453.0,0.0,0.0,19611.8,19611.8,0.0,197163.0,0.0,0.0,1483.4,176454.7,0.0,3.0,0.0,4.0,814.1099999999999,0.0,0.0,0.0,1861.022,0.0,0.0,39.0,0.0,0.0,0.0,0.0,,,9.407852688218415e-05,0.02278415029378349,4797.0,0.0415112330331739,,0.0
2020-04-26,291,291,8653478.9,8456673.1,0.0,0.0,18564.8,18564.8,0.0,197938.9,0.0,0.0,1520.1,178245.0,0.0,3.0,0.0,4.0,776.032,0.0,0.0,0.0,1790.3229999999999,0.0,0.0,36.8,0.0,0.0,0.0,0.0,,,8.967861468986768e-05,0.022873910283643262,4830.0,0.04180125829526847,,0.0
2020-04-27,294,294,8653444.3,8455930.3,0.0,0.0,17560.2,17560.2,0.0,198677.8,0.0,0.0,1554.7,179958.0,0.0,3.0,0.0,4.0,738.806,0.0,0.0,0.0,1713.016,0.0,0.0,34.400000000000006,0.0,0.0,0.0,0.0,,,8.537710238684959e-05,0.022959389707980206,4995.0,0.04207275543558729,,0.0
2020-04-28,297,297,8653412.4,8455224.8,0.0,0.0,16600.7,16600.7,0.0,199379.19999999998,0.0,0.0,1586.6,181590.9,0.0,3.0,0.0,4.0,701.476,0.0,0.0,0.0,1633.0589999999997,0.0,0.0,31.900000000000002,0.0,0.0,0.0,0.0,,,8.10635120082801e-05,0.02304052907498087,5097.0,0.04225580849000343,,0.0
2020-04-29,300,300,8653382.9,8454556.0,0.0,0.0,15689.6,15689.6,0.0,200044.0,0.0,0.0,1616.1,183141.3,0.0,3.0,0.0,4.0,664.749,0.0,0.0,0.0,1550.343,0.0,0.0,29.5,0.0,0.0,0.0,0.0,,,7.68195522701301e-05,0.02311743306770812,5148.0,0.042368766571486846,,0.0
2020-04-30,303,303,8653355.9,8453922.8,0.0,0.0,14830.7,14830.7,0.0,200673.2,0.0,0.0,1643.1000000000001,184606.4,0.0,3.0,0.0,4.0,629.2090000000001,0.0,0.0,0.0,1465.087,0.0,0.0,27.0,0.0,0.0,0.0,0.0,,,7.271271484396014e-05,0.023190216872970636,5211.0,0.04242611609701498,,0.0
2020-05-01,306,306,8653331.3,8453323.7,0.0,0.0,14027.2,14027.2,0.0,201268.3,0.0,0.0,1667.6999999999998,185984.40000000002,0.0,3.0,0.0,4.0,595.111,0.0,0.0,0.0,1377.958,0.0,0.0,24.5,0.0,0.0,0.0,0.0,,,6.877247378706047e-05,0.023259054001549664,5262.0,0.042425501882057716,,0.0
2020-05-02,309,309,8653309.0,8452757.1,0.0,0.0,13277.2,13277.2,0.0,201830.9,0.0,0.0,1690.0,187278.5,0.0,3.0,0.0,4.0,562.547,0.0,0.0,0.0,1294.186,0.0,0.0,22.3,0.0,0.0,0.0,0.0,,,6.500946632091839e-05,0.023324129532413553,5286.0,0.04236940017473564,,0.0
2020-05-03,312,312,8653288.5,8452221.5,0.0,0.0,12577.599999999999,12577.599999999999,0.0,202362.5,0.0,0.0,1710.5,188493.4,0.0,3.0,0.0,4.0,531.628,0.0,0.0,0.0,1214.883,0.0,0.0,20.4,0.0,0.0,0.0,0.0,,,6.143652785874411e-05,0.023385618080340207,5286.0,0.042267841241572325,,0.0
2020-05-04,315,315,8653268.8,8451715.1,0.0,0.0,11924.0,11924.0,0.0,202865.0,0.0,0.0,1730.2,189633.80000000002,0.0,3.0,0.0,4.0,502.483,0.0,0.0,0.0,1140.414,0.0,0.0,19.7,0.0,0.0,0.0,0.0,,,5.806857635117032e-05,0.023443741860879205,5352.0,0.04214047299563905,,0.0
2020-05-05,318,318,8653249.7,8451235.8,0.0,0.0,11312.8,11312.8,0.0,203340.19999999998,0.0,0.0,1749.3000000000002,190705.1,0.0,3.0,0.0,4.0,475.21799999999996,0.0,0.0,0.0,1071.107,0.0,0.0,19.3,0.0,0.0,0.0,0.0,,,5.4917865134528594e-05,0.02349870939238007,5385.0,0.04200710699384767,,0.0
2020-05-06,321,321,8653231.0,8450782.0,0.0,0.0,10741.0,10741.0,0.0,203789.9,0.0,0.0,1768.0,191711.9,0.0,3.0,0.0,4.0,449.766,0.0,0.0,0.0,1006.9459999999999,0.0,0.0,18.7,0.0,0.0,0.0,0.0,,,5.197665473162568e-05,0.023550729201612667,5415.0,0.04187375477143655,,0.0
2020-05-07,324,324,8653213.1,8450352.1,0.0,0.0,10204.7,10204.7,0.0,204215.9,0.0,0.0,1785.9,192660.2,0.0,3.0,0.0,4.0,426.02200000000005,0.0,0.0,0.0,948.3580000000001,0.0,0.0,17.9,0.0,0.0,0.0,0.0,,,4.9232810411198597e-05,0.023600008186554427,5430.0,0.041747626093858715,,0.0
2020-05-08,327,327,8653196.0,8449944.1,0.0,0.0,9700.0,9700.0,0.0,204619.80000000002,0.0,0.0,1803.0,193555.8,0.0,3.0,0.0,4.0,403.842,0.0,0.0,0.0,895.485,0.0,0.0,17.2,0.0,0.0,0.0,0.0,,,4.666969290883969e-05,0.02364673121930903,5469.0,0.04163319587628866,,0.0
2020-05-09,330,330,8653179.5,8449557.1,0.0,0.0,9222.400000000001,9222.400000000001,0.0,205002.90000000002,0.0,0.0,1819.5,194404.0,0.0,3.0,0.0,4.0,383.103,0.0,0.0,0.0,848.1890000000001,0.0,0.0,16.4,0.0,0.0,0.0,0.0,,,4.42730906021307e-05,0.023691049053125503,5490.0,0.041540488376127685,,0.0
2020-05-10,333,333,8653164.0,8449189.3,0.0,0.0,8768.6,8768.6,0.0,205366.7,0.0,0.0,1835.0,195210.0,0.0,3.0,0.0,4.0,363.7,0.0,0.0,0.0,806.0329999999999,0.0,0.0,15.600000000000001,0.0,0.0,0.0,0.0,,,4.203086870883297e-05,0.02373313391494718,5499.0,0.04147754487603494,,0.0
2020-05-11,336,336,8653149.3,8448839.9,0.0,0.0,8335.0,8335.0,0.0,205712.1,0.0,0.0,1849.7,195978.3,0.0,3.0,0.0,4.0,345.503,0.0,0.0,0.0,768.333,0.0,0.0,14.600000000000001,0.0,0.0,0.0,0.0,,,3.9928006327129936e-05,0.02377309033602367,5535.0,0.04145206958608278,,0.0
2020-05-12,339,339,8653135.5,8448507.5,0.0,0.0,7922.2,7922.2,0.0,206040.5,0.0,0.0,1863.5,196709.9,0.0,3.0,0.0,4.0,328.373,0.0,0.0,0.0,731.477,0.0,0.0,13.7,0.0,0.0,0.0,0.0,,,3.794844077040051e-05,0.023811079810318467,5601.0,0.04144972356163692,,0.0
2020-05-13,342,342,8653122.5,8448191.3,0.0,0.0,7530.9,7530.9,0.0,206352.6,0.0,0.0,1876.5,197404.2,0.0,3.0,0.0,4.0,312.174,0.0,0.0,0.0,694.5160000000001,0.0,0.0,13.0,0.0,0.0,0.0,0.0,,,3.607645679348697e-05,0.023847183487810324,5610.0,0.04145241604589093,,0.0
2020-05-14,345,345,8653110.4,8447890.6,0.0,0.0,7161.4,7161.4,0.0,206649.5,0.0,0.0,1888.6,198062.6,0.0,3.0,0.0,4.0,296.775,0.0,0.0,0.0,658.155,0.0,0.0,12.1,0.0,0.0,0.0,0.0,,,3.4296915939036204e-05,0.023881528195919006,5616.0,0.04144091937330689,,0.0
2020-05-15,348,348,8653099.0,8447604.5,0.0,0.0,6813.1,6813.1,0.0,206931.5,0.0,0.0,1900.0,198685.4,0.0,3.0,0.0,4.0,282.067,0.0,0.0,0.0,622.967,0.0,0.0,11.4,0.0,0.0,0.0,0.0,,,3.2597223260706946e-05,0.023914149138938547,5634.0,0.04140068397645712,,0.0
2020-05-16,351,351,8653088.3,8447332.4,0.0,0.0,6485.1,6485.1,0.0,207199.59999999998,0.0,0.0,1910.6999999999998,199274.69999999998,0.0,3.0,0.0,4.0,268.059,0.0,0.0,0.0,589.209,0.0,0.0,10.7,0.0,0.0,0.0,0.0,,,3.0978419577666855e-05,0.023945161867815444,5637.0,0.041334597770273394,,0.0
2020-05-17,354,354,8653078.1,8447073.7,0.0,0.0,6176.9,6176.9,0.0,207454.3,0.0,0.0,1920.9,199831.6,0.0,3.0,0.0,4.0,254.786,0.0,0.0,0.0,556.965,0.0,0.0,10.1,0.0,0.0,0.0,0.0,,,2.944455106674699e-05,0.02397462470609158,5643.0,0.04124819893474073,,0.0
2020-05-18,357,357,8653068.7,8446827.3,0.0,0.0,5887.3,5887.3,0.0,207696.5,0.0,0.0,1930.3000000000002,200358.0,0.0,3.0,0.0,4.0,242.25,0.0,0.0,0.0,526.355,0.0,0.0,9.5,0.0,0.0,0.0,0.0,,,2.7995848455473375e-05,0.024002640820360067,5658.0,0.041147894620624056,,0.0
2020-05-19,360,360,8653059.7,8446593.0,0.0,0.0,5615.2,5615.2,0.0,207927.0,0.0,0.0,1939.3000000000002,200855.40000000002,0.0,3.0,0.0,4.0,230.435,0.0,0.0,0.0,497.49800000000005,0.0,0.0,9.0,0.0,0.0,0.0,0.0,,,2.6630464597395533e-05,0.024029303761766492,5673.0,0.04103771904829748,,0.0
2020-05-20,363,363,8653051.2,8446369.7,0.0,0.0,5359.6,5359.6,0.0,208146.4,0.0,0.0,1947.8000000000002,201325.9,0.0,3.0,0.0,4.0,219.31400000000002,0.0,0.0,0.0,470.504,0.0,0.0,8.5,0.0,0.0,0.0,0.0,,,2.534527936226704e-05,0.024054682584103978,5676.0,0.04091984476453467,,0.0
2020-05-21,366,366,8653043.1,8446156.7,0.0,0.0,5119.0,5119.0,0.0,208355.3,0.0,0.0,1955.9,201771.2,0.0,3.0,0.0,4.0,208.858,0.0,0.0,0.0,445.30400000000003,0.0,0.0,8.100000000000001,0.0,0.0,0.0,0.0,,,2.4136942066080778e-05,0.02407884689722625,5694.0,0.04080054698183239,,0.0
2020-05-22,369,369,8653035.4,8445953.8,0.0,0.0,4892.5,4892.5,0.0,208554.2,0.0,0.0,1963.6,202193.09999999998,0.0,3.0,0.0,4.0,199.036,0.0,0.0,0.0,421.796,0.0,0.0,7.800000000000001,0.0,0.0,0.0,0.0,,,2.300187053435607e-05,0.024101854477562867,5709.0,0.04068185998978028,,0.0
2020-05-23,372,372,8653028.0,8445760.0,0.0,0.0,4679.2,4679.2,0.0,208744.1,0.0,0.0,1971.0,202593.0,0.0,3.0,0.0,4.0,189.81,0.0,0.0,0.0,399.835,0.0,0.0,7.4,0.0,0.0,0.0,0.0,,,2.193567384735147e-05,0.02412382116410579,5715.0,0.0405646264318687,,0.0
2020-05-24,375,375,8653021.0,8445574.7,0.0,0.0,4478.1,4478.1,0.0,208925.19999999998,0.0,0.0,1978.0,202972.2,0.0,3.0,0.0,4.0,181.138,0.0,0.0,0.0,379.304,0.0,0.0,7.0,0.0,0.0,0.0,0.0,,,2.0933498254540234e-05,0.02414476978618219,5718.0,0.04044974431120341,,0.0
2020-05-25,378,378,8653014.5,8445397.799999999,0.0,0.0,4288.3,4288.3,0.0,209098.1,0.0,0.0,1984.5,203332.30000000002,0.0,3.0,0.0,4.0,172.98000000000002,0.0,0.0,0.0,360.091,0.0,0.0,6.6000000000000005,0.0,0.0,0.0,0.0,,,1.9990721152726606e-05,0.024164769399149858,5739.0,0.04033766294335751,,0.0
2020-05-26,381,381,8653008.3,8445228.600000001,0.0,0.0,4109.4,4109.4,0.0,209263.5,0.0,0.0,1990.6999999999998,203674.4,0.0,3.0,0.0,4.0,165.3,0.0,0.0,0.0,342.075,0.0,0.0,6.300000000000001,0.0,0.0,0.0,0.0,,,1.9103182878028672e-05,0.024183901453093484,5745.0,0.04022485034311579,,0.0
2020-05-27,384,384,8653002.3,8445066.5,0.0,0.0,3940.3999999999996,3940.3999999999996,0.0,209421.5,0.0,0.0,1996.6999999999998,203999.5,0.0,3.0,0.0,4.0,158.064,0.0,0.0,0.0,325.116,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,,1.8266954580608394e-05,0.02420217778053751,5751.0,0.04011369404121409,,0.0
2020-05-28,387,387,8652996.8,8444911.100000001,0.0,0.0,3781.0,3781.0,0.0,209572.8,0.0,0.0,2002.1999999999998,204308.6,0.0,3.0,0.0,4.0,151.243,0.0,0.0,0.0,309.077,0.0,0.0,5.6000000000000005,0.0,0.0,0.0,0.0,,,1.7478684379035015e-05,0.02421967843556812,5757.0,0.04000079344088865,,0.0
2020-05-29,390,390,8652991.399999999,8444762.5,0.0,0.0,3630.7,3630.7,0.0,209717.59999999998,0.0,0.0,2007.6000000000001,204602.40000000002,0.0,3.0,0.0,4.0,144.81,0.0,0.0,0.0,293.831,0.0,0.0,5.3,0.0,0.0,0.0,0.0,,,1.6735252966968165e-05,0.024236427647437626,5757.0,0.039884870686093594,,0.0
2020-05-30,393,393,8652986.5,8444619.8,0.0,0.0,3489.1,3489.1,0.0,209856.30000000002,0.0,0.0,2012.5,204881.7,0.0,3.0,0.0,4.0,138.739,0.0,0.0,0.0,279.26800000000003,0.0,0.0,4.9,0.0,0.0,0.0,0.0,,,1.6033654969876587e-05,0.0242524705198604,5757.0,0.039763549339371186,,0.0
2020-05-31,396,396,8652981.8,8444482.7,0.0,0.0,3356.1,3356.1,0.0,209989.4,0.0,0.0,2017.1999999999998,205147.09999999998,0.0,3.0,0.0,4.0,133.00900000000001,0.0,0.0,0.0,265.401,0.0,0.0,4.7,0.0,0.0,0.0,0.0,,,1.537146420439715e-05,0.024267865673772707,5760.0,0.039632013348827516,,0.0
2020-06-01,399,399,8652977.4,8444313.6,0.0,0.0,3268.3,3268.3,0.0,210154.3,0.0,0.0,2021.6,205399.3,0.0,3.0,0.0,4.0,164.993,0.0,0.0,0.0,252.25900000000001,0.0,0.0,4.4,0.0,0.0,0.0,0.0,,,1.906777197869487e-05,0.024286935038106073,5760.0,0.0504828198145825,,0.0
2020-06-02,402,402,8652973.0,8444115.4,0.0,0.0,3222.6000000000004,3222.6000000000004,0.0,210348.6,0.0,0.0,2026.0,205639.2,0.0,3.0,0.0,4.0,194.31099999999998,0.0,0.0,0.0,239.84699999999998,0.0,0.0,4.199999999999999,0.0,0.0,0.0,0.0,,,2.245598131416797e-05,0.02430940209798413,5760.0,0.060296344566499085,,0.0
2020-06-03,405,405,8652969.1,8443890.2,0.0,0.0,3215.6000000000004,3215.6000000000004,0.0,210569.9,0.0,0.0,2029.9,205867.4,0.0,3.0,0.0,4.0,221.21800000000002,0.0,0.0,0.0,228.149,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,2.5565559918617995e-05,0.02433498809096637,5763.0,0.06879524816519467,,0.0
2020-06-04,408,408,8652965.3,8443640.2,0.0,0.0,3244.7,3244.7,0.0,210815.8,0.0,0.0,2033.7,206084.5,0.0,3.0,0.0,4.0,245.942,0.0,0.0,0.0,217.139,0.0,0.0,3.7,0.0,0.0,0.0,0.0,,,2.8422857537635103e-05,0.02436341678152806,5763.0,0.07579807069991062,,0.0
2020-06-05,411,411,8652961.7,8443364.399999999,0.0,0.0,3310.0,3310.0,0.0,211087.6,0.0,0.0,2037.3,206291.2,0.0,3.0,0.0,4.0,271.78499999999997,0.0,0.0,0.0,206.787,0.0,0.0,3.5999999999999996,0.0,0.0,0.0,0.0,,,3.140947682687651e-05,0.024394838128082783,5763.0,0.08211027190332325,,0.0
2020-06-06,414,414,8652958.3,8443060.7,0.0,0.0,3413.3,3413.3,0.0,211387.40000000002,0.0,0.0,2040.6999999999998,206488.3,0.0,3.0,0.0,4.0,299.779,0.0,0.0,0.0,197.062,0.0,0.0,3.4,0.0,0.0,0.0,0.0,,,3.464468331021542e-05,0.024429494823752937,5763.0,0.0878267365892245,,0.0
2020-06-07,417,417,8652955.0,8442725.8,0.0,0.0,3556.9,3556.9,0.0,211718.19999999998,0.0,0.0,2044.0,206676.19999999998,0.0,3.0,0.0,4.0,330.846,0.0,0.0,0.0,187.926,0.0,0.0,3.2,0.0,0.0,0.0,0.0,,,3.823503069182724e-05,0.024467733855081875,5763.0,0.09301526610250499,,0.0
2020-06-08,420,420,8652951.9,8442355.9,0.0,0.0,3744.3,3744.3,0.0,212084.09999999998,0.0,0.0,2047.1,206855.59999999998,0.0,3.0,0.0,4.0,365.819,0.0,0.0,0.0,179.341,0.0,0.0,3.1,0.0,0.0,0.0,0.0,,,4.2276786491786695e-05,0.0245100287683328,5769.0,0.09770023769462917,,0.0
2020-06-09,423,423,8652949.0,8441982.7,0.0,0.0,3943.3999999999996,3943.3999999999996,0.0,212453.3,0.0,0.0,2050.0,207026.8,0.0,3.0,0.0,4.0,369.22900000000004,0.0,0.0,0.0,171.265,0.0,0.0,2.9,0.0,0.0,0.0,0.0,,,4.2670885960381836e-05,0.024552704517269198,5802.0,0.09363214484962218,,0.0
2020-06-10,426,426,8652946.2,8441602.0,0.0,0.0,4157.6,4157.6,0.0,212829.9,0.0,0.0,2052.8,207190.5,0.0,3.0,0.0,4.0,376.658,0.0,0.0,0.0,163.661,0.0,0.0,2.8,0.0,0.0,0.0,0.0,,,4.352945127522e-05,0.024596235210615318,5808.0,0.09059505483933038,,0.0
2020-06-11,429,429,8652943.5,8441209.9,0.0,0.0,4390.6,4390.6,0.0,213218.2,0.0,0.0,2055.5,207347.09999999998,0.0,3.0,0.0,4.0,388.241,0.0,0.0,0.0,156.497,0.0,0.0,2.7,0.0,0.0,0.0,0.0,,,4.486808448477677e-05,0.024641117788415007,5811.0,0.0884254999316722,,0.0
2020-06-12,432,432,8652940.899999999,8440801.6,0.0,0.0,4646.6,4646.6,0.0,213622.4,0.0,0.0,2058.1000000000004,207496.8,0.0,3.0,0.0,4.0,404.195,0.0,0.0,0.0,149.743,0.0,0.0,2.5,0.0,0.0,0.0,0.0,,,4.671186417094332e-05,0.02468783763448564,5814.0,0.08698725950157103,,0.0
2020-06-13,435,435,8652938.5,8440376.7,0.0,0.0,4925.8,4925.8,0.0,214043.3,0.0,0.0,2060.5,207640.1,0.0,3.0,0.0,4.0,420.957,0.0,0.0,0.0,143.373,0.0,0.0,2.4000000000000004,0.0,0.0,0.0,0.0,,,4.8649022525700375e-05,0.024736486917132254,5814.0,0.08545962077226034,,0.0
2020-06-14,438,438,8652936.3,8439933.9,0.0,0.0,5228.9,5228.9,0.0,214482.2,0.0,0.0,2062.7,207777.5,0.0,3.0,0.0,4.0,438.858,0.0,0.0,0.0,137.363,0.0,0.0,2.2,0.0,0.0,0.0,0.0,,,5.071781240317232e-05,0.024787215872605,5814.0,0.08392931591730575,,0.0
2020-06-15,441,441,8652934.1,8439471.6,0.0,0.0,5557.400000000001,5557.400000000001,0.0,214940.4,0.0,0.0,2064.9,207909.19999999998,0.0,3.0,0.0,4.0,458.23199999999997,0.0,0.0,0.0,131.689,0.0,0.0,2.2,0.0,0.0,0.0,0.0,,,5.295683460711899e-05,0.024840175311169884,5817.0,0.08245438514413213,,0.0
2020-06-16,444,444,8652932.0,8438988.2,0.0,0.0,5875.4,5875.4,0.0,215419.8,0.0,0.0,2067.0,208072.59999999998,0.0,3.0,0.0,4.0,479.418,0.0,0.0,0.0,163.35500000000002,0.0,0.0,2.0999999999999996,0.0,0.0,0.0,0.0,,,5.5405266099398446e-05,0.024895584525568903,5862.0,0.08159750825475713,,0.0
2020-06-17,447,447,8652930.0,8438481.9,0.0,0.0,6187.299999999999,6187.299999999999,0.0,215922.2,0.0,0.0,2069.0,208264.90000000002,0.0,3.0,0.0,4.0,502.38,0.0,0.0,0.0,192.384,0.0,0.0,1.9,0.0,0.0,0.0,0.0,,,5.805894650713689e-05,0.024953651537687235,5868.0,0.08119535176894607,,0.0
2020-06-18,450,450,8652928.2,8437950.7,0.0,0.0,6497.599999999999,6497.599999999999,0.0,216449.3,0.0,0.0,2070.8,208483.9,0.0,3.0,0.0,4.0,527.115,0.0,0.0,0.0,219.02300000000002,0.0,0.0,1.9,0.0,0.0,0.0,0.0,,,6.0917528473193625e-05,0.025014572523553356,5868.0,0.08112456907165723,,0.0
2020-06-19,453,453,8652926.4,8437386.5,0.0,0.0,6816.4,6816.4,0.0,217009.4,0.0,0.0,2072.6,208727.5,0.0,3.0,0.0,4.0,560.109,0.0,0.0,0.0,243.503,0.0,0.0,1.7999999999999998,0.0,0.0,0.0,0.0,,,6.47305864060048e-05,0.02507930727343295,5868.0,0.08217079396749018,,0.0
2020-06-20,456,456,8652924.700000001,8436790.5,0.0,0.0,7141.6,7141.6,0.0,217601.5,0.0,0.0,2074.2999999999997,208996.5,0.0,3.0,0.0,4.0,592.063,0.0,0.0,0.0,269.089,0.0,0.0,1.7000000000000002,0.0,0.0,0.0,0.0,,,6.842345455750931e-05,0.025147739931216547,5868.0,0.08290341100033605,,0.0
