dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2020-04-09,231,231,8198976.9,8021241.300000001,0.0,0.0,35721.3,35721.3,0.0,178450.6,0.0,0.0,1022.1,142018.4,0.0,3.0,0.0,4.0,1687.558,0.0,0.0,0.0,3602.224,0.0,0.0,24.6,0.0,0.0,0.0,0.0,,,0.0002058254365858745,0.021764983872560976,2844.0,0.472423456033235,,0.0
2020-04-10,234,234,8198947.8,8019625.4,0.0,0.0,33811.5,33811.5,0.0,180062.6,0.0,0.0,1051.2,145514.9,0.0,3.0,0.0,4.0,1611.9789999999998,0.0,0.0,0.0,3496.562,0.0,0.0,29.200000000000003,0.0,0.0,0.0,0.0,,,0.000196608033045411,0.021961671715973116,3006.0,0.4767546544814633,,0.0
2020-04-11,237,237,8198914.800000001,8018086.3,0.0,0.0,31974.1,31974.1,0.0,181597.8,0.0,0.0,1084.2,148858.5,0.0,3.0,0.0,4.0,1535.0739999999998,0.0,0.0,0.0,3343.626,0.0,0.0,32.8,0.0,0.0,0.0,0.0,,,0.0001872289244913241,0.02214900440238749,3108.0,0.48009920529428507,,0.0
2020-04-12,240,240,8198879.5,8016624.0,0.0,0.0,30267.4,30267.4,0.0,183056.0,0.0,0.0,1119.5,151992.1,0.0,3.0,0.0,4.0,1458.199,0.0,0.0,0.0,3133.616,0.0,0.0,35.2,0.0,0.0,0.0,0.0,,,0.00017785344936463576,0.022326953335513714,3318.0,0.48177213767948357,,0.0
2020-04-13,243,243,8198844.1,8015237.1,0.0,0.0,28764.0,28764.0,0.0,184438.9,0.0,0.0,1154.9,154847.1,0.0,3.0,0.0,4.0,1383.057,0.0,0.0,0.0,2854.885,0.0,0.0,35.6,0.0,0.0,0.0,0.0,,,0.00016868926681994114,0.022495719853973074,3414.0,0.48082916145181476,,0.0
2020-04-14,246,246,8198808.0,8013924.0,0.0,0.0,27547.300000000003,27547.300000000003,0.0,185747.9,0.0,0.0,1191.0,157340.6,0.0,3.0,0.0,4.0,1308.933,0.0,0.0,0.0,2493.591,0.0,0.0,36.0,0.0,0.0,0.0,0.0,,,0.00015964918314955053,0.022655476259475768,3522.0,0.4751583639775948,,0.0
2020-04-15,249,249,8198771.699999999,8012682.4,0.0,0.0,26545.6,26545.6,0.0,186985.5,0.0,0.0,1227.3000000000002,159547.6,0.0,3.0,0.0,4.0,1237.636,0.0,0.0,0.0,2206.94,0.0,0.0,36.5,0.0,0.0,0.0,0.0,,,0.0001509538312915824,0.022806526006816364,3717.0,0.46623018504008196,,0.0
2020-04-16,252,252,8198734.9,8011507.1,0.0,0.0,25643.8,25643.8,0.0,188157.0,0.0,0.0,1264.1,161588.0,0.0,3.0,0.0,4.0,1171.423,0.0,0.0,0.0,2040.52,0.0,0.0,36.800000000000004,0.0,0.0,0.0,0.0,,,0.00014287850678035706,0.022949516272321478,3843.0,0.4568055436401781,,0.0
2020-04-17,255,255,8198698.0,8010389.9,0.0,0.0,24669.6,24669.6,0.0,189270.0,0.0,0.0,1301.0,163642.5,0.0,3.0,0.0,4.0,1113.0910000000001,0.0,0.0,0.0,2054.416,0.0,0.0,36.9,0.0,0.0,0.0,0.0,,,0.0001357643616096117,0.023085372823831295,3981.0,0.4511994519570647,,0.0
2020-04-18,258,258,8198661.300000001,8009320.1,0.0,0.0,23666.4,23666.4,0.0,190335.9,0.0,0.0,1337.7,165678.9,0.0,3.0,0.0,4.0,1065.86,0.0,0.0,0.0,2036.359,0.0,0.0,36.800000000000004,0.0,0.0,0.0,0.0,,,0.00013000415079959454,0.02321548519146656,4104.0,0.45036845485582927,,0.0
2020-04-19,261,261,8198624.8,8008289.1,0.0,0.0,22668.3,22668.3,0.0,191362.8,0.0,0.0,1374.2,167671.6,0.0,3.0,0.0,4.0,1026.9479999999999,0.0,0.0,0.0,1992.635,0.0,0.0,36.5,0.0,0.0,0.0,0.0,,,0.00012525856775394818,0.02334084125913409,4179.0,0.4530326491179312,,0.0
2020-04-20,264,264,8198589.199999999,8007293.199999999,0.0,0.0,21695.300000000003,21695.300000000003,0.0,192354.8,0.0,0.0,1409.8,169604.6,0.0,3.0,0.0,4.0,991.909,0.0,0.0,0.0,1933.1390000000001,0.0,0.0,35.8,0.0,0.0,0.0,0.0,,,0.00012098532757318785,0.02346193903702359,4287.0,0.4571999465321982,,0.0
2020-04-21,267,267,8198554.4,8006335.1,0.0,0.0,20746.2,20746.2,0.0,193309.0,0.0,0.0,1444.6,171477.1,0.0,3.0,0.0,4.0,954.087,0.0,0.0,0.0,1872.5149999999999,0.0,0.0,34.6,0.0,0.0,0.0,0.0,,,0.00011637258880663156,0.023578424996484746,4434.0,0.45988518379269455,,0.0
2020-04-22,270,270,8198521.300000001,8005416.0,0.0,0.0,19822.9,19822.9,0.0,194224.0,0.0,0.0,1477.6999999999998,173286.4,0.0,3.0,0.0,4.0,915.156,0.0,0.0,0.0,1809.225,0.0,0.0,33.2,0.0,0.0,0.0,0.0,,,0.00011162451941181148,0.0236901256815665,4527.0,0.4616660528984154,,0.0
2020-04-23,273,273,8198490.200000001,8004535.5,0.0,0.0,18930.0,18930.0,0.0,195100.5,0.0,0.0,1508.8,175028.6,0.0,3.0,0.0,4.0,876.4380000000001,0.0,0.0,0.0,1742.1820000000002,0.0,0.0,31.1,0.0,0.0,0.0,0.0,,,0.00010690236599904699,0.023797125475615008,4647.0,0.46298890649762287,,0.0
2020-04-24,276,276,8198461.800000001,8003692.9,0.0,0.0,18073.5,18073.5,0.0,195939.2,0.0,0.0,1537.1999999999998,176699.5,0.0,3.0,0.0,4.0,838.7050000000002,0.0,0.0,0.0,1670.969,0.0,0.0,28.4,0.0,0.0,0.0,0.0,,,0.0001023002875978516,0.02389950758811854,4767.0,0.46405234182643107,,0.0
2020-04-25,279,279,8198437.0,8002886.899999999,0.0,0.0,17258.5,17258.5,0.0,196741.1,0.0,0.0,1562.0,178295.6,0.0,3.0,0.0,4.0,801.905,0.0,0.0,0.0,1596.133,0.0,0.0,24.7,0.0,0.0,0.0,0.0,,,9.781193659230411e-05,0.02399739121005626,4797.0,0.4646435089955674,,0.0
2020-04-26,282,282,8198415.1,8002116.8,0.0,0.0,16486.7,16486.7,0.0,197507.2,0.0,0.0,1583.9,179815.6,0.0,3.0,0.0,4.0,766.12,0.0,0.0,0.0,1519.985,0.0,0.0,21.9,0.0,0.0,0.0,0.0,,,9.344732983817812e-05,0.024090900203381994,4830.0,0.4646897195921561,,0.0
2020-04-27,285,285,8198394.800000001,8001381.4,0.0,0.0,15758.1,15758.1,0.0,198238.7,0.0,0.0,1604.2,181259.5,0.0,3.0,0.0,4.0,731.518,0.0,0.0,0.0,1443.865,0.0,0.0,20.2,0.0,0.0,0.0,0.0,,,8.922697892031254e-05,0.02418018463809525,4995.0,0.46421713277615956,,0.0
2020-04-28,288,288,8198374.5,8000678.9,0.0,0.0,15070.599999999999,15070.599999999999,0.0,198937.09999999998,0.0,0.0,1624.5,182629.0,0.0,3.0,0.0,4.0,698.329,0.0,0.0,0.0,1369.462,0.0,0.0,20.4,0.0,0.0,0.0,0.0,,,8.517895834107114e-05,0.02426543212925928,5097.0,0.4633717303889693,,0.0
2020-04-29,291,291,8198354.299999999,8000008.100000001,0.0,0.0,14425.0,14425.0,0.0,199603.80000000002,0.0,0.0,1644.7000000000003,183925.1,0.0,3.0,0.0,4.0,666.758,0.0,0.0,0.0,1296.066,0.0,0.0,20.2,0.0,0.0,0.0,0.0,,,8.132827340726176e-05,0.024346813115895715,5148.0,0.46222391681109193,,0.0
2020-04-30,294,294,8198334.5,7999367.3,0.0,0.0,13820.599999999999,13820.599999999999,0.0,200240.7,0.0,0.0,1664.5,185150.5,0.0,3.0,0.0,4.0,636.865,0.0,0.0,0.0,1225.471,0.0,0.0,19.8,0.0,0.0,0.0,0.0,,,7.768224143574528e-05,0.024424558427080526,5211.0,0.4608085032487736,,0.0
2020-05-01,297,297,8198315.199999999,7998754.7,0.0,0.0,13254.199999999999,13254.199999999999,0.0,200849.30000000002,0.0,0.0,1683.8000000000002,186310.5,0.0,3.0,0.0,4.0,608.6469999999999,0.0,0.0,0.0,1159.91,0.0,0.0,19.200000000000003,0.0,0.0,0.0,0.0,,,7.424049760858182e-05,0.024498850690688256,5262.0,0.4592106652985468,,0.0
2020-05-02,300,300,8198296.6,7998168.699999999,0.0,0.0,12719.399999999998,12719.399999999998,0.0,201431.4,0.0,0.0,1702.4,187412.6,0.0,3.0,0.0,4.0,582.024,0.0,0.0,0.0,1102.149,0.0,0.0,18.6,0.0,0.0,0.0,0.0,,,7.099328414148862e-05,0.024569908827158073,5286.0,0.45758762205764425,,0.0
2020-05-03,303,303,8198278.699999999,7997607.6,0.0,0.0,12207.1,12207.1,0.0,201988.4,0.0,0.0,1720.3000000000002,188468.0,0.0,3.0,0.0,4.0,557.03,0.0,0.0,0.0,1055.382,0.0,0.0,18.0,0.0,0.0,0.0,0.0,,,6.794475040230091e-05,0.02463790356382981,5286.0,0.4563164060260012,,0.0
2020-05-04,306,306,8198261.5,7997069.9,0.0,0.0,11710.6,11710.6,0.0,202522.0,0.0,0.0,1737.5,189484.8,0.0,3.0,0.0,4.0,533.633,0.0,0.0,0.0,1016.8530000000001,0.0,0.0,17.4,0.0,0.0,0.0,0.0,,,6.509099520672767e-05,0.024703042224256934,5352.0,0.45568373951804353,,0.0
2020-05-05,309,309,8198244.800000001,7996554.199999999,0.0,0.0,11227.599999999999,11227.599999999999,0.0,203033.69999999998,0.0,0.0,1754.1999999999998,190466.9,0.0,3.0,0.0,4.0,511.705,0.0,0.0,0.0,982.1590000000001,0.0,0.0,16.6,0.0,0.0,0.0,0.0,,,6.241640893670312e-05,0.024765508343932346,5385.0,0.455756350422174,,0.0
2020-05-06,312,312,8198229.0,7996059.3,0.0,0.0,10762.1,10762.1,0.0,203524.8,0.0,0.0,1770.0,191411.6,0.0,3.0,0.0,4.0,491.009,0.0,0.0,0.0,944.7090000000001,0.0,0.0,15.899999999999999,0.0,0.0,0.0,0.0,,,5.9892081570300124e-05,0.02482545925467561,5415.0,0.4562390239823083,,0.0
2020-05-07,315,315,8198213.9,7995584.1,0.0,0.0,10315.9,10315.9,0.0,203995.90000000002,0.0,0.0,1785.1,192317.7,0.0,3.0,0.0,4.0,471.182,0.0,0.0,0.0,906.1600000000001,0.0,0.0,15.1,0.0,0.0,0.0,0.0,,,5.747373827365007e-05,0.024882968715905306,5430.0,0.45675316744055294,,0.0
2020-05-08,318,318,8198199.6,7995128.1,0.0,0.0,9889.8,9889.8,0.0,204447.9,0.0,0.0,1799.4,193185.7,0.0,3.0,0.0,4.0,451.971,0.0,0.0,0.0,867.8230000000001,0.0,0.0,14.299999999999999,0.0,0.0,0.0,0.0,,,5.513051914471563e-05,0.02493814617541149,5469.0,0.4570072195595462,,0.0
2020-05-09,321,321,8198186.0,7994690.8,0.0,0.0,9483.1,9483.1,0.0,204881.1,0.0,0.0,1813.0,194016.1,0.0,3.0,0.0,4.0,433.28200000000004,0.0,0.0,0.0,830.46,0.0,0.0,13.6,0.0,0.0,0.0,0.0,,,5.28509599562635e-05,0.02499102850313472,5490.0,0.456899115268214,,0.0
2020-05-10,324,324,8198173.1,7994271.5,0.0,0.0,9095.4,9095.4,0.0,205296.4,0.0,0.0,1825.9,194810.1,0.0,3.0,0.0,4.0,415.273,0.0,0.0,0.0,794.0229999999999,0.0,0.0,12.799999999999999,0.0,0.0,0.0,0.0,,,5.06543341955051e-05,0.025041725454662576,5499.0,0.4565747520724762,,0.0
2020-05-11,327,327,8198161.0,7993869.5,0.0,0.0,8726.7,8726.7,0.0,205694.40000000002,0.0,0.0,1838.0,195568.7,0.0,3.0,0.0,4.0,398.02000000000004,0.0,0.0,0.0,758.5889999999999,0.0,0.0,12.1,0.0,0.0,0.0,0.0,,,4.8549912596251774e-05,0.02509030988779069,5535.0,0.45609451453584976,,0.0
2020-05-12,330,330,8198149.5,7993484.0,0.0,0.0,8376.4,8376.4,0.0,206075.90000000002,0.0,0.0,1849.5,196293.0,0.0,3.0,0.0,4.0,381.53700000000003,0.0,0.0,0.0,724.328,0.0,0.0,11.5,0.0,0.0,0.0,0.0,,,4.653940502060862e-05,0.025136879975170008,5601.0,0.4554904254811137,,0.0
2020-05-13,333,333,8198138.6,7993114.100000001,0.0,0.0,8043.799999999999,8043.799999999999,0.0,206441.7,0.0,0.0,1860.4,196984.5,0.0,3.0,0.0,4.0,365.80600000000004,0.0,0.0,0.0,691.465,0.0,0.0,10.9,0.0,0.0,0.0,0.0,,,4.462061668486552e-05,0.025181533281225573,5610.0,0.4547676471319526,,0.0
2020-05-14,336,336,8198128.1,7992759.4,0.0,0.0,7727.9,7727.9,0.0,206792.59999999998,0.0,0.0,1870.9,197644.8,0.0,3.0,0.0,4.0,350.817,0.0,0.0,0.0,660.203,0.0,0.0,10.5,0.0,0.0,0.0,0.0,,,4.279232962949189e-05,0.02522436798712623,5616.0,0.4539616195861748,,0.0
2020-05-15,339,339,8198117.9,7992418.800000001,0.0,0.0,7427.800000000001,7427.800000000001,0.0,207129.2,0.0,0.0,1881.1,198275.3,0.0,3.0,0.0,4.0,336.55899999999997,0.0,0.0,0.0,630.604,0.0,0.0,10.1,0.0,0.0,0.0,0.0,,,4.1053203199236735e-05,0.025265457575329577,5634.0,0.45310724575244343,,0.0
2020-05-16,342,342,8198108.2,7992091.8,0.0,0.0,7142.3,7142.3,0.0,207452.2,0.0,0.0,1890.8,198878.0,0.0,3.0,0.0,4.0,323.016,0.0,0.0,0.0,602.664,0.0,0.0,9.7,0.0,0.0,0.0,0.0,,,3.9401285286768965e-05,0.025304886803030974,5637.0,0.4522576760987357,,0.0
2020-05-17,345,345,8198098.800000001,7991777.699999999,0.0,0.0,6870.799999999999,6870.799999999999,0.0,207762.4,0.0,0.0,1900.1999999999998,199454.2,0.0,3.0,0.0,4.0,310.158,0.0,0.0,0.0,576.303,0.0,0.0,9.4,0.0,0.0,0.0,0.0,,,3.783291804192455e-05,0.02534275385898008,5643.0,0.45141468242417193,,0.0
2020-05-18,348,348,8198089.800000001,7991475.7,0.0,0.0,6612.3,6612.3,0.0,208060.19999999998,0.0,0.0,1909.1999999999998,200005.9,0.0,3.0,0.0,4.0,297.947,0.0,0.0,0.0,551.5550000000001,0.0,0.0,9.0,0.0,0.0,0.0,0.0,,,3.634346625478535e-05,0.025379107215927295,5658.0,0.45059510306549916,,0.0
2020-05-19,351,351,8198081.2,7991185.4,0.0,0.0,6365.6,6365.6,0.0,208346.6,0.0,0.0,1917.8,200534.2,0.0,3.0,0.0,4.0,286.346,0.0,0.0,0.0,528.387,0.0,0.0,8.7,0.0,0.0,0.0,0.0,,,3.49284171520526e-05,0.025414068843328853,5673.0,0.4498334799547568,,0.0
2020-05-20,354,354,8198072.9,7990906.1,0.0,0.0,6130.0,6130.0,0.0,208622.0,0.0,0.0,1926.1,201040.9,0.0,3.0,0.0,4.0,275.313,0.0,0.0,0.0,506.67499999999995,0.0,0.0,8.3,0.0,0.0,0.0,0.0,,,3.358264842948639e-05,0.025447687834051828,5676.0,0.4491239804241436,,0.0
2020-05-21,357,357,8198065.0,7990637.300000001,0.0,0.0,5904.7,5904.7,0.0,208886.7,0.0,0.0,1934.0,201527.1,0.0,3.0,0.0,4.0,264.82,0.0,0.0,0.0,486.18399999999997,0.0,0.0,7.9,0.0,0.0,0.0,0.0,,,3.2302744611075906e-05,0.025480000463524017,5694.0,0.4484901857842058,,0.0
2020-05-22,360,360,8198057.6,7990378.5,0.0,0.0,5689.5,5689.5,0.0,209141.69999999998,0.0,0.0,1941.4,201993.59999999998,0.0,3.0,0.0,4.0,254.825,0.0,0.0,0.0,466.551,0.0,0.0,7.5,0.0,0.0,0.0,0.0,,,3.108358253057407e-05,0.025511128392169385,5709.0,0.44788645750944717,,0.0
2020-05-23,363,363,8198050.399999999,7990129.1,0.0,0.0,5484.0,5484.0,0.0,209386.90000000002,0.0,0.0,1948.6000000000001,202441.19999999998,0.0,3.0,0.0,4.0,245.293,0.0,0.0,0.0,447.52700000000004,0.0,0.0,7.199999999999999,0.0,0.0,0.0,0.0,,,2.9920894362884134e-05,0.025541060347713897,5715.0,0.44728847556528084,,0.0
2020-05-24,366,366,8198043.4,7989889.0,0.0,0.0,5288.3,5288.3,0.0,209623.0,0.0,0.0,1955.6,202870.2,0.0,3.0,0.0,4.0,236.188,0.0,0.0,0.0,429.023,0.0,0.0,6.9,0.0,0.0,0.0,0.0,,,2.8810289050189705e-05,0.025569881711043393,5718.0,0.4466236786869126,,0.0
2020-05-25,369,369,8198036.9,7989657.5,0.0,0.0,5102.1,5102.1,0.0,209850.6,0.0,0.0,1962.1,203281.4,0.0,3.0,0.0,4.0,227.484,0.0,0.0,0.0,411.19100000000003,0.0,0.0,6.6000000000000005,0.0,0.0,0.0,0.0,,,2.7748594300667275e-05,0.02559766472873524,5739.0,0.44586346798377136,,0.0
2020-05-26,372,372,8198030.600000001,7989434.300000001,0.0,0.0,4924.9,4924.9,0.0,210069.7,0.0,0.0,1968.3999999999999,203675.5,0.0,3.0,0.0,4.0,219.167,0.0,0.0,0.0,394.10699999999997,0.0,0.0,6.300000000000001,0.0,0.0,0.0,0.0,,,2.6734103676070687e-05,0.025624410330939727,5745.0,0.44501817295782664,,0.0
2020-05-27,375,375,8198024.600000001,7989219.0,0.0,0.0,4756.3,4756.3,0.0,210281.0,0.0,0.0,1974.3999999999999,204053.2,0.0,3.0,0.0,4.0,211.229,0.0,0.0,0.0,377.786,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,,2.5765841200330138e-05,0.025650203586849444,5751.0,0.44410360994890985,,0.0
2020-05-28,378,378,8198018.899999999,7989011.399999999,0.0,0.0,4596.1,4596.1,0.0,210484.6,0.0,0.0,1980.1000000000001,204415.40000000002,0.0,3.0,0.0,4.0,203.667,0.0,0.0,0.0,362.21000000000004,0.0,0.0,5.7,0.0,0.0,0.0,0.0,,,2.484344113917571e-05,0.025675056689610707,5757.0,0.4431300450381845,,0.0
2020-05-29,381,381,8198013.5,7988810.9,0.0,0.0,4443.7,4443.7,0.0,210681.2,0.0,0.0,1985.5,204762.9,0.0,3.0,0.0,4.0,196.471,0.0,0.0,0.0,347.368,0.0,0.0,5.6000000000000005,0.0,0.0,0.0,0.0,,,2.3965683881833083e-05,0.025699055021073093,5757.0,0.44213380741274166,,0.0
2020-05-30,384,384,8198008.3,7988617.2,0.0,0.0,4298.9,4298.9,0.0,210870.7,0.0,0.0,1990.7,205096.09999999998,0.0,3.0,0.0,4.0,189.625,0.0,0.0,0.0,333.251,0.0,0.0,5.3,0.0,0.0,0.0,0.0,,,2.3130618201496576e-05,0.025722186692589712,5757.0,0.44110121193793767,,0.0
2020-05-31,387,387,8198003.199999999,7988430.1,0.0,0.0,4161.0,4161.0,0.0,211053.8,0.0,0.0,1995.8000000000002,205416.0,0.0,3.0,0.0,4.0,183.113,0.0,0.0,0.0,319.841,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,,2.233629281823164e-05,0.025744537401497965,5760.0,0.4400696947849075,,0.0
2020-06-01,390,390,8197998.4,7988249.199999999,0.0,0.0,4030.1,4030.1,0.0,211230.8,0.0,0.0,2000.6,205723.0,0.0,3.0,0.0,4.0,176.921,0.0,0.0,0.0,307.10900000000004,0.0,0.0,4.800000000000001,0.0,0.0,0.0,0.0,,,2.1580999576677154e-05,0.02576614311122578,5760.0,0.4389990322820774,,0.0
2020-06-02,393,393,8197993.7,7988074.300000001,0.0,0.0,3905.5,3905.5,0.0,211401.8,0.0,0.0,2005.3,206018.09999999998,0.0,3.0,0.0,4.0,171.034,0.0,0.0,0.0,295.019,0.0,0.0,4.6,0.0,0.0,0.0,0.0,,,2.0862909421362446e-05,0.025787016645304323,5760.0,0.4379311227755729,,0.0
2020-06-03,396,396,8197989.3,7987904.9,0.0,0.0,3786.9,3786.9,0.0,211567.2,0.0,0.0,2009.7,206301.59999999998,0.0,3.0,0.0,4.0,165.438,0.0,0.0,0.0,283.53,0.0,0.0,4.4,0.0,0.0,0.0,0.0,,,2.0180314214364732e-05,0.025807206164565256,5763.0,0.4368692070030895,,0.0
2020-06-04,399,399,8197985.1,7987740.699999999,0.0,0.0,3674.2,3674.2,0.0,211727.3,0.0,0.0,2013.9,206574.3,0.0,3.0,0.0,4.0,160.115,0.0,0.0,0.0,272.608,0.0,0.0,4.199999999999999,0.0,0.0,0.0,0.0,,,1.9531018664574057e-05,0.025826748575085847,5763.0,0.43578193892548045,,0.0
2020-06-05,402,402,8197980.9,7987581.6,0.0,0.0,3566.8999999999996,3566.8999999999996,0.0,211882.39999999997,0.0,0.0,2018.1,206836.5,0.0,3.0,0.0,4.0,155.054,0.0,0.0,0.0,262.216,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,1.8913681538340737e-05,0.025845681099354593,5763.0,0.4347024026465559,,0.0
2020-06-06,405,405,8197977.1,7987325.3,0.0,0.0,3566.9,3566.9,0.0,212134.7,0.0,0.0,2021.9,207088.8,0.0,3.0,0.0,4.0,252.238,0.0,0.0,0.0,252.321,0.0,0.0,3.9000000000000004,0.0,0.0,0.0,0.0,,,3.0768322102290336e-05,0.02587646896452053,5763.0,0.7071630827889764,,0.0
2020-06-07,408,408,8197973.199999999,7986977.9,0.0,0.0,3667.7999999999997,3667.7999999999997,0.0,212478.1,0.0,0.0,2025.8000000000002,207331.6,0.0,3.0,0.0,4.0,343.463,0.0,0.0,0.0,242.88099999999997,0.0,0.0,3.7,0.0,0.0,0.0,0.0,,,4.189608719384446e-05,0.025918369677031882,5763.0,0.9364278313975681,,0.0
2020-06-08,411,411,8197969.7,7986544.800000001,0.0,0.0,3863.3999999999996,3863.3999999999996,0.0,212907.3,0.0,0.0,2029.3,207565.5,0.0,3.0,0.0,4.0,429.171,0.0,0.0,0.0,233.86700000000002,0.0,0.0,3.5999999999999996,0.0,0.0,0.0,0.0,,,5.235088878164553e-05,0.0259707351687333,5769.0,1.1108634881192734,,0.0
2020-06-09,414,414,8197966.300000001,7986124.1,0.0,0.0,4055.3,4055.3,0.0,213323.8,0.0,0.0,2032.6999999999998,207790.8,0.0,3.0,0.0,4.0,416.62300000000005,0.0,0.0,0.0,225.248,0.0,0.0,3.4,0.0,0.0,0.0,0.0,,,5.082028697775935e-05,0.026021551223014906,5802.0,1.0273543264370084,,0.0
2020-06-10,417,417,8197962.9,7985703.5,0.0,0.0,4255.5,4255.5,0.0,213740.4,0.0,0.0,2036.1,208007.69999999998,0.0,3.0,0.0,4.0,416.544,0.0,0.0,0.0,217.01100000000002,0.0,0.0,3.3000000000000003,0.0,0.0,0.0,0.0,,,5.0810671514505144e-05,0.026072379517599425,5808.0,0.9788367994360239,,0.0
2020-06-11,420,420,8197959.799999999,7985271.4,0.0,0.0,4475.5,4475.5,0.0,214168.5,0.0,0.0,2039.2000000000003,208216.90000000002,0.0,3.0,0.0,4.0,428.18899999999996,0.0,0.0,0.0,209.152,0.0,0.0,3.1,0.0,0.0,0.0,0.0,,,5.223116610061933e-05,0.026124609686424667,5811.0,0.9567400290470338,,0.0
2020-06-12,423,423,8197956.699999999,7984816.5,0.0,0.0,4725.6,4725.6,0.0,214619.5,0.0,0.0,2042.3000000000002,208418.5,0.0,3.0,0.0,4.0,450.861,0.0,0.0,0.0,201.666,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,5.499675303237452e-05,0.02617963327374003,5814.0,0.9540820213306246,,0.0
2020-06-13,426,426,8197953.799999999,7984339.4,0.0,0.0,5005.200000000001,5005.200000000001,0.0,215092.59999999998,0.0,0.0,2045.2000000000003,208613.0,0.0,3.0,0.0,4.0,473.096,0.0,0.0,0.0,194.53900000000002,0.0,0.0,2.9,0.0,0.0,0.0,0.0,,,5.770903466179574e-05,0.0262373520572902,5814.0,0.9452089826580355,,0.0
2020-06-14,429,429,8197951.0,7983839.1,0.0,0.0,5314.9,5314.9,0.0,215588.9,0.0,0.0,2048.0,208800.89999999997,0.0,3.0,0.0,4.0,496.29699999999997,0.0,0.0,0.0,187.76,0.0,0.0,2.8,0.0,0.0,0.0,0.0,,,6.053915179536935e-05,0.026297900536365732,5814.0,0.9337842668723777,,0.0
2020-06-15,432,432,8197948.300000001,7983313.4,0.0,0.0,5656.8,5656.8,0.0,216110.7,0.0,0.0,2050.7,208982.2,0.0,3.0,0.0,4.0,521.785,0.0,0.0,0.0,181.312,0.0,0.0,2.7,0.0,0.0,0.0,0.0,,,6.364824232912031e-05,0.02636155926965287,5817.0,0.9224031254419458,,0.0
2020-06-16,435,435,8197945.8,7982758.5,0.0,0.0,6033.700000000001,6033.700000000001,0.0,216661.5,0.0,0.0,2053.2,209157.3,0.0,3.0,0.0,4.0,550.797,0.0,0.0,0.0,175.18200000000002,0.0,0.0,2.5,0.0,0.0,0.0,0.0,,,6.718719706587961e-05,0.02642875487173872,5862.0,0.9128677262707791,,0.0
2020-06-17,438,438,8197943.1,7982171.3,0.0,0.0,6449.099999999999,6449.099999999999,0.0,217244.7,0.0,0.0,2055.9,209326.7,0.0,3.0,0.0,4.0,583.239,0.0,0.0,0.0,169.353,0.0,0.0,2.5,0.0,0.0,0.0,0.0,,,7.114455332094219e-05,0.026499903372103183,5868.0,0.904372703167884,,0.0
2020-06-18,441,441,8197940.800000001,7981548.1,0.0,0.0,6906.1,6906.1,0.0,217863.90000000002,0.0,0.0,2058.2,209490.6,0.0,3.0,0.0,4.0,619.181,0.0,0.0,0.0,163.81099999999998,0.0,0.0,2.4000000000000004,0.0,0.0,0.0,0.0,,,7.552884499971016e-05,0.026575441969524834,5868.0,0.896571147246637,,0.0
2020-06-19,444,444,8197938.4,7980885.199999999,0.0,0.0,7408.0,7408.0,0.0,218522.7,0.0,0.0,2060.6,209649.0,0.0,3.0,0.0,4.0,658.8489999999999,0.0,0.0,0.0,158.54,0.0,0.0,2.3,0.0,0.0,0.0,0.0,,,8.036764462636117e-05,0.026655811417172885,5868.0,0.8893749999999999,,0.0
2020-06-20,447,447,8197936.2,7980178.7,0.0,0.0,7958.9,7958.9,0.0,219225.3,0.0,0.0,2062.8,209802.6,0.0,3.0,0.0,4.0,702.614,0.0,0.0,0.0,153.529,0.0,0.0,2.2,0.0,0.0,0.0,0.0,,,8.570620493484689e-05,0.026741523067720385,5868.0,0.8828028998982272,,0.0
2020-06-21,450,450,8197934.0,7979423.9,0.0,0.0,8461.9,8461.9,0.0,219976.2,0.0,0.0,2065.0,210052.4,0.0,3.0,0.0,4.0,750.8380000000001,0.0,0.0,0.0,249.75799999999998,0.0,0.0,2.0999999999999996,0.0,0.0,0.0,0.0,,,9.158868563713736e-05,0.026833126492601674,5868.0,0.8873160874035384,,0.0
2020-06-22,453,453,8197931.9,7978615.899999999,0.0,0.0,8927.6,8927.6,0.0,220780.1,0.0,0.0,2067.1,210392.5,0.0,3.0,0.0,4.0,803.891,0.0,0.0,0.0,340.087,0.0,0.0,2.0999999999999996,0.0,0.0,0.0,0.0,,,9.806021930970175e-05,0.026931194683381062,5868.0,0.9004558896007885,,0.0
2020-06-23,456,456,8197930.0,7977749.699999999,0.0,0.0,9366.7,9366.7,0.0,221642.2,0.0,0.0,2069.0,210817.4,0.0,3.0,0.0,4.0,862.175,0.0,0.0,0.0,424.952,0.0,0.0,1.9,0.0,0.0,0.0,0.0,,,0.00010516984165514953,0.027036361618115793,5868.0,0.9204682545613716,,0.0
