dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2020-04-06,231,231,8199545.0,8028841.9,0.0,0.0,55938.0,55938.0,0.0,170850.2,0.0,0.0,454.0,114769.1,0.0,3.0,0.0,4.0,2274.245,0.0,0.0,0.0,3954.809,0.0,0.0,62.3,0.0,0.0,0.0,0.0,,,0.00027736234144699494,0.02083654641812442,2295.0,0.04065653044442061,,0.0
2020-04-07,234,234,8199478.7,8026760.1,0.0,0.0,53815.3,53815.3,0.0,172927.90000000002,0.0,0.0,520.3,118907.5,0.0,3.0,0.0,4.0,2077.812,0.0,0.0,0.0,4138.302,0.0,0.0,66.0,0.0,0.0,0.0,0.0,,,0.0002534078172555043,0.02109010905778681,2463.0,0.03861006070764262,,0.0
2020-04-08,237,237,8199409.1,8024757.2,0.0,0.0,51493.0,51493.0,0.0,174926.8,0.0,0.0,589.9,123163.0,0.0,3.0,0.0,4.0,1998.757,0.0,0.0,0.0,4255.535,0.0,0.0,69.6,0.0,0.0,0.0,0.0,,,0.00024376841984869376,0.021334073939547667,2685.0,0.038816091507583556,,0.0
2020-04-09,240,240,8199336.6,8022797.699999999,0.0,0.0,49089.7,49089.7,0.0,176882.3,0.0,0.0,662.4,127453.2,0.0,3.0,0.0,4.0,1955.5859999999998,0.0,0.0,0.0,4290.239,0.0,0.0,72.5,0.0,0.0,0.0,0.0,,,0.0002385053932290083,0.021572757483818872,2844.0,0.03983699228147656,,0.0
2020-04-10,243,243,8199261.9,8020897.0,0.0,0.0,46602.4,46602.4,0.0,178779.1,0.0,0.0,737.1,131766.7,0.0,3.0,0.0,4.0,1896.778,0.0,0.0,0.0,4313.469,0.0,0.0,74.69999999999999,0.0,0.0,0.0,0.0,,,0.00023133521323425466,0.021804291920471525,3006.0,0.04070129435393885,,0.0
2020-04-11,246,246,8199187.1,8019067.699999999,0.0,0.0,44037.3,44037.3,0.0,180604.1,0.0,0.0,811.9,136085.9,0.0,3.0,0.0,4.0,1825.089,0.0,0.0,0.0,4319.2970000000005,0.0,0.0,74.8,0.0,0.0,0.0,0.0,,,0.00022259389592414595,0.022027073879067844,3108.0,0.04144416210803114,,0.0
2020-04-12,249,249,8199114.4,8017317.1,0.0,0.0,41414.899999999994,41414.899999999994,0.0,182350.80000000002,0.0,0.0,884.5999999999999,140386.5,0.0,3.0,0.0,4.0,1746.672,0.0,0.0,0.0,4300.502,0.0,0.0,72.6,0.0,0.0,0.0,0.0,,,0.00021303178792090032,0.022240304391898717,3318.0,0.04217496601464691,,0.0
2020-04-13,252,252,8199046.600000001,8015647.6,0.0,0.0,38894.3,38894.3,0.0,184016.4,0.0,0.0,952.4,144508.7,0.0,3.0,0.0,4.0,1665.5500000000002,0.0,0.0,0.0,4122.195,0.0,0.0,67.89999999999999,0.0,0.0,0.0,0.0,,,0.00020313947233816185,0.022443633873235943,3414.0,0.04282247013058469,,0.0
2020-04-14,255,255,8198986.0,8014062.0,0.0,0.0,36509.0,36509.0,0.0,185598.09999999998,0.0,0.0,1013.0,148419.0,0.0,3.0,0.0,4.0,1581.609,0.0,0.0,0.0,3910.2980000000002,0.0,0.0,60.5,0.0,0.0,0.0,0.0,,,0.00019290300044420125,0.022636713857055003,3522.0,0.04332107151661234,,0.0
2020-04-15,258,258,8198935.8,8012562.9,0.0,0.0,34270.399999999994,34270.399999999994,0.0,187093.1,0.0,0.0,1063.2,152106.5,0.0,3.0,0.0,4.0,1495.067,0.0,0.0,0.0,3687.544,0.0,0.0,50.199999999999996,0.0,0.0,0.0,0.0,,,0.00018234890923282996,0.02281919319334102,3717.0,0.04362560693776554,,0.0
2020-04-16,261,261,8198898.9,8011152.300000001,0.0,0.0,32188.199999999997,32188.199999999997,0.0,188499.7,0.0,0.0,1100.1,155562.5,0.0,3.0,0.0,4.0,1406.605,0.0,0.0,0.0,3455.9230000000002,0.0,0.0,37.0,0.0,0.0,0.0,0.0,,,0.0001715602323136342,0.022990855515976665,3843.0,0.043699399158697916,,0.0
2020-04-17,264,264,8198859.7,8009826.799999999,0.0,0.0,30261.7,30261.7,0.0,189821.2,0.0,0.0,1139.3,158775.2,0.0,3.0,0.0,4.0,1321.528,0.0,0.0,0.0,3212.7560000000003,0.0,0.0,39.2,0.0,0.0,0.0,0.0,,,0.00016118436567465595,0.023152146389332655,3981.0,0.04366998549321419,,0.0
2020-04-18,267,267,8198818.5,8008581.800000001,0.0,0.0,28503.8,28503.8,0.0,191062.19999999998,0.0,0.0,1180.5,161737.0,0.0,3.0,0.0,4.0,1240.965,0.0,0.0,0.0,2961.8,0.0,0.0,41.1,0.0,0.0,0.0,0.0,,,0.00015135900373938025,0.02330362600416145,4104.0,0.04353682666872487,,0.0
2020-04-19,270,270,8198776.399999999,8007412.5,0.0,0.0,26918.7,26918.7,0.0,192227.5,0.0,0.0,1222.6,164449.09999999998,0.0,3.0,0.0,4.0,1165.29,0.0,0.0,0.0,2712.141,0.0,0.0,42.2,0.0,0.0,0.0,0.0,,,0.00014212974511660056,0.023445876631054362,4179.0,0.04328923759319729,,0.0
2020-04-20,273,273,8198733.8,8006313.699999999,0.0,0.0,25502.1,25502.1,0.0,193322.4,0.0,0.0,1265.2,166921.80000000002,0.0,3.0,0.0,4.0,1094.834,0.0,0.0,0.0,2472.717,0.0,0.0,42.6,0.0,0.0,0.0,0.0,,,0.00013353696152447345,0.023579543465601968,4287.0,0.04293113116174747,,0.0
2020-04-21,276,276,8198691.0,8005280.1,0.0,0.0,24241.1,24241.1,0.0,194352.0,0.0,0.0,1308.0,169173.7,0.0,3.0,0.0,4.0,1029.588,0.0,0.0,0.0,2251.89,0.0,0.0,42.8,0.0,0.0,0.0,0.0,,,0.00012557955898081778,0.02370524758159565,4434.0,0.04247282507806989,,0.0
2020-04-22,279,279,8198648.0,8004306.1,0.0,0.0,23114.8,23114.8,0.0,195321.9,0.0,0.0,1351.0,171231.09999999998,0.0,3.0,0.0,4.0,969.991,0.0,0.0,0.0,2057.388,0.0,0.0,42.9,0.0,0.0,0.0,0.0,,,0.00011831109226789588,0.023823671902977173,4527.0,0.04196406631249243,,0.0
2020-04-23,282,282,8198605.299999999,8003385.9,0.0,0.0,22013.2,22013.2,0.0,196238.0,0.0,0.0,1393.7,173210.2,0.0,3.0,0.0,4.0,916.189,0.0,0.0,0.0,1979.1100000000001,0.0,0.0,42.6,0.0,0.0,0.0,0.0,,,0.00011174937278661288,0.023935534498776275,4647.0,0.04161998255592099,,0.0
2020-04-24,285,285,8198564.4,8002513.800000001,0.0,0.0,20907.9,20907.9,0.0,197106.09999999998,0.0,0.0,1434.6,175146.5,0.0,3.0,0.0,4.0,868.044,0.0,0.0,0.0,1936.362,0.0,0.0,40.900000000000006,0.0,0.0,0.0,0.0,,,0.00010587756071050682,0.024041538296631536,4767.0,0.04151751251919131,,0.0
2020-04-25,288,288,8198525.6,8001684.8,0.0,0.0,19820.1,19820.1,0.0,197931.3,0.0,0.0,1473.4,177024.7,0.0,3.0,0.0,4.0,825.112,0.0,0.0,0.0,1878.134,0.0,0.0,38.9,0.0,0.0,0.0,0.0,,,0.00010064151046866281,0.02414230431871799,4797.0,0.04163006241139046,,0.0
2020-04-26,291,291,8198489.0,8000894.0,0.0,0.0,18767.1,18767.1,0.0,198718.0,0.0,0.0,1510.0,178831.8,0.0,3.0,0.0,4.0,786.701,0.0,0.0,0.0,1807.149,0.0,0.0,36.6,0.0,0.0,0.0,0.0,,,9.595682814235648e-05,0.024238368801860928,4830.0,0.04191915639603349,,0.0
2020-04-27,294,294,8198454.6,8000141.0,0.0,0.0,17756.4,17756.4,0.0,199467.09999999998,0.0,0.0,1544.4,180561.4,0.0,3.0,0.0,4.0,749.14,0.0,0.0,0.0,1729.501,0.0,0.0,34.2,0.0,0.0,0.0,0.0,,,9.137575757265277e-05,0.024329841382545434,4995.0,0.04218985830461129,,0.0
2020-04-28,297,297,8198422.7,7999425.5,0.0,0.0,16790.800000000003,16790.800000000003,0.0,200178.6,0.0,0.0,1576.3,182210.6,0.0,3.0,0.0,4.0,711.462,0.0,0.0,0.0,1649.178,0.0,0.0,31.9,0.0,0.0,0.0,0.0,,,8.67803510545998e-05,0.02441672103586462,5097.0,0.042372132358196146,,0.0
2020-04-29,300,300,8198393.4,7998747.0,0.0,0.0,15873.7,15873.7,0.0,200852.9,0.0,0.0,1605.6000000000001,183776.59999999998,0.0,3.0,0.0,4.0,674.3870000000001,0.0,0.0,0.0,1566.0620000000001,0.0,0.0,29.4,0.0,0.0,0.0,0.0,,,8.225843370726758e-05,0.02449905611994662,5148.0,0.042484549915898624,,0.0
2020-04-30,303,303,8198366.5,7998104.6,0.0,0.0,15008.9,15008.9,0.0,201491.4,0.0,0.0,1632.5,185257.0,0.0,3.0,0.0,4.0,638.501,0.0,0.0,0.0,1480.371,0.0,0.0,27.0,0.0,0.0,0.0,0.0,,,7.788149017246301e-05,0.024577017873011652,5211.0,0.04254149204805149,,0.0
2020-05-01,306,306,8198341.9,7997496.5,0.0,0.0,14199.6,14199.6,0.0,202095.5,0.0,0.0,1657.1,186649.7,0.0,3.0,0.0,4.0,604.063,0.0,0.0,0.0,1392.777,0.0,0.0,24.5,0.0,0.0,0.0,0.0,,,7.368111837346037e-05,0.024650777250458413,5262.0,0.042540846221020306,,0.0
2020-05-02,309,309,8198319.6,7996921.3,0.0,0.0,13443.9,13443.9,0.0,202666.6,0.0,0.0,1679.4,187958.3,0.0,3.0,0.0,4.0,571.164,0.0,0.0,0.0,1308.538,0.0,0.0,22.4,0.0,0.0,0.0,0.0,,,6.966842327054437e-05,0.024720504919081225,5286.0,0.04248499319393926,,0.0
2020-05-03,312,312,8198299.1,7996377.5,0.0,0.0,12738.7,12738.7,0.0,203206.5,0.0,0.0,1699.9,189187.1,0.0,3.0,0.0,4.0,539.919,0.0,0.0,0.0,1228.767,0.0,0.0,20.5,0.0,0.0,0.0,0.0,,,6.585744108799349e-05,0.02478642185669952,5286.0,0.042384152229034355,,0.0
2020-05-04,315,315,8198279.5,7995863.0,0.0,0.0,12079.7,12079.7,0.0,203717.0,0.0,0.0,1719.5,190340.9,0.0,3.0,0.0,4.0,510.458,0.0,0.0,0.0,1153.835,0.0,0.0,19.6,0.0,0.0,0.0,0.0,,,6.22640396683231e-05,0.024848750277421013,5352.0,0.042257506395026366,,0.0
2020-05-05,318,318,8198260.2,7995376.1,0.0,0.0,11463.1,11463.1,0.0,204199.9,0.0,0.0,1738.8,191425.0,0.0,3.0,0.0,4.0,482.888,0.0,0.0,0.0,1084.0720000000001,0.0,0.0,19.3,0.0,0.0,0.0,0.0,,,5.890127761497494e-05,0.024907711516645933,5385.0,0.04212542854899634,,0.0
2020-05-06,321,321,8198241.699999999,7994915.0,0.0,0.0,10886.3,10886.3,0.0,204657.09999999998,0.0,0.0,1757.3000000000002,192444.4,0.0,3.0,0.0,4.0,457.142,0.0,0.0,0.0,1019.468,0.0,0.0,18.7,0.0,0.0,0.0,0.0,,,5.5760981040605335e-05,0.02496353577865361,5415.0,0.04199241248174311,,0.0
2020-05-07,324,324,8198223.6,7994477.899999999,0.0,0.0,10344.9,10344.9,0.0,205090.2,0.0,0.0,1775.4,193404.9,0.0,3.0,0.0,4.0,433.115,0.0,0.0,0.0,960.4570000000001,0.0,0.0,18.0,0.0,0.0,0.0,0.0,,,5.283034729621183e-05,0.025016419410663553,5430.0,0.04186749026090151,,0.0
2020-05-08,327,327,8198206.5,7994063.200000001,0.0,0.0,9835.2,9835.2,0.0,205500.8,0.0,0.0,1792.5,194312.1,0.0,3.0,0.0,4.0,410.664,0.0,0.0,0.0,907.182,0.0,0.0,17.2,0.0,0.0,0.0,0.0,,,5.009193169262082e-05,0.02506655571557023,5469.0,0.041754514397266955,,0.0
2020-05-09,330,330,8198190.200000001,7993669.5,0.0,0.0,9353.0,9353.0,0.0,205890.5,0.0,0.0,1808.7999999999997,195171.59999999998,0.0,3.0,0.0,4.0,389.665,0.0,0.0,0.0,859.511,0.0,0.0,16.4,0.0,0.0,0.0,0.0,,,4.753061230514022e-05,0.025114140435531732,5490.0,0.0416620335721159,,0.0
2020-05-10,333,333,8198174.6,7993295.5,0.0,0.0,8894.5,8894.5,0.0,206260.5,0.0,0.0,1824.4,195988.6,0.0,3.0,0.0,4.0,370.01099999999997,0.0,0.0,0.0,817.001,0.0,0.0,15.600000000000001,0.0,0.0,0.0,0.0,,,4.513333980469262e-05,0.025159320222333397,5499.0,0.04159997751419416,,0.0
2020-05-11,336,336,8198159.9,7992939.9,0.0,0.0,8456.4,8456.4,0.0,206612.1,0.0,0.0,1839.1,196767.59999999998,0.0,3.0,0.0,4.0,351.573,0.0,0.0,0.0,778.9680000000001,0.0,0.0,14.7,0.0,0.0,0.0,0.0,,,4.288437945690715e-05,0.02520225300801952,5535.0,0.04157478359585639,,0.0
2020-05-12,339,339,8198146.1,7992601.7,0.0,0.0,8038.9,8038.9,0.0,206946.19999999998,0.0,0.0,1852.9,197509.4,0.0,3.0,0.0,4.0,334.211,0.0,0.0,0.0,741.774,0.0,0.0,13.799999999999999,0.0,0.0,0.0,0.0,,,4.076665576867434e-05,0.025243048547280707,5601.0,0.041574220353530957,,0.0
2020-05-13,342,342,8198133.0,7992279.9,0.0,0.0,7643.4,7643.4,0.0,207264.0,0.0,0.0,1866.0,198213.7,0.0,3.0,0.0,4.0,317.786,0.0,0.0,0.0,704.47,0.0,0.0,12.899999999999999,0.0,0.0,0.0,0.0,,,3.876321596636698e-05,0.02528185380744616,5610.0,0.041576523536645996,,0.0
2020-05-14,345,345,8198120.9,7991973.7,0.0,0.0,7269.6,7269.6,0.0,207566.2,0.0,0.0,1878.1,198881.6,0.0,3.0,0.0,4.0,302.169,0.0,0.0,0.0,667.7579999999999,0.0,0.0,12.2,0.0,0.0,0.0,0.0,,,3.685832444847208e-05,0.02531875322795008,5616.0,0.04156611092769891,,0.0
2020-05-15,348,348,8198109.4,7991682.5,0.0,0.0,6917.200000000001,6917.200000000001,0.0,207853.6,0.0,0.0,1889.6,199513.8,0.0,3.0,0.0,4.0,287.24899999999997,0.0,0.0,0.0,632.225,0.0,0.0,11.4,0.0,0.0,0.0,0.0,,,3.503844435157208e-05,0.025353845607378696,5634.0,0.04152677383912565,,0.0
2020-05-16,351,351,8198098.7,7991405.5,0.0,0.0,6585.299999999999,6585.299999999999,0.0,208126.5,0.0,0.0,1900.3,200111.80000000002,0.0,3.0,0.0,4.0,273.034,0.0,0.0,0.0,598.125,0.0,0.0,10.7,0.0,0.0,0.0,0.0,,,3.330455145654687e-05,0.02538716690493126,5637.0,0.04146113312984982,,0.0
2020-05-17,354,354,8198088.6,7991141.9,0.0,0.0,6273.1,6273.1,0.0,208386.1,0.0,0.0,1910.4,200677.5,0.0,3.0,0.0,4.0,259.561,0.0,0.0,0.0,565.549,0.0,0.0,10.1,0.0,0.0,0.0,0.0,,,3.1661160627124714e-05,0.025418864099614635,5643.0,0.04137683123176738,,0.0
2020-05-18,357,357,8198079.0,7990891.1,0.0,0.0,5979.9,5979.9,0.0,208632.9,0.0,0.0,1920.0,201212.1,0.0,3.0,0.0,4.0,246.834,0.0,0.0,0.0,534.612,0.0,0.0,9.5,0.0,0.0,0.0,0.0,,,3.0108760845071144e-05,0.02544899847878997,5658.0,0.04127727888426228,,0.0
2020-05-19,360,360,8198070.0,7990652.2,0.0,0.0,5704.200000000001,5704.200000000001,0.0,208867.8,0.0,0.0,1929.0,201717.40000000002,0.0,3.0,0.0,4.0,234.834,0.0,0.0,0.0,505.44,0.0,0.0,9.0,0.0,0.0,0.0,0.0,,,2.8645034745982897e-05,0.025477679502614637,5673.0,0.04116861260124119,,0.0
2020-05-20,363,363,8198061.5,7990424.7,0.0,0.0,5445.1,5445.1,0.0,209091.3,0.0,0.0,1937.5,202195.69999999998,0.0,3.0,0.0,4.0,223.53500000000003,0.0,0.0,0.0,478.14200000000005,0.0,0.0,8.6,0.0,0.0,0.0,0.0,,,2.7266811794471173e-05,0.025504968461141697,5676.0,0.04105250592275624,,0.0
2020-05-21,366,366,8198053.299999999,7990207.8,0.0,0.0,5201.2,5201.2,0.0,209304.1,0.0,0.0,1945.7000000000003,202648.3,0.0,3.0,0.0,4.0,212.909,0.0,0.0,0.0,452.649,0.0,0.0,8.200000000000001,0.0,0.0,0.0,0.0,,,2.597067769735042e-05,0.0255309513540245,5694.0,0.040934592017226795,,0.0
2020-05-22,369,369,8198045.699999999,7990000.800000001,0.0,0.0,4971.6,4971.6,0.0,209507.19999999998,0.0,0.0,1953.3000000000002,203077.2,0.0,3.0,0.0,4.0,202.923,0.0,0.0,0.0,428.858,0.0,0.0,7.699999999999999,0.0,0.0,0.0,0.0,,,2.4752606587689555e-05,0.025555749219597544,5709.0,0.04081643736422882,,0.0
2020-05-23,372,372,8198038.3,7989803.4,0.0,0.0,4755.1,4755.1,0.0,209700.7,0.0,0.0,1960.7,203483.7,0.0,3.0,0.0,4.0,193.54000000000002,0.0,0.0,0.0,406.627,0.0,0.0,7.4,0.0,0.0,0.0,0.0,,,2.3608086827308433e-05,0.025579375495232808,5715.0,0.040701562532859455,,0.0
2020-05-24,375,375,8198031.300000001,7989614.6,0.0,0.0,4551.1,4551.1,0.0,209885.4,0.0,0.0,1967.6999999999998,203869.7,0.0,3.0,0.0,4.0,184.71699999999998,0.0,0.0,0.0,385.83500000000004,0.0,0.0,7.0,0.0,0.0,0.0,0.0,,,2.253187298760374e-05,0.025601927135847843,5718.0,0.04058733053547493,,0.0
2020-05-25,378,378,8198024.6,7989434.200000001,0.0,0.0,4358.5,4358.5,0.0,210061.8,0.0,0.0,1974.4,204236.0,0.0,3.0,0.0,4.0,176.416,0.0,0.0,0.0,366.373,0.0,0.0,6.700000000000001,0.0,0.0,0.0,0.0,,,2.1519330400643102e-05,0.02562346543824716,5739.0,0.040476310657336236,,0.0
2020-05-26,381,381,8198018.4,7989261.699999999,0.0,0.0,4176.700000000001,4176.700000000001,0.0,210230.40000000002,0.0,0.0,1980.6,204584.1,0.0,3.0,0.0,4.0,168.59799999999998,0.0,0.0,0.0,348.116,0.0,0.0,6.4,0.0,0.0,0.0,0.0,,,2.0565701584665872e-05,0.02564405076231593,5745.0,0.04036631790648118,,0.0
2020-05-27,384,384,8198012.4,7989096.4,0.0,0.0,4005.1,4005.1,0.0,210391.7,0.0,0.0,1986.6,204915.1,0.0,3.0,0.0,4.0,161.228,0.0,0.0,0.0,330.926,0.0,0.0,5.9,0.0,0.0,0.0,0.0,,,1.9666718240143183e-05,0.025663745031661578,5751.0,0.04025567401563007,,0.0
2020-05-28,387,387,8198006.800000001,7988938.0,0.0,0.0,3843.0,3843.0,0.0,210545.90000000002,0.0,0.0,1992.1999999999998,205229.7,0.0,3.0,0.0,4.0,154.28,0.0,0.0,0.0,314.662,0.0,0.0,5.6000000000000005,0.0,0.0,0.0,0.0,,,1.8819208591044347e-05,0.025682572012504307,5757.0,0.04014571948998179,,0.0
2020-05-29,390,390,8198001.5,7988786.4,0.0,0.0,3690.2,3690.2,0.0,210693.6,0.0,0.0,1997.5,205528.9,0.0,3.0,0.0,4.0,147.725,0.0,0.0,0.0,299.19899999999996,0.0,0.0,5.3,0.0,0.0,0.0,0.0,,,1.8019635639246955e-05,0.02570060520237768,5757.0,0.04003170559861254,,0.0
2020-05-30,393,393,8197996.5,7988640.800000001,0.0,0.0,3546.4,3546.4,0.0,210835.1,0.0,0.0,2002.5,205813.3,0.0,3.0,0.0,4.0,141.536,0.0,0.0,0.0,284.425,0.0,0.0,4.9,0.0,0.0,0.0,0.0,,,1.7264706077881346e-05,0.025717881192069306,5757.0,0.039909767651703135,,0.0
2020-05-31,396,396,8197991.7,7988501.2,0.0,0.0,3410.8999999999996,3410.8999999999996,0.0,210970.8,0.0,0.0,2007.3,206083.7,0.0,3.0,0.0,4.0,135.69299999999998,0.0,0.0,0.0,270.351,0.0,0.0,4.7,0.0,0.0,0.0,0.0,,,1.6551980651553964e-05,0.025734449084645936,5760.0,0.039782168929021665,,0.0
2020-06-01,399,399,8197987.3,7988329.1,0.0,0.0,3321.5,3321.5,0.0,211139.0,0.0,0.0,2011.7,206340.7,0.0,3.0,0.0,4.0,168.111,0.0,0.0,0.0,257.01099999999997,0.0,0.0,4.5,0.0,0.0,0.0,0.0,,,2.0506374778111695e-05,0.025754980127866263,5760.0,0.05061297606503086,,0.0
2020-06-02,402,402,8197982.9,7988127.2,0.0,0.0,3274.7,3274.7,0.0,211336.9,0.0,0.0,2016.1,206585.1,0.0,3.0,0.0,4.0,197.827,0.0,0.0,0.0,244.407,0.0,0.0,4.199999999999999,0.0,0.0,0.0,0.0,,,2.413117987840643e-05,0.02577913403551988,5760.0,0.06041072464653251,,0.0
2020-06-03,405,405,8197979.0,7987898.1,0.0,0.0,3267.2999999999997,3267.2999999999997,0.0,211561.9,0.0,0.0,2020.0,206817.59999999998,0.0,3.0,0.0,4.0,225.091,0.0,0.0,0.0,232.52599999999998,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,2.74568890698549e-05,0.025806592088123182,5763.0,0.06889205154102777,,0.0
2020-06-04,408,408,8197975.1,7987643.9,0.0,0.0,3296.2,3296.2,0.0,211812.0,0.0,0.0,2023.9,207038.90000000002,0.0,3.0,0.0,4.0,250.14,0.0,0.0,0.0,221.33800000000002,0.0,0.0,3.8,0.0,0.0,0.0,0.0,,,3.0512412754217807e-05,0.025837111898522357,5763.0,0.07588738547418239,,0.0
2020-06-05,411,411,8197971.5,7987363.6,0.0,0.0,3362.1000000000004,3362.1000000000004,0.0,212088.4,0.0,0.0,2027.5,207249.7,0.0,3.0,0.0,4.0,276.319,0.0,0.0,0.0,210.815,0.0,0.0,3.5999999999999996,0.0,0.0,0.0,0.0,,,3.370577709376033e-05,0.025870838902038142,5763.0,0.08218643109961035,,0.0
2020-06-06,414,414,8197968.0,7987055.0,0.0,0.0,3466.3,3466.3,0.0,212392.9,0.0,0.0,2031.0,207450.59999999998,0.0,3.0,0.0,4.0,304.673,0.0,0.0,0.0,200.928,0.0,0.0,3.4,0.0,0.0,0.0,0.0,,,3.7164453435290304e-05,0.02590799329785137,5763.0,0.08789573897239131,,0.0
2020-06-07,417,417,8197964.6,7986714.9,0.0,0.0,3611.5,3611.5,0.0,212729.2,0.0,0.0,2034.4,207642.40000000002,0.0,3.0,0.0,4.0,336.139,0.0,0.0,0.0,191.63600000000002,0.0,0.0,3.3000000000000003,0.0,0.0,0.0,0.0,,,4.1002738655397466e-05,0.025949026420533705,5763.0,0.09307462273293646,,0.0
2020-06-08,420,420,8197961.6,7986339.3,0.0,0.0,3801.1000000000004,3801.1000000000004,0.0,213100.7,0.0,0.0,2037.4,207825.2,0.0,3.0,0.0,4.0,371.552,0.0,0.0,0.0,182.901,0.0,0.0,3.1,0.0,0.0,0.0,0.0,,,4.532248601896355e-05,0.02599435205941926,5769.0,0.09774854647338928,,0.0
2020-06-09,423,423,8197958.699999999,7985960.299999999,0.0,0.0,4002.3999999999996,4002.3999999999996,0.0,213475.7,0.0,0.0,2040.3000000000002,207999.9,0.0,3.0,0.0,4.0,374.95799999999997,0.0,0.0,0.0,174.681,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,4.573797133181459e-05,0.026040104349391274,5802.0,0.09368329002598441,,0.0
2020-06-10,426,426,8197955.800000001,7985573.800000001,0.0,0.0,4219.0,4219.0,0.0,213858.1,0.0,0.0,2043.1999999999998,208166.8,0.0,3.0,0.0,4.0,382.435,0.0,0.0,0.0,166.939,0.0,0.0,2.8,0.0,0.0,0.0,0.0,,,4.665004414881085e-05,0.026086759335784658,5808.0,0.09064588765110215,,0.0
2020-06-11,429,429,8197953.1,7985175.8,0.0,0.0,4454.9,4454.9,0.0,214252.3,0.0,0.0,2045.9,208326.6,0.0,3.0,0.0,4.0,394.124,0.0,0.0,0.0,159.64499999999998,0.0,0.0,2.7,0.0,0.0,0.0,0.0,,,4.807590323979775e-05,0.02613485310131867,5811.0,0.08846977485465443,,0.0
2020-06-12,432,432,8197950.6,7984761.5,0.0,0.0,4713.8,4713.8,0.0,214662.4,0.0,0.0,2048.4,208479.2,0.0,3.0,0.0,4.0,410.244,0.0,0.0,0.0,152.764,0.0,0.0,2.5,0.0,0.0,0.0,0.0,,,5.00422630016824e-05,0.026184885768889606,5814.0,0.0870304213161356,,0.0
2020-06-13,435,435,8197948.1,7984330.399999999,0.0,0.0,4996.3,4996.3,0.0,215089.7,0.0,0.0,2050.9,208625.6,0.0,3.0,0.0,4.0,427.18100000000004,0.0,0.0,0.0,146.272,0.0,0.0,2.4000000000000004,0.0,0.0,0.0,0.0,,,5.2108283047071265e-05,0.026237016552959153,5814.0,0.08549946960750957,,0.0
2020-06-14,438,438,8197945.899999999,7983881.1,0.0,0.0,5303.1,5303.1,0.0,215534.90000000002,0.0,0.0,2053.1000000000004,208765.7,0.0,3.0,0.0,4.0,445.273,0.0,0.0,0.0,140.143,0.0,0.0,2.3,0.0,0.0,0.0,0.0,,,5.4315191321279644e-05,0.026291329880574112,5814.0,0.08396466217872565,,0.0
2020-06-15,441,441,8197943.700000001,7983412.300000001,0.0,0.0,5635.4,5635.4,0.0,215999.7,0.0,0.0,2055.2999999999997,208900.1,0.0,3.0,0.0,4.0,464.85699999999997,0.0,0.0,0.0,134.359,0.0,0.0,2.2,0.0,0.0,0.0,0.0,,,5.670409763853342e-05,0.026348034080790284,5817.0,0.08248873194449374,,0.0
2020-06-16,444,444,8197941.6,7982921.9,0.0,0.0,5957.099999999999,5957.099999999999,0.0,216486.1,0.0,0.0,2057.4,209066.5,0.0,3.0,0.0,4.0,486.278,0.0,0.0,0.0,166.458,0.0,0.0,2.0999999999999996,0.0,0.0,0.0,0.0,,,5.9317085157083826e-05,0.02640737279709336,5862.0,0.08162998774571521,,0.0
2020-06-17,447,447,8197939.5,7982408.5,0.0,0.0,6272.7,6272.7,0.0,216995.6,0.0,0.0,2059.5,209262.40000000002,0.0,3.0,0.0,4.0,509.499,0.0,0.0,0.0,195.882,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,6.214964138244739e-05,0.026469529325021245,5868.0,0.08122483141231049,,0.0
2020-06-18,450,450,8197937.700000001,7981869.9,0.0,0.0,6586.4,6586.4,0.0,217530.09999999998,0.0,0.0,2061.2999999999997,209485.2,0.0,3.0,0.0,4.0,534.518,0.0,0.0,0.0,222.878,0.0,0.0,1.9,0.0,0.0,0.0,0.0,,,6.520152013353309e-05,0.026534734461326773,5868.0,0.08115480383821208,,0.0
2020-06-19,453,453,8197935.9,7981298.0,0.0,0.0,6908.9,6908.9,0.0,218097.89999999997,0.0,0.0,2063.1,209732.90000000002,0.0,3.0,0.0,4.0,567.896,0.0,0.0,0.0,247.68,0.0,0.0,1.7999999999999998,0.0,0.0,0.0,0.0,,,6.927304713373032e-05,0.026604001624360097,5868.0,0.08219774493768907,,0.0
2020-06-20,456,456,8197934.0,7980693.8,0.0,0.0,7237.8,7237.8,0.0,218698.09999999998,0.0,0.0,2065.0,210006.6,0.0,3.0,0.0,4.0,600.2180000000001,0.0,0.0,0.0,273.603,0.0,0.0,1.7999999999999998,0.0,0.0,0.0,0.0,,,7.321576387416635e-05,0.026677221358454458,5868.0,0.08292823786233387,,0.0
