dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2020-03-29,207,207,8199860.5,8054106.799999999,3578.4,153.3,76563.7,79041.5,0.0,145617.2,32202.8,4152.7,138.5,66716.2,0.0,3.0,3321.0,4.0,4068.259,492.7,333.5,492.7,7307.367,0.0,0.0,19.3,355.90000000000003,168.60000000000002,2993.2999999999997,8.5,0.6785510009532889,0.9971683656472783,0.0004961375867308962,0.01775849723297122,900.0,0.051469911375669745,0.14835892803372477,0.12110831685003338
2020-03-30,210,210,8199838.1,8050265.1,3906.8,143.10000000000002,72615.4,75335.0,0.0,149454.9,35659.5,4677.099999999999,160.9,74242.0,0.0,3.0,3456.7,4.0,3837.6720000000005,524.4,355.90000000000003,524.4,7525.7880000000005,0.0,0.0,22.3,368.09999999999997,175.4,3114.4,8.9,0.677276908923643,0.9971504498447155,0.0004680180209899511,0.018226567180637383,1077.0,0.0509414216499635,0.15170538374750484,0.13664534123812558
2020-03-31,213,213,8199812.300000001,8046661.8,4103.2,139.5,68541.0,71375.1,0.0,153054.3,39216.200000000004,5220.7,186.70000000000002,81779.5,0.0,3.0,3556.7,4.0,3599.386,543.6,368.09999999999997,543.6,7537.478,0.0,0.0,25.9,375.1,180.5,3204.1,9.2,0.6751259899208063,0.997136899760371,0.0004389595600865156,0.018665585796396825,1299.0,0.050429155265631846,0.15283830517052324,0.15102575828210701
2020-04-01,216,216,8199782.300000001,8043308.7,4260.0,135.89999999999998,64463.1,67380.8,0.0,156403.3,42858.600000000006,5776.2,216.7,89096.8,0.0,3.0,3642.5,4.0,3349.003,555.6,375.1,555.6,7317.303,0.0,0.0,29.900000000000002,379.0,184.9,3281.6000000000004,9.4,0.6721049831530413,0.9971437253114555,0.00040842584320805684,0.019074079564283062,1464.0,0.04970263042290979,0.15253260123541523,0.16590012012530297
2020-04-02,219,219,8199747.6,8040216.399999999,4402.7,132.3,60605.100000000006,63596.0,0.0,159491.6,46630.799999999996,6340.1,251.39999999999998,95939.09999999999,0.0,3.0,3772.2000000000003,4.0,3088.3269999999998,563.9000000000001,379.0,563.9000000000001,6842.323,0.0,0.0,34.6,386.1,191.5,3399.6,9.7,0.6684556786703602,0.9971548411697416,0.00037663683696800615,0.019450793826873404,1608.0,0.048561654821057926,0.14948836222893802,0.1825907683998489
2020-04-03,222,222,8199707.3,8037391.899999999,4546.599999999999,128.7,57219.4,60286.600000000006,0.0,162312.2,50537.5,6917.6,291.7,102032.9,0.0,3.0,3906.7,4.0,2820.5249999999996,577.5,386.1,577.5,6093.741,0.0,0.0,40.2,385.0,198.39999999999998,3527.4,9.7,0.6599245800479946,0.9972576404399085,0.0003439787417777705,0.01979487731226699,1773.0,0.04678527234907922,0.14782297079376455,0.20474911585609065
2020-04-04,225,225,8199660.9,8034826.3,4694.299999999999,125.69999999999999,54604.9,57754.4,0.0,164873.7,54622.799999999996,7501.0,338.1,107084.29999999999,0.0,3.0,4085.3,4.0,2561.58,583.4,385.0,583.4,5051.432,0.0,0.0,46.5,385.0,207.7,3697.0,9.7,0.6495697654800067,0.9973831170582999,0.000312400723790907,0.020107380294226557,1998.0,0.04435298436136467,0.14280468998604753,0.22775006050952928
2020-04-05,228,228,8199607.1,8032507.7,4912.9,123.0,53013.4,56301.600000000006,0.0,167188.4,58886.7,8093.7,391.9,110801.8,0.0,3.0,4263.8,4.0,2314.667,592.7,385.0,592.7,3717.52,0.0,0.0,53.8,382.9,216.9,3867.9,9.6,0.63837945981994,0.9975241779497099,0.00028228998923619157,0.02038980623839891,2145.0,0.04111192221890674,0.1390074581359351,0.256062751143037
2020-04-06,231,231,8199545.0,8030416.5,5067.099999999999,119.69999999999999,51007.8,54381.1,0.0,169275.5,63324.2,8693.4,454.0,114751.29999999999,0.0,3.0,4437.5,4.0,2087.14,599.8000000000001,382.9,599.8000000000001,3949.5109999999995,0.0,0.0,62.3,377.6,226.0,4036.0,9.4,0.6255798542080848,0.997676373164582,0.00025454339234677045,0.020644499176478696,2295.0,0.03837987830330758,0.1351661971830986,0.2873789012715966
2020-04-07,234,234,8199478.8,8028526.300000001,5182.099999999999,115.5,48653.8,52074.100000000006,0.0,171161.69999999998,67875.2,9297.0,520.2,118882.4,0.0,3.0,4551.1,4.0,1886.1889999999999,603.5,377.6,603.5,4131.141,0.0,0.0,66.0,364.7,232.0,4151.1,9.1,0.6111949053125523,0.9978126051632132,0.00023003767019923264,0.020874704865387297,2463.0,0.03622125010321829,0.13260530421216848,0.3199573319534787
2020-04-08,237,237,8199409.199999999,8026725.4,5258.9,111.0,46130.0,49562.299999999996,0.0,172958.5,72537.5,9893.7,589.8,123125.5,0.0,3.0,4662.2,4.0,1796.8600000000001,596.7,364.7,596.7,4243.009,0.0,0.0,69.6,354.90000000000003,237.89999999999998,4265.3,8.6,0.5986842105263159,0.9979877863309856,0.0002191450574268205,0.021094019798402062,2685.0,0.036254572527909326,0.1279867873536099,0.33207929387932283
2020-04-09,240,240,8199336.6,8024981.1,5312.8,107.10000000000001,43541.5,46963.8,0.0,174699.0,77320.9,10486.4,662.4,127395.70000000001,0.0,3.0,4783.3,4.0,1740.4029999999998,592.8,354.90000000000003,592.8,4270.284,0.0,0.0,72.5,344.9,244.4,4389.099999999999,8.2,0.5852706601052096,0.99813521933914,0.0002122614407609513,0.02130647984374736,2844.0,0.03705839391190661,0.12393117722074717,0.34061076658681927
2020-04-10,243,243,8199261.9,8023306.1,5350.7,102.89999999999999,40892.1,44287.3,0.0,176370.0,82258.0,11075.699999999999,737.1,131672.59999999998,0.0,3.0,4937.2,4.0,1670.9540000000002,589.3,344.9,589.3,4276.865,0.0,0.0,74.69999999999999,336.8,252.5,4543.3,7.7,0.5715255387748176,0.9983080641617227,0.00020379322192403686,0.021510472790239814,3006.0,0.037729868382132124,0.11935915093575306,0.35267278452907735
2020-04-11,246,246,8199187.1,8021711.5,5379.5,99.0,38187.8,41543.3,0.0,177960.3,87386.09999999999,11664.9,811.9,135936.2,0.0,3.0,5128.200000000001,4.0,1590.458,589.2,336.8,589.2,4263.514999999999,0.0,0.0,74.8,330.90000000000003,262.5,4732.099999999999,7.3,0.557633973710819,0.9984597206397434,0.00019397752247902724,0.021704627279453104,3108.0,0.03828434428656366,0.11489411489411488,0.3704593268102647
2020-04-12,249,249,8199114.4,8020202.7,5397.599999999999,95.69999999999999,35453.5,38755.100000000006,0.0,179465.2,92361.09999999999,12258.3,884.5999999999999,140160.5,0.0,3.0,4975.0,4.0,1504.853,593.4,330.90000000000003,593.4,4224.385,0.0,0.0,72.6,304.0,254.9,4602.4,6.5,0.5439255680801575,0.9985896851743367,0.00018353848069250014,0.02188836394330588,3318.0,0.03882980562558218,0.11927638190954773,0.39432422967558955
2020-04-13,252,252,8199046.600000001,8018781.300000001,5374.900000000001,92.4,32858.799999999996,36080.5,0.0,180882.7,97312.9,12817.199999999999,952.4,144188.8,0.0,3.0,4951.8,4.0,1417.467,558.9,304.0,558.9,4028.2690000000002,0.0,0.0,67.89999999999999,294.5,253.8,4586.3,6.2,0.5371147182199526,0.9986499727817093,0.0001728819299551243,0.022061430898563255,3414.0,0.03928623494685495,0.11286804798255179,0.39429489363773546
2020-04-14,255,255,8198986.1,8017448.9,5332.3,89.69999999999999,30420.5,33552.4,0.0,182211.1,102380.8,13365.6,1012.8999999999999,147988.7,0.0,3.0,5067.8,4.0,1328.354,548.4,294.5,548.4,3799.948,0.0,0.0,60.5,296.4,259.8,4697.3,6.2,0.5329018338727076,0.9986818326777932,0.0001620144227345379,0.022223613722189384,3522.0,0.03959043168297946,0.10821263664706578,0.41284175754354635
2020-04-15,258,258,8198936.0,8016207.3,5290.3,87.6,28133.7,31179.9,0.0,183448.6,107577.2,13921.8,1063.0,151552.8,0.0,3.0,5196.400000000001,4.0,1237.638,556.1999999999999,296.4,556.1999999999999,3564.005,0.0,0.0,50.199999999999996,297.5,266.5,4820.8,6.1,0.5274822695035462,0.9987362489382419,0.0001509510502338352,0.022374683739451073,3717.0,0.039693456361309686,0.10703564005850201,0.44940443005143665
2020-04-16,261,261,8198899.0,8015057.1,5252.4,86.1,26010.300000000003,28977.100000000002,0.0,184594.8,112213.0,14485.800000000001,1100.0,154868.8,0.0,3.0,4635.700000000001,4.0,1146.186,564.0,297.5,564.0,3316.0829999999996,0.0,0.0,36.9,257.8,237.79999999999998,4305.700000000001,5.2,0.5201775625504439,0.9987937553643091,0.00013979755086628094,0.022514583970359922,3843.0,0.03955488989581427,0.12166447354229133,0.49206673262454786
2020-04-17,264,264,8198859.8,8013993.2,5153.4,85.19999999999999,24082.800000000003,26943.7,0.0,185654.8,116744.0,14981.4,1139.2,157926.80000000002,0.0,3.0,4531.1,4.0,1059.863,495.59999999999997,257.8,495.59999999999997,3057.969,0.0,0.0,39.2,244.7,232.6,4213.5,4.8,0.5126754661638383,0.9988621008463124,0.0001292695601405454,0.022643977885803097,3981.0,0.03933620846431633,0.10937741387301095,0.46760760588868555
2020-04-18,267,267,8198818.8,8013010.3,5039.3,84.30000000000001,22341.600000000002,25092.9,0.0,186633.7,121234.0,15458.6,1180.2,160719.59999999998,0.0,3.0,4490.0,4.0,978.942,477.20000000000005,244.7,477.20000000000005,2792.8,0.0,0.0,41.0,235.1,230.5,4180.2,4.5,0.5049398625429553,0.9989246540970679,0.00011940037020942578,0.022763486369524355,4104.0,0.03901270877419509,0.10628062360801782,0.4874650387867719
2020-04-19,270,270,8198776.699999999,8012103.300000001,4916.6,83.4,20779.9,23421.4,0.0,187536.7,125611.2,15924.3,1222.3000000000002,163256.0,0.0,3.0,4377.200000000001,4.0,903.028,465.70000000000005,235.1,465.70000000000005,2536.4,0.0,0.0,42.1,221.70000000000002,224.9,4080.2999999999997,4.1,0.49641737572772054,0.9989961805895603,0.00011014179712932053,0.02287374164001808,4179.0,0.03855567984834382,0.106392214200859,0.5157093689232228
2020-04-20,273,273,8198734.4,8011266.8,4774.599999999999,82.5,19397.2,21923.6,0.0,188369.2,129976.20000000001,16370.9,1264.6,165547.9,0.0,3.0,4365.0,4.0,832.476,446.6,221.70000000000002,446.6,2291.915,0.0,0.0,42.300000000000004,213.70000000000002,224.3,4074.0,3.8,0.4878995433789955,0.9990681249693462,0.00010153713480461082,0.02297539971535119,4287.0,0.03797168348263971,0.10231386025200459,0.5364719223136764
2020-04-21,276,276,8198691.9,8010493.800000001,4619.700000000001,81.9,18178.8,20587.4,0.0,189138.09999999998,134270.80000000002,16808.9,1307.1,167614.5,0.0,3.0,4294.6,4.0,768.967,438.1,213.70000000000002,438.1,2066.624,0.0,0.0,42.4,202.70000000000002,220.8,4013.4,3.5,0.4786304604486423,0.999128681321417,9.37914254345867e-05,0.02306930206756519,4434.0,0.037351341111553665,0.10201182880827085,0.5697253588255413
2020-04-22,279,279,8198649.6,8009778.1,4484.400000000001,81.30000000000001,17086.6,19393.3,0.0,189849.9,138519.9,17232.399999999998,1349.4,169482.2,0.0,3.0,4249.099999999999,4.0,711.7900000000001,423.59999999999997,202.70000000000002,423.59999999999997,1867.6480000000001,0.0,0.0,42.300000000000004,193.6,218.6,3975.7,3.2,0.4696749150897622,0.9991957576214532,8.681795597167613e-05,0.023156240266689773,4527.0,0.036702881923138406,0.09969169941870043,0.5951193469984123
2020-04-23,282,282,8198607.5,8009113.5,4348.0,81.0,16031.900000000001,18236.8,0.0,190510.6,142910.5,17644.600000000002,1391.5,171261.40000000002,0.0,3.0,4390.6,4.0,660.644,412.1,193.6,412.1,1779.1979999999999,0.0,0.0,42.0,193.4,225.9,4112.6,3.1,0.4612449320295731,0.9992467866948513,8.058002532747177e-05,0.02323694603016427,4647.0,0.03622587296016845,0.09385960916503439,0.6237852761850559
2020-04-24,285,285,8198567.6,8008493.799999999,4210.900000000001,80.4,14992.1,17093.1,0.0,191126.2,147110.4,18063.9,1431.4,172984.8,0.0,3.0,4200.0,4.0,615.613,419.3,193.4,419.3,1723.295,0.0,0.0,40.0,178.60000000000002,216.20000000000002,3938.4,2.7,0.4523809523809524,0.9993149120803837,7.508787266692782e-05,0.02331214540452164,4767.0,0.03601529272045446,0.09983333333333333,0.6811097231539944
2020-04-25,288,288,8198529.9,8007913.7,4041.5,79.80000000000001,13999.9,15981.0,0.0,191702.30000000002,151286.30000000002,18458.7,1469.1,174639.2,0.0,3.0,4175.900000000001,4.0,576.1460000000001,394.8,178.60000000000002,394.8,1654.528,0.0,0.0,37.8,171.8,215.1,3919.7,2.5,0.4440423882140088,0.999362602620978,7.027430612895613e-05,0.023382521298117118,4797.0,0.03605193667480133,0.09454249383366459,0.6852429766066239
2020-04-26,291,291,8198494.5,8007368.9,3931.7999999999997,79.19999999999999,13021.5,14915.400000000001,0.0,192243.0,155437.1,18845.5,1504.5,176214.0,0.0,3.0,4150.8,4.0,540.652,386.9,171.8,386.9,1574.8249999999998,0.0,0.0,35.5,165.60000000000002,213.8,3899.7,2.3,0.43647865050079077,0.9994105586878523,6.594527812392873e-05,0.023448573393566343,4830.0,0.03624790485002078,0.09321094728726992,0.7156174396839371
2020-04-27,294,294,8198461.6,8006858.6,3832.7999999999997,78.6,12089.4,13903.0,0.0,192749.4,159572.59999999998,19225.0,1537.4,177704.0,0.0,3.0,4135.5,4.0,506.453,379.5,165.60000000000002,379.5,1490.06,0.0,0.0,32.9,160.4,213.10000000000002,3888.4,2.1,0.4294511378848728,0.9994602236216424,6.177415040890111e-05,0.023510435177253253,4995.0,0.036427605552758396,0.0917664127675009,0.7493291578882937
2020-04-28,297,297,8198431.199999999,8006381.8,3739.3999999999996,78.30000000000001,11208.400000000001,12945.800000000001,0.0,193222.3,163723.2,19598.5,1567.8000000000002,179107.59999999998,0.0,3.0,4150.4,4.0,472.81399999999996,373.40000000000003,160.4,373.40000000000003,1403.535,0.0,0.0,30.299999999999997,156.8,213.9,3905.2999999999997,2.0,0.4229835446452657,0.9994881375886162,5.7671277402437674e-05,0.02356820412178369,5097.0,0.03652257875140972,0.08996723207401698,0.7897397285190372
2020-04-29,300,300,8198403.5,8005936.699999999,3661.8999999999996,77.69999999999999,10376.9,12047.9,0.0,193663.3,167932.1,19969.2,1595.5,180422.9,0.0,3.0,4209.0,4.0,441.071,370.70000000000005,156.8,370.70000000000005,1315.296,0.0,0.0,27.700000000000003,155.3,217.0,3962.9,1.9,0.417136717700779,0.9995207828894269,5.3799620865208696e-05,0.023622074712472983,5148.0,0.036609782617717614,0.08807317652649087,0.8404542579312628
2020-04-30,303,303,8198378.4,8005523.5,3594.7000000000003,77.4,9599.300000000001,11210.6,0.0,194072.6,172198.3,20341.399999999998,1620.6000000000001,181648.4,0.0,3.0,4266.200000000001,4.0,409.26300000000003,372.3,155.3,372.3,1225.473,0.0,0.0,25.2,154.20000000000002,220.0,4018.9,1.8,0.4120791020844468,0.9995523167607631,4.991999393441025e-05,0.02367207154039145,5211.0,0.0365067882182934,0.08726735736721203,0.9096839929336392
2020-05-01,306,306,8198355.5,8005140.5,3543.7,76.80000000000001,8874.6,10435.7,0.0,194451.5,176547.0,20715.600000000002,1643.5,182783.4,0.0,3.0,4348.7,4.0,378.922,374.1,154.20000000000002,374.1,1134.92,0.0,0.0,22.7,154.10000000000002,224.3,4098.8,1.7,0.40724101479915437,0.9995854164126327,4.6219269218076725e-05,0.023718354247995222,5262.0,0.03631016606456682,0.08602570883252467,0.9872744258712874
2020-05-02,309,309,8198335.0,8004786.3,3508.1,76.5,8199.7,9720.0,0.0,194801.69999999998,180935.2,21094.0,1664.0,183832.7,0.0,3.0,4388.4,4.0,350.259,378.4,154.10000000000002,378.4,1049.4450000000002,0.0,0.0,20.5,152.5,226.29999999999998,4138.2,1.6,0.40258711721224927,0.9996135078989322,4.272318708615835e-05,0.02376112954642619,5286.0,0.03603487654320988,0.08622732658827818,1.0803434030246188
2020-05-03,312,312,8198316.5,8004459.1,3466.1000000000004,76.19999999999999,7581.099999999999,9059.199999999999,0.0,195124.9,185326.9,21472.8,1682.5,184802.1,0.0,3.0,4391.5,4.0,323.12,378.9,152.5,378.9,969.318,0.0,0.0,18.6,149.6,226.6,4143.3,1.5,0.39766081871345027,0.9996381007527504,3.941296972372316e-05,0.023800605892685407,5286.0,0.0356676086188626,0.08628031424342479,1.172629363703887
2020-05-04,315,315,8198298.800000001,8004157.4,3445.9,75.9,7001.1,8449.3,0.0,195422.59999999998,189687.4,21849.1,1700.1999999999998,185696.2,0.0,3.0,4360.6,4.0,297.709,376.3,149.6,376.3,894.1510000000001,0.0,0.0,17.700000000000003,145.79999999999998,225.0,4115.9,1.4,0.3932038834951456,0.9996599713404416,3.6313509334399956e-05,0.023836969689370185,5352.0,0.03523475317481922,0.08629546392698252,1.2639859728795568
2020-05-05,318,318,8198281.7,8003879.5,3428.4,75.6,6464.9,7885.799999999999,0.0,195696.5,194020.2,22220.0,1717.3,186520.5,0.0,3.0,4332.8,4.0,273.934,370.79999999999995,145.79999999999998,370.79999999999995,824.292,0.0,0.0,17.1,142.1,223.6,4091.6000000000004,1.3,0.388569866010391,0.9996823767988468,3.341358714229105e-05,0.02387042884852322,5385.0,0.03473762966344569,0.08557976366322008,1.3536107237509762
2020-05-06,321,321,8198265.199999999,8003623.699999999,3412.9,75.30000000000001,5967.5,7363.6,0.0,195948.2,198396.80000000002,22585.8,1733.8000000000002,187281.9,0.0,3.0,4376.6,4.0,251.70499999999998,365.7,142.1,365.7,761.408,0.0,0.0,16.5,140.89999999999998,225.89999999999998,4134.8,1.2,0.3841330425299891,0.9997098646034817,3.070222710043583e-05,0.02390117850786286,5415.0,0.034182329295453305,0.083558013069506,1.4528912814604398
2020-05-07,324,324,8198249.699999999,8003388.4,3404.3,75.30000000000001,5503.299999999999,6878.6,0.0,196179.69999999998,202841.4,22952.6,1749.3000000000002,187986.7,0.0,3.0,4444.6,4.0,231.413,366.79999999999995,140.89999999999998,366.79999999999995,704.792,0.0,0.0,15.7,140.5,229.5,4200.7,1.1,0.37972972972972974,0.9997382074349087,2.8227122674733855e-05,0.02392946143126136,5430.0,0.033642456313784784,0.0825271115510957,1.5850449196890406
2020-05-08,327,327,8198234.800000001,8003172.0,3402.4,75.0,5067.8,6425.9,0.0,196391.9,207357.0,23322.6,1764.1999999999998,188640.9,0.0,3.0,4515.7,4.0,212.231,370.0,140.5,370.0,654.15,0.0,0.0,14.8,140.29999999999998,233.2,4269.6,1.1,0.37563587684069605,0.9997424309832111,2.588740200512432e-05,0.023955388542909257,5469.0,0.03302743584556249,0.08193635538233275,1.743383388854597
2020-05-09,330,330,8198221.0,8002973.6,3402.6,74.69999999999999,4658.7,6000.9,0.0,196586.4,211775.69999999998,23696.0,1778.0,189250.4,0.0,3.0,4418.6,4.0,194.48700000000002,373.5,140.29999999999998,373.5,609.563,0.0,0.0,13.9,134.89999999999998,228.2,4179.4,1.0,0.37152299641971903,0.9997607884412975,2.372307357901184e-05,0.023979153526112556,5490.0,0.03240963855421687,0.08452903634635404,1.9204368415369661
2020-05-10,333,333,8198207.899999999,8002791.600000001,3390.7,74.69999999999999,4277.1,5599.3,0.0,196764.4,216123.4,24059.2,1791.1000000000001,189821.0,0.0,3.0,4347.700000000001,4.0,178.025,363.2,134.89999999999998,363.2,570.483,0.0,0.0,13.0,130.6,224.5,4113.9,0.9,0.36778372289495914,0.9997812773403325,2.1715111664831042e-05,0.02400090390486438,5499.0,0.031794152840533635,0.0835384226142558,2.040162898469316
2020-05-11,336,336,8198195.8,8002625.0,3366.9,74.4,3920.4,5218.5,0.0,196927.0,220438.19999999998,24414.3,1803.2,190356.3,0.0,3.0,4314.8,4.0,162.625,355.1,130.6,355.1,535.337,0.0,0.0,12.1,127.60000000000001,222.9,4084.0,0.8,0.3640513552068474,0.9998041519780649,1.9836681626950163e-05,0.024020772960801937,5535.0,0.031163169493149373,0.08229813664596274,2.183551114527287
2020-05-12,339,339,8198184.4,8002472.8,3337.9,74.1,3585.3,4857.8,0.0,197075.1,224697.0,24764.9,1814.6,190857.80000000002,0.0,3.0,4258.8,4.0,148.136,350.5,127.60000000000001,350.5,501.47299999999996,0.0,0.0,11.2,124.2,220.0,4032.2000000000003,0.7,0.36083672283556073,0.9998264276327209,1.806936667587033e-05,0.024038871338390486,5601.0,0.030494462513895176,0.08230017845402461,2.366069017659448
2020-05-13,342,342,8198174.0,8002334.3,3305.2999999999997,74.1,3271.2,4517.8,0.0,197209.69999999998,228933.19999999998,25109.100000000002,1825.0,191325.90000000002,0.0,3.0,4236.2,4.0,134.519,344.2,124.2,344.2,468.16499999999996,0.0,0.0,10.4,121.8,218.9,4012.1000000000004,0.7,0.3574992662166129,0.9998255582137161,1.640840997031778e-05,0.02405532012372511,5610.0,0.029775333126743107,0.08125206553042821,2.558746348099525
2020-05-14,345,345,8198164.4,8002208.5,3274.7999999999997,73.80000000000001,2975.3,4197.400000000001,0.0,197331.5,233225.0,25449.8,1834.6,191762.7,0.0,3.0,4291.8,4.0,121.907,340.7,121.8,340.7,436.735,0.0,0.0,9.7,121.9,221.79999999999998,4065.7999999999997,0.6,0.35466977014838524,0.9998524493409404,1.4870036029040841e-05,0.024070205276683642,5616.0,0.029043455472435312,0.07938394146977958,2.7947533775747084
2020-05-15,348,348,8198155.6,8002094.1,3252.1,73.80000000000001,2696.2,3897.3999999999996,0.0,197441.69999999998,237313.30000000002,25793.399999999998,1843.4,192167.8,0.0,3.0,4088.3,4.0,110.208,343.6,121.9,343.6,405.24,0.0,0.0,8.9,114.60000000000001,211.29999999999998,3873.8,0.5,0.35164160785517035,0.999870944428671,1.3443023696695876e-05,0.024083673161802394,5634.0,0.028277313080515218,0.0840447129613776,3.1177409988385603
2020-05-16,351,351,8198147.399999999,8001990.9,3210.8,73.5,2477.0,3617.4,0.0,197541.0,241570.4,26119.2,1851.6000000000001,192543.0,0.0,3.0,4257.1,4.0,99.265,325.90000000000003,114.60000000000001,325.90000000000003,375.198,0.0,0.0,8.2,118.10000000000001,220.0,4034.7000000000003,0.5,0.34930493936705115,0.9998760904044409,1.2108223377393776e-05,0.024095809743552552,5637.0,0.02744097970918339,0.07655446195767071,3.283131012945147
2020-05-17,354,354,8198139.800000001,8001897.899999999,3178.7,73.5,2300.2,3356.1,0.0,197630.09999999998,245810.30000000002,26457.3,1859.1999999999998,192889.9,0.0,3.0,4239.900000000001,4.0,89.045,338.1,118.10000000000001,338.1,346.816,0.0,0.0,7.6,116.3,219.2,4019.3,0.4,0.3466467958271237,0.9999004900863249,1.0861610337506075e-05,0.024106700400498168,5643.0,0.026532284496886268,0.07974244675581971,3.7969565949800663
2020-05-18,357,357,8198132.8,8001814.5,3140.6,73.5,2135.3999999999996,3112.3999999999996,0.0,197709.6,250005.6,26792.699999999997,1866.2,193209.90000000002,0.0,3.0,4195.4,4.0,79.41,335.40000000000003,116.3,335.40000000000003,319.943,0.0,0.0,7.0,113.9,216.9,3978.0,0.4,0.344316807738815,0.9998994570681681,9.686351994688351e-06,0.02411641831418003,5658.0,0.025514072741292894,0.0799447013395624,4.223649414431432
2020-05-19,360,360,8198126.300000001,8001740.3,3108.1,73.19999999999999,1981.9,2885.5,0.0,197779.8,254165.2,27123.3,1872.6999999999998,193504.6,0.0,3.0,4159.4,4.0,70.281,330.7,113.9,330.7,294.782,0.0,0.0,6.6000000000000005,111.8,215.0,3944.7,0.4,0.3421052631578947,0.999898608400294,8.572812546203392e-06,0.02412500036746201,5673.0,0.02435661063940392,0.07950665961436747,4.705396906703092
2020-05-20,363,363,8198120.300000001,8001672.4,3079.5,73.19999999999999,1840.1000000000001,2676.1,0.0,197843.69999999998,258250.5,27450.199999999997,1878.6999999999998,193775.9,0.0,3.0,4085.3,4.0,63.870000000000005,326.7,111.8,326.7,271.243,0.0,0.0,6.1,108.8,211.2,3875.0,0.3,0.33999999999999997,0.9999225866384538,7.790810290988288e-06,0.02413281249361515,5676.0,0.02386682112028699,0.07996964727192617,5.11507750117426
2020-05-21,366,366,8198114.6,8001609.0,3048.6000000000004,72.9,1710.2,2484.4,0.0,197903.0,262311.39999999997,27770.0,1884.4,194025.2,0.0,3.0,4060.8999999999996,4.0,59.3,319.9,108.8,319.9,249.23000000000002,0.0,0.0,5.7,107.2,210.0,3852.6,0.3,0.3379571248423708,0.9999221365724519,7.2333704630086535e-06,0.024140062643183836,5694.0,0.023868942199323777,0.07877564086778793,5.3946037099494095
2020-05-22,369,369,8198109.3,8001550.1,3021.2,72.9,1592.7,2309.0,0.0,197958.0,266359.6,28087.1,1889.7,194254.19999999998,0.0,3.0,4048.2,4.0,55.042,317.09999999999997,107.2,317.09999999999997,229.13799999999998,0.0,0.0,5.4,106.0,209.29999999999998,3841.1,0.2,0.3361877576910879,0.9999479342930779,6.713987089681764e-06,0.024146787113462857,5709.0,0.023838025119099177,0.07833111012301763,5.761055194215325
2020-05-23,372,372,8198104.199999999,8001494.9,2995.4,72.9,1485.5,2149.0,0.0,198009.0,270413.9,28402.3,1894.8000000000002,194464.4,0.0,3.0,4054.2999999999997,4.0,51.072,315.2,106.0,315.2,210.14499999999998,0.0,0.0,4.9,105.19999999999999,209.7,3847.4,0.2,0.33407430930454113,0.9999480195446513,6.229732966799813e-06,0.024153023085507992,5715.0,0.023765472312703585,0.0777446168265792,6.171679197994987
2020-05-24,375,375,8198099.6,8001443.5,2966.3,72.9,1387.7,2003.1999999999998,0.0,198056.5,274476.60000000003,28717.3,1899.4,194656.9,0.0,3.0,4062.7,4.0,47.409,314.9,105.19999999999999,314.9,192.574,0.0,0.0,4.6,104.69999999999999,210.1,3855.8999999999996,0.2,0.33259212198221094,0.9999481341251524,5.782925594121838e-06,0.024158830663633314,5718.0,0.02366663338658147,0.07751003027543259,6.642198738636123
2020-05-25,378,378,8198095.399999999,8001395.5,2954.8,72.6,1298.6000000000001,1870.6000000000001,0.0,198100.5,278543.60000000003,29032.100000000002,1903.6000000000001,194833.2,0.0,3.0,4066.9,4.0,44.053,314.8,104.69999999999999,314.8,176.27599999999998,0.0,0.0,4.3,104.3,210.29999999999998,3860.2,0.2,0.331532104259377,0.9999481918972127,5.373565181981171e-06,0.024164210140809047,5739.0,0.023550197797498125,0.0774053947724311,7.145937847592673
2020-05-26,381,381,8198091.300000001,8001350.4,2931.0,72.6,1217.8,1750.6,0.0,198141.6,282555.7,29346.7,1907.6999999999998,194994.3,0.0,3.0,4012.1,4.0,41.025999999999996,314.59999999999997,104.3,314.59999999999997,161.026,0.0,0.0,4.0,102.5,207.5,3808.6,0.2,0.33064516129032256,0.9999474900231045,5.004335582356834e-06,0.024169235587800784,5745.0,0.023435393579344224,0.07841280127613967,7.6683079023058545
2020-05-27,384,384,8198087.600000001,8001308.199999999,2905.3,72.6,1144.8,1642.5,0.0,198179.80000000002,286560.0,29656.699999999997,1911.3999999999999,195140.9,0.0,3.0,4004.3,4.0,38.268,310.0,102.5,310.0,146.68,0.0,0.0,3.7,102.0,207.1,3801.2999999999997,0.1,0.3299902944031058,0.9999736939022466,4.6679179178324465e-06,0.024173906119275914,5751.0,0.0232986301369863,0.07741677696476287,8.100763039615344
