days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
89,2020-04-21,89,Hospitals,82485.8,80592.1,0.0,0.0,206.2,206.2,0.0,1903.4,0.0,0.0,14.2,1687.6,0.0,1.0,0.0,0.04,9.479,0.0,0.0,0.0,18.603,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,1478.0
90,2020-04-22,90,Hospitals,82485.5,80583.0,0.0,0.0,197.0,197.0,0.0,1912.4,0.0,0.0,14.5,1705.6,0.0,1.0,0.0,0.04,9.092,0.0,0.0,0.0,17.974,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,1509.0
91,2020-04-23,91,Hospitals,82485.2,80574.2,0.0,0.0,188.1,188.1,0.0,1921.2,0.0,0.0,14.8,1722.9,0.0,1.0,0.0,0.04,8.708,0.0,0.0,0.0,17.308,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,1549.0
92,2020-04-24,92,Hospitals,82484.9,80565.9,0.0,0.0,179.6,179.6,0.0,1929.5,0.0,0.0,15.1,1739.5,0.0,1.0,0.0,0.04,8.333,0.0,0.0,0.0,16.601,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,1589.0
93,2020-04-25,93,Hospitals,82484.6,80557.8,0.0,0.0,171.5,171.5,0.0,1937.5,0.0,0.0,15.4,1755.3,0.0,1.0,0.0,0.04,7.967,0.0,0.0,0.0,15.857,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,1599.0
94,2020-04-26,94,Hospitals,82484.4,80550.2,0.0,0.0,163.8,163.8,0.0,1945.1,0.0,0.0,15.6,1770.4,0.0,1.0,0.0,0.04,7.612,0.0,0.0,0.0,15.101,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,1610.0
95,2020-04-27,95,Hospitals,82484.2,80542.9,0.0,0.0,156.6,156.6,0.0,1952.3,0.0,0.0,15.8,1784.8,0.0,1.0,0.0,0.04,7.268,0.0,0.0,0.0,14.345,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,1665.0
96,2020-04-28,96,Hospitals,82484.0,80535.9,0.0,0.0,149.8,149.8,0.0,1959.3,0.0,0.0,16.0,1798.4,0.0,1.0,0.0,0.04,6.938,0.0,0.0,0.0,13.606,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,1699.0
97,2020-04-29,97,Hospitals,82483.8,80529.2,0.0,0.0,143.4,143.4,0.0,1965.9,0.0,0.0,16.2,1811.3,0.0,1.0,0.0,0.04,6.625,0.0,0.0,0.0,12.877,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,1716.0
98,2020-04-30,98,Hospitals,82483.6,80522.9,0.0,0.0,137.4,137.4,0.0,1972.2,0.0,0.0,16.4,1823.4,0.0,1.0,0.0,0.04,6.328,0.0,0.0,0.0,12.175,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,1737.0
99,2020-05-01,99,Hospitals,82483.4,80516.8,0.0,0.0,131.7,131.7,0.0,1978.3,0.0,0.0,16.6,1835.0,0.0,1.0,0.0,0.04,6.047,0.0,0.0,0.0,11.524,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,1754.0
100,2020-05-02,100,Hospitals,82483.2,80511.0,0.0,0.0,126.4,126.4,0.0,1984.1,0.0,0.0,16.8,1845.9,0.0,1.0,0.0,0.04,5.783,0.0,0.0,0.0,10.95,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,1762.0
101,2020-05-03,101,Hospitals,82483.1,80505.4,0.0,0.0,121.3,121.3,0.0,1989.6,0.0,0.0,16.9,1856.4,0.0,1.0,0.0,0.04,5.534,0.0,0.0,0.0,10.486,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,1762.0
102,2020-05-04,102,Hospitals,82482.9,80500.0,0.0,0.0,116.4,116.4,0.0,1994.9,0.0,0.0,17.1,1866.5,0.0,1.0,0.0,0.04,5.302,0.0,0.0,0.0,10.103,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,1784.0
103,2020-05-05,103,Hospitals,82482.7,80494.9,0.0,0.0,111.6,111.6,0.0,2000.0,0.0,0.0,17.3,1876.2,0.0,1.0,0.0,0.04,5.084,0.0,0.0,0.0,9.758,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,1795.0
104,2020-05-06,104,Hospitals,82482.6,80490.0,0.0,0.0,107.0,107.0,0.0,2004.9,0.0,0.0,17.4,1885.6,0.0,1.0,0.0,0.04,4.878,0.0,0.0,0.0,9.386,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,1805.0
105,2020-05-07,105,Hospitals,82482.4,80485.3,0.0,0.0,102.5,102.5,0.0,2009.5,0.0,0.0,17.6,1894.6,0.0,1.0,0.0,0.04,4.681,0.0,0.0,0.0,9.003,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,1810.0
106,2020-05-08,106,Hospitals,82482.3,80480.7,0.0,0.0,98.3,98.3,0.0,2014.0,0.0,0.0,17.7,1903.3,0.0,1.0,0.0,0.04,4.491,0.0,0.0,0.0,8.622,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,1823.0
107,2020-05-09,107,Hospitals,82482.1,80476.4,0.0,0.0,94.3,94.3,0.0,2018.3,0.0,0.0,17.9,1911.5,0.0,1.0,0.0,0.04,4.305,0.0,0.0,0.0,8.251,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,1830.0
108,2020-05-10,108,Hospitals,82482.0,80472.2,0.0,0.0,90.4,90.4,0.0,2022.5,0.0,0.0,18.0,1919.4,0.0,1.0,0.0,0.04,4.126,0.0,0.0,0.0,7.889,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1833.0
109,2020-05-11,109,Hospitals,82481.9,80468.2,0.0,0.0,86.8,86.8,0.0,2026.4,0.0,0.0,18.1,1926.9,0.0,1.0,0.0,0.04,3.955,0.0,0.0,0.0,7.537,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1845.0
110,2020-05-12,110,Hospitals,82481.8,80464.4,0.0,0.0,83.3,83.3,0.0,2030.2,0.0,0.0,18.2,1934.1,0.0,1.0,0.0,0.04,3.791,0.0,0.0,0.0,7.197,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1867.0
111,2020-05-13,111,Hospitals,82481.7,80460.7,0.0,0.0,80.0,80.0,0.0,2033.8,0.0,0.0,18.3,1941.0,0.0,1.0,0.0,0.04,3.635,0.0,0.0,0.0,6.87,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1870.0
112,2020-05-14,112,Hospitals,82481.6,80457.2,0.0,0.0,76.8,76.8,0.0,2037.3,0.0,0.0,18.4,1947.6,0.0,1.0,0.0,0.04,3.486,0.0,0.0,0.0,6.559,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1872.0
113,2020-05-15,113,Hospitals,82481.5,80453.8,0.0,0.0,73.9,73.9,0.0,2040.7,0.0,0.0,18.5,1953.8,0.0,1.0,0.0,0.04,3.344,0.0,0.0,0.0,6.265,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1878.0
114,2020-05-16,114,Hospitals,82481.4,80450.6,0.0,0.0,71.0,71.0,0.0,2043.9,0.0,0.0,18.6,1959.8,0.0,1.0,0.0,0.04,3.209,0.0,0.0,0.0,5.988,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1879.0
115,2020-05-17,115,Hospitals,82481.3,80447.5,0.0,0.0,68.3,68.3,0.0,2047.0,0.0,0.0,18.7,1965.5,0.0,1.0,0.0,0.04,3.082,0.0,0.0,0.0,5.726,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1881.0
116,2020-05-18,116,Hospitals,82481.2,80444.5,0.0,0.0,65.8,65.8,0.0,2049.9,0.0,0.0,18.8,1971.0,0.0,1.0,0.0,0.04,2.96,0.0,0.0,0.0,5.48,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1886.0
117,2020-05-19,117,Hospitals,82481.1,80441.6,0.0,0.0,63.3,63.3,0.0,2052.8,0.0,0.0,18.9,1976.3,0.0,1.0,0.0,0.04,2.845,0.0,0.0,0.0,5.25,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1891.0
118,2020-05-20,118,Hospitals,82481.0,80438.8,0.0,0.0,61.0,61.0,0.0,2055.5,0.0,0.0,19.0,1981.3,0.0,1.0,0.0,0.04,2.735,0.0,0.0,0.0,5.034,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1892.0
119,2020-05-21,119,Hospitals,82480.9,80436.1,0.0,0.0,58.7,58.7,0.0,2058.1,0.0,0.0,19.1,1986.1,0.0,1.0,0.0,0.04,2.631,0.0,0.0,0.0,4.831,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1898.0
120,2020-05-22,120,Hospitals,82480.9,80433.6,0.0,0.0,56.6,56.6,0.0,2060.7,0.0,0.0,19.1,1990.8,0.0,1.0,0.0,0.04,2.532,0.0,0.0,0.0,4.635,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1903.0
121,2020-05-23,121,Hospitals,82480.8,80431.1,0.0,0.0,54.5,54.5,0.0,2063.1,0.0,0.0,19.2,1995.2,0.0,1.0,0.0,0.04,2.437,0.0,0.0,0.0,4.446,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1905.0
122,2020-05-24,122,Hospitals,82480.7,80428.7,0.0,0.0,52.6,52.6,0.0,2065.4,0.0,0.0,19.3,1999.5,0.0,1.0,0.0,0.04,2.347,0.0,0.0,0.0,4.263,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1906.0
123,2020-05-25,123,Hospitals,82480.7,80426.4,0.0,0.0,50.8,50.8,0.0,2067.7,0.0,0.0,19.3,2003.6,0.0,1.0,0.0,0.04,2.26,0.0,0.0,0.0,4.085,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1913.0
124,2020-05-26,124,Hospitals,82480.6,80424.2,0.0,0.0,49.0,49.0,0.0,2069.9,0.0,0.0,19.4,2007.5,0.0,1.0,0.0,0.04,2.178,0.0,0.0,0.0,3.916,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1915.0
125,2020-05-27,125,Hospitals,82480.5,80422.0,0.0,0.0,47.3,47.3,0.0,2072.0,0.0,0.0,19.5,2011.2,0.0,1.0,0.0,0.04,2.099,0.0,0.0,0.0,3.754,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1917.0
126,2020-05-28,126,Hospitals,82480.5,80420.0,0.0,0.0,45.7,45.7,0.0,2074.0,0.0,0.0,19.5,2014.8,0.0,1.0,0.0,0.04,2.024,0.0,0.0,0.0,3.599,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1919.0
127,2020-05-29,127,Hospitals,82480.4,80418.0,0.0,0.0,44.2,44.2,0.0,2076.0,0.0,0.0,19.6,2018.3,0.0,1.0,0.0,0.04,1.952,0.0,0.0,0.0,3.451,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1919.0
128,2020-05-30,128,Hospitals,82480.4,80416.0,0.0,0.0,42.8,42.8,0.0,2077.8,0.0,0.0,19.6,2021.6,0.0,1.0,0.0,0.04,1.884,0.0,0.0,0.0,3.311,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1919.0
129,2020-05-31,129,Hospitals,82480.3,80414.2,0.0,0.0,41.4,41.4,0.0,2079.7,0.0,0.0,19.7,2024.8,0.0,1.0,0.0,0.04,1.819,0.0,0.0,0.0,3.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1920.0
130,2020-06-01,130,Hospitals,82480.3,80412.4,0.0,0.0,40.1,40.1,0.0,2081.4,0.0,0.0,19.7,2027.8,0.0,1.0,0.0,0.04,1.758,0.0,0.0,0.0,3.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1920.0
131,2020-06-02,131,Hospitals,82480.2,80410.7,0.0,0.0,38.9,38.9,0.0,2083.1,0.0,0.0,19.8,2030.8,0.0,1.0,0.0,0.04,1.699,0.0,0.0,0.0,2.931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1920.0
132,2020-06-03,132,Hospitals,82480.2,80409.0,0.0,0.0,37.7,37.7,0.0,2084.8,0.0,0.0,19.8,2033.6,0.0,1.0,0.0,0.04,1.644,0.0,0.0,0.0,2.817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1921.0
133,2020-06-04,133,Hospitals,82480.2,80407.3,0.0,0.0,36.6,36.6,0.0,2086.4,0.0,0.0,19.8,2036.3,0.0,1.0,0.0,0.04,1.591,0.0,0.0,0.0,2.709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1921.0
134,2020-06-05,134,Hospitals,82480.1,80405.8,0.0,0.0,35.5,35.5,0.0,2087.9,0.0,0.0,19.9,2038.9,0.0,1.0,0.0,0.04,1.541,0.0,0.0,0.0,2.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1921.0
135,2020-06-06,135,Hospitals,82480.1,80403.2,0.0,0.0,35.5,35.5,0.0,2090.4,0.0,0.0,19.9,2041.4,0.0,1.0,0.0,0.04,2.487,0.0,0.0,0.0,2.507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1921.0
136,2020-06-07,136,Hospitals,82480.0,80399.8,0.0,0.0,36.5,36.5,0.0,2093.8,0.0,0.0,20.0,2043.8,0.0,1.0,0.0,0.04,3.375,0.0,0.0,0.0,2.413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1921.0
137,2020-06-08,137,Hospitals,82480.0,80395.6,0.0,0.0,38.3,38.3,0.0,2098.0,0.0,0.0,20.0,2046.1,0.0,1.0,0.0,0.04,4.209,0.0,0.0,0.0,2.324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1923.0
138,2020-06-09,138,Hospitals,82480.0,80391.4,0.0,0.0,40.2,40.2,0.0,2102.0,0.0,0.0,20.0,2048.4,0.0,1.0,0.0,0.04,4.086,0.0,0.0,0.0,2.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1934.0
139,2020-06-10,139,Hospitals,82479.9,80387.3,0.0,0.0,42.1,42.1,0.0,2106.1,0.0,0.0,20.1,2050.5,0.0,1.0,0.0,0.04,4.085,0.0,0.0,0.0,2.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,1936.0
140,2020-06-11,140,Hospitals,82479.9,80383.1,0.0,0.0,44.3,44.3,0.0,2110.3,0.0,0.0,20.1,2052.6,0.0,1.0,0.0,0.04,4.2,0.0,0.0,0.0,2.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,1937.0
141,2020-06-12,141,Hospitals,82479.9,80378.6,0.0,0.0,46.7,46.7,0.0,2114.8,0.0,0.0,20.1,2054.6,0.0,1.0,0.0,0.04,4.422,0.0,0.0,0.0,2.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,1938.0
142,2020-06-13,142,Hospitals,82479.8,80373.9,0.0,0.0,49.4,49.4,0.0,2119.4,0.0,0.0,20.2,2056.5,0.0,1.0,0.0,0.04,4.64,0.0,0.0,0.0,1.933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,1938.0
143,2020-06-14,143,Hospitals,82479.8,80369.0,0.0,0.0,52.4,52.4,0.0,2124.3,0.0,0.0,20.2,2058.4,0.0,1.0,0.0,0.04,4.868,0.0,0.0,0.0,1.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,1938.0
144,2020-06-15,144,Hospitals,82479.8,80363.9,0.0,0.0,55.8,55.8,0.0,2129.4,0.0,0.0,20.2,2060.2,0.0,1.0,0.0,0.04,5.118,0.0,0.0,0.0,1.801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,1939.0
145,2020-06-16,145,Hospitals,82479.8,80358.4,0.0,0.0,59.4,59.4,0.0,2134.8,0.0,0.0,20.2,2061.9,0.0,1.0,0.0,0.04,5.402,0.0,0.0,0.0,1.741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,1954.0
146,2020-06-17,146,Hospitals,82479.7,80352.7,0.0,0.0,63.5,63.5,0.0,2140.5,0.0,0.0,20.3,2063.6,0.0,1.0,0.0,0.04,5.721,0.0,0.0,0.0,1.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,1956.0
147,2020-06-18,147,Hospitals,82479.7,80346.5,0.0,0.0,67.9,67.9,0.0,2146.6,0.0,0.0,20.3,2065.3,0.0,1.0,0.0,0.04,6.073,0.0,0.0,0.0,1.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,1956.0
148,2020-06-19,148,Hospitals,82479.7,80340.0,0.0,0.0,72.8,72.8,0.0,2153.0,0.0,0.0,20.3,2066.8,0.0,1.0,0.0,0.04,6.462,0.0,0.0,0.0,1.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,1956.0
149,2020-06-20,149,Hospitals,82479.7,80333.1,0.0,0.0,78.2,78.2,0.0,2159.9,0.0,0.0,20.3,2068.4,0.0,1.0,0.0,0.04,6.891,0.0,0.0,0.0,1.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,1956.0
150,2020-06-21,150,Hospitals,82479.6,80325.7,0.0,0.0,83.2,83.2,0.0,2167.3,0.0,0.0,20.4,2070.8,0.0,1.0,0.0,0.04,7.365,0.0,0.0,0.0,2.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,1956.0
151,2020-06-22,151,Hospitals,82479.6,80317.8,0.0,0.0,87.7,87.7,0.0,2175.2,0.0,0.0,20.4,2074.2,0.0,1.0,0.0,0.04,7.885,0.0,0.0,0.0,3.342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,1956.0
152,2020-06-23,152,Hospitals,82479.6,80309.3,0.0,0.0,92.0,92.0,0.0,2183.6,0.0,0.0,20.4,2078.3,0.0,1.0,0.0,0.04,8.457,0.0,0.0,0.0,4.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,1956.0
153,2020-06-24,153,Hospitals,82479.6,80300.2,0.0,0.0,97.1,97.1,0.0,2192.7,0.0,0.0,20.4,2082.4,0.0,1.0,0.0,0.04,9.084,0.0,0.0,0.0,4.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,1958.0
154,2020-06-25,154,Hospitals,82479.6,80290.5,0.0,0.0,102.7,102.7,0.0,2202.4,0.0,0.0,20.4,2086.4,0.0,1.0,0.0,0.04,9.657,0.0,0.0,0.0,4.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,1958.0
155,2020-06-26,155,Hospitals,82479.5,80280.2,0.0,0.0,108.8,108.8,0.0,2212.6,0.0,0.0,20.5,2090.6,0.0,1.0,0.0,0.04,10.187,0.0,0.0,0.0,4.158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,1962.0
156,2020-06-27,156,Hospitals,82479.5,80269.5,0.0,0.0,115.1,115.1,0.0,2223.2,0.0,0.0,20.5,2095.0,0.0,1.0,0.0,0.04,10.687,0.0,0.0,0.0,4.378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,1962.0
157,2020-06-28,157,Hospitals,82479.5,80258.2,0.0,0.0,121.8,121.8,0.0,2234.5,0.0,0.0,20.5,2099.6,0.0,1.0,0.0,0.04,11.274,0.0,0.0,0.0,4.594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,1962.0
158,2020-06-29,158,Hospitals,82479.5,80246.2,0.0,0.0,128.9,128.9,0.0,2246.5,0.0,0.0,20.5,2104.4,0.0,1.0,0.0,0.04,11.927,0.0,0.0,0.0,4.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,1962.0
159,2020-06-30,159,Hospitals,82479.5,80233.6,0.0,0.0,136.5,136.5,0.0,2259.1,0.0,0.0,20.5,2109.4,0.0,1.0,0.0,0.04,12.629,0.0,0.0,0.0,5.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,1963.0
160,2020-07-01,160,Hospitals,82479.5,80220.2,0.0,0.0,144.6,144.6,0.0,2272.4,0.0,0.0,20.5,2114.8,0.0,1.0,0.0,0.04,13.364,0.0,0.0,0.0,5.349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,1965.0
161,2020-07-02,161,Hospitals,82479.4,80206.0,0.0,0.0,153.1,153.1,0.0,2286.6,0.0,0.0,20.6,2120.5,0.0,1.0,0.0,0.04,14.141,0.0,0.0,0.0,5.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,1965.0
162,2020-07-03,162,Hospitals,82479.4,80191.0,0.0,0.0,162.0,162.0,0.0,2301.6,0.0,0.0,20.6,2126.5,0.0,1.0,0.0,0.04,14.967,0.0,0.0,0.0,6.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,1965.0
163,2020-07-04,163,Hospitals,82479.4,80175.1,0.0,0.0,171.5,171.5,0.0,2317.4,0.0,0.0,20.6,2132.9,0.0,1.0,0.0,0.04,15.846,0.0,0.0,0.0,6.399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,1965.0
164,2020-07-05,164,Hospitals,82479.3,80158.3,0.0,0.0,181.4,181.4,0.0,2334.2,0.0,0.0,20.7,2139.7,0.0,1.0,0.0,0.04,16.778,0.0,0.0,0.0,6.824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,1965.0
165,2020-07-06,165,Hospitals,82479.3,80140.5,0.0,0.0,191.9,191.9,0.0,2351.9,0.0,0.0,20.7,2147.0,0.0,1.0,0.0,0.04,17.761,0.0,0.0,0.0,7.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,1965.0
166,2020-07-07,166,Hospitals,82479.2,80121.6,0.0,0.0,202.9,202.9,0.0,2370.7,0.0,0.0,20.8,2154.8,0.0,1.0,0.0,0.04,18.799,0.0,0.0,0.0,7.807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,1966.0
167,2020-07-08,167,Hospitals,82479.2,80101.7,0.0,0.0,214.4,214.4,0.0,2390.6,0.0,0.0,20.8,2163.2,0.0,1.0,0.0,0.04,19.892,0.0,0.0,0.0,8.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,1966.0
168,2020-07-09,168,Hospitals,82479.2,80080.6,0.0,0.0,226.4,226.4,0.0,2411.7,0.0,0.0,20.8,2172.2,0.0,1.0,0.0,0.04,21.043,0.0,0.0,0.0,8.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,1966.0
169,2020-07-10,169,Hospitals,82479.1,80058.3,0.0,0.0,239.1,239.1,0.0,2433.9,0.0,0.0,20.9,2181.7,0.0,1.0,0.0,0.04,22.253,0.0,0.0,0.0,9.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1966.0
170,2020-07-11,170,Hospitals,82479.1,80034.8,0.0,0.0,252.5,252.5,0.0,2457.4,0.0,0.0,20.9,2191.8,0.0,1.0,0.0,0.04,23.523,0.0,0.0,0.0,10.087,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1968.0
171,2020-07-12,171,Hospitals,82479.0,80009.9,0.0,0.0,266.8,266.8,0.0,2482.3,0.0,0.0,21.0,2202.4,0.0,1.0,0.0,0.04,24.853,0.0,0.0,0.0,10.582,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1968.0
172,2020-07-13,172,Hospitals,82478.9,79983.6,0.0,0.0,281.9,281.9,0.0,2508.5,0.0,0.0,21.1,2213.5,0.0,1.0,0.0,0.04,26.243,0.0,0.0,0.0,11.163,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1968.0
173,2020-07-14,173,Hospitals,82478.9,79955.8,0.0,0.0,297.7,297.7,0.0,2536.2,0.0,0.0,21.1,2225.4,0.0,1.0,0.0,0.04,27.707,0.0,0.0,0.0,11.81,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,1968.0
174,2020-07-15,174,Hospitals,82478.8,79926.5,0.0,0.0,314.5,314.5,0.0,2565.5,0.0,0.0,21.2,2237.9,0.0,1.0,0.0,0.04,29.255,0.0,0.0,0.0,12.505,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,1968.0
175,2020-07-16,175,Hospitals,82478.8,79895.6,0.0,0.0,332.1,332.1,0.0,2596.4,0.0,0.0,21.2,2251.1,0.0,1.0,0.0,0.04,30.898,0.0,0.0,0.0,13.232,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,1969.0
176,2020-07-17,176,Hospitals,82478.7,79862.9,0.0,0.0,350.7,350.7,0.0,2629.0,0.0,0.0,21.3,2265.1,0.0,1.0,0.0,0.04,32.632,0.0,0.0,0.0,14.002,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,1969.0
177,2020-07-18,177,Hospitals,82478.6,79828.4,0.0,0.0,370.3,370.3,0.0,2663.5,0.0,0.0,21.4,2279.9,0.0,1.0,0.0,0.04,34.459,0.0,0.0,0.0,14.82,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,1969.0
