dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2020-04-01,213,213,8199781.2,8049692.699999999,2024.7,2002.1999999999998,34938.9,36332.0,0.0,150024.4,11045.7,2757.2,218.8,113760.5,0.0,3.0,2406.3,4.0,2646.571,694.9,575.4,694.9,4023.496,0.0,0.0,29.8,575.4,119.60000000000001,1888.4,21.0,0.8279136690647482,0.989001780664083,0.00032276117318837724,0.018296146731329854,1464.0,0.07284407684685676,0.2887836096912272,0.26256616580473374
2020-04-02,216,216,8199746.699999999,8047226.6,2780.2999999999997,2702.7,32895.2,34654.1,0.0,152486.5,14068.4,3592.2999999999997,253.3,117870.2,0.0,3.0,3022.7,4.0,2462.1,835.1999999999999,684.6,835.1999999999999,4109.598,0.0,0.0,34.400000000000006,684.6,150.6,2400.5,24.7,0.819683908045977,0.9898152729671781,0.00030026537283157787,0.018596489084229884,1608.0,0.07104787023757651,0.27630925993317235,0.33922261484098937
2020-04-03,219,219,8199707.0,8044896.800000001,3560.2,3296.1000000000004,30690.800000000003,32850.4,0.0,154812.2,17551.9,4453.6,293.0,121963.9,0.0,3.0,3483.4,4.0,2325.739,861.3,686.9000000000001,861.3,4093.7670000000003,0.0,0.0,39.8,686.9000000000001,174.6,2836.5,24.9,0.7973302379570516,0.9912979660306144,0.0002836368421457011,0.018880211207546807,1773.0,0.07079788982782553,0.2472584256760636,0.3703339024714295
2020-04-04,222,222,8199661.2,8042638.0,4406.700000000001,3716.1000000000004,28462.7,31107.9,0.0,157067.0,21582.4,5300.1,338.8,125919.3,0.0,3.0,4030.6000000000004,4.0,2254.799,846.5,643.1,846.5,3955.3650000000002,0.0,0.0,45.7,643.1,203.39999999999998,3384.4000000000005,23.4,0.7597164796219729,0.9931333998474089,0.000274986849456658,0.019155303636203897,1998.0,0.072483163440798,0.21001835954944673,0.3754214898977692
2020-04-05,225,225,8199608.300000001,8040486.0,5191.7,3859.7999999999997,26253.6,29402.6,0.0,159215.0,25846.1,6085.1,391.7,129723.8,0.0,3.0,4263.8,4.0,2148.066,785.0,568.7,785.0,3804.514,0.0,0.0,52.9,568.7,216.2,3653.4000000000005,20.9,0.7245508982035928,0.9943118417113463,0.00026197178223745147,0.019417390950248196,2145.0,0.0730570085638685,0.1841080726112857,0.365445009603988
2020-04-06,228,228,8199547.3,8038461.5,6011.6,4003.7999999999997,24049.6,27727.8,0.0,161235.4,30302.699999999997,6905.0,452.7,133362.0,0.0,3.0,4456.6,4.0,2020.4209999999998,819.9000000000001,593.8,819.9000000000001,3638.238,0.0,0.0,60.900000000000006,593.8,226.0,3818.2,21.9,0.7243230056111246,0.9942970235150126,0.00024640640831476146,0.01966393925186577,2295.0,0.07286625696953959,0.18397433020688417,0.4058065126030665
2020-04-07,231,231,8199482.699999999,8036574.6,6644.0,3920.7000000000003,21980.1,26096.7,0.0,163118.3,34970.6,7754.599999999999,517.3,136815.3,0.0,3.0,4667.700000000001,4.0,1882.8649999999998,849.7,612.8,849.7,3453.3059999999996,0.0,0.0,64.7,612.8,236.79999999999998,4005.7,22.5,0.7212806026365348,0.9944143786306539,0.00022963216935624486,0.019893730613030014,2463.0,0.07214954381205285,0.1820382629560597,0.45128036263885096
2020-04-08,234,234,8199414.6,8034827.0,7142.9,3737.3999999999996,20052.4,24525.1,0.0,164862.0,39638.399999999994,8577.9,585.4,140066.6,0.0,3.0,4667.700000000001,4.0,1743.681,823.3,586.0,823.3,3251.263,0.0,0.0,68.1,586.0,237.0,4027.7,21.4,0.7120291616038882,0.994714874910474,0.00021265920618284141,0.020106557363253716,2685.0,0.07109781407619134,0.1763823724746663,0.47216205257727756
2020-04-09,237,237,8199343.6,8033217.2,7732.1,3582.2999999999997,18139.4,23025.7,0.0,166467.7,44780.7,9475.7,656.4,143104.69999999998,0.0,3.0,5142.3,4.0,1605.698,897.9000000000001,636.6,897.9000000000001,3038.136,0.0,0.0,71.0,636.6,261.2,4442.5,23.2,0.7090666072621965,0.9948048458248427,0.00019583250542153156,0.020302564219896825,2844.0,0.06973503519979848,0.1746105828131381,0.559196063020568
2020-04-10,240,240,8199270.6,8031745.199999999,8352.8,3438.2999999999997,16282.6,21597.2,0.0,167935.8,50190.799999999996,10394.7,729.4000000000001,145932.1,0.0,3.0,5410.1,4.0,1468.056,919.0,643.8,919.0,2827.357,0.0,0.0,73.1,643.8,275.2,4694.299999999999,23.5,0.700544069640914,0.9950188647250837,0.0001790471459741797,0.02048179749062069,3006.0,0.06797436704758024,0.1698674701022162,0.6259979183355403
2020-04-11,243,243,8199197.199999999,8030402.199999999,8513.900000000001,2925.3,14762.2,20246.4,0.0,169274.8,55440.7,11244.0,802.8,148552.59999999998,0.0,3.0,5249.9,4.0,1339.075,849.3,581.6,849.3,2620.556,0.0,0.0,73.2,581.6,267.5,4591.3,20.9,0.6849605464609587,0.9954685399592387,0.00016331781848105814,0.020645289516880994,3108.0,0.06613891852378695,0.1617745099906665,0.634243787689263
2020-04-12,246,246,8199125.9,8029179.0,8489.5,2287.5,13417.1,18960.4,0.0,170494.0,60639.200000000004,12046.4,874.1,150990.5,0.0,3.0,5198.5,4.0,1219.168,802.5,537.1,802.5,2437.899,0.0,0.0,71.3,537.1,265.3,4578.5,18.9,0.6693668993020937,0.9958889807282377,0.00014869487490123793,0.02079416782708508,3318.0,0.06430075314866773,0.15437145330383764,0.658235780466679
2020-04-13,249,249,8199059.2,8028074.9,8425.5,1753.8000000000002,12148.9,17694.8,0.0,171594.0,65957.4,12835.5,940.8,153293.4,0.0,3.0,5318.5,4.0,1100.113,789.2,517.2,789.2,2302.878,0.0,0.0,66.8,517.2,271.8,4710.2,18.0,0.6555133079847909,0.9961930544393215,0.0001341755161372661,0.020928498723365725,3414.0,0.06217154192192057,0.14838770329980258,0.7173808508762282
2020-04-14,252,252,8198999.300000001,8027086.199999999,8359.8,1481.4,10908.900000000001,16391.0,0.0,172578.7,71378.9,13607.8,1000.7,155526.0,0.0,3.0,5421.2,4.0,984.5819999999999,772.4000000000001,494.79999999999995,772.4000000000001,2232.6349999999998,0.0,0.0,59.9,494.79999999999995,277.4,4827.5,17.0,0.6407666407666408,0.9964908659304366,0.0001200856304500477,0.02104875164460619,3522.0,0.0600684521993777,0.14247768021840185,0.7844953492954372
2020-04-15,255,255,8198948.9,8026191.6,8209.3,1482.9,9818.7,15108.199999999999,0.0,173469.4,76111.5,14234.599999999999,1051.1,157652.9,0.0,3.0,4732.6,4.0,890.6610000000001,626.8000000000001,383.9,626.8000000000001,2126.9519999999998,0.0,0.0,50.4,383.9,242.8,4256.5,12.7,0.6125737992659964,0.9970252037852525,0.00010863111977682896,0.021157516910490805,3717.0,0.05895215843052118,0.13244305455774838,0.703746992402272
2020-04-16,258,258,8198910.6,8025379.6,7964.2,1484.1,8858.2,13881.400000000001,0.0,174277.4,80635.7,14801.4,1089.4,159653.6,0.0,3.0,4524.2,4.0,807.971,566.7,334.1,566.7,2000.5600000000002,0.0,0.0,38.300000000000004,334.1,232.5,4097.0,10.600000000000001,0.589657606777268,0.9974194176648163,9.854614099585377e-05,0.021256165422757507,3843.0,0.05820529629576267,0.12525971442464967,0.7013865596661267
2020-04-17,261,261,8198870.6,8024645.4,7658.6,1485.6,8001.0,12711.5,0.0,175007.7,85097.7,15337.0,1129.4,161517.8,0.0,3.0,4462.0,4.0,730.311,535.8,306.1,535.8,1864.356,0.0,0.0,40.0,306.1,229.6,4060.2,9.399999999999999,0.5714019040507747,0.9976901906821309,8.90745854679058e-05,0.021345342369472206,3981.0,0.05745277897966409,0.12008068130883011,0.7336600434609364
2020-04-18,264,264,8198829.800000001,8023986.7,7344.4,1487.1,7207.200000000001,11602.7,0.0,175662.3,89446.0,15838.0,1170.1999999999998,163244.5,0.0,3.0,4348.0,4.0,654.678,501.0,276.9,501.0,1726.5410000000002,0.0,0.0,40.8,276.9,223.99999999999997,3974.4,8.3,0.5528049510880415,0.9979159866422276,7.985017569214572e-05,0.021425289252863862,4104.0,0.056424625302731256,0.11522539098436063,0.7652617011721793
2020-04-19,267,267,8198789.200000001,8023394.0,6940.5,1488.3000000000002,6550.0,10564.8,0.0,176250.9,93807.0,16323.099999999999,1210.8,164834.4,0.0,3.0,4361.0,4.0,588.621,485.2,260.20000000000005,485.2,1589.915,0.0,0.0,40.7,260.20000000000005,224.89999999999998,4000.3999999999996,7.5,0.536384250669965,0.9981286958257441,7.179364972574241e-05,0.021497186438212117,4179.0,0.055715299863698324,0.11125888557670259,0.8242995068133825
2020-04-20,270,270,8198749.9,8022859.3,6597.5,1489.8000000000002,5900.9,9606.8,0.0,176781.8,98111.4,16890.0,1250.1,166288.09999999998,0.0,3.0,4304.4,4.0,530.788,566.9000000000001,338.4,566.9000000000001,1453.624,0.0,0.0,39.3,338.4,228.4,3963.6000000000004,6.6,0.5970359915314044,0.9983376152334895,6.474011361171049e-05,0.02156204325735073,4287.0,0.05525128034309031,0.1317024440107797,1.068034695584678
2020-04-21,273,273,8198712.300000001,8022325.6,6310.200000000001,1505.6999999999998,5331.0,8776.8,0.0,177311.5,102337.9,17443.6,1287.7,167613.90000000002,0.0,3.0,4226.6,4.0,529.706,553.6,329.4,553.6,1325.913,0.0,0.0,37.8,329.4,224.3,3905.0999999999995,5.800000000000001,0.5949069893444102,0.9985169654043826,6.460843857150591e-05,0.021626749849485507,4434.0,0.06035297602770942,0.13097998391141816,1.0451080410642886
2020-04-22,276,276,8198676.0,8021799.0,6092.900000000001,1536.3000000000002,4817.799999999999,8060.0,0.0,177833.9,106709.9,18021.1,1324.0,168821.0,0.0,3.0,4372.0,4.0,522.519,577.4,345.5,577.4,1207.185,0.0,0.0,36.1,345.5,232.0,4048.0,5.5,0.5982683982683983,0.9986431478968792,6.373211967395711e-05,0.02169056320801066,4527.0,0.0648286600496278,0.13206770356816103,1.1050315873681147
2020-04-23,279,279,8198641.800000001,8021278.5,5842.299999999999,1578.3000000000002,4431.2,7456.8,0.0,178350.5,110763.6,18551.6,1358.2,169910.4,0.0,3.0,4053.7,4.0,516.4879999999999,530.6,315.6,530.6,1089.3,0.0,0.0,34.2,315.6,215.1,3765.7000000000003,4.5,0.5946862634256642,0.9988064293671424,6.299677588060987e-05,0.02175366412519693,4647.0,0.06926402746486428,0.1308927646347781,1.027322996855687
2020-04-24,282,282,8198609.5,8020773.7,5601.5,1631.3999999999999,4129.099999999999,6954.6,0.0,178851.3,114752.9,19075.600000000002,1390.5,170885.3,0.0,3.0,3989.3,4.0,500.84400000000005,524.1,312.29999999999995,524.1,974.903,0.0,0.0,32.2,312.29999999999995,211.5,3713.8,4.0,0.5962199312714777,0.9989240948948303,6.108889562309317e-05,0.02181483335680276,4767.0,0.07201621948063153,0.1313764319554809,1.0464336200493567
2020-04-25,285,285,8198579.3,8020285.399999999,5503.5,1696.5,3798.3,6530.9,0.0,179335.7,118702.9,19598.199999999997,1420.7,171767.3,0.0,3.0,3950.0,4.0,484.33299999999997,522.5,313.1,522.5,881.906,0.0,0.0,30.200000000000003,313.1,209.5,3683.7,3.5999999999999996,0.5991197856869499,0.9990236758603857,5.907523514470367e-05,0.02187399712045232,4797.0,0.0741602229401767,0.13227848101265824,1.0788032200985687
2020-04-26,288,288,8198551.3,8019815.199999999,5371.0,1777.8000000000002,3584.7,6172.8,0.0,179801.7,122692.20000000001,20026.8,1448.7,172567.2,0.0,3.0,3989.3,4.0,466.088,428.7,217.1,428.7,800.03,0.0,0.0,28.1,217.1,211.5,3727.6,3.3,0.5065328978068129,0.9991154949207965,5.685004373882493e-05,0.02193091113548317,4830.0,0.07550673924313116,0.10746246208608026,0.9197833885446525
2020-04-27,291,291,8198525.300000001,8019356.4,5274.2,1875.0,3412.5,5882.5,0.0,180256.6,126713.6,20460.300000000003,1474.6999999999998,173290.4,0.0,3.0,4021.4,4.0,454.888,433.5,220.3,433.5,723.133,0.0,0.0,26.1,220.3,213.2,3764.2,2.9000000000000004,0.5081891580161476,0.9992301770592763,5.548412468764351e-05,0.021986466273391875,4995.0,0.07732902677433064,0.10779827920624657,0.9529818328907336
2020-04-28,294,294,8198501.1,8018904.2,5222.8,1992.0,3280.7,5662.2,0.0,180704.8,130820.9,20905.0,1498.9,173938.6,0.0,3.0,4107.1,4.0,448.226,444.7,227.0,444.7,648.242,0.0,0.0,24.1,227.0,217.70000000000002,3850.7000000000003,2.7,0.5104564875196761,0.9992993200809676,5.4671700903961585e-05,0.022041199701735723,5097.0,0.07916110345801985,0.10827591244430375,0.9921334326879744
2020-04-29,297,297,8198478.2,8018465.9,5193.3,2124.6000000000004,3184.7,5494.8,0.0,181139.0,134950.6,21355.9,1521.8,174521.4,0.0,3.0,4129.7,4.0,434.199,450.9,232.0,450.9,582.834,0.0,0.0,22.8,232.0,219.0,3876.6000000000004,2.4,0.5144124168514412,0.9993812838360402,5.296092633386523e-05,0.022094222315551196,5148.0,0.07901998252893645,0.10918468653897377,1.038463930133418
2020-04-30,300,300,8198456.0,8018029.600000001,4899.5,1982.1000000000001,3318.0,5383.3,0.0,181571.4,139163.1,21623.5,1544.0,175047.0,0.0,3.0,4212.5,4.0,432.325,267.4,44.1,267.4,525.571,0.0,0.0,22.1,44.1,223.3,3957.8,2.3,0.16492146596858637,0.9994192065856923,5.273249011765142e-05,0.022147023781063164,5211.0,0.08030854680214737,0.06347774480712165,0.6185161626091482
2020-05-01,303,303,8198434.9,8017614.1,4615.0,1825.5,3423.3,5253.299999999999,0.0,181982.9,143388.7,21887.2,1565.1000000000001,175571.5,0.0,3.0,4225.5,4.0,411.541,263.8,39.8,263.8,524.5,0.0,0.0,21.1,39.8,224.0,3974.4,2.0,0.1508718726307809,0.9994970324917011,5.019750781944978e-05,0.022197273286880644,5262.0,0.07833951992081169,0.062430481599810676,0.6410053919293582
2020-05-02,306,306,8198415.1,8017214.4,4303.3,1654.5,3534.8999999999996,5115.8,0.0,182378.7,147592.6,22147.2,1584.9,176088.8,0.0,3.0,4203.9,4.0,395.75399999999996,260.1,37.2,260.1,517.383,0.0,0.0,19.8,37.2,222.8,3956.6000000000004,2.0,0.1430769230769231,0.9994947708785934,4.827201296504247e-05,0.022245604519341797,5286.0,0.07735916181242425,0.061871119674587895,0.6572264588608075
2020-05-03,309,309,8198396.5,8016826.0,4034.5,1472.1,3611.3999999999996,4974.4,0.0,182763.1,151769.1,22403.699999999997,1603.5,176600.2,0.0,3.0,4176.5,4.0,384.4,256.4,35.0,256.4,511.40999999999997,0.0,0.0,18.5,35.0,221.4,3932.6,1.9,0.13650546021840876,0.999517092387851,4.688721751869405e-05,0.02229254220627168,5286.0,0.07727565133483436,0.061391116963965035,0.6670135275754422
2020-05-04,312,312,8198379.5,8016419.5,3768.9,1278.9,3717.3,4867.7,0.0,183165.6,155917.59999999998,22657.0,1620.5,177096.2,0.0,3.0,4148.7,4.0,402.473,253.40000000000003,33.4,253.40000000000003,495.92,0.0,0.0,17.1,33.4,219.90000000000003,3907.7,1.7000000000000002,0.13185945519147255,0.9995651506625058,4.9091774783053166e-05,0.02234168349976968,5352.0,0.08268237565996261,0.06107937426181696,0.6296074519284524
2020-05-05,315,315,8198363.6,8015998.300000001,3505.5,1073.4,3852.3,4793.5,0.0,183582.59999999998,160089.5,22911.1,1636.4,177575.7,0.0,3.0,4171.799999999999,4.0,417.053,254.00000000000003,32.9,254.00000000000003,479.572,0.0,0.0,15.8,32.9,221.1,3930.3,1.7000000000000002,0.1295275590551181,0.9995676500508648,5.0870273672663164e-05,0.02239259063845375,5385.0,0.08700385939292793,0.060884989692698614,0.6090353024675521
2020-05-06,318,318,8198349.2,8015562.0,3339.2,852.0,3918.8,4754.0,0.0,184015.0,164285.6,23169.1,1650.8,178037.2,0.0,3.0,4196.3,4.0,432.504,258.1,35.7,258.1,461.50699999999995,0.0,0.0,14.3,35.7,222.4,3950.7000000000003,1.8,0.13831848120883378,0.9995445920303605,5.2755010728257345e-05,0.02244537229519328,5415.0,0.09097686159023981,0.06150656530753283,0.5967574866359617
2020-05-07,321,321,8198336.0,8015114.5,3174.2,615.0,4003.3,4737.799999999999,0.0,184458.5,168543.2,23433.4,1664.0,178487.7,0.0,3.0,4257.5,4.0,443.398,264.2,38.6,264.2,450.41600000000005,0.0,0.0,13.2,38.6,225.6,4006.0,2.1,0.14610143830431493,0.9994760609765225,5.408390190399613e-05,0.02249950477755486,5430.0,0.09358731900882268,0.06205519671168526,0.5958529357371931
2020-05-08,324,324,8198324.0,8014652.700000001,3001.1,358.5,4107.6,4743.9,0.0,184916.3,172810.5,23700.6,1676.0,178931.5,0.0,3.0,4267.3,4.0,457.906,267.1,41.0,267.1,443.82000000000005,0.0,0.0,12.0,41.0,226.20000000000002,4012.9,2.2,0.15344311377245506,0.9994520684416329,5.585361105513761e-05,0.022555378391973774,5469.0,0.09652522186386729,0.06259227145970521,0.5833074910571165
2020-05-09,327,327,8198313.300000001,8014172.7,2822.9,86.4,4261.1,4783.2,0.0,185392.5,177071.2,23969.0,1686.6999999999998,179361.4,0.0,3.0,4260.7,4.0,476.027,268.3,42.5,268.3,429.93100000000004,0.0,0.0,10.8,42.5,225.8,4005.1000000000004,2.3,0.15840477077897874,0.9994260617856964,5.806401665571867e-05,0.022613492948604437,5490.0,0.09952061381501924,0.06297087333067337,0.5636234919447847
2020-05-10,330,330,8198303.5,8013684.8,2825.5,86.4,4311.1,4833.299999999999,0.0,185876.19999999998,181289.9,24236.4,1696.5,179789.5,0.0,3.0,4218.7,4.0,483.78600000000006,267.4,43.8,267.4,428.076,0.0,0.0,9.7,43.8,223.6,3964.0,2.3,0.16379955123410622,0.9994201144643622,5.9010501379950137e-05,0.022672519991483602,5499.0,0.10009434547824471,0.06338445492687321,0.5527237249527682
2020-05-11,333,333,8198294.800000001,8013187.100000001,2834.2,86.4,4385.8,4914.7,0.0,186369.9,185507.4,24506.1,1705.2,180197.0,0.0,3.0,4217.4,4.0,493.674,269.70000000000005,46.1,269.70000000000005,407.497,0.0,0.0,8.8,46.1,223.6,3960.4000000000005,2.5,0.17093066370040788,0.999369148855636,6.021666847110693e-05,0.02273276389133994,5535.0,0.10044845056666735,0.06394935268174706,0.5463119386477717
2020-05-12,336,336,8198287.0,8012677.199999999,2848.2000000000003,86.4,4485.7,5024.7,0.0,186875.8,189743.5,24777.7,1713.0,180588.9,0.0,3.0,4236.3,4.0,505.91499999999996,271.6,47.0,271.6,391.863,0.0,0.0,7.9,47.0,224.6,3977.4,2.5,0.17304860088365243,0.9993718435136562,6.170984255613398e-05,0.02279449353261236,5601.0,0.10068561307142715,0.06411255104690414,0.5368490754375735
2020-05-13,339,339,8198279.700000001,8012149.100000001,2870.4,86.4,4612.0,5165.1,0.0,187399.90000000002,194032.6,25053.800000000003,1720.3,180969.5,0.0,3.0,4289.1,4.0,524.104,276.1,48.7,276.1,380.621,0.0,0.0,7.2,48.7,227.4,4025.9,2.6,0.17638536762042736,0.9993545984857888,6.392853368981787e-05,0.022858441875311962,5610.0,0.10147025227004318,0.0643724790748642,0.5268038404591455
2020-05-14,342,342,8198273.2,8011615.0,2897.7,86.4,4724.3,5294.3,0.0,187930.09999999998,198337.8,25332.1,1726.8,181368.0,0.0,3.0,4305.3,4.0,530.173,278.2,50.0,278.2,398.518,0.0,0.0,6.5,50.0,228.20000000000002,4040.0,2.6,0.1797268152408339,0.9993568495522683,6.466886221844864e-05,0.022923132154219986,5616.0,0.10014033961052453,0.06461802894107263,0.5247343791554832
2020-05-15,345,345,8198267.5,8011071.7,2942.7999999999997,127.80000000000001,4815.700000000001,5418.7,0.0,188469.3,202692.3,25628.8,1732.5,181781.0,0.0,3.0,4354.6,4.0,539.218,296.6,65.69999999999999,296.6,412.95399999999995,0.0,0.0,5.8,65.69999999999999,230.8,4071.1000000000004,3.4,0.22158516020236083,0.999165541784268,6.577218906311608e-05,0.022988918085436953,5634.0,0.09951058371934228,0.06811188168832959,0.5500558215786566
2020-05-16,348,348,8198262.2,8010516.300000001,2986.8,170.39999999999998,4908.0,5540.6,0.0,189020.7,207072.5,25928.199999999997,1737.8,182209.3,0.0,3.0,4380.2,4.0,551.364,299.4,67.2,299.4,428.25300000000004,0.0,0.0,5.2,67.2,232.2,4094.0000000000005,3.4999999999999996,0.2244488977955912,0.9991458206223308,6.725376507231009e-05,0.023056191103524356,5637.0,0.09951341009998917,0.0683530432400347,0.5430169543169303
2020-05-17,351,351,8198257.1,8009945.6,3025.3,214.5,5017.8,5667.2,0.0,189587.4,211443.7,26228.4,1742.9,182648.3,0.0,3.0,4371.3,4.0,566.7460000000001,300.3,68.4,300.3,439.039,0.0,0.0,5.2,68.4,231.89999999999998,4084.2000000000003,3.6,0.22777222777222783,0.9991193306913254,6.91300593634713e-05,0.023125329894813862,5643.0,0.10000458780350087,0.06869809896369501,0.5298669950912754
2020-05-18,354,354,8198251.9,8009361.200000001,3062.7,261.29999999999995,5128.3,5793.0,0.0,190167.7,215810.3,26530.2,1748.1,183101.7,0.0,3.0,4366.5,4.0,580.394,301.79999999999995,70.3,301.79999999999995,453.405,0.0,0.0,5.2,70.3,231.49999999999997,4077.8999999999996,3.7,0.23293571901921806,0.999093492747942,7.079484835053678e-05,0.02319612794527575,5658.0,0.10018884861039186,0.06911714187564409,0.5199915919185931
2020-05-19,357,357,8198246.800000001,8008765.8,3103.5,311.4,5231.6,5912.0,0.0,190759.30000000002,220207.3,26836.800000000003,1753.1999999999998,183573.1,0.0,3.0,4397.0,4.0,591.48,306.6,73.4,306.6,471.34799999999996,0.0,0.0,5.1,73.4,233.20000000000002,4103.799999999999,3.9,0.23939986953685585,0.9990505635757237,7.214713272598721e-05,0.023268304145222855,5673.0,0.10004736129905278,0.0697293609279054,0.5183607222560357
2020-05-20,360,360,8198241.800000001,8008159.0,3151.7,364.20000000000005,5337.3,6034.8,0.0,191361.9,224662.5,27150.0,1758.1999999999998,184052.1,0.0,3.0,4455.2,4.0,602.703,313.20000000000005,76.9,313.20000000000005,479.031,0.0,0.0,4.9,76.9,236.20000000000002,4155.5,4.0,0.24560843181092304,0.9990383459550427,7.351612878751636e-05,0.023341821901374023,5676.0,0.09987124676874129,0.07029987430418388,0.5196589364911076
2020-05-21,363,363,8198237.199999999,8007538.899999999,3190.7,388.5,5447.3,6161.299999999999,0.0,191978.09999999998,229131.7,27456.0,1762.8000000000002,184540.9,0.0,3.0,4469.2,4.0,616.071,306.1,69.0,306.1,488.822,0.0,0.0,4.7,69.0,237.1,4176.8,3.7,0.2254165305455733,0.9991149384044972,7.514676447761235e-05,0.023416997497949923,5694.0,0.09999042409881033,0.06849100510158418,0.49685831665506086
2020-05-22,366,366,8198232.5,8006905.4,3211.0000000000005,388.5,5561.3,6289.3,0.0,192607.6,233466.2,27745.2,1767.5,185041.9,0.0,3.0,4334.5,4.0,629.541,289.20000000000005,59.4,289.20000000000005,500.94100000000003,0.0,0.0,4.5,59.4,229.8,4058.4,3.1,0.2053941908713693,0.999236735196356,7.67898446402929e-05,0.02349379576634354,5709.0,0.10009714912629387,0.06672049832737341,0.4593823118748422
2020-05-23,369,369,8198228.2,8006259.3,3222.2,388.5,5672.2,6412.099999999999,0.0,193249.7,237722.3,28029.699999999997,1771.8,185560.8,0.0,3.0,4256.1,4.0,642.1279999999999,284.5,58.8,284.5,518.952,0.0,0.0,4.5,58.8,225.6,3984.4,3.1,0.20675105485232068,0.9992225705329154,7.832521666083898e-05,0.023572129890212134,5715.0,0.10014316682522106,0.06684523389957941,0.4430580818777565
2020-05-24,372,372,8198223.6,8005600.2,3232.5,388.5,5790.0,6541.700000000001,0.0,193904.7,241980.5,28315.7,1776.4,186085.8,0.0,3.0,4258.3,4.0,655.035,285.90000000000003,60.1,285.90000000000003,524.962,0.0,0.0,4.3,60.1,225.8,3985.3,3.1,0.21021336131514515,0.9992227459632935,7.989962606045534e-05,0.023652038473310245,5718.0,0.1001322286255866,0.06713946880210413,0.43646522704893637
2020-05-25,375,375,8198219.5,8004927.800000001,3220.9,347.4,5914.6,6676.0,0.0,194573.2,246173.00000000003,28597.7,1780.5,186619.7,0.0,3.0,4192.5,4.0,668.492,282.0,59.8,282.0,533.918,0.0,0.0,4.2,59.8,222.3,3923.2000000000003,3.1,0.21198156682027647,0.9992104525889515,8.154111999562831e-05,0.02373359239771514,5739.0,0.10013361294188136,0.06726296958855098,0.42184498842170143
2020-05-26,378,378,8198215.2,8004241.3,3204.1000000000004,305.4,6042.2,6812.3,0.0,195255.7,250319.7,28877.4,1784.8,187165.6,0.0,3.0,4146.7,4.0,682.45,279.6,59.8,279.6,545.944,0.0,0.0,4.2,59.8,219.8,3879.6,3.1,0.2138769670958512,0.999201586524841,8.324372846421499e-05,0.023816854673441606,5745.0,0.1001790878264316,0.0674271107145441,0.40970034434757124
2020-05-27,381,381,8198211.1,8003541.2,3188.7,261.29999999999995,6167.5,6947.0,0.0,195951.80000000002,254480.4,29159.399999999998,1788.9,187726.8,0.0,3.0,4160.5,4.0,696.037,282.0,61.400000000000006,282.0,561.175,0.0,0.0,4.0,61.400000000000006,220.6,3891.2000000000003,3.3,0.21773049645390072,0.9991526511747335,8.490108287160355e-05,0.02390177535194233,5751.0,0.10019245717575932,0.06778031486600168,0.405150875600004
2020-05-28,384,384,8198207.3,8002826.7,3144.8999999999996,215.10000000000002,6300.0,7082.9,0.0,196662.2,258230.8,29414.4,1792.7,188301.5,0.0,3.0,3750.6000000000004,4.0,710.456,255.10000000000002,56.2,255.10000000000002,574.689,0.0,0.0,3.9,56.2,198.89999999999998,3506.9000000000005,2.9,0.22030576244609962,0.9991737420935666,8.665992137085873e-05,0.023988439521406103,5757.0,0.10030580694348361,0.06801578414120407,0.3590651637821343
2020-05-29,387,387,8198203.399999999,8002097.199999999,3116.6,165.60000000000002,6449.3,7223.3,0.0,197388.0,262261.1,29689.6,1796.6000000000001,188887.09999999998,0.0,3.0,4030.2999999999997,4.0,725.7280000000001,275.2,61.5,275.2,585.665,0.0,0.0,3.7,61.5,213.7,3767.3,3.3,0.22347383720930233,0.9991248077229088,8.852280976585676e-05,0.0240769825252201,5757.0,0.10047042210623953,0.06828275810733693,0.37920543233828646
2020-05-30,390,390,8198199.6,8001351.800000001,3077.8999999999996,113.10000000000001,6608.5,7367.900000000001,0.0,198129.2,266214.8,29960.9,1800.4,189483.90000000002,0.0,3.0,3953.7,4.0,741.3620000000001,271.2,61.599999999999994,271.2,596.779,0.0,0.0,3.9,61.599999999999994,209.6,3694.5,3.3,0.2271386430678466,0.9991075774785007,9.04298548671589e-05,0.024167403779727443,5757.0,0.10062052959459276,0.06859397526367707,0.3658131924754708
2020-05-31,393,393,8198195.399999999,8000591.0,3042.3,89.4,6761.6,7514.5,0.0,198885.9,270095.8,30228.4,1804.6000000000001,190093.90000000002,0.0,3.0,3880.8999999999996,4.0,756.6970000000001,267.59999999999997,61.7,267.59999999999997,610.014,0.0,0.0,4.0,61.7,205.8,3625.0,3.3,0.23065420560747665,0.999090483146377,9.230043480056602e-05,0.024259716961613286,5760.0,0.10069825004990353,0.06895307789430287,0.3536422108188613
