days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
88,2020-04-18,88,Hospitals,82488.5,80769.2,1361.8,495.7,0.0,114.4,0.0,1726.3,31731.4,3802.7,11.5,1605.0,0.0,1.0,1649.8,0.04,6.45,133.8,47.9,133.8,17.022,0.0,0.0,0.4,47.9,85.8,1567.3,0.0,0.0,1.0,0.0,0.021,1368.0
89,2020-04-19,89,Hospitals,82488.1,80763.3,1363.1,496.1,0.0,104.2,0.0,1732.1,33381.2,3936.4,11.9,1620.6,0.0,1.0,1649.8,0.04,5.799,133.8,47.9,133.8,15.674,0.0,0.0,0.4,47.9,85.8,1567.3,0.0,0.0,1.0,0.0,0.021,1393.0
90,2020-04-20,90,Hospitals,82487.7,80758.1,1366.0,496.6,0.0,94.8,0.0,1737.4,35031.0,4071.7,12.3,1635.0,0.0,1.0,1649.8,0.04,5.229,135.3,47.9,135.3,14.329,0.0,0.0,0.4,47.9,87.4,1567.3,0.0,0.0,1.0,0.0,0.021,1429.0
91,2020-04-21,91,Hospitals,82487.4,80752.8,1373.7,501.9,0.0,86.6,0.0,1742.6,36680.7,4211.9,12.6,1648.0,0.0,1.0,1649.8,0.04,5.213,140.2,52.8,140.2,13.07,0.0,0.0,0.4,52.8,87.4,1567.3,0.0,0.0,1.0,0.0,0.021,1478.0
92,2020-04-22,92,Hospitals,82487.0,80747.6,1386.2,512.1,0.0,79.5,0.0,1747.7,38330.5,4356.9,13.0,1659.9,0.0,1.0,1649.8,0.04,5.138,145.0,57.6,145.0,11.899,0.0,0.0,0.4,57.6,87.4,1567.3,0.0,0.0,1.0,0.0,0.021,1509.0
93,2020-04-23,93,Hospitals,82486.7,80742.5,1401.1,526.1,0.0,73.5,0.0,1752.8,39952.0,4504.2,13.3,1670.7,0.0,1.0,1621.5,0.04,5.075,147.3,61.4,147.3,10.736,0.0,0.0,0.3,61.4,85.9,1540.4,0.0,0.0,1.0,0.0,0.021,1549.0
94,2020-04-24,94,Hospitals,82486.3,80737.6,1418.3,543.8,0.0,68.6,0.0,1757.7,41547.7,4653.8,13.7,1680.3,0.0,1.0,1595.7,0.04,4.918,149.7,65.1,149.7,9.607,0.0,0.0,0.3,65.1,84.5,1515.9,0.0,0.0,1.0,0.0,0.021,1589.0
95,2020-04-25,95,Hospitals,82486.0,80732.8,1438.7,565.5,0.0,64.4,0.0,1762.5,43127.7,4806.7,14.0,1689.0,0.0,1.0,1580.0,0.04,4.753,152.8,69.1,152.8,8.69,0.0,0.0,0.3,69.1,83.7,1501.0,0.0,0.0,1.0,0.0,0.021,1599.0
96,2020-04-26,96,Hospitals,82485.8,80728.1,1465.3,592.6,0.0,60.8,0.0,1767.0,44723.4,4965.7,14.2,1696.8,0.0,1.0,1595.7,0.04,4.571,159.1,74.5,159.1,7.883,0.0,0.0,0.3,74.5,84.5,1515.9,0.0,0.0,1.0,0.0,0.021,1610.0
97,2020-04-27,97,Hospitals,82485.5,80723.6,1498.0,625.0,0.0,57.9,0.0,1771.5,46332.0,5130.8,14.5,1704.0,0.0,1.0,1608.6,0.04,4.46,165.1,79.9,165.1,7.125,0.0,0.0,0.3,79.9,85.2,1528.1,0.0,0.0,1.0,0.0,0.021,1665.0
98,2020-04-28,98,Hospitals,82485.3,80719.2,1539.0,664.0,0.0,55.7,0.0,1775.9,47974.9,5304.2,14.7,1710.4,0.0,1.0,1642.9,0.04,4.393,173.4,86.4,173.4,6.386,0.0,0.0,0.2,86.4,87.0,1560.7,0.0,0.0,1.0,0.0,0.022,1699.0
99,2020-04-29,99,Hospitals,82485.0,80714.9,1585.5,708.2,0.0,54.1,0.0,1780.1,49624.6,5483.2,15.0,1716.1,0.0,1.0,1649.7,0.04,4.254,179.0,91.6,179.0,5.742,0.0,0.0,0.2,91.6,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1716.0
100,2020-04-30,100,Hospitals,82484.8,80710.6,1539.0,660.7,0.0,52.9,0.0,1784.4,51274.3,5570.7,15.2,1721.3,0.0,1.0,1649.7,0.04,4.235,87.4,0.0,87.4,5.178,0.0,0.0,0.2,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1737.0
101,2020-05-01,101,Hospitals,82484.6,80706.6,1487.6,608.5,0.0,51.6,0.0,1788.4,52924.1,5658.1,15.4,1726.4,0.0,1.0,1649.7,0.04,4.031,87.4,0.0,87.4,5.162,0.0,0.0,0.2,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1754.0
102,2020-05-02,102,Hospitals,82484.4,80702.7,1431.4,551.5,0.0,50.3,0.0,1792.3,54573.8,5745.5,15.6,1731.5,0.0,1.0,1649.7,0.04,3.877,87.4,0.0,87.4,5.087,0.0,0.0,0.2,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1762.0
103,2020-05-03,103,Hospitals,82484.2,80698.9,1373.0,490.7,0.0,48.9,0.0,1796.0,56223.5,5832.9,15.8,1736.5,0.0,1.0,1649.7,0.04,3.765,87.4,0.0,87.4,5.025,0.0,0.0,0.2,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1762.0
104,2020-05-04,104,Hospitals,82484.1,80694.9,1312.2,426.3,0.0,47.8,0.0,1800.0,57873.2,5920.3,15.9,1741.4,0.0,1.0,1649.7,0.04,3.942,87.4,0.0,87.4,4.869,0.0,0.0,0.2,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1784.0
105,2020-05-05,105,Hospitals,82483.9,80690.7,1248.3,357.8,0.0,47.1,0.0,1804.1,59522.9,6007.7,16.1,1746.1,0.0,1.0,1649.7,0.04,4.085,87.4,0.0,87.4,4.706,0.0,0.0,0.2,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1795.0
106,2020-05-06,106,Hospitals,82483.8,80686.5,1178.2,284.0,0.0,46.7,0.0,1808.3,61172.6,6095.1,16.2,1750.6,0.0,1.0,1649.7,0.04,4.237,87.4,0.0,87.4,4.526,0.0,0.0,0.1,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1805.0
107,2020-05-07,107,Hospitals,82483.6,80682.1,1102.2,205.0,0.0,46.5,0.0,1812.7,62822.4,6182.6,16.4,1755.1,0.0,1.0,1649.7,0.04,4.344,87.4,0.0,87.4,4.416,0.0,0.0,0.1,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1810.0
108,2020-05-08,108,Hospitals,82483.5,80677.6,1017.9,119.5,0.0,46.6,0.0,1817.1,64472.1,6270.0,16.5,1759.4,0.0,1.0,1649.7,0.04,4.486,87.4,0.0,87.4,4.35,0.0,0.0,0.1,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1823.0
109,2020-05-09,109,Hospitals,82483.4,80672.9,928.0,28.8,18.2,47.0,0.0,1821.8,66121.8,6357.4,16.6,1763.6,0.0,1.0,1649.7,0.04,4.663,87.4,0.0,87.4,4.212,0.0,0.0,0.1,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1830.0
110,2020-05-10,110,Hospitals,82483.3,80668.1,928.9,28.8,18.7,47.5,0.0,1826.5,67771.5,6444.8,16.7,1767.8,0.0,1.0,1649.7,0.04,4.739,87.4,0.0,87.4,4.193,0.0,0.0,0.1,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1833.0
111,2020-05-11,111,Hospitals,82483.2,80663.2,929.8,28.8,19.5,48.3,0.0,1831.4,69421.2,6532.2,16.8,1771.8,0.0,1.0,1649.7,0.04,4.836,87.4,0.0,87.4,3.992,0.0,0.0,0.1,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1845.0
112,2020-05-12,112,Hospitals,82483.2,80658.2,930.6,28.8,20.6,49.3,0.0,1836.3,71070.9,6619.6,16.8,1775.6,0.0,1.0,1649.7,0.04,4.956,87.4,0.0,87.4,3.838,0.0,0.0,0.1,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1867.0
113,2020-05-13,113,Hospitals,82483.1,80653.0,931.5,28.8,22.0,50.7,0.0,1841.5,72720.6,6707.0,16.9,1779.4,0.0,1.0,1649.7,0.04,5.142,87.4,0.0,87.4,3.728,0.0,0.0,0.1,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1870.0
114,2020-05-14,114,Hospitals,82483.0,80647.8,932.3,28.8,23.2,52.0,0.0,1846.7,74370.2,6794.5,17.0,1783.3,0.0,1.0,1649.7,0.04,5.201,87.4,0.0,87.4,3.904,0.0,0.0,0.1,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1872.0
115,2020-05-15,115,Hospitals,82483.0,80642.4,947.8,42.6,10.7,53.2,0.0,1852.0,76034.5,6896.5,17.0,1787.3,0.0,1.0,1664.2,0.04,5.29,102.0,13.8,102.0,4.045,0.0,0.0,0.1,13.8,88.2,1567.2,0.7,0.144,1.0,0.0,0.022,1878.0
116,2020-05-16,116,Hospitals,82482.9,80637.0,963.7,56.8,0.0,54.4,0.0,1857.4,77699.1,6998.9,17.1,1791.5,0.0,1.0,1664.6,0.04,5.41,102.4,14.2,102.4,4.195,0.0,0.0,0.1,14.2,88.2,1567.2,0.7,0.147,1.0,0.0,0.023,1879.0
117,2020-05-17,117,Hospitals,82482.9,80631.4,980.2,71.5,0.0,55.7,0.0,1862.9,79364.3,7102.0,17.1,1795.8,0.0,1.0,1665.3,0.04,5.561,103.1,14.8,103.1,4.301,0.0,0.0,0.1,14.8,88.3,1567.2,0.8,0.152,1.0,0.0,0.023,1881.0
118,2020-05-18,118,Hospitals,82482.8,80625.7,997.6,87.1,0.0,56.9,0.0,1868.6,81030.5,7205.9,17.2,1800.3,0.0,1.0,1666.1,0.04,5.695,103.9,15.6,103.9,4.442,0.0,0.0,0.1,15.6,88.3,1567.2,0.8,0.159,0.999,0.0,0.023,1886.0
119,2020-05-19,119,Hospitals,82482.8,80619.8,1016.1,103.8,0.0,58.1,0.0,1874.4,82697.7,7311.0,17.2,1804.9,0.0,1.0,1667.2,0.04,5.799,105.1,16.7,105.1,4.617,0.0,0.0,0.0,16.7,88.4,1567.2,0.9,0.168,0.999,0.0,0.023,1891.0
120,2020-05-20,120,Hospitals,82482.7,80613.9,1035.6,121.4,0.0,59.3,0.0,1880.3,84365.9,7417.1,17.3,1809.6,0.0,1.0,1668.2,0.04,5.904,106.1,17.7,106.1,4.693,0.0,0.0,0.0,17.7,88.4,1567.2,0.9,0.176,0.999,0.0,0.023,1892.0
121,2020-05-21,121,Hospitals,82482.7,80607.8,1045.0,129.5,0.0,60.5,0.0,1886.4,86024.1,7513.0,17.3,1814.4,0.0,1.0,1658.2,0.04,6.035,96.0,8.1,96.0,4.789,0.0,0.0,0.0,8.1,87.9,1567.2,0.4,0.089,1.0,0.0,0.023,1898.0
122,2020-05-22,122,Hospitals,82482.6,80601.6,1045.9,129.5,0.0,61.8,0.0,1892.5,87673.8,7600.5,17.4,1819.3,0.0,1.0,1649.7,0.04,6.167,87.4,0.0,87.4,4.907,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.023,1903.0
123,2020-05-23,123,Hospitals,82482.6,80595.3,1046.8,129.5,0.0,63.0,0.0,1898.8,89323.5,7687.9,17.4,1824.4,0.0,1.0,1649.7,0.04,6.29,87.4,0.0,87.4,5.091,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.023,1905.0
124,2020-05-24,124,Hospitals,82482.5,80588.8,1047.6,129.5,0.0,64.3,0.0,1905.2,90973.1,7775.3,17.5,1829.5,0.0,1.0,1649.7,0.04,6.417,87.4,0.0,87.4,5.15,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.023,1906.0
125,2020-05-25,125,Hospitals,82482.5,80582.2,1034.0,115.8,0.0,65.6,0.0,1911.8,92622.8,7862.7,17.5,1834.8,0.0,1.0,1649.7,0.04,6.549,87.4,0.0,87.4,5.238,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.023,1913.0
126,2020-05-26,126,Hospitals,82482.5,80575.5,1020.0,101.8,0.0,66.9,0.0,1918.5,94272.5,7950.1,17.5,1840.1,0.0,1.0,1649.7,0.04,6.686,87.4,0.0,87.4,5.357,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.023,1915.0
127,2020-05-27,127,Hospitals,82482.4,80568.6,1005.3,87.1,0.0,68.2,0.0,1925.3,95922.2,8037.5,17.6,1845.6,0.0,1.0,1649.7,0.04,6.819,87.4,0.0,87.4,5.506,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.023,1917.0
128,2020-05-28,128,Hospitals,82482.4,80561.6,981.9,71.7,0.0,69.5,0.0,1932.3,97422.4,8117.0,17.6,1851.3,0.0,1.0,1500.2,0.04,6.96,79.5,0.0,79.5,5.639,0.0,0.0,0.0,0.0,79.5,1425.2,0.0,0.0,1.0,0.0,0.023,1919.0
129,2020-05-29,129,Hospitals,82482.3,80554.5,963.3,55.2,15.7,70.9,0.0,1939.4,99034.5,8202.4,17.7,1857.0,0.0,1.0,1612.1,0.04,7.11,85.4,0.0,85.4,5.742,0.0,0.0,0.0,0.0,85.4,1531.5,0.0,0.0,1.0,0.0,0.024,1919.0
130,2020-05-30,130,Hospitals,82482.3,80547.2,942.1,37.7,34.6,72.3,0.0,1946.6,100616.0,8286.2,17.7,1862.8,0.0,1.0,1581.5,0.04,7.263,83.8,0.0,83.8,5.846,0.0,0.0,0.0,0.0,83.8,1502.4,0.0,0.0,1.0,0.0,0.024,1919.0
131,2020-05-31,131,Hospitals,82482.3,80539.7,929.3,29.8,44.0,73.8,0.0,1954.0,102168.4,8368.5,17.7,1868.8,0.0,1.0,1552.3,0.04,7.413,82.3,0.0,82.3,5.976,0.0,0.0,0.0,0.0,82.2,1474.7,0.0,0.0,1.0,0.0,0.024,1920.0
132,2020-06-01,132,Hospitals,82482.2,80532.1,923.7,29.8,45.5,75.2,0.0,1961.6,103695.7,8449.4,17.8,1874.9,0.0,1.0,1527.3,0.04,7.572,80.9,0.0,80.9,6.107,0.0,0.0,0.0,0.0,80.9,1450.9,0.0,0.0,1.0,0.0,0.024,1920.0
133,2020-06-02,133,Hospitals,82482.2,80524.3,913.9,29.8,47.0,76.7,0.0,1969.4,105144.1,8526.2,17.8,1881.2,0.0,1.0,1448.4,0.04,7.758,76.7,0.0,76.7,6.229,0.0,0.0,0.0,0.0,76.7,1376.0,0.0,0.0,1.0,0.0,0.024,1920.0
134,2020-06-03,134,Hospitals,82482.1,80516.3,901.0,29.7,48.6,78.3,0.0,1977.3,106534.9,8599.9,17.9,1887.5,0.0,1.0,1390.8,0.04,7.956,73.7,0.0,73.7,6.354,0.0,0.0,0.0,0.0,73.7,1321.2,0.0,0.0,1.0,0.0,0.024,1921.0
135,2020-06-04,135,Hospitals,82482.1,80508.1,896.6,39.5,40.5,80.0,0.0,1985.5,107899.4,8682.0,17.9,1894.0,0.0,1.0,1364.5,0.04,8.144,82.1,9.8,82.1,6.484,0.0,0.0,0.0,9.8,72.3,1286.5,0.5,0.126,1.0,0.0,0.024,1921.0
136,2020-06-05,136,Hospitals,82482.0,80499.8,909.8,62.3,19.4,81.7,0.0,1993.8,109352.9,8781.8,18.0,1900.6,0.0,1.0,1453.5,0.04,8.32,99.8,22.8,99.8,6.62,0.0,0.0,0.0,22.8,77.1,1358.1,1.2,0.242,0.999,0.0,0.024,1921.0
137,2020-06-06,137,Hospitals,82482.0,80491.2,933.5,92.2,0.0,83.4,0.0,2002.3,110865.6,8892.1,18.0,1907.4,0.0,1.0,1512.7,0.04,8.505,110.3,30.0,110.3,6.752,0.0,0.0,0.0,30.0,80.2,1407.0,1.6,0.288,0.999,0.0,0.024,1921.0
138,2020-06-07,138,Hospitals,82481.9,80482.5,966.2,123.2,0.0,85.2,0.0,2011.0,112380.0,9003.4,18.1,1914.3,0.0,1.0,1514.4,0.04,8.7,111.4,31.0,111.4,6.891,0.0,0.0,0.0,31.0,80.3,1407.6,1.6,0.295,0.999,0.0,0.024,1921.0
139,2020-06-08,139,Hospitals,82481.9,80473.6,994.0,155.3,0.0,87.1,0.0,2019.9,113894.5,9115.8,18.1,1921.3,0.0,1.0,1514.5,0.04,8.886,112.4,32.1,112.4,7.04,0.0,0.0,0.1,32.1,80.3,1406.7,1.7,0.302,0.999,0.0,0.024,1923.0
140,2020-06-09,140,Hospitals,82481.8,80464.5,1026.3,188.9,0.0,88.9,0.0,2028.9,115433.3,9231.1,18.2,1928.5,0.0,1.0,1538.8,0.04,9.05,115.3,33.7,115.3,7.191,0.0,0.0,0.1,33.7,81.6,1428.2,1.8,0.309,0.999,0.0,0.025,1934.0
141,2020-06-10,141,Hospitals,82481.8,80455.2,1056.5,217.5,0.0,90.8,0.0,2038.2,116998.6,9342.7,18.2,1935.8,0.0,1.0,1565.3,0.04,9.219,111.7,28.6,111.7,7.34,0.0,0.0,0.1,28.6,83.0,1458.4,1.5,0.272,0.999,0.0,0.025,1936.0
142,2020-06-11,142,Hospitals,82481.7,80445.8,1079.4,232.3,0.0,92.7,0.0,2047.6,118663.8,9445.8,18.3,1943.3,0.0,1.0,1665.2,0.04,9.417,103.0,14.8,103.0,7.498,0.0,0.0,0.1,14.8,88.3,1567.2,0.8,0.152,1.0,0.0,0.025,1937.0
143,2020-06-12,143,Hospitals,82481.7,80436.1,1089.6,232.3,0.0,94.6,0.0,2057.2,120290.1,9531.9,18.3,1951.0,0.0,1.0,1626.3,0.04,9.625,86.2,0.0,86.2,7.681,0.0,0.0,0.1,0.0,86.1,1544.9,0.0,0.0,1.0,0.0,0.025,1938.0
144,2020-06-13,144,Hospitals,82481.6,80426.2,1104.0,232.3,0.0,96.6,0.0,2067.0,121939.8,9619.4,18.4,1958.9,0.0,1.0,1649.7,0.04,9.831,87.4,0.0,87.4,7.878,0.0,0.0,0.1,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.025,1938.0
145,2020-06-14,145,Hospitals,82481.6,80416.1,1110.2,222.6,0.0,98.5,0.0,2077.1,123589.4,9706.8,18.4,1966.9,0.0,1.0,1649.7,0.04,10.037,87.4,0.0,87.4,8.064,0.0,0.0,0.1,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.025,1938.0
146,2020-06-15,146,Hospitals,82481.5,80405.9,1098.7,200.1,0.0,100.5,0.0,2087.3,125239.1,9794.2,18.5,1975.2,0.0,1.0,1649.7,0.04,10.235,87.4,0.0,87.4,8.238,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.025,1939.0
147,2020-06-16,147,Hospitals,82481.4,80395.4,1076.9,170.4,0.0,102.5,0.0,2097.7,126888.8,9881.6,18.6,1983.6,0.0,1.0,1649.7,0.04,10.44,87.4,0.0,87.4,8.421,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.025,1954.0
148,2020-06-17,148,Hospitals,82481.4,80384.7,1054.1,139.7,0.0,104.5,0.0,2108.4,128538.4,9969.0,18.6,1992.2,0.0,1.0,1649.7,0.04,10.638,87.4,0.0,87.4,8.615,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.026,1956.0
149,2020-06-18,149,Hospitals,82481.3,80373.8,1030.2,108.0,0.0,106.5,0.0,2119.2,130188.1,10056.4,18.7,2001.0,0.0,1.0,1649.7,0.04,10.832,87.4,0.0,87.4,8.799,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.026,1956.0
150,2020-06-19,150,Hospitals,82481.3,80362.8,1003.5,74.7,33.9,108.6,0.0,2130.2,131837.7,10143.8,18.7,2010.0,0.0,1.0,1649.7,0.04,11.033,87.4,0.0,87.4,8.961,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.026,1956.0
151,2020-06-20,151,Hospitals,82481.2,80351.5,980.3,46.4,64.3,110.6,0.0,2141.5,133487.4,10231.2,18.8,2019.1,0.0,1.0,1649.7,0.04,11.231,87.4,0.0,87.4,9.128,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.026,1956.0
152,2020-06-21,152,Hospitals,82481.1,80340.0,965.7,31.8,80.9,112.7,0.0,2152.9,135137.0,10318.6,18.9,2028.4,0.0,1.0,1649.7,0.04,11.418,87.4,0.0,87.4,9.324,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.026,1956.0
153,2020-06-22,153,Hospitals,82481.1,80328.4,967.8,31.8,83.0,114.7,0.0,2164.5,136786.7,10406.1,18.9,2038.0,0.0,1.0,1649.7,0.04,11.592,87.4,0.0,87.4,9.53,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.026,1956.0
154,2020-06-23,154,Hospitals,82481.0,80316.5,968.7,31.8,85.0,116.8,0.0,2176.3,138436.4,10493.5,19.0,2047.7,0.0,1.0,1649.7,0.04,11.821,87.4,0.0,87.4,9.735,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.026,1956.0
155,2020-06-24,155,Hospitals,82480.9,80304.5,969.5,31.8,87.1,118.9,0.0,2188.3,140086.0,10580.9,19.1,2057.6,0.0,1.0,1649.7,0.04,12.039,87.4,0.0,87.4,9.939,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.027,1958.0
156,2020-06-25,156,Hospitals,82480.9,80292.2,997.6,57.5,63.5,120.9,0.0,2200.6,141762.7,10695.5,19.1,2067.8,0.0,1.0,1676.7,0.04,12.239,114.7,25.7,114.7,10.135,0.0,0.0,0.1,25.7,88.9,1567.1,1.4,0.238,0.999,0.0,0.027,1958.0
157,2020-06-26,157,Hospitals,82480.8,80279.7,1050.2,106.3,16.7,123.0,0.0,2213.0,143463.8,10834.7,19.2,2078.1,0.0,1.0,1701.0,0.04,12.404,139.1,48.9,139.1,10.337,0.0,0.0,0.1,48.9,90.3,1567.1,2.6,0.372,0.998,0.0,0.027,1962.0
158,2020-06-27,158,Hospitals,82480.7,80267.1,1116.2,167.8,0.0,125.0,0.0,2225.6,145178.1,10987.2,19.3,2088.6,0.0,1.0,1714.4,0.04,12.569,152.5,61.5,152.5,10.533,0.0,0.0,0.1,61.5,91.0,1567.1,3.2,0.427,0.998,0.0,0.027,1962.0
159,2020-06-28,159,Hospitals,82480.6,80254.4,1183.8,230.8,0.0,127.0,0.0,2238.3,146894.1,11141.4,19.4,2099.4,0.0,1.0,1716.0,0.04,12.733,154.2,63.1,154.2,10.726,0.0,0.0,0.1,63.1,91.1,1567.1,3.3,0.433,0.998,0.0,0.027,1962.0
160,2020-06-29,160,Hospitals,82480.6,80241.5,1253.1,295.4,0.0,128.8,0.0,2251.1,148611.8,11297.2,19.4,2110.3,0.0,1.0,1717.6,0.04,12.846,155.8,64.6,155.8,10.924,0.0,0.0,0.1,64.6,91.2,1567.1,3.4,0.439,0.998,0.0,0.027,1962.0
161,2020-06-30,161,Hospitals,82480.5,80228.5,1324.1,361.6,0.0,130.6,0.0,2264.0,150331.1,11454.8,19.5,2121.4,0.0,1.0,1719.3,0.04,12.913,157.5,66.2,157.5,11.121,0.0,0.0,0.1,66.2,91.3,1567.1,3.5,0.445,0.998,0.0,0.027,1963.0
162,2020-07-01,162,Hospitals,82480.4,80215.4,1376.0,409.8,0.0,132.3,0.0,2277.1,152031.5,11593.2,19.6,2132.7,0.0,1.0,1700.4,0.04,13.025,138.5,48.2,138.5,11.305,0.0,0.0,0.1,48.2,90.2,1567.1,2.5,0.369,0.998,0.0,0.028,1965.0
163,2020-07-02,163,Hospitals,82480.3,80202.2,1390.3,422.4,0.0,133.9,0.0,2290.2,153694.4,11694.0,19.7,2144.2,0.0,1.0,1662.9,0.04,13.165,100.8,12.7,100.8,11.479,0.0,0.0,0.1,12.7,88.1,1567.1,0.7,0.133,1.0,0.0,0.028,1965.0
164,2020-07-03,164,Hospitals,82480.2,80188.9,1391.1,422.4,0.0,135.5,0.0,2303.5,155344.0,11781.4,19.8,2155.9,0.0,1.0,1649.6,0.04,13.296,87.4,0.0,87.4,11.704,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.028,1965.0
165,2020-07-04,165,Hospitals,82480.1,80175.4,1392.0,422.4,0.0,136.9,0.0,2317.0,156993.7,11868.9,19.9,2167.8,0.0,1.0,1649.6,0.04,13.433,87.4,0.0,87.4,11.92,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.028,1965.0
166,2020-07-05,166,Hospitals,82480.0,80161.8,1365.9,397.0,0.0,138.3,0.0,2330.5,158643.3,11956.3,20.0,2179.9,0.0,1.0,1649.6,0.04,13.548,87.4,0.0,87.4,12.119,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.028,1965.0
167,2020-07-06,167,Hospitals,82480.0,80148.1,1315.5,348.6,0.0,139.7,0.0,2344.2,160292.9,12043.7,20.0,2192.2,0.0,1.0,1649.6,0.04,13.687,87.4,0.0,87.4,12.282,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.028,1965.0
168,2020-07-07,168,Hospitals,82479.9,80134.2,1251.9,287.8,0.0,141.0,0.0,2358.0,161942.6,12131.1,20.1,2204.7,0.0,1.0,1649.6,0.04,13.84,87.4,0.0,87.4,12.446,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.029,1966.0
169,2020-07-08,169,Hospitals,82479.8,80120.2,1186.6,225.3,0.0,142.3,0.0,2372.1,163592.2,12218.5,20.2,2217.3,0.0,1.0,1649.6,0.04,14.012,87.4,0.0,87.4,12.608,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.029,1966.0
170,2020-07-09,170,Hospitals,82479.7,80105.9,1106.1,161.4,0.0,143.8,0.0,2386.2,164984.7,12292.3,20.3,2230.0,0.0,1.0,1392.5,0.04,14.199,73.8,0.0,73.8,12.72,0.0,0.0,0.1,0.0,73.8,1322.9,0.0,0.0,1.0,0.0,0.029,1966.0
171,2020-07-10,171,Hospitals,82479.6,80091.5,1037.5,95.9,49.5,145.3,0.0,2400.6,166634.3,12379.7,20.4,2242.8,0.0,1.0,1649.6,0.04,14.4,87.4,0.0,87.4,12.786,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.029,1966.0
172,2020-07-11,172,Hospitals,82479.5,80076.8,987.8,48.1,98.9,147.0,0.0,2415.3,168284.0,12467.1,20.5,2255.7,0.0,1.0,1649.6,0.04,14.625,87.4,0.0,87.4,12.897,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.029,1968.0
173,2020-07-12,173,Hospitals,82479.4,80061.9,975.4,35.6,113.2,148.8,0.0,2430.2,169933.6,12554.5,20.6,2268.7,0.0,1.0,1649.6,0.04,14.88,87.4,0.0,87.4,13.035,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.029,1968.0
