dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2020-03-31,201,201,8199781.2,7933149.5,4358.900000000001,51.0,157563.3,160653.2,0.0,266583.5,39216.2,5396.299999999999,218.79999999999998,105982.4,0.0,3.0,3556.7000000000003,4.0,9022.66,575.2,398.79999999999995,575.2,12800.371000000001,0.0,0.0,31.299999999999997,414.1,181.6,3161.5,11.4,0.6951485647137821,0.9964070723943396,0.001100353750902524,0.032511050416808684,1299.0,0.05616234223781412,0.1617229454269407,0.06375060126392883
2020-04-01,204,204,8199744.6,7924193.9,4689.3,56.699999999999996,152815.2,156161.3,0.0,275535.1,42858.7,5992.0,255.39999999999998,119393.5,0.0,3.0,3642.5,4.0,8951.565999999999,595.7,414.1,595.7,13410.973999999998,0.0,0.0,36.6,425.0,186.0,3237.2,11.8,0.6955810147299509,0.9963681132656201,0.001091688392343342,0.03360288807044063,1464.0,0.05732256327271865,0.16354152367879204,0.0665470153490462
2020-04-02,207,207,8199702.2,7915386.3,4890.5,58.5,147561.8,151038.2,0.0,284338.7,46630.899999999994,6603.0,297.8,133281.6,0.0,3.0,3772.2,4.0,8803.619999999999,611.0,425.0,611.0,13888.125,0.0,0.0,42.4,437.5,192.7,3354.3,12.1,0.694224055855284,0.9964056558935361,0.001073651186990669,0.03467671057614751,1608.0,0.058287373657789875,0.16197444462117597,0.0694032682010355
2020-04-03,210,210,8199652.800000001,7906762.199999999,5051.2,61.199999999999996,142045.4,145613.2,0.0,292958.8,50537.5,7233.099999999999,347.2,147281.40000000002,0.0,3.0,3906.7,4.0,8620.105,630.1,437.5,630.1,13999.842,0.0,0.0,49.400000000000006,449.1,199.5,3476.6000000000004,12.399999999999999,0.6924144310823311,0.9964459730581828,0.0010512768296725929,0.035728195710920826,1773.0,0.05919865094648012,0.1612870197353265,0.07309655740852346
2020-04-04,213,213,8199595.5,7898358.800000001,5198.9,63.599999999999994,136614.2,140262.3,0.0,301358.2,54622.8,7881.700000000001,404.5,160978.4,0.0,3.0,4085.3,4.0,8399.451,648.6,449.1,648.6,13696.934,0.0,0.0,57.400000000000006,464.5,208.7,3638.9,12.8,0.6899881164587046,0.9964947832516362,0.0010243738242941374,0.03675281298937246,1998.0,0.05988388184137861,0.15876435023131716,0.07721933254923448
2020-04-05,216,216,8199528.899999999,7890211.4,5400.0,66.30000000000001,131639.80000000002,135406.9,0.0,309501.6,58886.7,8554.9,471.09999999999997,173914.6,0.0,3.0,4263.9,4.0,8143.308999999999,673.2,464.5,673.2,12936.215,0.0,0.0,66.60000000000001,478.59999999999997,217.90000000000003,3802.1,13.2,0.6871500358937545,0.9965402458522266,0.0009931435207210502,0.03774626612999681,2145.0,0.06013954237191753,0.15788362766481392,0.08266909680082139
2020-04-06,219,219,8199451.6,7882347.9,5565.4,68.4,127650.4,131511.8,0.0,317361.1,63324.200000000004,9251.5,548.4,185595.9,0.0,3.0,4437.6,4.0,7859.574999999999,696.5,478.59999999999997,696.5,11681.36,0.0,0.0,77.4,378.8,223.8,3961.8,13.4,0.6286093594424161,0.9966291004226202,0.0009585488619751106,0.0387051616964237,2295.0,0.059763268391125356,0.1569542094826032,0.08861802323917006
2020-04-07,222,222,8199361.8,7875087.4,5621.4,69.9,124943.1,128795.1,0.0,324617.69999999995,67875.3,9854.1,638.2,195483.3,0.0,3.0,4551.1,4.0,7256.542,602.6,378.8,602.6,9887.422999999999,0.0,0.0,89.80000000000001,375.2,229.60000000000002,4068.6000000000004,13.5,0.6203703703703703,0.9966928786653928,0.0008850130262577266,0.03959060569811665,2463.0,0.056341755237582794,0.13240754982311967,0.08304230858169084
2020-04-08,225,225,8199257.8,7868400.9,5684.4,71.1,123976.2,127829.8,0.0,331300.0,72537.5,10459.0,742.2,203031.0,0.0,3.0,4662.2,4.0,6682.407999999999,605.0,375.2,605.0,7547.643,0.0,0.0,104.1,371.5,235.4,4173.0,13.5,0.6121272038227056,0.9967753493371552,0.0008150015724593999,0.04040609626885985,2685.0,0.05227582300840648,0.12976706276007036,0.09053622586349114
2020-04-09,228,228,8199136.9,7862243.4,5721.4,71.69999999999999,121993.40000000001,125823.5,0.0,337453.6,77320.9,11065.9,863.0999999999999,211074.0,0.0,3.0,4783.4,4.0,6153.561,606.8,371.5,606.8,8043.003000000001,0.0,0.0,120.80000000000001,475.7,241.6,4285.7,13.6,0.6631813745991915,0.9968366943455911,0.0007505132643900603,0.041157210096101696,2844.0,0.048906293339479504,0.12685537483798134,0.09860956932091841
2020-04-10,231,231,8199008.0,7856549.300000001,5847.6,72.30000000000001,119052.4,122947.6,0.0,343143.7,82257.9,11783.2,992.0,219515.09999999998,0.0,3.0,4937.2,4.0,5690.014000000001,717.3000000000001,475.7,717.3000000000001,8441.112000000001,0.0,0.0,128.9,472.09999999999997,249.4,4429.4,13.8,0.6543312543312543,0.9968941303564998,0.0006939881019752635,0.041851855736694005,3006.0,0.04627999245206902,0.14528477679656487,0.12606295872031245
2020-04-11,234,234,8198871.8,7851245.8,5962.700000000001,72.9,115459.9,119405.5,0.0,348443.2,87386.1,12504.8,1128.2,228224.6,0.0,3.0,5128.1,4.0,5299.551,721.6,472.09999999999997,721.6,8709.377,0.0,0.0,136.29999999999998,469.09999999999997,259.2,4608.3,13.899999999999999,0.6441027049292873,0.9969927740037212,0.000646375639145864,0.04249892040024336,3108.0,0.044382804812173646,0.14071488465513543,0.13616247867036282
2020-04-12,237,237,8198729.0,7846252.0,6065.2,73.19999999999999,111466.4,115446.90000000001,0.0,353433.19999999995,92361.1,13233.100000000002,1271.0,237034.30000000002,0.0,3.0,4975.1,4.0,4989.87,728.4000000000001,469.09999999999997,728.4000000000001,8809.762,0.0,0.0,142.8,426.7,251.8,4483.9,12.8,0.6288872512896094,0.997153468098828,0.0006086150670427087,0.04310829154128645,3318.0,0.04322220865176977,0.1464091174046753,0.14597574686314474
2020-04-13,240,240,8198581.199999999,7841601.199999999,6099.1,72.9,107102.20000000001,111063.2,0.0,358079.8,97312.9,13911.6,1418.8,245920.7,0.0,3.0,4951.7,4.0,4646.725,678.4,426.7,678.4,8886.501,0.0,0.0,147.8,396.9,250.9,4476.200000000001,12.0,0.61268910157456,0.9973263223564013,0.000566771845840839,0.04367582527571966,3414.0,0.04183856578956847,0.1370034533594523,0.14599529776347855
2020-04-14,243,243,8198432.100000001,7837320.199999999,6076.3,72.0,102369.9,106265.1,0.0,362356.8,102380.7,14559.3,1567.8999999999999,254850.9,0.0,3.0,5067.8,4.0,4277.027,647.8,396.9,647.8,8930.165,0.0,0.0,149.10000000000002,378.70000000000005,257.1,4594.3,11.6,0.5956275558351684,0.9974814911309406,0.0005216884091776523,0.04419830469779703,3522.0,0.040248651721026,0.12782667035005327,0.1514603485084382
2020-04-15,246,246,8198286.4,7833417.300000001,6017.9,70.5,97298.0,101094.5,0.0,366255.80000000005,107577.20000000001,15195.099999999999,1713.6,263778.6,0.0,3.0,5196.4,4.0,3898.8990000000003,635.8,378.70000000000005,635.8,8927.624,0.0,0.0,145.8,361.4,263.9,4723.9,11.3,0.577962577962578,0.9976136171650616,0.0004755748713536039,0.044674677381361064,3717.0,0.03856687554713659,0.12235393734123624,0.16307167741457265
2020-04-16,249,249,8198148.7,7829888.9,6041.5,69.0,91848.7,95627.9,0.0,369780.19999999995,112212.90000000001,15820.5,1851.3,272635.8,0.0,3.0,4635.7,4.0,3524.3469999999998,625.4,361.4,625.4,8857.28,0.0,0.0,137.7,299.9,235.70000000000002,4224.8,9.399999999999999,0.559932785660941,0.9977799820509188,0.00042989547140075655,0.04510532969473949,3843.0,0.03685479865185788,0.13490950665487414,0.17745131225727773
2020-04-17,252,252,8198024.299999999,7826498.7,5973.6,66.30000000000001,86478.7,90183.1,0.0,373166.4,116744.0,16356.0,1975.7000000000003,281346.7,0.0,3.0,4531.0,4.0,3386.3540000000003,535.6,299.9,535.6,8710.891,0.0,0.0,124.4,281.0,230.5,4138.9,8.6,0.5493646138807429,0.99792646172393,0.0004130695245682549,0.045519064880058975,3981.0,0.03754976264954299,0.11820790112557934,0.15816420846727777
2020-04-18,255,255,8197919.0,7823257.399999999,5879.1,63.300000000000004,81176.0,84789.6,0.0,376403.6,121234.0,16867.600000000002,2081.0,289876.0,0.0,3.0,4489.9,4.0,3237.169,511.6,281.0,511.6,8529.308,0.0,0.0,105.19999999999999,265.8,228.7,4111.4,8.0,0.5375126390293226,0.9980579696072244,0.00039487691937429485,0.04591453026066737,4104.0,0.03817884504703407,0.11394463128354754,0.15803932386600764
2020-04-19,258,258,8197838.8,7820175.700000001,5658.0,60.300000000000004,76075.4,79480.1,0.0,379481.3,125611.1,17362.0,2161.2,298187.0,0.0,3.0,4377.1,4.0,3077.693,494.4,265.8,494.4,8310.98,0.0,0.0,80.4,246.09999999999997,223.2,4018.3,7.300000000000001,0.5243980396334966,0.9981866057233704,0.00037542736263611337,0.04629040766207796,4179.0,0.038722812376934604,0.11295149756688216,0.16063980390506782
2020-04-20,261,261,8197753.0,7817266.699999999,5407.4,57.0,71066.3,74245.8,0.0,382386.2,129976.1,17831.2,2247.0,306244.5,0.0,3.0,4365.0,4.0,2904.965,469.1,246.09999999999997,469.1,8057.536,0.0,0.0,85.5,232.3,222.8,4017.3999999999996,6.800000000000001,0.5104372665348275,0.9983102231499428,0.0003543611279822654,0.046645245349548836,4287.0,0.03912632095014129,0.10746849942726232,0.1614821521085452
2020-04-21,264,264,8197663.2,7814527.9,5135.6,53.699999999999996,66174.6,69118.0,0.0,385121.1,134270.7,18286.2,2336.8,314021.2,0.0,3.0,4294.700000000001,4.0,2734.861,455.1,232.3,455.1,7776.790000000001,0.0,0.0,89.9,215.7,219.3,3962.6000000000004,6.2,0.4958620689655172,0.9984378149566621,0.00033361470620066455,0.046979375781137235,4434.0,0.03956799965276773,0.10596782080238432,0.16640699472477763
2020-04-22,267,267,8197570.5,7811956.9,4893.0,50.400000000000006,61683.5,64416.2,0.0,387688.1,138519.90000000002,18721.2,2429.5,321201.4,0.0,2.9,4249.1,4.0,2566.977,435.1,215.7,435.1,7180.1089999999995,0.0,0.0,92.8,205.60000000000002,217.2,3926.8,5.7,0.4862819299905393,0.9985505403687223,0.000313138752512101,0.04729304859287273,4527.0,0.03984986695893269,0.1023981549033913,0.16949898655110662
2020-04-23,270,270,8197476.7,7809545.7,4668.3,47.7,57580.6,60121.5,0.0,390095.30000000005,142910.40000000002,19143.9,2523.3,327813.5,0.0,2.9,4390.5,4.0,2407.179,422.7,205.60000000000002,422.7,6612.022000000001,0.0,0.0,93.8,204.3,224.5,4063.8,5.6,0.4764458955223881,0.9986238757556397,0.00029364877609228216,0.04758724108358857,4647.0,0.04003857189191887,0.09627605056371712,0.17559973728584372
2020-04-24,273,273,8197382.2,7807291.5,4461.5,44.7,53826.399999999994,56192.5,0.0,392345.69999999995,147110.4,19572.7,2617.8,333902.2,0.0,2.9,4200.0,4.0,2250.327,428.9,204.3,428.9,6088.746,0.0,0.0,94.5,188.1,215.0,3893.2,5.1,0.4666335896799801,0.9986917374240054,0.00027451776007223383,0.04786231633801336,4767.0,0.040046750011122484,0.10211904761904761,0.19059452248495437
2020-04-25,276,276,8197287.1,7805190.199999999,4238.7,42.0,50376.9,52568.7,0.0,394442.9,151286.2,19975.699999999997,2712.9,339532.4,0.0,2.9,4175.9,4.0,2097.2309999999998,402.8,188.1,402.8,5630.081,0.0,0.0,95.0,179.6,213.8,3876.6,4.8,0.456532791052364,0.9987633328180553,0.0002558445220248538,0.04811871234813772,4797.0,0.039895051618168226,0.09645824852127687,0.19206277229356236
2020-04-26,279,279,8197192.0,7803229.6,4095.1,40.2,47120.8,49190.5,0.0,396399.4,155437.2,20369.0,2808.0,344776.0,0.0,2.9,4150.8,4.0,1956.546,393.4,179.6,393.4,5243.731,0.0,0.0,95.0,171.6,212.6,3858.7,4.5,0.4466423737636648,0.9988351625595361,0.00023868490575797177,0.04835794989308534,4830.0,0.03977487522997327,0.09477691047508913,0.20106861786024963
2020-04-27,282,282,8197097.8,7801397.800000001,3965.8,38.400000000000006,44032.6,45990.700000000004,0.0,398227.2,159572.7,20753.199999999997,2902.2,349713.30000000005,0.0,2.9,4135.5,4.0,1827.889,384.20000000000005,171.6,384.20000000000005,4937.311,0.0,0.0,94.2,164.3,211.89999999999998,3849.7,4.2,0.43673577884104203,0.9989101948675368,0.00022299221561074945,0.04858148697457288,4995.0,0.03974475274348944,0.09290291379518802,0.21018781775042142
2020-04-28,285,285,8197005.0,7799683.7,3846.5,36.599999999999994,41158.7,43014.2,0.0,399937.3,163723.09999999998,21129.4,2995.0,354311.1,0.0,2.9,4150.4,4.0,1710.024,376.20000000000005,164.3,376.20000000000005,4597.781,0.0,0.0,92.7,158.5,212.79999999999998,3868.5,3.9,0.42687853487745764,0.9989928726371242,0.00020861570781035267,0.04879066195518973,5097.0,0.03975487164703749,0.090641865844256,0.2199969123240376
2020-04-29,288,288,8196914.2,7798078.100000001,3747.3,35.400000000000006,38530.5,40297.0,0.0,401538.8,167932.09999999998,21500.7,3085.8,358543.1,0.0,2.9,4209.0,4.0,1601.574,371.29999999999995,158.5,371.29999999999995,4231.977,0.0,0.0,90.8,154.6,216.0,3928.0,3.7,0.41716135995682674,0.9990589312511128,0.00019538743006484075,0.048986580828185314,5148.0,0.039744248951534854,0.08821572820147303,0.23183443287665756
2020-04-30,291,291,8196825.800000001,7796575.199999999,3661.2,33.900000000000006,36166.399999999994,37853.7,0.0,403038.0,172198.2,21871.199999999997,3174.2,362400.9,0.0,2.9,4266.1,4.0,1499.006,370.5,154.6,370.5,3857.833,0.0,0.0,88.5,150.8,218.90000000000003,3985.8,3.5,0.4078982959156072,0.9991226530970345,0.0001828764007647936,0.04917000920039071,5211.0,0.03959998626290165,0.08684747192986568,0.24716378720298648
2020-05-01,294,294,8196740.0,7795169.600000001,3592.8,32.7,34066.600000000006,35686.2,0.0,404439.4,176547.0,22241.0,3260.0,365888.1,0.0,2.9,4348.6,4.0,1401.5100000000002,369.7,150.8,369.7,3487.225,0.0,0.0,85.8,148.2,223.3,4067.2,3.4000000000000004,0.39892328398384924,0.9991647422984327,0.00017098383015686728,0.049341494301392994,5262.0,0.03927316441649714,0.08501586717564273,0.2637869155410949
2020-05-02,297,297,8196657.2,7793855.199999999,3538.4,31.799999999999997,32007.7,33567.3,0.0,405750.0,180935.3,22612.4,3342.7999999999997,369238.9,0.0,2.9,4388.299999999999,4.0,1310.537,371.4,148.2,371.4,3350.685,0.0,0.0,82.69999999999999,144.5,225.4,4108.2,3.2,0.3906461205731279,0.9992216763146374,0.00015988676457031776,0.0495018871839608,5286.0,0.03904207368480634,0.0846341407834469,0.2833952799501273
2020-05-03,300,300,8196580.800000001,7792624.0,3476.4,30.900000000000002,30021.9,31518.9,0.0,406977.0,185326.8,22982.3,3419.2,372441.9,0.0,2.9,4391.6,4.0,1227.098,369.9,144.5,369.9,3203.073,0.0,0.0,76.4,139.8,225.7,4115.1,3.0,0.38248974008207937,0.999271508705471,0.00014970852236337374,0.049652045155218864,5286.0,0.038932132783821766,0.08422898260315145,0.30144291653967326
2020-05-04,303,303,8196510.399999999,7791468.1,3436.2,30.299999999999997,28112.7,29559.0,0.0,408128.80000000005,189687.4,23347.9,3489.6000000000004,375487.1,0.0,2.9,4360.7,4.0,1151.79,365.5,139.8,365.5,3045.2749999999996,0.0,0.0,70.4,134.5,224.2,4089.4,2.8,0.3749651519375523,0.9993157714676701,0.00014052199579957833,0.04979299483350867,5352.0,0.03896579721912108,0.08381681840071549,0.3173321525625331
2020-05-05,306,306,8196445.5,7790379.6,3398.6000000000004,29.700000000000003,26309.6,27708.5,0.0,409213.5,194020.2,23706.5,3554.5,378361.5,0.0,2.9,4332.799999999999,4.0,1084.647,358.6,134.5,358.6,2874.367,0.0,0.0,64.7,129.4,222.8,4066.7,2.6,0.3674048835888699,0.9993610694714079,0.00013233138681883506,0.04992572695078617,5385.0,0.03914491942905606,0.08276403249630726,0.3306144764149074
2020-05-06,309,309,8196385.699999999,7789356.7,3363.9,28.799999999999997,24610.8,25965.300000000003,0.0,410232.30000000005,198396.8,24058.6,3614.3,381067.6,0.0,2.9,4376.5,4.0,1018.836,352.09999999999997,129.4,352.09999999999997,2706.0550000000003,0.0,0.0,59.9,126.7,225.09999999999997,4111.0,2.5,0.3601478112563957,0.9993922450467971,0.00012430308153995242,0.05005038989319403,5415.0,0.039238368129773195,0.08045241631440649,0.34559045813065103
2020-05-07,312,312,8196329.800000001,7788397.4,3336.8,28.5,23014.2,24328.9,0.0,411187.69999999995,202841.4,24410.3,3670.2,383607.5,0.0,2.9,4444.6,4.0,955.375,351.6,126.7,351.6,2539.9399999999996,0.0,0.0,55.8,124.69999999999999,228.7,4177.8,2.3,0.35285795132993775,0.9994497739288534,0.0001165613174813927,0.05016729561077446,5430.0,0.039269140816066486,0.07910723124690636,0.36802302760696065
2020-05-08,315,315,8196277.3,7787499.0,3317.1000000000004,27.900000000000002,21513.300000000003,22793.0,0.0,412081.9,207357.1,24763.7,3722.7,385989.4,0.0,2.9,4515.7,4.0,894.367,353.4,124.69999999999999,353.4,2381.8230000000003,0.0,0.0,52.5,123.1,232.39999999999998,4247.5,2.2,0.3462728551336146,0.9994823163988047,0.00010911868489368947,0.05027671525949958,5469.0,0.03923866976703374,0.07826029187058485,0.39513980278789357
2020-05-09,318,318,8196228.3,7786658.199999999,3300.5,27.599999999999998,20111.5,21358.1,0.0,412918.8,211775.7,25119.0,3771.7,388216.1,0.0,2.9,4418.5,4.0,836.761,355.40000000000003,123.1,355.40000000000003,2226.623,0.0,0.0,48.9,117.19999999999999,227.39999999999998,4158.7,2.0,0.3401044689495067,0.999519311654289,0.00010209098250716125,0.05037912377330924,5490.0,0.03917768902664563,0.08043453660744597,0.42473298827263706
2020-05-10,321,321,8196183.199999999,7785871.7,3274.1,27.0,18812.6,20024.4,0.0,413701.19999999995,216123.40000000002,25463.6,3816.8,390291.0,0.0,2.9,4347.7,4.0,782.4960000000001,344.5,117.19999999999999,344.5,2075.14,0.0,0.0,45.0,112.30000000000001,223.8,4094.4,1.9,0.33412674799166914,0.9995361667846593,9.547077961849366e-05,0.05047486005437263,5499.0,0.0390771259063942,0.07923729788163857,0.440257841573631
2020-05-11,324,324,8196142.199999999,7785136.300000001,3237.7,26.400000000000002,17607.9,18782.9,0.0,414432.8,220438.2,25799.800000000003,3857.8,392227.0,0.0,2.9,4314.7,4.0,731.498,336.1,112.30000000000001,336.1,1935.937,0.0,0.0,41.0,108.7,222.10000000000002,4065.5,1.7000000000000002,0.32859733978234584,0.9995820220298978,8.924906158899978e-05,0.05056437405392991,5535.0,0.038944891363953384,0.07789649338308574,0.459468105175954
2020-05-12,327,327,8196105.100000001,7784448.6,3197.7,26.099999999999998,16486.5,17624.7,0.0,415116.3,224697.0,26130.7,3894.8999999999996,394035.7,0.0,2.9,4258.8,4.0,683.563,330.9,108.7,330.9,1808.636,0.0,0.0,37.099999999999994,104.6,219.3,4014.7,1.7000000000000002,0.3229391787588762,0.9995767353849219,8.340095590038248e-05,0.05064799620492909,5601.0,0.03878437647165625,0.07769794308255845,0.4840812039270703
2020-05-13,330,330,8196069.5,7783805.9,3155.5,25.5,15437.6,16539.800000000003,0.0,415755.1,228933.2,26454.600000000002,3930.5,395727.7,0.0,2.9,4236.2,4.0,638.78,323.9,104.6,323.9,1692.013,0.0,0.0,35.7,101.6,218.2,3995.3999999999996,1.5,0.31769856160100063,0.9996247091495909,7.793735765661821e-05,0.05072615599465085,5610.0,0.03862078138792487,0.07646003493697182,0.5070603337612324
2020-05-14,333,333,8196035.3,7783204.6,3116.0,24.900000000000002,14453.7,15522.3,0.0,416352.5,233225.2,26774.5,3964.7,397312.5,0.0,2.9,4291.8,4.0,597.2929999999999,319.79999999999995,101.6,319.79999999999995,1584.705,0.0,0.0,34.0,100.6,221.10000000000002,4049.7000000000003,1.4,0.3127137084239974,0.9996544148502876,7.287584522726494e-05,0.05079925656249919,5616.0,0.038479671182749975,0.0745141898504124,0.5354156167910892
2020-05-15,336,336,8196002.9,7782641.8,3084.8,24.299999999999997,13530.400000000001,14569.5,0.0,416911.2,237313.3,27096.199999999997,3997.1,398795.6,0.0,2.9,4088.2,4.0,558.821,321.7,100.6,321.7,1483.216,0.0,0.0,32.400000000000006,93.69999999999999,210.6,3859.2,1.3,0.3079198159710812,0.9996632560549151,6.818213790529528e-05,0.050867624754012714,5634.0,0.0383555372524795,0.07868988797025586,0.5756762899032069
2020-05-16,339,339,8195972.3,7782114.7,3037.0,23.700000000000003,12673.599999999999,13679.099999999999,0.0,417434.30000000005,241570.3,27400.6,4027.7,400182.3,0.0,2.9,4257.0,4.0,523.007,304.4,93.69999999999999,304.4,1386.748,0.0,0.0,30.6,95.5,219.40000000000003,4020.2,1.2000000000000002,0.3032708796443315,0.9997015964589447,6.381268516488275e-05,0.050931638702585665,5637.0,0.038234021244087694,0.07150575522668545,0.5820189787134781
2020-05-17,342,342,8195943.4,7781621.300000001,2998.1,23.4,11871.5,12847.099999999999,0.0,417923.8,245810.3,27715.5,4056.6000000000004,401479.1,0.0,2.9,4239.9,4.0,489.512,314.9,95.5,314.9,1296.7330000000002,0.0,0.0,28.900000000000002,93.19999999999999,218.60000000000002,4005.5,1.2000000000000002,0.2989095574085952,0.99970050165972,5.97261323205331e-05,0.05099154296258317,5643.0,0.03810291816830258,0.07427061959008467,0.6432937292650639
2020-05-18,345,345,8195916.5,7781159.100000001,2954.1000000000004,22.799999999999997,11122.6,12068.0,0.0,418381.9,250005.7,28027.300000000003,4083.5,402693.30000000005,0.0,2.9,4195.400000000001,4.0,458.09299999999996,311.8,93.19999999999999,311.8,1214.172,0.0,0.0,27.1,90.5,216.3,3964.9,1.1,0.294980443285528,0.9997226424609178,5.5892833949687016e-05,0.05104760401109504,5658.0,0.03795931388796818,0.07431949277780425,0.6806478160548186
2020-05-19,348,348,8195891.1,7780726.6,2916.0,22.200000000000003,10417.4,11335.599999999999,0.0,418810.5,254165.0,28333.9,4108.9,403833.0,0.0,2.9,4159.4,4.0,428.606,306.70000000000005,90.5,306.70000000000005,1139.6589999999999,0.0,0.0,25.299999999999997,87.9,214.5,3932.2,1.1,0.2906746031746032,0.9997203366130222,5.229522876408156e-05,0.05110005671012393,5673.0,0.03781061434771869,0.07373659662451316,0.7155756102341079
2020-05-20,351,351,8195867.4,7780321.3,2881.8999999999996,21.9,9750.5,10643.900000000001,0.0,419211.69999999995,258250.4,28636.4,4132.599999999999,404906.19999999995,0.0,2.9,4085.3999999999996,4.0,401.256,302.5,87.9,302.5,1073.223,0.0,0.0,23.7,84.9,210.7,3863.3999999999996,0.8999999999999999,0.287212449255751,0.9997670988277307,4.895833234198005e-05,0.05114915597585192,5676.0,0.037698212121496814,0.07404415724286484,0.7538828079829336
2020-05-21,354,354,8195845.3,7779941.699999999,2846.2,21.6,9124.3,9993.3,0.0,419587.4,262311.4,28932.1,4154.7,405914.2,0.0,2.9,4061.0,4.0,375.643,295.6,84.9,295.6,1008.105,0.0,0.0,22.1,83.0,209.39999999999998,3841.3,0.8999999999999999,0.2838577291381669,0.9997657592004581,4.5833344365345694e-05,0.05119513419805521,5694.0,0.037589484954919795,0.07278995321349421,0.7869173656902965
2020-05-22,357,357,8195824.699999999,7779585.9,2814.2,21.299999999999997,8536.2,9383.2,0.0,419939.1,266359.60000000003,29224.5,4175.3,406859.6,0.0,2.9,4048.2,4.0,351.745,292.4,83.0,292.4,945.312,0.0,0.0,20.6,81.4,208.8,3830.2999999999997,0.8,0.28049620951068227,0.9997911826890449,4.2917584608660556e-05,0.051238174969750146,5709.0,0.037486678318697245,0.07222963292327454,0.8312840267807644
2020-05-23,360,360,8195805.5,7779252.699999999,2784.0,20.700000000000003,7985.9,8812.2,0.0,420268.4,270413.9,29514.699999999997,4194.5,407744.5,0.0,2.9,4054.2999999999997,4.0,329.236,290.2,81.4,290.2,884.947,0.0,0.0,19.2,80.30000000000001,209.1,3837.1000000000004,0.8,0.2774706288873532,0.9997915526720341,4.01712802969763e-05,0.0512784740926319,5715.0,0.03736138535212546,0.07157832424832894,0.8814345940298145
2020-05-24,363,363,8195787.4,7778940.7,2751.3,20.4,7472.6,8278.3,0.0,420576.2,274476.7,29804.1,4212.6,408572.5,0.0,2.9,4062.8,4.0,307.951,289.5,80.30000000000001,289.5,827.9469999999999,0.0,0.0,18.0,79.3,209.60000000000002,3846.0,0.8,0.27448944271374176,0.9997920349381303,3.757430311088841e-05,0.05131614321767302,5718.0,0.03719978739596295,0.07125627645958452,0.9400846238524959
2020-05-25,366,366,8195770.5,7778648.8,2735.2,20.1,6988.4,7779.0,0.0,420864.3,278543.6,30093.0,4229.5,409346.69999999995,0.0,2.9,4066.9,4.0,287.964,288.9,79.3,288.9,774.254,0.0,0.0,16.9,78.30000000000001,209.8,3850.7,0.6000000000000001,0.2717806317250955,0.9998442084490952,3.5135683704174e-05,0.051351401311200695,5739.0,0.037018125723100655,0.07103690771840959,1.0032504063007874
2020-05-26,369,369,8195754.800000001,7778375.600000001,2707.8999999999996,19.799999999999997,6539.6,7312.700000000001,0.0,421133.5,282555.7,30381.1,4245.2,410070.5,0.0,2.9,4012.2,4.0,269.198,288.1,78.30000000000001,288.1,723.794,0.0,0.0,15.8,76.30000000000001,207.0,3799.7,0.6000000000000001,0.2693258030356513,0.9998421177275478,3.284602901980425e-05,0.05138434595432259,5745.0,0.036812394874670085,0.07180599172523804,1.0702159748586544
2020-05-27,372,372,8195740.0,7778119.9,2679.0,19.5,6121.3,6877.2,0.0,421385.1,286560.0,30664.4,4260.0,410746.9,0.0,2.9,4004.3,4.0,251.64,283.3,76.30000000000001,283.3,676.363,0.0,0.0,14.7,75.2,206.6,3793.0,0.6000000000000001,0.2668559261887864,0.9998418388865458,3.0703755853650795e-05,0.0514151376202759,5751.0,0.03659047286686442,0.07074894488424943,1.1258146558575743
2020-05-28,375,375,8195726.199999999,7777880.6,2653.6,19.200000000000003,5730.5,6470.7,0.0,421620.30000000005,290609.2,30946.2,4273.8,411379.0,0.0,2.9,4049.1000000000004,4.0,235.26799999999997,281.8,75.2,281.8,632.0509999999999,0.0,0.0,13.8,75.1,208.9,3836.0,0.6000000000000001,0.26443661971830984,0.9998436115310432,2.8706181033719746e-05,0.05144392207733832,5757.0,0.03635897198139305,0.06959571262749746,1.197782953907884
2020-05-29,378,378,8195713.300000001,7777656.9,2634.7,19.200000000000003,5363.6,6090.5,0.0,421840.1,294661.4,31230.300000000003,4286.7,411970.0,0.0,2.9,4052.3,4.0,219.81,284.1,75.1,284.1,591.002,0.0,0.0,12.899999999999999,74.4,209.1,3839.8,0.5,0.26243386243386246,0.999869801838398,2.682011826841234e-05,0.051470821947859006,5757.0,0.03609063295295953,0.07010833353897787,1.2924798689777537
2020-05-30,381,381,8195701.1,7777447.4,2621.8999999999996,18.9,5019.0,5734.9,0.0,422045.69999999995,298709.5,31513.800000000003,4298.9,412522.9,0.0,2.9,4048.0,4.0,205.495,283.5,74.4,283.5,552.9350000000001,0.0,0.0,12.2,73.6,208.9,3836.3,0.5,0.2605309734513274,0.9998696830692243,2.5073510794579856e-05,0.05149598488895599,5757.0,0.03583235976215802,0.07003458498023715,1.379595610598798
