days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
89,2020-04-20,89,Hospitals,82487.3,80712.1,63.1,59.6,85.7,145.3,0.0,1783.3,42053.7,213.1,12.7,1629.9,0.0,1.0,1769.8,0.04,10.788,3.0,2.8,3.0,17.989,0.0,0.0,0.4,2.8,0.2,1.7,1766.2,0.95,0.001,0.0,0.022,1429.0
90,2020-04-21,90,Hospitals,82486.9,80701.8,54.8,51.7,86.4,138.1,0.0,1793.6,43771.5,216.0,13.1,1646.9,0.0,1.0,1717.9,0.04,10.251,2.8,2.6,2.8,17.02,0.0,0.0,0.4,2.6,0.2,1.6,1714.5,0.95,0.001,0.0,0.022,1478.0
91,2020-04-22,91,Hospitals,82486.5,80691.1,48.2,45.4,87.0,132.4,0.0,1804.3,45586.3,219.0,13.5,1663.0,0.0,1.0,1814.8,0.04,10.725,3.0,2.8,3.0,16.096,0.0,0.0,0.4,2.8,0.2,1.7,1811.3,0.95,0.001,0.0,0.022,1509.0
92,2020-04-23,92,Hospitals,82486.1,80679.9,42.2,39.8,88.2,128.0,0.0,1815.4,47207.8,221.8,13.9,1678.3,0.0,1.0,1621.5,0.04,11.132,2.8,2.6,2.8,15.224,0.0,0.0,0.4,2.6,0.2,1.5,1618.3,0.95,0.001,0.0,0.022,1549.0
93,2020-04-24,93,Hospitals,82485.7,80668.4,37.2,35.0,89.7,124.7,0.0,1826.9,48803.5,224.7,14.3,1692.7,0.0,1.0,1595.7,0.04,11.478,2.9,2.7,2.9,14.416,0.0,0.0,0.4,2.7,0.2,1.5,1592.6,0.95,0.001,0.0,0.022,1589.0
94,2020-04-25,94,Hospitals,82485.4,80656.6,34.5,32.5,90.0,122.5,0.0,1838.7,50383.5,227.7,14.6,1706.4,0.0,1.0,1580.0,0.04,11.767,3.0,2.8,3.0,13.686,0.0,0.0,0.3,2.8,0.2,1.5,1576.9,0.95,0.001,0.0,0.022,1599.0
95,2020-04-26,95,Hospitals,82485.1,80644.4,33.3,31.3,89.9,121.3,0.0,1850.8,51979.2,230.9,14.9,1719.4,0.0,1.0,1595.7,0.04,12.097,3.2,3.0,3.2,13.022,0.0,0.0,0.3,3.0,0.2,1.6,1592.5,0.95,0.001,0.0,0.022,1610.0
96,2020-04-27,96,Hospitals,82484.8,80631.9,32.8,30.8,90.2,121.1,0.0,1863.3,53587.8,234.2,15.2,1731.8,0.0,1.0,1608.6,0.04,12.486,3.3,3.2,3.3,12.407,0.0,0.0,0.3,3.2,0.2,1.6,1605.3,0.95,0.001,0.0,0.023,1665.0
97,2020-04-28,97,Hospitals,82484.5,80618.9,32.9,31.0,91.0,122.0,0.0,1876.2,55230.6,237.7,15.5,1743.6,0.0,1.0,1642.9,0.04,12.942,3.5,3.3,3.5,11.822,0.0,0.0,0.3,3.3,0.2,1.6,1639.5,0.95,0.001,0.0,0.023,1699.0
98,2020-04-29,98,Hospitals,82484.2,80605.4,33.5,31.5,92.4,124.0,0.0,1889.7,56884.0,241.5,15.8,1754.9,0.0,1.0,1653.3,0.04,13.467,3.7,3.5,3.7,11.238,0.0,0.0,0.3,3.5,0.2,1.7,1649.9,0.95,0.001,0.0,0.023,1716.0
99,2020-04-30,99,Hospitals,82484.0,80591.3,34.6,32.6,94.6,127.2,0.0,1903.7,58592.5,245.5,16.0,1765.5,0.0,1.0,1708.6,0.04,14.081,4.0,3.8,4.0,10.674,0.0,0.0,0.3,3.8,0.2,1.8,1704.9,0.95,0.001,0.0,0.023,1737.0
100,2020-05-01,100,Hospitals,82483.7,80576.5,33.8,31.8,99.9,131.6,0.0,1918.6,60309.7,247.5,16.3,1775.7,0.0,1.0,1717.1,0.04,14.805,2.0,1.8,2.0,10.143,0.0,0.0,0.2,1.8,0.2,1.8,1713.5,0.95,0.001,0.0,0.023,1754.0
101,2020-05-02,101,Hospitals,82483.5,80561.5,32.7,30.7,105.0,135.7,0.0,1933.5,62012.5,249.4,16.5,1786.3,0.0,1.0,1702.9,0.04,14.917,2.0,1.8,2.0,10.612,0.0,0.0,0.2,1.8,0.2,1.8,1699.2,0.95,0.001,0.0,0.023,1762.0
102,2020-05-03,102,Hospitals,82483.3,80546.3,31.9,29.9,109.8,139.7,0.0,1948.6,63697.0,251.4,16.7,1797.3,0.0,1.0,1684.5,0.04,15.166,2.0,1.8,2.0,11.015,0.0,0.0,0.2,1.8,0.2,1.8,1680.9,0.95,0.001,0.0,0.024,1762.0
103,2020-05-04,103,Hospitals,82483.0,80530.7,31.0,28.9,114.8,143.7,0.0,1964.2,65363.0,253.3,17.0,1808.7,0.0,1.0,1665.9,0.04,15.56,1.9,1.7,1.9,11.357,0.0,0.0,0.2,1.7,0.2,1.7,1662.4,0.95,0.001,0.0,0.024,1784.0
104,2020-05-05,104,Hospitals,82482.8,80514.5,30.0,27.9,120.1,148.0,0.0,1980.3,67044.4,255.3,17.2,1820.3,0.0,1.0,1681.4,0.04,16.112,2.0,1.8,2.0,11.643,0.0,0.0,0.2,1.8,0.2,1.8,1677.7,0.95,0.001,0.0,0.024,1795.0
105,2020-05-06,105,Hospitals,82482.6,80497.9,28.9,26.8,125.7,152.5,0.0,1996.9,68742.1,257.4,17.4,1832.3,0.0,1.0,1697.7,0.04,16.622,2.1,1.8,2.1,11.97,0.0,0.0,0.2,1.8,0.2,1.8,1693.9,0.95,0.001,0.0,0.024,1805.0
106,2020-05-07,106,Hospitals,82482.5,80480.7,27.9,25.7,131.5,157.2,0.0,2014.0,70480.6,259.6,17.5,1844.6,0.0,1.0,1738.5,0.04,17.112,2.2,2.0,2.2,12.354,0.0,0.0,0.2,2.0,0.2,2.0,1734.4,0.95,0.001,0.0,0.024,1810.0
107,2020-05-08,107,Hospitals,82482.3,80463.1,26.7,24.5,137.3,161.8,0.0,2031.7,72225.6,262.0,17.7,1857.4,0.0,1.0,1745.0,0.04,17.61,2.4,2.1,2.4,12.806,0.0,0.0,0.2,2.1,0.2,2.1,1740.7,0.95,0.001,0.0,0.025,1823.0
108,2020-05-09,108,Hospitals,82482.1,80444.9,25.5,23.2,143.3,166.5,0.0,2049.8,73966.2,264.4,17.9,1870.8,0.0,1.0,1740.7,0.04,18.142,2.5,2.2,2.5,13.325,0.0,0.0,0.2,2.2,0.3,2.2,1736.1,0.95,0.001,0.0,0.025,1830.0
109,2020-05-10,109,Hospitals,82482.0,80426.2,24.1,21.7,149.5,171.2,0.0,2068.5,75678.9,266.9,18.0,1884.7,0.0,1.0,1712.7,0.04,18.697,2.5,2.3,2.5,13.933,0.0,0.0,0.2,2.3,0.3,2.3,1708.1,0.95,0.001,0.0,0.025,1833.0
110,2020-05-11,110,Hospitals,82481.8,80406.9,24.7,22.3,153.4,175.7,0.0,2087.8,77390.7,269.6,18.2,1899.3,0.0,1.0,1711.8,0.04,19.265,2.6,2.4,2.6,14.649,0.0,0.0,0.1,2.4,0.3,2.4,1706.9,0.95,0.001,0.0,0.025,1845.0
111,2020-05-12,111,Hospitals,82481.7,80387.0,25.6,23.1,157.6,180.7,0.0,2107.6,79115.1,272.4,18.3,1914.1,0.0,1.0,1724.3,0.04,19.837,2.8,2.5,2.8,14.759,0.0,0.0,0.1,2.5,0.3,2.5,1719.2,0.95,0.001,0.0,0.026,1867.0
112,2020-05-13,112,Hospitals,82481.6,80366.5,26.6,24.0,162.0,186.0,0.0,2128.0,80874.6,275.3,18.4,1929.1,0.0,1.0,1759.5,0.04,20.411,3.0,2.7,3.0,15.006,0.0,0.0,0.1,2.7,0.3,2.7,1754.1,0.95,0.002,0.0,0.026,1870.0
113,2020-05-14,113,Hospitals,82481.4,80345.5,27.8,25.1,166.4,191.5,0.0,2149.0,82645.0,278.5,18.6,1944.5,0.0,1.0,1770.4,0.04,20.979,3.1,2.8,3.1,15.396,0.0,0.0,0.1,2.8,0.3,2.8,1764.6,0.95,0.002,0.0,0.026,1872.0
114,2020-05-15,114,Hospitals,82481.3,80323.9,29.1,26.2,170.7,197.0,0.0,2170.5,84438.5,281.8,18.7,1960.4,0.0,1.0,1793.5,0.04,21.526,3.3,3.0,3.3,15.943,0.0,0.0,0.1,3.0,0.3,3.0,1787.5,0.95,0.002,0.0,0.026,1878.0
115,2020-05-16,115,Hospitals,82481.2,80301.8,30.6,27.5,175.1,202.6,0.0,2192.6,86248.9,285.2,18.8,1976.9,0.0,1.0,1810.4,0.04,22.13,3.5,3.1,3.5,16.447,0.0,0.0,0.1,3.1,0.4,3.1,1804.0,0.95,0.002,0.0,0.027,1879.0
116,2020-05-17,116,Hospitals,82481.1,80279.0,31.9,28.7,179.6,208.4,0.0,2215.4,88052.9,288.8,18.9,1993.8,0.0,1.0,1804.0,0.04,22.773,3.6,3.2,3.6,16.932,0.0,0.0,0.1,3.2,0.4,3.2,1797.4,0.95,0.002,0.0,0.027,1881.0
117,2020-05-18,117,Hospitals,82481.0,80255.5,33.2,29.9,184.4,214.3,0.0,2238.8,89853.2,292.4,19.0,2011.2,0.0,1.0,1800.3,0.04,23.438,3.6,3.3,3.6,17.425,0.0,0.0,0.1,3.3,0.4,3.3,1793.6,0.95,0.002,0.0,0.027,1886.0
118,2020-05-19,118,Hospitals,82480.9,80231.3,34.6,31.1,189.2,220.4,0.0,2263.0,91673.1,296.2,19.1,2029.2,0.0,1.0,1819.9,0.04,24.103,3.8,3.4,3.8,17.951,0.0,0.0,0.1,3.4,0.4,3.4,1812.9,0.95,0.002,0.0,0.027,1891.0
119,2020-05-20,119,Hospitals,82480.7,80206.5,36.1,32.5,194.1,226.6,0.0,2287.7,93531.0,300.2,19.3,2047.7,0.0,1.0,1857.9,0.04,24.78,4.0,3.6,4.0,18.5,0.0,0.0,0.1,3.6,0.4,3.6,1850.6,0.95,0.002,0.0,0.028,1892.0
120,2020-05-21,120,Hospitals,82480.6,80181.0,37.6,33.8,199.1,232.9,0.0,2313.2,95405.1,304.3,19.4,2066.8,0.0,1.0,1874.1,0.04,25.478,4.1,3.7,4.1,19.062,0.0,0.0,0.1,3.7,0.4,3.7,1866.5,0.95,0.002,0.0,0.028,1898.0
121,2020-05-22,121,Hospitals,82480.5,80154.8,38.8,34.9,204.4,239.4,0.0,2339.4,97195.0,308.3,19.5,2086.4,0.0,1.0,1789.9,0.04,26.195,4.0,3.6,4.0,19.628,0.0,0.0,0.1,3.6,0.4,3.6,1782.5,0.95,0.002,0.0,0.028,1903.0
122,2020-05-23,122,Hospitals,82480.4,80127.8,39.9,35.9,210.1,246.0,0.0,2366.3,98932.5,312.3,19.6,2106.6,0.0,1.0,1737.5,0.04,26.928,4.0,3.6,4.0,20.196,0.0,0.0,0.1,3.6,0.4,3.6,1730.2,0.95,0.002,0.0,0.029,1905.0
123,2020-05-24,123,Hospitals,82480.2,80100.1,40.9,36.8,216.0,252.8,0.0,2394.0,100671.6,316.5,19.8,2127.3,0.0,1.0,1739.1,0.04,27.675,4.1,3.7,4.1,20.758,0.0,0.0,0.1,3.7,0.4,3.7,1731.5,0.95,0.002,0.0,0.029,1906.0
124,2020-05-25,124,Hospitals,82480.1,80071.6,41.8,37.6,222.3,259.9,0.0,2422.4,102366.9,320.6,19.9,2148.6,0.0,1.0,1695.2,0.04,28.438,4.1,3.7,4.1,21.299,0.0,0.0,0.1,3.7,0.4,3.7,1687.6,0.95,0.002,0.0,0.029,1913.0
125,2020-05-26,125,Hospitals,82479.9,80042.3,42.5,38.2,228.9,267.1,0.0,2451.7,104031.5,324.7,20.1,2170.5,0.0,1.0,1664.7,0.04,29.219,4.2,3.7,4.2,21.896,0.0,0.0,0.1,3.7,0.4,3.7,1657.0,0.95,0.002,0.0,0.03,1915.0
126,2020-05-27,126,Hospitals,82479.8,80012.3,43.3,38.9,235.6,274.5,0.0,2481.7,105705.4,329.0,20.2,2193.1,0.0,1.0,1673.9,0.04,30.02,4.3,3.8,4.3,22.533,0.0,0.0,0.2,3.8,0.4,3.8,1666.0,0.95,0.002,0.0,0.03,1917.0
127,2020-05-28,127,Hospitals,82479.6,79981.4,43.6,39.2,242.8,282.0,0.0,2512.5,107205.7,332.9,20.4,2216.3,0.0,1.0,1500.2,0.04,30.842,3.9,3.5,3.9,23.191,0.0,0.0,0.2,3.5,0.4,3.5,1493.0,0.95,0.002,0.0,0.03,1919.0
128,2020-05-29,128,Hospitals,82479.5,79949.7,44.2,39.8,250.0,289.7,0.0,2544.2,108817.7,337.3,20.5,2240.1,0.0,1.0,1612.1,0.04,31.691,4.4,3.9,4.4,23.849,0.0,0.0,0.2,3.9,0.4,3.9,1604.1,0.95,0.002,0.0,0.031,1919.0
129,2020-05-30,129,Hospitals,82479.3,79917.1,44.7,40.2,257.5,297.6,0.0,2576.8,110399.3,341.7,20.7,2264.6,0.0,1.0,1581.5,0.04,32.56,4.4,3.9,4.4,24.519,0.0,0.0,0.2,3.9,0.5,3.9,1573.4,0.95,0.002,0.0,0.031,1919.0
130,2020-05-31,130,Hospitals,82479.1,79883.6,45.0,40.5,265.3,305.8,0.0,2610.2,111951.6,346.1,20.9,2289.8,0.0,1.0,1552.3,0.04,33.448,4.4,4.0,4.4,25.209,0.0,0.0,0.2,4.0,0.5,4.0,1544.2,0.95,0.003,0.0,0.032,1920.0
131,2020-06-01,131,Hospitals,82479.0,79849.2,45.5,40.9,273.1,314.1,0.0,2644.6,113478.9,350.6,21.0,2315.8,0.0,1.0,1527.3,0.04,34.357,4.5,4.0,4.5,25.919,0.0,0.0,0.2,4.0,0.5,4.0,1519.0,0.95,0.003,0.0,0.032,1920.0
132,2020-06-02,132,Hospitals,82478.8,79813.9,45.9,41.3,281.2,322.6,0.0,2679.9,114927.3,355.0,21.2,2342.4,0.0,1.0,1448.4,0.04,35.286,4.4,3.9,4.4,26.644,0.0,0.0,0.2,3.9,0.5,3.9,1440.3,0.95,0.003,0.0,0.032,1920.0
133,2020-06-03,133,Hospitals,82478.6,79777.6,46.2,41.6,289.7,331.3,0.0,2716.1,116318.1,359.3,21.4,2369.8,0.0,1.0,1390.8,0.04,36.239,4.3,3.9,4.3,27.384,0.0,0.0,0.2,3.9,0.4,3.9,1382.8,0.95,0.003,0.0,0.033,1921.0
134,2020-06-04,134,Hospitals,82478.4,79740.3,46.5,41.8,298.4,340.2,0.0,2753.3,117682.6,363.7,21.6,2397.9,0.0,1.0,1364.5,0.04,37.214,4.4,3.9,4.4,28.138,0.0,0.0,0.2,3.9,0.5,3.9,1356.4,0.95,0.003,0.0,0.033,1921.0
135,2020-06-05,135,Hospitals,82478.2,79702.1,47.2,42.5,306.9,349.3,0.0,2791.5,119136.1,368.5,21.8,2426.8,0.0,1.0,1453.5,0.04,38.211,4.8,4.3,4.8,28.911,0.0,0.0,0.2,4.3,0.5,4.3,1444.7,0.95,0.003,0.0,0.034,1921.0
136,2020-06-06,136,Hospitals,82478.0,79662.8,48.1,43.3,315.4,358.7,0.0,2830.8,120648.8,373.7,22.0,2456.5,0.0,1.0,1512.7,0.04,39.231,5.2,4.6,5.2,29.704,0.0,0.0,0.2,4.6,0.5,4.6,1503.2,0.95,0.003,0.0,0.034,1921.0
137,2020-06-07,137,Hospitals,82477.8,79622.5,49.5,44.5,323.7,368.3,0.0,2871.0,122163.2,379.0,22.2,2487.1,0.0,1.0,1514.4,0.04,40.276,5.3,4.8,5.3,30.517,0.0,0.0,0.2,4.8,0.5,4.8,1504.6,0.95,0.003,0.0,0.035,1921.0
138,2020-06-08,138,Hospitals,82477.6,79581.1,50.7,45.6,332.5,378.1,0.0,2912.4,123677.7,384.4,22.4,2518.4,0.0,1.0,1514.5,0.04,41.346,5.5,4.9,5.5,31.357,0.0,0.0,0.2,4.9,0.6,4.9,1504.4,0.95,0.003,0.001,0.035,1923.0
139,2020-06-09,139,Hospitals,82477.4,79538.6,52.1,46.8,341.3,388.1,0.0,2954.8,125216.5,390.2,22.6,2550.6,0.0,1.0,1538.8,0.04,42.439,5.7,5.1,5.7,32.218,0.0,0.0,0.2,5.1,0.6,5.1,1528.3,0.95,0.003,0.001,0.036,1934.0
140,2020-06-10,140,Hospitals,82477.1,79495.0,53.7,48.3,350.1,398.4,0.0,2998.4,126781.9,396.2,22.9,2583.7,0.0,1.0,1565.3,0.04,43.557,6.0,5.4,6.0,33.096,0.0,0.0,0.2,5.4,0.6,5.4,1554.3,0.95,0.003,0.001,0.036,1936.0
141,2020-06-11,141,Hospitals,82476.9,79450.3,56.1,50.5,358.5,408.9,0.0,3043.1,128523.5,403.0,23.1,2617.7,0.0,1.0,1741.6,0.04,44.698,6.9,6.2,6.9,33.995,0.0,0.0,0.2,6.2,0.7,6.2,1729.0,0.95,0.004,0.001,0.037,1937.0
142,2020-06-12,142,Hospitals,82476.7,79404.4,58.4,52.5,367.2,419.7,0.0,3088.9,130149.8,409.6,23.3,2652.6,0.0,1.0,1626.3,0.04,45.866,6.6,5.9,6.6,34.914,0.0,0.0,0.2,5.9,0.7,5.9,1614.2,0.95,0.004,0.001,0.037,1938.0
143,2020-06-13,143,Hospitals,82476.4,79357.3,61.1,54.9,375.8,430.7,0.0,3136.0,131836.3,416.6,23.6,2688.5,0.0,1.0,1686.5,0.04,47.058,7.0,6.3,7.0,35.857,0.0,0.0,0.2,6.3,0.7,6.3,1673.6,0.95,0.004,0.001,0.038,1938.0
144,2020-06-14,144,Hospitals,82476.2,79309.0,64.2,57.7,384.2,441.9,0.0,3184.3,133586.1,424.1,23.8,2725.3,0.0,1.0,1749.8,0.04,48.276,7.5,6.7,7.5,36.822,0.0,0.0,0.3,6.7,0.8,6.7,1736.0,0.95,0.004,0.001,0.039,1938.0
145,2020-06-15,145,Hospitals,82475.9,79259.4,67.2,60.4,393.0,453.4,0.0,3233.8,135355.0,431.9,24.1,2763.1,0.0,1.0,1768.9,0.04,49.517,7.8,7.0,7.8,37.808,0.0,0.0,0.3,7.0,0.8,7.0,1754.7,0.95,0.004,0.001,0.039,1939.0
146,2020-06-16,146,Hospitals,82475.6,79208.6,70.5,63.3,401.8,465.1,0.0,3284.6,137210.1,440.2,24.4,2801.9,0.0,1.0,1855.1,0.04,50.786,8.3,7.5,8.3,38.818,0.0,0.0,0.3,7.5,0.9,7.5,1839.8,0.95,0.004,0.001,0.04,1954.0
147,2020-06-17,147,Hospitals,82475.3,79156.5,74.6,67.0,410.1,477.1,0.0,3336.7,139243.1,449.6,24.7,2841.8,0.0,1.0,2032.9,0.04,52.08,9.4,8.4,9.4,39.852,0.0,0.0,0.3,8.4,1.0,8.4,2015.7,0.95,0.004,0.001,0.04,1956.0
148,2020-06-18,148,Hospitals,82475.1,79103.0,79.5,71.4,418.0,489.4,0.0,3390.1,141428.7,459.9,24.9,2882.7,0.0,1.0,2185.7,0.04,53.4,10.3,9.2,10.3,40.91,0.0,0.0,0.3,9.2,1.1,9.2,2166.7,0.95,0.004,0.001,0.041,1956.0
149,2020-06-19,149,Hospitals,82474.8,79048.2,84.7,76.0,425.8,501.9,0.0,3444.8,143675.8,470.7,25.2,2924.7,0.0,1.0,2247.1,0.04,54.748,10.8,9.7,10.8,41.992,0.0,0.0,0.3,9.7,1.1,9.7,2227.1,0.95,0.004,0.001,0.042,1956.0
150,2020-06-20,150,Hospitals,82474.5,78992.1,90.3,81.1,433.5,514.7,0.0,3500.9,146029.8,482.3,25.5,2967.8,0.0,1.0,2354.0,0.04,56.123,11.6,10.4,11.6,43.098,0.0,0.0,0.3,10.4,1.2,10.4,2332.6,0.95,0.004,0.001,0.042,1956.0
151,2020-06-21,151,Hospitals,82474.2,78934.5,95.7,85.9,441.7,527.7,0.0,3558.5,148437.5,494.5,25.8,3012.0,0.0,1.0,2407.7,0.04,57.522,12.2,10.9,12.2,44.227,0.0,0.0,0.3,10.9,1.3,10.9,2385.3,0.95,0.005,0.001,0.043,1956.0
152,2020-06-22,152,Hospitals,82473.8,78875.5,101.6,91.3,449.7,541.0,0.0,3617.4,150850.2,507.0,26.2,3057.4,0.0,1.0,2412.7,0.04,58.946,12.5,11.2,12.5,45.382,0.0,0.0,0.3,11.2,1.3,11.2,2389.8,0.95,0.005,0.001,0.044,1956.0
153,2020-06-23,153,Hospitals,82473.5,78815.1,107.7,96.7,457.9,554.5,0.0,3677.8,153311.7,519.9,26.5,3104.0,0.0,1.0,2461.5,0.04,60.396,13.0,11.6,13.0,46.562,0.0,0.0,0.3,11.6,1.3,11.6,2437.6,0.95,0.005,0.001,0.045,1956.0
154,2020-06-24,154,Hospitals,82473.2,78753.2,113.8,102.2,466.1,568.3,0.0,3739.7,155838.9,533.5,26.8,3151.7,0.0,1.0,2527.2,0.04,61.873,13.6,12.2,13.6,47.768,0.0,0.0,0.3,12.2,1.4,12.2,2502.2,0.95,0.005,0.001,0.045,1958.0
155,2020-06-25,155,Hospitals,82472.8,78689.8,120.7,108.3,474.1,582.4,0.0,3803.1,158492.1,548.0,27.2,3200.7,0.0,1.0,2653.2,0.04,63.379,14.5,13.0,14.5,48.996,0.0,0.0,0.3,13.0,1.5,13.0,2626.5,0.95,0.005,0.001,0.046,1958.0
156,2020-06-26,156,Hospitals,82472.5,78624.8,127.9,114.9,481.9,596.8,0.0,3868.0,161279.5,563.5,27.5,3251.0,0.0,1.0,2787.4,0.04,64.911,15.5,13.9,15.5,50.251,0.0,0.0,0.4,13.9,1.6,13.9,2758.9,0.95,0.005,0.001,0.047,1962.0
157,2020-06-27,157,Hospitals,82472.1,78558.3,135.2,121.3,490.1,611.4,0.0,3934.4,164181.5,580.0,27.9,3302.5,0.0,1.0,2902.0,0.04,66.47,16.5,14.8,16.5,51.532,0.0,0.0,0.4,14.8,1.7,14.8,2871.7,0.95,0.005,0.001,0.048,1962.0
158,2020-06-28,158,Hospitals,82471.8,78490.2,142.1,127.6,498.7,626.3,0.0,4002.5,167152.3,597.2,28.2,3355.3,0.0,1.0,2970.7,0.04,68.056,17.2,15.4,17.2,52.838,0.0,0.0,0.4,15.4,1.8,15.4,2939.2,0.95,0.005,0.001,0.049,1962.0
159,2020-06-29,159,Hospitals,82471.4,78420.5,149.1,133.8,507.6,641.4,0.0,4072.2,170165.6,614.9,28.6,3409.5,0.0,1.0,3013.3,0.04,69.668,17.7,15.9,17.7,54.172,0.0,0.0,0.4,15.9,1.8,15.9,2980.7,0.95,0.005,0.001,0.049,1962.0
160,2020-06-30,160,Hospitals,82471.0,78349.1,154.9,139.0,517.8,656.8,0.0,4143.5,173047.6,632.1,29.0,3465.0,0.0,1.0,2882.1,0.04,71.305,17.3,15.5,17.3,55.532,0.0,0.0,0.4,15.5,1.8,15.5,2850.3,0.95,0.005,0.001,0.05,1963.0
161,2020-07-01,161,Hospitals,82470.6,78276.1,161.6,145.1,527.5,672.5,0.0,4216.4,176133.5,650.9,29.4,3522.0,0.0,0.9,3085.8,0.04,72.971,18.8,16.9,18.8,56.917,0.0,0.0,0.4,16.9,1.9,16.9,3051.2,0.95,0.005,0.001,0.051,1965.0
162,2020-07-02,162,Hospitals,82470.2,78201.4,166.5,149.4,539.1,688.5,0.0,4291.1,178912.9,668.1,29.8,3580.3,0.0,0.9,2779.4,0.04,74.665,17.2,15.4,17.2,58.325,0.0,0.0,0.4,15.4,1.8,15.4,2747.8,0.95,0.006,0.001,0.052,1965.0
163,2020-07-03,163,Hospitals,82469.7,78125.0,169.8,152.4,552.4,704.7,0.0,4367.5,181466.7,684.2,30.3,3640.1,0.0,0.9,2553.9,0.04,76.386,16.1,14.4,16.1,59.76,0.0,0.0,0.4,14.4,1.7,14.4,2524.3,0.95,0.006,0.001,0.053,1965.0
164,2020-07-04,164,Hospitals,82469.3,78046.8,171.1,153.6,567.7,721.3,0.0,4445.6,183776.9,699.0,30.7,3701.3,0.0,0.9,2310.2,0.04,78.139,14.8,13.3,14.8,61.221,0.0,0.0,0.4,13.3,1.5,13.3,2283.0,0.95,0.006,0.001,0.054,1965.0
165,2020-07-05,165,Hospitals,82468.9,77966.9,170.8,153.3,584.7,738.1,0.0,4525.5,185933.9,713.1,31.1,3764.0,0.0,0.9,2156.9,0.04,79.915,14.1,12.6,14.1,62.712,0.0,0.0,0.4,12.6,1.5,12.6,2131.0,0.95,0.006,0.001,0.055,1965.0
166,2020-07-06,166,Hospitals,82468.4,77885.1,169.5,152.1,603.0,755.1,0.0,4607.3,188037.5,727.1,31.6,3828.2,0.0,0.9,2103.7,0.04,81.726,14.0,12.5,14.0,64.227,0.0,0.0,0.5,12.5,1.4,12.5,2077.9,0.95,0.006,0.001,0.056,1965.0
167,2020-07-07,167,Hospitals,82467.9,77801.5,166.4,149.3,623.2,772.5,0.0,4690.8,189983.3,740.2,32.1,3894.0,0.0,0.9,1945.8,0.04,83.572,13.2,11.8,13.2,65.77,0.0,0.0,0.5,11.8,1.4,11.8,1921.5,0.95,0.006,0.001,0.057,1966.0
168,2020-07-08,168,Hospitals,82467.5,77716.0,161.1,144.6,645.6,790.2,0.0,4776.3,191678.1,752.0,32.5,3961.3,0.0,0.9,1694.8,0.04,85.454,11.7,10.5,11.7,67.339,0.0,0.0,0.5,10.5,1.2,10.5,1673.2,0.95,0.006,0.001,0.058,1966.0
169,2020-07-09,169,Hospitals,82467.0,77628.6,153.5,137.7,670.4,808.2,0.0,4863.7,193070.7,761.9,33.0,4030.3,0.0,0.9,1392.5,0.04,87.369,9.9,8.9,9.9,68.934,0.0,0.0,0.5,8.9,1.0,8.9,1374.3,0.95,0.006,0.001,0.059,1966.0
170,2020-07-10,170,Hospitals,82466.4,77539.2,162.5,145.8,680.6,826.5,0.0,4953.0,196650.9,788.0,33.6,4100.8,0.0,0.9,3580.2,0.04,89.317,26.1,23.4,26.1,70.554,0.0,0.0,0.5,23.4,2.7,23.4,3532.1,0.95,0.007,0.001,0.06,1966.0
171,2020-07-11,171,Hospitals,82465.9,77447.9,168.6,151.3,693.7,845.1,0.0,5044.3,199941.4,812.7,34.1,4173.0,0.0,0.9,3290.5,0.04,91.301,24.7,22.2,24.7,72.202,0.0,0.0,0.5,22.2,2.6,22.2,3245.0,0.95,0.007,0.001,0.061,1968.0
172,2020-07-12,172,Hospitals,82465.4,77354.5,178.4,160.1,703.9,864.0,0.0,5137.6,203397.5,839.5,34.6,4246.9,0.0,0.9,3456.1,0.04,93.322,26.8,24.0,26.8,73.878,0.0,0.0,0.5,24.0,2.8,24.0,3406.8,0.95,0.007,0.001,0.062,1968.0
173,2020-07-13,173,Hospitals,82464.8,77259.1,189.3,169.9,713.5,883.3,0.0,5233.0,206748.3,866.3,35.2,4322.5,0.0,0.9,3350.8,0.04,95.384,26.8,24.1,26.8,75.581,0.0,0.0,0.5,24.1,2.8,24.1,3301.4,0.95,0.007,0.001,0.063,1968.0
174,2020-07-14,174,Hospitals,82464.3,77161.7,204.1,183.1,719.8,902.9,0.0,5330.4,210294.3,895.7,35.7,4399.8,0.0,0.9,3545.9,0.04,97.402,29.4,26.4,29.4,77.316,0.0,0.0,0.6,26.4,3.0,26.4,3491.8,0.95,0.007,0.001,0.065,1968.0
175,2020-07-15,175,Hospitals,82463.7,77062.2,219.0,196.5,726.3,922.7,0.0,5429.8,213639.9,924.5,36.3,4478.9,0.0,0.9,3345.7,0.04,99.463,28.8,25.8,28.8,79.073,0.0,0.0,0.6,25.8,3.0,25.8,3292.6,0.95,0.008,0.001,0.066,1968.0
