days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
88,2020-04-18,88,Hospitals,82488.5,80769.1,1362.3,496.2,0.0,114.1,0.0,1726.4,31731.4,3804.5,11.5,1605.4,0.0,1.0,1649.8,0.04,6.406,133.8,48.0,133.8,17.0,0.0,0.0,0.4,48.0,85.8,1567.3,0.0,0.0,1.0,0.0,0.021,1368.0
89,2020-04-19,89,Hospitals,82488.1,80763.3,1363.7,496.7,0.0,103.8,0.0,1732.1,33381.2,3938.3,11.9,1621.0,0.0,1.0,1649.8,0.04,5.756,133.8,48.0,133.8,15.649,0.0,0.0,0.4,48.0,85.8,1567.3,0.0,0.0,1.0,0.0,0.021,1393.0
90,2020-04-20,90,Hospitals,82487.7,80758.1,1366.5,497.1,0.0,94.3,0.0,1737.3,35030.9,4073.6,12.3,1635.3,0.0,1.0,1649.8,0.04,5.188,135.4,48.0,135.4,14.301,0.0,0.0,0.4,48.0,87.4,1567.3,0.0,0.0,1.0,0.0,0.021,1429.0
91,2020-04-21,91,Hospitals,82487.4,80752.9,1374.2,502.5,0.0,86.1,0.0,1742.5,36680.7,4213.9,12.6,1648.3,0.0,1.0,1649.8,0.04,5.171,140.2,52.8,140.2,13.037,0.0,0.0,0.4,52.8,87.4,1567.3,0.0,0.0,1.0,0.0,0.021,1478.0
92,2020-04-22,92,Hospitals,82487.0,80747.8,1386.8,512.7,0.0,79.1,0.0,1747.6,38330.5,4358.9,13.0,1660.2,0.0,1.0,1649.8,0.04,5.096,145.1,57.7,145.1,11.863,0.0,0.0,0.4,57.7,87.4,1567.3,0.0,0.0,1.0,0.0,0.021,1509.0
93,2020-04-23,93,Hospitals,82486.7,80742.7,1401.6,526.6,0.0,73.1,0.0,1752.6,39952.0,4506.3,13.3,1670.9,0.0,1.0,1621.5,0.04,5.033,147.4,61.5,147.4,10.698,0.0,0.0,0.3,61.5,85.9,1540.4,0.0,0.0,1.0,0.0,0.021,1549.0
94,2020-04-24,94,Hospitals,82486.3,80737.8,1418.9,544.3,0.0,68.1,0.0,1757.5,41547.7,4656.0,13.7,1680.5,0.0,1.0,1595.7,0.04,4.877,149.7,65.2,149.7,9.566,0.0,0.0,0.3,65.2,84.5,1515.9,0.0,0.0,1.0,0.0,0.021,1589.0
95,2020-04-25,95,Hospitals,82486.0,80733.0,1439.3,566.0,0.0,63.9,0.0,1762.2,43127.7,4808.9,14.0,1689.1,0.0,1.0,1580.0,0.04,4.712,152.9,69.2,152.9,8.648,0.0,0.0,0.3,69.2,83.7,1501.0,0.0,0.0,1.0,0.0,0.021,1599.0
96,2020-04-26,96,Hospitals,82485.8,80728.4,1465.9,593.1,0.0,60.4,0.0,1766.7,44723.4,4968.0,14.2,1697.0,0.0,1.0,1595.7,0.04,4.531,159.1,74.6,159.1,7.84,0.0,0.0,0.3,74.6,84.5,1515.9,0.0,0.0,1.0,0.0,0.021,1610.0
97,2020-04-27,97,Hospitals,82485.5,80724.0,1498.5,625.6,0.0,57.5,0.0,1771.1,46332.0,5133.1,14.5,1704.0,0.0,1.0,1608.6,0.04,4.42,165.1,79.9,165.1,7.081,0.0,0.0,0.3,79.9,85.2,1528.1,0.0,0.0,1.0,0.0,0.021,1665.0
98,2020-04-28,98,Hospitals,82485.3,80719.6,1539.5,664.5,0.0,55.3,0.0,1775.5,47974.9,5306.6,14.7,1710.4,0.0,1.0,1642.9,0.04,4.353,173.5,86.5,173.5,6.343,0.0,0.0,0.2,86.5,87.0,1560.7,0.0,0.0,1.0,0.0,0.022,1699.0
99,2020-04-29,99,Hospitals,82485.0,80715.3,1586.1,708.7,0.0,53.7,0.0,1779.7,49624.6,5485.7,15.0,1716.1,0.0,1.0,1649.7,0.04,4.214,179.1,91.7,179.1,5.699,0.0,0.0,0.2,91.7,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1716.0
100,2020-04-30,100,Hospitals,82484.8,80711.1,1539.5,661.3,0.0,52.5,0.0,1783.9,51274.3,5573.1,15.2,1721.2,0.0,1.0,1649.7,0.04,4.194,87.4,0.0,87.4,5.137,0.0,0.0,0.2,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1737.0
101,2020-05-01,101,Hospitals,82484.6,80707.1,1488.1,609.0,0.0,51.2,0.0,1787.9,52924.1,5660.5,15.4,1726.3,0.0,1.0,1649.7,0.04,3.991,87.4,0.0,87.4,5.12,0.0,0.0,0.2,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1754.0
102,2020-05-02,102,Hospitals,82484.4,80703.2,1431.8,551.9,0.0,49.9,0.0,1791.7,54573.8,5747.9,15.6,1731.4,0.0,1.0,1649.7,0.04,3.837,87.4,0.0,87.4,5.046,0.0,0.0,0.2,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1762.0
103,2020-05-03,103,Hospitals,82484.2,80699.4,1373.3,491.1,0.0,48.5,0.0,1795.5,56223.5,5835.3,15.8,1736.4,0.0,1.0,1649.7,0.04,3.727,87.4,0.0,87.4,4.984,0.0,0.0,0.2,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1762.0
104,2020-05-04,104,Hospitals,82484.1,80695.5,1312.5,426.5,0.0,47.4,0.0,1799.4,57873.2,5922.7,15.9,1741.2,0.0,1.0,1649.7,0.04,3.904,87.4,0.0,87.4,4.829,0.0,0.0,0.2,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1784.0
105,2020-05-05,105,Hospitals,82483.9,80691.4,1248.5,358.1,0.0,46.7,0.0,1803.4,59522.9,6010.2,16.1,1745.9,0.0,1.0,1649.7,0.04,4.046,87.4,0.0,87.4,4.666,0.0,0.0,0.2,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1795.0
106,2020-05-06,106,Hospitals,82483.8,80687.2,1178.4,284.2,0.0,46.3,0.0,1807.6,61172.6,6097.6,16.2,1750.4,0.0,1.0,1649.7,0.04,4.198,87.4,0.0,87.4,4.487,0.0,0.0,0.1,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1805.0
107,2020-05-07,107,Hospitals,82483.6,80682.8,1102.3,205.1,0.0,46.1,0.0,1811.9,62822.4,6185.0,16.4,1754.7,0.0,1.0,1649.7,0.04,4.305,87.4,0.0,87.4,4.376,0.0,0.0,0.1,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1810.0
108,2020-05-08,108,Hospitals,82483.5,80678.3,1018.0,119.5,0.0,46.2,0.0,1816.4,64472.1,6272.4,16.5,1759.0,0.0,1.0,1649.7,0.04,4.447,87.4,0.0,87.4,4.31,0.0,0.0,0.1,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1823.0
109,2020-05-09,109,Hospitals,82483.4,80673.7,928.1,28.8,17.8,46.6,0.0,1821.0,66121.8,6359.8,16.6,1763.2,0.0,1.0,1649.7,0.04,4.625,87.4,0.0,87.4,4.173,0.0,0.0,0.1,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1830.0
110,2020-05-10,110,Hospitals,82483.3,80668.9,928.9,28.8,18.3,47.1,0.0,1825.7,67771.5,6447.2,16.7,1767.4,0.0,1.0,1649.7,0.04,4.701,87.4,0.0,87.4,4.153,0.0,0.0,0.1,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1833.0
111,2020-05-11,111,Hospitals,82483.2,80664.1,929.8,28.8,19.1,47.9,0.0,1830.5,69421.2,6534.6,16.8,1771.3,0.0,1.0,1649.7,0.04,4.798,87.4,0.0,87.4,3.952,0.0,0.0,0.1,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1845.0
112,2020-05-12,112,Hospitals,82483.2,80659.1,930.6,28.8,20.2,49.0,0.0,1835.4,71070.9,6622.0,16.8,1775.1,0.0,1.0,1649.7,0.04,4.918,87.4,0.0,87.4,3.8,0.0,0.0,0.1,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1867.0
113,2020-05-13,113,Hospitals,82483.1,80654.0,931.5,28.8,21.5,50.3,0.0,1840.5,72720.5,6709.5,16.9,1778.8,0.0,1.0,1649.7,0.04,5.103,87.4,0.0,87.4,3.69,0.0,0.0,0.1,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1870.0
114,2020-05-14,114,Hospitals,82483.0,80648.8,932.4,28.8,22.8,51.6,0.0,1845.7,74370.2,6796.9,17.0,1782.7,0.0,1.0,1649.7,0.04,5.162,87.4,0.0,87.4,3.865,0.0,0.0,0.1,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1872.0
115,2020-05-15,115,Hospitals,82483.0,80643.5,947.5,42.3,10.6,52.8,0.0,1850.9,76034.1,6898.6,17.0,1786.7,0.0,1.0,1663.9,0.04,5.251,101.7,13.5,101.7,4.007,0.0,0.0,0.1,13.5,88.2,1567.2,0.7,0.141,1.0,0.0,0.022,1878.0
116,2020-05-16,116,Hospitals,82482.9,80638.1,963.0,56.1,0.0,54.0,0.0,1856.3,77698.4,7000.7,17.1,1790.8,0.0,1.0,1664.3,0.04,5.369,102.1,13.9,102.1,4.157,0.0,0.0,0.1,13.9,88.2,1567.2,0.7,0.144,1.0,0.0,0.023,1879.0
117,2020-05-17,117,Hospitals,82482.9,80632.5,979.2,70.6,0.0,55.3,0.0,1861.8,79363.3,7103.4,17.1,1795.1,0.0,1.0,1664.9,0.04,5.52,102.7,14.5,102.7,4.262,0.0,0.0,0.1,14.5,88.2,1567.2,0.8,0.15,1.0,0.0,0.023,1881.0
118,2020-05-18,118,Hospitals,82482.8,80626.8,996.3,85.9,0.0,56.5,0.0,1867.5,81029.1,7207.0,17.2,1799.5,0.0,1.0,1665.8,0.04,5.653,103.6,15.3,103.6,4.403,0.0,0.0,0.1,15.3,88.3,1567.2,0.8,0.157,0.999,0.0,0.023,1886.0
119,2020-05-19,119,Hospitals,82482.8,80621.0,1014.5,102.2,0.0,57.7,0.0,1873.2,82696.0,7311.7,17.2,1804.1,0.0,1.0,1666.9,0.04,5.756,104.7,16.4,104.7,4.579,0.0,0.0,0.0,16.4,88.4,1567.2,0.9,0.166,0.999,0.0,0.023,1891.0
120,2020-05-20,120,Hospitals,82482.7,80615.1,1033.6,119.6,0.0,58.9,0.0,1879.1,84363.9,7417.5,17.3,1808.7,0.0,1.0,1667.9,0.04,5.861,105.7,17.3,105.7,4.655,0.0,0.0,0.0,17.3,88.4,1567.2,0.9,0.174,0.999,0.0,0.023,1892.0
121,2020-05-21,121,Hospitals,82482.7,80609.1,1043.0,127.5,0.0,60.1,0.0,1885.1,86022.0,7513.4,17.3,1813.5,0.0,1.0,1658.1,0.04,5.991,95.9,8.0,95.9,4.751,0.0,0.0,0.0,8.0,87.9,1567.2,0.4,0.089,1.0,0.0,0.023,1898.0
122,2020-05-22,122,Hospitals,82482.6,80602.9,1043.8,127.5,0.0,61.4,0.0,1891.2,87671.7,7600.8,17.4,1818.4,0.0,1.0,1649.7,0.04,6.122,87.4,0.0,87.4,4.87,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.023,1903.0
123,2020-05-23,123,Hospitals,82482.6,80596.6,1044.7,127.5,0.0,62.6,0.0,1897.4,89321.4,7688.2,17.4,1823.4,0.0,1.0,1649.7,0.04,6.245,87.4,0.0,87.4,5.053,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.023,1905.0
124,2020-05-24,124,Hospitals,82482.5,80590.2,1045.5,127.5,0.0,63.8,0.0,1903.8,90971.1,7775.6,17.5,1828.5,0.0,1.0,1649.7,0.04,6.371,87.4,0.0,87.4,5.112,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.023,1906.0
125,2020-05-25,125,Hospitals,82482.5,80583.7,1032.3,114.2,0.0,65.1,0.0,1910.3,92620.8,7863.0,17.5,1833.7,0.0,1.0,1649.7,0.04,6.502,87.4,0.0,87.4,5.199,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.023,1913.0
126,2020-05-26,126,Hospitals,82482.5,80577.0,1018.6,100.5,0.0,66.4,0.0,1917.0,94270.4,7950.4,17.5,1839.0,0.0,1.0,1649.7,0.04,6.638,87.4,0.0,87.4,5.316,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.023,1915.0
127,2020-05-27,127,Hospitals,82482.4,80570.2,1004.3,86.1,0.0,67.7,0.0,1923.7,95920.1,8037.8,17.6,1844.5,0.0,1.0,1649.7,0.04,6.771,87.4,0.0,87.4,5.465,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.023,1917.0
128,2020-05-28,128,Hospitals,82482.4,80563.3,981.2,71.0,0.0,69.1,0.0,1930.6,97420.3,8117.3,17.6,1850.1,0.0,1.0,1500.2,0.04,6.911,79.5,0.0,79.5,5.597,0.0,0.0,0.0,0.0,79.5,1425.2,0.0,0.0,1.0,0.0,0.023,1919.0
129,2020-05-29,129,Hospitals,82482.3,80556.2,962.9,54.8,15.6,70.4,0.0,1937.7,99032.4,8202.8,17.7,1855.8,0.0,1.0,1612.1,0.04,7.06,85.4,0.0,85.4,5.699,0.0,0.0,0.0,0.0,85.4,1531.5,0.0,0.0,1.0,0.0,0.023,1919.0
130,2020-05-30,130,Hospitals,82482.3,80548.9,942.0,37.7,34.2,71.8,0.0,1944.9,100613.9,8286.6,17.7,1861.6,0.0,1.0,1581.5,0.04,7.213,83.8,0.0,83.8,5.803,0.0,0.0,0.0,0.0,83.8,1502.4,0.0,0.0,1.0,0.0,0.024,1919.0
131,2020-05-31,131,Hospitals,82482.3,80541.5,929.3,29.8,43.5,73.3,0.0,1952.3,102166.3,8368.8,17.7,1867.5,0.0,1.0,1552.3,0.04,7.363,82.3,0.0,82.3,5.932,0.0,0.0,0.0,0.0,82.2,1474.7,0.0,0.0,1.0,0.0,0.024,1920.0
132,2020-06-01,132,Hospitals,82482.2,80533.9,923.7,29.8,45.0,74.7,0.0,1959.8,103693.6,8449.7,17.8,1873.6,0.0,1.0,1527.3,0.04,7.521,80.9,0.0,80.9,6.062,0.0,0.0,0.0,0.0,80.9,1450.9,0.0,0.0,1.0,0.0,0.024,1920.0
133,2020-06-02,133,Hospitals,82482.2,80526.2,913.9,29.8,46.5,76.2,0.0,1967.5,105142.0,8526.5,17.8,1879.8,0.0,1.0,1448.4,0.04,7.706,76.7,0.0,76.7,6.184,0.0,0.0,0.0,0.0,76.7,1376.0,0.0,0.0,1.0,0.0,0.024,1920.0
134,2020-06-03,134,Hospitals,82482.1,80518.2,901.0,29.8,48.1,77.8,0.0,1975.4,106532.8,8600.2,17.9,1886.1,0.0,1.0,1390.8,0.04,7.903,73.7,0.0,73.7,6.308,0.0,0.0,0.0,0.0,73.7,1321.2,0.0,0.0,1.0,0.0,0.024,1921.0
135,2020-06-04,135,Hospitals,82482.1,80510.1,896.5,39.5,40.0,79.5,0.0,1983.5,107897.3,8682.2,17.9,1892.5,0.0,1.0,1364.5,0.04,8.09,82.1,9.7,82.1,6.438,0.0,0.0,0.0,9.7,72.3,1286.6,0.5,0.126,1.0,0.0,0.024,1921.0
136,2020-06-05,136,Hospitals,82482.0,80501.8,909.5,61.9,19.2,81.2,0.0,1991.8,109350.8,8781.8,18.0,1899.1,0.0,1.0,1453.5,0.04,8.265,99.6,22.5,99.6,6.573,0.0,0.0,0.0,22.5,77.1,1358.4,1.2,0.239,0.999,0.0,0.024,1921.0
137,2020-06-06,137,Hospitals,82482.0,80493.3,932.9,91.6,0.0,82.9,0.0,2000.2,110863.5,8891.7,18.0,1905.8,0.0,1.0,1512.7,0.04,8.449,109.9,29.7,109.9,6.704,0.0,0.0,0.0,29.7,80.2,1407.3,1.6,0.286,0.999,0.0,0.024,1921.0
138,2020-06-07,138,Hospitals,82481.9,80484.6,965.2,122.3,0.0,84.7,0.0,2008.8,112377.9,9002.8,18.1,1912.6,0.0,1.0,1514.4,0.04,8.644,111.0,30.7,111.0,6.843,0.0,0.0,0.0,30.7,80.3,1408.0,1.6,0.293,0.999,0.0,0.024,1921.0
139,2020-06-08,139,Hospitals,82481.9,80475.8,992.7,154.0,0.0,86.5,0.0,2017.7,113892.4,9114.8,18.1,1919.6,0.0,1.0,1514.5,0.04,8.829,112.1,31.7,112.1,6.991,0.0,0.0,0.1,31.7,80.3,1407.1,1.7,0.3,0.999,0.0,0.024,1923.0
140,2020-06-09,140,Hospitals,82481.8,80466.7,1024.7,187.3,0.0,88.4,0.0,2026.7,115431.2,9229.8,18.2,1926.8,0.0,1.0,1538.8,0.04,8.992,114.9,33.3,114.9,7.142,0.0,0.0,0.1,33.3,81.6,1428.5,1.8,0.307,0.999,0.0,0.025,1934.0
141,2020-06-10,141,Hospitals,82481.8,80457.5,1054.5,215.5,0.0,90.2,0.0,2035.8,116996.5,9341.1,18.2,1934.1,0.0,1.0,1565.3,0.04,9.16,111.3,28.3,111.3,7.29,0.0,0.0,0.1,28.3,83.0,1458.8,1.5,0.269,0.999,0.0,0.025,1936.0
142,2020-06-11,142,Hospitals,82481.7,80448.1,1077.3,230.1,0.0,92.1,0.0,2045.2,118661.6,9444.0,18.3,1941.5,0.0,1.0,1665.0,0.04,9.357,102.9,14.6,102.9,7.447,0.0,0.0,0.1,14.6,88.2,1567.2,0.8,0.151,1.0,0.0,0.025,1937.0
143,2020-06-12,143,Hospitals,82481.7,80438.5,1087.5,230.1,0.0,94.0,0.0,2054.8,120287.9,9530.1,18.3,1949.1,0.0,1.0,1626.3,0.04,9.564,86.2,0.0,86.2,7.63,0.0,0.0,0.1,0.0,86.1,1544.9,0.0,0.0,1.0,0.0,0.025,1938.0
144,2020-06-13,144,Hospitals,82481.6,80428.7,1101.9,230.1,0.0,96.0,0.0,2064.5,121937.5,9617.6,18.4,1957.0,0.0,1.0,1649.7,0.04,9.77,87.4,0.0,87.4,7.826,0.0,0.0,0.1,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.025,1938.0
145,2020-06-14,145,Hospitals,82481.6,80418.7,1108.1,220.5,0.0,97.9,0.0,2074.5,123587.2,9705.0,18.4,1965.0,0.0,1.0,1649.7,0.04,9.975,87.4,0.0,87.4,8.011,0.0,0.0,0.1,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.025,1938.0
146,2020-06-15,146,Hospitals,82481.5,80408.5,1096.9,198.3,0.0,99.9,0.0,2084.7,125236.9,9792.4,18.5,1973.2,0.0,1.0,1649.7,0.04,10.172,87.4,0.0,87.4,8.184,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.025,1939.0
147,2020-06-16,147,Hospitals,82481.5,80398.1,1075.5,168.9,0.0,101.9,0.0,2095.0,126886.5,9879.8,18.5,1981.5,0.0,1.0,1649.7,0.04,10.375,87.4,0.0,87.4,8.366,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.025,1954.0
148,2020-06-17,148,Hospitals,82481.4,80387.5,1052.9,138.5,0.0,103.9,0.0,2105.6,128536.2,9967.2,18.6,1990.1,0.0,1.0,1649.7,0.04,10.572,87.4,0.0,87.4,8.559,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.026,1956.0
149,2020-06-18,149,Hospitals,82481.3,80376.7,1029.4,107.2,0.0,105.9,0.0,2116.4,130185.8,10054.6,18.7,1998.8,0.0,1.0,1649.7,0.04,10.766,87.4,0.0,87.4,8.742,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.026,1956.0
150,2020-06-19,150,Hospitals,82481.3,80365.7,1003.0,74.2,33.7,107.9,0.0,2127.3,131835.5,10142.0,18.7,2007.7,0.0,1.0,1649.7,0.04,10.965,87.4,0.0,87.4,8.903,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.026,1956.0
151,2020-06-20,151,Hospitals,82481.2,80354.5,980.2,46.2,63.8,110.0,0.0,2138.5,133485.2,10229.4,18.8,2016.8,0.0,1.0,1649.7,0.04,11.163,87.4,0.0,87.4,9.07,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.026,1956.0
152,2020-06-21,152,Hospitals,82481.1,80343.1,965.7,31.7,80.3,112.0,0.0,2149.9,135134.8,10316.8,18.9,2026.1,0.0,1.0,1649.7,0.04,11.349,87.4,0.0,87.4,9.265,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.026,1956.0
153,2020-06-22,153,Hospitals,82481.1,80331.5,967.8,31.7,82.3,114.1,0.0,2161.4,136784.5,10404.3,18.9,2035.5,0.0,1.0,1649.7,0.04,11.523,87.4,0.0,87.4,9.47,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.026,1956.0
154,2020-06-23,154,Hospitals,82481.0,80319.7,968.6,31.7,84.4,116.1,0.0,2173.1,138434.1,10491.7,19.0,2045.2,0.0,1.0,1649.7,0.04,11.75,87.4,0.0,87.4,9.674,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.026,1956.0
155,2020-06-24,155,Hospitals,82480.9,80307.7,969.5,31.7,86.4,118.2,0.0,2185.1,140083.8,10579.1,19.1,2055.1,0.0,1.0,1649.7,0.04,11.967,87.4,0.0,87.4,9.877,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.026,1958.0
156,2020-06-25,156,Hospitals,82480.9,80295.5,997.5,57.3,62.9,120.2,0.0,2197.3,141760.4,10693.6,19.1,2065.2,0.0,1.0,1676.6,0.04,12.167,114.5,25.6,114.5,10.072,0.0,0.0,0.1,25.6,88.9,1567.1,1.3,0.237,0.999,0.0,0.027,1958.0
157,2020-06-26,157,Hospitals,82480.8,80283.1,1049.7,105.8,16.5,122.3,0.0,2209.6,143461.0,10832.3,19.2,2075.4,0.0,1.0,1700.7,0.04,12.331,138.7,48.5,138.7,10.273,0.0,0.0,0.1,48.5,90.3,1567.1,2.6,0.37,0.998,0.0,0.027,1962.0
158,2020-06-27,158,Hospitals,82480.7,80270.6,1115.2,166.8,0.0,124.3,0.0,2222.1,145174.9,10984.4,19.3,2085.9,0.0,1.0,1713.9,0.04,12.496,152.0,61.0,152.0,10.468,0.0,0.0,0.1,61.0,91.0,1567.1,3.2,0.425,0.998,0.0,0.027,1962.0
159,2020-06-28,159,Hospitals,82480.7,80257.9,1182.3,229.3,0.0,126.2,0.0,2234.8,146890.4,11138.0,19.3,2096.6,0.0,1.0,1715.5,0.04,12.659,153.7,62.6,153.7,10.66,0.0,0.0,0.1,62.6,91.1,1567.1,3.3,0.431,0.998,0.0,0.027,1962.0
160,2020-06-29,160,Hospitals,82480.6,80245.1,1251.0,293.4,0.0,128.1,0.0,2247.5,148607.5,11293.4,19.4,2107.4,0.0,1.0,1717.1,0.04,12.772,155.3,64.1,155.3,10.857,0.0,0.0,0.1,64.1,91.2,1567.1,3.4,0.437,0.998,0.0,0.027,1962.0
161,2020-06-30,161,Hospitals,82480.5,80232.2,1321.4,359.1,0.0,129.9,0.0,2260.4,150326.2,11450.3,19.5,2118.5,0.0,1.0,1718.8,0.04,12.838,157.0,65.7,157.0,11.054,0.0,0.0,0.1,65.7,91.3,1567.1,3.5,0.443,0.998,0.0,0.027,1963.0
162,2020-07-01,162,Hospitals,82480.4,80219.2,1372.9,406.9,0.0,131.5,0.0,2273.3,152026.2,11588.3,19.6,2129.7,0.0,1.0,1699.9,0.04,12.95,138.0,47.8,138.0,11.237,0.0,0.0,0.1,47.8,90.2,1567.1,2.5,0.367,0.998,0.0,0.028,1965.0
163,2020-07-02,163,Hospitals,82480.3,80206.1,1387.0,419.4,0.0,133.2,0.0,2286.4,153689.0,11689.0,19.7,2141.1,0.0,1.0,1662.8,0.04,13.09,100.6,12.5,100.6,11.409,0.0,0.0,0.1,12.5,88.1,1567.1,0.7,0.132,1.0,0.0,0.028,1965.0
164,2020-07-03,164,Hospitals,82480.2,80192.8,1387.9,419.4,0.0,134.7,0.0,2299.6,155338.6,11776.4,19.8,2152.8,0.0,1.0,1649.6,0.04,13.221,87.4,0.0,87.4,11.635,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.028,1965.0
165,2020-07-04,165,Hospitals,82480.2,80179.4,1388.7,419.4,0.0,136.2,0.0,2313.0,156988.2,11863.8,19.8,2164.6,0.0,1.0,1649.6,0.04,13.358,87.4,0.0,87.4,11.849,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.028,1965.0
166,2020-07-05,166,Hospitals,82480.1,80165.9,1362.7,394.0,0.0,137.5,0.0,2326.5,158637.9,11951.2,19.9,2176.7,0.0,1.0,1649.6,0.04,13.473,87.4,0.0,87.4,12.047,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.028,1965.0
167,2020-07-06,167,Hospitals,82480.0,80152.3,1312.8,346.0,0.0,138.9,0.0,2340.1,160287.5,12038.6,20.0,2188.9,0.0,1.0,1649.6,0.04,13.612,87.4,0.0,87.4,12.21,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.028,1965.0
168,2020-07-07,168,Hospitals,82479.9,80138.4,1249.6,285.6,0.0,140.2,0.0,2353.8,161937.1,12126.0,20.1,2201.2,0.0,1.0,1649.6,0.04,13.765,87.4,0.0,87.4,12.373,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.029,1966.0
169,2020-07-08,169,Hospitals,82479.8,80124.5,1184.9,223.7,0.0,141.6,0.0,2367.8,163586.8,12213.4,20.2,2213.8,0.0,1.0,1649.6,0.04,13.937,87.4,0.0,87.4,12.535,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.029,1966.0
170,2020-07-09,170,Hospitals,82479.7,80110.3,1104.9,160.2,0.0,143.0,0.0,2381.9,164979.3,12287.2,20.3,2226.4,0.0,1.0,1392.5,0.04,14.124,73.8,0.0,73.8,12.646,0.0,0.0,0.1,0.0,73.8,1322.9,0.0,0.0,1.0,0.0,0.029,1966.0
171,2020-07-10,171,Hospitals,82479.6,80095.9,1036.9,95.2,49.3,144.6,0.0,2396.2,166628.9,12374.6,20.4,2239.1,0.0,1.0,1649.6,0.04,14.325,87.4,0.0,87.4,12.712,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.029,1966.0
172,2020-07-11,172,Hospitals,82479.5,80081.4,987.6,47.9,98.3,146.2,0.0,2410.8,168278.5,12462.1,20.5,2252.0,0.0,1.0,1649.6,0.04,14.549,87.4,0.0,87.4,12.823,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.029,1968.0
173,2020-07-12,173,Hospitals,82479.4,80066.5,975.4,35.6,112.5,148.0,0.0,2425.6,169928.1,12549.5,20.6,2264.9,0.0,1.0,1649.6,0.04,14.805,87.4,0.0,87.4,12.961,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.029,1968.0
