dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2020-03-31,210,210,8199810.9,8052381.7,1407.6,1425.3000000000002,36620.2,37711.2,0.0,147339.3,8639.400000000001,2063.5,189.1,109722.1,0.0,3.0,999.0999999999999,3.999,2852.657,301.5,252.0,301.5,3855.806,0.0,0.0,25.9,252.0,49.5,774.7,9.2,0.835820895522388,0.9882638091593315,0.0003478930227525125,0.017968621691019725,1299.0,0.07564482169753284,0.3017715944349915,0.10569094006044188
2020-04-01,213,213,8199781.300000001,8049733.9,2026.5,2003.6999999999998,34912.7,36307.4,0.0,149983.1,11045.7,2759.2,218.70000000000002,113743.9,0.0,3.0,2406.3,3.999,2643.7,695.7,576.1,695.7,4021.741,0.0,0.0,29.9,576.1,119.60000000000001,1888.3999999999999,21.0,0.8280868190311916,0.989001780664083,0.00032241103796268317,0.01829110978850131,1464.0,0.07281435740372486,0.289116070315422,0.26315391307637026
2020-04-02,216,216,8199746.800000001,8047270.899999999,2782.9,2704.8,32867.4,34628.3,0.0,152442.2,14068.4,3595.1,253.20000000000002,117851.5,0.0,3.0,3022.7,3.999,2459.108,835.9000000000001,685.4000000000001,835.9000000000001,4107.692,0.0,0.0,34.4,685.4000000000001,150.6,2400.5,24.7,0.8198564593301435,0.9898152729671781,0.0002999004798538413,0.01859108625159011,1608.0,0.07101440151552343,0.27654084096999376,0.3399200035134691
2020-04-03,219,219,8199707.0,8044944.199999999,3563.6000000000004,3298.7999999999997,30661.399999999998,32823.5,0.0,154764.8,17551.9,4457.3,293.0,121943.29999999999,0.0,3.0,3483.4,3.999,2322.653,862.2,687.7,862.2,4091.7160000000003,0.0,0.0,39.7,687.7,174.6,2836.6,24.9,0.7975182651049518,0.9912982701380395,0.00028326048723448287,0.018874430513187847,1773.0,0.07076189315581824,0.24751679393695816,0.3712134356703305
2020-04-04,222,222,8199661.199999999,8042688.6,4410.9,3719.1000000000004,28431.699999999997,31080.2,0.0,157016.4,21582.4,5304.5,338.8,125896.4,0.0,3.0,4030.6000000000004,3.999,2251.625,847.3,643.8,847.3,3953.1910000000003,0.0,0.0,45.8,643.8,203.39999999999998,3384.5,23.4,0.759915014164306,0.9931336013380674,0.00027459976029253503,0.01914913264952947,1998.0,0.07244564063294316,0.21021684116508704,0.3763060012213401
2020-04-05,225,225,8199608.4,8040539.8,5196.599999999999,3863.1000000000004,26221.0,29373.800000000003,0.0,159161.2,25846.1,6090.2,391.6,129698.69999999998,0.0,3.0,4263.8,3.999,2144.74,785.7,569.5,785.7,3802.217,0.0,0.0,52.9,569.5,216.2,3653.6000000000004,20.9,0.7248313605701922,0.9943121513131038,0.0002615661499151593,0.019410829424488126,2145.0,0.07301540828901945,0.18427224541488813,0.366338110913211
2020-04-06,228,228,8199547.4,8038519.0,6017.2,4007.1000000000004,24015.1,27698.0,0.0,161178.1,30302.699999999997,6910.7,452.6,133334.5,0.0,3.0,4456.6,3.999,2016.923,820.5,594.5,820.5,3635.817,0.0,0.0,60.900000000000006,594.5,226.0,3818.5,21.9,0.7245581962218159,0.9942974690136444,0.00024597979639705476,0.019656950821456316,2295.0,0.0728183623366308,0.18410896198896018,0.4068077958355376
2020-04-07,231,231,8199482.6,8036635.699999999,6650.0,3924.0,21944.1,26065.7,0.0,163057.19999999998,34970.6,7761.200000000001,517.4,136785.3,0.0,3.0,4667.700000000001,3.999,1879.1890000000003,850.3,613.5,850.3,3450.771,0.0,0.0,64.6,613.5,236.79999999999998,4006.1000000000004,22.6,0.721510055274609,0.9943902499565617,0.00022918385118592732,0.019886279165956155,2463.0,0.07209432319101348,0.1821668059215459,0.45248242725984444
2020-04-08,234,234,8199414.7,8034891.9,7149.3,3740.7000000000003,20014.9,24492.800000000003,0.0,164797.0,39638.399999999994,8584.8,585.3,140033.9,0.0,3.0,4667.700000000001,3.999,1739.794,823.7,586.6,823.7,3248.6490000000003,0.0,0.0,68.0,586.6,237.0,4028.2000000000003,21.4,0.7122389509470617,0.9947155274595022,0.00021218514536165613,0.020098629722924,2685.0,0.07103287496733733,0.17646806778499044,0.47344685635195893
2020-04-09,237,237,8199343.699999999,8033286.300000001,7738.400000000001,3585.2999999999997,18100.6,22992.0,0.0,166398.6,44780.7,9483.1,656.3,143069.4,0.0,3.0,5142.3,3.999,1601.5939999999998,898.3,636.9,898.3,3035.452,0.0,0.0,71.0,636.9,261.2,4443.2,23.3,0.7091637902238058,0.9947833874398299,0.00019533197516771983,0.02029413646850784,2844.0,0.06965875086986777,0.1746883690177547,0.5608787245706466
2020-04-10,240,240,8199270.7,8031818.6,8359.1,3441.2999999999997,16242.199999999999,21562.0,0.0,167862.4,50190.799999999996,10402.2,729.3,145894.0,0.0,3.0,5410.1,3.999,1463.721,919.2,644.0,919.2,2824.616,0.0,0.0,73.1,644.0,275.2,4695.200000000001,23.4,0.7006092254134029,0.9950409019624465,0.00017851843823134172,0.020472845225124717,3006.0,0.06788428717187645,0.16990443799560082,0.6279885306011187
2020-04-11,243,243,8199197.300000001,8030480.1,8519.4,2927.7,14720.9,20209.5,0.0,169196.9,55440.7,11251.3,802.7,148511.8,0.0,3.0,5249.9,3.999,1334.557,849.1,581.6,849.1,2617.7129999999997,0.0,0.0,73.3,581.6,267.5,4592.5,20.799999999999997,0.6849605464609587,0.9954912969024342,0.00016276678693900924,0.02063578833503616,3108.0,0.06603612162596799,0.16173641402693387,0.6362410897398912
2020-04-12,246,246,8199126.0,8029261.5,8493.8,2289.6000000000004,13375.0,18921.8,0.0,170411.4,60639.200000000004,12053.599999999999,874.0,150946.7,0.0,3.0,5198.5,3.999,1214.499,802.1,536.8,802.1,2434.936,0.0,0.0,71.2,536.8,265.4,4579.900000000001,18.8,0.6691598105210671,0.995911888142301,0.00014812542214865342,0.02078409332897189,3318.0,0.06418517265799237,0.15429450803116285,0.6604369373708829
2020-04-13,249,249,8199059.199999999,8028162.200000001,8428.6,1755.3000000000002,12106.5,17654.5,0.0,171506.7,65957.4,12842.1,940.8000000000001,153246.5,0.0,3.0,5318.5,3.999,1095.277,788.5,516.6,788.5,2299.82,0.0,0.0,66.8,516.6,271.8,4711.9,17.9,0.6552511415525114,0.9962154847985116,0.0001335856923682171,0.020917851160289224,3414.0,0.062039536662040845,0.1482560872426436,0.719909210181534
2020-04-14,252,252,8198999.3,8027178.800000001,8361.2,1482.9,10866.2,16348.699999999999,0.0,172486.4,71378.9,13613.7,1000.7,155475.9,0.0,3.0,5421.2,3.999,979.5799999999999,771.6,494.1,771.6,2229.493,0.0,0.0,59.900000000000006,494.1,277.5,4829.4,16.9,0.640357698289269,0.9965128035821142,0.00011947555599864485,0.021037494173221847,3522.0,0.05991791396257806,0.14233011141444699,0.7876845178545908
2020-04-15,255,255,8198949.0,8026289.1,8209.099999999999,1484.4,9775.9,15064.3,0.0,173371.9,76111.5,14239.5,1051.0,157599.6,0.0,3.0,4732.6,3.999,885.614,625.9000000000001,383.1,625.9000000000001,2123.657,0.0,0.0,50.4,383.1,242.89999999999998,4258.2,12.5,0.6119808306709266,0.9970730793546725,0.00010801555174937666,0.021145624884360177,3717.0,0.05878892480898549,0.1322528842496725,0.7067413116775481
2020-04-16,258,258,8198910.699999999,8025482.1,7962.3,1485.9,8815.599999999999,13835.9,0.0,174174.8,80635.7,14805.3,1089.3,159596.7,0.0,3.0,4524.2,3.999,802.9399999999999,565.7,333.1,565.7,1997.0970000000002,0.0,0.0,38.300000000000004,333.1,232.5,4098.7,10.5,0.588932107496464,0.9974447581037672,9.793252169461975e-05,0.021243651306020444,3843.0,0.05803308783671463,0.12503868087175635,0.7045358308217302
2020-04-17,261,261,8198870.8,8024752.899999999,7655.1,1487.1,7958.9,12664.6,0.0,174900.2,85097.7,15339.9,1129.2,161457.5,0.0,3.0,4462.0,3.999,725.335,534.7,305.0,534.7,1860.7179999999998,0.0,0.0,40.0,305.0,229.70000000000002,4061.9,9.4,0.5704133158780624,0.9976911551592857,8.84676704504235e-05,0.021332230287126858,3981.0,0.057272633956066514,0.11983415508740476,0.73717661494344
2020-04-18,264,264,8198830.0,8024099.0,7339.4,1488.6,7165.5,11554.9,0.0,175550.0,89446.0,15839.8,1170.0,163180.2,0.0,3.0,4348.0,3.999,649.799,499.90000000000003,275.9,499.90000000000003,1722.693,0.0,0.0,40.8,275.9,224.0,3976.1000000000004,8.2,0.5519103820764153,0.9979419220440229,7.925508883584608e-05,0.02141159165393111,4104.0,0.05623579606920008,0.11497240110395585,0.7693148188901492
2020-04-19,267,267,8198789.4,8023511.1,6934.0,1490.1,6509.2,10516.3,0.0,176133.9,93807.0,16323.8,1210.6,164765.9,0.0,3.0,4361.0,3.999,583.885,484.0,259.1,484.0,1585.851,0.0,0.0,40.7,259.1,224.89999999999998,4002.2,7.4,0.5353305785123967,0.9981544293695132,7.121600171849761e-05,0.021482915514331905,4179.0,0.0555219040917433,0.1109837193304288,0.8289303544362332
2020-04-20,270,270,8198750.199999999,8022980.9,6588.700000000001,1491.3000000000002,5862.1,9557.900000000001,0.0,176660.1,98111.3,16888.6,1249.8,166215.3,0.0,3.0,4304.4,3.999,526.239,564.8,336.4,564.8,1449.335,0.0,0.0,39.3,336.4,228.4,3965.2,6.5,0.5956090651558074,0.9983634212050255,6.4185270579411e-05,0.02154719874255957,4287.0,0.05505801483589491,0.13121457113651147,1.0732765910546347
2020-04-21,273,273,8198712.5,8022451.7,6299.5,1507.5,5294.1,8727.9,0.0,177185.3,102337.9,17440.3,1287.5,167536.7,0.0,3.0,4226.6,3.999,525.143,551.6,327.3,551.6,1321.4379999999999,0.0,0.0,37.8,327.3,224.3,3906.7,5.7,0.5933647570703409,0.998543093753195,6.405188619554596e-05,0.021611356661183082,4434.0,0.06016831081932653,0.13050679032792314,1.0503805630085519
2020-04-22,276,276,8198676.3,8021929.9,6080.5,1538.1000000000001,4782.8,8011.299999999999,0.0,177703.2,106709.9,18015.5,1323.7,168739.2,0.0,3.0,4372.0,3.999,517.9459999999999,575.4,343.4,575.4,1202.5610000000001,0.0,0.0,36.1,343.4,232.0,4049.6,5.4,0.5968022245394508,0.9986683107274968,6.317434437556706e-05,0.02167462081653352,4527.0,0.06465192915007552,0.13161024702653248,1.1109266216941536
2020-04-23,279,279,8198642.1,8021413.9,5828.4,1579.8000000000002,4397.7,7408.5,0.0,178215.1,110763.6,18544.300000000003,1357.9,169823.8,0.0,3.0,4053.7,3.999,511.941,528.8,313.70000000000005,528.8,1084.511,0.0,0.0,34.2,313.70000000000005,215.1,3767.0000000000005,4.4,0.5932299546142209,0.9988333244948825,6.244216953927041e-05,0.021737148399245287,4647.0,0.06910184247823446,0.13044872585539136,1.0329315292191874
2020-04-24,282,282,8198609.8,8020913.5,5586.8,1632.8999999999999,4097.1,6906.599999999999,0.0,178711.6,114752.9,19066.5,1390.2,170793.8,0.0,3.0,3989.3,3.999,496.398,522.2,310.7,522.2,969.951,0.0,0.0,32.2,310.7,211.5,3715.0,3.9000000000000004,0.594982765224052,0.9989513028045928,6.054660632830703e-05,0.02179779308438365,4767.0,0.07187299105203719,0.13090015792244253,1.0519784527737823
2020-04-25,285,285,8198579.600000001,8020429.4,5488.0,1698.0,3767.6,6483.5,0.0,179191.5,118702.9,19587.5,1420.4,171670.6,0.0,3.0,3950.0,3.999,479.97499999999997,521.0,311.5,521.0,876.909,0.0,0.0,30.1,311.5,209.5,3684.8,3.5999999999999996,0.5978886756238004,0.9990239670317753,5.8543677492623226e-05,0.021856407907535593,4797.0,0.074030230585332,0.13189873417721518,1.0854732017292568
2020-04-26,288,288,8198551.699999999,8019963.699999999,5355.8,1779.3000000000002,3554.5,6126.299999999999,0.0,179653.3,122692.20000000001,20015.5,1448.3000000000002,172465.8,0.0,3.0,3989.3,3.999,461.817,427.9,216.39999999999998,427.9,795.048,0.0,0.0,28.0,216.39999999999998,211.5,3728.6000000000004,3.3,0.5057256368310352,0.9991157319327956,5.632909529618506e-05,0.021912809307526843,4830.0,0.07538269428529457,0.10726192565111672,0.9265574892219212
2020-04-27,291,291,8198525.6,8019509.1,5259.1,1876.8000000000002,3382.7000000000003,5836.7,0.0,180104.0,126713.6,20448.2,1474.4,173183.8,0.0,3.0,4021.4,3.999,450.673,432.7,219.60000000000002,432.7,718.206,0.0,0.0,26.0,219.60000000000002,213.2,3765.2,2.9000000000000004,0.5073937153419594,0.9992303813593058,5.497000582641347e-05,0.021967852366040062,4995.0,0.07721366525605222,0.10759934351220968,0.9601196432890365
2020-04-28,294,294,8198501.5,8019061.0,5208.0,1993.5,3251.2,5617.2,0.0,180548.0,130820.9,20892.2,1498.5,173827.3,0.0,3.0,4107.1,3.999,444.06,444.0,226.2,444.0,643.412,0.0,0.0,24.1,226.2,217.70000000000002,3851.7000000000003,2.6,0.5095742284298266,0.9993254287419246,5.4163556596287746e-05,0.02202207318008053,5097.0,0.07905362102114934,0.1081054758832266,0.9998648831239022
2020-04-29,297,297,8198478.7,8018626.800000001,5179.0,2126.1000000000004,3155.4,5450.3,0.0,180978.2,134950.6,21342.4,1521.3,174405.5,0.0,3.0,4129.7,3.999,430.06399999999996,450.2,231.3,450.2,578.145,0.0,0.0,22.8,231.3,218.90000000000003,3877.7000000000003,2.4,0.513771657041315,0.9993814592407412,5.245656123983099e-05,0.02207460757323185,5148.0,0.07890648221198832,0.10901518270092259,1.046820938278954
2020-04-30,300,300,8198456.5,8018194.8,4886.1,1983.8999999999999,3288.0,5339.2,0.0,181406.3,139163.1,21608.800000000003,1543.5,174926.5,0.0,3.0,4212.5,3.999,428.11400000000003,266.4,43.099999999999994,266.4,521.066,0.0,0.0,22.1,43.099999999999994,223.3,3958.8,2.3,0.1617867867867868,0.9994193532099669,5.2218853634217614e-05,0.02212688449344093,5211.0,0.08018317350913995,0.06324035608308605,0.6222641632836112
2020-05-01,303,303,8198435.5,8017783.4,4602.7,1827.0,3392.7,5209.5,0.0,181813.7,143388.7,21871.5,1564.5,175446.40000000002,0.0,3.0,4225.5,3.999,407.407,262.7,38.7,262.7,519.981,0.0,0.0,21.1,38.7,224.0,3975.4,2.0,0.14731633041492198,0.9994971589480566,4.969326159850864e-05,0.022176633578443107,5262.0,0.07820462616373931,0.06217015737782511,0.6448097357188266
2020-05-02,306,306,8198415.6,8017387.7,4292.1,1655.6999999999998,3503.7,5072.6,0.0,182205.3,147592.6,22130.5,1584.4,175959.40000000002,0.0,3.0,4203.9,3.999,391.682,259.1,36.3,259.1,512.855,0.0,0.0,19.8,36.3,222.8,3957.5,1.9,0.14010034735623308,0.9995201293125221,4.777532868667942e-05,0.022224452734501528,5286.0,0.07721523479083704,0.06163324531982208,0.6615060176367564
2020-05-03,309,309,8198397.2,8017003.300000001,4024.0,1473.3000000000002,3579.8,4931.6,0.0,182585.7,151769.1,22386.0,1602.8000000000002,176466.3,0.0,3.0,4176.5,3.999,380.369,255.5,34.2,255.5,506.908,0.0,0.0,18.5,34.2,221.4,3933.4,1.7999999999999998,0.13380281690140844,0.9995425899573084,4.639553204375119e-05,0.022270901927025445,5286.0,0.07712892367588613,0.06117562552376392,0.671716149318162
2020-05-04,312,312,8198380.0,8016600.9,3759.3,1279.5,3685.1,4825.3,0.0,182984.1,155917.59999999998,22638.4,1620.0,176957.8,0.0,3.0,4148.7,3.999,398.399,252.39999999999998,32.5,252.39999999999998,491.51800000000003,0.0,0.0,17.1,32.5,219.90000000000003,3908.7000000000003,1.7000000000000002,0.12876386687797145,0.9995652618657939,4.859484434729788e-05,0.022319543617153634,5352.0,0.08256460738192443,0.060838334900089185,0.633535726746302
2020-05-05,315,315,8198364.3,8016184.0,3496.6,1074.3000000000002,3819.7,4751.3,0.0,183397.0,160089.5,22891.7,1635.7,177433.1,0.0,3.0,4171.799999999999,3.999,412.94800000000004,253.10000000000002,32.0,253.10000000000002,475.257,0.0,0.0,15.8,32.0,221.1,3931.2000000000003,1.7000000000000002,0.12643224022125643,0.9995677489892955,5.036955969375502e-05,0.02236995006430734,5385.0,0.08691263443689096,0.06066925547725204,0.6129101000610246
2020-05-06,318,318,8198350.0,8015751.600000001,3330.2000000000003,852.5999999999999,3886.3,4712.0,0.0,183825.4,164285.6,23148.9,1650.0,177890.4,0.0,3.0,4196.3,3.999,428.35799999999995,257.20000000000005,34.8,257.20000000000005,457.279,0.0,0.0,14.299999999999999,34.8,222.4,3951.6000000000004,1.8,0.13530326594090203,0.9995446957049627,5.2249294065269226e-05,0.022422243500216505,5415.0,0.09090789473684209,0.061292090651288045,0.6004323486429577
2020-05-07,321,321,8198336.800000001,8015308.4,3165.2,615.3,3970.8,4695.8,0.0,184264.6,168543.2,23412.3,1663.2,178336.6,0.0,3.0,4257.5,3.999,439.241,263.5,37.8,263.5,446.24300000000005,0.0,0.0,13.100000000000001,37.8,225.6,4006.8,2.0,0.14350797266514806,0.9995010975853124,5.357684256153028e-05,0.022475851443429354,5430.0,0.09353912006473869,0.06189078097475044,0.5998984612092223
2020-05-08,324,324,8198324.8,8014850.6,2992.1000000000004,358.5,4075.0,4702.0,0.0,184718.40000000002,172810.5,23678.800000000003,1675.2,178776.3,0.0,3.0,4267.3,3.999,453.725,266.5,40.3,266.5,439.695,0.0,0.0,12.0,40.3,226.20000000000002,4013.5,2.2,0.15121951219512195,0.9994521503100332,5.534362337047198e-05,0.022531237113220987,5469.0,0.09649617184176947,0.06245166733063061,0.5873601851341671
2020-05-09,327,327,8198314.1,8014374.800000001,2814.1,86.4,4227.9,4741.2,0.0,185190.2,177071.2,23946.6,1685.8999999999999,179202.1,0.0,3.0,4260.7,3.999,471.82599999999996,267.7,41.900000000000006,267.7,425.837,0.0,0.0,10.7,41.900000000000006,225.8,4005.7000000000003,2.2,0.15651849084796413,0.999451084108885,5.755158856379996e-05,0.02258881493696369,5490.0,0.09951615624736353,0.0628300514000047,0.5673701745982629
2020-05-10,330,330,8198304.4,8013891.100000001,2817.2,86.4,4277.4,4791.3,0.0,185669.8,181289.9,24213.6,1695.6,179626.0,0.0,3.0,4218.7,3.999,479.63599999999997,266.9,43.3,266.9,423.907,0.0,0.0,9.6,43.3,223.6,3964.5000000000005,2.3,0.16223304608467592,0.9994201875567207,5.8504292668127805e-05,0.022647341564921642,5499.0,0.10010560808131404,0.06326593500367411,0.5564636516024652
2020-05-11,333,333,8198295.7,8013397.699999999,2826.4,86.4,4351.5,4872.8,0.0,186159.3,185507.4,24482.800000000003,1704.3000000000002,180029.40000000002,0.0,3.0,4217.4,3.999,489.555,269.3,45.7,269.3,403.402,0.0,0.0,8.7,45.7,223.6,3960.9,2.4,0.16969922020051986,0.9993944440239194,5.97142403633965e-05,0.022707073129845753,5535.0,0.1004668773600394,0.06385450751647935,0.5500914095454035
2020-05-12,336,336,8198287.9,8012891.800000001,2841.0,86.4,4450.8,4982.9,0.0,186661.19999999998,189743.5,24754.0,1712.1,180417.2,0.0,3.0,4236.3,3.999,501.801,271.1,46.599999999999994,271.1,387.83299999999997,0.0,0.0,7.9,46.599999999999994,224.6,3977.8,2.4,0.17182890855457225,0.9993970152253655,6.120802368992189e-05,0.022768314833149488,5601.0,0.10070460976539766,0.06399452352288554,0.5402540050737245
2020-05-13,339,339,8198280.800000001,8012367.9,2863.7,86.4,4576.5,5122.9,0.0,187181.09999999998,194032.5,25029.7,1719.1999999999998,180793.9,0.0,3.0,4289.1,3.999,519.927,275.7,48.3,275.7,376.62899999999996,0.0,0.0,7.199999999999999,48.3,227.4,4026.3,2.6,0.17519042437431992,0.9993546625629824,6.341902804792926e-05,0.022831750285986784,5610.0,0.10149075718831133,0.06427921941666083,0.5302667489859153
2020-05-14,342,342,8198274.3,8011837.9,2891.6,86.4,4688.2,5252.0,0.0,187707.0,198337.8,25307.5,1725.7,181188.4,0.0,3.0,4305.3,3.999,525.929,277.7,49.5,277.7,394.482,0.0,0.0,6.4,49.5,228.20000000000002,4040.5,2.6,0.17824990997479292,0.9993569290890654,6.415118362165559e-05,0.022895916034426905,5616.0,0.10013880426504189,0.06450189301558544,0.5280180404579325
2020-05-15,345,345,8198268.6,8011299.0,2936.7,126.89999999999999,4779.4,5376.2,0.0,188241.90000000002,202691.9,25603.4,1731.4,181597.3,0.0,3.0,4354.3,3.999,534.887,295.79999999999995,65.0,295.79999999999995,408.889,0.0,0.0,5.8,65.0,230.8,4071.5,3.4,0.21974306964164975,0.999165623696287,6.52438979615769e-05,0.022961177436904182,5634.0,0.09949164837617648,0.06793284798934385,0.5530140010880803
2020-05-16,348,348,8198263.4,8010748.1,2980.6,168.3,4871.1,5497.9,0.0,188788.90000000002,207071.8,25902.0,1736.6000000000001,182021.40000000002,0.0,3.0,4379.9,3.999,546.943,298.6,66.4,298.6,424.149,0.0,0.0,5.2,66.4,232.2,4094.6,3.4999999999999996,0.22237106496985934,0.9991459456821455,6.671449468188592e-05,0.023027913448109026,5637.0,0.09948216591789592,0.06817507249023952,0.5459435443912803
2020-05-17,351,351,8198258.4,8010181.899999999,3019.1000000000004,211.79999999999998,4980.4,5624.099999999999,0.0,189351.1,211442.7,26201.3,1741.6,182456.3,0.0,3.0,4370.9,3.999,562.231,299.4,67.6,299.4,434.921,0.0,0.0,5.2,67.6,231.8,4084.7000000000003,3.6,0.22578490313961255,0.9991194383973779,6.857932167641849e-05,0.023096503032888058,5643.0,0.09996817268540745,0.06849847857420668,0.5325213302005759
2020-05-18,354,354,8198253.199999999,8009602.1,3056.2,257.70000000000005,5090.3,5749.5,0.0,189926.9,215808.9,26502.3,1746.8,182905.59999999998,0.0,3.0,4366.2,3.999,575.789,300.9,69.4,300.9,449.264,0.0,0.0,5.1,69.4,231.49999999999997,4078.5000000000005,3.7,0.23064140910601533,0.9990936259859879,7.023313210184824e-05,0.023166752156422787,5658.0,0.1001459257326724,0.06891576198983097,0.5225872672107317
2020-05-19,357,357,8198248.2,8009011.199999999,3096.7,306.6,5193.1,5868.0,0.0,190513.69999999998,220205.59999999998,26807.9,1751.8,183372.8,0.0,3.0,4396.700000000001,3.999,586.82,305.6,72.5,305.6,467.188,0.0,0.0,5.0,72.5,233.20000000000002,4104.4,3.8,0.23716061498200847,0.9990750206903266,7.157870628996083e-05,0.023238342552254026,5673.0,0.10000340831629176,0.06950667546114131,0.5207729797893732
2020-05-20,360,360,8198243.200000001,8008409.3,3144.5,358.79999999999995,5298.5,5990.3,0.0,191111.69999999998,224660.5,27120.1,1756.8,183847.69999999998,0.0,3.0,4454.9,3.999,597.971,312.1,75.9,312.1,474.92,0.0,0.0,4.8,75.9,236.20000000000002,4156.2,4.0,0.2431912848446011,0.9990385077640498,7.293891940165912e-05,0.0233112991817564,5676.0,0.099823214196284,0.07005768928595481,0.5219316655824446
2020-05-21,363,363,8198238.6,8007794.1,3183.2,382.5,5407.9,6116.0,0.0,191723.0,229129.59999999998,27425.5,1761.4,184332.5,0.0,3.0,4469.1,3.999,611.2560000000001,305.3,68.3,305.3,484.74199999999996,0.0,0.0,4.7,68.3,237.1,4177.4,3.5,0.22364112639161757,0.9991628596713626,7.455943036349297e-05,0.02338587705900631,5694.0,0.09994375408763899,0.06831353068850551,0.4994633999502663
2020-05-22,366,366,8198234.0,8007165.4,3203.2,382.5,5521.3,6243.3,0.0,192347.59999999998,233464.09999999998,27714.0,1766.0,184829.30000000002,0.0,3.0,4334.5,3.999,624.652,288.5,58.7,288.5,496.869,0.0,0.0,4.5,58.7,229.8,4059.1000000000004,3.1,0.20346620450606587,0.9992368667224657,7.619348264516481e-05,0.023462077320554643,5709.0,0.1000515752887095,0.0665590033452532,0.46185716206783933
2020-05-23,369,369,8198229.6,8006524.199999999,3214.1000000000004,382.5,5631.7,6365.3,0.0,192984.69999999998,237720.19999999998,27997.899999999998,1770.4,185344.1,0.0,3.0,4256.1,3.999,637.176,283.9,58.2,283.9,514.816,0.0,0.0,4.4,58.2,225.6,3985.0,3.1,0.20507399577167018,0.9992226874952985,7.772117043416301e-05,0.02353980181282066,5715.0,0.10010148775391577,0.0667042597683325,0.4455597825404597
2020-05-24,372,372,8198225.2,8005870.2,3224.4,382.5,5748.9,6494.1,0.0,193634.8,241978.5,28283.2,1774.8,185864.9,0.0,3.0,4258.3,3.999,650.02,285.3,59.5,285.3,520.76,0.0,0.0,4.4,59.5,225.8,3985.9,3.1,0.20855240098142305,0.9992228628729005,7.928789270145933e-05,0.023619112097579362,5718.0,0.10009393141466869,0.06699856750346382,0.4389095720131689
2020-05-25,375,375,8198221.0,8005202.8,3213.0,342.6,5873.0,6627.700000000001,0.0,194298.2,246171.00000000003,28564.5,1779.0,186394.5,0.0,3.0,4192.5,3.999,663.415,281.5,59.1,281.5,529.629,0.0,0.0,4.2,59.1,222.3,3923.7,3.1,0.21002132196162046,0.9992105531221351,8.092182438116757e-05,0.023700044192514452,5739.0,0.10009731882855287,0.06714370900417412,0.42431961894138664
2020-05-26,378,378,8198216.9,8004521.5,3196.3,301.5,5999.900000000001,6763.200000000001,0.0,194975.6,250317.6,28843.6,1783.1,186936.1,0.0,3.0,4146.7,3.999,677.301,279.1,59.1,279.1,541.566,0.0,0.0,4.2,59.1,219.8,3880.1000000000004,3.1,0.21190390821082825,0.9992016893283889,8.261564780019422e-05,0.02378268376871073,5745.0,0.10014504968062456,0.06730653290568404,0.41207675760112566
2020-05-27,381,381,8198212.800000001,8003826.7,3181.3,258.29999999999995,6124.599999999999,6897.3,0.0,195666.3,254478.30000000002,29125.0,1787.1999999999998,187492.8,0.0,3.0,4160.5,3.999,690.815,281.40000000000003,60.7,281.40000000000003,556.704,0.0,0.0,4.0,60.7,220.6,3891.8,3.2,0.2157838606469961,0.9991784338896021,8.426409717005638e-05,0.02386694573236742,5751.0,0.10015730793208938,0.06763610143011659,0.407344947634316
2020-05-28,384,384,8198209.0,8003117.6,3137.7,213.0,6256.5,7032.599999999999,0.0,196371.5,258228.7,29379.4,1791.0,188062.9,0.0,3.0,3750.6000000000004,3.999,705.1610000000001,254.4,55.5,254.4,570.129,0.0,0.0,3.8,55.5,198.89999999999998,3507.5,2.9,0.2181603773584906,0.9991738833181404,8.601403062546955e-05,0.023952975582837665,5757.0,0.10027031254443593,0.06782914733642617,0.3607686755223275
2020-05-29,387,387,8198205.1,8002393.200000001,3109.6,164.39999999999998,6405.0,7172.0,0.0,197091.8,262259.0,29654.1,1794.9,188643.9,0.0,3.0,4030.2999999999997,3.999,720.36,274.5,60.9,274.5,581.052,0.0,0.0,3.7,60.9,213.7,3767.8,3.2,0.22177713037144942,0.9991514187218244,8.786801393880717e-05,0.024040847672864393,5757.0,0.10044060234244284,0.06810907376622088,0.3810594702648676
2020-05-30,390,390,8198201.3,8001653.2,3071.1,113.10000000000001,6563.2,7315.9,0.0,197827.7,266212.69999999995,29924.600000000002,1798.7,189236.09999999998,0.0,3.0,3953.7,3.999,735.921,270.6,60.9,270.6,592.093,0.0,0.0,3.8,60.9,209.6,3695.1,3.2,0.22513863216266172,0.9991347375821323,8.976615394891561e-05,0.024130622408600776,5757.0,0.10059199825038616,0.0684422186812353,0.3677025115467557
2020-05-31,393,393,8198197.299999999,8000898.1,3035.7,89.4,6715.6,7461.9,0.0,198579.0,270093.7,30191.399999999998,1802.7,189841.30000000002,0.0,3.0,3880.8999999999996,3.999,751.186,266.9,61.1,266.9,605.247,0.0,0.0,4.0,61.1,205.8,3625.7,3.2,0.22892469089546644,0.9991181900851498,9.162819245640747e-05,0.024222276280176865,5760.0,0.10066953456894358,0.06877270736169445,0.35530481132502467
