days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
167,Hospitals,2493.1,0.0,0.0,0.0,0.0,0.0,0.0,6.9,2493.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Hospitals,2493.1,0.0,0.0,0.0,0.0,0.0,0.0,6.9,2493.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Hospitals,2493.1,0.0,0.0,0.0,0.0,0.0,0.0,6.9,2493.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Hospitals,2493.1,0.0,0.0,0.0,0.0,0.0,0.0,6.9,2493.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Hospitals,2493.1,0.0,0.0,0.0,0.0,0.0,0.0,6.9,2493.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Hospitals,2493.1,0.0,0.0,0.0,0.0,0.0,0.0,6.9,2493.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Hospitals,2493.1,0.0,0.0,0.0,0.0,0.0,0.0,6.9,2493.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Hospitals,2493.1,0.0,0.0,0.0,0.0,0.0,0.0,6.9,2493.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Hospitals,2493.1,0.0,0.0,0.0,0.0,0.0,0.0,6.9,2493.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Hospitals,2493.1,0.0,0.0,0.0,0.0,0.0,0.0,6.9,2493.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Hospitals,2493.1,0.0,0.0,0.0,0.0,0.0,0.0,6.9,2493.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Hospitals,2493.1,0.0,0.0,0.0,0.0,0.0,0.0,6.9,2493.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Hospitals,2493.1,0.0,0.0,0.0,0.0,0.0,0.0,6.9,2493.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Hospitals,2493.1,0.0,0.0,0.0,0.0,0.0,0.0,6.9,2493.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Hospitals,2493.1,0.0,0.0,0.0,0.0,0.0,0.0,6.9,2493.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Hospitals,2493.1,0.0,0.0,0.0,0.0,0.0,0.0,6.9,2493.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Hospitals,2493.1,0.0,0.0,0.0,0.0,0.0,0.0,6.9,2493.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Hospitals,2493.1,0.0,0.0,0.0,0.0,0.0,0.0,6.9,2493.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Hospitals,2493.1,0.0,0.0,0.0,0.0,0.0,0.0,6.9,2493.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Hospitals,2493.1,0.0,0.0,0.0,0.0,0.0,0.0,6.9,2493.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Hospitals,2493.1,0.0,0.0,0.0,0.0,0.0,0.0,6.9,2493.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Hospitals,2493.1,0.0,0.0,0.0,0.0,0.0,0.0,6.9,2493.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Hospitals,2493.1,0.0,0.0,0.0,0.0,0.0,0.0,6.9,2493.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Hospitals,2493.1,0.0,0.0,0.0,0.0,0.0,0.0,6.9,2493.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Hospitals,2493.1,0.0,0.0,0.0,0.0,0.0,0.0,6.9,2493.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Hospitals,2493.1,0.0,0.0,0.0,0.0,0.0,0.0,6.9,2493.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Hospitals,2493.1,0.0,0.0,0.0,0.0,0.0,0.0,6.9,2493.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Hospitals,2493.1,0.0,0.0,0.0,0.0,0.0,0.0,6.9,2493.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Hospitals,2493.1,0.0,0.0,0.0,0.0,0.0,0.0,6.9,2493.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Hospitals,2493.1,0.0,0.0,0.0,0.0,0.0,0.0,6.9,2493.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Hospitals,2493.1,0.0,0.0,0.0,0.0,0.0,0.0,6.9,2493.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Hospitals,2493.1,0.0,0.0,0.0,0.0,0.0,0.0,6.9,2493.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Hospitals,2493.1,0.0,0.0,0.0,0.0,0.0,0.0,6.9,2493.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Other high contact ,14062065.0,14062064.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0
1,Other high contact ,14062065.0,14062063.6,0.0,1.3,0.0,1.3,0.0,0.0,0.1,0.0,1.0,0.0,0.6,0.0,0.0,0.0,0.1,0.0
2,Other high contact ,14062065.0,14062063.0,0.0,1.8,0.0,1.8,0.0,0.0,0.2,0.0,1.0,0.0,0.8,0.0,0.0,0.0,0.2,0.0
3,Other high contact ,14062065.0,14062062.2,0.0,2.4,0.0,2.4,0.0,0.0,0.4,0.0,1.0,0.0,1.1,0.0,0.0,0.0,0.2,0.0
4,Other high contact ,14062065.0,14062061.0,0.0,3.3,0.0,3.3,0.0,0.0,0.7,0.0,1.0,0.0,1.5,0.0,0.0,0.0,0.3,0.0
5,Other high contact ,14062065.0,14062059.5,0.0,4.5,0.0,4.5,0.0,0.0,1.0,0.0,1.0,0.0,2.1,0.0,0.0,0.0,0.5,0.0
6,Other high contact ,14062065.0,14062057.3,0.0,6.2,0.0,6.2,0.0,0.0,1.4,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.6,0.0
7,Other high contact ,14062065.0,14062054.4,0.0,8.6,0.0,8.6,0.0,0.0,2.1,0.0,1.0,0.0,4.1,0.0,0.0,0.0,0.9,0.0
8,Other high contact ,14062065.0,14062050.2,0.0,11.9,0.0,11.9,0.0,0.0,2.9,0.0,1.0,0.0,5.8,0.0,0.0,0.0,1.2,0.0
9,Other high contact ,14062065.0,14062044.4,0.0,16.5,0.0,16.5,0.0,0.0,4.1,0.0,1.0,0.0,8.1,0.0,0.0,0.0,1.6,0.0
10,Other high contact ,14062065.0,14062036.4,0.0,22.9,0.0,22.9,0.0,0.0,5.7,0.0,1.0,0.0,11.3,0.0,0.0,0.0,2.3,0.0
11,Other high contact ,14062065.0,14062025.1,0.0,31.9,0.0,31.9,0.0,0.0,8.0,0.0,1.0,0.0,15.7,0.0,0.0,0.0,3.2,0.0
12,Other high contact ,14062065.0,14062009.4,0.0,44.4,0.0,44.4,0.0,0.0,11.2,0.0,1.0,0.0,22.0,0.0,0.0,0.0,4.4,0.0
13,Other high contact ,14062065.0,14061987.4,0.0,61.9,0.0,61.9,0.0,0.0,15.6,0.0,1.0,0.0,30.7,0.0,0.0,0.0,6.2,0.0
14,Other high contact ,14062064.9,14061956.7,0.0,86.4,0.0,86.4,0.0,0.1,21.8,0.0,1.0,0.0,42.8,0.0,0.0,0.0,8.6,0.0
15,Other high contact ,14062064.9,14061913.9,0.0,120.6,0.0,120.6,0.0,0.1,30.4,0.0,1.0,0.0,59.7,0.0,0.0,0.0,12.0,0.0
16,Other high contact ,14062064.9,14061854.2,0.0,168.3,0.0,168.3,0.0,0.1,42.4,0.0,1.0,0.0,83.2,0.0,0.0,0.0,16.8,0.0
17,Other high contact ,14062064.8,14061771.0,0.0,234.6,0.0,234.6,0.0,0.2,59.2,0.0,1.0,0.0,115.7,0.0,0.0,0.0,23.4,0.1
18,Other high contact ,14062064.8,14061655.3,0.0,326.9,0.0,326.9,0.0,0.2,82.6,0.0,1.0,0.0,160.6,0.0,0.0,0.0,32.6,0.1
19,Other high contact ,14062064.7,14061494.7,0.0,454.8,0.0,454.8,0.0,0.3,115.2,0.0,1.0,0.0,222.1,0.0,0.0,0.0,45.4,0.1
20,Other high contact ,14062064.6,14061272.6,0.0,631.4,0.0,631.4,0.0,0.4,160.6,0.0,1.0,0.0,305.9,0.0,0.0,0.0,63.0,0.2
21,Other high contact ,14062064.4,14060966.7,0.0,874.2,0.0,874.2,0.0,0.6,223.5,0.0,1.0,0.0,419.0,0.0,0.0,0.0,87.2,0.2
22,Other high contact ,14062064.1,14060547.7,0.0,1205.7,0.0,1205.7,0.0,0.9,310.7,0.0,1.0,0.0,569.8,0.0,0.0,0.0,120.2,0.3
23,Other high contact ,14062063.8,14059977.9,0.0,1655.0,0.0,1655.0,0.0,1.2,430.9,0.0,1.0,0.0,768.5,0.0,0.0,0.0,165.0,0.5
24,Other high contact ,14062063.3,14059209.4,0.0,2257.9,0.0,2257.9,0.0,1.7,596.0,0.0,1.0,0.0,997.8,0.0,0.0,0.0,225.2,0.6
25,Other high contact ,14062062.7,14058211.7,0.0,3029.9,0.0,3029.9,0.0,2.3,821.2,0.0,1.0,0.0,1269.7,0.0,0.0,0.0,302.2,0.8
26,Other high contact ,14062061.9,14056942.0,0.0,3996.6,0.0,3996.6,0.0,3.1,1123.3,0.0,1.0,0.0,1585.0,0.0,0.0,0.0,398.6,1.1
27,Other high contact ,14062060.8,14055357.0,0.0,5181.9,0.0,5181.9,0.0,4.2,1521.9,0.0,1.0,0.0,1944.2,0.0,0.0,0.0,516.8,1.4
28,Other high contact ,14062059.3,14053412.8,0.0,6607.9,0.0,6607.9,0.0,5.7,2038.6,0.0,1.0,0.0,2348.5,0.0,0.0,0.0,659.0,1.8
29,Other high contact ,14062057.5,14051064.4,0.0,8295.6,0.0,8295.6,0.0,7.5,2697.6,0.0,1.0,0.0,2799.0,0.0,0.0,0.0,827.3,2.3
30,Other high contact ,14062055.2,14048265.4,0.0,10265.0,0.0,10265.0,0.0,9.8,3524.8,0.0,1.0,0.0,3296.4,0.0,0.0,0.0,1023.7,2.8
31,Other high contact ,14062052.4,14044969.0,0.0,12534.9,0.0,12534.9,0.0,12.6,4548.5,0.0,1.0,0.0,3839.6,0.0,0.0,0.0,1250.0,3.5
32,Other high contact ,14062048.9,14041129.4,0.0,15121.0,0.0,15121.0,0.0,16.1,5798.5,0.0,1.0,0.0,4425.0,0.0,0.0,0.0,1507.9,4.2
33,Other high contact ,14062044.7,14036704.4,0.0,18033.9,0.0,18033.9,0.0,20.3,7306.5,0.0,1.0,0.0,5046.6,0.0,0.0,0.0,1798.4,5.0
34,Other high contact ,14062039.8,14031657.7,0.0,21277.2,0.0,21277.2,0.0,25.2,9104.9,0.0,1.0,0.0,5695.4,0.0,0.0,0.0,2121.8,5.9
35,Other high contact ,14062033.9,14025962.4,0.0,24844.8,0.0,24844.8,0.0,31.1,11226.7,0.0,1.0,0.0,6359.5,0.0,0.0,0.0,2477.6,6.9
36,Other high contact ,14062027.0,14019602.8,0.0,28719.9,0.0,28719.9,0.0,38.0,13704.3,0.0,1.0,0.0,7025.1,0.0,0.0,0.0,2864.0,7.9
37,Other high contact ,14062019.1,14012577.7,0.0,32873.0,0.0,32873.0,0.0,45.9,16568.4,0.0,1.0,0.0,7676.0,0.0,0.0,0.0,3278.2,9.1
38,Other high contact ,14062010.0,14004901.8,0.0,37261.7,0.0,37261.7,0.0,55.0,19846.6,0.0,1.0,0.0,8294.2,0.0,0.0,0.0,3715.9,10.3
39,Other high contact ,14061999.7,13996607.6,0.0,41829.7,0.0,41829.7,0.0,65.3,23562.4,0.0,1.0,0.0,8861.0,0.0,0.0,0.0,4171.4,11.6
40,Other high contact ,14061988.1,13987746.6,0.0,46507.7,0.0,46507.7,0.0,76.9,27733.8,0.0,1.0,0.0,9357.2,0.0,0.0,0.0,4637.9,12.9
41,Other high contact ,14061975.3,13978389.4,0.0,51214.1,0.0,51214.1,0.0,89.7,32371.7,0.0,1.0,0.0,9764.6,0.0,0.0,0.0,5107.3,14.2
42,Other high contact ,14061961.1,13968624.8,0.0,55857.3,0.0,55857.3,0.0,103.9,37479.0,0.0,1.0,0.0,10066.1,0.0,0.0,0.0,5570.3,15.4
43,Other high contact ,14061945.7,13958558.7,0.0,60337.7,0.0,60337.7,0.0,119.3,43049.3,0.0,1.0,0.0,10247.5,0.0,0.0,0.0,6017.1,16.7
44,Other high contact ,14061929.0,13948311.2,0.0,64551.4,0.0,64551.4,0.0,136.0,49066.4,0.0,1.0,0.0,10297.9,0.0,0.0,0.0,6437.3,17.8
45,Other high contact ,14061911.1,13938013.3,0.0,68394.2,0.0,68394.2,0.0,153.9,55503.7,0.0,1.0,0.0,10210.6,0.0,0.0,0.0,6820.5,18.9
46,Other high contact ,14061892.2,13927802.6,0.0,71765.4,0.0,71765.4,0.0,172.8,62324.2,0.0,1.0,0.0,9983.7,0.0,0.0,0.0,7156.7,19.8
47,Other high contact ,14061872.4,13917818.9,0.0,74572.6,0.0,74572.6,0.0,192.6,69480.9,0.0,1.0,0.0,9620.3,0.0,0.0,0.0,7436.6,20.6
48,Other high contact ,14061851.8,13908198.6,0.0,76735.6,0.0,76735.6,0.0,213.2,76917.5,0.0,1.0,0.0,9128.5,0.0,0.0,0.0,7652.4,21.2
49,Other high contact ,14061830.6,13899070.1,0.0,78190.6,0.0,78190.6,0.0,234.4,84569.9,0.0,1.0,0.0,8521.6,0.0,0.0,0.0,7797.4,21.6
50,Other high contact ,14061808.9,13890548.5,0.0,78893.1,0.0,78893.1,0.0,256.1,92367.3,0.0,1.0,0.0,7816.7,0.0,0.0,0.0,7867.5,21.8
51,Other high contact ,14061787.1,13882731.8,0.0,78820.5,0.0,78820.5,0.0,277.9,100234.8,0.0,1.0,0.0,7034.7,0.0,0.0,0.0,7860.3,21.8
52,Other high contact ,14061765.3,13875697.1,0.0,77973.2,0.0,77973.2,0.0,299.7,108095.1,0.0,1.0,0.0,6199.0,0.0,0.0,0.0,7775.8,21.6
53,Other high contact ,14061743.8,13869498.0,0.0,76374.9,0.0,76374.9,0.0,321.2,115870.9,0.0,1.0,0.0,6052.8,0.0,0.0,0.0,7616.4,21.1
54,Other high contact ,14061722.7,13863445.3,0.0,74790.2,0.0,74790.2,0.0,342.3,123487.2,0.0,1.0,0.0,5909.6,0.0,0.0,0.0,7458.3,20.7
55,Other high contact ,14061702.0,13857535.6,0.0,73220.8,0.0,73220.8,0.0,363.0,130945.6,0.0,1.0,0.0,5769.5,0.0,0.0,0.0,7301.8,20.2
56,Other high contact ,14061681.8,13851766.1,0.0,71668.3,0.0,71668.3,0.0,383.2,138247.4,0.0,1.0,0.0,5632.5,0.0,0.0,0.0,7147.0,19.8
57,Other high contact ,14061662.0,13846133.6,0.0,70133.9,0.0,70133.9,0.0,403.0,145394.4,0.0,1.0,0.0,5498.4,0.0,0.0,0.0,6994.0,19.4
58,Other high contact ,14061642.6,13840635.2,0.0,68618.9,0.0,68618.9,0.0,422.4,152388.4,0.0,1.0,0.0,5367.2,0.0,0.0,0.0,6842.9,19.0
59,Other high contact ,14061623.6,13835268.0,0.0,67124.2,0.0,67124.2,0.0,441.4,159231.4,0.0,1.0,0.0,5238.9,0.0,0.0,0.0,6693.9,18.6
60,Other high contact ,14061605.0,13830029.1,0.0,65650.7,0.0,65650.7,0.0,460.0,165925.2,0.0,1.0,0.0,5113.5,0.0,0.0,0.0,6546.9,18.1
61,Other high contact ,14061586.9,13824915.7,0.0,64199.1,0.0,64199.1,0.0,478.1,172472.1,0.0,1.0,0.0,4990.8,0.0,0.0,0.0,6402.2,17.7
62,Other high contact ,14061569.1,13819924.8,0.0,62770.0,0.0,62770.0,0.0,495.9,178874.3,0.0,1.0,0.0,4870.9,0.0,0.0,0.0,6259.6,17.4
63,Other high contact ,14061551.8,13815053.9,0.0,61363.9,0.0,61363.9,0.0,513.2,185133.9,0.0,1.0,0.0,4753.7,0.0,0.0,0.0,6119.4,17.0
64,Other high contact ,14061534.8,13810300.2,0.0,59981.2,0.0,59981.2,0.0,530.2,191253.4,0.0,1.0,0.0,4639.2,0.0,0.0,0.0,5981.5,16.6
65,Other high contact ,14061518.2,13805661.0,0.0,58622.3,0.0,58622.3,0.0,546.8,197234.9,0.0,1.0,0.0,4527.2,0.0,0.0,0.0,5846.0,16.2
66,Other high contact ,14061502.0,13801133.8,0.0,57287.3,0.0,57287.3,0.0,563.0,203080.9,0.0,1.0,0.0,4417.8,0.0,0.0,0.0,5712.9,15.8
67,Other high contact ,14061486.2,13796716.0,0.0,55976.4,0.0,55976.4,0.0,578.8,208793.8,0.0,1.0,0.0,4310.9,0.0,0.0,0.0,5582.2,15.5
68,Other high contact ,14061470.7,13792405.1,0.0,54689.7,0.0,54689.7,0.0,594.3,214376.0,0.0,1.0,0.0,4206.5,0.0,0.0,0.0,5453.8,15.1
69,Other high contact ,14061455.6,13788198.6,0.0,53427.2,0.0,53427.2,0.0,609.4,219829.8,0.0,1.0,0.0,4104.5,0.0,0.0,0.0,5328.0,14.8
70,Other high contact ,14061440.8,13784094.1,0.0,52189.0,0.0,52189.0,0.0,624.2,225157.8,0.0,1.0,0.0,4004.8,0.0,0.0,0.0,5204.5,14.4
71,Other high contact ,14061426.4,13780089.2,0.0,50974.9,0.0,50974.9,0.0,638.6,230362.3,0.0,1.0,0.0,3907.5,0.0,0.0,0.0,5083.4,14.1
72,Other high contact ,14061412.3,13776181.7,0.0,49784.9,0.0,49784.9,0.0,652.7,235445.7,0.0,1.0,0.0,3812.4,0.0,0.0,0.0,4964.7,13.8
73,Other high contact ,14061398.6,13772369.3,0.0,48618.9,0.0,48618.9,0.0,666.4,240410.4,0.0,1.0,0.0,3719.6,0.0,0.0,0.0,4848.4,13.4
74,Other high contact ,14061385.1,13768649.7,0.0,47476.6,0.0,47476.6,0.0,679.9,245258.8,0.0,1.0,0.0,3628.9,0.0,0.0,0.0,4734.5,13.1
75,Other high contact ,14061372.0,13765020.8,0.0,46357.8,0.0,46357.8,0.0,693.0,249993.4,0.0,1.0,0.0,3540.4,0.0,0.0,0.0,4623.0,12.8
76,Other high contact ,14061359.2,13761480.4,0.0,45262.5,0.0,45262.5,0.0,705.8,254616.3,0.0,1.0,0.0,3453.9,0.0,0.0,0.0,4513.7,12.5
77,Other high contact ,14061346.7,13758026.4,0.0,44190.1,0.0,44190.1,0.0,718.3,259130.1,0.0,1.0,0.0,3369.5,0.0,0.0,0.0,4406.8,12.2
78,Other high contact ,14061334.4,13754656.9,0.0,43140.7,0.0,43140.7,0.0,730.6,263536.9,0.0,1.0,0.0,3287.1,0.0,0.0,0.0,4302.1,11.9
79,Other high contact ,14061322.5,13751369.8,0.0,42113.7,0.0,42113.7,0.0,742.5,267839.0,0.0,1.0,0.0,3206.7,0.0,0.0,0.0,4199.7,11.6
80,Other high contact ,14061310.9,13748163.1,0.0,41109.0,0.0,41109.0,0.0,754.1,272038.7,0.0,1.0,0.0,3128.1,0.0,0.0,0.0,4099.5,11.4
81,Other high contact ,14061299.5,13745035.0,0.0,40126.2,0.0,40126.2,0.0,765.5,276138.3,0.0,1.0,0.0,3051.4,0.0,0.0,0.0,4001.5,11.1
82,Other high contact ,14061288.4,13741983.6,0.0,39165.0,0.0,39165.0,0.0,776.6,280139.8,0.0,1.0,0.0,2976.6,0.0,0.0,0.0,3905.7,10.8
83,Other high contact ,14061277.6,13739007.0,0.0,38225.1,0.0,38225.1,0.0,787.4,284045.5,0.0,1.0,0.0,2903.6,0.0,0.0,0.0,3811.9,10.6
84,Other high contact ,14061267.0,13736103.4,0.0,37306.2,0.0,37306.2,0.0,798.0,287857.4,0.0,1.0,0.0,2832.2,0.0,0.0,0.0,3720.3,10.3
85,Other high contact ,14061256.7,13733271.2,0.0,36407.8,0.0,36407.8,0.0,808.3,291577.7,0.0,1.0,0.0,2762.7,0.0,0.0,0.0,3630.7,10.1
86,Other high contact ,14061246.7,13730508.5,0.0,35529.7,0.0,35529.7,0.0,818.3,295208.5,0.0,1.0,0.0,2694.7,0.0,0.0,0.0,3543.1,9.8
87,Other high contact ,14061236.8,13727813.8,0.0,34671.4,0.0,34671.4,0.0,828.2,298751.6,0.0,1.0,0.0,2628.4,0.0,0.0,0.0,3457.6,9.6
88,Other high contact ,14061227.2,13725185.3,0.0,33832.7,0.0,33832.7,0.0,837.8,302209.2,0.0,1.0,0.0,2563.7,0.0,0.0,0.0,3373.9,9.4
89,Other high contact ,14061217.9,13722621.6,0.0,33013.2,0.0,33013.2,0.0,847.1,305583.1,0.0,1.0,0.0,2500.6,0.0,0.0,0.0,3292.2,9.1
90,Other high contact ,14061208.8,13720121.0,0.0,32212.5,0.0,32212.5,0.0,856.2,308875.3,0.0,1.0,0.0,2439.0,0.0,0.0,0.0,3212.3,8.9
91,Other high contact ,14061199.9,13717682.0,0.0,31430.3,0.0,31430.3,0.0,865.1,312087.6,0.0,1.0,0.0,2378.9,0.0,0.0,0.0,3134.3,8.7
92,Other high contact ,14061191.2,13715303.1,0.0,30666.1,0.0,30666.1,0.0,873.8,315222.0,0.0,1.0,0.0,2320.2,0.0,0.0,0.0,3058.1,8.5
93,Other high contact ,14061182.7,13712982.9,0.0,29919.7,0.0,29919.7,0.0,882.3,318280.1,0.0,1.0,0.0,2263.0,0.0,0.0,0.0,2983.7,8.3
94,Other high contact ,14061174.4,13710719.9,0.0,29190.7,0.0,29190.7,0.0,890.6,321263.8,0.0,1.0,0.0,2207.1,0.0,0.0,0.0,2911.0,8.1
95,Other high contact ,14061166.4,13708512.8,0.0,28478.8,0.0,28478.8,0.0,898.6,324174.8,0.0,1.0,0.0,2152.6,0.0,0.0,0.0,2840.0,7.9
96,Other high contact ,14061158.5,13706360.1,0.0,27783.5,0.0,27783.5,0.0,906.5,327014.8,0.0,1.0,0.0,2099.5,0.0,0.0,0.0,2770.7,7.7
97,Other high contact ,14061150.8,13704260.7,0.0,27104.7,0.0,27104.7,0.0,914.2,329785.5,0.0,1.0,0.0,2047.6,0.0,0.0,0.0,2703.0,7.5
98,Other high contact ,14061143.3,13702213.1,0.0,26441.8,0.0,26441.8,0.0,921.7,332488.5,0.0,1.0,0.0,1997.0,0.0,0.0,0.0,2636.9,7.3
99,Other high contact ,14061136.0,13700216.1,0.0,25794.6,0.0,25794.6,0.0,929.0,335125.3,0.0,1.0,0.0,1947.6,0.0,0.0,0.0,2572.3,7.1
100,Other high contact ,14061128.9,13698268.5,0.0,25162.7,0.0,25162.7,0.0,936.1,337697.7,0.0,1.0,0.0,1899.4,0.0,0.0,0.0,2509.3,7.0
101,Other high contact ,14061121.9,13696369.1,0.0,24545.8,0.0,24545.8,0.0,943.1,340207.0,0.0,1.0,0.0,1852.4,0.0,0.0,0.0,2447.8,6.8
102,Other high contact ,14061115.1,13694516.7,0.0,23943.6,0.0,23943.6,0.0,949.9,342654.8,0.0,1.0,0.0,1806.6,0.0,0.0,0.0,2387.7,6.6
103,Other high contact ,14061108.5,13692710.2,0.0,23355.8,0.0,23355.8,0.0,956.5,345042.5,0.0,1.0,0.0,1761.8,0.0,0.0,0.0,2329.1,6.5
104,Other high contact ,14061102.1,13690948.4,0.0,22782.1,0.0,22782.1,0.0,962.9,347371.6,0.0,1.0,0.0,1718.2,0.0,0.0,0.0,2271.9,6.3
105,Other high contact ,14061095.8,13689230.2,0.0,22222.0,0.0,22222.0,0.0,969.2,349643.5,0.0,1.0,0.0,1675.6,0.0,0.0,0.0,2216.1,6.1
106,Other high contact ,14061089.6,13687554.6,0.0,21675.4,0.0,21675.4,0.0,975.4,351859.6,0.0,1.0,0.0,1634.1,0.0,0.0,0.0,2161.6,6.0
107,Other high contact ,14061083.6,13685920.5,0.0,21142.0,0.0,21142.0,0.0,981.4,354021.2,0.0,1.0,0.0,1593.6,0.0,0.0,0.0,2108.4,5.8
108,Other high contact ,14061077.8,13684326.9,0.0,20621.4,0.0,20621.4,0.0,987.2,356129.5,0.0,1.0,0.0,1554.1,0.0,0.0,0.0,2056.4,5.7
109,Other high contact ,14061072.1,13682772.8,0.0,20113.3,0.0,20113.3,0.0,992.9,358185.9,0.0,1.0,0.0,1515.5,0.0,0.0,0.0,2005.8,5.6
110,Other high contact ,14061066.5,13681257.3,0.0,19617.5,0.0,19617.5,0.0,998.5,360191.7,0.0,1.0,0.0,1477.9,0.0,0.0,0.0,1956.3,5.4
111,Other high contact ,14061061.1,13679779.4,0.0,19133.7,0.0,19133.7,0.0,1003.9,362148.0,0.0,1.0,0.0,1441.2,0.0,0.0,0.0,1908.1,5.3
112,Other high contact ,14061055.8,13678338.1,0.0,18661.5,0.0,18661.5,0.0,1009.2,364056.1,0.0,1.0,0.0,1405.5,0.0,0.0,0.0,1861.0,5.2
113,Other high contact ,14061050.6,13676932.7,0.0,18200.9,0.0,18200.9,0.0,1014.4,365917.1,0.0,1.0,0.0,1370.6,0.0,0.0,0.0,1815.1,5.0
114,Other high contact ,14061045.6,13675562.1,0.0,17751.4,0.0,17751.4,0.0,1019.4,367732.2,0.0,1.0,0.0,1336.6,0.0,0.0,0.0,1770.2,4.9
115,Other high contact ,14061040.7,13674225.5,0.0,17312.8,0.0,17312.8,0.0,1024.3,369502.4,0.0,1.0,0.0,1303.4,0.0,0.0,0.0,1726.5,4.8
116,Other high contact ,14061035.9,13672922.2,0.0,16884.9,0.0,16884.9,0.0,1029.1,371228.9,0.0,1.0,0.0,1271.0,0.0,0.0,0.0,1683.8,4.7
117,Other high contact ,14061031.2,13671651.2,0.0,16467.4,0.0,16467.4,0.0,1033.8,372912.7,0.0,1.0,0.0,1239.4,0.0,0.0,0.0,1642.2,4.6
118,Other high contact ,14061026.7,13670411.8,0.0,16060.0,0.0,16060.0,0.0,1038.3,374554.9,0.0,1.0,0.0,1208.6,0.0,0.0,0.0,1601.6,4.4
119,Other high contact ,14061022.3,13669203.2,0.0,15662.6,0.0,15662.6,0.0,1042.7,376156.4,0.0,1.0,0.0,1178.6,0.0,0.0,0.0,1561.9,4.3
120,Other high contact ,14061017.9,13668024.6,0.0,15274.9,0.0,15274.9,0.0,1047.1,377718.4,0.0,1.0,0.0,1149.3,0.0,0.0,0.0,1523.3,4.2
121,Other high contact ,14061013.7,13666875.4,0.0,14896.7,0.0,14896.7,0.0,1051.3,379241.6,0.0,1.0,0.0,1120.7,0.0,0.0,0.0,1485.5,4.1
122,Other high contact ,14061009.6,13665754.7,0.0,14527.7,0.0,14527.7,0.0,1055.4,380727.2,0.0,1.0,0.0,1092.8,0.0,0.0,0.0,1448.8,4.0
123,Other high contact ,14061005.6,13664661.9,0.0,14167.7,0.0,14167.7,0.0,1059.4,382176.0,0.0,1.0,0.0,1065.6,0.0,0.0,0.0,1412.9,3.9
124,Other high contact ,14061001.7,13663596.2,0.0,13816.6,0.0,13816.6,0.0,1063.3,383588.8,0.0,1.0,0.0,1039.1,0.0,0.0,0.0,1377.8,3.8
