days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
172,Hospitals,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.7,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Hospitals,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.7,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Hospitals,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.7,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Hospitals,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.7,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Hospitals,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.7,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Hospitals,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.7,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Hospitals,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.7,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Hospitals,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.7,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Hospitals,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.7,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Hospitals,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.7,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Hospitals,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.7,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Hospitals,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.7,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Hospitals,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.7,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Hospitals,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.7,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Hospitals,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.7,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Hospitals,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.7,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Hospitals,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.7,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Hospitals,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.7,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Hospitals,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.7,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Hospitals,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.7,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Hospitals,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.7,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Hospitals,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.7,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Hospitals,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.7,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Hospitals,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.7,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Hospitals,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.7,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Hospitals,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.7,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Hospitals,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.7,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Hospitals,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.7,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Other high contact ,7467460012.0,7467460011.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0
1,Other high contact ,7467460012.0,7467460010.7,0.0,1.2,0.0,1.2,0.0,0.0,0.1,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0
2,Other high contact ,7467460012.0,7467460010.3,0.0,1.5,0.0,1.5,0.0,0.0,0.2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.1,0.0
3,Other high contact ,7467460012.0,7467460009.8,0.0,1.8,0.0,1.8,0.0,0.0,0.4,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.2,0.0
4,Other high contact ,7467460012.0,7467460009.3,0.0,2.2,0.0,2.2,0.0,0.0,0.5,0.0,1.0,0.0,0.6,0.0,0.0,0.0,0.2,0.0
5,Other high contact ,7467460012.0,7467460008.6,0.0,2.6,0.0,2.6,0.0,0.0,0.8,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.3,0.0
6,Other high contact ,7467460012.0,7467460007.9,0.0,3.1,0.0,3.1,0.0,0.0,1.0,0.0,1.0,0.0,0.9,0.0,0.0,0.0,0.3,0.0
7,Other high contact ,7467460012.0,7467460007.0,0.0,3.6,0.0,3.6,0.0,0.0,1.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.4,0.0
8,Other high contact ,7467460012.0,7467460006.0,0.0,4.3,0.0,4.3,0.0,0.0,1.7,0.0,1.0,0.0,1.2,0.0,0.0,0.0,0.4,0.0
9,Other high contact ,7467460012.0,7467460004.9,0.0,5.0,0.0,5.0,0.0,0.0,2.1,0.0,1.0,0.0,1.4,0.0,0.0,0.0,0.5,0.0
10,Other high contact ,7467460012.0,7467460003.5,0.0,5.9,0.0,5.9,0.0,0.0,2.6,0.0,1.0,0.0,1.6,0.0,0.0,0.0,0.6,0.0
11,Other high contact ,7467460012.0,7467460001.9,0.0,6.9,0.0,6.9,0.0,0.0,3.2,0.0,1.0,0.0,1.8,0.0,0.0,0.0,0.7,0.0
12,Other high contact ,7467460011.9,7467460000.1,0.0,8.0,0.0,8.0,0.0,0.1,3.8,0.0,1.0,0.0,2.1,0.0,0.0,0.0,0.8,0.0
13,Other high contact ,7467460011.9,7467459998.0,0.0,9.3,0.0,9.3,0.0,0.1,4.6,0.0,1.0,0.0,2.5,0.0,0.0,0.0,0.9,0.0
14,Other high contact ,7467460011.9,7467459995.5,0.0,10.9,0.0,10.9,0.0,0.1,5.5,0.0,1.0,0.0,2.8,0.0,0.0,0.0,1.1,0.0
15,Other high contact ,7467460011.9,7467459992.7,0.0,12.6,0.0,12.6,0.0,0.1,6.6,0.0,1.0,0.0,3.2,0.0,0.0,0.0,1.2,0.0
16,Other high contact ,7467460011.9,7467459989.4,0.0,14.6,0.0,14.6,0.0,0.1,7.9,0.0,1.0,0.0,3.7,0.0,0.0,0.0,1.4,0.0
17,Other high contact ,7467460011.9,7467459985.7,0.0,16.8,0.0,16.8,0.0,0.1,9.3,0.0,1.0,0.0,4.3,0.0,0.0,0.0,1.7,0.0
18,Other high contact ,7467460011.8,7467459981.5,0.0,19.4,0.0,19.4,0.0,0.2,11.0,0.0,1.0,0.0,4.9,0.0,0.0,0.0,1.9,0.0
19,Other high contact ,7467460011.8,7467459976.6,0.0,22.3,0.0,22.3,0.0,0.2,12.9,0.0,1.0,0.0,5.5,0.0,0.0,0.0,2.2,0.0
20,Other high contact ,7467460011.8,7467459971.1,0.0,25.6,0.0,25.6,0.0,0.2,15.1,0.0,1.0,0.0,6.3,0.0,0.0,0.0,2.5,0.0
21,Other high contact ,7467460011.7,7467459964.8,0.0,29.3,0.0,29.3,0.0,0.3,17.6,0.0,1.0,0.0,7.1,0.0,0.0,0.0,2.9,0.0
22,Other high contact ,7467460011.7,7467459957.7,0.0,33.5,0.0,33.5,0.0,0.3,20.5,0.0,1.0,0.0,8.0,0.0,0.0,0.0,3.3,0.1
23,Other high contact ,7467460011.6,7467459949.7,0.0,38.2,0.0,38.2,0.0,0.4,23.8,0.0,1.0,0.0,9.0,0.0,0.0,0.0,3.8,0.1
24,Other high contact ,7467460011.6,7467459940.7,0.0,43.4,0.0,43.4,0.0,0.4,27.5,0.0,1.0,0.0,10.2,0.0,0.0,0.0,4.3,0.1
25,Other high contact ,7467460011.5,7467459930.5,0.0,49.2,0.0,49.2,0.0,0.5,31.8,0.0,1.0,0.0,11.4,0.0,0.0,0.0,4.8,0.1
26,Other high contact ,7467460011.4,7467459919.1,0.0,55.7,0.0,55.7,0.0,0.6,36.7,0.0,1.0,0.0,12.8,0.0,0.0,0.0,5.5,0.1
27,Other high contact ,7467460011.4,7467459906.4,0.0,62.9,0.0,62.9,0.0,0.6,42.1,0.0,1.0,0.0,14.3,0.0,0.0,0.0,6.2,0.1
28,Other high contact ,7467460011.3,7467459892.1,0.0,70.9,0.0,70.9,0.0,0.7,48.3,0.0,1.0,0.0,16.0,0.0,0.0,0.0,7.0,0.1
29,Other high contact ,7467460011.2,7467459876.1,0.0,79.8,0.0,79.8,0.0,0.8,55.3,0.0,1.0,0.0,17.9,0.0,0.0,0.0,7.9,0.1
30,Other high contact ,7467460011.0,7467459858.2,0.0,89.6,0.0,89.6,0.0,1.0,63.2,0.0,1.0,0.0,19.9,0.0,0.0,0.0,8.8,0.1
31,Other high contact ,7467460010.9,7467459838.3,0.0,100.6,0.0,100.6,0.0,1.1,72.0,0.0,1.0,0.0,22.2,0.0,0.0,0.0,9.9,0.2
32,Other high contact ,7467460010.8,7467459816.1,0.0,112.8,0.0,112.8,0.0,1.2,81.9,0.0,1.0,0.0,24.8,0.0,0.0,0.0,11.1,0.2
33,Other high contact ,7467460010.6,7467459791.3,0.0,126.3,0.0,126.3,0.0,1.4,93.0,0.0,1.0,0.0,27.6,0.0,0.0,0.0,12.4,0.2
34,Other high contact ,7467460010.4,7467459763.7,0.0,141.2,0.0,141.2,0.0,1.6,105.4,0.0,1.0,0.0,30.8,0.0,0.0,0.0,13.9,0.2
35,Other high contact ,7467460010.2,7467459732.9,0.0,157.9,0.0,157.9,0.0,1.8,119.4,0.0,1.0,0.0,34.3,0.0,0.0,0.0,15.6,0.2
36,Other high contact ,7467460009.9,7467459698.7,0.0,176.3,0.0,176.3,0.0,2.1,134.9,0.0,1.0,0.0,38.1,0.0,0.0,0.0,17.4,0.3
37,Other high contact ,7467460009.7,7467459660.6,0.0,196.8,0.0,196.8,0.0,2.3,152.3,0.0,1.0,0.0,42.5,0.0,0.0,0.0,19.4,0.3
38,Other high contact ,7467460009.4,7467459618.1,0.0,219.6,0.0,219.6,0.0,2.6,171.7,0.0,1.0,0.0,47.3,0.0,0.0,0.0,21.6,0.3
39,Other high contact ,7467460009.1,7467459570.8,0.0,244.9,0.0,244.9,0.0,2.9,193.3,0.0,1.0,0.0,52.6,0.0,0.0,0.0,24.1,0.4
40,Other high contact ,7467460008.7,7467459518.2,0.0,273.0,0.0,273.0,0.0,3.3,217.4,0.0,1.0,0.0,58.5,0.0,0.0,0.0,26.9,0.4
41,Other high contact ,7467460008.3,7467459459.7,0.0,304.3,0.0,304.3,0.0,3.7,244.3,0.0,1.0,0.0,65.2,0.0,0.0,0.0,30.0,0.5
42,Other high contact ,7467460007.8,7467459394.6,0.0,339.0,0.0,339.0,0.0,4.2,274.3,0.0,1.0,0.0,72.5,0.0,0.0,0.0,33.4,0.5
43,Other high contact ,7467460007.3,7467459322.0,0.0,377.6,0.0,377.6,0.0,4.7,307.7,0.0,1.0,0.0,80.7,0.0,0.0,0.0,37.2,0.6
44,Other high contact ,7467460006.7,7467459241.4,0.0,420.5,0.0,420.5,0.0,5.3,344.9,0.0,1.0,0.0,89.8,0.0,0.0,0.0,41.4,0.6
45,Other high contact ,7467460006.1,7467459151.6,0.0,468.3,0.0,468.3,0.0,5.9,386.3,0.0,1.0,0.0,97.1,0.0,0.0,0.0,46.1,0.7
46,Other high contact ,7467460005.4,7467459054.5,0.0,518.5,0.0,518.5,0.0,6.6,432.4,0.0,1.0,0.0,104.3,0.0,0.0,0.0,51.1,0.8
47,Other high contact ,7467460004.6,7467458950.2,0.0,571.0,0.0,571.0,0.0,7.4,483.5,0.0,1.0,0.0,111.3,0.0,0.0,0.0,56.2,0.9
48,Other high contact ,7467460003.8,7467458838.9,0.0,625.2,0.0,625.2,0.0,8.2,539.7,0.0,1.0,0.0,118.0,0.0,0.0,0.0,61.6,0.9
49,Other high contact ,7467460002.8,7467458720.9,0.0,680.7,0.0,680.7,0.0,9.2,601.3,0.0,1.0,0.0,124.3,0.0,0.0,0.0,67.0,1.0
50,Other high contact ,7467460001.8,7467458596.5,0.0,736.9,0.0,736.9,0.0,10.2,668.4,0.0,1.0,0.0,130.1,0.0,0.0,0.0,72.6,1.1
51,Other high contact ,7467460000.7,7467458466.4,0.0,793.3,0.0,793.3,0.0,11.3,740.9,0.0,1.0,0.0,135.2,0.0,0.0,0.0,78.1,1.2
52,Other high contact ,7467459999.5,7467458331.3,0.0,849.2,0.0,849.2,0.0,12.5,819.1,0.0,1.0,0.0,139.5,0.0,0.0,0.0,83.6,1.3
53,Other high contact ,7467459998.3,7467458191.7,0.0,903.8,0.0,903.8,0.0,13.7,902.7,0.0,1.0,0.0,143.0,0.0,0.0,0.0,89.0,1.4
54,Other high contact ,7467459996.9,7467458048.7,0.0,956.4,0.0,956.4,0.0,15.1,991.8,0.0,1.0,0.0,145.5,0.0,0.0,0.0,94.2,1.4
55,Other high contact ,7467459995.5,7467457903.3,0.0,1006.2,0.0,1006.2,0.0,16.5,1086.0,0.0,1.0,0.0,146.9,0.0,0.0,0.0,99.1,1.5
56,Other high contact ,7467459994.0,7467457756.3,0.0,1052.5,0.0,1052.5,0.0,18.0,1185.1,0.0,1.0,0.0,147.3,0.0,0.0,0.0,103.7,1.6
57,Other high contact ,7467459992.4,7467457609.1,0.0,1094.6,0.0,1094.6,0.0,19.6,1288.8,0.0,1.0,0.0,146.5,0.0,0.0,0.0,107.8,1.6
58,Other high contact ,7467459990.7,7467457462.6,0.0,1131.6,0.0,1131.6,0.0,21.3,1396.6,0.0,1.0,0.0,144.6,0.0,0.0,0.0,111.5,1.7
59,Other high contact ,7467459989.0,7467457318.0,0.0,1163.0,0.0,1163.0,0.0,23.0,1508.0,0.0,1.0,0.0,141.5,0.0,0.0,0.0,114.6,1.7
60,Other high contact ,7467459987.3,7467457176.5,0.0,1188.2,0.0,1188.2,0.0,24.7,1622.6,0.0,1.0,0.0,137.3,0.0,0.0,0.0,117.0,1.8
61,Other high contact ,7467459985.5,7467457039.2,0.0,1206.7,0.0,1206.7,0.0,26.5,1739.6,0.0,1.0,0.0,132.1,0.0,0.0,0.0,118.9,1.8
62,Other high contact ,7467459983.7,7467456907.1,0.0,1218.1,0.0,1218.1,0.0,28.3,1858.5,0.0,1.0,0.0,126.0,0.0,0.0,0.0,120.0,1.8
63,Other high contact ,7467459981.9,7467456781.2,0.0,1222.2,0.0,1222.2,0.0,30.1,1978.5,0.0,1.0,0.0,118.9,0.0,0.0,0.0,120.4,1.8
64,Other high contact ,7467459980.0,7467456662.2,0.0,1219.0,0.0,1219.0,0.0,32.0,2098.8,0.0,1.0,0.0,111.2,0.0,0.0,0.0,120.1,1.8
65,Other high contact ,7467459978.2,7467456551.0,0.0,1208.3,0.0,1208.3,0.0,33.8,2218.9,0.0,1.0,0.0,102.9,0.0,0.0,0.0,119.0,1.8
66,Other high contact ,7467459976.4,7467456448.1,0.0,1190.3,0.0,1190.3,0.0,35.6,2337.9,0.0,1.0,0.0,94.1,0.0,0.0,0.0,117.2,1.8
67,Other high contact ,7467459974.6,7467456354.0,0.0,1165.4,0.0,1165.4,0.0,37.4,2455.2,0.0,1.0,0.0,85.1,0.0,0.0,0.0,114.8,1.7
68,Other high contact ,7467459972.9,7467456269.0,0.0,1133.9,0.0,1133.9,0.0,39.1,2570.0,0.0,1.0,0.0,75.9,0.0,0.0,0.0,111.7,1.7
69,Other high contact ,7467459971.2,7467456193.1,0.0,1096.4,0.0,1096.4,0.0,40.8,2681.7,0.0,1.0,0.0,66.7,0.0,0.0,0.0,108.0,1.6
70,Other high contact ,7467459969.5,7467456126.4,0.0,1053.4,0.0,1053.4,0.0,42.5,2789.7,0.0,1.0,0.0,57.7,0.0,0.0,0.0,103.8,1.6
71,Other high contact ,7467459967.9,7467456068.8,0.0,1005.7,0.0,1005.7,0.0,44.1,2893.4,0.0,1.0,0.0,48.9,0.0,0.0,0.0,99.1,1.5
72,Other high contact ,7467459966.4,7467456019.8,0.0,954.1,0.0,954.1,0.0,45.6,2992.5,0.0,1.0,0.0,40.6,0.0,0.0,0.0,94.0,1.4
73,Other high contact ,7467459965.0,7467455979.2,0.0,899.3,0.0,899.3,0.0,47.0,3086.5,0.0,1.0,0.0,32.8,0.0,0.0,0.0,88.6,1.3
74,Other high contact ,7467459963.6,7467455946.4,0.0,842.2,0.0,842.2,0.0,48.4,3175.0,0.0,1.0,0.0,25.6,0.0,0.0,0.0,83.0,1.3
75,Other high contact ,7467459962.4,7467455920.8,0.0,783.6,0.0,783.6,0.0,49.6,3258.0,0.0,1.0,0.0,19.1,0.0,0.0,0.0,77.2,1.2
76,Other high contact ,7467459961.2,7467455901.7,0.0,724.3,0.0,724.3,0.0,50.8,3335.2,0.0,1.0,0.0,13.2,0.0,0.0,0.0,71.3,1.1
77,Other high contact ,7467459960.1,7467455888.5,0.0,665.1,0.0,665.1,0.0,51.9,3406.5,0.0,1.0,0.0,8.1,0.0,0.0,0.0,65.5,1.0
78,Other high contact ,7467459959.1,7467455880.4,0.0,606.7,0.0,606.7,0.0,52.9,3472.0,0.0,1.0,0.0,3.7,0.0,0.0,0.0,59.8,0.9
79,Other high contact ,7467459958.2,7467455876.7,0.0,549.7,0.0,549.7,0.0,53.8,3531.8,0.0,1.0,0.0,0.4,0.0,0.0,0.0,54.1,0.8
80,Other high contact ,7467459957.4,7467455876.3,0.0,495.1,0.0,495.1,0.0,54.6,3585.9,0.0,1.0,0.0,0.4,0.0,0.0,0.0,48.8,0.7
81,Other high contact ,7467459956.6,7467455875.9,0.0,446.0,0.0,446.0,0.0,55.4,3634.7,0.0,1.0,0.0,0.3,0.0,0.0,0.0,43.9,0.7
82,Other high contact ,7467459956.0,7467455875.6,0.0,401.7,0.0,401.7,0.0,56.0,3678.6,0.0,1.0,0.0,0.3,0.0,0.0,0.0,39.6,0.6
83,Other high contact ,7467459955.4,7467455875.3,0.0,361.9,0.0,361.9,0.0,56.6,3718.2,0.0,1.0,0.0,0.3,0.0,0.0,0.0,35.6,0.5
84,Other high contact ,7467459954.8,7467455875.0,0.0,325.9,0.0,325.9,0.0,57.2,3753.9,0.0,1.0,0.0,0.2,0.0,0.0,0.0,32.1,0.5
85,Other high contact ,7467459954.3,7467455874.8,0.0,293.6,0.0,293.6,0.0,57.7,3786.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,28.9,0.4
86,Other high contact ,7467459953.9,7467455874.6,0.0,264.5,0.0,264.5,0.0,58.1,3814.9,0.0,1.0,0.0,0.2,0.0,0.0,0.0,26.0,0.4
87,Other high contact ,7467459953.5,7467455874.4,0.0,238.2,0.0,238.2,0.0,58.5,3840.9,0.0,1.0,0.0,0.2,0.0,0.0,0.0,23.5,0.4
88,Other high contact ,7467459953.2,7467455874.2,0.0,214.6,0.0,214.6,0.0,58.8,3864.4,0.0,1.0,0.0,0.2,0.0,0.0,0.0,21.1,0.3
89,Other high contact ,7467459952.8,7467455874.0,0.0,193.3,0.0,193.3,0.0,59.2,3885.5,0.0,1.0,0.0,0.1,0.0,0.0,0.0,19.0,0.3
90,Other high contact ,7467459952.5,7467455873.9,0.0,174.1,0.0,174.1,0.0,59.5,3904.6,0.0,1.0,0.0,0.1,0.0,0.0,0.0,17.1,0.3
91,Other high contact ,7467459952.3,7467455873.7,0.0,156.8,0.0,156.8,0.0,59.7,3921.7,0.0,1.0,0.0,0.1,0.0,0.0,0.0,15.4,0.2
92,Other high contact ,7467459952.0,7467455873.6,0.0,141.3,0.0,141.3,0.0,60.0,3937.2,0.0,1.0,0.0,0.1,0.0,0.0,0.0,13.9,0.2
93,Other high contact ,7467459951.8,7467455873.5,0.0,127.2,0.0,127.2,0.0,60.2,3951.1,0.0,1.0,0.0,0.1,0.0,0.0,0.0,12.5,0.2
94,Other high contact ,7467459951.6,7467455873.4,0.0,114.6,0.0,114.6,0.0,60.4,3963.6,0.0,1.0,0.0,0.1,0.0,0.0,0.0,11.3,0.2
95,Other high contact ,7467459951.5,7467455873.3,0.0,103.2,0.0,103.2,0.0,60.5,3974.9,0.0,1.0,0.0,0.1,0.0,0.0,0.0,10.2,0.2
96,Other high contact ,7467459951.3,7467455873.3,0.0,93.0,0.0,93.0,0.0,60.7,3985.1,0.0,1.0,0.0,0.1,0.0,0.0,0.0,9.2,0.1
97,Other high contact ,7467459951.2,7467455873.2,0.0,83.8,0.0,83.8,0.0,60.8,3994.2,0.0,1.0,0.0,0.1,0.0,0.0,0.0,8.3,0.1
98,Other high contact ,7467459951.0,7467455873.1,0.0,75.4,0.0,75.4,0.0,61.0,4002.5,0.0,1.0,0.0,0.1,0.0,0.0,0.0,7.4,0.1
99,Other high contact ,7467459950.9,7467455873.1,0.0,68.0,0.0,68.0,0.0,61.1,4009.9,0.0,1.0,0.0,0.1,0.0,0.0,0.0,6.7,0.1
100,Other high contact ,7467459950.8,7467455873.0,0.0,61.2,0.0,61.2,0.0,61.2,4016.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.1
101,Other high contact ,7467459950.7,7467455873.0,0.0,55.1,0.0,55.1,0.0,61.3,4022.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.4,0.1
102,Other high contact ,7467459950.7,7467455872.9,0.0,49.7,0.0,49.7,0.0,61.3,4028.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.9,0.1
103,Other high contact ,7467459950.6,7467455872.9,0.0,44.7,0.0,44.7,0.0,61.4,4033.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.4,0.1
104,Other high contact ,7467459950.5,7467455872.9,0.0,40.3,0.0,40.3,0.0,61.5,4037.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.1
105,Other high contact ,7467459950.5,7467455872.8,0.0,36.3,0.0,36.3,0.0,61.5,4041.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.6,0.1
106,Other high contact ,7467459950.4,7467455872.8,0.0,32.7,0.0,32.7,0.0,61.6,4044.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0
107,Other high contact ,7467459950.4,7467455872.8,0.0,29.5,0.0,29.5,0.0,61.6,4048.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0
108,Other high contact ,7467459950.3,7467455872.8,0.0,26.5,0.0,26.5,0.0,61.7,4051.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0
109,Other high contact ,7467459950.3,7467455872.7,0.0,23.9,0.0,23.9,0.0,61.7,4053.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0
110,Other high contact ,7467459950.2,7467455872.7,0.0,21.5,0.0,21.5,0.0,61.8,4056.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0
111,Other high contact ,7467459950.2,7467455872.7,0.0,19.4,0.0,19.4,0.0,61.8,4058.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0
112,Other high contact ,7467459950.2,7467455872.7,0.0,17.5,0.0,17.5,0.0,61.8,4060.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0
113,Other high contact ,7467459950.1,7467455872.7,0.0,15.7,0.0,15.7,0.0,61.9,4061.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0
114,Other high contact ,7467459950.1,7467455872.7,0.0,14.2,0.0,14.2,0.0,61.9,4063.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0
115,Other high contact ,7467459950.1,7467455872.7,0.0,12.8,0.0,12.8,0.0,61.9,4064.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0
116,Other high contact ,7467459950.1,7467455872.6,0.0,11.5,0.0,11.5,0.0,61.9,4065.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0
117,Other high contact ,7467459950.1,7467455872.6,0.0,10.4,0.0,10.4,0.0,61.9,4067.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
118,Other high contact ,7467459950.0,7467455872.6,0.0,9.3,0.0,9.3,0.0,62.0,4068.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0
119,Other high contact ,7467459950.0,7467455872.6,0.0,8.4,0.0,8.4,0.0,62.0,4069.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
120,Other high contact ,7467459950.0,7467455872.6,0.0,7.6,0.0,7.6,0.0,62.0,4069.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0
121,Other high contact ,7467459950.0,7467455872.6,0.0,6.8,0.0,6.8,0.0,62.0,4070.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0
122,Other high contact ,7467459950.0,7467455872.6,0.0,6.1,0.0,6.1,0.0,62.0,4071.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0
123,Other high contact ,7467459950.0,7467455872.6,0.0,5.5,0.0,5.5,0.0,62.0,4071.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
124,Other high contact ,7467459950.0,7467455872.6,0.0,5.0,0.0,5.0,0.0,62.0,4072.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
125,Other high contact ,7467459950.0,7467455872.6,0.0,4.5,0.0,4.5,0.0,62.0,4072.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0
126,Other high contact ,7467459950.0,7467455872.6,0.0,4.0,0.0,4.0,0.0,62.0,4073.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0
127,Other high contact ,7467459950.0,7467455872.6,0.0,3.6,0.0,3.6,0.0,62.0,4073.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0
128,Other high contact ,7467459950.0,7467455872.6,0.0,3.3,0.0,3.3,0.0,62.0,4074.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
129,Other high contact ,7467459950.0,7467455872.6,0.0,3.0,0.0,3.0,0.0,62.0,4074.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
130,Other high contact ,7467459949.9,7467455872.6,0.0,2.7,0.0,2.7,0.0,62.1,4074.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
131,Other high contact ,7467459949.9,7467455872.6,0.0,2.4,0.0,2.4,0.0,62.1,4075.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
