days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
172,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Hospitals,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Other high contact ,678860001.0,678860000.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0
1,Other high contact ,678860001.0,678859999.7,0.0,1.2,0.0,1.2,0.0,0.0,0.1,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0
2,Other high contact ,678860001.0,678859999.2,0.0,1.5,0.0,1.5,0.0,0.0,0.2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.2,0.0
3,Other high contact ,678860001.0,678859998.8,0.0,1.9,0.0,1.9,0.0,0.0,0.4,0.0,1.0,0.0,0.6,0.0,0.0,0.0,0.2,0.0
4,Other high contact ,678860001.0,678859998.2,0.0,2.2,0.0,2.2,0.0,0.0,0.6,0.0,1.0,0.0,0.6,0.0,0.0,0.0,0.2,0.0
5,Other high contact ,678860001.0,678859997.6,0.0,2.7,0.0,2.7,0.0,0.0,0.8,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.3,0.0
6,Other high contact ,678860001.0,678859996.8,0.0,3.1,0.0,3.1,0.0,0.0,1.0,0.0,1.0,0.0,0.8,0.0,0.0,0.0,0.3,0.0
7,Other high contact ,678860001.0,678859996.0,0.0,3.7,0.0,3.7,0.0,0.0,1.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.4,0.0
8,Other high contact ,678860001.0,678859995.0,0.0,4.2,0.0,4.2,0.0,0.0,1.7,0.0,1.0,0.0,1.1,0.0,0.0,0.0,0.4,0.0
9,Other high contact ,678860001.0,678859993.9,0.0,4.9,0.0,4.9,0.0,0.0,2.1,0.0,1.0,0.0,1.2,0.0,0.0,0.0,0.5,0.0
10,Other high contact ,678860001.0,678859992.7,0.0,5.6,0.0,5.6,0.0,0.0,2.6,0.0,1.0,0.0,1.4,0.0,0.0,0.0,0.6,0.0
11,Other high contact ,678860001.0,678859991.3,0.0,6.5,0.0,6.5,0.0,0.0,3.2,0.0,1.0,0.0,1.6,0.0,0.0,0.0,0.6,0.0
12,Other high contact ,678860000.9,678859989.8,0.0,7.4,0.0,7.4,0.0,0.1,3.8,0.0,1.0,0.0,1.8,0.0,0.0,0.0,0.7,0.0
13,Other high contact ,678860000.9,678859988.0,0.0,8.4,0.0,8.4,0.0,0.1,4.5,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.8,0.0
14,Other high contact ,678860000.9,678859986.0,0.0,9.5,0.0,9.5,0.0,0.1,5.4,0.0,1.0,0.0,2.2,0.0,0.0,0.0,0.9,0.0
15,Other high contact ,678860000.9,678859983.8,0.0,10.8,0.0,10.8,0.0,0.1,6.3,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1.1,0.0
16,Other high contact ,678860000.9,678859981.3,0.0,12.2,0.0,12.2,0.0,0.1,7.4,0.0,1.0,0.0,2.8,0.0,0.0,0.0,1.2,0.0
17,Other high contact ,678860000.9,678859978.5,0.0,13.8,0.0,13.8,0.0,0.1,8.6,0.0,1.0,0.0,3.2,0.0,0.0,0.0,1.4,0.0
18,Other high contact ,678860000.8,678859975.3,0.0,15.6,0.0,15.6,0.0,0.2,9.9,0.0,1.0,0.0,3.5,0.0,0.0,0.0,1.5,0.0
19,Other high contact ,678860000.8,678859971.8,0.0,17.6,0.0,17.6,0.0,0.2,11.5,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.7,0.0
20,Other high contact ,678860000.8,678859967.8,0.0,19.8,0.0,19.8,0.0,0.2,13.2,0.0,1.0,0.0,4.5,0.0,0.0,0.0,1.9,0.0
21,Other high contact ,678860000.8,678859963.4,0.0,22.3,0.0,22.3,0.0,0.2,15.1,0.0,1.0,0.0,5.0,0.0,0.0,0.0,2.2,0.0
22,Other high contact ,678860000.7,678859958.3,0.0,25.1,0.0,25.1,0.0,0.3,17.3,0.0,1.0,0.0,5.6,0.0,0.0,0.0,2.5,0.0
23,Other high contact ,678860000.7,678859952.7,0.0,28.2,0.0,28.2,0.0,0.3,19.8,0.0,1.0,0.0,6.3,0.0,0.0,0.0,2.8,0.0
24,Other high contact ,678860000.7,678859946.4,0.0,31.6,0.0,31.6,0.0,0.3,22.6,0.0,1.0,0.0,7.1,0.0,0.0,0.0,3.1,0.0
25,Other high contact ,678860000.6,678859939.4,0.0,35.5,0.0,35.5,0.0,0.4,25.7,0.0,1.0,0.0,7.9,0.0,0.0,0.0,3.5,0.1
26,Other high contact ,678860000.6,678859931.4,0.0,39.9,0.0,39.9,0.0,0.4,29.2,0.0,1.0,0.0,8.9,0.0,0.0,0.0,3.9,0.1
27,Other high contact ,678860000.5,678859922.5,0.0,44.8,0.0,44.8,0.0,0.5,33.1,0.0,1.0,0.0,10.0,0.0,0.0,0.0,4.4,0.1
28,Other high contact ,678860000.4,678859912.6,0.0,50.3,0.0,50.3,0.0,0.6,37.5,0.0,1.0,0.0,11.2,0.0,0.0,0.0,5.0,0.1
29,Other high contact ,678860000.4,678859901.4,0.0,56.5,0.0,56.5,0.0,0.6,42.5,0.0,1.0,0.0,12.6,0.0,0.0,0.0,5.6,0.1
30,Other high contact ,678860000.3,678859888.8,0.0,63.4,0.0,63.4,0.0,0.7,48.1,0.0,1.0,0.0,14.1,0.0,0.0,0.0,6.2,0.1
31,Other high contact ,678860000.2,678859874.7,0.0,71.1,0.0,71.1,0.0,0.8,54.3,0.0,1.0,0.0,15.8,0.0,0.0,0.0,7.0,0.1
32,Other high contact ,678860000.1,678859858.9,0.0,79.8,0.0,79.8,0.0,0.9,61.3,0.0,1.0,0.0,17.7,0.0,0.0,0.0,7.9,0.1
33,Other high contact ,678859999.9,678859841.2,0.0,89.6,0.0,89.6,0.0,1.1,69.2,0.0,1.0,0.0,19.9,0.0,0.0,0.0,8.8,0.1
34,Other high contact ,678859999.8,678859821.3,0.0,100.5,0.0,100.5,0.0,1.2,78.0,0.0,1.0,0.0,22.3,0.0,0.0,0.0,9.9,0.2
35,Other high contact ,678859999.7,678859799.0,0.0,112.8,0.0,112.8,0.0,1.3,87.9,0.0,1.0,0.0,25.0,0.0,0.0,0.0,11.1,0.2
36,Other high contact ,678859999.5,678859773.9,0.0,126.6,0.0,126.6,0.0,1.5,99.0,0.0,1.0,0.0,28.1,0.0,0.0,0.0,12.5,0.2
37,Other high contact ,678859999.3,678859745.8,0.0,142.0,0.0,142.0,0.0,1.7,111.5,0.0,1.0,0.0,31.5,0.0,0.0,0.0,14.0,0.2
38,Other high contact ,678859999.1,678859714.3,0.0,159.3,0.0,159.3,0.0,1.9,125.5,0.0,1.0,0.0,35.4,0.0,0.0,0.0,15.7,0.2
39,Other high contact ,678859998.9,678859679.0,0.0,178.7,0.0,178.7,0.0,2.1,141.2,0.0,1.0,0.0,39.7,0.0,0.0,0.0,17.6,0.3
40,Other high contact ,678859998.6,678859639.3,0.0,200.5,0.0,200.5,0.0,2.4,158.8,0.0,1.0,0.0,44.5,0.0,0.0,0.0,19.8,0.3
41,Other high contact ,678859998.3,678859594.8,0.0,225.0,0.0,225.0,0.0,2.7,178.5,0.0,1.0,0.0,49.9,0.0,0.0,0.0,22.2,0.3
42,Other high contact ,678859997.9,678859544.9,0.0,252.4,0.0,252.4,0.0,3.1,200.7,0.0,1.0,0.0,56.0,0.0,0.0,0.0,24.9,0.4
43,Other high contact ,678859997.6,678859488.9,0.0,283.2,0.0,283.2,0.0,3.4,225.5,0.0,1.0,0.0,62.8,0.0,0.0,0.0,27.9,0.4
44,Other high contact ,678859997.1,678859426.0,0.0,317.7,0.0,317.7,0.0,3.9,253.4,0.0,1.0,0.0,70.5,0.0,0.0,0.0,31.3,0.5
45,Other high contact ,678859996.7,678859355.5,0.0,356.4,0.0,356.4,0.0,4.3,284.7,0.0,1.0,0.0,76.8,0.0,0.0,0.0,35.1,0.5
46,Other high contact ,678859996.1,678859278.7,0.0,397.6,0.0,397.6,0.0,4.9,319.8,0.0,1.0,0.0,83.2,0.0,0.0,0.0,39.2,0.6
47,Other high contact ,678859995.5,678859195.5,0.0,441.0,0.0,441.0,0.0,5.5,359.0,0.0,1.0,0.0,89.5,0.0,0.0,0.0,43.4,0.7
48,Other high contact ,678859994.9,678859106.1,0.0,486.4,0.0,486.4,0.0,6.1,402.4,0.0,1.0,0.0,95.6,0.0,0.0,0.0,47.9,0.7
49,Other high contact ,678859994.1,678859010.5,0.0,533.3,0.0,533.3,0.0,6.9,450.3,0.0,1.0,0.0,101.4,0.0,0.0,0.0,52.5,0.8
50,Other high contact ,678859993.3,678858909.1,0.0,581.4,0.0,581.4,0.0,7.7,502.9,0.0,1.0,0.0,106.9,0.0,0.0,0.0,57.3,0.9
51,Other high contact ,678859992.5,678858802.2,0.0,630.2,0.0,630.2,0.0,8.5,560.1,0.0,1.0,0.0,111.9,0.0,0.0,0.0,62.1,0.9
52,Other high contact ,678859991.5,678858690.3,0.0,679.0,0.0,679.0,0.0,9.5,622.2,0.0,1.0,0.0,116.2,0.0,0.0,0.0,66.9,1.0
53,Other high contact ,678859990.5,678858574.1,0.0,727.3,0.0,727.3,0.0,10.5,689.1,0.0,1.0,0.0,119.9,0.0,0.0,0.0,71.6,1.1
54,Other high contact ,678859989.4,678858454.2,0.0,774.5,0.0,774.5,0.0,11.6,760.7,0.0,1.0,0.0,122.7,0.0,0.0,0.0,76.3,1.2
55,Other high contact ,678859988.3,678858331.5,0.0,819.8,0.0,819.8,0.0,12.7,837.0,0.0,1.0,0.0,124.7,0.0,0.0,0.0,80.7,1.2
56,Other high contact ,678859987.0,678858206.7,0.0,862.5,0.0,862.5,0.0,14.0,917.8,0.0,1.0,0.0,125.8,0.0,0.0,0.0,85.0,1.3
57,Other high contact ,678859985.7,678858081.0,0.0,902.0,0.0,902.0,0.0,15.3,1002.7,0.0,1.0,0.0,125.8,0.0,0.0,0.0,88.9,1.4
58,Other high contact ,678859984.4,678857955.2,0.0,937.6,0.0,937.6,0.0,16.6,1091.6,0.0,1.0,0.0,124.8,0.0,0.0,0.0,92.4,1.4
59,Other high contact ,678859983.0,678857830.3,0.0,968.7,0.0,968.7,0.0,18.0,1183.9,0.0,1.0,0.0,122.8,0.0,0.0,0.0,95.4,1.5
60,Other high contact ,678859981.5,678857707.5,0.0,994.6,0.0,994.6,0.0,19.5,1279.4,0.0,1.0,0.0,119.8,0.0,0.0,0.0,98.0,1.5
61,Other high contact ,678859980.0,678857587.7,0.0,1015.0,0.0,1015.0,0.0,21.0,1377.3,0.0,1.0,0.0,115.8,0.0,0.0,0.0,100.0,1.5
62,Other high contact ,678859978.5,678857471.9,0.0,1029.3,0.0,1029.3,0.0,22.5,1477.3,0.0,1.0,0.0,110.9,0.0,0.0,0.0,101.4,1.5
63,Other high contact ,678859977.0,678857361.0,0.0,1037.3,0.0,1037.3,0.0,24.0,1578.7,0.0,1.0,0.0,105.2,0.0,0.0,0.0,102.2,1.6
64,Other high contact ,678859975.4,678857255.8,0.0,1038.8,0.0,1038.8,0.0,25.6,1680.9,0.0,1.0,0.0,98.8,0.0,0.0,0.0,102.3,1.6
65,Other high contact ,678859973.8,678857157.0,0.0,1033.7,0.0,1033.7,0.0,27.2,1783.2,0.0,1.0,0.0,91.7,0.0,0.0,0.0,101.8,1.6
66,Other high contact ,678859972.3,678857065.2,0.0,1022.1,0.0,1022.1,0.0,28.7,1885.0,0.0,1.0,0.0,84.2,0.0,0.0,0.0,100.7,1.5
67,Other high contact ,678859970.8,678856981.0,0.0,1004.1,0.0,1004.1,0.0,30.2,1985.7,0.0,1.0,0.0,76.4,0.0,0.0,0.0,98.9,1.5
68,Other high contact ,678859969.3,678856904.6,0.0,980.0,0.0,980.0,0.0,31.7,2084.6,0.0,1.0,0.0,68.3,0.0,0.0,0.0,96.5,1.5
69,Other high contact ,678859967.8,678856836.3,0.0,950.4,0.0,950.4,0.0,33.2,2181.1,0.0,1.0,0.0,60.2,0.0,0.0,0.0,93.6,1.4
70,Other high contact ,678859966.4,678856776.0,0.0,915.6,0.0,915.6,0.0,34.6,2274.7,0.0,1.0,0.0,52.2,0.0,0.0,0.0,90.2,1.4
71,Other high contact ,678859965.0,678856723.8,0.0,876.3,0.0,876.3,0.0,36.0,2364.9,0.0,1.0,0.0,44.4,0.0,0.0,0.0,86.3,1.3
72,Other high contact ,678859963.7,678856679.4,0.0,833.1,0.0,833.1,0.0,37.3,2451.2,0.0,1.0,0.0,37.0,0.0,0.0,0.0,82.1,1.2
73,Other high contact ,678859962.4,678856642.4,0.0,786.7,0.0,786.7,0.0,38.6,2533.3,0.0,1.0,0.0,29.9,0.0,0.0,0.0,77.5,1.2
74,Other high contact ,678859961.2,678856612.5,0.0,738.0,0.0,738.0,0.0,39.8,2610.8,0.0,1.0,0.0,23.4,0.0,0.0,0.0,72.7,1.1
75,Other high contact ,678859960.1,678856589.1,0.0,687.6,0.0,687.6,0.0,40.9,2683.5,0.0,1.0,0.0,17.4,0.0,0.0,0.0,67.7,1.0
76,Other high contact ,678859959.1,678856571.6,0.0,636.3,0.0,636.3,0.0,41.9,2751.2,0.0,1.0,0.0,12.1,0.0,0.0,0.0,62.7,1.0
77,Other high contact ,678859958.1,678856559.5,0.0,584.7,0.0,584.7,0.0,42.9,2813.9,0.0,1.0,0.0,7.4,0.0,0.0,0.0,57.6,0.9
78,Other high contact ,678859957.3,678856552.1,0.0,533.7,0.0,533.7,0.0,43.7,2871.5,0.0,1.0,0.0,4.0,0.0,0.0,0.0,52.6,0.8
79,Other high contact ,678859956.5,678856548.1,0.0,484.3,0.0,484.3,0.0,44.5,2924.0,0.0,1.0,0.0,3.6,0.0,0.0,0.0,47.7,0.7
80,Other high contact ,678859955.7,678856544.5,0.0,439.5,0.0,439.5,0.0,45.3,2971.7,0.0,1.0,0.0,3.3,0.0,0.0,0.0,43.3,0.7
81,Other high contact ,678859955.1,678856541.2,0.0,398.9,0.0,398.9,0.0,45.9,3015.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,39.3,0.6
82,Other high contact ,678859954.5,678856538.2,0.0,362.0,0.0,362.0,0.0,46.5,3054.3,0.0,1.0,0.0,2.7,0.0,0.0,0.0,35.7,0.5
83,Other high contact ,678859953.9,678856535.5,0.0,328.5,0.0,328.5,0.0,47.1,3090.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,32.4,0.5
84,Other high contact ,678859953.5,678856533.0,0.0,298.1,0.0,298.1,0.0,47.5,3122.3,0.0,1.0,0.0,2.2,0.0,0.0,0.0,29.4,0.4
85,Other high contact ,678859953.0,678856530.8,0.0,270.5,0.0,270.5,0.0,48.0,3151.7,0.0,1.0,0.0,2.0,0.0,0.0,0.0,26.6,0.4
86,Other high contact ,678859952.6,678856528.8,0.0,245.5,0.0,245.5,0.0,48.4,3178.3,0.0,1.0,0.0,1.8,0.0,0.0,0.0,24.2,0.4
87,Other high contact ,678859952.2,678856526.9,0.0,222.8,0.0,222.8,0.0,48.8,3202.5,0.0,1.0,0.0,1.7,0.0,0.0,0.0,21.9,0.3
88,Other high contact ,678859951.9,678856525.3,0.0,202.2,0.0,202.2,0.0,49.1,3224.5,0.0,1.0,0.0,1.5,0.0,0.0,0.0,19.9,0.3
89,Other high contact ,678859951.6,678856523.7,0.0,183.5,0.0,183.5,0.0,49.4,3244.4,0.0,1.0,0.0,1.4,0.0,0.0,0.0,18.1,0.3
90,Other high contact ,678859951.3,678856522.4,0.0,166.5,0.0,166.5,0.0,49.7,3262.4,0.0,1.0,0.0,1.2,0.0,0.0,0.0,16.4,0.2
91,Other high contact ,678859951.1,678856521.1,0.0,151.1,0.0,151.1,0.0,49.9,3278.8,0.0,1.0,0.0,1.1,0.0,0.0,0.0,14.9,0.2
92,Other high contact ,678859950.8,678856520.0,0.0,137.1,0.0,137.1,0.0,50.2,3293.7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,13.5,0.2
93,Other high contact ,678859950.6,678856519.0,0.0,124.4,0.0,124.4,0.0,50.4,3307.2,0.0,1.0,0.0,0.9,0.0,0.0,0.0,12.3,0.2
94,Other high contact ,678859950.4,678856518.0,0.0,112.9,0.0,112.9,0.0,50.6,3319.5,0.0,1.0,0.0,0.8,0.0,0.0,0.0,11.1,0.2
95,Other high contact ,678859950.3,678856517.2,0.0,102.5,0.0,102.5,0.0,50.7,3330.6,0.0,1.0,0.0,0.8,0.0,0.0,0.0,10.1,0.2
96,Other high contact ,678859950.1,678856516.4,0.0,93.0,0.0,93.0,0.0,50.9,3340.7,0.0,1.0,0.0,0.7,0.0,0.0,0.0,9.2,0.1
97,Other high contact ,678859950.0,678856515.7,0.0,84.4,0.0,84.4,0.0,51.0,3349.9,0.0,1.0,0.0,0.6,0.0,0.0,0.0,8.3,0.1
98,Other high contact ,678859949.9,678856515.1,0.0,76.6,0.0,76.6,0.0,51.1,3358.2,0.0,1.0,0.0,0.6,0.0,0.0,0.0,7.5,0.1
99,Other high contact ,678859949.7,678856514.5,0.0,69.5,0.0,69.5,0.0,51.3,3365.7,0.0,1.0,0.0,0.5,0.0,0.0,0.0,6.8,0.1
100,Other high contact ,678859949.6,678856514.0,0.0,63.1,0.0,63.1,0.0,51.4,3372.6,0.0,1.0,0.0,0.5,0.0,0.0,0.0,6.2,0.1
101,Other high contact ,678859949.5,678856513.5,0.0,57.2,0.0,57.2,0.0,51.5,3378.8,0.0,1.0,0.0,0.4,0.0,0.0,0.0,5.6,0.1
102,Other high contact ,678859949.5,678856513.1,0.0,52.0,0.0,52.0,0.0,51.5,3384.4,0.0,1.0,0.0,0.4,0.0,0.0,0.0,5.1,0.1
103,Other high contact ,678859949.4,678856512.7,0.0,47.1,0.0,47.1,0.0,51.6,3389.6,0.0,1.0,0.0,0.4,0.0,0.0,0.0,4.6,0.1
104,Other high contact ,678859949.3,678856512.3,0.0,42.8,0.0,42.8,0.0,51.7,3394.2,0.0,1.0,0.0,0.3,0.0,0.0,0.0,4.2,0.1
105,Other high contact ,678859949.2,678856512.0,0.0,38.8,0.0,38.8,0.0,51.8,3398.4,0.0,1.0,0.0,0.3,0.0,0.0,0.0,3.8,0.1
106,Other high contact ,678859949.2,678856511.7,0.0,35.2,0.0,35.2,0.0,51.8,3402.2,0.0,1.0,0.0,0.3,0.0,0.0,0.0,3.5,0.1
107,Other high contact ,678859949.1,678856511.5,0.0,32.0,0.0,32.0,0.0,51.9,3405.7,0.0,1.0,0.0,0.2,0.0,0.0,0.0,3.1,0.0
108,Other high contact ,678859949.1,678856511.2,0.0,29.0,0.0,29.0,0.0,51.9,3408.9,0.0,1.0,0.0,0.2,0.0,0.0,0.0,2.9,0.0
109,Other high contact ,678859949.0,678856511.0,0.0,26.3,0.0,26.3,0.0,52.0,3411.7,0.0,1.0,0.0,0.2,0.0,0.0,0.0,2.6,0.0
110,Other high contact ,678859949.0,678856510.8,0.0,23.9,0.0,23.9,0.0,52.0,3414.3,0.0,1.0,0.0,0.2,0.0,0.0,0.0,2.4,0.0
111,Other high contact ,678859949.0,678856510.6,0.0,21.7,0.0,21.7,0.0,52.0,3416.7,0.0,1.0,0.0,0.2,0.0,0.0,0.0,2.1,0.0
112,Other high contact ,678859948.9,678856510.5,0.0,19.7,0.0,19.7,0.0,52.1,3418.8,0.0,1.0,0.0,0.1,0.0,0.0,0.0,1.9,0.0
113,Other high contact ,678859948.9,678856510.3,0.0,17.9,0.0,17.9,0.0,52.1,3420.7,0.0,1.0,0.0,0.1,0.0,0.0,0.0,1.8,0.0
114,Other high contact ,678859948.9,678856510.2,0.0,16.2,0.0,16.2,0.0,52.1,3422.5,0.0,1.0,0.0,0.1,0.0,0.0,0.0,1.6,0.0
115,Other high contact ,678859948.9,678856510.1,0.0,14.7,0.0,14.7,0.0,52.1,3424.1,0.0,1.0,0.0,0.1,0.0,0.0,0.0,1.4,0.0
116,Other high contact ,678859948.8,678856509.9,0.0,13.3,0.0,13.3,0.0,52.2,3425.5,0.0,1.0,0.0,0.1,0.0,0.0,0.0,1.3,0.0
117,Other high contact ,678859948.8,678856509.8,0.0,12.1,0.0,12.1,0.0,52.2,3426.9,0.0,1.0,0.0,0.1,0.0,0.0,0.0,1.2,0.0
118,Other high contact ,678859948.8,678856509.8,0.0,11.0,0.0,11.0,0.0,52.2,3428.1,0.0,1.0,0.0,0.1,0.0,0.0,0.0,1.1,0.0
119,Other high contact ,678859948.8,678856509.7,0.0,10.0,0.0,10.0,0.0,52.2,3429.1,0.0,1.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0
120,Other high contact ,678859948.8,678856509.6,0.0,9.1,0.0,9.1,0.0,52.2,3430.1,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0
121,Other high contact ,678859948.8,678856509.5,0.0,8.2,0.0,8.2,0.0,52.2,3431.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0
122,Other high contact ,678859948.7,678856509.5,0.0,7.5,0.0,7.5,0.0,52.3,3431.8,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0
123,Other high contact ,678859948.7,678856509.4,0.0,6.8,0.0,6.8,0.0,52.3,3432.6,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0
124,Other high contact ,678859948.7,678856509.4,0.0,6.1,0.0,6.1,0.0,52.3,3433.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0
125,Other high contact ,678859948.7,678856509.3,0.0,5.6,0.0,5.6,0.0,52.3,3433.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
126,Other high contact ,678859948.7,678856509.3,0.0,5.1,0.0,5.1,0.0,52.3,3434.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
127,Other high contact ,678859948.7,678856509.2,0.0,4.6,0.0,4.6,0.0,52.3,3434.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
128,Other high contact ,678859948.7,678856509.2,0.0,4.2,0.0,4.2,0.0,52.3,3435.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0
129,Other high contact ,678859948.7,678856509.2,0.0,3.8,0.0,3.8,0.0,52.3,3435.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0
130,Other high contact ,678859948.7,678856509.1,0.0,3.4,0.0,3.4,0.0,52.3,3436.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
131,Other high contact ,678859948.7,678856509.1,0.0,3.1,0.0,3.1,0.0,52.3,3436.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
132,Other high contact ,678859948.7,678856509.1,0.0,2.8,0.0,2.8,0.0,52.3,3436.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
133,Other high contact ,678859948.7,678856509.1,0.0,2.6,0.0,2.6,0.0,52.3,3437.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
134,Other high contact ,678859948.7,678856509.0,0.0,2.3,0.0,2.3,0.0,52.3,3437.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
