days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
167,Hospitals,3950.4,694.4,0.0,0.0,0.0,0.0,0.0,49.6,3256.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Hospitals,3950.4,694.4,0.0,0.0,0.0,0.0,0.0,49.6,3256.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Hospitals,3950.4,694.4,0.0,0.0,0.0,0.0,0.0,49.6,3256.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Hospitals,3950.4,694.4,0.0,0.0,0.0,0.0,0.0,49.6,3256.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Hospitals,3950.4,694.4,0.0,0.0,0.0,0.0,0.0,49.6,3256.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Hospitals,3950.4,694.4,0.0,0.0,0.0,0.0,0.0,49.6,3256.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Hospitals,3950.4,694.4,0.0,0.0,0.0,0.0,0.0,49.6,3256.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Hospitals,3950.4,694.4,0.0,0.0,0.0,0.0,0.0,49.6,3256.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Hospitals,3950.4,694.4,0.0,0.0,0.0,0.0,0.0,49.6,3256.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Hospitals,3950.4,694.4,0.0,0.0,0.0,0.0,0.0,49.6,3256.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Hospitals,3950.4,694.4,0.0,0.0,0.0,0.0,0.0,49.6,3256.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Hospitals,3950.4,694.4,0.0,0.0,0.0,0.0,0.0,49.6,3256.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Hospitals,3950.4,694.4,0.0,0.0,0.0,0.0,0.0,49.6,3256.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Hospitals,3950.4,694.4,0.0,0.0,0.0,0.0,0.0,49.6,3256.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Hospitals,3950.4,694.4,0.0,0.0,0.0,0.0,0.0,49.6,3256.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Hospitals,3950.4,694.4,0.0,0.0,0.0,0.0,0.0,49.6,3256.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Hospitals,3950.4,694.4,0.0,0.0,0.0,0.0,0.0,49.6,3256.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Hospitals,3950.4,694.4,0.0,0.0,0.0,0.0,0.0,49.6,3256.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Hospitals,3950.4,694.4,0.0,0.0,0.0,0.0,0.0,49.6,3256.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Hospitals,3950.4,694.4,0.0,0.0,0.0,0.0,0.0,49.6,3256.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Hospitals,3950.4,694.4,0.0,0.0,0.0,0.0,0.0,49.6,3256.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Hospitals,3950.4,694.4,0.0,0.0,0.0,0.0,0.0,49.6,3256.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Hospitals,3950.4,694.4,0.0,0.0,0.0,0.0,0.0,49.6,3256.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Hospitals,3950.4,694.4,0.0,0.0,0.0,0.0,0.0,49.6,3256.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Hospitals,3950.4,694.4,0.0,0.0,0.0,0.0,0.0,49.6,3256.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Hospitals,3950.4,694.4,0.0,0.0,0.0,0.0,0.0,49.6,3256.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Hospitals,3950.4,694.4,0.0,0.0,0.0,0.0,0.0,49.6,3256.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Hospitals,3950.4,694.4,0.0,0.0,0.0,0.0,0.0,49.6,3256.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Hospitals,3950.4,694.4,0.0,0.0,0.0,0.0,0.0,49.6,3256.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Hospitals,3950.4,694.4,0.0,0.0,0.0,0.0,0.0,49.6,3256.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Hospitals,3950.4,694.4,0.0,0.0,0.0,0.0,0.0,49.6,3256.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Hospitals,3950.4,694.4,0.0,0.0,0.0,0.0,0.0,49.6,3256.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Hospitals,3950.4,694.4,0.0,0.0,0.0,0.0,0.0,49.6,3256.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Other high contact ,1808895000.0,1808894999.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0
1,Other high contact ,1808895000.0,1808894998.7,0.0,1.2,0.0,1.2,0.0,0.0,0.1,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0
2,Other high contact ,1808895000.0,1808894998.3,0.0,1.5,0.0,1.5,0.0,0.0,0.2,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0
3,Other high contact ,1808895000.0,1808894997.9,0.0,1.8,0.0,1.8,0.0,0.0,0.4,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.2,0.0
4,Other high contact ,1808895000.0,1808894997.4,0.0,2.1,0.0,2.1,0.0,0.0,0.5,0.0,1.0,0.0,0.6,0.0,0.0,0.0,0.2,0.0
5,Other high contact ,1808895000.0,1808894996.8,0.0,2.5,0.0,2.5,0.0,0.0,0.7,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.2,0.0
6,Other high contact ,1808895000.0,1808894996.1,0.0,2.9,0.0,2.9,0.0,0.0,1.0,0.0,1.0,0.0,0.8,0.0,0.0,0.0,0.3,0.0
7,Other high contact ,1808895000.0,1808894995.3,0.0,3.4,0.0,3.4,0.0,0.0,1.3,0.0,1.0,0.0,0.9,0.0,0.0,0.0,0.3,0.0
8,Other high contact ,1808895000.0,1808894994.4,0.0,4.0,0.0,4.0,0.0,0.0,1.6,0.0,1.0,0.0,1.1,0.0,0.0,0.0,0.4,0.0
9,Other high contact ,1808895000.0,1808894993.3,0.0,4.7,0.0,4.7,0.0,0.0,2.0,0.0,1.0,0.0,1.3,0.0,0.0,0.0,0.5,0.0
10,Other high contact ,1808895000.0,1808894992.0,0.0,5.5,0.0,5.5,0.0,0.0,2.5,0.0,1.0,0.0,1.5,0.0,0.0,0.0,0.5,0.0
11,Other high contact ,1808895000.0,1808894990.6,0.0,6.4,0.0,6.4,0.0,0.0,3.0,0.0,1.0,0.0,1.7,0.0,0.0,0.0,0.6,0.0
12,Other high contact ,1808894999.9,1808894988.9,0.0,7.4,0.0,7.4,0.0,0.1,3.6,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.7,0.0
13,Other high contact ,1808894999.9,1808894986.9,0.0,8.6,0.0,8.6,0.0,0.1,4.4,0.0,1.0,0.0,2.3,0.0,0.0,0.0,0.9,0.0
14,Other high contact ,1808894999.9,1808894984.6,0.0,10.1,0.0,10.1,0.0,0.1,5.2,0.0,1.0,0.0,2.7,0.0,0.0,0.0,1.0,0.0
15,Other high contact ,1808894999.9,1808894982.0,0.0,11.7,0.0,11.7,0.0,0.1,6.2,0.0,1.0,0.0,3.1,0.0,0.0,0.0,1.2,0.0
16,Other high contact ,1808894999.9,1808894978.9,0.0,13.6,0.0,13.6,0.0,0.1,7.4,0.0,1.0,0.0,3.6,0.0,0.0,0.0,1.3,0.0
17,Other high contact ,1808894999.9,1808894975.3,0.0,15.9,0.0,15.9,0.0,0.1,8.7,0.0,1.0,0.0,4.2,0.0,0.0,0.0,1.6,0.0
18,Other high contact ,1808894999.8,1808894971.1,0.0,18.5,0.0,18.5,0.0,0.2,10.3,0.0,1.0,0.0,4.9,0.0,0.0,0.0,1.8,0.0
19,Other high contact ,1808894999.8,1808894966.2,0.0,21.5,0.0,21.5,0.0,0.2,12.1,0.0,1.0,0.0,5.7,0.0,0.0,0.0,2.1,0.0
20,Other high contact ,1808894999.8,1808894960.6,0.0,25.0,0.0,25.0,0.0,0.2,14.2,0.0,1.0,0.0,6.6,0.0,0.0,0.0,2.5,0.0
21,Other high contact ,1808894999.7,1808894954.0,0.0,29.1,0.0,29.1,0.0,0.3,16.7,0.0,1.0,0.0,7.6,0.0,0.0,0.0,2.9,0.0
22,Other high contact ,1808894999.7,1808894946.4,0.0,33.8,0.0,33.8,0.0,0.3,19.5,0.0,1.0,0.0,8.9,0.0,0.0,0.0,3.3,0.1
23,Other high contact ,1808894999.7,1808894937.5,0.0,39.3,0.0,39.3,0.0,0.3,22.9,0.0,1.0,0.0,10.3,0.0,0.0,0.0,3.9,0.1
24,Other high contact ,1808894999.6,1808894927.2,0.0,45.7,0.0,45.7,0.0,0.4,26.7,0.0,1.0,0.0,12.0,0.0,0.0,0.0,4.5,0.1
25,Other high contact ,1808894999.5,1808894915.2,0.0,53.1,0.0,53.1,0.0,0.5,31.2,0.0,1.0,0.0,13.9,0.0,0.0,0.0,5.2,0.1
26,Other high contact ,1808894999.4,1808894901.3,0.0,61.7,0.0,61.7,0.0,0.6,36.5,0.0,1.0,0.0,16.2,0.0,0.0,0.0,6.1,0.1
27,Other high contact ,1808894999.4,1808894885.2,0.0,71.7,0.0,71.7,0.0,0.6,42.5,0.0,1.0,0.0,18.8,0.0,0.0,0.0,7.1,0.1
28,Other high contact ,1808894999.2,1808894866.4,0.0,83.3,0.0,83.3,0.0,0.8,49.6,0.0,1.0,0.0,21.8,0.0,0.0,0.0,8.2,0.1
29,Other high contact ,1808894999.1,1808894844.6,0.0,96.7,0.0,96.7,0.0,0.9,57.8,0.0,1.0,0.0,25.3,0.0,0.0,0.0,9.5,0.1
30,Other high contact ,1808894999.0,1808894819.4,0.0,112.3,0.0,112.3,0.0,1.0,67.3,0.0,1.0,0.0,29.3,0.0,0.0,0.0,11.1,0.2
31,Other high contact ,1808894998.8,1808894790.1,0.0,130.4,0.0,130.4,0.0,1.2,78.4,0.0,1.0,0.0,34.0,0.0,0.0,0.0,12.8,0.2
32,Other high contact ,1808894998.6,1808894756.1,0.0,151.3,0.0,151.3,0.0,1.4,91.2,0.0,1.0,0.0,39.4,0.0,0.0,0.0,14.9,0.2
33,Other high contact ,1808894998.4,1808894716.8,0.0,175.5,0.0,175.5,0.0,1.6,106.1,0.0,1.0,0.0,45.6,0.0,0.0,0.0,17.3,0.3
34,Other high contact ,1808894998.1,1808894671.2,0.0,203.5,0.0,203.5,0.0,1.9,123.4,0.0,1.0,0.0,52.8,0.0,0.0,0.0,20.0,0.3
35,Other high contact ,1808894997.8,1808894618.4,0.0,235.9,0.0,235.9,0.0,2.2,143.5,0.0,1.0,0.0,61.0,0.0,0.0,0.0,23.2,0.4
36,Other high contact ,1808894997.5,1808894557.4,0.0,273.4,0.0,273.4,0.0,2.5,166.7,0.0,1.0,0.0,70.5,0.0,0.0,0.0,26.9,0.4
37,Other high contact ,1808894997.1,1808894486.9,0.0,316.5,0.0,316.5,0.0,2.9,193.6,0.0,1.0,0.0,81.4,0.0,0.0,0.0,31.2,0.5
38,Other high contact ,1808894996.6,1808894405.5,0.0,366.3,0.0,366.3,0.0,3.4,224.8,0.0,1.0,0.0,93.9,0.0,0.0,0.0,36.1,0.5
39,Other high contact ,1808894996.0,1808894311.7,0.0,423.5,0.0,423.5,0.0,4.0,260.9,0.0,1.0,0.0,108.1,0.0,0.0,0.0,41.7,0.6
40,Other high contact ,1808894995.4,1808894203.6,0.0,489.2,0.0,489.2,0.0,4.6,302.6,0.0,1.0,0.0,124.4,0.0,0.0,0.0,48.2,0.7
41,Other high contact ,1808894994.7,1808894079.2,0.0,564.7,0.0,564.7,0.0,5.3,350.8,0.0,1.0,0.0,142.9,0.0,0.0,0.0,55.6,0.8
42,Other high contact ,1808894993.8,1808893936.3,0.0,651.1,0.0,651.1,0.0,6.2,406.4,0.0,1.0,0.0,163.8,0.0,0.0,0.0,64.1,1.0
43,Other high contact ,1808894992.8,1808893772.5,0.0,749.8,0.0,749.8,0.0,7.2,470.5,0.0,1.0,0.0,187.6,0.0,0.0,0.0,73.9,1.1
44,Other high contact ,1808894991.7,1808893585.0,0.0,862.4,0.0,862.4,0.0,8.3,544.4,0.0,1.0,0.0,214.3,0.0,0.0,0.0,84.9,1.3
45,Other high contact ,1808894990.4,1808893370.6,0.0,990.5,0.0,990.5,0.0,9.6,629.3,0.0,1.0,0.0,237.5,0.0,0.0,0.0,97.6,1.5
46,Other high contact ,1808894988.9,1808893133.2,0.0,1128.9,0.0,1128.9,0.0,11.1,726.9,0.0,1.0,0.0,260.7,0.0,0.0,0.0,111.2,1.7
47,Other high contact ,1808894987.2,1808892872.5,0.0,1276.7,0.0,1276.7,0.0,12.8,838.1,0.0,1.0,0.0,283.7,0.0,0.0,0.0,125.8,1.9
48,Other high contact ,1808894985.3,1808892588.7,0.0,1432.7,0.0,1432.7,0.0,14.7,963.8,0.0,1.0,0.0,306.0,0.0,0.0,0.0,141.1,2.1
49,Other high contact ,1808894983.2,1808892282.8,0.0,1595.4,0.0,1595.4,0.0,16.8,1105.0,0.0,1.0,0.0,327.1,0.0,0.0,0.0,157.2,2.4
50,Other high contact ,1808894980.8,1808891955.7,0.0,1762.9,0.0,1762.9,0.0,19.2,1262.1,0.0,1.0,0.0,346.5,0.0,0.0,0.0,173.7,2.6
51,Other high contact ,1808894978.1,1808891609.2,0.0,1933.1,0.0,1933.1,0.0,21.9,1435.8,0.0,1.0,0.0,363.9,0.0,0.0,0.0,190.4,2.9
52,Other high contact ,1808894975.2,1808891245.4,0.0,2103.7,0.0,2103.7,0.0,24.8,1626.2,0.0,1.0,0.0,378.8,0.0,0.0,0.0,207.2,3.2
53,Other high contact ,1808894972.1,1808890866.6,0.0,2272.1,0.0,2272.1,0.0,27.9,1833.4,0.0,1.0,0.0,390.9,0.0,0.0,0.0,223.8,3.4
54,Other high contact ,1808894968.7,1808890475.6,0.0,2435.8,0.0,2435.8,0.0,31.3,2057.2,0.0,1.0,0.0,400.0,0.0,0.0,0.0,239.9,3.7
55,Other high contact ,1808894965.0,1808890075.7,0.0,2592.2,0.0,2592.2,0.0,35.0,2297.1,0.0,1.0,0.0,405.8,0.0,0.0,0.0,255.3,3.9
56,Other high contact ,1808894961.1,1808889669.9,0.0,2738.8,0.0,2738.8,0.0,38.9,2552.5,0.0,1.0,0.0,408.1,0.0,0.0,0.0,269.8,4.1
57,Other high contact ,1808894957.0,1808889261.8,0.0,2873.0,0.0,2873.0,0.0,43.0,2822.2,0.0,1.0,0.0,406.9,0.0,0.0,0.0,283.0,4.3
58,Other high contact ,1808894952.7,1808888854.9,0.0,2992.6,0.0,2992.6,0.0,47.3,3105.2,0.0,1.0,0.0,402.2,0.0,0.0,0.0,294.8,4.5
59,Other high contact ,1808894948.2,1808888452.7,0.0,3095.5,0.0,3095.5,0.0,51.8,3400.0,0.0,1.0,0.0,394.1,0.0,0.0,0.0,304.9,4.6
60,Other high contact ,1808894943.6,1808888058.6,0.0,3180.1,0.0,3180.1,0.0,56.4,3704.9,0.0,1.0,0.0,382.7,0.0,0.0,0.0,313.2,4.8
61,Other high contact ,1808894938.8,1808887675.9,0.0,3244.8,0.0,3244.8,0.0,61.2,4018.1,0.0,1.0,0.0,368.3,0.0,0.0,0.0,319.6,4.9
62,Other high contact ,1808894933.9,1808887307.7,0.0,3288.5,0.0,3288.5,0.0,66.1,4337.7,0.0,1.0,0.0,351.0,0.0,0.0,0.0,323.9,4.9
63,Other high contact ,1808894929.0,1808886956.6,0.0,3310.7,0.0,3310.7,0.0,71.0,4661.7,0.0,1.0,0.0,331.3,0.0,0.0,0.0,326.1,5.0
64,Other high contact ,1808894924.0,1808886625.3,0.0,3311.0,0.0,3311.0,0.0,76.0,4987.8,0.0,1.0,0.0,309.6,0.0,0.0,0.0,326.1,5.0
65,Other high contact ,1808894919.1,1808886315.7,0.0,3289.5,0.0,3289.5,0.0,80.9,5313.9,0.0,1.0,0.0,286.2,0.0,0.0,0.0,324.0,4.9
66,Other high contact ,1808894914.1,1808886029.5,0.0,3246.7,0.0,3246.7,0.0,85.9,5637.9,0.0,1.0,0.0,261.6,0.0,0.0,0.0,319.8,4.9
67,Other high contact ,1808894909.3,1808885768.0,0.0,3183.6,0.0,3183.6,0.0,90.7,5957.7,0.0,1.0,0.0,236.2,0.0,0.0,0.0,313.6,4.8
68,Other high contact ,1808894904.5,1808885531.8,0.0,3101.4,0.0,3101.4,0.0,95.5,6271.3,0.0,1.0,0.0,210.4,0.0,0.0,0.0,305.5,4.7
69,Other high contact ,1808894899.8,1808885321.4,0.0,3001.7,0.0,3001.7,0.0,100.2,6576.8,0.0,1.0,0.0,184.8,0.0,0.0,0.0,295.7,4.5
70,Other high contact ,1808894895.3,1808885136.6,0.0,2886.3,0.0,2886.3,0.0,104.7,6872.4,0.0,1.0,0.0,159.6,0.0,0.0,0.0,284.3,4.3
71,Other high contact ,1808894891.0,1808884977.0,0.0,2757.3,0.0,2757.3,0.0,109.0,7156.7,0.0,1.0,0.0,135.4,0.0,0.0,0.0,271.6,4.1
72,Other high contact ,1808894886.9,1808884841.6,0.0,2616.9,0.0,2616.9,0.0,113.1,7428.3,0.0,1.0,0.0,112.3,0.0,0.0,0.0,257.8,3.9
73,Other high contact ,1808894883.0,1808884729.4,0.0,2467.5,0.0,2467.5,0.0,117.0,7686.1,0.0,1.0,0.0,90.6,0.0,0.0,0.0,243.0,3.7
74,Other high contact ,1808894879.3,1808884638.7,0.0,2311.4,0.0,2311.4,0.0,120.7,7929.2,0.0,1.0,0.0,70.7,0.0,0.0,0.0,227.7,3.5
75,Other high contact ,1808894875.8,1808884568.0,0.0,2150.9,0.0,2150.9,0.0,124.2,8156.8,0.0,1.0,0.0,52.6,0.0,0.0,0.0,211.9,3.2
76,Other high contact ,1808894872.6,1808884515.5,0.0,1988.4,0.0,1988.4,0.0,127.4,8368.7,0.0,1.0,0.0,36.4,0.0,0.0,0.0,195.9,3.0
77,Other high contact ,1808894869.6,1808884479.0,0.0,1826.0,0.0,1826.0,0.0,130.4,8564.5,0.0,1.0,0.0,22.3,0.0,0.0,0.0,179.9,2.7
78,Other high contact ,1808894866.8,1808884456.7,0.0,1665.7,0.0,1665.7,0.0,133.2,8744.4,0.0,1.0,0.0,10.2,0.0,0.0,0.0,164.1,2.5
79,Other high contact ,1808894864.3,1808884446.6,0.0,1509.3,0.0,1509.3,0.0,135.7,8908.5,0.0,1.0,0.0,0.6,0.0,0.0,0.0,148.7,2.3
80,Other high contact ,1808894862.1,1808884446.0,0.0,1359.0,0.0,1359.0,0.0,137.9,9057.1,0.0,1.0,0.0,0.6,0.0,0.0,0.0,133.9,2.0
81,Other high contact ,1808894860.0,1808884445.4,0.0,1223.7,0.0,1223.7,0.0,140.0,9191.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,120.5,1.8
82,Other high contact ,1808894858.2,1808884444.9,0.0,1101.8,0.0,1101.8,0.0,141.8,9311.5,0.0,1.0,0.0,0.5,0.0,0.0,0.0,108.5,1.7
83,Other high contact ,1808894856.5,1808884444.4,0.0,992.1,0.0,992.1,0.0,143.5,9420.1,0.0,1.0,0.0,0.4,0.0,0.0,0.0,97.7,1.5
84,Other high contact ,1808894855.1,1808884444.0,0.0,893.3,0.0,893.3,0.0,144.9,9517.8,0.0,1.0,0.0,0.4,0.0,0.0,0.0,88.0,1.3
85,Other high contact ,1808894853.7,1808884443.6,0.0,804.3,0.0,804.3,0.0,146.3,9605.8,0.0,1.0,0.0,0.3,0.0,0.0,0.0,79.2,1.2
86,Other high contact ,1808894852.5,1808884443.3,0.0,724.2,0.0,724.2,0.0,147.5,9685.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,71.3,1.1
87,Other high contact ,1808894851.4,1808884443.0,0.0,652.1,0.0,652.1,0.0,148.6,9756.3,0.0,1.0,0.0,0.3,0.0,0.0,0.0,64.2,1.0
88,Other high contact ,1808894850.4,1808884442.7,0.0,587.2,0.0,587.2,0.0,149.6,9820.6,0.0,1.0,0.0,0.2,0.0,0.0,0.0,57.8,0.9
89,Other high contact ,1808894849.6,1808884442.5,0.0,528.7,0.0,528.7,0.0,150.4,9878.4,0.0,1.0,0.0,0.2,0.0,0.0,0.0,52.1,0.8
90,Other high contact ,1808894848.8,1808884442.3,0.0,476.0,0.0,476.0,0.0,151.2,9930.5,0.0,1.0,0.0,0.2,0.0,0.0,0.0,46.9,0.7
91,Other high contact ,1808894848.1,1808884442.1,0.0,428.6,0.0,428.6,0.0,151.9,9977.4,0.0,1.0,0.0,0.2,0.0,0.0,0.0,42.2,0.6
92,Other high contact ,1808894847.4,1808884441.9,0.0,386.0,0.0,386.0,0.0,152.6,10019.6,0.0,1.0,0.0,0.2,0.0,0.0,0.0,38.0,0.6
93,Other high contact ,1808894846.8,1808884441.7,0.0,347.5,0.0,347.5,0.0,153.2,10057.6,0.0,1.0,0.0,0.1,0.0,0.0,0.0,34.2,0.5
94,Other high contact ,1808894846.3,1808884441.6,0.0,312.9,0.0,312.9,0.0,153.7,10091.8,0.0,1.0,0.0,0.1,0.0,0.0,0.0,30.8,0.5
95,Other high contact ,1808894845.8,1808884441.4,0.0,281.8,0.0,281.8,0.0,154.2,10122.7,0.0,1.0,0.0,0.1,0.0,0.0,0.0,27.8,0.4
96,Other high contact ,1808894845.4,1808884441.3,0.0,253.7,0.0,253.7,0.0,154.6,10150.4,0.0,1.0,0.0,0.1,0.0,0.0,0.0,25.0,0.4
97,Other high contact ,1808894845.0,1808884441.2,0.0,228.4,0.0,228.4,0.0,155.0,10175.4,0.0,1.0,0.0,0.1,0.0,0.0,0.0,22.5,0.3
98,Other high contact ,1808894844.7,1808884441.1,0.0,205.7,0.0,205.7,0.0,155.3,10197.9,0.0,1.0,0.0,0.1,0.0,0.0,0.0,20.3,0.3
99,Other high contact ,1808894844.4,1808884441.0,0.0,185.2,0.0,185.2,0.0,155.6,10218.2,0.0,1.0,0.0,0.1,0.0,0.0,0.0,18.2,0.3
100,Other high contact ,1808894844.1,1808884441.0,0.0,166.8,0.0,166.8,0.0,155.9,10236.4,0.0,1.0,0.0,0.1,0.0,0.0,0.0,16.4,0.3
101,Other high contact ,1808894843.9,1808884440.9,0.0,150.2,0.0,150.2,0.0,156.1,10252.8,0.0,1.0,0.0,0.1,0.0,0.0,0.0,14.8,0.2
102,Other high contact ,1808894843.6,1808884440.8,0.0,135.2,0.0,135.2,0.0,156.4,10267.6,0.0,1.0,0.0,0.1,0.0,0.0,0.0,13.3,0.2
103,Other high contact ,1808894843.4,1808884440.8,0.0,121.7,0.0,121.7,0.0,156.6,10280.9,0.0,1.0,0.0,0.1,0.0,0.0,0.0,12.0,0.2
104,Other high contact ,1808894843.3,1808884440.7,0.0,109.6,0.0,109.6,0.0,156.7,10292.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.8,0.2
105,Other high contact ,1808894843.1,1808884440.7,0.0,98.7,0.0,98.7,0.0,156.9,10303.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.7,0.1
106,Other high contact ,1808894842.9,1808884440.6,0.0,88.9,0.0,88.9,0.0,157.1,10313.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.8,0.1
107,Other high contact ,1808894842.8,1808884440.6,0.0,80.0,0.0,80.0,0.0,157.2,10322.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.9,0.1
108,Other high contact ,1808894842.7,1808884440.6,0.0,72.1,0.0,72.1,0.0,157.3,10330.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.1,0.1
109,Other high contact ,1808894842.6,1808884440.5,0.0,64.9,0.0,64.9,0.0,157.4,10337.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.4,0.1
110,Other high contact ,1808894842.5,1808884440.5,0.0,58.4,0.0,58.4,0.0,157.5,10343.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.8,0.1
111,Other high contact ,1808894842.4,1808884440.5,0.0,52.6,0.0,52.6,0.0,157.6,10349.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.2,0.1
112,Other high contact ,1808894842.3,1808884440.5,0.0,47.4,0.0,47.4,0.0,157.7,10354.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.7,0.1
113,Other high contact ,1808894842.2,1808884440.4,0.0,42.6,0.0,42.6,0.0,157.8,10359.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.2,0.1
114,Other high contact ,1808894842.2,1808884440.4,0.0,38.4,0.0,38.4,0.0,157.8,10363.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.8,0.1
115,Other high contact ,1808894842.1,1808884440.4,0.0,34.6,0.0,34.6,0.0,157.9,10367.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.4,0.1
116,Other high contact ,1808894842.1,1808884440.4,0.0,31.1,0.0,31.1,0.0,157.9,10370.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0
117,Other high contact ,1808894842.0,1808884440.4,0.0,28.0,0.0,28.0,0.0,158.0,10373.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0
118,Other high contact ,1808894842.0,1808884440.4,0.0,25.2,0.0,25.2,0.0,158.0,10376.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0
119,Other high contact ,1808894841.9,1808884440.4,0.0,22.7,0.0,22.7,0.0,158.1,10378.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0
120,Other high contact ,1808894841.9,1808884440.3,0.0,20.5,0.0,20.5,0.0,158.1,10381.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
121,Other high contact ,1808894841.9,1808884440.3,0.0,18.4,0.0,18.4,0.0,158.1,10383.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0
122,Other high contact ,1808894841.9,1808884440.3,0.0,16.6,0.0,16.6,0.0,158.1,10384.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0
123,Other high contact ,1808894841.8,1808884440.3,0.0,14.9,0.0,14.9,0.0,158.2,10386.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0
124,Other high contact ,1808894841.8,1808884440.3,0.0,13.5,0.0,13.5,0.0,158.2,10388.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0
125,Other high contact ,1808894841.8,1808884440.3,0.0,12.1,0.0,12.1,0.0,158.2,10389.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0
