,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
158,2020-04-29,474,474,8653639.634,8477450.455,14728.5,4188.332,10864.464,15052.796,0.0,177548.545,183586.964,22779.922,1359.366,161136.383,0.0,2.9379999999999997,5128.143,20.0,385.653,1787.6779999999999,385.653,595.893,1775.174,3550.3459999999995,3550.3459999999995,27.711999999999996,406.254,9.424,4712.464,20.313000000000002,0.0,0.0,4.45654101985916e-05,0.02036012434672641,0.0,0.0,0.38430036519461236,0.11620054276957566,0.0,1223.286,25732.286,5128.143,39.393,415.679
159,2020-04-30,477,477,8653612.431,8477095.808,14096.851,3716.902,10033.003,13749.905,0.0,177903.192,188654.822,23342.386,1386.569,162766.72,0.0,2.9379999999999997,5067.857,20.0,354.648,1687.393,354.648,562.4649999999999,1630.337,3260.6720000000005,3260.6720000000005,27.203000000000003,374.88300000000004,9.367999999999999,4683.607,18.744,0.0,0.0,4.0982653525080204e-05,0.020398027344934143,0.0,0.0,0.3868914003405842,0.11098675436185353,0.0,1261.143,26116.536,5067.857,37.857,384.25
160,2020-05-01,480,480,8653585.779,8476769.608,13467.127,3254.071,9322.461,12576.532,0.0,178229.392,193629.82200000001,23871.6,1413.221,164239.64,0.0,2.9379999999999997,4974.999,20.0,326.2,1587.643,326.2,529.215,1472.921,2945.841,2945.841,26.652,351.45,9.228,4614.321,17.572000000000003,0.0,0.0,3.769535639105843e-05,0.020432705645454723,0.0,0.0,0.3890579692398509,0.1063748957537479,0.0,1297.536,26477.214,4975.0,36.393,360.679
161,2020-05-02,483,483,8653559.737,8476468.806,12834.95,2827.383,8676.458999999999,11503.844,0.0,178530.19400000002,198581.608,24379.886,1439.263,165587.087,0.0,2.9379999999999997,4951.786,20.0,300.8,1524.8580000000002,300.8,508.28599999999994,1347.4470000000001,2694.8940000000002,2694.8940000000002,26.041000000000004,323.33299999999997,9.238,4619.214,16.167,0.0,0.0,3.476026157349678e-05,0.02046451823089784,0.0,0.0,0.39221672338394026,0.1026470045353333,0.0,1332.143,26809.786,4951.786,34.607,332.571
162,2020-05-03,486,486,8653534.383,8476190.81,12216.565,2516.191,7980.856,10497.047,0.0,178808.19,203217.321,24852.816,1464.617,166846.52599999998,0.0,2.9379999999999997,4635.713,20.0,277.997,1418.786,277.997,472.928,1259.438,2518.876,2518.876,25.354,305.821,8.642,4321.25,15.291,0.0,0.0,3.2125255149633357e-05,0.020493773428391777,0.0,0.0,0.3972502933444044,0.10201839501280602,0.0,1365.143,27124.25,4635.714,33.0,314.464
163,2020-05-04,489,489,8653509.813000001,8475932.967,11639.235,2322.235,7194.7029999999995,9516.938,0.0,179066.033,207748.393,25304.923,1489.1870000000001,168059.908,0.0,2.9379999999999997,4531.072,20.0,257.842,1356.321,257.842,452.10699999999997,1213.3829999999998,2426.765,2426.765,24.57,288.818,8.468,4233.786,14.44,0.0,0.0,2.9796233617560464e-05,0.020520788655399653,0.0,0.0,0.4063943676001672,0.0997792575355236,0.0,1396.536,27421.536,4531.071,31.393,297.286
164,2020-05-05,492,492,8653486.125,8475692.407,11039.397,2143.702,6431.957,8575.657,0.0,179306.593,212238.393,25720.6,1512.875,169218.061,0.0,2.9379999999999997,4490.0,20.0,240.56,1247.036,240.56,415.679,1158.153,2316.305,2316.305,23.686,268.574,8.426,4213.0,13.428,0.0,0.0,2.7799200983869378e-05,0.020545906635980188,0.0,0.0,0.42077242594940545,0.09257884187082405,0.0,1426.25,27698.536,4490.0,29.714,277.0
165,2020-05-06,495,495,8653463.423999999,8475467.298,10418.377,1983.158,5698.391,7681.548,0.0,179531.702,216615.536,26104.851000000002,1535.576,170314.578,0.0,2.9379999999999997,4377.143,20.0,225.10899999999998,1152.751,225.10899999999998,384.25,1096.517,2193.034,2193.034,22.701999999999998,233.873,8.271,4135.0,11.693999999999999,0.0,0.0,2.601374605405624e-05,0.0205693509383001,0.0,0.0,0.43957741330263117,0.08778557154746829,0.0,1453.857,27940.679,4377.143,27.607,242.143
166,2020-05-07,498,498,8653441.816,8475258.456999999,9826.241,1837.3519999999999,4998.743,6836.094999999999,0.0,179740.543,220992.678,26465.529,1557.1839999999997,171347.265,0.0,2.9379999999999997,4377.144,20.0,208.84199999999998,1082.036,208.84199999999998,360.679,1032.687,2065.374,2065.374,21.608,208.64300000000003,8.32,4160.179,10.431000000000001,0.0,0.0,2.413398095701716e-05,0.020591039125096258,0.0,0.0,0.4582484590983595,0.08240053331578763,0.0,1480.25,28157.643,4377.143,26.393,216.964
167,2020-05-08,501,501,8653421.399999999,8475067.952,9248.826,1701.654,4335.1900000000005,6036.843,0.0,179931.048,225357.679,26798.101000000002,1577.6000000000001,172316.604,0.0,2.9379999999999997,4365.0,20.0,190.503,997.7139999999999,190.503,332.572,969.3389999999999,1938.6799999999998,1938.6799999999998,20.413999999999998,193.67399999999998,8.326,4163.0,9.684,0.0,0.0,2.201476054315349e-05,0.020610743399136905,0.0,0.0,0.47335088886691273,0.0761906071019473,0.0,1504.964,28359.643,4365.0,24.714,202.0
168,2020-05-09,504,504,8653402.262,8474895.252999999,8679.505000000001,1573.554,3709.8460000000005,5283.398999999999,0.0,180103.747,229652.321,27112.565000000002,1596.7379999999998,173223.61,0.0,2.9379999999999997,4294.643,20.0,172.7,943.393,172.7,314.464,907.0050000000001,1814.0100000000002,1814.0100000000002,19.139,175.493,8.222,4110.928,8.775,0.0,0.0,1.995746814618613e-05,0.020628534719099367,0.0,0.0,0.4903093633473451,0.07322238425871487,0.0,1528.464,28543.357,4294.643,23.5,183.714
169,2020-05-10,507,507,8653384.476,8474739.685,8163.893,1451.123,3233.867,4684.991,0.0,180259.315,233901.39300000004,27409.851000000002,1614.524,173959.799,0.0,2.9379999999999997,4249.071,20.0,155.567,891.857,155.567,297.286,736.1899999999999,1472.38,1472.38,17.786,166.494,8.149,4074.429,8.325,0.0,0.0,1.7977590205481124e-05,0.020644499443595508,0.0,0.0,0.49808099951526064,0.06996494057171557,0.0,1550.357,28718.0,4249.071,21.893,174.643
170,2020-05-11,510,510,8653368.14,8474600.469,7649.469999999999,1332.499,2892.0280000000002,4224.527,0.0,180398.53100000002,238101.39299999998,27686.85,1630.8600000000001,174543.145,0.0,2.9379999999999997,4200.0,20.0,139.21699999999998,831.0,139.21699999999998,277.0,583.346,1166.691,1166.691,16.335,158.21800000000002,8.068,4033.714,7.91,0.0,0.0,1.6088186443434956e-05,0.02065873866773915,0.0,0.0,0.4943168785523207,0.06595238095238096,0.0,1571.214,28884.286,4200.0,20.857,166.286
171,2020-05-12,513,513,8653353.382,8474476.765999999,7138.847,1215.642,2670.514,3886.156,0.0,180522.234,242277.285,27928.993000000002,1645.618,174990.461,0.0,2.9379999999999997,4175.892,20.0,123.70400000000001,726.428,123.70400000000001,242.142,447.316,894.6329999999999,894.6329999999999,14.756999999999998,150.681,8.034,4017.178,7.534000000000001,0.0,0.0,1.4295498466215305e-05,0.020671363817417254,0.0,0.0,0.4774795453399195,0.05798569503234279,0.0,1590.821,29043.0,4175.893,19.607,158.714
172,2020-05-13,516,516,8653339.881000001,8474367.688000001,6646.192,1099.6100000000001,2467.186,3566.7960000000003,0.0,180631.312,246453.179,28145.958,1659.119,175405.397,0.0,2.9379999999999997,4175.893,20.0,109.077,650.893,109.077,216.965,414.93600000000004,829.873,829.873,13.501000000000001,137.546,8.061,4030.2859999999996,6.877000000000001,0.0,0.0,1.2605190770271097e-05,0.020682441168521113,0.0,0.0,0.45871841282764697,0.05195655156873033,0.0,1608.857,29188.607,4175.893,18.036,145.607
173,2020-05-14,519,519,8653327.261,8474269.815,6178.818,988.641,2281.582,3270.223,0.0,180729.185,250629.072,28347.958,1671.739,175787.224,0.0,2.9379999999999997,4175.893,20.0,97.87299999999999,606.0,97.87299999999999,202.0,381.827,763.655,763.655,12.619,125.16499999999999,8.085,4042.643,6.259,0.0,0.0,1.131044707405294e-05,0.02069232338027947,0.0,0.0,0.44892810062188415,0.048372886948971155,0.0,1625.464,29321.857,4175.893,16.607,133.25
174,2020-05-15,522,522,8653315.105,8474180.068,5740.255,887.884,2108.7980000000002,2996.682,0.0,180818.932,254804.96399999998,28531.671,1683.895,176138.35499999998,0.0,2.9379999999999997,4175.893,20.0,89.74600000000001,551.143,89.74600000000001,183.715,351.13,702.26,702.26,12.157,114.608,8.106,4053.179,5.73,0.0,0.0,1.037128532949685e-05,0.02070131906978557,0.0,0.0,0.4492268448904489,0.04399418280113978,0.0,1641.071,29444.571,4175.893,15.607,122.714
175,2020-05-16,525,525,8653303.5,8474095.684,5328.436,799.568,1946.929,2746.497,0.0,180903.316,259013.964,28706.315000000002,1695.5,176461.319,0.0,2.9379999999999997,4209.0,20.0,84.38499999999999,523.928,84.38499999999999,174.643,322.964,645.929,645.929,11.604,104.952,8.192,4095.857,5.247,0.0,0.0,9.751767056361769e-06,0.020709757377630405,0.0,0.0,0.4608688813423062,0.041492753623188404,0.0,1655.429,29557.714,4209.0,14.357,113.143
176,2020-05-17,528,528,8653292.514,8474016.221,4942.74,723.4639999999999,1793.6929999999998,2517.157,0.0,180982.77899999998,263280.071,28872.601000000002,1706.4859999999999,176759.135,0.0,2.9379999999999997,4266.107,20.0,79.462,498.85800000000006,79.462,166.286,297.817,595.632,595.632,10.986,93.35,8.329,4164.428,4.668,0.0,0.0,9.182863039870653e-06,0.020717697074258405,0.0,0.0,0.47352231108349624,0.03897839411904108,0.0,1669.036,29659.393,4266.107,13.607,101.679
177,2020-05-18,531,531,8653282.167,8473941.253,4594.746,659.2159999999999,1647.324,2306.54,0.0,181057.74699999997,267628.75,29031.315,1716.833,177034.374,0.0,2.9379999999999997,4348.679,20.0,74.969,476.14199999999994,74.969,158.714,275.23900000000003,550.479,550.479,10.347,86.242,8.508,4253.929,4.311999999999999,0.0,0.0,8.66364907016443e-06,0.02072518964930223,0.0,0.0,0.48754194594500855,0.03649706037166689,0.0,1681.393,29754.143,4348.679,12.357,94.75
178,2020-05-19,534,534,8653272.453,8473870.465,4311.118,606.299,1506.0299999999997,2112.331,0.0,181128.535,271977.428,29176.923000000003,1726.547,177289.65899999999,0.0,2.9379999999999997,4348.679,20.0,70.788,436.821,70.788,145.607,255.28500000000003,510.568,510.568,9.713,82.73499999999999,8.515,4257.428,4.136,0.0,0.0,8.180488986621302e-06,0.020732270822907375,0.0,0.0,0.5026769005425759,0.0334830416317231,0.0,1692.536,29845.393,4348.679,11.143,91.25
179,2020-05-20,537,537,8653263.366,8473803.593,4065.3489999999997,564.095,1367.846,1931.9409999999998,0.0,181195.407,276338.0,29310.172,1735.634,177527.83299999998,0.0,2.9379999999999997,4360.571,20.0,66.872,399.75100000000003,66.872,133.251,238.17399999999998,476.34799999999996,476.34799999999996,9.089,76.807,8.551,4275.213,3.8400000000000003,0.0,0.0,7.727951545165071e-06,0.02073897042185553,0.0,0.0,0.5192084023269862,0.030558153966533285,0.0,1702.679,29930.75,4360.571,10.143,85.357
180,2020-05-21,540,540,8653255.99,8473740.425999999,3832.5339999999997,529.389,1235.467,1764.855,0.0,181258.57400000002,280714.60699999996,29432.886,1743.0099999999998,177750.709,0.0,2.9379999999999997,4376.607,20.0,63.167,368.142,63.167,122.714,222.87599999999998,445.75199999999995,445.75199999999995,7.3759999999999994,69.904,8.596,4298.107,3.495,0.0,0.0,7.2997955998294695e-06,0.020745435499360514,0.0,0.0,0.5368741341356655,0.028038615301762302,0.0,1711.786,30009.25,4376.607,9.107,78.5
181,2020-05-22,543,543,8653250.145,8473680.796999998,3625.3959999999997,499.272,1112.598,1611.87,0.0,181318.203,285102.965,29546.029000000002,1748.855,177957.479,0.0,2.9379999999999997,4388.358,20.0,59.629,339.428,59.629,113.142,206.77,413.54,413.54,5.843999999999999,63.867999999999995,8.632,4315.858,3.193,0.0,0.0,6.890936815741387e-06,0.020751664980326302,0.0,0.0,0.5549051722533456,0.025782308553677705,0.0,1720.143,30081.75,4388.357,8.357,72.5
182,2020-05-23,546,546,8653245.663,8473624.58,3410.864,471.104,1003.887,1474.99,0.0,181374.41999999998,289494.536,29647.708,1753.3369999999998,178146.093,0.0,2.9379999999999997,4391.571,20.0,56.216,305.036,56.216,101.679,188.613,377.227,377.227,4.482,56.74,8.653,4326.179,2.8369999999999997,0.0,0.0,6.496521905112587e-06,0.020757654410302157,0.0,0.0,0.5716920114712641,0.023153217834802172,0.0,1727.571,30147.143,4391.571,7.429,65.393
183,2020-05-24,549,549,8653241.504999999,8473571.702,3200.418,444.5210000000001,908.2049999999999,1352.726,0.0,181427.298,293871.142,29742.457000000002,1757.495,178317.079,0.0,2.9379999999999997,4376.606,20.0,52.879,284.251,52.879,94.75,170.987,341.973,341.973,4.157,51.188,8.633,4316.785,2.56,0.0,0.0,6.1108891933093e-06,0.020763294644692808,0.0,0.0,0.586360430715459,0.021649195746658485,0.0,1734.571,30206.964,4376.607,7.0,59.821
184,2020-05-25,552,552,8653237.68,8473522.021,3002.004,419.23199999999997,825.3249999999999,1244.557,0.0,181476.979,298247.75,29833.708,1761.3200000000002,178471.101,0.0,2.9379999999999997,4376.607,20.0,49.67999999999999,273.75,49.67999999999999,91.251,154.024,308.04699999999997,308.04699999999997,3.826,47.86,8.639,4320.107,2.393,0.0,0.0,5.741203678575023e-06,0.020768603110876298,0.0,0.0,0.5987672722101116,0.020849713031122055,0.0,1740.964,30263.464,4376.607,6.393,56.5
185,2020-05-26,555,555,8653234.162,8473475.311,2824.885,395.156,754.758,1149.9119999999998,0.0,181523.689,302624.358,29919.065,1764.8380000000002,178608.939,0.0,2.9379999999999997,4376.607,20.0,46.709999999999994,256.072,46.709999999999994,85.358,137.836,275.672,275.672,3.518,44.818,8.645999999999999,4323.143,2.2409999999999997,0.0,0.0,5.397981740182566e-06,0.02077360298296294,0.0,0.0,0.6093074948343873,0.019503236182732423,0.0,1746.607,30316.929,4376.607,5.643,53.464
186,2020-05-27,558,558,8653230.925999999,8473431.23,2663.937,372.363,695.918,1068.282,0.0,181567.77000000002,306972.107,29997.565000000002,1768.074,178731.41499999998,0.0,2.9379999999999997,4347.751,20.0,44.08,235.5,44.08,78.5,122.47600000000001,244.953,244.953,3.2359999999999998,40.295,8.597,4298.857,2.014,0.0,0.0,5.094051040236853e-06,0.020778330953790156,0.0,0.0,0.6189376962262774,0.018055311815235047,0.0,1751.857,30365.821,4347.75,5.25,48.893
187,2020-05-28,561,561,8653227.942,8473389.464,2516.32,350.962,648.106,999.068,0.0,181609.53600000002,311286.89300000004,30070.065,1771.058,178839.41,0.0,2.9379999999999997,4314.786,20.0,41.766,217.5,41.766,72.5,107.995,215.99,215.99,2.9850000000000003,34.671,8.543,4271.571,1.733,0.0,0.0,4.8266381378076496e-06,0.02078281991476517,0.0,0.0,0.6270744333719026,0.01680268731751702,0.0,1756.536,30409.036,4314.786,4.679,43.214
188,2020-05-29,564,564,8653225.184,8473349.704,2375.846,331.092,608.075,939.168,0.0,181649.296,315578.71400000004,30135.458,1773.8159999999998,178936.313,0.0,2.9379999999999997,4291.821,20.0,39.760000000000005,196.179,39.760000000000005,65.393,96.90299999999999,193.804,193.804,2.757,31.604,8.503,4251.713,1.58,0.0,0.0,4.5948185970610245e-06,0.020787102632275612,0.0,0.0,0.6350301543493817,0.015236655955595538,0.0,1760.714,30449.143,4291.821,4.179,40.107
189,2020-05-30,567,567,8653222.626,8473311.652,2252.743,312.928,572.877,885.806,0.0,181687.348,319837.5,30195.279000000002,1776.3739999999998,179025.168,0.0,2.9379999999999997,4258.785,20.0,38.051,179.465,38.051,59.821,88.855,177.712,177.712,2.5570000000000004,28.270000000000003,8.443999999999999,4222.072,1.413,0.0,0.0,4.39732128070641e-06,0.020791210601635107,0.0,0.0,0.644345375849791,0.014046494481407256,0.0,1764.571,30485.857,4258.786,3.857,36.714
190,2020-05-31,570,570,8653220.239,8473275.025,2140.288,296.67600000000004,539.822,836.498,0.0,181723.975,324094.536,30251.779,1778.761,179108.716,0.0,2.9379999999999997,4257.036,20.0,36.626999999999995,169.5,36.626999999999995,56.5,83.547,167.094,167.094,2.386,25.732,8.446,4222.858,1.287,0.0,0.0,4.232759480097637e-06,0.0207951732453299,0.0,0.0,0.6567917675834251,0.013272145220289421,0.0,1768.179,30520.036,4257.036,3.607,34.179
191,2020-06-01,573,573,8653218.007,8473239.558,2029.1530000000002,282.46299999999997,508.596,791.059,0.0,181759.442,328334.429,30305.244,1780.9930000000002,179187.39,0.0,2.9379999999999997,4239.892,20.0,35.467999999999996,160.393,35.467999999999996,53.464,78.674,157.347,157.347,2.233,23.37,8.416,4208.107,1.169,0.0,0.0,4.098821960952359e-06,0.020799019376884633,0.0,0.0,0.6725414918482692,0.01260975515414072,0.0,1771.536,30551.821,4239.893,3.357,31.786
192,2020-06-02,576,576,8653215.934,8473205.061,1921.838,270.24899999999997,479.01,749.259,0.0,181793.939,332570.679,30354.137,1783.066,179261.615,0.0,2.9379999999999997,4236.25,20.0,34.498000000000005,146.679,34.498000000000005,48.893,74.226,148.45,148.45,2.072,22.483,8.411,4205.358,1.124,0.0,0.0,3.986725890480939e-06,0.020802771405796748,0.0,0.0,0.6906423546463907,0.01154157568604308,0.0,1774.464,30582.714,4236.25,2.929,30.893
193,2020-06-03,579,579,8653214.045,8473171.416000001,1817.879,259.812,451.115,710.928,0.0,181827.584,336766.072,30397.351,1784.955,179331.701,0.0,2.9379999999999997,4195.393,20.0,33.643,129.643,33.643,43.214,70.08500000000001,140.172,140.172,1.8900000000000001,21.418,8.331,4165.643,1.071,0.0,0.0,3.887919543541119e-06,0.020806445797331482,0.0,0.0,0.709839815002363,0.01030034611775345,0.0,1777.214,30612.464,4195.393,2.75,29.75
194,2020-06-04,582,582,8653212.332,8473138.575000001,1722.444,250.59,425.256,675.847,0.0,181860.425,340925.536,30437.458,1786.6680000000001,179397.909,0.0,2.9379999999999997,4159.464,20.0,32.841,120.321,32.544,40.107,66.209,132.417,132.417,1.713,19.844,8.263,4131.357,0.9930000000000001,0.0,0.0,3.795237969436204e-06,0.02081004719300351,0.0,0.0,0.7288853838220781,0.009642348148703775,0.0,1779.571,30640.571,4159.464,2.357,28.107
195,2020-06-05,585,585,8653210.789,8473106.491,1637.96,240.413,403.43399999999997,643.848,0.0,181892.50900000002,345084.999,30474.172,1788.2110000000002,179460.449,0.0,2.9379999999999997,4159.464,20.0,32.084,110.143,29.583,36.715,62.53999999999999,125.08099999999999,125.08099999999999,1.5430000000000001,17.77,8.267,4133.428,0.889,0.0,0.0,3.707756667708283e-06,0.0208135803451072,0.0,0.0,0.7474745592127335,0.00882685846060935,0.0,1781.643,30666.607,4159.464,2.071,26.036
196,2020-06-06,588,588,8653209.407,8473075.125,1562.434,229.289,385.507,614.796,0.0,181923.875,349170.35699999996,30508.350000000002,1789.593,179519.487,0.0,2.9379999999999997,4085.357,20.0,31.367000000000004,102.535,26.927,34.179,59.038,118.076,118.076,1.381,17.059,8.120000000000001,4060.179,0.854,0.0,0.0,3.6248978297723525e-06,0.02081704874197089,0.0,0.0,0.765302636972264,0.008366221116049344,0.0,1783.464,30691.786,4085.357,1.821,25.179
197,2020-06-07,591,591,8653208.18,8473044.434,1489.6100000000001,217.11700000000002,371.483,588.6,0.0,181954.566,353233.107,30540.137000000002,1790.8200000000002,179575.146,0.0,2.9379999999999997,4062.75,20.0,30.691,95.358,24.454,31.786,55.657,111.31700000000001,111.31700000000001,1.226,15.493000000000002,8.079,4039.179,0.775,0.0,0.0,3.5467770290024387e-06,0.0208204566736773,0.0,0.0,0.7821355759429153,0.007823764691403607,0.0,1785.036,30715.357,4062.75,1.571,23.571
198,2020-06-08,594,594,8653207.098000001,8473014.366,1423.135,205.175,360.057,565.232,0.0,181984.63400000002,357295.857,30571.029,1791.9019999999998,179627.499,0.0,2.9379999999999997,4062.75,20.0,30.068,92.678,23.526,30.892000000000003,52.355000000000004,104.708,104.708,1.0819999999999999,14.348,8.081,4040.321,0.717,0.0,0.0,3.474781044700705e-06,0.020823809017774187,0.0,0.0,0.7979378379143433,0.007603716694357271,0.0,1786.536,30737.786,4062.75,1.5,22.429
199,2020-06-09,597,597,8653206.126,8472984.821,1366.819,193.09199999999998,351.527,544.6179999999999,0.0,182014.179,361356.786,30600.779,1792.874,179676.688,0.0,2.9379999999999997,4060.928,20.0,29.544,89.251,22.413,29.750999999999998,49.188,98.375,98.375,0.972,13.636,8.079,4039.214,0.682,0.0,0.0,3.414225845288734e-06,0.02082711336997914,0.0,0.0,0.8137079567696992,0.0073261579619239734,0.0,1788.0,30759.5,4060.929,1.464,21.714
200,2020-06-10,600,600,8653205.236,8472955.708999999,1322.45,180.21300000000002,346.379,526.5930000000001,0.0,182043.291,365411.072,30628.887,1793.7640000000001,179722.935,0.0,2.9379999999999997,4054.286,20.0,29.112000000000002,84.321,20.767,28.107,46.248000000000005,92.494,92.494,0.8899999999999999,13.291,8.066,4032.928,0.665,0.0,0.0,3.364302499019105e-06,0.020830376962527878,0.0,0.0,0.8292552312696901,0.0069326633592203405,0.9654781533388292,1789.393,30780.857,4054.286,1.393,21.357
201,2020-06-11,603,603,8653204.399,8472926.936999999,1281.106,166.263,344.621,510.883,0.0,182072.063,369460.14300000004,30654.922,1794.601,179766.579,0.0,2.9379999999999997,4049.072,20.0,28.771,78.107,18.594,26.035000000000004,43.643,87.28699999999999,87.28699999999999,0.837,12.693999999999999,8.057,4028.321,0.634,0.0,0.0,3.3248954576093103e-06,0.020833607261239964,0.0,0.0,0.8447433169629838,0.0064298683747782215,0.9049042438566613,1790.714,30801.607,4049.071,1.321,20.75
202,2020-06-12,606,606,8653203.611,8472898.446,1247.298,154.531,342.70500000000004,497.23600000000005,0.0,182100.554,373512.46400000004,30680.101000000002,1795.3890000000001,179807.93,0.0,2.9379999999999997,4052.321,20.0,28.493000000000002,75.536,17.85,25.179000000000002,41.352000000000004,82.703,82.703,0.788,11.541,8.066,4032.714,0.577,0.0,0.0,3.292768930547242e-06,0.020836810631705824,0.0,0.0,0.859541545664433,0.006213476178219841,0.8836907310567508,1791.964,30821.214,4052.321,1.25,19.607
203,2020-06-13,609,609,8653202.868,8472870.162999999,1216.227,143.816,341.59299999999996,485.409,0.0,182128.837,377561.535,30703.672,1796.1319999999998,179847.296,0.0,2.9379999999999997,4049.072,20.0,28.283,70.714,16.212,23.572000000000003,39.366,78.731,78.731,0.744,10.582,8.062000000000001,4030.4280000000003,0.528,0.0,0.0,3.2685007426084996e-06,0.020839995057423167,0.0,0.0,0.8739949197480887,0.005821580846179075,0.8334335112965386,1793.179,30839.857,4049.071,1.214,18.643
204,2020-06-14,612,612,8653202.166,8472842.012,1188.8580000000002,134.37400000000002,340.809,475.185,0.0,182156.98799999998,381610.607,30726.101000000002,1796.8339999999998,179884.97,0.0,2.9379999999999997,4049.072,20.0,28.152,67.286,15.014000000000001,22.428,37.674,75.348,75.348,0.7030000000000001,10.868,8.06,4030.143,0.543,0.0,0.0,3.2533621034088763e-06,0.02084316886859153,0.0,0.0,0.8886644149120869,0.005539046971750564,0.7966751918158568,1794.25,30858.786,4049.071,1.071,18.929
205,2020-06-15,615,615,8653201.502,8472813.914,1162.01,125.118,341.236,466.35499999999996,0.0,182185.086,385659.679,30747.816,1797.498,179921.233,0.0,2.9379999999999997,4049.072,20.0,28.097,65.142,14.268999999999998,21.714,36.263,72.526,72.526,0.663,11.011,8.06,4029.999,0.551,0.0,0.0,3.2470063240184556e-06,0.02084634085526696,0.0,0.0,0.9037214139443129,0.005362710270402699,0.77282272128697,1795.107,30877.857,4049.071,0.857,19.071
206,2020-06-16,618,618,8653200.875,8472785.879,1137.493,116.614,342.034,458.646,0.0,182213.12099999998,389712.0,30769.172,1798.125,179956.348,0.0,2.9379999999999997,4052.321,20.0,28.036,64.072,13.908000000000001,21.357,35.116,70.232,70.232,0.626,11.076,8.066,4033.179,0.554,0.0,0.0,3.239957144760031e-06,0.020849509748610797,0.0,0.0,0.9169163145432425,0.005270312988531757,0.7617705806819802,1795.893,30897.0,4052.321,0.786,19.143
207,2020-06-17,621,621,8653200.284,8472757.885,1116.0520000000001,109.13,342.765,451.8960000000001,0.0,182241.115,393797.035,30789.923000000003,1798.716,179990.50400000002,0.0,2.9379999999999997,4085.036,20.0,27.996,62.25,13.283000000000001,20.751,34.155,68.31,68.31,0.591,10.761,8.132,4066.143,0.537,0.0,0.0,3.2353347988218134e-06,0.02085267797783935,0.0,0.0,0.9292846141590099,0.005079759395021244,0.7412130304329191,1796.75,30915.893,4085.036,0.857,18.893
208,2020-06-18,624,624,8653199.726,8472724.558,1097.357,102.986,348.369,451.355,0.0,182274.442,397917.321,30809.53,1799.2740000000001,180023.813,0.0,2.9379999999999997,4120.286,20.0,33.326,58.821,12.449000000000002,19.607,33.31,66.619,66.619,0.558,9.867,8.205,4102.214,0.493,0.0,0.0,3.8512921295305836e-06,0.020856466245397283,0.0,0.0,1.1075317654617762,0.00475865024903611,0.5883394346756287,1797.429,30933.964,4120.286,0.679,18.071
209,2020-06-19,627,627,8653199.201,8472685.855,1078.323,96.889,360.127,457.017,0.0,182313.14500000002,402044.96499999997,30828.172,1799.799,180056.329,0.0,2.9379999999999997,4127.644,20.0,38.702,55.928000000000004,11.754,18.642,32.516,65.031,65.031,0.525,10.639,8.218,4108.786,0.531,0.0,0.0,4.472565475613625e-06,0.020860879520621593,0.0,0.0,1.2702590932065982,0.004516377865920607,0.4816805333057723,1798.036,30952.821,4127.643,0.607,18.857
210,2020-06-20,630,630,8653198.708,8472641.736,1064.934,93.099,375.778,468.87700000000007,0.0,182357.264,406174.358,30847.101000000002,1800.292,180088.096,0.0,2.9379999999999997,4129.393,20.0,44.120000000000005,56.786,12.423,18.929000000000002,31.766000000000002,63.533,63.533,0.493,10.277999999999999,8.222,4110.893,0.514,0.0,0.0,5.098692574713494e-06,0.020865922312990757,0.0,0.0,1.411457589090529,0.004583966699221896,0.42903445149592023,1798.607,30971.321,4129.393,0.571,18.5
211,2020-06-21,633,633,8653198.246,8472597.572999999,1055.3809999999999,90.672,390.85,481.52099999999996,0.0,182401.427,410454.036,30866.172,1800.7540000000001,180119.151,0.0,2.9379999999999997,4279.678,20.0,44.163,57.215,12.584999999999999,19.072,31.056000000000004,62.111000000000004,62.111000000000004,0.46299999999999997,11.337,8.519,4259.821,0.567,0.0,0.0,5.103662107870307e-06,0.020870973698480087,0.0,0.0,1.3757343916464702,0.0044564100383253135,0.43185472001449177,1799.179,30991.179,4279.679,0.571,19.857
212,2020-06-22,636,636,8653197.808,8472553.023,1048.172,89.063,406.18399999999997,495.24699999999996,0.0,182445.977,414891.749,30885.315,1801.192,180149.538,0.0,2.9379999999999997,4437.714,20.0,44.549,57.428000000000004,12.66,19.142,30.386000000000003,60.771,60.771,0.43699999999999994,11.307,8.835,4417.571,0.5660000000000001,0.0,0.0,5.148270152661232e-06,0.02087607252350009,0.0,0.0,1.3492964116895207,0.004313482121650922,0.42968416799479225,1799.714,31011.321,4437.714,0.536,20.143
