,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
161,2020-05-02,483,483,11402993.205,11397523.131000001,0.0,0.0,2830.239,2830.239,0.0,5475.869000000001,0.0,0.0,5.795,2639.834,0.0,2.999,0.0,2.0,247.31799999999998,0.0,0.0,0.0,129.149,258.296,258.296,0.357,0.0,0.0,0.0,0.0,0.0,0.0,2.168886673470573e-05,0.0004797051003767568,0.0,0.0,1.3107620946499572,0.0,0.0,3.393,48.321,0.0,0.286,2.25
162,2020-05-03,486,486,11402992.811999999,11397264.918000001,0.0,0.0,2951.994,2951.994,0.0,5734.082,0.0,0.0,6.188000000000001,2775.9,0.0,2.999,0.0,2.0,258.213,0.0,0.0,0.0,136.065,272.13100000000003,272.13100000000003,0.394,0.0,0.0,0.0,0.0,0.0,0.0,2.2644318404574298e-05,0.0005023149706778927,0.0,0.0,1.3120605936190928,0.0,0.0,3.679,50.714,0.0,0.286,2.393
163,2020-05-04,489,489,11402992.375,11396995.613,0.0,0.0,3077.602,3077.602,0.0,6003.387000000001,0.0,0.0,6.625,2919.159,0.0,2.999,0.0,2.0,269.305,0.0,0.0,0.0,143.25900000000001,286.52,286.52,0.435,0.0,0.0,0.0,0.0,0.0,0.0,2.3617046398314374e-05,0.0005258937130526671,0.0,0.0,1.3125722559317288,0.0,0.0,3.964,53.0,0.0,0.286,2.286
164,2020-05-05,492,492,11402991.894000001,11396714.659,0.0,0.0,3207.571,3207.571,0.0,6284.341,0.0,0.0,7.106,3069.6629999999996,0.0,2.998,0.0,2.0,280.954,0.0,0.0,0.0,150.504,301.009,301.009,0.482,0.0,0.0,0.0,0.0,0.0,0.0,2.4638621390920368e-05,0.0005504901747148431,0.0,0.0,1.3138633564151816,0.0,0.0,4.25,55.286,0.0,0.286,2.286
165,2020-05-06,495,495,11402991.436,11396421.59,0.0,0.0,3342.392,3342.392,0.0,6577.410000000001,0.0,0.0,7.564,3227.455,0.0,2.997,0.0,2.0,293.069,0.0,0.0,0.0,157.791,315.582,315.582,0.457,0.0,0.0,0.0,0.0,0.0,0.0,2.570106288730181e-05,0.0005761510948134681,0.0,0.0,1.315236214064658,0.0,0.0,4.607,57.964,0.0,0.357,2.679
166,2020-05-07,498,498,11402991.018,11396116.004,0.0,0.0,3482.4719999999998,3482.4719999999998,0.0,6882.996,0.0,0.0,7.982,3392.5420000000004,0.0,2.997,0.0,2.0,305.586,0.0,0.0,0.0,165.087,330.176,330.176,0.419,0.0,0.0,0.0,0.0,0.0,0.0,2.679875828347338e-05,0.0006029132171679836,0.0,0.0,1.3162460459122143,0.0,0.0,5.0,60.607,0.0,0.393,2.643
167,2020-05-08,501,501,11402990.649,11395797.502999999,0.0,0.0,3628.2050000000004,3628.2050000000004,0.0,7201.497,0.0,0.0,8.350999999999999,3564.941,0.0,2.997,0.0,2.0,318.5,0.0,0.0,0.0,172.399,344.798,344.798,0.369,0.0,0.0,0.0,0.0,0.0,0.0,2.7931269068253708e-05,0.0006308122335109353,0.0,0.0,1.31676683098116,0.0,0.0,5.357,63.393,0.0,0.357,2.786
168,2020-05-09,504,504,11402990.241,11395465.640999999,0.0,0.0,3779.965,3779.965,0.0,7533.359,0.0,0.0,8.759,3744.635,0.0,2.997,0.0,2.0,331.861,0.0,0.0,0.0,179.69299999999998,359.387,359.387,0.408,0.0,0.0,0.0,0.0,0.0,0.0,2.910298026975221e-05,0.0006598795439589993,0.0,0.0,1.3169209238709882,0.0,0.0,5.714,66.929,0.0,0.357,3.536
169,2020-05-10,507,507,11402989.798,11395119.92,0.0,0.0,3938.3149999999996,3938.3149999999996,0.0,7879.08,0.0,0.0,9.202,3931.563,0.0,2.997,0.0,2.0,345.721,0.0,0.0,0.0,186.928,373.856,373.856,0.443,0.0,0.0,0.0,0.0,0.0,0.0,3.031845210110044e-05,0.0006901591722357164,0.0,0.0,1.3167598325679892,0.0,0.0,6.071,71.036,0.0,0.357,4.107
170,2020-05-11,510,510,11402989.325,11394759.800999999,0.0,0.0,4103.987,4103.987,0.0,8239.199,0.0,0.0,9.675,4125.537,0.0,2.997,0.0,2.0,360.12,0.0,0.0,0.0,193.974,387.948,387.948,0.47300000000000003,0.0,0.0,0.0,0.0,0.0,0.0,3.158119241684023e-05,0.0007216988252332685,0.0,0.0,1.3162322395270745,0.0,0.0,6.429,75.321,0.0,0.357,4.286
171,2020-05-12,513,513,11402988.828,11394384.703,0.0,0.0,4277.875,4277.875,0.0,8614.296999999999,0.0,0.0,10.172,4326.249,0.0,2.997,0.0,2.0,375.09799999999996,0.0,0.0,0.0,200.71300000000002,401.426,401.426,0.497,0.0,0.0,0.0,0.0,0.0,0.0,3.2894709067761965e-05,0.0007545499806921321,0.0,0.0,1.3152488092803085,0.0,0.0,6.786,80.036,0.0,0.357,4.714
172,2020-05-13,516,516,11402988.304,11393994.007,0.0,0.0,4461.019,4461.019,0.0,9004.993,0.0,0.0,10.696,4533.277,0.0,2.997,0.0,2.0,390.69599999999997,0.0,0.0,0.0,207.02800000000002,414.05600000000004,414.05600000000004,0.524,0.0,0.0,0.0,0.0,0.0,0.0,3.426259762653178e-05,0.0007887666601258316,0.0,0.0,1.3136998519844905,0.0,0.0,7.25,86.071,0.0,0.464,6.036
173,2020-05-14,519,519,11402987.753,11393587.038,0.0,0.0,4652.7080000000005,4652.7080000000005,0.0,9411.962,0.0,0.0,11.247,4748.007,0.0,2.997,0.0,2.0,406.96899999999994,0.0,0.0,0.0,214.73,429.459,429.459,0.551,0.0,0.0,0.0,0.0,0.0,0.0,3.568968140765834e-05,0.0008244080589779443,0.0,0.0,1.3120391393571222,0.0,0.0,7.786,92.429,0.0,0.536,6.357
174,2020-05-15,522,522,11402987.173,11393163.046,0.0,0.0,4852.041,4852.041,0.0,9835.954,0.0,0.0,11.827,4972.085,0.0,2.997,0.0,2.0,423.993,0.0,0.0,0.0,224.07800000000003,448.15600000000006,448.15600000000006,0.58,0.0,0.0,0.0,0.0,0.0,0.0,3.7182625356619784e-05,0.0008615397747058397,0.0,0.0,1.3107669535356357,0.0,0.0,8.321,99.321,0.0,0.536,6.893
175,2020-05-16,525,525,11402986.561999999,11392721.185,0.0,0.0,5057.9259999999995,5057.9259999999995,0.0,10277.814999999999,0.0,0.0,12.437999999999999,5207.452,0.0,2.997,0.0,2.0,441.86,0.0,0.0,0.0,235.36700000000002,470.734,470.734,0.61,0.0,0.0,0.0,0.0,0.0,0.0,3.874949756342614e-05,0.0009002358236752607,0.0,0.0,1.3103987681907565,0.0,0.0,8.929,107.536,0.0,0.607,8.214
176,2020-05-17,528,528,11402985.923,11392260.507000001,0.0,0.0,5271.645,5271.645,0.0,10738.493,0.0,0.0,13.077,5453.772,0.0,2.997,0.0,2.0,460.678,0.0,0.0,0.0,246.32,492.639,492.639,0.639,0.0,0.0,0.0,0.0,0.0,0.0,4.0399769245597793e-05,0.0009405796054142863,0.0,0.0,1.310818539564026,0.0,0.0,9.536,117.036,0.0,0.607,9.5
177,2020-05-18,531,531,11402985.254,11391780.134000001,0.0,0.0,5494.177,5494.177,0.0,11218.866,0.0,0.0,13.746,5710.942999999999,0.0,2.997,0.0,2.0,480.37199999999996,0.0,0.0,0.0,257.172,514.342,514.342,0.6699999999999999,0.0,0.0,0.0,0.0,0.0,0.0,4.212686321167455e-05,0.000982647942657771,0.0,0.0,1.3114939689784293,0.0,0.0,10.143,128.25,0.0,0.607,11.214
178,2020-05-19,534,534,11402984.556,11391279.286,0.0,0.0,5726.11,5726.11,0.0,11719.714,0.0,0.0,14.443999999999999,5979.16,0.0,2.997,0.0,2.0,500.85,0.0,0.0,0.0,268.217,536.434,536.434,0.6990000000000001,0.0,0.0,0.0,0.0,0.0,0.0,4.392271142176228e-05,0.0010265093267920761,0.0,0.0,1.3120163601467665,0.0,0.0,10.75,142.857,0.0,0.607,14.607
179,2020-05-20,537,537,11402983.828,11390757.287,0.0,0.0,5967.5599999999995,5967.5599999999995,0.0,12241.713,0.0,0.0,15.172,6258.981,0.0,2.997,0.0,2.0,521.998,0.0,0.0,0.0,279.822,559.641,559.641,0.729,0.0,0.0,0.0,0.0,0.0,0.0,4.577731652291177e-05,0.0010722229536077878,0.0,0.0,1.3120890280114488,0.0,0.0,11.393,159.857,0.0,0.643,17.0
180,2020-05-21,540,540,11402983.07,11390213.337000001,0.0,0.0,6218.866,6218.866,0.0,12785.663,0.0,0.0,15.93,6550.867,0.0,2.997,0.0,2.0,543.95,0.0,0.0,0.0,291.886,583.771,583.771,0.758,0.0,0.0,0.0,0.0,0.0,0.0,4.770242985198083e-05,0.0011198589809008634,0.0,0.0,1.3120157276262265,0.0,0.0,12.036,179.071,0.0,0.643,19.214
181,2020-05-22,543,543,11402982.285,11389646.532,0.0,0.0,6480.532,6480.532,0.0,13352.467999999999,0.0,0.0,16.715,6855.2210000000005,0.0,2.997,0.0,2.0,566.804,0.0,0.0,0.0,304.354,608.707,608.707,0.786,0.0,0.0,0.0,0.0,0.0,0.0,4.9706645668089796e-05,0.0011694969497183603,0.0,0.0,1.3119385877579186,0.0,0.0,12.714,200.536,0.0,0.679,21.464
182,2020-05-23,546,546,11402981.471,11389055.909,0.0,0.0,6753.126,6753.126,0.0,13943.090999999999,0.0,0.0,17.529,7172.437,0.0,2.997,0.0,2.0,590.624,0.0,0.0,0.0,317.21500000000003,634.431,634.431,0.813,0.0,0.0,0.0,0.0,0.0,0.0,5.179557657811439e-05,0.0012212211372451503,0.0,0.0,1.3118902268371713,0.0,0.0,13.429,224.179,0.0,0.714,23.643
183,2020-05-24,549,549,11402980.633,11388504.345,0.0,0.0,6973.329000000001,6973.329000000001,0.0,14494.654999999999,0.0,0.0,18.367,7502.9580000000005,0.0,2.997,0.0,2.0,551.5640000000001,0.0,0.0,0.0,330.522,661.046,661.046,0.839,0.0,0.0,0.0,0.0,0.0,0.0,4.837016020213038e-05,0.0012695178976368606,0.0,0.0,1.1864433758969353,0.0,0.0,14.107,250.607,0.0,0.679,26.429
184,2020-05-25,552,552,11402979.762,11387996.202,0.0,0.0,7136.275,7136.275,0.0,15002.798,0.0,0.0,19.238,7847.285,0.0,2.997,0.0,2.0,508.14199999999994,0.0,0.0,0.0,344.326,688.6510000000001,688.6510000000001,0.871,0.0,0.0,0.0,0.0,0.0,0.0,4.4562211860917615e-05,0.0013140039106209896,0.0,0.0,1.068082437966586,0.0,0.0,14.821,278.929,0.0,0.714,28.321
185,2020-05-26,555,555,11402978.855,11387536.123,0.0,0.0,7236.779,7236.779,0.0,15462.877,0.0,0.0,20.145,8205.949999999999,0.0,2.997,0.0,2.0,460.078,0.0,0.0,0.0,358.666,717.332,717.332,0.907,0.0,0.0,0.0,0.0,0.0,0.0,4.0347176457164444e-05,0.001354271738671921,0.0,0.0,0.9536245337877527,0.0,0.0,15.571,310.5,0.0,0.75,31.571
186,2020-05-27,558,558,11402977.901,11387056.8,0.0,0.0,7341.5650000000005,7341.5650000000005,0.0,15942.2,0.0,0.0,21.099,8579.535,0.0,2.997,0.0,2.0,479.323,0.0,0.0,0.0,373.58500000000004,747.1690000000001,747.1690000000001,0.9540000000000001,0.0,0.0,0.0,0.0,0.0,0.0,4.203489686303479e-05,0.0013962230864802234,0.0,0.0,0.9793341065562995,0.0,0.0,16.464,345.75,0.0,0.893,35.25
187,2020-05-28,561,561,11402976.902,11386561.888999999,0.0,0.0,7446.36,7446.36,0.0,16437.111,0.0,0.0,22.098,8968.654,0.0,2.996,0.0,2.0,494.9119999999999,0.0,0.0,0.0,389.119,778.2369999999999,778.2369999999999,0.9969999999999999,0.0,0.0,0.0,0.0,0.0,0.0,4.340199969300963e-05,0.0014395375120965933,0.0,0.0,0.9969542165568144,0.0,0.0,17.429,384.964,0.0,0.964,39.214
188,2020-05-29,564,564,11402975.861,11386055.385,0.0,0.0,7546.497000000001,7546.497000000001,0.0,16943.615,0.0,0.0,23.139000000000003,9373.98,0.0,2.996,0.0,2.0,506.505,0.0,0.0,0.0,405.327,810.653,810.653,1.041,0.0,0.0,0.0,0.0,0.0,0.0,4.441866808929484e-05,0.0014838649319491007,0.0,0.0,1.0067684383893611,0.0,0.0,18.393,429.393,0.0,0.964,44.429
189,2020-05-30,567,567,11402974.774,11385541.643,0.0,0.0,7636.869000000001,7636.869000000001,0.0,17457.357,0.0,0.0,24.226000000000003,9796.261999999999,0.0,2.996,0.0,2.0,513.742,0.0,0.0,0.0,422.283,844.5640000000001,844.5640000000001,1.086,0.0,0.0,0.0,0.0,0.0,0.0,4.505333127381695e-05,0.0015288230786714885,0.0,0.0,1.0090692926643103,0.0,0.0,19.357,478.036,0.0,0.964,48.643
190,2020-05-31,570,570,11402973.64,11385020.356999999,0.0,0.0,7716.942999999999,7716.942999999999,0.0,17978.643,0.0,0.0,25.36,10236.34,0.0,2.996,0.0,2.0,521.2860000000001,0.0,0.0,0.0,440.077,880.155,880.155,1.135,0.0,0.0,0.0,0.0,0.0,0.0,4.5714917569519175e-05,0.0015744387005353104,0.0,0.0,1.0132626352170804,0.0,0.0,20.321,531.571,0.0,0.964,53.536
191,2020-06-01,573,573,11402972.457,11384491.524,0.0,0.0,7785.775,7785.775,0.0,18507.476000000002,0.0,0.0,26.543,10695.158,0.0,2.996,0.0,2.0,528.8340000000001,0.0,0.0,0.0,458.82000000000005,917.638,917.638,1.183,0.0,0.0,0.0,0.0,0.0,0.0,4.6376854981822046e-05,0.0016207118862814596,0.0,0.0,1.0188465502791952,0.0,0.0,21.5,595.143,0.0,1.179,63.571
192,2020-06-02,576,576,11402971.224,11383955.467,0.0,0.0,7842.165999999999,7842.165999999999,0.0,19043.533,0.0,0.0,27.776,11173.592999999999,0.0,2.995,0.0,2.0,536.057,0.0,0.0,0.0,478.43399999999997,956.866,956.866,1.233,0.0,0.0,0.0,0.0,0.0,0.0,4.7010291394207245e-05,0.0016676142232102855,0.0,0.0,1.0253359849817003,0.0,0.0,22.75,667.857,0.0,1.25,72.714
193,2020-06-03,579,579,11402969.938000001,11383412.875,0.0,0.0,7884.642,7884.642,0.0,19586.125,0.0,0.0,29.062,11672.421,0.0,2.9939999999999998,0.0,2.0,542.591,0.0,0.0,0.0,498.828,997.6569999999999,997.6569999999999,1.2850000000000001,0.0,0.0,0.0,0.0,0.0,0.0,4.7583305309946875e-05,0.0017150850266496596,0.0,0.0,1.0322428082340327,0.0,0.0,23.964,743.786,0.0,1.214,75.929
194,2020-06-04,582,582,11402968.599,11382864.476,0.0,0.0,7911.811,7911.811,0.0,20134.524,0.0,0.0,30.401,12192.312000000002,0.0,2.9939999999999998,0.0,2.0,548.399,0.0,0.0,0.0,519.891,1039.783,1039.783,1.339,0.0,0.0,0.0,0.0,0.0,0.0,4.809265194750187e-05,0.0017630604544296526,0.0,0.0,1.0397094925548651,0.0,0.0,25.25,829.714,0.0,1.286,85.929
195,2020-06-05,585,585,11402967.204,11382311.06,0.0,0.0,7922.076999999999,7922.076999999999,0.0,20687.94,0.0,0.0,31.796,12734.067,0.0,2.9939999999999998,0.0,2.0,553.4159999999999,0.0,0.0,0.0,541.755,1083.51,1083.51,1.395,0.0,0.0,0.0,0.0,0.0,0.0,4.853263103360233e-05,0.0018114709645708808,0.0,0.0,1.0478615645871658,0.0,0.0,26.607,918.857,0.0,1.357,89.143
196,2020-06-06,588,588,11402965.752,11381753.504,0.0,0.0,7913.661999999999,7913.661999999999,0.0,21245.496,0.0,0.0,33.248000000000005,13298.585,0.0,2.9939999999999998,0.0,2.0,557.556,0.0,0.0,0.0,564.518,1129.035,1129.035,1.4529999999999998,0.0,0.0,0.0,0.0,0.0,0.0,4.8895700655963877e-05,0.0018602395605967262,0.0,0.0,1.0568229980001675,0.0,0.0,27.964,1008.536,0.0,1.357,89.679
197,2020-06-07,591,591,11402964.237,11381192.79,0.0,0.0,7884.623,7884.623,0.0,21806.21,0.0,0.0,34.763,13886.826000000001,0.0,2.9939999999999998,0.0,2.0,560.7139999999999,0.0,0.0,0.0,588.24,1176.48,1176.48,1.513,0.0,0.0,0.0,0.0,0.0,0.0,4.917265268451968e-05,0.0019092796002425979,0.0,0.0,1.0667231648234798,0.0,0.0,29.321,1107.75,0.0,1.357,99.214
198,2020-06-08,594,594,11402962.662,11380629.996,0.0,0.0,7896.502,7896.502,0.0,22369.004,0.0,0.0,36.337999999999994,14436.163,0.0,2.9939999999999998,0.0,2.0,562.794,0.0,0.0,0.0,549.338,1098.6750000000002,1098.6750000000002,1.578,0.0,0.0,0.0,0.0,0.0,0.0,4.935506821183345e-05,0.0019584968101687187,0.0,0.0,1.0690695702983422,0.0,0.0,30.679,1212.071,0.0,1.357,104.321
199,2020-06-09,597,597,11402961.019,11380066.315,0.0,0.0,7952.449,7952.449,0.0,22932.684999999998,0.0,0.0,37.981,14942.255,0.0,2.9939999999999998,0.0,2.0,563.681,0.0,0.0,0.0,506.092,1012.183,1012.183,1.642,0.0,0.0,0.0,0.0,0.0,0.0,4.943286213649031e-05,0.002007785869113476,0.0,0.0,1.0632215308768407,0.0,0.0,32.036,1325.0,0.0,1.357,112.929
200,2020-06-10,600,600,11402959.308,11379503.066,0.0,0.0,8055.7660000000005,8055.7660000000005,0.0,23495.934,0.0,0.0,39.692,15400.476999999999,0.0,2.9939999999999998,0.0,2.0,563.249,0.0,0.0,0.0,458.22299999999996,916.443,916.443,1.711,0.0,0.0,0.0,0.0,0.0,0.0,4.9394984651470265e-05,0.002057031106262368,0.0,0.0,1.048781084256916,0.0,0.0,33.393,1443.893,0.0,1.357,118.893
201,2020-06-11,603,603,11402957.525,11378941.703,0.0,0.0,8137.956,8137.956,0.0,24057.297,0.0,0.0,41.475,15877.866000000002,0.0,2.9939999999999998,0.0,2.0,561.3629999999999,0.0,0.0,0.0,477.39,954.778,954.778,1.783,0.0,0.0,0.0,0.0,0.0,0.0,4.9229596687461125e-05,0.0021061046616500487,0.0,0.0,1.034712524864966,0.0,0.0,34.75,1566.857,0.0,1.357,122.964
202,2020-06-12,606,606,11402955.666,11378379.382,0.0,0.0,8205.502,8205.502,0.0,24619.618,0.0,0.0,43.334,16370.780999999999,0.0,2.9939999999999998,0.0,2.0,562.321,0.0,0.0,0.0,492.915,985.8290000000001,985.8290000000001,1.859,0.0,0.0,0.0,0.0,0.0,0.0,4.9313618018937235e-05,0.002155255595115457,0.0,0.0,1.0279462487487054,0.0,0.0,36.179,1694.071,0.0,1.429,127.214
203,2020-06-13,609,609,11402953.727,11377813.041,0.0,0.0,8265.445,8265.445,0.0,25185.959,0.0,0.0,45.272999999999996,16875.241,0.0,2.9939999999999998,0.0,2.0,566.341,0.0,0.0,0.0,504.461,1008.923,1008.923,1.9380000000000002,0.0,0.0,0.0,0.0,0.0,0.0,4.966616664057958e-05,0.0022047520845824087,0.0,0.0,1.027786767681595,0.0,0.0,37.75,1825.071,0.0,1.571,131.0
204,2020-06-14,612,612,11402951.706,11377239.387,0.0,0.0,8325.409,8325.409,0.0,25759.612999999998,0.0,0.0,47.294,17386.909,0.0,2.9939999999999998,0.0,2.0,573.653,0.0,0.0,0.0,511.668,1023.337,1023.337,2.022,0.0,0.0,0.0,0.0,0.0,0.0,5.030741292170478e-05,0.002254882741147689,0.0,0.0,1.0335582311932063,0.0,0.0,39.321,1954.75,0.0,1.571,129.679
205,2020-06-15,615,615,11402949.599,11376659.921999998,0.0,0.0,8383.587,8383.587,0.0,26339.078,0.0,0.0,49.400999999999996,17906.092,0.0,2.9939999999999998,0.0,2.0,579.4649999999999,0.0,0.0,0.0,519.182,1038.364,1038.364,2.107,0.0,0.0,0.0,0.0,0.0,0.0,5.081711490251759e-05,0.0023055154959472518,0.0,0.0,1.0367847318814727,0.0,0.0,41.107,2090.714,0.0,1.786,135.964
206,2020-06-16,618,618,11402947.404000001,11376075.683,0.0,0.0,8438.93,8438.93,0.0,26923.317,0.0,0.0,51.596000000000004,18432.791,0.0,2.9939999999999998,0.0,2.0,584.238,0.0,0.0,0.0,526.7,1053.401,1053.401,2.195,0.0,0.0,0.0,0.0,0.0,0.0,5.123570067463937e-05,0.00235655923402521,0.0,0.0,1.038469332012471,0.0,0.0,43.0,2228.321,0.0,1.893,137.607
207,2020-06-17,621,621,11402945.118,11375487.212,0.0,0.0,8491.220000000001,8491.220000000001,0.0,27511.787999999997,0.0,0.0,53.882,18966.685,0.0,2.993,0.0,2.0,588.471,0.0,0.0,0.0,533.893,1067.787,1067.787,2.287,0.0,0.0,0.0,0.0,0.0,0.0,5.160693083325247e-05,0.002407966162764092,0.0,0.0,1.0395520313924265,0.0,0.0,44.964,2367.893,0.0,1.964,139.571
208,2020-06-18,624,624,11402942.733,11374894.508000001,0.0,0.0,8541.14,8541.14,0.0,28104.492,0.0,0.0,56.266999999999996,19507.086,0.0,2.993,0.0,2.0,592.7040000000001,0.0,0.0,0.0,540.402,1080.8020000000001,1080.8020000000001,2.383,0.0,0.0,0.0,0.0,0.0,0.0,5.197816159198281e-05,0.0024597356714621326,0.0,0.0,1.040910229781973,0.0,0.0,47.036,2509.0,0.0,2.071,141.107
209,2020-06-19,627,627,11402940.508000001,11374297.699,0.0,0.0,8589.537,8589.537,0.0,28701.301,0.0,0.0,58.492000000000004,20053.272,0.0,2.993,0.0,2.0,596.8090000000001,0.0,0.0,0.0,546.1859999999999,1092.373,1092.373,2.226,0.0,0.0,0.0,0.0,0.0,0.0,5.233816659670325e-05,0.0025118791929068613,0.0,0.0,1.0422139167687388,0.0,0.0,49.179,2652.75,0.0,2.143,143.75
210,2020-06-20,630,630,11402938.457,11373742.073,0.0,0.0,8591.929,8591.929,0.0,29256.927,0.0,0.0,60.543,20604.456,0.0,2.993,0.0,2.0,555.626,0.0,0.0,0.0,551.183,1102.366,1102.366,2.0509999999999997,0.0,0.0,0.0,0.0,0.0,0.0,4.8726563078038366e-05,0.002560426341867785,0.0,0.0,0.9700254739069655,0.0,0.0,51.286,2802.107,0.0,2.107,149.357
211,2020-06-21,633,633,11402936.601,11373228.401,0.0,0.0,8548.438,8548.438,0.0,29770.599000000002,0.0,0.0,62.399,21159.762000000002,0.0,2.993,0.0,2.0,513.6709999999999,0.0,0.0,0.0,555.305,1110.612,1110.612,1.857,0.0,0.0,0.0,0.0,0.0,0.0,4.50472556301815e-05,0.002605311336852885,0.0,0.0,0.9013418591794196,0.0,0.0,53.5,2950.964,0.0,2.214,148.857
212,2020-06-22,636,636,11402934.667,11372757.368999999,0.0,0.0,8459.084,8459.084,0.0,30241.631,0.0,0.0,64.333,21718.213,0.0,2.993,0.0,2.0,471.03100000000006,0.0,0.0,0.0,558.452,1116.903,1116.903,1.9340000000000002,0.0,0.0,0.0,0.0,0.0,0.0,4.130787501248779e-05,0.0026464501359753346,0.0,0.0,0.8352517837628756,0.0,0.0,55.714,3101.393,0.0,2.214,150.429
213,2020-06-23,639,639,11402932.67,11372283.699,0.0,0.0,8370.235,8370.235,0.0,30715.301,0.0,0.0,66.33,22278.735999999997,0.0,2.993,0.0,2.0,473.67,0.0,0.0,0.0,560.523,1121.045,1121.045,1.9979999999999998,0.0,0.0,0.0,0.0,0.0,0.0,4.15393139386133e-05,0.0026878147830017834,0.0,0.0,0.8488471351162781,0.0,0.0,57.893,3253.286,0.0,2.179,151.893
214,2020-06-24,642,642,11402930.626,11371809.866,0.0,0.0,8280.617,8280.617,0.0,31189.134000000002,0.0,0.0,68.374,22840.141,0.0,2.993,0.0,2.0,473.831,0.0,0.0,0.0,561.406,1122.811,1122.811,2.045,0.0,0.0,0.0,0.0,0.0,0.0,4.155344056199119e-05,0.0027291896285890813,0.0,0.0,0.858325532988665,0.0,0.0,59.929,3401.607,0.0,2.036,148.321
215,2020-06-25,645,645,11402928.552,11371338.343,0.0,0.0,8189.091,8189.091,0.0,31660.657,0.0,0.0,70.44800000000001,23401.118,0.0,2.992,0.0,2.0,471.524,0.0,0.0,0.0,560.976,1121.953,1121.953,2.074,0.0,0.0,0.0,0.0,0.0,0.0,4.135113167198595e-05,0.0027703592858572532,0.0,0.0,0.8636929300211709,0.0,0.0,61.929,3549.821,0.0,2.0,148.214
216,2020-06-26,648,648,11402926.45,11370871.594,0.0,0.0,8094.639,8094.639,0.0,32127.406000000003,0.0,0.0,72.55,23960.216,0.0,2.992,0.0,2.0,466.75,0.0,0.0,0.0,559.097,1118.195,1118.195,2.1039999999999996,0.0,0.0,0.0,0.0,0.0,0.0,4.093247483850955e-05,0.002811107845039201,0.0,0.0,0.8649243036039038,0.0,0.0,64.0,3696.571,0.0,2.071,146.75
217,2020-06-27,651,651,11402924.315,11370409.592,0.0,0.0,7994.456,7994.456,0.0,32589.408,0.0,0.0,74.685,24520.267,0.0,2.992,0.0,2.0,462.003,0.0,0.0,0.0,560.052,1120.104,1120.104,2.135,0.0,0.0,0.0,0.0,0.0,0.0,4.0516185781594396e-05,0.002851437236782186,0.0,0.0,0.8668563564550233,0.0,0.0,66.179,3843.0,0.0,2.179,146.429
218,2020-06-28,654,654,11402922.151,11369952.379,0.0,0.0,7885.4490000000005,7885.4490000000005,0.0,33046.621,0.0,0.0,76.84899999999999,25084.323,0.0,2.991,0.0,2.0,457.213,0.0,0.0,0.0,564.056,1128.113,1128.113,2.1639999999999997,0.0,0.0,0.0,0.0,0.0,0.0,4.0096125707558556e-05,0.0028913441277075326,0.0,0.0,0.8697279000853344,0.0,0.0,68.429,3990.786,0.0,2.25,147.786
219,2020-06-29,657,657,11402919.962,11369500.057999998,0.0,0.0,7764.242,7764.242,0.0,33498.942,0.0,0.0,79.038,25655.662,0.0,2.991,0.0,2.0,452.31899999999996,0.0,0.0,0.0,571.338,1142.676,1142.676,2.19,0.0,0.0,0.0,0.0,0.0,0.0,3.966694509014743e-05,0.0029308198348643295,0.0,0.0,0.8738502741156187,0.0,0.0,70.464,4128.536,0.0,2.036,137.75
220,2020-06-30,660,660,11402917.749000002,11369052.795,0.0,0.0,7632.164000000001,7632.164000000001,0.0,33946.204999999994,0.0,0.0,81.251,26232.79,0.0,2.991,0.0,2.0,447.264,0.0,0.0,0.0,577.128,1154.253,1154.253,2.214,0.0,0.0,0.0,0.0,0.0,0.0,3.92236451972324e-05,0.002969849888022725,0.0,0.0,0.879037714598376,0.0,0.0,72.607,4261.5,0.0,2.143,132.964
221,2020-07-01,663,663,11402915.515999999,11368610.903,0.0,0.0,7489.941,7489.941,0.0,34388.097,0.0,0.0,83.484,26814.67,0.0,2.991,0.0,2.0,441.891,0.0,0.0,0.0,581.88,1163.762,1163.762,2.233,0.0,0.0,0.0,0.0,0.0,0.0,3.875245759560007e-05,0.0030084071877815367,0.0,0.0,0.8849689203159278,0.0,0.0,74.75,4393.893,0.0,2.143,132.393
222,2020-07-02,666,666,11402913.265999999,11368174.870000001,0.0,0.0,7337.629999999999,7337.629999999999,0.0,34824.130000000005,0.0,0.0,85.73400000000001,27400.767,0.0,2.991,0.0,2.0,436.03499999999997,0.0,0.0,0.0,586.096,1172.193,1172.193,2.25,0.0,0.0,0.0,0.0,0.0,0.0,3.82389122699129e-05,0.003046449200274046,0.0,0.0,0.8913675123984175,0.0,0.0,76.786,4517.75,0.0,2.036,123.857
