,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
168,2020-05-09,504,504,6523974.841,6516112.449,468.994,158.367,892.1469999999999,1050.513,0.0,7886.5509999999995,40398.572,533.843,24.159,6811.879,0.0,2.997,2070.143,20.0,105.894,69.428,24.864,23.143,64.252,128.506,128.506,0.306,17.044,4.098,2049.0,0.8520000000000001,0.0,0.0,1.6231515691094923e-05,0.0012051536358768126,0.0,0.0,1.512032692598759,0.01117942093855352,0.21854873741666195,7.857,663.464,2070.143,0.25,21.143
169,2020-05-10,507,507,6523974.529999999,6516005.955,470.56199999999995,161.30700000000002,931.5609999999999,1092.867,0.0,7993.045,42468.714,555.7719999999999,24.470000000000002,6875.707,0.0,2.997,2070.143,20.0,106.49300000000001,65.786,23.384,21.927999999999997,63.827,127.656,127.656,0.31,18.226,4.095,2047.821,0.911,0.0,0.0,1.6323331660830384e-05,0.0012214295079413808,0.0,0.0,1.461655443892075,0.010592504962217584,0.20591024762190938,8.107,685.786,2070.143,0.25,22.321
170,2020-05-11,510,510,6523974.236,6515897.013,472.233,162.077,976.1310000000001,1138.2089999999998,0.0,8101.987,43941.892,577.736,24.764,6939.014999999999,0.0,2.997,1473.179,20.0,108.94399999999999,65.893,21.732,21.965000000000003,63.30800000000001,126.616,126.616,0.29400000000000004,18.417,2.904,1451.858,0.921,0.0,0.0,1.6699023640963377e-05,0.0012380832155082717,0.0,0.0,1.4357292904905867,0.014909932873058876,0.2016173446908504,8.357,707.107,1473.179,0.25,21.321
171,2020-05-12,513,513,6523973.96,6515783.865,470.58900000000006,161.577,1026.763,1188.341,0.0,8215.135,45415.072,599.201,25.04,7001.754999999999,0.0,2.997,1473.179,20.0,113.14699999999999,64.393,21.123,21.464,62.74,125.479,125.479,0.276,18.775,2.903,1451.5,0.938,0.0,0.0,1.7343263583473898e-05,0.001255384379247277,0.0,0.0,1.4282137871200271,0.01456985200033397,0.18970012461664915,8.607,728.786,1473.179,0.25,21.679
172,2020-05-13,516,516,6523973.702,6515666.7469999995,469.159,160.35199999999998,1082.675,1243.027,0.0,8332.253,46888.251000000004,621.1659999999999,25.298000000000002,7063.928,0.0,2.997,1473.179,20.0,117.11699999999999,65.893,21.732,21.965000000000003,62.174,124.346,124.346,0.258,18.345,2.904,1451.929,0.917,0.0,0.0,1.7951789101187887e-05,0.0012732968248252451,0.0,0.0,1.4132878851384563,0.014909932873058876,0.18754749523980296,8.857,750.036,1473.179,0.25,21.25
173,2020-05-14,519,519,6523973.442,6515545.375,467.402,158.125,1144.484,1302.608,0.0,8453.625,48361.428,642.8789999999999,25.558,7125.459,0.0,2.997,1473.179,20.0,121.37199999999999,65.142,21.427,21.714,61.53,123.061,123.061,0.26,19.098,2.902,1451.1789999999999,0.9550000000000001,0.0,0.0,1.8603999706472133e-05,0.0012918610222631866,0.0,0.0,1.397642268433788,0.014739553034627834,0.1789045249316152,9.107,772.036,1473.179,0.25,22.0
174,2020-05-15,522,522,6523973.182,6515413.994,464.03599999999994,155.174,1217.738,1372.9119999999998,0.0,8585.006000000001,49668.572,664.0219999999999,25.817999999999998,7186.275,0.0,2.997,1307.143,20.0,131.381,63.428,20.913,21.142000000000003,60.817,121.634,121.634,0.261,19.644,2.57,1284.9279999999999,0.982,0.0,0.0,2.0138188238187027e-05,0.0013119594089710963,0.0,0.0,1.4354270339249715,0.01617420588260045,0.16092128998865896,9.429,794.25,1307.143,0.321,22.214
175,2020-05-16,525,525,6523972.92,6515271.407,461.749,152.86700000000002,1302.3069999999998,1455.172,0.0,8727.593,50928.643,686.343,26.08,7246.34,0.0,2.997,1260.071,20.0,142.58800000000002,66.965,22.555999999999997,22.320999999999998,60.065,120.13,120.13,0.262,19.345,2.476,1238.25,0.968,0.0,0.0,2.1856007336094218e-05,0.0013337751561359947,0.0,0.0,1.4698056312243504,0.017714081190663065,0.15654192498667485,9.75,816.071,1260.071,0.321,21.821
176,2020-05-17,528,528,6523972.66,6515116.416999999,460.095,152.47199999999998,1398.194,1550.665,0.0,8882.583,52160.465,707.665,26.339999999999996,7305.579,0.0,2.997,1231.821,20.0,154.99099999999999,63.964,22.990000000000002,21.320999999999998,59.238,118.477,118.477,0.261,18.435000000000002,2.422,1210.9650000000001,0.921,0.0,0.0,2.3757150447653775e-05,0.0013574923534397521,0.0,0.0,1.4992696681746218,0.01730852128677787,0.13756282622861973,10.071,836.929,1231.821,0.321,20.857
177,2020-05-18,531,531,6523972.401000001,6514953.754000001,459.414,154.176,1500.5439999999999,1654.721,0.0,9045.246,53345.320999999996,729.343,26.599,7363.927,0.0,2.997,1184.8580000000002,20.0,162.663,65.035,23.437,21.679000000000002,58.348,116.696,116.696,0.259,20.819000000000003,2.323,1161.714,1.04,0.0,0.0,2.493312203084533e-05,0.0013823858296239287,0.0,0.0,1.474535586361689,0.018296707284754795,0.13327554514548484,10.321,860.071,1184.857,0.25,23.143
178,2020-05-19,534,534,6523972.143999999,6514781.998,458.943,155.95600000000002,1612.674,1768.6280000000002,0.0,9217.002,54455.251000000004,750.5930000000001,26.856,7421.517,0.0,2.997,1109.9279999999999,20.0,171.756,63.751,22.9,21.250999999999998,57.592,115.181,115.181,0.257,21.148,2.173,1086.607,1.0579999999999998,0.0,0.0,2.632690578821086e-05,0.0014086733966900888,0.0,0.0,1.4566884613383932,0.01914628696636178,0.12372784647989006,10.571,883.393,1109.929,0.25,23.321
179,2020-05-20,537,537,6523971.889,6514599.741,459.22400000000005,158.063,1735.5629999999999,1893.624,0.0,9399.259,55529.143000000004,772.594,27.111,7478.522,0.0,2.996,1073.893,20.0,182.25799999999998,66.0,23.839,22.0,57.006,114.012,114.012,0.255,21.399,2.101,1050.393,1.0699999999999998,0.0,0.0,2.7936662373929487e-05,0.0014365708742249913,0.0,0.0,1.443723780433708,0.020486212313517268,0.1207080073302681,10.821,906.893,1073.893,0.25,23.5
180,2020-05-21,540,540,6523971.635,6514405.574999999,460.898,161.156,1852.364,2013.5209999999997,0.0,9593.425,56476.820999999996,794.807,27.365000000000002,7552.540000000001,0.0,2.996,947.679,20.0,194.166,66.643,24.521,22.214,74.01599999999999,148.034,148.034,0.254,22.509999999999998,1.846,923.321,1.125,0.0,0.0,2.976193197381981e-05,0.0014662939287902038,0.0,0.0,1.446466165488217,0.023440426557937866,0.1144072597674155,11.036,931.25,947.679,0.214,24.357
181,2020-05-22,543,543,6523971.382999999,6514198.696,463.102,164.39100000000002,1965.14,2129.532,0.0,9800.304,57424.498999999996,816.6289999999999,27.617,7643.156,0.0,2.996,947.679,20.0,206.88,65.465,24.148,21.820999999999998,90.617,181.233,181.233,0.252,22.618000000000002,1.846,923.2139999999999,1.13,0.0,0.0,3.1710746086207964e-05,0.0014979659514548795,0.0,0.0,1.4572215867148275,0.0230257291762295,0.10547660479505026,11.25,955.714,947.679,0.214,24.464
182,2020-05-23,546,546,6523971.133,6513977.885,458.885,164.848,2078.59,2243.437,0.0,10021.115,58372.179000000004,837.4870000000001,27.867,7749.812,0.0,2.996,947.679,20.0,220.81099999999998,62.571000000000005,23.012,20.857,106.657,213.312,213.312,0.249,23.155,1.8449999999999998,922.679,1.158,0.0,0.0,3.384610316300735e-05,0.0015317737918016626,0.0,0.0,1.4763797690775358,0.022008507099977946,0.09445634501904344,11.464,980.714,947.679,0.214,25.0
183,2020-05-24,549,549,6523970.886,6513741.802999999,464.512,167.845,2205.9480000000003,2373.795,0.0,10257.197,59319.858,860.6289999999999,28.114,7855.287,0.0,2.995,947.679,20.0,236.07999999999998,69.428,25.988999999999997,23.143,105.475,210.95,210.95,0.247,23.906,1.8439999999999999,921.928,1.195,0.0,0.0,3.618655020466319e-05,0.0015679228461842037,0.0,0.0,1.4917884653055549,0.02442071629739606,0.09803032870213488,11.679,1006.464,947.679,0.214,25.75
184,2020-05-25,552,552,6523970.64,6513491.206,469.606,170.807,2347.27,2518.077,0.0,10507.794,60267.534999999996,883.952,28.36,7961.359,0.0,2.9939999999999998,947.679,20.0,250.599,69.964,26.398000000000003,23.320999999999998,106.071,212.14100000000002,212.14100000000002,0.245,24.514,1.842,921.321,1.226,0.0,0.0,3.841203675312677e-05,0.0016062969283994202,0.0,0.0,1.4927998627524095,0.02460854361023089,0.09306102578222578,11.964,1032.821,947.679,0.286,26.357
185,2020-05-26,555,555,6523970.398,6513216.124,476.517,174.846,2509.558,2684.4049999999997,0.0,10782.876,61215.214,907.451,28.602,8069.869,0.0,2.9939999999999998,947.679,20.0,275.081,70.5,26.939999999999998,23.5,108.512,217.022,217.022,0.242,25.302,1.8409999999999997,920.535,1.265,0.0,0.0,4.216466096846935e-05,0.0016484247082569302,0.0,0.0,1.5371059881053717,0.02479742613268839,0.08542938261821063,12.25,1059.964,947.679,0.286,27.143
186,2020-05-27,558,558,6523970.16,6512915.265,483.756,179.587,2692.7389999999996,2872.326,0.0,11083.735,62162.893,931.807,28.840000000000003,8182.568,0.0,2.9939999999999998,947.679,20.0,300.85900000000004,73.072,28.579,24.357,112.699,225.397,225.397,0.239,26.410999999999998,1.839,919.4280000000001,1.3199999999999998,0.0,0.0,4.611593747694272e-05,0.0016945042250162592,0.0,0.0,1.5711604462724635,0.025701740779314516,0.08095818971677761,12.536,1088.214,947.679,0.286,28.25
187,2020-05-28,561,561,6523969.924000001,6512585.467,490.672,184.02300000000002,2901.212,3085.235,0.0,11413.533,63110.571,956.2719999999999,29.076,8299.221,0.0,2.9939999999999998,947.679,20.0,329.798,73.393,28.957,24.465,116.654,233.306,233.306,0.235,28.451999999999998,1.835,917.393,1.4220000000000002,0.0,0.0,5.055173519221147e-05,0.0017450198472128945,0.0,0.0,1.6034337740885216,0.025815703418562614,0.07418177187247951,12.821,1118.5,947.679,0.286,30.286
188,2020-05-29,564,564,6523969.691,6512235.837,500.37300000000005,189.51999999999998,3124.2219999999998,3313.742,0.0,11763.163,64058.25,981.2729999999999,29.308999999999997,8420.113000000001,0.0,2.9939999999999998,947.679,20.0,349.63,75.0,29.645,25.0,120.891,241.781,241.781,0.23199999999999998,30.527,1.83,915.321,1.526,0.0,0.0,5.359160397117179e-05,0.0017985757990548583,0.0,0.0,1.5826367894664097,0.026380240566689778,0.07150416154220175,13.107,1150.857,947.679,0.286,32.357
189,2020-05-30,567,567,6523969.4629999995,6511863.437000001,515.207,197.114,3357.938,3555.0519999999997,0.0,12135.563,64755.5,1007.0219999999999,29.537,8550.972,0.0,2.9939999999999998,697.251,20.0,372.4,77.251,30.606,25.75,130.86,261.72,261.72,0.229,32.709,1.326,663.2139999999999,1.635,0.0,0.0,5.708181224820672e-05,0.0018556227261114636,0.0,0.0,1.5712850332428332,0.036930746603446966,0.06914607948442536,13.393,1184.893,697.25,0.286,34.036
190,2020-05-31,570,570,6523969.236,6511465.341,525.0219999999999,202.512,3608.388,3810.9,0.0,12533.659,65452.75,1033.38,29.764,8692.993999999999,0.0,2.9939999999999998,697.251,20.0,398.098,79.072,31.384999999999998,26.357999999999997,142.022,284.04499999999996,284.04499999999996,0.227,32.709,1.326,663.2139999999999,1.635,0.0,0.0,6.102082729073127e-05,0.001916608516637708,0.0,0.0,1.5669448161851531,0.03780274248441379,0.06620982773086023,13.607,1218.929,697.25,0.214,34.036
191,2020-06-01,573,573,6523968.941,6511038.004000001,536.66,208.50600000000003,3875.059,4083.5660000000003,0.0,12960.996,66150.0,1060.522,30.058999999999997,8847.371,0.0,2.9939999999999998,697.251,20.0,427.337,81.428,32.394,27.142000000000003,154.377,308.75300000000004,308.75300000000004,0.29500000000000004,33.926,1.323,662.0,1.6960000000000002,0.0,0.0,6.550261104316315e-05,0.0019820659964726833,0.0,0.0,1.5697199457532949,0.038927158225660494,0.06351427561853994,13.821,1254.179,697.25,0.214,35.25
192,2020-06-02,576,576,6523968.58,6510579.392,551.082,215.37900000000002,4164.42,4379.799,0.0,13419.608,66150.0,1088.772,30.42,9009.389,0.0,2.9939999999999998,0.0,20.0,458.61199999999997,84.751,33.813,28.25,162.017,324.03499999999997,324.03499999999997,0.36,0.0,0.0,0.0,0.0,0.0,0.0,7.02964758913661e-05,0.0020523072476231943,0.0,0.0,1.5706611193801359,0.0,0.06159891149817275,14.036,1289.964,0.0,0.214,35.786
193,2020-06-03,579,579,6523968.1559999995,6510088.0030000005,569.0450000000001,223.226,4476.463,4699.689,0.0,13910.997,66150.0,1119.059,30.844,9180.464,0.0,2.9939999999999998,0.0,20.0,491.389,90.857,36.425,30.285,171.075,342.151,342.151,0.42500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,7.53205699736711e-05,0.0021275629598582,0.0,0.0,1.5683665451054314,0.0,0.06163141625066902,14.321,1325.679,0.0,0.286,35.714
194,2020-06-04,582,582,6523967.734999999,6509561.495,592.8989999999999,233.35000000000002,4810.892,5044.242,0.0,14437.505000000001,66150.0,1151.415,31.265,9361.999,0.0,2.9939999999999998,0.0,20.0,526.508,97.072,39.081999999999994,32.358000000000004,181.536,363.06899999999996,363.06899999999996,0.42000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,8.070364866695652e-05,0.0022082022145377767,0.0,0.0,1.5656703227164757,0.0,0.061457755627644786,14.607,1361.536,0.0,0.286,35.857
195,2020-06-05,585,585,6523967.313999999,6508997.595,620.1859999999999,245.584,5168.741,5414.325,0.0,15001.404999999999,66150.0,1185.451,31.686,9555.394,0.0,2.9939999999999998,0.0,20.0,563.9000000000001,102.107,41.876000000000005,34.035,193.397,386.793,386.793,0.42200000000000004,0.0,0.0,0.0,0.0,0.0,0.0,8.643513568651828e-05,0.002294572961436514,0.0,0.0,1.5622446011275648,0.0,0.06035644617840041,14.964,1398.321,0.0,0.357,36.786
196,2020-06-06,588,588,6523966.881999999,6508393.126,645.228,256.854,5555.448,5812.302,0.0,15605.874,66150.0,1219.487,32.117999999999995,9761.454,0.0,2.9930000000000003,0.0,20.0,604.469,102.107,41.876000000000005,34.035,206.059,412.119,412.119,0.43100000000000005,0.0,0.0,0.0,0.0,0.0,0.0,9.265359725656561e-05,0.002387160493252792,0.0,0.0,1.5599731397301795,0.0,0.05630561699607423,15.321,1435.571,0.0,0.357,37.25
197,2020-06-07,591,591,6523966.433,6507744.914,672.096,268.904,5971.226000000001,6240.129,0.0,16254.086,66150.0,1254.7359999999999,32.567,9981.39,0.0,2.9930000000000003,0.0,20.0,648.211,105.75,43.43600000000001,35.25,219.935,439.87199999999996,439.87199999999996,0.44799999999999995,0.0,0.0,0.0,0.0,0.0,0.0,9.935842047273145e-05,0.002486450408136243,0.0,0.0,1.55816730711817,0.0,0.05438044093667031,15.679,1471.464,0.0,0.357,35.893
198,2020-06-08,594,594,6523965.9690000005,6507049.829,590.861,236.51,6463.098,6699.607,0.0,16949.171000000002,66150.0,1254.7359999999999,33.031000000000006,10216.534,0.0,2.992,0.0,20.0,695.086,0.0,0.0,0.0,235.14499999999998,470.289,470.289,0.46299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.00010654347421535423,0.0025929227835308475,0.0,0.0,1.5562539713150338,0.0,0.0,16.071,1507.75,0.0,0.393,36.286
199,2020-06-09,597,597,6523965.488,6506304.592999999,506.313,202.69600000000003,6992.058999999999,7194.755999999999,0.0,17694.407,66150.0,1254.7359999999999,33.512,10466.137999999999,0.0,2.991,0.0,20.0,745.2339999999999,0.0,0.0,0.0,249.604,499.209,499.209,0.481,0.0,0.0,0.0,0.0,0.0,0.0,0.00011423021801245922,0.002707079771112364,0.0,0.0,1.553702446615285,0.0,0.0,16.5,1544.107,0.0,0.429,36.357
200,2020-06-10,600,600,6523964.967,6505298.323,415.673,166.27100000000002,7760.244000000001,7926.515,0.0,18700.677000000003,66150.0,1254.7359999999999,34.033,10740.130000000001,0.0,2.991,0.0,20.0,1006.271,0.0,0.0,0.0,273.99,547.981,547.981,0.521,0.0,0.0,0.0,0.0,0.0,0.0,0.00015424224456906099,0.0028612422191751485,0.0,0.0,1.9042498500286693,0.0,0.0,17.0,1581.571,0.0,0.5,37.464
201,2020-06-11,603,603,6523964.402000001,6503996.034,318.831,127.188,8801.382,8928.572,0.0,20002.966,66150.0,1254.7359999999999,34.598,11039.795999999998,0.0,2.991,0.0,20.0,1302.287,0.0,0.0,0.0,299.667,599.333,599.333,0.565,0.0,0.0,0.0,0.0,0.0,0.0,0.00019961589606478663,0.0030607720658129976,0.0,0.0,2.187842019978111,0.0,0.0,17.5,1620.286,0.0,0.5,38.714
202,2020-06-12,606,606,6523963.7870000005,6502347.681,216.963,85.312,10162.507,10247.819,0.0,21651.319000000003,66150.0,1254.7359999999999,35.213,11368.288,0.0,2.991,0.0,20.0,1648.353,0.0,0.0,0.0,328.49,656.981,656.981,0.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0002526612737005985,0.003313339360202062,0.0,0.0,2.4127372858556537,0.0,0.0,17.929,1657.964,0.0,0.429,37.679
203,2020-06-13,609,609,6523963.142,6500566.272,115.094,43.43600000000001,11636.905,11680.34,0.0,23432.728,66150.0,1254.7359999999999,35.858000000000004,11716.530999999999,0.0,2.9899999999999998,0.0,20.0,1781.4099999999999,0.0,0.0,0.0,348.244,696.487,696.487,0.645,0.0,0.0,0.0,0.0,0.0,0.0,0.0002730564169701742,0.003586297085183624,0.0,0.0,2.2877030976837998,0.0,0.0,18.393,1696.893,0.0,0.464,38.929
204,2020-06-14,612,612,6523962.461999999,6498591.711,9.591000000000001,0.0,13283.296,13283.296,0.0,25407.289,66150.0,1254.7359999999999,36.538,12087.454000000002,0.0,2.988,0.0,20.0,1974.5610000000001,0.0,0.0,0.0,370.924,741.847,741.847,0.6819999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0003026628389573343,0.0038888560668116244,0.0,0.0,2.2297489267723916,0.0,0.0,18.857,1737.857,0.0,0.464,40.964
205,2020-06-15,615,615,6523961.739,6496355.481,9.591000000000001,0.0,15122.286,15122.286,0.0,27643.519,66150.0,1254.7359999999999,37.260999999999996,12483.973,0.0,2.988,0.0,20.0,2236.2309999999998,0.0,0.0,0.0,396.51800000000003,793.038,793.038,0.722,0.0,0.0,0.0,0.0,0.0,0.0,0.0003427719366641736,0.004231517458934625,0.0,0.0,2.2181477721027094,0.0,0.0,19.357,1782.714,0.0,0.5,44.857
206,2020-06-16,618,618,6523960.970000001,6493777.327,9.591000000000001,0.0,17274.028,17274.028,0.0,30221.673000000003,66150.0,1254.7359999999999,38.03,12909.616,0.0,2.987,0.0,20.0,2578.154,0.0,0.0,0.0,425.642,851.285,851.285,0.769,0.0,0.0,0.0,0.0,0.0,0.0,0.000395182315138835,0.004626582399679807,0.0,0.0,2.2387546205204716,0.0,0.0,19.929,1829.821,0.0,0.571,47.107
207,2020-06-17,621,621,6523960.15,6490828.988,9.591000000000001,0.0,19764.752,19764.752,0.0,33170.012,66150.0,1254.7359999999999,38.85,13366.411,0.0,2.985,0.0,20.0,2948.339,0.0,0.0,0.0,456.795,913.5889999999999,913.5889999999999,0.821,0.0,0.0,0.0,0.0,0.0,0.0,0.0004519247408339856,0.005078382031502753,0.0,0.0,2.237573484352346,0.0,0.0,20.536,1879.357,0.0,0.607,49.536
208,2020-06-18,624,624,6523959.273,6487467.512,9.591000000000001,0.0,22635.912,22635.912,0.0,36531.488,66150.0,1254.7359999999999,39.727000000000004,13855.850999999999,0.0,2.984,0.0,20.0,3361.475,0.0,0.0,0.0,489.44000000000005,978.8820000000001,978.8820000000001,0.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0005152507640432047,0.005593499203930423,0.0,0.0,2.2275278769417373,0.0,0.0,21.143,1927.357,0.0,0.607,48.0
209,2020-06-19,627,627,6523958.3379999995,6483644.881000001,9.591000000000001,0.0,25933.184999999998,25933.184999999998,0.0,40354.11899999999,66150.0,1254.7359999999999,40.662000000000006,14380.272,0.0,2.982,0.0,20.0,3822.6310000000003,0.0,0.0,0.0,524.421,1048.842,1048.842,0.9359999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0005859373714473896,0.006179294059127696,0.0,0.0,2.211046001484199,0.0,0.0,21.786,1978.75,0.0,0.643,51.393
210,2020-06-20,630,630,6523957.345000001,6479283.043,9.591000000000001,0.0,29732.365,29732.365,0.0,44715.957,66150.0,1254.7359999999999,41.655,14941.936000000002,0.0,2.979,0.0,20.0,4361.8369999999995,0.0,0.0,0.0,561.665,1123.33,1123.33,0.994,0.0,0.0,0.0,0.0,0.0,0.0,0.0006685876024837803,0.0068477305472020985,0.0,0.0,2.2005499730680684,0.0,0.0,22.536,2036.464,0.0,0.75,57.714
211,2020-06-21,633,633,6523956.254,6474297.559,9.591000000000001,0.0,34114.686,34114.686,0.0,49701.441000000006,66150.0,1254.7359999999999,42.745999999999995,15544.01,0.0,2.9779999999999998,0.0,20.0,4985.4839999999995,0.0,0.0,0.0,602.073,1204.146,1204.146,1.0899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0007641810898016484,0.007611745552333069,0.0,0.0,2.1920840778074284,0.0,0.0,23.464,2106.214,0.0,0.929,69.75
212,2020-06-22,636,636,6523955.061,6468593.8440000005,9.591000000000001,0.0,39171.567,39171.567,0.0,55405.156,66150.0,1254.7359999999999,43.939,16189.651000000002,0.0,2.975,0.0,20.0,5703.716,0.0,0.0,0.0,645.642,1291.284,1291.284,1.1920000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.000874272729758155,0.008485836656194588,0.0,0.0,2.1841286053223246,0.0,0.0,24.321,2174.893,0.0,0.857,68.679
213,2020-06-23,639,639,6523953.754,6462066.185,9.591000000000001,0.0,45005.588,45005.588,0.0,61932.815,66150.0,1254.7359999999999,45.245999999999995,16881.982,0.0,2.972,0.0,20.0,6527.657999999999,0.0,0.0,0.0,692.33,1384.661,1384.661,1.3079999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.001000567791578493,0.00948620596245876,0.0,0.0,2.17561583686008,0.0,0.0,25.25,2255.536,0.0,0.929,80.643
214,2020-06-24,642,642,6523952.368,6454590.322000001,9.591000000000001,0.0,51737.785,51737.785,0.0,69408.678,66150.0,1254.7359999999999,46.632,17624.262,0.0,2.9690000000000003,0.0,20.0,7475.863,0.0,0.0,0.0,742.281,1484.5610000000001,1484.5610000000001,1.3860000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0011459101137324553,0.010631905643612756,0.0,0.0,2.1674284084639495,0.0,0.0,26.214,2342.464,0.0,0.964,86.929
215,2020-06-25,645,645,6523950.892999999,6446022.243000001,9.591000000000001,0.0,59302.106,59302.106,0.0,77976.757,66150.0,1254.7359999999999,48.107,18626.544,0.0,2.965,0.0,20.0,8568.079000000002,0.0,0.0,0.0,1002.2819999999999,2004.5639999999999,2004.5639999999999,1.476,0.0,0.0,0.0,0.0,0.0,0.0,0.001313326715747246,0.011945008673136253,0.0,0.0,2.167228007045821,0.0,0.0,27.179,2435.679,0.0,0.964,93.214
216,2020-06-26,648,648,6523949.314,6436195.85,9.591000000000001,0.0,67829.794,67829.794,0.0,87803.15,66150.0,1254.7359999999999,49.686,19923.669,0.0,2.96,0.0,20.0,9826.392,0.0,0.0,0.0,1297.125,2594.251,2594.251,1.5779999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0015062029956169581,0.013450972681790518,0.0,0.0,2.173025617621661,0.0,0.0,28.25,2535.107,0.0,1.071,99.429
217,2020-06-27,651,651,6523947.619000001,6424920.448999999,9.591000000000001,0.0,77461.683,77461.683,0.0,99078.55099999999,66150.0,1254.7359999999999,51.381,21565.488,0.0,2.9539999999999997,0.0,20.0,11275.402,0.0,0.0,0.0,1641.818,3283.6369999999997,3283.6369999999997,1.694,0.0,0.0,0.0,0.0,0.0,0.0,0.0017283097073253798,0.015179025918540255,0.0,0.0,2.1834153797045692,0.0,0.0,29.321,2634.786,0.0,1.071,99.679
218,2020-06-28,654,654,6523945.802,6411976.502,9.591000000000001,0.0,88629.464,88629.464,0.0,112022.498,66150.0,1254.7359999999999,53.198,23339.835,0.0,2.948,0.0,20.0,12943.946,0.0,0.0,0.0,1774.3470000000002,3548.694,3548.694,1.818,0.0,0.0,0.0,0.0,0.0,0.0,0.001984067065062353,0.017162818852001247,0.0,0.0,2.1906844658340705,0.0,0.0,30.536,2751.536,0.0,1.214,116.75
219,2020-06-29,657,657,6523943.854,6397162.779,9.591000000000001,0.0,101474.507,101474.507,0.0,126836.22099999999,66150.0,1254.7359999999999,55.146,25306.568,0.0,2.9419999999999997,0.0,20.0,14813.723000000002,0.0,0.0,0.0,1966.734,3933.4669999999996,3933.4669999999996,1.948,0.0,0.0,0.0,0.0,0.0,0.0,0.002270669909416422,0.019433195293712898,0.0,0.0,2.1897701360598876,0.0,0.0,32.0,2875.786,0.0,1.464,124.25
220,2020-06-30,660,660,6523941.767,6380247.575,9.591000000000001,0.0,116160.257,116160.257,0.0,143751.425,66150.0,1254.7359999999999,57.233,27533.934,0.0,2.935,0.0,20.0,16915.203,0.0,0.0,0.0,2227.366,4454.732,4454.732,2.0869999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.00259278877772362,0.02202567054274566,0.0,0.0,2.184293075384639,0.0,0.0,33.571,3006.536,0.0,1.571,130.75
221,2020-07-01,663,663,6523939.5309999995,6365442.470000001,9.591000000000001,0.0,128395.19200000001,128395.19200000001,0.0,158556.52999999997,66150.0,1254.7359999999999,59.469,30101.868,0.0,2.928,0.0,20.0,14805.105,0.0,0.0,0.0,2567.934,5135.868,5135.868,2.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0022693504330704075,0.024294685787148197,0.0,0.0,1.729633108068408,0.0,0.0,35.214,3163.321,0.0,1.643,156.786
222,2020-07-02,666,666,6523937.135,6353650.205,9.591000000000001,0.0,137248.411,137248.411,0.0,170348.79499999998,66150.0,1254.7359999999999,61.864999999999995,33038.520000000004,0.0,2.923,0.0,20.0,11792.265,0.0,0.0,0.0,2936.652,5873.302,5873.302,2.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0018075381101905728,0.02610186555698624,0.0,0.0,1.2887870519681282,0.0,0.0,37.214,3337.179,0.0,2.0,173.857
223,2020-07-03,669,669,6523934.566000001,6346020.411,9.591000000000001,0.0,141527.485,141527.485,0.0,177978.58899999998,66150.0,1254.7359999999999,64.434,36386.668999999994,0.0,2.92,0.0,20.0,7629.794,0.0,0.0,0.0,3348.1499999999996,6696.299,6696.299,2.5700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0011695080511327125,0.027270990105758206,0.0,0.0,0.808655011427639,0.0,0.0,39.143,3513.679,0.0,1.929,176.5
224,2020-07-04,672,672,6523931.809,6337312.432,9.591000000000001,0.0,146425.232,146425.232,0.0,186686.568,66150.0,1254.7359999999999,67.191,40194.145000000004,0.0,2.9139999999999997,0.0,20.0,8707.979,0.0,0.0,0.0,3807.478,7614.954,7614.954,2.755,0.0,0.0,0.0,0.0,0.0,0.0,0.0013347746811189882,0.02860535371362279,0.0,0.0,0.8920572172970844,0.0,0.0,41.143,3696.536,0.0,2.0,182.857
