,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
241,2020-07-21,723,723,330874125.197,313816293.358,958910.647,352977.89300000004,1400469.628,1753447.521,0.0,17186705.642,36773980.393,2765035.964,128873.803,15304384.317000002,0.0,2.846,675569.3929999999,20.0,116029.815,144151.608,55129.539000000004,48050.536,104278.05500000001,208556.111,27015.275,748.5889999999999,54386.292,1239.886,619943.215,2719.315,0.0,0.0,0.00035067660528279965,0.051553840388225865,0.0,0.0,0.9925858653627764,0.07112598128020878,0.41412231847478165,132714.571,3082085.607,675569.393,678.393,55626.179
242,2020-07-22,726,726,330873365.181,313699921.421,990637.657,363809.088,1397828.139,1761637.2280000001,0.0,17303077.579,37431282.5,2814788.035,129633.81900000002,15411806.531999998,0.0,2.843,657302.108,20.0,116371.938,149256.215,57110.735,49752.072,107422.21599999999,214844.43099999998,27045.898999999998,760.016,55645.445999999996,1200.912,600455.75,2782.272,0.0,0.0,0.00035171141060671426,0.05190337321532512,0.0,0.0,0.9908845261982621,0.07569133187687875,0.427526368083687,133409.75,3138931.964,657302.107,695.179,56846.357
243,2020-07-23,729,729,330872593.43299997,313583278.852,1022093.6270000001,374882.33900000004,1392667.508,1767549.847,0.0,17419720.148000002,38126047.572,2865963.607,130405.567,15521764.735,0.0,2.843,694765.071,20.0,116642.57,153526.714,58756.346000000005,51175.570999999996,109958.203,219916.405,27070.602,771.749,56589.41,1273.804,636901.857,2829.4700000000003,0.0,0.0,0.00035253016513022117,0.0522536919773653,0.0,0.0,0.9898665958244969,0.07365881380067248,0.4387383697049884,134124.143,3196795.179,694765.071,714.393,57863.214
244,2020-07-24,732,732,330871809.092,313466464.554,1053110.952,386190.125,1385434.145,1771624.27,0.0,17536534.446,38825588.643,2918275.071,131189.908,15633720.267,0.0,2.843,699541.071,20.0,116814.297,156934.392,60071.056,52311.46399999999,111955.53199999999,223911.06299999997,27090.059999999998,784.341,57557.382000000005,1281.405,640702.2860000001,2877.8689999999997,0.0,0.0,0.00035305001450733873,0.05260449533541368,0.0,0.0,0.9890440567288007,0.07477968938295546,0.4478173078420357,134855.25,3255633.964,699541.071,731.107,58838.786
245,2020-07-25,735,735,330871010.65400004,313349646.048,1083565.851,397701.955,1376472.413,1774174.368,0.0,17653352.952,39540850.322,2971843.25,131988.346,15747190.238,0.0,2.84,715261.679,20.0,116818.506,160704.535,61536.002,53568.178,113469.97099999999,226939.94199999998,27104.816,798.438,58400.9,1311.1,655549.679,2920.044,0.0,0.0,0.0003530635874357696,0.052955272725063604,0.0,0.0,0.9876580462467824,0.07489311894199772,0.45855900605337313,135603.25,3315345.964,715261.679,748.0,59712.0
246,2020-07-26,738,738,330870196.492,313233085.089,1112979.005,408794.44299999997,1365780.952,1774575.395,0.0,17769913.911000002,40263494.572,3026459.428,132802.508,15862536.008,0.0,2.84,722644.25,20.0,116560.959,163848.536,62749.072,54616.179000000004,115345.76800000001,230691.538,27123.091,814.163,58906.102,1324.826,662413.3219999999,2945.3050000000003,0.0,0.0,0.0003522860633439322,0.05330522842490724,0.0,0.0,0.9852578762932752,0.0755782378397116,0.4685632262171076,136358.857,3375576.893,722644.25,755.607,60230.929
247,2020-07-27,741,741,330869364.831,313116991.191,1140841.316,419268.798,1353135.203,1772404.0,0.0,17886007.809,40995761.75,3082085.608,133634.169,15979969.64,0.0,2.839,732267.179,20.0,116093.899,166878.536,63916.05,55626.179,117433.634,234867.266,27143.431,831.6600000000001,59500.90400000001,1342.846,671423.4280000001,2975.045,0.0,0.0,0.00035087533431600094,0.053653724179231525,0.0,0.0,0.9825121614485185,0.07596432094084063,0.47914816781198805,137140.571,3436420.643,732267.179,781.714,60843.75
248,2020-07-28,744,744,330868514.342,313001536.423,1168024.909,429535.094,1337831.837,1767366.9309999999,0.0,18001462.577,41734866.286,3138931.9630000005,134484.658,16099610.989,0.0,2.8369999999999997,739104.5360000001,20.0,115454.768,170539.072,65395.835999999996,56846.35800000001,119641.348,239282.696,27164.939,850.489,60015.712,1355.4669999999999,677733.3570000001,3000.786,0.0,0.0,0.000348944559531769,0.054000236180018986,0.0,0.0,0.9798879279811534,0.07691247344746373,0.4923690808507797,137945.964,3497791.821,739104.536,805.393,61371.179
249,2020-07-29,747,747,330867644.001,312886863.951,1193182.399,438929.565,1320411.308,1759340.8730000001,0.0,18116135.049,42476985.285,3196795.1780000003,135354.999,16221439.175999999,0.0,2.8369999999999997,742119.0,20.0,114672.471,173589.643,66505.206,57863.21400000001,121828.187,243656.377,27186.245,870.341,60632.068,1360.2530000000002,680126.678,3031.603,0.0,0.0,0.0003465810969405441,0.054344328845723135,0.0,0.0,0.9776883441961619,0.07797026352916447,0.5045955101115769,138777.857,3559784.143,742119.0,831.893,61992.321
250,2020-07-30,750,750,330866752.185,312773117.068,1217019.579,447816.00599999994,1300343.208,1748159.2140000002,0.0,18229881.932,43226916.929000005,3255633.964,136246.815,16345475.902999999,0.0,2.836,749931.6429999999,20.0,113746.883,176516.358,67642.78700000001,58838.78600000001,124036.727,248073.454,27207.762000000002,891.815,61030.447,1375.0520000000001,687526.143,3051.523,0.0,0.0,0.00034378456659313973,0.054685564498433405,0.0,0.0,0.9759999154173149,0.07845886561690266,0.5172782273075562,139629.393,3622189.643,749931.643,851.536,62405.5
251,2020-07-31,753,753,330865836.97400004,312660457.531,1240087.441,456379.06299999997,1283731.8969999999,1740110.9590000003,0.0,18342541.469,43983436.0,3315345.964,137162.026,16465268.484000001,0.0,2.8339999999999996,756519.072,20.0,112659.537,179136.0,68634.11,59712.0,119792.581,239585.16100000002,27166.796000000002,915.21,61582.58,1387.099,693549.393,3079.129,0.0,0.0,0.00034049915225564057,0.05502344880783388,0.0,0.0,0.9711409759588784,0.078929933441255,0.5300217060185504,140499.0,3685159.321,756519.071,869.607,62969.679
252,2020-08-01,756,756,330864895.996,312549105.31,1260962.559,464070.897,1271116.8569999998,1735187.754,0.0,18453893.689999998,44739131.929,3375576.893,138103.00400000002,16580602.932,0.0,2.8339999999999996,755695.9280000001,20.0,111352.22,180692.786,69227.83499999999,60230.929,115334.447,230668.894,27123.759,940.979,61943.621,1384.735,692367.571,3097.181,0.0,0.0,0.0003365489096835048,0.055357310212266905,0.0,0.0,0.962595140583271,0.07970259831808964,0.5409046088169593,141397.786,3748487.679,755695.929,898.786,63328.357
253,2020-08-02,759,759,330863926.644,312439235.233,1280549.412,471248.685,1262171.559,1733420.244,0.0,18563763.767,45473894.214,3436420.6440000003,139072.356,16691271.166,0.0,2.833,734762.285,20.0,109870.076,182531.249,69926.86,60843.75,110668.23499999999,221336.46899999998,27078.707000000002,969.352,61829.820999999996,1343.178,671589.286,3091.491,0.0,0.0,0.000332070277695208,0.05568661291632568,0.0,0.0,0.9507510632257274,0.08280739395871414,0.5537790835786807,142301.393,3811660.679,734762.286,903.607,63173.0
254,2020-08-03,762,762,330862934.408,312331065.938,1298705.2119999998,477864.51,1250084.03,1727948.5399999998,0.0,18671933.062,46234545.107999995,3497791.822,140064.592,16803919.93,0.0,2.831,760650.8929999999,20.0,108169.296,184113.536,70531.875,61371.179000000004,112648.763,225297.526,27098.023999999998,992.235,61865.684,1394.781,697390.428,3093.284,0.0,0.0,0.0003269308367633959,0.056010711816838414,0.0,0.0,0.9389975467672205,0.08068245178540796,0.5673622855047518,143211.714,3874921.143,760650.893,910.321,63260.464
255,2020-08-04,765,765,330861924.148,312224310.46500003,1315083.406,483724.906,1235876.934,1719601.841,0.0,18778688.535,46995932.143,3559784.142,141074.852,16918011.842,0.0,2.831,761387.036,20.0,106755.473,185976.964,71256.232,61992.322,114091.912,228183.827,27112.103,1010.259,61726.078,1396.53,698264.428,3086.304,0.0,0.0,0.00032265868390539404,0.056330488106159614,0.0,0.0,0.9312225986387508,0.08142024892580388,0.5806945560533463,144126.071,3938043.75,761387.036,914.357,63122.607
256,2020-08-05,768,768,330860900.223,312118637.432,1329667.925,488944.11699999997,1220314.679,1709258.795,0.0,18884361.568,47758836.857,3622189.643,142098.777,17033003.997,0.0,2.8299999999999996,762904.715,20.0,105673.034,187216.5,71724.416,62405.5,114992.15400000001,229984.309,27120.888,1023.925,61575.642,1399.8580000000002,699929.2150000001,3078.7819999999997,0.0,0.0,0.00031938809913403625,0.056646955800361214,0.0,0.0,0.9273584050799049,0.08179986146762772,0.5905527421499036,145060.679,4001019.25,762904.714,934.607,62975.5
257,2020-08-06,771,771,330859859.371,312013742.895,1343034.266,493674.623,1204106.638,1697781.262,0.0,18989256.104999997,48526312.178,3685159.3219999997,143139.62900000002,17148335.215,0.0,2.828,767475.321,20.0,104894.53700000001,188909.035,72373.295,62969.679000000004,115331.21599999999,230662.435,27124.203,1040.8519999999999,61444.399000000005,1409.243,704621.679,3072.22,0.0,0.0,0.0003170361530087565,0.05696102425911829,0.0,0.0,0.9267495702871057,0.08204782261656594,0.6003141898610029,146000.643,4063872.893,767475.321,939.964,62853.643
258,2020-08-07,774,774,330858799.679,311909886.642,1354871.561,497838.112,1187140.2820000001,1684978.3939999999,0.0,19093112.358000003,49298444.643,3748487.679,144199.321,17263934.641999997,0.0,2.828,772132.464,20.0,103856.253,189985.072,72797.6,63328.356999999996,115599.42899999999,231198.856,27126.826999999997,1059.692,61171.022000000004,1419.085,709542.358,3058.551,0.0,0.0,0.000313899020067659,0.057271902864255944,0.0,0.0,0.924548231922314,0.08201747750888505,0.6097693222188557,146957.571,4126463.0,772132.464,956.929,62590.107
259,2020-08-08,777,777,330857720.065,311807243.482,1364694.614,501274.136,1169498.184,1670772.3190000001,0.0,19195755.518,50066163.822,3811660.6789999995,145278.935,17379704.263,0.0,2.827,767719.179,20.0,102643.16,189519.0,72663.85800000001,63173.0,115769.621,231539.24,27128.496,1079.614,60959.69499999999,1410.698,705348.786,3047.9849999999997,0.0,0.0,0.0003102335347648374,0.05757906020526697,0.0,0.0,0.9215183795488773,0.08228659870434213,0.6154623454694886,147926.393,4188833.393,767719.179,968.821,62370.393
260,2020-08-09,780,780,330856620.717,311705924.763,1372951.784,504053.281,1151164.619,1655217.9000000001,0.0,19297074.237,50834992.108,3874921.143,146378.283,17495478.053999998,0.0,2.826,768828.286,20.0,101318.72099999999,189781.39299999998,72706.004,63260.464,115773.792,231547.584,27128.547,1099.347,60532.307,1413.764,706882.214,3026.615,0.0,0.0,0.0003062315052980714,0.05788216029196723,0.0,0.0,0.9181756764471914,0.08228165528238643,0.6243709294356371,148898.75,4250779.464,768828.286,972.357,61946.071
261,2020-08-10,783,783,330855501.44,311605982.997,1379221.835,506063.343,1132458.4980000001,1638521.841,0.0,19397016.003,51603220.5,3938043.75,147497.56,17610996.601999998,0.0,2.8249999999999997,768228.392,20.0,99941.766,189367.822,72541.937,63122.606999999996,115518.54800000001,231037.09499999997,27126.068,1119.277,60105.223,1413.42,706709.75,3005.261,0.0,0.0,0.00030207073953740575,0.058181043867245055,0.0,0.0,0.914926156300165,0.08216645942447802,0.6315938723756391,149874.036,4312298.107,768228.393,975.286,61518.643
262,2020-08-11,786,786,330854420.461,311507479.914,1383197.3260000001,507172.252,1113716.029,1620888.279,0.0,19495519.086,52371395.465,4001019.25,148578.53900000002,17726052.268,0.0,2.824,768174.9639999999,20.0,98503.083,188926.5,72365.14,62975.5,115055.66500000001,230111.33000000002,27121.566,1080.978,59585.793000000005,1414.35,707174.821,2979.29,0.0,0.0,0.00029772333965721095,0.058475690063450575,0.0,0.0,0.9115657532618877,0.08198067230944017,0.6393251671117746,150856.5,4373298.25,768174.964,982.464,61000.143
263,2020-08-12,789,789,330853379.712,311410470.31799996,1385574.6060000001,507658.737,1094776.14,1602434.877,0.0,19592528.682,53138813.322,4063872.893,149619.288,17840474.516999997,0.0,2.824,767417.8570000001,20.0,97009.597,188560.929,72210.902,62853.644,114422.25,228844.49800000002,27115.400999999998,1040.749,59043.005999999994,1413.923,706960.9280000001,2952.1499999999996,0.0,0.0,0.0002932102343474458,0.05876593858864187,0.0,0.0,0.9080830527879229,0.08190276448049866,0.6479116081680043,151858.607,4433755.179,767417.857,1002.107,60456.929
264,2020-08-13,792,792,330852381.069,311315010.23399997,1385478.076,507175.064,1076074.304,1583249.367,0.0,19687988.766000003,53896323.25,4126463.001,150617.931,17954121.465,0.0,2.822,757509.929,20.0,95460.083,187770.321,71889.622,62590.107,113646.949,227293.898,27107.853,998.642,58181.992,1395.864,697932.071,2909.1,0.0,0.0,0.00028852771949702724,0.05905162529546807,0.0,0.0,0.9044066429745176,0.08262612093101687,0.6556678460042823,152863.464,4493333.036,757509.929,1004.857,59577.857
265,2020-08-14,795,795,330851364.553,311221129.24300003,1383652.198,506018.73000000004,1057365.476,1563384.206,0.0,19781869.757,54655612.14300001,4188833.393,151634.44700000001,18066851.105,0.0,2.822,759288.893,20.0,93880.992,187111.178,71641.265,62370.39199999999,112729.639,225459.27899999998,27098.92,1016.515,57954.918,1399.867,699934.108,2897.746,0.0,0.0,0.00028375579507383577,0.05933249009421987,0.0,0.0,0.9007477973715694,0.08214316391955966,0.6643559113648905,153882.393,4552687.821,759288.893,1018.929,59354.786
266,2020-08-15,798,798,330850335.01600003,311128829.11,1381016.454,504493.85900000005,1038508.926,1543002.786,0.0,19874169.89,55414503.821,4250779.464,152663.984,18178503.122,0.0,2.8209999999999997,758891.6780000001,20.0,92300.134,185838.21399999998,71138.988,61946.071,111652.016,223304.033,27088.424,1029.538,57419.248999999996,1400.145,700072.2860000001,2870.962,0.0,0.0,0.0002789785115240592,0.05960854144229977,0.0,0.0,0.8972777123683041,0.08162702635408264,0.6711373896813627,154907.143,4611507.214,758891.679,1024.75,58819.393
267,2020-08-16,801,801,330849297.356,311038124.901,1376838.002,502424.92500000005,1019888.0160000001,1522312.941,0.0,19964874.099,56146189.39300001,4312298.107,153701.644,18288859.514,0.0,2.8209999999999997,731685.5719999999,20.0,90704.208,184555.929,70637.06999999999,61518.643000000004,110356.39199999999,220712.783,27075.803,1037.6599999999999,56709.814,1347.257,673628.5,2835.491,0.0,0.0,0.000274155661580265,0.05987974770785989,0.0,0.0,0.8937473257674947,0.0840779774184204,0.6782336162397229,155936.607,4669564.286,731685.571,1029.464,58057.071
268,2020-08-17,804,804,330848256.634,310948995.694,1371515.39,499909.61100000003,1001604.313,1501513.9239999999,0.0,20054003.306,56904598.785000004,4373298.25,154742.36599999998,18397747.016999997,0.0,2.819,758409.3929999999,20.0,89129.207,183000.429,70026.623,61000.143,108887.503,217775.005,27061.492,1040.721,55772.530999999995,1402.469,701234.392,2788.626,0.0,0.0,0.00026939603039407564,0.06014618647972356,0.0,0.0,0.8903934113633968,0.0804316818370418,0.6844012760037235,156963.929,4726739.286,758409.393,1027.321,57175.0
269,2020-08-18,807,807,330847213.494,310861440.793,1365002.089,496933.197,983890.5560000001,1480823.7540000002,0.0,20141558.207,57660012.892,4433755.177999999,155785.506,18504948.948,0.0,2.818,755414.107,20.0,87554.903,181370.785,69388.727,60456.928,107201.93100000001,214403.863,27045.069,1043.141,54968.405,1398.096,699047.6070000001,2748.42,0.0,0.0,0.00026463847791055324,0.06040786165292108,0.0,0.0,0.8868871406556327,0.08003150515694567,0.6905030549802562,157995.786,4783105.786,755414.107,1031.857,56366.5
270,2020-08-19,810,810,330846168.81799996,310775471.121,1356215.257,493099.14,966848.8559999999,1459947.996,0.0,20227527.879,58438384.644,4493333.036,156830.182,18610749.7,0.0,2.818,778371.75,20.0,85969.671,178733.57200000001,68376.845,59577.857,105800.753,211601.506,27031.417999999998,1044.677,53994.100999999995,1445.863,722931.7849999999,2699.706,0.0,0.0,0.0002598478661764173,0.06066474267695385,0.0,0.0,0.8832815062818169,0.07654164864025448,0.6930101779731134,159029.857,4838545.75,778371.75,1034.071,55439.964
271,2020-08-20,813,813,330845124.103,310691065.948,1347545.619,489319.497,949260.963,1438580.4610000001,0.0,20311933.052,59185673.572,4552687.822,157874.897,18715477.695,0.0,2.818,747288.9280000001,20.0,84405.17300000001,178064.35700000002,68109.98,59354.784999999996,104727.995,209455.989,27020.969,1044.714,53191.862,1385.423,692711.643,2659.593,0.0,0.0,0.00025511989402546753,0.060916896416842954,0.0,0.0,0.8800881350215976,0.07942682244584251,0.7032126455092982,160064.679,4893123.036,747288.929,1034.821,54577.286
272,2020-08-21,816,816,330844081.69200003,310608196.181,1337925.274,485158.68000000005,931292.6780000001,1416451.358,0.0,20394802.819,59928020.214,4611507.214,158917.308,18819434.153,0.0,2.816,742346.6429999999,20.0,82869.766,176458.179,67480.447,58819.392,103956.459,207912.91700000002,27013.456,1042.411,52311.863,1377.315,688657.465,2615.593,0.0,0.0,0.0002504798199084842,0.06116441741230432,0.0,0.0,0.8775779577458671,0.07923440154898094,0.7097810798693458,161099.75,4946812.214,742346.643,1035.071,53689.179
273,2020-08-22,819,819,330843043.458,310526813.549,1327284.0350000001,480666.396,913201.898,1393868.295,0.0,20476185.451,60660116.17899999,4669564.286,159955.542,18922361.614,0.0,2.815,732095.964,20.0,81382.632,174171.214,66646.70499999999,58057.072,102927.461,205854.92099999997,27003.434,1038.234,51552.130000000005,1358.3709999999999,679185.4650000001,2577.607,0.0,0.0,0.0002459856225156851,0.06140745683104899,0.0,0.0,0.8757925582918866,0.0793025434572673,0.7133840547206682,162135.179,4999722.714,732095.964,1035.429,52910.5
274,2020-08-23,822,822,330842010.94,310441993.05799997,1315271.889,476173.10900000005,899757.943,1375931.051,0.0,20561005.942,61390347.677999996,4726739.286,160988.06,19024086.83,0.0,2.815,730231.5,20.0,84820.491,171525.0,66143.78199999999,57175.0,101725.217,203450.43300000002,26991.722,1032.519,50774.261999999995,1356.202,678101.036,2538.7129999999997,0.0,0.0,0.0002563776309997785,0.061660905227962894,0.0,0.0,0.9246883149234197,0.07829708797826443,0.6740706087164716,163169.214,5051853.179,730231.5,1034.036,52130.464
275,2020-08-24,825,825,330840985.418,310353958.353,1302381.291,471926.573,890601.04,1362527.6130000001,0.0,20649040.647,62111849.571,4783105.785,162013.582,19124499.452,0.0,2.815,721501.8929999999,20.0,88034.704,169099.5,65780.087,56366.5,100412.62099999998,200825.244,26978.934,1025.521,50006.082,1340.3110000000001,670155.5,2500.305,0.0,0.0,0.0002660937062824089,0.06192409032730855,0.0,0.0,0.969169760231494,0.07812384215047376,0.6402759075557294,164179.75,5103199.571,721501.893,1010.536,51346.393
276,2020-08-25,828,828,330839968.173,310262924.967,1288331.8599999999,467731.49899999995,885764.274,1353495.774,0.0,20740074.033,62830777.572,4838545.75,163030.827,19223547.433,0.0,2.813,718928.001,20.0,91033.386,166319.892,65193.654,55439.964,99047.981,198095.962,26965.638,1017.244,49213.852,1336.755,668377.3929999999,2460.6929999999998,0.0,0.0,0.0002751583688715555,0.062196364361998824,0.0,0.0,1.008869636854884,0.07711476520998659,0.6090069416949953,165190.714,5153750.179,718928.0,1010.964,50550.607
277,2020-08-26,831,831,330838960.653,310173682.086,1274317.073,463579.669,880529.298,1344108.969,0.0,20829316.914,63546177.64299999,4893123.035,164038.347,19321169.598,0.0,2.812,715400.071,20.0,89242.87899999999,163731.85700000002,64225.015,54577.28599999999,97622.16399999999,195244.328,26951.745000000003,1007.52,48325.943,1331.486,665742.643,2416.297,0.0,0.0,0.0002697471870418619,0.062463255615999684,0.0,0.0,0.9959335261306479,0.0762891816934136,0.6115590018112258,166192.321,5203407.607,715400.071,1001.607,49657.429
278,2020-08-27,834,834,330837964.824,310085777.352,1258303.579,458632.176,876243.665,1334875.841,0.0,20917221.648,64268488.64300001,4946812.214,165034.176,19417311.631,0.0,2.812,722310.9990000001,20.0,87904.735,161067.535,63162.485,53689.179000000004,96142.034,192284.068,26937.323,995.829,47525.731,1346.877,673438.393,2376.287,0.0,0.0,0.00026570328785199663,0.06272613689616849,0.0,0.0,0.9877855186982891,0.07432972649499969,0.6107654951692876,167187.714,5252280.214,722311.0,995.393,48872.607
279,2020-08-28,837,837,330836982.249,309998793.69,1241551.494,453396.89099999995,872873.659,1326270.551,0.0,21004205.31,64961539.999,4999722.714,166016.751,19511918.01,0.0,2.811,693051.357,20.0,86983.662,158731.5,62245.16499999999,52910.5,94606.379,189212.756,26922.359,982.5740000000001,46800.399,1289.922,644961.036,2340.02,0.0,0.0,0.00026292000794074744,0.06298627323143825,0.0,0.0,0.98377735147344,0.0763442701115727,0.6082808976241998,168174.464,5300370.536,693051.357,986.75,48090.321
280,2020-08-29,840,840,330836014.886,309912311.048,1224733.27,448056.138,870688.281,1318744.4179999998,0.0,21090687.952,65682674.501,5051853.178,166984.114,19604959.419,0.0,2.809,721134.5,20.0,86482.641,156391.39299999998,61305.951,52130.464,93041.409,186082.819,26907.109,967.3639999999999,46236.433,1347.1019999999999,673550.965,2311.822,0.0,0.0,0.00026140636783392624,0.06324493977842746,0.0,0.0,0.983692971354818,0.0722895160334168,0.6027852919061526,169156.357,5347954.071,721134.5,981.893,47583.536
281,2020-08-30,843,843,330835060.165,309826367.419,1208189.879,442290.79000000004,869967.8489999999,1312258.639,0.0,21176631.581,66405506.893999994,5103199.572000001,167938.835,19696434.108,0.0,2.809,722832.393,20.0,85943.629,154039.17799999999,60378.433,51346.393000000004,91474.689,182949.377,26891.841,954.72,45816.063,1351.3310000000001,675664.999,2290.803,0.0,0.0,0.00025977787528666594,0.06350201437393656,0.0,0.0,0.9823935592318855,0.07103499164847196,0.5974426911854048,170137.964,5395121.464,722832.393,981.607,47167.393
282,2020-08-31,846,846,330834115.127,309740869.648,1191666.191,435932.57999999996,870985.7549999999,1306918.335,0.0,21262129.352,67128947.286,5153750.179,168883.87300000002,19786327.143,0.0,2.809,723440.392,20.0,85497.77100000001,151651.821,59421.878000000004,50550.607,89893.035,179786.07,26876.428,945.04,45368.17,1353.438,676718.7849999999,2268.408,0.0,0.0,0.0002584309389229079,0.06375777017706523,0.0,0.0,0.9812905142232933,0.06987528973914413,0.5912505835970858,171117.25,5441843.071,723440.393,979.286,46721.607
283,2020-09-01,849,849,330833177.048,309655728.028,1175222.962,429088.723,873701.037,1302789.76,0.0,21347270.972,67850556.072,5203407.607,169821.952,19874659.262000002,0.0,2.808,721608.785,20.0,85141.621,148972.286,58349.797000000006,49657.428,88332.119,176664.238,26861.216,938.078,44926.123,1350.664,675332.0,2246.306,0.0,0.0,0.00025735514726700747,0.06401247060214703,0.0,0.0,0.9802996263955897,0.06881488838858855,0.5832332931504792,172089.607,5488119.857,721608.786,972.357,46276.786
284,2020-09-02,852,852,330832248.25699997,309570826.829,1158998.821,422247.31000000006,877742.9609999999,1299990.271,0.0,21432172.171,68572269.857,5252280.215,170750.74300000002,19961431.156,0.0,2.806,721713.7860000001,20.0,84901.198,146617.821,57383.602,48872.606999999996,86771.894,173543.788,26846.011,928.792,44394.994999999995,1351.934,675966.857,2219.75,0.0,0.0,0.0002566291479966195,0.06426647202628058,0.0,0.0,0.9796365391414533,0.06771743584235758,0.5756409585645658,173049.25,5533866.786,721713.786,959.643,45746.929
285,2020-09-03,855,855,330831330.31299996,309486023.407,1143077.819,415592.648,883082.262,1298674.911,0.0,21516975.593,69292673.108,5300370.536,171668.687,20046631.996,0.0,2.806,720403.25,20.0,84803.423,144270.964,56507.822,48090.322,85200.84,170401.68,26830.7,917.9440000000001,43924.994,1350.2559999999999,675128.0,2196.249,0.0,0.0,0.0002563343167038242,0.06452020999886914,0.0,0.0,0.9794994376387085,0.06675472660624449,0.5670799632698789,174003.536,5579142.036,720403.25,954.286,45275.25
286,2020-09-04,858,858,330830424.214,309401148.646,1127959.809,409174.36100000003,889818.878,1298993.239,0.0,21601850.354,70012816.357,5347954.071,172574.786,20130282.329,0.0,2.806,720143.2490000001,20.0,84874.76,142750.608,55826.877,47583.537,83650.334,167300.667,26815.589,906.0989999999999,43576.568,1350.432,675216.25,2178.828,0.0,0.0,0.0002565506488759273,0.06477419850037228,0.0,0.0,0.9800831611564683,0.0660750997333865,0.5606323599619015,174946.679,5624069.036,720143.25,943.143,44927.0
287,2020-09-05,861,861,330829530.43,309316037.569,1113920.949,403187.723,897894.1510000001,1301081.873,0.0,21686961.430999998,70705713.786,5395121.464,173468.57,20212410.987999998,0.0,2.805,692897.429,20.0,85111.07699999999,141502.179,55319.313,47167.393,82128.658,164257.316,26800.759,893.785,43211.649999999994,1296.778,648389.0009999999,2160.582,0.0,0.0,0.00025726565850810163,0.0650289375106193,0.0,0.0,0.9812342954685066,0.06807269160757702,0.5541863017430739,175880.286,5668577.464,692897.429,933.607,44508.429
288,2020-09-06,864,864,330828649.51199996,309230561.13199997,1100884.205,397587.806,907434.765,1305022.5690000001,0.0,21772437.868,71435730.786,5441843.0709999995,174349.488,20293065.809,0.0,2.803,730017.0,20.0,85476.436,140164.821,54778.516,46721.607,80654.822,161309.644,26786.395,880.919,42523.006,1372.243,686121.75,2126.151,0.0,0.0,0.0002583707188784433,0.06528481862698104,0.0,0.0,0.9824707790168492,0.06400071094234792,0.5466021887014569,176809.179,5712472.714,730017.0,928.893,43895.25
289,2020-09-07,867,867,330827781.949,309144593.271,1088887.558,392410.706,913650.226,1306060.932,0.0,21858405.729000002,72166569.428,5488119.857,175217.051,20377127.747,0.0,2.803,730838.6429999999,20.0,85967.862,138830.358,54244.778000000006,46276.786,84061.937,168123.875,26819.311999999998,867.5619999999999,41732.038,1375.462,687731.144,2086.6009999999997,0.0,0.0,0.0002598568399955379,0.0655422242662276,0.0,0.0,0.9873336675229482,0.06332011373952486,0.5383033254915657,177731.036,5755580.214,730838.643,921.857,43107.5
290,2020-09-08,870,870,330826928.244,309057998.348,1077966.501,387664.392,916890.352,1304554.744,0.0,21945000.652,72892612.429,5533866.786,176070.756,20464375.152000003,0.0,2.803,726043.0,20.0,86594.922,137240.786,53603.484,45746.929,87247.405,174494.811,26850.078999999998,853.705,40784.469,1367.782,683890.75,2039.223,0.0,0.0,0.0002617529427233695,0.06580156582642031,0.0,0.0,0.9956836506663305,0.06300856698570194,0.5282865085322208,178630.429,5797732.464,726043.0,899.393,42152.25
291,2020-09-09,873,873,330826088.661,308970646.575,1067972.455,383316.784,917530.88,1300847.663,0.0,22032352.425,73610678.5,5579142.035999999,176910.339,20554594.422,0.0,2.802,718066.0719999999,20.0,87351.772,135825.75,53035.994,45275.249,90219.271,180438.54,26878.775999999998,839.5830000000001,40151.698000000004,1353.123,676561.25,2007.585,0.0,0.0,0.0002640413649163867,0.06606323635012787,0.0,0.0,1.0072482868426387,0.06305164770408482,0.5183094511236704,179515.179,5839237.286,718066.071,884.75,41504.821
292,2020-09-10,876,876,330825263.21599996,308882396.00299996,1059267.362,379424.25899999996,920403.7579999999,1299828.0159999998,0.0,22120602.997,74332507.571,5624069.036,177735.78399999999,20643039.198,0.0,2.8000000000000003,721829.071,20.0,88250.573,134781.0,52615.297000000006,44927.0,88444.776,176889.551,26861.497,825.4449999999999,39589.816,1361.755,680877.499,1979.4920000000002,0.0,0.0,0.0002667588688424321,0.06632766494218197,0.0,0.0,1.018410573326187,0.06224049682255039,0.5090845132529621,180395.857,5880188.857,721829.071,880.679,40951.571
