,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
289,2020-09-07,867,867,8653154.123,8464601.464,5484.496,1357.271,1647.717,3004.988,0.0,190397.536,1067478.0,38856.25,1844.877,185547.673,0.0,2.935,12495.0,20.0,205.796,712.178,205.796,237.392,139.518,279.037,279.037,1.091,257.144,24.427,12213.429,12.858,0.0,0.0,2.3782772972111547e-05,0.021790049769115846,0.0,0.0,1.0272719891061128,0.018998959583833533,0.0,1844.143,40447.571,12495.0,0.821,281.571
290,2020-09-08,870,870,8653152.797,8464382.581999999,5594.936,1358.127,1709.992,3068.119,0.0,190616.418,1080161.001,39100.393,1846.203,185702.095,0.0,2.935,12683.0,20.0,218.881,732.428,218.881,244.143,154.422,308.843,308.843,1.327,258.844,24.799,12399.357,12.942,0.0,0.0,2.5294942217579334e-05,0.021815194927038106,0.0,0.0,1.0701067983347452,0.019249625482929907,0.0,1845.0,40731.214,12683.0,0.857,283.643
291,2020-09-09,873,873,8653151.488,8464148.370000001,5710.244,1396.182,1735.8,3131.983,0.0,190850.63,1092991.0,39351.072,1847.5120000000002,185871.135,0.0,2.935,12830.001,20.0,234.214,752.0360000000001,234.214,250.679,169.04,338.079,338.079,1.311,265.528,25.079,12539.394,13.277,0.0,0.0,2.7066901616688767e-05,0.02184211362323951,0.0,0.0,1.1217206479090085,0.019538501984528295,0.0,1845.964,41021.821,12830.0,0.964,290.607
292,2020-09-10,876,876,8653150.191,8463898.229,5838.103,1470.3290000000002,1727.031,3197.36,0.0,191100.771,1106033.0,39610.465,1848.8089999999997,186054.603,0.0,2.935,13042.0,20.0,250.14100000000002,778.1790000000001,250.14100000000002,259.393,183.469,366.937,366.937,1.2970000000000002,271.22400000000005,25.491,12745.285,13.562000000000001,0.0,0.0,2.8907507032544933e-05,0.021870874516524384,0.0,0.0,1.1735040783646509,0.01988905075908603,0.0,1846.893,41318.536,13042.0,0.929,296.714
293,2020-09-11,879,879,8653148.904,8463633.118999999,5971.1669999999995,1555.4299999999998,1707.961,3263.391,0.0,191365.881,1119080.0,39878.535,1850.096,186252.39500000002,0.0,2.935,13047.0,20.0,265.109,804.214,265.109,268.072,197.791,395.583,395.583,1.286,280.51800000000003,25.482,12741.001,14.026,0.0,0.0,3.063728625742831e-05,0.02190136643926173,0.0,0.0,1.2185591613141054,0.020546639074116656,0.0,1847.964,41624.536,13047.0,1.071,306.0
294,2020-09-12,882,882,8653147.627,8463358.75,6119.117,1643.4569999999999,1680.9479999999999,3324.406,0.0,191640.25,1131805.0,40157.035,1851.373,186464.471,0.0,2.935,12725.0,20.0,274.368,835.5,274.368,278.5,212.077,424.15200000000004,424.15200000000004,1.2770000000000001,288.748,24.823,12411.428,14.437000000000001,0.0,0.0,3.170730603785179e-05,0.021932929516631717,0.0,0.0,1.2379715353660172,0.021886051080550098,0.0,1849.107,41938.107,12725.0,1.143,313.571
295,2020-09-13,885,885,8653146.355999999,8463080.545,6265.907,1726.7150000000001,1648.259,3374.974,0.0,191918.45500000002,1144417.001,40438.607,1852.6440000000002,186690.837,0.0,2.935,12612.001,20.0,278.206,844.7139999999999,278.206,281.571,226.36700000000002,452.73400000000004,452.73400000000004,1.27,298.81600000000003,24.578,12288.608,14.940000000000001,0.0,0.0,3.2150848784280066e-05,0.021964936588436464,0.0,0.0,1.2364806365915708,0.022325640475290162,0.0,1850.25,42261.5,12612.0,1.143,323.393
296,2020-09-14,888,888,8653145.091,8462803.644,6409.6810000000005,1797.818,1617.557,3415.3759999999997,0.0,192195.356,1157279.0,40722.25,1853.909,186926.071,0.0,2.934,12862.0,20.0,276.901,850.929,276.901,283.642,235.23399999999998,470.467,470.467,1.264,302.932,25.068,12534.0,15.146,0.0,0.0,3.200004126684532e-05,0.021996793651128204,0.0,0.0,1.2161223244527106,0.0220527134193749,0.0,1851.321,42589.5,12862.0,1.071,328.0
297,2020-09-15,891,891,8653143.832,8462529.582,6554.168000000001,1853.001,1596.304,3449.3050000000003,0.0,192469.418,1170424.0,41012.857,1855.168,187164.946,0.0,2.934,13145.0,20.0,274.062,871.8209999999999,274.062,290.607,238.874,477.748,477.748,1.258,306.589,25.625,12812.785,15.329,0.0,0.0,3.167195707373976e-05,0.022028323312400476,0.0,0.0,1.1918140031107716,0.022107797641688857,0.0,1852.429,42921.714,13145.0,1.107,332.214
298,2020-09-16,894,894,8653142.581,8462259.54,6697.412,1888.8310000000001,1613.405,3502.236,0.0,192739.46,1183611.0010000002,41309.572,1856.419,187380.807,0.0,2.934,13187.0,20.0,270.043,890.143,270.043,296.714,215.861,431.723,431.723,1.251,313.769,25.695,12847.536,15.689,0.0,0.0,3.120750611378375e-05,0.02205938931586871,0.0,0.0,1.15658824819344,0.02250049290968378,0.0,1853.786,43261.179,13187.0,1.357,339.464
299,2020-09-17,897,897,8653141.282,8461994.359000001,6842.472,1903.871,1668.034,3571.9049999999997,0.0,193004.641,1196707.0,41615.570999999996,1857.7179999999998,187575.019,0.0,2.933,13096.0,20.0,265.181,918.0,265.181,306.0,194.21300000000002,388.42400000000004,388.42400000000004,1.299,323.398,25.494,12747.107,16.17,0.0,0.0,3.064563392159347e-05,0.022089888142427305,0.0,0.0,1.1136116442066628,0.023365913255956015,0.0,1855.321,43610.071,13096.0,1.536,348.893
300,2020-09-18,900,900,8653139.883,8461631.945999999,6984.32,2001.1730000000002,1757.4969999999998,3758.669,0.0,193367.054,1209475.0,41929.143000000004,1859.1170000000002,187749.26799999998,0.0,2.933,12768.0,20.0,362.411,940.7139999999999,362.411,313.572,174.248,348.499,348.499,1.398,330.568,24.825,12412.607,16.528,0.0,0.0,4.1882022583732224e-05,0.02213161229211577,0.0,0.0,1.4463005388343586,0.02455921052631579,0.8652386379000637,1856.929,43965.464,12768.0,1.607,355.393
301,2020-09-19,903,903,8653138.336,8461173.584,7124.565,2185.167,1852.096,4037.263,0.0,193825.416,1221906.9989999998,42252.537,1860.664,187927.489,0.0,2.933,12432.0,20.0,458.364,970.1790000000001,458.364,323.393,178.221,356.443,356.443,1.5470000000000002,320.683,24.175,12087.143,16.034,0.0,0.0,5.2970839272619713e-05,0.022184408077860183,0.0,0.0,1.703000275186432,0.026012950450450448,0.7055375203986352,1858.643,44310.321,12432.0,1.714,344.857
302,2020-09-20,906,906,8653136.643000001,8460609.007,7269.469999999999,2418.973,1996.679,4415.652,0.0,194389.99300000002,1233794.0,42580.536,1862.357,188111.983,0.0,2.932,11887.0,20.0,564.575,984.0,512.012,328.0,184.494,368.98699999999997,368.98699999999997,1.6949999999999998,311.896,23.104,11552.0,15.594999999999999,0.0,0.0,6.524512709003803e-05,0.022249462124898516,0.0,0.0,1.9178651306760588,0.027593169008160175,0.5809679847673028,1860.321,44645.321,11887.0,1.679,335.0
303,2020-09-21,909,909,8653134.805,8460026.009,7420.878999999999,2660.264,2143.535,4803.798000000001,0.0,194972.991,1246089.0010000002,42912.75,1864.1950000000002,188304.997,0.0,2.932,12295.0,20.0,582.998,996.643,518.192,332.21500000000003,193.013,386.02799999999996,386.02799999999996,1.839,344.646,23.853,11926.501,17.232,0.0,0.0,6.737419595764636e-05,0.022316628638261463,0.0,0.0,1.8204283360790772,0.027020333468889796,0.5698390045934978,1862.071,45013.821,12295.0,1.75,368.5
304,2020-09-22,912,912,8653132.822999999,8459412.841,7573.380999999999,2916.53,2294.7,5211.231,0.0,195586.159,1257975.0,43252.214,1866.177,188508.75199999998,0.0,2.932,11886.0,20.0,613.169,1018.393,530.327,339.464,203.755,407.51,407.51,1.982,348.471,23.028,11514.501,17.424,0.0,0.0,7.08609254639197e-05,0.022387265509792354,0.0,0.0,1.7649447894365073,0.028559986538785127,0.5536222477000631,1863.857,45385.321,11886.0,1.786,371.5
305,2020-09-23,915,915,8653130.698,8458767.776,7736.068,3193.091,2444.371,5637.460999999999,0.0,196231.224,1269151.0,43601.107,1868.3020000000001,188725.461,0.0,2.932,11176.0,20.0,645.064,1046.679,546.6030000000001,348.893,216.70800000000003,433.419,433.419,2.126,351.823,21.605,10802.571,17.591,0.0,0.0,7.45468920455684e-05,0.022461572439316457,0.0,0.0,1.7163684147881466,0.031218056549749462,0.5408657125494525,1865.75,45758.75,11176.0,1.893,373.429
306,2020-09-24,918,918,8653128.43,8458073.954,7890.723,3486.63,2610.496,6097.126,0.0,196925.046,1280053.999,43956.5,1870.5700000000002,188957.351,0.0,2.932,10903.0,20.0,693.823,1066.1789999999999,558.72,355.39300000000003,231.89,463.779,463.779,2.268,353.442,21.057000000000002,10528.501,17.672,0.0,0.0,8.018175225442714e-05,0.022541497861484995,0.0,0.0,1.706926345297768,0.032595891039163535,0.5122242992809406,1867.75,46133.25,10903.0,2.0,374.5
307,2020-09-25,921,921,8653126.072999999,8457330.614,7990.316,3666.231,2924.217,6590.4490000000005,0.0,197668.386,1290722.0,44301.356999999996,1872.9270000000001,189205.009,0.0,2.932,10668.0,20.0,743.34,1034.5720000000001,542.013,344.858,247.659,495.318,495.318,2.357,355.058,20.585,10292.357,17.753999999999998,0.0,0.0,8.590421469986597e-05,0.022627135829088714,0.0,0.0,1.691857413660283,0.03232639670041245,0.4639303683375037,1869.786,46508.893,10668.0,2.036,375.643
308,2020-09-26,924,924,8653123.678,8456536.313,8030.215,3735.0299999999997,3384.848,7119.877,0.0,198462.687,1301163.0,44636.357,1875.3220000000001,189467.489,0.0,2.932,10441.0,20.0,794.302,1005.0,527.162,335.0,262.479,524.958,524.958,2.394,342.057,20.158,10078.785,17.103,0.0,0.0,9.179367238439696e-05,0.022718658869953574,0.0,0.0,1.6734179537090317,0.03208504932477732,0.4217539424551367,1871.821,46871.107,10441.0,2.036,362.214
309,2020-09-27,927,927,8653121.515999999,8455691.565,8156.397,3805.535,3885.28,7690.8150000000005,0.0,199307.435,1311377.0,45004.857,1877.4840000000002,189739.137,0.0,2.932,10213.999,20.0,844.7479999999999,1105.5,582.517,368.5,271.648,543.296,543.296,2.1630000000000003,332.062,19.724,9862.215,16.603,0.0,0.0,9.762349903881785e-05,0.02281603819326279,0.0,0.0,1.6475783125715542,0.03607793578205755,0.43622476762300716,1873.857,47222.893,10214.0,2.036,351.786
310,2020-09-28,930,930,8653119.57,8454790.833,8279.001,3876.3240000000005,4437.831,8314.155999999999,0.0,200208.16700000002,1321363.999,45376.356999999996,1879.43,190014.582,0.0,2.932,9986.999,20.0,900.732,1114.5,588.981,371.5,275.446,550.892,550.892,1.9460000000000002,354.66700000000003,19.226,9613.108,17.733,0.0,0.0,0.00010409332642562802,0.022919911760794033,0.0,0.0,1.6250573118907081,0.037198361589903035,0.41244232468703235,1876.0,47596.786,9987.0,2.143,373.893
311,2020-09-29,933,933,8653117.825,8453784.348,8385.735,3940.644,5104.098,9044.741,0.0,201214.652,1331067.001,45749.786,1881.175,190288.735,0.0,2.931,9702.999,20.0,1006.485,1120.2849999999999,594.647,373.428,274.153,548.306,548.306,1.745,355.557,18.658,9328.785,17.778,0.0,0.0,0.00011631472266471768,0.023036029444103868,0.0,0.0,1.6691771494617702,0.038485833091397824,0.37102192283044455,1878.143,47971.0,9703.0,2.143,374.214
312,2020-09-30,936,936,8653116.039,8452622.589,8467.518,3991.423,5941.947,9933.371000000001,0.0,202376.411,1340725.0,46124.285,1882.9610000000002,190560.079,0.0,2.9299999999999997,9657.999,20.0,1161.759,1123.5,597.384,374.5,271.344,542.687,542.687,1.7850000000000001,357.11400000000003,18.564999999999998,9282.322,17.856,0.0,0.0,0.0001342590339438299,0.023170086833039866,0.0,0.0,1.754327408087345,0.03877614814414456,0.32235601359662375,1880.179,48346.679,9658.0,2.036,375.679
313,2020-10-01,939,939,8653114.191,8451292.18,8533.301,4032.817,6961.749,10994.566,0.0,203706.82,1350173.0,46499.928,1884.8090000000002,190827.443,0.0,2.929,9448.0,20.0,1330.408,1126.929,600.114,375.642,267.36400000000003,534.7280000000001,534.7280000000001,1.8490000000000002,364.19,18.131,9065.678,18.209,0.0,0.0,0.00015374904001425768,0.023323627372202328,0.0,0.0,1.815089381427152,0.03975889077053345,0.2823509780458326,1882.357,48729.0,9448.0,2.179,382.321
314,2020-10-02,942,942,8653112.257,8449775.591,8590.26,4068.943,8177.729,12246.671999999999,0.0,205223.40899999999,1359488.0,46862.143,1886.743,191089.994,0.0,2.929,9315.0,20.0,1516.5900000000001,1086.643,578.139,362.214,262.55,525.0999999999999,525.0999999999999,1.9340000000000002,369.716,17.855,8927.428,18.485999999999997,0.0,0.0,0.00017526526352101157,0.023498674229669135,0.0,0.0,1.8575536276304294,0.03888502415458937,0.23883449053468633,1884.536,49116.571,9315.0,2.179,387.571
315,2020-10-03,945,945,8653110.215,8448034.539,8645.357,4103.026,9523.841,13626.866,0.0,206964.461,1368941.0,47213.929000000004,1888.7849999999999,191448.81,0.0,2.929,9453.0,20.0,1741.0529999999999,1055.358,561.245,351.786,358.81600000000003,717.633,717.633,2.042,354.231,18.162,9080.608,17.711,0.0,0.0,0.00020120545754541736,0.023699649132459363,0.0,0.0,1.916493124684722,0.03721421770866391,0.2020535848133285,1886.679,49488.964,9453.0,2.143,372.393
316,2020-10-04,948,948,8653108.043,8446011.269,8666.724,4119.961,11074.187,15194.148,0.0,208987.731,1378532.0,47587.822,1890.9569999999999,191902.626,0.0,2.929,9591.0,20.0,2023.2690000000002,1121.679,599.452,373.89300000000003,453.81600000000003,907.633,907.633,2.1710000000000003,338.067,18.47,9234.464,16.903,0.0,0.0,0.00023381991649078503,0.02393322410524304,0.0,0.0,1.997416044650875,0.03898373475132937,0.1847964852918717,1888.714,49845.5,9591.0,2.036,356.536
317,2020-10-05,951,951,8653105.719999999,8443644.573,8680.08,4131.937,12867.609,16999.546,0.0,211354.42700000003,1388261.0,47962.036,1893.2800000000002,192461.601,0.0,2.926,9729.0,20.0,2366.695,1122.642,600.956,374.214,558.9739999999999,1117.95,1117.95,2.324,386.353,18.648,9323.999,19.317,0.0,0.0,0.000273508157253856,0.024206470344615188,0.0,0.0,2.08831606444078,0.03846376811594203,0.15811669860290403,1890.821,50250.5,9729.0,2.107,405.0
318,2020-10-06,954,954,8653103.239,8440868.506000001,8692.044,4140.88,15055.038,19195.917,0.0,214130.494,1398169.0,48337.715,1895.761,193038.816,0.0,2.926,9908.0,20.0,2776.067,1127.036,603.588,375.679,577.215,1154.43,1154.43,2.482,402.277,18.973,9486.75,20.113999999999997,0.0,0.0,0.00032081750596573463,0.024527008073062934,0.0,0.0,2.1692636512233303,0.037916733952361725,0.13532778567664253,1892.929,50671.75,9908.0,2.107,421.25
319,2020-10-07,957,957,8653100.609000001,8437639.448,8720.728,4159.044,17656.214,21815.258,0.0,217359.55199999997,1408441.0010000002,48720.036,1898.391,193645.902,0.0,2.926,10272.001,20.0,3229.058,1146.964,615.548,382.321,607.087,1214.173,1214.173,2.6310000000000002,423.30600000000004,19.659,9829.036,21.165,0.0,0.0,0.00037316774020187515,0.024899879330641438,0.0,0.0,2.2202749103402764,0.037219719896834126,0.11840016500168161,1894.964,51114.714,10272.0,2.036,442.964
320,2020-10-08,960,960,8653097.887,8433888.909,8761.74,4183.82,20740.591,24924.411,0.0,221110.091,1419238.0,49107.607,1901.113,194284.56699999998,0.0,2.923,10797.0,20.0,3750.5389999999998,1162.714,624.89,387.572,638.665,1277.33,1277.33,2.723,449.703,20.654,10326.643,22.485,0.0,0.0,0.0004334330951733055,0.02533300568913349,0.0,0.0,2.257148022474834,0.035896267481707884,0.10333768026409004,1897.143,51585.071,10797.0,2.179,470.357
321,2020-10-09,963,963,8653095.127,8429535.449000001,8797.32,4204.397,24383.773999999998,28588.171000000002,0.0,225463.55099999998,1430580.001,49480.001000000004,1903.873,194971.507,0.0,2.923,11342.001,20.0,4353.46,1117.179,598.717,372.39300000000003,686.94,1373.88,1373.88,2.76,482.932,21.675,10837.392,24.145999999999997,0.0,0.0,0.0005031101514666152,0.02583580495982683,0.0,0.0,2.2842279766690914,0.03283309532418486,0.08553954785389094,1899.25,52089.679,11342.0,2.107,504.607
322,2020-10-10,966,966,8653092.38,8424447.001,8816.471,4214.5470000000005,28723.358,32937.906,0.0,230551.999,1442389.0,49836.53600000001,1906.62,195707.472,0.0,2.92,11809.0,20.0,5088.447999999999,1069.607,571.395,356.536,735.9649999999999,1471.9299999999998,1471.9299999999998,2.748,465.35900000000004,22.642,11321.0,23.268,0.0,0.0,0.0005880496563010227,0.026423545359167886,0.0,0.0,2.3172912084939457,0.030191887543399104,0.0700677298854189,1901.286,52577.679,11809.0,2.036,488.0
323,2020-10-11,969,969,8653089.662,8419685.482,8914.974,4214.213,32696.073,36910.285,0.0,235313.518,1454664.0,50241.536,1909.338,196493.894,0.0,2.92,12275.0,20.0,4761.52,1215.0,599.117,405.0,786.422,1572.844,1572.844,2.72,447.428,23.608,11803.964,22.372,0.0,0.0,0.0005502681915929049,0.026973507627569525,0.0,0.0,1.9350378898456082,0.0329938900203666,0.0850568725953057,1903.429,53048.714,12275.0,2.143,471.036
324,2020-10-12,972,972,8653086.983,8415507.588,9061.256000000001,4180.958,36068.174,40249.132,0.0,239491.412,1467404.9989999998,50662.787,1912.0169999999998,197330.262,0.0,2.917,12741.0,20.0,4177.893,1263.751,567.702,421.251,836.367,1672.7350000000001,1672.7350000000001,2.679,582.875,24.268,12133.857,29.144,0.0,0.0,0.00048282110282815363,0.027456027596481178,0.0,0.0,1.5570123350734622,0.033062632446432774,0.10082857555231788,1905.786,53655.857,12741.0,2.357,607.143
325,2020-10-13,975,975,8653084.352,8412258.049,9268.305,4115.706,38488.538,42604.244,0.0,242740.951,1480483.0,51105.75,1914.6480000000001,198222.059,0.0,2.917,13078.001,20.0,3249.54,1328.893,538.336,442.96399999999994,891.797,1783.5929999999998,1783.5929999999998,2.6310000000000002,622.639,24.862000000000002,12430.5,31.131999999999998,0.0,0.0,0.0003755354585499827,0.02783126723413224,0.0,0.0,1.144090246032766,0.03387092568657855,0.13631590932870497,1908.393,54303.357,13078.0,2.607,647.5
326,2020-10-14,978,978,8653080.757,8408436.082,9537.684000000001,4072.0650000000005,41354.051,45426.115000000005,0.0,246562.918,1494358.001,51576.106999999996,1918.243,199218.559,0.0,2.9139999999999997,13875.001,20.0,3821.967,1411.071,571.907,470.357,996.5,1993.0,1993.0,3.5949999999999998,703.675,26.29,13145.035,35.184,0.0,0.0,0.00044168858552581753,0.028272551923439772,0.0,0.0,1.262038477206338,0.033899601160389106,0.12306673500843937,1910.964,55033.321,13875.0,2.571,729.964
327,2020-10-15,981,981,8653076.21,8404090.677000001,9894.127,4061.34,44555.399,48616.738999999994,0.0,250908.32299999997,1508759.0,52080.715,1922.79,200368.794,0.0,2.9139999999999997,14401.0,20.0,4345.404,1513.821,614.165,504.60699999999997,1150.234,2300.469,2300.469,4.547,777.164,27.194000000000003,13596.643,38.859,0.0,0.0,0.0005021802529576935,0.028774221670699922,0.0,0.0,1.340712300757153,0.03503971946392612,0.11612430052533664,1913.571,55837.679,14401.0,2.607,804.357
328,2020-10-16,984,984,8653070.608,8399301.411,10246.092,4054.438,48028.755000000005,52083.194,0.0,255697.589,1522529.9989999998,52568.71399999999,1928.392,201686.00299999997,0.0,2.911,13771.001,20.0,4789.267,1464.0,591.815,488.0,1317.21,2634.421,2634.421,5.6,872.075,25.746000000000002,12873.178,43.603,0.0,0.0,0.0005534760106513163,0.029327068793982045,0.0,0.0,1.3793125859370299,0.03543678487860105,0.10189450702999019,1916.429,56735.5,13771.0,2.857,897.821
329,2020-10-17,987,987,8653064.825,8394193.813,10594.534,4052.055,51631.409,55683.465,0.0,260805.187,1536152.0,53039.75,1934.175,203187.548,0.0,2.911,13622.0,20.0,5107.599,1413.107,569.012,471.03600000000006,1501.5439999999999,3003.09,3003.09,5.7829999999999995,872.374,25.448,12724.178,43.618,0.0,0.0,0.0005902647331663785,0.02991668469327572,0.0,0.0,1.375883936102037,0.03457906327998826,0.09222258834336838,1919.393,57633.321,13622.0,2.964,897.821
330,2020-10-18,990,990,8653058.742,8388709.631000001,11207.072,4194.205,55243.577,59437.78200000001,0.0,266289.369,1551952.0,53646.893,1940.258,204911.32900000003,0.0,2.908,15800.001,20.0,5484.1810000000005,1821.428,741.267,607.143,1723.781,3447.561,3447.561,6.083,868.0160000000001,29.804,14902.179,43.400999999999996,0.0,0.0,0.0006337852502238335,0.030549788101738973,0.0,0.0,1.3840138752149262,0.0384267697198247,0.11070805285237667,1922.643,58531.143,15800.0,3.25,897.821
331,2020-10-19,993,993,8653052.343,8382805.18,11892.727,4418.339,58914.297,63332.635,0.0,272193.82,1569929.0,54294.393,1946.6570000000002,206914.527,0.0,2.9059999999999997,17977.0,20.0,5904.452,1942.4989999999998,791.837,647.499,2003.199,4006.397,4006.397,6.399,1137.137,33.611999999999995,16806.25,56.857,0.0,0.0,0.0006823548230095341,0.03123142589315549,0.0,0.0,1.3984382617271491,0.03601818990932859,0.10966284424024449,1926.214,59701.893,17977.0,3.571,1170.75
332,2020-10-20,996,996,8653045.461,8376445.282,12761.57,4774.895,62567.538,67342.432,0.0,278553.718,1591022.0,55024.357,1953.539,209257.744,0.0,2.905,21093.0,20.0,6359.897000000001,2189.893,894.891,729.964,2343.218,4686.434,4686.434,6.883000000000001,1228.314,39.651,19825.035,61.415000000000006,0.0,0.0,0.0007349894356460496,0.03196564495664101,0.0,0.0,1.4166173119497676,0.034606931209405965,0.11477607263136494,1930.25,60969.857,21093.0,4.036,1267.964
333,2020-10-21,999,999,8653038.087000001,8369613.632,13771.895,5191.339,66226.843,71418.182,0.0,285385.368,1613641.0,55828.715,1960.913,212006.273,0.0,2.902,22619.0,20.0,6831.652,2413.072,988.3510000000001,804.357,2748.5280000000002,5497.0560000000005,5497.0560000000005,7.375,1409.881,42.333,21166.785,70.494,0.0,0.0,0.0007895090639048055,0.032754328843855,0.0,0.0,1.4348556226200213,0.03556112118130775,0.11773975020975892,1934.75,62422.071,22619.0,4.5,1452.214
334,2020-10-22,1002,1002,8653030.207,8362309.83,14960.462,5686.228,69830.851,75517.079,0.0,292689.17,1637921.0,56726.535,1968.793,215203.29700000002,0.0,2.899,24280.0,20.0,7303.802,2693.464,1109.0529999999999,897.821,3197.0249999999996,6394.048999999999,6394.048999999999,7.88,1580.656,45.308,22654.036,79.032,0.0,0.0,0.0008440744831898862,0.03359752249157957,0.0,0.0,1.4507583112424145,0.036977800658978585,0.12292515596671433,1939.857,64048.036,24280.0,5.107,1625.964
335,2020-10-23,1005,1005,8653021.827,8354527.116,16198.577999999998,6203.846,73374.234,79578.08,0.0,300471.88399999996,1663592.0,57624.357,1977.173,218916.631,0.0,2.896,25670.999000000003,20.0,7782.714000000001,2693.464,1109.433,897.821,3713.334,7426.666000000001,7426.666000000001,8.379999999999999,1801.965,47.641999999999996,23821.393,90.098,0.0,0.0,0.0008994215148880846,0.03449600809610901,0.0,0.0,1.466995810906722,0.0349741355994755,0.11536091394338786,1945.714,65897.643,25671.0,5.857,1849.607
336,2020-10-24,1008,1008,8653012.892,8346268.855,17487.309,6738.727000000001,76778.40599999999,83517.13399999999,0.0,308730.145,1690653.0,58522.179,1986.108,223226.903,0.0,2.893,27060.999,20.0,8258.261,2693.464,1103.894,897.821,4310.272,8620.545,8620.545,8.936,1799.185,50.422999999999995,25211.393,89.96000000000001,0.0,0.0,0.0009543798331370844,0.03544939096110617,0.0,0.0,1.4832155878337494,0.03317767389149233,0.108717924996558,1952.607,67747.25,27061.0,6.893,1849.607
337,2020-10-25,1011,1011,8653002.907,8337535.421,19188.845999999998,7443.606000000001,79759.008,87202.613,0.0,317463.579,1716778.999,59692.928,1996.0929999999998,228264.873,0.0,2.8899999999999997,26125.999,20.0,8733.432999999999,3512.251,1446.146,1170.751,5037.969999999999,10075.937,10075.937,9.985,1801.055,48.553999999999995,24276.393,90.053,0.0,0.0,0.0010092950498069213,0.0364575730980972,0.0,0.0,1.5022657061893316,0.044811721840760994,0.13405392816318623,1960.357,69596.857,26126.0,7.75,1849.607
338,2020-10-26,1014,1014,8652991.382,8328335.335999999,21061.654,8213.868,83463.02100000001,91676.889,0.0,326663.664,1741970.0,60960.89200000001,2007.618,232979.157,0.0,2.887,25190.999,20.0,9200.084,3803.893,1562.098,1267.9650000000001,4714.284,9428.568,9428.568,11.525,2399.0429999999997,45.493,22746.464,119.953,0.0,0.0,0.0010632258364590616,0.03751951569896987,0.0,0.0,1.5053004252794837,0.05033404987233735,0.13782102424282214,1968.75,72041.393,25191.0,8.393,2444.536
339,2020-10-27,1017,1017,8652978.184,8318677.889,23241.251,9111.98,88072.711,97184.69200000001,0.0,336321.111,1765613.0010000002,62413.107,2020.8159999999998,237115.604,0.0,2.884,23643.0,20.0,9657.448,4356.643,1793.004,1452.214,4136.448,8272.895,8272.895,13.198,2606.976,41.988,20994.035,130.348,0.0,0.0,0.0011160837106763241,0.0386341312657122,0.0,0.0,1.4905816648572596,0.06142257750708455,0.15037243793598473,1978.429,74690.357,23643.0,9.679,2648.964
340,2020-10-28,1020,1020,8652963.138999999,8308582.720999999,25720.205,10133.816,93913.695,104047.511,0.0,346416.279,1789169.0,64039.070999999996,2035.861,240332.908,0.0,2.88,23556.0,20.0,10095.167000000001,4877.892,2010.187,1625.9650000000001,3217.303,6434.607,6434.607,15.045000000000002,2900.772,41.228,20613.999,145.039,0.0,0.0,0.0011666716751051217,0.03979913151921727,0.0,0.0,1.4553688362617345,0.06902551366955341,0.16106370503826237,1989.571,77632.357,23556.0,11.143,2942.0
341,2020-10-29,1023,1023,8652945.867,8298106.757999999,28591.28,11316.395,99405.756,110722.15,0.0,356892.24199999997,1814037.999,65888.679,2053.1330000000003,244116.96,0.0,2.877,24869.0,20.0,10475.963,5548.822,2291.634,1849.607,3784.053,7568.103999999999,7568.103999999999,17.272,3214.3489999999997,43.222,21611.428,160.71699999999998,0.0,0.0,0.001210681675468755,0.04100789655385001,0.0,0.0,1.4192232087256254,0.07437399975873578,0.17655722915401667,2002.714,80889.929,24869.0,13.143,3257.571
342,2020-10-30,1026,1026,8652925.796,8288448.889,31462.351000000002,12437.147,103620.503,116057.65,0.0,366550.11100000003,1841768.0,67738.285,2073.2039999999997,248419.25799999997,0.0,2.874,27730.000999999997,20.0,9657.869,5548.822,2230.186,1849.607,4302.298,8604.595,8604.595,20.071,3518.353,48.32600000000001,24163.322,175.918,0.0,0.0,0.0011161391219215767,0.04212181123389354,0.0,0.0,1.2482420159291525,0.06670057458706909,0.19151295177020933,2017.393,84456.607,27730.0,14.679,3566.679
343,2020-10-31,1029,1029,8652902.319,8279632.042,34333.478,13507.785,106601.47699999998,120109.262,0.0,375366.958,1872360.001,69587.89300000001,2096.681,253161.01299999998,0.0,2.8709999999999996,30592.0,20.0,8816.847,5548.822,2174.532,1849.607,4741.755999999999,9483.511,9483.511,23.478,3512.627,54.051,27025.321,175.631,0.0,0.0,0.0010189467851312744,0.04313815910996418,0.0,0.0,1.1011033020917238,0.06046047986401674,0.20978100221088106,2034.0,88023.286,30592.0,16.607,3566.679
