,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
176,2020-05-17,528,528,8653348.029,8480039.398,4945.366,704.246,1752.2520000000002,2456.4970000000003,0.0,174959.602,281699.429,28882.167999999998,1650.971,170852.132,0.0,2.94,4360.571,20.0,79.92500000000001,498.85800000000006,79.92500000000001,166.286,303.08,606.16,606.16,10.52,93.161,8.518,4258.893,4.659,0.0,0.0,9.236309429846926e-06,0.020027927967208776,0.0,0.0,0.4880425255964082,0.03813399667153682,0.0,1669.036,29659.393,4360.571,13.607,101.679
177,2020-05-18,531,531,8653337.964,8479964.331,4597.450000000001,647.976,1593.634,2241.6090000000004,0.0,175034.669,286032.215,29040.882999999998,1661.036,171132.024,0.0,2.94,4332.786,20.0,75.06700000000001,476.14199999999994,75.06700000000001,158.714,279.892,559.782,559.782,10.064,86.274,8.475999999999999,4238.036,4.313000000000001,0.0,0.0,8.674918316180075e-06,0.020035463045737573,0.0,0.0,0.5023199853319646,0.036630934461106546,0.0,1681.393,29754.143,4332.786,12.357,94.75
178,2020-05-19,534,534,8653328.423999999,8479893.824000001,4313.895,602.127,1442.1729999999998,2044.3,0.0,175105.176,290408.822,29186.491,1670.576,171390.30000000002,0.0,2.939,4376.607,20.0,70.508,436.821,70.508,145.607,258.276,516.554,516.554,9.54,82.68,8.571,4285.358,4.1339999999999995,0.0,0.0,8.14807858262332e-06,0.02004253063121692,0.0,0.0,0.5173506823851685,0.03326937968156611,0.0,1692.536,29845.393,4376.607,11.143,91.25
179,2020-05-20,537,537,8653320.611,8479827.591,4068.171,563.601,1301.281,1864.883,0.0,175171.409,294853.35699999996,29319.741,1678.3890000000001,171628.138,0.0,2.939,4444.536,20.0,66.233,399.75100000000003,66.233,133.251,237.838,475.673,475.673,7.814,76.638,8.718,4359.178,3.831,0.0,0.0,7.654055937301733e-06,0.020049299892974926,0.0,0.0,0.5327385149631372,0.029980857394337677,0.0,1702.679,29930.75,4444.536,10.143,85.357
180,2020-05-21,540,540,8653314.38,8479765.39,3835.37,529.537,1173.946,1703.484,0.0,175233.61,299369.072,29442.455,1684.62,171845.507,0.0,2.939,4515.714,20.0,62.2,368.142,62.2,122.714,217.369,434.737,434.737,6.231,69.626,8.874,4437.213,3.482,0.0,0.0,7.1879972538337385e-06,0.020055782371794513,0.0,0.0,0.5477010644068275,0.02717488308604132,0.0,1711.786,30009.25,4515.714,9.107,78.5
181,2020-05-22,543,543,8653309.564,8479707.026,3628.225,497.37299999999993,1063.1399999999999,1560.513,0.0,175291.974,303787.67799999996,29555.598,1689.436,172042.02599999998,0.0,2.939,4418.607,20.0,58.364000000000004,339.428,58.364000000000004,113.142,196.519,393.038,393.038,4.816,63.80800000000001,8.692,4346.107,3.1899999999999995,0.0,0.0,6.744702656057666e-06,0.020061981686432594,0.0,0.0,0.5610078224276248,0.025605807441123413,0.0,1720.143,30081.75,4418.607,8.357,72.5
182,2020-05-23,546,546,8653305.061,8479652.321999999,3413.6850000000004,467.002,965.692,1432.694,0.0,175346.678,308135.429,29657.276,1693.9390000000003,172220.045,0.0,2.939,4347.751,20.0,54.704,305.036,54.704,101.679,178.019,356.039,356.039,4.502,56.828,8.565,4282.357,2.841,0.0,0.0,6.321746386423854e-06,0.020067793493453032,0.0,0.0,0.5727391892476691,0.023386573886131013,0.0,1727.571,30147.143,4347.75,7.429,65.393
183,2020-05-24,549,549,8653300.881000001,8479601.024,3203.2340000000004,438.37399999999997,880.22,1318.594,0.0,175397.976,312450.21400000004,29752.027000000002,1698.119,172381.262,0.0,2.939,4314.786,20.0,51.297,284.251,51.297,94.75,161.216,322.433,322.433,4.182,51.312,8.509,4254.964,2.566,0.0,0.0,5.9280268541953165e-06,0.020073248277012033,0.0,0.0,0.5835420152071069,0.0219593741149619,0.0,1734.571,30206.964,4314.786,7.0,59.821
184,2020-05-25,552,552,8653297.018,8479552.807,3004.82,411.525,805.982,1217.507,0.0,175446.193,316709.0,29843.275999999998,1701.982,172526.70500000002,0.0,2.939,4258.786,20.0,48.217,273.751,48.217,91.251,145.443,290.886,290.886,3.862,48.095,8.404,4202.286,2.4050000000000002,0.0,0.0,5.572095803449515e-06,0.020078382914464756,0.0,0.0,0.5940458658553913,0.021426528592890088,0.0,1740.964,30263.464,4258.786,6.393,56.5
185,2020-05-26,555,555,8653293.453,8479507.27,2827.7039999999997,386.552,742.8910000000001,1129.442,0.0,175491.72999999998,320945.25,29928.633,1705.547,172656.74,0.0,2.939,4236.25,20.0,45.536,256.072,45.536,85.358,130.035,260.069,260.069,3.5650000000000004,45.098,8.366,4182.786,2.255,0.0,0.0,5.262273866860852e-06,0.020083241593956375,0.0,0.0,0.604758810102688,0.02014942460902921,0.0,1746.607,30316.929,4236.25,5.643,53.464
186,2020-05-27,558,558,8653290.165,8479464.095,2666.763,363.496,690.6320000000001,1054.129,0.0,175534.905,325237.072,30007.133,1708.835,172771.94199999998,0.0,2.939,4291.821,20.0,43.177,235.5,43.177,78.5,115.203,230.405,230.405,3.2880000000000003,40.407,8.486,4242.928,2.02,0.0,0.0,4.98966279608168e-06,0.02008785868559858,0.0,0.0,0.6143982377868364,0.01829060438447922,0.0,1751.857,30365.821,4291.821,5.25,48.893
187,2020-05-28,561,561,8653287.127,8479422.988,2519.154,342.403,646.077,988.479,0.0,175576.01200000002,329325.32200000004,30079.633,1711.873,172875.662,0.0,2.939,4088.25,20.0,41.105999999999995,217.5,41.105999999999995,72.5,103.719,207.437,207.437,3.036,35.123999999999995,8.09,4045.036,1.7570000000000001,0.0,0.0,4.750333531836819e-06,0.020092265106690942,0.0,0.0,0.6237765293951615,0.017733749159175687,0.0,1756.536,30409.036,4088.25,4.679,43.214
188,2020-05-29,564,564,8653284.322999999,8479383.68,2378.693,323.346,606.327,929.674,0.0,175615.32,333582.357,30145.026,1714.6770000000001,172970.97,0.0,2.939,4257.037,20.0,39.307,196.179,39.307,65.393,95.309,190.618,190.618,2.8049999999999997,31.674,8.434000000000001,4216.929,1.584,0.0,0.0,4.542437129394206e-06,0.020096490131241932,0.0,0.0,0.6342061841032449,0.015361153779025175,0.0,1760.714,30449.143,4257.036,4.179,40.107
189,2020-05-30,567,567,8653281.736,8479342.006,2255.6049999999996,310.316,568.813,879.128,0.0,175656.994,337822.25,30204.847,1717.264,173060.60100000002,0.0,2.939,4239.893,20.0,41.673,179.465,41.673,59.821,89.63,179.26100000000002,179.26100000000002,2.588,28.308,8.407,4203.179,1.415,0.0,0.0,4.8158607648967465e-06,0.020101013153930206,0.0,0.0,0.7110398030775951,0.014109082469769873,0.0,1764.571,30485.857,4239.893,3.857,36.714
190,2020-05-31,570,570,8653279.353,8479298.254999999,2143.167,302.77,533.4970000000001,836.265,0.0,175700.745,342017.642,30261.348,1719.647,173144.832,0.0,2.939,4195.392,20.0,43.753,169.5,43.753,56.5,84.231,168.463,168.463,2.383,25.856,8.322000000000001,4161.214,1.2930000000000001,0.0,0.0,5.056233390273168e-06,0.020105799304824545,0.0,0.0,0.7847930978816524,0.01346715634677284,0.0,1768.179,30520.036,4195.393,3.607,34.179
191,2020-06-01,573,573,8653277.174,8479252.663,2032.046,300.144,500.40299999999996,800.548,0.0,175746.337,346177.107,30314.812,1721.826,173223.964,0.0,2.939,4159.464,20.0,45.592,160.393,45.592,53.464,79.132,158.265,158.265,2.178,23.53,8.256,4127.678,1.177,0.0,0.0,5.268755303133896e-06,0.020110821310899567,0.0,0.0,0.8542648285924141,0.012853579211167592,0.0,1771.536,30551.821,4159.464,3.357,31.786
192,2020-06-02,576,576,8653275.206,8479208.66,1924.741,298.08500000000004,470.174,768.259,0.0,175790.34,350262.46400000004,30363.705,1723.7939999999999,173298.288,0.0,2.939,4085.358,20.0,44.001,146.679,43.475,48.893,74.323,148.64499999999998,148.64499999999998,1.969,22.784,8.109,4054.464,1.139,0.0,0.0,5.084895482058703e-06,0.02011568358294047,0.0,0.0,0.8591048071028129,0.011967861812844798,0.0,1774.464,30582.714,4085.357,2.929,30.893
193,2020-06-03,579,579,8653273.422,8479166.157000002,1820.793,292.793,446.376,739.169,0.0,175832.843,354323.39300000004,30406.920000000002,1725.578,173368.095,0.0,2.939,4060.929,20.0,42.503,129.643,37.885000000000005,43.214,69.809,139.617,139.617,1.784,21.688000000000002,8.062999999999999,4031.179,1.085,0.0,0.0,4.91178285109318e-06,0.02012039334818097,0.0,0.0,0.862515879318532,0.010641407421799297,0.0,1777.214,30612.464,4060.929,2.75,29.75
194,2020-06-04,582,582,8653271.806,8479125.068,1725.364,285.85,427.21799999999996,713.067,0.0,175873.932,358371.60699999996,30447.027,1727.1940000000002,173433.67200000002,0.0,2.939,4048.2129999999997,20.0,41.091,120.321,34.163,40.107,65.575,131.152,131.152,1.6149999999999998,20.067,8.04,4020.107,1.0030000000000001,0.0,0.0,4.748608494131474e-06,0.020124958732863362,0.0,0.0,0.8643858150776855,0.009907334421385437,0.9760531503248886,1779.571,30640.571,4048.214,2.357,28.107
195,2020-06-05,585,585,8653270.348,8479085.300999999,1640.885,277.076,412.71900000000005,689.794,0.0,175913.699,362425.89300000004,30483.739999999998,1728.652,173495.25400000002,0.0,2.939,4054.285,20.0,39.768,110.143,30.534,36.715,61.584,123.167,123.167,1.4580000000000002,17.979,8.057,4028.25,0.899,0.0,0.0,4.595719121290535e-06,0.02012938923608908,0.0,0.0,0.8647799198021439,0.009055850785033613,0.9232297324481996,1781.643,30666.607,4054.286,2.071,26.036
196,2020-06-06,588,588,8653269.045,8479046.734,1565.323,263.291,405.981,669.2719999999999,0.0,175952.266,366488.643,30517.92,1729.955,173553.04,0.0,2.939,4062.751,20.0,38.567,102.535,27.889000000000003,34.179,57.786,115.571,115.571,1.303,17.103,8.075,4037.571,0.856,0.0,0.0,4.456928335342196e-06,0.020133698616555614,0.0,0.0,0.8643795048948709,0.00841277252777736,0.8862239738636659,1783.464,30691.786,4062.75,1.821,25.179
197,2020-06-07,591,591,8653267.892,8479009.116,1492.4270000000001,244.91899999999998,406.656,651.575,0.0,175989.884,370555.53599999996,30549.705,1731.1080000000002,173607.2,0.0,2.939,4066.892,20.0,37.619,95.358,25.380000000000003,31.786,54.162,108.322,108.322,1.154,15.484000000000002,8.086,4043.321,0.775,0.0,0.0,4.347374941989141e-06,0.02013791531417897,0.0,0.0,0.8660323063346506,0.00781579643619747,0.8449453733485739,1785.036,30715.357,4066.893,1.571,23.571
198,2020-06-08,594,594,8653266.853,8478972.263,1425.852,223.90300000000002,412.697,636.598,0.0,176026.737,374567.715,30580.597999999998,1732.1470000000002,173657.99,0.0,2.939,4012.178,20.0,36.851,92.678,24.575000000000003,30.892000000000003,50.789,101.578,101.578,1.0390000000000001,14.449,7.98,3989.75,0.722,0.0,0.0,4.258622856086326e-06,0.02014205651586647,0.0,0.0,0.8683109277754565,0.007699558693557465,0.8382947545521153,1786.536,30737.786,4012.179,1.5,22.429
199,2020-06-09,597,597,8653265.898,8478935.996,1369.446,203.81799999999998,420.35299999999995,624.173,0.0,176063.004,378572.03599999996,30610.348,1733.102,173705.729,0.0,2.939,4004.321,20.0,36.266999999999996,89.251,23.393,29.750999999999998,47.739999999999995,95.47900000000001,95.47900000000001,0.956,13.749,7.965,3982.607,0.688,0.0,0.0,4.191134356380088e-06,0.020146139510204147,0.0,0.0,0.8715612498457959,0.007429724040605136,0.8203325337083299,1788.0,30759.5,4004.321,1.464,21.714
200,2020-06-10,600,600,8653264.999,8478900.01,1325.035,187.578,426.59900000000005,614.1759999999999,0.0,176098.99,382621.107,30638.453999999998,1734.0010000000002,173750.813,0.0,2.939,4049.071,20.0,35.986,84.321,21.644,28.107,45.083999999999996,90.16799999999999,90.16799999999999,0.8979999999999999,13.301000000000002,8.056,4027.714,0.665,0.0,0.0,4.158661499926174e-06,0.020150196373293804,0.0,0.0,0.8788848799041317,0.00694159228129119,0.7810537431223253,1789.393,30780.857,4049.071,1.393,21.357
201,2020-06-11,603,603,8653264.155,8478864.016,1283.676,172.807,433.77099999999996,606.578,0.0,176134.984,386673.42799999996,30664.491,1734.845,173793.562,0.0,2.939,4052.321,20.0,35.994,78.107,19.393,26.035000000000004,42.748000000000005,85.495,85.495,0.843,12.687,8.062999999999999,4031.571,0.634,0.0,0.0,4.1595864121635614e-06,0.020154260389615947,0.0,0.0,0.8900916287765136,0.006424713145873687,0.7233149969439352,1790.714,30801.607,4052.321,1.321,20.75
202,2020-06-12,606,606,8653263.363,8478827.805,1249.8600000000001,160.721,440.57599999999996,601.297,0.0,176171.195,390721.39300000004,30689.669,1735.637,173834.26,0.0,2.939,4047.965,20.0,36.211999999999996,75.536,18.448,25.179000000000002,40.698,81.398,81.398,0.793,11.551,8.057,4028.358,0.577,0.0,0.0,4.1847796005882405e-06,0.020158355372131533,0.0,0.0,0.9033472643302727,0.006220162476701256,0.6953219927095992,1791.964,30821.214,4047.964,1.25,19.607
203,2020-06-13,609,609,8653262.618,8478791.320999999,1218.778,149.536,448.584,598.119,0.0,176207.679,394806.429,30713.241,1736.382,173873.17799999999,0.0,2.939,4085.037,20.0,36.484,70.714,16.701999999999998,23.572000000000003,38.919,77.835,77.835,0.744,10.51,8.133,4066.393,0.525,0.0,0.0,4.2162131915548435e-06,0.0201624872261562,0.0,0.0,0.9149684260155587,0.005770327172067231,0.6460914373423967,1793.179,30839.857,4085.036,1.214,18.643
204,2020-06-14,612,612,8653261.919,8478754.616,1191.401,139.74,453.12600000000003,592.865,0.0,176244.38400000002,398934.071,30735.669,1737.0810000000001,173914.43800000002,0.0,2.939,4127.643,20.0,36.705,67.286,15.585999999999999,22.428,41.260000000000005,82.519,82.519,0.7,10.711,8.218,4108.713,0.535,0.0,0.0,4.241753034125396e-06,0.020166649829104752,0.0,0.0,0.9286684152378704,0.0054336094473286575,0.6110339190845935,1794.25,30858.786,4127.643,1.071,18.929
205,2020-06-15,615,615,8653261.262,8478717.651,1164.54,129.994,455.859,585.855,0.0,176281.349,403054.357,30757.384000000002,1737.7379999999998,173957.756,0.0,2.939,4120.286,20.0,36.965,65.142,14.829999999999998,21.714,43.319,86.637,86.637,0.657,10.870000000000001,8.202,4101.214,0.543,0.0,0.0,4.271799831391709e-06,0.020170847234960092,0.0,0.0,0.9464372583659779,0.005270022517854343,0.5874205329365615,1795.107,30877.857,4120.286,0.857,19.071
206,2020-06-16,618,618,8653260.644000001,8478680.439,1140.015,120.94999999999999,456.36,577.309,0.0,176318.561,407183.75,30778.74,1738.356,174002.896,0.0,2.939,4129.392,20.0,37.212,64.072,14.347,21.357,45.14,90.279,90.279,0.617,10.922,8.221,4110.25,0.546,0.0,0.0,4.300344289964507e-06,0.02017507760164955,0.0,0.0,0.96686523161773,0.005171947831545177,0.5739277652370203,1795.893,30897.0,4129.393,0.786,19.143
207,2020-06-17,621,621,8653260.066,8478642.93,1118.566,112.99000000000001,457.68399999999997,570.674,0.0,176356.07,411463.42799999996,30799.491,1738.9340000000002,174046.462,0.0,2.939,4279.679,20.0,37.508,62.25,13.685,20.751,43.566,87.131,87.131,0.5800000000000001,10.372,8.521,4260.786,0.518,0.0,0.0,4.33455133833025e-06,0.020179346820523494,0.0,0.0,0.9858868636033883,0.004848728140591853,0.5532419750453237,1796.75,30915.893,4279.679,0.857,18.893
208,2020-06-18,624,624,8653259.523,8478605.256,1099.862,106.055,459.67,565.724,0.0,176393.744,415901.143,30819.097999999998,1739.4769999999999,174088.543,0.0,2.939,4437.714,20.0,37.674,58.821,12.457999999999998,19.607,42.081,84.162,84.162,0.542,9.232,8.838000000000001,4419.643,0.46199999999999997,0.0,0.0,4.353735132970887e-06,0.020183639071008595,0.0,0.0,0.9989146651017103,0.0044182658008154645,0.5204384986993682,1797.429,30933.964,4437.714,0.679,18.071
209,2020-06-19,627,627,8653259.013999999,8478567.484,1080.821,98.94399999999999,463.361,562.304,0.0,176431.516,420526.929,30837.741,1739.9859999999999,174129.225,0.0,2.939,4625.785,20.0,37.772,55.928000000000004,11.336,18.642,40.682,81.36500000000001,81.36500000000001,0.509,9.643,9.213000000000001,4606.929,0.482,0.0,0.0,4.365060601894518e-06,0.020187946497079168,0.0,0.0,1.0076044274982927,0.0040300186887198605,0.49354018849941755,1798.036,30952.821,4625.786,0.607,18.857
210,2020-06-20,630,630,8653258.535,8478529.7,1067.429,93.795,466.443,560.2379999999999,0.0,176469.3,425360.286,30856.669,1740.4650000000001,174168.597,0.0,2.939,4833.357,20.0,37.784,56.786,11.553,18.929000000000002,39.373000000000005,78.745,78.745,0.479,8.871,9.629,4814.857,0.443,0.0,0.0,4.366447604353242e-06,0.020192258707314815,0.0,0.0,1.0116414809420284,0.0039163256510950884,0.5009792504763922,1798.607,30971.321,4833.357,0.571,18.5
211,2020-06-21,633,633,8653258.084,8478491.870000001,1057.871,89.93299999999999,469.5,559.433,0.0,176507.13,430262.858,30875.740999999998,1740.916,174206.781,0.0,2.939,4902.572,20.0,37.831,57.215,11.722999999999999,19.072,38.184,76.368,76.368,0.45199999999999996,10.091999999999999,9.766,4882.714,0.505,0.0,0.0,4.371879312134474e-06,0.02019657940436854,0.0,0.0,1.0143573940042867,0.0038902029383760194,0.504136819010864,1799.179,30991.179,4902.571,0.571,19.857
212,2020-06-22,636,636,8653257.656,8478453.966,1050.6550000000002,86.884,472.779,559.663,0.0,176545.03399999999,435171.929,30894.884,1741.344,174244.026,0.0,2.939,4909.072,20.0,37.903,57.428000000000004,11.780999999999999,19.142,37.245000000000005,74.491,74.491,0.42800000000000005,10.366,9.777999999999999,4888.929,0.518,0.0,0.0,4.3802000942060015e-06,0.020200911257830686,0.0,0.0,1.0158702647843434,0.003899311315865809,0.5050259873888611,1799.714,31011.321,4909.071,0.536,20.143
213,2020-06-23,639,639,8653257.248,8478415.923,1043.756,83.723,477.089,560.812,0.0,176583.077,440172.28500000003,30913.776,1741.752,174280.513,0.0,2.939,5000.358,20.0,38.043,56.679,11.187000000000001,18.893,36.485,72.973,72.973,0.40800000000000003,10.433,9.96,4979.964,0.521,0.0,0.0,4.396379179504083e-06,0.020205261439605358,0.0,0.0,1.0175335049891943,0.0037783294716098328,0.496622243251058,1800.179,31031.714,5000.357,0.464,20.393
214,2020-06-24,642,642,8653256.858000001,8478372.864,1036.202,80.195,487.378,567.573,0.0,176626.136,445287.928,30931.847999999998,1742.142,174316.41999999998,0.0,2.939,5115.643,20.0,43.058,54.215,10.155000000000001,18.072,35.908,71.816,71.816,0.39,11.239,10.189,5094.214,0.563,0.0,0.0,4.975929954071866e-06,0.020210193326032896,0.0,0.0,1.1379505367591483,0.0035326937395748683,0.41971294532955544,1800.607,31053.143,5115.643,0.429,21.429
215,2020-06-25,645,645,8653256.444,8478324.726,1034.412,78.551,501.11699999999996,579.6690000000001,0.0,176674.274,450781.46400000004,30950.705,1742.556,174352.049,0.0,2.939,5493.536,20.0,48.138999999999996,56.571,10.815,18.858,35.629000000000005,71.259,71.259,0.41300000000000003,11.629,10.942,5470.964,0.5820000000000001,0.0,0.0,5.563107982703858e-06,0.020215709442113466,0.0,0.0,1.245685037495536,0.0034327617039371363,0.3917405845572198,1801.036,31075.714,5493.536,0.429,22.571
216,2020-06-26,648,648,8653256.01,8478271.427,1034.425,77.354,519.543,596.898,0.0,176727.573,456298.60699999996,30969.206,1742.99,174387.68699999998,0.0,2.939,5517.143,20.0,53.297999999999995,55.5,10.138,18.5,35.637,71.273,71.273,0.43399999999999994,12.512,10.988,5493.643,0.625,0.0,0.0,6.15930002976995e-06,0.020221819717084737,0.0,0.0,1.3393745665088506,0.003353184791476313,0.3471049570340351,1801.464,31099.214,5517.143,0.429,23.5
217,2020-06-27,651,651,8653255.558,8478217.825,1037.66,77.33500000000001,536.86,614.1949999999999,0.0,176781.175,462034.25,30989.061,1743.442,174423.538,0.0,2.939,5735.644,20.0,53.601,59.572,11.535,19.858,35.852000000000004,71.70400000000001,71.70400000000001,0.45199999999999996,13.936,11.42,5710.286,0.697,0.0,0.0,6.1943160745374574e-06,0.020227962970326963,0.0,0.0,1.3090549418344337,0.003462209300298275,0.3704781627208448,1801.893,31124.571,5735.643,0.429,25.357
218,2020-06-28,654,654,8653255.121,8478163.501,1041.325,77.459,554.5,631.96,0.0,176835.499,467934.893,31009.205,1743.879,174459.661,0.0,2.939,5900.643,20.0,54.324,60.428,11.847,20.142,36.122,72.245,72.245,0.43599999999999994,15.216000000000001,11.747,5873.679,0.762,0.0,0.0,6.277868760411877e-06,0.020234191359397462,0.0,0.0,1.2894170517121335,0.0034135262885756686,0.37077534791252487,1802.321,31151.536,5900.643,0.429,26.964
219,2020-06-29,657,657,8653254.7,8478108.213,1045.528,77.603,572.8820000000001,650.485,0.0,176890.78699999998,473912.71400000004,31029.598,1744.3,174496.001,0.0,2.939,5977.821,20.0,55.288,61.179,11.924,20.393,36.341,72.681,72.681,0.42100000000000004,15.994,11.9,5949.929,0.799,0.0,0.0,6.389272235335914e-06,0.02024053296385694,0.0,0.0,1.274925632412738,0.003411443735100131,0.36885038344667925,1802.786,31179.429,5977.821,0.464,27.893
220,2020-06-30,660,660,8653254.293,8478051.633,1053.586,79.264,590.796,670.06,0.0,176947.367,479834.179,31051.025999999998,1744.707,174532.6,0.0,2.939,5921.465,20.0,56.581,64.286,12.848,21.428,36.597,73.196,73.196,0.40700000000000003,18.217,11.783,5891.464,0.911,0.0,0.0,6.538696088680865e-06,0.02024702546205411,0.0,0.0,1.2666253768319256,0.0036186990888234585,0.378713702479631,1803.25,31209.429,5921.464,0.464,30.0
221,2020-07-01,663,663,8653253.898,8477993.837,1067.5240000000001,82.4,608.2180000000001,690.618,0.0,177005.163,486232.642,31073.597999999998,1745.102,174569.44199999998,0.0,2.939,6398.464999999999,20.0,57.795,67.714,13.293,22.572,36.842999999999996,73.686,73.686,0.395,21.486,12.728000000000002,6364.251,1.075,0.0,0.0,6.6789904331084035e-06,0.020253659844709667,0.0,0.0,1.255288741388148,0.003527721101858024,0.39055281598754216,1803.75,31243.643,6398.464,0.5,34.214
222,2020-07-02,666,666,8653253.515,8477934.806,1081.906,85.887,626.2439999999999,712.13,0.0,177064.19400000002,492439.0,31097.097999999998,1745.4850000000001,174606.579,0.0,2.939,6206.357,20.0,59.034,70.5,14.302,23.5,37.137,74.275,74.275,0.383,25.305,12.337,6168.714,1.2650000000000001,0.0,0.0,6.822173867628793e-06,0.02026043830752138,0.0,0.0,1.2434667827503405,0.003786440257948423,0.3980756851983603,1804.25,31281.286,6206.357,0.5,37.643
223,2020-07-03,669,669,8653253.142,8477874.483,1102.9270000000001,91.678,643.101,734.78,0.0,177124.517,498440.179,31122.455,1745.858,174643.88,0.0,2.939,6001.178,20.0,60.322,76.071,15.929,25.357,37.3,74.601,74.601,0.374,29.689,11.919,5959.572,1.485,0.0,0.0,6.971019917031799e-06,0.020267367211155598,0.0,0.0,1.2314298157271564,0.004225337092150908,0.4203607307450018,1804.75,31322.893,6001.179,0.5,41.607
224,2020-07-04,672,672,8653252.776,8477812.903,1124.726,97.536,661.061,758.597,0.0,177186.097,504270.465,31149.42,1746.2240000000002,174681.277,0.0,2.9379999999999997,5830.286,20.0,61.57900000000001,80.893,17.392000000000003,26.964,37.397000000000006,74.794,74.794,0.366,32.785,11.572,5785.929,1.6390000000000002,0.0,0.0,7.116283505642041e-06,0.020274442171224517,0.0,0.0,1.2176227957663954,0.004624816003880427,0.43787654882346244,1805.25,31367.25,5830.286,0.5,44.357
225,2020-07-05,675,675,8653252.416000001,8477750.102,1148.4579999999999,103.969,679.6610000000001,783.6279999999999,0.0,177248.898,509976.1780000001,31177.311999999998,1746.584,174718.686,0.0,2.9379999999999997,5705.714,20.0,62.802,83.679,18.28,27.893,37.409000000000006,74.82,74.82,0.36,35.217,11.318,5659.179,1.762,0.0,0.0,7.25761794303817e-06,0.02028165891422437,0.0,0.0,1.2021392803728301,0.004888608156665406,0.4441419063087163,1805.679,31413.786,5705.714,0.429,46.536
226,2020-07-06,678,678,8653252.06,8477686.035,1177.767,112.86500000000001,697.018,809.884,0.0,177312.965,515621.679,31207.311999999998,1746.9399999999998,174756.141,0.0,2.9379999999999997,5645.5,20.0,64.06700000000001,90.0,20.822,30.0,37.455,74.91,74.91,0.357,36.769000000000005,11.195,5597.536,1.838,0.0,0.0,7.403806055315579e-06,0.02028902241407723,0.0,0.0,1.1865958581722815,0.005313966876273138,0.46825979053178696,1806.107,31461.75,5645.5,0.429,47.964
227,2020-07-07,681,681,8653251.702,8477620.785,1216.635,124.577,712.673,837.25,0.0,177378.215,521130.785,31241.525999999998,1747.2979999999998,174793.668,0.0,2.9379999999999997,5509.107,20.0,65.25,102.642,24.558,34.214,37.528,75.054,75.054,0.357,38.402,10.919,5459.785,1.919,0.0,0.0,7.540517974869374e-06,0.02029652239971327,0.0,0.0,1.169005673335324,0.006210443906789249,0.5243524904214559,1806.536,31511.071,5509.107,0.429,49.321
228,2020-07-08,684,684,8653251.343,8477554.274,1262.389,140.208,725.527,865.7349999999999,0.0,177444.726,526408.286,31279.169,1747.657,174831.335,0.0,2.9379999999999997,5277.5,20.0,66.51,112.929,28.923000000000002,37.643,37.666,75.331,75.331,0.36,42.659,10.449,5224.393,2.133,0.0,0.0,7.68612829601938e-06,0.0203041679983246,0.0,0.0,1.1523734168076838,0.007132733301752724,0.5659750413471658,1807.0,31564.179,5277.5,0.464,53.107
229,2020-07-09,687,687,8653250.981,8477486.458999999,1317.268,159.839,730.719,890.558,0.0,177512.541,531465.4280000001,31320.775,1748.0189999999998,174873.96600000001,0.0,2.9379999999999997,5057.144,20.0,67.816,124.822,33.933,41.608000000000004,42.631,85.26400000000001,85.26400000000001,0.363,45.068,10.004000000000001,5002.072,2.254,0.0,0.0,7.837054553127377e-06,0.020311963952730286,0.0,0.0,1.1422501397999907,0.008227568762131354,0.6135425268373246,1807.464,31619.25,5057.143,0.464,55.071
230,2020-07-10,690,690,8653250.617,8477417.423,1374.865,181.38400000000001,730.184,911.567,0.0,177581.577,539424.9639999999,31365.133,1748.383,174921.627,0.0,2.9379999999999997,7959.536,20.0,69.035,133.072,37.474000000000004,44.358000000000004,47.662,95.322,95.322,0.364,42.305,15.803,7901.429,2.115,0.0,0.0,7.977926799482178e-06,0.020319900784401376,0.0,0.0,1.135983421953625,0.005572937919999357,0.6425436372854351,1807.857,31677.357,7959.536,0.393,58.107
231,2020-07-11,693,693,8653250.25,8477347.289,1434.209,204.24400000000003,724.321,928.564,0.0,177651.711,547165.6429999999,31411.669,1748.75,174974.397,0.0,2.9379999999999997,7740.679,20.0,70.134,139.607,40.253,46.535,52.769999999999996,105.541,105.541,0.367,46.177,15.359,7679.143,2.309,0.0,0.0,8.104931438912216e-06,0.020327964165834683,0.0,0.0,1.1329429096971237,0.006011746514743732,0.66351555593578,1808.25,31738.893,7740.679,0.393,61.536
232,2020-07-12,696,696,8653249.881000001,8477276.253,1495.0720000000001,227.99,718.172,946.163,0.0,177722.747,555199.214,31459.634,1749.1190000000001,175027.467,0.0,2.9379999999999997,8033.571,20.0,71.037,143.893,42.027,47.965,53.069,106.139,106.139,0.369,47.13,15.940999999999999,7970.5,2.357,0.0,0.0,8.20928564145321e-06,0.020336131559818522,0.0,0.0,1.1261854458481255,0.005970570248274398,0.6752115094950518,1808.643,31801.964,8033.571,0.393,63.071
