,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
134,2020-04-05,402,402,8654618.719,8512495.552000001,9699.603,3378.8940000000002,60614.524,63993.417,0.0,142503.448,138061.001,4934.858,380.281,78129.75,0.0,2.951,6714.0,20.0,2691.2,1701.4279999999999,596.752,567.143,4723.208,9446.414999999999,9446.414999999999,21.509999999999998,729.591,11.945,5972.465,36.480000000000004,0.0,0.0,0.00031095535082231274,0.016421655489916448,0.0,0.0,0.6308148852248349,0.08447170092344355,0.21073981866825212,231.179,8991.393,6714.0,27.464,741.536
135,2020-04-06,405,405,8654593.620000001,8509865.718,10421.292,3623.864,58046.291000000005,61670.155,0.0,145133.282,144480.001,5525.893,405.38,83057.747,0.0,2.95,6419.0,20.0,2629.834,1773.107,625.174,591.035,4927.996999999999,9855.993999999999,9855.993999999999,25.101,748.79,11.317,5658.893,37.439,0.0,0.0,0.0003038656828349151,0.016722668718441802,0.0,0.0,0.6396531677275661,0.09207586851534506,0.22474232213896392,260.5,9751.5,6419.0,29.321,760.107
136,2020-04-07,408,408,8654565.329,8507304.89,11155.503,3887.8019999999997,55195.73700000001,59083.53999999999,0.0,147694.11000000002,150665.0,6157.25,433.671,88176.899,0.0,2.948,6185.0,20.0,2560.827,1894.0720000000001,668.475,631.357,5119.152,10238.305,10238.305,28.290999999999997,766.399,10.815,5407.786,38.31999999999999,0.0,0.0,0.00029589319655593763,0.017015347784891627,0.0,0.0,0.6501371617205064,0.10207873888439774,0.2465441827971979,291.821,10528.714,6185.0,31.321,777.214
137,2020-04-08,411,411,8654534.482,8504822.843,11904.05,4156.253000000001,52087.966,56244.21800000001,0.0,150176.157,156703.0,6825.572,464.518,93467.421,0.0,2.948,6038.0,20.0,2482.048,2004.964,707.513,668.321,5290.523,10581.044,10581.044,30.847,797.683,10.46,5229.858,39.885000000000005,0.0,0.0,0.00028679162410898574,0.017298635681835393,0.0,0.0,0.6619475089866125,0.11068582312023849,0.2692619159661699,325.357,11336.857,6038.0,33.536,808.143
138,2020-04-09,414,414,8654502.015,8502429.779000001,12606.430999999999,4408.046,48765.099,53173.14599999999,0.0,152569.22100000002,162299.0,7518.142,496.985,98899.091,0.0,2.948,5596.0,20.0,2393.064,2077.714,733.482,692.572,5431.669,10863.339,10863.339,32.466,826.159,9.521,4760.321,41.308,0.0,0.0,0.0002765108836825431,0.01757146000271629,0.0,0.0,0.6750768517627301,0.12376197283774125,0.28940805594835745,360.393,12172.536,5596.0,35.036,835.679
139,2020-04-10,417,417,8654467.663,8500136.223000001,13278.210000000001,4650.448,45244.393,49894.841,0.0,154862.777,167865.999,8240.893,531.337,104436.6,0.0,2.947,5567.0,20.0,2293.556,2168.251,766.508,722.75,5537.508,11075.016,11075.016,34.352000000000004,826.681,9.463000000000001,4730.857,41.334,0.0,0.0,0.00026501410477336717,0.017832574574148014,0.0,0.0,0.6895169783184598,0.1298275552362134,0.3151220201294409,397.357,13008.679,5567.0,36.964,836.143
140,2020-04-11,420,420,8654431.223,8497953.121,13927.141,4884.85,41462.619999999995,46347.47,0.0,157045.87900000002,173088.999,8982.429,567.7769999999999,110130.63200000001,0.0,2.9450000000000003,5223.0,20.0,2183.1020000000003,2224.6079999999997,786.947,741.5350000000001,5694.032999999999,11388.065999999999,11388.065999999999,36.44,839.393,8.749,4374.858,41.97,0.0,0.0,0.0002522525101589799,0.018080691609651263,0.0,0.0,0.7065440681012362,0.14197491862914036,0.3396703406437262,435.679,13856.821,5223.0,38.321,848.143
141,2020-04-12,423,423,8654392.578,8495890.445,14516.991999999998,5095.755,37353.648,42449.402,0.0,159108.555,178202.999,9742.535,606.422,116052.731,0.0,2.9450000000000003,5114.0,20.0,2062.676,2280.321,807.6550000000001,760.107,5922.099,11844.197,11844.197,38.645,820.537,8.57,4284.893,41.027,0.0,0.0,0.00023833862185122613,0.018314645605853636,0.0,0.0,0.7288710451091865,0.1486325772389519,0.3685052814887069,475.643,14685.929,5114.0,39.964,829.107
142,2020-04-13,426,426,8654351.733,8493956.528,15086.916,5297.229,34085.91,39383.139,0.0,161042.472,183073.999,10519.751,647.267,121012.06700000001,0.0,2.944,4871.0,20.0,1933.918,2331.6420000000003,826.6490000000001,777.2139999999999,4959.336,9918.672,9918.672,40.844,830.793,8.065,4032.143,41.539,0.0,0.0,0.0002234619136897056,0.018533474250693485,0.0,0.0,0.736578412401307,0.15955943338123588,0.4018857055986862,516.357,15524.786,4871.0,40.714,838.857
143,2020-04-14,429,429,8654308.697999999,8492159.027999999,15629.431,5489.147,31801.510000000002,37290.656,0.0,162839.972,187584.0,11327.893,690.302,124859.013,0.0,2.944,4510.0,20.0,1797.4989999999998,2424.428,860.393,808.142,3846.946,7693.892,7693.892,43.035,822.496,7.359999999999999,3680.143,41.125,0.0,0.0,0.00020769989409037372,0.01873629375359266,0.0,0.0,0.7230359530280185,0.1791889135254989,0.44959246152570886,558.107,16354.643,4510.0,41.75,829.857
144,2020-04-15,432,432,8654263.493999999,8490508.07,16144.373,5672.739,30617.455,36290.194,0.0,164490.93,191822.0,12163.571,735.506,127465.22899999999,0.0,2.944,4238.0,20.0,1650.959,2507.036,891.106,835.679,2606.218,5212.4349999999995,5212.4349999999995,45.203,825.6170000000001,6.811,3405.572,41.281000000000006,0.0,0.0,0.00019076828445824536,0.018921936466752096,0.0,0.0,0.682398804481453,0.19718711656441718,0.506177924466931,601.25,17187.071,4238.0,43.143,832.429
145,2020-04-16,435,435,8654216.17,8489016.349,16588.423000000003,5830.927,29196.156000000003,35027.083,0.0,165982.651,195808.0,12999.714,782.83,130172.738,0.0,2.9419999999999997,3986.0,20.0,1491.721,2508.428,891.6700000000001,836.143,2707.507,5415.014,5415.014,47.325,802.8240000000001,6.353999999999999,3176.821,40.141000000000005,0.0,0.0,0.00017236927882285612,0.019088940899427524,0.0,0.0,0.6388146851965949,0.2097699448068239,0.560522376503381,645.536,17996.25,3986.0,44.286,809.179
146,2020-04-17,438,438,8654166.793000001,8487651.49,16978.507,5969.801,27609.014000000003,33578.815,0.0,167347.51,199615.0,13847.857,832.2069999999999,132936.488,0.0,2.9419999999999997,3807.0,20.0,1364.8600000000001,2544.428,905.3820000000001,848.142,2763.75,5527.502,5527.502,49.376000000000005,771.942,6.059,3029.0,38.598,0.0,0.0,0.00015771131209349687,0.01924105543409302,0.0,0.0,0.6096969175356546,0.22278486997635935,0.6214131852351157,690.25,18774.25,3807.0,44.714,778.0
147,2020-04-18,441,441,8654115.502,8486375.654000001,17255.483,6067.897,25965.861,32033.759,0.0,168623.346,203386.0,14676.964,883.498,135706.089,0.0,2.9419999999999997,3771.0,20.0,1275.836,2487.321,885.0429999999999,829.107,2769.6,5539.202,5539.202,51.293,737.8389999999999,6.055,3027.107,36.891999999999996,0.0,0.0,0.00014742534921161489,0.019382668045190135,0.0,0.0,0.5974178678187596,0.21986396181384246,0.6498538997175185,735.536,19518.143,3771.0,45.286,743.893
148,2020-04-19,444,444,8654062.493,8485146.518,17506.342,6156.3460000000005,24334.348,30490.695,0.0,169852.48200000002,207309.0,15515.821,936.507,138425.28,0.0,2.941,3923.0,20.0,1229.136,2516.571,896.106,838.8580000000001,2719.19,5438.381,5438.381,53.009,717.387,6.398,3199.214,35.869,0.0,0.0,0.00014202994269965226,0.01951869138183724,0.0,0.0,0.6046775909830852,0.2138307417792506,0.6824777730047774,781.179,20241.929,3923.0,45.643,723.786
149,2020-04-20,447,447,8654008.069,8483973.395,17679.199999999997,6216.8550000000005,22728.035,28944.89,0.0,171025.605,211286.0,16345.679,990.931,141089.783,0.0,2.941,3977.0,20.0,1173.122,2489.572,887.1569999999999,829.858,2664.5029999999997,5329.005999999999,5329.005999999999,54.423,677.306,6.587,3293.107,33.866,0.0,0.0,0.0001355582281234871,0.01964808359829136,0.0,0.0,0.6079425418441736,0.20866431983907466,0.707392751989989,827.286,20925.821,3977.0,46.107,683.893
150,2020-04-21,450,450,8653952.586,8482862.79,17767.574,6246.986,21149.282,27396.268,0.0,172136.21,215365.0,17178.107,1046.414,143693.528,0.0,2.941,4079.0,20.0,1110.607,2497.286,890.5229999999999,832.4279999999999,2603.746,5207.491,5207.491,55.484,642.641,6.859999999999999,3429.5,32.132,0.0,0.0,0.00012833523051613356,0.019770133277224315,0.0,0.0,0.6080793559181126,0.20407648933562145,0.7495252596102852,874.0,21575.321,4079.0,46.714,649.5
151,2020-04-22,453,453,8653895.534,8481816.898,17704.104,6221.816999999999,19627.864999999998,25849.683,0.0,173182.102,219409.999,17987.286,1103.466,146228.952,0.0,2.941,4045.0,20.0,1045.891,2427.536,865.9390000000001,809.179,2535.424,5070.847,5070.847,57.052,613.543,6.849,3424.607,30.677,0.0,0.0,0.00012085782592253789,0.019884528918095445,0.0,0.0,0.606907442540011,0.2000442521631644,0.7736743121415137,920.464,22195.714,4045.0,46.464,620.393
152,2020-04-23,456,456,8653836.196,8480835.25,17545.714,6162.776,18151.792999999998,24314.569,0.0,174163.75,223532.001,18765.286,1162.804,148686.377,0.0,2.94,4122.0,20.0,981.648,2334.0,832.6270000000001,778.0,2457.426,4914.85,4914.85,59.336,588.84,7.053000000000001,3526.107,29.441000000000003,0.0,0.0,0.00011343501052790206,0.019991243430279505,0.0,0.0,0.605592474207542,0.18874332848131975,0.792544781836259,966.643,22791.607,4122.0,46.179,595.893
153,2020-04-24,459,459,8653786.504999999,8479916.849,17249.222999999998,6053.238,16760.717,22813.953999999998,0.0,175082.151,227703.0,19509.179,1212.495,151055.701,0.0,2.939,4171.0,20.0,918.4010000000001,2231.679,795.8430000000001,743.893,2369.324,4738.648,4738.648,49.69,555.246,7.2170000000000005,3608.535,27.762999999999998,0.0,0.0,0.00010612706928572421,0.020091743180807767,0.0,0.0,0.6038416225438169,0.17834883720930234,0.8099871406934444,1012.393,23354.071,4171.0,45.75,562.464
154,2020-04-25,462,462,8653747.96,8479171.553,16949.154,5898.937,15350.965,21249.902000000002,0.0,175827.447,231832.0,20232.965,1251.04,153326.50400000002,0.0,2.939,4129.0,20.0,745.295,2171.357,730.742,723.786,2270.802,4541.606,4541.606,38.545,522.014,7.199,3599.786,26.1,0.0,0.0,8.612395501289823e-05,0.02017350260337371,0.0,0.0,0.5260930144524901,0.1752932913538387,0.9711402867320994,1057.107,23883.286,4129.0,44.714,529.214
155,2020-04-26,465,465,8653721.848000001,8478581.129,16500.336,5593.257,14059.510999999999,19652.769,0.0,176417.871,235887.0,20916.857,1277.152,155487.95,0.0,2.939,4055.0,20.0,590.4259999999999,2051.679,590.4259999999999,683.893,2161.446,4322.889999999999,4322.889999999999,26.113999999999997,501.192,7.093999999999999,3546.714,25.06,0.0,0.0,6.822798448698184e-05,0.020238773798868695,0.0,0.0,0.45064336735449334,0.16865425400739828,0.0,1100.607,24391.571,4055.0,43.5,508.286
156,2020-04-27,468,468,8653694.72,8478128.522,15975.161,5158.707,12877.328000000001,18036.033,0.0,176870.478,239952.0,21566.357,1304.28,157530.164,0.0,2.939,4065.0,20.0,452.606,1948.5,452.606,649.5,2042.214,4084.428,4084.428,27.128,465.74300000000005,7.184,3592.071,23.288,0.0,0.0,5.230205301256571e-05,0.020288004566909427,0.0,0.0,0.3764181402861705,0.15977859778597786,0.0,1142.75,24864.5,4065.0,42.143,472.929
157,2020-04-28,471,471,8653667.028,8477708.819,15354.994,4687.886,11825.426,16513.311999999998,0.0,177290.181,244087.0,22186.75,1331.972,159444.897,0.0,2.9379999999999997,4135.0,20.0,419.702,1861.179,419.702,620.393,1914.7330000000002,3829.464,3829.464,27.692,444.741,7.366,3682.893,22.236,0.0,0.0,4.8499901676595914e-05,0.02033336947569922,0.0,0.0,0.3812396931639153,0.15003458282950424,0.0,1183.893,25316.607,4135.0,41.143,452.107
158,2020-04-29,474,474,8653639.277,8477322.7,14730.629,4208.068,10883.946,15092.014000000001,0.0,177676.3,248308.99899999998,22782.643,1359.723,161224.56300000002,0.0,2.9379999999999997,4222.0,20.0,386.12,1787.6779999999999,386.12,595.893,1779.668,3559.335,3559.335,27.75,408.066,7.613,3806.321,20.403,0.0,0.0,4.461937777164408e-05,0.020374847085274452,0.0,0.0,0.3837658777682024,0.1411399810516343,0.0,1223.286,25732.286,4222.0,39.393,415.679
159,2020-04-30,477,477,8653612.031,8476967.634,14098.914,3730.506,10054.748,13785.254,0.0,178031.366,252730.0,23345.106,1386.969,162859.144,0.0,2.9379999999999997,4421.0,20.0,355.065,1687.393,355.065,562.4649999999999,1634.58,3269.161,3269.161,27.244999999999997,376.17699999999996,8.073,4036.7509999999997,18.808999999999997,0.0,0.0,4.103084338979421e-05,0.02041279368282324,0.0,0.0,0.3863530552284346,0.12722574078262835,0.0,1261.143,26116.536,4421.0,37.857,384.25
160,2020-05-01,480,480,8653585.334999999,8476641.033,13469.124,3261.263,9346.973,12608.235,0.0,178357.967,257144.0,23874.322,1413.665,164336.066,0.0,2.9379999999999997,4414.0,20.0,326.6,1587.643,326.6,529.215,1476.923,2953.8450000000003,2953.8450000000003,26.697,352.573,8.107,4053.321,17.629,0.0,0.0,3.774158194049866e-05,0.0204475133889692,0.0,0.0,0.3885555749873,0.11989465337562302,0.0,1297.536,26477.214,4414.0,36.393,360.679
161,2020-05-02,483,483,8653559.246,8476339.825,12836.913999999999,2831.7290000000003,8700.305,11532.035,0.0,178659.175,261530.0,24382.607,1439.754,165687.387,0.0,2.9379999999999997,4386.0,20.0,301.20799999999997,1524.8580000000002,301.20799999999997,508.28599999999994,1351.319,2702.641,2702.641,26.089,324.46500000000003,8.107,4053.428,16.223,0.0,0.0,3.4807411775591605e-05,0.020479367617655994,0.0,0.0,0.3917886131979308,0.11588828089375283,0.0,1332.143,26809.786,4386.0,34.607,332.571
162,2020-05-03,486,486,8653533.842,8476061.39,12218.518,2519.739,8002.147,10521.886,0.0,178937.61,265897.0,24855.536,1465.1580000000001,166950.566,0.0,2.9379999999999997,4367.0,20.0,278.435,1418.786,278.435,472.928,1263.179,2526.359,2526.359,25.404000000000003,306.35900000000004,8.105,4052.536,15.317,0.0,0.0,3.217587231803652e-05,0.020508667931549065,0.0,0.0,0.3969369179631864,0.10829585527822304,0.0,1365.143,27124.25,4367.0,33.0,314.464
163,2020-05-04,489,489,8653509.22,8475803.06,11641.178,2325.462,7213.189,9538.651000000002,0.0,179195.94,270161.0,25307.643,1489.78,168167.508,0.0,2.9379999999999997,4264.0,20.0,258.33000000000004,1356.321,258.33000000000004,452.10699999999997,1216.942,2433.885,2433.885,24.622999999999998,289.35200000000003,7.933,3966.7129999999997,14.468,0.0,0.0,2.9852628966171024e-05,0.020535733594561303,0.0,0.0,0.4062366890244753,0.10602884615384614,0.0,1396.536,27421.536,4264.0,31.393,297.286
164,2020-05-05,492,492,8653485.48,8475561.949000001,11041.336,2146.87,6447.6669999999995,8594.537,0.0,179437.051,274433.00100000005,25723.322,1513.52,169328.99300000002,0.0,2.9379999999999997,4272.0,20.0,241.10900000000004,1247.036,241.10900000000004,415.679,1161.485,2322.971,2322.971,23.740000000000002,269.01,7.99,3995.0,13.450999999999999,0.0,0.0,2.7862645700076915e-05,0.02056090940595188,0.0,0.0,0.4208062633275068,0.09730313670411984,0.0,1426.25,27698.536,4272.0,29.714,277.0
165,2020-05-06,495,495,8653462.728,8475336.279,10420.311,1986.4189999999999,5711.445,7697.866,0.0,179662.72100000002,278699.0,26107.571,1536.272,170428.582,0.0,2.9379999999999997,4265.999,20.0,225.67000000000002,1152.751,225.67000000000002,384.25,1099.589,2199.1769999999997,2199.1769999999997,22.752000000000002,234.09499999999997,8.047,4023.857,11.705,0.0,0.0,2.6078577685416017e-05,0.0205844128066371,0.0,0.0,0.4397387535714444,0.09007268871839867,0.0,1453.857,27940.679,4266.0,27.607,242.143
166,2020-05-07,498,498,8653441.071,8475126.936999999,9828.171,1840.697,5009.34,6850.036,0.0,179872.063,282970.0,26468.25,1557.929,171464.097,0.0,2.9379999999999997,4271.0,20.0,209.34300000000002,1082.036,209.34300000000002,360.679,1035.5149999999999,2071.031,2071.031,21.657,208.85699999999997,8.108,4054.036,10.443,0.0,0.0,2.419187907820445e-05,0.020606153383025676,0.0,0.0,0.45841291928976724,0.0844483727464294,0.0,1480.25,28157.643,4271.0,26.393,216.964
167,2020-05-08,501,501,8653420.608,8474935.999,9250.751,1705.034,4343.567,6048.601000000001,0.0,180063.001,287281.0,26800.821000000004,1578.392,172436.008,0.0,2.9379999999999997,4311.0,20.0,190.93900000000002,997.7139999999999,190.93900000000002,332.572,971.9110000000001,1943.821,1943.821,20.463,193.782,8.218,4109.0,9.689,0.0,0.0,2.2065147257892315e-05,0.020625902413086542,0.0,0.0,0.473511974091199,0.07714497796334957,0.0,1504.964,28359.643,4311.0,24.714,202.0
168,2020-05-09,504,504,8653401.423,8474762.928,8681.426,1576.8960000000002,3716.301,5293.197,0.0,180236.072,291599.0,27115.285000000003,1597.5769999999998,173345.298,0.0,2.9379999999999997,4318.0,20.0,173.07,943.393,173.07,314.464,909.29,1818.58,1818.58,19.185,175.445,8.269,4134.286,8.773,0.0,0.0,2.0000227834108647e-05,0.0206437314378129,0.0,0.0,0.4904502893053102,0.07282630847614636,0.0,1528.464,28543.357,4318.0,23.5,183.714
169,2020-05-10,507,507,8653383.592,8474607.053,8165.8099999999995,1454.336,3239.003,4693.339,0.0,180391.947,295795.0,27412.571000000004,1615.408,174083.201,0.0,2.9379999999999997,4195.999,20.0,155.875,891.857,155.875,297.286,737.902,1475.804,1475.804,17.832,166.6,8.042,4021.358,8.33,0.0,0.0,1.8013185055624424e-05,0.02065972657970205,0.0,0.0,0.4981794411185725,0.07084987389177166,0.0,1550.357,28718.0,4196.0,21.893,174.643
170,2020-05-11,510,510,8653367.214,8474467.586,7651.381,1335.474,2896.3869999999997,4231.860000000001,0.0,180531.414,300090.0,27689.572,1631.786,174667.767,0.0,2.9379999999999997,4295.0,20.0,139.46800000000002,831.0,139.46800000000002,277.0,584.569,1169.136,1169.136,16.378,158.028,8.258,4128.714,7.902000000000001,0.0,0.0,1.61171942147976e-05,0.020673990086837426,0.0,0.0,0.4943500021267245,0.06449359720605355,0.0,1571.214,28884.286,4295.0,20.857,166.286
171,2020-05-12,513,513,8653352.416,8474343.684,7140.753,1218.267,2674.583,3892.849,0.0,180655.316,304440.0,27931.715,1646.5839999999998,175115.884,0.0,2.9379999999999997,4350.0,20.0,123.90199999999999,726.428,123.90199999999999,242.142,448.115,896.2330000000001,896.2330000000001,14.799,150.332,8.382,4191.286,7.516,0.0,0.0,1.4318381367538654e-05,0.02068663373388259,0.0,0.0,0.4774215491019558,0.055664827586206896,0.0,1590.821,29043.0,4350.0,19.607,158.714
172,2020-05-13,516,516,8653338.877,8474234.453,6648.092000000001,1101.827,2471.1730000000002,3573.001,0.0,180764.547,308971.0,28148.678,1660.123,175531.42200000002,0.0,2.9379999999999997,4531.0,20.0,109.231,650.893,109.231,216.965,415.54,831.0790000000001,831.0790000000001,13.539000000000001,136.836,8.771,4385.392,6.841,0.0,0.0,1.2622988831551338e-05,0.02069772449060647,0.0,0.0,0.45856830154819433,0.04788457294195542,0.0,1608.857,29188.607,4531.0,18.036,145.607
173,2020-05-14,519,519,8653326.219,8474136.457,6180.713,990.48,2285.57,3276.05,0.0,180862.543,313550.999,28350.678,1672.781,175913.713,0.0,2.9379999999999997,4579.999,20.0,97.99600000000001,606.0,97.99600000000001,202.0,382.289,764.579,764.579,12.657,124.357,8.893,4446.75,6.218,0.0,0.0,1.1324662623354175e-05,0.02070761663954784,0.0,0.0,0.44869278551914654,0.044104813123321644,0.0,1625.464,29321.857,4580.0,16.607,133.25
174,2020-05-15,522,522,8653314.027,8474046.607,5742.146000000001,889.392,2112.772,3002.1639999999998,0.0,180952.39299999998,318208.001,28534.394,1684.973,176265.256,0.0,2.9379999999999997,4657.0,20.0,89.85,551.143,89.85,183.715,351.543,703.087,703.087,12.194,113.64500000000001,9.068999999999999,4534.286,5.6819999999999995,0.0,0.0,1.0383305138314725e-05,0.020716620180505553,0.0,0.0,0.44892617458606526,0.0394492162336268,0.0,1641.071,29444.571,4657.0,15.607,122.714
175,2020-05-16,525,525,8653302.389,8473962.125,5330.3240000000005,800.804,1950.843,2751.648,0.0,181036.875,322942.001,28709.035,1696.6109999999999,176588.617,0.0,2.9379999999999997,4734.0,20.0,84.481,523.928,84.481,174.643,323.361,646.721,646.721,11.638,103.901,9.241,4620.857,5.195,0.0,0.0,9.762862338821243e-06,0.02072506610054165,0.0,0.0,0.4605294717929037,0.03689121250528095,0.0,1655.429,29557.714,4734.0,14.357,113.143
176,2020-05-17,528,528,8653291.372,8473882.568,4944.625,724.486,1797.481,2521.966,0.0,181116.432,327765.0,28875.322,1707.6280000000002,176886.838,0.0,2.9379999999999997,4823.0,20.0,79.557,498.85800000000006,79.557,166.286,298.22,596.4399999999999,596.4399999999999,11.018,92.235,9.443,4721.321,4.612,0.0,0.0,9.193842733347405e-06,0.02073301317236634,0.0,0.0,0.4731844124782016,0.03447771096827701,0.0,1669.036,29659.393,4823.0,13.607,101.679
177,2020-05-18,531,531,8653280.996,8473807.502999999,4596.628,660.082,1650.9,2310.982,0.0,181191.497,332472.0,29034.036,1718.004,177162.50999999998,0.0,2.9379999999999997,4707.0,20.0,75.06400000000001,476.14199999999994,75.06400000000001,158.714,275.673,551.346,551.346,10.375,85.526,9.225,4612.251,4.276999999999999,0.0,0.0,8.674628737319234e-06,0.020740513694512182,0.0,0.0,0.48722144958290464,0.033718716804758866,0.0,1681.393,29754.143,4707.0,12.357,94.75
178,2020-05-19,534,534,8653271.258000001,8473736.620000001,4312.996999999999,607.063,1509.297,2116.359,0.0,181262.38,337221.99899999995,29179.643000000004,1727.7420000000002,177418.278,0.0,2.9379999999999997,4750.0,20.0,70.883,436.821,70.883,145.607,255.767,511.53499999999997,511.53499999999997,9.738,81.933,9.317,4658.75,4.0969999999999995,0.0,0.0,8.191468623437435e-06,0.0207476031488114,0.0,0.0,0.5023934975115281,0.030654105263157896,0.0,1692.536,29845.393,4750.0,11.143,91.25
179,2020-05-20,537,537,8653262.147,8473669.655,4067.229,564.798,1370.6979999999999,1935.4969999999998,0.0,181329.345,341980.001,29312.892999999996,1736.853,177656.995,0.0,2.9379999999999997,4757.999,20.0,66.966,399.75100000000003,66.966,133.251,238.719,477.436,477.436,9.11,76.012,9.345,4672.644,3.801,0.0,0.0,7.738815589126286e-06,0.020754310796219543,0.0,0.0,0.5189829795654552,0.02800568053923509,0.0,1702.679,29930.75,4758.0,10.143,85.357
180,2020-05-21,540,540,8653254.754,8473606.397,3834.411,530.059,1237.8690000000001,1767.93,0.0,181392.603,346770.0,29435.608,1744.246,177880.427,0.0,2.9379999999999997,4790.0,20.0,63.257,368.142,63.257,122.714,223.431,446.86199999999997,446.86199999999997,7.393000000000001,69.077,9.423,4711.5,3.4539999999999997,0.0,0.0,7.310197353285965e-06,0.020760784480193056,0.0,0.0,0.5367039418981521,0.025618789144050105,0.0,1711.786,30009.25,4790.0,9.107,78.5
181,2020-05-22,543,543,8653248.897,8473546.682,3627.272,499.925,1114.596,1614.522,0.0,181452.318,351062.0,29548.75,1750.103,178087.693,0.0,2.9379999999999997,4292.0,20.0,59.715,339.428,59.715,113.142,207.26600000000002,414.53200000000004,414.53200000000004,5.857,64.061,8.439,4219.5,3.2030000000000003,0.0,0.0,6.90087627326918e-06,0.020767022552916636,0.0,0.0,0.5547926878667495,0.026361136999068033,0.0,1720.143,30081.75,4292.0,8.357,72.5
182,2020-05-23,546,546,8653244.406,8473490.387,3412.739,471.738,1005.5450000000001,1477.2820000000002,0.0,181508.613,355014.999,29650.428,1754.594,178276.737,0.0,2.9379999999999997,3953.0,20.0,56.295,305.036,56.295,101.679,189.04399999999998,378.089,378.089,4.49,57.617000000000004,7.776,3887.607,2.8810000000000002,0.0,0.0,6.505652372532791e-06,0.020773019987204093,0.0,0.0,0.5716071812964619,0.025721983303819883,0.0,1727.571,30147.143,3953.0,7.429,65.393
183,2020-05-24,549,549,8653240.243999999,8473437.44,3202.291,445.129,909.585,1354.712,0.0,181561.56,358887.0,29745.178999999996,1758.756,178448.09100000001,0.0,2.9379999999999997,3872.0,20.0,52.946999999999996,284.251,52.946999999999996,94.75,171.353,342.707,342.707,4.163,52.197,7.625,3812.179,2.61,0.0,0.0,6.11874841181169e-06,0.020778667751039506,0.0,0.0,0.5862537572561548,0.02447055785123967,0.0,1734.571,30206.964,3872.0,7.0,59.821
184,2020-05-25,552,552,8653236.412,8473387.701000001,3003.877,419.80199999999996,826.49,1246.292,0.0,181611.299,362656.001,29836.428,1762.5880000000002,178602.41999999998,0.0,2.9379999999999997,3769.0,20.0,49.736999999999995,273.75,49.736999999999995,91.251,154.329,308.658,308.658,3.83,49.074999999999996,7.4239999999999995,3712.499,2.4539999999999997,0.0,0.0,5.747791650650673e-06,0.020783982135353683,0.0,0.0,0.5986197456133875,0.02421093128150703,0.0,1740.964,30263.464,3769.0,6.393,56.5
185,2020-05-26,555,555,8653232.89,8473340.943,2826.757,395.678,755.7660000000001,1151.444,0.0,181658.057,366230.001,29921.786,1766.1100000000001,178740.503,0.0,2.9379999999999997,3574.0,20.0,46.759,256.072,46.759,85.358,138.084,276.169,276.169,3.5220000000000002,46.423,7.04,3520.536,2.3209999999999997,0.0,0.0,5.403645157180092e-06,0.020788987108839967,0.0,0.0,0.6091351381395882,0.02388304420817012,0.0,1746.607,30316.929,3574.0,5.643,53.464
186,2020-05-27,558,558,8653229.65,8473296.822,2665.81,372.832,696.819,1069.651,0.0,181702.178,369841.001,30000.286,1769.35,178863.177,0.0,2.9379999999999997,3611.0,20.0,44.12,235.5,44.12,78.5,122.673,245.34699999999998,245.34699999999998,3.24,41.769,7.124,3562.107,2.088,0.0,0.0,5.098674342937379e-06,0.020793719256023673,0.0,0.0,0.6187064752896037,0.021739130434782608,0.0,1751.857,30365.821,3611.0,5.25,48.893
187,2020-05-28,561,561,8653226.662,8473255.024,2518.19,351.373,648.942,1000.315,0.0,181743.976,373268.0,30072.786,1772.338,178971.323,0.0,2.9379999999999997,3427.0,20.0,41.798,217.5,41.798,72.5,108.148,216.29399999999998,216.29399999999998,2.988,36.446,6.7669999999999995,3383.786,1.822,0.0,0.0,4.830336894276999e-06,0.020798211468368445,0.0,0.0,0.6267725666415079,0.021155529617741465,0.0,1756.536,30409.036,3427.0,4.679,43.214
188,2020-05-29,564,564,8653223.9,8473215.235,2377.715,331.445,608.871,940.317,0.0,181783.765,377036.0,30138.178,1775.1,179068.347,0.0,2.9379999999999997,3767.999,20.0,39.788000000000004,196.179,39.788000000000004,65.393,97.024,194.048,194.048,2.763,32.652,7.4559999999999995,3727.892,1.6320000000000001,0.0,0.0,4.598055067083148e-06,0.020802497090130767,0.0,0.0,0.6347008508832661,0.017354834754467825,0.0,1760.714,30449.143,3768.0,4.179,40.107
189,2020-05-30,567,567,8653221.338,8473177.16,2254.611,313.227,573.645,886.8710000000001,0.0,181821.84,380989.999,30198.0,1777.6620000000003,179157.307,0.0,2.9379999999999997,3953.999,20.0,38.076,179.465,38.076,59.821,88.959,177.918,177.918,2.563,28.879,7.834,3917.286,1.443,0.0,0.0,4.4002110327158725e-06,0.020806607269982673,0.0,0.0,0.64399444789603,0.015129240042802236,0.0,1764.571,30485.857,3954.0,3.857,36.714
