,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
295,2020-09-13,885,885,8653139.797,8461732.44,6255.799999999999,1929.4940000000001,1870.393,3799.888,0.0,193266.56,1144417.0,40438.607,1859.203,187607.47,0.0,2.933,12612.0,20.0,306.66200000000003,844.7139999999999,306.66200000000003,281.571,248.363,496.727,496.727,1.5150000000000001,298.81600000000003,24.578,12288.608,14.940000000000001,0.0,0.0,3.543939046336894e-05,0.02211998898554256,0.0,0.0,1.210543573915863,0.022325642245480497,0.9181802766563839,1850.25,42261.5,12612.0,1.143,323.393
296,2020-09-14,888,888,8653138.287,8461426.081,6399.273,1999.719,1847.894,3847.611,0.0,193572.919,1157279.0,40722.25,1860.713,187864.594,0.0,2.933,12862.0,20.0,306.358,850.929,306.358,283.642,257.12300000000005,514.245,514.245,1.511,302.932,25.068,12534.0,15.146,0.0,0.0,3.540426488505973e-05,0.02215522272283778,0.0,0.0,1.1943437109416726,0.0220527134193749,0.9258514548338871,1851.321,42589.5,12862.0,1.071,328.0
297,2020-09-15,891,891,8653136.781,8461121.429000001,6543.462,2055.482,1834.306,3889.788,0.0,193877.571,1170424.0,41012.857,1862.2189999999998,188125.56199999998,0.0,2.933,13145.0,20.0,304.652,871.8209999999999,304.652,290.607,260.96799999999996,521.939,521.939,1.5070000000000001,306.589,25.625,12812.785,15.329,0.0,0.0,3.5207117107975834e-05,0.022190259654928247,0.0,0.0,1.174814668562914,0.022107797641688857,0.9538982182949728,1852.429,42921.714,13145.0,1.107,332.214
298,2020-09-16,894,894,8653135.279,8460720.252999999,6686.412,2174.4579999999996,1874.3149999999998,4048.775,0.0,194278.747,1183611.001,41309.572,1863.721,188366.25199999998,0.0,2.932,13187.0,20.0,401.178,890.143,382.757,296.714,240.689,481.378,481.378,1.5019999999999998,313.769,25.695,12847.536,15.689,0.0,0.0,4.636215511083079e-05,0.02223645185196232,0.0,0.0,1.4862940025069311,0.02250049290968378,0.7396068578037679,1853.786,43261.179,13187.0,1.357,339.464
299,2020-09-17,897,897,8653133.731,8460225.906,6831.188,2321.594,1998.48,4320.075,0.0,194773.09399999998,1196707.0,41615.570999999996,1865.2690000000002,188587.75,0.0,2.932,13096.0,20.0,494.34800000000007,918.0,425.971,306.0,221.498,442.996,442.996,1.548,323.398,25.494,12747.107,16.17,0.0,0.0,5.7129360919153465e-05,0.022293406180572985,0.0,0.0,1.7164563115223699,0.023365913255956015,0.6189971437125263,1855.321,43610.071,13096.0,1.536,348.893
300,2020-09-18,900,900,8653132.088,8459640.383,6972.76,2498.1369999999997,2201.538,4699.6759999999995,0.0,195358.617,1209475.0,41929.143000000004,1866.9120000000003,188792.029,0.0,2.932,12768.0,20.0,585.522,940.7139999999999,469.451,313.572,204.27800000000002,408.558,408.558,1.6440000000000001,330.568,24.825,12412.607,16.528,0.0,0.0,6.766590340299912e-05,0.022360886559021863,0.0,0.0,1.8688160630647732,0.02455921052631579,0.5355426439997131,1856.929,43965.464,12768.0,1.607,355.393
301,2020-09-19,903,903,8653130.299,8459059.035,7112.728,2681.6670000000004,2388.828,5070.496,0.0,195939.96500000003,1221907.0,42252.537,1868.701,189000.769,0.0,2.932,12432.0,20.0,581.348,970.1790000000001,485.818,323.393,208.74,417.48,417.48,1.7880000000000003,320.683,24.175,12087.143,16.034,0.0,0.0,6.718354860173358e-05,0.022427867984656128,0.0,0.0,1.719796248729907,0.026012950450450448,0.5562812635461032,1858.643,44310.321,12432.0,1.714,344.857
302,2020-09-20,906,906,8653128.369,8458465.461,7257.351999999999,2867.515,2579.71,5447.225,0.0,196533.539,1233794.0,42580.536,1870.6309999999999,189215.683,0.0,2.932,11887.0,20.0,593.574,984.0,492.51,328.0,214.913,429.827,429.827,1.931,311.896,23.104,11552.0,15.594999999999999,0.0,0.0,6.859646300018965e-05,0.022496246409262066,0.0,0.0,1.6345221649555506,0.027593169008160175,0.5525848504146071,1860.321,44645.321,11887.0,1.679,335.0
303,2020-09-21,909,909,8653126.296999998,8457833.92,7408.468000000001,3059.611,2793.803,5853.414000000001,0.0,197165.08000000002,1246089.0,42912.75,1872.703,189438.961,0.0,2.932,12295.0,20.0,631.5409999999999,996.643,498.45399999999995,332.21500000000003,223.279,446.558,446.558,2.072,344.646,23.853,11926.501,17.232,0.0,0.0,7.298414218442097e-05,0.02256899648716638,0.0,0.0,1.6183914208016037,0.027020333468889796,0.5260386894912603,1862.071,45013.821,12295.0,1.75,368.5
304,2020-09-22,912,912,8653124.085,8457140.283,7560.666,3265.089,3045.96,6311.049,0.0,197858.717,1257975.0,43252.214,1874.915,189672.751,0.0,2.932,11886.0,20.0,693.637,1018.393,510.129,339.464,233.791,467.581,467.581,2.212,348.471,23.028,11514.501,17.424,0.0,0.0,8.016029738928676e-05,0.022648906923654726,0.0,0.0,1.648625291928489,0.028559986538785127,0.4893971919029695,1863.857,45385.321,11886.0,1.786,371.5
305,2020-09-23,915,915,8653121.734000001,8456389.384,7722.235,3408.116,3405.063,6813.178,0.0,198609.61599999998,1269151.001,43601.107,1877.266,189919.172,0.0,2.932,11176.0,20.0,750.899,1046.679,525.7850000000001,348.893,246.41899999999998,492.84,492.84,2.35,351.823,21.605,10802.571,17.591,0.0,0.0,8.677781534605646e-05,0.022735419198714805,0.0,0.0,1.6531910659019917,0.031218056549749462,0.464633725707452,1865.75,45758.75,11176.0,1.893,373.429
306,2020-09-24,918,918,8653119.245000001,8455580.129999999,7875.295,3519.585,3839.196,7358.780000000001,0.0,199418.87,1280054.0,43956.5,1879.755,190180.335,0.0,2.932,10903.0,20.0,809.254,1066.1789999999999,537.4399999999999,355.39300000000003,261.164,522.327,522.327,2.489,353.442,21.057000000000002,10528.501,17.672,0.0,0.0,9.35216512204669e-05,0.022828659747656115,0.0,0.0,1.6495682708275012,0.032595891039163535,0.43916125221500296,1867.75,46133.25,10903.0,2.0,374.5
307,2020-09-25,921,921,8653116.669,8454705.434999999,7973.826,3571.504,4383.325999999999,7954.83,0.0,200293.565,1290722.0,44301.356999999996,1882.331,190456.403,0.0,2.932,10668.0,20.0,874.6949999999999,1034.5720000000001,521.3689999999999,344.858,276.069,552.139,552.139,2.576,355.058,20.585,10292.357,17.753999999999998,0.0,0.0,0.00010108438767890602,0.022929453235134695,0.0,0.0,1.649365856969916,0.03232639670041245,0.39426085664145794,1869.786,46508.893,10668.0,2.036,375.643
308,2020-09-26,924,924,8653114.055,8453753.674,8013.4529999999995,3592.7690000000002,5021.204,8613.974,0.0,201245.326,1301162.9989999998,44636.357,1884.9449999999997,190746.406,0.0,2.931,10441.0,20.0,951.762,1005.0,507.08400000000006,335.0,290.002,580.0029999999999,580.0029999999999,2.614,342.057,20.158,10078.785,17.103,0.0,0.0,0.00010999069166897743,0.023039148650167655,0.0,0.0,1.6573569876110608,0.03208504932477732,0.3519787509902686,1871.821,46871.107,10441.0,2.036,362.214
309,2020-09-27,927,927,8653111.642,8452692.168,8139.829,3660.59,5713.191000000001,9373.782,0.0,202306.832,1311377.0,45004.857,1887.358,191045.69400000002,0.0,2.9299999999999997,10214.0,20.0,1061.507,1105.5,560.33,368.5,299.288,598.576,598.576,2.412,332.062,19.724,9862.214,16.603,0.0,0.0,0.00012267344325568566,0.023161549543312822,0.0,0.0,1.6986318862546623,0.036077932249853145,0.34714796982026497,1873.857,47222.893,10214.0,2.036,351.786
310,2020-09-28,930,930,8653109.423999999,8451498.004,8262.628,3728.683,6533.423,10262.106,0.0,203500.99599999998,1321363.999,45376.356999999996,1889.576,191349.313,0.0,2.929,9987.0,20.0,1194.164,1114.5,566.547,371.5,303.621,607.241,607.241,2.219,354.66700000000003,19.226,9613.108,17.733,0.0,0.0,0.0001380040331730815,0.023299303189304038,0.0,0.0,1.7454955152480396,0.03719835786522479,0.31109629833088254,1876.0,47596.786,9987.0,2.143,373.893
311,2020-09-29,933,933,8653107.376,8450137.591,8369.562,3790.553,7526.601,11317.154,0.0,204861.40899999999,1331067.0,45749.786,1891.624,191652.633,0.0,2.929,9702.999,20.0,1360.413,1120.2849999999999,571.997,373.428,303.31899999999996,606.637,606.637,2.0469999999999997,355.557,18.658,9328.785,17.778,0.0,0.0,0.00015721670157164592,0.02345628872732481,0.0,0.0,1.803120731590292,0.038485833091397824,0.274496053771906,1878.143,47971.0,9703.0,2.143,374.214
312,2020-09-30,936,936,8653105.285,8448582.315000001,8451.552,3839.3979999999997,8729.309,12568.708,0.0,206416.685,1340724.999,46124.285,1893.7150000000001,191954.26299999998,0.0,2.929,9657.999,20.0,1555.276,1123.5,574.6310000000001,374.5,301.629,603.259,603.259,2.091,357.11400000000003,18.564999999999998,9282.322,17.856,0.0,0.0,0.0001797361697073122,0.02363578891782778,0.0,0.0,1.8561287285853088,0.03877614814414456,0.24079327399124012,1880.179,48346.679,9658.0,2.036,375.679
313,2020-10-01,939,939,8653103.132,8446815.702,8517.546,3879.215,10056.755000000001,13935.971000000001,0.0,208183.29799999998,1350173.0,46499.928,1895.868,192351.46,0.0,2.929,9448.0,20.0,1766.6130000000003,1126.929,577.256,375.642,397.198,794.395,794.395,2.153,364.19,18.131,9065.678,18.209,0.0,0.0,0.00020415947586096566,0.023839705462093644,0.0,0.0,1.9014961354325435,0.03975889077053345,0.21263400642925187,1882.357,48729.0,9448.0,2.179,382.321
314,2020-10-02,942,942,8653100.895,8444798.636,8574.708999999999,3913.965,11547.39,15461.355,0.0,210200.364,1359487.999,46862.143,1898.105,192840.904,0.0,2.928,9314.999,20.0,2017.066,1086.643,556.1189999999999,362.214,489.443,978.886,978.886,2.238,369.716,17.855,8927.428,18.485999999999997,0.0,0.0,0.00023310325679497352,0.02407255636188904,0.0,0.0,1.9568782943021488,0.038885028329042226,0.17957468917725053,1884.536,49116.571,9315.0,2.179,387.571
315,2020-10-03,945,945,8653098.552000001,8442478.381000001,8630.006,3946.751,13252.804,17199.554,0.0,212520.619,1368941.0,47213.929000000004,1900.448,193420.617,0.0,2.926,9452.999,20.0,2320.255,1055.358,539.8679999999999,351.786,579.713,1159.428,1159.428,2.343,354.231,18.162,9080.608,17.711,0.0,0.0,0.0002681415201799264,0.024340433630138086,0.0,0.0,2.023530668295236,0.03721422164542702,0.15161523194648863,1886.679,49488.964,9453.0,2.143,372.393
316,2020-10-04,948,948,8653096.083,8439791.073,8651.592,3963.04,15345.772,19308.813000000002,0.0,215207.927,1378532.0,47587.822,1902.917,193996.198,0.0,2.926,9590.999,20.0,2687.309,1121.679,576.62,373.89300000000003,575.581,1151.162,1151.162,2.4690000000000003,338.067,18.47,9234.465,16.903,0.0,0.0,0.00031056040222175816,0.0246507155304865,0.0,0.0,2.0876288459575427,0.03898373881594608,0.1391328648845369,1888.714,49845.5,9591.0,2.036,356.536
317,2020-10-05,951,951,8653093.467,8436698.813000001,8665.172,3974.561,17836.211,21810.77,0.0,218300.187,1388261.0010000002,47962.036,1905.533,194583.88400000002,0.0,2.926,9728.999,20.0,3092.259,1122.642,578.067,374.214,587.6859999999999,1175.3709999999999,1175.3709999999999,2.617,386.353,18.648,9323.999,19.317,0.0,0.0,0.0003573587887144453,0.025007779567533476,0.0,0.0,2.126650503398092,0.03846377206945956,0.12101638316842153,1890.821,50250.5,9729.0,2.107,405.0
318,2020-10-06,954,954,8653090.7,8433152.033,8677.36,3983.1620000000003,20746.345,24729.507,0.0,221846.967,1398169.0,48337.715,1908.3000000000002,195209.159,0.0,2.923,9908.0,20.0,3546.7799999999997,1127.036,580.599,375.679,625.277,1250.5529999999999,1250.5529999999999,2.7670000000000003,402.277,18.973,9486.75,20.113999999999997,0.0,0.0,0.0004098859150985208,0.02541735370923594,0.0,0.0,2.1513449499822213,0.037916733952361725,0.10592114537693344,1892.929,50671.75,9908.0,2.107,421.25
319,2020-10-07,957,957,8653087.794,8429085.512,8706.269,4000.634,24105.734,28106.367,0.0,225913.488,1408441.001,48720.036,1911.2060000000001,195895.91499999998,0.0,2.923,10272.001,20.0,4066.5209999999997,1146.964,592.1030000000001,382.321,686.755,1373.511,1373.511,2.906,423.30600000000004,19.659,9829.036,21.165,0.0,0.0,0.0004699502763417819,0.025886976687711626,0.0,0.0,2.1702490044337637,0.037219719896834126,0.09401672830412042,1894.964,51114.714,10272.0,2.036,442.964
320,2020-10-08,960,960,8653084.796,8424381.441,8747.508,4024.465,28039.523,32063.989999999998,0.0,230617.559,1419238.0,49107.607,1914.204,196639.365,0.0,2.92,10797.0,20.0,4704.071,1162.714,601.089,387.572,743.451,1486.901,1486.901,2.998,449.70300000000003,20.654,10326.643,22.485,0.0,0.0,0.0005436293658158207,0.026430268556448342,0.0,0.0,2.200632703540639,0.035896267481707884,0.08239076323465357,1897.143,51585.071,10797.0,2.179,470.357
321,2020-10-09,963,963,8653081.754,8418919.208,8783.307,4044.26,32677.695,36721.956,0.0,236079.792,1430580.0,49480.001000000004,1917.246,197440.591,0.0,2.92,11342.0,20.0,5462.233,1117.179,575.913,372.39300000000003,801.2260000000001,1602.45,1602.45,3.0429999999999997,482.932,21.675,10837.392,24.145999999999997,0.0,0.0,0.0006312471273572576,0.027061173424341594,0.0,0.0,2.231185479335578,0.032833098219008996,0.06817596393269933,1899.25,52089.679,11342.0,2.107,504.607
322,2020-10-10,966,966,8653078.714000002,8412571.699000001,8802.671,4054.023,38146.383,42200.407,0.0,242427.301,1442389.0,49836.53600000001,1920.286,198306.609,0.0,2.917,11809.0,20.0,6347.508,1069.607,549.631,356.536,866.018,1732.036,1732.036,3.04,465.35900000000004,22.642,11321.001,23.268,0.0,0.0,0.0007335548664003518,0.027794386593395778,0.0,0.0,2.2562014627015325,0.030191887543399104,0.056169444764780134,1901.286,52577.679,11809.0,2.036,488.0
323,2020-10-11,969,969,8653075.692,8405203.156,8901.4,4105.5380000000005,44518.07,48623.609,0.0,249795.84399999998,1454664.0,50241.536,1923.308,199248.929,0.0,2.9139999999999997,12275.0,20.0,7368.543,1215.0,628.134,405.0,942.3199999999999,1884.6399999999999,1884.6399999999999,3.0220000000000002,447.428,23.608,11803.964,22.372,0.0,0.0,0.0008515518946416261,0.028645598954966357,0.0,0.0,2.273137417668853,0.0329938900203666,0.054963376070411754,1903.429,53048.714,12275.0,2.143,471.036
324,2020-10-12,972,972,8653071.712,8396640.193,9047.909,4181.496,51950.119,56131.616,0.0,258358.807,1467405.0010000002,50662.78599999999,1927.288,200299.90500000003,0.0,2.911,12741.0,20.0,8562.963,1263.751,654.024,421.251,1050.9769999999999,2101.952,2101.952,3.98,582.875,24.268,12133.857,29.144,0.0,0.0,0.0009895865058098343,0.029634738684111813,0.0,0.0,2.2882727089132797,0.033062632446432774,0.04919453698445269,1905.786,53655.857,12741.0,2.357,607.143
325,2020-10-13,975,975,8653066.809,8388716.709,9255.186000000002,4234.610000000001,58633.268,62867.878,0.0,266282.29099999997,1480483.0,51105.75,1932.191,201482.222,0.0,2.908,13078.001,20.0,7923.4839999999995,1328.893,633.7139999999999,442.96399999999994,1182.317,2364.634,2364.634,4.904,622.639,24.862000000000002,12430.5,31.131999999999998,0.0,0.0,0.0009156850599788313,0.030549873915806484,0.0,0.0,1.8905085360126201,0.03387092568657855,0.05590520533644038,1908.393,54303.357,13078.0,2.607,647.5
326,2020-10-14,978,978,8653061.0,8381864.317,9524.797999999999,4257.839,64109.705,68367.543,0.0,273134.68299999996,1494358.0,51576.106999999996,1938.0,202829.139,0.0,2.905,13875.0,20.0,6852.392,1411.071,615.332,470.357,1346.917,2693.834,2693.834,5.808,703.675,26.29,13145.036,35.184,0.0,0.0,0.0007919038129975045,0.03134112691451036,0.0,0.0,1.5034309482205612,0.033899603603603605,0.06864128613774577,1910.964,55033.321,13875.0,2.571,729.964
327,2020-10-15,981,981,8653055.233,8376660.724,9881.476999999999,4255.370999999999,67770.152,72025.524,0.0,278338.276,1508759.0,52080.715,1943.767,204368.986,0.0,2.905,14401.0,20.0,5203.593,1513.821,598.622,504.60699999999997,1539.8470000000002,3079.695,3079.695,5.767,777.164,27.194000000000003,13596.643,38.859,0.0,0.0,0.0006013590413886591,0.031941840374012556,0.0,0.0,1.0836977041638738,0.03503971946392612,0.09697280321500931,1913.571,55837.679,14401.0,2.607,804.357
328,2020-10-16,984,984,8653049.345,8370597.950999999,10233.668,4256.294,72077.02600000001,76333.32,0.0,284401.049,1522530.0,52568.71399999999,1949.6550000000002,206118.07400000002,0.0,2.902,13771.0,20.0,6062.773,1464.0,576.836,488.0,1749.089,3498.176,3498.176,5.888,872.075,25.746000000000002,12873.178,43.603,0.0,0.0,0.0007006516152023631,0.032641833270396076,0.0,0.0,1.191374815087304,0.03543678745189165,0.08049122076647106,1916.429,56735.5,13771.0,2.857,897.821
329,2020-10-17,987,987,8653043.079,8363764.118000001,10582.325,4261.273,76902.55900000001,81163.832,0.0,291234.882,1536152.0,53039.75,1955.921,208115.13,0.0,2.899,13622.000999999998,20.0,6833.8330000000005,1413.107,554.611,471.03600000000006,1997.055,3994.1110000000003,3994.1110000000003,6.266,872.374,25.448,12724.178,43.618,0.0,0.0,0.0007897606584884541,0.033430893427775575,0.0,0.0,1.2629701244268507,0.03457906074151662,0.06892705748004085,1919.393,57633.321,13622.0,2.964,897.821
330,2020-10-18,990,990,8653036.197999999,8356299.637,11194.576,4355.644,81968.54999999999,86324.193,0.0,298699.363,1551952.0,53646.893,1962.8020000000001,210412.36800000002,0.0,2.897,15800.0,20.0,7464.48,1821.4279999999999,722.505,607.143,2297.2380000000003,4594.476000000001,4594.476000000001,6.882000000000001,868.0160000000001,29.804,14902.179,43.400999999999996,0.0,0.0,0.0008626428723047855,0.034292767788095646,0.0,0.0,1.2970546970534667,0.038426772151898735,0.08133761494437658,1922.643,58531.143,15800.0,3.25,897.821
331,2020-10-19,993,993,8653028.75,8348414.426,11879.374,4473.414000000001,87067.89199999999,91541.306,0.0,306584.574,1569929.0,54294.393,1970.25,213073.019,0.0,2.894,17977.0,20.0,7885.2119999999995,1942.4989999999998,771.794,647.499,2660.6490000000003,5321.3,5321.3,7.449,1137.138,33.611999999999995,16806.249,56.857,0.0,0.0,0.0009112661274816636,0.03520320257805685,0.0,0.0,1.2920744215731421,0.03601818990932859,0.08211561084216887,1926.214,59701.893,17977.0,3.571,1170.75
332,2020-10-20,996,996,8653020.721,8340034.794000001,12747.271,4711.942,92139.384,96851.325,0.0,314964.206,1591022.001,55024.356,1978.279,216134.601,0.0,2.892,21092.999,20.0,8379.631,2189.893,872.242,729.964,3061.5829999999996,6123.166,6123.166,8.027999999999999,1228.314,39.651,19825.035,61.415000000000006,0.0,0.0,0.0009684052852969007,0.03617071275935062,0.0,0.0,1.2978084192446515,0.03460693285008927,0.08711171172095765,1930.25,60969.857,21093.0,4.036,1267.964
333,2020-10-21,999,999,8653012.045,8331102.091999999,13757.164,5059.946,97203.811,102263.756,0.0,323896.908,1613641.0,55828.715,1986.9550000000002,219646.196,0.0,2.889,22619.0,20.0,8932.702,2413.072,963.337,804.357,3511.596,7023.1900000000005,7023.1900000000005,8.677,1409.881,42.333,21166.786,70.494,0.0,0.0,0.0010323228436000633,0.0372020692131141,0.0,0.0,1.3102445601548216,0.03556112118130775,0.09004632640829169,1934.75,62422.071,22619.0,4.5,1452.214
334,2020-10-22,1002,1002,8653002.603,8321590.043,14945.886999999999,5542.31,102197.87299999999,107740.18299999999,0.0,333408.957,1637921.0,56726.535,1996.397,223672.377,0.0,2.885,24280.0,20.0,9512.048999999999,2693.464,1080.9850000000001,897.821,4026.181,8052.361,8052.361,9.442,1580.656,45.308,22654.036,79.032,0.0,0.0,0.0010992772609015704,0.03830029588632033,0.0,0.0,1.3243038115129246,0.036977800658978585,0.09438776019761884,1939.857,64048.036,24280.0,5.107,1625.964
335,2020-10-23,1005,1005,8652992.072999999,8311496.295,16184.152000000002,6046.826,107119.167,113165.993,0.0,343502.705,1663592.0,57624.358,2006.927,228329.783,0.0,2.881,25671.0,20.0,10093.748,2693.464,1081.353,897.821,4657.406,9314.811,9314.811,10.530000000000001,1801.965,47.641999999999996,23821.393,90.098,0.0,0.0,0.0011665037844534266,0.0394656293590713,0.0,0.0,1.337912706690958,0.034974134237076855,0.08894822815073251,1945.714,65897.643,25671.0,5.857,1849.607
336,2020-10-24,1008,1008,8652980.227,8301301.938,17473.025,6558.856,111381.603,117940.459,0.0,353697.062,1690653.0,58522.179,2018.773,233737.829,0.0,2.878,27060.999,20.0,10194.359,2693.464,1066.6399999999999,897.821,5408.0470000000005,10816.093,10816.093,11.846,1799.185,50.422999999999995,25211.392,89.96000000000001,0.0,0.0,0.0011781327048674417,0.04064244685347297,0.0,0.0,1.2965473112157382,0.03317767389149233,0.08807037303669608,1952.607,67747.25,27061.0,6.893,1849.607
337,2020-10-25,1011,1011,8652966.730999999,8291060.868000001,19174.749,7221.493,114662.0,121883.493,0.0,363938.132,1716779.0010000002,59692.929000000004,2032.269,240022.369,0.0,2.8739999999999997,26126.0,20.0,10241.069,3512.251,1385.1419999999998,1170.751,6284.539,12569.08,12569.08,13.496,1801.055,48.553999999999995,24276.392,90.053,0.0,0.0,0.0011835326909683459,0.041824483353604155,0.0,0.0,1.2603514324946363,0.044811720125545434,0.11431921804256959,1960.357,69596.857,26126.0,7.75,1849.607
338,2020-10-26,1014,1014,8652951.302,8280833.06,21047.755,7932.722,116867.704,124800.427,0.0,374165.94,1741970.0,60960.893,2047.6979999999999,247317.815,0.0,2.871,25191.0,20.0,10227.809000000001,3803.893,1483.0249999999999,1267.9650000000001,7295.447,14590.892,14590.892,15.429,2399.0429999999997,45.493,22746.464,119.953,0.0,0.0,0.001182002376187648,0.04300477710003875,0.0,0.0,1.2292997603285447,0.050334047874240805,0.12397229944360517,1968.75,72041.393,25191.0,8.393,2444.536
339,2020-10-27,1017,1017,8652933.777,8270125.751,23227.576,8762.723,118249.47099999999,127012.19400000002,0.0,384873.249,1765613.0,62413.106,2065.223,255795.832,0.0,2.868,23643.0,20.0,10707.309,4356.643,1702.241,1452.214,8478.016,16956.033,16956.033,17.525,2606.976,41.988,20994.035,130.348,0.0,0.0,0.0012374195014020154,0.044240258375433994,0.0,0.0,1.2645213813092622,0.06142257750708455,0.13562828905003116,1978.429,74690.357,23643.0,9.679,2648.964
340,2020-10-28,1020,1020,8652913.766,8259005.752,25706.780000000002,9707.816,120559.485,130267.30099999999,0.0,395993.248,1789169.0,64039.070999999996,2085.234,263640.713,0.0,2.863,23556.0,20.0,11119.999,4877.892,1908.431,1625.9650000000001,7844.882,15689.762999999999,15689.762999999999,20.009,2900.772,41.228,20614.0,145.039,0.0,0.0,0.0012851161239690089,0.04552316417942215,0.0,0.0,1.2804440079709642,0.06902551366955341,0.14621988724998988,1989.571,77632.357,23556.0,11.143,2942.0
341,2020-10-29,1023,1023,8652890.749,8247571.712,28578.132999999998,10802.463,124091.446,134893.90899999999,0.0,407427.28800000006,1814038.0,65888.678,2108.251,270425.128,0.0,2.859,24869.0,20.0,11434.039,5548.822,2175.63,1849.607,6784.415,13568.829,13568.829,23.017,3214.3489999999997,43.222,21611.428,160.71699999999998,0.0,0.0,0.0013214126159308568,0.04684203796827576,0.0,0.0,1.2714479569273958,0.07437399975873578,0.1617632229520994,2002.714,80889.929,24869.0,13.143,3257.571
342,2020-10-30,1026,1026,8652864.091,8235931.039,31449.481999999996,11893.384,129462.568,141355.952,0.0,419067.961,1841767.9989999998,67738.286,2134.909,275577.1,0.0,2.856,27730.0,20.0,11640.675,5548.822,2172.273,1849.607,5151.973,10303.946,10303.946,26.659,3518.352,48.32600000000001,24163.322,175.918,0.0,0.0,0.0013452973347989686,0.04818439855465424,0.0,0.0,1.2352513108185215,0.06670057699242697,0.158891730934847,2017.393,84456.607,27730.0,14.679,3566.679
343,2020-10-31,1029,1029,8652833.415,8224166.605,34320.979,13001.275,134085.806,147087.081,0.0,430832.395,1872360.0,69587.89300000001,2165.585,281579.73,0.0,2.851,30592.0,20.0,11764.433,5548.822,2174.532,1849.607,6002.629,12005.258,12005.258,30.676000000000002,3512.627,54.051,27025.322,175.631,0.0,0.0,0.0013596047023863803,0.049540628998691986,0.0,0.0,1.199741634685102,0.06046047986401674,0.15722024172350677,2034.0,88023.286,30592.0,16.607,3566.679
344,2020-11-01,1032,1032,8652798.23,8212187.518999999,38163.436,14512.656,137752.286,152264.941,0.0,442811.48099999997,1905813.0,72032.428,2200.77,288345.77,0.0,2.847,33453.0,20.0,11979.085,7333.607,2896.522,2444.535,6766.041000000001,13532.080000000002,13532.080000000002,35.185,3506.906,59.772999999999996,29886.321000000004,175.345,0.0,0.0,0.0013844174660709728,0.05092118171349061,0.0,0.0,1.1800896110418484,0.07307371536185095,0.2040669216388397,2052.679,91589.964,33453.0,18.679,3566.679
345,2020-11-02,1035,1035,8652757.889,8199874.169,42329.46,16177.205000000002,140970.315,157147.519,0.0,455124.831,1937913.0,74681.393,2241.111,295736.201,0.0,2.843,32100.0,20.0,12313.35,7946.892,3147.574,2648.964,7390.4310000000005,14780.862000000001,14780.862000000001,40.341,4238.852999999999,55.611000000000004,27805.536,211.942,0.0,0.0,0.0014230549563456069,0.052339811862266244,0.0,0.0,1.1753303594948896,0.08252224299065421,0.2151294326889108,2073.679,95884.429,32100.0,21.0,4294.464
346,2020-11-03,1038,1038,8652711.223000001,8187046.42,46825.149,17977.256,144144.358,162121.614,0.0,467952.58,1968661.0010000002,77623.393,2287.777,303543.189,0.0,2.839,30748.0,20.0,12827.749,8825.999,3502.293,2942.0,7806.988,15613.977,15613.977,46.666,4435.731,52.519,26259.75,221.78700000000003,0.0,0.0,0.0014825120900720944,0.05381721300974474,0.0,0.0,1.1868635541711299,0.09568101990373358,0.2293465517605622,2097.393,100372.679,30748.0,23.714,4488.25
347,2020-11-04,1041,1041,8652657.037,8173779.819,51749.429,19949.72,147087.805,167037.525,0.0,481219.181,2000208.0,80880.964,2341.963,311839.69299999997,0.0,2.8339999999999996,31547.0,20.0,13266.600999999999,9772.715,3880.8949999999995,3257.572,8296.503,16593.007,16593.007,54.18599999999999,4756.061,53.476,26737.464,237.803,0.0,0.0,0.001533240129970495,0.05534452780830818,0.0,0.0,1.1913431727391792,0.10326091228959965,0.24554684353588385,2124.214,105182.214,31547.0,26.821,4809.536
348,2020-11-05,1044,1044,8652594.069,8160170.342,56934.105,22022.028,149717.918,171739.946,0.0,494828.658,2030266.0,84447.643,2404.931,320683.78,0.0,2.8289999999999997,30058.0,20.0,13609.479,10700.036,4247.937,3566.679,8844.087,17688.176,17688.176,62.969,5079.536,49.858000000000004,24928.608,253.97700000000003,0.0,0.0,0.0015728784791556594,0.05691053146295473,0.0,0.0,1.1886703690939788,0.11865989087763658,0.26207314769360385,2153.929,110311.607,30058.0,29.714,5129.393
349,2020-11-06,1047,1047,8652520.971,8146263.734999999,62118.816,24090.781,152064.988,176155.769,0.0,508735.265,2058836.0,88014.322,2478.029,330101.467,0.0,2.8249999999999997,28570.0,20.0,13906.607,10700.036,4241.028,3566.679,9417.686,18835.374,18835.374,73.09700000000001,5366.005,46.315,23157.679,268.29999999999995,0.0,0.0,0.0016072318167860812,0.05850979589610751,0.0,0.0,1.1841741328380793,0.12484000700035001,0.2564737034705878,2186.571,115723.929,28570.0,32.643,5412.321
