,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
204,2020-06-14,612,612,11402951.706,11377239.387,0.0,0.0,8325.409,8325.409,0.0,25759.612999999998,0.0,0.0,47.294,17386.909,0.0,2.9939999999999998,0.0,2.0,573.653,0.0,0.0,0.0,511.668,1023.337,1023.337,2.022,0.0,0.0,0.0,0.0,0.0,0.0,5.030741292170478e-05,0.002254882741147689,0.0,0.0,1.0335582311932063,0.0,0.0,39.321,1954.75,0.0,1.571,129.679
205,2020-06-15,615,615,11402949.599,11376659.921999998,0.0,0.0,8383.587,8383.587,0.0,26339.078,0.0,0.0,49.400999999999996,17906.092,0.0,2.9939999999999998,0.0,2.0,579.4649999999999,0.0,0.0,0.0,519.182,1038.364,1038.364,2.107,0.0,0.0,0.0,0.0,0.0,0.0,5.081711490251759e-05,0.0023055154959472518,0.0,0.0,1.0367847318814727,0.0,0.0,41.107,2090.714,0.0,1.786,135.964
206,2020-06-16,618,618,11402947.404000001,11376075.683,0.0,0.0,8438.93,8438.93,0.0,26923.317,0.0,0.0,51.596000000000004,18432.791,0.0,2.9939999999999998,0.0,2.0,584.238,0.0,0.0,0.0,526.7,1053.401,1053.401,2.195,0.0,0.0,0.0,0.0,0.0,0.0,5.123570067463937e-05,0.00235655923402521,0.0,0.0,1.038469332012471,0.0,0.0,43.0,2228.321,0.0,1.893,137.607
207,2020-06-17,621,621,11402945.118,11375487.212,0.0,0.0,8491.220000000001,8491.220000000001,0.0,27511.787999999997,0.0,0.0,53.882,18966.685,0.0,2.9930000000000003,0.0,2.0,588.471,0.0,0.0,0.0,533.893,1067.787,1067.787,2.287,0.0,0.0,0.0,0.0,0.0,0.0,5.160693083325247e-05,0.002407966162764092,0.0,0.0,1.0395520313924265,0.0,0.0,44.964,2367.893,0.0,1.964,139.571
208,2020-06-18,624,624,11402942.733,11374894.508000001,0.0,0.0,8541.14,8541.14,0.0,28104.492,0.0,0.0,56.266999999999996,19507.086,0.0,2.9930000000000003,0.0,2.0,592.7040000000001,0.0,0.0,0.0,540.402,1080.8020000000001,1080.8020000000001,2.383,0.0,0.0,0.0,0.0,0.0,0.0,5.197816159198281e-05,0.0024597356714621326,0.0,0.0,1.040910229781973,0.0,0.0,47.036,2509.0,0.0,2.071,141.107
209,2020-06-19,627,627,11402940.508000001,11374297.699,0.0,0.0,8589.537,8589.537,0.0,28701.301,0.0,0.0,58.492000000000004,20053.272,0.0,2.9930000000000003,0.0,2.0,596.8090000000001,0.0,0.0,0.0,546.1859999999999,1092.373,1092.373,2.226,0.0,0.0,0.0,0.0,0.0,0.0,5.233816659670325e-05,0.0025118791929068613,0.0,0.0,1.0422139167687388,0.0,0.0,49.179,2652.75,0.0,2.143,143.75
210,2020-06-20,630,630,11402938.457,11373696.986,0.0,0.0,8637.016,8637.016,0.0,29302.014,0.0,0.0,60.543,20604.456,0.0,2.9930000000000003,0.0,2.0,600.713,0.0,0.0,0.0,551.183,1102.366,1102.366,2.0509999999999997,0.0,0.0,0.0,0.0,0.0,0.0,5.268054390236897e-05,0.002564380322692116,0.0,0.0,1.0432648266484628,0.0,0.0,51.286,2802.107,0.0,2.107,149.357
211,2020-06-21,633,633,11402936.601,11373092.589,0.0,0.0,8684.251,8684.251,0.0,29906.411,0.0,0.0,62.399,21159.762000000002,0.0,2.9930000000000003,0.0,2.0,604.397,0.0,0.0,0.0,555.305,1110.612,1110.612,1.857,0.0,0.0,0.0,0.0,0.0,0.0,5.3003627148729074e-05,0.002617221602142625,0.0,0.0,1.0439535890890304,0.0,0.0,53.5,2950.964,0.0,2.214,148.857
212,2020-06-22,636,636,11402934.667,11372484.675,0.0,0.0,8731.777,8731.777,0.0,30514.324999999997,0.0,0.0,64.333,21718.213,0.0,2.9930000000000003,0.0,2.0,607.914,0.0,0.0,0.0,558.452,1116.903,1116.903,1.9340000000000002,0.0,0.0,0.0,0.0,0.0,0.0,5.331206551233677e-05,0.0026703645060882466,0.0,0.0,1.0443132022267634,0.0,0.0,55.714,3101.393,0.0,2.214,150.429
213,2020-06-23,639,639,11402932.67,11371919.239,0.0,0.0,8734.695,8734.695,0.0,31079.761,0.0,0.0,66.33,22278.735999999997,0.0,2.9930000000000003,0.0,2.0,565.437,0.0,0.0,0.0,560.523,1121.045,1121.045,1.9979999999999998,0.0,0.0,0.0,0.0,0.0,0.0,4.9586980504375814e-05,0.002719776736171853,0.0,0.0,0.9710190224157799,0.0,0.0,57.893,3253.286,0.0,2.179,151.893
214,2020-06-24,642,642,11402930.626,11371396.847000001,0.0,0.0,8693.636,8693.636,0.0,31602.153,0.0,0.0,68.374,22840.141,0.0,2.992,0.0,2.0,522.3910000000001,0.0,0.0,0.0,561.406,1122.811,1122.811,2.045,0.0,0.0,0.0,0.0,0.0,0.0,4.5811994927767796e-05,0.002765410054157423,0.0,0.0,0.9013334581756127,0.0,0.0,59.929,3401.607,0.0,2.036,148.321
215,2020-06-25,645,645,11402928.552,11370918.019,0.0,0.0,8609.417000000001,8609.417000000001,0.0,32080.981,0.0,0.0,70.44800000000001,23401.118,0.0,2.992,0.0,2.0,478.829,0.0,0.0,0.0,560.976,1121.953,1121.953,2.074,0.0,0.0,0.0,0.0,0.0,0.0,4.1991756575201595e-05,0.002807220342916694,0.0,0.0,0.8342533530435334,0.0,0.0,61.929,3549.821,0.0,2.0,148.214
216,2020-06-26,648,648,11402926.45,11370436.602,0.0,0.0,8529.631000000001,8529.631000000001,0.0,32562.398,0.0,0.0,72.55,23960.216,0.0,2.992,0.0,2.0,481.41599999999994,0.0,0.0,0.0,559.097,1118.195,1118.195,2.1039999999999996,0.0,0.0,0.0,0.0,0.0,0.0,4.2218635901137466e-05,0.002849255245349759,0.0,0.0,0.8466063772278072,0.0,0.0,64.0,3696.571,0.0,2.071,146.75
217,2020-06-27,651,651,11402924.315,11369954.998,0.0,0.0,8449.05,8449.05,0.0,33044.00200000001,0.0,0.0,74.685,24520.267,0.0,2.991,0.0,2.0,481.605,0.0,0.0,0.0,560.052,1120.104,1120.104,2.135,0.0,0.0,0.0,0.0,0.0,0.0,4.2235218501491915e-05,0.0028913036769550823,0.0,0.0,0.8550162444298472,0.0,0.0,66.179,3843.0,0.0,2.179,146.429
218,2020-06-28,654,654,11402922.151,11369475.568,0.0,0.0,8362.259999999998,8362.259999999998,0.0,33523.432,0.0,0.0,76.84899999999999,25084.323,0.0,2.991,0.0,2.0,479.42900000000003,0.0,0.0,0.0,564.056,1128.113,1128.113,2.1639999999999997,0.0,0.0,0.0,0.0,0.0,0.0,4.204439823856516e-05,0.0029331589356739437,0.0,0.0,0.8599870130801963,0.0,0.0,68.429,3990.786,0.0,2.25,147.786
219,2020-06-29,657,657,11402919.962,11369000.631000001,0.0,0.0,8263.669,8263.669,0.0,33998.369,0.0,0.0,79.038,25655.662,0.0,2.991,0.0,2.0,474.93800000000005,0.0,0.0,0.0,571.338,1142.676,1142.676,2.19,0.0,0.0,0.0,0.0,0.0,0.0,4.165055982000412e-05,0.00297461800249721,0.0,0.0,0.86209527511327,0.0,0.0,70.464,4128.536,0.0,2.036,137.75
220,2020-06-30,660,660,11402917.749000002,11368529.942,0.0,0.0,8155.017,8155.017,0.0,34469.058,0.0,0.0,81.251,26232.79,0.0,2.991,0.0,2.0,470.68899999999996,0.0,0.0,0.0,577.128,1154.253,1154.253,2.214,0.0,0.0,0.0,0.0,0.0,0.0,4.127794397545995e-05,0.0030157024506307344,0.0,0.0,0.8657658224378931,0.0,0.0,72.607,4261.5,0.0,2.143,132.964
221,2020-07-01,663,663,11402915.515999999,11368063.544,0.0,0.0,8037.3009999999995,8037.3009999999995,0.0,34935.456,0.0,0.0,83.484,26814.67,0.0,2.991,0.0,2.0,466.398,0.0,0.0,0.0,581.88,1163.762,1163.762,2.233,0.0,0.0,0.0,0.0,0.0,0.0,4.090164478949035e-05,0.0030564088588657403,0.0,0.0,0.8704377253010682,0.0,0.0,74.75,4393.893,0.0,2.143,132.393
222,2020-07-02,666,666,11402913.265999999,11367601.781,0.0,0.0,7910.718,7910.718,0.0,35397.219,0.0,0.0,85.73400000000001,27400.767,0.0,2.991,0.0,2.0,461.76300000000003,0.0,0.0,0.0,586.096,1172.193,1172.193,2.25,0.0,0.0,0.0,0.0,0.0,0.0,4.049517778731477e-05,0.00309670732174102,0.0,0.0,0.8755772864106647,0.0,0.0,76.786,4517.75,0.0,2.036,123.857
223,2020-07-03,669,669,11402911.002999999,11367145.298,0.0,0.0,7774.626,7774.626,0.0,35853.702000000005,0.0,0.0,87.997,27991.078999999998,0.0,2.991,0.0,2.0,456.48199999999997,0.0,0.0,0.0,590.312,1180.625,1180.625,2.262,0.0,0.0,0.0,0.0,0.0,0.0,4.003205846997349e-05,0.0031365416243791066,0.0,0.0,0.8807150337521058,0.0,0.0,78.821,4640.464,0.0,2.036,122.714
224,2020-07-04,672,672,11402908.732,11366694.65,0.0,0.0,7628.602,7628.602,0.0,36304.350000000006,0.0,0.0,90.268,28585.48,0.0,2.991,0.0,2.0,450.648,0.0,0.0,0.0,594.401,1188.801,1188.801,2.271,0.0,0.0,0.0,0.0,0.0,0.0,3.952044259859292e-05,0.0031758635319400893,0.0,0.0,0.8861020669317917,0.0,0.0,80.964,4764.071,0.0,2.143,123.607
225,2020-07-05,675,675,11402906.457,11366250.333,0.0,0.0,7472.357,7472.357,0.0,36748.667,0.0,0.0,92.543,29183.767999999996,0.0,2.991,0.0,2.0,444.317,0.0,0.0,0.0,598.288,1196.577,1196.577,2.274,0.0,0.0,0.0,0.0,0.0,0.0,3.896524115807714e-05,0.003214629896178583,0.0,0.0,0.8919213843771115,0.0,0.0,83.107,4882.143,0.0,2.143,118.071
226,2020-07-06,678,678,11402904.184,11365812.836,0.0,0.0,7305.623,7305.623,0.0,37186.164000000004,0.0,0.0,94.81599999999999,29785.725999999995,0.0,2.991,0.0,2.0,437.497,0.0,0.0,0.0,601.9590000000001,1203.917,1203.917,2.2729999999999997,0.0,0.0,0.0,0.0,0.0,0.0,3.836715567722427e-05,0.0032527983574609683,0.0,0.0,0.8982745208724843,0.0,0.0,85.357,4997.214,0.0,2.25,115.071
227,2020-07-07,681,681,11402901.919,11365382.68,0.0,0.0,7128.053,7128.053,0.0,37616.32,0.0,0.0,97.08100000000002,30391.187,0.0,2.9899999999999998,0.0,2.0,430.156,0.0,0.0,0.0,605.461,1210.921,1210.921,2.266,0.0,0.0,0.0,0.0,0.0,0.0,3.772337980766596e-05,0.003290323749736359,0.0,0.0,0.9052037070992599,0.0,0.0,87.571,5104.321,0.0,2.214,107.107
228,2020-07-08,684,684,11402899.65,11364960.41,0.0,0.0,6984.897999999999,6984.897999999999,0.0,38038.59,0.0,0.0,99.35,30954.342,0.0,2.9899999999999998,0.0,2.0,422.269,0.0,0.0,0.0,563.155,1126.311,1126.311,2.2689999999999997,0.0,0.0,0.0,0.0,0.0,0.0,3.703172113770202e-05,0.0033271572288194255,0.0,0.0,0.9068185390824606,0.0,0.0,89.679,5205.5,0.0,2.107,101.179
229,2020-07-09,687,687,11402897.364,11364546.59,0.0,0.0,6876.150000000001,6876.150000000001,0.0,38452.41,0.0,0.0,101.636,31474.625,0.0,2.9899999999999998,0.0,2.0,413.82000000000005,0.0,0.0,0.0,520.284,1040.567,1040.567,2.2849999999999997,0.0,0.0,0.0,0.0,0.0,0.0,3.629077652724193e-05,0.0033632481969956985,0.0,0.0,0.9027289980585066,0.0,0.0,91.857,5304.429,0.0,2.179,98.929
230,2020-07-10,690,690,11402895.05,11364141.795,0.0,0.0,6801.733,6801.733,0.0,38857.205,0.0,0.0,103.95,31951.523,0.0,2.9899999999999998,0.0,2.0,404.79499999999996,0.0,0.0,0.0,476.897,953.7929999999999,953.7929999999999,2.314,0.0,0.0,0.0,0.0,0.0,0.0,3.549931821919206e-05,0.0033985452668004695,0.0,0.0,0.8927026391656361,0.0,0.0,94.179,5400.5,0.0,2.321,96.071
231,2020-07-11,693,693,11402892.711,11363746.621,0.0,0.0,6715.095,6715.095,0.0,39252.379,0.0,0.0,106.289,32430.995,0.0,2.9899999999999998,0.0,2.0,395.17499999999995,0.0,0.0,0.0,479.474,958.947,958.947,2.338,0.0,0.0,0.0,0.0,0.0,0.0,3.465567992398872e-05,0.0034329964327592987,0.0,0.0,0.882731368655246,0.0,0.0,96.536,5494.821,0.0,2.357,94.321
232,2020-07-12,696,696,11402890.353,11363359.229,0.0,0.0,6620.467000000001,6620.467000000001,0.0,39639.771,0.0,0.0,108.647,32910.656,0.0,2.9899999999999998,0.0,2.0,387.391,0.0,0.0,0.0,479.66100000000006,959.322,959.322,2.3569999999999998,0.0,0.0,0.0,0.0,0.0,0.0,3.397305314771187e-05,0.00346676349383643,0.0,0.0,0.8777122520208921,0.0,0.0,99.071,5590.393,0.0,2.536,95.571
233,2020-07-13,699,699,11402887.979,11362977.785,0.0,0.0,6522.0419999999995,6522.0419999999995,0.0,40021.215,0.0,0.0,111.021,33388.151,0.0,2.9899999999999998,0.0,2.0,381.44500000000005,0.0,0.0,0.0,477.495,954.99,954.99,2.3739999999999997,0.0,0.0,0.0,0.0,0.0,0.0,3.345161337219868e-05,0.003500007548394771,0.0,0.0,0.8772827589886727,0.0,0.0,101.536,5680.571,0.0,2.464,90.179
234,2020-07-14,702,702,11402885.586,11362600.455,0.0,0.0,6423.959,6423.959,0.0,40398.545,0.0,0.0,113.414,33861.172,0.0,2.9899999999999998,0.0,2.0,377.329,0.0,0.0,0.0,473.02099999999996,946.042,946.042,2.392,0.0,0.0,0.0,0.0,0.0,0.0,3.309065912783246e-05,0.003532889170567532,0.0,0.0,0.8810664887493833,0.0,0.0,103.893,5766.929,0.0,2.357,86.357
235,2020-07-15,705,705,11402883.179,11362227.914,0.0,0.0,6325.302,6325.302,0.0,40771.085999999996,0.0,0.0,115.82100000000001,34329.960999999996,0.0,2.9899999999999998,0.0,2.0,372.541,0.0,0.0,0.0,468.79,937.5790000000001,937.5790000000001,2.408,0.0,0.0,0.0,0.0,0.0,0.0,3.2670772308365505e-05,0.003565349601657968,0.0,0.0,0.8834542603657501,0.0,0.0,106.214,5848.571,0.0,2.321,81.643
236,2020-07-16,708,708,11402880.754999999,11361860.603,0.0,0.0,6225.675,6225.675,0.0,41138.397,0.0,0.0,118.245,34794.476,0.0,2.9899999999999998,0.0,2.0,367.312,0.0,0.0,0.0,464.51500000000004,929.0300000000001,929.0300000000001,2.424,0.0,0.0,0.0,0.0,0.0,0.0,3.221221092213378e-05,0.0035973499049363686,0.0,0.0,0.8849931935091375,0.0,0.0,108.464,5930.143,0.0,2.25,81.571
237,2020-07-17,711,711,11402878.315,11361498.728,0.0,0.0,6125.209999999999,6125.209999999999,0.0,41500.272,0.0,0.0,120.685,35254.377,0.0,2.9899999999999998,0.0,2.0,361.87399999999997,0.0,0.0,0.0,459.9,919.801,919.801,2.439,0.0,0.0,0.0,0.0,0.0,0.0,3.1735320679864675e-05,0.003628872102017165,0.0,0.0,0.8861916571023688,0.0,0.0,110.714,6009.214,0.0,2.25,79.071
238,2020-07-18,714,714,11402875.862,11361142.272999998,0.0,0.0,6024.573,6024.573,0.0,41856.727,0.0,0.0,123.138,35709.017,0.0,2.9899999999999998,0.0,2.0,356.4549999999999,0.0,0.0,0.0,454.64,909.2810000000001,909.2810000000001,2.4539999999999997,0.0,0.0,0.0,0.0,0.0,0.0,3.126009651546621e-05,0.003659917858009564,0.0,0.0,0.8875027325588052,0.0,0.0,112.893,6081.786,0.0,2.179,72.571
239,2020-07-19,717,717,11402873.58,11360791.268,0.0,0.0,5924.465,5924.465,0.0,42207.731999999996,0.0,0.0,125.41999999999999,36157.847,0.0,2.9899999999999998,0.0,2.0,351.005,0.0,0.0,0.0,448.83000000000004,897.6600000000001,897.6600000000001,2.282,0.0,0.0,0.0,0.0,0.0,0.0,3.07821530719803e-05,0.003690500618529176,0.0,0.0,0.8887004986948188,0.0,0.0,115.0,6153.036,0.0,2.107,71.25
240,2020-07-20,720,720,11402871.473000001,11360445.768000001,0.0,0.0,5825.334,5825.334,0.0,42553.232,0.0,0.0,127.527,36600.371,0.0,2.9899999999999998,0.0,2.0,345.50100000000003,0.0,0.0,0.0,442.52299999999997,885.0479999999999,885.0479999999999,2.109,0.0,0.0,0.0,0.0,0.0,0.0,3.0299473322845547e-05,0.003720615908059354,0.0,0.0,0.8896511341667277,0.0,0.0,117.071,6223.607,0.0,2.071,70.571
241,2020-07-21,723,723,11402869.539,11360105.816,0.0,0.0,5727.62,5727.62,0.0,42893.183999999994,0.0,0.0,129.46099999999998,37036.103,0.0,2.9899999999999998,0.0,2.0,339.951,0.0,0.0,0.0,435.732,871.464,871.464,1.932,0.0,0.0,0.0,0.0,0.0,0.0,2.9812758870677454e-05,0.0037502597792371346,0.0,0.0,0.8902938742444506,0.0,0.0,119.143,6289.75,0.0,2.071,66.143
242,2020-07-22,726,726,11402867.597,11359771.425,0.0,0.0,5631.647999999999,5631.647999999999,0.0,43227.575000000004,0.0,0.0,131.40300000000002,37464.523,0.0,2.9899999999999998,0.0,2.0,334.39099999999996,0.0,0.0,0.0,428.421,856.8409999999999,856.8409999999999,1.942,0.0,0.0,0.0,0.0,0.0,0.0,2.932516730159837e-05,0.0037794152772008204,0.0,0.0,0.8906566958730375,0.0,0.0,121.393,6357.036,0.0,2.25,67.286
243,2020-07-23,729,729,11402865.654,11359442.565,0.0,0.0,5538.001,5538.001,0.0,43556.435,0.0,0.0,133.346,37885.089,0.0,2.9899999999999998,0.0,2.0,328.861,0.0,0.0,0.0,420.565,841.13,841.13,1.944,0.0,0.0,0.0,0.0,0.0,0.0,2.8840206486572014e-05,0.0038080856442229204,0.0,0.0,0.8907392757783901,0.0,0.0,123.714,6422.107,0.0,2.321,65.071
244,2020-07-24,732,732,11402863.719,11359119.181,0.0,0.0,5447.299999999999,5447.299999999999,0.0,43879.819,0.0,0.0,135.281,38297.239,0.0,2.9899999999999998,0.0,2.0,323.385,0.0,0.0,0.0,412.15,824.3009999999999,824.3009999999999,1.934,0.0,0.0,0.0,0.0,0.0,0.0,2.835998113887482e-05,0.0038362764896602898,0.0,0.0,0.8904916197015036,0.0,0.0,125.929,6484.179,0.0,2.214,62.071
245,2020-07-25,735,735,11402861.803,11358801.195,0.0,0.0,5360.206,5360.206,0.0,44197.805,0.0,0.0,137.197,38700.401,0.0,2.9899999999999998,0.0,2.0,317.986,0.0,0.0,0.0,403.16100000000006,806.3230000000001,806.3230000000001,1.916,0.0,0.0,0.0,0.0,0.0,0.0,2.7886508272540887e-05,0.0038639956145402037,0.0,0.0,0.8898519944942415,0.0,0.0,128.0,6543.25,0.0,2.071,59.071
246,2020-07-26,738,738,11402859.902999999,11358488.512,0.0,0.0,5277.411,5277.411,0.0,44510.488,0.0,0.0,139.09699999999998,39093.979999999996,0.0,2.989,0.0,2.0,312.683,0.0,0.0,0.0,393.579,787.159,787.159,1.9,0.0,0.0,0.0,0.0,0.0,0.0,2.742145414921178e-05,0.0038912510876614598,0.0,0.0,0.8887397627359325,0.0,0.0,130.071,6598.179,0.0,2.071,54.929
247,2020-07-27,741,741,11402858.021,11358181.004,0.0,0.0,5197.2080000000005,5197.2080000000005,0.0,44817.996,0.0,0.0,140.97899999999998,39479.807,0.0,2.989,0.0,2.0,307.508,0.0,0.0,0.0,385.828,771.655,771.655,1.8820000000000001,0.0,0.0,0.0,0.0,0.0,0.0,2.6967625084314816e-05,0.003918054308640944,0.0,0.0,0.8875188370371166,0.0,0.0,132.179,6654.429,0.0,2.107,56.25
248,2020-07-28,744,744,11402856.159,11357878.508,0.0,0.0,5117.937,5117.937,0.0,45120.492,0.0,0.0,142.841,39859.712999999996,0.0,2.989,0.0,2.0,302.49600000000004,0.0,0.0,0.0,379.905,759.8109999999999,759.8109999999999,1.863,0.0,0.0,0.0,0.0,0.0,0.0,2.6528090487333495e-05,0.003944419746494848,0.0,0.0,0.8865759777816726,0.0,0.0,134.071,6706.857,0.0,1.893,52.429
249,2020-07-29,747,747,11402854.315000001,11357580.825,0.0,0.0,5037.971,5037.971,0.0,45418.175,0.0,0.0,144.685,40235.520000000004,0.0,2.989,0.0,2.0,297.683,0.0,0.0,0.0,375.806,751.6139999999999,751.6139999999999,1.842,0.0,0.0,0.0,0.0,0.0,0.0,2.6106007476427182e-05,0.0039703646779424805,0.0,0.0,0.8863181229109894,0.0,0.0,135.964,6757.107,0.0,1.893,50.25
250,2020-07-30,750,750,11402852.497,11357287.717,0.0,0.0,4958.222,4958.222,0.0,45711.282999999996,0.0,0.0,146.503,40606.557,0.0,2.989,0.0,2.0,293.10699999999997,0.0,0.0,0.0,371.038,742.0749999999999,742.0749999999999,1.819,0.0,0.0,0.0,0.0,0.0,0.0,2.5704708543508225e-05,0.003995910673402794,0.0,0.0,0.8867301625461708,0.0,0.0,137.857,6806.964,0.0,1.893,49.857
251,2020-07-31,753,753,11402850.704,11356999.042,0.0,0.0,4879.275,4879.275,0.0,45999.958,0.0,0.0,148.296,40972.387,0.0,2.989,0.0,2.0,288.675,0.0,0.0,0.0,365.829,731.659,731.659,1.793,0.0,0.0,0.0,0.0,0.0,0.0,2.5316037848214207e-05,0.004021070098191824,0.0,0.0,0.887452541617351,0.0,0.0,139.714,6854.75,0.0,1.857,47.786
252,2020-08-01,756,756,11402848.939,11356714.749,0.0,0.0,4801.389,4801.389,0.0,46284.251000000004,0.0,0.0,150.061,41332.801,0.0,2.989,0.0,2.0,284.294,0.0,0.0,0.0,360.414,720.828,720.828,1.765,0.0,0.0,0.0,0.0,0.0,0.0,2.4931839535965285e-05,0.00404584768655594,0.0,0.0,0.8881617381970092,0.0,0.0,141.536,6901.571,0.0,1.821,46.821
253,2020-08-02,759,759,11402847.203,11356434.874000002,0.0,0.0,4724.511,4724.511,0.0,46564.126000000004,0.0,0.0,151.797,41687.817,0.0,2.989,0.0,2.0,279.875,0.0,0.0,0.0,355.01599999999996,710.034,710.034,1.736,0.0,0.0,0.0,0.0,0.0,0.0,2.4544308541323527e-05,0.004070240368369515,0.0,0.0,0.888584024886385,0.0,0.0,143.357,6944.214,0.0,1.821,42.643
254,2020-08-03,762,762,11402845.499,11356159.406,0.0,0.0,4648.687,4648.687,0.0,46839.594,0.0,0.0,153.501,42037.405999999995,0.0,2.988,0.0,2.0,275.468,0.0,0.0,0.0,349.58799999999997,699.1769999999999,699.1769999999999,1.704,0.0,0.0,0.0,0.0,0.0,0.0,2.4157829729794887e-05,0.004094249369957196,0.0,0.0,0.888857434368027,0.0,0.0,145.214,6986.143,0.0,1.857,41.929
255,2020-08-04,765,765,11402843.829,11355888.3,0.0,0.0,4574.016,4574.016,0.0,47110.7,0.0,0.0,155.171,42381.513000000006,0.0,2.988,0.0,2.0,271.105,0.0,0.0,0.0,344.10699999999997,688.2139999999999,688.2139999999999,1.671,0.0,0.0,0.0,0.0,0.0,0.0,2.3775209418418847e-05,0.004117878812001399,0.0,0.0,0.8890600732485415,0.0,0.0,147.071,7026.964,0.0,1.857,40.821
256,2020-08-05,768,768,11402842.195,11355621.498,0.0,0.0,4500.605,4500.605,0.0,47377.50199999999,0.0,0.0,156.805,42720.092,0.0,2.988,0.0,2.0,266.803,0.0,0.0,0.0,338.578,677.158,677.158,1.6340000000000001,0.0,0.0,0.0,0.0,0.0,0.0,2.339793846458646e-05,0.0041411339552436905,0.0,0.0,0.8892237821359573,0.0,0.0,148.964,7067.679,0.0,1.893,40.714
257,2020-08-06,771,771,11402840.601,11355358.943,0.0,0.0,4428.524,4428.524,0.0,47640.05699999999,0.0,0.0,158.399,43053.134,0.0,2.988,0.0,2.0,262.555,0.0,0.0,0.0,333.041,666.084,666.084,1.595,0.0,0.0,0.0,0.0,0.0,0.0,2.302540298397003e-05,0.00416402014738643,0.0,0.0,0.8893087177578805,0.0,0.0,150.893,7106.964,0.0,1.929,39.286
258,2020-08-07,774,774,11402839.037,11355100.577,0.0,0.0,4357.793000000001,4357.793000000001,0.0,47898.422999999995,0.0,0.0,159.963,43380.668000000005,0.0,2.988,0.0,2.0,258.366,0.0,0.0,0.0,327.534,655.067,655.067,1.5629999999999997,0.0,0.0,0.0,0.0,0.0,0.0,2.2658041489637137e-05,0.004186541601183525,0.0,0.0,0.8893240225040517,0.0,0.0,152.607,7144.75,0.0,1.714,37.786
259,2020-08-08,777,777,11402837.498,11354846.337000001,0.0,0.0,4288.415,4288.415,0.0,48152.663,0.0,0.0,161.50199999999998,43702.747,0.0,2.988,0.0,2.0,254.24099999999999,0.0,0.0,0.0,322.07899999999995,644.1579999999999,644.1579999999999,1.538,0.0,0.0,0.0,0.0,0.0,0.0,2.229629248374298e-05,0.004208703404605863,0.0,0.0,0.8892831034309878,0.0,0.0,154.071,7180.464,0.0,1.464,35.714
260,2020-08-09,780,780,11402835.976,11354596.152,0.0,0.0,4220.377,4220.377,0.0,48402.848,0.0,0.0,163.024,44019.448,0.0,2.987,0.0,2.0,250.18599999999998,0.0,0.0,0.0,316.702,633.404,633.404,1.522,0.0,0.0,0.0,0.0,0.0,0.0,2.1940682171222698e-05,0.004230511085271442,0.0,0.0,0.8892072911969711,0.0,0.0,155.571,7215.536,0.0,1.5,35.071
261,2020-08-10,783,783,11402834.472,11354349.947,0.0,0.0,4153.655,4153.655,0.0,48649.053,0.0,0.0,164.528,44330.869,0.0,2.987,0.0,2.0,246.204,0.0,0.0,0.0,311.421,622.842,622.842,1.5030000000000001,0.0,0.0,0.0,0.0,0.0,0.0,2.1591473646711377e-05,0.004251971307577533,0.0,0.0,0.8891109155671332,0.0,0.0,157.107,7248.429,0.0,1.536,32.893
262,2020-08-11,786,786,11402832.99,11354107.651,0.0,0.0,4088.202,4088.202,0.0,48891.349,0.0,0.0,166.01,44637.136,0.0,2.987,0.0,2.0,242.29699999999997,0.0,0.0,0.0,306.268,612.534,612.534,1.4819999999999998,0.0,0.0,0.0,0.0,0.0,0.0,2.1248842301951488e-05,0.004273090647098919,0.0,0.0,0.8890106212951315,0.0,0.0,158.679,7280.821,0.0,1.571,32.393
263,2020-08-12,789,789,11402831.530000001,11353869.185999999,0.0,0.0,4023.932,4023.932,0.0,49129.814000000006,0.0,0.0,167.47,44938.411,0.0,2.987,0.0,2.0,238.465,0.0,0.0,0.0,301.275,602.551,602.551,1.46,0.0,0.0,0.0,0.0,0.0,0.0,2.0912788141490675e-05,0.004293875943986695,0.0,0.0,0.8889253098710416,0.0,0.0,160.179,7313.75,0.0,1.5,32.929
264,2020-08-13,792,792,11402830.09,11353634.479,0.0,0.0,3960.7169999999996,3960.7169999999996,0.0,49364.521,0.0,0.0,168.91000000000003,45234.894,0.0,2.987,0.0,2.0,234.70600000000002,0.0,0.0,0.0,296.483,592.965,592.965,1.4379999999999997,0.0,0.0,0.0,0.0,0.0,0.0,2.0583135778356585e-05,0.004314333425273374,0.0,0.0,0.8888769381907368,0.0,0.0,161.75,7346.321,0.0,1.571,32.571
