days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
172,Hospitals,3.9,0.0,0.1,0.0,15.1,0.0,4.8,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
173,Hospitals,3.9,0.0,0.1,0.0,15.2,0.0,4.9,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
174,Hospitals,3.9,0.0,0.1,0.0,15.3,0.0,4.9,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
175,Hospitals,3.9,0.0,0.1,0.0,15.3,0.0,4.9,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
176,Hospitals,3.9,0.0,0.1,0.0,15.4,0.0,4.9,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
177,Hospitals,3.9,0.0,0.1,0.0,15.5,0.0,4.9,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
178,Hospitals,3.9,0.0,0.1,0.0,15.6,0.0,4.9,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
179,Hospitals,3.9,0.0,0.1,0.0,15.6,0.0,4.9,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
180,Hospitals,3.9,0.0,0.1,0.0,15.7,0.0,4.9,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
181,Hospitals,3.9,0.0,0.1,0.0,15.8,0.0,5.0,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
182,Hospitals,3.9,0.0,0.1,0.0,15.9,0.0,5.0,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
183,Hospitals,3.9,0.0,0.1,0.0,16.0,0.0,5.0,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
184,Hospitals,3.9,0.0,0.1,0.0,16.0,0.0,5.0,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
185,Hospitals,3.9,0.0,0.1,0.0,16.1,0.0,5.0,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
186,Hospitals,3.9,0.0,0.1,0.0,16.2,0.0,5.0,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
187,Hospitals,3.9,0.0,0.1,0.0,16.3,0.0,5.0,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
188,Hospitals,3.9,0.0,0.1,0.0,16.4,0.0,5.0,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
189,Hospitals,3.9,0.0,0.1,0.0,16.4,0.0,5.0,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
190,Hospitals,3.9,0.0,0.1,0.0,16.5,0.0,5.1,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
191,Hospitals,3.9,0.0,0.1,0.0,16.6,0.0,5.1,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
192,Hospitals,3.9,0.0,0.1,0.0,16.7,0.0,5.1,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
193,Hospitals,3.9,0.0,0.1,0.0,16.8,0.0,5.1,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
194,Hospitals,3.9,0.0,0.1,0.0,16.8,0.0,5.1,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
195,Hospitals,3.9,0.0,0.1,0.0,16.9,0.0,5.1,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
196,Hospitals,3.9,0.0,0.1,0.0,17.0,0.0,5.1,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
197,Hospitals,3.9,0.0,0.1,0.0,17.1,0.0,5.1,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
198,Hospitals,3.9,0.0,0.1,0.0,17.1,0.0,5.2,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
199,Hospitals,3.9,0.0,0.1,0.0,17.2,0.0,5.2,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Other high contact ,678860001.0,678860000.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0
1,Other high contact ,678860001.0,678859999.7,0.0,1.2,0.0,1.2,0.0,0.0,0.1,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0
2,Other high contact ,678860001.0,678859999.3,0.0,1.5,0.0,1.5,0.0,0.0,0.2,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0
3,Other high contact ,678860001.0,678859998.9,0.0,1.7,0.0,1.7,0.0,0.0,0.4,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0
4,Other high contact ,678860001.0,678859998.5,0.0,1.9,0.0,1.9,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.2,0.0
5,Other high contact ,678860001.0,678859998.1,0.0,2.2,0.0,2.2,0.0,0.0,0.7,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.2,0.0
6,Other high contact ,678860001.0,678859997.5,0.0,2.5,0.0,2.5,0.0,0.0,0.9,0.0,1.0,0.0,0.6,0.0,0.0,0.0,0.2,0.0
7,Other high contact ,678860001.0,678859996.9,0.0,2.9,0.0,2.9,0.0,0.0,1.2,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.3,0.0
8,Other high contact ,678860001.0,678859996.3,0.0,3.2,0.0,3.2,0.0,0.0,1.5,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.3,0.0
9,Other high contact ,678860001.0,678859995.5,0.0,3.7,0.0,3.7,0.0,0.0,1.8,0.0,1.0,0.0,0.8,0.0,0.0,0.0,0.4,0.0
10,Other high contact ,678860001.0,678859994.7,0.0,4.1,0.0,4.1,0.0,0.0,2.2,0.0,1.0,0.0,0.9,0.0,0.0,0.0,0.4,0.0
11,Other high contact ,678860001.0,678859993.7,0.0,4.7,0.0,4.7,0.0,0.0,2.6,0.0,1.0,0.0,1.1,0.0,0.0,0.0,0.5,0.0
12,Other high contact ,678860001.0,678859992.7,0.0,5.3,0.0,5.3,0.0,0.0,3.0,0.0,1.0,0.0,1.2,0.0,0.0,0.0,0.5,0.0
13,Other high contact ,678860000.9,678859991.5,0.0,5.9,0.0,5.9,0.0,0.1,3.5,0.0,1.0,0.0,1.3,0.0,0.0,0.0,0.6,0.0
14,Other high contact ,678860000.9,678859990.2,0.0,6.6,0.0,6.6,0.0,0.1,4.1,0.0,1.0,0.0,1.5,0.0,0.0,0.0,0.7,0.0
15,Other high contact ,678860000.9,678859988.7,0.0,7.5,0.0,7.5,0.0,0.1,4.8,0.0,1.0,0.0,1.7,0.0,0.0,0.0,0.7,0.0
16,Other high contact ,678860000.9,678859987.0,0.0,8.4,0.0,8.4,0.0,0.1,5.5,0.0,1.0,0.0,1.9,0.0,0.0,0.0,0.8,0.0
17,Other high contact ,678860000.9,678859985.1,0.0,9.4,0.0,9.4,0.0,0.1,6.3,0.0,1.0,0.0,2.1,0.0,0.0,0.0,0.9,0.0
18,Other high contact ,678860000.9,678859983.0,0.0,10.6,0.0,10.6,0.0,0.1,7.3,0.0,1.0,0.0,2.4,0.0,0.0,0.0,1.0,0.0
19,Other high contact ,678860000.9,678859980.6,0.0,11.9,0.0,11.9,0.0,0.1,8.3,0.0,1.0,0.0,2.7,0.0,0.0,0.0,1.2,0.0
20,Other high contact ,678860000.9,678859978.0,0.0,13.4,0.0,13.4,0.0,0.1,9.5,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.3,0.0
21,Other high contact ,678860000.8,678859975.0,0.0,15.0,0.0,15.0,0.0,0.2,10.8,0.0,1.0,0.0,3.3,0.0,0.0,0.0,1.5,0.0
22,Other high contact ,678860000.8,678859971.7,0.0,16.9,0.0,16.9,0.0,0.2,12.3,0.0,1.0,0.0,3.7,0.0,0.0,0.0,1.7,0.0
23,Other high contact ,678860000.8,678859967.9,0.0,18.9,0.0,18.9,0.0,0.2,13.9,0.0,1.0,0.0,4.2,0.0,0.0,0.0,1.9,0.0
24,Other high contact ,678860000.8,678859963.7,0.0,21.2,0.0,21.2,0.0,0.2,15.8,0.0,1.0,0.0,4.7,0.0,0.0,0.0,2.1,0.0
25,Other high contact ,678860000.7,678859959.0,0.0,23.8,0.0,23.8,0.0,0.3,17.9,0.0,1.0,0.0,5.3,0.0,0.0,0.0,2.3,0.0
26,Other high contact ,678860000.7,678859953.7,0.0,26.7,0.0,26.7,0.0,0.3,20.3,0.0,1.0,0.0,5.9,0.0,0.0,0.0,2.6,0.0
27,Other high contact ,678860000.7,678859947.8,0.0,30.0,0.0,30.0,0.0,0.3,22.9,0.0,1.0,0.0,6.7,0.0,0.0,0.0,3.0,0.0
28,Other high contact ,678860000.6,678859941.1,0.0,33.7,0.0,33.7,0.0,0.4,25.8,0.0,1.0,0.0,7.5,0.0,0.0,0.0,3.3,0.1
29,Other high contact ,678860000.6,678859933.6,0.0,37.8,0.0,37.8,0.0,0.4,29.2,0.0,1.0,0.0,8.4,0.0,0.0,0.0,3.7,0.1
30,Other high contact ,678860000.5,678859925.2,0.0,42.4,0.0,42.4,0.0,0.5,32.9,0.0,1.0,0.0,9.4,0.0,0.0,0.0,4.2,0.1
31,Other high contact ,678860000.4,678859915.8,0.0,47.6,0.0,47.6,0.0,0.6,37.1,0.0,1.0,0.0,10.6,0.0,0.0,0.0,4.7,0.1
32,Other high contact ,678860000.4,678859905.3,0.0,53.4,0.0,53.4,0.0,0.6,41.7,0.0,1.0,0.0,11.8,0.0,0.0,0.0,5.3,0.1
33,Other high contact ,678860000.3,678859893.4,0.0,59.9,0.0,59.9,0.0,0.7,47.0,0.0,1.0,0.0,13.3,0.0,0.0,0.0,5.9,0.1
34,Other high contact ,678860000.2,678859880.2,0.0,67.2,0.0,67.2,0.0,0.8,52.9,0.0,1.0,0.0,14.9,0.0,0.0,0.0,6.6,0.1
35,Other high contact ,678860000.1,678859865.3,0.0,75.3,0.0,75.3,0.0,0.9,59.5,0.0,1.0,0.0,16.7,0.0,0.0,0.0,7.4,0.1
36,Other high contact ,678860000.0,678859848.5,0.0,84.5,0.0,84.5,0.0,1.0,66.9,0.0,1.0,0.0,18.8,0.0,0.0,0.0,8.3,0.1
37,Other high contact ,678859999.9,678859829.8,0.0,94.8,0.0,94.8,0.0,1.1,75.2,0.0,1.0,0.0,21.0,0.0,0.0,0.0,9.3,0.1
38,Other high contact ,678859999.7,678859808.7,0.0,106.4,0.0,106.4,0.0,1.3,84.6,0.0,1.0,0.0,23.6,0.0,0.0,0.0,10.5,0.2
39,Other high contact ,678859999.6,678859785.1,0.0,119.3,0.0,119.3,0.0,1.4,95.1,0.0,1.0,0.0,26.5,0.0,0.0,0.0,11.8,0.2
40,Other high contact ,678859999.4,678859758.7,0.0,133.9,0.0,133.9,0.0,1.6,106.8,0.0,1.0,0.0,29.7,0.0,0.0,0.0,13.2,0.2
41,Other high contact ,678859999.2,678859728.9,0.0,150.2,0.0,150.2,0.0,1.8,120.0,0.0,1.0,0.0,33.3,0.0,0.0,0.0,14.8,0.2
42,Other high contact ,678859998.9,678859695.6,0.0,168.5,0.0,168.5,0.0,2.1,134.8,0.0,1.0,0.0,37.4,0.0,0.0,0.0,16.6,0.3
43,Other high contact ,678859998.7,678859658.2,0.0,189.1,0.0,189.1,0.0,2.3,151.4,0.0,1.0,0.0,41.9,0.0,0.0,0.0,18.6,0.3
44,Other high contact ,678859998.4,678859616.3,0.0,212.1,0.0,212.1,0.0,2.6,170.0,0.0,1.0,250.0,47.1,50.0,0.0,50.0,20.9,0.3
45,Other high contact ,678859998.1,678859569.2,50.0,238.0,250.0,187.9,50.0,2.9,190.9,0.0,1.0,250.0,40.5,50.0,0.0,50.0,23.4,0.4
46,Other high contact ,678859997.7,678859528.7,95.0,254.7,500.0,159.7,100.0,3.3,214.4,0.0,1.0,250.0,33.4,50.0,0.0,50.0,25.1,0.4
47,Other high contact ,678859997.4,678859495.3,135.5,262.6,750.0,127.1,150.0,3.6,239.4,0.0,1.0,250.0,25.8,50.0,0.0,50.0,25.9,0.4
48,Other high contact ,678859997.0,678859469.5,172.0,262.1,1000.0,90.1,200.0,4.0,265.3,0.0,1.0,250.0,17.7,50.0,0.0,50.0,25.8,0.4
49,Other high contact ,678859996.6,678859451.8,204.8,253.6,1250.0,48.8,250.0,4.4,291.1,0.0,1.0,250.0,9.3,50.0,0.0,50.0,25.0,0.4
50,Other high contact ,678859996.2,678859442.5,234.3,237.6,1500.0,3.2,300.0,4.8,316.1,0.0,1.0,250.0,0.6,50.0,0.0,50.0,23.4,0.4
51,Other high contact ,678859995.8,678859441.9,260.9,214.4,1750.0,0.0,350.0,5.2,339.5,0.0,1.0,250.0,0.0,50.0,0.0,50.0,21.1,0.3
52,Other high contact ,678859995.5,678859441.9,284.8,193.0,2000.0,0.0,400.0,5.5,360.6,0.0,1.0,250.0,0.0,50.0,0.0,50.0,19.0,0.3
53,Other high contact ,678859995.2,678859441.9,306.3,173.7,2250.0,0.0,450.0,5.8,379.6,0.0,1.0,250.0,0.0,50.0,0.0,50.0,17.1,0.3
54,Other high contact ,678859995.0,678859441.9,325.7,156.3,2500.0,0.0,500.0,6.0,396.7,0.0,1.0,250.0,0.0,50.0,0.0,50.0,15.4,0.2
55,Other high contact ,678859994.7,678859441.9,343.1,140.7,2750.0,0.0,550.0,6.3,412.1,0.0,1.0,250.0,0.0,50.0,0.0,50.0,13.9,0.2
56,Other high contact ,678859994.5,678859441.9,358.8,126.6,3000.0,0.0,600.0,6.5,426.0,0.0,1.0,250.0,0.0,50.0,0.0,50.0,12.5,0.2
57,Other high contact ,678859994.3,678859441.9,372.9,113.9,3250.0,0.0,650.0,6.7,438.5,0.0,1.0,250.0,0.0,50.0,0.0,50.0,11.2,0.2
58,Other high contact ,678859994.2,678859441.9,385.6,102.5,3500.0,0.0,700.0,6.8,449.7,0.0,1.0,250.0,0.0,50.0,0.0,50.0,10.1,0.2
59,Other high contact ,678859994.0,678859441.9,397.1,92.3,3750.0,0.0,750.0,7.0,459.8,0.0,1.0,250.0,0.0,50.0,0.0,50.0,9.1,0.1
60,Other high contact ,678859993.9,678859441.9,407.4,83.1,4000.0,0.0,800.0,7.1,468.9,0.0,1.0,250.0,0.0,50.0,0.0,50.0,8.2,0.1
61,Other high contact ,678859993.7,678859441.9,416.6,74.8,4250.0,0.0,850.0,7.3,477.1,0.0,1.0,250.0,0.0,50.0,0.0,50.0,7.4,0.1
62,Other high contact ,678859993.6,678859441.9,425.0,67.3,4500.0,0.0,900.0,7.4,484.4,0.0,1.0,250.0,0.0,50.0,0.0,50.0,6.6,0.1
63,Other high contact ,678859993.5,678859441.9,432.5,60.6,4750.0,0.0,950.0,7.5,491.1,0.0,1.0,250.0,0.0,50.0,0.0,50.0,6.0,0.1
64,Other high contact ,678859993.4,678859441.9,439.2,54.5,5000.0,0.0,1000.0,7.6,497.0,0.0,1.0,250.0,0.0,50.0,0.0,50.0,5.4,0.1
65,Other high contact ,678859993.3,678859441.9,445.3,49.0,5250.0,0.0,1050.0,7.7,502.4,0.0,1.0,250.0,0.0,50.0,0.0,50.0,4.8,0.1
66,Other high contact ,678859993.3,678859441.9,450.8,44.1,5500.0,0.0,1100.0,7.7,507.2,0.0,1.0,250.0,0.0,50.0,0.0,50.0,4.3,0.1
67,Other high contact ,678859993.2,678859441.9,455.7,39.7,5750.0,0.0,1150.0,7.8,511.6,0.0,1.0,250.0,0.0,50.0,0.0,50.0,3.9,0.1
68,Other high contact ,678859993.2,678859441.9,460.1,35.8,6000.0,0.0,1200.0,7.8,515.5,0.0,1.0,250.0,0.0,50.0,0.0,50.0,3.5,0.1
69,Other high contact ,678859993.1,678859441.9,464.1,32.2,6250.0,0.0,1250.0,7.9,519.0,0.0,1.0,250.0,0.0,50.0,0.0,50.0,3.2,0.0
70,Other high contact ,678859993.0,678859441.9,467.7,29.0,6500.0,0.0,1300.0,8.0,522.2,0.0,1.0,250.0,0.0,50.0,0.0,50.0,2.9,0.0
71,Other high contact ,678859993.0,678859441.9,470.9,26.1,6750.0,0.0,1350.0,8.0,525.0,0.0,1.0,250.0,0.0,50.0,0.0,50.0,2.6,0.0
72,Other high contact ,678859993.0,678859441.9,473.8,23.5,7000.0,0.0,1400.0,8.0,527.6,0.0,1.0,250.0,0.0,50.0,0.0,50.0,2.3,0.0
73,Other high contact ,678859992.9,678859441.9,476.5,21.1,7250.0,0.0,1450.0,8.1,529.9,0.0,1.0,250.0,0.0,50.0,0.0,50.0,2.1,0.0
74,Other high contact ,678859992.9,678859441.9,478.8,19.0,7500.0,0.0,1500.0,8.1,532.0,0.0,1.0,250.0,0.0,50.0,0.0,50.0,1.9,0.0
75,Other high contact ,678859992.9,678859441.9,480.9,17.1,7750.0,0.0,1550.0,8.1,533.8,0.0,1.0,250.0,0.0,50.0,0.0,50.0,1.7,0.0
76,Other high contact ,678859992.8,678859441.9,482.8,15.4,8000.0,0.0,1600.0,8.2,535.5,0.0,1.0,250.0,0.0,50.0,0.0,50.0,1.5,0.0
77,Other high contact ,678859992.8,678859441.9,484.6,13.9,8250.0,0.0,1650.0,8.2,537.1,0.0,1.0,250.0,0.0,50.0,0.0,50.0,1.4,0.0
78,Other high contact ,678859992.8,678859441.9,486.1,12.5,8500.0,0.0,1700.0,8.2,538.4,0.0,1.0,250.0,0.0,50.0,0.0,50.0,1.2,0.0
79,Other high contact ,678859992.8,678859441.9,487.5,11.2,8750.0,0.0,1750.0,8.2,539.6,0.0,1.0,250.0,0.0,50.0,0.0,50.0,1.1,0.0
80,Other high contact ,678859992.8,678859441.9,488.7,10.1,9000.0,0.0,1800.0,8.2,540.7,0.0,1.0,250.0,0.0,50.0,0.0,50.0,1.0,0.0
81,Other high contact ,678859992.8,678859441.9,489.9,9.1,9250.0,0.0,1850.0,8.2,541.7,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.9,0.0
82,Other high contact ,678859992.7,678859441.9,490.9,8.2,9500.0,0.0,1900.0,8.3,542.6,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.8,0.0
83,Other high contact ,678859992.7,678859441.9,491.8,7.4,9750.0,0.0,1950.0,8.3,543.4,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.7,0.0
84,Other high contact ,678859992.7,678859441.9,492.6,6.6,10000.0,0.0,2000.0,8.3,544.2,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.7,0.0
85,Other high contact ,678859992.7,678859441.9,493.3,6.0,10250.0,0.0,2050.0,8.3,544.8,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.6,0.0
86,Other high contact ,678859992.7,678859441.9,494.0,5.4,10500.0,0.0,2100.0,8.3,545.4,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.5,0.0
87,Other high contact ,678859992.7,678859441.9,494.6,4.8,10750.0,0.0,2150.0,8.3,545.9,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.5,0.0
88,Other high contact ,678859992.7,678859441.9,495.2,4.3,11000.0,0.0,2200.0,8.3,546.4,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.4,0.0
89,Other high contact ,678859992.7,678859441.9,495.6,3.9,11250.0,0.0,2250.0,8.3,546.8,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.4,0.0
90,Other high contact ,678859992.7,678859441.9,496.1,3.5,11500.0,0.0,2300.0,8.3,547.2,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.3,0.0
91,Other high contact ,678859992.7,678859441.9,496.5,3.2,11750.0,0.0,2350.0,8.3,547.6,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.3,0.0
92,Other high contact ,678859992.7,678859441.9,496.8,2.9,12000.0,0.0,2400.0,8.3,547.9,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.3,0.0
93,Other high contact ,678859992.7,678859441.9,497.1,2.6,12250.0,0.0,2450.0,8.3,548.2,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.3,0.0
94,Other high contact ,678859992.6,678859441.9,497.4,2.3,12500.0,0.0,2500.0,8.4,548.4,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.2,0.0
95,Other high contact ,678859992.6,678859441.9,497.7,2.1,12750.0,0.0,2550.0,8.4,548.6,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.2,0.0
96,Other high contact ,678859992.6,678859441.9,497.9,1.9,13000.0,0.0,2600.0,8.4,548.9,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.2,0.0
97,Other high contact ,678859992.6,678859441.9,498.1,1.7,13250.0,0.0,2650.0,8.4,549.0,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.2,0.0
98,Other high contact ,678859992.6,678859441.9,498.3,1.5,13500.0,0.0,2700.0,8.4,549.2,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.1,0.0
99,Other high contact ,678859992.6,678859441.9,498.5,1.4,13750.0,0.0,2750.0,8.4,549.4,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.1,0.0
100,Other high contact ,678859992.6,678859441.9,498.6,1.2,14000.0,0.0,2800.0,8.4,549.5,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.1,0.0
101,Other high contact ,678859992.6,678859441.9,498.8,1.1,14250.0,0.0,2850.0,8.4,549.6,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.1,0.0
102,Other high contact ,678859992.6,678859441.9,498.9,1.0,14500.0,0.0,2900.0,8.4,549.7,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.1,0.0
103,Other high contact ,678859992.6,678859441.9,499.0,0.9,14750.0,0.0,2950.0,8.4,549.8,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.1,0.0
104,Other high contact ,678859992.6,678859441.9,499.1,0.8,15000.0,0.0,3000.0,8.4,549.9,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.1,0.0
105,Other high contact ,678859992.6,678859441.9,499.2,0.7,15250.0,0.0,3050.0,8.4,550.0,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.1,0.0
106,Other high contact ,678859992.6,678859441.9,499.3,0.7,15500.0,0.0,3100.0,8.4,550.1,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.1,0.0
107,Other high contact ,678859992.6,678859441.9,499.3,0.6,15750.0,0.0,3150.0,8.4,550.1,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.1,0.0
108,Other high contact ,678859992.6,678859441.9,499.4,0.5,16000.0,0.0,3200.0,8.4,550.2,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.1,0.0
109,Other high contact ,678859992.6,678859441.9,499.5,0.5,16250.0,0.0,3250.0,8.4,550.2,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
110,Other high contact ,678859992.6,678859441.9,499.5,0.4,16500.0,0.0,3300.0,8.4,550.3,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
111,Other high contact ,678859992.6,678859441.9,499.6,0.4,16750.0,0.0,3350.0,8.4,550.3,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
112,Other high contact ,678859992.6,678859441.9,499.6,0.3,17000.0,0.0,3400.0,8.4,550.4,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
113,Other high contact ,678859992.6,678859441.9,499.7,0.3,17250.0,0.0,3450.0,8.4,550.4,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
114,Other high contact ,678859992.6,678859441.9,499.7,0.3,17500.0,0.0,3500.0,8.4,550.4,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
115,Other high contact ,678859992.6,678859441.9,499.7,0.3,17750.0,0.0,3550.0,8.4,550.4,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
116,Other high contact ,678859992.6,678859441.9,499.7,0.2,18000.0,0.0,3600.0,8.4,550.5,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
117,Other high contact ,678859992.6,678859441.9,499.8,0.2,18250.0,0.0,3650.0,8.4,550.5,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
118,Other high contact ,678859992.6,678859441.9,499.8,0.2,18500.0,0.0,3700.0,8.4,550.5,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
119,Other high contact ,678859992.6,678859441.9,499.8,0.2,18750.0,0.0,3750.0,8.4,550.5,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
120,Other high contact ,678859992.6,678859441.9,499.8,0.1,19000.0,0.0,3800.0,8.4,550.5,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
121,Other high contact ,678859992.6,678859441.9,499.9,0.1,19250.0,0.0,3850.0,8.4,550.6,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
122,Other high contact ,678859992.6,678859441.9,499.9,0.1,19500.0,0.0,3900.0,8.4,550.6,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
123,Other high contact ,678859992.6,678859441.9,499.9,0.1,19750.0,0.0,3950.0,8.4,550.6,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
124,Other high contact ,678859992.6,678859441.9,499.9,0.1,20000.0,0.0,4000.0,8.4,550.6,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
125,Other high contact ,678859992.6,678859441.9,499.9,0.1,20250.0,0.0,4050.0,8.4,550.6,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
126,Other high contact ,678859992.6,678859441.9,499.9,0.1,20500.0,0.0,4100.0,8.4,550.6,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
127,Other high contact ,678859992.6,678859441.9,499.9,0.1,20750.0,0.0,4150.0,8.4,550.6,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
128,Other high contact ,678859992.6,678859441.9,499.9,0.1,21000.0,0.0,4200.0,8.4,550.6,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
129,Other high contact ,678859992.6,678859441.9,499.9,0.1,21250.0,0.0,4250.0,8.4,550.6,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
130,Other high contact ,678859992.6,678859441.9,499.9,0.1,21500.0,0.0,4300.0,8.4,550.6,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
131,Other high contact ,678859992.6,678859441.9,499.9,0.0,21750.0,0.0,4350.0,8.4,550.6,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
132,Other high contact ,678859992.6,678859441.9,500.0,0.0,22000.0,0.0,4400.0,8.4,550.7,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
133,Other high contact ,678859992.6,678859441.9,500.0,0.0,22250.0,0.0,4450.0,8.4,550.7,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
134,Other high contact ,678859992.6,678859441.9,500.0,0.0,22500.0,0.0,4500.0,8.4,550.7,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
