days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
172,Hospitals,43.4,4.4,2.2,0.0,160.8,0.0,67.2,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
173,Hospitals,43.4,4.4,2.2,0.0,161.7,0.0,67.4,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
174,Hospitals,43.4,4.4,2.2,0.0,162.6,0.0,67.7,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
175,Hospitals,43.4,4.4,2.2,0.0,163.4,0.0,67.9,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
176,Hospitals,43.4,4.4,2.2,0.0,164.3,0.0,68.1,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
177,Hospitals,43.4,4.4,2.2,0.0,165.2,0.0,68.3,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
178,Hospitals,43.4,4.4,2.2,0.0,166.0,0.0,68.5,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
179,Hospitals,43.4,4.4,2.2,0.0,166.9,0.0,68.7,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
180,Hospitals,43.4,4.4,2.2,0.0,167.8,0.0,69.0,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
181,Hospitals,43.4,4.4,2.2,0.0,168.6,0.0,69.2,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
182,Hospitals,43.4,4.4,2.2,0.0,169.5,0.0,69.4,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
183,Hospitals,43.4,4.4,2.2,0.0,170.4,0.0,69.6,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
184,Hospitals,43.4,4.4,2.2,0.0,171.2,0.0,69.8,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
185,Hospitals,43.4,4.4,2.2,0.0,172.1,0.0,70.0,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
186,Hospitals,43.4,4.4,2.2,0.0,173.0,0.0,70.3,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
187,Hospitals,43.4,4.4,2.2,0.0,173.8,0.0,70.5,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
188,Hospitals,43.4,4.4,2.2,0.0,174.7,0.0,70.7,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
189,Hospitals,43.4,4.4,2.2,0.0,175.6,0.0,70.9,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
190,Hospitals,43.4,4.4,2.2,0.0,176.5,0.0,71.1,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
191,Hospitals,43.4,4.4,2.2,0.0,177.3,0.0,71.3,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
192,Hospitals,43.4,4.4,2.2,0.0,178.2,0.0,71.6,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
193,Hospitals,43.4,4.4,2.2,0.0,179.1,0.0,71.8,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
194,Hospitals,43.4,4.4,2.2,0.0,179.9,0.0,72.0,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
195,Hospitals,43.4,4.4,2.2,0.0,180.8,0.0,72.2,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
196,Hospitals,43.4,4.4,2.2,0.0,181.7,0.0,72.4,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
197,Hospitals,43.4,4.4,2.2,0.0,182.5,0.0,72.6,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
198,Hospitals,43.4,4.4,2.2,0.0,183.4,0.0,72.9,0.6,39.0,0.0,0.1,0.9,0.0,0.2,0.0,0.2,0.0,0.0
199,Hospitals,43.4,4.4,2.2,0.0,184.3,0.0,73.1,0.6,39.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Other high contact ,7467460012.0,7467460011.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0
1,Other high contact ,7467460012.0,7467460010.7,0.0,1.2,0.0,1.2,0.0,0.0,0.1,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0
2,Other high contact ,7467460012.0,7467460010.3,0.0,1.4,0.0,1.4,0.0,0.0,0.2,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0
3,Other high contact ,7467460012.0,7467460010.0,0.0,1.6,0.0,1.6,0.0,0.0,0.4,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0
4,Other high contact ,7467460012.0,7467460009.6,0.0,1.9,0.0,1.9,0.0,0.0,0.5,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0
5,Other high contact ,7467460012.0,7467460009.2,0.0,2.1,0.0,2.1,0.0,0.0,0.7,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.2,0.0
6,Other high contact ,7467460012.0,7467460008.7,0.0,2.4,0.0,2.4,0.0,0.0,0.9,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.2,0.0
7,Other high contact ,7467460012.0,7467460008.1,0.0,2.7,0.0,2.7,0.0,0.0,1.2,0.0,1.0,0.0,0.6,0.0,0.0,0.0,0.3,0.0
8,Other high contact ,7467460012.0,7467460007.5,0.0,3.0,0.0,3.0,0.0,0.0,1.4,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.3,0.0
9,Other high contact ,7467460012.0,7467460006.9,0.0,3.4,0.0,3.4,0.0,0.0,1.7,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.3,0.0
10,Other high contact ,7467460012.0,7467460006.1,0.0,3.8,0.0,3.8,0.0,0.0,2.0,0.0,1.0,0.0,0.8,0.0,0.0,0.0,0.4,0.0
11,Other high contact ,7467460012.0,7467460005.3,0.0,4.3,0.0,4.3,0.0,0.0,2.4,0.0,1.0,0.0,0.9,0.0,0.0,0.0,0.4,0.0
12,Other high contact ,7467460012.0,7467460004.4,0.0,4.8,0.0,4.8,0.0,0.0,2.8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
13,Other high contact ,7467460011.9,7467460003.3,0.0,5.3,0.0,5.3,0.0,0.1,3.3,0.0,1.0,0.0,1.1,0.0,0.0,0.0,0.5,0.0
14,Other high contact ,7467460011.9,7467460002.2,0.0,5.9,0.0,5.9,0.0,0.1,3.8,0.0,1.0,0.0,1.3,0.0,0.0,0.0,0.6,0.0
15,Other high contact ,7467460011.9,7467460000.9,0.0,6.6,0.0,6.6,0.0,0.1,4.4,0.0,1.0,0.0,1.4,0.0,0.0,0.0,0.7,0.0
16,Other high contact ,7467460011.9,7467459999.5,0.0,7.4,0.0,7.4,0.0,0.1,5.1,0.0,1.0,0.0,1.6,0.0,0.0,0.0,0.7,0.0
17,Other high contact ,7467460011.9,7467459997.9,0.0,8.2,0.0,8.2,0.0,0.1,5.8,0.0,1.0,0.0,1.8,0.0,0.0,0.0,0.8,0.0
18,Other high contact ,7467460011.9,7467459996.2,0.0,9.1,0.0,9.1,0.0,0.1,6.6,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.9,0.0
19,Other high contact ,7467460011.9,7467459994.2,0.0,10.2,0.0,10.2,0.0,0.1,7.5,0.0,1.0,0.0,2.2,0.0,0.0,0.0,1.0,0.0
20,Other high contact ,7467460011.9,7467459992.0,0.0,11.3,0.0,11.3,0.0,0.1,8.5,0.0,1.0,0.0,2.4,0.0,0.0,0.0,1.1,0.0
21,Other high contact ,7467460011.9,7467459989.6,0.0,12.6,0.0,12.6,0.0,0.1,9.6,0.0,1.0,0.0,2.7,0.0,0.0,0.0,1.2,0.0
22,Other high contact ,7467460011.8,7467459986.9,0.0,14.1,0.0,14.1,0.0,0.2,10.9,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.4,0.0
23,Other high contact ,7467460011.8,7467459983.9,0.0,15.7,0.0,15.7,0.0,0.2,12.3,0.0,1.0,0.0,3.3,0.0,0.0,0.0,1.5,0.0
24,Other high contact ,7467460011.8,7467459980.5,0.0,17.5,0.0,17.5,0.0,0.2,13.8,0.0,1.0,0.0,3.7,0.0,0.0,0.0,1.7,0.0
25,Other high contact ,7467460011.8,7467459976.8,0.0,19.5,0.0,19.5,0.0,0.2,15.5,0.0,1.0,0.0,4.1,0.0,0.0,0.0,1.9,0.0
26,Other high contact ,7467460011.7,7467459972.6,0.0,21.7,0.0,21.7,0.0,0.3,17.4,0.0,1.0,0.0,4.7,0.0,0.0,0.0,2.1,0.0
27,Other high contact ,7467460011.7,7467459968.0,0.0,24.2,0.0,24.2,0.0,0.3,19.6,0.0,1.0,0.0,5.1,0.0,0.0,0.0,2.4,0.0
28,Other high contact ,7467460011.7,7467459962.8,0.0,26.9,0.0,26.9,0.0,0.3,21.9,0.0,1.0,0.0,5.8,0.0,0.0,0.0,2.6,0.0
29,Other high contact ,7467460011.6,7467459957.1,0.0,30.0,0.0,30.0,0.0,0.4,24.6,0.0,1.0,0.0,6.4,0.0,0.0,0.0,3.0,0.0
30,Other high contact ,7467460011.6,7467459950.7,0.0,33.3,0.0,33.3,0.0,0.4,27.5,0.0,1.0,0.0,7.2,0.0,0.0,0.0,3.3,0.1
31,Other high contact ,7467460011.5,7467459943.5,0.0,37.2,0.0,37.2,0.0,0.5,30.8,0.0,1.0,0.0,7.9,0.0,0.0,0.0,3.7,0.1
32,Other high contact ,7467460011.5,7467459935.6,0.0,41.4,0.0,41.4,0.0,0.5,34.5,0.0,1.0,0.0,8.8,0.0,0.0,0.0,4.1,0.1
33,Other high contact ,7467460011.4,7467459926.8,0.0,46.1,0.0,46.1,0.0,0.6,38.6,0.0,1.0,0.0,9.8,0.0,0.0,0.0,4.5,0.1
34,Other high contact ,7467460011.3,7467459917.0,0.0,51.3,0.0,51.3,0.0,0.7,43.1,0.0,1.0,0.0,11.0,0.0,0.0,0.0,5.1,0.1
35,Other high contact ,7467460011.3,7467459906.0,0.0,57.1,0.0,57.1,0.0,0.7,48.2,0.0,1.0,0.0,12.2,0.0,0.0,0.0,5.6,0.1
36,Other high contact ,7467460011.2,7467459893.8,0.0,63.6,0.0,63.6,0.0,0.8,53.8,0.0,1.0,0.0,13.6,0.0,0.0,0.0,6.3,0.1
37,Other high contact ,7467460011.1,7467459880.2,0.0,70.8,0.0,70.8,0.0,0.9,60.0,0.0,1.0,0.0,15.1,0.0,0.0,0.0,7.0,0.1
38,Other high contact ,7467460011.0,7467459865.1,0.0,78.8,0.0,78.8,0.0,1.0,67.0,0.0,1.0,0.0,16.8,0.0,0.0,0.0,7.8,0.1
39,Other high contact ,7467460010.9,7467459848.3,0.0,87.8,0.0,87.8,0.0,1.1,74.8,0.0,1.0,0.0,18.7,0.0,0.0,0.0,8.6,0.1
40,Other high contact ,7467460010.7,7467459829.6,0.0,97.7,0.0,97.7,0.0,1.3,83.4,0.0,1.0,0.0,20.9,0.0,0.0,0.0,9.6,0.1
41,Other high contact ,7467460010.6,7467459808.8,0.0,108.8,0.0,108.8,0.0,1.4,93.1,0.0,1.0,0.0,23.2,0.0,0.0,0.0,10.7,0.2
42,Other high contact ,7467460010.4,7467459785.6,0.0,121.0,0.0,121.0,0.0,1.6,103.8,0.0,1.0,0.0,25.8,0.0,0.0,0.0,11.9,0.2
43,Other high contact ,7467460010.2,7467459759.8,0.0,134.8,0.0,134.8,0.0,1.8,115.7,0.0,1.0,0.0,28.7,0.0,0.0,0.0,13.3,0.2
44,Other high contact ,7467460010.0,7467459731.1,0.0,150.0,0.0,150.0,0.0,2.0,129.0,0.0,1.0,500.0,32.0,125.0,0.0,125.0,14.8,0.2
45,Other high contact ,7467460009.8,7467459699.1,125.0,166.9,500.0,41.9,125.0,2.2,143.7,0.0,1.0,500.0,8.7,125.0,0.0,125.0,16.4,0.3
46,Other high contact ,7467460009.6,7467459690.5,237.5,158.9,1000.0,0.0,250.0,2.4,160.2,0.0,1.0,500.0,0.0,125.0,0.0,125.0,15.7,0.2
47,Other high contact ,7467460009.3,7467459690.5,338.8,143.0,1500.0,0.0,375.0,2.7,175.8,0.0,1.0,500.0,0.0,125.0,0.0,125.0,14.1,0.2
48,Other high contact ,7467460009.1,7467459690.5,429.9,128.7,2000.0,0.0,500.0,2.9,189.9,0.0,1.0,500.0,0.0,125.0,0.0,125.0,12.7,0.2
49,Other high contact ,7467460008.9,7467459690.5,511.9,115.9,2500.0,0.0,625.0,3.1,202.6,0.0,1.0,500.0,0.0,125.0,0.0,125.0,11.4,0.2
50,Other high contact ,7467460008.7,7467459690.5,585.7,104.3,3000.0,0.0,750.0,3.3,214.0,0.0,1.0,500.0,0.0,125.0,0.0,125.0,10.3,0.2
51,Other high contact ,7467460008.6,7467459690.5,652.1,93.8,3500.0,0.0,875.0,3.4,224.3,0.0,1.0,500.0,0.0,125.0,0.0,125.0,9.2,0.1
52,Other high contact ,7467460008.4,7467459690.5,711.9,84.5,4000.0,0.0,1000.0,3.6,233.5,0.0,1.0,500.0,0.0,125.0,0.0,125.0,8.3,0.1
53,Other high contact ,7467460008.3,7467459690.5,765.7,76.0,4500.0,0.0,1125.0,3.7,241.8,0.0,1.0,500.0,0.0,125.0,0.0,125.0,7.5,0.1
54,Other high contact ,7467460008.2,7467459690.5,814.2,68.4,5000.0,0.0,1250.0,3.8,249.3,0.0,1.0,500.0,0.0,125.0,0.0,125.0,6.7,0.1
55,Other high contact ,7467460008.1,7467459690.5,857.7,61.6,5500.0,0.0,1375.0,3.9,256.1,0.0,1.0,500.0,0.0,125.0,0.0,125.0,6.1,0.1
56,Other high contact ,7467460008.0,7467459690.5,897.0,55.4,6000.0,0.0,1500.0,4.0,262.1,0.0,1.0,500.0,0.0,125.0,0.0,125.0,5.5,0.1
57,Other high contact ,7467460007.9,7467459690.5,932.3,49.9,6500.0,0.0,1625.0,4.1,267.6,0.0,1.0,500.0,0.0,125.0,0.0,125.0,4.9,0.1
58,Other high contact ,7467460007.9,7467459690.5,964.0,44.9,7000.0,0.0,1750.0,4.1,272.5,0.0,1.0,500.0,0.0,125.0,0.0,125.0,4.4,0.1
59,Other high contact ,7467460007.8,7467459690.5,992.6,40.4,7500.0,0.0,1875.0,4.2,276.9,0.0,1.0,500.0,0.0,125.0,0.0,125.0,4.0,0.1
60,Other high contact ,7467460007.7,7467459690.5,1018.4,36.4,8000.0,0.0,2000.0,4.3,280.9,0.0,1.0,500.0,0.0,125.0,0.0,125.0,3.6,0.1
61,Other high contact ,7467460007.7,7467459690.5,1041.5,32.7,8500.0,0.0,2125.0,4.3,284.5,0.0,1.0,500.0,0.0,125.0,0.0,125.0,3.2,0.0
62,Other high contact ,7467460007.6,7467459690.5,1062.4,29.4,9000.0,0.0,2250.0,4.4,287.7,0.0,1.0,500.0,0.0,125.0,0.0,125.0,2.9,0.0
63,Other high contact ,7467460007.6,7467459690.5,1081.1,26.5,9500.0,0.0,2375.0,4.4,290.6,0.0,1.0,500.0,0.0,125.0,0.0,125.0,2.6,0.0
64,Other high contact ,7467460007.5,7467459690.5,1098.0,23.9,10000.0,0.0,2500.0,4.5,293.2,0.0,1.0,500.0,0.0,125.0,0.0,125.0,2.3,0.0
65,Other high contact ,7467460007.5,7467459690.5,1113.2,21.5,10500.0,0.0,2625.0,4.5,295.6,0.0,1.0,500.0,0.0,125.0,0.0,125.0,2.1,0.0
66,Other high contact ,7467460007.5,7467459690.5,1126.9,19.3,11000.0,0.0,2750.0,4.5,297.7,0.0,1.0,500.0,0.0,125.0,0.0,125.0,1.9,0.0
67,Other high contact ,7467460007.4,7467459690.5,1139.2,17.4,11500.0,0.0,2875.0,4.6,299.6,0.0,1.0,500.0,0.0,125.0,0.0,125.0,1.7,0.0
68,Other high contact ,7467460007.4,7467459690.5,1150.3,15.7,12000.0,0.0,3000.0,4.6,301.3,0.0,1.0,500.0,0.0,125.0,0.0,125.0,1.5,0.0
69,Other high contact ,7467460007.4,7467459690.5,1160.3,14.1,12500.0,0.0,3125.0,4.6,302.8,0.0,1.0,500.0,0.0,125.0,0.0,125.0,1.4,0.0
70,Other high contact ,7467460007.4,7467459690.5,1169.2,12.7,13000.0,0.0,3250.0,4.6,304.2,0.0,1.0,500.0,0.0,125.0,0.0,125.0,1.2,0.0
71,Other high contact ,7467460007.3,7467459690.5,1177.3,11.4,13500.0,0.0,3375.0,4.7,305.5,0.0,1.0,500.0,0.0,125.0,0.0,125.0,1.1,0.0
72,Other high contact ,7467460007.3,7467459690.5,1184.6,10.3,14000.0,0.0,3500.0,4.7,306.6,0.0,1.0,500.0,0.0,125.0,0.0,125.0,1.0,0.0
73,Other high contact ,7467460007.3,7467459690.5,1191.1,9.2,14500.0,0.0,3625.0,4.7,307.6,0.0,1.0,500.0,0.0,125.0,0.0,125.0,0.9,0.0
74,Other high contact ,7467460007.3,7467459690.5,1197.0,8.3,15000.0,0.0,3750.0,4.7,308.5,0.0,1.0,500.0,0.0,125.0,0.0,125.0,0.8,0.0
75,Other high contact ,7467460007.3,7467459690.5,1202.3,7.5,15500.0,0.0,3875.0,4.7,309.3,0.0,1.0,500.0,0.0,125.0,0.0,125.0,0.7,0.0
76,Other high contact ,7467460007.3,7467459690.5,1207.1,6.7,16000.0,0.0,4000.0,4.7,310.1,0.0,1.0,500.0,0.0,125.0,0.0,125.0,0.7,0.0
77,Other high contact ,7467460007.3,7467459690.5,1211.4,6.1,16500.0,0.0,4125.0,4.7,310.7,0.0,1.0,500.0,0.0,125.0,0.0,125.0,0.6,0.0
78,Other high contact ,7467460007.3,7467459690.5,1215.2,5.5,17000.0,0.0,4250.0,4.7,311.3,0.0,1.0,500.0,0.0,125.0,0.0,125.0,0.5,0.0
79,Other high contact ,7467460007.3,7467459690.5,1218.7,4.9,17500.0,0.0,4375.0,4.7,311.9,0.0,1.0,500.0,0.0,125.0,0.0,125.0,0.5,0.0
80,Other high contact ,7467460007.2,7467459690.5,1221.8,4.4,18000.0,0.0,4500.0,4.8,312.4,0.0,1.0,500.0,0.0,125.0,0.0,125.0,0.4,0.0
81,Other high contact ,7467460007.2,7467459690.5,1224.7,4.0,18500.0,0.0,4625.0,4.8,312.8,0.0,1.0,500.0,0.0,125.0,0.0,125.0,0.4,0.0
82,Other high contact ,7467460007.2,7467459690.5,1227.2,3.6,19000.0,0.0,4750.0,4.8,313.2,0.0,1.0,500.0,0.0,125.0,0.0,125.0,0.4,0.0
83,Other high contact ,7467460007.2,7467459690.5,1229.5,3.2,19500.0,0.0,4875.0,4.8,313.5,0.0,1.0,500.0,0.0,125.0,0.0,125.0,0.3,0.0
84,Other high contact ,7467460007.2,7467459690.5,1231.5,2.9,20000.0,0.0,5000.0,4.8,313.9,0.0,1.0,500.0,0.0,125.0,0.0,125.0,0.3,0.0
85,Other high contact ,7467460007.2,7467459690.5,1233.4,2.6,20500.0,0.0,5125.0,4.8,314.1,0.0,1.0,500.0,0.0,125.0,0.0,125.0,0.3,0.0
86,Other high contact ,7467460007.2,7467459690.5,1235.0,2.3,21000.0,0.0,5250.0,4.8,314.4,0.0,1.0,500.0,0.0,125.0,0.0,125.0,0.2,0.0
87,Other high contact ,7467460007.2,7467459690.5,1236.5,2.1,21500.0,0.0,5375.0,4.8,314.6,0.0,1.0,500.0,0.0,125.0,0.0,125.0,0.2,0.0
88,Other high contact ,7467460007.2,7467459690.5,1237.9,1.9,22000.0,0.0,5500.0,4.8,314.8,0.0,1.0,500.0,0.0,125.0,0.0,125.0,0.2,0.0
89,Other high contact ,7467460007.2,7467459690.5,1239.1,1.7,22500.0,0.0,5625.0,4.8,315.0,0.0,1.0,500.0,0.0,125.0,0.0,125.0,0.2,0.0
90,Other high contact ,7467460007.2,7467459690.5,1240.2,1.5,23000.0,0.0,5750.0,4.8,315.2,0.0,1.0,500.0,0.0,125.0,0.0,125.0,0.2,0.0
91,Other high contact ,7467460007.2,7467459690.5,1241.2,1.4,23500.0,0.0,5875.0,4.8,315.3,0.0,1.0,500.0,0.0,125.0,0.0,125.0,0.1,0.0
92,Other high contact ,7467460007.2,7467459690.5,1242.0,1.2,24000.0,0.0,6000.0,4.8,315.5,0.0,1.0,500.0,0.0,125.0,0.0,125.0,0.1,0.0
93,Other high contact ,7467460007.2,7467459690.5,1242.8,1.1,24500.0,0.0,6125.0,4.8,315.6,0.0,1.0,500.0,0.0,125.0,0.0,125.0,0.1,0.0
94,Other high contact ,7467460007.2,7467459690.5,1243.6,1.0,25000.0,0.0,6250.0,4.8,315.7,0.0,1.0,500.0,0.0,125.0,0.0,125.0,0.1,0.0
95,Other high contact ,7467460007.2,7467459690.5,1244.2,0.9,25500.0,0.0,6375.0,4.8,315.8,0.0,1.0,500.0,0.0,125.0,0.0,125.0,0.1,0.0
96,Other high contact ,7467460007.2,7467459690.5,1244.8,0.8,26000.0,0.0,6500.0,4.8,315.9,0.0,1.0,500.0,0.0,125.0,0.0,125.0,0.1,0.0
97,Other high contact ,7467460007.2,7467459690.5,1245.3,0.7,26500.0,0.0,6625.0,4.8,316.0,0.0,1.0,500.0,0.0,125.0,0.0,125.0,0.1,0.0
98,Other high contact ,7467460007.2,7467459690.5,1245.8,0.7,27000.0,0.0,6750.0,4.8,316.1,0.0,1.0,500.0,0.0,125.0,0.0,125.0,0.1,0.0
99,Other high contact ,7467460007.2,7467459690.5,1246.2,0.6,27500.0,0.0,6875.0,4.8,316.1,0.0,1.0,500.0,0.0,125.0,0.0,125.0,0.1,0.0
100,Other high contact ,7467460007.2,7467459690.5,1246.6,0.5,28000.0,0.0,7000.0,4.8,316.2,0.0,1.0,500.0,0.0,125.0,0.0,125.0,0.1,0.0
101,Other high contact ,7467460007.2,7467459690.5,1246.9,0.5,28500.0,0.0,7125.0,4.8,316.2,0.0,1.0,500.0,0.0,125.0,0.0,125.0,0.0,0.0
102,Other high contact ,7467460007.2,7467459690.5,1247.2,0.4,29000.0,0.0,7250.0,4.8,316.3,0.0,1.0,500.0,0.0,125.0,0.0,125.0,0.0,0.0
103,Other high contact ,7467460007.2,7467459690.5,1247.5,0.4,29500.0,0.0,7375.0,4.8,316.3,0.0,1.0,500.0,0.0,125.0,0.0,125.0,0.0,0.0
104,Other high contact ,7467460007.2,7467459690.5,1247.8,0.4,30000.0,0.0,7500.0,4.8,316.4,0.0,1.0,500.0,0.0,125.0,0.0,125.0,0.0,0.0
105,Other high contact ,7467460007.2,7467459690.5,1248.0,0.3,30500.0,0.0,7625.0,4.8,316.4,0.0,1.0,500.0,0.0,125.0,0.0,125.0,0.0,0.0
106,Other high contact ,7467460007.2,7467459690.5,1248.2,0.3,31000.0,0.0,7750.0,4.8,316.4,0.0,1.0,500.0,0.0,125.0,0.0,125.0,0.0,0.0
107,Other high contact ,7467460007.2,7467459690.5,1248.4,0.3,31500.0,0.0,7875.0,4.8,316.5,0.0,1.0,500.0,0.0,125.0,0.0,125.0,0.0,0.0
108,Other high contact ,7467460007.2,7467459690.5,1248.5,0.2,32000.0,0.0,8000.0,4.8,316.5,0.0,1.0,500.0,0.0,125.0,0.0,125.0,0.0,0.0
109,Other high contact ,7467460007.2,7467459690.5,1248.7,0.2,32500.0,0.0,8125.0,4.8,316.5,0.0,1.0,500.0,0.0,125.0,0.0,125.0,0.0,0.0
110,Other high contact ,7467460007.2,7467459690.5,1248.8,0.2,33000.0,0.0,8250.0,4.8,316.5,0.0,1.0,500.0,0.0,125.0,0.0,125.0,0.0,0.0
111,Other high contact ,7467460007.2,7467459690.5,1248.9,0.2,33500.0,0.0,8375.0,4.8,316.6,0.0,1.0,500.0,0.0,125.0,0.0,125.0,0.0,0.0
112,Other high contact ,7467460007.2,7467459690.5,1249.0,0.2,34000.0,0.0,8500.0,4.8,316.6,0.0,1.0,500.0,0.0,125.0,0.0,125.0,0.0,0.0
113,Other high contact ,7467460007.2,7467459690.5,1249.1,0.1,34500.0,0.0,8625.0,4.8,316.6,0.0,1.0,500.0,0.0,125.0,0.0,125.0,0.0,0.0
114,Other high contact ,7467460007.2,7467459690.5,1249.2,0.1,35000.0,0.0,8750.0,4.8,316.6,0.0,1.0,500.0,0.0,125.0,0.0,125.0,0.0,0.0
115,Other high contact ,7467460007.2,7467459690.5,1249.3,0.1,35500.0,0.0,8875.0,4.8,316.6,0.0,1.0,500.0,0.0,125.0,0.0,125.0,0.0,0.0
116,Other high contact ,7467460007.2,7467459690.5,1249.4,0.1,36000.0,0.0,9000.0,4.8,316.6,0.0,1.0,500.0,0.0,125.0,0.0,125.0,0.0,0.0
117,Other high contact ,7467460007.2,7467459690.5,1249.4,0.1,36500.0,0.0,9125.0,4.8,316.6,0.0,1.0,500.0,0.0,125.0,0.0,125.0,0.0,0.0
118,Other high contact ,7467460007.2,7467459690.5,1249.5,0.1,37000.0,0.0,9250.0,4.8,316.6,0.0,1.0,500.0,0.0,125.0,0.0,125.0,0.0,0.0
119,Other high contact ,7467460007.2,7467459690.5,1249.5,0.1,37500.0,0.0,9375.0,4.8,316.6,0.0,1.0,500.0,0.0,125.0,0.0,125.0,0.0,0.0
120,Other high contact ,7467460007.2,7467459690.5,1249.6,0.1,38000.0,0.0,9500.0,4.8,316.7,0.0,1.0,500.0,0.0,125.0,0.0,125.0,0.0,0.0
121,Other high contact ,7467460007.2,7467459690.5,1249.6,0.1,38500.0,0.0,9625.0,4.8,316.7,0.0,1.0,500.0,0.0,125.0,0.0,125.0,0.0,0.0
122,Other high contact ,7467460007.2,7467459690.5,1249.7,0.1,39000.0,0.0,9750.0,4.8,316.7,0.0,1.0,500.0,0.0,125.0,0.0,125.0,0.0,0.0
123,Other high contact ,7467460007.2,7467459690.5,1249.7,0.0,39500.0,0.0,9875.0,4.8,316.7,0.0,1.0,500.0,0.0,125.0,0.0,125.0,0.0,0.0
124,Other high contact ,7467460007.2,7467459690.5,1249.7,0.0,40000.0,0.0,10000.0,4.8,316.7,0.0,1.0,500.0,0.0,125.0,0.0,125.0,0.0,0.0
125,Other high contact ,7467460007.2,7467459690.5,1249.8,0.0,40500.0,0.0,10125.0,4.8,316.7,0.0,1.0,500.0,0.0,125.0,0.0,125.0,0.0,0.0
126,Other high contact ,7467460007.2,7467459690.5,1249.8,0.0,41000.0,0.0,10250.0,4.8,316.7,0.0,1.0,500.0,0.0,125.0,0.0,125.0,0.0,0.0
127,Other high contact ,7467460007.2,7467459690.5,1249.8,0.0,41500.0,0.0,10375.0,4.8,316.7,0.0,1.0,500.0,0.0,125.0,0.0,125.0,0.0,0.0
128,Other high contact ,7467460007.2,7467459690.5,1249.8,0.0,42000.0,0.0,10500.0,4.8,316.7,0.0,1.0,500.0,0.0,125.0,0.0,125.0,0.0,0.0
129,Other high contact ,7467460007.2,7467459690.5,1249.8,0.0,42500.0,0.0,10625.0,4.8,316.7,0.0,1.0,500.0,0.0,125.0,0.0,125.0,0.0,0.0
130,Other high contact ,7467460007.2,7467459690.5,1249.9,0.0,43000.0,0.0,10750.0,4.8,316.7,0.0,1.0,500.0,0.0,125.0,0.0,125.0,0.0,0.0
