days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
166,Hospitals,3995.3,3689.7,0.0,0.0,13541.9,0.0,733.2,4.7,305.7,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
167,Hospitals,3995.3,3689.7,0.0,0.0,13621.8,0.0,733.2,4.7,305.7,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
168,Hospitals,3995.3,3689.7,0.0,0.0,13701.8,0.0,733.2,4.7,305.7,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
169,Hospitals,3995.3,3689.7,0.0,0.0,13781.7,0.0,733.2,4.7,305.7,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
170,Hospitals,3995.3,3689.7,0.0,0.0,13861.6,0.0,733.2,4.7,305.7,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
171,Hospitals,3995.3,3689.7,0.0,0.0,13941.5,0.0,733.2,4.7,305.7,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
172,Hospitals,3995.3,3689.7,0.0,0.0,14021.4,0.0,733.2,4.7,305.7,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
173,Hospitals,3995.3,3689.7,0.0,0.0,14101.3,0.0,733.2,4.7,305.7,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
174,Hospitals,3995.3,3689.7,0.0,0.0,14181.2,0.0,733.2,4.7,305.7,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
175,Hospitals,3995.3,3689.7,0.0,0.0,14261.1,0.0,733.2,4.7,305.7,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
176,Hospitals,3995.3,3689.7,0.0,0.0,14341.0,0.0,733.2,4.7,305.7,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
177,Hospitals,3995.3,3689.7,0.0,0.0,14420.9,0.0,733.2,4.7,305.7,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
178,Hospitals,3995.3,3689.7,0.0,0.0,14500.8,0.0,733.2,4.7,305.7,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
179,Hospitals,3995.3,3689.7,0.0,0.0,14580.7,0.0,733.2,4.7,305.7,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
180,Hospitals,3995.3,3689.7,0.0,0.0,14660.6,0.0,733.2,4.7,305.7,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
181,Hospitals,3995.3,3689.7,0.0,0.0,14740.5,0.0,733.2,4.7,305.7,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
182,Hospitals,3995.3,3689.7,0.0,0.0,14820.5,0.0,733.2,4.7,305.7,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
183,Hospitals,3995.3,3689.7,0.0,0.0,14900.4,0.0,733.2,4.7,305.7,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
184,Hospitals,3995.3,3689.7,0.0,0.0,14980.3,0.0,733.2,4.7,305.7,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
185,Hospitals,3995.3,3689.7,0.0,0.0,15060.2,0.0,733.2,4.7,305.7,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
186,Hospitals,3995.3,3689.7,0.0,0.0,15140.1,0.0,733.2,4.7,305.7,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
187,Hospitals,3995.3,3689.7,0.0,0.0,15220.0,0.0,733.2,4.7,305.7,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
188,Hospitals,3995.3,3689.7,0.0,0.0,15299.9,0.0,733.2,4.7,305.7,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
189,Hospitals,3995.3,3689.7,0.0,0.0,15379.8,0.0,733.2,4.7,305.7,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
190,Hospitals,3995.3,3689.7,0.0,0.0,15459.7,0.0,733.2,4.7,305.7,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
191,Hospitals,3995.3,3689.7,0.0,0.0,15539.6,0.0,733.2,4.7,305.7,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
192,Hospitals,3995.3,3689.7,0.0,0.0,15619.5,0.0,733.2,4.7,305.7,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
193,Hospitals,3995.3,3689.7,0.0,0.0,15699.4,0.0,733.2,4.7,305.7,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
194,Hospitals,3995.3,3689.7,0.0,0.0,15779.3,0.0,733.2,4.7,305.7,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
195,Hospitals,3995.3,3689.7,0.0,0.0,15859.2,0.0,733.2,4.7,305.7,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
196,Hospitals,3995.3,3689.7,0.0,0.0,15939.2,0.0,733.2,4.7,305.7,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
197,Hospitals,3995.3,3689.7,0.0,0.0,16019.1,0.0,733.2,4.7,305.7,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
198,Hospitals,3995.3,3689.7,0.0,0.0,16099.0,0.0,733.2,4.7,305.7,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
199,Hospitals,3995.3,3689.7,0.0,0.0,16178.9,0.0,733.2,4.7,305.7,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Other high contact ,1808895000.0,1808894999.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0
1,Other high contact ,1808895000.0,1808894998.7,0.0,1.2,0.0,1.2,0.0,0.0,0.1,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0
2,Other high contact ,1808895000.0,1808894998.4,0.0,1.4,0.0,1.4,0.0,0.0,0.2,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0
3,Other high contact ,1808895000.0,1808894998.0,0.0,1.6,0.0,1.6,0.0,0.0,0.4,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0
4,Other high contact ,1808895000.0,1808894997.7,0.0,1.8,0.0,1.8,0.0,0.0,0.5,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0
5,Other high contact ,1808895000.0,1808894997.3,0.0,2.0,0.0,2.0,0.0,0.0,0.7,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.2,0.0
6,Other high contact ,1808895000.0,1808894996.8,0.0,2.3,0.0,2.3,0.0,0.0,0.9,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.2,0.0
7,Other high contact ,1808895000.0,1808894996.3,0.0,2.5,0.0,2.5,0.0,0.0,1.1,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.3,0.0
8,Other high contact ,1808895000.0,1808894995.8,0.0,2.8,0.0,2.8,0.0,0.0,1.4,0.0,1.0,0.0,0.6,0.0,0.0,0.0,0.3,0.0
9,Other high contact ,1808895000.0,1808894995.2,0.0,3.2,0.0,3.2,0.0,0.0,1.6,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.3,0.0
10,Other high contact ,1808895000.0,1808894994.5,0.0,3.5,0.0,3.5,0.0,0.0,2.0,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.3,0.0
11,Other high contact ,1808895000.0,1808894993.7,0.0,3.9,0.0,3.9,0.0,0.0,2.3,0.0,1.0,0.0,0.9,0.0,0.0,0.0,0.4,0.0
12,Other high contact ,1808895000.0,1808894992.8,0.0,4.4,0.0,4.4,0.0,0.0,2.7,0.0,1.0,0.0,0.9,0.0,0.0,0.0,0.4,0.0
13,Other high contact ,1808895000.0,1808894991.9,0.0,4.9,0.0,4.9,0.0,0.0,3.1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
14,Other high contact ,1808894999.9,1808894990.9,0.0,5.4,0.0,5.4,0.0,0.1,3.6,0.0,1.0,0.0,1.1,0.0,0.0,0.0,0.5,0.0
15,Other high contact ,1808894999.9,1808894989.8,0.0,6.0,0.0,6.0,0.0,0.1,4.1,0.0,1.0,0.0,1.2,0.0,0.0,0.0,0.6,0.0
16,Other high contact ,1808894999.9,1808894988.5,0.0,6.7,0.0,6.7,0.0,0.1,4.7,0.0,1.0,0.0,1.4,0.0,0.0,0.0,0.7,0.0
17,Other high contact ,1808894999.9,1808894987.2,0.0,7.4,0.0,7.4,0.0,0.1,5.4,0.0,1.0,0.0,1.5,0.0,0.0,0.0,0.7,0.0
18,Other high contact ,1808894999.9,1808894985.6,0.0,8.1,0.0,8.1,0.0,0.1,6.1,0.0,1.0,0.0,1.7,0.0,0.0,0.0,0.8,0.0
19,Other high contact ,1808894999.9,1808894984.0,0.0,9.0,0.0,9.0,0.0,0.1,6.9,0.0,1.0,0.0,1.9,0.0,0.0,0.0,0.9,0.0
20,Other high contact ,1808894999.9,1808894982.1,0.0,10.0,0.0,10.0,0.0,0.1,7.8,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0
21,Other high contact ,1808894999.9,1808894980.1,0.0,11.0,0.0,11.0,0.0,0.1,8.8,0.0,1.0,0.0,2.3,0.0,0.0,0.0,1.1,0.0
22,Other high contact ,1808894999.8,1808894977.8,0.0,12.2,0.0,12.2,0.0,0.2,9.9,0.0,1.0,0.0,2.7,0.0,0.0,0.0,1.2,0.0
23,Other high contact ,1808894999.8,1808894975.1,0.0,13.7,0.0,13.7,0.0,0.2,11.1,0.0,1.0,0.0,2.8,0.0,0.0,0.0,1.3,0.0
24,Other high contact ,1808894999.8,1808894972.3,0.0,15.1,0.0,15.1,0.0,0.2,12.4,0.0,1.0,0.0,3.1,0.0,0.0,0.0,1.5,0.0
25,Other high contact ,1808894999.8,1808894969.2,0.0,16.7,0.0,16.7,0.0,0.2,13.9,0.0,1.0,0.0,3.4,0.0,0.0,0.0,1.6,0.0
26,Other high contact ,1808894999.8,1808894965.8,0.0,18.4,0.0,18.4,0.0,0.2,15.5,0.0,1.0,0.0,3.8,0.0,0.0,0.0,1.8,0.0
27,Other high contact ,1808894999.7,1808894962.0,0.0,20.4,0.0,20.4,0.0,0.3,17.4,0.0,1.0,0.0,4.2,0.0,0.0,0.0,2.0,0.0
28,Other high contact ,1808894999.7,1808894957.8,0.0,22.5,0.0,22.5,0.0,0.3,19.4,0.0,1.0,0.0,4.6,0.0,0.0,0.0,2.2,0.0
29,Other high contact ,1808894999.7,1808894953.2,0.0,24.8,0.0,24.8,0.0,0.3,21.6,0.0,1.0,0.0,5.1,0.0,0.0,0.0,2.4,0.0
30,Other high contact ,1808894999.6,1808894948.2,0.0,27.4,0.0,27.4,0.0,0.4,24.0,0.0,1.0,0.0,5.6,0.0,0.0,0.0,2.7,0.0
31,Other high contact ,1808894999.6,1808894942.5,0.0,30.3,0.0,30.3,0.0,0.4,26.7,0.0,1.0,0.0,6.2,0.0,0.0,0.0,3.0,0.0
32,Other high contact ,1808894999.5,1808894936.3,0.0,33.5,0.0,33.5,0.0,0.5,29.7,0.0,1.0,0.0,6.9,0.0,0.0,0.0,3.3,0.1
33,Other high contact ,1808894999.5,1808894929.5,0.0,37.0,0.0,37.0,0.0,0.5,33.0,0.0,1.0,0.0,8.2,0.0,0.0,0.0,3.6,0.1
34,Other high contact ,1808894999.4,1808894921.3,0.0,41.5,0.0,41.5,0.0,0.6,36.7,0.0,1.0,0.0,8.5,0.0,0.0,0.0,4.1,0.1
35,Other high contact ,1808894999.4,1808894912.8,0.0,45.9,0.0,45.9,0.0,0.6,40.8,0.0,1.0,0.0,9.4,0.0,0.0,0.0,4.5,0.1
36,Other high contact ,1808894999.3,1808894903.4,0.0,50.7,0.0,50.7,0.0,0.7,45.3,0.0,1.0,0.0,10.4,0.0,0.0,0.0,5.0,0.1
37,Other high contact ,1808894999.2,1808894893.0,0.0,56.0,0.0,56.0,0.0,0.8,50.3,0.0,1.0,0.0,11.4,0.0,0.0,0.0,5.5,0.1
38,Other high contact ,1808894999.2,1808894881.6,0.0,61.8,0.0,61.8,0.0,0.8,55.8,0.0,1.0,0.0,12.6,0.0,0.0,0.0,6.1,0.1
39,Other high contact ,1808894999.1,1808894868.9,0.0,68.3,0.0,68.3,0.0,0.9,61.9,0.0,1.0,0.0,14.0,0.0,0.0,0.0,6.7,0.1
40,Other high contact ,1808894999.0,1808894855.0,0.0,75.4,0.0,75.4,0.0,1.0,68.6,0.0,1.0,0.0,15.4,0.0,0.0,0.0,7.4,0.1
41,Other high contact ,1808894998.8,1808894839.5,0.0,83.3,0.0,83.3,0.0,1.2,76.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,8.2,0.1
42,Other high contact ,1808894998.7,1808894822.5,0.0,92.0,0.0,92.0,0.0,1.3,84.2,0.0,1.0,0.0,18.8,0.0,0.0,0.0,9.1,0.1
43,Other high contact ,1808894998.6,1808894803.7,0.0,101.6,0.0,101.6,0.0,1.4,93.3,0.0,1.0,0.0,20.8,0.0,0.0,0.0,10.0,0.2
44,Other high contact ,1808894998.4,1808894782.8,0.0,112.3,0.0,112.3,0.0,1.6,103.3,0.0,1.0,500.0,24.8,0.0,0.0,0.0,11.1,0.2
45,Other high contact ,1808894998.3,1808894758.0,0.0,125.9,500.0,125.9,0.0,1.7,114.4,0.0,1.0,500.0,25.0,0.0,0.0,0.0,12.4,0.2
46,Other high contact ,1808894998.1,1808894733.0,0.0,138.3,1000.0,138.3,0.0,1.9,126.8,0.0,1.0,500.0,26.7,0.0,0.0,0.0,13.6,0.2
47,Other high contact ,1808894997.9,1808894706.3,0.0,151.2,1500.0,151.2,0.0,2.1,140.4,0.0,1.0,500.0,28.3,0.0,0.0,0.0,14.9,0.2
48,Other high contact ,1808894997.6,1808894678.0,0.0,164.3,2000.0,164.3,0.0,2.4,155.3,0.0,1.0,500.0,29.8,0.0,0.0,0.0,16.2,0.2
49,Other high contact ,1808894997.4,1808894648.2,0.0,177.7,2500.0,177.7,0.0,2.6,171.5,0.0,1.0,500.0,31.2,0.0,0.0,0.0,17.5,0.3
50,Other high contact ,1808894997.1,1808894617.1,0.0,191.1,3000.0,191.0,0.0,2.9,189.0,0.0,1.0,500.0,32.4,0.0,0.0,0.0,18.8,0.3
51,Other high contact ,1808894996.8,1808894584.7,0.0,204.4,3500.0,204.3,0.0,3.2,207.8,0.0,1.0,500.0,33.4,0.0,0.0,0.0,20.1,0.3
52,Other high contact ,1808894996.5,1808894551.3,0.0,217.4,4000.0,217.3,0.0,3.5,227.9,0.0,1.0,500.0,34.3,0.0,0.0,0.0,21.4,0.3
53,Other high contact ,1808894996.2,1808894517.0,0.1,229.9,4500.0,229.9,0.1,3.8,249.3,0.0,1.0,500.0,34.9,0.0,0.0,0.0,22.6,0.3
54,Other high contact ,1808894995.9,1808894482.0,0.1,241.9,5000.0,241.8,0.1,4.1,272.0,0.0,1.0,500.0,35.3,0.0,0.0,0.0,23.8,0.4
55,Other high contact ,1808894995.5,1808894446.7,0.1,253.0,5500.0,253.0,0.1,4.5,295.8,0.0,1.0,500.0,38.4,0.0,0.0,0.0,24.9,0.4
56,Other high contact ,1808894995.1,1808894408.3,0.1,266.1,6000.0,266.0,0.1,4.9,320.7,0.0,1.0,500.0,35.8,0.0,0.0,0.0,26.2,0.4
57,Other high contact ,1808894994.7,1808894372.5,0.1,275.3,6500.0,275.2,0.1,5.3,346.9,0.0,1.0,500.0,35.4,0.0,0.0,0.0,27.1,0.4
58,Other high contact ,1808894994.3,1808894337.1,0.1,283.1,7000.0,283.1,0.1,5.7,374.0,0.0,1.0,500.0,34.7,0.0,0.0,0.0,27.9,0.4
59,Other high contact ,1808894993.9,1808894302.4,0.1,289.6,7500.0,289.5,0.1,6.1,401.9,0.0,1.0,500.0,33.8,0.0,0.0,0.0,28.5,0.4
60,Other high contact ,1808894993.4,1808894268.5,0.1,294.5,8000.0,294.4,0.1,6.6,430.5,0.0,1.0,500.0,32.7,0.0,0.0,0.0,29.0,0.4
61,Other high contact ,1808894993.0,1808894235.8,0.1,297.7,8500.0,297.6,0.1,7.0,459.5,0.0,1.0,500.0,31.3,0.0,0.0,0.0,29.3,0.4
62,Other high contact ,1808894992.6,1808894204.5,0.1,299.3,9000.0,299.2,0.1,7.4,488.8,0.0,1.0,500.0,29.7,0.0,0.0,0.0,29.5,0.4
63,Other high contact ,1808894992.1,1808894174.8,0.1,299.1,9500.0,299.0,0.2,7.9,518.3,0.0,1.0,500.0,28.0,0.0,0.0,0.0,29.5,0.4
64,Other high contact ,1808894991.7,1808894146.8,0.1,297.1,10000.0,297.0,0.2,8.3,547.7,0.0,1.0,500.0,26.0,0.0,0.0,0.0,29.3,0.4
65,Other high contact ,1808894991.2,1808894120.8,0.1,293.4,10500.0,293.3,0.2,8.8,577.0,0.0,1.0,500.0,24.0,0.0,0.0,0.0,28.9,0.4
66,Other high contact ,1808894990.8,1808894096.8,0.1,288.1,11000.0,288.0,0.2,9.2,605.9,0.0,1.0,500.0,23.7,0.0,0.0,0.0,28.4,0.4
67,Other high contact ,1808894990.3,1808894073.1,0.1,283.0,11500.0,282.9,0.2,9.7,634.3,0.0,1.0,500.0,19.8,0.0,0.0,0.0,27.9,0.4
68,Other high contact ,1808894989.9,1808894053.3,0.1,274.5,12000.0,274.4,0.2,10.1,662.1,0.0,1.0,500.0,17.6,0.0,0.0,0.0,27.0,0.4
69,Other high contact ,1808894989.5,1808894035.6,0.1,264.7,12500.0,264.6,0.2,10.5,689.2,0.0,1.0,500.0,15.5,0.0,0.0,0.0,26.1,0.4
70,Other high contact ,1808894989.1,1808894020.2,0.1,253.7,13000.0,253.6,0.2,10.9,715.3,0.0,1.0,500.0,13.3,0.0,0.0,0.0,25.0,0.4
71,Other high contact ,1808894988.7,1808894006.8,0.1,241.7,13500.0,241.6,0.2,11.3,740.2,0.0,1.0,500.0,11.3,0.0,0.0,0.0,23.8,0.4
72,Other high contact ,1808894988.4,1808893995.5,0.1,228.8,14000.0,228.7,0.3,11.6,764.0,0.0,1.0,500.0,9.4,0.0,0.0,0.0,22.5,0.3
73,Other high contact ,1808894988.0,1808893986.2,0.1,215.3,14500.0,215.2,0.3,12.0,786.6,0.0,1.0,500.0,7.5,0.0,0.0,0.0,21.2,0.3
74,Other high contact ,1808894987.7,1808893978.6,0.1,201.3,15000.0,201.2,0.3,12.3,807.8,0.0,1.0,500.0,5.9,0.0,0.0,0.0,19.8,0.3
75,Other high contact ,1808894987.4,1808893972.7,0.1,187.1,15500.0,187.0,0.3,12.6,827.6,0.0,1.0,500.0,4.4,0.0,0.0,0.0,18.4,0.3
76,Other high contact ,1808894987.1,1808893968.4,0.1,172.7,16000.0,172.6,0.3,12.9,846.0,0.0,1.0,500.0,3.0,0.0,0.0,0.0,17.0,0.3
77,Other high contact ,1808894986.9,1808893965.3,0.1,158.5,16500.0,158.4,0.3,13.1,863.1,0.0,1.0,500.0,2.0,0.0,0.0,0.0,15.6,0.2
78,Other high contact ,1808894986.6,1808893963.3,0.1,144.6,17000.0,144.5,0.3,13.4,878.7,0.0,1.0,500.0,0.8,0.0,0.0,0.0,14.2,0.2
79,Other high contact ,1808894986.4,1808893962.5,0.1,131.0,17500.0,130.9,0.3,13.6,892.9,0.0,1.0,500.0,0.1,0.0,0.0,0.0,12.9,0.2
80,Other high contact ,1808894986.2,1808893962.4,0.1,118.0,18000.0,117.9,0.3,13.8,905.8,0.0,1.0,500.0,0.0,0.0,0.0,0.0,11.6,0.2
81,Other high contact ,1808894986.0,1808893962.4,0.1,106.2,18500.0,106.1,0.3,14.0,917.4,0.0,1.0,500.0,0.0,0.0,0.0,0.0,10.5,0.2
82,Other high contact ,1808894985.9,1808893962.3,0.1,95.6,19000.0,95.6,0.3,14.1,927.9,0.0,1.0,500.0,0.0,0.0,0.0,0.0,9.4,0.1
83,Other high contact ,1808894985.7,1808893962.3,0.1,86.1,19500.0,86.1,0.3,14.3,937.3,0.0,1.0,500.0,0.0,0.0,0.0,0.0,8.5,0.1
84,Other high contact ,1808894985.6,1808893962.3,0.1,77.5,20000.0,77.5,0.3,14.4,945.8,0.0,1.0,500.0,0.0,0.0,0.0,0.0,7.6,0.1
85,Other high contact ,1808894985.5,1808893962.2,0.0,69.8,20500.0,69.8,0.3,14.5,953.4,0.0,1.0,500.0,0.0,0.0,0.0,0.0,6.9,0.1
86,Other high contact ,1808894985.4,1808893962.2,0.0,62.9,21000.0,62.8,0.3,14.6,960.3,0.0,1.0,500.0,0.0,0.0,0.0,0.0,6.2,0.1
87,Other high contact ,1808894985.3,1808893962.2,0.0,56.6,21500.0,56.6,0.3,14.7,966.5,0.0,1.0,500.0,0.0,0.0,0.0,0.0,5.6,0.1
88,Other high contact ,1808894985.2,1808893962.2,0.0,51.0,22000.0,50.9,0.3,14.8,972.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,5.0,0.1
89,Other high contact ,1808894985.1,1808893962.1,0.0,45.9,22500.0,45.9,0.3,14.9,977.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,4.5,0.1
90,Other high contact ,1808894985.1,1808893962.1,0.0,41.3,23000.0,41.3,0.3,14.9,981.6,0.0,1.0,500.0,0.0,0.0,0.0,0.0,4.1,0.1
91,Other high contact ,1808894985.0,1808893962.1,0.0,37.2,23500.0,37.2,0.3,15.0,985.7,0.0,1.0,500.0,0.0,0.0,0.0,0.0,3.7,0.1
92,Other high contact ,1808894984.9,1808893962.1,0.0,33.5,24000.0,33.5,0.3,15.1,989.4,0.0,1.0,500.0,0.0,0.0,0.0,0.0,3.3,0.1
93,Other high contact ,1808894984.9,1808893962.1,0.0,30.2,24500.0,30.1,0.3,15.1,992.7,0.0,1.0,500.0,0.0,0.0,0.0,0.0,3.0,0.0
94,Other high contact ,1808894984.8,1808893962.1,0.0,27.2,25000.0,27.1,0.3,15.2,995.6,0.0,1.0,500.0,0.0,0.0,0.0,0.0,2.7,0.0
95,Other high contact ,1808894984.8,1808893962.0,0.0,24.5,25500.0,24.4,0.3,15.2,998.3,0.0,1.0,500.0,0.0,0.0,0.0,0.0,2.4,0.0
96,Other high contact ,1808894984.8,1808893962.0,0.0,22.0,26000.0,22.0,0.3,15.2,1000.7,0.0,1.0,500.0,0.0,0.0,0.0,0.0,2.2,0.0
97,Other high contact ,1808894984.7,1808893962.0,0.0,19.8,26500.0,19.8,0.3,15.3,1002.9,0.0,1.0,500.0,0.0,0.0,0.0,0.0,2.0,0.0
98,Other high contact ,1808894984.7,1808893962.0,0.0,17.8,27000.0,17.8,0.3,15.3,1004.8,0.0,1.0,500.0,0.0,0.0,0.0,0.0,1.8,0.0
99,Other high contact ,1808894984.7,1808893962.0,0.0,16.1,27500.0,16.1,0.3,15.3,1006.6,0.0,1.0,500.0,0.0,0.0,0.0,0.0,1.6,0.0
100,Other high contact ,1808894984.6,1808893962.0,0.0,14.5,28000.0,14.5,0.3,15.4,1008.2,0.0,1.0,500.0,0.0,0.0,0.0,0.0,1.4,0.0
101,Other high contact ,1808894984.6,1808893962.0,0.0,13.0,28500.0,13.0,0.3,15.4,1009.6,0.0,1.0,500.0,0.0,0.0,0.0,0.0,1.3,0.0
102,Other high contact ,1808894984.6,1808893962.0,0.0,11.7,29000.0,11.7,0.3,15.4,1010.9,0.0,1.0,500.0,0.0,0.0,0.0,0.0,1.2,0.0
103,Other high contact ,1808894984.6,1808893962.0,0.0,10.6,29500.0,10.6,0.3,15.4,1012.0,0.0,1.0,500.0,0.0,0.0,0.0,0.0,1.0,0.0
104,Other high contact ,1808894984.6,1808893962.0,0.0,9.5,30000.0,9.5,0.3,15.4,1013.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.9,0.0
105,Other high contact ,1808894984.6,1808893962.0,0.0,8.6,30500.0,8.6,0.3,15.4,1014.0,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.8,0.0
106,Other high contact ,1808894984.5,1808893962.0,0.0,7.7,31000.0,7.7,0.3,15.5,1014.9,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.8,0.0
107,Other high contact ,1808894984.5,1808893962.0,0.0,6.9,31500.0,6.9,0.3,15.5,1015.6,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.7,0.0
108,Other high contact ,1808894984.5,1808893962.0,0.0,6.3,32000.0,6.2,0.3,15.5,1016.3,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.6,0.0
109,Other high contact ,1808894984.5,1808893962.0,0.0,5.6,32500.0,5.6,0.3,15.5,1016.9,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.6,0.0
110,Other high contact ,1808894984.5,1808893962.0,0.0,5.1,33000.0,5.1,0.3,15.5,1017.5,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.5,0.0
111,Other high contact ,1808894984.5,1808893962.0,0.0,4.6,33500.0,4.6,0.3,15.5,1018.0,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.4,0.0
112,Other high contact ,1808894984.5,1808893962.0,0.0,4.1,34000.0,4.1,0.3,15.5,1018.4,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.4,0.0
113,Other high contact ,1808894984.5,1808893962.0,0.0,3.7,34500.0,3.7,0.3,15.5,1018.8,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.4,0.0
114,Other high contact ,1808894984.5,1808893962.0,0.0,3.3,35000.0,3.3,0.3,15.5,1019.2,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.3,0.0
115,Other high contact ,1808894984.5,1808893962.0,0.0,3.0,35500.0,3.0,0.3,15.5,1019.5,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.3,0.0
116,Other high contact ,1808894984.5,1808893962.0,0.0,2.7,36000.0,2.7,0.3,15.5,1019.8,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.3,0.0
117,Other high contact ,1808894984.5,1808893962.0,0.0,2.4,36500.0,2.4,0.3,15.5,1020.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.2,0.0
118,Other high contact ,1808894984.5,1808893962.0,0.0,2.2,37000.0,2.2,0.3,15.5,1020.3,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.2,0.0
119,Other high contact ,1808894984.5,1808893962.0,0.0,2.0,37500.0,2.0,0.3,15.5,1020.5,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.2,0.0
120,Other high contact ,1808894984.5,1808893962.0,0.0,1.8,38000.0,1.8,0.3,15.5,1020.7,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.2,0.0
121,Other high contact ,1808894984.5,1808893962.0,0.0,1.6,38500.0,1.6,0.3,15.5,1020.9,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.2,0.0
122,Other high contact ,1808894984.5,1808893962.0,0.0,1.4,39000.0,1.4,0.3,15.5,1021.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.1,0.0
123,Other high contact ,1808894984.4,1808893962.0,0.0,1.3,39500.0,1.3,0.3,15.6,1021.2,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.1,0.0
124,Other high contact ,1808894984.4,1808893962.0,0.0,1.2,40000.0,1.2,0.3,15.6,1021.3,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.1,0.0
