days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
172,Hospitals,3.9,0.0,0.1,0.0,16.5,0.0,7.4,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
173,Hospitals,3.9,0.0,0.1,0.0,16.5,0.0,7.4,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
174,Hospitals,3.9,0.0,0.1,0.0,16.6,0.0,7.4,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
175,Hospitals,3.9,0.0,0.1,0.0,16.7,0.0,7.4,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
176,Hospitals,3.9,0.0,0.1,0.0,16.8,0.0,7.4,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
177,Hospitals,3.9,0.0,0.1,0.0,16.9,0.0,7.5,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
178,Hospitals,3.9,0.0,0.1,0.0,16.9,0.0,7.5,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
179,Hospitals,3.9,0.0,0.1,0.0,17.0,0.0,7.5,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
180,Hospitals,3.9,0.0,0.1,0.0,17.1,0.0,7.5,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
181,Hospitals,3.9,0.0,0.1,0.0,17.2,0.0,7.5,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
182,Hospitals,3.9,0.0,0.1,0.0,17.3,0.0,7.5,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
183,Hospitals,3.9,0.0,0.1,0.0,17.3,0.0,7.5,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
184,Hospitals,3.9,0.0,0.1,0.0,17.4,0.0,7.5,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
185,Hospitals,3.9,0.0,0.1,0.0,17.5,0.0,7.6,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
186,Hospitals,3.9,0.0,0.1,0.0,17.6,0.0,7.6,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
187,Hospitals,3.9,0.0,0.1,0.0,17.7,0.0,7.6,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
188,Hospitals,3.9,0.0,0.1,0.0,17.7,0.0,7.6,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
189,Hospitals,3.9,0.0,0.1,0.0,17.8,0.0,7.6,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
190,Hospitals,3.9,0.0,0.1,0.0,17.9,0.0,7.6,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
191,Hospitals,3.9,0.0,0.1,0.0,18.0,0.0,7.6,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
192,Hospitals,3.9,0.0,0.1,0.0,18.0,0.0,7.6,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
193,Hospitals,3.9,0.0,0.1,0.0,18.1,0.0,7.7,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
194,Hospitals,3.9,0.0,0.1,0.0,18.2,0.0,7.7,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
195,Hospitals,3.9,0.0,0.1,0.0,18.3,0.0,7.7,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
196,Hospitals,3.9,0.0,0.1,0.0,18.4,0.0,7.7,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
197,Hospitals,3.9,0.0,0.1,0.0,18.4,0.0,7.7,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
198,Hospitals,3.9,0.0,0.1,0.0,18.5,0.0,7.7,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
199,Hospitals,3.9,0.0,0.1,0.0,18.6,0.0,7.7,0.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Other high contact ,678860001.0,678860000.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0
1,Other high contact ,678860001.0,678859999.7,0.0,1.2,0.0,1.2,0.0,0.0,0.1,0.0,1.0,0.0,116195.2,0.0,0.0,0.0,0.1,0.0
2,Other high contact ,678860001.0,678743804.5,0.0,116196.3,0.0,116196.3,0.0,0.0,0.2,0.0,1.0,0.0,43203.3,0.0,0.0,0.0,11445.3,174.3
3,Other high contact ,678859826.7,678700601.2,0.0,147779.9,0.0,147779.9,0.0,174.3,11445.6,0.0,1.0,0.0,134137.5,0.0,0.0,0.0,14556.3,221.7
4,Other high contact ,678859605.0,678566463.7,0.0,267139.5,0.0,267139.5,0.0,396.0,26001.9,0.0,1.0,0.0,89255.3,0.0,0.0,0.0,26313.2,400.7
5,Other high contact ,678859204.3,678477208.4,0.0,329680.8,0.0,329680.8,0.0,796.7,52315.1,0.0,1.0,0.0,163732.6,0.0,0.0,0.0,32473.6,494.5
6,Other high contact ,678858709.8,678313475.7,0.0,460445.4,0.0,460445.4,0.0,1291.2,84788.7,0.0,1.0,0.0,141168.6,0.0,0.0,0.0,45353.9,690.7
7,Other high contact ,678858019.1,678172307.1,0.0,555569.5,0.0,555569.5,0.0,1981.9,130142.6,0.0,1.0,0.0,206002.5,0.0,0.0,0.0,54723.6,833.4
8,Other high contact ,678857185.8,677966304.6,0.0,706015.0,0.0,706015.0,0.0,2815.2,184866.1,0.0,1.0,0.0,202076.1,0.0,0.0,0.0,69542.5,1059.0
9,Other high contact ,678856126.8,677764228.5,0.0,837489.6,0.0,837489.6,0.0,3874.2,254408.6,0.0,1.0,0.0,262751.5,0.0,0.0,0.0,82492.7,1256.2
10,Other high contact ,678854870.5,677501477.0,0.0,1016492.2,0.0,1016492.2,0.0,5130.5,336901.4,0.0,1.0,0.0,267708.3,0.0,0.0,0.0,100124.5,1524.7
11,Other high contact ,678853345.8,677233768.7,0.0,1182551.2,0.0,1182551.2,0.0,6655.2,437025.8,0.0,1.0,0.0,337197.1,0.0,0.0,0.0,116481.3,1773.8
12,Other high contact ,678851572.0,676896571.6,0.0,1401493.2,0.0,1401493.2,0.0,8429.0,553507.1,0.0,1.0,0.0,354288.3,0.0,0.0,0.0,138047.1,2102.2
13,Other high contact ,678849469.7,676542283.4,0.0,1615632.2,0.0,1615632.2,0.0,10531.3,691554.2,0.0,1.0,0.0,431060.5,0.0,0.0,0.0,159139.8,2423.4
14,Other high contact ,678847046.3,676111222.9,0.0,1885129.4,0.0,1885129.4,0.0,12954.7,850694.0,0.0,1.0,0.0,462234.0,0.0,0.0,0.0,185685.2,2827.7
15,Other high contact ,678844218.6,675648988.9,0.0,2158850.5,0.0,2158850.5,0.0,15782.4,1036379.2,0.0,1.0,0.0,549050.3,0.0,0.0,0.0,212646.8,3238.3
16,Other high contact ,678840980.3,675099938.6,0.0,2492015.7,0.0,2492015.7,0.0,19020.7,1249026.0,0.0,1.0,0.0,596791.6,0.0,0.0,0.0,245463.5,3738.0
17,Other high contact ,678837242.3,674503146.9,0.0,2839605.8,0.0,2839605.8,0.0,22758.7,1494489.5,0.0,1.0,0.0,696938.7,0.0,0.0,0.0,279701.2,4259.4
18,Other high contact ,678832982.9,673806208.2,0.0,3252584.0,0.0,3252584.0,0.0,27018.1,1774190.7,0.0,1.0,0.0,764358.5,0.0,0.0,0.0,320379.5,4878.9
19,Other high contact ,678828104.0,673041849.7,0.0,3691684.1,0.0,3691684.1,0.0,31897.0,2094570.2,0.0,1.0,0.0,881743.4,0.0,0.0,0.0,363630.9,5537.5
20,Other high contact ,678822566.5,672160106.3,0.0,4204259.0,0.0,4204259.0,0.0,37434.5,2458201.1,0.0,1.0,0.0,972666.0,0.0,0.0,0.0,414119.5,6306.4
21,Other high contact ,678816260.1,671187440.4,0.0,4756499.1,0.0,4756499.1,0.0,43740.9,2872320.6,0.0,1.0,0.0,1111906.0,0.0,0.0,0.0,468515.2,7134.7
22,Other high contact ,678809125.3,670075534.3,0.0,5392755.2,0.0,5392755.2,0.0,50875.7,3340835.8,0.0,1.0,0.0,1230948.0,0.0,0.0,0.0,531186.4,8089.1
23,Other high contact ,678801036.2,668844586.3,0.0,6084427.7,0.0,6084427.7,0.0,58964.8,3872022.2,0.0,1.0,0.0,1397441.8,0.0,0.0,0.0,599316.1,9126.6
24,Other high contact ,678791909.6,667447144.5,0.0,6873426.8,0.0,6873426.8,0.0,68091.4,4471338.3,0.0,1.0,0.0,1550060.8,0.0,0.0,0.0,677032.5,10310.1
25,Other high contact ,678781599.4,665897083.7,0.0,7736144.8,0.0,7736144.8,0.0,78401.6,5148370.8,0.0,1.0,0.0,1750015.4,0.0,0.0,0.0,762010.3,11604.2
26,Other high contact ,678769995.2,664147068.3,0.0,8712545.8,0.0,8712545.8,0.0,90005.8,5910381.1,0.0,1.0,0.0,1942498.4,0.0,0.0,0.0,858185.8,13068.8
27,Other high contact ,678756926.4,662204569.9,0.0,9783789.6,0.0,9783789.6,0.0,103074.6,6768566.9,0.0,1.0,0.0,2182875.7,0.0,0.0,0.0,963703.3,14675.7
28,Other high contact ,678742250.7,660021694.2,0.0,10988286.4,0.0,10988286.4,0.0,117750.3,7732270.1,0.0,1.0,0.0,2422222.5,0.0,0.0,0.0,1082346.2,16482.4
29,Other high contact ,678725768.3,657599471.6,0.0,12311680.3,0.0,12311680.3,0.0,134232.7,8814616.3,0.0,1.0,0.0,2710549.9,0.0,0.0,0.0,1212700.5,18467.5
30,Other high contact ,678707300.7,654888921.7,0.0,13791062.2,0.0,13791062.2,0.0,152700.3,10027316.9,0.0,1.0,0.0,3004186.8,0.0,0.0,0.0,1358419.6,20686.6
31,Other high contact ,678686614.2,651884735.0,0.0,15416142.7,0.0,15416142.7,0.0,173386.8,11385736.5,0.0,1.0,0.0,3348158.8,0.0,0.0,0.0,1518490.1,23124.2
32,Other high contact ,678663489.9,648536576.2,0.0,17222687.2,0.0,17222687.2,0.0,196511.1,12904226.5,0.0,1.0,0.0,3703399.9,0.0,0.0,0.0,1696434.7,25834.0
33,Other high contact ,678637655.9,644833176.3,0.0,19203818.4,0.0,19203818.4,0.0,222345.1,14600661.2,0.0,1.0,0.0,4110181.9,0.0,0.0,0.0,1891576.1,28805.7
34,Other high contact ,678608850.2,640722994.4,0.0,21393618.5,0.0,21393618.5,0.0,251150.8,16492237.3,0.0,0.9,0.0,4533344.8,0.0,0.0,0.0,2107271.4,32090.4
35,Other high contact ,678576759.7,636189649.6,0.0,23787601.4,0.0,23787601.4,0.0,283241.3,18599508.8,0.0,0.9,0.0,5008482.7,0.0,0.0,0.0,2343078.7,35681.4
36,Other high contact ,678541078.3,631181166.8,0.0,26417324.0,0.0,26417324.0,0.0,318922.7,20942587.5,0.0,0.9,0.0,5503570.2,0.0,0.0,0.0,2602106.4,39626.0
37,Other high contact ,678501452.4,625677596.7,0.0,29279161.8,0.0,29279161.8,0.0,358548.6,23544693.9,0.0,0.9,0.0,6049438.8,0.0,0.0,0.0,2883997.4,43918.7
38,Other high contact ,678457533.6,619628157.9,0.0,32400684.4,0.0,32400684.4,0.0,402467.4,26428691.3,0.0,0.9,0.0,6616348.8,0.0,0.0,0.0,3191467.4,48601.0
39,Other high contact ,678408932.6,613011809.1,0.0,35776964.7,0.0,35776964.7,0.0,451068.4,29620158.8,0.0,0.9,0.0,7230146.6,0.0,0.0,0.0,3524031.0,53665.4
40,Other high contact ,678355267.1,605781662.6,0.0,39429414.8,0.0,39429414.8,0.0,504733.9,33144189.8,0.0,0.9,0.0,7862488.3,0.0,0.0,0.0,3883797.4,59144.1
41,Other high contact ,678296123.0,597919174.3,0.0,43348961.6,0.0,43348961.6,0.0,563878.0,37027987.1,0.0,0.9,0.0,8533947.8,0.0,0.0,0.0,4269872.7,65023.4
42,Other high contact ,678231099.6,589385226.5,0.0,47548013.2,0.0,47548013.2,0.0,628901.4,41297859.9,0.0,0.9,0.0,9216744.3,0.0,0.0,0.0,4683479.3,71322.0
43,Other high contact ,678159777.6,580168482.2,0.0,52009956.2,0.0,52009956.2,0.0,700223.4,45981339.2,0.0,0.9,0.0,9925972.4,0.0,0.0,0.0,5122980.7,78014.9
44,Other high contact ,678081762.6,570242509.7,0.0,56734933.0,0.0,56734933.0,0.0,778238.4,51104319.8,0.0,0.8,166.6,10633814.2,383.0,376.6,383.0,5588390.9,85102.4
45,Other high contact ,677996660.2,559608695.5,383.0,61695254.0,166.6,61694870.9,383.0,863340.8,56692710.7,0.0,0.8,166.6,11025624.5,388.5,382.5,388.5,6076982.5,92542.9
46,Other high contact ,677904117.3,548583071.0,733.3,66551353.0,333.3,66550619.8,771.6,955883.7,62769693.3,0.0,0.8,166.6,11309790.5,393.3,387.6,393.3,6555308.3,99827.0
47,Other high contact ,677804290.3,537273280.6,1053.2,71206008.2,500.0,71204955.0,1164.9,1055710.7,69325001.5,0.0,0.8,166.6,11494728.2,397.3,392.0,397.3,7013791.8,106809.0
48,Other high contact ,677697481.3,525778552.4,1345.2,75580135.6,666.6,75578790.3,1562.2,1162519.7,76338793.3,0.0,0.8,166.6,11562465.3,400.7,395.7,400.7,7444643.4,113370.2
49,Other high contact ,677584111.1,514216087.1,1611.4,79584587.3,833.2,79582975.8,1962.9,1275889.9,83783436.7,0.0,0.8,166.6,11526204.4,403.6,398.7,403.6,7839081.8,119376.9
50,Other high contact ,677464734.2,502689882.7,1853.9,83152333.0,999.9,83150479.1,2366.5,1395266.8,91622518.5,0.0,0.7,166.6,11378083.1,405.9,401.2,405.9,8190504.8,124728.5
51,Other high contact ,677340005.7,491311799.6,2074.4,86215182.8,1166.6,86213108.4,2772.4,1519995.3,99813023.3,0.0,0.7,166.6,11135829.5,407.8,403.3,407.8,8492195.5,129322.8
52,Other high contact ,677210682.9,480175970.1,2274.7,88729494.0,1333.2,88727219.3,3180.2,1649318.1,108305218.9,0.0,0.7,166.6,10799660.6,409.2,404.8,409.2,8739855.2,133094.2
53,Other high contact ,677077588.7,469376309.5,2456.5,90656205.2,1499.9,90653748.7,3589.4,1782412.3,117045074.0,0.0,0.7,166.6,10389865.9,410.3,406.0,410.3,8929636.2,135984.3
54,Other high contact ,676941604.4,458986443.6,2621.2,91980450.6,1666.5,91977829.4,3999.7,1918396.6,125974710.2,0.0,0.7,166.6,9911603.4,411.0,406.7,411.0,9060074.4,137970.7
55,Other high contact ,676803633.7,449074840.2,2770.1,92694008.9,1833.2,92691238.9,4410.8,2056367.3,135034784.6,0.0,0.7,166.6,9385149.1,411.4,407.2,411.4,9130359.9,139041.0
56,Other high contact ,676664592.7,439689691.1,2904.5,92809757.1,1999.8,92806852.6,4822.2,2195408.3,144165144.5,0.0,0.6,166.6,8817500.1,411.5,407.2,411.5,9141761.1,139214.6
57,Other high contact ,676525378.1,430872191.0,3025.5,92346281.5,2166.5,92343256.0,5233.6,2334622.9,153306905.6,0.0,0.6,166.6,8226760.3,411.2,407.0,411.2,9096108.7,138519.4
58,Other high contact ,676386858.7,422645430.7,3134.2,91338413.7,2333.1,91335279.5,5644.9,2473142.3,162403014.3,0.0,0.6,166.6,7619502.4,410.7,406.4,410.7,8996833.7,137007.6
59,Other high contact ,676249851.0,415025928.3,3231.5,89824074.7,2499.8,89820843.2,6055.6,2610150.0,171399848.0,0.0,0.6,166.6,7010432.8,409.9,405.6,409.9,8847671.4,134736.1
60,Other high contact ,676115114.9,408015495.5,3318.3,87852100.0,2666.4,87848781.7,6465.5,2744886.1,180247519.4,0.0,0.6,166.6,6404504.3,408.8,404.4,408.8,8653431.9,131778.2
61,Other high contact ,675983336.8,401610991.2,3395.3,85471394.3,2833.1,85467999.0,6874.3,2876664.2,188900951.2,0.0,0.6,166.6,5812723.9,407.4,402.9,407.4,8418932.3,128207.1
62,Other high contact ,675855129.7,395798267.3,3463.2,82736978.8,2999.7,82733515.6,7281.8,3004871.3,197319883.6,0.0,0.6,166.6,5238101.1,405.8,401.1,405.8,8149592.4,124105.5
63,Other high contact ,675731024.2,390560166.2,3522.6,79701382.0,3166.4,79697859.4,7687.6,3128976.8,205469476.0,0.0,0.6,166.6,4688267.2,403.8,399.0,403.8,7850586.1,119552.1
64,Other high contact ,675611472.1,385871899.0,3574.2,76419511.0,3333.0,76415936.8,8091.4,3248528.9,213320062.1,0.0,0.6,166.6,4164485.3,401.5,396.5,401.5,7527321.8,114629.3
65,Other high contact ,675496842.9,381707413.7,3618.3,72942045.2,3499.7,72938427.0,8492.9,3363158.1,220847384.0,0.0,0.6,166.6,3671623.0,398.9,393.7,398.9,7184791.5,109413.1
66,Other high contact ,675387429.8,378035790.7,3655.3,69319463.7,3666.3,69315808.4,8891.8,3472571.2,228032175.4,0.0,0.6,166.6,3209604.4,396.0,390.5,396.0,6827967.2,103979.2
67,Other high contact ,675283450.6,374826186.3,3685.8,65597121.7,3833.0,65593435.9,9287.7,3576550.4,234860142.6,0.0,0.6,166.6,2781187.6,392.6,386.9,392.6,6461316.5,98395.7
68,Other high contact ,675185054.9,372044998.7,3709.8,61818597.1,3999.6,61814887.3,9680.4,3674946.1,241321459.1,0.0,0.6,166.6,2385378.9,388.9,383.0,388.9,6089131.8,92727.9
69,Other high contact ,675092327.0,369659619.9,3727.8,58022116.3,4166.3,58018388.5,10069.3,3767674.0,247410590.9,0.0,0.5,166.6,2023396.6,384.8,378.5,384.8,5715178.5,87033.2
70,Other high contact ,675005293.9,367636223.3,3739.8,54243301.3,4332.9,54239561.4,10454.1,3854707.1,253125769.3,0.0,0.5,166.6,1693675.8,380.3,373.6,380.3,5342965.2,81365.0
71,Other high contact ,674923928.9,365942547.4,3746.1,50512647.0,4499.6,50508900.8,10834.4,3936072.1,258468734.5,0.0,0.5,166.6,1396339.1,375.2,368.2,375.2,4975495.7,75769.0
72,Other high contact ,674848159.9,364546208.3,3746.7,46857721.4,4666.2,46853974.6,11209.6,4011841.1,263444230.2,0.0,0.5,166.6,1129503.1,369.7,362.3,369.7,4615485.6,70286.6
73,Other high contact ,674777873.3,363416705.3,3741.8,43301452.3,4832.8,43297710.5,11579.4,4082127.7,268059715.8,0.0,0.5,166.6,892522.2,363.7,355.7,363.7,4265193.1,64952.2
74,Other high contact ,674712921.2,362524183.1,3731.3,39863829.2,4999.5,39860098.0,11943.0,4147079.8,272324908.8,0.0,0.5,166.6,683368.7,357.0,348.6,357.0,3926587.2,59795.7
75,Other high contact ,674653125.4,361840814.4,3715.2,36560815.0,5166.1,36557099.8,12300.1,4206875.6,276251496.0,0.0,0.5,166.6,500867.6,349.8,340.8,349.8,3601240.3,54841.2
76,Other high contact ,674598284.2,361339946.8,3693.5,33405601.1,5332.8,33401907.6,12649.9,4261716.8,279852736.3,0.0,0.5,166.6,342966.2,342.0,332.4,342.0,3290451.7,50108.4
77,Other high contact ,674548175.8,360996980.7,3666.1,30408007.1,5499.4,30404341.0,12991.8,4311825.2,283143188.0,0.0,0.5,166.6,208139.0,333.5,323.2,333.5,2995188.7,45612.0
78,Other high contact ,674502563.8,360788841.7,3632.9,27575345.4,5666.1,27571712.5,13325.3,4357437.2,286138376.7,0.0,0.5,166.6,111678.1,324.3,313.3,324.3,2716171.5,41363.0
79,Other high contact ,674461200.8,360677163.6,3593.9,24929489.0,5832.7,24925895.1,13649.5,4398800.2,288854548.2,0.0,0.5,166.6,101056.9,314.5,302.8,314.5,2455554.7,37394.2
80,Other high contact ,674423806.5,360576106.7,3549.0,22537597.0,5999.4,22534048.0,13964.0,4436194.5,291310102.9,0.0,0.5,166.6,91426.0,304.4,291.9,304.4,2219953.3,33806.4
81,Other high contact ,674390000.1,360484680.7,3498.5,20375263.3,6166.0,20371764.8,14268.4,4470000.9,293530056.2,0.0,0.5,166.6,82755.2,294.0,280.7,294.0,2006963.4,30562.9
82,Other high contact ,674359437.2,360401925.4,3442.6,18420492.2,6332.7,18417049.6,14562.4,4500563.8,295537019.6,0.0,0.5,166.6,74889.4,283.5,269.4,283.5,1814418.5,27630.7
83,Other high contact ,674331806.5,360327036.1,3381.8,16653332.3,6499.3,16649950.5,14845.9,4528194.5,297351438.1,0.0,0.5,166.6,67809.8,272.7,257.8,272.7,1640353.2,24980.0
84,Other high contact ,674306826.5,360259226.2,3316.4,15055809.0,6666.0,15052492.6,15118.6,4553174.5,298991791.3,0.0,0.5,166.6,61384.5,261.9,246.1,261.9,1482997.2,22583.7
85,Other high contact ,674284242.8,360197841.7,3246.6,13611612.6,6832.6,13608366.0,15380.4,4575758.2,300474788.5,0.0,0.5,166.6,55603.7,251.0,234.4,251.0,1340743.8,20417.4
86,Other high contact ,674263825.4,360142238.0,3172.9,12306055.0,6999.3,12302882.1,15631.4,4596175.6,301815532.4,0.0,0.5,166.6,50354.4,240.0,222.6,240.0,1212146.4,18459.1
87,Other high contact ,674245366.3,360091883.6,3095.6,11125803.9,7165.9,11122708.3,15871.4,4614634.7,303027678.8,0.0,0.5,166.6,45633.6,229.2,210.9,229.2,1095891.7,16688.7
88,Other high contact ,674228677.6,360046250.0,3015.3,10058857.1,7332.6,10055841.8,16100.6,4631323.4,304123570.5,0.0,0.5,166.6,41344.6,218.4,199.3,218.4,990797.4,15088.3
89,Other high contact ,674213589.3,360004905.5,2932.1,9094316.0,7499.2,9091383.8,16319.0,4646411.7,305114367.9,0.0,0.5,166.6,37489.3,207.8,187.9,207.8,895790.1,13641.5
90,Other high contact ,674199947.8,359967416.2,2846.8,8222373.6,7665.9,8219526.9,16526.9,4660053.2,306010158.0,0.0,0.5,166.6,33984.5,197.4,176.7,197.4,809903.8,12333.6
91,Other high contact ,674187614.3,359933431.7,2759.5,7434120.8,7832.5,7431361.3,16724.3,4672386.7,306820061.8,0.0,0.5,166.6,30835.9,187.3,165.8,187.3,732260.9,11151.2
92,Other high contact ,674176463.1,359902595.8,2670.8,6721544.6,7999.2,6718873.7,16911.6,4683537.9,307552322.7,0.0,0.5,166.6,27971.8,177.4,155.2,177.4,662072.1,10082.3
93,Other high contact ,674166380.8,359874624.0,2581.2,6077361.9,8165.8,6074780.7,17089.0,4693620.2,308214394.9,0.0,0.5,166.6,25400.2,167.9,144.9,167.9,598620.1,9116.0
94,Other high contact ,674157264.7,359849223.8,2491.0,5495025.9,8332.5,5492534.9,17256.9,4702736.3,308813015.0,0.0,0.5,166.6,23059.4,158.7,135.1,158.7,541260.1,8242.5
95,Other high contact ,674149022.2,359826164.4,2400.6,4968582.7,8499.1,4966182.1,17415.7,4710978.8,309354275.1,0.0,0.5,166.6,20959.2,150.0,125.6,150.0,489405.4,7452.9
96,Other high contact ,674141569.3,359805205.2,2310.5,4492683.6,8665.8,4490373.1,17565.6,4718431.7,309843680.5,0.0,0.5,166.6,19046.0,141.6,116.6,141.6,442529.3,6739.0
97,Other high contact ,674134830.3,359786159.3,2221.1,4062461.2,8832.4,4060240.2,17707.2,4725170.7,310286209.8,0.0,0.5,166.6,17330.6,133.6,108.0,133.6,400152.4,6093.7
98,Other high contact ,674128736.6,359768828.6,2132.6,3673545.7,8999.1,3671413.2,17840.8,4731264.4,310686362.2,0.0,0.5,166.6,15766.8,126.1,99.9,126.1,361844.3,5510.3
99,Other high contact ,674123226.3,359753061.8,2045.4,3321958.0,9165.7,3319912.6,17966.9,4736774.7,311048206.5,0.0,0.5,166.6,14365.9,118.9,92.2,118.9,327212.9,4982.9
100,Other high contact ,674118243.3,359738696.0,1959.8,3004128.0,9332.4,3002168.3,18085.8,4741757.7,311375419.3,0.0,0.5,166.6,13087.5,112.2,85.0,112.2,295906.6,4506.2
101,Other high contact ,674113737.2,359725608.5,1876.0,2716802.7,9499.0,2714926.7,18198.1,4746263.8,311671325.9,0.0,0.5,166.6,11943.4,106.0,78.2,106.0,267605.1,4075.2
102,Other high contact ,674109661.9,359713665.1,1794.4,2457065.9,9665.7,2455271.5,18304.0,4750339.1,311938931.0,0.0,0.5,166.6,10898.3,100.1,71.9,100.1,242021.0,3685.6
103,Other high contact ,674105976.4,359702766.8,1715.0,2222257.6,9832.3,2220542.6,18404.1,4754024.6,312180952.0,0.0,0.5,166.6,9964.0,94.6,66.0,94.6,218892.4,3333.4
104,Other high contact ,674102643.0,359692802.8,1638.1,2009995.8,9999.0,2008357.7,18498.7,4757358.0,312399844.4,0.0,0.5,166.6,9109.6,89.5,60.5,89.5,197984.6,3015.0
105,Other high contact ,674099628.0,359683693.2,1563.8,1818105.8,10165.6,1816541.9,18588.2,4760373.0,312597829.0,0.0,0.5,166.6,8346.5,84.8,55.4,84.8,179083.4,2727.2
106,Other high contact ,674096900.8,359675346.7,1492.2,1644641.7,10332.3,1643149.5,18673.0,4763100.2,312776912.4,0.0,0.5,166.6,7648.0,80.4,50.7,80.4,161997.2,2467.0
107,Other high contact ,674094433.8,359667698.7,1423.4,1487825.5,10498.9,1486402.1,18753.4,4765567.2,312938909.6,0.0,0.5,166.6,7024.9,76.4,46.3,76.4,146550.8,2231.7
108,Other high contact ,674092202.1,359660673.8,1357.4,1346067.9,10665.6,1344710.4,18829.7,4767798.9,313085460.4,0.0,0.5,166.6,6453.7,72.6,42.3,72.6,132587.7,2019.1
109,Other high contact ,674090183.0,359654220.2,1294.3,1217914.8,10832.2,1216620.5,18902.4,4769818.0,313218048.1,0.0,0.5,166.6,5944.9,69.2,38.6,69.2,119964.6,1826.9
110,Other high contact ,674088356.1,359648275.2,1234.1,1102068.2,10998.9,1100834.1,18971.6,4771644.9,313338012.7,0.0,0.5,166.6,5477.8,66.0,35.2,66.0,108553.7,1653.1
111,Other high contact ,674086703.0,359642797.4,1176.7,997339.2,11165.5,996162.5,19037.6,4773298.0,313446566.4,0.0,0.5,166.6,5062.4,63.1,32.1,63.1,98237.9,1496.0
112,Other high contact ,674085207.0,359637735.0,1122.2,902667.7,11332.2,901545.5,19100.7,4774794.0,313544804.3,0.0,0.5,166.6,4680.4,60.5,29.2,60.5,88912.8,1354.0
113,Other high contact ,674083853.0,359633054.5,1070.4,817081.4,11498.8,816010.9,19161.2,4776148.0,313633717.1,0.0,0.5,166.6,4341.3,58.1,26.6,58.1,80482.5,1225.6
114,Other high contact ,674082627.4,359628713.3,1021.5,739714.5,11665.5,738693.1,19219.3,4777373.6,313714199.6,0.0,0.5,166.6,4028.9,55.8,24.2,55.8,72861.9,1109.6
115,Other high contact ,674081517.8,359624684.4,975.2,669772.0,11832.1,668796.8,19275.1,4778483.2,313787061.5,0.0,0.5,166.6,3752.0,53.8,22.1,53.8,65972.5,1004.7
116,Other high contact ,674080513.2,359620932.4,931.4,606546.8,11998.8,605615.3,19328.9,4779487.8,313853034.0,0.0,0.5,166.6,3496.5,52.0,20.1,52.0,59744.9,909.8
117,Other high contact ,674079603.4,359617435.9,890.3,549388.6,12165.4,548498.3,19380.9,4780397.6,313912778.9,0.0,0.5,166.6,3270.5,50.3,18.2,50.3,54114.8,824.1
118,Other high contact ,674078779.3,359614165.4,851.5,497720.2,12332.1,496868.7,19431.2,4781221.7,313966893.7,0.0,0.5,166.6,3061.4,48.7,16.6,48.7,49025.4,746.6
