days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
166,Hospitals,3996.1,3740.9,0.0,0.0,13498.6,0.0,611.8,3.9,255.2,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
167,Hospitals,3996.1,3740.9,0.0,0.0,13578.5,0.0,611.8,3.9,255.2,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
168,Hospitals,3996.1,3740.9,0.0,0.0,13658.4,0.0,611.8,3.9,255.2,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
169,Hospitals,3996.1,3740.9,0.0,0.0,13738.3,0.0,611.8,3.9,255.2,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
170,Hospitals,3996.1,3740.9,0.0,0.0,13818.3,0.0,611.8,3.9,255.2,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
171,Hospitals,3996.1,3740.9,0.0,0.0,13898.2,0.0,611.8,3.9,255.2,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
172,Hospitals,3996.1,3740.9,0.0,0.0,13978.1,0.0,611.8,3.9,255.2,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
173,Hospitals,3996.1,3740.9,0.0,0.0,14058.0,0.0,611.8,3.9,255.2,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
174,Hospitals,3996.1,3740.9,0.0,0.0,14138.0,0.0,611.8,3.9,255.2,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
175,Hospitals,3996.1,3740.9,0.0,0.0,14217.9,0.0,611.8,3.9,255.2,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
176,Hospitals,3996.1,3740.9,0.0,0.0,14297.8,0.0,611.8,3.9,255.2,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
177,Hospitals,3996.1,3740.9,0.0,0.0,14377.7,0.0,611.8,3.9,255.2,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
178,Hospitals,3996.1,3740.9,0.0,0.0,14457.7,0.0,611.8,3.9,255.2,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
179,Hospitals,3996.1,3740.9,0.0,0.0,14537.6,0.0,611.8,3.9,255.2,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
180,Hospitals,3996.1,3740.9,0.0,0.0,14617.5,0.0,611.8,3.9,255.2,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
181,Hospitals,3996.1,3740.9,0.0,0.0,14697.4,0.0,611.8,3.9,255.2,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
182,Hospitals,3996.1,3740.9,0.0,0.0,14777.3,0.0,611.8,3.9,255.2,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
183,Hospitals,3996.1,3740.9,0.0,0.0,14857.3,0.0,611.8,3.9,255.2,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
184,Hospitals,3996.1,3740.9,0.0,0.0,14937.2,0.0,611.8,3.9,255.2,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
185,Hospitals,3996.1,3740.9,0.0,0.0,15017.1,0.0,611.8,3.9,255.2,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
186,Hospitals,3996.1,3740.9,0.0,0.0,15097.0,0.0,611.8,3.9,255.2,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
187,Hospitals,3996.1,3740.9,0.0,0.0,15177.0,0.0,611.8,3.9,255.2,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
188,Hospitals,3996.1,3740.9,0.0,0.0,15256.9,0.0,611.8,3.9,255.2,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
189,Hospitals,3996.1,3740.9,0.0,0.0,15336.8,0.0,611.8,3.9,255.2,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
190,Hospitals,3996.1,3740.9,0.0,0.0,15416.7,0.0,611.8,3.9,255.2,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
191,Hospitals,3996.1,3740.9,0.0,0.0,15496.6,0.0,611.8,3.9,255.2,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
192,Hospitals,3996.1,3740.9,0.0,0.0,15576.6,0.0,611.8,3.9,255.2,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
193,Hospitals,3996.1,3740.9,0.0,0.0,15656.5,0.0,611.8,3.9,255.2,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
194,Hospitals,3996.1,3740.9,0.0,0.0,15736.4,0.0,611.8,3.9,255.2,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
195,Hospitals,3996.1,3740.9,0.0,0.0,15816.3,0.0,611.8,3.9,255.2,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
196,Hospitals,3996.1,3740.9,0.0,0.0,15896.3,0.0,611.8,3.9,255.2,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
197,Hospitals,3996.1,3740.9,0.0,0.0,15976.2,0.0,611.8,3.9,255.2,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
198,Hospitals,3996.1,3740.9,0.0,0.0,16056.1,0.0,611.8,3.9,255.2,0.0,0.9,79.9,0.0,0.0,0.0,0.0,0.0,0.0
199,Hospitals,3996.1,3740.9,0.0,0.0,16136.0,0.0,611.8,3.9,255.2,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Other high contact ,1808895000.0,1808894999.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0
1,Other high contact ,1808895000.0,1808894998.7,0.0,1.2,0.0,1.2,0.0,0.0,0.1,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0
2,Other high contact ,1808895000.0,1808894998.4,0.0,1.3,0.0,1.3,0.0,0.0,0.2,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0
3,Other high contact ,1808895000.0,1808894998.2,0.0,1.5,0.0,1.5,0.0,0.0,0.4,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0
4,Other high contact ,1808895000.0,1808894997.8,0.0,1.6,0.0,1.6,0.0,0.0,0.5,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.2,0.0
5,Other high contact ,1808895000.0,1808894997.5,0.0,1.8,0.0,1.8,0.0,0.0,0.7,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0
6,Other high contact ,1808895000.0,1808894997.1,0.0,2.0,0.0,2.0,0.0,0.0,0.8,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0
7,Other high contact ,1808895000.0,1808894996.7,0.0,2.2,0.0,2.2,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.2,0.0
8,Other high contact ,1808895000.0,1808894996.3,0.0,2.5,0.0,2.5,0.0,0.0,1.3,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.2,0.0
9,Other high contact ,1808895000.0,1808894995.8,0.0,2.7,0.0,2.7,0.0,0.0,1.5,0.0,1.0,0.0,0.6,0.0,0.0,0.0,0.3,0.0
10,Other high contact ,1808895000.0,1808894995.2,0.0,3.0,0.0,3.0,0.0,0.0,1.8,0.0,1.0,0.0,0.6,0.0,0.0,0.0,0.3,0.0
11,Other high contact ,1808895000.0,1808894994.6,0.0,3.3,0.0,3.3,0.0,0.0,2.1,0.0,1.0,0.0,0.8,0.0,0.0,0.0,0.3,0.0
12,Other high contact ,1808895000.0,1808894993.8,0.0,3.7,0.0,3.7,0.0,0.0,2.4,0.0,1.0,0.0,0.8,0.0,0.0,0.0,0.4,0.0
13,Other high contact ,1808895000.0,1808894993.1,0.0,4.1,0.0,4.1,0.0,0.0,2.8,0.0,1.0,0.0,0.8,0.0,0.0,0.0,0.4,0.0
14,Other high contact ,1808895000.0,1808894992.2,0.0,4.6,0.0,4.6,0.0,0.0,3.2,0.0,1.0,0.0,0.9,0.0,0.0,0.0,0.4,0.0
15,Other high contact ,1808894999.9,1808894991.3,0.0,5.0,0.0,5.0,0.0,0.1,3.6,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
16,Other high contact ,1808894999.9,1808894990.3,0.0,5.6,0.0,5.6,0.0,0.1,4.1,0.0,1.0,0.0,1.1,0.0,0.0,0.0,0.5,0.0
17,Other high contact ,1808894999.9,1808894989.1,0.0,6.2,0.0,6.2,0.0,0.1,4.7,0.0,1.0,0.0,1.3,0.0,0.0,0.0,0.6,0.0
18,Other high contact ,1808894999.9,1808894987.9,0.0,6.8,0.0,6.8,0.0,0.1,5.3,0.0,1.0,0.0,1.4,0.0,0.0,0.0,0.7,0.0
19,Other high contact ,1808894999.9,1808894986.5,0.0,7.5,0.0,7.5,0.0,0.1,5.9,0.0,1.0,0.0,1.5,0.0,0.0,0.0,0.7,0.0
20,Other high contact ,1808894999.9,1808894984.9,0.0,8.3,0.0,8.3,0.0,0.1,6.7,0.0,1.0,0.0,1.7,0.0,0.0,0.0,0.8,0.0
21,Other high contact ,1808894999.9,1808894983.2,0.0,9.2,0.0,9.2,0.0,0.1,7.5,0.0,1.0,0.0,1.9,0.0,0.0,0.0,0.9,0.0
22,Other high contact ,1808894999.9,1808894981.4,0.0,10.1,0.0,10.1,0.0,0.1,8.4,0.0,1.0,0.0,2.3,0.0,0.0,0.0,1.0,0.0
23,Other high contact ,1808894999.9,1808894979.1,0.0,11.4,0.0,11.4,0.0,0.1,9.4,0.0,1.0,0.0,2.3,0.0,0.0,0.0,1.1,0.0
24,Other high contact ,1808894999.8,1808894976.8,0.0,12.5,0.0,12.5,0.0,0.2,10.5,0.0,1.0,0.0,2.6,0.0,0.0,0.0,1.2,0.0
25,Other high contact ,1808894999.8,1808894974.2,0.0,13.9,0.0,13.9,0.0,0.2,11.7,0.0,1.0,0.0,2.8,0.0,0.0,0.0,1.4,0.0
26,Other high contact ,1808894999.8,1808894971.4,0.0,15.3,0.0,15.3,0.0,0.2,13.1,0.0,1.0,0.0,3.1,0.0,0.0,0.0,1.5,0.0
27,Other high contact ,1808894999.8,1808894968.3,0.0,16.9,0.0,16.9,0.0,0.2,14.6,0.0,1.0,0.0,3.5,0.0,0.0,0.0,1.7,0.0
28,Other high contact ,1808894999.8,1808894964.8,0.0,18.7,0.0,18.7,0.0,0.2,16.3,0.0,1.0,0.0,3.8,0.0,0.0,0.0,1.8,0.0
29,Other high contact ,1808894999.7,1808894961.0,0.0,20.6,0.0,20.6,0.0,0.3,18.1,0.0,1.0,0.0,4.2,0.0,0.0,0.0,2.0,0.0
30,Other high contact ,1808894999.7,1808894956.8,0.0,22.8,0.0,22.8,0.0,0.3,20.1,0.0,1.0,0.0,4.7,0.0,0.0,0.0,2.2,0.0
31,Other high contact ,1808894999.7,1808894952.1,0.0,25.2,0.0,25.2,0.0,0.3,22.4,0.0,1.0,0.0,5.1,0.0,0.0,0.0,2.5,0.0
32,Other high contact ,1808894999.6,1808894946.9,0.0,27.8,0.0,27.8,0.0,0.4,24.9,0.0,1.0,0.0,5.7,0.0,0.0,0.0,2.7,0.0
33,Other high contact ,1808894999.6,1808894941.3,0.0,30.7,0.0,30.7,0.0,0.4,27.6,0.0,1.0,0.0,6.8,0.0,0.0,0.0,3.0,0.0
34,Other high contact ,1808894999.5,1808894934.4,0.0,34.5,0.0,34.5,0.0,0.5,30.6,0.0,1.0,0.0,7.0,0.0,0.0,0.0,3.4,0.1
35,Other high contact ,1808894999.5,1808894927.4,0.0,38.1,0.0,38.1,0.0,0.5,34.0,0.0,1.0,0.0,7.8,0.0,0.0,0.0,3.7,0.1
36,Other high contact ,1808894999.4,1808894919.6,0.0,42.0,0.0,42.0,0.0,0.6,37.8,0.0,1.0,0.0,8.6,0.0,0.0,0.0,4.1,0.1
37,Other high contact ,1808894999.4,1808894911.0,0.0,46.4,0.0,46.4,0.0,0.6,41.9,0.0,1.0,0.0,9.5,0.0,0.0,0.0,4.6,0.1
38,Other high contact ,1808894999.3,1808894901.5,0.0,51.3,0.0,51.3,0.0,0.7,46.5,0.0,1.0,0.0,10.5,0.0,0.0,0.0,5.1,0.1
39,Other high contact ,1808894999.2,1808894891.0,0.0,56.7,0.0,56.7,0.0,0.8,51.5,0.0,1.0,0.0,11.6,0.0,0.0,0.0,5.6,0.1
40,Other high contact ,1808894999.1,1808894879.4,0.0,62.6,0.0,62.6,0.0,0.9,57.1,0.0,1.0,0.0,12.8,0.0,0.0,0.0,6.2,0.1
41,Other high contact ,1808894999.0,1808894866.6,0.0,69.1,0.0,69.1,0.0,1.0,63.3,0.0,1.0,0.0,14.1,0.0,0.0,0.0,6.8,0.1
42,Other high contact ,1808894998.9,1808894852.5,0.0,76.4,0.0,76.4,0.0,1.1,70.1,0.0,1.0,0.0,15.6,0.0,0.0,0.0,7.5,0.1
43,Other high contact ,1808894998.8,1808894836.9,0.0,84.3,0.0,84.3,0.0,1.2,77.6,0.0,1.0,0.0,17.3,0.0,0.0,0.0,8.3,0.1
44,Other high contact ,1808894998.7,1808894819.6,0.0,93.2,0.0,93.2,0.0,1.3,85.9,0.0,1.0,1000.0,20.6,0.0,0.0,0.0,9.2,0.1
45,Other high contact ,1808894998.6,1808894799.0,0.0,104.5,1000.0,104.5,0.0,1.4,95.1,0.0,1.0,1000.0,20.8,0.0,0.0,0.0,10.3,0.2
46,Other high contact ,1808894998.4,1808894778.2,0.0,114.8,2000.0,114.8,0.0,1.6,105.4,0.0,1.0,1000.0,22.1,0.0,0.0,0.0,11.3,0.2
47,Other high contact ,1808894998.2,1808894756.1,0.0,125.4,3000.0,125.4,0.0,1.8,116.7,0.0,1.0,1000.0,23.5,0.0,0.0,0.0,12.4,0.2
48,Other high contact ,1808894998.0,1808894732.6,0.0,136.4,4000.0,136.3,0.0,2.0,129.1,0.0,1.0,1000.0,24.7,0.0,0.0,0.0,13.4,0.2
49,Other high contact ,1808894997.8,1808894707.9,0.0,147.4,5000.0,147.4,0.0,2.2,142.5,0.0,1.0,1000.0,25.8,0.0,0.0,0.0,14.5,0.2
50,Other high contact ,1808894997.6,1808894682.1,0.1,158.5,6000.0,158.5,0.1,2.4,157.0,0.0,1.0,1000.0,26.9,0.0,0.0,0.0,15.6,0.2
51,Other high contact ,1808894997.4,1808894655.2,0.1,169.5,7000.0,169.5,0.1,2.6,172.6,0.0,1.0,1000.0,27.7,0.0,0.0,0.0,16.7,0.3
52,Other high contact ,1808894997.1,1808894627.5,0.1,180.3,8000.0,180.2,0.1,2.9,189.3,0.0,1.0,1000.0,28.4,0.0,0.0,0.0,17.8,0.3
53,Other high contact ,1808894996.8,1808894599.0,0.1,190.7,9000.0,190.6,0.1,3.2,207.1,0.0,1.0,1000.0,29.0,0.0,0.0,0.0,18.8,0.3
54,Other high contact ,1808894996.6,1808894570.0,0.1,200.6,10000.0,200.5,0.1,3.4,225.9,0.0,1.0,1000.0,29.3,0.0,0.0,0.0,19.8,0.3
55,Other high contact ,1808894996.3,1808894540.7,0.1,209.9,11000.0,209.8,0.1,3.7,245.6,0.0,1.0,1000.0,31.9,0.0,0.0,0.0,20.7,0.3
56,Other high contact ,1808894995.9,1808894508.9,0.1,220.8,12000.0,220.6,0.1,4.1,266.3,0.0,1.0,1000.0,29.7,0.0,0.0,0.0,21.7,0.3
57,Other high contact ,1808894995.6,1808894479.2,0.1,228.3,13000.0,228.2,0.2,4.4,288.1,0.0,1.0,1000.0,29.3,0.0,0.0,0.0,22.5,0.3
58,Other high contact ,1808894995.3,1808894449.9,0.1,234.9,14000.0,234.7,0.2,4.7,310.5,0.0,1.0,1000.0,28.8,0.0,0.0,0.0,23.1,0.4
59,Other high contact ,1808894994.9,1808894421.1,0.1,240.2,15000.0,240.0,0.2,5.1,333.7,0.0,1.0,1000.0,28.1,0.0,0.0,0.0,23.7,0.4
60,Other high contact ,1808894994.6,1808894393.0,0.2,244.2,16000.0,244.1,0.2,5.4,357.3,0.0,1.0,1000.0,27.1,0.0,0.0,0.0,24.1,0.4
61,Other high contact ,1808894994.2,1808894365.9,0.2,246.9,17000.0,246.8,0.2,5.8,381.4,0.0,1.0,1000.0,26.0,0.0,0.0,0.0,24.3,0.4
62,Other high contact ,1808894993.8,1808894339.9,0.2,248.2,18000.0,248.0,0.2,6.2,405.7,0.0,1.0,1000.0,24.6,0.0,0.0,0.0,24.4,0.4
63,Other high contact ,1808894993.4,1808894315.3,0.2,248.0,19000.0,247.8,0.3,6.6,430.2,0.0,1.0,1000.0,23.2,0.0,0.0,0.0,24.4,0.4
64,Other high contact ,1808894993.1,1808894292.1,0.2,246.4,20000.0,246.2,0.3,6.9,454.6,0.0,1.0,1000.0,21.6,0.0,0.0,0.0,24.3,0.4
65,Other high contact ,1808894992.7,1808894270.5,0.2,243.3,21000.0,243.2,0.3,7.3,478.9,0.0,1.0,1000.0,19.9,0.0,0.0,0.0,24.0,0.4
66,Other high contact ,1808894992.3,1808894250.6,0.2,238.9,22000.0,238.7,0.3,7.7,502.8,0.0,1.0,1000.0,19.6,0.0,0.0,0.0,23.5,0.4
67,Other high contact ,1808894992.0,1808894231.0,0.2,234.7,23000.0,234.5,0.3,8.0,526.4,0.0,1.0,1000.0,16.4,0.0,0.0,0.0,23.1,0.4
68,Other high contact ,1808894991.6,1808894214.5,0.2,227.6,24000.0,227.5,0.4,8.4,549.5,0.0,1.0,1000.0,14.6,0.0,0.0,0.0,22.4,0.3
69,Other high contact ,1808894991.3,1808894199.9,0.2,219.5,25000.0,219.3,0.4,8.7,571.9,0.0,1.0,1000.0,12.8,0.0,0.0,0.0,21.6,0.3
70,Other high contact ,1808894991.0,1808894187.1,0.2,210.4,26000.0,210.2,0.4,9.0,593.5,0.0,1.0,1000.0,11.1,0.0,0.0,0.0,20.7,0.3
71,Other high contact ,1808894990.6,1808894176.0,0.2,200.4,27000.0,200.2,0.4,9.4,614.2,0.0,1.0,1000.0,9.4,0.0,0.0,0.0,19.7,0.3
72,Other high contact ,1808894990.3,1808894166.6,0.2,189.7,28000.0,189.5,0.4,9.7,634.0,0.0,1.0,1000.0,7.8,0.0,0.0,0.0,18.7,0.3
73,Other high contact ,1808894990.1,1808894158.9,0.2,178.5,29000.0,178.3,0.4,9.9,652.7,0.0,1.0,1000.0,6.3,0.0,0.0,0.0,17.6,0.3
74,Other high contact ,1808894989.8,1808894152.6,0.2,166.9,30000.0,166.7,0.4,10.2,670.2,0.0,1.0,1000.0,4.9,0.0,0.0,0.0,16.4,0.3
75,Other high contact ,1808894989.5,1808894147.8,0.2,155.1,31000.0,154.9,0.5,10.5,686.7,0.0,1.0,1000.0,3.6,0.0,0.0,0.0,15.3,0.2
76,Other high contact ,1808894989.3,1808894144.1,0.2,143.2,32000.0,143.1,0.5,10.7,702.0,0.0,1.0,1000.0,2.5,0.0,0.0,0.0,14.1,0.2
77,Other high contact ,1808894989.1,1808894141.6,0.1,131.4,33000.0,131.2,0.5,10.9,716.1,0.0,1.0,1000.0,1.7,0.0,0.0,0.0,12.9,0.2
78,Other high contact ,1808894988.9,1808894140.0,0.1,119.9,34000.0,119.8,0.5,11.1,729.0,0.0,1.0,1000.0,0.7,0.0,0.0,0.0,11.8,0.2
79,Other high contact ,1808894988.7,1808894139.3,0.1,108.6,35000.0,108.5,0.5,11.3,740.8,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,10.7,0.2
80,Other high contact ,1808894988.6,1808894139.2,0.1,97.8,36000.0,97.7,0.5,11.4,751.5,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,9.6,0.1
81,Other high contact ,1808894988.4,1808894139.2,0.1,88.1,37000.0,88.0,0.5,11.6,761.2,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,8.7,0.1
82,Other high contact ,1808894988.3,1808894139.2,0.1,79.3,38000.0,79.2,0.5,11.7,769.8,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,7.8,0.1
83,Other high contact ,1808894988.2,1808894139.1,0.1,71.4,39000.0,71.3,0.5,11.8,777.6,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,7.0,0.1
84,Other high contact ,1808894988.1,1808894139.1,0.1,64.3,40000.0,64.2,0.5,11.9,784.7,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,6.3,0.1
85,Other high contact ,1808894988.0,1808894139.1,0.1,57.9,41000.0,57.8,0.5,12.0,791.0,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,5.7,0.1
86,Other high contact ,1808894987.9,1808894139.0,0.1,52.1,42000.0,52.0,0.5,12.1,796.7,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,5.1,0.1
87,Other high contact ,1808894987.8,1808894139.0,0.1,46.9,43000.0,46.9,0.5,12.2,801.8,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,4.6,0.1
88,Other high contact ,1808894987.7,1808894139.0,0.1,42.3,44000.0,42.2,0.5,12.3,806.5,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,4.2,0.1
89,Other high contact ,1808894987.7,1808894139.0,0.1,38.0,45000.0,38.0,0.5,12.3,810.6,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,3.7,0.1
90,Other high contact ,1808894987.6,1808894139.0,0.0,34.3,46000.0,34.2,0.6,12.4,814.4,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,3.4,0.1
91,Other high contact ,1808894987.5,1808894139.0,0.0,30.8,47000.0,30.8,0.6,12.5,817.7,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,3.0,0.0
92,Other high contact ,1808894987.5,1808894138.9,0.0,27.8,48000.0,27.7,0.6,12.5,820.8,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,2.7,0.0
93,Other high contact ,1808894987.5,1808894138.9,0.0,25.0,49000.0,25.0,0.6,12.5,823.5,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,2.5,0.0
94,Other high contact ,1808894987.4,1808894138.9,0.0,22.5,50000.0,22.5,0.6,12.6,826.0,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,2.2,0.0
95,Other high contact ,1808894987.4,1808894138.9,0.0,20.3,51000.0,20.2,0.6,12.6,828.2,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,2.0,0.0
96,Other high contact ,1808894987.4,1808894138.9,0.0,18.3,52000.0,18.2,0.6,12.6,830.2,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,1.8,0.0
97,Other high contact ,1808894987.3,1808894138.9,0.0,16.4,53000.0,16.4,0.6,12.7,832.0,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,1.6,0.0
98,Other high contact ,1808894987.3,1808894138.9,0.0,14.8,54000.0,14.8,0.6,12.7,833.6,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,1.5,0.0
99,Other high contact ,1808894987.3,1808894138.9,0.0,13.3,55000.0,13.3,0.6,12.7,835.1,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,1.3,0.0
100,Other high contact ,1808894987.3,1808894138.9,0.0,12.0,56000.0,12.0,0.6,12.7,836.4,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,1.2,0.0
101,Other high contact ,1808894987.2,1808894138.9,0.0,10.8,57000.0,10.8,0.6,12.8,837.6,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,1.1,0.0
102,Other high contact ,1808894987.2,1808894138.9,0.0,9.7,58000.0,9.7,0.6,12.8,838.6,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,1.0,0.0
103,Other high contact ,1808894987.2,1808894138.9,0.0,8.8,59000.0,8.7,0.6,12.8,839.6,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.9,0.0
104,Other high contact ,1808894987.2,1808894138.9,0.0,7.9,60000.0,7.9,0.6,12.8,840.5,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.8,0.0
105,Other high contact ,1808894987.2,1808894138.9,0.0,7.1,61000.0,7.1,0.6,12.8,841.2,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.7,0.0
106,Other high contact ,1808894987.2,1808894138.9,0.0,6.4,62000.0,6.4,0.6,12.8,841.9,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.6,0.0
107,Other high contact ,1808894987.2,1808894138.9,0.0,5.8,63000.0,5.7,0.6,12.8,842.6,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.6,0.0
108,Other high contact ,1808894987.2,1808894138.9,0.0,5.2,64000.0,5.2,0.6,12.8,843.1,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.5,0.0
109,Other high contact ,1808894987.2,1808894138.9,0.0,4.7,65000.0,4.7,0.6,12.8,843.6,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.5,0.0
110,Other high contact ,1808894987.1,1808894138.8,0.0,4.2,66000.0,4.2,0.6,12.9,844.1,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.4,0.0
111,Other high contact ,1808894987.1,1808894138.8,0.0,3.8,67000.0,3.8,0.6,12.9,844.5,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.4,0.0
112,Other high contact ,1808894987.1,1808894138.8,0.0,3.4,68000.0,3.4,0.6,12.9,844.9,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.3,0.0
113,Other high contact ,1808894987.1,1808894138.8,0.0,3.1,69000.0,3.1,0.6,12.9,845.2,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.3,0.0
114,Other high contact ,1808894987.1,1808894138.8,0.0,2.8,70000.0,2.8,0.6,12.9,845.5,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.3,0.0
115,Other high contact ,1808894987.1,1808894138.8,0.0,2.5,71000.0,2.5,0.6,12.9,845.8,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.2,0.0
116,Other high contact ,1808894987.1,1808894138.8,0.0,2.2,72000.0,2.2,0.6,12.9,846.0,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.2,0.0
117,Other high contact ,1808894987.1,1808894138.8,0.0,2.0,73000.0,2.0,0.6,12.9,846.3,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.2,0.0
118,Other high contact ,1808894987.1,1808894138.8,0.0,1.8,74000.0,1.8,0.6,12.9,846.5,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.2,0.0
119,Other high contact ,1808894987.1,1808894138.8,0.0,1.6,75000.0,1.6,0.6,12.9,846.6,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.2,0.0
120,Other high contact ,1808894987.1,1808894138.8,0.0,1.5,76000.0,1.5,0.6,12.9,846.8,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.1,0.0
121,Other high contact ,1808894987.1,1808894138.8,0.0,1.3,77000.0,1.3,0.6,12.9,846.9,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.1,0.0
122,Other high contact ,1808894987.1,1808894138.8,0.0,1.2,78000.0,1.2,0.6,12.9,847.1,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.1,0.0
123,Other high contact ,1808894987.1,1808894138.8,0.0,1.1,79000.0,1.1,0.6,12.9,847.2,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.1,0.0
124,Other high contact ,1808894987.1,1808894138.8,0.0,1.0,80000.0,1.0,0.6,12.9,847.3,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.1,0.0
