days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
172,Hospitals,43.3,0.0,2.2,0.0,190.9,0.0,149.7,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
173,Hospitals,43.3,0.0,2.2,0.0,191.8,0.0,149.9,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
174,Hospitals,43.3,0.0,2.2,0.0,192.6,0.0,150.2,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
175,Hospitals,43.3,0.0,2.2,0.0,193.5,0.0,150.4,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
176,Hospitals,43.3,0.0,2.2,0.0,194.4,0.0,150.6,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
177,Hospitals,43.3,0.0,2.2,0.0,195.2,0.0,150.8,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
178,Hospitals,43.3,0.0,2.2,0.0,196.1,0.0,151.0,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
179,Hospitals,43.3,0.0,2.2,0.0,197.0,0.0,151.2,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
180,Hospitals,43.3,0.0,2.2,0.0,197.8,0.0,151.5,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
181,Hospitals,43.3,0.0,2.2,0.0,198.7,0.0,151.7,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
182,Hospitals,43.3,0.0,2.2,0.0,199.6,0.0,151.9,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
183,Hospitals,43.3,0.0,2.2,0.0,200.4,0.0,152.1,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
184,Hospitals,43.3,0.0,2.2,0.0,201.3,0.0,152.3,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
185,Hospitals,43.3,0.0,2.2,0.0,202.2,0.0,152.5,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
186,Hospitals,43.3,0.0,2.2,0.0,203.0,0.0,152.8,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
187,Hospitals,43.3,0.0,2.2,0.0,203.9,0.0,153.0,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
188,Hospitals,43.3,0.0,2.2,0.0,204.8,0.0,153.2,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
189,Hospitals,43.3,0.0,2.2,0.0,205.6,0.0,153.4,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
190,Hospitals,43.3,0.0,2.2,0.0,206.5,0.0,153.6,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
191,Hospitals,43.3,0.0,2.2,0.0,207.4,0.0,153.8,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
192,Hospitals,43.3,0.0,2.2,0.0,208.2,0.0,154.1,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
193,Hospitals,43.3,0.0,2.2,0.0,209.1,0.0,154.3,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
194,Hospitals,43.3,0.0,2.2,0.0,210.0,0.0,154.5,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
195,Hospitals,43.3,0.0,2.2,0.0,210.8,0.0,154.7,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
196,Hospitals,43.3,0.0,2.2,0.0,211.7,0.0,154.9,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
197,Hospitals,43.3,0.0,2.2,0.0,212.6,0.0,155.1,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
198,Hospitals,43.3,0.0,2.2,0.0,213.4,0.0,155.4,0.7,43.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.0,0.0
199,Hospitals,43.3,0.0,2.2,0.0,214.3,0.0,155.6,0.7,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Other high contact ,7467460012.0,7467460011.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0
1,Other high contact ,7467460012.0,7467460010.7,0.0,1.2,0.0,1.2,0.0,0.0,0.1,0.0,1.0,0.0,2249931.7,0.0,0.0,0.0,0.1,0.0
2,Other high contact ,7467460012.0,7465210079.0,0.0,2249932.8,0.0,2249932.8,0.0,0.0,0.2,0.0,1.0,0.0,478742.0,0.0,0.0,0.0,221618.4,3374.9
3,Other high contact ,7467456637.1,7464731337.0,0.0,2503681.5,0.0,2503681.5,0.0,3374.9,221618.6,0.0,1.0,0.0,1207431.4,0.0,0.0,0.0,246612.6,3755.5
4,Other high contact ,7467452881.6,7463523905.6,0.0,3460744.7,0.0,3460744.7,0.0,7130.4,468231.2,0.0,1.0,0.0,1838095.9,0.0,0.0,0.0,340883.4,5191.1
5,Other high contact ,7467447690.5,7461685809.7,0.0,4952766.2,0.0,4952766.2,0.0,12321.5,809114.6,0.0,1.0,0.0,1428800.4,0.0,0.0,0.0,487847.5,7429.1
6,Other high contact ,7467440261.3,7460257009.3,0.0,5886290.0,0.0,5886290.0,0.0,19750.7,1296962.1,0.0,1.0,0.0,2861279.2,0.0,0.0,0.0,579799.6,8829.4
7,Other high contact ,7467431431.9,7457395730.0,0.0,8158940.2,0.0,8158940.2,0.0,28580.1,1876761.6,0.0,1.0,0.0,1734244.5,0.0,0.0,0.0,803655.6,12238.4
8,Other high contact ,7467419193.5,7455661485.6,0.0,9077290.7,0.0,9077290.7,0.0,40818.5,2680417.2,0.0,1.0,0.0,3687094.1,0.0,0.0,0.0,894113.1,13615.9
9,Other high contact ,7467405577.5,7451974391.5,0.0,11856655.7,0.0,11856655.7,0.0,54434.5,3574530.4,0.0,1.0,0.0,2518398.4,0.0,0.0,0.0,1167880.6,17785.0
10,Other high contact ,7467387792.5,7449455993.1,0.0,13189388.5,0.0,13189388.5,0.0,72219.5,4742410.9,0.0,1.0,0.0,4377485.7,0.0,0.0,0.0,1299154.8,19784.1
11,Other high contact ,7467368008.5,7445078507.3,0.0,16247935.4,0.0,16247935.4,0.0,92003.5,6041565.7,0.0,1.0,0.0,3447946.6,0.0,0.0,0.0,1600421.6,24371.9
12,Other high contact ,7467343636.6,7441630560.8,0.0,18071088.4,0.0,18071088.4,0.0,116375.4,7641987.3,0.0,1.0,0.0,5541230.7,0.0,0.0,0.0,1780002.2,27106.6
13,Other high contact ,7467316529.9,7436089330.1,0.0,21805210.3,0.0,21805210.3,0.0,143482.1,9421989.6,0.0,1.0,0.0,4621691.3,0.0,0.0,0.0,2147813.2,32707.8
14,Other high contact ,7467283822.1,7431467638.8,0.0,24246380.5,0.0,24246380.5,0.0,176189.9,11569802.8,0.0,1.0,0.0,6626839.0,0.0,0.0,0.0,2388268.5,36369.6
15,Other high contact ,7467247452.5,7424840799.8,0.0,28448581.5,0.0,28448581.5,0.0,212559.5,13958071.3,0.0,1.0,0.0,6020711.8,0.0,0.0,0.0,2802185.3,42672.9
16,Other high contact ,7467204779.7,7418820088.0,0.0,31624435.1,0.0,31624435.1,0.0,255232.3,16760256.5,0.0,1.0,0.0,8523434.0,0.0,0.0,0.0,3115006.9,47436.7
17,Other high contact ,7467157343.0,7410296654.0,0.0,36985425.6,0.0,36985425.6,0.0,302669.0,19875263.4,0.0,1.0,0.0,7812167.2,0.0,0.0,0.0,3643064.4,55478.1
18,Other high contact ,7467101864.9,7402484486.8,0.0,41099050.3,0.0,41099050.3,0.0,358147.1,23518327.8,0.0,1.0,0.0,9942052.9,0.0,0.0,0.0,4048256.4,61648.6
19,Other high contact ,7467040216.3,7392542434.0,0.0,46931198.1,0.0,46931198.1,0.0,419795.7,27566584.3,0.0,1.0,0.0,9889346.5,0.0,0.0,0.0,4622723.0,70396.8
20,Other high contact ,7466969819.5,7382653087.5,0.0,52127424.8,0.0,52127424.8,0.0,490192.5,32189307.3,0.0,1.0,0.0,13144247.1,0.0,0.0,0.0,5134551.3,78191.1
21,Other high contact ,7466891628.4,7369508840.4,0.0,60058929.4,0.0,60058929.4,0.0,568383.6,37323858.6,0.0,1.0,0.0,12616442.1,0.0,0.0,0.0,5915804.5,90088.4
22,Other high contact ,7466801540.0,7356892398.3,0.0,66669478.6,0.0,66669478.6,0.0,658472.0,43239663.2,0.0,1.0,0.0,14682697.3,0.0,0.0,0.0,6566943.6,100004.2
23,Other high contact ,7466701535.8,7342209700.9,0.0,74685228.0,0.0,74685228.0,0.0,758476.2,49806606.8,0.0,1.0,0.0,16583637.4,0.0,0.0,0.0,7356495.0,112027.8
24,Other high contact ,7466589507.9,7325626063.6,0.0,83800342.6,0.0,83800342.6,0.0,870504.1,57163101.8,0.0,1.0,0.0,17996609.2,0.0,0.0,0.0,8254333.7,125700.5
25,Other high contact ,7466463807.4,7307629454.4,0.0,93416917.5,0.0,93416917.5,0.0,996204.6,65417435.5,0.0,1.0,0.0,20769907.9,0.0,0.0,0.0,9201566.4,140125.4
26,Other high contact ,7466323682.0,7286859546.4,0.0,104845133.7,0.0,104845133.7,0.0,1136330.0,74619001.9,0.0,1.0,0.0,21779227.9,0.0,0.0,0.0,10327245.7,157267.7
27,Other high contact ,7466166414.3,7265080318.5,0.0,116139848.3,0.0,116139848.3,0.0,1293597.7,84946247.5,0.0,1.0,0.0,26104158.5,0.0,0.0,0.0,11439775.1,174209.8
28,Other high contact ,7465992204.5,7238976160.0,0.0,130630022.0,0.0,130630022.0,0.0,1467807.5,96386022.6,0.0,1.0,0.0,26958345.3,0.0,0.0,0.0,12867057.2,195945.0
29,Other high contact ,7465796259.5,7212017814.7,0.0,144525365.0,0.0,144525365.0,0.0,1663752.5,109253079.8,0.0,1.0,0.0,30547814.3,0.0,0.0,0.0,14235748.5,216788.0
30,Other high contact ,7465579471.5,7181470000.4,0.0,160620642.8,0.0,160620642.8,0.0,1880540.5,123488828.2,0.0,1.0,0.0,33558784.9,0.0,0.0,0.0,15821133.3,240931.0
31,Other high contact ,7465338540.5,7147911215.6,0.0,178117363.4,0.0,178117363.4,0.0,2121471.5,139309961.5,0.0,1.0,0.0,37248128.6,0.0,0.0,0.0,17544560.3,267176.0
32,Other high contact ,7465071364.5,7110663087.0,0.0,197553755.7,0.0,197553755.7,0.0,2388647.5,156854521.8,0.0,1.0,0.0,40495603.7,0.0,0.0,0.0,19459044.9,296330.6
33,Other high contact ,7464775033.8,7070167483.3,0.0,218293983.7,0.0,218293983.7,0.0,2684978.2,176313566.8,0.0,0.9,0.0,45343018.0,0.0,0.0,0.0,21501957.4,327441.0
34,Other high contact ,7464447592.9,7024824465.4,0.0,241807603.3,0.0,241807603.3,0.0,3012419.1,197815524.2,0.0,0.9,0.0,48436011.4,0.0,0.0,0.0,23818048.9,362711.4
35,Other high contact ,7464084881.4,6976388453.9,0.0,266062854.4,0.0,266062854.4,0.0,3375130.6,221633573.1,0.0,0.9,0.0,54788319.2,0.0,0.0,0.0,26207191.2,399094.3
36,Other high contact ,7463685787.2,6921600134.7,0.0,294244888.2,0.0,294244888.2,0.0,3774224.8,247840764.2,0.0,0.9,0.0,58079477.7,0.0,0.0,0.0,28983121.5,441367.3
37,Other high contact ,7463244419.8,6863520657.0,0.0,322899877.1,0.0,322899877.1,0.0,4215592.2,276823885.7,0.0,0.9,0.0,64173143.9,0.0,0.0,0.0,31805637.9,484349.8
38,Other high contact ,7462760070.0,6799347513.1,0.0,354783033.3,0.0,354783033.3,0.0,4699942.0,308629523.6,0.0,0.9,0.0,69122934.1,0.0,0.0,0.0,34946128.8,532174.5
39,Other high contact ,7462227895.5,6730224578.9,0.0,388427664.1,0.0,388427664.1,0.0,5232116.5,343575652.4,0.0,0.9,0.0,76019047.4,0.0,0.0,0.0,38260124.9,582641.5
40,Other high contact ,7461645254.0,6654205531.6,0.0,425603945.1,0.0,425603945.1,0.0,5814758.0,381835777.3,0.0,0.9,0.0,80784469.1,0.0,0.0,0.0,41921988.6,638405.9
41,Other high contact ,7461006848.1,6573421062.5,0.0,463828019.7,0.0,463828019.7,0.0,6453163.9,423757765.9,0.0,0.9,0.0,88442833.7,0.0,0.0,0.0,45687059.9,695742.0
42,Other high contact ,7460311106.0,6484978228.7,0.0,505888051.4,0.0,505888051.4,0.0,7148906.0,469444825.9,0.0,0.9,0.0,93598011.6,0.0,0.0,0.0,49829973.1,758832.1
43,Other high contact ,7459552273.9,6391380217.1,0.0,548897257.9,0.0,548897257.9,0.0,7907738.1,519274798.9,0.0,0.9,0.0,101455541.4,0.0,0.0,0.0,54066379.9,823345.9
44,Other high contact ,7458728928.1,6289924675.7,0.0,595463073.5,0.0,595463073.5,0.0,8731083.9,573341178.8,0.0,0.8,333.3,106879908.3,736.3,719.6,736.3,58653112.7,893194.6
45,Other high contact ,7457835733.4,6183044767.5,736.3,642796674.4,333.3,642795938.1,736.3,9624278.6,631994291.6,0.0,0.8,333.3,111566511.7,746.1,730.4,746.1,63315472.4,964195.0
46,Other high contact ,7456871538.4,6071478255.7,1408.8,690083518.7,666.6,690082109.9,1482.4,10588473.6,695309764.0,0.0,0.8,333.3,112757402.7,754.8,740.0,754.8,67973226.6,1035125.3
47,Other high contact ,7455836413.2,5958720853.0,2022.7,733832569.6,999.9,733830546.9,2237.2,11623598.8,763282990.6,0.0,0.8,333.3,115226226.0,762.0,747.9,762.0,72282508.1,1100748.9
48,Other high contact ,7454735664.3,5843494626.9,2582.4,775675538.7,1333.2,775672956.2,2999.2,12724347.7,835565498.7,0.0,0.8,333.3,114623408.1,768.3,754.8,768.3,76404040.6,1163513.3
49,Other high contact ,7453572151.0,5728871218.9,3092.5,812731392.9,1666.5,812728300.4,3767.5,13887861.0,911969539.3,0.0,0.8,333.3,115176290.2,773.3,760.4,773.3,80054042.2,1219097.1
50,Other high contact ,7452353053.9,5613694928.7,3556.6,846634543.7,1999.8,846630987.2,4540.8,15106958.1,992023581.5,0.0,0.8,333.3,112470886.1,777.7,765.2,777.7,83393502.6,1269951.8
51,Other high contact ,7451083102.1,5501224042.6,3978.6,874441975.5,2333.1,874437996.9,5318.5,16376909.9,1075417084.0,0.0,0.7,333.3,110693580.8,781.0,768.9,781.0,86132534.6,1311663.0
52,Other high contact ,7449771439.1,5390530461.8,4361.7,897691358.7,2666.4,897686997.0,6099.5,17688572.9,1161549618.6,0.0,0.7,333.3,106652202.2,783.7,771.8,783.7,88422598.8,1346537.0
53,Other high contact ,7448424902.1,5283878259.7,4709.2,914574425.0,2999.7,914569715.8,6883.2,19035109.9,1249972217.4,0.0,0.7,333.3,103732312.3,785.5,773.9,785.5,90085580.9,1371861.6
54,Other high contact ,7447053040.5,5180145947.4,5023.8,926849294.8,3333.0,926844271.0,7668.7,20406971.5,1340057798.3,0.0,0.7,333.3,98015983.0,786.9,775.3,786.9,91294655.5,1390273.9
55,Other high contact ,7445662766.5,5082129964.3,5308.3,932180348.4,3666.3,932175040.1,8455.6,21797245.5,1431352453.8,0.0,0.7,333.3,93208915.2,787.4,776.0,787.4,91819764.3,1398270.5
56,Other high contact ,7444264496.0,4988921049.1,5564.9,932171228.8,3999.6,932165663.9,9243.0,23195516.0,1523172218.1,0.0,0.7,333.3,87782593.4,787.4,776.0,787.4,91818866.0,1398256.8
57,Other high contact ,7442866239.1,4901138455.7,5795.9,926736699.3,4332.9,926730903.4,10030.5,24593772.9,1614991084.2,0.0,0.7,333.3,81889787.5,786.9,775.4,786.9,91283564.9,1390105.0
58,Other high contact ,7441476134.1,4819248668.2,6003.2,915952816.8,4666.2,915946813.6,10817.3,25983877.9,1706274649.1,0.0,0.6,333.3,76212811.7,785.8,774.1,785.8,90221352.5,1373929.2
59,Other high contact ,7440102204.9,4743035856.6,6188.6,900570346.8,4999.5,900564158.2,11603.1,27357807.1,1796496001.5,0.0,0.6,333.3,69870040.3,784.1,772.3,784.1,88706179.2,1350855.5
60,Other high contact ,7438751349.4,4673165816.3,6353.9,880383352.4,5332.8,880376998.5,12387.2,28708662.6,1885202180.7,0.0,0.6,333.3,64596130.6,781.9,769.8,781.9,86717760.2,1320575.0
61,Other high contact ,7437430774.3,4608569685.7,6500.4,856941147.8,5666.1,856934647.4,13169.1,30029237.7,1971919940.9,0.0,0.6,333.3,58124068.1,779.1,766.8,779.1,84408703.1,1285411.7
62,Other high contact ,7436145362.6,4550445617.6,6629.5,829371101.1,5999.4,829364471.6,13948.2,31314649.4,2056328643.9,0.0,0.6,333.3,52760773.4,775.7,763.1,775.7,81693053.5,1244056.7
63,Other high contact ,7434901305.9,4497684844.2,6742.3,799194764.3,6332.7,799188022.1,14724.0,32558706.1,2138021697.4,0.0,0.6,333.3,47172442.5,771.8,758.7,771.8,78720684.3,1198792.1
64,Other high contact ,7433702513.8,4450512401.7,6839.8,766447730.4,6666.0,766440890.6,15495.8,33757498.2,2216742381.7,0.0,0.6,333.3,42214483.7,767.2,753.7,767.2,75495101.4,1149671.6
65,Other high contact ,7432552842.2,4408297918.0,6923.1,732017441.1,6999.3,732010518.0,16263.0,34907169.8,2292237483.1,0.0,0.6,333.3,36963310.6,762.1,748.0,762.1,72103717.9,1098026.2
66,Other high contact ,7431454816.0,4371334607.4,6992.9,695779007.5,7332.6,695772014.7,17025.1,36005196.0,2364341201.1,0.0,0.6,333.3,32795879.3,756.2,741.5,756.2,68534232.2,1043668.5
67,Other high contact ,7430411147.5,4338538728.1,7049.8,658996986.1,7665.9,658989936.4,17781.3,37048864.5,2432875433.3,0.0,0.6,333.3,28079103.3,749.6,734.3,749.6,64911203.1,988495.5
68,Other high contact ,7429422652.1,4310459624.8,7094.4,621176390.8,7999.2,621169296.4,18530.9,38037359.9,2497786636.5,0.0,0.6,333.3,24291721.8,742.3,726.2,742.3,61185874.5,931764.6
69,Other high contact ,7428490887.5,4286167903.0,7127.3,583350473.5,8332.5,583343346.3,19273.2,38969124.5,2558972511.0,0.0,0.6,333.3,20540635.7,734.2,717.2,734.2,57460021.6,875025.7
70,Other high contact ,7427615861.8,4265627267.3,7148.7,545556061.9,8665.8,545548913.2,20007.4,39844150.2,2616432532.6,0.0,0.6,333.3,17363456.0,725.1,707.3,725.1,53737272.1,818334.1
71,Other high contact ,7426797527.7,4248263811.2,7159.0,508363911.7,8999.1,508356752.8,20732.5,40662484.3,2670169804.7,0.0,0.6,333.3,14146892.4,715.3,696.4,715.3,50073845.3,762545.9
72,Other high contact ,7426034981.8,4234116918.8,7158.3,471674413.0,9332.4,471667254.6,21447.8,41425030.2,2720243650.0,0.0,0.6,333.3,11665468.8,704.4,684.4,704.4,46459929.7,707511.6
73,Other high contact ,7425327470.2,4222451450.0,7146.9,436172440.5,9665.7,436165293.6,22152.1,42132541.8,2766703579.7,0.0,0.6,333.3,9049904.2,692.5,671.3,692.5,42962985.4,654258.7
74,Other high contact ,7424673211.5,4213401545.8,7124.7,401605100.6,9999.0,401597976.0,22844.6,42786800.5,2809666565.1,0.0,0.6,333.3,7025805.3,679.5,657.0,679.5,39558102.4,602407.7
75,Other high contact ,7424070803.9,4206375740.6,7091.7,368470395.8,10332.3,368463304.2,23524.1,43389208.1,2849224667.5,0.0,0.6,333.3,5085640.9,665.4,641.4,665.4,36294334.0,552705.6
76,Other high contact ,7423518098.3,4201290099.7,7047.9,336708997.1,10665.6,336701949.3,24189.5,43941913.7,2885519001.5,0.0,0.6,333.3,3575576.8,650.0,624.5,650.0,33165836.2,505063.5
77,Other high contact ,7423013034.8,4197714522.9,6993.1,306613674.2,10998.9,306606681.1,24839.5,44446977.2,2918684837.7,0.0,0.6,333.3,2108807.1,633.5,606.3,633.5,30201446.9,459920.5
78,Other high contact ,7422553114.3,4195605715.8,6927.3,278061113.9,11332.2,278054186.6,25473.0,44906897.7,2948886284.6,0.0,0.6,333.3,971352.6,615.7,586.7,615.7,27389019.7,417091.7
79,Other high contact ,7422136022.6,4194634363.2,6850.3,251226355.1,11665.5,251219504.8,26088.7,45323989.4,2976275304.3,0.0,0.6,333.3,108283.2,596.6,565.7,596.6,24745796.0,376839.5
80,Other high contact ,7421759183.1,4194526080.1,6761.9,226212002.7,11998.8,226205240.9,26685.3,45700828.9,3001021100.3,0.0,0.6,333.3,99223.7,576.4,543.4,576.4,22281882.3,339318.0
81,Other high contact ,7421419865.1,4194426856.3,6662.0,203690026.2,12332.1,203683364.1,27261.7,46040146.9,3023302982.5,0.0,0.6,333.3,86959.2,555.7,520.6,555.7,20063467.6,305535.0
82,Other high contact ,7421114330.0,4194339897.1,6551.5,183407982.8,12665.4,183401431.3,27817.4,46345682.0,3043366450.1,0.0,0.6,333.3,82581.5,534.7,497.4,534.7,18065686.3,275112.0
83,Other high contact ,7420839218.0,4194257315.6,6431.0,165149766.0,12998.7,165143334.9,28352.0,46620794.0,3061432136.4,0.0,0.6,333.3,70507.9,513.4,474.0,513.4,16267251.9,247724.6
84,Other high contact ,7420591493.4,4194186807.8,6301.3,148705297.2,13332.0,148698995.9,28865.4,46868518.6,3077699388.4,0.0,0.6,333.3,65130.0,492.0,450.4,492.0,14647471.8,223057.9
85,Other high contact ,7420368435.4,4194121677.8,6163.2,133899897.5,13665.3,133893734.3,29357.4,47091576.6,3092346860.2,0.0,0.6,333.3,58725.4,470.6,426.8,470.6,13189139.9,200849.8
86,Other high contact ,7420167585.6,4194062952.4,6017.5,120568633.2,13998.6,120562615.7,29828.1,47292426.4,3105536000.1,0.0,0.6,333.3,53185.8,449.4,403.4,449.4,11876010.4,180852.9
87,Other high contact ,7419986732.7,4194009766.6,5865.1,108564955.6,14331.9,108559090.5,30277.4,47473279.3,3117412010.4,0.0,0.6,333.3,47788.4,428.3,380.2,428.3,10693648.1,162847.4
88,Other high contact ,7419823885.2,4193961978.1,5706.9,97756248.5,14665.2,97750541.6,30705.7,47636126.8,3128105658.6,0.0,0.6,333.3,43664.9,407.6,357.4,407.6,9628990.5,146634.4
89,Other high contact ,7419677250.8,4193918313.2,5543.8,88024288.6,14998.5,88018744.7,31113.3,47782761.2,3137734649.0,0.0,0.6,333.3,38626.3,387.3,335.0,387.3,8670392.4,132036.4
90,Other high contact ,7419545214.4,4193879687.0,5376.8,79260486.0,15331.8,79255109.2,31500.7,47914797.6,3146405041.5,0.0,0.6,333.3,36475.4,367.6,313.3,367.6,7807157.9,118890.7
91,Other high contact ,7419426323.7,4193843211.5,5206.7,71370912.8,15665.1,71365706.1,31868.3,48033688.3,3154212199.3,0.0,0.6,333.3,30472.3,348.5,292.2,348.5,7030034.9,107056.4
92,Other high contact ,7419319267.3,4193812739.2,5034.6,64264293.9,15998.4,64259259.3,32216.8,48140744.7,3161242234.2,0.0,0.6,333.3,31745.9,330.1,271.9,330.1,6330032.9,96396.4
93,Other high contact ,7419222870.9,4193780993.3,4861.2,57869610.4,16331.7,57864749.2,32546.9,48237141.1,3167572267.2,0.0,0.6,333.3,24707.9,312.4,252.5,312.4,5700156.6,86804.4
94,Other high contact ,7419136066.5,4193756285.4,4687.5,52107357.3,16665.0,52102669.8,32859.3,48323945.5,3173272423.8,0.0,0.6,333.3,23845.1,295.5,233.9,295.5,5132574.7,78161.0
95,Other high contact ,7419057905.4,4193732440.3,4514.3,46920466.6,16998.3,46915952.3,33154.9,48402106.6,3178404998.5,0.0,0.6,333.3,21671.4,279.5,216.2,279.5,4621666.0,70380.7
96,Other high contact ,7418987524.7,4193710768.9,4342.4,42250091.4,17331.6,42245749.0,33434.4,48472487.3,3183026664.5,0.0,0.6,333.3,19603.6,264.3,199.4,264.3,4161634.0,63375.1
97,Other high contact ,7418924149.6,4193691165.3,4172.4,38044685.8,17664.9,38040513.4,33698.7,48535862.4,3187188298.5,0.0,0.6,333.3,17940.8,250.0,183.6,250.0,3747401.6,57067.0
98,Other high contact ,7418867082.6,4193673224.5,4005.1,34258158.1,17998.2,34254152.9,33948.6,48592929.4,3190935700.0,0.0,0.6,333.3,16085.0,236.5,168.8,236.5,3374428.6,51387.2
99,Other high contact ,7418815695.3,4193657139.5,3841.1,30848427.3,18331.5,30844586.2,34185.1,48644316.7,3194310128.6,0.0,0.6,333.3,15059.5,223.9,154.9,223.9,3038570.1,46272.6
100,Other high contact ,7418769422.7,4193642080.0,3680.9,27778644.0,18664.8,27774963.2,34409.0,48690589.3,3197348698.7,0.0,0.6,333.3,12974.2,212.1,141.9,212.1,2736196.4,41668.0
101,Other high contact ,7418727754.7,4193629105.7,3524.9,25013753.9,18998.1,25010229.0,34621.0,48732257.3,3200084895.1,0.0,0.6,333.3,13187.9,201.1,129.8,201.1,2463854.8,37520.6
102,Other high contact ,7418690234.1,4193615917.9,3373.5,22525566.4,19331.4,22522192.9,34822.2,48769777.9,3202548749.9,0.0,0.6,333.3,9617.2,190.9,118.6,190.9,2218768.3,33788.3
103,Other high contact ,7418656445.7,4193606300.7,3227.1,20282626.9,19664.7,20279399.8,35013.1,48803566.3,3204767518.2,0.0,0.6,333.3,13172.2,181.5,108.2,181.5,1997838.7,30423.9
104,Other high contact ,7418626021.8,4193593128.5,3085.9,18267536.4,19998.0,18264450.5,35194.6,48833990.2,3206765356.9,0.0,0.6,333.3,7799.1,172.8,98.6,172.8,1799352.3,27401.3
105,Other high contact ,7418598620.5,4193585329.4,2950.1,16448581.9,20331.3,16445631.7,35367.4,48861391.5,3208564709.2,0.0,0.6,333.3,8288.1,164.8,89.8,164.8,1620185.3,24672.9
106,Other high contact ,7418573947.6,4193577041.3,2819.9,14812011.8,20664.6,14809191.9,35532.2,48886064.4,3210184894.6,0.0,0.6,333.3,8559.4,157.4,81.7,157.4,1458983.2,22218.0
107,Other high contact ,7418551729.6,4193568481.9,2695.4,13339370.0,20997.9,13336674.6,35689.7,48908282.4,3211643877.7,0.0,0.6,333.3,6184.5,150.7,74.2,150.7,1313927.9,20009.1
108,Other high contact ,7418531720.5,4193562297.4,2576.5,12011617.5,21331.2,12009041.0,35840.3,48928291.5,3212957805.7,0.0,0.6,333.3,8760.6,144.5,67.4,144.5,1183144.3,18017.4
109,Other high contact ,7418513703.1,4193553536.8,2463.3,10819216.3,21664.5,10816753.0,35984.8,48946308.9,3214140950.0,0.0,0.6,333.3,4618.9,138.8,61.1,138.8,1065692.8,16228.8
110,Other high contact ,7418497474.3,4193548917.9,2355.8,9741913.6,21997.8,9739557.8,36123.6,48962537.7,3215206642.8,0.0,0.6,333.3,6850.5,133.6,55.4,133.6,959578.5,14612.9
111,Other high contact ,7418482861.4,4193542067.5,2253.8,8774572.7,22331.1,8772318.8,36257.3,48977150.6,3216166221.3,0.0,0.6,333.3,3745.9,128.9,50.2,128.9,864295.4,13161.9
112,Other high contact ,7418469699.6,4193538321.6,2157.4,7900861.3,22664.4,7898703.9,36386.2,48990312.4,3217030516.7,0.0,0.6,333.3,7588.9,124.6,45.5,124.6,778234.8,11851.3
113,Other high contact ,7418457848.3,4193530732.7,2066.2,7118364.0,22997.7,7116297.8,36510.8,49002163.7,3217808751.5,0.0,0.6,333.3,3038.7,120.7,41.2,120.7,701158.9,10677.5
