,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
273,2020-08-22,819,819,330849484.939,311203471.894,1343351.957,489892.32200000004,1019501.0650000001,1509393.387,0.0,19799527.106,68275470.0,4658886.785,153514.061,18136619.659,0.0,2.8209999999999997,697726.0,20.0,90506.361,177579.643,68250.19900000001,59193.21399999999,107162.12400000001,214324.24700000003,27043.36,757.607,53029.68,1286.818,643409.5,2651.484,0.0,0.0,0.00027355750913950194,0.05938051573095907,0.0,0.0,0.8994311401471643,0.08483733442640806,0.6540226934988579,162135.179,4996773.464,697726.0,1035.429,54316.5
274,2020-08-23,822,822,330848737.565,311113624.811,1334224.3569999998,485827.517,1004769.1329999999,1490596.651,0.0,19889374.189,68971316.001,4717253.285,154261.435,18244516.104,0.0,2.8209999999999997,695846.0,20.0,89847.082,175099.5,67257.14,58366.5,107896.445,215792.89,27050.522,747.373,52184.031,1284.754,642377.214,2609.201,0.0,0.0,0.00027156543700683836,0.05964995634938082,0.0,0.0,0.9041387749636101,0.0838784731104296,0.6496204295204602,163169.214,5050242.25,695846.0,1034.036,53468.786
275,2020-08-24,825,825,330847910.427,311024703.33100003,1323567.068,481181.547,988548.829,1469730.3760000002,0.0,19978295.669,69646138.0,4774796.679,155088.573,18353476.719,0.0,2.8209999999999997,674822.0,20.0,88921.479,172630.179,66307.394,57543.393,108960.61600000001,217921.231,27060.897,827.137,51279.081999999995,1244.596,622298.3219999999,2563.954,0.0,0.0,0.0002687684467622476,0.05991637387225964,0.0,0.0,0.9075284873883561,0.08527195764216342,0.6471259098153326,164179.75,5102765.929,674822.0,1010.536,52523.679
276,2020-08-25,828,828,330847007.273,310936853.355,1311767.288,476134.924,970190.7110000001,1446325.634,0.0,20066145.645,70326309.001,4831569.357,155991.727,18463828.284,0.0,2.818,680171.0,20.0,87849.977,170318.03600000002,65428.686,56772.679000000004,110351.565,220703.12900000002,27074.453999999998,903.154,50438.729,1256.951,628475.321,2521.937,0.0,0.0,0.00026553051733519285,0.060179338124014034,0.0,0.0,0.9111016385401353,0.08346824401510797,0.6462458037979908,165190.714,5154461.607,680171.0,1010.964,51695.679
277,2020-08-26,831,831,330846031.735,310850206.81200004,1299437.497,470747.71,949192.528,1419940.239,0.0,20152792.188,71005287.0,4887489.929,156967.26499999998,18575884.686,0.0,2.818,678978.0,20.0,86646.542,167761.71399999998,64353.247,55920.571,112056.40099999998,224112.80099999998,27091.068,975.538,49649.283,1256.145,628072.571,2482.463,0.0,0.0,0.0002618938529974628,0.06043846080951695,0.0,0.0,0.9153188946284943,0.08235991593247499,0.6453872215696733,166192.321,5205367.036,678978.0,1001.607,50905.429
278,2020-08-27,834,834,330845073.93799996,310764828.134,1283812.561,464193.654,926132.149,1390325.8029999998,0.0,20238170.866,71734614.0,4942456.893,157925.062,18689920.003,0.0,2.818,729327.0,20.0,85378.679,164900.893,63308.432,54966.96399999999,114035.318,228070.63499999998,27110.352,957.7969999999999,48916.717000000004,1358.104,679052.179,2445.8360000000002,0.0,0.0,0.00025806241569127875,0.060693803190078686,0.0,0.0,0.9211367452410003,0.07536669285519389,0.643801996514844,167187.714,5255641.857,729327.0,995.393,50274.821
279,2020-08-28,837,837,330844125.426,310680842.59000003,1267618.791,457473.03799999994,910011.994,1367485.031,0.0,20322156.41,72481296.001,4996773.393,158873.57400000002,18795797.805,0.0,2.818,746682.0,20.0,83985.543,162949.5,62567.94,54316.501000000004,105877.801,211755.604,27031.393,948.5129999999999,48200.97,1394.174,697086.857,2410.048,0.0,0.0,0.000253852302475853,0.06094496255612049,0.0,0.0,0.9212409031481384,0.0727438199929823,0.6467363198449524,168174.464,5305237.0,746682.0,986.75,49595.143
280,2020-08-29,840,840,330843178.462,310598430.38600004,1251423.2449999999,450793.025,900586.7359999999,1351379.761,0.0,20404568.614,73228149.0,5050242.179,159820.538,18893368.314,0.0,2.815,746853.0,20.0,82412.204,160406.358,61570.187000000005,53468.78600000001,97570.511,195141.02,26950.993000000002,946.964,47680.625,1395.554,697776.821,2384.031,0.0,0.0,0.0002490974859542576,0.061191372208767705,0.0,0.0,0.9147562333516404,0.07159211518197023,0.6487969427440626,169156.357,5354313.179,746853.0,981.893,49076.179
281,2020-08-30,843,843,330842225.455,310517814.135,1234859.22,444038.354,897902.333,1341940.686,0.0,20485184.865000002,73977206.0,5102765.857,160773.54499999998,18982470.634,0.0,2.815,749057.0009999999,20.0,80616.25200000001,157571.036,60502.46799999999,52523.678,89102.32,178204.63999999998,26869.049,953.0060000000001,47182.375,1400.948,700473.6780000001,2359.119,0.0,0.0,0.0002436697791194285,0.061432337701296406,0.0,0.0,0.9011156697278945,0.07011973445262547,0.6515271635302519,170137.964,5402896.5,749057.0,981.607,48583.321
282,2020-08-31,846,846,330841267.695,310439167.389,1218266.9279999998,437241.921,890757.5700000001,1327999.491,0.0,20563831.611,74745055.0,5154461.536,161731.305,19074100.814999998,0.0,2.815,767849.0,20.0,78646.746,155087.036,59510.962,51695.679,91630.18100000001,183260.361,26893.716,957.761,46893.932,1439.0320000000002,719516.035,2344.697,0.0,0.0,0.00023771746054516944,0.06166733808071531,0.0,0.0,0.888329549819082,0.06732531917082656,0.6573149129399454,171117.25,5451229.464,767849.0,979.286,48332.964
283,2020-09-01,849,849,330840305.60300004,310361903.152,1201603.209,430392.758,880994.589,1311387.347,0.0,20641095.847999997,75511709.0,5205366.965,162693.397,19167015.105,0.0,2.815,766653.9990000001,20.0,77264.23700000001,152716.286,58579.523,50905.429000000004,92914.29000000001,185828.58000000002,26906.25,962.091,46175.097,1438.0810000000001,719040.8219999999,2308.755,0.0,0.0,0.00023353937138697703,0.06189814875692189,0.0,0.0,0.8837690539346038,0.06639948277371471,0.6588485304009408,172089.607,5498842.643,766654.0,972.357,47613.179
284,2020-09-02,852,852,330839338.598,310285455.768,1185590.746,423754.70399999997,870167.615,1293922.319,0.0,20717543.232,76287515.0,5255641.786,163660.402,19259960.512,0.0,2.812,775806.0,20.0,76447.384,150824.464,57715.193,50274.821,92945.407,185890.81399999998,26906.561999999998,967.0050000000001,45638.58,1457.4189999999999,728709.9990000001,2281.929,0.0,0.0,0.0002310710217350862,0.062126477815792176,0.0,0.0,0.8862284413535958,0.06480334129924234,0.6576395210593472,173049.25,5545938.643,775806.0,959.643,47096.0
285,2020-09-03,855,855,330838364.968,310209256.258,1170383.829,417316.978,860137.3899999999,1277454.368,0.0,20793742.742,77007817.0,5305236.928,164634.032,19351654.343,0.0,2.812,720302.0,20.0,76199.51,148785.428,56870.705,49595.143,91693.831,183387.662,26894.36,973.6310000000001,45234.023,1347.441,673720.536,2261.701,0.0,0.0,0.00023032247184322265,0.06235404020327366,0.0,0.0,0.8947424492269613,0.06885326293693478,0.6508590803274195,174003.536,5592520.107,720302.0,954.286,46581.464
286,2020-09-04,858,858,330837381.73399997,310133681.93200004,1155560.5829999999,411005.80499999993,850188.4739999999,1261194.279,0.0,20869317.068,77723421.999,5354313.107,165617.266,19442505.523000002,0.0,2.812,715605.0,20.0,75574.326,147228.536,56256.769,49076.179000000004,90851.181,181702.36,26886.147,983.2339999999999,44779.884999999995,1338.972,669486.1429999999,2238.994,0.0,0.0,0.00022843345453859052,0.06257968701567769,0.0,0.0,0.8988423979363769,0.06857998337071429,0.6493763371439132,174946.679,5638638.964,715605.0,943.143,46118.857
287,2020-09-05,861,861,330836385.94799995,310058953.937,1141788.087,405104.518,839565.595,1244670.113,0.0,20944045.063,78452583.00099999,5402896.429,166613.052,19532761.898999996,0.0,2.812,729161.0,20.0,74727.995,145749.965,55668.899,48583.322,90256.376,180512.753,26880.352,995.785,44007.535,1367.5720000000001,683785.8929999999,2200.376,0.0,0.0,0.00022587598636065852,0.06280274145621258,0.0,0.0,0.9005759142864548,0.06662907368880124,0.6501354947366111,175880.286,5684014.071,729161.0,933.607,45375.107
288,2020-09-06,864,864,330835374.779,309985161.751,1130084.035,399930.62600000005,827823.544,1227754.17,0.0,21017837.249,79194797.0,5451229.392,167624.221,19622458.857,0.0,2.811,742214.0,20.0,73792.185,144998.89299999998,55328.576,48332.965000000004,89696.959,179393.918,26874.902000000002,1011.1700000000001,43100.743,1395.436,697717.8219999999,2155.037,0.0,0.0,0.0002230480493486938,0.06302292504823001,0.0,0.0,0.9015508169685142,0.06511998561061905,0.6549875843898647,176809.179,5728510.25,742214.0,928.893,44496.179
289,2020-09-07,867,867,330834345.753,309912237.4,1118691.276,394900.11100000003,815705.81,1210605.92,0.0,21090761.6,79935877.0,5498842.571,168653.24699999997,19711502.433,0.0,2.809,741080.0009999999,20.0,72924.352,142839.535,54480.445999999996,47613.179,89043.575,178087.15,26868.535,1029.027,42134.972,1395.1,697549.928,2106.749,0.0,0.0,0.0002204255783480386,0.06324043625331568,0.0,0.0,0.9035684213406128,0.06424836581172294,0.6529119244007817,177731.036,5772040.321,741080.0,921.857,43530.071
290,2020-09-08,870,870,330833390.337,309840173.449,1108104.86,390168.01599999995,803420.191,1193588.207,0.0,21162825.551,80663517.0,5545938.571,169608.663,19799628.681,0.0,2.809,727640.0,20.0,72063.951,141288.001,53847.429,47096.0,88126.25,176252.49800000002,26859.593,955.4159999999999,41094.185,1370.3509999999999,685175.465,2054.71,0.0,0.0,0.0002178255070523347,0.06345555648604718,0.0,0.0,0.9056383589084842,0.06472431422131823,0.6535306397507957,178630.429,5814504.857,727640.0,899.393,42464.536
291,2020-09-09,873,873,330832509.885,309769026.31299996,1097857.47,385822.92799999996,790967.6309999999,1176790.559,0.0,21233972.687,81365043.0,5592520.036,170489.115,19886693.012000002,0.0,2.809,701526.0,20.0,71147.13399999999,139744.394,53370.104999999996,46581.464,87064.33,174128.66,26849.241,880.452,40355.763,1319.702,659850.537,2017.788,0.0,0.0,0.00021505484459411592,0.06366811888989336,0.0,0.0,0.9068793098636678,0.06640019614383501,0.6547201746735154,179515.179,5856180.321,701526.0,884.75,41675.464
292,2020-09-10,876,876,330831705.847,309698889.983,1088250.612,381786.505,778464.69,1160251.195,0.0,21304109.016999997,82057936.0,5638638.892999999,171293.153,19972564.67,0.0,2.809,692893.0,20.0,70136.331,138356.571,52834.282,46118.857,85871.658,171743.316,26837.612,804.037,39938.054000000004,1303.304,651651.6429999999,1996.9030000000002,0.0,0.0,0.00021200002829364851,0.06387784329768352,0.0,0.0,0.9067389626778192,0.06655985411888994,0.6575601595127638,180395.857,5897421.679,692893.0,880.679,41241.357
293,2020-09-11,879,879,330830878.999,309629795.581,1077960.962,377452.749,766450.8659999999,1143903.614,0.0,21373203.419,82735061.001,5684014.0,172120.001,20057179.802,0.0,2.808,677124.999,20.0,69094.4,136125.321,51923.013,45375.106,84615.133,169230.26499999998,26825.361,826.847,39050.076,1273.603,636801.321,1952.505,0.0,0.0,0.0002088511211802839,0.06408435476805684,0.0,0.0,0.9060343785223848,0.06701141748866372,0.6567117740366804,181271.071,5937745.357,677125.0,875.214,40323.679
294,2020-09-12,882,882,330830040.564,309561756.681,1066505.134,372636.97000000003,755232.655,1127869.623,0.0,21441242.319,83399873.0,5728510.179,172958.436,20140414.259,0.0,2.806,664812.0,20.0,68038.901,133488.536,50853.118,44496.179,83234.456,166468.913,26811.898999999998,838.4359999999999,38844.529,1249.436,624718.0360000001,1942.2269999999999,0.0,0.0,0.0002056611935361344,0.06428764403239128,0.0,0.0,0.9048772076025671,0.06693046906493866,0.6539814480542535,182135.714,5977839.321,664812.0,864.643,40093.964
295,2020-09-13,885,885,330829201.847,309494786.747,1052898.381,367022.031,745303.623,1112325.6549999998,0.0,21508212.253,84052041.0,5772040.25,173797.153,20222089.446,0.0,2.806,652168.0,20.0,66969.935,130590.214,49713.638,43530.071,81675.188,163350.375,26796.694,838.716,39037.651,1223.813,611906.536,1951.8829999999998,0.0,0.0,0.0002024305430902435,0.06448770235786687,0.0,0.0,0.9031069457801908,0.06674671403687393,0.6499942250205261,182992.929,6018100.786,652168.0,857.214,40261.464
296,2020-09-14,888,888,330828374.42399997,309428889.384,1038242.6529999999,361027.233,736473.065,1097500.299,0.0,21574109.616,84704026.0,5814504.786,174624.576,20301984.742,0.0,2.806,651985.0,20.0,65897.363,127393.60699999999,48485.647999999994,42464.535,79895.296,159790.593,26779.336,827.423,38875.907999999996,1223.7710000000002,611885.321,1943.795,0.0,0.0,0.00019918896955175883,0.06468455155111258,0.0,0.0,0.9006470849262154,0.06513115332407955,0.6444041622727757,183848.5,6058200.464,651985.0,855.571,40099.679
297,2020-09-15,891,891,330827554.605,309364022.63600004,1022763.032,354794.21400000004,728809.61,1083603.825,0.0,21638976.364,85378081.0,5856180.251,175444.395,20379928.145999998,0.0,2.805,674055.0,20.0,64866.748,125026.39300000001,47614.409,41675.465,77943.40400000001,155886.807,26760.301,819.818,38548.739,1268.475,634237.7860000001,1927.436,0.0,0.0,0.00019607419967617058,0.06487830795904208,0.0,0.0,0.8979307728080417,0.061827988813969184,0.6424780998732972,184703.321,6098017.679,674055.0,854.821,39817.214
298,2020-09-16,894,894,330826740.154,309300118.70500004,1007515.1610000001,348545.677,721574.367,1070120.045,0.0,21702880.295,86028195.0,5897421.607,176258.84600000002,20456501.404,0.0,2.805,650114.0,20.0,63903.93,123724.072,47121.568,41241.357,76573.259,153146.517,26746.940000000002,814.451,38327.405,1221.131,610565.4639999999,1916.371,0.0,0.0,0.00019316434327603838,0.06506917016133384,0.0,0.0,0.895748990478914,0.06343711564433316,0.6453649564275625,185546.286,6137566.214,650114.0,842.964,39548.536
299,2020-09-17,897,897,330825930.751,309237068.197,990894.455,341785.26800000004,714812.172,1056597.439,0.0,21765930.803,86995082.0,5937745.286,177068.249,20532265.115000002,0.0,2.803,966887.0,20.0,63050.508,120971.035,46073.873,40323.678,75763.71100000001,151527.421,26739.048000000003,809.403,37705.632,1854.653,927326.7150000001,1885.2820000000002,0.0,0.0,0.0001905851450545928,0.0652574678925308,0.0,0.0,0.8950973995309863,0.04170464387255181,0.6395456480699568,186380.643,6177126.5,966887.0,834.357,39560.286
300,2020-09-18,900,900,330825127.244,309174777.842,975804.053,335693.609,706872.624,1042566.233,0.0,21828221.158,87993659.0,5977839.25,177871.756,20607783.169,0.0,2.803,998576.999,20.0,62290.355,120281.892,45831.353,40093.964,75518.05500000001,151036.108,26736.657,803.508,37730.356,1917.857,958928.786,1886.518,0.0,0.0,0.00018828785926547158,0.06544348545215486,0.0,0.0,0.8962071621208932,0.04015109905410509,0.6436624739094841,187209.964,6216774.714,998577.0,829.321,39648.214
301,2020-09-19,903,903,330824332.014,309105573.066,963838.923,331767.876,704309.442,1036077.318,0.0,21897425.934,89073155.0,6018100.714,178666.986,20682681.629,0.0,2.803,1079496.0,20.0,69204.776,120784.39300000001,46927.387,40261.464,74898.46,149796.921,26730.619,795.229,37568.662,2079.696,1039847.642,1878.433,0.0,0.0,0.00020918889363032508,0.06565042787445542,0.0,0.0,1.001924877579455,0.03729653838457947,0.5817729111643971,188029.714,6256423.071,1079496.0,819.75,39648.357
302,2020-09-20,906,906,330823546.366,309029570.753,954271.0279999999,329651.77,707582.5160000001,1037234.285,0.0,21973428.247,90233901.0,6058200.392,179452.634,20756741.328,0.0,2.802,1160746.0,20.0,76002.313,120299.036,47597.531,40099.679000000004,74059.69900000001,148119.39800000002,26722.442,785.647,37755.358,2241.499,1120749.143,1887.768,0.0,0.0,0.0002297367095990089,0.0658779456674123,0.0,0.0,1.0991101157054406,0.03454647183793871,0.5276112978298437,188841.429,6296419.929,1160746.0,811.714,39996.857
303,2020-09-21,909,909,330822771.48300004,308946869.20600003,947034.742,329220.385,716808.304,1046028.69,0.0,22056129.794,91417988.0,6098017.607,180227.517,20829873.585,0.0,2.802,1184087.001,20.0,82701.54800000001,119451.64300000001,48054.264,39817.214,73132.258,146264.516,26713.4,774.885,37653.781,2288.29,1144144.929,1882.69,0.0,0.0,0.00024998747102343826,0.0661257451502976,0.0,0.0,1.1859361333578722,0.033626932789882054,0.4814566953450496,189652.107,6336362.0,1184087.0,810.679,39942.071
304,2020-09-22,912,912,330822007.936,308865102.714,941346.2559999999,329384.328,725375.1229999999,1054759.451,0.0,22137896.286,92601725.99900001,6137566.142999999,180991.064,20902145.770999998,0.0,2.8000000000000003,1183738.0,20.0,81766.492,118645.608,47778.352,39548.535,72272.185,144544.37,26705.014,763.546,37489.293,2287.922,1143960.7859999998,1874.464,0.0,0.0,0.00024716158550073955,0.06637075132633778,0.0,0.0,1.1628218916049324,0.03340987194801553,0.4836765529821189,190455.679,6376139.214,1183738.0,803.571,39777.214
305,2020-09-23,915,915,330821256.848,308783653.247,936988.102,329266.02,734772.331,1064038.352,0.0,22219345.753,93845707.999,6177126.427999999,181742.152,20973565.248999998,0.0,2.8000000000000003,1243982.0,20.0,81449.466,118680.85699999999,47003.26,39560.286,71419.47899999999,142838.957,26696.701,751.087,37341.858,2408.463,1204231.679,1867.0929999999998,0.0,0.0,0.00024620384668154195,0.06661483548841439,0.0,0.0,1.1482123625558942,0.03180133313826084,0.4857034421809469,191255.214,6415889.536,1243982.0,799.536,39750.321
306,2020-09-24,918,918,330820519.831,308701850.021,935631.5179999999,330226.228,744367.47,1074593.698,0.0,22301148.979000002,94809853.0,6216774.641999999,182479.169,21044076.112000003,0.0,2.7990000000000004,964145.001,20.0,81803.226,118944.64300000001,47034.081999999995,39648.215,70510.863,141021.725,26687.842,737.017,37843.308,1848.906,924452.786,1892.165,0.0,0.0,0.0002472737363504213,0.06686002978684438,0.0,0.0,1.14187193939788,0.04112266822819942,0.4846778903316111,192047.321,6455581.75,964145.0,792.107,39692.214
307,2020-09-25,921,921,330819798.876,308619009.274,934960.512,331227.39,755977.002,1087204.392,0.0,22383989.726,95800486.0,6256423.001,183200.124,21113585.21,0.0,2.7990000000000004,990633.0009999999,20.0,82840.749,118945.072,46832.515,39648.356999999996,69509.099,139018.196,26678.074,720.9549999999999,37810.981,1901.8400000000001,950920.1780000001,1890.549,0.0,0.0,0.00025041049320947956,0.06710840668372887,0.0,0.0,1.1429416990434673,0.04002325478757193,0.4786093496088501,192838.5,6495294.571,990633.0,791.179,39712.821
308,2020-09-26,924,924,330819095.534,308535207.243,934827.1969999999,331365.251,770461.344,1101826.596,0.0,22467791.757,96744450.0,6296419.858,183903.46600000001,21182061.696,0.0,2.797,943964.0,20.0,83802.03,119990.572,47065.248999999996,39996.856999999996,68476.486,136952.971,26668.004999999997,703.342,37898.343,1808.5149999999999,904257.1429999999,1894.9170000000001,0.0,0.0,0.0002533167859150598,0.06735974008704032,0.0,0.0,1.1408605079632694,0.04237116775639749,0.477277901263251,193622.536,6535001.429,943964.0,784.036,39706.857
309,2020-09-27,927,927,330818404.555,308450348.555,935004.551,330706.343,787857.537,1118563.88,0.0,22552650.445,97641746.0,6336361.9290000005,184594.445,21249492.121,0.0,2.797,897296.001,20.0,84858.688,119826.214,46938.623999999996,39942.070999999996,67430.424,134860.851,26657.805,690.9780000000001,38027.570999999996,1715.107,857553.321,1901.379,0.0,0.0,0.00025651138761202707,0.06761430347289282,0.0,0.0,1.137959434198787,0.04451381813301985,0.4706892357327042,194401.679,6574744.107,897296.0,779.143,39742.679
310,2020-09-28,930,930,330817720.883,308364410.938,935523.061,329385.654,808061.15,1137446.8029999998,0.0,22638588.062,98527465.999,6376139.143,185278.117,21315863.14,0.0,2.7960000000000003,885720.0,20.0,85937.615,119331.643,46733.574,39777.215,66371.019,132742.038,26647.474000000002,683.673,38186.03,1691.685,845842.286,1909.3020000000001,0.0,0.0,0.00025977331193329114,0.06787214991104132,0.0,0.0,1.1332962751313833,0.044909469132457205,0.4628615187889493,195175.357,6614621.821,885720.0,773.679,39877.714
311,2020-09-29,933,933,330817039.426,308277163.005,936762.187,328157.08499999996,830548.156,1158705.242,0.0,22725835.994999997,99455393.0,6415889.464,185959.574,21381171.178,0.0,2.7960000000000003,927927.0,20.0,87247.93400000001,119250.965,46549.784,39750.320999999996,65308.039000000004,130616.07800000001,26637.108,681.457,38104.944,1776.092,888045.964,1905.2469999999998,0.0,0.0,0.00026373470408714054,0.06813396450227864,0.0,0.0,1.1294667207520928,0.04283776741058294,0.4556018598675356,195943.357,6654502.857,927927.0,768.0,39881.036
312,2020-09-30,936,936,330816363.561,308188274.684,937798.99,328328.711,854302.345,1182631.056,0.0,22814724.316,100389452.0,6455581.677999999,186635.439,21445457.821,0.0,2.794,934059.0,20.0,88888.32,119076.64199999999,47174.885,39692.214,64286.642,128573.283,26627.148,675.865,38043.653,1788.453,894226.894,1902.1819999999998,0.0,0.0,0.00026869384284133115,0.06840075452563747,0.0,0.0,1.127422447800153,0.04249433279910584,0.44654026535769825,196707.071,6694334.964,934059.0,763.714,39832.107
313,2020-10-01,939,939,330815695.264,308097411.951,938635.912,328429.216,881063.844,1209493.059,0.0,22905587.049000002,101316085.0,6495294.5,187303.736,21508790.253,0.0,2.794,926633.0,20.0,90862.734,119138.46399999999,47134.585,39712.822,63332.433,126664.867,26617.843,668.297,38096.937999999995,1773.525,886762.536,1904.846,0.0,0.0,0.00027466270585344823,0.0686735352591726,0.0,0.0,1.1268696416719164,0.04285712034861698,0.4370639122525193,197466.679,6734205.429,926633.0,759.607,39870.464
314,2020-10-02,942,942,330815035.337,308004253.09499997,939456.317,328840.19,910665.153,1239505.3429999999,0.0,22998745.905,102225339.0,6535001.357,187963.663,21571276.899,0.0,2.793,909254.0009999999,20.0,93158.856,119120.572,47243.489,39706.858,62486.645,124973.28899999999,26609.595,659.928,38310.089,1738.411,869205.499,1915.505,0.0,0.0,0.00028160405679596585,0.0689532814576059,0.0,0.0,1.1273713726944379,0.043669709406095866,0.4262274109506025,198221.357,6774253.929,909254.0,754.679,40048.5
315,2020-10-03,945,945,330814383.17,307908536.809,939345.9569999999,329179.527,943656.647,1272836.174,0.0,23094462.191,103150684.001,6574744.035,188615.83000000002,21633010.187,0.0,2.7910000000000004,925345.0,20.0,95716.28600000001,119228.035,47404.584,39742.678,61733.289000000004,123466.57700000002,26602.249,652.166,38501.532,1770.147,885073.321,1925.077,0.0,0.0,0.0002893353217680774,0.06924078131520983,0.0,0.0,1.1279882826460272,0.04294903846673403,0.41521333161631446,198971.25,6814525.607,925345.0,749.893,40271.679
316,2020-10-04,948,948,330813738.699,307810119.046,939804.723,329843.019,972180.5719999999,1302023.59,0.0,23192879.954,104071766.0,6614621.75,189260.301,21701596.061,0.0,2.7910000000000004,921082.0,20.0,98417.763,119633.143,47602.115000000005,39877.714,68585.874,137171.747,26668.650999999998,644.472,38612.548,1761.4160000000002,880708.035,1930.627,0.0,0.0,0.0002975020426511008,0.06953647010993845,0.0,0.0,1.13382465290049,0.04329442329781713,0.40518817726023704,199718.607,6854899.571,921082.0,747.357,40373.964
317,2020-10-05,951,951,330813102.426,307708655.88600004,940765.436,330610.479,996917.378,1327527.858,0.0,23294343.114,105013595.0,6654502.786,189896.574,21776918.682,0.0,2.79,941829.0009999999,20.0,101463.16,119643.10699999999,47501.035,39881.036,75322.62,150645.24,26733.933,636.273,39021.774999999994,1802.011,901005.2139999999,1951.089,0.0,0.0,0.0003067084080283562,0.06984138890075632,0.0,0.0,1.1464523255224977,0.04234424291209525,0.3930592739276009,200471.75,6895723.357,941829.0,753.143,40823.786
318,2020-10-06,954,954,330812475.19299996,307603823.14100003,941660.964,331485.326,1018286.101,1349771.427,0.0,23399175.858999997,105940567.999,6694334.892999999,190523.807,21858880.623999998,0.0,2.79,926973.0,20.0,104832.745,119496.321,47424.631,39832.106,81961.943,163923.886,26798.273999999998,627.233,39689.618,1771.0240000000001,885512.358,1984.481,0.0,0.0,0.00031689477532199873,0.07015652006007268,0.0,0.0,1.1650055287472019,0.04297008219225371,0.37995862838467126,201233.214,6937184.0,926973.0,761.464,41460.643
319,2020-10-07,957,957,330811857.278,307495233.81799996,942838.7350000001,331801.497,1044906.0889999999,1376707.585,0.0,23507765.182,106950727.0,6734205.357,191141.722,21939915.873999998,0.0,2.7880000000000003,1010159.0,20.0,108589.324,119611.39300000001,47491.056,39870.465,81035.25,162070.5,26789.253,617.915,40099.181,1936.2469999999998,968123.5719999999,2004.9589999999998,0.0,0.0,0.0003282510031336217,0.07048303422934964,0.0,0.0,1.183141487522203,0.039469494406326126,0.3671674482474907,201988.036,6979219.429,1010159.0,754.821,42035.429
320,2020-10-08,960,960,330811248.802,307383403.247,944489.705,332423.677,1074784.9440000001,1407208.622,0.0,23619595.753,107970841.0,6774253.857000001,191750.198,22020636.933000002,0.0,2.787,1020114.0009999999,20.0,111830.571,120145.5,47756.766,40048.498999999996,80721.05799999999,161442.119,26786.199,608.475,40744.958,1954.828,977414.2150000001,2037.2469999999998,0.0,0.0,0.0003380494811013328,0.07081937400811372,0.0,0.0,1.192046821469802,0.03925884652180164,0.35811762957018256,202744.929,7021919.214,1020114.0,756.893,42699.786
321,2020-10-09,963,963,330810649.88600004,307268768.327,946826.971,333175.602,1106997.368,1440172.971,0.0,23734230.673,109028503.0,6814525.5370000005,192349.114,22101708.588,0.0,2.787,1057662.0,20.0,114634.92,120815.036,47995.415,40271.678,81071.656,162143.31,26789.621,598.915,41036.522,2029.193,1014596.285,2051.826,0.0,0.0,0.0003465272960211653,0.07116421906946684,0.0,0.0,1.19397033177621,0.03807613207243902,0.3513037563074149,203495.286,7064984.929,1057662.0,750.357,43065.714
322,2020-10-10,966,966,330810060.56200004,307151717.621,949363.1479999999,333904.825,1140629.63,1474534.453,0.0,23851281.379,110083284.0,6854899.499,192938.438,22183808.487999998,0.0,2.785,1054781.0010000002,20.0,117050.706,121121.893,48133.807,40373.965000000004,82099.899,164199.799,26799.646,589.3240000000001,41392.411,2022.732,1011365.8570000001,2069.62,0.0,0.0,0.0003538305509848982,0.07151639493916172,0.0,0.0,1.1907219844391117,0.0382771067754566,0.34492713781666556,204242.464,7108400.071,1054781.0,747.179,43415.143
323,2020-10-11,969,969,330809480.456,307031651.17200005,952845.541,334946.652,1176021.56,1510968.2119999998,0.0,23971347.828,111160531.001,6895723.286,193518.544,22266861.073,0.0,2.7840000000000003,1077247.0,20.0,120066.449,122471.356,48643.941999999995,40823.786,83052.58499999999,166105.168,26808.934,580.1080000000001,41569.208,2067.221,1033610.571,2078.459,0.0,0.0,0.00036294742470649867,0.07187771417924228,0.0,0.0,1.1919487919710121,0.037896402589192635,0.3400099389963636,204992.036,7152036.5,1077247.0,749.571,43636.429
324,2020-10-12,972,972,330808908.96,306908198.248,958229.5329999999,336922.082,1212827.7650000001,1549749.847,0.0,24094800.752,112235257.001,6937183.929,194090.04,22350960.864,0.0,2.7840000000000003,1074726.0,20.0,123452.92300000001,124381.92799999999,49476.465,41460.643,84099.792,168199.58500000002,26819.143,571.4970000000001,41944.954,2061.439,1030719.608,2097.2470000000003,0.0,0.0,0.0003731850009363787,0.07224929578571287,0.0,0.0,1.1948985499722395,0.03857787287178313,0.3358417281055386,205740.714,7196042.893,1074726.0,748.679,44006.393
