,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
304,2020-09-22,912,912,67845979.502,63630093.398,44240.903,12887.157,67180.432,80067.59,0.0,4255905.602,19409677.001000002,346095.60699999996,40019.498,4135818.517,0.0,2.8129999999999997,239446.0,20.0,7549.39,6179.036,2100.129,2059.679,2807.142,5614.284,5614.284,15.001000000000001,2249.375,473.446,236723.178,112.469,0.0,0.0,0.00011127247414531696,0.062139070508602824,0.0,0.0,1.4143157050187225,0.008601851774512835,0.2728272085559231,41691.607,360680.571,239446.0,13.536,2722.821
305,2020-09-23,915,915,67845964.271,63621959.444000006,45992.457,13494.393,71630.072,85124.464,0.0,4264039.556,19651544.0,348234.392,40034.729,4138880.3619999997,0.0,2.812,241867.0,20.0,8133.954,6416.357,2201.5389999999998,2138.786,3061.848,6123.6939999999995,6123.6939999999995,15.230999999999998,2424.929,477.929,238964.143,121.24600000000001,0.0,0.0,0.00011988854587592277,0.062258748510491776,0.0,0.0,1.4333048840107818,0.008842818573844302,0.2629454260498646,41705.857,363583.429,241867.0,14.25,2902.857
306,2020-09-24,918,918,67845948.29100001,63613244.949999996,47872.387,14158.405999999999,76316.458,90474.866,0.0,4272754.05,19896540.0,350489.928,40050.709,4142228.477,0.0,2.812,244996.00100000002,20.0,8714.494,6766.607,2345.875,2255.536,3348.1139999999996,6696.228999999999,6696.228999999999,15.979000000000001,2601.249,483.822,241910.928,130.062,0.0,0.0,0.00012844531205640186,0.06238697295298152,0.0,0.0,1.4447925239259267,0.009206419659070271,0.2588258136387494,41721.107,366668.5,244996.0,15.25,3085.071
307,2020-09-25,921,921,67845931.668,63603965.497999996,49821.875,14853.691,81209.00899999999,96062.70000000001,0.0,4282033.502,20144735.0,352856.071,40067.332,4145903.471,0.0,2.812,248195.001,20.0,9279.452000000001,7098.428,2483.049,2366.143,3674.994,7349.988,7349.988,16.623,2794.571,489.821,244910.608,139.72899999999998,0.0,0.0,0.0001367724161473446,0.06252351564361747,0.0,0.0,1.4489680177633983,0.009533403132482915,0.2549873634779295,41737.25,369952.893,248195.0,16.143,3284.393
308,2020-09-26,924,924,67845914.362,63594077.877000004,51839.876,15612.637999999999,86352.68299999999,101965.321,0.0,4291921.123,20393578.0,355324.03599999996,40084.638,4149871.165,0.0,2.811,248843.0,20.0,9887.621,7403.893,2613.465,2467.964,3967.6939999999995,7935.387,7935.387,17.307000000000002,2970.056,490.765,245382.179,148.504,0.0,0.0,0.00014573642485298985,0.06266901293884576,0.0,0.0,1.454556446696225,0.009917755371860973,0.24960139552274507,41754.214,373413.714,248843.0,16.964,3460.821
309,2020-09-27,927,927,67845896.32000001,63583537.864999995,54019.705,16479.997,91768.992,108248.989,0.0,4302461.135,20646526.998999998,357913.464,40102.68,4154109.466,0.0,2.811,252949.0,20.0,10540.011,7768.286,2776.907,2589.429,4238.3009999999995,8476.601999999999,8476.601999999999,18.042,3103.127,498.695,249347.179,155.157,0.0,0.0,0.00015535222573060702,0.06282411591846739,0.0,0.0,1.4605232479353687,0.010236960810281914,0.24567611931334796,41771.75,377015.536,252949.0,17.536,3601.821
310,2020-09-28,930,930,67845877.35499999,63572310.952999994,56386.804000000004,17474.101000000002,97479.371,114953.471,0.0,4313688.047,20902370.0,360636.28599999996,40121.645000000004,4158612.931,0.0,2.81,255843.0,20.0,11226.912,8168.464,2953.138,2722.821,4503.465,9006.93,9006.93,18.963,3191.848,504.294,252146.857,159.592,0.0,0.0,0.00016547670157253288,0.06298933065068625,0.0,0.0,1.4649725539822978,0.010642546405412694,0.2425262618964146,41789.643,380711.679,255843.0,17.893,3696.143
311,2020-09-29,933,933,67845857.23,63560367.149000004,58955.643,18557.59,103480.01800000001,122037.609,0.0,4325631.851,21157841.0,363539.143,40141.770000000004,4163452.473,0.0,2.81,255470.999,20.0,11943.805,8708.571,3183.618,2902.856,4839.543,9679.085,9679.085,20.125,3401.009,503.134,251566.85599999997,170.05,0.0,0.0,0.0001760432469665768,0.06316509593904943,0.0,0.0,1.4680480588570037,0.011362761375509399,0.24304281592005228,41810.0,384615.821,255471.0,20.357,3904.143
312,2020-09-30,936,936,67845835.677,63547669.894,61835.111999999994,19771.156000000003,109714.687,129485.843,0.0,4338329.106000001,21412839.0,366624.21499999997,40163.323000000004,4168679.9390000002,0.0,2.809,254997.999,20.0,12697.255000000001,9255.215,3415.104,3085.072,5227.466,10454.932,10454.932,21.555,3602.4629999999997,501.787,250893.75,180.123,0.0,0.0,0.00018714862707932447,0.06335194695607671,0.0,0.0,1.4708853152386707,0.012098416505613442,0.2429715714144514,41832.536,388720.071,254998.0,22.536,4104.25
313,2020-10-01,939,939,67845812.416,63534179.518999994,64964.281,21094.192,116207.17899999999,137301.37,0.0,4351819.481000001,21668247.0,369908.608,40186.584,4174331.5259999996,0.0,2.809,255408.0,20.0,13490.375,9853.179,3668.91,3284.393,5651.588,11303.175,11303.175,23.26,3785.9390000000003,502.24,251119.821,189.297,0.0,0.0,0.00019883872739680808,0.06355046455281585,0.0,0.0,1.473806306521195,0.01285939751299881,0.24346194972341392,41856.679,393008.25,255408.0,24.143,4288.179
314,2020-10-02,942,942,67845787.253,63519853.261999995,68292.788,22510.442,122997.875,145508.318,0.0,4366145.738,21920958.0,373369.42799999996,40211.747,4180425.672,0.0,2.808,252711.0,20.0,14326.257000000001,10382.464,3899.3,3460.821,6094.146,12188.292,12188.292,25.163,3970.834,496.487,248243.678,198.54199999999997,0.0,0.0,0.00021115912394938747,0.06376127636146953,0.0,0.0,1.4768492822520292,0.01369477782921994,0.24157189138795984,41882.821,397475.571,252711.0,26.143,4467.321
315,2020-10-03,945,945,67845759.94,63504648.980000004,71740.519,23970.981,130132.51,154103.491,0.0,4381350.02,22178143.0,376971.249,40239.06,4187007.469,0.0,2.808,257185.0,20.0,15204.282,10805.464,4074.004,3601.821,6581.797,13163.595,13163.595,27.312,4357.604,504.645,252322.75,217.88,0.0,0.0,0.0002241006956580049,0.06398500015091732,0.0,0.0,1.4799420085817523,0.014004786437778253,0.2368951720311423,41910.286,402337.821,257185.0,27.464,4862.25
316,2020-10-04,948,948,67845730.151,63488532.845,75108.757,25384.557999999997,138101.371,163485.929,0.0,4397466.155,22433445.001000002,380667.39300000004,40268.849,4193711.375,0.0,2.806,255302.0,20.0,16116.134,11088.429,4190.485,3696.143,6703.905000000001,13407.811000000002,13407.811000000002,29.79,5076.2970000000005,499.452,249726.25,253.815,0.0,0.0,0.00023754087345115646,0.0642221300633431,0.0,0.0,1.4786716598711072,0.014477532490932308,0.22934427077858746,41938.857,407913.571,255302.0,28.571,5575.75
317,2020-10-05,951,951,67845697.576,63471467.600999996,78702.974,26896.504999999997,146809.71,173706.213,0.0,4414531.399,22695327.0,384571.536,40301.424,4200523.76,0.0,2.806,261882.0,20.0,17065.245,11712.429,4465.084,3904.143,6812.386,13624.771,13624.771,32.575,5408.469999999999,511.92400000000004,255961.608,270.423,0.0,0.0,0.00025153024598035417,0.06447321099617313,0.0,0.0,1.4736299328568059,0.01490802346094806,0.22877743624542163,41968.0,413833.964,261882.0,29.143,5920.393
318,2020-10-06,954,954,67845661.821,63453410.139,82360.389,28442.454,156388.718,184831.172,0.0,4432588.861,22961370.0,388675.786,40337.179000000004,4207420.51,0.0,2.805,266043.0,20.0,18057.462,12312.75,4729.566,4104.25,6896.748,13793.496,13793.496,35.754999999999995,5832.296,519.383,259691.321,291.614,0.0,0.0,0.00026615499820226894,0.06473887296712144,0.0,0.0,1.465455891823269,0.015427017437030855,0.2272883088442883,41998.714,420185.643,266043.0,30.714,6351.679
319,2020-10-07,957,957,67845623.21700001,63434310.728,86025.98300000001,29997.798000000003,166417.535,196415.332,0.0,4451688.272,23227221.998999998,392963.964,40375.783,4214897.153999999,0.0,2.8040000000000003,265851.999,20.0,19099.41,12864.536,4970.447,4288.179,7476.646000000001,14953.293000000001,14953.293000000001,38.604,6243.928,518.1800000000001,259089.893,312.196,0.0,0.0,0.00028151277996093756,0.06501985360044069,0.0,0.0,1.4585987106138945,0.0161299483025516,0.22451892493014183,42031.643,426947.75,265852.0,32.929,6762.107
320,2020-10-08,960,960,67845581.981,63414047.933,89634.36,31542.076999999997,177039.236,208581.314,0.0,4471951.067,23495936.0,397431.28599999996,40417.019,4222952.733,0.0,2.803,268714.00100000005,20.0,20262.795,13401.964,5213.1900000000005,4467.321,8055.5779999999995,16111.157,16111.157,41.236000000000004,6761.355,522.86,261429.786,338.067,0.0,0.0,0.0002986604935554174,0.06531794582057002,0.0,0.0,1.4571867401314766,0.01662481665776693,0.22046914060967404,42066.821,434231.964,268714.0,35.179,7284.214
321,2020-10-09,963,963,67845538.16499999,63392514.36,93901.114,33363.748,188076.798,221440.54600000003,0.0,4493484.640000001,23768470.0,402293.536,40460.835,4231583.257,0.0,2.802,272534.0,20.0,21533.573,14586.75,5720.97,4862.251,8630.525,17261.049,17261.049,43.816,7123.882,529.76,264880.357,356.194,0.0,0.0,0.00031739114439081407,0.06563473332867181,0.0,0.0,1.4586470311539061,0.0178408969156142,0.22579861688536315,42104.893,441885.607,272534.0,38.071,7653.643
322,2020-10-10,966,966,67845491.078,63369583.575,99887.762,35954.265,199179.943,235134.208,0.0,4516415.425,24039976.0,407869.286,40507.922,4240773.296,0.0,2.802,271506.0,20.0,22930.785,16727.25,6664.521,5575.75,9190.039,18380.077,18380.077,47.086,7543.593000000001,526.871,263435.53599999996,377.179,0.0,0.0,0.0003379853935118126,0.0659720702419882,0.0,0.0,1.4628317075837811,0.020536378569902692,0.24315565297917188,42145.536,449956.071,271506.0,40.643,8070.464
323,2020-10-11,969,969,67845440.219,63345190.893999994,106626.978,38864.401,210819.28100000002,249683.682,0.0,4540808.106,24312711.998999998,413789.679,40558.780999999995,4250565.643,0.0,2.8000000000000003,272736.0,20.0,24392.681,17761.178,7100.620000000001,5920.393,9792.347,19584.694,19173.934999999998,50.86,7882.6720000000005,528.649,264324.679,394.134,0.0,0.0,0.00035953309347337497,0.06633090315979279,0.0,0.0,1.4654150085787345,0.021707413029449726,0.2427118609881382,42188.321,458367.393,272736.0,42.786,8411.321
324,2020-10-12,972,972,67845385.231,63319250.872999996,114039.418,42056.365,223073.90000000002,265130.265,0.0,4566748.127,24577730.0,420141.35699999996,40613.769,4261004.093,0.0,2.7990000000000004,265018.0,20.0,25940.021,19055.035,7657.049000000001,6351.679,10438.451000000001,20876.903,19581.398999999998,54.986,8305.564,512.401,256200.036,415.27799999999996,0.0,0.0,0.00038234024188497716,0.06671248667229783,0.0,0.0,1.467581662168972,0.023966972054728357,0.24486021040615194,42232.571,467185.357,265018.0,44.25,8817.964
325,2020-10-13,975,975,67845325.939,63291704.185,122086.058,45524.267,235974.661,281498.927,0.0,4594294.8149999995,24843230.0,426903.46400000004,40673.061,4272122.828,0.0,2.798,265500.0,20.0,27546.688000000002,20286.321,8197.468,6762.107,11118.734,22237.467,20010.417,59.292,8810.432,512.355,256177.214,440.522,0.0,0.0,0.00040602189787941086,0.06711769294312447,0.0,0.0,1.4678575311230226,0.02546932956685499,0.24547804077208846,42280.964,476508.143,265500.0,48.393,9322.786
326,2020-10-14,978,978,67845261.903,63262542.955,131150.23,49430.601,249336.8,298767.402,0.0,4623456.045,25114603.0,434187.678,40737.097,4283951.545,0.0,2.7960000000000003,271373.0,20.0,29161.229,21852.643,8876.783,7284.214,11828.717,23657.436,20458.167,64.036,9362.095000000001,522.976,261487.929,468.106,0.0,0.0,0.0004298196835276797,0.06754663213699467,0.0,0.0,1.4640768439657281,0.0268420734560918,0.24979104961591297,42333.536,486393.214,271373.0,52.571,9885.071
327,2020-10-15,981,981,67845196.677,63231690.645,140788.099,53570.144,263409.433,316979.578,0.0,4654308.3549999995,25388733.0,441841.32100000005,40802.323,4296526.454,0.0,2.7960000000000003,274130.0,20.0,30852.31,22960.928,9352.734,7653.643,12574.908000000001,25149.817000000003,20928.755,65.225,9914.337,527.376,263688.28599999996,495.717,0.0,0.0,0.00045474567856119356,0.06800048136000188,0.0,0.0,1.4599825418405978,0.027919757049575018,0.24807358022786624,42390.286,496834.929,274130.0,56.75,10441.714
328,2020-10-16,984,984,67845130.397,63201374.118,150498.16999999998,57585.162,276284.278,333869.439,0.0,4684624.881999999,25665094.999,449911.78599999996,40868.603,4309886.84,0.0,2.794,276362.0,20.0,30316.528000000002,24211.393,9735.987000000001,8070.464,13360.385,26720.772,21424.124,66.281,10315.254,531.031,265515.71400000004,515.763,0.0,0.0,0.0004468489900837533,0.06844641983627668,0.0,0.0,1.3620531467691477,0.029202509751702476,0.26620673713032045,42450.929,507681.214,276362.0,60.643,10846.286
329,2020-10-17,987,987,67845063.296,63171766.89,159101.845,60918.937000000005,288302.41500000004,349221.352,0.0,4714232.109999999,25945572.0,458323.10699999996,40935.704,4324075.055,0.0,2.793,280477.0,20.0,29607.228,25233.965,9998.297,8411.321,14188.215,28376.43,21946.204,67.102,10727.757,538.421,269210.822,536.388,0.0,0.0,0.0004363947288371913,0.06888189322797089,0.0,0.0,1.2717103849938707,0.029989343154697177,0.2840968766140484,42515.964,518947.393,280477.0,65.036,11266.179
330,2020-10-18,990,990,67844990.552,63143083.536,167897.28,64168.285,298605.898,362774.18299999996,0.0,4742915.464,26232898.0,467141.07200000004,41008.448,4339132.833000001,0.0,2.7910000000000004,287326.0,20.0,28683.354,26453.892,10349.968,8817.964,15057.778999999999,30115.556999999997,22494.601,72.744,11182.672999999999,551.184,275592.143,559.134,0.0,0.0,0.0004227777727821416,0.06930367264766893,0.0,0.0,1.1860003554883618,0.0306897531027474,0.3074244385785568,42582.75,530681.25,287326.0,66.786,11733.857
331,2020-10-19,993,993,67844912.177,63112797.132,176920.429,67490.344,309531.024,377021.368,0.0,4773201.868,26526118.001000002,476463.857,41086.823000000004,4355093.677999999,0.0,2.79,293220.001,20.0,30286.405,27968.356999999996,10979.107,9322.786,15960.844,31921.69,23064.125,78.376,11688.06,561.94,280970.0,584.403,0.0,0.0,0.00044640642943108335,0.06974900391431603,0.0,0.0,1.2049610806144015,0.03179450913377495,0.30782081927518307,42652.0,542931.25,293220.0,69.25,12250.0
332,2020-10-20,996,996,67844828.207,63081046.204,186405.80599999998,70959.439,320828.076,391787.516,0.0,4804952.796,26821522.0,486348.928,41170.793000000005,4371994.488,0.0,2.789,295404.0,20.0,31750.927000000003,29655.215,11666.564,9885.071,16900.81,33801.619,23656.915999999997,83.97,12271.615999999998,565.135,282567.25,613.581,0.0,0.0,0.0004679933288816855,0.0702158459074481,0.0,0.0,1.2156178682324323,0.033462888112550944,0.31133172899172357,42728.536,555768.0,295404.0,76.536,12836.75
333,2020-10-21,999,999,67844738.794,63047929.776999995,196003.337,74437.39499999999,332493.66799999995,406931.06299999997,0.0,4838069.223,27119017.0,496790.64300000004,41260.206,4389877.953,0.0,2.787,297495.0,20.0,33116.426,31325.143,12354.738000000001,10441.714,17883.466,35766.933000000005,24276.627,89.413,13001.757000000001,567.851,283925.393,650.088,0.0,0.0,0.0004881207679279727,0.07070274132184022,0.0,0.0,1.2207138632717256,0.035098788214927984,0.31530316707485284,42810.571,569337.607,297495.0,82.036,13569.607
334,2020-10-22,1002,1002,67844643.519,63013644.953,205712.389,77939.001,344266.237,422205.238,0.0,4872354.047,27421630.0,507636.929,41355.481,4408793.329,0.0,2.786,302612.999,20.0,34284.824,32538.858,12854.34,10846.286,18915.375,37830.75,24927.39,95.274,13514.457,577.042,288521.5,675.723,0.0,0.0,0.0005053431224883433,0.07120677942168083,0.0,0.0,1.2180624817354824,0.03584210207704924,0.31635822310185985,42897.929,583429.107,302613.0,87.357,14091.5
335,2020-10-23,1005,1005,67844541.96000001,62978122.352,215439.013,81571.395,355987.333,437558.72900000005,0.0,4907876.648,27729171.998999998,518903.10699999996,41457.04,4428860.879,0.0,2.7840000000000003,307542.0,20.0,35522.602,33798.536,13368.38,11266.179,20067.551,40135.100999999995,25653.94,101.559,13994.184,585.924,292961.893,699.7090000000001,0.0,0.0,0.0005235882058271323,0.07172897726790106,0.0,0.0,1.2177543143014293,0.03663297695924459,0.31715522978862865,42992.071,598009.214,307542.0,94.143,14580.107
336,2020-10-24,1008,1008,67844433.78099999,62941321.335999995,225553.42600000004,85508.371,367417.111,452925.48199999996,0.0,4944677.664,28038067.999,530636.965,41565.219,4450186.961,0.0,2.7830000000000004,308896.0,20.0,36801.014,35201.570999999996,13935.273000000001,11733.857,21326.082000000002,42652.164000000004,26207.597999999998,108.179,14599.224,587.418,293709.35699999996,729.961,0.0,0.0,0.0005424323256760118,0.0722699294805395,0.0,0.0,1.218777110005924,0.037986432326737804,0.3188460241883552,43091.179,613195.857,308896.0,99.107,15186.643
337,2020-10-25,1011,1011,67844318.694,62903201.76100001,236004.703,89723.463,378496.67500000005,468220.14,0.0,4982797.239,28348996.001000002,542886.964,41680.306,4472896.795,0.0,2.781,310927.999,20.0,38119.576,36750.0,14565.06,12250.0,22709.833,45419.666,26221.07,115.08700000000002,15099.631,590.475,295237.894,754.982,0.0,0.0,0.0005618683588220809,0.07283022407942584,0.0,0.0,1.2212068451391263,0.0393981887748874,0.32135719452913114,43195.071,628885.964,310928.0,103.893,15690.107
338,2020-10-26,1014,1014,67844196.348,62863753.457,246710.299,94036.614,389351.84,483388.455,0.0,5022245.543,28660141.0,555723.7139999999,41802.652,4497054.437,0.0,2.778,311145.0,20.0,39448.303,38510.25,15292.256999999998,12836.751,24157.642,48315.283,26235.165,122.346,15701.972000000002,589.707,294853.322,785.1,0.0,0.0,0.0005814543486911376,0.07341000644260443,0.0,0.0,1.2241180749755391,0.04125649134647833,0.3254069256160398,43302.143,645177.643,311145.0,107.071,16291.679
339,2020-10-27,1017,1017,67844066.359,62822984.482999995,257937.24,98572.173,399765.196,498337.368,0.0,5063014.517,28971429.0,569293.321,41932.641,4522744.507999999,0.0,2.778,311288.0,20.0,40768.974,40708.822,16202.121,13569.607,25690.071,51380.143,26250.085,129.989,16265.955000000002,588.866,294433.179,813.298,0.0,0.0,0.0006009217340285751,0.07400915283336224,0.0,0.0,1.2271498171094406,0.04359180887152733,0.3328415132546627,43419.75,662032.464,311288.0,117.607,16854.821
340,2020-10-28,1020,1020,67843928.316,62780930.410000004,269069.38800000004,103058.457,409913.684,512972.14,0.0,5105068.59,29282500.0,583384.822,42070.684,4550025.765,0.0,2.7750000000000004,311070.999,20.0,42054.073,42274.499,16841.023,14091.499,27281.257,54562.516,26265.576999999997,138.043,16896.111,587.176,293587.715,844.8050000000001,0.0,0.0,0.0006198649465597374,0.07462713365325524,0.0,0.0,1.2297180408277142,0.04529994453131261,0.33508048078957775,43545.893,679515.75,311071.0,126.143,17483.286
341,2020-10-29,1023,1023,67843781.813,62737633.58499999,280460.52599999995,107642.95000000001,419599.27099999995,527242.221,0.0,5148365.415,29594642.0,597964.929,42217.187,4578906.006999999,0.0,2.774,312142.0,20.0,43296.825000000004,43740.322,17438.833,14580.107,28880.242,57760.484000000004,26281.145,146.503,17471.872,588.164,294081.96400000004,873.594,0.0,0.0,0.0006381841318831613,0.07526331951945488,0.0,0.0,1.231791288960525,0.0467098532078349,0.3367477176444231,43679.929,697575.786,312142.0,134.036,18060.036
342,2020-10-30,1026,1026,67843626.524,62693122.05,292418.777,112467.373,428576.066,541043.439,0.0,5192876.95,29900859.0,613151.571,42372.476,4609461.034,0.0,2.7720000000000002,306217.0,20.0,44511.536,45559.929,18192.805,15186.643,30555.028,61110.05500000001,26297.451999999997,155.29000000000002,18107.252999999997,575.069,287534.678,905.3629999999999,0.0,0.0,0.0006560901632263693,0.0759172930146649,0.0,0.0,1.2340470133674424,0.04959438241508473,0.3411844291331578,43821.393,716258.107,306217.0,141.464,18682.321
343,2020-10-31,1029,1029,67843462.088,62647448.686000004,304492.442,117348.486,439179.474,556527.96,0.0,5238550.314,30203458.0,628841.6780000001,42536.912000000004,4639485.443,0.0,2.769,302599.0,20.0,45673.363,47070.320999999996,18816.386,15690.108,30024.409,60048.81599999999,26292.371,164.434,18437.775999999998,567.1890000000001,283594.03599999996,921.8890000000001,0.0,0.0,0.0006732168670985115,0.0765882701454745,0.0,0.0,1.2310261015457338,0.051851156150549076,0.34352863396549105,43972.75,735263.071,302599.0,151.357,19004.964
344,2020-11-01,1032,1032,67843288.09300001,62600646.146,316831.243,122350.417,451484.145,573834.562,0.0,5285352.854,30498823.0,645133.357,42710.907,4668807.385,0.0,2.7680000000000002,295365.0,20.0,46802.53999999999,48875.036,19566.992,16291.679,29321.943,58643.886,26285.627,173.996,18462.837,552.7,276349.46499999997,923.1419999999999,0.0,0.0,0.0006898624951055258,0.07727576440300703,0.0,0.0,1.2234155042058967,0.05515778443620605,0.34809390686915714,44128.714,754278.607,295365.0,155.964,19015.536
345,2020-11-02,1035,1035,67843104.057,62552769.634,329109.179,127327.957,465792.11100000003,593120.067,0.0,5333229.366,30786469.0,661988.1780000001,42894.943,4697214.357000001,0.0,2.766,287646.0,20.0,47876.512,50564.464,20269.798,16854.821,28406.971,56813.941999999995,26276.824,184.035,18706.015,536.807,268403.179,935.301,0.0,0.0,0.0007056945973429431,0.07797895595335969,0.0,0.0,1.2107964642511413,0.05859570791876125,0.35204780582177747,44288.857,773521.429,287646.0,160.143,19242.821
346,2020-11-03,1038,1038,67842908.812,62503902.302,341086.353,132180.901,479616.679,611797.5789999999,0.0,5382096.698,31071849.0,679471.465,43090.188,4727208.932,0.0,2.763,285380.0,20.0,48867.332,52449.857,21055.065,17483.286,29994.574999999997,59989.151,26292.298000000003,195.245,18908.12,531.88,265940.0,945.406,0.0,0.0,0.0007203012496916462,0.0786966037201465,0.0,0.0,1.1981250092524478,0.06126317891933562,0.3577704221707868,44460.464,792961.429,285380.0,171.607,19440.0
347,2020-11-04,1041,1041,67842701.322,62453861.672,353237.028,137112.428,493073.30299999996,630185.732,0.0,5432137.328,31356155.0,697531.5,43297.678,4758653.918,0.0,2.7600000000000002,284306.0,20.0,50040.629,54180.107,21772.55,18060.035,31444.987,62889.973,26306.436999999998,207.49,19305.091999999997,528.944,264471.964,965.254,0.0,0.0,0.0007375978259252016,0.0794313838481032,0.0,0.0,1.1910923984550004,0.0635232284932432,0.36090743383741236,44647.143,812795.464,284306.0,186.679,19834.036
348,2020-11-05,1044,1044,67842480.37,62402457.266,365797.103,142237.924,506333.93200000003,648571.857,0.0,5483541.734,31639965.0,716213.821,43518.63,4791451.247,0.0,2.7590000000000003,283810.0,20.0,51404.407,56046.965,22564.327999999998,18682.322,32797.328,65594.65699999999,26319.619,220.953,19542.771,527.479,263739.749,977.1380000000001,0.0,0.0,0.0007577023528569434,0.08018608804293634,0.0,0.0,1.1888676584990954,0.06582686304217611,0.3634381386794327,44844.571,832865.714,283810.0,197.429,20070.25
349,2020-11-06,1047,1047,67842245.33,62349464.781,377515.767,147021.33000000002,520353.505,667374.834,0.0,5536534.219,31930892.0,735218.7860000001,43753.67,4825405.714,0.0,2.757,290927.00100000005,20.0,52992.485,57014.893,22976.21,19004.964,33954.468,67908.93400000001,26330.898999999998,235.04000000000002,19866.139,541.04,270519.821,993.308,0.0,0.0,0.0007811133717970652,0.08096401471209974,0.0,0.0,1.191065701767232,0.06532554192176888,0.35863507816249796,45051.571,853272.893,290927.0,207.0,20407.179
350,2020-11-07,1050,1050,67841995.381,62294942.485,387764.299,151212.38400000002,535254.481,686466.865,0.0,5591056.515,32227085.0,754234.321,44003.619,4860586.0309999995,0.0,2.754,296193.0,20.0,54522.296,57046.607,23007.440000000002,19015.536,35180.318,70360.636,26342.85,249.94899999999998,20206.45,550.871,275435.67799999996,1010.322,0.0,0.0,0.000803665866456364,0.0817642945913929,0.0,0.0,1.1913676853142796,0.06419981566073472,0.34876623684373087,45270.429,874030.214,296193.0,218.857,20757.321
351,2020-11-08,1053,1053,67841729.94999999,62243981.993,396900.13,154539.836,546175.677,700715.513,0.0,5642017.007,32525123.998999998,773477.1429999999,44269.05,4897032.445,0.0,2.7510000000000003,298039.0,20.0,50960.492,57728.465,22894.442,19242.822,36446.412,72892.826,26355.193,265.43,20478.237,554.013,277006.75,1023.913,0.0,0.0,0.0007511673425420958,0.0825118693336033,0.0,0.0,1.0908954715834869,0.06456477843503702,0.37760275155899203,45492.536,895062.464,298039.0,222.107,21032.25
352,2020-11-09,1056,1056,67841448.962,62196872.153,404947.57399999996,156991.31,552800.787,709792.0970000001,0.0,5689126.846999999,32828222.0,792917.143,44550.038,4934784.714,0.0,2.75,303098.0,20.0,47109.840000000004,58320.0,22721.273,19439.999,37752.269,75504.538,26367.924,280.988,20732.432,563.604,281801.96400000004,1036.6219999999998,0.0,0.0,0.0006944108759585547,0.08320248012629704,0.0,0.0,0.9955698337396394,0.06413766834489175,0.41265262204244374,45719.821,916358.5,303098.0,227.286,21296.036
353,2020-11-10,1059,1059,67841151.68,62153816.059999995,412302.333,158705.19,554777.525,713482.7139999999,0.0,5732182.9399999995,33136992.999,812751.179,44847.32,4973852.905,0.0,2.748,308771.0,20.0,43056.092000000004,59502.108,22768.944000000003,19834.036,39068.193,78136.38500000001,26380.754,297.282,20835.636,574.722,287360.64300000004,1041.782,0.0,0.0,0.0006346603931945514,0.08383312309948095,0.0,0.0,0.9051955532029892,0.06423542366349172,0.46065574181697677,45961.0,937768.857,308771.0,241.179,21410.357
354,2020-11-11,1062,1062,67840859.561,62109566.164000005,418645.24399999995,159981.90899999999,557082.444,717064.353,0.0,5776432.836,33456666.0,832821.428,45139.439,5014229.045,0.0,2.747,319673.0,20.0,44249.897000000004,60210.75,23049.269,20070.251,40376.138000000006,80752.277,26393.506,292.11899999999997,20930.1,596.294,298146.60699999996,1046.506,0.0,0.0,0.0006522602644828243,0.084481438385176,0.0,0.0,0.9256469830400286,0.0627836914597104,0.45356605010854595,46218.571,959295.25,319673.0,257.571,21526.393
355,2020-11-12,1065,1065,67840574.27600001,62064449.621999994,424142.44299999997,160848.239,559398.515,720246.754,0.0,5821549.378,33781453.001,853228.6070000001,45424.724,5055877.898,0.0,2.744,324787.0,20.0,45116.541,61221.535,23430.659,20407.178,41648.855,83297.708,26405.915999999997,285.285,21439.515,605.483,302742.001,1071.976,0.0,0.0,0.0006650377223584456,0.08514262615909815,0.0,0.0,0.9396059215006194,0.062832496374547,0.4523214224246491,46491.321,981340.25,324787.0,272.75,22045.0
356,2020-11-13,1068,1068,67840297.892,62018818.465,429727.5,161704.059,561017.837,722721.897,0.0,5867180.535,34110108.0,873985.9280000001,45701.108,5098757.5309999995,0.0,2.741,328655.0,20.0,45631.157,62271.965000000004,23832.031,20757.321,42879.631,85759.263,26417.917999999998,276.383,21849.006,612.3870000000001,306193.60699999996,1092.45,0.0,0.0,0.0006726261295704158,0.08581152512430952,0.0,0.0,0.9470687934615049,0.06315839101793674,0.4548935938661384,46772.643,1003801.643,328655.0,281.321,22461.393
357,2020-11-14,1071,1071,67840006.063,61973052.642000005,436105.633,162849.203,561264.0499999999,724113.254,0.0,5912946.358,34440814.0,895018.1789999999,45992.937,5142840.168,0.0,2.741,330706.0,20.0,45765.825,63096.75,24152.583,21032.25,44082.637,88165.276,26429.65,291.829,22227.453,615.726,307862.82200000004,1111.3719999999998,0.0,0.0,0.0006746141053923155,0.08648220661347851,0.0,0.0,0.9480386820816291,0.06359802966985782,0.45956234810581914,47065.107,1026644.821,330706.0,292.464,22843.179
