,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
273,2020-08-22,819,819,10195145.154,10027044.268,5441.965,1591.506,2521.005,4112.511,0.0,169953.732,1858658.0,51398.0,1852.846,163988.375,0.0,2.951,13138.001,20.0,312.224,585.642,221.769,195.214,230.38000000000002,460.761,460.761,3.012,170.438,25.883000000000003,12941.679,8.522,0.0,0.0,3.062477240723747e-05,0.01648832689096601,0.0,0.0,1.1388078961977242,0.014858729269391895,0.6252370093266373,1754.786,52655.679,13138.0,2.786,196.321
274,2020-08-23,822,822,10195141.800999999,10026723.04,5388.362,1580.0539999999999,2612.383,4192.437,0.0,170274.96,1870256.0,51593.10800000001,1856.199,164226.324,0.0,2.951,11598.001,20.0,321.228,585.322,220.087,195.107,237.948,475.897,475.897,3.3529999999999998,171.227,22.808,11403.965,8.561,0.0,0.0,3.150794822377969e-05,0.01651951137977115,0.0,0.0,1.1493124404731663,0.016822467940811523,0.6073785597768563,1757.607,52849.714,11598.0,2.821,194.036
275,2020-08-24,825,825,10195138.538999999,10026390.637,5356.101000000001,1576.609,2699.4049999999997,4276.014,0.0,170607.36299999998,1882991.0,51791.320999999996,1859.4609999999998,164471.887,0.0,2.951,12734.999,20.0,332.403,594.643,223.538,198.215,245.563,491.126,491.126,3.262,168.525,25.083,12541.392,8.426,0.0,0.0,3.260406896173518e-05,0.016551800777839337,0.0,0.0,1.1660497369746685,0.015564587009390422,0.5963092992542185,1760.536,53043.321,12735.0,2.929,193.607
276,2020-08-25,828,828,10195135.368,10026046.513,5334.264,1577.119,2786.858,4363.977,0.0,170951.487,1896863.0,51989.570999999996,1862.6319999999998,164724.87900000002,0.0,2.951,13872.0,20.0,344.124,594.75,223.952,198.25,252.99200000000002,505.985,505.985,3.169,169.14999999999998,27.351,13675.5,8.457,0.0,0.0,3.375374505375572e-05,0.016585248640319964,0.0,0.0,1.1828339150275082,0.014291378316032294,0.5761004754100266,1763.5,53239.821,13872.0,2.964,196.5
277,2020-08-26,831,831,10195132.293,10025689.889,5320.489,1570.219,2887.29,4457.509,0.0,171308.111,1910688.0010000002,52190.036,1865.7069999999999,164984.896,0.0,2.95,13825.0,20.0,356.624,601.393,222.037,200.464,260.016,520.031,520.031,3.075,174.933,27.245,13622.821,8.748,0.0,0.0,3.497983054568687e-05,0.01661993185869099,0.0,0.0,1.2000783397184391,0.01450010849909584,0.5621158418951052,1766.429,53442.0,13825.0,2.929,202.179
278,2020-08-27,834,834,10195129.313000001,10025321.082,5304.7880000000005,1558.081,2998.6040000000003,4556.6849999999995,0.0,171676.918,1923164.0,52387.143,1868.687,165251.547,0.0,2.95,12476.0,20.0,368.807,591.322,217.702,197.10700000000003,266.651,533.303,533.303,2.9800000000000004,182.784,24.538,12268.678,9.139,0.0,0.0,3.617482316087225e-05,0.016655819243359113,0.0,0.0,1.2140635132777449,0.01579889387624239,0.5344448451358028,1769.357,53649.321,12476.0,2.929,207.321
279,2020-08-28,837,837,10195126.425999999,10024940.673,5298.9220000000005,1545.729,3115.5409999999997,4661.27,0.0,172057.327,1936131.0,52583.464,1871.574,165524.48200000002,0.0,2.95,12966.999,20.0,380.408,588.9639999999999,216.64499999999998,196.32100000000003,272.935,545.871,545.871,2.887,188.85199999999998,25.505,12752.643,9.443000000000001,0.0,0.0,3.731273003440831e-05,0.016692853613466313,0.0,0.0,1.2241556485678795,0.015140048981263901,0.5160801034678556,1772.214,53863.679,12967.0,2.857,214.357
280,2020-08-29,840,840,10195123.627,10024548.608000001,5299.522,1541.6090000000002,3234.512,4776.121,0.0,172449.392,1950684.0,52777.5,1874.373,165798.897,0.0,2.95,14553.0,20.0,392.065,582.107,217.649,194.03500000000003,274.414,548.8299999999999,548.8299999999999,2.799,190.54600000000002,28.668,14333.786,9.527,0.0,0.0,3.845613004257099e-05,0.016731039783398204,0.0,0.0,1.2313287288994563,0.013332989761561193,0.49490518153877555,1775.107,54082.893,14553.0,2.893,219.214
281,2020-08-30,843,843,10195120.91,10024143.155000001,5299.172,1535.7350000000001,3371.755,4907.49,0.0,172854.845,1966822.0,52971.108,1877.09,166070.266,0.0,2.95,16138.001,20.0,405.454,580.8209999999999,214.212,193.607,271.369,542.736,542.736,2.717,193.353,31.826,15912.821999999998,9.668000000000001,0.0,0.0,3.976941554487165e-05,0.016770547059652283,0.0,0.0,1.2392913689075271,0.011996962944790994,0.47750669619734915,1778.0,54308.071,16138.0,2.893,225.179
282,2020-08-31,846,846,10195118.273,10023722.864,5298.247,1527.2040000000002,3532.7870000000003,5059.991,0.0,173275.136,1981868.0,53167.606999999996,1879.7269999999999,166335.418,0.0,2.95,15046.0,20.0,420.28999999999996,589.5,215.00599999999997,196.501,265.153,530.306,530.306,2.636,200.476,29.631999999999998,14815.893,10.024000000000001,0.0,0.0,4.122463209799783e-05,0.016811517474388794,0.0,0.0,1.2459211883973704,0.013060015951083345,0.46753670084941357,1781.0,54538.179,15046.0,3.0,230.107
283,2020-09-01,849,849,10195115.658,10023286.989,5314.246,1525.61,3706.827,5232.437,0.0,173711.011,1995823.0010000002,53369.786,1882.3419999999999,166596.234,0.0,2.95,13955.0,20.0,435.876,606.5360000000001,222.35899999999998,202.178,260.81600000000003,521.63,521.63,2.615,206.916,27.442,13720.643,10.346,0.0,0.0,4.2753413950529604e-05,0.016854018606955953,0.0,0.0,1.2495401282423466,0.014487853815836617,0.4638429278051556,1784.036,54772.536,13955.0,3.036,234.357
284,2020-09-02,852,852,10195113.01,10022835.256000001,5339.128000000001,1535.913,3885.9750000000004,5421.887000000001,0.0,174162.744,2010092.9989999998,53577.108,1884.99,166855.867,0.0,2.948,14270.0,20.0,451.73199999999997,621.965,232.338,207.322,259.634,519.267,519.267,2.648,214.26600000000002,28.054000000000002,14027.678,10.713000000000001,0.0,0.0,4.430868000746173e-05,0.016898072030297192,0.0,0.0,1.2497457066146895,0.014528521373510862,0.4589491114200456,1787.143,55014.857,14270.0,3.107,242.321
285,2020-09-03,855,855,10195110.274999999,10022365.231999999,5395.124,1558.261,4059.5029999999997,5617.764,0.0,174632.76799999998,2025483.0,53791.46399999999,1887.725,167127.278,0.0,2.948,15390.0,20.0,470.024,643.072,240.051,214.358,271.411,542.823,542.823,2.735,219.36200000000002,30.28,15140.357,10.968,0.0,0.0,4.6102885336372695e-05,0.016943911182951868,0.0,0.0,1.2550117804877527,0.013928395061728395,0.45605756301805866,1790.214,55264.5,15390.0,3.071,249.643
286,2020-09-04,858,858,10195107.452,10021873.743999999,5468.032999999999,1583.822,4237.441,5821.263,0.0,175124.256,2041993.9989999998,54010.679000000004,1890.5480000000002,167412.448,0.0,2.948,16511.0,20.0,491.48900000000003,657.643,242.20600000000002,219.214,285.167,570.335,570.335,2.823,221.27100000000002,32.515,16257.214,11.062999999999999,0.0,0.0,4.820831975670677e-05,0.016991847198826363,0.0,0.0,1.2664493942293968,0.013276845739204167,0.4460201550797678,1793.321,55518.286,16511.0,3.107,253.786
287,2020-09-05,861,861,10195104.544,10021359.055,5565.603,1611.9450000000002,4419.846,6031.79,0.0,175638.945,2059067.0,54235.856999999996,1893.4560000000001,167713.698,0.0,2.948,17073.0,20.0,514.687,675.5360000000001,245.772,225.179,301.251,602.502,602.502,2.908,230.88400000000001,33.616,16808.5,11.545,0.0,0.0,5.048373930632251e-05,0.01704205074603696,0.0,0.0,1.2799359725719894,0.013189187606161777,0.4375066788164457,1796.464,55782.786,17073.0,3.143,264.5
288,2020-09-06,864,864,10195101.556000002,10020820.491,5679.2699999999995,1652.558,4606.133,6258.691,0.0,176177.50900000002,2076702.999,54465.96399999999,1896.444,168022.373,0.0,2.948,17636.0,20.0,538.565,690.3209999999999,254.82600000000002,230.107,308.67600000000004,617.351,617.351,2.989,236.34199999999998,34.729,17364.929,11.817,0.0,0.0,5.2825859266016314e-05,0.017094588420007693,0.0,0.0,1.2907611192180604,0.013047573145838058,0.4272594765720015,1799.464,56053.857,17636.0,3.0,271.071
289,2020-09-07,867,867,10195098.49,10020258.8,5797.097,1700.5639999999999,4799.175,6499.740000000001,0.0,176739.2,2094902.0,54700.320999999996,1899.5099999999998,168339.951,0.0,2.948,18199.0,20.0,561.691,703.072,263.012,234.358,317.578,635.156,635.156,3.064,238.50799999999998,35.849,17924.643,11.924999999999999,0.0,0.0,5.5094220085361825e-05,0.017149387048246163,0.0,0.0,1.296261850474019,0.012877520742897962,0.41723652328415445,1802.464,56328.214,18199.0,3.0,274.357
290,2020-09-08,870,870,10195095.354,10019673.394,5921.892,1750.56,5002.823,6753.383,0.0,177324.606,2111789.0,54942.643000000004,1902.646,168668.576,0.0,2.948,16887.0,20.0,585.405,726.9649999999999,272.355,242.322,328.625,657.25,657.25,3.137,250.72199999999998,33.206,16603.072,12.536,0.0,0.0,5.742025745451404e-05,0.017206505080030857,0.0,0.0,1.3002483347975378,0.014349618049387104,0.41393906782483925,1805.5,56612.143,16887.0,3.036,283.929
291,2020-09-09,873,873,10195092.2,10019063.682,6053.282999999999,1797.056,5222.6720000000005,7019.728000000001,0.0,177934.318,2127485.0,55192.286,1905.8000000000002,169008.79,0.0,2.948,15696.0,20.0,609.713,748.9290000000001,278.83299999999997,249.64300000000003,340.214,680.428,680.428,3.1550000000000002,266.274,30.798000000000002,15398.929,13.312999999999999,0.0,0.0,5.9804559688042845e-05,0.01726600550017586,0.0,0.0,1.3028560365871724,0.01590488022426096,0.40944345946371496,1808.536,56909.214,15696.0,3.036,297.071
292,2020-09-10,876,876,10195089.08,10018429.147,6176.15,1838.2640000000001,5460.308,7298.573,0.0,178568.853,2143417.0,55446.072,1908.92,169361.361,0.0,2.948,15932.0,20.0,634.535,761.357,281.26,253.78500000000003,352.571,705.142,705.142,3.12,275.106,31.250999999999998,15625.643,13.754999999999999,0.0,0.0,6.223927961990892e-05,0.017327944034011323,0.0,0.0,1.304093964669532,0.0159292618629174,0.399954297241287,1811.464,57215.571,15932.0,2.929,306.357
293,2020-09-11,879,879,10195086.032,10017768.892,6316.728,1889.536,5701.627,7591.1630000000005,0.0,179229.108,2160331.0,55710.572,1911.9679999999998,169725.977,0.0,2.948,16914.001,20.0,660.255,793.5,293.477,264.5,364.616,729.232,729.232,3.0469999999999997,289.317,33.184,16591.5,14.465,0.0,0.0,6.476208223526642e-05,0.017392412329179256,0.0,0.0,1.3046518695488425,0.01563793214863828,0.4006027974040333,1814.429,57538.071,16914.0,2.964,322.5
294,2020-09-12,882,882,10195083.034,10017081.508,6459.289999999999,1944.179,5955.285,7899.464,0.0,179916.492,2175691.999,55981.644,1914.966,170102.062,0.0,2.948,15361.0,20.0,687.384,813.2139999999999,300.416,271.072,376.085,752.1700000000001,752.1700000000001,2.998,303.123,30.055,15027.821,15.156,0.0,0.0,6.742308990594927e-05,0.01745954647023231,0.0,0.0,1.3052480522729137,0.017646767788555433,0.3943530835748286,1817.464,57871.25,15361.0,3.036,333.179
295,2020-09-13,885,885,10195080.05,10016364.837,6596.989,1992.523,6233.018,8225.539,0.0,180633.163,2189500.0,56255.998999999996,1917.95,170489.671,0.0,2.948,13808.0,20.0,716.6700000000001,823.072,303.16999999999996,274.35799999999995,387.611,775.2199999999999,775.2199999999999,2.9850000000000003,325.983,26.909999999999997,13455.107,16.299,0.0,0.0,7.02956716852851e-05,0.017529554660044085,0.0,0.0,1.3069113160851829,0.019869495944380065,0.3828233357054152,1820.643,58224.143,13808.0,3.179,352.893
296,2020-09-14,888,888,10195076.93,10015616.515,6750.705,2048.206,6521.692,8569.898,0.0,181381.485,2203982.001,56539.929000000004,1921.07,170890.518,0.0,2.947,14482.0,20.0,748.3220000000001,851.7860000000001,318.695,283.929,400.84499999999997,801.692,801.692,3.12,341.847,28.224,14111.928,17.092,0.0,0.0,7.340032891738073e-05,0.017602654323472574,0.0,0.0,1.3097973861532544,0.0196056483911062,0.3794208910068125,1823.929,58594.214,14482.0,3.286,370.071
297,2020-09-15,891,891,10195073.652,10014836.054,6920.119,2114.312,6817.255,8931.567000000001,0.0,182161.946,2221011.0,56837.0,1924.348,171306.032,0.0,2.947,17029.0,20.0,780.462,891.215,338.46299999999997,297.072,415.514,831.03,831.03,3.2779999999999996,344.304,33.303,16651.393,17.215,0.0,0.0,7.65528554908374e-05,0.017678891212781205,0.0,0.0,1.3107364026939505,0.017445064302072936,0.38063608478055305,1827.179,58971.821,17029.0,3.25,377.607
298,2020-09-16,894,894,10195070.190000001,10014021.813000001,7095.606,2185.169,7126.252,9311.42,0.0,182976.187,2239692.0,57143.357,1927.81,171736.956,0.0,2.947,18681.0,20.0,814.238,919.0719999999999,349.688,306.358,430.923,861.846,861.846,3.4619999999999997,353.597,36.581,18290.822,17.68,0.0,0.0,7.986585524429821e-05,0.017758423789723803,0.0,0.0,1.3116764145533122,0.016399443284620736,0.3762511698053886,1830.464,59362.0,18681.0,3.286,390.179
299,2020-09-17,897,897,10195066.640999999,10013170.594,7307.205,2271.663,7440.832,9712.495,0.0,183827.406,2262386.0,57465.856999999996,1931.359,172183.554,0.0,2.947,22694.001,20.0,851.22,967.5,367.75300000000004,322.5,446.59799999999996,893.1959999999999,893.1959999999999,3.548,362.712,44.573,22286.715,18.134999999999998,0.0,0.0,8.349332377846103e-05,0.017841575087748366,0.0,0.0,1.3146261593957063,0.014210803991768573,0.37886797772608727,1834.036,59769.286,22694.0,3.571,407.286
300,2020-09-18,900,900,10195062.991,10012280.941,7518.9220000000005,2363.487,7770.326,10133.813,0.0,184717.059,2284195.0,57799.036,1935.009,172648.236,0.0,2.945,21808.999,20.0,889.653,999.5360000000001,385.302,333.17900000000003,464.68300000000005,929.365,929.365,3.651,384.557,42.764,21381.678,19.228,0.0,0.0,8.726311949081315e-05,0.01792848657839156,0.0,0.0,1.3168582250333611,0.015277133994091157,0.37450444161937296,1837.679,60196.607,21809.0,3.643,427.321
301,2020-09-19,903,903,10195059.213,10011351.947,7770.214,2477.4300000000003,8095.696,10573.127,0.0,185646.05299999999,2307117.0,58151.928,1938.7869999999998,173134.139,0.0,2.945,22922.001,20.0,928.995,1058.6789999999999,414.359,352.89300000000003,485.904,971.807,971.807,3.778,404.09000000000003,44.946,22472.965,20.205,0.0,0.0,9.112207988114606e-05,0.018019244632316585,0.0,0.0,1.3179568352862876,0.015395383675273377,0.37986533834950675,1841.429,60645.643,22922.0,3.75,449.036
302,2020-09-20,906,906,10195055.303,10010381.827,8063.265,2608.787,8421.71,11030.497,0.0,186616.173,2331151.0,58522.0,1942.6970000000001,173642.978,0.0,2.945,24034.0,20.0,970.1189999999999,1110.2150000000001,434.525,370.072,508.838,1017.676,1017.676,3.911,416.431,47.141999999999996,23570.429,20.822,0.0,0.0,9.515583497762219e-05,0.01811402395685465,0.0,0.0,1.3192320346036992,0.015397853041524507,0.3814707267871261,1845.571,61109.214,24034.0,4.143,463.571
303,2020-09-21,909,909,10195051.25,10009369.849,8350.359,2727.7400000000002,8778.239,11505.978,0.0,187628.151,2354071.0,58899.607,1946.75,174175.423,0.0,2.945,22920.0,20.0,1011.979,1132.8220000000001,437.648,377.60699999999997,532.4449999999999,1064.889,1064.889,4.053,436.55100000000004,44.878,22438.571,21.828,0.0,0.0,9.926178644761594e-05,0.018212895300550844,0.0,0.0,1.3192868089961585,0.016475,0.3731371896057131,1849.821,61590.643,22920.0,4.25,481.429
304,2020-09-22,912,912,10195047.058,10008314.033,8635.961,2838.737,9163.557,12002.295,0.0,188683.967,2376456.0,59289.78599999999,1950.942,174730.73,0.0,2.945,22385.0,20.0,1055.816,1170.535,449.45899999999995,390.178,555.309,1110.617,1110.617,4.191,447.319,43.788,21893.893,22.366,0.0,0.0,0.00010356166028400101,0.018316053269560102,0.0,0.0,1.3195176422509196,0.017430332812150996,0.36955113390969635,1854.107,62081.75,22385.0,4.286,491.107
305,2020-09-23,915,915,10195042.736000001,10007214.942,8945.218,2950.0950000000003,9568.215,12518.31,0.0,189783.058,2399200.0,59697.070999999996,1955.2640000000001,175309.484,0.0,2.945,22744.0,20.0,1099.091,1221.857,461.04599999999994,407.286,578.753,1157.505,1157.505,4.323,462.34799999999996,44.475,22237.179,23.117,0.0,0.0,0.00010780641420157749,0.01842344351699047,0.0,0.0,1.3169800875677307,0.0179074041505452,0.37056622245109827,1858.429,62588.571,22744.0,4.321,506.821
306,2020-09-24,918,918,10195038.279,10006072.5,9266.498,3071.1549999999997,9982.356,13053.512,0.0,190925.5,2416858.001,60124.393,1959.721,175912.26799999998,0.0,2.945,17658.001,20.0,1142.441,1281.965,488.815,427.32099999999997,602.784,1205.567,1205.567,4.456,482.96900000000005,34.281,17140.75,24.148,0.0,0.0,0.00011205852972158322,0.01853507302559487,0.0,0.0,1.3127972763192006,0.024199851387481514,0.37404207306985654,1862.786,63105.821,17658.0,4.357,517.25
307,2020-09-25,921,921,10195033.673,10004882.656,9621.049,3199.496,10411.928,13611.423999999999,0.0,192115.344,2433581.0,60573.429,1964.3270000000002,176539.593,0.0,2.944,16723.0,20.0,1189.844,1347.107,513.642,449.036,627.3240000000001,1254.6480000000001,1254.6480000000001,4.6080000000000005,502.66,32.376,16187.964,25.131999999999998,0.0,0.0,0.00011670819716379371,0.0186513378080924,0.0,0.0,1.3112265109073085,0.026851402260359983,0.3773906495305267,1867.107,63640.857,16723.0,4.321,535.036
308,2020-09-26,924,924,10195028.897,10003641.589000002,9960.406,3314.464,10880.498,14194.964,0.0,193356.411,2449368.0,61037.001000000004,1969.103,177192.343,0.0,2.944,15787.0,20.0,1241.067,1390.714,529.328,463.572,652.751,1305.503,1305.503,4.776,522.782,30.467999999999996,15233.75,26.139,0.0,0.0,0.00012173256324611279,0.01877261064520551,0.0,0.0,1.3114513710637095,0.029364160385127003,0.37352697316099776,1871.607,64194.107,15787.0,4.5,553.25
309,2020-09-27,927,927,10195023.943,10002346.738,10302.158,3434.844,11370.445,14805.289,0.0,194651.262,2464220.0,61518.429000000004,1974.057,177871.916,0.0,2.944,14852.0,20.0,1294.851,1444.285,554.904,481.429,679.5730000000001,1359.1460000000002,1359.1460000000002,4.953,536.998,28.573,14286.429,26.849,0.0,0.0,0.00012700813722846203,0.01889914198115189,0.0,0.0,1.3118801666080278,0.03241509561001885,0.3718026243946214,1876.393,64759.679,14852.0,4.786,565.571
310,2020-09-28,930,930,10195018.809999999,10000996.857,10650.557,3565.786,11875.724,15441.509999999998,0.0,196001.14299999998,2480233.0,62009.536,1979.19,178580.442,0.0,2.942,16012.999,20.0,1349.881,1473.3220000000001,568.591,491.10699999999997,708.5260000000001,1417.0529999999999,1417.0529999999999,5.134,541.154,30.881999999999998,15440.964,27.057000000000002,0.0,0.0,0.0001324059352078822,0.01903105395055176,0.0,0.0,1.3112846476801818,0.03066927063443893,0.3638150325843537,1881.214,65331.714,16013.0,4.821,572.036
311,2020-09-29,933,933,10195013.467999998,9999589.91,11008.68,3704.0199999999995,12399.277,16103.297,0.0,197408.09,2496829.0,62516.357,1984.5320000000002,179320.261,0.0,2.942,16596.0,20.0,1406.9470000000001,1520.464,587.693,506.822,739.819,1479.6390000000001,1479.6390000000001,5.342,556.343,32.015,16007.643,27.817,0.0,0.0,0.00013800344692197912,0.019168543387744746,0.0,0.0,1.3105518081173066,0.03053880453121234,0.36022821044431663,1886.179,65920.071,16596.0,4.964,588.357
312,2020-09-30,936,936,10195007.883,9998120.724,11347.218,3856.879,12938.427,16795.305,0.0,198877.276,2514863.999,63033.607,1990.1169999999997,180091.853,0.0,2.942,18034.999,20.0,1469.186,1551.749,613.905,517.25,771.592,1543.184,1543.184,5.586,569.031,34.861000000000004,17431.107,28.451,0.0,0.0,0.00014410837312346195,0.019312114444590668,0.0,0.0,1.3121399105285672,0.028680345366251477,0.35206570168787343,1891.321,66523.964,18035.0,5.143,603.893
313,2020-10-01,939,939,10195002.033,9996586.476,11679.375,4006.998,13511.720000000001,17518.718,0.0,200411.524,2535851.0,63568.643,1995.967,180896.84,0.0,2.942,20987.0,20.0,1534.249,1605.107,638.934,535.0360000000001,804.986,1609.973,1609.973,5.85,578.729,40.736,20367.535,28.936,0.0,0.0,0.0001504903083916825,0.019462041925813512,0.0,0.0,1.313665474836686,0.025493686567875356,0.34872827031335857,1896.607,67143.429,20987.0,5.286,619.464
314,2020-10-02,942,942,10194995.914,9994985.149,12001.489,4157.87,14114.507000000001,18272.377,0.0,202012.85100000002,2559791.0009999997,64121.892,2002.0859999999998,181738.386,0.0,2.941,23940.001,20.0,1601.326,1659.75,664.513,553.249,841.547,1683.093,1683.093,6.121,590.072,46.607,23303.322,29.503,0.0,0.0,0.00015706980301983473,0.019618523311553334,0.0,0.0,1.3145465420289872,0.023109815241862355,0.34549429660169134,1901.964,67780.107,23940.0,5.357,636.679
315,2020-10-03,945,945,10194989.53,9993314.34,12317.277,4311.125,14746.137999999999,19057.262,0.0,203683.66,2584706.0,64687.46399999999,2008.47,182617.929,0.0,2.941,24915.0,20.0,1670.809,1696.714,682.583,565.5709999999999,879.542,1759.084,1759.084,6.384,605.192,48.522999999999996,24261.286,30.259999999999998,0.0,0.0,0.00016388530808035073,0.019781794714604284,0.0,0.0,1.3150963134158518,0.022700020068231984,0.3385012888965764,1907.571,68433.821,24915.0,5.607,653.714
316,2020-10-04,948,948,10194982.879,9991571.998,12599.206000000002,4444.085999999999,15430.428,19874.513,0.0,205426.00199999998,2610596.0,65259.501,2015.121,183536.366,0.0,2.94,25890.0,20.0,1742.341,1716.107,687.865,572.035,918.4370000000001,1836.875,1836.875,6.6530000000000005,624.32,50.43000000000001,25215.25,31.216,0.0,0.0,0.00017090180735751284,0.019952057145578257,0.0,0.0,1.315006561418637,0.022094824256469678,0.32831403267213477,1913.464,69108.571,25890.0,5.893,674.75
317,2020-10-05,951,951,10194975.949000001,9989753.616,12901.238000000001,4582.665,16144.206999999999,20726.873,0.0,207244.38400000002,2635364.0,65847.857,2022.0510000000002,184495.462,0.0,2.939,24768.001,20.0,1818.3829999999998,1765.0710000000001,707.17,588.357,959.095,1918.19,1918.19,6.93,643.919,48.152,24075.929,32.196,0.0,0.0,0.00017836069541472143,0.02012975155867138,0.0,0.0,1.3159604442020751,0.023754722878120037,0.323560548025361,1919.714,69800.643,24768.0,6.25,692.071
318,2020-10-06,954,954,10194968.738,9987781.043,13203.053,4724.382,16967.373,21691.756,0.0,209216.957,2659010.0,66451.75,2029.262,185495.939,0.0,2.939,23646.0,20.0,1972.5720000000001,1811.679,729.4110000000001,603.893,1000.479,2000.956,2000.956,7.211,647.56,45.905,22952.536,32.378,0.0,0.0,0.0001934848502916518,0.020322543435346042,0.0,0.0,1.3640472444923315,0.02553890721475091,0.3061449721480382,1926.357,70494.107,23646.0,6.643,693.464
319,2020-10-07,957,957,10194961.235,9985643.863,13520.353,4858.535,17919.082,22777.615999999998,0.0,211354.137,2680678.0,67071.214,2036.7649999999999,186539.75699999998,0.0,2.9379999999999997,21668.0,20.0,2137.181,1858.393,748.059,619.4649999999999,1043.817,2087.634,2087.634,7.503,662.179,41.927,20963.893,33.108999999999995,0.0,0.0,0.00020963110606668237,0.020531453447944374,0.0,0.0,1.4074218741768236,0.02858893298873915,0.289851444496278,1933.179,71198.214,21668.0,6.821,704.107
320,2020-10-08,960,960,10194953.423,9983327.667,13836.26,4988.657,19010.743,23999.4,0.0,213670.33299999998,2699806.0009999997,67707.89199999999,2044.577,187626.358,0.0,2.9379999999999997,19128.0,20.0,2316.196,1910.036,769.056,636.679,1086.601,2173.203,2173.203,7.812,692.058,36.798,18399.143,34.603,0.0,0.0,0.00022719044451685475,0.02075789336345259,0.0,0.0,1.4476586914672864,0.03328518402342116,0.2748813140166031,1940.25,71927.071,19128.0,7.071,728.857
321,2020-10-09,963,963,10194945.279,9980905.690000001,14148.964,5112.905000000001,20170.868000000002,25283.773,0.0,216092.31,2716393.999,68361.60699999999,2052.721,188755.816,0.0,2.936,16588.0,20.0,2421.976,1961.143,788.762,653.715,1129.459,2258.918,2258.918,8.144,722.4390000000001,31.668,15833.893,36.122,0.0,0.0,0.00023756635604399895,0.020994677572315004,0.0,0.0,1.4368757384429927,0.03940891005546178,0.2699097761497224,1947.643,72681.179,16588.0,7.393,754.107
322,2020-10-10,966,966,10194936.775,9978361.749,14488.023,5244.014999999999,21398.874,26642.887,0.0,218636.251,2732420.0,69036.357,2061.225,189932.139,0.0,2.936,16026.0,20.0,2543.941,2024.25,813.6909999999999,674.751,1176.3220000000001,2352.645,2352.645,8.504,764.681,30.462000000000003,15230.857,38.234,0.0,0.0,0.0002495298456620394,0.02124339079091542,0.0,0.0,1.4322439981823292,0.0421035192811681,0.26523846268447265,1955.036,73476.321,16026.0,7.393,795.143
323,2020-10-11,969,969,10194927.906,9975676.831,14859.815999999999,5395.3859999999995,22696.587,28091.973,0.0,221321.169,2747884.0,69728.428,2070.094,191159.103,0.0,2.935,15464.0,20.0,2684.919,2076.215,839.2370000000001,692.072,1226.964,2453.928,2453.928,8.869,780.728,29.309000000000005,14653.965,39.036,0.0,0.0,0.0002633583115796091,0.021505897542538246,0.0,0.0,1.4336403142634373,0.04475375064666322,0.25776271090487274,1962.643,74286.357,15464.0,7.607,810.036
324,2020-10-12,972,972,10194918.653,9972830.249,15187.159,5532.197,24116.968,29649.165,0.0,224167.751,2769574.0,70421.89199999999,2079.3469999999998,192439.239,0.0,2.935,21690.0,20.0,2846.581,2080.393,843.981,693.464,1280.136,2560.273,2560.273,9.254,791.036,41.715,20857.249,39.552,0.0,0.0,0.00027921566585157134,0.021784225216416736,0.0,0.0,1.4401321251374197,0.03197159981558322,0.24361295181833928,1970.607,75119.107,21690.0,7.964,832.75
325,2020-10-13,975,975,10194908.98,9969811.936,15500.101999999999,5665.822,25657.441,31323.264000000003,0.0,227186.064,2792551.999,71126.0,2089.02,193773.78,0.0,2.933,22978.0,20.0,3018.312,2112.321,863.0349999999999,704.108,1334.54,2669.082,2669.082,9.673,816.48,44.235,22117.286,40.824,0.0,0.0,0.00029606071088238395,0.022079357887509067,0.0,0.0,1.4454010922999594,0.03064270171468361,0.23327873327873327,1979.0,75979.821,22978.0,8.393,860.714
326,2020-10-14,978,978,10194898.87,9966611.93,15840.898,5819.7429999999995,27302.458,33122.202000000005,0.0,230386.07,2816818.0,71854.85699999999,2099.13,195164.739,0.0,2.933,24266.0,20.0,3200.007,2186.572,901.9780000000001,728.857,1390.9589999999998,2781.917,2781.917,10.11,866.401,46.705,23352.892,43.32,0.0,0.0,0.0003138831528203281,0.02239227116531466,0.0,0.0,1.4491821829961666,0.03003614110277755,0.22776731425900004,1987.536,76892.929,24266.0,8.536,913.107
327,2020-10-15,981,981,10194888.313000001,9963220.015,16206.15,5992.262,29058.808,35051.069,0.0,233777.98500000002,2843476.999,72608.964,2109.687,196617.229,0.0,2.932,26659.0,20.0,3391.915,2262.321,941.5740000000001,754.107,1452.49,2904.9809999999998,2904.9809999999998,10.557,909.246,51.396,25698.357000000004,45.462,0.0,0.0,0.00033270742119605206,0.02272396625518579,0.0,0.0,1.4515598654066726,0.028287145054203083,0.22232485189045126,1996.107,77853.571,26659.0,8.571,960.643
