,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
208,2020-06-18,624,624,10195614.968,10061888.737,6164.034000000001,1903.7849999999999,5040.853999999999,6944.639,0.0,135109.263,997583.9990000001,32143.037,1383.032,126781.592,0.0,2.96,10329.0,20.0,484.40999999999997,813.9649999999999,287.577,271.322,514.324,1028.647,1028.647,7.708,271.962,20.075,10036.964,13.598,0.0,0.0,4.751160195048275e-05,0.013116053462171111,0.0,0.0,1.0462962869632242,0.02626798334785555,0.5601081728288021,1438.357,33901.929,10329.0,8.821,292.036
209,2020-06-19,627,627,10195607.387,10061410.228,6245.553,1951.135,4968.21,6919.343999999999,0.0,135587.772,1008812.0,32416.356999999996,1390.613,127277.815,0.0,2.96,11228.0,20.0,478.509,819.965,293.124,273.322,496.223,992.446,992.446,7.581,273.278,21.866,10932.857,13.664000000000001,0.0,0.0,4.693285861616515e-05,0.013162252517795974,0.0,0.0,1.0373288277038981,0.0243428927680798,0.5711951081379869,1446.857,34197.071,11228.0,8.5,295.143
210,2020-06-20,630,630,10195599.989,10060938.39,6309.361,1989.2379999999998,4917.157,6906.395,0.0,136059.61,1020130.0009999999,32689.715,1398.011,127755.20400000001,0.0,2.96,11318.0,20.0,471.83799999999997,820.0719999999999,295.339,273.357,477.39,954.778,954.778,7.398,276.89099999999996,22.038,11019.072,13.844999999999999,0.0,0.0,4.627859081457339e-05,0.013207815052109337,0.0,0.0,1.0247849999891405,0.024152412086941157,0.57934502943807,1454.929,34496.0,11318.0,8.071,298.929
211,2020-06-21,633,633,10195592.76,10060474.2,6381.645,2027.8110000000001,4878.175,6905.985000000001,0.0,136523.8,1031101.0,32969.249,1405.24,128212.573,0.0,2.96,10971.0,20.0,464.19,838.608,304.78200000000004,279.536,457.37,914.74,914.74,7.229,282.594,21.334,10667.071,14.129999999999999,0.0,0.0,4.5528495588911694e-05,0.01325264388060945,0.0,0.0,1.0082341621072155,0.02547953696107921,0.6022016846549905,1462.571,34799.929,10971.0,7.643,303.929
212,2020-06-22,636,636,10195585.695,10060017.71,6442.223,2058.761,4854.918,6913.678,0.0,136980.29,1041726.0,33251.535,1412.305,128654.307,0.0,2.96,10625.0,20.0,456.491,846.857,310.19,282.286,441.73400000000004,883.4660000000001,883.4660000000001,7.0649999999999995,286.651,20.636000000000003,10317.714,14.332,0.0,0.0,4.477339641447641e-05,0.013296733415372467,0.0,0.0,0.9904084338321801,0.02656809411764706,0.6183823996530052,1469.857,35107.214,10625.0,7.286,307.286
213,2020-06-23,639,639,10195578.779000001,10059567.585,6506.409,2092.342,4835.698,6928.04,0.0,137430.415,1052005.0,33537.678,1419.221,129083.15299999999,0.0,2.96,10279.0,20.0,450.123,858.4290000000001,314.584,286.14300000000003,428.846,857.692,857.692,6.916,291.851,19.935,9967.214,14.591999999999999,0.0,0.0,4.4148842332239696e-05,0.013340213140243149,0.0,0.0,0.9745678431417832,0.02783763011966145,0.6356995754493773,1476.929,35419.0,10279.0,7.071,311.786
214,2020-06-24,642,642,10195572.012,10059121.965,6575.179,2125.001,4824.656,6949.657999999999,0.0,137876.035,1061474.0,33829.715,1425.988,129500.389,0.0,2.96,9469.0,20.0,445.62,876.107,319.406,292.036,417.235,834.471,834.471,6.7669999999999995,296.406,18.308,9154.286,14.82,0.0,0.0,4.3707209313564115e-05,0.013383265484212245,0.0,0.0,0.9618171138781219,0.030841271517583695,0.6553476055832324,1483.607,35733.714,9469.0,6.679,314.714
215,2020-06-25,645,645,10195565.397,10058679.803,6652.625,2158.377,4823.028,6981.405,0.0,138318.19700000001,1070134.001,34124.856999999996,1432.603,129904.19,0.0,2.96,8660.0,20.0,442.16200000000003,885.4290000000001,320.951,295.14300000000003,403.802,807.6039999999999,807.6039999999999,6.615,298.274,16.69,8345.037,14.914,0.0,0.0,4.336807060549131e-05,0.013425993426541896,0.0,0.0,0.9500136433855364,0.03408117782909931,0.6674996946820396,1490.036,36048.679,8660.0,6.429,314.964
216,2020-06-26,648,648,10195558.96,10058239.741,6735.434,2190.446,4834.016,7024.4619999999995,0.0,138758.25900000002,1077985.0,34423.786,1439.04,130294.757,0.0,2.96,7850.999,20.0,440.062,896.786,325.195,298.92900000000003,390.567,781.134,781.134,6.436999999999999,303.506,15.064,7532.429,15.176,0.0,0.0,4.3162125953710336e-05,0.013468532675720998,0.0,0.0,0.9397061298075212,0.038075281884509225,0.6792883730019862,1496.179,36367.25,7851.0,6.143,318.571
217,2020-06-27,651,651,10195552.693,10057801.428,6833.111,2227.0,4852.463,7079.463,0.0,139196.572,1087179.0,34727.715,1445.307,130671.80099999999,0.0,2.96,9194.0,20.0,438.313,911.785,331.894,303.928,377.044,754.089,754.089,6.267,303.183,17.747,8873.072,15.158999999999999,0.0,0.0,4.2990607100773875e-05,0.013510916881884825,0.0,0.0,0.9286996767975199,0.033057211224711766,0.6934040286279439,1502.071,36688.179,9194.0,5.893,320.929
218,2020-06-28,654,654,10195546.602,10057364.155000001,6922.428,2258.8779999999997,4821.281,7080.159,0.0,139633.845,1097717.0,35035.0,1451.398,131102.287,0.0,2.96,10538.001,20.0,437.273,921.857,336.65700000000004,307.286,430.486,860.972,860.972,6.090999999999999,306.221,20.421999999999997,10211.358,15.311,0.0,0.0,4.288862746350674e-05,0.01355321616330934,0.0,0.0,0.9264050425986198,0.02915979985198331,0.702732617838284,1507.571,37014.821,10538.0,5.5,326.643
219,2020-06-29,657,657,10195540.690000001,10056927.108,7017.025000000001,2291.454,4741.152,7032.605,0.0,140070.892,1109598.0,35346.787,1457.31,131580.977,0.0,2.96,11880.999,20.0,437.048,935.357,342.765,311.785,478.68999999999994,957.3779999999999,957.3779999999999,5.912,305.896,23.103,11552.0,15.295,0.0,0.0,4.2866583861380277e-05,0.013595510646723727,0.0,0.0,0.932189423407116,0.026242321878825175,0.7133884607640352,1512.714,37343.821,11881.0,5.143,329.0
220,2020-06-30,660,660,10195534.985,10056489.193,7108.92,2324.9849999999997,4617.439,6942.424,0.0,140508.807,1122821.999,35661.5,1463.015,132103.369,0.0,2.96,13224.0,20.0,437.915,944.143,348.115,314.714,522.392,1044.784,1044.784,5.704000000000001,304.426,25.787,12893.786,15.222,0.0,0.0,4.29516450725023e-05,0.013637910340611714,0.0,0.0,0.9461716829741312,0.023798699334543254,0.7186645810259982,1517.714,37674.036,13224.0,5.0,330.214
221,2020-07-01,663,663,10195529.498,10056049.765,7184.031999999999,2355.888,4517.594,6873.482,0.0,140948.235,1137390.0,35976.464,1468.502,132606.253,0.0,2.96,14568.001,20.0,439.428,944.894,350.31,314.96500000000003,502.884,1005.7660000000001,1005.7660000000001,5.487,299.842,28.479,14239.678,14.992,0.0,0.0,4.3100066562133935e-05,0.013680479569733082,0.0,0.0,0.9589637391936139,0.021620330750938308,0.716761335190293,1522.429,38002.357,14568.0,4.714,328.321
222,2020-07-02,666,666,10195524.241,10055613.087,7260.733,2391.3900000000003,4424.79,6816.1810000000005,0.0,141384.913,1153301.0,36295.035,1473.759,133094.972,0.0,2.96,15911.0,20.0,436.677,955.7139999999999,356.455,318.571,488.72,977.44,977.44,5.257,297.049,31.166,15582.786,14.852,0.0,0.0,4.283026450410065e-05,0.013722801367816393,0.0,0.0,0.9609714002606444,0.020022060209917668,0.7295346446000133,1527.143,38330.571,15911.0,4.714,328.214
223,2020-07-03,669,669,10195519.163,10055183.368999999,7333.229,2422.27,4339.648,6761.917,0.0,141814.631,1169658.0,36615.963,1478.837,133573.877,0.0,2.959,16357.0,20.0,429.71899999999994,962.7860000000001,356.074,320.929,478.906,957.81,957.81,5.078,296.049,32.057,16028.893,14.802,0.0,0.0,4.214782917180614e-05,0.013764457871776156,0.0,0.0,0.9532481691212711,0.019620284893317845,0.7468345593283053,1531.893,38658.679,16357.0,4.75,328.107
224,2020-07-04,672,672,10195514.234000001,10054764.353,7407.961,2450.017,4252.916,6702.932,0.0,142233.647,1185118.0,36942.606,1483.7659999999998,134046.948,0.0,2.959,15460.0,20.0,419.017,979.928,359.641,326.64300000000003,473.071,946.143,946.143,4.93,298.952,30.262,15130.786,14.948,0.0,0.0,4.1098172233692943e-05,0.013805079152420512,0.0,0.0,0.9376874179836525,0.021128266494178528,0.7795459372770079,1536.571,38987.893,15460.0,4.679,329.214
225,2020-07-05,675,675,10195509.438,10054353.977,7479.754000000001,2472.619,4169.417,6642.037,0.0,142644.02300000002,1199680.0010000002,37271.607,1488.562,134513.425,0.0,2.957,14562.0,20.0,410.376,987.0,359.261,329.0,466.477,932.952,932.952,4.795,300.248,28.466,14233.286,15.013000000000002,0.0,0.0,4.025066157758384e-05,0.013844865904777168,0.0,0.0,0.9267699050758073,0.022593050405164124,0.8017038033413261,1541.393,39316.607,14562.0,4.821,328.714
226,2020-07-06,678,678,10195504.796,10053975.041,7541.774,2484.12,4073.296,6557.416,0.0,143022.959,1213344.0,37601.822,1493.204,134972.339,0.0,2.957,13664.0,20.0,378.93600000000004,990.643,354.26599999999996,330.214,458.914,917.8309999999999,917.8309999999999,4.641,303.475,26.668,13333.858,15.172999999999998,0.0,0.0,3.716696795127475e-05,0.013881583877585575,0.0,0.0,0.8668109511429503,0.024166715456674474,0.871424198281504,1546.214,39646.75,13664.0,4.821,330.143
227,2020-07-07,681,681,10195500.307,10053625.979,7589.368,2481.636,3969.048,6450.684,0.0,143372.021,1226111.0010000002,37930.143000000004,1497.693,135423.643,0.0,2.957,12767.0,20.0,349.061,984.9639999999999,345.632,328.321,451.304,902.607,902.607,4.489,300.47400000000005,24.884,12441.643,15.024000000000001,0.0,0.0,3.423677009360125e-05,0.013915386565443218,0.0,0.0,0.8116836912178614,0.02571637816245007,0.9405834510300494,1551.107,39972.107,12767.0,4.893,325.357
228,2020-07-08,684,684,10195495.973000001,10053306.001,7635.875,2451.3050000000003,3870.0150000000003,6321.32,0.0,143691.999,1237980.9989999998,38258.357,1502.027,135868.651,0.0,2.957,11870.0,20.0,319.978,984.643,319.978,328.215,445.00800000000004,890.0160000000001,890.0160000000001,4.334,307.6,23.079,11539.322,15.379,0.0,0.0,3.138425054037339e-05,0.013946351641602477,0.0,0.0,0.7592828712990325,0.027650800336983992,0.0,1555.893,40302.786,11870.0,4.786,330.679
229,2020-07-09,687,687,10195491.024,10052991.921,7671.293,2408.931,3780.965,6189.897,0.0,144006.079,1250600.0,38586.464,1506.976,136309.20799999998,0.0,2.957,12619.0,20.0,314.08000000000004,984.321,314.08000000000004,328.10699999999997,440.556,881.1129999999999,881.1129999999999,4.948,309.967,24.569,12284.464,15.498,0.0,0.0,3.080577475480695e-05,0.013976678775407649,0.0,0.0,0.7611112107358169,0.026001030192566763,0.0,1560.893,40637.321,12619.0,5.0,334.536
230,2020-07-10,690,690,10195485.522,10052684.621,7703.044,2360.158,3694.3990000000003,6054.555,0.0,144313.37900000002,1264866.0,38915.678,1512.478,136746.345,0.0,2.957,14266.0,20.0,307.3,987.642,307.3,329.214,437.13800000000003,874.2750000000001,874.2750000000001,5.502,311.39599999999996,27.854,13926.749,15.57,0.0,0.0,3.014079117045506e-05,0.014006287458489515,0.0,0.0,0.7613276285375226,0.023076826019907473,0.0,1565.929,40976.571,14266.0,5.036,339.25
231,2020-07-11,693,693,10195479.517,10052384.67,7716.307999999999,2300.467,3612.974,5913.441,0.0,144613.33,1279627.0,39244.393,1518.483,137181.406,0.0,2.957,14761.0,20.0,299.95,986.143,299.95,328.714,435.06100000000004,870.123,870.123,6.005,319.676,28.823999999999998,14412.5,15.984,0.0,0.0,2.9419901192470804e-05,0.014035126720759216,0.0,0.0,0.7608514230546986,0.022269087460199174,0.0,1571.0,41325.071,14761.0,5.071,348.5
232,2020-07-12,696,696,10195473.738,10052091.756000001,7726.87,2234.121,3533.1220000000003,5767.243,0.0,144906.244,1294883.9989999998,39574.536,1524.262,137614.739,0.0,2.957,15257.0,20.0,292.915,990.428,292.915,330.142,433.332,866.664,866.664,5.78,320.97299999999996,29.813,14906.214,16.048000000000002,0.0,0.0,2.8729905792240295e-05,0.014063297663706857,0.0,0.0,0.7618414899458893,0.02163872320901881,0.0,1576.107,41675.857,15257.0,5.107,350.786
233,2020-07-13,699,699,10195468.118999999,10051805.171,7719.530000000001,2166.441,3449.4649999999997,5615.906,0.0,145192.829,1310636.0,39899.893,1529.881,138047.043,0.0,2.957,15752.001,20.0,286.584,976.072,286.584,325.35699999999997,432.30400000000003,864.6070000000001,864.6070000000001,5.617,318.552,30.805,15402.642,15.928,0.0,0.0,2.8108959456793338e-05,0.01409086334469269,0.0,0.0,0.7654615301609393,0.02065496313769914,0.0,1581.179,42025.214,15752.0,5.071,349.357
234,2020-07-14,702,702,10195462.614,10051524.742,7733.867,2101.237,3357.512,5458.748,0.0,145473.258,1326884.0,40230.572,1535.386,138479.124,0.0,2.957,16248.001,20.0,280.429,992.036,280.429,330.678,432.081,864.163,864.163,5.504,315.163,31.803,15901.035,15.758000000000001,0.0,0.0,2.7505274710627268e-05,0.014117836281636724,0.0,0.0,0.7705860391430416,0.020351918983756833,0.0,1586.393,42372.179,16248.0,5.214,346.964
235,2020-07-15,705,705,10195457.176,10051250.105999999,7760.385,2055.895,3239.1150000000002,5295.01,0.0,145747.894,1343627.0,40565.107,1540.824,138912.062,0.0,2.957,16743.0,20.0,274.636,1003.607,274.636,334.536,432.938,865.876,865.876,5.438,315.568,32.79,16394.642,15.778,0.0,0.0,2.6937095145325144e-05,0.014144247532073592,0.0,0.0,0.778004196403784,0.019980648629277908,0.0,1591.857,42720.536,16743.0,5.464,348.357
236,2020-07-16,708,708,10195451.815,10050981.15,7801.4310000000005,2010.771,3113.399,5124.169,0.0,146016.85,1359219.0010000002,40904.357,1546.185,139346.495,0.0,2.957,15592.001,20.0,268.956,1017.75,268.956,339.25,434.43399999999997,868.869,868.869,5.362,315.07800000000003,30.493,15246.429,15.753,0.0,0.0,2.6379998148223315e-05,0.01417010914488835,0.0,0.0,0.7873159530842953,0.021757951400849705,0.0,1597.393,43066.107,15592.0,5.536,345.571
237,2020-07-17,711,711,10195446.54,10050718.138999999,7867.019,1966.483,2983.7079999999996,4950.191000000001,0.0,146279.861,1373660.0,41252.857,1551.46,139778.21,0.0,2.957,14441.0,20.0,263.01099999999997,1045.5,263.01099999999997,348.5,431.713,863.429,863.429,5.276,315.126,28.195,14097.679,15.756,0.0,0.0,2.5796908351990632e-05,0.014195395996848612,0.0,0.0,0.7969722784433972,0.02413267779239665,0.0,1602.929,43409.429,14441.0,5.536,343.321
238,2020-07-18,714,714,10195441.353,10050461.653,7941.031,1923.0169999999998,2853.636,4776.653,0.0,146536.347,1388101.0,41603.643,1556.647,140203.046,0.0,2.957,14440.999,20.0,256.485,1052.358,256.485,350.786,424.835,849.67,849.67,5.187,312.835,28.199,14099.964,15.640999999999998,0.0,0.0,2.5156831481800395e-05,0.01422005139162905,0.0,0.0,0.805433218615629,0.0242909787612339,0.0,1608.5,43750.464,14441.0,5.571,341.036
239,2020-07-19,717,717,10195436.237,10050213.495,8006.601000000001,1878.261,2727.181,4605.441,0.0,146784.505,1402542.0,41953.0,1561.763,140617.30000000002,0.0,2.957,14440.999,20.0,248.159,1048.0720000000001,248.159,349.35699999999997,414.255,828.51,828.51,5.115,311.19,28.204,14101.607,15.56,0.0,0.0,2.4340204208174287e-05,0.014243896840134787,0.0,0.0,0.8082581016671367,0.024192024388340446,0.0,1614.179,44089.857,14441.0,5.679,339.393
240,2020-07-20,720,720,10195431.173,10049974.175999999,8079.258,1830.995,2602.989,4433.984,0.0,147023.824,1416983.0,42299.964,1566.8270000000002,141023.012,0.0,2.957,14441.0,20.0,239.31799999999998,1040.893,239.31799999999998,346.964,405.712,811.424,811.424,5.064,306.752,28.213,14106.036,15.338,0.0,0.0,2.347306317301937e-05,0.014266880383166704,0.0,0.0,0.8096037333468049,0.024026313967176787,0.0,1619.786,44424.821,14441.0,5.607,334.964
241,2020-07-21,723,723,10195426.148,10049743.979,8140.379,1780.7649999999999,2503.763,4284.528,0.0,147254.021,1431423.9989999998,42648.322,1571.8519999999999,141397.642,0.0,2.957,14441.0,20.0,230.19799999999998,1045.0720000000001,230.19799999999998,348.358,374.629,749.26,749.26,5.0249999999999995,298.951,28.228,14113.821,14.948,0.0,0.0,2.257855597778589e-05,0.014288973004681902,0.0,0.0,0.8059160775702714,0.024122844678346377,0.0,1625.393,44752.0,14441.0,5.607,327.179
242,2020-07-22,726,726,10195421.148,10049522.927000001,8181.771000000001,1727.179,2428.3050000000003,4155.483,0.0,147475.073,1445865.0,42993.893,1576.852,141742.737,0.0,2.957,14441.0,20.0,221.051,1036.714,221.051,345.572,345.095,690.188,690.188,5.0009999999999994,294.836,28.235999999999997,14117.929,14.742,0.0,0.0,2.1681399599992274e-05,0.01431017109367967,0.0,0.0,0.7979252953266804,0.02392992175057129,0.0,1631.071,45075.071,14441.0,5.679,323.071
243,2020-07-23,729,729,10195416.166000001,10049310.769000001,8202.495,1670.3809999999999,2375.938,4046.3190000000004,0.0,147687.231,1460306.0,43337.215,1581.834,142059.079,0.0,2.957,14441.0,20.0,212.159,1029.9650000000001,212.159,343.322,316.342,632.684,632.684,4.981,291.901,28.241,14120.857,14.595,0.0,0.0,2.0809253545481997e-05,0.014330498590850753,0.0,0.0,0.7864889051011548,0.023774115365971887,0.0,1636.643,45395.214,14441.0,5.571,320.143
244,2020-07-24,732,732,10195411.197,10049107.344,8188.994,1610.7949999999998,2323.468,3934.262,0.0,147890.656,1474747.0,43678.25,1586.8029999999999,142369.59,0.0,2.957,14441.0,20.0,203.425,1023.107,203.425,341.03599999999994,310.511,621.023,621.023,4.968999999999999,286.963,28.250999999999998,14125.786,14.347999999999999,0.0,0.0,1.9952603781185186e-05,0.014349970802850002,0.0,0.0,0.7755901869270526,0.023615816079218886,0.0,1642.25,45710.429,14441.0,5.607,315.214
245,2020-07-25,735,735,10195406.23,10048871.184,8163.859,1590.469,2271.179,3861.6490000000003,0.0,148126.816,1489188.0,44017.643,1591.77,142673.398,0.0,2.957,14441.0,20.0,236.16000000000003,1018.1790000000001,236.16000000000003,339.392,303.807,607.614,607.614,4.966,284.815,28.256,14127.928,14.241,0.0,0.0,2.316337325580013e-05,0.014372653986931916,0.0,0.0,0.9173283226932328,0.02350197354753826,0.0,1647.786,46023.5,14441.0,5.536,313.071
246,2020-07-26,738,738,10195401.254,10048603.019,8129.771999999999,1610.475,2217.82,3828.2960000000003,0.0,148394.981,1503628.999,44352.606999999996,1596.7459999999999,142969.938,0.0,2.957,14441.0,20.0,268.166,1004.893,268.166,334.964,296.54200000000003,593.0840000000001,593.0840000000001,4.976,275.94100000000003,28.274,14136.786,13.797,0.0,0.0,2.630264305632791e-05,0.014398475483483896,0.0,0.0,1.0507259626737324,0.02319534658264663,0.0,1653.25,46327.714,14441.0,5.464,304.214
247,2020-07-27,741,741,10195396.26,10048302.524999999,8079.523,1671.652,2162.558,3834.21,0.0,148695.475,1518070.0,44679.786,1601.74,143259.525,0.0,2.957,14441.0,20.0,300.494,981.535,300.494,327.179,289.587,579.174,579.174,4.994,271.252,28.283,14141.465,13.563,0.0,0.0,2.9473498855453023e-05,0.014427466206203153,0.0,0.0,1.1755772375534987,0.02265625649193269,0.0,1658.643,46627.25,14441.0,5.393,299.536
248,2020-07-28,744,744,10195391.298,10048008.232,8012.9259999999995,1735.7459999999999,2104.466,3840.2119999999995,0.0,148989.76799999998,1531874.0,45002.857,1606.702,143542.853,0.0,2.957,13804.001,20.0,294.293,969.2139999999999,294.293,323.07099999999997,283.327,566.654,566.654,4.962,268.303,27.018,13508.679,13.415000000000001,0.0,0.0,2.8865297211077183e-05,0.014455851834633526,0.0,0.0,1.1495185682457116,0.023404156519548205,0.0,1663.857,46922.571,13804.0,5.214,295.321
249,2020-07-29,747,747,10195386.414,10047720.121,7945.91,1802.806,2043.391,3846.199,0.0,149277.879,1545042.0,45323.0,1611.5860000000002,143820.09600000002,0.0,2.957,13168.001,20.0,288.112,960.428,288.112,320.142,277.24199999999996,554.484,554.484,4.884,265.639,25.753,12876.606,13.282,0.0,0.0,2.8259056430109722e-05,0.01448363867770907,0.0,0.0,1.1236236086588345,0.024312118445312995,0.0,1669.071,47213.964,13168.0,5.214,291.393
250,2020-07-30,750,750,10195381.652,10047438.318,7870.883,1872.452,1979.272,3851.724,0.0,149559.682,1557572.9989999998,45638.214,1616.348,144091.61,0.0,2.957,12531.0,20.0,281.803,945.642,281.803,315.214,271.517,543.031,543.031,4.762,264.301,24.485,12242.214,13.215,0.0,0.0,2.7640260033298455e-05,0.014510818628450104,0.0,0.0,1.0974423401053657,0.025154736254089857,0.0,1674.071,47502.75,12531.0,5.0,288.786
251,2020-07-31,753,753,10195376.989,10047163.048,7796.305,1944.297,1912.134,3856.4300000000003,0.0,149834.952,1570261.0,45951.286,1621.011,144357.511,0.0,2.957,12688.000999999998,20.0,275.27,939.214,275.27,313.072,265.9,531.8,531.8,4.664,257.903,24.81,12405.286,12.895,0.0,0.0,2.6999492053799914e-05,0.014537367393075413,0.0,0.0,1.070692324248074,0.024674651270913363,0.0,1678.964,47785.464,12688.0,4.893,282.714
252,2020-08-01,756,756,10195372.682,10046894.644000001,7699.655000000001,1976.54,1883.966,3860.508,0.0,150103.356,1583106.0,46255.5,1625.3180000000002,144617.533,0.0,2.957,12845.0,20.0,268.404,912.643,268.404,304.215,260.022,520.045,520.045,4.307,251.327,25.138,12568.536,12.565999999999999,0.0,0.0,2.6326060691618372e-05,0.01456327714847923,0.0,0.0,1.0428834754389837,0.023683534449202022,0.0,1683.679,48061.929,12845.0,4.714,276.464
253,2020-08-02,759,759,10195368.716,10046633.458,7601.741,1969.5620000000001,1894.595,3864.157,0.0,150364.54200000002,1596196.0,46555.035,1629.284,144871.102,0.0,2.957,13090.0,20.0,261.18600000000004,898.6080000000001,261.18600000000004,299.536,253.57100000000003,507.14,507.14,3.967,244.575,25.64,12819.786,12.229,0.0,0.0,2.5618102422339115e-05,0.014588511915864681,0.0,0.0,1.0138796120343971,0.02288281130634072,0.0,1688.107,48332.143,13090.0,4.429,270.214
254,2020-08-03,762,762,10195365.08,10046379.847,7513.91,1922.677,1946.114,3868.791,0.0,150618.153,1609531.0,46850.357,1632.92,145116.44199999998,0.0,2.957,13335.0,20.0,253.611,885.965,253.611,295.322,245.34000000000003,490.678,490.678,3.637,239.575,26.139,13069.286,11.979,0.0,0.0,2.4875126884617652e-05,0.01461303561284536,0.0,0.0,0.9832955566739066,0.022146381702287214,0.0,1692.321,48597.857,13335.0,4.214,265.714
255,2020-08-04,765,765,10195361.51,10046134.169,7426.544,1874.0629999999999,2000.2380000000003,3874.301,0.0,150863.831,1623748.0,47141.75,1636.49,145353.03999999998,0.0,2.957,14217.0,20.0,245.67899999999997,874.178,245.67899999999997,291.392,236.599,473.197,473.197,3.569,231.54899999999998,27.915,13957.536,11.578000000000001,0.0,0.0,2.40971347371085e-05,0.014636787607151756,0.0,0.0,0.9511870657442465,0.020496025884504467,0.0,1696.25,48857.321,14217.0,3.929,259.464
256,2020-08-05,768,768,10195358.019000001,10045891.833,7340.112999999999,1828.286,2057.275,3885.562,0.0,151106.16700000002,1638971.001,47430.535,1639.9810000000002,145580.623,0.0,2.957,15223.0,20.0,242.335,866.358,242.335,288.786,227.582,455.164,455.164,3.493,219.66000000000003,29.946999999999996,14973.393,10.983,0.0,0.0,2.3769150582881555e-05,0.01466021945687987,0.0,0.0,0.9355210391701382,0.018970373776522366,0.0,1700.143,49106.929,15223.0,3.893,249.607
257,2020-08-06,771,771,10195354.61,10045648.276,7250.156000000001,1790.042,2117.1310000000003,3907.173,0.0,151349.724,1655200.0,47713.25,1643.3899999999999,145799.16100000002,0.0,2.957,16229.0,20.0,243.558,848.142,243.558,282.714,218.538,437.077,437.077,3.409,210.31199999999998,31.974000000000004,15986.714,10.516,0.0,0.0,2.388911512318648e-05,0.014683779007859343,0.0,0.0,0.9350417808476871,0.017420296999198965,0.0,1703.679,49349.214,16229.0,3.536,242.286
258,2020-08-07,774,774,10195351.281,10045398.678,7147.879000000001,1764.3690000000001,2179.326,3943.6940000000004,0.0,151599.322,1670925.0,47989.714,1646.719,146008.908,0.0,2.957,15725.0,20.0,249.598,829.3919999999999,249.598,276.464,209.74699999999999,419.495,419.495,3.3289999999999997,207.313,30.973,15486.714,10.366,0.0,0.0,2.448154978878947e-05,0.014707938830852333,0.0,0.0,0.9493561113007246,0.017581176470588235,0.0,1707.25,49587.5,15725.0,3.571,238.286
259,2020-08-08,777,777,10195348.024,10045142.733000001,7053.201000000001,1751.909,2243.359,3995.268,0.0,151855.267,1686146.0,48259.928,1649.976,146210.022,0.0,2.956,15221.0,20.0,255.945,810.643,255.945,270.214,201.11400000000003,402.227,402.227,3.257,195.58100000000002,29.991,14995.429,9.779,0.0,0.0,2.5104096436678933e-05,0.01473272816645538,0.0,0.0,0.9609305308179577,0.01775271007161159,0.0,1710.679,49813.071,15221.0,3.429,225.571
260,2020-08-09,780,780,10195344.838,10044880.099,6958.98,1753.3590000000002,2267.882,4021.241,0.0,152117.901,1700774.9989999998,48525.643,1653.162,146443.498,0.0,2.956,14629.0,20.0,262.636,797.143,262.636,265.714,233.476,466.952,466.952,3.186,191.039,28.817999999999998,14409.143,9.552,0.0,0.0,2.576038419231348e-05,0.014758180462831345,0.0,0.0,0.9796826402595618,0.018163510834643515,0.0,1714.107,50032.929,14629.0,3.429,219.857
261,2020-08-10,783,783,10195341.716,10044610.438000001,6858.595,1769.408,2253.253,4022.662,0.0,152387.562,1714812.0010000002,48785.108,1656.284,146708.617,0.0,2.956,14036.999,20.0,269.659,778.393,269.659,259.464,265.11699999999996,530.236,530.236,3.121,186.891,27.645000000000003,13822.464,9.344999999999999,0.0,0.0,2.644923608365301e-05,0.014784328196028068,0.0,0.0,1.0055244512216042,0.01848429283210749,0.962192991889757,1717.571,50247.464,14037.0,3.464,214.536
262,2020-08-11,786,786,10195338.661,10044333.477,6740.38,1795.8609999999999,2203.626,3999.487,0.0,152664.523,1728665.0,49034.714,1659.339,147005.696,0.0,2.956,13853.0,20.0,276.96000000000004,748.821,272.131,249.607,297.08000000000004,594.158,594.158,3.056,183.215,27.284999999999997,13642.5,9.161999999999999,0.0,0.0,2.716535558151186e-05,0.014811198433028685,0.0,0.0,1.038733217535149,0.018018263192088355,0.9012384459849797,1720.893,50457.964,13853.0,3.321,210.5
263,2020-08-12,789,789,10195335.671,10044048.999,6607.972,1814.081,2175.9480000000003,3990.029,0.0,152949.001,1742211.0010000002,49277.0,1662.3289999999997,147296.644,0.0,2.9539999999999997,13546.001,20.0,284.478,726.857,260.553,242.286,290.948,581.896,581.896,2.9890000000000003,180.358,26.677999999999997,13338.964,9.018,0.0,0.0,2.7902759573594033e-05,0.014838812264938519,0.0,0.0,1.0694583924076744,0.017886164337356833,0.8516862463881214,1724.036,50665.0,13546.0,3.143,207.036
264,2020-08-13,792,792,10195332.757,10043761.651,6481.557,1827.359,2162.265,3989.624,0.0,153236.349,1754084.0010000002,49515.286,1665.243,147581.481,0.0,2.9539999999999997,11873.0,20.0,287.34700000000004,714.857,256.836,238.285,284.83799999999997,569.674,569.674,2.914,183.203,23.333,11666.464,9.16,0.0,0.0,2.8184170820977948e-05,0.014866714957972609,0.0,0.0,1.080353687465285,0.02006948538701255,0.8292587011522653,1727.286,50871.536,11873.0,3.25,206.536
