days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
88,2020-04-18,88,Hospitals,82490.6,81070.1,1358.1,491.9,0.0,100.0,0.0,1426.0,31731.6,3567.6,9.4,1320.5,0.0,1.0,1649.8,0.033,6.014,133.6,47.8,133.6,14.355,0.0,0.0,0.3,47.8,85.8,1567.3,0.0,0.0,1.0,0.0,0.017,1368.0
89,2020-04-19,89,Hospitals,82490.2,81064.6,1359.4,492.4,0.0,91.9,0.0,1431.5,33381.5,3701.2,9.8,1333.8,0.0,1.0,1649.8,0.033,5.479,133.6,47.8,133.6,13.293,0.0,0.0,0.3,47.8,85.8,1567.3,0.0,0.0,1.0,0.0,0.017,1393.0
90,2020-04-20,90,Hospitals,82489.9,81059.5,1362.3,492.9,0.0,84.4,0.0,1436.5,35031.3,3836.4,10.1,1346.0,0.0,1.0,1649.8,0.033,5.004,135.2,47.8,135.2,12.237,0.0,0.0,0.3,47.8,87.4,1567.3,0.0,0.0,1.0,0.0,0.017,1429.0
91,2020-04-21,91,Hospitals,82489.6,81054.5,1370.0,498.2,0.0,77.9,0.0,1441.6,36681.1,3976.4,10.4,1357.3,0.0,1.0,1649.8,0.033,5.044,140.0,52.6,140.0,11.245,0.0,0.0,0.3,52.6,87.4,1567.3,0.0,0.0,1.0,0.0,0.017,1478.0
92,2020-04-22,92,Hospitals,82489.3,81049.4,1382.5,508.4,0.0,72.4,0.0,1446.6,38331.0,4121.2,10.7,1367.6,0.0,1.0,1649.8,0.033,5.033,144.9,57.5,144.9,10.322,0.0,0.0,0.3,57.5,87.4,1567.3,0.0,0.0,1.0,0.0,0.018,1509.0
93,2020-04-23,93,Hospitals,82489.0,81044.3,1397.4,522.3,0.0,67.7,0.0,1451.6,39952.4,4268.4,11.0,1377.0,0.0,1.0,1621.5,0.033,5.019,147.2,61.3,147.2,9.411,0.0,0.0,0.3,61.3,85.9,1540.4,0.0,0.0,1.0,0.0,0.018,1549.0
94,2020-04-24,94,Hospitals,82488.8,81039.4,1414.6,540.0,0.0,63.9,0.0,1456.6,41548.2,4417.9,11.2,1385.5,0.0,1.0,1595.7,0.033,4.921,149.5,65.0,149.5,8.531,0.0,0.0,0.3,65.0,84.5,1515.9,0.0,0.0,1.0,0.0,0.018,1589.0
95,2020-04-25,95,Hospitals,82488.5,81034.5,1435.0,561.7,0.0,60.7,0.0,1461.4,43128.2,4570.6,11.5,1393.4,0.0,1.0,1580.0,0.033,4.818,152.7,69.0,152.7,7.805,0.0,0.0,0.2,69.0,83.7,1501.0,0.0,0.0,1.0,0.0,0.018,1599.0
96,2020-04-26,96,Hospitals,82488.3,81029.8,1461.6,588.8,0.0,58.0,0.0,1466.1,44723.9,4729.5,11.7,1400.5,0.0,1.0,1595.7,0.033,4.706,158.9,74.4,158.9,7.161,0.0,0.0,0.2,74.4,84.5,1515.9,0.0,0.0,1.0,0.0,0.018,1610.0
97,2020-04-27,97,Hospitals,82488.1,81025.1,1494.2,621.2,0.0,56.0,0.0,1470.7,46332.4,4894.4,11.9,1407.1,0.0,1.0,1608.6,0.033,4.651,164.9,79.7,164.9,6.552,0.0,0.0,0.2,79.7,85.2,1528.1,0.0,0.0,1.0,0.0,0.018,1665.0
98,2020-04-28,98,Hospitals,82487.9,81020.4,1535.2,660.2,0.0,54.5,0.0,1475.4,47975.3,5067.7,12.1,1413.0,0.0,1.0,1642.9,0.033,4.632,173.3,86.2,173.3,5.955,0.0,0.0,0.2,86.2,87.0,1560.7,0.0,0.0,1.0,0.0,0.018,1699.0
99,2020-04-29,99,Hospitals,82487.7,81015.8,1581.7,704.3,0.0,53.4,0.0,1479.9,49625.1,5246.5,12.3,1418.4,0.0,1.0,1649.8,0.033,4.567,178.9,91.5,178.9,5.425,0.0,0.0,0.2,91.5,87.4,1567.3,0.0,0.0,1.0,0.0,0.018,1716.0
100,2020-04-30,100,Hospitals,82487.5,81011.2,1535.3,657.0,0.0,53.0,0.0,1484.5,51274.9,5334.0,12.5,1423.4,0.0,1.0,1649.8,0.033,4.61,87.4,0.0,87.4,4.955,0.0,0.0,0.2,0.0,87.4,1567.3,0.0,0.0,1.0,0.0,0.018,1737.0
101,2020-05-01,101,Hospitals,82487.4,81006.7,1484.1,605.0,0.0,52.3,0.0,1489.0,52924.6,5421.4,12.6,1428.4,0.0,1.0,1649.8,0.033,4.453,87.4,0.0,87.4,4.995,0.0,0.0,0.2,0.0,87.4,1567.3,0.0,0.0,1.0,0.0,0.018,1754.0
102,2020-05-02,102,Hospitals,82487.2,81002.3,1428.0,548.1,0.0,51.5,0.0,1493.3,54574.4,5508.8,12.8,1433.4,0.0,1.0,1649.8,0.033,4.343,87.4,0.0,87.4,4.983,0.0,0.0,0.2,0.0,87.4,1567.3,0.0,0.0,1.0,0.0,0.018,1762.0
103,2020-05-03,103,Hospitals,82487.0,80998.0,1369.7,487.4,0.0,50.7,0.0,1497.6,56224.2,5596.2,13.0,1438.4,0.0,1.0,1649.8,0.033,4.277,87.4,0.0,87.4,4.97,0.0,0.0,0.2,0.0,87.4,1567.3,0.0,0.0,1.0,0.0,0.018,1762.0
104,2020-05-04,104,Hospitals,82486.9,80993.6,1309.1,423.1,0.0,50.1,0.0,1502.0,57874.0,5683.6,13.1,1443.2,0.0,1.0,1649.8,0.033,4.363,87.4,0.0,87.4,4.872,0.0,0.0,0.1,0.0,87.4,1567.3,0.0,0.0,1.0,0.0,0.018,1784.0
105,2020-05-05,105,Hospitals,82486.8,80989.2,1245.3,354.8,0.0,49.6,0.0,1506.4,59523.7,5771.0,13.2,1448.0,0.0,1.0,1649.8,0.033,4.419,87.4,0.0,87.4,4.771,0.0,0.0,0.1,0.0,87.4,1567.3,0.0,0.0,1.0,0.0,0.018,1795.0
106,2020-05-06,106,Hospitals,82486.6,80984.7,1175.4,281.2,0.0,49.4,0.0,1510.9,61173.5,5858.4,13.4,1452.7,0.0,1.0,1649.8,0.033,4.482,87.4,0.0,87.4,4.66,0.0,0.0,0.1,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.018,1805.0
107,2020-05-07,107,Hospitals,82486.5,80980.1,1099.5,202.3,0.0,49.2,0.0,1515.4,62823.2,5945.8,13.5,1457.3,0.0,1.0,1649.8,0.033,4.511,87.4,0.0,87.4,4.605,0.0,0.0,0.1,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.018,1810.0
108,2020-05-08,108,Hospitals,82486.4,80975.5,1015.4,116.9,0.0,49.1,0.0,1519.9,64473.0,6033.2,13.6,1461.8,0.0,1.0,1649.8,0.033,4.562,87.4,0.0,87.4,4.586,0.0,0.0,0.1,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.018,1823.0
109,2020-05-09,109,Hospitals,82486.3,80970.9,925.7,26.4,22.8,49.1,0.0,1524.6,66122.7,6120.7,13.7,1466.4,0.0,1.0,1649.8,0.033,4.631,87.4,0.0,87.4,4.522,0.0,0.0,0.1,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.018,1830.0
110,2020-05-10,110,Hospitals,82486.2,80966.2,926.5,26.4,22.8,49.1,0.0,1529.2,67772.5,6208.1,13.8,1470.9,0.0,1.0,1649.8,0.033,4.605,87.4,0.0,87.4,4.564,0.0,0.0,0.1,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.019,1833.0
111,2020-05-11,111,Hospitals,82486.2,80961.6,927.4,26.4,22.9,49.3,0.0,1533.8,69422.3,6295.5,13.8,1475.3,0.0,1.0,1649.8,0.033,4.585,87.4,0.0,87.4,4.409,0.0,0.0,0.1,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.019,1845.0
112,2020-05-12,112,Hospitals,82486.1,80957.0,928.3,26.4,23.1,49.5,0.0,1538.3,71072.0,6382.9,13.9,1479.6,0.0,1.0,1649.7,0.033,4.574,87.4,0.0,87.4,4.3,0.0,0.0,0.1,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.019,1867.0
113,2020-05-13,113,Hospitals,82486.0,80952.4,929.1,26.4,23.5,49.8,0.0,1542.9,72721.8,6470.3,14.0,1483.9,0.0,1.0,1649.7,0.033,4.61,87.4,0.0,87.4,4.235,0.0,0.0,0.1,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.019,1870.0
114,2020-05-14,114,Hospitals,82486.0,80947.7,930.0,26.4,23.7,50.1,0.0,1547.6,74371.5,6557.7,14.0,1488.2,0.0,1.0,1649.7,0.033,4.615,87.4,0.0,87.4,4.32,0.0,0.0,0.1,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.019,1872.0
115,2020-05-15,115,Hospitals,82485.9,80943.0,949.1,43.6,6.7,50.3,0.0,1552.2,76039.4,6663.4,14.1,1492.6,0.0,1.0,1667.9,0.033,4.632,105.7,17.3,105.7,4.376,0.0,0.0,0.1,17.3,88.4,1567.2,0.9,0.173,0.999,0.0,0.019,1878.0
116,2020-05-16,116,Hospitals,82485.9,80938.4,968.3,60.9,0.0,50.5,0.0,1556.9,77707.4,6769.1,14.1,1497.0,0.0,1.0,1667.9,0.033,4.658,105.7,17.3,105.7,4.438,0.0,0.0,0.0,17.3,88.4,1567.2,0.9,0.173,0.999,0.0,0.019,1879.0
117,2020-05-17,117,Hospitals,82485.8,80933.6,987.6,78.3,0.0,50.7,0.0,1561.5,79375.4,6874.9,14.2,1501.5,0.0,1.0,1668.0,0.033,4.689,105.8,17.4,105.8,4.467,0.0,0.0,0.0,17.4,88.4,1567.2,0.9,0.174,0.999,0.0,0.019,1881.0
118,2020-05-18,118,Hospitals,82485.8,80928.9,1007.0,95.8,0.0,50.9,0.0,1566.2,81043.6,6980.9,14.2,1506.0,0.0,1.0,1668.2,0.033,4.708,106.0,17.6,106.0,4.517,0.0,0.0,0.0,17.6,88.4,1567.2,0.9,0.176,0.999,0.0,0.019,1886.0
119,2020-05-19,119,Hospitals,82485.7,80924.2,1026.7,113.6,0.0,51.0,0.0,1570.9,82712.1,7087.2,14.3,1510.6,0.0,1.0,1668.5,0.033,4.698,106.3,17.8,106.3,4.585,0.0,0.0,0.0,17.8,88.4,1567.2,0.9,0.178,0.999,0.0,0.019,1891.0
120,2020-05-20,120,Hospitals,82485.7,80919.4,1046.7,131.7,0.0,51.1,0.0,1575.6,84380.8,7193.7,14.3,1515.1,0.0,1.0,1668.7,0.033,4.699,106.5,18.0,106.5,4.56,0.0,0.0,0.0,18.0,88.5,1567.2,0.9,0.179,0.999,0.0,0.019,1892.0
121,2020-05-21,121,Hospitals,82485.6,80914.7,1052.9,136.7,0.0,51.3,0.0,1580.4,86035.9,7286.5,14.4,1519.7,0.0,1.0,1655.1,0.033,4.713,92.8,5.1,92.8,4.54,0.0,0.0,0.0,5.1,87.7,1567.2,0.3,0.058,1.0,0.0,0.019,1898.0
122,2020-05-22,122,Hospitals,82485.6,80909.9,1053.7,136.7,0.0,51.5,0.0,1585.1,87685.6,7373.9,14.4,1524.2,0.0,1.0,1649.7,0.033,4.724,87.4,0.0,87.4,4.529,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.019,1903.0
123,2020-05-23,123,Hospitals,82485.5,80905.2,1054.6,136.7,0.0,51.6,0.0,1589.8,89335.3,7461.3,14.5,1528.8,0.0,1.0,1649.7,0.033,4.725,87.4,0.0,87.4,4.564,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.019,1905.0
124,2020-05-24,124,Hospitals,82485.5,80900.4,1055.5,136.7,0.0,51.8,0.0,1594.5,90985.1,7548.7,14.5,1533.3,0.0,1.0,1649.7,0.033,4.725,87.4,0.0,87.4,4.57,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.019,1906.0
125,2020-05-25,125,Hospitals,82485.4,80895.6,1038.2,119.6,0.0,51.9,0.0,1599.3,92634.8,7636.1,14.6,1537.9,0.0,1.0,1649.7,0.033,4.728,87.4,0.0,87.4,4.587,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.019,1913.0
126,2020-05-26,126,Hospitals,82485.4,80890.9,1020.9,102.5,0.0,52.0,0.0,1604.0,94284.5,7723.5,14.6,1542.5,0.0,1.0,1649.7,0.033,4.742,87.4,0.0,87.4,4.612,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.019,1915.0
127,2020-05-27,127,Hospitals,82485.4,80886.1,1003.6,85.3,0.0,52.1,0.0,1608.8,95934.3,7810.9,14.6,1547.2,0.0,1.0,1649.7,0.033,4.759,87.4,0.0,87.4,4.643,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.02,1917.0
128,2020-05-28,128,Hospitals,82485.3,80881.3,978.1,67.9,0.0,52.2,0.0,1613.5,97434.5,7890.4,14.7,1551.8,0.0,1.0,1500.2,0.033,4.776,79.5,0.0,79.5,4.661,0.0,0.0,0.0,0.0,79.5,1425.2,0.0,0.0,1.0,0.0,0.02,1919.0
129,2020-05-29,129,Hospitals,82485.3,80876.4,958.3,50.3,2.1,52.4,0.0,1618.3,99046.6,7975.8,14.7,1556.5,0.0,1.0,1612.1,0.033,4.797,85.4,0.0,85.4,4.652,0.0,0.0,0.0,0.0,85.4,1531.5,0.0,0.0,1.0,0.0,0.02,1919.0
130,2020-05-30,130,Hospitals,82485.2,80871.6,936.6,32.5,20.1,52.5,0.0,1623.2,100628.1,8059.6,14.8,1561.1,0.0,1.0,1581.5,0.033,4.82,83.8,0.0,83.8,4.652,0.0,0.0,0.0,0.0,83.8,1502.4,0.0,0.0,1.0,0.0,0.02,1919.0
131,2020-05-31,131,Hospitals,82485.2,80866.7,927.0,27.5,25.2,52.7,0.0,1628.0,102180.4,8141.9,14.8,1565.8,0.0,1.0,1552.3,0.033,4.841,82.2,0.0,82.2,4.666,0.0,0.0,0.0,0.0,82.2,1474.7,0.0,0.0,1.0,0.0,0.02,1920.0
132,2020-06-01,132,Hospitals,82485.1,80861.8,921.4,27.4,25.4,52.9,0.0,1632.9,103707.7,8222.8,14.9,1570.5,0.0,1.0,1527.3,0.033,4.876,80.9,0.0,80.9,4.678,0.0,0.0,0.0,0.0,80.9,1450.9,0.0,0.0,1.0,0.0,0.02,1920.0
133,2020-06-02,133,Hospitals,82485.1,80856.9,911.6,27.4,25.6,53.1,0.0,1637.8,105156.1,8299.5,14.9,1575.2,0.0,1.0,1448.4,0.033,4.909,76.7,0.0,76.7,4.678,0.0,0.0,0.0,0.0,76.7,1376.0,0.0,0.0,1.0,0.0,0.02,1920.0
134,2020-06-03,134,Hospitals,82485.0,80851.9,898.7,27.4,25.9,53.4,0.0,1642.8,106546.9,8373.2,15.0,1579.8,0.0,1.0,1390.8,0.033,4.971,73.7,0.0,73.7,4.678,0.0,0.0,0.0,0.0,73.7,1321.2,0.0,0.0,1.0,0.0,0.02,1921.0
135,2020-06-04,135,Hospitals,82485.0,80846.8,885.8,28.7,25.0,53.7,0.0,1647.8,107911.4,8446.8,15.0,1584.5,0.0,1.0,1364.5,0.033,5.02,73.6,1.3,73.6,4.682,0.0,0.0,0.0,1.3,72.3,1295.0,0.1,0.019,1.0,0.0,0.02,1921.0
136,2020-06-05,136,Hospitals,82485.0,80841.7,889.6,42.0,12.1,54.1,0.0,1652.8,109365.0,8537.2,15.0,1589.2,0.0,1.0,1453.5,0.033,5.061,90.3,13.3,90.3,4.696,0.0,0.0,0.0,13.3,77.0,1367.6,0.7,0.156,0.999,0.0,0.02,1921.0
137,2020-06-06,137,Hospitals,82484.9,80836.6,900.6,59.3,0.0,54.4,0.0,1657.9,110877.6,8634.7,15.1,1593.9,0.0,1.0,1512.7,0.033,5.108,97.6,17.4,97.6,4.713,0.0,0.0,0.0,17.4,80.2,1419.6,0.9,0.189,0.999,0.0,0.02,1921.0
138,2020-06-07,138,Hospitals,82484.9,80831.4,919.7,76.8,0.0,54.9,0.0,1663.1,112392.0,8732.5,15.1,1598.7,0.0,1.0,1514.4,0.033,5.166,97.8,17.5,97.8,4.729,0.0,0.0,0.0,17.5,80.3,1421.2,0.9,0.19,0.999,0.0,0.02,1921.0
139,2020-06-08,139,Hospitals,82484.8,80826.1,933.0,94.5,0.0,55.3,0.0,1668.3,113906.6,8830.5,15.2,1603.4,0.0,1.0,1514.5,0.033,5.227,98.0,17.7,98.0,4.75,0.0,0.0,0.0,17.7,80.3,1421.1,0.9,0.191,0.999,0.0,0.02,1923.0
140,2020-06-09,140,Hospitals,82484.8,80820.8,949.8,112.6,0.0,55.8,0.0,1673.6,115445.4,8930.2,15.2,1608.2,0.0,1.0,1538.8,0.033,5.265,99.7,18.2,99.7,4.773,0.0,0.0,0.0,18.2,81.6,1443.7,1.0,0.193,0.999,0.0,0.02,1934.0
141,2020-06-10,141,Hospitals,82484.7,80815.5,969.1,130.4,0.0,56.3,0.0,1678.9,117010.7,9031.0,15.3,1613.0,0.0,1.0,1565.3,0.033,5.303,100.8,17.8,100.8,4.793,0.0,0.0,0.0,17.8,83.0,1469.3,0.9,0.187,0.999,0.0,0.02,1936.0
142,2020-06-11,142,Hospitals,82484.7,80810.1,986.1,139.5,0.0,56.8,0.0,1684.2,118670.0,9128.1,15.3,1617.8,0.0,1.0,1659.3,0.033,5.347,97.1,9.2,97.1,4.828,0.0,0.0,0.0,9.2,87.9,1567.2,0.5,0.1,1.0,0.0,0.02,1937.0
143,2020-06-12,143,Hospitals,82484.6,80804.7,996.3,139.6,0.0,57.3,0.0,1689.7,120296.3,9214.2,15.4,1622.7,0.0,1.0,1626.3,0.033,5.405,86.2,0.0,86.2,4.86,0.0,0.0,0.0,0.0,86.1,1544.9,0.0,0.0,1.0,0.0,0.02,1938.0
144,2020-06-13,144,Hospitals,82484.6,80799.2,1010.7,139.6,0.0,57.9,0.0,1695.1,121946.0,9301.7,15.4,1627.6,0.0,1.0,1649.7,0.033,5.461,87.4,0.0,87.4,4.922,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.021,1938.0
145,2020-06-14,145,Hospitals,82484.5,80793.6,1025.3,138.3,0.0,58.4,0.0,1700.6,123595.8,9389.1,15.5,1632.6,0.0,1.0,1649.7,0.033,5.513,87.4,0.0,87.4,4.971,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.021,1938.0
146,2020-06-15,146,Hospitals,82484.5,80788.0,1023.2,125.1,0.0,58.9,0.0,1706.2,125245.5,9476.5,15.5,1637.6,0.0,1.0,1649.7,0.033,5.55,87.4,0.0,87.4,5.011,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.021,1939.0
147,2020-06-16,147,Hospitals,82484.5,80782.4,1014.0,108.0,0.0,59.4,0.0,1711.8,126895.2,9563.9,15.5,1642.6,0.0,1.0,1649.7,0.033,5.593,87.4,0.0,87.4,5.058,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.021,1954.0
148,2020-06-17,148,Hospitals,82484.4,80776.8,1004.6,90.6,0.0,59.9,0.0,1717.4,128544.9,9651.3,15.6,1647.7,0.0,1.0,1649.7,0.033,5.625,87.4,0.0,87.4,5.115,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.021,1956.0
149,2020-06-18,149,Hospitals,82484.4,80771.1,995.0,73.2,0.0,60.4,0.0,1723.0,130194.6,9738.7,15.6,1652.9,0.0,1.0,1649.7,0.033,5.651,87.4,0.0,87.4,5.175,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.021,1956.0
150,2020-06-19,150,Hospitals,82484.3,80765.4,983.7,55.2,5.6,60.9,0.0,1728.7,131844.3,9826.1,15.7,1658.1,0.0,1.0,1649.7,0.033,5.681,87.4,0.0,87.4,5.213,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.021,1956.0
151,2020-06-20,151,Hospitals,82484.3,80759.6,971.3,37.6,23.7,61.3,0.0,1734.4,133494.1,9913.5,15.7,1663.4,0.0,1.0,1649.7,0.033,5.707,87.4,0.0,87.4,5.251,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.021,1956.0
152,2020-06-21,152,Hospitals,82484.2,80753.9,962.6,28.6,33.1,61.7,0.0,1740.2,135143.8,10000.9,15.8,1668.7,0.0,1.0,1649.7,0.033,5.715,87.4,0.0,87.4,5.295,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.021,1956.0
153,2020-06-22,153,Hospitals,82484.2,80748.1,964.7,28.6,33.5,62.0,0.0,1745.9,136793.5,10088.3,15.8,1674.0,0.0,1.0,1649.7,0.033,5.705,87.4,0.0,87.4,5.352,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.021,1956.0
154,2020-06-23,154,Hospitals,82484.1,80742.4,965.5,28.6,33.8,62.3,0.0,1751.6,138443.2,10175.7,15.9,1679.4,0.0,1.0,1649.7,0.033,5.698,87.4,0.0,87.4,5.407,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.021,1956.0
155,2020-06-24,155,Hospitals,82484.1,80736.7,966.4,28.6,34.0,62.5,0.0,1757.3,140092.9,10263.1,15.9,1684.9,0.0,1.0,1649.7,0.033,5.698,87.4,0.0,87.4,5.459,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.021,1958.0
156,2020-06-25,156,Hospitals,82484.0,80730.9,971.8,32.8,29.9,62.7,0.0,1762.9,141747.1,10355.1,16.0,1690.4,0.0,1.0,1654.2,0.033,5.693,91.9,4.3,91.9,5.496,0.0,0.0,0.0,4.3,87.6,1567.2,0.2,0.049,1.0,0.0,0.021,1958.0
157,2020-06-26,157,Hospitals,82484.0,80725.3,991.7,50.8,12.0,62.8,0.0,1768.6,143415.7,10461.5,16.0,1695.9,0.0,1.0,1668.6,0.033,5.657,106.5,18.0,106.5,5.538,0.0,0.0,0.0,18.0,88.5,1567.2,0.9,0.179,0.999,0.0,0.021,1962.0
158,2020-06-27,158,Hospitals,82483.9,80719.6,1019.2,76.0,0.0,62.9,0.0,1774.2,145091.9,10575.6,16.1,1701.5,0.0,1.0,1676.2,0.033,5.615,114.1,25.2,114.1,5.57,0.0,0.0,0.0,25.2,88.9,1567.2,1.3,0.234,0.999,0.0,0.022,1962.0
159,2020-06-28,159,Hospitals,82483.9,80714.0,1047.0,101.4,0.0,62.8,0.0,1779.8,146768.4,10689.9,16.1,1707.1,0.0,1.0,1676.5,0.033,5.566,114.3,25.4,114.3,5.595,0.0,0.0,0.0,25.4,88.9,1567.2,1.3,0.236,0.999,0.0,0.022,1962.0
160,2020-06-29,160,Hospitals,82483.8,80708.5,1075.0,127.0,0.0,62.7,0.0,1785.3,148445.1,10804.5,16.2,1712.7,0.0,1.0,1676.7,0.033,5.497,114.6,25.7,114.6,5.625,0.0,0.0,0.0,25.7,88.9,1567.2,1.4,0.237,0.999,0.0,0.022,1962.0
161,2020-06-30,161,Hospitals,82483.8,80703.0,1103.2,152.8,0.0,62.4,0.0,1790.7,150121.9,10919.2,16.2,1718.4,0.0,1.0,1676.9,0.033,5.398,114.7,25.8,114.7,5.651,0.0,0.0,0.0,25.8,88.9,1567.2,1.4,0.238,0.999,0.0,0.022,1963.0
162,2020-07-01,162,Hospitals,82483.7,80697.7,1128.1,175.5,0.0,62.0,0.0,1796.0,151795.5,11030.7,16.3,1724.0,0.0,1.0,1673.6,0.033,5.304,111.5,22.7,111.5,5.659,0.0,0.0,0.0,22.7,88.7,1567.2,1.2,0.216,0.999,0.0,0.022,1965.0
163,2020-07-02,163,Hospitals,82483.7,80692.4,1138.6,184.6,0.0,61.6,0.0,1801.2,153454.8,11127.8,16.3,1729.7,0.0,1.0,1659.3,0.033,5.225,97.1,9.1,97.1,5.649,0.0,0.0,0.1,9.1,87.9,1567.2,0.5,0.1,1.0,0.0,0.022,1965.0
164,2020-07-03,164,Hospitals,82483.6,80687.3,1139.4,184.6,0.0,61.1,0.0,1806.3,155104.5,11215.2,16.4,1735.3,0.0,1.0,1649.7,0.033,5.137,87.4,0.0,87.4,5.642,0.0,0.0,0.1,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1965.0
165,2020-07-04,165,Hospitals,82483.6,80682.2,1140.3,184.6,0.0,60.5,0.0,1811.4,156754.2,11302.6,16.4,1741.0,0.0,1.0,1649.7,0.033,5.057,87.4,0.0,87.4,5.642,0.0,0.0,0.1,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1965.0
166,2020-07-05,166,Hospitals,82483.5,80677.2,1136.7,180.4,0.0,59.8,0.0,1816.4,158403.9,11390.0,16.5,1746.6,0.0,1.0,1649.7,0.033,4.955,87.4,0.0,87.4,5.637,0.0,0.0,0.1,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1965.0
167,2020-07-06,167,Hospitals,82483.5,80672.3,1118.7,162.6,0.0,59.0,0.0,1821.2,160053.6,11477.4,16.5,1752.2,0.0,1.0,1649.7,0.033,4.873,87.4,0.0,87.4,5.601,0.0,0.0,0.1,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1965.0
168,2020-07-07,168,Hospitals,82483.4,80667.5,1093.2,137.7,0.0,58.2,0.0,1826.0,161703.3,11564.8,16.6,1757.8,0.0,1.0,1649.7,0.033,4.807,87.4,0.0,87.4,5.56,0.0,0.0,0.1,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1966.0
169,2020-07-08,169,Hospitals,82483.4,80662.7,1067.3,112.5,0.0,57.5,0.0,1830.8,163353.0,11652.2,16.6,1763.3,0.0,1.0,1649.7,0.033,4.76,87.4,0.0,87.4,5.511,0.0,0.0,0.1,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1966.0
170,2020-07-09,170,Hospitals,82483.3,80657.9,1027.7,87.1,0.0,56.7,0.0,1835.5,164745.5,11726.0,16.7,1768.7,0.0,1.0,1392.5,0.033,4.727,73.8,0.0,73.8,5.443,0.0,0.0,0.1,0.0,73.8,1322.9,0.0,0.0,1.0,0.0,0.022,1966.0
171,2020-07-10,171,Hospitals,82483.3,80653.2,1001.5,61.6,0.0,56.1,0.0,1840.2,166395.2,11813.4,16.7,1774.1,0.0,1.0,1649.7,0.033,4.705,87.4,0.0,87.4,5.345,0.0,0.0,0.1,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1966.0
172,2020-07-11,172,Hospitals,82483.2,80648.4,978.5,39.1,16.4,55.5,0.0,1844.9,168044.9,11900.8,16.8,1779.3,0.0,1.0,1649.7,0.033,4.705,87.4,0.0,87.4,5.252,0.0,0.0,0.1,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1968.0
173,2020-07-12,173,Hospitals,82483.2,80643.7,969.8,30.1,24.9,55.0,0.0,1849.7,169694.6,11988.2,16.8,1784.5,0.0,1.0,1649.7,0.033,4.732,87.4,0.0,87.4,5.173,0.0,0.0,0.1,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1968.0
174,2020-07-13,174,Hospitals,82483.1,80638.8,970.7,30.1,24.6,54.7,0.0,1854.5,171344.3,12075.6,16.9,1789.6,0.0,1.0,1649.7,0.033,4.791,87.4,0.0,87.4,5.087,0.0,0.0,0.1,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1968.0
