dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2020-04-01,213,213,9999781.100000001,9849186.9,1783.8,1702.8000000000002,35426.600000000006,36612.9,0.0,150530.0,11045.7,2439.8,218.89999999999998,113985.3,0.0,3.0,2406.3,4.0,2676.928,612.3,491.8,612.3,4044.4660000000003,0.0,0.0,29.799999999999997,491.8,120.5,1949.8999999999999,17.6,0.8032010452392618,0.9910546378653113,0.00026769865992366565,0.015053329517383134,1464.0,0.0731143394814396,0.25445705024311177,0.22873233796351639
2020-04-02,216,216,9999746.7,9846688.3,2449.8999999999996,2294.7,33443.3,34944.2,0.0,153024.8,14068.4,3176.0,253.29999999999998,118118.1,0.0,3.0,3022.7,4.0,2494.642,736.3,584.7,736.3,4132.852,0.0,0.0,34.5,584.7,151.7,2474.0,20.9,0.7939978272677892,0.9916229107379053,0.0002494705190882485,0.015302867621636856,1608.0,0.07138930065647518,0.24359016773083667,0.2951525709901461
2020-04-03,219,219,9999706.8,9844323.3,3137.7,2787.8999999999996,31305.3,33150.5,0.0,155385.7,17551.9,3935.7,293.2,122237.0,0.0,3.0,3483.4,4.0,2360.96,759.7,584.1,759.7,4118.904,0.0,0.0,39.7,584.1,175.6,2912.7,20.9,0.7688561274187179,0.9928756476683938,0.0002361029225376888,0.015539025604230716,1773.0,0.07121943862083528,0.21809151977952576,0.32177588777446464
2020-04-04,222,222,9999661.0,9842027.8,3886.2,3125.3999999999996,29156.100000000002,31418.7,0.0,157677.2,21582.4,4684.200000000001,339.0,126218.6,0.0,3.0,4030.6000000000004,4.0,2291.5589999999997,748.5,544.0,748.5,3981.5589999999997,0.0,0.0,45.900000000000006,544.0,204.5,3459.4,19.4,0.7267869071476286,0.9944233643785213,0.00022916366864836714,0.015768254543829036,1998.0,0.07293614949058999,0.18570436163350368,0.3266335276551902
2020-04-05,225,225,9999608.1,9839835.7,4597.9,3268.7999999999997,27030.300000000003,29726.0,0.0,159865.3,25846.1,5395.7,391.90000000000003,130050.3,0.0,3.0,4263.8,4.0,2188.011,711.6999999999999,494.6,711.6999999999999,3831.7690000000002,0.0,0.0,52.9,494.6,217.0,3712.7000000000003,17.8,0.695053400786959,0.9952285216458919,0.00021880967515116917,0.01598715653666467,2145.0,0.07360596783960169,0.1669168347483465,0.3252725877520725
2020-04-06,228,228,9999547.1,9837767.6,5341.1,3412.2000000000003,24915.800000000003,28066.5,0.0,161929.3,30302.699999999997,6139.0,452.9,133716.9,0.0,3.0,4456.6,4.0,2064.071,743.2,516.4,743.2,3666.49,0.0,0.0,61.1,516.4,226.79999999999998,3880.2,18.6,0.694833153928956,0.9952293013234842,0.00020641644860095715,0.016193663411015885,2295.0,0.07354215880141805,0.16676390073149935,0.36006513341837565
2020-04-07,231,231,9999482.2,9835833.2,5920.6,3361.5,22926.1,26453.899999999998,0.0,163859.9,34970.7,6910.000000000001,517.8,137199.3,0.0,3.0,4667.8,4.0,1930.568,771.0,533.3,771.0,3482.42,0.0,0.0,64.8,533.3,237.6,4069.2000000000003,19.2,0.6917888182643663,0.9953037863222777,0.0001930667969987486,0.016386838510498075,2463.0,0.07297857782784392,0.1651741719868032,0.3993643321550963
2020-04-08,234,234,9999414.1,9834032.8,6384.1,3226.2000000000003,21070.6,24905.699999999997,0.0,165656.1,39638.399999999994,7659.1,585.9,140479.6,0.0,3.0,4667.700000000001,4.0,1796.2619999999997,749.1,511.1,749.1,3280.3370000000004,0.0,0.0,68.1,511.1,238.0,4087.4,18.2,0.6822854091576559,0.9955670303975058,0.0001796367249157128,0.016566580635959463,2685.0,0.07212252616870836,0.16048589240953787,0.4170327045831845
2020-04-09,237,237,9999343.0,9832365.4,6930.200000000001,3116.1000000000004,19241.9,23434.9,0.0,167319.6,44780.7,8477.0,657.0,143546.7,0.0,3.0,5142.3,4.0,1663.4449999999997,817.9000000000001,555.8,817.9000000000001,3067.107,0.0,0.0,71.1,555.8,262.2,4506.7,19.9,0.6794621026894865,0.9956037644147926,0.0001663554295517215,0.016733059362000084,2844.0,0.07098152755078961,0.15905334188981585,0.4916904376159117
2020-04-10,240,240,9999269.7,9830830.100000001,7507.4,3015.6000000000004,17475.0,22040.9,0.0,168850.9,50190.9,9316.8,730.3,146402.8,0.0,3.0,5410.1,4.0,1531.348,839.8,563.8,839.8,2856.072,0.0,0.0,73.30000000000001,563.8,276.0,4757.6,20.1,0.6713503215051202,0.9957929547690311,0.00015314598425122987,0.016886323208183895,3006.0,0.06947756216851399,0.1552281843219164,0.5484057183605555
2020-04-11,243,243,9999196.3,9829418.8,7681.4,2602.2,16010.2,20728.0,0.0,170258.3,55440.799999999996,10097.2,803.7,149053.4,0.0,3.0,5249.9,4.0,1407.2350000000001,780.2,511.9,780.2,2650.616,0.0,0.0,73.5,511.9,268.3,4646.200000000001,18.0,0.6561138169700076,0.9961408172891385,0.00014073481085674855,0.01702719847594151,3108.0,0.06789053454264764,0.14861235452103852,0.5544205480960891
2020-04-12,246,246,9999124.8,9828123.100000001,7694.1,2083.5,14704.7,19482.1,0.0,171549.9,60639.3,10838.9,875.2,151523.5,0.0,3.0,5198.5,4.0,1291.67,741.7,475.6,741.7,2470.12,0.0,0.0,71.5,475.6,266.0,4626.7,16.5,0.6413160733549084,0.996446416264645,0.00012917830568531357,0.01715649153613924,3318.0,0.06630034749847297,0.14267577185726651,0.5742178729861342
2020-04-13,249,249,9999057.7,9826941.4,7675.0,1661.1000000000001,13468.3,18259.0,0.0,172727.59999999998,65957.5,11572.0,942.3000000000001,153861.2,0.0,3.0,5318.5,4.0,1177.717,733.2,460.8,733.2,2337.752,0.0,0.0,67.0,460.8,272.5,4754.200000000001,15.7,0.6283921996454385,0.9967085263842009,0.00011778279867311899,0.017274387765559146,3414.0,0.06450062982638699,0.1378584187270847,0.6225604283541801
2020-04-14,252,252,9998997.7,9825869.9,7655.8,1470.3000000000002,12252.2,17001.6,0.0,173795.2,71379.0,12293.9,1002.3000000000001,156130.2,0.0,3.0,5421.3,4.0,1067.646,721.9,443.8,721.9,2269.033,0.0,0.0,60.1,443.8,278.09999999999997,4866.9,14.899999999999999,0.6147665881701067,0.9969478471055759,0.00010677530208852834,0.01738126212390268,3522.0,0.06279679559570864,0.13315994318705845,0.6761604501866724
2020-04-15,255,255,9998947.0,9824888.8,7542.5,1471.5,11168.0,15765.400000000001,0.0,174772.09999999998,76111.7,12885.3,1053.0,158296.8,0.0,3.0,4732.700000000001,4.0,976.8609999999999,591.4,348.2,591.4,2166.503,0.0,0.0,50.5,348.2,243.2,4283.6,11.2,0.5887724044639838,0.9973921952128155,9.769638742959632e-05,0.01747905054402228,3717.0,0.06196233524046328,0.12496038202294671,0.6054085484014615
2020-04-16,258,258,9998908.600000001,9823988.6,7346.0,1473.0,10200.6,14583.400000000001,0.0,175668.3,80635.9,13424.7,1091.4,160340.5,0.0,3.0,4524.3,4.0,896.2439999999999,539.4,306.59999999999997,539.4,2043.782,0.0,0.0,38.5,306.59999999999997,232.8,4117.4,9.5,0.5684093437152391,0.9976980299983038,8.96341826746971e-05,0.017568747453097028,3843.0,0.061456450484797774,0.11922286320535773,0.6018450332721893
2020-04-17,261,261,9998868.399999999,9823164.5,7096.1,1474.5,9327.1,13455.8,0.0,176488.4,85098.0,13938.2,1131.6,162252.2,0.0,3.0,4462.1,4.0,820.0840000000001,513.4000000000001,283.6,513.4000000000001,1911.5900000000001,0.0,0.0,40.1,283.6,229.8,4076.6,8.6,0.5523957927541877,0.9978948399099188,8.201768112079565e-05,0.01765083736875665,3981.0,0.06094650633927378,0.11505793236368528,0.626033430721731
2020-04-18,264,264,9998827.4,9822415.200000001,6837.6,1475.6999999999998,8512.9,12385.4,0.0,177233.8,89446.2,14421.400000000001,1172.6,164030.8,0.0,3.0,4348.0,4.0,745.38,483.3,259.1,483.3,1778.605,0.0,0.0,41.0,259.1,224.2,3987.1,7.6,0.5361059383405753,0.9980974791598869,7.45467413508908e-05,0.017725458487262216,4104.0,0.06018214995074846,0.11115455381784729,0.6483941077034533
2020-04-19,267,267,9998786.5,9821732.200000001,6498.3,1477.1999999999998,7821.4,11380.5,0.0,177912.8,93807.3,14892.2,1213.5,165677.9,0.0,3.0,4361.0,4.0,679.077,470.7,245.7,470.7,1647.094,0.0,0.0,40.900000000000006,245.7,224.99999999999997,4010.5,7.0,0.5219885277246654,0.9982576228998133,6.79159415995131e-05,0.017793439233851027,4179.0,0.059670225385527874,0.10793396010089429,0.6931467271016394
2020-04-20,270,270,9998746.9,9821107.9,6221.3,1478.6999999999998,7129.8,10448.8,0.0,178533.0,98111.7,15446.599999999999,1253.1,167194.1,0.0,3.0,4304.4,4.0,620.155,554.6,326.0,554.6,1516.2949999999998,0.0,0.0,39.5,326.0,228.4,3970.8,6.2,0.588023088023088,0.9984410359567514,6.202327213623138e-05,0.017855537477401293,4287.0,0.05935179159329301,0.128844902890066,0.8942925558932848
2020-04-21,273,273,9998709.0,9820478.2,5993.4,1494.6,6526.4,9647.2,0.0,179158.9,102338.29999999999,15991.400000000001,1291.0,168587.6,0.0,3.0,4226.6,4.0,625.807,544.8,320.4,544.8,1393.402,0.0,0.0,38.1,320.4,224.20000000000002,3910.1,5.5,0.5883217040029378,0.9985953621411788,6.258878021152531e-05,0.01791820324003829,4434.0,0.06486928849821709,0.1288979321440401,0.8705559381726314
2020-04-22,276,276,9998672.5,9819849.3,5829.7,1525.1999999999998,5987.7,8960.7,0.0,179783.7,106710.4,16562.1,1327.5,169866.5,0.0,3.0,4372.0,4.0,624.8689999999999,570.8000000000001,338.8,570.8000000000001,1278.973,0.0,0.0,36.4,338.8,232.0,4051.4999999999995,5.4,0.593552908199019,0.9986689344080455,6.249519623730049e-05,0.017980756945484514,4527.0,0.069734395750332,0.13055809698078685,0.9134714636187747
2020-04-23,279,279,9998637.9,9819221.6,5630.5,1566.8999999999999,5577.700000000001,8387.7,0.0,180407.3,110764.00000000001,17088.800000000003,1362.1,171032.7,0.0,3.0,4053.7,4.0,623.654,526.8,311.7,526.8,1166.141,0.0,0.0,34.6,311.7,215.1,3767.5,4.4,0.5916856492027335,0.9988334791484398,6.237389594836713e-05,0.01804318766259152,4647.0,0.07435339842865148,0.12995534943385056,0.8446991440766835
2020-04-24,282,282,9998605.399999999,9818605.8,5437.799999999999,1620.0,5254.2,7913.700000000001,0.0,181019.2,114753.4,17610.899999999998,1394.6,172089.8,0.0,3.0,3989.3,4.0,611.779,522.0999999999999,310.6,522.0999999999999,1057.153,0.0,0.0,32.6,310.6,211.5,3714.5,4.0,0.5949051905765179,0.9989242974317601,6.118643305995455e-05,0.01810444484587821,4767.0,0.0773063168934885,0.13087509086807206,0.8534127519905063
2020-04-25,285,285,9998574.899999999,9818002.5,5374.3,1685.1000000000001,4917.0,7519.4,0.0,181618.5,118703.4,18133.0,1425.1,173057.2,0.0,3.0,3950.0,4.0,599.3810000000001,522.0,312.5,522.0,967.259,0.0,0.0,30.4,312.5,209.5,3683.8,3.6,0.5986590038314177,0.9990237023376906,5.994664299609339e-05,0.018164438614146905,4797.0,0.07971128015533156,0.1321518987341772,0.8708984769286979
2020-04-26,288,288,9998546.6,9817412.8,5268.1,1766.3999999999999,4707.8,7193.2,0.0,182204.3,122692.70000000001,18560.8,1453.4,173944.5,0.0,3.0,3989.3,4.0,585.669,427.9,216.4,427.9,887.434,0.0,0.0,28.4,216.4,211.5,3726.8,3.3,0.5057256368310353,0.9991153052196992,5.8575413350576377e-05,0.018223078542235326,4830.0,0.08141981315687037,0.10726192565111672,0.7306174648137429
2020-04-27,291,291,9998520.3,9816829.8,5193.700000000001,1863.6000000000001,4546.9,6938.0,0.0,182783.2,126714.00000000001,18994.8,1479.7,174756.59999999998,0.0,3.0,4021.4,4.0,578.966,433.90000000000003,220.7,433.90000000000003,812.023,0.0,0.0,26.299999999999997,220.7,213.2,3762.5,3.1,0.5086425443650611,0.9991767580199703,5.790516822774266e-05,0.018281025043275653,4995.0,0.08344854424906313,0.10789774705326503,0.7494395180373287
2020-04-28,294,294,9998495.8,9816249.0,5161.6,1980.6000000000001,4433.4,6756.1,0.0,183359.9,130821.3,19441.2,1504.1999999999998,175494.5,0.0,3.0,4107.1,4.0,576.777,446.40000000000003,228.5,446.40000000000003,738.0540000000001,0.0,0.0,24.6,228.5,217.8,3848.1000000000004,2.8,0.5119874523862873,0.9992728972447998,5.7686377184856146e-05,0.018338748514551556,5097.0,0.08537129408978553,0.10868982980691973,0.7739559656505027
2020-04-29,297,297,9998472.6,9815676.2,5148.9,2112.8999999999996,4364.5,6633.3,0.0,183928.7,134951.1,19894.6,1527.4,176167.0,0.0,3.0,4129.8,4.0,568.792,453.6,234.60000000000002,453.6,672.402,0.0,0.0,23.3,234.60000000000002,219.0,3873.5999999999995,2.5999999999999996,0.5171957671957672,0.9993292399772974,5.6887889056174444e-05,0.01839567975612595,5148.0,0.0857479685827567,0.10983582740084266,0.7974795707393916
2020-04-30,300,300,9998450.0,9815098.0,4972.0,1971.0,4433.5,6575.0,0.0,184503.0,139163.7,20266.9,1550.0,176781.1,0.0,3.0,4212.6,4.0,574.287,372.1,148.8,372.1,614.06,0.0,0.0,22.5,148.8,223.4,3954.1000000000004,2.5,0.399785061794734,0.9993681443663752,5.743760282843841e-05,0.018453160239837174,5211.0,0.08734403041825095,0.08833024735317856,0.6479338727848619
2020-05-01,303,303,9998428.6,9814539.3,4801.2,1815.0,4472.4,6492.5,0.0,185057.8,143389.2,20635.3,1571.4,177400.7,0.0,3.0,4225.6,4.0,554.6980000000001,368.5,144.5,368.5,619.6560000000001,0.0,0.0,21.5,144.5,224.0,3969.8999999999996,2.4,0.3921302578018996,0.9993958160259799,5.547851789430192e-05,0.018508688455303866,5262.0,0.08543673469387757,0.08720655054903445,0.664325452768894
2020-05-02,306,306,9998408.3,9813994.3,4599.1,1644.3000000000002,4517.5,6398.5,0.0,185598.7,147593.2,20998.5,1591.6999999999998,178019.5,0.0,3.0,4204.0,4.0,541.005,363.1,140.3,363.1,618.725,0.0,0.0,20.3,140.3,222.8,3951.7999999999997,2.2,0.3863949325254751,0.9994436014162873,5.410911254744417e-05,0.018562824644798713,5286.0,0.08455184808939595,0.08637012369172217,0.6711583072245174
2020-05-03,309,309,9998389.2,9813457.3,4435.4,1462.1999999999998,4530.1,6298.9,0.0,186131.6,151769.8,21356.4,1610.8,178637.1,0.0,3.0,4176.6,4.0,532.862,357.90000000000003,136.5,357.90000000000003,617.524,0.0,0.0,19.0,136.5,221.4,3927.4,2.1,0.38139145012573344,0.9994655808627052,5.329478472392333e-05,0.018616158690841923,5286.0,0.0845960405785137,0.08569171096106881,0.6716560760572157
2020-05-04,312,312,9998371.6,9812909.8,4271.799999999999,1269.3000000000002,4564.7,6223.1,0.0,186675.2,155918.4,21709.6,1628.4,179242.69999999998,0.0,3.0,4148.8,4.0,543.64,353.4,133.4,353.4,605.764,0.0,0.0,17.6,133.4,219.90000000000003,3902.3,2.1,0.37758279082932344,0.9994621452720008,5.4372854075557666e-05,0.018670560314041542,5352.0,0.08735839051276695,0.08518125723100654,0.650062541387683
2020-05-05,315,315,9998355.3,9812355.1,4109.8,1064.4,4617.3,6167.9,0.0,187225.90000000002,160090.3,22064.5,1644.6999999999998,179836.3,0.0,3.0,4171.9,4.0,550.665,354.90000000000003,133.70000000000002,354.90000000000003,593.491,0.0,0.0,16.299999999999997,133.70000000000002,221.20000000000002,3924.5,2.1,0.37672583826429984,0.9994651861661489,5.507555827706982e-05,0.0187256698109138,5385.0,0.08927917119278847,0.08506915314365159,0.644493476069843
2020-05-06,318,318,9998340.2,9811792.6,4044.8,843.5999999999999,4589.5,6135.5,0.0,187784.4,164286.5,22423.2,1659.8,180416.2,0.0,3.0,4196.4,4.0,558.537,358.6,136.2,358.6,579.9110000000001,0.0,0.0,15.0,136.2,222.4,3945.7000000000003,2.2,0.37981037367540427,0.999442741710783,5.586297213611516e-05,0.018781557362891093,5415.0,0.09103365658870509,0.08545419883709848,0.64203445787835
2020-05-07,321,321,9998326.3,9811226.4,3981.1,606.9000000000001,4568.1,6114.6,0.0,188346.7,168544.0,22789.199999999997,1673.6999999999998,180989.40000000002,0.0,3.0,4257.6,4.0,562.184,366.0,140.3,366.0,573.274,0.0,0.0,13.8,140.3,225.6,4001.7000000000003,2.3,0.3834380978409402,0.9994255744255743,5.622781084870174e-05,0.0188378228864165,5430.0,0.09194125535603309,0.08596392333709131,0.6510324022028375
2020-05-08,324,324,9998313.6,9810653.8,3907.2,350.70000000000005,4556.2,6103.3,0.0,188915.1,172811.4,23157.1,1686.4,181560.5,0.0,3.0,4267.4,4.0,568.535,368.0,141.8,368.0,571.107,0.0,0.0,12.7,141.8,226.20000000000002,4009.4,2.4,0.38532608695652176,0.9994017647938581,5.686308939139496e-05,0.018894696401601168,5469.0,0.09315206527616207,0.08623517832872475,0.6472776522113854
2020-05-09,327,327,9998302.0,9810072.8,3825.7,79.19999999999999,4585.2,6109.7,0.0,189492.4,177072.09999999998,23524.9,1698.0,182123.7,0.0,3.0,4260.8,4.0,577.152,367.70000000000005,141.8,367.70000000000005,563.2,0.0,0.0,11.600000000000001,141.8,225.8,4002.4,2.3,0.38574537540805226,0.9994256748320722,5.772500170528956e-05,0.01895245812739003,5490.0,0.09446486734209536,0.08629834772812618,0.6370938678199157
2020-05-10,330,330,9998291.6,9809494.7,3821.1,79.19999999999999,4591.1,6108.5,0.0,190066.2,181290.9,23888.7,1708.4,182692.3,0.0,3.0,4218.8,4.0,573.936,363.90000000000003,140.2,363.90000000000003,568.641,0.0,0.0,10.5,140.2,223.6,3962.3,2.4000000000000004,0.38537658053875756,0.9993946578555755,5.7403406798017376e-05,0.01900986764578861,5499.0,0.09395694524023902,0.08625675547549067,0.6340428201053776
2020-05-11,333,333,9998282.0,9808919.3,3821.0,79.19999999999999,4609.6,6125.2,0.0,190637.7,185508.5,24253.5,1718.0,183241.6,0.0,3.0,4217.5,4.0,571.45,364.70000000000005,141.1,364.70000000000005,549.245,0.0,0.0,9.6,141.1,223.6,3959.6,2.5,0.3868933369893063,0.9993690214785089,5.715481919793821e-05,0.019067045718454433,5535.0,0.09329491281917326,0.08647302904564316,0.6382010674599703
2020-05-12,336,336,9998273.1,9808345.2,3827.7,79.19999999999999,4636.3,6154.7,0.0,191207.69999999998,189744.6,24619.8,1726.9,183777.3,0.0,3.0,4236.3,4.0,570.06,366.3,141.70000000000002,366.3,535.687,0.0,0.0,8.8,141.70000000000002,224.6,3977.4,2.5,0.38684138684138686,0.9993718435136562,5.701584606645721e-05,0.019124072536086254,5601.0,0.09262189871155377,0.0864669640960272,0.6425639406378276
2020-05-13,339,339,9998265.1,9807767.7,3845.1,79.19999999999999,4669.1,6196.6,0.0,191781.3,194033.8,24991.5,1734.9,184304.9,0.0,3.0,4289.1,4.0,573.598,371.70000000000005,144.3,371.70000000000005,527.624,0.0,0.0,8.1,144.3,227.4,4026.7,2.5,0.38821630347054076,0.9993795294351236,5.736975307846158e-05,0.019181457791112178,5610.0,0.09256656876351546,0.08666153738546549,0.6480148117671263
2020-05-14,342,342,9998257.899999999,9807189.4,3868.5,79.19999999999999,4688.7,6229.200000000001,0.0,192355.6,198339.09999999998,25364.8,1742.1000000000001,184843.2,0.0,3.0,4305.3,4.0,574.236,373.3,145.1,373.3,538.295,0.0,0.0,7.4,145.1,228.20000000000002,4041.9,2.5,0.38869541923386014,0.9993818613391356,5.743360550841563e-05,0.01923891161079172,5616.0,0.09218455018300904,0.08670708196873621,0.6500811513036452
2020-05-15,345,345,9998251.1,9806609.0,3912.5,130.8,4685.2,6257.599999999999,0.0,192932.0,202697.19999999998,25760.300000000003,1748.9,185388.5,0.0,3.0,4358.3,4.0,576.3770000000001,395.5,164.39999999999998,395.5,545.253,0.0,0.0,6.7,164.39999999999998,231.10000000000002,4074.2000000000003,3.4,0.4156763590391908,0.9991661761820678,5.764778202059759e-05,0.01929657477796292,5634.0,0.09210831628739455,0.09074639194181217,0.6861828282530357
2020-05-16,348,348,9998245.1,9806025.5,3955.7,182.7,4689.1,6282.0,0.0,193511.5,207080.8,26158.4,1754.9,185941.5,0.0,3.0,4383.5,4.0,579.535,398.3,165.9,398.3,553.0459999999999,0.0,0.0,6.1,165.9,232.4,4097.8,3.5,0.4165202108963093,0.9991466120498379,5.796367204480714e-05,0.01935454652937044,5637.0,0.09225326329194523,0.09086346526748032,0.6872751430025797
2020-05-17,351,351,9998238.9,9805438.1,3990.8999999999996,234.89999999999998,4704.200000000001,6306.599999999999,0.0,194094.9,211454.8,26556.1,1761.1,186498.2,0.0,3.0,4374.0,4.0,583.453,397.5,165.7,397.5,556.658,0.0,0.0,6.1,165.7,231.89999999999998,4088.7,3.5,0.4167505030181087,0.9991447143345877,5.835557700066558e-05,0.019412908807370066,5643.0,0.09251466717407161,0.09087791495198902,0.6812888098955701
2020-05-18,354,354,9998232.7,9804848.3,4024.1000000000004,287.4,4716.700000000001,6327.3,0.0,194680.6,215823.4,26953.7,1767.3,187061.1,0.0,3.0,4368.6,4.0,585.749,397.6,166.0,397.6,562.947,0.0,0.0,6.1,166.0,231.6,4083.2,3.5,0.4175050301810865,0.999143563266205,5.858525377189911e-05,0.019471501198406797,5658.0,0.09257487395887662,0.09101313922080301,0.678789037625331
2020-05-19,357,357,9998226.600000001,9804259.100000001,4061.5000000000005,340.79999999999995,4718.1,6339.0,0.0,195265.8,220221.7,27355.199999999997,1773.3999999999999,187632.59999999998,0.0,3.0,4398.3,4.0,585.224,401.6,168.3,401.6,571.478,0.0,0.0,6.1,168.3,233.20000000000002,4110.4,3.5999999999999996,0.4191780821917809,0.999124939231891,5.853278020324124e-05,0.01953004345790682,5673.0,0.09232118630698849,0.09130800536570947,0.6862329637882246
2020-05-20,360,360,9998220.6,9803669.5,4109.5,395.09999999999997,4718.2,6354.2,0.0,195851.5,224677.40000000002,27763.4,1779.4,188200.9,0.0,3.0,4455.7,4.0,585.597,408.2,171.9,408.2,568.295,0.0,0.0,5.8999999999999995,171.9,236.3,4163.4,3.5999999999999996,0.42111709946104847,0.9991360691144707,5.85701219675029e-05,0.019588635601818987,5676.0,0.0921590444115703,0.09161299010256525,0.6970664125670043
2020-05-21,363,363,9998214.7,9803078.1,4145.7,410.09999999999997,4721.9,6373.799999999999,0.0,196438.90000000002,229143.5,28160.699999999997,1785.3,188766.7,0.0,3.0,4466.1,4.0,587.342,397.4,160.5,397.4,565.833,0.0,0.0,5.8999999999999995,160.5,236.8,4185.8,3.0,0.40397684369494086,0.9992838044308633,5.8744687689093135e-05,0.01964739764990244,5694.0,0.09214942420534063,0.0889814379436197,0.6766074961436437
2020-05-22,366,366,9998208.9,9802485.4,4161.3,410.09999999999997,4736.0,6396.400000000001,0.0,197027.7,233478.0,28539.1,1791.1,189331.19999999998,0.0,3.0,4334.5,4.0,588.779,378.4,148.6,378.4,564.457,0.0,0.0,5.7,148.6,229.8,4068.1000000000004,2.7,0.3927061310782241,0.999336739707183,5.888844750983349e-05,0.01970629959532052,5709.0,0.09204849602901631,0.08729957319183296,0.6426859653622157
2020-05-23,369,369,9998203.2,9801892.5,4163.4,410.09999999999997,4753.6,6415.6,0.0,197616.5,237734.1,28909.300000000003,1796.8000000000002,189899.2,0.0,3.0,4256.1,4.0,588.874,370.20000000000005,144.5,370.20000000000005,567.959,0.0,0.0,5.6,144.5,225.6,3994.9,2.5,0.39043501756282084,0.9993745934857657,5.8897982789547635e-05,0.0197652014113896,5715.0,0.0917878296651911,0.0869810389793473,0.6286574037909638
2020-05-24,372,372,9998197.6,9801299.6,4164.4,410.09999999999997,4770.9,6434.2,0.0,198205.4,241992.5,29279.8,1802.4,190467.69999999998,0.0,3.0,4258.3,4.0,588.851,370.6,144.8,370.6,568.591,0.0,0.0,5.6,144.8,225.8,3996.9,2.5,0.39071775499190503,0.9993749062359354,5.8895715363737164e-05,0.01982411309814481,5718.0,0.09151891455037145,0.08703003546016017,0.6293612475821558
2020-05-25,375,375,9998192.0,9800706.3,4136.3,358.79999999999995,4792.1,6451.3,0.0,198794.7,246185.00000000003,29643.3,1808.0,191038.4,0.0,3.0,4192.5,4.0,589.313,363.4,141.2,363.4,570.711,0.0,0.0,5.6,141.2,222.20000000000002,3935.7,2.5,0.3885525591634562,0.9993651922197958,5.89419567057724e-05,0.01988306485812635,5739.0,0.0913479453753507,0.08667859272510435,0.6166502351042654
2020-05-26,378,378,9998186.3,9800111.299999999,4100.3,307.5,4816.0,6466.8,0.0,199385.80000000002,250331.7,30001.7,1813.7,191612.2,0.0,3.0,4146.7,4.0,591.045,358.4,138.6,358.4,573.838,0.0,0.0,5.6,138.6,219.8,3893.0000000000005,2.5,0.38671875,0.9993582338595816,5.9115221727764756e-05,0.019942196916254703,5745.0,0.09139682686954907,0.08643017339088914,0.6063836086930775
2020-05-27,381,381,9998180.9,9799514.1,4066.7000000000003,255.89999999999998,4837.3,6480.7,0.0,199979.0,254492.50000000003,30361.699999999997,1819.1,192190.0,0.0,3.0,4160.5,4.0,593.175,360.0,139.5,360.0,577.718,0.0,0.0,5.4,139.5,220.6,3905.8,2.5,0.3873923910024993,0.9993603356958268,5.932829240967224e-05,0.020001538479864873,5751.0,0.09152946440970883,0.08652806153106597,0.6069035276267544
2020-05-28,384,384,9998175.5,9798914.9,3997.0,203.70000000000002,4872.9,6494.7,0.0,200574.1,258242.90000000002,30685.7,1824.5,192769.90000000002,0.0,3.0,3750.6000000000004,4.0,595.279,324.0,125.2,324.0,579.991,0.0,0.0,5.300000000000001,125.2,198.89999999999998,3521.0,2.2,0.3863005245294663,0.9993755676657584,5.953876284728148e-05,0.020061070142247454,5757.0,0.09165611960521657,0.08638617821148616,0.5442825968999411
2020-05-29,387,387,9998170.4,9798312.9,3947.8999999999996,150.89999999999998,4906.4,6511.9,0.0,201172.0,262273.2,31034.1,1829.6,193349.5,0.0,3.0,4030.2999999999997,4.0,597.871,348.40000000000003,134.7,348.40000000000003,579.471,0.0,0.0,5.1,134.7,213.6,3783.4,2.4000000000000004,0.3867355727820844,0.9993660520893867,5.979804064951723e-05,0.020120881316445655,5757.0,0.09181206713862314,0.08644517777832918,0.5827344025717923
2020-05-30,390,390,9998165.0,9797708.2,3885.6000000000004,97.5,4963.8,6531.4,0.0,201772.80000000002,266226.9,31376.1,1835.0,193929.19999999998,0.0,3.0,3953.7,4.0,600.7669999999999,342.0,132.4,342.0,579.84,0.0,0.0,5.300000000000001,132.4,209.6,3711.5,2.3,0.3871345029239766,0.9993806882438472,6.008772609773893e-05,0.020180983210419112,5757.0,0.09198135162446029,0.08650125199180515,0.5692722802683903
2020-05-31,393,393,9998159.600000001,9797100.8,3828.2,82.5,5012.8,6551.9,0.0,202376.19999999998,270107.8,31712.2,1840.3999999999999,194510.9,0.0,3.0,3880.8999999999996,4.0,603.34,336.0,130.20000000000002,336.0,581.567,0.0,0.0,5.4,130.20000000000002,205.7,3642.8,2.3,0.38761536171479616,0.999369015939206,6.0345105913292275e-05,0.020241345217173762,5760.0,0.09208626505288543,0.08657785565203949,0.5568999237577485
