days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
88,2020-04-18,88,Hospitals,82488.6,80798.0,1351.1,485.0,0.0,102.7,0.0,1697.5,31731.4,3762.7,11.4,1588.0,0.0,1.0,1649.8,0.04,4.918,132.7,46.9,132.7,16.439,0.0,0.0,0.4,46.9,85.8,1567.3,0.0,0.0,1.0,0.0,0.021,1368.0
89,2020-04-19,89,Hospitals,82488.2,80793.7,1352.4,485.5,0.0,91.6,0.0,1701.8,33381.2,3895.4,11.8,1602.9,0.0,1.0,1649.8,0.04,4.243,132.7,46.9,132.7,14.987,0.0,0.0,0.4,46.9,85.8,1567.3,0.0,0.0,1.0,0.0,0.021,1393.0
90,2020-04-20,90,Hospitals,82487.8,80790.0,1355.3,485.9,0.0,81.4,0.0,1705.4,35031.0,4029.6,12.2,1616.5,0.0,1.0,1649.8,0.04,3.666,134.3,46.9,134.3,13.526,0.0,0.0,0.4,46.9,87.4,1567.3,0.0,0.0,1.0,0.0,0.021,1429.0
91,2020-04-21,91,Hospitals,82487.5,80786.4,1363.0,491.2,0.0,72.4,0.0,1708.9,36680.8,4168.7,12.5,1628.6,0.0,1.0,1649.8,0.04,3.509,139.1,51.7,139.1,12.16,0.0,0.0,0.4,51.7,87.4,1567.3,0.0,0.0,1.0,0.0,0.021,1478.0
92,2020-04-22,92,Hospitals,82487.1,80783.1,1375.5,501.3,0.0,64.5,0.0,1712.2,38330.5,4312.7,12.9,1639.5,0.0,1.0,1649.8,0.04,3.298,143.9,56.5,143.9,10.89,0.0,0.0,0.4,56.5,87.4,1567.3,0.0,0.0,1.0,0.0,0.021,1509.0
93,2020-04-23,93,Hospitals,82486.8,80779.9,1390.3,515.2,0.0,57.8,0.0,1715.4,39952.0,4458.9,13.2,1649.1,0.0,1.0,1621.5,0.04,3.127,146.2,60.3,146.2,9.609,0.0,0.0,0.3,60.3,85.9,1540.4,0.0,0.0,1.0,0.0,0.021,1549.0
94,2020-04-24,94,Hospitals,82486.5,80776.9,1407.4,532.9,0.0,52.1,0.0,1718.4,41547.7,4607.4,13.5,1657.5,0.0,1.0,1595.7,0.04,2.99,148.6,64.0,148.6,8.35,0.0,0.0,0.3,64.0,84.5,1515.9,0.0,0.0,1.0,0.0,0.021,1589.0
95,2020-04-25,95,Hospitals,82486.2,80774.0,1427.7,554.5,0.0,47.4,0.0,1721.2,43127.7,4759.1,13.8,1664.8,0.0,1.0,1580.0,0.04,2.84,151.7,68.0,151.7,7.348,0.0,0.0,0.3,68.0,83.7,1501.0,0.0,0.0,1.0,0.0,0.021,1599.0
96,2020-04-26,96,Hospitals,82485.9,80771.3,1454.2,581.4,0.0,43.3,0.0,1723.9,44723.5,4917.0,14.1,1671.3,0.0,1.0,1595.7,0.04,2.675,157.9,73.4,157.9,6.475,0.0,0.0,0.3,73.4,84.5,1515.9,0.0,0.0,1.0,0.0,0.021,1610.0
97,2020-04-27,97,Hospitals,82485.6,80768.7,1486.7,613.7,0.0,40.0,0.0,1726.5,46332.0,5080.9,14.4,1677.0,0.0,1.0,1608.6,0.04,2.58,163.9,78.7,163.9,5.658,0.0,0.0,0.3,78.7,85.2,1528.1,0.0,0.0,1.0,0.0,0.021,1665.0
98,2020-04-28,98,Hospitals,82485.4,80766.1,1527.5,652.5,0.0,37.5,0.0,1729.0,47974.9,5253.1,14.6,1681.8,0.0,1.0,1642.9,0.04,2.549,172.2,85.2,172.2,4.87,0.0,0.0,0.2,85.2,87.0,1560.7,0.0,0.0,1.0,0.0,0.021,1699.0
99,2020-04-29,99,Hospitals,82485.2,80763.6,1573.8,696.4,0.0,35.6,0.0,1731.4,49624.6,5430.9,14.8,1686.0,0.0,1.0,1649.7,0.04,2.428,177.8,90.4,177.8,4.201,0.0,0.0,0.2,90.4,87.4,1567.2,0.0,0.0,1.0,0.0,0.021,1716.0
100,2020-04-30,100,Hospitals,82485.0,80761.3,1528.3,650.0,0.0,34.0,0.0,1733.7,51274.4,5518.3,15.0,1689.7,0.0,1.0,1649.7,0.04,2.281,87.4,0.0,87.4,3.63,0.0,0.0,0.2,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.021,1737.0
101,2020-05-01,101,Hospitals,82484.8,80759.1,1478.0,598.9,0.0,32.6,0.0,1735.9,52924.1,5605.7,15.2,1693.1,0.0,1.0,1649.7,0.04,2.154,87.4,0.0,87.4,3.475,0.0,0.0,0.2,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.021,1754.0
102,2020-05-02,102,Hospitals,82484.6,80757.0,1422.9,542.9,0.0,31.2,0.0,1737.9,54573.8,5693.1,15.4,1696.4,0.0,1.0,1649.7,0.04,2.074,87.4,0.0,87.4,3.266,0.0,0.0,0.2,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.021,1762.0
103,2020-05-03,103,Hospitals,82484.4,80754.9,1365.5,483.2,0.0,30.0,0.0,1740.0,56223.5,5780.5,15.6,1699.5,0.0,1.0,1649.7,0.04,2.032,87.4,0.0,87.4,3.096,0.0,0.0,0.2,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.021,1762.0
104,2020-05-04,104,Hospitals,82484.2,80752.9,1305.8,419.9,0.0,28.9,0.0,1742.0,57873.3,5868.0,15.8,1702.5,0.0,1.0,1649.7,0.04,2.002,87.4,0.0,87.4,2.96,0.0,0.0,0.2,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.021,1784.0
105,2020-05-05,105,Hospitals,82484.1,80750.9,1243.0,352.5,0.0,28.0,0.0,1743.9,59523.0,5955.4,15.9,1705.3,0.0,1.0,1649.7,0.04,1.964,87.4,0.0,87.4,2.812,0.0,0.0,0.1,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.021,1795.0
106,2020-05-06,106,Hospitals,82484.0,80748.9,1174.1,279.9,0.0,27.2,0.0,1745.9,61172.7,6042.8,16.0,1707.9,0.0,1.0,1649.7,0.04,1.957,87.4,0.0,87.4,2.649,0.0,0.0,0.1,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.021,1805.0
107,2020-05-07,107,Hospitals,82483.8,80746.9,1099.2,202.0,0.0,26.5,0.0,1747.8,62822.4,6130.2,16.2,1710.5,0.0,1.0,1649.7,0.04,1.937,87.4,0.0,87.4,2.555,0.0,0.0,0.1,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.021,1810.0
108,2020-05-08,108,Hospitals,82483.7,80744.9,1016.1,117.7,0.0,25.8,0.0,1749.8,64472.1,6217.6,16.3,1713.0,0.0,1.0,1649.7,0.04,1.927,87.4,0.0,87.4,2.524,0.0,0.0,0.1,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.021,1823.0
109,2020-05-09,109,Hospitals,82483.6,80743.0,927.5,28.3,0.0,25.3,0.0,1751.7,66121.8,6305.0,16.4,1715.4,0.0,1.0,1649.7,0.04,1.928,87.4,0.0,87.4,2.405,0.0,0.0,0.1,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.021,1830.0
110,2020-05-10,110,Hospitals,82483.5,80741.0,928.4,28.3,0.0,25.0,0.0,1753.6,67771.5,6392.4,16.5,1717.7,0.0,1.0,1649.7,0.04,1.952,87.4,0.0,87.4,2.258,0.0,0.0,0.1,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.021,1833.0
111,2020-05-11,111,Hospitals,82483.5,80739.1,929.2,28.3,0.0,24.7,0.0,1755.5,69421.2,6479.9,16.5,1719.8,0.0,1.0,1649.7,0.04,1.877,87.4,0.0,87.4,2.133,0.0,0.0,0.1,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.021,1845.0
112,2020-05-12,112,Hospitals,82483.4,80737.2,930.1,28.3,0.0,24.4,0.0,1757.3,71070.9,6567.3,16.6,1721.8,0.0,1.0,1649.7,0.04,1.806,87.4,0.0,87.4,2.053,0.0,0.0,0.1,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.021,1867.0
113,2020-05-13,113,Hospitals,82483.4,80735.4,931.0,28.3,0.0,24.1,0.0,1759.1,72720.6,6654.7,16.6,1723.9,0.0,1.0,1649.7,0.04,1.755,87.4,0.0,87.4,2.012,0.0,0.0,0.1,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.021,1870.0
114,2020-05-14,114,Hospitals,82483.3,80733.6,931.8,28.3,0.0,23.9,0.0,1760.8,74370.3,6742.1,16.7,1725.8,0.0,1.0,1649.7,0.04,1.734,87.4,0.0,87.4,1.982,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.021,1872.0
115,2020-05-15,115,Hospitals,82483.3,80731.9,932.7,28.3,0.0,23.6,0.0,1762.5,76020.0,6829.5,16.7,1727.8,0.0,1.0,1649.7,0.04,1.716,87.4,0.0,87.4,1.945,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.021,1878.0
116,2020-05-16,116,Hospitals,82483.2,80730.2,933.5,28.3,0.0,23.4,0.0,1764.2,77669.7,6916.9,16.8,1729.7,0.0,1.0,1649.7,0.04,1.693,87.4,0.0,87.4,1.938,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.021,1879.0
117,2020-05-17,117,Hospitals,82483.2,80728.4,934.4,28.3,0.0,23.1,0.0,1765.9,79319.4,7004.3,16.8,1731.6,0.0,1.0,1649.7,0.04,1.664,87.4,0.0,87.4,1.918,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.021,1881.0
118,2020-05-18,118,Hospitals,82483.2,80726.8,935.3,28.3,0.0,22.9,0.0,1767.5,80969.1,7091.7,16.8,1733.6,0.0,1.0,1649.7,0.04,1.635,87.4,0.0,87.4,1.908,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.021,1886.0
119,2020-05-19,119,Hospitals,82483.1,80725.1,936.1,28.3,0.0,22.6,0.0,1769.1,82618.8,7179.2,16.9,1735.5,0.0,1.0,1649.7,0.04,1.608,87.4,0.0,87.4,1.909,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.021,1891.0
120,2020-05-20,120,Hospitals,82483.1,80723.5,937.0,28.3,0.0,22.2,0.0,1770.7,84268.5,7266.6,16.9,1737.4,0.0,1.0,1649.7,0.04,1.579,87.4,0.0,87.4,1.933,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.021,1892.0
121,2020-05-21,121,Hospitals,82483.1,80721.9,937.8,28.3,0.0,21.9,0.0,1772.3,85918.2,7354.0,16.9,1739.3,0.0,1.0,1649.7,0.04,1.55,87.4,0.0,87.4,1.858,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.021,1898.0
122,2020-05-22,122,Hospitals,82483.0,80720.4,938.7,28.3,0.0,21.7,0.0,1773.8,87567.9,7441.4,17.0,1741.0,0.0,1.0,1649.7,0.04,1.52,87.4,0.0,87.4,1.789,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1903.0
123,2020-05-23,123,Hospitals,82483.0,80718.8,939.5,28.3,0.0,21.5,0.0,1775.3,89217.6,7528.8,17.0,1742.8,0.0,1.0,1649.7,0.04,1.484,87.4,0.0,87.4,1.737,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1905.0
124,2020-05-24,124,Hospitals,82483.0,80717.4,940.4,28.3,0.0,21.2,0.0,1776.7,90867.3,7616.2,17.0,1744.5,0.0,1.0,1649.7,0.04,1.438,87.4,0.0,87.4,1.717,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1906.0
125,2020-05-25,125,Hospitals,82483.0,80715.9,941.3,28.3,0.0,20.9,0.0,1778.1,92517.0,7703.6,17.0,1746.2,0.0,1.0,1649.7,0.04,1.396,87.4,0.0,87.4,1.699,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1913.0
126,2020-05-26,126,Hospitals,82482.9,80714.5,942.1,28.3,0.0,20.6,0.0,1779.5,94166.7,7791.0,17.1,1747.9,0.0,1.0,1649.7,0.04,1.365,87.4,0.0,87.4,1.676,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1915.0
127,2020-05-27,127,Hospitals,82482.9,80713.1,943.0,28.3,0.0,20.3,0.0,1780.8,95816.4,7878.5,17.1,1749.5,0.0,1.0,1649.7,0.04,1.341,87.4,0.0,87.4,1.648,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1917.0
128,2020-05-28,128,Hospitals,82482.9,80711.8,935.9,28.3,0.0,20.0,0.0,1782.1,97316.6,7958.0,17.1,1751.1,0.0,1.0,1500.2,0.04,1.314,79.5,0.0,79.5,1.619,0.0,0.0,0.0,0.0,79.5,1425.2,0.0,0.0,1.0,0.0,0.022,1919.0
129,2020-05-29,129,Hospitals,82482.9,80710.4,934.8,28.3,0.0,19.8,0.0,1783.4,98928.7,8043.4,17.1,1752.7,0.0,1.0,1612.1,0.04,1.288,85.4,0.0,85.4,1.592,0.0,0.0,0.0,0.0,85.4,1531.5,0.0,0.0,1.0,0.0,0.022,1919.0
130,2020-05-30,130,Hospitals,82482.9,80709.1,932.0,28.3,0.0,19.5,0.0,1784.7,100510.2,8127.2,17.1,1754.3,0.0,1.0,1581.5,0.04,1.265,83.8,0.0,83.8,1.563,0.0,0.0,0.0,0.0,83.8,1502.4,0.0,0.0,1.0,0.0,0.022,1919.0
131,2020-05-31,131,Hospitals,82482.8,80707.9,927.7,28.3,0.0,19.2,0.0,1785.9,102062.5,8209.4,17.2,1755.8,0.0,1.0,1552.3,0.04,1.241,82.3,0.0,82.3,1.535,0.0,0.0,0.0,0.0,82.2,1474.7,0.0,0.0,1.0,0.0,0.022,1920.0
132,2020-06-01,132,Hospitals,82482.8,80706.6,922.1,28.3,0.0,18.9,0.0,1787.1,103589.8,8290.4,17.2,1757.3,0.0,1.0,1527.3,0.04,1.228,80.9,0.0,80.9,1.505,0.0,0.0,0.0,0.0,80.9,1450.9,0.0,0.0,1.0,0.0,0.022,1920.0
133,2020-06-02,133,Hospitals,82482.8,80705.3,912.3,28.2,0.0,18.7,0.0,1788.3,105038.2,8367.1,17.2,1758.8,0.0,1.0,1448.4,0.04,1.21,76.7,0.0,76.7,1.47,0.0,0.0,0.0,0.0,76.7,1376.0,0.0,0.0,1.0,0.0,0.022,1920.0
134,2020-06-03,134,Hospitals,82482.8,80704.1,899.4,28.2,0.0,18.5,0.0,1789.5,106429.0,8440.8,17.2,1760.2,0.0,1.0,1390.8,0.04,1.197,73.7,0.0,73.7,1.423,0.0,0.0,0.0,0.0,73.7,1321.2,0.0,0.0,1.0,0.0,0.022,1921.0
135,2020-06-04,135,Hospitals,82482.8,80702.9,885.2,28.2,0.0,18.3,0.0,1790.7,107793.5,8513.1,17.2,1761.6,0.0,1.0,1364.5,0.04,1.186,72.3,0.0,72.3,1.382,0.0,0.0,0.0,0.0,72.3,1296.3,0.0,0.0,1.0,0.0,0.022,1921.0
136,2020-06-05,136,Hospitals,82482.8,80701.7,875.7,28.2,0.0,18.2,0.0,1791.9,109247.1,8590.1,17.2,1763.0,0.0,1.0,1453.5,0.04,1.174,77.0,0.0,77.0,1.352,0.0,0.0,0.0,0.0,77.0,1380.8,0.0,0.0,1.0,0.0,0.022,1921.0
137,2020-06-06,137,Hospitals,82482.7,80700.5,869.3,28.2,0.0,18.0,0.0,1793.1,110759.7,8670.3,17.3,1764.3,0.0,1.0,1512.7,0.04,1.166,80.2,0.0,80.2,1.328,0.0,0.0,0.0,0.0,80.1,1437.0,0.0,0.0,1.0,0.0,0.022,1921.0
138,2020-06-07,138,Hospitals,82482.7,80699.3,870.8,28.2,0.0,17.9,0.0,1794.2,112274.1,8750.5,17.3,1765.6,0.0,1.0,1514.4,0.04,1.164,80.2,0.0,80.2,1.301,0.0,0.0,0.0,0.0,80.2,1438.7,0.0,0.0,1.0,0.0,0.022,1921.0
139,2020-06-08,139,Hospitals,82482.7,80698.0,866.5,28.2,0.0,17.8,0.0,1795.4,113788.6,8830.8,17.3,1766.9,0.0,1.0,1514.5,0.04,1.164,80.3,0.0,80.3,1.276,0.0,0.0,0.0,0.0,80.2,1438.8,0.0,0.0,1.0,0.0,0.022,1923.0
140,2020-06-09,140,Hospitals,82482.7,80696.8,865.0,28.2,0.0,17.8,0.0,1796.6,115327.4,8912.3,17.3,1768.1,0.0,1.0,1538.8,0.04,1.159,81.5,0.0,81.5,1.252,0.0,0.0,0.0,0.0,81.5,1461.8,0.0,0.0,1.0,0.0,0.022,1934.0
141,2020-06-10,141,Hospitals,82482.7,80695.7,866.5,28.2,0.0,17.7,0.0,1797.7,116892.8,8995.2,17.3,1769.3,0.0,1.0,1565.3,0.04,1.153,82.9,0.0,82.9,1.229,0.0,0.0,0.0,0.0,82.9,1487.0,0.0,0.0,1.0,0.0,0.022,1936.0
142,2020-06-11,142,Hospitals,82482.6,80694.5,873.8,28.2,0.0,17.7,0.0,1798.9,118542.5,9082.7,17.4,1770.6,0.0,1.0,1649.7,0.04,1.14,87.4,0.0,87.4,1.216,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1937.0
143,2020-06-12,143,Hospitals,82482.6,80693.3,884.0,28.2,0.0,17.6,0.0,1800.0,120168.8,9168.8,17.4,1771.8,0.0,1.0,1626.3,0.04,1.135,86.2,0.0,86.2,1.198,0.0,0.0,0.0,0.0,86.1,1544.9,0.0,0.0,1.0,0.0,0.022,1938.0
144,2020-06-13,144,Hospitals,82482.6,80692.1,898.4,28.2,0.0,17.6,0.0,1801.1,121818.4,9256.2,17.4,1772.9,0.0,1.0,1649.7,0.04,1.13,87.4,0.0,87.4,1.185,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1938.0
145,2020-06-14,145,Hospitals,82482.6,80691.0,914.2,28.2,0.0,17.6,0.0,1802.2,123468.1,9343.7,17.4,1774.1,0.0,1.0,1649.7,0.04,1.123,87.4,0.0,87.4,1.175,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1938.0
146,2020-06-15,146,Hospitals,82482.6,80689.8,925.4,28.3,0.0,17.5,0.0,1803.3,125117.8,9431.1,17.4,1775.3,0.0,1.0,1649.7,0.04,1.104,87.4,0.0,87.4,1.163,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1939.0
147,2020-06-16,147,Hospitals,82482.6,80688.7,933.4,28.3,0.0,17.5,0.0,1804.4,126767.5,9518.5,17.4,1776.4,0.0,1.0,1649.7,0.04,1.089,87.4,0.0,87.4,1.154,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1954.0
148,2020-06-17,148,Hospitals,82482.6,80687.6,941.4,28.3,0.0,17.4,0.0,1805.5,128417.2,9605.9,17.4,1777.6,0.0,1.0,1649.7,0.04,1.069,87.4,0.0,87.4,1.152,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1956.0
149,2020-06-18,149,Hospitals,82482.5,80686.5,949.3,28.3,0.0,17.3,0.0,1806.5,130066.9,9693.3,17.5,1778.7,0.0,1.0,1649.7,0.04,1.044,87.4,0.0,87.4,1.153,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1956.0
150,2020-06-19,150,Hospitals,82482.5,80685.4,956.0,28.3,0.0,17.2,0.0,1807.6,131716.5,9780.7,17.5,1779.9,0.0,1.0,1649.7,0.04,1.022,87.4,0.0,87.4,1.148,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1956.0
151,2020-06-20,151,Hospitals,82482.5,80684.4,961.3,28.3,0.0,17.1,0.0,1808.6,133366.2,9868.1,17.5,1781.0,0.0,1.0,1649.7,0.04,0.997,87.4,0.0,87.4,1.142,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1956.0
152,2020-06-21,152,Hospitals,82482.5,80683.4,962.2,28.3,0.0,17.0,0.0,1809.5,135015.9,9955.5,17.5,1782.2,0.0,1.0,1649.7,0.04,0.961,87.4,0.0,87.4,1.128,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1956.0
153,2020-06-22,153,Hospitals,82482.5,80682.4,964.3,28.3,0.0,16.8,0.0,1810.4,136665.6,10043.0,17.5,1783.3,0.0,1.0,1649.7,0.04,0.914,87.4,0.0,87.4,1.124,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1956.0
154,2020-06-23,154,Hospitals,82482.5,80681.5,965.1,28.3,0.0,16.6,0.0,1811.3,138315.3,10130.4,17.5,1784.4,0.0,1.0,1649.7,0.04,0.864,87.4,0.0,87.4,1.119,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1956.0
155,2020-06-24,155,Hospitals,82482.5,80680.7,966.0,28.3,0.0,16.3,0.0,1812.1,139965.0,10217.8,17.5,1785.5,0.0,1.0,1649.7,0.04,0.808,87.4,0.0,87.4,1.112,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1958.0
156,2020-06-25,156,Hospitals,82482.4,80679.9,966.8,28.3,0.0,16.0,0.0,1812.9,141614.6,10305.2,17.6,1786.6,0.0,1.0,1649.7,0.04,0.775,87.4,0.0,87.4,1.094,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1958.0
157,2020-06-26,157,Hospitals,82482.4,80679.1,967.7,28.3,0.0,15.7,0.0,1813.6,143264.3,10392.6,17.6,1787.7,0.0,1.0,1649.7,0.04,0.76,87.4,0.0,87.4,1.079,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1962.0
158,2020-06-27,158,Hospitals,82482.4,80678.3,968.5,28.3,0.0,15.4,0.0,1814.4,144914.0,10480.0,17.6,1788.7,0.0,1.0,1649.7,0.04,0.742,87.4,0.0,87.4,1.058,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1962.0
159,2020-06-28,159,Hospitals,82482.4,80677.5,969.4,28.3,0.0,15.1,0.0,1815.1,146563.7,10567.4,17.6,1789.8,0.0,1.0,1649.7,0.04,0.721,87.4,0.0,87.4,1.033,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1962.0
160,2020-06-29,160,Hospitals,82482.4,80676.8,970.3,28.3,0.0,14.9,0.0,1815.8,148213.4,10654.8,17.6,1790.8,0.0,1.0,1649.7,0.04,0.699,87.4,0.0,87.4,1.012,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1962.0
161,2020-06-30,161,Hospitals,82482.4,80676.1,971.1,28.3,0.0,14.6,0.0,1816.5,149863.0,10742.3,17.6,1791.8,0.0,1.0,1649.7,0.04,0.677,87.4,0.0,87.4,0.988,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1963.0
162,2020-07-01,162,Hospitals,82482.4,80675.4,972.0,28.3,0.0,14.3,0.0,1817.1,151512.7,10829.7,17.6,1792.7,0.0,1.0,1649.7,0.04,0.656,87.4,0.0,87.4,0.952,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1965.0
163,2020-07-02,163,Hospitals,82482.4,80674.7,972.8,28.3,0.0,14.1,0.0,1817.8,153162.4,10917.1,17.6,1793.6,0.0,1.0,1649.7,0.04,0.636,87.4,0.0,87.4,0.905,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1965.0
164,2020-07-03,164,Hospitals,82482.4,80674.0,973.7,28.3,0.0,13.9,0.0,1818.4,154812.1,11004.5,17.6,1794.5,0.0,1.0,1649.7,0.04,0.616,87.4,0.0,87.4,0.855,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1965.0
165,2020-07-04,165,Hospitals,82482.3,80673.4,974.6,28.3,0.0,13.7,0.0,1819.0,156461.8,11091.9,17.7,1795.3,0.0,1.0,1649.7,0.04,0.598,87.4,0.0,87.4,0.8,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1965.0
166,2020-07-05,166,Hospitals,82482.3,80672.8,975.4,28.3,0.0,13.5,0.0,1819.6,158111.4,11179.3,17.7,1796.1,0.0,1.0,1649.7,0.04,0.58,87.4,0.0,87.4,0.767,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1965.0
167,2020-07-06,167,Hospitals,82482.3,80672.2,976.3,28.3,0.0,13.4,0.0,1820.1,159761.1,11266.7,17.7,1796.8,0.0,1.0,1649.7,0.04,0.566,87.4,0.0,87.4,0.752,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1965.0
168,2020-07-07,168,Hospitals,82482.3,80671.6,977.1,28.3,0.0,13.2,0.0,1820.7,161410.8,11354.1,17.7,1797.5,0.0,1.0,1649.7,0.04,0.555,87.4,0.0,87.4,0.734,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1966.0
169,2020-07-08,169,Hospitals,82482.3,80671.0,978.0,28.3,0.0,13.1,0.0,1821.2,163060.5,11441.6,17.7,1798.3,0.0,1.0,1649.7,0.04,0.548,87.4,0.0,87.4,0.714,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1966.0
170,2020-07-09,170,Hospitals,82482.3,80670.4,965.2,28.3,0.0,13.0,0.0,1821.8,164453.0,11515.3,17.7,1798.9,0.0,1.0,1392.5,0.04,0.544,73.8,0.0,73.8,0.693,0.0,0.0,0.0,0.0,73.8,1322.9,0.0,0.0,1.0,0.0,0.022,1966.0
171,2020-07-10,171,Hospitals,82482.3,80669.8,966.1,28.3,0.0,12.9,0.0,1822.3,166102.7,11602.7,17.7,1799.6,0.0,1.0,1649.7,0.04,0.541,87.4,0.0,87.4,0.671,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1966.0
172,2020-07-11,172,Hospitals,82482.3,80669.3,966.9,28.3,0.0,12.8,0.0,1822.9,167752.3,11690.2,17.7,1800.3,0.0,1.0,1649.7,0.04,0.539,87.4,0.0,87.4,0.65,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1968.0
173,2020-07-12,173,Hospitals,82482.3,80668.7,967.8,28.3,0.0,12.7,0.0,1823.4,169402.0,11777.6,17.7,1800.9,0.0,1.0,1649.7,0.04,0.541,87.4,0.0,87.4,0.63,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1968.0
174,2020-07-13,174,Hospitals,82482.2,80668.1,968.7,28.3,0.0,12.7,0.0,1823.9,171051.7,11865.0,17.8,1801.5,0.0,1.0,1649.7,0.04,0.544,87.4,0.0,87.4,0.61,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1968.0
