dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2020-03-31,210,210,8199809.8,8051753.4,1636.6000000000001,1400.6999999999998,36718.4,38041.4,0.0,147966.6,8639.400000000001,2302.6,189.2,110018.9,0.0,3.0,999.0999999999999,3.999,2886.6440000000002,351.7,302.20000000000005,351.7,3882.214,0.0,0.0,26.0,302.20000000000005,49.5,775.5999999999999,9.2,0.8592550469149843,0.9882772680937818,0.00035203792166008536,0.01804512587596849,1299.0,0.07588164473442092,0.35201681513362026,0.12183698440126318
2020-04-01,213,213,8199779.899999999,8049074.1,2359.7,1967.1000000000001,34905.4,36640.4,0.0,150641.9,11045.7,3114.4,219.1,114069.3,0.0,3.0,2406.3,3.999,2675.325,811.7,692.1,811.7,4050.416,0.0,0.0,29.9,692.1,119.5,1890.6999999999998,20.8,0.8527599802858551,0.9891184933298457,0.00032626790384946797,0.01837145653141251,1464.0,0.0730157148939422,0.3373228608236712,0.30340239036378763
2020-04-02,216,216,8199745.3,8046583.0,3243.3,2653.5,32724.9,34958.6,0.0,153129.0,14068.4,4089.8,253.7,118207.7,0.0,3.0,3022.7,3.999,2487.148,975.5000000000001,824.8000000000001,975.5000000000001,4138.407999999999,0.0,0.0,34.5,824.8000000000001,150.7,2403.6,24.700000000000003,0.8455151204510508,0.9898282749248446,0.0003033201531271953,0.018674848351692096,1608.0,0.07114552642268283,0.32272471631322996,0.39221630558374493
2020-04-03,219,219,8199705.5,8044232.0,4166.0,3234.2999999999997,30364.2,33145.7,0.0,155476.1,17551.9,5106.5,293.5,122332.0,0.0,3.0,3483.4,3.999,2347.0110000000004,1016.8,842.1999999999999,1016.8,4124.195,0.0,0.0,39.8,842.1999999999999,174.6,2839.8999999999996,24.7,0.8282848151062155,0.9913775047126999,0.0002862311335449792,0.01896118098387802,1773.0,0.07080891337337877,0.2918987196417293,0.43323188515094296
2020-04-04,222,222,8199659.600000001,8041954.5,5186.7,3647.1000000000004,27947.2,31391.200000000004,0.0,157749.4,21582.4,6127.299999999999,339.4,126317.9,0.0,3.0,4030.6000000000004,3.999,2273.352,1020.8,817.2,1020.8,3985.929,0.0,0.0,45.9,817.2,203.5,3387.4000000000005,23.2,0.8006270206720878,0.9931976778279482,0.0002772495580182377,0.019238530340942445,1998.0,0.07242004128545579,0.2532625415570882,0.44902857102639626
2020-04-05,225,225,8199606.7,8039791.6,6154.7,3787.7999999999997,25533.8,29665.9,0.0,159908.3,25846.1,7095.4,392.3,130153.1,0.0,3.0,4263.8,3.999,2158.932,968.0,751.6999999999999,968.0,3835.158,0.0,0.0,53.0,751.6999999999999,216.20000000000002,3656.6000000000004,20.8,0.7766298171298688,0.9943438298798063,0.0002632970188679903,0.01950194757511967,2145.0,0.0727748694629187,0.2270275341244899,0.4483698421256436
2020-04-06,228,228,8199545.6,8037766.1,7167.0,3928.2000000000003,23106.7,27961.6,0.0,161929.8,30302.699999999997,8107.599999999999,453.4,133821.9,0.0,3.0,4456.6,3.999,2021.519,1012.2,786.2,1012.2,3668.86,0.0,0.0,61.1,786.2,226.0,3821.8,21.7,0.7767239675953369,0.9943541043319891,0.0002465403692614381,0.01974863094852476,2295.0,0.07229625629434654,0.22712381636224924,0.5007125829636031
2020-04-07,231,231,8199480.899999999,8035889.3,7963.200000000001,3846.0,20833.1,26289.9,0.0,163802.7,34970.6,9156.400000000001,518.0999999999999,137305.7,0.0,3.0,4667.700000000001,3.999,1872.846,1048.8000000000002,811.9,1048.8000000000002,3483.7529999999997,0.0,0.0,64.80000000000001,811.9,236.8,4010.2000000000003,22.3,0.7741966243921045,0.9944699318040917,0.00022841031314555537,0.01997720367883289,2463.0,0.07123823217281161,0.22469310366990167,0.5600033318276036
2020-04-08,234,234,8199412.6,8034164.9,8598.0,3665.1000000000004,18716.3,24664.0,0.0,165523.0,39638.399999999994,10168.900000000001,586.4,140587.7,0.0,3.0,4667.700000000001,3.999,1720.379,1012.5999999999999,775.3,1012.5999999999999,3282.058,0.0,0.0,68.2,775.3,237.10000000000002,4033.2,21.1,0.7658040300276571,0.9947956490639568,0.00020981734715972214,0.020187177798565718,2685.0,0.06975263542004541,0.21693767808556672,0.58859123483837
2020-04-09,237,237,8199341.4,8032592.8,9341.7,3512.1000000000004,16581.199999999997,23095.9,0.0,167091.3,44780.7,11273.5,657.6,143656.7,0.0,3.0,5142.3,3.999,1568.144,1104.5,843.0999999999999,1104.5,3069.09,0.0,0.0,71.2,843.0999999999999,261.29999999999995,4450.2,22.9,0.7634009416877943,0.9948805079251527,0.00019125243400646788,0.02037862455635766,2844.0,0.06789707264059855,0.2147871574976178,0.7043358263016661
2020-04-10,240,240,8199268.1,8031173.799999999,10120.2,3370.2000000000003,14483.8,21583.4,0.0,168506.2,50190.799999999996,12400.2,730.9000000000001,146515.1,0.0,3.0,5410.1,3.999,1415.025,1126.6999999999998,851.4,1126.6999999999998,2858.2690000000002,0.0,0.0,73.30000000000001,851.4,275.29999999999995,4704.4,22.9,0.7556581166237686,0.9951557971780933,0.00017257942815652048,0.02055137092053375,3006.0,0.06556080135659813,0.2082586273821186,0.7962403491104396
2020-04-11,243,243,8199194.600000001,8029897.9,10349.6,2866.2,12803.0,20136.699999999997,0.0,169778.1,55440.7,13433.400000000001,804.4000000000001,149164.1,0.0,3.0,5249.9,3.999,1271.8539999999998,1033.1,765.5,1033.1,2649.027,0.0,0.0,73.6,765.5,267.6,4603.1,20.2,0.7409737682702546,0.9956308264659443,0.0001551193820915044,0.020706680141486092,3108.0,0.06316099460189604,0.19678470066096496,0.812278767845995
2020-04-12,246,246,8199123.100000001,8028755.0,10352.3,2240.7,11330.400000000001,18745.2,0.0,170916.9,60639.200000000004,14401.800000000001,875.9000000000001,151626.90000000002,0.0,3.0,5198.5,3.999,1138.8220000000001,968.4000000000001,702.9,968.4000000000001,2462.7,0.0,0.0,71.5,702.9,265.5,4592.5,18.3,0.7258364312267658,0.9960310575171336,0.0001388955850656761,0.020845753614798145,3318.0,0.06075272603119732,0.18628450514571512,0.850352381671587
2020-04-13,249,249,8199056.1,8027746.600000001,10290.8,1717.5,9947.5,17362.7,0.0,171921.4,65957.4,15347.2,942.9000000000001,153950.7,0.0,3.0,5318.5,3.999,1004.492,945.3999999999999,673.3,945.3999999999999,2323.942,0.0,0.0,67.0,673.3,272.09999999999997,4727.1,17.1,0.712185318383753,0.9963955988364739,0.00012251312684639394,0.02096843806203497,3414.0,0.05785344445276368,0.17775688634013348,0.9411722542339809
2020-04-14,252,252,8198996.0,8026870.0,10198.2,1449.6,8606.4,15928.099999999999,0.0,172793.9,71378.9,16265.300000000001,1003.0,156201.8,0.0,3.0,5421.2,3.999,872.5450000000001,917.9999999999999,640.3,917.9999999999999,2251.006,0.0,0.0,60.1,640.3,277.8,4847.4,15.9,0.6974185818538285,0.9967306150144964,0.00010642095690740672,0.02107500723259287,3522.0,0.0547802311637923,0.1693352025381834,1.0520947343690008
2020-04-15,255,255,8198945.4,8026098.5,9972.2,1450.8000000000002,7458.700000000001,14511.4,0.0,173561.6,76111.5,16997.8,1053.6,158339.5,0.0,3.0,4732.6,3.999,767.6089999999999,732.5,489.4,732.5,2137.709,0.0,0.0,50.599999999999994,489.4,243.1,4275.2,11.600000000000001,0.668122866894198,0.9972940188485583,9.36228944761603e-05,0.021168771291000425,3717.0,0.05289696376641812,0.15477750073955118,0.9542618703011561
2020-04-16,258,258,8198906.799999999,8025418.199999999,9622.4,1452.3000000000002,6471.099999999999,13151.400000000001,0.0,174237.7,80635.7,17650.2,1092.2,160341.1,0.0,3.0,4524.2,3.999,676.1769999999999,652.5,419.70000000000005,652.5,2001.6480000000001,0.0,0.0,38.5,419.70000000000005,232.8,4117.0,9.5,0.6432183908045978,0.9976978068581122,8.24716046290464e-05,0.02125133316553861,3843.0,0.05141483036026581,0.14422439326289732,0.9649840204561825
2020-04-17,261,261,8198866.6,8024823.5,9193.800000000001,1453.5,5608.0,11851.5,0.0,174828.40000000002,85097.79999999999,18260.2,1132.4,162195.5,0.0,3.0,4462.0,3.999,590.674,610.0,380.1,610.0,1854.437,0.0,0.0,40.199999999999996,380.1,229.89999999999998,4081.6,8.3,0.6231147540983607,0.9979706105283748,7.204337243394106e-05,0.02132348390690977,3981.0,0.0498395983630764,0.13670999551770507,1.032718555412969
2020-04-18,264,264,8198825.5,8024311.4,8755.3,1455.0,4816.0,10619.099999999999,0.0,175336.5,89446.0,18824.4,1173.5,163899.1,0.0,3.0,4348.0,3.999,508.16200000000003,564.0999999999999,339.70000000000005,564.0999999999999,1703.469,0.0,0.0,41.099999999999994,339.70000000000005,224.3,3996.5,7.1,0.6023049645390072,0.9982265960635428,6.197985308993344e-05,0.02138556309071342,4104.0,0.04785358457873079,0.12973781048758048,1.1100790692731843
2020-04-19,267,267,8198784.5,8023869.2,8202.5,1456.5,4195.2,9467.7,0.0,175774.8,93807.0,19365.2,1214.5,165451.7,0.0,3.0,4361.0,3.999,438.22799999999995,540.9,315.6,540.9,1552.73,0.0,0.0,40.9,315.6,225.2,4024.3,6.199999999999999,0.5835798816568049,0.9984617293139809,5.3450362062815525e-05,0.021439129178233676,4179.0,0.04628663772616368,0.12403118550791102,1.234289000246447
2020-04-20,270,270,8198744.9,8023486.6,7600.900000000001,1457.6999999999998,3705.2,8409.5,0.0,176153.4,98111.4,19879.2,1254.1,166852.90000000002,0.0,3.0,4304.4,3.999,378.566,514.0,285.6,514.0,1401.116,0.0,0.0,39.6,285.6,228.4,3988.3,5.4,0.5556420233463035,0.9986478703958734,4.6173652750191064e-05,0.021485410529116473,4287.0,0.045016469469052856,0.11941269398754764,1.3577553187555143
2020-04-21,273,273,8198707.0,8023120.5,7077.8,1473.6,3270.3,7478.2,0.0,176515.5,102338.0,20379.1,1292.0,168112.1,0.0,3.0,4226.6,3.999,362.15,500.0,275.8,500.0,1259.351,0.0,0.0,38.099999999999994,275.8,224.20000000000002,3930.2,4.4,0.5516,0.9988817160575407,4.4171599253394466e-05,0.021529675350027755,4434.0,0.048427429060469096,0.11829839587375195,1.380643379814994
2020-04-22,276,276,8198670.5,8022776.300000001,6637.599999999999,1503.9,2877.7,6658.4,0.0,176855.6,106709.9,20897.9,1328.5,169239.8,0.0,3.0,4372.0,3.999,340.19,518.5999999999999,286.8,518.5999999999999,1127.627,0.0,0.0,36.5,286.8,231.90000000000003,4075.2999999999997,4.1,0.5529207634470792,0.9989949502377801,4.149331284871126e-05,0.02157125353433828,4527.0,0.051091853898834555,0.11861848124428177,1.5244422234633586
2020-04-23,279,279,8198635.899999999,8022449.800000001,6177.9,1545.6000000000001,2600.7,5955.6,0.0,177178.1,110763.6,21374.3,1363.1000000000001,170234.5,0.0,3.0,4053.7,3.999,322.38599999999997,476.4,261.4,476.4,994.6179999999999,0.0,0.0,34.5,261.4,214.9,3790.5,3.2,0.5488137728322486,0.9991564962964916,3.932190719678136e-05,0.021610680381598604,4647.0,0.05413157364497279,0.11752226361102203,1.4777316632856266
2020-04-24,282,282,8198603.4,8022137.699999999,5737.9,1598.6999999999998,2416.0,5371.2,0.0,177486.4,114752.9,21843.199999999997,1395.6,171098.4,0.0,3.0,3989.3,3.999,308.21000000000004,469.09999999999997,257.5,469.09999999999997,863.9680000000001,0.0,0.0,32.5,257.5,211.5,3738.6,2.7,0.5490405117270789,0.9992783257156603,3.75929880935575e-05,0.021648370013848943,4767.0,0.05738196306225798,0.11758955205173839,1.5220142110898411
2020-04-25,285,285,8198572.9,8021841.0,5479.8,1663.5,2175.3,4877.5,0.0,177779.0,118702.9,22310.5,1426.1,171858.4,0.0,3.0,3950.0,3.999,292.735,467.29999999999995,257.8,467.29999999999995,760.0640000000001,0.0,0.0,30.5,257.8,209.4,3708.3,2.3,0.5517979452054794,0.9993801541529671,3.570560432535765e-05,0.021684139687286306,4797.0,0.06001742696053306,0.11830379746835441,1.5963243206312874
2020-04-26,288,288,8198544.5,8021561.2,5310.4,1744.1999999999998,1938.4,4459.2,0.0,178054.8,122692.29999999999,22787.199999999997,1454.5,172528.0,0.0,3.0,3989.3,3.999,275.733,476.70000000000005,265.20000000000005,476.70000000000005,669.531,0.0,0.0,28.4,265.20000000000005,211.5,3750.2000000000003,2.0,0.5563247325361863,0.9994669793721017,3.3631945280043304e-05,0.021717854919248165,4830.0,0.06183463401506997,0.11949464818389191,1.728846384001915
2020-04-27,291,291,8198518.1,8021291.300000001,5106.1,1841.1000000000001,1822.6,4118.0,0.0,178320.8,126713.6,23186.8,1480.9,173112.9,0.0,3.0,4021.4,3.999,265.931,399.6,186.5,399.6,584.8679999999999,0.0,0.0,26.4,186.5,213.2,3784.9,1.9000000000000001,0.4665999499624719,0.9994982571036231,3.243647165943318e-05,0.021750369740599827,4995.0,0.06457770762506071,0.09936837917143283,1.5026454230608695
2020-04-28,294,294,8198493.7,8021024.5,4958.9,1957.5,1745.8,3857.2999999999997,0.0,178583.5,130820.9,23598.2,1505.3,173616.0,0.0,3.0,4107.1,3.999,262.83000000000004,411.4,193.8,411.4,503.16700000000003,0.0,0.0,24.4,193.8,217.60000000000002,3870.0,1.7,0.47107438016528924,0.9995609163933157,3.205832798285861e-05,0.02178247694451482,5097.0,0.06813833510486611,0.10016800175306176,1.5652703268272263
2020-04-29,297,297,8198470.700000001,8020770.1,4841.9,2089.2,1701.8000000000002,3654.6,0.0,178833.9,134950.6,24016.8,1528.3,174050.0,0.0,3.0,4129.7,3.999,250.34,418.6,199.8,418.6,433.91999999999996,0.0,0.0,23.1,199.8,218.8,3894.1,1.5,0.4773053033922599,0.999614950200226,3.053496306329423e-05,0.02181308033460435,5148.0,0.06849997263722432,0.10136329515461172,1.672125908764081
2020-04-30,300,300,8198448.3,8020531.1,4670.8,1950.0,1667.1,3496.4,0.0,179069.0,139163.2,24354.5,1550.7,174424.8,0.0,3.0,4212.5,3.999,235.063,337.70000000000005,114.5,337.70000000000005,374.845,0.0,0.0,22.299999999999997,114.5,223.20000000000002,3973.8999999999996,1.5,0.33905833580100675,0.9996226794787946,2.867164509654833e-05,0.02184181609097907,5211.0,0.06723000800823704,0.08016617210682493,1.4366361358444335
2020-05-01,303,303,8198427.1,8020304.800000001,4510.4,1796.6999999999998,1626.2,3342.8999999999996,0.0,179291.2,143388.7,24689.2,1571.9,174783.40000000002,0.0,3.0,4225.5,3.999,222.224,334.6,110.60000000000001,334.6,358.591,0.0,0.0,21.2,110.60000000000001,224.0,3988.8,1.4,0.33054393305439334,0.9996491403939652,2.7105687138451226e-05,0.021868975330646048,5262.0,0.06647641269556373,0.07918589516033606,1.5056879544963642
2020-05-02,306,306,8198407.300000001,8020086.7,4325.0,1628.6999999999998,1611.6,3204.3,0.0,179505.3,147592.6,25017.3,1591.6999999999998,175120.2,0.0,3.0,4203.9,3.999,214.161,328.20000000000005,105.5,328.20000000000005,336.847,0.0,0.0,19.9,105.5,222.8,3971.3,1.2,0.32135242156564114,0.9996979232221523,2.612226889483766e-05,0.021895142974904403,5286.0,0.06683550229379272,0.07807036323413974,1.53249191029179
2020-05-03,309,309,8198388.8,8019872.5,4176.5,1449.6,1586.6,3080.8,0.0,179715.5,151769.1,25340.6,1610.2,175439.5,0.0,3.0,4176.5,3.999,210.14600000000002,323.2,102.0,323.2,319.216,0.0,0.0,18.4,102.0,221.4,3946.5,1.1,0.31539888682745826,0.9997213496808187,2.563259746841965e-05,0.021920831566319472,5286.0,0.06821150350558297,0.07738537052555967,1.5379783579035526
2020-05-04,312,312,8198371.8,8019661.299999999,4031.0,1259.6999999999998,1569.4,2970.0,0.0,179922.7,155917.7,25659.6,1627.2,175744.7,0.0,3.0,4148.7,3.999,207.25799999999998,319.0,99.0,319.0,305.18,0.0,0.0,16.9,99.0,219.8,3921.0000000000005,1.1,0.31053952321204514,0.9997195380026007,2.5280385551677466e-05,0.02194615033194762,5352.0,0.06978383838383838,0.07689155639115867,1.5391444479827077
2020-05-05,315,315,8198356.5,8019453.699999999,3888.2000000000003,1057.5,1561.8,2872.4,0.0,180126.3,160089.6,25979.499999999996,1642.5,176034.5,0.0,3.0,4171.799999999999,3.999,203.57299999999998,319.9,98.8,319.9,289.85699999999997,0.0,0.0,15.299999999999999,98.8,221.0,3943.2000000000003,1.0,0.30894308943089427,0.9997464631610973,2.4830952398813102e-05,0.021971025534203104,5385.0,0.07087209302325581,0.0766815283570641,1.5714264661816646
2020-05-06,318,318,8198342.6,8019246.6,3737.5,839.6999999999999,1573.9,2792.5,0.0,180329.5,164285.7,26300.7,1656.4,176307.5,0.0,3.0,4196.3,3.999,203.135,321.20000000000005,98.89999999999999,321.20000000000005,273.022,0.0,0.0,13.9,98.89999999999999,222.4,3966.5000000000005,1.1,0.3078120136943666,0.9997227543099103,2.4777569066215896e-05,0.02199584828279804,5415.0,0.07274306177260519,0.07654362176202846,1.5812144632879614
2020-05-07,321,321,8198330.0,8019041.2,3667.5,606.0,1510.7,2722.1000000000004,0.0,180530.7,168543.2,26626.4,1669.0,176570.8,0.0,3.0,4257.5,3.999,201.324,325.7,100.1,325.7,263.318,0.0,0.0,12.5,100.1,225.6,4024.5,1.1,0.30733804114215535,0.9997267488076312,2.4556708500389715e-05,0.022020423671650205,5430.0,0.07395907571360347,0.07650029359953024,1.617790228686098
2020-05-08,324,324,8198318.800000001,8018836.699999999,3586.1000000000004,353.1,1452.1,2655.0,0.0,180731.3,172810.5,26952.300000000003,1680.1999999999998,176831.1,0.0,3.0,4267.3,3.999,200.448,326.0,99.8,326.0,260.246,0.0,0.0,11.2,99.8,226.20000000000002,4033.6000000000004,1.0,0.3061349693251534,0.9997521439547911,2.44498908727482e-05,0.022044922185753494,5469.0,0.07549830508474577,0.0763949101305275,1.6263569604086845
2020-05-09,327,327,8198309.0,8018632.1,3496.2,84.9,1409.1,2602.1,0.0,180932.0,177071.2,27276.8,1690.0,177079.0,0.0,3.0,4260.7,3.999,200.75,324.5,98.7,324.5,247.88,0.0,0.0,9.899999999999999,98.7,225.8,4027.6,1.1,0.3041602465331279,0.9997269590686823,2.4486756964149557e-05,0.02206942919570365,5490.0,0.07714922562545637,0.07616119416997208,1.6164383561643836
2020-05-10,330,330,8198300.399999999,8018424.5,3481.7999999999997,84.9,1392.5,2568.3,0.0,181135.40000000002,181289.9,27596.899999999998,1698.6,177311.7,0.0,3.0,4218.7,3.999,203.513,320.1,96.5,320.1,232.75099999999998,0.0,0.0,8.6,96.5,223.6,3988.1000000000004,1.0,0.3014682911590128,0.9997493168885212,2.4823803724001136e-05,0.022094262366868143,5499.0,0.07924035354125296,0.07587645483205728,1.5728724946317927
2020-05-11,333,333,8198292.899999999,8018224.9,3469.9,84.9,1378.5,2540.4,0.0,181331.2,185507.4,27916.4,1706.1,177531.8,0.0,3.0,4217.4,3.999,195.735,319.40000000000003,96.0,319.40000000000003,220.04,0.0,0.0,7.6,96.0,223.5,3986.7999999999997,1.0,0.3004694835680751,0.9997492351672601,2.3875092337820723e-05,0.022118165600060476,5535.0,0.07704888993859235,0.07573386446625885,1.6317980943622756
2020-05-12,336,336,8198286.199999999,8018032.3,3466.0,84.9,1360.4,2514.2,0.0,181519.6,189743.5,28237.5,1712.8000000000002,177743.8,0.0,3.0,4236.3,3.999,188.46300000000002,321.0,96.5,321.0,212.055,0.0,0.0,6.7,96.5,224.5,4004.2000000000003,1.1,0.30062305295950154,0.9997253638928421,2.298809719524064e-05,0.022141164088660386,5601.0,0.07495943043512848,0.07577367041994193,1.7032520972286336
2020-05-13,339,339,8198280.5,8017845.199999999,3470.6,84.9,1337.4,2487.3,0.0,181702.8,194032.6,28562.1,1718.5,177951.9,0.0,3.0,4289.1,3.999,183.091,324.6,97.4,324.6,208.081,0.0,0.0,5.800000000000001,97.4,227.3,4054.7,1.1,0.2999692023406221,0.9997287834705854,2.2332853822213085e-05,0.022163525631990755,5610.0,0.07361034052989185,0.0756802126320207,1.77288889131634
2020-05-14,342,342,8198275.5,8017660.199999999,3479.8,84.9,1313.6,2462.1000000000004,0.0,181883.7,198337.90000000002,28887.1,1723.5,178157.1,0.0,3.0,4305.3,3.999,180.89299999999997,325.1,96.9,325.1,205.221,0.0,0.0,5.0,96.9,228.10000000000002,4070.7,1.0,0.29815384615384616,0.9997544023380898,2.2064762278359633e-05,0.02218560476529485,5616.0,0.07347102067340885,0.07551157875177107,1.7971950268943524
2020-05-15,345,345,8198271.2,8017477.399999999,3490.4,84.9,1291.5,2439.1,0.0,182062.7,202677.8,29214.4,1727.8000000000002,178358.7,0.0,3.0,4340.1,3.999,179.005,327.4,97.3,327.4,201.57299999999998,0.0,0.0,4.199999999999999,97.3,230.0,4104.1,1.0,0.29728078215704246,0.9997564005748947,2.1834481396516865e-05,0.022207450273174667,5634.0,0.07338977491697757,0.07543604986060228,1.8289991899667606
2020-05-16,348,348,8198267.4,8017296.8,3501.6000000000004,84.9,1267.3,2414.9,0.0,182239.2,207043.09999999998,29543.8,1731.6,178559.8,0.0,3.0,4365.3,3.999,176.60500000000002,329.3,98.0,329.3,201.139,0.0,0.0,3.7,98.0,231.3,4128.1,1.0,0.2976009717582751,0.9997578164733235,2.1541746735413876e-05,0.022228989505758252,5637.0,0.07313139260424863,0.0754358234256523,1.8646131196738482
2020-05-17,351,351,8198263.9,8017119.0,3507.3999999999996,84.9,1244.0,2389.6,0.0,182413.0,211398.8,29872.0,1735.1,178759.1,0.0,3.0,4355.7,3.999,173.643,328.20000000000005,97.5,328.20000000000005,199.346,0.0,0.0,3.5,97.5,230.8,4119.200000000001,1.0,0.2969844654279622,0.999757293335275,2.118045992639978e-05,0.02225019860607317,5643.0,0.07266613659189823,0.07534954197947519,1.8900848292185695
2020-05-18,354,354,8198260.6,8016944.5,3512.1,84.9,1218.9,2362.5,0.0,182583.5,215748.9,30199.4,1738.4,178957.7,0.0,3.0,4350.1,3.999,170.604,327.4,96.9,327.4,198.47899999999998,0.0,0.0,3.3,96.9,230.5,4114.3,1.0,0.2959682345754429,0.9997570043496221,2.0809780064810337e-05,0.022271004656768293,5658.0,0.07221333333333334,0.075262637640514,1.9190640313240015
2020-05-19,357,357,8198257.3,8016772.6,3520.4,84.9,1189.1999999999998,2332.3,0.0,182751.3,220128.40000000002,30529.2,1741.7,179156.5,0.0,3.0,4379.5,3.999,167.794,329.6,97.6,329.6,198.77800000000002,0.0,0.0,3.0999999999999996,97.6,232.0,4142.3,1.0,0.2961165048543689,0.9997586464895132,2.0467032670467662e-05,0.0222914813859282,5673.0,0.07194357501179094,0.07525973284621533,1.9643133842688059
2020-05-20,360,360,8198254.300000001,8016603.9,3537.7,84.9,1150.2,2296.3999999999996,0.0,182916.0,224565.09999999998,30863.4,1744.6999999999998,179357.9,0.0,3.0,4436.7,3.999,164.74599999999998,334.3,99.1,334.3,201.513,0.0,0.0,3.0,99.1,235.10000000000002,4196.4,1.0,0.29652902453620583,0.9997617572783152,2.0095253693216123e-05,0.0223115791858274,5676.0,0.07174098589095977,0.07534879527576803,2.029184320104889
2020-05-21,363,363,8198251.5,8016438.199999999,3557.3999999999996,84.9,1115.0,2265.5,0.0,183077.90000000002,229025.8,31199.5,1747.5,179551.8,0.0,3.0,4460.7,3.999,161.792,336.0,99.7,336.0,193.811,0.0,0.0,2.9000000000000004,99.7,236.4,4219.6,0.8999999999999999,0.296637905385302,0.9997867551238006,1.9734939822229166e-05,0.022331334919403242,5694.0,0.07141558154932685,0.07532450063891317,2.0767405063291138
2020-05-22,366,366,8198248.699999999,8016275.5,3563.9,84.9,1089.5,2238.9,0.0,183236.5,233360.3,31523.800000000003,1750.3,179738.3,0.0,3.0,4334.5,3.999,158.64,324.4,94.7,324.4,186.611,0.0,0.0,2.7,94.7,229.70000000000002,4100.700000000001,0.8999999999999999,0.29192355117139335,0.9997805734347572,1.9350474205545876e-05,0.022350688141480755,5709.0,0.07085622403859038,0.07484138885684623,2.0448814926878467
2020-05-23,369,369,8198246.1,8016116.6,3559.5,84.9,1069.6,2214.0,0.0,183391.5,237616.4,31840.9,1752.9,179919.7,0.0,3.0,4256.1,3.999,154.94,317.1,91.5,317.1,181.29,0.0,0.0,2.5,91.5,225.5,4027.0000000000005,0.8,0.2886435331230284,0.999801380406177,1.8899164298080783e-05,0.02236960171273707,5715.0,0.06998193315266486,0.0745048283639952,2.0465986833613012
2020-05-24,372,372,8198243.5,8015962.5,3554.5,84.9,1047.0,2186.4,0.0,183541.6,241874.7,32157.7,1755.5,180098.7,0.0,3.0,4258.3,3.999,150.12099999999998,316.8,91.2,316.8,179.11599999999999,0.0,0.0,2.5,91.2,225.6,4029.5,0.8,0.2878787878787879,0.9998015036101531,1.8311361451998833e-05,0.02238791760698496,5718.0,0.06866126966703255,0.07439588568207971,2.1102976931941573
2020-05-25,375,375,8198241.2,8015812.6,3541.1,84.9,1025.4,2156.5,0.0,183687.40000000002,246067.2,32468.2,1757.8000000000002,180276.0,0.0,3.0,4192.5,3.999,145.808,310.5,88.4,310.5,177.245,0.0,0.0,2.5,88.4,222.20000000000002,3967.7000000000003,0.8,0.28461043142305215,0.999798412498425,1.778527813990152e-05,0.022405708190190846,5739.0,0.06761326223046603,0.0740608228980322,2.129512783935038
2020-05-26,378,378,8198238.699999999,8015665.9,3520.8,84.9,1006.1999999999999,2125.9,0.0,183830.09999999998,250213.9,32774.0,1760.3,180450.9,0.0,3.0,4146.7,3.999,142.668,305.8,86.1,305.8,174.86900000000003,0.0,0.0,2.3,86.1,219.70000000000002,3924.7999999999997,0.8,0.28155657292347935,0.9997962094966374,1.7402274466587564e-05,0.022423121200411008,5745.0,0.06710945952302554,0.0737453878988111,2.1434379117952167
2020-05-27,381,381,8198236.6,8015521.7,3502.2,84.9,987.0,2096.0,0.0,183970.2,254374.6,33080.5,1762.4,180622.8,0.0,3.0,4160.5,3.999,140.197,306.3,85.9,306.3,171.937,0.0,0.0,2.2,85.9,220.4,3938.4,0.8,0.2804440091413647,0.9997969130787977,1.710087264375854e-05,0.022440215984983896,5751.0,0.06688788167938932,0.07362095901934863,2.1847828412876167
2020-05-28,384,384,8198234.5,8015380.399999999,3453.2999999999997,84.9,977.0999999999999,2066.3,0.0,184107.6,258125.0,33355.899999999994,1764.5,180791.7,0.0,3.0,3750.6000000000004,3.999,137.392,275.4,76.6,275.4,168.928,0.0,0.0,2.1,76.6,198.7,3550.6,0.6,0.27824191790773706,0.999831043027709,1.6758730187578802e-05,0.022456981439113507,5757.0,0.06649179693171368,0.07342825147976323,2.004483521602422
2020-05-29,387,387,8198232.5,8015241.6,3422.4,84.9,962.4000000000001,2036.8999999999999,0.0,184242.3,262155.3,33651.4,1766.5,180957.9,0.0,3.0,4030.2999999999997,3.999,134.683,295.5,82.0,295.5,166.14499999999998,0.0,0.0,2.0,82.0,213.6,3815.6000000000004,0.7,0.2774018944519621,0.9998165762649688,1.6428297196987278e-05,0.02247341728842162,5757.0,0.06612155726839805,0.07331960399970226,2.194040821781517
2020-05-30,390,390,8198230.4,8015105.4,3381.0,84.9,951.9,2007.9,0.0,184374.6,266109.0,33941.0,1768.6,181121.0,0.0,3.0,3953.7,3.999,132.238,289.6,80.10000000000001,289.6,163.127,0.0,0.0,2.0,80.10000000000001,209.5,3743.4,0.6,0.27658839779005523,0.9998397435897436,1.613006631284722e-05,0.022489560673971787,5757.0,0.06585885751282435,0.07324784379189114,2.1899907742101363
