dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2020-03-26,210,210,8199916.1,8053120.399999999,634.3,687.9000000000001,36318.399999999994,36863.7,0.0,146599.6,5000.0,1231.4,82.9,109936.0,0.0,3.0,0.0,3.9989999999999997,2797.661,0.0,0.0,0.0,3861.219,0.0,0.0,11.3,0.0,0.0,0.0,0.0,,,0.00034118166160261083,0.017878182924335045,573.0,0.07589202928626265,,0.0
2020-03-27,213,213,8199903.1,8050521.1,556.4000000000001,598.8,34946.4,35424.7,0.0,149194.9,5000.0,1231.4,95.9,113961.20000000001,0.0,3.0,0.0,3.9989999999999997,2595.36,0.0,0.0,0.0,4025.152,0.0,0.0,13.0,0.0,0.0,0.0,0.0,,,0.0003165110573074943,0.018194715008278572,693.0,0.07326413491151655,,0.0
2020-03-28,216,216,8199888.0,8048094.0,633.5,619.2,33193.8,33728.100000000006,0.0,151618.0,5642.0,1388.8999999999999,111.0,118069.90000000001,0.0,3.0,642.0,3.9989999999999997,2423.071,157.5,125.30000000000001,157.5,4108.68,0.0,0.0,15.0,125.30000000000001,32.2,522.9000000000001,4.5,0.7955555555555557,0.9914675767918089,0.0002955004995190178,0.018490252549790923,792.0,0.07184131332627688,0.24532710280373832,0.06500015888927729
2020-03-29,219,219,8199870.5,8045789.1,780.2,674.0999999999999,31284.8,31926.300000000003,0.0,153918.9,6641.1,1617.5,128.5,122159.1,0.0,3.0,999.0999999999999,3.9989999999999997,2300.942,228.6,178.3,228.6,4089.21,0.0,0.0,17.5,178.3,50.3,825.7,6.5,0.7799650043744532,0.9921893775534727,0.00028060711446601505,0.018770894003752862,900.0,0.07207042469687999,0.22880592533279953,0.09935061379209037
2020-03-30,222,222,8199850.4,8043546.9,912.8,708.3,29466.0,30200.8,0.0,156157.2,7640.299999999999,1832.5,148.6,126106.8,0.0,3.0,999.0999999999999,3.9989999999999997,2238.145,215.0,164.6,215.0,3947.629,0.0,0.0,20.1,164.6,50.4,835.6999999999999,6.0,0.7655813953488372,0.9928715694427943,0.0002729494918590222,0.01904390841081686,1077.0,0.07410879844242536,0.21519367430687622,0.09606169394744309
2020-03-31,225,225,8199827.199999999,8041389.9,1042.9,748.8,27715.800000000003,28541.3,0.0,158310.1,8639.400000000001,2043.9,171.8,129900.0,0.0,3.0,999.0999999999999,3.9989999999999997,2152.976,211.4,160.9,211.4,3793.3109999999997,0.0,0.0,23.2,160.9,50.4,838.9,5.9,0.7614765735920492,0.9930160984848485,0.0002625635818276756,0.01930651660561823,1299.0,0.07543370484175564,0.21159043138824946,0.09818966862612495
2020-04-01,228,228,8199800.6,8039341.6,1478.2,1010.4000000000001,25860.199999999997,26939.699999999997,0.0,160354.4,11045.7,2557.5,198.4,133523.3,0.0,3.0,2406.3,3.9989999999999997,2044.29,513.5999999999999,392.3,513.5999999999999,3623.237,0.0,0.0,26.700000000000003,392.3,121.4,2018.2000000000003,14.100000000000001,0.763675296865875,0.9930620479259952,0.00024930972101931356,0.019555890176158674,1464.0,0.07588391852915957,0.21343972073307563,0.25123637057364656
2020-04-02,231,231,8199772.3,8037411.7,2049.3,1401.3000000000002,24043.6,25407.199999999997,0.0,162280.4,14068.4,3203.8,226.70000000000002,136957.4,0.0,3.0,3022.7,3.9989999999999997,1925.977,646.3,493.8,646.3,3434.114,0.0,0.0,28.400000000000002,493.8,152.5,2536.4,17.7,0.7640414668110785,0.9930699659371208,0.0002348817661680679,0.019790842240826615,1608.0,0.07580437828646999,0.2138154629966586,0.33556994709697985
2020-04-03,234,234,8199742.4,8035594.300000001,2686.6,1808.6999999999998,22286.0,23971.8,0.0,164093.7,17551.9,3912.8,256.6,140180.2,0.0,3.0,3483.4,3.9989999999999997,1813.307,709.0,532.8,709.0,3222.873,0.0,0.0,29.8,532.8,176.2,2948.9999999999995,18.9,0.7514809590973202,0.9936318609117557,0.00022114194709336234,0.020012055500670364,1773.0,0.07564333925696026,0.20353677441580065,0.3909983251595014
2020-04-04,237,237,8199711.4,8033885.4,3450.4000000000005,2248.2,20561.2,22646.8,0.0,165798.6,21582.4,4676.5,287.59999999999997,143183.2,0.0,3.0,4030.6000000000004,3.9989999999999997,1704.96,763.7,559.3,763.7,3002.956,0.0,0.0,31.0,559.3,204.39999999999998,3452.5,19.8,0.7323556370302475,0.9942977277308988,0.00020792926931550298,0.020220053110649724,1998.0,0.0752848084497589,0.18947551233067036,0.44792839714714716
2020-04-05,240,240,8199679.4,8032291.6,4217.2,2615.1000000000004,18924.0,21422.9,0.0,167388.4,25895.800000000003,5443.4,319.6,145968.8,0.0,3.0,4313.4,3.9989999999999997,1589.769,766.9000000000001,547.7,766.9000000000001,2785.566,0.0,0.0,32.0,547.7,219.2,3730.0,19.3,0.7141739470595906,0.994852372442856,0.00019388184860008064,0.020414017650494966,2145.0,0.07420886061177524,0.17779477906060187,0.48239712813622615
2020-04-06,243,243,8199647.300000001,8030810.800000001,4967.0,2874.0,17364.7,20287.5,0.0,168865.2,30378.0,6193.1,351.70000000000005,148553.0,0.0,3.0,4482.2,3.9989999999999997,1476.832,749.7,521.4000000000001,749.7,2584.138,0.0,0.0,32.1,521.4000000000001,228.2,3907.4,18.5,0.6955709711846318,0.9952877047301256,0.00018010921030713113,0.020594202875043172,2295.0,0.07279516943930993,0.1672616126009549,0.5076406795085697
2020-04-07,246,246,8199616.0,8029439.300000001,5538.7,2905.8,15948.0,19215.2,0.0,170232.7,35045.9,6921.6,383.0,150965.5,0.0,3.0,4667.8,3.9989999999999997,1367.495,728.5999999999999,490.4,728.5999999999999,2412.596,0.0,0.0,31.3,490.4,238.2,4104.1,17.4,0.6730716442492451,0.9957782360790975,0.00016677549290113096,0.020761057590989628,2463.0,0.07116735709230192,0.15609066369595953,0.5327990230311628
2020-04-08,249,249,8199586.7,8028175.199999999,6014.5,2903.1000000000004,14614.0,18158.9,0.0,171492.8,39713.7,7625.0,412.3,153256.5,0.0,3.0,4667.8,3.9989999999999997,1260.055,703.4,464.8,703.4,2290.994,0.0,0.0,29.3,464.8,238.4,4125.1,16.3,0.6609783845278726,0.9960641329019172,0.00015367298939591675,0.020914810255009558,2685.0,0.06939049171480652,0.1506919748061185,0.5582296010888413
2020-04-09,252,252,8199560.4,8027013.2,6564.5,2921.1000000000004,13200.900000000001,17066.3,0.0,172650.8,44856.0,8389.1,438.6,155485.0,0.0,3.0,5142.4,3.9989999999999997,1158.039,764.0,501.2,764.0,2228.4700000000003,0.0,0.0,26.300000000000004,501.2,262.79999999999995,4551.200000000001,17.5,0.6560209424083769,0.9961695887232692,0.0001412318396971623,0.021056104422378544,2844.0,0.06785530548507879,0.1485687616677038,0.6597359847120866
2020-04-10,255,255,8199538.4,8025948.3,7135.5,2935.8,11771.3,15965.5,0.0,173711.7,50266.2,9170.5,460.6,157628.6,0.0,3.0,5410.1,3.9989999999999997,1060.854,781.4,504.59999999999997,781.4,2143.667,0.0,0.0,22.0,504.59999999999997,276.7,4805.900000000001,17.6,0.6458466658133879,0.9963511972633978,0.00012937972215606674,0.021185546249774256,3006.0,0.06644665059033542,0.14443355945361452,0.7365763809157527
2020-04-11,258,258,8199521.6,8024971.6,7349.1,2736.0,10574.3,14889.900000000001,0.0,174684.3,55516.1,9895.7,477.4,159664.1,0.0,3.0,5249.9,3.9989999999999997,972.723,725.2,456.2,725.2,2035.452,0.0,0.0,16.8,456.2,268.9,4691.8,15.5,0.6291545993656048,0.9967072419433646,0.00011863167724321868,0.021304206333208512,3108.0,0.06532770535732274,0.1381359644945618,0.7455359850646074
2020-04-12,261,261,8199504.2,8024077.800000001,7395.2,2413.8,9504.9,13848.7,0.0,175574.30000000002,60714.700000000004,10585.1,494.8,161581.8,0.0,3.0,5198.5,3.9989999999999997,889.9169999999999,689.4,422.7,689.4,1917.651,0.0,0.0,17.5,422.7,266.7,4670.0,14.100000000000001,0.613141862489121,0.9969898166136504,0.00010853302569196804,0.02141279469068386,3318.0,0.06425996663946795,0.1326151774550351,0.7746789869167574
2020-04-13,264,264,8199486.300000001,8023271.4,7371.5,2082.6000000000004,8508.8,12831.6,0.0,176376.5,66033.0,11267.3,512.7,163387.2,0.0,3.0,5318.5,3.9989999999999997,802.2260000000001,682.2,409.0,682.2,1805.466,0.0,0.0,17.9,409.0,273.09999999999997,4796.5,13.5,0.5996188242193228,0.9971933471933472,9.783856825274531e-05,0.0215106768334987,3414.0,0.06251956108357493,0.1282692488483595,0.8503838070568642
2020-04-14,267,267,8199468.5,8022553.9,7283.299999999999,1788.6000000000001,7586.2,11833.9,0.0,177090.2,71454.5,11939.5,530.5,165084.8,0.0,3.0,5421.3,3.9989999999999997,713.594,672.3,393.5,672.3,1697.589,0.0,0.0,17.7,393.5,278.6,4908.3,12.8,0.5854783514357982,0.9973989555180752,8.702929952106043e-05,0.021597765757621974,3522.0,0.06030083066444706,0.12401084610702229,0.9421323609783713
2020-04-15,270,270,8199451.4,8021909.9,7209.8,1566.8999999999999,6672.0,10877.8,0.0,177730.0,76187.3,12629.6,547.6,166667.7,0.0,3.0,4732.700000000001,3.9989999999999997,639.861,690.1,438.8,690.1,1582.896,0.0,0.0,17.1,438.8,251.4,4316.9,9.4,0.6357577513764127,0.9978272426785013,7.803705013728113e-05,0.021675840410493804,3717.0,0.05882264796190406,0.14581528514378683,1.0785154900830025
2020-04-16,273,273,8199434.9,8021272.100000001,7108.9,1467.0,5911.900000000001,10028.7,0.0,178363.8,80711.6,13275.099999999999,564.1,168138.09999999998,0.0,3.0,4524.3,3.9989999999999997,633.877,645.5,405.3,645.5,1470.4460000000001,0.0,0.0,16.5,405.3,240.20000000000002,4148.8,7.9,0.6278853601859025,0.9980994538937139,7.730740078197339e-05,0.02175318203941103,3843.0,0.06320629792495537,0.14267400481842493,1.0183363649414634
2020-04-17,276,276,8199419.2,8020648.0,7014.2,1497.0,5270.5,9275.5,0.0,178984.0,85173.7,13905.9,579.8,169499.7,0.0,3.0,4462.1,3.9989999999999997,620.114,630.7,393.8,630.7,1361.5810000000001,0.0,0.0,15.8,393.8,236.8,4107.5,6.9,0.6244846178242943,0.9983229632510209,7.562901528439966e-05,0.021828863195578536,3981.0,0.06685504824537761,0.1413460030030703,1.0170710546770432
2020-04-18,279,279,8199404.4,8020044.0,6922.4,1541.1000000000001,4711.3,8610.0,0.0,179583.90000000002,89522.0,14514.5,594.6,170754.3,0.0,3.0,4348.1,3.9989999999999997,599.958,608.6,377.8,608.6,1254.607,0.0,0.0,14.899999999999999,377.8,230.8,4017.0,6.0,0.6207689779822544,0.9985085756897838,7.317092446373299e-05,0.02190206644765564,4104.0,0.06968153310104529,0.13996918194153768,1.0144043416372481
2020-04-19,282,282,8199390.3,8019473.6,6770.2,1600.1999999999998,4262.4,8013.4,0.0,180150.5,93883.1,15122.900000000001,608.7,171907.40000000002,0.0,3.0,4361.1,3.9989999999999997,566.54,608.5,377.09999999999997,608.5,1153.032,0.0,0.0,14.0,377.09999999999997,231.4,4040.6000000000004,5.4,0.619720624486442,0.9986653484923381,6.909538139683386e-05,0.02197120681034052,4179.0,0.07069907904260364,0.13952901790832586,1.0740636142196491
2020-04-20,285,285,8199377.2,8018933.199999999,6589.200000000001,1673.6999999999998,3896.7999999999997,7484.5,0.0,180686.8,98187.7,15720.0,621.8,172963.6,0.0,3.0,4304.5,3.9989999999999997,536.3610000000001,597.0999999999999,368.7,597.0999999999999,1056.267,0.0,0.0,13.0,368.7,228.4,3999.5,4.699999999999999,0.6174845084575448,0.9988262324559213,6.541484638613772e-05,0.022036649320145922,4287.0,0.07166290333355603,0.13871529794401205,1.113242760006786
2020-04-21,288,288,8199365.199999999,8018420.600000001,6333.8,1761.6000000000001,3674.4,7016.4,0.0,181195.4,102414.4,16186.7,633.8,173932.1,0.0,3.0,4226.700000000001,3.9989999999999997,508.607,466.8,242.70000000000002,466.8,968.518,0.0,0.0,12.1,242.70000000000002,224.20000000000002,3939.5,4.0,0.5198115228100235,0.99898567262584,6.203004593575123e-05,0.02209871076360887,4434.0,0.07248831309503449,0.11044076939456311,0.917800974032996
2020-04-22,291,291,8199354.0,8017934.9,6129.4,1864.1999999999998,3471.8,6604.8,0.0,181677.0,106786.49999999999,16668.6,645.0,174818.2,0.0,3.0,4372.1,3.9989999999999997,481.61,481.9,250.0,481.9,886.07,0.0,0.0,11.2,250.0,231.8,4083.3999999999996,3.6,0.518887505188875,0.9991191583068265,5.8737554202440826e-05,0.022157477284186048,4527.0,0.07291818071705426,0.11022163262505431,1.000602146965387
2020-04-23,294,294,8199343.5,8017471.0,5895.8,1977.0,3344.1,6259.7,0.0,182137.1,110840.2,17114.5,655.5,175616.90000000002,0.0,3.0,4053.7,3.9989999999999997,460.04200000000003,445.8,230.9,445.8,798.756,0.0,0.0,10.5,230.9,214.9,3796.1,2.9,0.5179452669358456,0.999236641221374,5.610717492199223e-05,0.022213619907496252,4647.0,0.07349265939262266,0.10997360436144757,0.9690419570387051
2020-04-24,297,297,8199333.6,8017024.199999999,5666.299999999999,2099.7,3277.6,5985.9,0.0,182579.9,114829.5,17554.3,665.4,176327.5,0.0,3.0,3989.3,3.9989999999999997,442.778,439.79999999999995,228.2,439.79999999999995,710.508,0.0,0.0,9.9,228.2,211.5,3742.3999999999996,2.5,0.5189902206049579,0.9993324254319207,5.400170569959491e-05,0.022267651117403003,4767.0,0.07397016321689304,0.1102449051211992,0.9932742819200591
2020-04-25,300,300,8199323.8,8016579.4,5324.9,1956.8999999999999,3330.6000000000004,5783.9,0.0,183020.6,118779.5,17900.0,675.2,176964.69999999998,0.0,3.0,3950.0,3.9989999999999997,440.755,345.7,136.3,345.7,637.095,0.0,0.0,9.7,136.3,209.4,3711.1000000000004,2.2,0.39427249059878505,0.9994075350766165,5.375504258046255e-05,0.022321426066866636,4797.0,0.07620377254101904,0.08751898734177214,0.7843359689623487
2020-04-26,303,303,8199314.5,8016158.800000001,5025.0,1799.6999999999998,3332.5,5564.0,0.0,183437.09999999998,122768.79999999999,18242.9,684.5,177595.8,0.0,3.0,3989.3,3.9989999999999997,416.52099999999996,343.0,131.4,343.0,631.136,0.0,0.0,9.3,131.4,211.4,3752.5,1.9,0.38331388564760793,0.999493927125506,5.079949061595332e-05,0.02237224831417309,4830.0,0.07485999281092738,0.08597999649061239,0.8234878913668219
2020-04-27,306,306,8199305.7,8015753.3,4739.2,1627.8000000000002,3319.9,5343.2,0.0,183838.7,126790.2,18584.899999999998,693.3,178213.1,0.0,3.0,4021.4,3.9989999999999997,401.49699999999996,342.0,128.8,342.0,617.433,0.0,0.0,8.9,128.8,213.1,3784.7999999999997,1.9,0.37671833869552507,0.9994982438534872,4.896719486870699e-05,0.022421252082356194,4995.0,0.07514167540050905,0.08504500920077585,0.8518120932410455
2020-04-28,309,309,8199297.4,8015355.300000001,4479.1,1441.5,3300.2000000000003,5135.5,0.0,184232.7,130897.4,18930.8,701.6,178810.5,0.0,3.0,4107.1,3.9989999999999997,394.03999999999996,346.0,128.2,346.0,597.365,0.0,0.0,8.3,128.2,217.60000000000002,3867.4,1.7999999999999998,0.3707345286292654,0.9995347875529825,4.8057776267512866e-05,0.022469327676783623,5097.0,0.07672865349040989,0.08424435733242433,0.8780834433052482
2020-04-29,312,312,8199289.5,8014947.6,4219.1,1240.5,3319.0,4971.2,0.0,184636.3,135027.3,19276.699999999997,709.5,179374.6,0.0,3.0,4129.9,3.9989999999999997,403.618,345.79999999999995,127.0,345.79999999999995,564.0899999999999,0.0,0.0,7.8,127.0,218.90000000000003,3890.0,1.7999999999999998,0.36715813819022836,0.9995374890796033,4.922597256750112e-05,0.02251857310319388,5148.0,0.08119126166720309,0.0837308409404586,0.8567506900088697
2020-04-30,315,315,8199282.199999999,8014537.0,3978.1,1025.4,3354.7,4840.4,0.0,185043.0,139240.0,19630.100000000002,716.8,179908.59999999998,0.0,3.0,4212.700000000001,3.9989999999999997,406.649,353.4,130.1,353.4,534.0419999999999,0.0,0.0,7.4,130.1,223.3,3968.0000000000005,1.7999999999999998,0.3681380871533673,0.9995465766537357,4.9595682900144604e-05,0.022568195054928103,5211.0,0.08401144533509627,0.0838891922045244,0.8690541474342737
2020-05-01,318,318,8199275.299999999,8014125.300000001,3869.4,795.5999999999999,3287.0,4739.0,0.0,185450.7,143465.7,19986.2,723.6999999999999,180415.0,0.0,3.0,4225.700000000001,3.9989999999999997,407.772,356.1,132.2,356.1,506.40700000000004,0.0,0.0,6.9,132.2,224.0,3977.9,2.0,0.37113980909601346,0.9994974748109249,4.9732687960849425e-05,0.022617937953614026,5262.0,0.0860460012660899,0.08427006176491468,0.8732821282481388
2020-05-02,321,321,8199268.899999999,8013713.4,3743.9,551.0999999999999,3249.8,4664.9,0.0,185858.7,147669.8,20340.4,730.0999999999999,180894.5,0.0,3.0,4204.1,3.9989999999999997,407.876,354.20000000000005,131.4,354.20000000000005,479.52700000000004,0.0,0.0,6.4,131.4,222.8,3956.5000000000005,2.0,0.3709768492377188,0.9994947581154477,4.9745410837788234e-05,0.022667716142350205,5286.0,0.0874351004308774,0.08425108822340097,0.8684011807510127
2020-05-03,324,324,8199263.0,8013296.6,3651.5,296.70000000000005,3218.0,4617.7,0.0,186271.40000000002,151846.5,20692.0,736.0,181352.6,0.0,3.0,4176.700000000001,3.9989999999999997,412.728,351.4,130.0,351.4,458.054,0.0,0.0,5.9,130.0,221.4,3929.7,2.0,0.3699487763232783,0.9994913141897906,5.033720713678778e-05,0.022718066245710135,5286.0,0.08937956125343786,0.08413340675653025,0.8514081913512046
2020-05-04,327,327,8199257.6,8012873.0,3562.1000000000004,32.400000000000006,3240.4,4595.0,0.0,186690.90000000002,155995.2,21040.5,741.4,181793.5,0.0,3.0,4148.9,3.9989999999999997,419.624,348.5,128.6,348.5,440.863,0.0,0.0,5.5,128.6,219.89999999999998,3902.8,2.1,0.3690100430416069,0.9994622141412072,5.117829204439193e-05,0.022769244376466477,5352.0,0.09132187159956474,0.08399816818915858,0.8305054048386173
2020-05-05,330,330,8199252.600000001,8012457.5,3569.5,32.400000000000006,3217.3,4566.7,0.0,187102.5,160167.3,21392.1,746.4,182232.3,0.0,3.0,4172.0,3.9989999999999997,411.52599999999995,351.6,130.4,351.6,438.851,0.0,0.0,5.0,130.4,221.20000000000002,3923.1,2.2,0.3708759954493743,0.9994395332840802,5.0190672257127426e-05,0.022819457958887616,5385.0,0.09011452471149844,0.08427612655800576,0.8543810111633289
2020-05-06,333,333,8199248.0,8012046.4,3583.2,32.400000000000006,3207.4,4558.4,0.0,187509.5,164363.5,21747.1,751.0,182647.0,0.0,3.0,4196.5,3.9989999999999997,407.052,355.1,132.6,355.1,414.72,0.0,0.0,4.5,132.6,222.4,3944.4,2.2,0.37352112676056337,0.9994425581513202,4.964504061835915e-05,0.02286910945979436,5415.0,0.0892971217971218,0.08461813415941857,0.872370114874758
2020-05-07,336,336,8199243.800000001,8011639.3,3602.9,32.400000000000006,3204.3,4561.6,0.0,187912.7,168621.2,22107.5,755.1999999999999,183046.8,0.0,3.0,4257.700000000001,3.9989999999999997,403.19399999999996,360.3,134.6,360.3,399.76200000000006,0.0,0.0,4.2,134.6,225.70000000000002,4002.2999999999997,2.2,0.3735775742436858,0.9994506180546885,4.917453485161643e-05,0.022918296440947394,5430.0,0.08838872325499823,0.08462315334570307,0.8936144883108381
2020-05-08,339,339,8199239.899999999,8011229.4,3619.1000000000004,32.400000000000006,3211.2,4575.2,0.0,188318.6,172888.7,22468.1,759.0999999999999,183439.1,0.0,3.0,4267.5,3.9989999999999997,405.824,360.6,134.4,360.6,392.336,0.0,0.0,3.8,134.4,226.20000000000002,4011.7000000000003,2.2,0.37271214642262895,0.9994519046314059,4.949531968201102e-05,0.022967811930957163,5469.0,0.08870082182199686,0.08449912126537786,0.8885625295694686
2020-05-09,342,342,8199236.4,8010822.6,3634.2,32.400000000000006,3205.6,4576.8,0.0,188721.4,177149.59999999998,22827.5,762.5999999999999,183841.1,0.0,3.0,4260.9,3.9989999999999997,402.856,359.4,133.5,359.4,401.873,0.0,0.0,3.5,133.5,225.8,4006.0,2.2,0.37155580295018087,0.9994511251933537,4.913335588177455e-05,0.023016948261181978,5490.0,0.08802132494319174,0.08434837710342885,0.8921301904402565
2020-05-10,345,345,8199233.3,8010417.3,3664.7,110.39999999999999,3175.2999999999997,4574.2,0.0,189122.90000000002,181395.9,23209.9,765.7,184245.80000000002,0.0,3.0,4246.3,3.9989999999999997,401.416,382.4,157.3,382.4,404.891,0.0,0.0,3.1,157.3,225.1,3967.0,3.6,0.4113493723849373,0.9990933360197451,4.895774828117161e-05,0.02306592495666638,5499.0,0.08775654759302173,0.09005487129971974,0.9526276979492596
2020-05-11,348,348,8199230.6,8010012.4,3691.8,188.10000000000002,3164.2,4570.3,0.0,189523.59999999998,185640.80000000002,23591.6,768.4,184651.9,0.0,3.0,4244.799999999999,3.9989999999999997,400.838,381.59999999999997,156.6,381.59999999999997,406.009,0.0,0.0,2.8,156.6,225.1,3966.0,3.6,0.4102698454283469,0.999093107617896,4.888726998360066e-05,0.023114802991392874,5535.0,0.08770496466315121,0.08989822842065587,0.9520055483761518
2020-05-12,351,351,8199227.800000001,8009606.800000001,3722.3999999999996,265.5,3160.2,4567.0,0.0,189925.1,189904.2,23974.9,771.2,185058.1,0.0,3.0,4263.6,3.9989999999999997,401.48299999999995,383.3,157.2,383.3,406.113,0.0,0.0,2.7,157.2,226.1,3983.8,3.6,0.4101226193582051,0.9990971560415308,4.8965952623001874e-05,0.023163778910984763,5601.0,0.08790956864462447,0.08990055352284454,0.9547104111506591
2020-05-13,354,354,8199225.1,8009202.300000001,3761.2000000000003,342.6,3146.7,4557.9,0.0,190325.8,194220.6,24363.7,773.9,185468.9,0.0,3.0,4316.4,3.9989999999999997,400.56899999999996,388.7,159.8,388.7,410.94399999999996,0.0,0.0,2.6,159.8,228.9,4033.2,3.6,0.4111139696423977,0.9991082045184304,4.8854494798538944e-05,0.02321265701072166,5610.0,0.08788455209636016,0.09005189509776666,0.97036964917405
2020-05-14,357,357,8199222.6,8008801.6,3804.7,420.29999999999995,3120.2,4538.1,0.0,190722.4,198553.40000000002,24754.300000000003,776.4000000000001,185886.8,0.0,3.0,4332.7,3.9989999999999997,396.66400000000004,390.7,160.89999999999998,390.7,417.80999999999995,0.0,0.0,2.6,160.89999999999998,229.70000000000002,4048.4,3.6,0.4119303635432667,0.999111549851925,4.8378245030205676e-05,0.023261034527834384,5616.0,0.08740750534364602,0.0901747178433771,0.9849646048040658
2020-05-15,360,360,8199220.1,8008402.5,3848.8,498.29999999999995,3100.6000000000004,4525.1,0.0,191117.5,202920.69999999998,25148.4,778.9,186296.6,0.0,3.0,4367.6,3.9989999999999997,395.1,394.1,162.6,394.1,409.74699999999996,0.0,0.0,2.4,162.6,231.5,4081.0,3.6,0.4125856381629028,0.9991186407481761,4.818750993158484e-05,0.02330922913021935,5634.0,0.08731298755828601,0.09023262203498489,0.9974689951910909
2020-05-16,363,363,8199217.8,8008004.1,3871.0,516.5999999999999,3085.7,4515.8,0.0,191511.90000000002,207292.59999999998,25524.1,781.2,186701.8,0.0,3.0,4371.9,3.9989999999999997,394.43800000000005,375.70000000000005,143.9,375.70000000000005,405.29200000000003,0.0,0.0,2.3,143.9,231.8,4104.8,2.5,0.3830183657173276,0.99939132763616,4.810678403981415e-05,0.02335733781824896,5637.0,0.08734620665219896,0.08593517692536427,0.9524944351203485
2020-05-17,366,366,8199215.5,8007607.5,3880.4,516.5999999999999,3075.5,4508.9,0.0,191904.5,211648.5,25892.300000000003,783.5,187103.2,0.0,3.0,4355.9,3.9989999999999997,392.64700000000005,368.1,137.2,368.1,401.451,0.0,0.0,2.2,137.2,230.89999999999998,4095.9,2.2,0.37272480304265143,0.9994631658573485,4.788836200243792e-05,0.023405227000070923,5643.0,0.08708265874159997,0.08450607222388026,0.93748328651435
2020-05-18,369,369,8199213.5,8007214.199999999,3888.7,516.5999999999999,3059.8,4496.0,0.0,192293.8,215998.8,26259.8,785.5,187507.4,0.0,3.0,4350.3,3.9989999999999997,389.294,367.4,136.8,367.4,404.07000000000005,0.0,0.0,2.0,136.8,230.6,4090.9000000000005,2.2,0.37234621665759393,0.9994625100779361,4.747943202113227e-05,0.0234527128730091,5658.0,0.08658674377224199,0.08445394570489391,0.9437597291507189
2020-05-19,372,372,8199211.5,8006823.3,3901.1000000000004,516.5999999999999,3042.6,4483.799999999999,0.0,192680.7,220378.5,26630.0,787.5,187908.5,0.0,3.0,4379.700000000001,3.9989999999999997,386.82399999999996,370.20000000000005,138.0,370.20000000000005,401.11299999999994,0.0,0.0,2.0,138.0,232.20000000000002,4118.5,2.2,0.37277147487844403,0.9994661101269202,4.7178195122787104e-05,0.02349990605803985,5673.0,0.08627146616709042,0.08452633742037126,0.9570243831820158
2020-05-20,375,375,8199209.6,8006434.300000001,3896.0,438.90000000000003,3020.3,4471.1,0.0,193065.7,224815.40000000002,27005.6,789.4000000000001,188308.1,0.0,3.0,4436.9,3.9989999999999997,385.00600000000003,375.6,140.4,375.6,399.681,0.0,0.0,1.9,140.4,235.20000000000002,4172.3,2.3,0.3738019169329073,0.9994490490106837,4.695647736581829e-05,0.023546867249252906,5676.0,0.08610990583972625,0.08465369965516466,0.9755692119083859
2020-05-21,378,378,8199207.600000001,8006046.5,3893.7,361.5,2996.0,4457.9,0.0,193449.4,229276.2,27383.4,791.4000000000001,188707.1,0.0,3.0,4460.9,3.9989999999999997,383.762,377.70000000000005,141.3,377.70000000000005,399.105,0.0,0.0,1.9,141.3,236.4,4195.2,2.3,0.37410643367752183,0.9994520547945205,4.680476684112742e-05,0.02359367019808109,5694.0,0.08608582516431504,0.08466901297944363,0.9842037512833476
2020-05-22,381,381,8199205.9,8005660.699999999,3876.5,284.70000000000005,2976.7,4442.099999999999,0.0,193831.3,233610.90000000002,27747.8,793.0999999999999,189107.0,0.0,3.0,4334.700000000001,3.9989999999999997,381.83299999999997,364.4,134.6,364.4,399.746,0.0,0.0,1.8,134.6,229.8,4077.3,2.1,0.3693743139407245,0.9994852184144727,4.656950985948529e-05,0.023640252771308008,5709.0,0.08595776772247361,0.08406579463400003,0.9543439147480705
2020-05-23,384,384,8199204.2,8005277.0,3845.6000000000004,207.60000000000002,2963.0,4425.3,0.0,194211.0,237867.19999999998,28103.9,794.8,189505.8,0.0,3.0,4256.3,3.9989999999999997,379.722,356.1,130.5,356.1,398.836,0.0,0.0,1.7,130.5,225.6,4004.0,2.1,0.3664700926705981,0.999475799405906,4.631205550411831e-05,0.023686567045128597,5715.0,0.08580706392786928,0.08366421539835069,0.9377913315530837
2020-05-24,387,387,8199202.5,8004896.0,3812.8,130.2,2951.5,4409.8,0.0,194588.0,242125.7,28460.0,796.5,189900.9,0.0,3.0,4258.5,3.9989999999999997,377.012,356.1,130.3,356.1,394.95,0.0,0.0,1.7,130.3,225.70000000000002,4006.4,2.1,0.3660112359550562,0.999476113259324,4.598154515637344e-05,0.023732552037835388,5718.0,0.08549412671776498,0.08362099330750265,0.9445322695298825
