days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
89,2020-04-14,89,Hospitals,82494.8,80756.7,1459.5,596.2,0.0,116.6,0.0,1738.8,25207.7,3035.4,5.2,1621.6,0.0,1.0,1649.9,0.04,7.023,133.7,47.8,133.7,16.723,0.0,0.0,0.2,47.8,85.8,1567.4,0.0,0.0,1.0,0.0,0.021,1174.0
90,2020-04-15,90,Hospitals,82494.6,80750.3,1385.6,522.3,0.0,107.2,0.0,1745.1,26857.7,3170.6,5.4,1637.2,0.0,1.0,1649.9,0.04,6.297,135.2,47.8,135.2,15.582,0.0,0.0,0.2,47.8,87.4,1567.4,0.0,0.0,1.0,0.0,0.021,1239.0
91,2020-04-16,91,Hospitals,82494.5,80744.0,1353.3,489.0,0.0,98.8,0.0,1751.3,28507.6,3310.7,5.5,1651.7,0.0,1.0,1649.9,0.04,6.232,140.1,52.7,140.1,14.475,0.0,0.0,0.2,52.7,87.4,1567.4,0.0,0.0,1.0,0.0,0.021,1281.0
92,2020-04-17,92,Hospitals,82494.3,80737.9,1365.1,499.0,0.0,91.4,0.0,1757.4,30157.5,3455.7,5.7,1665.1,0.0,1.0,1649.9,0.04,6.091,144.9,57.5,144.9,13.403,0.0,0.0,0.2,57.5,87.4,1567.4,0.0,0.0,1.0,0.0,0.021,1327.0
93,2020-04-18,93,Hospitals,82494.2,80732.0,1381.8,513.7,0.0,84.8,0.0,1763.3,31807.4,3605.5,5.8,1677.4,0.0,1.0,1649.9,0.04,5.889,149.8,62.4,149.8,12.35,0.0,0.0,0.1,62.4,87.4,1567.4,0.0,0.0,1.0,0.0,0.021,1368.0
94,2020-04-19,94,Hospitals,82494.0,80726.4,1403.4,533.4,0.0,78.9,0.0,1768.9,33457.3,3760.1,6.0,1688.8,0.0,1.0,1649.9,0.04,5.557,154.7,67.3,154.7,11.35,0.0,0.0,0.1,67.3,87.4,1567.4,0.0,0.0,1.0,0.0,0.021,1393.0
95,2020-04-20,95,Hospitals,82493.9,80721.1,1429.8,557.9,0.0,73.7,0.0,1774.1,35107.3,3919.6,6.1,1699.2,0.0,1.0,1649.9,0.04,5.259,159.5,72.1,159.5,10.397,0.0,0.0,0.1,72.1,87.4,1567.4,0.0,0.0,1.0,0.0,0.022,1429.0
96,2020-04-21,96,Hospitals,82493.8,80716.1,1461.0,587.2,0.0,69.0,0.0,1779.1,36757.2,4084.0,6.2,1708.7,0.0,1.0,1649.9,0.04,4.985,164.4,77.0,164.4,9.533,0.0,0.0,0.1,77.0,87.4,1567.4,0.0,0.0,1.0,0.0,0.022,1478.0
97,2020-04-22,97,Hospitals,82493.7,80711.3,1497.2,621.4,0.0,65.0,0.0,1783.8,38407.1,4253.2,6.3,1717.4,0.0,1.0,1649.9,0.04,4.719,169.2,81.8,169.2,8.721,0.0,0.0,0.1,81.8,87.4,1567.4,0.0,0.0,1.0,0.0,0.022,1509.0
98,2020-04-23,98,Hospitals,82493.6,80706.8,1535.1,659.0,0.0,61.6,0.0,1788.3,40028.6,4424.3,6.4,1725.3,0.0,1.0,1621.5,0.04,4.506,171.1,85.2,171.1,7.861,0.0,0.0,0.1,85.2,85.9,1540.4,0.0,0.0,1.0,0.0,0.022,1549.0
99,2020-04-24,99,Hospitals,82493.5,80702.4,1575.1,699.9,0.0,58.8,0.0,1792.7,41624.3,4597.4,6.5,1732.3,0.0,1.0,1595.7,0.04,4.337,173.1,88.5,173.1,6.992,0.0,0.0,0.1,88.5,84.5,1515.9,0.0,0.0,1.0,0.0,0.022,1589.0
100,2020-04-25,100,Hospitals,82493.4,80698.0,1524.2,652.3,0.0,56.8,0.0,1797.0,43204.3,4681.1,6.6,1738.6,0.0,1.0,1580.0,0.04,4.316,83.7,0.0,83.7,6.27,0.0,0.0,0.1,0.0,83.7,1501.0,0.0,0.0,1.0,0.0,0.022,1599.0
101,2020-04-26,101,Hospitals,82493.3,80693.9,1469.2,599.9,0.0,54.7,0.0,1801.1,44800.0,4765.7,6.7,1744.8,0.0,1.0,1595.7,0.04,4.079,84.6,0.0,84.6,6.205,0.0,0.0,0.1,0.0,84.5,1515.9,0.0,0.0,1.0,0.0,0.022,1610.0
102,2020-04-27,102,Hospitals,82493.2,80689.9,1410.2,542.6,0.0,52.5,0.0,1805.0,46408.6,4850.9,6.8,1750.8,0.0,1.0,1608.6,0.04,3.932,85.2,0.0,85.2,6.065,0.0,0.0,0.1,0.0,85.2,1528.1,0.0,0.0,1.0,0.0,0.022,1665.0
103,2020-04-28,103,Hospitals,82493.1,80686.0,1348.1,480.5,0.0,50.4,0.0,1808.9,48051.4,4937.9,6.9,1756.7,0.0,1.0,1642.9,0.04,3.859,87.1,0.0,87.1,5.864,0.0,0.0,0.1,0.0,87.0,1560.7,0.0,0.0,1.0,0.0,0.022,1699.0
104,2020-04-29,104,Hospitals,82493.0,80682.0,1281.5,413.5,0.0,48.8,0.0,1812.8,49701.3,5025.4,7.0,1762.2,0.0,1.0,1649.9,0.04,3.952,87.4,0.0,87.4,5.533,0.0,0.0,0.1,0.0,87.4,1567.4,0.0,0.0,1.0,0.0,0.022,1716.0
105,2020-04-30,105,Hospitals,82493.0,80678.0,1210.1,341.8,0.0,47.5,0.0,1816.8,51351.2,5112.8,7.0,1767.5,0.0,1.0,1649.9,0.04,3.981,87.4,0.0,87.4,5.236,0.0,0.0,0.1,0.0,87.4,1567.4,0.0,0.0,1.0,0.0,0.022,1737.0
106,2020-05-01,106,Hospitals,82492.9,80674.0,1133.9,265.2,0.0,46.5,0.0,1820.8,53001.1,5200.2,7.1,1772.4,0.0,1.0,1649.9,0.04,3.991,87.4,0.0,87.4,4.963,0.0,0.0,0.1,0.0,87.4,1567.4,0.0,0.0,1.0,0.0,0.022,1754.0
107,2020-05-02,107,Hospitals,82492.8,80670.0,1052.8,183.7,0.0,45.8,0.0,1824.8,54651.0,5287.6,7.2,1777.1,0.0,1.0,1649.9,0.04,3.992,87.4,0.0,87.4,4.698,0.0,0.0,0.1,0.0,87.4,1567.4,0.0,0.0,1.0,0.0,0.022,1762.0
108,2020-05-03,108,Hospitals,82492.8,80665.9,969.9,98.9,0.0,45.3,0.0,1828.8,56300.9,5375.1,7.2,1781.6,0.0,1.0,1649.9,0.04,4.039,87.4,0.0,87.4,4.487,0.0,0.0,0.1,0.0,87.4,1567.4,0.0,0.0,1.0,0.0,0.022,1762.0
109,2020-05-04,109,Hospitals,82492.7,80661.7,885.0,10.8,34.3,45.1,0.0,1832.9,57950.8,5462.5,7.3,1785.9,0.0,1.0,1649.9,0.04,4.106,87.4,0.0,87.4,4.318,0.0,0.0,0.1,0.0,87.4,1567.4,0.0,0.0,1.0,0.0,0.022,1784.0
110,2020-05-05,110,Hospitals,82492.7,80657.7,889.0,10.8,34.0,44.8,0.0,1836.9,59600.7,5549.9,7.3,1790.2,0.0,1.0,1649.9,0.04,4.027,87.4,0.0,87.4,4.298,0.0,0.0,0.0,0.0,87.4,1567.4,0.0,0.0,1.0,0.0,0.022,1795.0
111,2020-05-06,111,Hospitals,82492.6,80653.6,892.3,10.8,34.0,44.7,0.0,1840.9,61250.5,5637.3,7.4,1794.3,0.0,1.0,1649.9,0.04,3.983,87.4,0.0,87.4,4.061,0.0,0.0,0.0,0.0,87.4,1567.4,0.0,0.0,1.0,0.0,0.022,1805.0
112,2020-05-07,112,Hospitals,82492.6,80649.7,894.8,10.8,34.0,44.8,0.0,1844.9,62900.4,5724.8,7.4,1798.2,0.0,1.0,1649.9,0.04,3.945,87.4,0.0,87.4,3.915,0.0,0.0,0.0,0.0,87.4,1567.4,0.0,0.0,1.0,0.0,0.022,1810.0
113,2020-05-08,113,Hospitals,82492.5,80645.6,895.6,10.8,34.1,44.9,0.0,1848.9,64550.3,5812.2,7.5,1802.0,0.0,1.0,1649.9,0.04,3.985,87.4,0.0,87.4,3.842,0.0,0.0,0.0,0.0,87.4,1567.4,0.0,0.0,1.0,0.0,0.022,1823.0
114,2020-05-09,114,Hospitals,82492.5,80641.6,896.0,10.8,34.2,44.9,0.0,1852.8,66200.2,5899.6,7.5,1806.0,0.0,1.0,1649.9,0.04,3.956,87.4,0.0,87.4,3.935,0.0,0.0,0.0,0.0,87.4,1567.4,0.0,0.0,1.0,0.0,0.022,1830.0
115,2020-05-10,115,Hospitals,82492.5,80637.7,923.9,36.8,8.1,44.9,0.0,1856.8,67877.5,6014.6,7.5,1809.9,0.0,1.0,1677.3,0.04,3.942,115.0,26.1,115.0,3.964,0.0,0.0,0.0,26.1,88.9,1567.4,1.4,0.24,0.999,0.0,0.023,1833.0
116,2020-05-11,116,Hospitals,82492.5,80633.7,951.7,62.7,0.0,44.9,0.0,1860.7,69554.6,6129.4,7.5,1813.9,0.0,1.0,1677.1,0.04,3.936,114.8,25.9,114.8,3.974,0.0,0.0,0.0,25.9,88.9,1567.4,1.4,0.239,0.999,0.0,0.023,1845.0
117,2020-05-12,117,Hospitals,82492.4,80629.7,979.4,88.5,0.0,44.9,0.0,1864.6,71231.6,6244.1,7.6,1817.9,0.0,1.0,1677.0,0.04,3.943,114.7,25.8,114.7,3.975,0.0,0.0,0.0,25.8,88.9,1567.4,1.4,0.238,0.999,0.0,0.023,1867.0
118,2020-05-13,118,Hospitals,82492.4,80625.7,1007.1,114.2,0.0,44.8,0.0,1868.6,72908.6,6358.9,7.6,1821.9,0.0,1.0,1677.0,0.04,3.934,114.7,25.8,114.7,4.022,0.0,0.0,0.0,25.8,88.9,1567.4,1.4,0.238,0.999,0.0,0.023,1870.0
119,2020-05-14,119,Hospitals,82492.4,80621.8,1034.9,140.1,0.0,44.6,0.0,1872.5,74585.8,6473.8,7.6,1826.0,0.0,1.0,1677.1,0.04,3.885,114.9,25.9,114.9,4.088,0.0,0.0,0.0,25.9,88.9,1567.4,1.4,0.239,0.999,0.0,0.023,1872.0
120,2020-05-15,120,Hospitals,82492.3,80617.9,1062.7,166.1,0.0,44.5,0.0,1876.3,76262.9,6588.6,7.7,1830.0,0.0,1.0,1677.2,0.04,3.866,114.9,26.0,114.9,4.009,0.0,0.0,0.0,26.0,88.9,1567.4,1.4,0.239,0.999,0.0,0.023,1878.0
121,2020-05-16,121,Hospitals,82492.3,80614.0,1069.6,172.2,0.0,44.4,0.0,1880.2,77919.2,6682.5,7.7,1834.0,0.0,1.0,1656.3,0.04,3.86,93.9,6.1,93.9,3.966,0.0,0.0,0.0,6.1,87.8,1567.4,0.3,0.069,1.0,0.0,0.023,1879.0
122,2020-05-17,122,Hospitals,82492.3,80610.1,1070.0,172.2,0.0,44.3,0.0,1884.0,79569.1,6770.0,7.7,1837.9,0.0,1.0,1649.9,0.04,3.842,87.4,0.0,87.4,3.928,0.0,0.0,0.0,0.0,87.4,1567.4,0.0,0.0,1.0,0.0,0.023,1881.0
123,2020-05-18,123,Hospitals,82492.3,80606.3,1070.3,172.2,0.0,44.2,0.0,1887.8,81219.0,6857.4,7.7,1841.9,0.0,1.0,1649.9,0.04,3.809,87.4,0.0,87.4,3.968,0.0,0.0,0.0,0.0,87.4,1567.4,0.0,0.0,1.0,0.0,0.023,1886.0
124,2020-05-19,124,Hospitals,82492.3,80602.4,1070.7,172.2,0.0,44.1,0.0,1891.6,82868.9,6944.8,7.7,1845.8,0.0,1.0,1649.9,0.04,3.785,87.4,0.0,87.4,3.939,0.0,0.0,0.0,0.0,87.4,1567.4,0.0,0.0,1.0,0.0,0.023,1891.0
125,2020-05-20,125,Hospitals,82492.2,80598.6,1043.6,146.3,0.0,43.9,0.0,1895.4,84518.8,7032.2,7.8,1849.7,0.0,1.0,1649.9,0.04,3.768,87.4,0.0,87.4,3.925,0.0,0.0,0.0,0.0,87.4,1567.4,0.0,0.0,1.0,0.0,0.023,1892.0
126,2020-05-21,126,Hospitals,82492.2,80594.8,1016.7,120.5,0.0,43.8,0.0,1899.1,86168.6,7119.7,7.8,1853.6,0.0,1.0,1649.9,0.04,3.755,87.4,0.0,87.4,3.919,0.0,0.0,0.0,0.0,87.4,1567.4,0.0,0.0,1.0,0.0,0.023,1898.0
127,2020-05-22,127,Hospitals,82492.2,80591.0,989.9,94.9,0.0,43.6,0.0,1902.9,87818.5,7207.1,7.8,1857.6,0.0,1.0,1649.9,0.04,3.736,87.4,0.0,87.4,3.925,0.0,0.0,0.0,0.0,87.4,1567.4,0.0,0.0,1.0,0.0,0.023,1903.0
128,2020-05-23,128,Hospitals,82492.2,80587.3,963.1,69.2,0.0,43.4,0.0,1906.6,89468.4,7294.5,7.8,1861.5,0.0,1.0,1649.9,0.04,3.716,87.4,0.0,87.4,3.917,0.0,0.0,0.0,0.0,87.4,1567.4,0.0,0.0,1.0,0.0,0.023,1905.0
129,2020-05-24,129,Hospitals,82492.2,80583.6,936.2,43.4,0.0,43.3,0.0,1910.3,91118.3,7381.9,7.8,1865.4,0.0,1.0,1649.9,0.04,3.689,87.4,0.0,87.4,3.868,0.0,0.0,0.0,0.0,87.4,1567.4,0.0,0.0,1.0,0.0,0.023,1906.0
130,2020-05-25,130,Hospitals,82492.2,80579.9,909.2,17.6,25.5,43.1,0.0,1913.9,92768.1,7469.4,7.8,1869.2,0.0,1.0,1649.9,0.04,3.66,87.4,0.0,87.4,3.85,0.0,0.0,0.0,0.0,87.4,1567.4,0.0,0.0,1.0,0.0,0.023,1913.0
131,2020-05-26,131,Hospitals,82492.1,80576.2,903.1,11.5,31.5,42.9,0.0,1917.6,94418.0,7556.8,7.9,1873.1,0.0,1.0,1649.9,0.04,3.637,87.4,0.0,87.4,3.843,0.0,0.0,0.0,0.0,87.4,1567.4,0.0,0.0,1.0,0.0,0.023,1915.0
132,2020-05-27,132,Hospitals,82492.1,80572.5,903.5,11.5,31.3,42.8,0.0,1921.2,96067.9,7644.2,7.9,1876.9,0.0,1.0,1649.9,0.04,3.621,87.4,0.0,87.4,3.826,0.0,0.0,0.0,0.0,87.4,1567.4,0.0,0.0,1.0,0.0,0.023,1917.0
133,2020-05-28,133,Hospitals,82492.1,80568.9,895.9,11.5,31.1,42.6,0.0,1924.8,97568.1,7723.7,7.9,1880.7,0.0,1.0,1500.2,0.04,3.607,79.5,0.0,79.5,3.793,0.0,0.0,0.0,0.0,79.5,1425.2,0.0,0.0,1.0,0.0,0.023,1919.0
134,2020-05-29,134,Hospitals,82492.1,80565.2,894.3,11.5,31.0,42.5,0.0,1928.4,99180.2,7809.1,7.9,1884.4,0.0,1.0,1612.1,0.04,3.638,85.4,0.0,85.4,3.769,0.0,0.0,0.0,0.0,85.4,1531.5,0.0,0.0,1.0,0.0,0.023,1919.0
135,2020-05-30,135,Hospitals,82492.1,80561.5,891.1,11.5,30.9,42.4,0.0,1932.1,100761.7,7892.9,7.9,1888.2,0.0,1.0,1581.5,0.04,3.64,83.8,0.0,83.8,3.751,0.0,0.0,0.0,0.0,83.8,1502.4,0.0,0.0,1.0,0.0,0.023,1919.0
136,2020-05-31,136,Hospitals,82492.1,80557.8,904.4,29.5,12.8,42.3,0.0,1935.7,102314.1,7993.2,7.9,1891.9,0.0,1.0,1552.3,0.04,3.632,100.3,18.0,100.3,3.739,0.0,0.0,0.0,18.0,82.3,1456.7,0.9,0.191,0.999,0.0,0.023,1920.0
137,2020-06-01,137,Hospitals,82492.0,80554.2,920.1,51.3,0.0,42.3,0.0,1939.4,103841.4,8096.0,8.0,1895.6,0.0,1.0,1527.3,0.04,3.641,102.8,21.8,102.8,3.72,0.0,0.0,0.0,21.8,81.0,1429.1,1.1,0.225,0.999,0.0,0.024,1920.0
138,2020-06-02,138,Hospitals,82492.0,80550.5,930.4,71.8,0.0,42.2,0.0,1943.0,105289.8,8193.4,8.0,1899.3,0.0,1.0,1448.4,0.04,3.647,97.3,20.6,97.3,3.7,0.0,0.0,0.0,20.6,76.8,1355.4,1.1,0.224,0.999,0.0,0.024,1920.0
139,2020-06-03,139,Hospitals,82492.0,80546.8,936.7,91.4,0.0,42.2,0.0,1946.7,106680.6,8286.7,8.0,1903.0,0.0,1.0,1390.8,0.04,3.662,93.4,19.6,93.4,3.673,0.0,0.0,0.0,19.6,73.7,1301.6,1.0,0.223,0.999,0.0,0.024,1921.0
140,2020-06-04,140,Hospitals,82492.0,80543.1,941.2,110.6,0.0,42.3,0.0,1950.3,108045.1,8378.3,8.0,1906.7,0.0,1.0,1364.5,0.04,3.652,91.5,19.2,91.5,3.645,0.0,0.0,0.0,19.2,72.3,1277.1,1.0,0.222,0.999,0.0,0.024,1921.0
141,2020-06-05,141,Hospitals,82492.0,80539.4,951.6,130.9,0.0,42.3,0.0,1954.0,109498.6,8475.7,8.0,1910.3,0.0,1.0,1453.5,0.04,3.648,97.5,20.4,97.5,3.622,0.0,0.0,0.0,20.4,77.1,1360.5,1.1,0.222,0.999,0.0,0.024,1921.0
142,2020-06-06,142,Hospitals,82492.0,80535.7,953.6,139.8,0.0,42.4,0.0,1957.6,111011.3,8564.8,8.0,1913.9,0.0,1.0,1512.7,0.04,3.67,89.0,8.9,89.0,3.605,0.0,0.0,0.0,8.9,80.2,1428.1,0.5,0.106,1.0,0.0,0.024,1921.0
143,2020-06-07,143,Hospitals,82491.9,80531.9,954.7,139.8,0.0,42.5,0.0,1961.3,112525.7,8645.0,8.1,1917.5,0.0,1.0,1514.4,0.04,3.702,80.2,0.0,80.2,3.591,0.0,0.0,0.0,0.0,80.2,1438.7,0.0,0.0,1.0,0.0,0.024,1921.0
144,2020-06-08,144,Hospitals,82491.9,80528.2,949.9,139.8,0.0,42.7,0.0,1965.1,114040.2,8725.3,8.1,1921.1,0.0,1.0,1514.5,0.04,3.734,80.3,0.0,80.3,3.622,0.0,0.0,0.0,0.0,80.2,1438.8,0.0,0.0,1.0,0.0,0.024,1923.0
145,2020-06-09,145,Hospitals,82491.9,80524.4,948.0,139.8,0.0,42.8,0.0,1968.8,115579.0,8806.8,8.1,1924.7,0.0,1.0,1538.8,0.04,3.759,81.5,0.0,81.5,3.624,0.0,0.0,0.0,0.0,81.5,1461.8,0.0,0.0,1.0,0.0,0.024,1934.0
146,2020-06-10,146,Hospitals,82491.9,80520.5,931.1,121.8,0.0,43.0,0.0,1972.6,117144.3,8889.8,8.1,1928.3,0.0,1.0,1565.3,0.04,3.783,82.9,0.0,82.9,3.616,0.0,0.0,0.0,0.0,82.9,1487.0,0.0,0.0,1.0,0.0,0.024,1936.0
147,2020-06-11,147,Hospitals,82491.9,80516.7,916.2,100.2,0.0,43.2,0.0,1976.4,118794.2,8977.2,8.1,1932.0,0.0,1.0,1649.9,0.04,3.797,87.4,0.0,87.4,3.625,0.0,0.0,0.0,0.0,87.4,1567.3,0.0,0.0,1.0,0.0,0.024,1937.0
148,2020-06-12,148,Hospitals,82491.9,80512.8,905.4,79.7,0.0,43.4,0.0,1980.2,120420.5,9063.4,8.1,1935.6,0.0,1.0,1626.3,0.04,3.822,86.2,0.0,86.2,3.632,0.0,0.0,0.0,0.0,86.1,1544.9,0.0,0.0,1.0,0.0,0.024,1938.0
149,2020-06-13,149,Hospitals,82491.8,80509.0,899.9,60.2,0.0,43.7,0.0,1984.1,122070.3,9150.8,8.2,1939.2,0.0,1.0,1649.9,0.04,3.844,87.4,0.0,87.4,3.646,0.0,0.0,0.0,0.0,87.4,1567.3,0.0,0.0,1.0,0.0,0.024,1938.0
150,2020-06-14,150,Hospitals,82491.8,80505.1,896.1,41.1,2.8,43.9,0.0,1987.9,123720.2,9238.2,8.2,1942.9,0.0,1.0,1649.9,0.04,3.865,87.4,0.0,87.4,3.636,0.0,0.0,0.0,0.0,87.4,1567.3,0.0,0.0,1.0,0.0,0.024,1938.0
151,2020-06-15,151,Hospitals,82491.8,80501.2,886.5,20.8,23.3,44.2,0.0,1991.8,125370.1,9325.6,8.2,1946.5,0.0,1.0,1649.9,0.04,3.867,87.4,0.0,87.4,3.632,0.0,0.0,0.0,0.0,87.4,1567.3,0.0,0.0,1.0,0.0,0.024,1939.0
152,2020-06-16,152,Hospitals,82491.8,80497.2,885.3,12.0,32.4,44.4,0.0,1995.7,127020.0,9413.0,8.2,1950.2,0.0,1.0,1649.9,0.04,3.875,87.4,0.0,87.4,3.654,0.0,0.0,0.0,0.0,87.4,1567.3,0.0,0.0,1.0,0.0,0.024,1954.0
153,2020-06-17,153,Hospitals,82491.8,80493.3,892.8,12.0,32.6,44.6,0.0,1999.6,128669.8,9500.5,8.2,1953.9,0.0,1.0,1649.9,0.04,3.874,87.4,0.0,87.4,3.686,0.0,0.0,0.0,0.0,87.4,1567.3,0.0,0.0,1.0,0.0,0.024,1956.0
154,2020-06-18,154,Hospitals,82491.8,80489.4,900.3,12.0,32.8,44.8,0.0,2003.4,130319.7,9587.9,8.2,1957.6,0.0,1.0,1649.9,0.04,3.871,87.4,0.0,87.4,3.718,0.0,0.0,0.0,0.0,87.4,1567.3,0.0,0.0,1.0,0.0,0.024,1956.0
155,2020-06-19,155,Hospitals,82491.7,80485.5,906.6,12.0,32.9,45.0,0.0,2007.3,131969.6,9675.3,8.3,1961.3,0.0,1.0,1649.9,0.04,3.903,87.4,0.0,87.4,3.743,0.0,0.0,0.0,0.0,87.4,1567.3,0.0,0.0,1.0,0.0,0.024,1956.0
156,2020-06-20,156,Hospitals,82491.7,80481.5,913.6,14.1,31.0,45.2,0.0,2011.2,133621.6,9764.9,8.3,1965.1,0.0,1.0,1652.1,0.04,3.912,89.6,2.1,89.6,3.767,0.0,0.0,0.0,2.1,87.5,1567.3,0.1,0.025,1.0,0.0,0.024,1956.0
157,2020-06-21,157,Hospitals,82491.7,80477.6,932.7,31.8,13.5,45.3,0.0,2015.1,135290.1,9871.1,8.3,1968.9,0.0,1.0,1668.5,0.04,3.887,106.2,17.7,106.2,3.781,0.0,0.0,0.0,17.7,88.4,1567.3,0.9,0.177,0.999,0.0,0.024,1956.0
158,2020-06-22,158,Hospitals,82491.7,80473.7,960.4,56.4,0.0,45.4,0.0,2019.0,136965.9,9984.6,8.3,1972.7,0.0,1.0,1675.7,0.04,3.845,113.5,24.6,113.5,3.805,0.0,0.0,0.0,24.6,88.9,1567.3,1.3,0.23,0.999,0.0,0.024,1956.0
159,2020-06-23,159,Hospitals,82491.7,80469.9,987.0,81.2,0.0,45.4,0.0,2022.8,138641.8,10098.2,8.3,1976.5,0.0,1.0,1675.9,0.04,3.8,113.6,24.8,113.6,3.827,0.0,0.0,0.0,24.8,88.9,1567.3,1.3,0.231,0.999,0.0,0.025,1956.0
160,2020-06-24,160,Hospitals,82491.7,80466.1,1013.7,106.0,0.0,45.3,0.0,2026.5,140317.8,10212.0,8.3,1980.3,0.0,1.0,1676.0,0.04,3.742,113.8,24.9,113.8,3.848,0.0,0.0,0.0,24.9,88.9,1567.3,1.3,0.232,0.999,0.0,0.025,1958.0
161,2020-06-25,161,Hospitals,82491.6,80462.4,1040.6,131.0,0.0,45.1,0.0,2030.2,141994.0,10325.9,8.4,1984.2,0.0,1.0,1676.2,0.04,3.666,113.9,25.0,113.9,3.851,0.0,0.0,0.0,25.0,88.9,1567.3,1.3,0.233,0.999,0.0,0.025,1958.0
162,2020-06-26,162,Hospitals,82491.6,80458.8,1065.9,154.6,0.0,44.9,0.0,2033.8,143668.6,10438.3,8.4,1988.1,0.0,1.0,1674.7,0.04,3.579,112.4,23.6,112.4,3.859,0.0,0.0,0.0,23.6,88.8,1567.3,1.2,0.222,0.999,0.0,0.025,1962.0
163,2020-06-27,163,Hospitals,82491.6,80455.2,1077.1,164.8,0.0,44.5,0.0,2037.3,145329.2,10536.5,8.4,1991.9,0.0,1.0,1660.6,0.04,3.506,98.2,10.2,98.2,3.857,0.0,0.0,0.0,10.2,88.0,1567.3,0.5,0.11,1.0,0.0,0.025,1962.0
164,2020-06-28,164,Hospitals,82491.6,80451.7,1077.5,164.8,0.0,44.1,0.0,2040.7,146979.1,10623.9,8.4,1995.8,0.0,1.0,1649.9,0.04,3.425,87.4,0.0,87.4,3.855,0.0,0.0,0.0,0.0,87.4,1567.3,0.0,0.0,1.0,0.0,0.025,1962.0
165,2020-06-29,165,Hospitals,82491.6,80448.4,1077.8,164.8,0.0,43.6,0.0,2044.0,148629.0,10711.3,8.4,1999.7,0.0,1.0,1649.9,0.04,3.328,87.4,0.0,87.4,3.886,0.0,0.0,0.0,0.0,87.4,1567.3,0.0,0.0,1.0,0.0,0.025,1962.0
166,2020-06-30,166,Hospitals,82491.6,80445.1,1076.0,162.7,0.0,42.9,0.0,2047.2,150278.8,10798.7,8.4,2003.5,0.0,1.0,1649.9,0.04,3.217,87.4,0.0,87.4,3.895,0.0,0.0,0.0,0.0,87.4,1567.3,0.0,0.0,1.0,0.0,0.025,1963.0
167,2020-07-01,167,Hospitals,82491.5,80442.0,1057.7,145.1,0.0,42.2,0.0,2050.3,151928.7,10886.2,8.5,2007.4,0.0,1.0,1649.9,0.04,3.105,87.4,0.0,87.4,3.871,0.0,0.0,0.0,0.0,87.4,1567.3,0.0,0.0,1.0,0.0,0.025,1965.0
168,2020-07-02,168,Hospitals,82491.5,80438.9,1032.2,120.6,0.0,41.4,0.0,2053.3,153578.6,10973.6,8.5,2011.2,0.0,1.0,1649.9,0.04,2.993,87.4,0.0,87.4,3.828,0.0,0.0,0.0,0.0,87.4,1567.3,0.0,0.0,1.0,0.0,0.025,1965.0
169,2020-07-03,169,Hospitals,82491.5,80436.0,1006.5,96.0,0.0,40.5,0.0,2056.2,155228.4,11061.0,8.5,2015.0,0.0,1.0,1649.9,0.04,2.871,87.4,0.0,87.4,3.783,0.0,0.0,0.0,0.0,87.4,1567.3,0.0,0.0,1.0,0.0,0.025,1965.0
170,2020-07-04,170,Hospitals,82491.5,80433.2,980.6,71.2,0.0,39.6,0.0,2059.0,156878.3,11148.4,8.5,2018.8,0.0,1.0,1649.9,0.04,2.758,87.4,0.0,87.4,3.726,0.0,0.0,0.0,0.0,87.4,1567.3,0.0,0.0,1.0,0.0,0.025,1965.0
171,2020-07-05,171,Hospitals,82491.5,80430.6,954.6,46.3,0.0,38.6,0.0,2061.6,158528.2,11235.8,8.5,2022.4,0.0,1.0,1649.9,0.04,2.625,87.4,0.0,87.4,3.65,0.0,0.0,0.0,0.0,87.4,1567.3,0.0,0.0,1.0,0.0,0.025,1965.0
172,2020-07-06,172,Hospitals,82491.5,80428.0,930.2,22.9,14.7,37.5,0.0,2064.1,160178.0,11323.3,8.5,2026.0,0.0,1.0,1649.9,0.04,2.512,87.4,0.0,87.4,3.563,0.0,0.0,0.0,0.0,87.4,1567.3,0.0,0.0,1.0,0.0,0.025,1965.0
173,2020-07-07,173,Hospitals,82491.5,80425.6,919.8,12.7,23.8,36.5,0.0,2066.5,161827.9,11410.7,8.5,2029.5,0.0,1.0,1649.9,0.04,2.415,87.4,0.0,87.4,3.491,0.0,0.0,0.0,0.0,87.4,1567.3,0.0,0.0,1.0,0.0,0.025,1966.0
174,2020-07-08,174,Hospitals,82491.4,80423.2,920.2,12.7,22.7,35.4,0.0,2068.9,163477.7,11498.1,8.6,2032.9,0.0,1.0,1649.9,0.04,2.339,87.4,0.0,87.4,3.41,0.0,0.0,0.0,0.0,87.4,1567.3,0.0,0.0,1.0,0.0,0.025,1966.0
175,2020-07-09,175,Hospitals,82491.4,80420.9,906.9,12.7,21.7,34.4,0.0,2071.1,164870.3,11571.9,8.6,2036.2,0.0,1.0,1392.5,0.04,2.28,73.8,0.0,73.8,3.313,0.0,0.0,0.0,0.0,73.8,1322.9,0.0,0.0,1.0,0.0,0.025,1966.0
